# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
137	15.1	19.8	0.963
138	15.6	19.8	1.195
139	14.9	19.8	1.333
140	14.9	19.8	1.649
141	15.0	19.8	1.694
142	15.0	19.8	1.580
143	15.0	19.7	0.951
144	14.9	19.7	0.596
145	11.4	19.7	0.412
146	11.7	19.7	0.223
147	11.8	19.7	0.087
148	12.0	19.7	0.063
149	12.6	19.6	0.190
150	12.3	19.6	0.475
151	12.4	19.6	1.285
152	16.0	19.6	1.375
153	15.8	19.5	1.381
154	14.7	19.5	1.447
155	14.4	19.5	1.381
156	13.6	19.5	1.339
157	13.1	19.5	1.240
158	12.0	19.4	1.089
159	11.5	19.4	0.993
160	11.5	19.4	0.927
161	12.5	19.4	0.963
162	13.2	19.4	1.195
163	14.2	19.4	1.333
164	14.4	19.4	1.649
165	15.3	19.4	1.694
166	15.4	19.3	1.580
167	16.4	19.3	0.951
168	16.6	19.3	0.596
169	13.7	19.3	0.412
170	13.5	19.3	0.223
171	13.7	19.3	0.087
172	13.1	19.3	0.063
173	12.9	19.3	0.190
174	12.2	19.3	0.475
175	12.2	19.3	1.285
176	15.3	19.3	1.375
177	15.2	19.3	1.381
178	14.9	19.3	1.447
179	14.1	19.2	1.381
180	13.3	19.2	1.339
181	13.6	19.2	1.240
182	13.2	19.2	1.089
183	13.6	19.2	0.993
184	13.5	19.2	0.927
185	13.3	19.2	0.963
186	13.5	19.2	1.195
187	13.8	19.2	1.333
188	13.0	19.2	1.649
189	12.6	19.1	1.694
190	12.5	19.1	1.580
191	11.9	19.1	0.951
192	11.5	19.1	0.596
193	7.5	19.1	0.412
194	7.5	19.1	0.223
195	8.0	19.1	0.087
196	8.1	19.1	0.063
197	7.6	19.1	0.190
198	7.1	19.1	0.475
199	7.5	19.0	1.285
200	10.7	19.0	1.375
201	11.0	19.0	1.381
202	10.1	19.0	1.447
203	10.0	19.0	1.381
204	10.2	19.0	1.339
205	10.0	19.0	1.240
206	9.1	19.0	1.089
207	8.3	19.0	0.993
208	8.1	18.9	0.927
209	8.2	18.9	0.963
210	8.0	18.9	1.195
211	8.1	18.9	1.333
212	8.1	18.9	1.649
213	8.0	18.9	1.694
214	8.0	18.9	1.580
215	7.8	18.9	0.951
216	7.3	18.9	0.596
217	4.2	18.9	0.412
218	4.5	18.9	0.223
219	4.9	18.9	0.087
220	5.3	18.9	0.063
221	5.7	18.9	0.190
222	6.2	18.9	0.475
223	6.8	18.9	1.285
224	10.3	18.8	1.375
225	10.2	18.8	1.381
226	10.5	18.8	1.447
227	10.5	18.8	1.381
228	10.3	18.8	1.339
229	10.0	18.7	1.240
230	10.2	18.7	1.089
231	10.0	18.7	0.993
232	11.0	18.7	0.927
233	11.7	18.7	0.963
234	12.6	18.7	1.195
235	12.7	18.7	1.333
236	13.4	18.7	1.649
237	14.3	18.6	1.694
238	15.5	18.6	1.580
239	16.3	18.6	0.951
240	16.9	18.6	0.596
241	14.2	18.6	0.412
242	14.2	18.6	0.223
243	14.2	18.6	0.087
244	14.3	18.6	0.063
245	14.2	18.6	0.190
246	14.1	18.6	0.475
247	14.0	18.5	1.285
248	17.0	18.5	1.375
249	17.2	18.5	1.381
250	16.5	18.5	1.447
251	16.5	18.5	1.381
252	15.1	18.5	1.339
253	14.8	18.5	1.240
254	13.8	18.4	1.089
255	14.0	18.4	0.993
256	14.5	18.4	0.927
257	15.7	18.4	0.963
258	15.6	18.4	1.195
259	15.9	18.4	1.333
260	16.6	18.4	1.649
261	17.0	18.4	1.694
262	17.6	18.4	1.580
263	17.5	18.4	0.951
264	17.6	18.3	0.596
265	14.3	18.3	0.412
266	14.7	18.3	0.223
267	14.5	18.3	0.087
268	14.5	18.3	0.063
269	14.1	18.3	0.190
270	14.4	18.3	0.475
271	14.2	18.3	1.285
272	17.7	18.3	1.375
273	17.7	18.3	1.381
274	17.1	18.2	1.447
275	16.6	18.2	1.381
276	15.6	18.2	1.339
277	14.8	18.2	1.240
278	14.2	18.2	1.089
279	13.8	18.2	0.993
280	13.8	18.2	0.927
281	13.7	18.2	0.963
282	14.0	18.1	1.195
283	14.1	18.1	1.333
284	14.0	18.1	1.649
285	14.6	18.1	1.694
286	14.7	18.1	1.580
287	14.7	18.1	0.951
288	14.9	18.1	0.596
289	11.1	18.1	0.412
290	11.1	18.1	0.223
291	11.0	18.0	0.087
292	11.0	18.0	0.063
293	11.2	18.0	0.190
294	11.3	18.0	0.475
295	11.0	18.0	1.285
296	14.2	18.0	1.375
297	14.2	18.0	1.381
298	14.1	18.0	1.447
299	13.4	18.0	1.381
300	12.9	18.0	1.339
301	12.3	18.0	1.240
302	12.0	18.0	1.089
303	11.9	18.0	0.993
304	11.4	17.9	0.927
305	12.0	17.9	0.963
306	11.9	17.9	1.195
307	12.0	17.9	1.333
308	12.2	17.9	1.649
309	12.3	17.9	1.694
310	13.1	17.9	1.580
311	13.0	17.9	0.951
312	13.3	17.9	0.596
313	10.2	17.9	0.412
314	10.1	17.9	0.223
315	10.1	17.8	0.087
316	9.7	17.8	0.063
317	9.4	17.8	0.190
318	9.2	17.8	0.475
319	9.5	17.8	1.285
320	13.0	17.8	1.375
321	13.1	17.8	1.381
322	12.9	17.7	1.447
323	12.7	17.7	1.381
324	12.9	17.7	1.339
325	12.4	17.7	1.240
326	12.1	17.7	1.089
327	11.3	17.7	0.993
328	10.7	17.7	0.927
329	11.3	17.7	0.963
330	11.4	17.7	1.195
331	11.9	17.7	1.333
332	12.2	17.7	1.649
333	12.3	17.7	1.694
334	12.3	17.7	1.580
335	12.7	17.7	0.951
336	12.4	17.7	0.596
337	9.2	17.7	0.412
338	9.5	17.6	0.223
339	9.9	17.6	0.087
340	10.4	17.6	0.063
341	10.5	17.6	0.190
342	10.5	17.6	0.475
343	10.6	17.6	1.285
344	14.4	17.6	1.375
345	14.6	17.6	1.381
346	14.9	17.6	1.447
347	14.4	17.6	1.381
348	14.1	17.6	1.339
349	13.9	17.6	1.240
350	14.4	17.6	1.089
351	14.4	17.6	0.993
352	14.6	17.5	0.927
353	15.0	17.5	0.963
354	15.6	17.5	1.195
355	15.7	17.5	1.333
356	16.3	17.5	1.649
357	16.2	17.5	1.694
358	16.7	17.5	1.580
359	16.6	17.5	0.951
360	16.2	17.5	0.596
361	12.8	17.5	0.412
362	13.1	17.5	0.223
363	13.5	17.5	0.087
364	13.3	17.5	0.063
365	13.2	17.5	0.190
366	13.9	17.5	0.475
367	14.1	17.4	1.285
368	17.5	17.4	1.375
369	17.4	17.4	1.381
370	17.6	17.4	1.447
371	16.4	17.4	1.381
372	16.1	17.4	1.339
373	15.6	17.4	1.240
374	15.3	17.4	1.089
375	15.5	17.4	0.993
376	16.2	17.4	0.927
377	17.3	17.3	0.963
378	18.1	17.3	1.195
379	18.6	17.3	1.333
380	18.9	17.3	1.649
381	19.3	17.3	1.694
382	20.1	17.3	1.580
383	20.8	17.3	0.951
384	21.4	17.3	0.596
385	19.2	17.3	0.412
386	19.4	17.3	0.223
387	19.5	17.3	0.087
388	19.2	17.3	0.063
389	19.3	17.3	0.190
390	19.0	17.3	0.475
391	18.9	17.3	1.285
392	22.0	17.3	1.375
393	21.0	17.3	1.381
394	20.1	17.2	1.447
395	19.1	17.2	1.381
396	18.1	17.2	1.339
397	16.8	17.2	1.240
398	15.6	17.2	1.089
399	15.7	17.2	0.993
400	15.3	17.2	0.927
401	15.1	17.2	0.963
402	15.7	17.2	1.195
403	15.4	17.2	1.333
404	15.4	17.2	1.649
405	16.3	17.2	1.694
406	15.7	17.1	1.580
407	15.8	17.1	0.951
408	15.5	17.1	0.596
409	11.3	17.1	0.412
410	11.8	17.1	0.223
411	12.3	17.1	0.087
412	12.3	17.1	0.063
413	12.4	17.1	0.190
414	12.5	17.0	0.475
415	13.0	17.0	1.285
416	16.5	17.0	1.375
417	16.2	17.0	1.381
418	15.7	17.0	1.447
419	15.7	17.0	1.381
420	15.2	17.0	1.339
421	14.8	17.0	1.240
422	14.8	17.0	1.089
423	14.9	17.0	0.993
424	15.5	17.0	0.927
425	15.8	17.0	0.963
426	15.8	17.0	1.195
427	16.6	17.0	1.333
428	16.7	17.0	1.649
429	17.5	16.9	1.694
430	17.8	16.9	1.580
431	17.7	16.9	0.951
432	17.5	16.9	0.596
433	14.5	16.9	0.412
434	14.9	16.9	0.223
435	15.6	16.9	0.087
436	16.1	16.9	0.063
437	15.6	16.9	0.190
438	15.4	16.9	0.475
439	15.1	16.9	1.285
440	18.6	16.9	1.375
441	18.2	16.9	1.381
442	18.2	16.9	1.447
443	18.4	16.9	1.381
444	17.6	16.9	1.339
445	17.3	16.9	1.240
446	16.8	16.8	1.089
447	15.9	16.8	0.993
448	16.2	16.8	0.927
449	16.2	16.8	0.963
450	15.9	16.8	1.195
451	16.5	16.8	1.333
452	16.9	16.8	1.649
453	17.6	16.8	1.694
454	18.0	16.8	1.580
455	17.6	16.7	0.951
456	17.3	16.7	0.596
457	14.3	16.7	0.412
458	14.9	16.7	0.223
459	15.0	16.7	0.087
460	15.6	16.7	0.063
461	15.5	16.7	0.190
462	15.7	16.7	0.475
463	15.7	16.7	1.285
464	19.0	16.7	1.375
465	19.1	16.7	1.381
466	18.2	16.7	1.447
467	17.7	16.7	1.381
468	16.9	16.6	1.339
469	16.3	16.6	1.240
470	15.9	16.6	1.089
471	15.5	16.6	0.993
472	15.0	16.6	0.927
473	15.3	16.6	0.963
474	15.0	16.6	1.195
475	15.3	16.6	1.333
476	15.9	16.6	1.649
477	15.7	16.6	1.694
478	16.0	16.6	1.580
479	16.2	16.6	0.951
480	16.2	16.6	0.596
481	12.9	16.6	0.412
482	13.8	16.6	0.223
483	13.8	16.6	0.087
484	14.3	16.6	0.063
485	14.3	16.6	0.190
486	14.2	16.5	0.475
487	14.4	16.5	1.285
488	17.5	16.5	1.375
489	17.1	16.5	1.381
490	16.5	16.5	1.447
491	15.9	16.5	1.381
492	14.9	16.5	1.339
493	15.2	16.5	1.240
494	14.5	16.5	1.089
495	14.5	16.5	0.993
496	14.6	16.5	0.927
497	14.6	16.5	0.963
498	15.4	16.5	1.195
499	15.5	16.5	1.333
500	16.4	16.5	1.649
501	16.2	16.5	1.694
502	17.1	16.5	1.580
503	17.3	16.5	0.951
504	17.8	16.5	0.596
505	14.7	16.5	0.412
506	14.4	16.5	0.223
507	14.3	16.5	0.087
508	14.5	16.4	0.063
509	14.9	16.4	0.190
510	15.5	16.4	0.475
511	15.9	16.4	1.285
512	19.4	16.4	1.375
513	19.0	16.4	1.381
514	18.4	16.4	1.447
515	17.8	16.4	1.381
516	17.2	16.4	1.339
517	17.0	16.4	1.240
518	16.5	16.4	1.089
519	16.5	16.4	0.993
520	17.1	16.4	0.927
521	17.3	16.4	0.963
522	17.3	16.4	1.195
523	17.7	16.4	1.333
524	17.5	16.4	1.649
525	17.6	16.4	1.694
526	18.1	16.4	1.580
527	18.6	16.4	0.951
528	19.2	16.4	0.596
529	16.1	16.3	0.412
530	16.1	16.3	0.223
531	16.8	16.3	0.087
532	16.4	16.3	0.063
533	16.5	16.3	0.190
534	16.2	16.3	0.475
535	16.7	16.3	1.285
536	20.0	16.3	1.375
537	19.5	16.3	1.381
538	18.7	16.3	1.447
539	17.8	16.3	1.381
540	16.7	16.3	1.339
541	16.0	16.3	1.240
542	15.0	16.3	1.089
543	14.8	16.3	0.993
544	15.2	16.3	0.927
545	15.4	16.2	0.963
546	15.8	16.2	1.195
547	16.0	16.2	1.333
548	16.3	16.2	1.649
549	16.6	16.2	1.694
550	17.3	16.2	1.580
551	17.7	16.2	0.951
552	18.3	16.2	0.596
553	14.9	16.2	0.412
554	14.8	16.2	0.223
555	15.0	16.2	0.087
556	14.8	16.2	0.063
557	15.6	16.2	0.190
558	15.8	16.2	0.475
559	15.5	16.2	1.285
560	18.5	16.2	1.375
561	17.9	16.2	1.381
562	17.3	16.2	1.447
563	17.0	16.2	1.381
564	16.6	16.2	1.339
565	16.0	16.2	1.240
566	15.6	16.2	1.089
567	15.3	16.2	0.993
568	15.4	16.2	0.927
569	15.7	16.2	0.963
570	15.8	16.2	1.195
571	16.1	16.1	1.333
572	16.5	16.1	1.649
573	16.2	16.1	1.694
574	16.4	16.1	1.580
575	16.3	16.1	0.951
576	16.0	16.1	0.596
577	12.6	16.1	0.412
578	13.1	16.1	0.223
579	13.2	16.1	0.087
580	12.5	16.1	0.063
581	12.2	16.1	0.190
582	12.3	16.1	0.475
583	12.1	16.1	1.285
584	15.0	16.1	1.375
585	14.6	16.1	1.381
586	14.2	16.1	1.447
587	13.5	16.0	1.381
588	12.6	16.0	1.339
589	12.0	16.0	1.240
590	11.8	16.0	1.089
591	11.3	16.0	0.993
592	11.0	16.0	0.927
593	11.0	16.0	0.963
594	11.0	16.0	1.195
595	11.1	16.0	1.333
596	10.9	16.0	1.649
597	11.3	16.0	1.694
598	11.7	16.0	1.580
599	12.1	16.0	0.951
600	12.1	16.0	0.596
601	8.7	16.0	0.412
602	9.4	16.0	0.223
603	10.0	16.0	0.087
604	10.4	16.0	0.063
605	10.9	16.0	0.190
606	10.8	16.0	0.475
607	10.8	16.0	1.285
608	14.2	15.9	1.375
609	14.5	15.9	1.381
610	14.3	15.9	1.447
611	14.1	15.9	1.381
612	14.2	15.9	1.339
613	14.2	15.9	1.240
614	13.7	15.9	1.089
615	13.7	15.9	0.993
616	13.1	15.9	0.927
617	14.0	15.9	0.963
618	14.4	15.9	1.195
619	15.2	15.9	1.333
620	15.5	15.9	1.649
621	16.5	15.9	1.694
622	17.0	15.9	1.580
623	17.2	15.9	0.951
624	17.5	15.9	0.596
625	14.9	15.9	0.412
626	15.1	15.8	0.223
627	14.8	15.8	0.087
628	14.5	15.8	0.063
629	14.5	15.8	0.190
630	14.6	15.8	0.475
631	14.1	15.8	1.285
632	17.2	15.8	1.375
633	16.8	15.8	1.381
634	16.4	15.8	1.447
635	15.3	15.8	1.381
636	14.3	15.8	1.339
637	14.1	15.8	1.240
638	13.9	15.8	1.089
639	13.9	15.8	0.993
640	14.3	15.8	0.927
641	14.0	15.8	0.963
642	14.7	15.8	1.195
643	15.3	15.8	1.333
644	15.4	15.8	1.649
645	15.5	15.8	1.694
646	15.0	15.7	1.580
647	14.7	15.7	0.951
648	14.4	15.7	0.596
649	11.3	15.7	0.412
650	11.9	15.7	0.223
651	11.9	15.7	0.087
652	12.0	15.7	0.063
653	12.4	15.7	0.190
654	13.0	15.7	0.475
655	12.8	15.7	1.285
656	16.1	15.7	1.375
657	16.1	15.7	1.381
658	15.7	15.7	1.447
659	15.3	15.7	1.381
660	15.0	15.7	1.339
661	14.9	15.7	1.240
662	14.9	15.7	1.089
663	15.0	15.7	0.993
664	14.8	15.7	0.927
665	15.6	15.7	0.963
666	16.2	15.7	1.195
667	17.0	15.7	1.333
668	17.8	15.6	1.649
669	18.4	15.6	1.694
670	19.1	15.6	1.580
671	20.0	15.6	0.951
672	20.3	15.6	0.596
673	17.2	15.6	0.412
674	16.5	15.6	0.223
675	16.2	15.6	0.087
676	15.7	15.6	0.063
677	14.3	15.6	0.190
678	13.4	15.6	0.475
679	13.1	15.6	1.285
680	16.3	15.6	1.375
681	16.4	15.6	1.381
682	15.8	15.6	1.447
683	15.2	15.6	1.381
684	14.3	15.6	1.339
685	14.2	15.6	1.240
686	13.9	15.6	1.089
687	13.7	15.6	0.993
688	12.4	15.6	0.927
689	11.8	15.5	0.963
690	11.6	15.5	1.195
691	11.3	15.5	1.333
692	10.8	15.5	1.649
693	9.9	15.5	1.694
694	9.4	15.5	1.580
695	8.6	15.5	0.951
696	8.2	15.5	0.596
697	4.7	15.5	0.412
698	4.6	15.5	0.223
699	5.0	15.5	0.087
700	5.3	15.5	0.063
701	5.5	15.5	0.190
702	5.4	15.5	0.475
703	5.7	15.5	1.285
704	9.4	15.5	1.375
705	9.1	15.5	1.381
706	9.0	15.5	1.447
707	9.0	15.5	1.381
708	8.4	15.5	1.339
709	8.0	15.5	1.240
710	8.1	15.5	1.089
711	8.5	15.5	0.993
712	8.1	15.5	0.927
713	8.0	15.5	0.963
714	7.9	15.5	1.195
715	7.8	15.4	1.333
716	7.5	15.4	1.649
717	7.7	15.4	1.694
718	7.2	15.4	1.580
719	7.4	15.4	0.951
720	7.9	15.4	0.596
721	4.7	15.4	0.412
722	4.4	15.4	0.223
723	4.2	15.4	0.087
724	3.9	15.4	0.063
725	3.7	15.4	0.190
726	4.0	15.4	0.475
727	4.1	15.4	1.285
728	7.5	15.4	1.375
729	7.8	15.4	1.381
730	7.3	15.4	1.447
731	6.4	15.4	1.381
732	6.1	15.4	1.339
733	5.6	15.4	1.240
734	5.1	15.4	1.089
735	5.4	15.4	0.993
736	5.8	15.4	0.927
737	6.1	15.4	0.963
738	7.3	15.4	1.195
739	8.4	15.4	1.333
740	8.8	15.3	1.649
741	8.9	15.3	1.694
742	9.0	15.3	1.580
743	9.6	15.3	0.951
744	10.3	15.3	0.596
745	7.6	15.3	0.412
746	8.1	15.3	0.223
747	8.2	15.3	0.087
748	7.9	15.3	0.063
749	8.0	15.3	0.190
750	8.1	15.3	0.475
751	7.8	15.3	1.285
752	11.4	15.3	1.375
753	11.1	15.3	1.381
754	10.4	15.3	1.447
755	9.6	15.3	1.381
756	9.2	15.3	1.339
757	9.0	15.3	1.240
758	8.6	15.3	1.089
759	8.8	15.3	0.993
760	8.7	15.3	0.927
761	9.0	15.3	0.963
762	9.5	15.2	1.195
763	10.3	15.2	1.333
764	11.0	15.2	1.649
765	12.0	15.2	1.694
766	12.8	15.2	1.580
767	13.8	15.2	0.951
768	14.0	15.2	0.596
769	11.3	15.2	0.412
770	11.1	15.2	0.223
771	11.1	15.2	0.087
772	11.8	15.2	0.063
773	12.4	15.2	0.190
774	12.7	15.2	0.475
775	13.0	15.2	1.285
776	16.2	15.2	1.375
777	16.2	15.2	1.381
778	16.1	15.2	1.447
779	15.8	15.2	1.381
780	15.7	15.2	1.339
781	15.4	15.2	1.240
782	15.1	15.2	1.089
783	15.2	15.2	0.993
784	15.5	15.2	0.927
785	15.9	15.2	0.963
786	16.2	15.2	1.195
787	17.2	15.2	1.333
788	18.3	15.1	1.649
789	19.0	15.1	1.694
790	19.4	15.1	1.580
791	19.9	15.1	0.951
792	20.0	15.1	0.596
793	17.2	15.1	0.412
794	17.6	15.1	0.223
795	17.5	15.1	0.087
796	17.9	15.1	0.063
797	18.3	15.1	0.190
798	18.4	15.1	0.475
799	18.9	15.1	1.285
800	21.4	15.1	1.375
801	21.3	15.1	1.381
802	20.8	15.1	1.447
803	20.0	15.1	1.381
804	19.2	15.1	1.339
805	18.9	15.1	1.240
806	18.3	15.1	1.089
807	18.1	15.1	0.993
808	18.3	15.1	0.927
809	18.6	15.1	0.963
810	18.9	15.1	1.195
811	19.6	15.0	1.333
812	19.8	15.0	1.649
813	19.4	15.0	1.694
814	20.3	15.0	1.580
815	19.8	15.0	0.951
816	19.7	15.0	0.596
817	17.2	15.0	0.412
818	17.1	15.0	0.223
819	16.9	15.0	0.087
820	17.2	15.0	0.063
821	16.5	15.0	0.190
822	15.7	15.0	0.475
823	15.4	15.0	1.285
824	18.0	15.0	1.375
825	17.7	15.0	1.381
826	17.5	15.0	1.447
827	16.5	15.0	1.381
828	15.3	15.0	1.339
829	14.6	15.0	1.240
830	13.6	15.0	1.089
831	13.4	15.0	0.993
832	13.4	15.0	0.927
833	13.2	15.0	0.963
834	13.3	15.0	1.195
835	14.1	15.0	1.333
836	14.1	15.0	1.649
837	14.3	15.0	1.694
838	14.5	15.0	1.580
839	14.9	15.0	0.951
840	14.8	14.9	0.596
841	11.9	14.9	0.412
842	11.7	14.9	0.223
843	11.5	14.9	0.087
844	12.0	14.9	0.063
845	11.9	14.9	0.190
846	12.0	14.9	0.475
847	12.2	14.9	1.285
848	14.9	14.9	1.375
849	14.5	14.9	1.381
850	14.0	14.9	1.447
851	13.5	14.9	1.381
852	12.9	14.9	1.339
853	12.0	14.9	1.240
854	12.3	14.9	1.089
855	12.1	14.9	0.993
856	12.5	14.9	0.927
857	12.8	14.9	0.963
858	13.5	14.9	1.195
859	14.1	14.9	1.333
860	14.9	14.9	1.649
861	15.0	14.9	1.694
862	15.0	14.9	1.580
863	15.2	14.9	0.951
864	15.0	14.9	0.596
865	12.0	14.9	0.412
866	12.4	14.9	0.223
867	12.2	14.9	0.087
868	12.3	14.9	0.063
869	11.6	14.9	0.190
870	11.9	14.9	0.475
871	12.1	14.9	1.285
872	14.7	14.8	1.375
873	14.8	14.8	1.381
874	14.7	14.8	1.447
875	13.9	14.8	1.381
876	13.8	14.8	1.339
877	13.0	14.8	1.240
878	12.6	14.8	1.089
879	12.6	14.8	0.993
880	12.1	14.8	0.927
881	12.2	14.8	0.963
882	12.6	14.8	1.195
883	13.4	14.8	1.333
884	13.7	14.8	1.649
885	14.0	14.8	1.694
886	13.9	14.8	1.580
887	14.7	14.8	0.951
888	14.6	14.8	0.596
889	11.7	14.8	0.412
890	11.5	14.8	0.223
891	11.3	14.8	0.087
892	10.6	14.8	0.063
893	11.1	14.8	0.190
894	10.9	14.8	0.475
895	10.9	14.8	1.285
896	13.4	14.8	1.375
897	13.3	14.8	1.381
898	13.2	14.8	1.447
899	12.7	14.8	1.381
900	12.9	14.7	1.339
901	13.1	14.7	1.240
902	13.0	14.7	1.089
903	12.9	14.7	0.993
904	12.7	14.7	0.927
905	12.6	14.7	0.963
906	12.2	14.7	1.195
907	12.1	14.7	1.333
908	11.9	14.7	1.649
909	12.2	14.7	1.694
910	12.2	14.7	1.580
911	12.4	14.7	0.951
912	12.2	14.7	0.596
913	9.2	14.7	0.412
914	9.6	14.7	0.223
915	10.0	14.7	0.087
916	10.4	14.7	0.063
917	10.4	14.7	0.190
918	11.2	14.7	0.475
919	10.9	14.7	1.285
920	13.6	14.7	1.375
921	13.6	14.7	1.381
922	13.0	14.7	1.447
923	12.9	14.7	1.381
924	12.1	14.7	1.339
925	11.9	14.7	1.240
926	11.9	14.7	1.089
927	11.5	14.7	0.993
928	11.5	14.7	0.927
929	11.5	14.6	0.963
930	12.4	14.6	1.195
931	12.8	14.6	1.333
932	13.4	14.6	1.649
933	13.6	14.6	1.694
934	14.3	14.6	1.580
935	14.6	14.6	0.951
936	14.8	14.6	0.596
937	11.6	14.6	0.412
938	12.1	14.6	0.223
939	11.9	14.6	0.087
940	11.8	14.6	0.063
941	11.9	14.6	0.190
942	12.2	14.6	0.475
943	12.6	14.6	1.285
944	15.5	14.6	1.375
945	15.5	14.6	1.381
946	15.4	14.6	1.447
947	14.8	14.5	1.381
948	13.9	14.5	1.339
949	13.3	14.5	1.240
950	12.8	14.5	1.089
951	13.4	14.5	0.993
952	13.8	14.5	0.927
953	13.7	14.5	0.963
954	14.0	14.5	1.195
955	14.1	14.5	1.333
956	14.9	14.5	1.649
957	14.8	14.5	1.694
958	14.8	14.5	1.580
959	15.2	14.5	0.951
960	15.4	14.5	0.596
961	12.7	14.5	0.412
962	12.9	14.5	0.223
963	13.1	14.5	0.087
964	13.1	14.5	0.063
965	13.2	14.5	0.190
966	13.2	14.5	0.475
967	13.1	14.5	1.285
968	16.3	14.5	1.375
969	15.6	14.5	1.381
970	15.1	14.5	1.447
971	14.7	14.5	1.381
972	14.2	14.5	1.339
973	13.1	14.5	1.240
974	12.9	14.5	1.089
975	12.5	14.4	0.993
976	12.5	14.4	0.927
977	12.9	14.4	0.963
978	13.6	14.4	1.195
979	14.8	14.4	1.333
980	15.0	14.4	1.649
981	15.8	14.4	1.694
982	16.4	14.4	1.580
983	16.0	14.4	0.951
984	16.3	14.4	0.596
985	13.6	14.4	0.412
986	13.6	14.4	0.223
987	13.5	14.4	0.087
988	13.8	14.4	0.063
989	13.7	14.4	0.190
990	13.5	14.4	0.475
991	13.3	14.4	1.285
992	16.1	14.4	1.375
