# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
340	4.8	6.4	0.063
341	4.8	6.4	0.190
342	4.8	6.4	0.475
343	4.8	6.3	1.285
344	5.0	6.3	1.375
345	5.1	6.3	1.381
346	5.2	6.3	1.447
347	5.0	6.3	1.381
348	4.9	6.3	1.339
349	4.9	6.3	1.240
350	5.0	6.3	1.089
351	5.0	6.3	0.993
352	5.1	6.3	0.927
353	5.3	6.3	0.963
354	5.4	6.3	1.195
355	5.5	6.3	1.333
356	5.7	6.3	1.649
357	5.7	6.3	1.694
358	5.8	6.3	1.580
359	5.8	6.3	0.951
360	5.7	6.3	0.596
361	5.6	6.3	0.412
362	5.7	6.3	0.223
363	5.9	6.3	0.087
364	5.8	6.3	0.063
365	5.8	6.3	0.190
366	6.0	6.3	0.475
367	6.1	6.3	1.285
368	6.1	6.3	1.375
369	6.1	6.3	1.381
370	6.1	6.3	1.447
371	5.7	6.3	1.381
372	5.6	6.3	1.339
373	5.5	6.3	1.240
374	5.3	6.3	1.089
375	5.4	6.2	0.993
376	5.7	6.2	0.927
377	6.1	6.2	0.963
378	6.3	6.2	1.195
379	6.5	6.2	1.333
380	6.6	6.2	1.649
381	6.7	6.2	1.694
382	7.0	6.2	1.580
383	7.3	6.2	0.951
384	7.5	6.2	0.596
385	7.9	6.2	0.412
386	7.9	6.2	0.223
387	8.0	6.2	0.087
388	7.9	6.2	0.063
389	7.9	6.2	0.190
390	7.8	6.2	0.475
391	7.8	6.2	1.285
392	7.7	6.2	1.375
393	7.3	6.2	1.381
394	7.0	6.2	1.447
395	6.7	6.2	1.381
396	6.3	6.2	1.339
397	5.9	6.2	1.240
398	5.4	6.2	1.089
399	5.5	6.2	0.993
400	5.3	6.2	0.927
401	5.3	6.2	0.963
402	5.5	6.2	1.195
403	5.4	6.2	1.333
404	5.4	6.2	1.649
405	5.7	6.2	1.694
406	5.5	6.2	1.580
407	5.5	6.2	0.951
408	5.4	6.2	0.596
409	5.1	6.2	0.412
410	5.3	6.2	0.223
411	5.4	6.2	0.087
412	5.4	6.2	0.063
413	5.5	6.2	0.190
414	5.5	6.2	0.475
415	5.7	6.2	1.285
416	5.8	6.2	1.375
417	5.7	6.2	1.381
418	5.5	6.2	1.447
419	5.5	6.2	1.381
420	5.3	6.2	1.339
421	5.2	6.2	1.240
422	5.2	6.2	1.089
423	5.2	6.2	0.993
424	5.4	6.2	0.927
425	5.5	6.2	0.963
426	5.5	6.2	1.195
427	5.8	6.1	1.333
428	5.8	6.1	1.649
429	6.1	6.1	1.694
430	6.2	6.1	1.580
431	6.2	6.1	0.951
432	6.1	6.1	0.596
433	6.2	6.1	0.412
434	6.4	6.1	0.223
435	6.6	6.1	0.087
436	6.8	6.1	0.063
437	6.6	6.1	0.190
438	6.5	6.1	0.475
439	6.4	6.1	1.285
440	6.5	6.1	1.375
441	6.4	6.1	1.381
442	6.3	6.1	1.447
443	6.4	6.1	1.381
444	6.2	6.1	1.339
445	6.0	6.1	1.240
446	5.9	6.1	1.089
447	5.6	6.1	0.993
448	5.7	6.1	0.927
449	5.7	6.1	0.963
450	5.6	6.1	1.195
451	5.8	6.1	1.333
452	5.9	6.1	1.649
453	6.1	6.1	1.694
454	6.3	6.1	1.580
455	6.2	6.1	0.951
456	6.1	6.1	0.596
457	6.1	6.1	0.412
458	6.4	6.1	0.223
459	6.4	6.1	0.087
460	6.6	6.1	0.063
461	6.6	6.1	0.190
462	6.6	6.1	0.475
463	6.6	6.1	1.285
464	6.7	6.1	1.375
465	6.7	6.1	1.381
466	6.4	6.1	1.447
467	6.2	6.1	1.381
468	5.9	6.1	1.339
469	5.7	6.1	1.240
470	5.6	6.0	1.089
471	5.4	6.0	0.993
472	5.3	6.0	0.927
473	5.3	6.0	0.963
474	5.3	6.0	1.195
475	5.4	6.0	1.333
476	5.5	6.0	1.649
477	5.5	6.0	1.694
478	5.6	6.0	1.580
479	5.7	6.0	0.951
480	5.7	6.0	0.596
481	5.7	6.0	0.412
482	6.0	6.0	0.223
483	6.0	6.0	0.087
484	6.2	6.0	0.063
485	6.1	6.0	0.190
486	6.1	6.0	0.475
487	6.2	6.0	1.285
488	6.1	6.0	1.375
489	6.0	6.0	1.381
490	5.8	6.0	1.447
491	5.6	6.0	1.381
492	5.2	6.0	1.339
493	5.3	6.0	1.240
494	5.1	6.0	1.089
495	5.1	6.0	0.993
496	5.1	6.0	0.927
497	5.1	6.0	0.963
498	5.4	6.0	1.195
499	5.4	6.0	1.333
500	5.7	6.0	1.649
501	5.7	6.0	1.694
502	6.0	6.0	1.580
503	6.0	6.0	0.951
504	6.2	6.0	0.596
505	6.3	6.0	0.412
506	6.2	6.0	0.223
507	6.2	6.0	0.087
508	6.2	6.0	0.063
509	6.3	5.9	0.190
510	6.6	5.9	0.475
511	6.7	5.9	1.285
512	6.8	5.9	1.375
513	6.6	5.9	1.381
514	6.4	5.9	1.447
515	6.2	5.9	1.381
516	6.0	5.9	1.339
517	5.9	5.9	1.240
518	5.8	5.9	1.089
519	5.8	5.9	0.993
520	6.0	5.9	0.927
521	6.0	5.9	0.963
522	6.0	5.9	1.195
523	6.2	5.9	1.333
524	6.1	5.9	1.649
525	6.1	5.9	1.694
526	6.3	5.9	1.580
527	6.5	5.9	0.951
528	6.7	5.9	0.596
529	6.8	5.9	0.412
530	6.8	5.9	0.223
531	7.0	5.9	0.087
532	6.9	5.9	0.063
533	6.9	5.9	0.190
534	6.8	5.9	0.475
535	7.0	5.9	1.285
536	7.0	5.9	1.375
537	6.8	5.9	1.381
538	6.5	5.9	1.447
539	6.2	5.9	1.381
540	5.8	5.9	1.339
541	5.6	5.8	1.240
542	5.2	5.8	1.089
543	5.2	5.8	0.993
544	5.3	5.8	0.927
545	5.4	5.8	0.963
546	5.5	5.8	1.195
547	5.6	5.8	1.333
548	5.7	5.8	1.649
549	5.8	5.8	1.694
550	6.0	5.8	1.580
551	6.2	5.8	0.951
552	6.4	5.8	0.596
553	6.4	5.8	0.412
554	6.3	5.8	0.223
555	6.4	5.8	0.087
556	6.3	5.8	0.063
557	6.6	5.8	0.190
558	6.7	5.8	0.475
559	6.6	5.8	1.285
560	6.5	5.8	1.375
561	6.3	5.8	1.381
562	6.0	5.8	1.447
563	5.9	5.8	1.381
564	5.8	5.8	1.339
565	5.6	5.8	1.240
566	5.5	5.8	1.089
567	5.3	5.8	0.993
568	5.4	5.8	0.927
569	5.5	5.8	0.963
570	5.5	5.8	1.195
571	5.6	5.8	1.333
572	5.8	5.8	1.649
573	5.7	5.8	1.694
574	5.7	5.8	1.580
575	5.7	5.8	0.951
576	5.6	5.8	0.596
577	5.6	5.8	0.412
578	5.7	5.8	0.223
579	5.8	5.8	0.087
580	5.5	5.8	0.063
581	5.4	5.8	0.190
582	5.4	5.8	0.475
583	5.4	5.8	1.285
584	5.2	5.8	1.375
585	5.1	5.8	1.381
586	5.0	5.8	1.447
587	4.7	5.8	1.381
588	4.4	5.7	1.339
589	4.2	5.7	1.240
590	4.1	5.7	1.089
591	3.9	5.7	0.993
592	3.8	5.7	0.927
593	3.9	5.7	0.963
594	3.9	5.7	1.195
595	3.9	5.7	1.333
596	3.8	5.7	1.649
597	3.9	5.7	1.694
598	4.1	5.7	1.580
599	4.2	5.7	0.951
600	4.2	5.7	0.596
601	4.2	5.7	0.412
602	4.4	5.7	0.223
603	4.7	5.7	0.087
604	4.8	5.7	0.063
605	5.0	5.7	0.190
606	4.9	5.7	0.475
607	4.9	5.7	1.285
608	4.9	5.7	1.375
609	5.0	5.7	1.381
610	5.0	5.7	1.447
611	4.9	5.7	1.381
612	5.0	5.7	1.339
613	5.0	5.7	1.240
614	4.8	5.7	1.089
615	4.8	5.7	0.993
616	4.6	5.7	0.927
617	4.9	5.7	0.963
618	5.0	5.7	1.195
619	5.3	5.7	1.333
620	5.4	5.7	1.649
621	5.8	5.7	1.694
622	6.0	5.7	1.580
623	6.0	5.7	0.951
624	6.1	5.7	0.596
625	6.3	5.7	0.412
626	6.4	5.7	0.223
627	6.3	5.7	0.087
628	6.2	5.7	0.063
629	6.2	5.7	0.190
630	6.2	5.7	0.475
631	6.1	5.7	1.285
632	6.0	5.7	1.375
633	5.9	5.7	1.381
634	5.7	5.7	1.447
635	5.4	5.7	1.381
636	5.0	5.7	1.339
637	4.9	5.7	1.240
638	4.9	5.7	1.089
639	4.9	5.7	0.993
640	5.0	5.7	0.927
641	4.9	5.7	0.963
642	5.1	5.7	1.195
643	5.3	5.7	1.333
644	5.4	5.7	1.649
645	5.4	5.7	1.694
646	5.2	5.7	1.580
647	5.1	5.7	0.951
648	5.0	5.7	0.596
649	5.1	5.7	0.412
650	5.3	5.7	0.223
651	5.3	5.7	0.087
652	5.3	5.7	0.063
653	5.5	5.7	0.190
654	5.7	5.7	0.475
655	5.6	5.6	1.285
656	5.6	5.6	1.375
657	5.6	5.6	1.381
658	5.5	5.6	1.447
659	5.4	5.6	1.381
660	5.2	5.6	1.339
661	5.2	5.6	1.240
662	5.2	5.6	1.089
663	5.2	5.6	0.993
664	5.2	5.6	0.927
665	5.5	5.6	0.963
666	5.7	5.6	1.195
667	5.9	5.6	1.333
668	6.2	5.6	1.649
669	6.4	5.6	1.694
670	6.7	5.6	1.580
671	7.0	5.6	0.951
672	7.1	5.6	0.596
673	7.1	5.6	0.412
674	6.9	5.6	0.223
675	6.8	5.6	0.087
676	6.6	5.6	0.063
677	6.2	5.6	0.190
678	5.9	5.6	0.475
679	5.7	5.6	1.285
680	5.7	5.6	1.375
681	5.7	5.6	1.381
682	5.5	5.6	1.447
683	5.3	5.6	1.381
684	5.0	5.6	1.339
685	5.0	5.6	1.240
686	4.9	5.6	1.089
687	4.8	5.6	0.993
688	4.3	5.6	0.927
689	4.1	5.6	0.963
690	4.1	5.6	1.195
691	3.9	5.6	1.333
692	3.8	5.6	1.649
693	3.4	5.6	1.694
694	3.3	5.6	1.580
695	3.0	5.6	0.951
696	2.9	5.6	0.596
697	2.8	5.6	0.412
698	2.7	5.6	0.223
699	2.9	5.6	0.087
700	3.0	5.6	0.063
701	3.1	5.6	0.190
702	3.0	5.6	0.475
703	3.1	5.6	1.285
704	3.3	5.6	1.375
705	3.2	5.6	1.381
706	3.1	5.6	1.447
707	3.2	5.6	1.381
708	2.9	5.6	1.339
709	2.8	5.6	1.240
710	2.8	5.6	1.089
711	3.0	5.6	0.993
712	2.8	5.6	0.927
713	2.8	5.6	0.963
714	2.8	5.6	1.195
715	2.7	5.5	1.333
716	2.6	5.5	1.649
717	2.7	5.5	1.694
718	2.5	5.5	1.580
719	2.6	5.5	0.951
720	2.8	5.5	0.596
721	2.8	5.5	0.412
722	2.7	5.5	0.223
723	2.6	5.5	0.087
724	2.5	5.5	0.063
725	2.4	5.5	0.190
726	2.5	5.5	0.475
727	2.6	5.5	1.285
728	2.6	5.5	1.375
729	2.7	5.5	1.381
730	2.5	5.5	1.447
731	2.2	5.5	1.381
732	2.1	5.5	1.339
733	1.9	5.5	1.240
734	1.8	5.5	1.089
735	1.9	5.5	0.993
736	2.0	5.5	0.927
737	2.1	5.5	0.963
738	2.6	5.5	1.195
739	2.9	5.5	1.333
740	3.1	5.5	1.649
741	3.1	5.5	1.694
742	3.1	5.5	1.580
743	3.4	5.5	0.951
744	3.6	5.5	0.596
745	3.5	5.5	0.412
746	3.6	5.5	0.223
747	3.6	5.5	0.087
748	3.6	5.5	0.063
749	3.6	5.5	0.190
750	3.6	5.5	0.475
751	3.5	5.5	1.285
752	3.7	5.5	1.375
753	3.6	5.5	1.381
754	3.4	5.5	1.447
755	3.1	5.5	1.381
756	3.0	5.5	1.339
757	2.9	5.5	1.240
758	2.8	5.5	1.089
759	2.9	5.5	0.993
760	2.8	5.5	0.927
761	2.9	5.5	0.963
762	3.1	5.5	1.195
763	3.4	5.5	1.333
764	3.6	5.5	1.649
765	3.9	5.5	1.694
766	4.2	5.5	1.580
767	4.5	5.5	0.951
768	4.6	5.5	0.596
769	4.7	5.5	0.412
770	4.6	5.5	0.223
771	4.6	5.5	0.087
772	4.9	5.5	0.063
773	5.0	5.4	0.190
774	5.1	5.4	0.475
775	5.2	5.4	1.285
776	5.3	5.4	1.375
777	5.3	5.4	1.381
778	5.3	5.4	1.447
779	5.2	5.4	1.381
780	5.2	5.4	1.339
781	5.0	5.4	1.240
782	4.9	5.4	1.089
783	5.0	5.4	0.993
784	5.1	5.4	0.927
785	5.2	5.4	0.963
786	5.3	5.4	1.195
787	5.6	5.4	1.333
788	6.0	5.4	1.649
789	6.2	5.4	1.694
790	6.4	5.4	1.580
791	6.5	5.4	0.951
792	6.6	5.4	0.596
793	6.6	5.4	0.412
794	6.7	5.4	0.223
795	6.7	5.4	0.087
796	6.8	5.4	0.063
797	7.0	5.4	0.190
798	7.0	5.4	0.475
799	7.2	5.4	1.285
800	7.0	5.4	1.375
801	7.0	5.4	1.381
802	6.8	5.4	1.447
803	6.6	5.4	1.381
804	6.3	5.4	1.339
805	6.2	5.4	1.240
806	6.0	5.4	1.089
807	5.9	5.4	0.993
808	6.0	5.4	0.927
809	6.1	5.4	0.963
810	6.2	5.4	1.195
811	6.4	5.4	1.333
812	6.5	5.4	1.649
813	6.4	5.4	1.694
814	6.7	5.4	1.580
815	6.5	5.4	0.951
816	6.5	5.4	0.596
817	6.6	5.4	0.412
818	6.6	5.4	0.223
819	6.5	5.4	0.087
820	6.6	5.4	0.063
821	6.4	5.4	0.190
822	6.1	5.4	0.475
823	6.0	5.4	1.285
824	5.9	5.4	1.375
825	5.8	5.4	1.381
826	5.7	5.4	1.447
827	5.4	5.4	1.381
828	5.0	5.4	1.339
829	4.8	5.4	1.240
830	4.5	5.4	1.089
831	4.4	5.4	0.993
832	4.4	5.4	0.927
833	4.3	5.4	0.963
834	4.4	5.4	1.195
835	4.6	5.4	1.333
836	4.6	5.4	1.649
837	4.7	5.4	1.694
838	4.8	5.4	1.580
839	4.9	5.4	0.951
840	4.8	5.4	0.596
841	4.9	5.4	0.412
842	4.8	5.4	0.223
843	4.7	5.4	0.087
844	4.9	5.4	0.063
845	4.9	5.4	0.190
846	4.9	5.4	0.475
847	5.0	5.4	1.285
848	4.9	5.3	1.375
849	4.8	5.3	1.381
850	4.6	5.3	1.447
851	4.4	5.3	1.381
852	4.2	5.3	1.339
853	3.9	5.3	1.240
854	4.0	5.3	1.089
855	4.0	5.3	0.993
856	4.1	5.3	0.927
857	4.2	5.3	0.963
858	4.4	5.3	1.195
859	4.6	5.3	1.333
860	4.9	5.3	1.649
861	4.9	5.3	1.694
862	4.9	5.3	1.580
863	5.0	5.3	0.951
864	4.9	5.3	0.596
865	4.9	5.3	0.412
866	5.0	5.3	0.223
867	5.0	5.3	0.087
868	5.0	5.3	0.063
869	4.8	5.3	0.190
870	4.9	5.3	0.475
871	4.9	5.3	1.285
872	4.8	5.3	1.375
873	4.9	5.3	1.381
874	4.8	5.3	1.447
875	4.6	5.3	1.381
876	4.5	5.3	1.339
877	4.3	5.3	1.240
878	4.1	5.3	1.089
879	4.1	5.3	0.993
880	4.0	5.3	0.927
881	4.0	5.3	0.963
882	4.1	5.3	1.195
883	4.4	5.3	1.333
884	4.5	5.3	1.649
885	4.6	5.3	1.694
886	4.6	5.3	1.580
887	4.8	5.3	0.951
888	4.8	5.3	0.596
889	4.8	5.3	0.412
890	4.7	5.3	0.223
891	4.7	5.3	0.087
892	4.4	5.3	0.063
893	4.6	5.3	0.190
894	4.5	5.3	0.475
895	4.5	5.3	1.285
896	4.4	5.3	1.375
897	4.4	5.3	1.381
898	4.3	5.3	1.447
899	4.2	5.3	1.381
900	4.2	5.3	1.339
901	4.3	5.3	1.240
902	4.2	5.3	1.089
903	4.2	5.3	0.993
904	4.2	5.3	0.927
905	4.1	5.3	0.963
906	4.0	5.3	1.195
907	4.0	5.3	1.333
908	3.9	5.3	1.649
909	4.0	5.3	1.694
910	4.0	5.3	1.580
911	4.1	5.3	0.951
912	4.0	5.3	0.596
913	4.0	5.3	0.412
914	4.1	5.3	0.223
915	4.2	5.3	0.087
916	4.4	5.3	0.063
917	4.4	5.3	0.190
918	4.6	5.3	0.475
919	4.6	5.3	1.285
920	4.4	5.3	1.375
921	4.4	5.2	1.381
922	4.3	5.2	1.447
923	4.2	5.2	1.381
924	4.0	5.2	1.339
925	3.9	5.2	1.240
926	3.9	5.2	1.089
927	3.8	5.2	0.993
928	3.8	5.2	0.927
929	3.8	5.2	0.963
930	4.0	5.2	1.195
931	4.2	5.2	1.333
932	4.4	5.2	1.649
933	4.4	5.2	1.694
934	4.7	5.2	1.580
935	4.8	5.2	0.951
936	4.8	5.2	0.596
937	4.8	5.2	0.412
938	4.9	5.2	0.223
939	4.9	5.2	0.087
940	4.8	5.2	0.063
941	4.9	5.2	0.190
942	5.0	5.2	0.475
943	5.1	5.2	1.285
944	5.1	5.2	1.375
945	5.1	5.2	1.381
946	5.0	5.2	1.447
947	4.9	5.2	1.381
948	4.5	5.2	1.339
949	4.4	5.2	1.240
950	4.2	5.2	1.089
951	4.4	5.2	0.993
952	4.5	5.2	0.927
953	4.5	5.2	0.963
954	4.6	5.2	1.195
955	4.6	5.2	1.333
956	4.9	5.2	1.649
957	4.8	5.2	1.694
958	4.8	5.2	1.580
959	5.0	5.2	0.951
960	5.0	5.2	0.596
961	5.1	5.2	0.412
962	5.2	5.2	0.223
963	5.3	5.2	0.087
964	5.3	5.2	0.063
965	5.3	5.2	0.190
966	5.3	5.2	0.475
967	5.3	5.2	1.285
968	5.3	5.2	1.375
969	5.1	5.2	1.381
970	4.9	5.2	1.447
971	4.8	5.2	1.381
972	4.6	5.2	1.339
973	4.3	5.2	1.240
974	4.2	5.2	1.089
975	4.1	5.2	0.993
976	4.1	5.2	0.927
977	4.2	5.2	0.963
978	4.4	5.2	1.195
979	4.8	5.2	1.333
980	4.9	5.2	1.649
981	5.2	5.2	1.694
982	5.4	5.2	1.580
983	5.2	5.2	0.951
984	5.4	5.2	0.596
985	5.4	5.2	0.412
986	5.4	5.2	0.223
987	5.4	5.2	0.087
988	5.5	5.2	0.063
989	5.5	5.2	0.190
990	5.4	5.2	0.475
991	5.3	5.2	1.285
992	5.3	5.2	1.375
