# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
219	3.8	9.0	0.035
220	4.0	9.0	0.025
221	4.2	9.0	0.076
222	4.4	9.0	0.191
223	4.7	9.0	0.517
224	4.8	9.0	0.554
225	4.8	9.0	0.556
226	4.9	9.0	0.583
227	4.9	9.0	0.556
228	4.8	9.0	0.539
229	4.7	9.0	0.499
230	4.8	9.0	0.439
231	4.7	9.0	0.400
232	5.2	9.0	0.373
233	5.5	9.0	0.388
234	5.9	9.0	0.481
235	5.9	9.0	0.537
236	6.3	9.0	0.664
237	6.7	9.0	0.682
238	7.2	9.0	0.636
239	7.6	8.9	0.383
240	7.9	8.9	0.240
241	8.2	8.9	0.166
242	8.2	8.9	0.090
243	8.2	8.9	0.035
244	8.2	8.9	0.025
245	8.2	8.9	0.076
246	8.1	8.9	0.191
247	8.1	8.9	0.517
248	8.0	8.9	0.554
249	8.1	8.9	0.556
250	7.7	8.9	0.583
251	7.7	8.9	0.556
252	7.1	8.9	0.539
253	7.0	8.9	0.499
254	6.5	8.9	0.439
255	6.6	8.9	0.400
256	6.8	8.9	0.373
257	7.4	8.9	0.388
258	7.3	8.9	0.481
259	7.5	8.9	0.537
260	7.8	8.9	0.664
261	8.0	8.9	0.682
262	8.2	8.9	0.636
263	8.2	8.9	0.383
264	8.3	8.8	0.240
265	8.3	8.8	0.166
266	8.4	8.8	0.090
267	8.4	8.8	0.035
268	8.3	8.8	0.025
269	8.2	8.8	0.076
270	8.3	8.8	0.191
271	8.2	8.8	0.517
272	8.3	8.8	0.554
273	8.3	8.8	0.556
274	8.0	8.8	0.583
275	7.8	8.8	0.556
276	7.3	8.8	0.539
277	6.9	8.8	0.499
278	6.6	8.8	0.439
279	6.4	8.8	0.400
280	6.5	8.8	0.373
281	6.4	8.8	0.388
282	6.5	8.8	0.481
283	6.6	8.8	0.537
284	6.6	8.8	0.664
285	6.8	8.8	0.682
286	6.9	8.8	0.636
287	6.9	8.8	0.383
288	7.0	8.8	0.240
289	6.7	8.8	0.166
290	6.7	8.8	0.090
291	6.7	8.8	0.035
292	6.7	8.8	0.025
293	6.8	8.8	0.076
294	6.8	8.7	0.191
295	6.7	8.7	0.517
296	6.7	8.7	0.554
297	6.6	8.7	0.556
298	6.6	8.7	0.583
299	6.3	8.7	0.556
300	6.0	8.7	0.539
301	5.8	8.7	0.499
302	5.6	8.7	0.439
303	5.6	8.7	0.400
304	5.4	8.7	0.373
305	5.6	8.7	0.388
306	5.6	8.7	0.481
307	5.6	8.7	0.537
308	5.7	8.7	0.664
309	5.8	8.7	0.682
310	6.2	8.7	0.636
311	6.1	8.7	0.383
312	6.2	8.7	0.240
313	6.3	8.7	0.166
314	6.3	8.7	0.090
315	6.3	8.7	0.035
316	6.1	8.7	0.025
317	6.0	8.7	0.076
318	5.9	8.6	0.191
319	6.0	8.6	0.517
320	6.1	8.6	0.554
321	6.2	8.6	0.556
322	6.0	8.6	0.583
323	5.9	8.6	0.556
324	6.1	8.6	0.539
325	5.8	8.6	0.499
326	5.7	8.6	0.439
327	5.3	8.6	0.400
328	5.0	8.6	0.373
329	5.3	8.6	0.388
330	5.4	8.6	0.481
331	5.6	8.6	0.537
332	5.7	8.6	0.664
333	5.8	8.6	0.682
334	5.8	8.6	0.636
335	5.9	8.5	0.383
336	5.8	8.5	0.240
337	5.9	8.5	0.166
338	6.0	8.5	0.090
339	6.2	8.5	0.035
340	6.4	8.5	0.025
341	6.5	8.5	0.076
342	6.5	8.5	0.191
343	6.5	8.5	0.517
344	6.8	8.5	0.554
345	6.8	8.5	0.556
346	7.0	8.5	0.583
347	6.7	8.5	0.556
348	6.6	8.5	0.539
349	6.5	8.5	0.499
350	6.7	8.5	0.439
351	6.8	8.5	0.400
352	6.8	8.5	0.373
353	7.0	8.5	0.388
354	7.3	8.5	0.481
355	7.3	8.5	0.537
356	7.6	8.5	0.664
357	7.6	8.5	0.682
358	7.8	8.5	0.636
359	7.8	8.5	0.383
360	7.6	8.5	0.240
361	7.6	8.5	0.166
362	7.7	8.5	0.090
363	7.9	8.5	0.035
364	7.8	8.5	0.025
365	7.7	8.5	0.076
366	8.0	8.5	0.191
367	8.1	8.5	0.517
368	8.2	8.5	0.554
369	8.2	8.5	0.556
370	8.2	8.4	0.583
371	7.7	8.4	0.556
372	7.5	8.4	0.539
373	7.4	8.4	0.499
374	7.2	8.4	0.439
375	7.3	8.4	0.400
376	7.6	8.4	0.373
377	8.1	8.4	0.388
378	8.5	8.4	0.481
379	8.7	8.4	0.537
380	8.9	8.4	0.664
381	9.0	8.4	0.682
382	9.4	8.4	0.636
383	9.8	8.4	0.383
384	10.0	8.4	0.240
385	10.5	8.4	0.166
386	10.6	8.4	0.090
387	10.7	8.4	0.035
388	10.6	8.4	0.025
389	10.6	8.4	0.076
390	10.4	8.4	0.191
391	10.4	8.4	0.517
392	10.3	8.4	0.554
393	9.8	8.4	0.556
394	9.4	8.4	0.583
395	9.0	8.4	0.556
396	8.5	8.4	0.539
397	7.9	8.4	0.499
398	7.3	8.4	0.439
399	7.4	8.3	0.400
400	7.2	8.3	0.373
401	7.1	8.3	0.388
402	7.4	8.3	0.481
403	7.2	8.3	0.537
404	7.2	8.3	0.664
405	7.6	8.3	0.682
406	7.4	8.3	0.636
407	7.4	8.3	0.383
408	7.3	8.3	0.240
409	6.8	8.3	0.166
410	7.1	8.3	0.090
411	7.3	8.3	0.035
412	7.3	8.3	0.025
413	7.3	8.3	0.076
414	7.4	8.3	0.191
415	7.6	8.3	0.517
416	7.7	8.3	0.554
417	7.6	8.3	0.556
418	7.4	8.3	0.583
419	7.4	8.3	0.556
420	7.1	8.3	0.539
421	6.9	8.3	0.499
422	7.0	8.3	0.439
423	7.0	8.3	0.400
424	7.3	8.3	0.373
425	7.4	8.3	0.388
426	7.4	8.3	0.481
427	7.8	8.3	0.537
428	7.8	8.3	0.664
429	8.2	8.3	0.682
430	8.3	8.3	0.636
431	8.3	8.3	0.383
432	8.2	8.3	0.240
433	8.4	8.3	0.166
434	8.5	8.3	0.090
435	8.8	8.3	0.035
436	9.1	8.3	0.025
437	8.8	8.3	0.076
438	8.8	8.3	0.191
439	8.6	8.3	0.517
440	8.7	8.3	0.554
441	8.5	8.3	0.556
442	8.5	8.3	0.583
443	8.6	8.3	0.556
444	8.3	8.3	0.539
445	8.1	8.3	0.499
446	7.9	8.3	0.439
447	7.5	8.2	0.400
448	7.6	8.2	0.373
449	7.6	8.2	0.388
450	7.5	8.2	0.481
451	7.7	8.2	0.537
452	7.9	8.2	0.664
453	8.2	8.2	0.682
454	8.4	8.2	0.636
455	8.3	8.2	0.383
456	8.1	8.2	0.240
457	8.2	8.2	0.166
458	8.5	8.2	0.090
459	8.5	8.2	0.035
460	8.9	8.2	0.025
461	8.8	8.2	0.076
462	8.9	8.2	0.191
463	8.9	8.2	0.517
464	8.9	8.2	0.554
465	8.9	8.2	0.556
466	8.5	8.2	0.583
467	8.3	8.2	0.556
468	8.0	8.2	0.539
469	7.7	8.2	0.499
470	7.5	8.2	0.439
471	7.3	8.2	0.400
472	7.1	8.2	0.373
473	7.2	8.2	0.388
474	7.1	8.2	0.481
475	7.2	8.2	0.537
476	7.5	8.2	0.664
477	7.4	8.2	0.682
478	7.5	8.2	0.636
479	7.6	8.2	0.383
480	7.6	8.2	0.240
481	7.6	8.2	0.166
482	8.0	8.2	0.090
483	8.0	8.2	0.035
484	8.3	8.2	0.025
485	8.2	8.2	0.076
486	8.2	8.2	0.191
487	8.3	8.2	0.517
488	8.2	8.2	0.554
489	8.0	8.2	0.556
490	7.7	8.2	0.583
491	7.5	8.2	0.556
492	7.0	8.2	0.539
493	7.1	8.2	0.499
494	6.8	8.2	0.439
495	6.8	8.2	0.400
496	6.9	8.1	0.373
497	6.9	8.1	0.388
498	7.2	8.1	0.481
499	7.3	8.1	0.537
500	7.7	8.1	0.664
501	7.6	8.1	0.682
502	8.0	8.1	0.636
503	8.1	8.1	0.383
504	8.3	8.1	0.240
505	8.4	8.1	0.166
506	8.3	8.1	0.090
507	8.3	8.1	0.035
508	8.4	8.1	0.025
509	8.5	8.1	0.076
510	8.8	8.1	0.191
511	9.0	8.1	0.517
512	9.1	8.1	0.554
513	8.9	8.1	0.556
514	8.6	8.1	0.583
515	8.3	8.1	0.556
516	8.0	8.1	0.539
517	8.0	8.1	0.499
518	7.7	8.1	0.439
519	7.7	8.1	0.400
520	8.0	8.1	0.373
521	8.1	8.1	0.388
522	8.1	8.1	0.481
523	8.3	8.1	0.537
524	8.2	8.1	0.664
525	8.2	8.1	0.682
526	8.5	8.1	0.636
527	8.7	8.1	0.383
528	9.0	8.1	0.240
529	9.1	8.0	0.166
530	9.1	8.0	0.090
531	9.4	8.0	0.035
532	9.2	8.0	0.025
533	9.3	8.0	0.076
534	9.1	8.0	0.191
535	9.4	8.0	0.517
536	9.4	8.0	0.554
537	9.1	8.0	0.556
538	8.8	8.0	0.583
539	8.3	8.0	0.556
540	7.8	8.0	0.539
541	7.5	8.0	0.499
542	7.0	8.0	0.439
543	7.0	8.0	0.400
544	7.1	8.0	0.373
545	7.2	8.0	0.388
546	7.4	8.0	0.481
547	7.5	8.0	0.537
548	7.6	8.0	0.664
549	7.8	8.0	0.682
550	8.1	8.0	0.636
551	8.3	8.0	0.383
552	8.6	8.0	0.240
553	8.5	8.0	0.166
554	8.5	8.0	0.090
555	8.6	8.0	0.035
556	8.5	8.0	0.025
557	8.8	8.0	0.076
558	9.0	8.0	0.191
559	8.8	8.0	0.517
560	8.7	8.0	0.554
561	8.4	8.0	0.556
562	8.1	8.0	0.583
563	7.9	8.0	0.556
564	7.8	8.0	0.539
565	7.5	8.0	0.499
566	7.3	7.9	0.439
567	7.1	7.9	0.400
568	7.2	7.9	0.373
569	7.3	7.9	0.388
570	7.4	7.9	0.481
571	7.5	7.9	0.537
572	7.7	7.9	0.664
573	7.6	7.9	0.682
574	7.7	7.9	0.636
575	7.7	7.9	0.383
576	7.5	7.9	0.240
577	7.5	7.9	0.166
578	7.7	7.9	0.090
579	7.7	7.9	0.035
580	7.4	7.9	0.025
581	7.2	7.9	0.076
582	7.3	7.9	0.191
583	7.2	7.9	0.517
584	7.0	7.9	0.554
585	6.9	7.9	0.556
586	6.7	7.9	0.583
587	6.3	7.9	0.556
588	5.9	7.9	0.539
589	5.7	7.9	0.499
590	5.5	7.9	0.439
591	5.3	7.9	0.400
592	5.1	7.9	0.373
593	5.2	7.9	0.388
594	5.2	7.9	0.481
595	5.2	7.9	0.537
596	5.1	7.9	0.664
597	5.3	7.9	0.682
598	5.5	7.9	0.636
599	5.7	7.9	0.383
600	5.7	7.9	0.240
601	5.6	7.8	0.166
602	5.9	7.8	0.090
603	6.3	7.8	0.035
604	6.4	7.8	0.025
605	6.7	7.8	0.076
606	6.6	7.8	0.191
607	6.6	7.8	0.517
608	6.6	7.8	0.554
609	6.8	7.8	0.556
610	6.7	7.8	0.583
611	6.6	7.8	0.556
612	6.7	7.8	0.539
613	6.7	7.8	0.499
614	6.4	7.8	0.439
615	6.4	7.8	0.400
616	6.1	7.8	0.373
617	6.6	7.8	0.388
618	6.7	7.8	0.481
619	7.1	7.8	0.537
620	7.3	7.8	0.664
621	7.7	7.8	0.682
622	8.0	7.8	0.636
623	8.1	7.8	0.383
624	8.2	7.8	0.240
625	8.5	7.8	0.166
626	8.6	7.8	0.090
627	8.5	7.8	0.035
628	8.3	7.8	0.025
629	8.3	7.8	0.076
630	8.4	7.8	0.191
631	8.1	7.8	0.517
632	8.1	7.8	0.554
633	7.9	7.8	0.556
634	7.7	7.8	0.583
635	7.2	7.8	0.556
636	6.7	7.8	0.539
637	6.6	7.8	0.499
638	6.5	7.8	0.439
639	6.5	7.8	0.400
640	6.7	7.8	0.373
641	6.6	7.8	0.388
642	6.9	7.8	0.481
643	7.2	7.8	0.537
644	7.2	7.8	0.664
645	7.3	7.7	0.682
646	7.0	7.7	0.636
647	6.9	7.7	0.383
648	6.8	7.7	0.240
649	6.8	7.7	0.166
650	7.1	7.7	0.090
651	7.1	7.7	0.035
652	7.2	7.7	0.025
653	7.4	7.7	0.076
654	7.6	7.7	0.191
655	7.5	7.7	0.517
656	7.5	7.7	0.554
657	7.5	7.7	0.556
658	7.3	7.7	0.583
659	7.2	7.7	0.556
660	7.0	7.7	0.539
661	7.0	7.7	0.499
662	7.0	7.7	0.439
663	7.0	7.7	0.400
664	7.0	7.7	0.373
665	7.3	7.7	0.388
666	7.6	7.7	0.481
667	8.0	7.7	0.537
668	8.3	7.7	0.664
669	8.6	7.7	0.682
670	9.0	7.7	0.636
671	9.4	7.7	0.383
672	9.5	7.7	0.240
673	9.6	7.7	0.166
674	9.3	7.7	0.090
675	9.1	7.7	0.035
676	8.9	7.7	0.025
677	8.3	7.7	0.076
678	7.8	7.7	0.191
679	7.7	7.7	0.517
680	7.7	7.7	0.554
681	7.7	7.7	0.556
682	7.4	7.7	0.583
683	7.1	7.7	0.556
684	6.7	7.7	0.539
685	6.7	7.7	0.499
686	6.5	7.7	0.439
687	6.4	7.7	0.400
688	5.8	7.7	0.373
689	5.5	7.7	0.388
690	5.4	7.7	0.481
691	5.3	7.7	0.537
692	5.1	7.7	0.664
693	4.6	7.7	0.682
694	4.4	7.7	0.636
695	4.0	7.7	0.383
696	3.8	7.7	0.240
697	3.8	7.7	0.166
698	3.7	7.7	0.090
699	3.9	7.7	0.035
700	4.0	7.7	0.025
701	4.1	7.7	0.076
702	4.1	7.6	0.191
703	4.2	7.6	0.517
704	4.4	7.6	0.554
705	4.3	7.6	0.556
706	4.2	7.6	0.583
707	4.2	7.6	0.556
708	3.9	7.6	0.539
709	3.8	7.6	0.499
710	3.8	7.6	0.439
711	4.0	7.6	0.400
712	3.8	7.6	0.373
713	3.8	7.6	0.388
714	3.7	7.6	0.481
715	3.7	7.6	0.537
716	3.5	7.6	0.664
717	3.6	7.6	0.682
718	3.4	7.6	0.636
719	3.5	7.6	0.383
720	3.7	7.6	0.240
721	3.8	7.6	0.166
722	3.6	7.6	0.090
723	3.5	7.6	0.035
724	3.4	7.6	0.025
725	3.3	7.6	0.076
726	3.4	7.6	0.191
727	3.5	7.6	0.517
728	3.5	7.6	0.554
729	3.7	7.6	0.556
730	3.4	7.6	0.583
731	3.0	7.6	0.556
732	2.9	7.6	0.539
733	2.6	7.6	0.499
734	2.4	7.6	0.439
735	2.5	7.6	0.400
736	2.7	7.6	0.373
737	2.9	7.6	0.388
738	3.5	7.6	0.481
739	3.9	7.6	0.537
740	4.2	7.6	0.664
741	4.2	7.6	0.682
742	4.2	7.6	0.636
743	4.5	7.6	0.383
744	4.8	7.6	0.240
745	5.0	7.6	0.166
746	5.2	7.6	0.090
747	5.2	7.6	0.035
748	5.1	7.6	0.025
749	5.2	7.6	0.076
750	5.2	7.6	0.191
751	5.1	7.6	0.517
752	5.4	7.6	0.554
753	5.2	7.6	0.556
754	4.9	7.6	0.583
755	4.5	7.6	0.556
756	4.3	7.6	0.539
757	4.2	7.6	0.499
758	4.1	7.6	0.439
759	4.1	7.6	0.400
760	4.1	7.5	0.373
761	4.2	7.5	0.388
762	4.5	7.5	0.481
763	4.8	7.5	0.537
764	5.2	7.5	0.664
765	5.6	7.5	0.682
766	6.0	7.5	0.636
767	6.5	7.5	0.383
768	6.6	7.5	0.240
769	6.7	7.5	0.166
770	6.6	7.5	0.090
771	6.6	7.5	0.035
772	7.0	7.5	0.025
773	7.2	7.5	0.076
774	7.4	7.5	0.191
775	7.5	7.5	0.517
776	7.6	7.5	0.554
777	7.6	7.5	0.556
778	7.6	7.5	0.583
779	7.5	7.5	0.556
780	7.4	7.5	0.539
781	7.3	7.5	0.499
782	7.1	7.5	0.439
783	7.2	7.5	0.400
784	7.3	7.5	0.373
785	7.5	7.5	0.388
786	7.6	7.5	0.481
787	8.1	7.5	0.537
788	8.6	7.5	0.664
789	8.9	7.5	0.682
790	9.2	7.5	0.636
791	9.3	7.5	0.383
792	9.4	7.5	0.240
793	9.5	7.5	0.166
794	9.7	7.5	0.090
795	9.6	7.5	0.035
796	9.8	7.5	0.025
797	10.0	7.5	0.076
798	10.0	7.5	0.191
799	10.3	7.5	0.517
800	10.1	7.5	0.554
801	10.0	7.5	0.556
802	9.7	7.5	0.583
803	9.4	7.5	0.556
804	9.0	7.5	0.539
805	8.8	7.5	0.499
806	8.5	7.5	0.439
807	8.5	7.5	0.400
808	8.6	7.5	0.373
809	8.7	7.5	0.388
810	8.9	7.5	0.481
811	9.2	7.5	0.537
812	9.3	7.5	0.664
813	9.1	7.5	0.682
814	9.5	7.5	0.636
815	9.3	7.5	0.383
816	9.3	7.5	0.240
817	9.5	7.5	0.166
818	9.4	7.4	0.090
819	9.3	7.4	0.035
820	9.5	7.4	0.025
821	9.1	7.4	0.076
822	8.8	7.4	0.191
823	8.7	7.4	0.517
824	8.5	7.4	0.554
825	8.3	7.4	0.556
826	8.2	7.4	0.583
827	7.8	7.4	0.556
828	7.2	7.4	0.539
829	6.9	7.4	0.499
830	6.5	7.4	0.439
831	6.4	7.4	0.400
832	6.3	7.4	0.373
833	6.3	7.4	0.388
834	6.3	7.4	0.481
835	6.7	7.4	0.537
836	6.6	7.4	0.664
837	6.7	7.4	0.682
838	6.9	7.4	0.636
839	7.0	7.4	0.383
840	7.0	7.4	0.240
841	7.0	7.4	0.166
842	6.9	7.4	0.090
843	6.8	7.4	0.035
844	7.0	7.4	0.025
845	7.0	7.4	0.076
846	7.1	7.4	0.191
847	7.1	7.4	0.517
848	7.0	7.4	0.554
849	6.8	7.4	0.556
850	6.6	7.4	0.583
851	6.4	7.4	0.556
852	6.1	7.4	0.539
853	5.7	7.4	0.499
854	5.8	7.4	0.439
855	5.8	7.4	0.400
856	5.9	7.4	0.373
857	6.1	7.4	0.388
858	6.4	7.4	0.481
859	6.7	7.4	0.537
860	7.0	7.4	0.664
861	7.1	7.4	0.682
862	7.1	7.4	0.636
863	7.2	7.4	0.383
864	7.1	7.4	0.240
865	7.0	7.4	0.166
866	7.2	7.4	0.090
867	7.1	7.4	0.035
868	7.2	7.4	0.025
869	6.9	7.4	0.076
870	7.0	7.4	0.191
871	7.1	7.4	0.517
872	6.9	7.3	0.554
873	7.0	7.3	0.556
874	6.9	7.3	0.583
875	6.6	7.3	0.556
876	6.5	7.3	0.539
877	6.1	7.3	0.499
878	5.9	7.3	0.439
879	5.9	7.3	0.400
880	5.7	7.3	0.373
881	5.7	7.3	0.388
882	5.9	7.3	0.481
883	6.3	7.3	0.537
884	6.4	7.3	0.664
885	6.6	7.3	0.682
886	6.6	7.3	0.636
887	6.9	7.3	0.383
888	6.9	7.3	0.240
889	6.9	7.3	0.166
890	6.8	7.3	0.090
891	6.7	7.3	0.035
892	6.4	7.3	0.025
893	6.6	7.3	0.076
894	6.5	7.3	0.191
895	6.5	7.3	0.517
896	6.3	7.3	0.554
897	6.3	7.3	0.556
898	6.2	7.3	0.583
899	6.0	7.3	0.556
900	6.1	7.3	0.539
901	6.2	7.3	0.499
902	6.1	7.3	0.439
903	6.1	7.3	0.400
904	6.0	7.3	0.373
905	5.9	7.3	0.388
906	5.8	7.3	0.481
907	5.7	7.3	0.537
908	5.6	7.3	0.664
909	5.8	7.3	0.682
910	5.7	7.3	0.636
911	5.8	7.3	0.383
912	5.7	7.3	0.240
913	5.8	7.3	0.166
914	5.9	7.3	0.090
915	6.1	7.3	0.035
916	6.3	7.3	0.025
917	6.3	7.3	0.076
918	6.7	7.3	0.191
919	6.5	7.3	0.517
920	6.4	7.3	0.554
921	6.4	7.3	0.556
922	6.1	7.3	0.583
923	6.1	7.3	0.556
924	5.7	7.3	0.539
925	5.6	7.3	0.499
926	5.6	7.3	0.439
927	5.4	7.3	0.400
928	5.4	7.3	0.373
929	5.4	7.3	0.388
930	5.8	7.3	0.481
931	6.0	7.3	0.537
932	6.3	7.3	0.664
933	6.4	7.3	0.682
934	6.7	7.3	0.636
935	6.9	7.3	0.383
936	6.9	7.3	0.240
937	6.8	7.3	0.166
938	7.1	7.3	0.090
939	7.0	7.3	0.035
940	6.9	7.3	0.025
941	7.0	7.3	0.076
942	7.1	7.3	0.191
943	7.3	7.3	0.517
944	7.3	7.3	0.554
945	7.3	7.3	0.556
946	7.2	7.3	0.583
947	7.0	7.3	0.556
948	6.5	7.3	0.539
949	6.3	7.3	0.499
950	6.0	7.2	0.439
951	6.3	7.2	0.400
952	6.5	7.2	0.373
953	6.5	7.2	0.388
954	6.6	7.2	0.481
955	6.7	7.2	0.537
956	7.0	7.2	0.664
957	7.0	7.2	0.682
958	7.0	7.2	0.636
959	7.2	7.2	0.383
960	7.3	7.2	0.240
961	7.4	7.2	0.166
962	7.5	7.2	0.090
963	7.5	7.2	0.035
964	7.6	7.2	0.025
965	7.6	7.2	0.076
966	7.6	7.2	0.191
967	7.6	7.2	0.517
968	7.7	7.2	0.554
969	7.4	7.2	0.556
970	7.1	7.2	0.583
971	6.9	7.2	0.556
972	6.7	7.2	0.539
973	6.2	7.2	0.499
974	6.1	7.2	0.439
975	5.9	7.2	0.400
976	5.9	7.2	0.373
977	6.1	7.2	0.388
978	6.4	7.2	0.481
979	7.0	7.2	0.537
980	7.1	7.2	0.664
981	7.4	7.2	0.682
982	7.7	7.2	0.636
983	7.5	7.2	0.383
984	7.7	7.2	0.240
985	7.8	7.2	0.166
986	7.8	7.2	0.090
987	7.7	7.2	0.035
988	7.9	7.2	0.025
989	7.9	7.2	0.076
990	7.7	7.2	0.191
991	7.7	7.2	0.517
992	7.6	7.2	0.554
