# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
151	6.2	9.8	0.517
152	8.0	9.8	0.554
153	7.9	9.8	0.556
154	7.4	9.8	0.583
155	7.2	9.8	0.556
156	6.8	9.7	0.539
157	6.5	9.7	0.499
158	6.0	9.7	0.439
159	5.8	9.7	0.400
160	5.7	9.7	0.373
161	6.3	9.7	0.388
162	6.6	9.7	0.481
163	7.1	9.7	0.537
164	7.2	9.7	0.664
165	7.6	9.7	0.682
166	7.7	9.7	0.636
167	8.2	9.7	0.383
168	8.3	9.7	0.240
169	6.8	9.7	0.166
170	6.8	9.7	0.090
171	6.9	9.7	0.035
172	6.5	9.7	0.025
173	6.4	9.7	0.076
174	6.1	9.7	0.191
175	6.1	9.7	0.517
176	7.7	9.7	0.554
177	7.6	9.6	0.556
178	7.5	9.6	0.583
179	7.0	9.6	0.556
180	6.7	9.6	0.539
181	6.8	9.6	0.499
182	6.6	9.6	0.439
183	6.8	9.6	0.400
184	6.7	9.6	0.373
185	6.7	9.6	0.388
186	6.7	9.6	0.481
187	6.9	9.6	0.537
188	6.5	9.6	0.664
189	6.3	9.6	0.682
190	6.3	9.6	0.636
191	6.0	9.6	0.383
192	5.8	9.6	0.240
193	3.8	9.6	0.166
194	3.8	9.6	0.090
195	4.0	9.6	0.035
196	4.0	9.6	0.025
197	3.8	9.6	0.076
198	3.5	9.5	0.191
199	3.8	9.5	0.517
200	5.4	9.5	0.554
201	5.5	9.5	0.556
202	5.1	9.5	0.583
203	5.0	9.5	0.556
204	5.1	9.5	0.539
205	5.0	9.5	0.499
206	4.6	9.5	0.439
207	4.2	9.5	0.400
208	4.0	9.5	0.373
209	4.1	9.5	0.388
210	4.0	9.5	0.481
211	4.0	9.5	0.537
212	4.1	9.5	0.664
213	4.0	9.5	0.682
214	4.0	9.5	0.636
215	3.9	9.5	0.383
216	3.7	9.5	0.240
217	2.1	9.5	0.166
218	2.3	9.5	0.090
219	2.4	9.5	0.035
220	2.6	9.5	0.025
221	2.9	9.4	0.076
222	3.1	9.4	0.191
223	3.4	9.4	0.517
224	5.1	9.4	0.554
225	5.1	9.4	0.556
226	5.2	9.4	0.583
227	5.3	9.4	0.556
228	5.1	9.4	0.539
229	5.0	9.4	0.499
230	5.1	9.4	0.439
231	5.0	9.4	0.400
232	5.5	9.4	0.373
233	5.8	9.4	0.388
234	6.3	9.4	0.481
235	6.3	9.3	0.537
236	6.7	9.3	0.664
237	7.2	9.3	0.682
238	7.7	9.3	0.636
239	8.1	9.3	0.383
240	8.4	9.3	0.240
241	7.1	9.3	0.166
242	7.1	9.3	0.090
243	7.1	9.3	0.035
244	7.1	9.3	0.025
245	7.1	9.3	0.076
246	7.0	9.3	0.191
247	7.0	9.3	0.517
248	8.5	9.3	0.554
249	8.6	9.3	0.556
250	8.2	9.3	0.583
251	8.3	9.2	0.556
252	7.6	9.2	0.539
253	7.4	9.2	0.499
254	6.9	9.2	0.439
255	7.0	9.2	0.400
256	7.3	9.2	0.373
257	7.9	9.2	0.388
258	7.8	9.2	0.481
259	8.0	9.2	0.537
260	8.3	9.2	0.664
261	8.5	9.2	0.682
262	8.8	9.2	0.636
263	8.8	9.2	0.383
264	8.8	9.2	0.240
265	7.2	9.2	0.166
266	7.3	9.2	0.090
267	7.3	9.2	0.035
268	7.3	9.2	0.025
269	7.1	9.2	0.076
270	7.2	9.2	0.191
271	7.1	9.2	0.517
272	8.8	9.1	0.554
273	8.9	9.1	0.556
274	8.6	9.1	0.583
275	8.3	9.1	0.556
276	7.8	9.1	0.539
277	7.4	9.1	0.499
278	7.1	9.1	0.439
279	6.9	9.1	0.400
280	6.9	9.1	0.373
281	6.8	9.1	0.388
282	7.0	9.1	0.481
283	7.0	9.1	0.537
284	7.0	9.1	0.664
285	7.3	9.1	0.682
286	7.3	9.1	0.636
287	7.3	9.1	0.383
288	7.5	9.1	0.240
289	5.5	9.0	0.166
290	5.5	9.0	0.090
291	5.5	9.0	0.035
292	5.5	9.0	0.025
293	5.6	9.0	0.076
294	5.7	9.0	0.191
295	5.5	9.0	0.517
296	7.1	9.0	0.554
297	7.1	9.0	0.556
298	7.1	9.0	0.583
299	6.7	9.0	0.556
300	6.5	9.0	0.539
301	6.1	9.0	0.499
302	6.0	9.0	0.439
303	6.0	9.0	0.400
304	5.7	9.0	0.373
305	6.0	9.0	0.388
306	5.9	9.0	0.481
307	6.0	9.0	0.537
308	6.1	9.0	0.664
309	6.2	9.0	0.682
310	6.6	9.0	0.636
311	6.5	8.9	0.383
312	6.7	8.9	0.240
313	5.1	8.9	0.166
314	5.1	8.9	0.090
315	5.1	8.9	0.035
316	4.9	8.9	0.025
317	4.7	8.9	0.076
318	4.6	8.9	0.191
319	4.8	8.9	0.517
320	6.5	8.9	0.554
321	6.6	8.9	0.556
322	6.4	8.9	0.583
323	6.3	8.9	0.556
324	6.5	8.9	0.539
325	6.2	8.9	0.499
326	6.0	8.9	0.439
327	5.6	8.9	0.400
328	5.4	8.9	0.373
329	5.6	8.9	0.388
330	5.7	8.9	0.481
331	6.0	8.8	0.537
332	6.1	8.8	0.664
333	6.1	8.8	0.682
334	6.2	8.8	0.636
335	6.3	8.8	0.383
336	6.2	8.8	0.240
337	4.6	8.8	0.166
338	4.8	8.8	0.090
339	4.9	8.8	0.035
340	5.2	8.8	0.025
341	5.3	8.8	0.076
342	5.3	8.8	0.191
343	5.3	8.8	0.517
344	7.2	8.8	0.554
345	7.3	8.8	0.556
346	7.5	8.8	0.583
347	7.2	8.8	0.556
348	7.0	8.8	0.539
349	7.0	8.8	0.499
350	7.2	8.8	0.439
351	7.2	8.8	0.400
352	7.3	8.8	0.373
353	7.5	8.8	0.388
354	7.8	8.8	0.481
355	7.9	8.8	0.537
356	8.2	8.8	0.664
357	8.1	8.8	0.682
358	8.4	8.8	0.636
359	8.3	8.8	0.383
360	8.1	8.8	0.240
361	6.4	8.8	0.166
362	6.6	8.7	0.090
363	6.8	8.7	0.035
364	6.7	8.7	0.025
365	6.6	8.7	0.076
366	7.0	8.7	0.191
367	7.0	8.7	0.517
368	8.8	8.7	0.554
369	8.7	8.7	0.556
370	8.8	8.7	0.583
371	8.2	8.7	0.556
372	8.0	8.7	0.539
373	7.8	8.7	0.499
374	7.6	8.7	0.439
375	7.8	8.7	0.400
376	8.1	8.7	0.373
377	8.7	8.7	0.388
378	9.1	8.7	0.481
379	9.3	8.7	0.537
380	9.5	8.7	0.664
381	9.6	8.6	0.682
382	10.1	8.6	0.636
383	10.4	8.6	0.383
384	10.7	8.6	0.240
385	9.6	8.6	0.166
386	9.7	8.6	0.090
387	9.8	8.6	0.035
388	9.6	8.6	0.025
389	9.7	8.6	0.076
390	9.5	8.6	0.191
391	9.5	8.6	0.517
392	11.0	8.6	0.554
393	10.5	8.6	0.556
394	10.1	8.6	0.583
395	9.6	8.6	0.556
396	9.1	8.6	0.539
397	8.4	8.6	0.499
398	7.8	8.6	0.439
399	7.9	8.6	0.400
400	7.6	8.6	0.373
401	7.6	8.6	0.388
402	7.8	8.6	0.481
403	7.7	8.6	0.537
404	7.7	8.6	0.664
405	8.2	8.6	0.682
406	7.9	8.6	0.636
407	7.9	8.6	0.383
408	7.8	8.6	0.240
409	5.6	8.6	0.166
410	5.9	8.5	0.090
411	6.1	8.5	0.035
412	6.2	8.5	0.025
413	6.2	8.5	0.076
414	6.2	8.5	0.191
415	6.5	8.5	0.517
416	8.3	8.5	0.554
417	8.1	8.5	0.556
418	7.9	8.5	0.583
419	7.9	8.5	0.556
420	7.6	8.5	0.539
421	7.4	8.5	0.499
422	7.4	8.5	0.439
423	7.4	8.5	0.400
424	7.8	8.5	0.373
425	7.9	8.5	0.388
426	7.9	8.5	0.481
427	8.3	8.5	0.537
428	8.3	8.5	0.664
429	8.8	8.5	0.682
430	8.9	8.5	0.636
431	8.9	8.5	0.383
432	8.8	8.5	0.240
433	7.3	8.5	0.166
434	7.5	8.5	0.090
435	7.8	8.5	0.035
436	8.0	8.5	0.025
437	7.8	8.5	0.076
438	7.7	8.5	0.191
439	7.6	8.4	0.517
440	9.3	8.4	0.554
441	9.1	8.4	0.556
442	9.1	8.4	0.583
443	9.2	8.4	0.556
444	8.8	8.4	0.539
445	8.6	8.4	0.499
446	8.4	8.4	0.439
447	8.0	8.4	0.400
448	8.1	8.4	0.373
449	8.1	8.4	0.388
450	8.0	8.4	0.481
451	8.3	8.4	0.537
452	8.5	8.4	0.664
453	8.8	8.4	0.682
454	9.0	8.4	0.636
455	8.8	8.4	0.383
456	8.7	8.4	0.240
457	7.1	8.4	0.166
458	7.5	8.4	0.090
459	7.5	8.4	0.035
460	7.8	8.4	0.025
461	7.8	8.4	0.076
462	7.8	8.4	0.191
463	7.9	8.4	0.517
464	9.5	8.3	0.554
465	9.6	8.3	0.556
466	9.1	8.3	0.583
467	8.8	8.3	0.556
468	8.5	8.3	0.539
469	8.2	8.3	0.499
470	8.0	8.3	0.439
471	7.7	8.3	0.400
472	7.5	8.3	0.373
473	7.6	8.3	0.388
474	7.5	8.3	0.481
475	7.7	8.3	0.537
476	7.9	8.3	0.664
477	7.8	8.3	0.682
478	8.0	8.3	0.636
479	8.1	8.3	0.383
480	8.1	8.3	0.240
481	6.5	8.3	0.166
482	6.9	8.3	0.090
483	6.9	8.3	0.035
484	7.2	8.3	0.025
485	7.2	8.3	0.076
486	7.1	8.3	0.191
487	7.2	8.3	0.517
488	8.8	8.3	0.554
489	8.6	8.3	0.556
490	8.2	8.3	0.583
491	8.0	8.3	0.556
492	7.5	8.3	0.539
493	7.6	8.3	0.499
494	7.3	8.3	0.439
495	7.2	8.3	0.400
496	7.3	8.3	0.373
497	7.3	8.3	0.388
498	7.7	8.3	0.481
499	7.8	8.3	0.537
500	8.2	8.3	0.664
501	8.1	8.2	0.682
502	8.5	8.2	0.636
503	8.6	8.2	0.383
504	8.9	8.2	0.240
505	7.4	8.2	0.166
506	7.2	8.2	0.090
507	7.2	8.2	0.035
508	7.3	8.2	0.025
509	7.4	8.2	0.076
510	7.8	8.2	0.191
511	8.0	8.2	0.517
512	9.7	8.2	0.554
513	9.5	8.2	0.556
514	9.2	8.2	0.583
515	8.9	8.2	0.556
516	8.6	8.2	0.539
517	8.5	8.2	0.499
518	8.3	8.2	0.439
519	8.3	8.2	0.400
520	8.5	8.2	0.373
521	8.6	8.2	0.388
522	8.7	8.2	0.481
523	8.9	8.2	0.537
524	8.8	8.2	0.664
525	8.8	8.2	0.682
526	9.0	8.2	0.636
527	9.3	8.2	0.383
528	9.6	8.2	0.240
529	8.1	8.2	0.166
530	8.1	8.2	0.090
531	8.4	8.2	0.035
532	8.2	8.2	0.025
533	8.3	8.2	0.076
534	8.1	8.2	0.191
535	8.4	8.2	0.517
536	10.0	8.2	0.554
537	9.7	8.2	0.556
538	9.4	8.2	0.583
539	8.9	8.2	0.556
540	8.4	8.2	0.539
541	8.0	8.2	0.499
542	7.5	8.2	0.439
543	7.4	8.1	0.400
544	7.6	8.1	0.373
545	7.7	8.1	0.388
546	7.9	8.1	0.481
547	8.0	8.1	0.537
548	8.1	8.1	0.664
549	8.3	8.1	0.682
550	8.6	8.1	0.636
551	8.8	8.1	0.383
552	9.2	8.1	0.240
553	7.5	8.1	0.166
554	7.4	8.1	0.090
555	7.5	8.1	0.035
556	7.4	8.1	0.025
557	7.8	8.1	0.076
558	7.9	8.1	0.191
559	7.8	8.1	0.517
560	9.2	8.1	0.554
561	9.0	8.1	0.556
562	8.6	8.1	0.583
563	8.5	8.1	0.556
564	8.3	8.1	0.539
565	8.0	8.1	0.499
566	7.8	8.1	0.439
567	7.6	8.1	0.400
568	7.7	8.1	0.373
569	7.8	8.1	0.388
570	7.9	8.1	0.481
571	8.0	8.1	0.537
572	8.2	8.1	0.664
573	8.1	8.1	0.682
574	8.2	8.1	0.636
575	8.2	8.1	0.383
576	8.0	8.1	0.240
577	6.3	8.1	0.166
578	6.5	8.1	0.090
579	6.6	8.1	0.035
580	6.2	8.0	0.025
581	6.1	8.0	0.076
582	6.2	8.0	0.191
583	6.1	8.0	0.517
584	7.5	8.0	0.554
585	7.3	8.0	0.556
586	7.1	8.0	0.583
587	6.8	8.0	0.556
588	6.3	8.0	0.539
589	6.0	8.0	0.499
590	5.9	8.0	0.439
591	5.7	8.0	0.400
592	5.5	8.0	0.373
593	5.5	8.0	0.388
594	5.5	8.0	0.481
595	5.6	8.0	0.537
596	5.4	8.0	0.664
597	5.7	8.0	0.682
598	5.8	8.0	0.636
599	6.0	8.0	0.383
600	6.1	8.0	0.240
601	4.4	8.0	0.166
602	4.7	8.0	0.090
603	5.0	8.0	0.035
604	5.2	8.0	0.025
605	5.5	8.0	0.076
606	5.4	8.0	0.191
607	5.4	8.0	0.517
608	7.1	8.0	0.554
609	7.2	8.0	0.556
610	7.2	8.0	0.583
611	7.0	8.0	0.556
612	7.1	8.0	0.539
613	7.1	8.0	0.499
614	6.9	8.0	0.439
615	6.8	8.0	0.400
616	6.6	8.0	0.373
617	7.0	8.0	0.388
618	7.2	8.0	0.481
619	7.6	8.0	0.537
620	7.8	8.0	0.664
621	8.3	8.0	0.682
622	8.5	8.0	0.636
623	8.6	7.9	0.383
624	8.7	7.9	0.240
625	7.4	7.9	0.166
626	7.6	7.9	0.090
627	7.4	7.9	0.035
628	7.3	7.9	0.025
629	7.3	7.9	0.076
630	7.3	7.9	0.191
631	7.0	7.9	0.517
632	8.6	7.9	0.554
633	8.4	7.9	0.556
634	8.2	7.9	0.583
635	7.7	7.9	0.556
636	7.2	7.9	0.539
637	7.1	7.9	0.499
638	7.0	7.9	0.439
639	7.0	7.9	0.400
640	7.1	7.9	0.373
641	7.0	7.9	0.388
642	7.3	7.9	0.481
643	7.6	7.9	0.537
644	7.7	7.9	0.664
645	7.7	7.9	0.682
646	7.5	7.9	0.636
647	7.4	7.9	0.383
648	7.2	7.9	0.240
649	5.7	7.9	0.166
650	6.0	7.9	0.090
651	6.0	7.9	0.035
652	6.0	7.9	0.025
653	6.2	7.9	0.076
654	6.5	7.9	0.191
655	6.4	7.9	0.517
656	8.0	7.9	0.554
657	8.0	7.9	0.556
658	7.8	7.9	0.583
659	7.7	7.9	0.556
660	7.5	7.9	0.539
661	7.4	7.8	0.499
662	7.5	7.8	0.439
663	7.5	7.8	0.400
664	7.4	7.8	0.373
665	7.8	7.8	0.388
666	8.1	7.8	0.481
667	8.5	7.8	0.537
668	8.9	7.8	0.664
669	9.2	7.8	0.682
670	9.6	7.8	0.636
671	10.0	7.8	0.383
672	10.2	7.8	0.240
673	8.6	7.8	0.166
674	8.3	7.8	0.090
675	8.1	7.8	0.035
676	7.9	7.8	0.025
677	7.2	7.8	0.076
678	6.7	7.8	0.191
679	6.6	7.8	0.517
680	8.2	7.8	0.554
681	8.2	7.8	0.556
682	7.9	7.8	0.583
683	7.6	7.8	0.556
684	7.2	7.8	0.539
685	7.1	7.8	0.499
686	7.0	7.8	0.439
687	6.9	7.8	0.400
688	6.2	7.8	0.373
689	5.9	7.8	0.388
690	5.8	7.8	0.481
691	5.7	7.8	0.537
692	5.4	7.8	0.664
693	4.9	7.8	0.682
694	4.7	7.8	0.636
695	4.3	7.8	0.383
696	4.1	7.8	0.240
697	2.4	7.8	0.166
698	2.3	7.8	0.090
699	2.5	7.8	0.035
700	2.6	7.8	0.025
701	2.7	7.8	0.076
702	2.7	7.8	0.191
703	2.8	7.8	0.517
704	4.7	7.8	0.554
705	4.6	7.8	0.556
706	4.5	7.8	0.583
707	4.5	7.8	0.556
708	4.2	7.8	0.539
709	4.0	7.7	0.499
710	4.1	7.7	0.439
711	4.2	7.7	0.400
712	4.1	7.7	0.373
713	4.0	7.7	0.388
714	4.0	7.7	0.481
715	3.9	7.7	0.537
716	3.7	7.7	0.664
717	3.9	7.7	0.682
718	3.6	7.7	0.636
719	3.7	7.7	0.383
720	4.0	7.7	0.240
721	2.4	7.7	0.166
722	2.2	7.7	0.090
723	2.1	7.7	0.035
724	2.0	7.7	0.025
725	1.9	7.7	0.076
726	2.0	7.7	0.191
727	2.0	7.7	0.517
728	3.8	7.7	0.554
729	3.9	7.7	0.556
730	3.6	7.7	0.583
731	3.2	7.7	0.556
732	3.1	7.7	0.539
733	2.8	7.7	0.499
734	2.5	7.7	0.439
735	2.7	7.7	0.400
736	2.9	7.7	0.373
737	3.1	7.7	0.388
738	3.7	7.7	0.481
739	4.2	7.7	0.537
740	4.4	7.7	0.664
741	4.4	7.7	0.682
742	4.5	7.7	0.636
743	4.8	7.7	0.383
744	5.1	7.7	0.240
745	3.8	7.7	0.166
746	4.1	7.7	0.090
747	4.1	7.7	0.035
748	4.0	7.7	0.025
749	4.0	7.7	0.076
750	4.0	7.6	0.191
751	3.9	7.6	0.517
752	5.7	7.6	0.554
753	5.6	7.6	0.556
754	5.2	7.6	0.583
755	4.8	7.6	0.556
756	4.6	7.6	0.539
757	4.5	7.6	0.499
758	4.3	7.6	0.439
759	4.4	7.6	0.400
760	4.3	7.6	0.373
761	4.5	7.6	0.388
762	4.8	7.6	0.481
763	5.2	7.6	0.537
764	5.5	7.6	0.664
765	6.0	7.6	0.682
766	6.4	7.6	0.636
767	6.9	7.6	0.383
768	7.0	7.6	0.240
769	5.7	7.6	0.166
770	5.5	7.6	0.090
771	5.6	7.6	0.035
772	5.9	7.6	0.025
773	6.2	7.6	0.076
774	6.4	7.6	0.191
775	6.5	7.6	0.517
776	8.1	7.6	0.554
777	8.1	7.6	0.556
778	8.1	7.6	0.583
779	7.9	7.6	0.556
780	7.9	7.6	0.539
781	7.7	7.6	0.499
782	7.5	7.6	0.439
783	7.6	7.6	0.400
784	7.8	7.6	0.373
785	8.0	7.6	0.388
786	8.1	7.6	0.481
787	8.6	7.6	0.537
788	9.1	7.6	0.664
789	9.5	7.6	0.682
790	9.7	7.6	0.636
791	9.9	7.6	0.383
792	10.0	7.6	0.240
793	8.6	7.6	0.166
794	8.8	7.6	0.090
795	8.8	7.6	0.035
796	9.0	7.6	0.025
797	9.2	7.6	0.076
798	9.2	7.6	0.191
799	9.5	7.6	0.517
800	10.7	7.6	0.554
801	10.7	7.6	0.556
802	10.4	7.5	0.583
803	10.0	7.5	0.556
804	9.6	7.5	0.539
805	9.5	7.5	0.499
806	9.1	7.5	0.439
807	9.1	7.5	0.400
808	9.2	7.5	0.373
809	9.3	7.5	0.388
810	9.5	7.5	0.481
811	9.8	7.5	0.537
812	9.9	7.5	0.664
813	9.7	7.5	0.682
814	10.2	7.5	0.636
815	9.9	7.5	0.383
816	9.9	7.5	0.240
817	8.6	7.5	0.166
818	8.5	7.5	0.090
819	8.4	7.5	0.035
820	8.6	7.5	0.025
821	8.2	7.5	0.076
822	7.9	7.5	0.191
823	7.7	7.5	0.517
824	9.0	7.5	0.554
825	8.8	7.5	0.556
826	8.8	7.5	0.583
827	8.3	7.5	0.556
828	7.7	7.5	0.539
829	7.3	7.5	0.499
830	6.8	7.5	0.439
831	6.7	7.5	0.400
832	6.7	7.5	0.373
833	6.6	7.5	0.388
834	6.7	7.5	0.481
835	7.1	7.5	0.537
836	7.0	7.5	0.664
837	7.1	7.5	0.682
838	7.3	7.5	0.636
839	7.5	7.5	0.383
840	7.4	7.5	0.240
841	6.0	7.5	0.166
842	5.8	7.5	0.090
843	5.8	7.5	0.035
844	6.0	7.5	0.025
845	6.0	7.5	0.076
846	6.0	7.5	0.191
847	6.1	7.5	0.517
848	7.5	7.5	0.554
849	7.3	7.5	0.556
850	7.0	7.5	0.583
851	6.8	7.5	0.556
852	6.4	7.5	0.539
853	6.0	7.5	0.499
854	6.1	7.5	0.439
855	6.1	7.5	0.400
856	6.3	7.5	0.373
857	6.4	7.5	0.388
858	6.8	7.4	0.481
859	7.1	7.4	0.537
860	7.4	7.4	0.664
861	7.5	7.4	0.682
862	7.5	7.4	0.636
863	7.6	7.4	0.383
864	7.5	7.4	0.240
865	6.0	7.4	0.166
866	6.2	7.4	0.090
867	6.1	7.4	0.035
868	6.2	7.4	0.025
869	5.8	7.4	0.076
870	5.9	7.4	0.191
871	6.1	7.4	0.517
872	7.4	7.4	0.554
873	7.4	7.4	0.556
874	7.4	7.4	0.583
875	7.0	7.4	0.556
876	6.9	7.4	0.539
877	6.5	7.4	0.499
878	6.3	7.4	0.439
879	6.3	7.4	0.400
880	6.0	7.4	0.373
881	6.1	7.4	0.388
882	6.3	7.4	0.481
883	6.7	7.4	0.537
884	6.8	7.4	0.664
885	7.0	7.4	0.682
886	7.0	7.4	0.636
887	7.4	7.4	0.383
888	7.3	7.4	0.240
889	5.9	7.4	0.166
890	5.7	7.4	0.090
891	5.7	7.4	0.035
892	5.3	7.4	0.025
893	5.5	7.4	0.076
894	5.4	7.4	0.191
895	5.4	7.4	0.517
896	6.7	7.4	0.554
897	6.7	7.4	0.556
898	6.6	7.4	0.583
899	6.4	7.4	0.556
900	6.4	7.4	0.539
901	6.6	7.4	0.499
902	6.5	7.4	0.439
903	6.4	7.4	0.400
904	6.4	7.4	0.373
905	6.3	7.4	0.388
906	6.1	7.4	0.481
907	6.1	7.4	0.537
908	6.0	7.4	0.664
909	6.1	7.4	0.682
910	6.1	7.4	0.636
911	6.2	7.4	0.383
912	6.1	7.4	0.240
913	4.6	7.4	0.166
914	4.8	7.4	0.090
915	5.0	7.4	0.035
916	5.2	7.3	0.025
917	5.2	7.3	0.076
918	5.6	7.3	0.191
919	5.5	7.3	0.517
920	6.8	7.3	0.554
921	6.8	7.3	0.556
922	6.5	7.3	0.583
923	6.5	7.3	0.556
924	6.0	7.3	0.539
925	6.0	7.3	0.499
926	5.9	7.3	0.439
927	5.8	7.3	0.400
928	5.8	7.3	0.373
929	5.8	7.3	0.388
930	6.2	7.3	0.481
931	6.4	7.3	0.537
932	6.7	7.3	0.664
933	6.8	7.3	0.682
934	7.2	7.3	0.636
935	7.3	7.3	0.383
936	7.4	7.3	0.240
937	5.8	7.3	0.166
938	6.0	7.3	0.090
939	5.9	7.3	0.035
940	5.9	7.3	0.025
941	6.0	7.3	0.076
942	6.1	7.3	0.191
943	6.3	7.3	0.517
944	7.8	7.3	0.554
945	7.8	7.3	0.556
946	7.7	7.3	0.583
947	7.4	7.3	0.556
948	6.9	7.3	0.539
949	6.7	7.3	0.499
950	6.4	7.3	0.439
951	6.7	7.3	0.400
952	6.9	7.3	0.373
953	6.9	7.3	0.388
954	7.0	7.3	0.481
955	7.1	7.3	0.537
956	7.5	7.3	0.664
957	7.4	7.3	0.682
958	7.4	7.3	0.636
959	7.6	7.3	0.383
960	7.7	7.3	0.240
961	6.4	7.3	0.166
962	6.5	7.3	0.090
963	6.5	7.3	0.035
964	6.6	7.3	0.025
965	6.6	7.3	0.076
966	6.6	7.3	0.191
967	6.6	7.3	0.517
968	8.2	7.2	0.554
969	7.8	7.2	0.556
970	7.6	7.2	0.583
971	7.4	7.2	0.556
972	7.1	7.2	0.539
973	6.6	7.2	0.499
974	6.4	7.2	0.439
975	6.3	7.2	0.400
976	6.3	7.2	0.373
977	6.5	7.2	0.388
978	6.8	7.2	0.481
979	7.4	7.2	0.537
980	7.5	7.2	0.664
981	7.9	7.2	0.682
982	8.2	7.2	0.636
983	8.0	7.2	0.383
984	8.2	7.2	0.240
985	6.8	7.2	0.166
986	6.8	7.2	0.090
987	6.7	7.2	0.035
988	6.9	7.2	0.025
989	6.9	7.2	0.076
990	6.7	7.2	0.191
991	6.7	7.2	0.517
992	8.1	7.2	0.554
