# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
130	10.9	10.2	0.814
131	10.3	10.2	0.777
132	9.7	10.2	0.753
133	9.0	10.2	0.698
134	8.4	10.2	0.613
135	8.2	10.2	0.559
136	7.8	10.2	0.521
137	7.8	10.2	0.542
138	8.0	10.1	0.672
139	7.7	10.1	0.750
140	7.6	10.1	0.928
141	7.7	10.1	0.953
142	7.7	10.1	0.889
143	7.7	10.1	0.535
144	7.7	10.1	0.335
145	7.5	10.1	0.232
146	7.7	10.1	0.125
147	7.7	10.1	0.049
148	7.9	10.1	0.036
149	8.2	10.1	0.107
150	8.0	10.1	0.268
151	8.0	10.1	0.723
152	8.2	10.1	0.774
153	8.1	10.1	0.777
154	7.5	10.1	0.814
155	7.3	10.1	0.777
156	7.0	10.1	0.753
157	6.7	10.1	0.698
158	6.1	10.1	0.613
159	5.9	10.1	0.559
160	5.8	10.1	0.521
161	6.4	10.1	0.542
162	6.7	10.1	0.672
163	7.3	10.0	0.750
164	7.4	10.0	0.928
165	7.8	10.0	0.953
166	7.9	10.0	0.889
167	8.4	10.0	0.535
168	8.5	10.0	0.335
169	8.7	10.0	0.232
170	8.6	10.0	0.125
171	8.7	10.0	0.049
172	8.4	10.0	0.036
173	8.3	10.0	0.107
174	8.0	10.0	0.268
175	7.9	10.0	0.723
176	7.8	10.0	0.774
177	7.8	10.0	0.777
178	7.6	10.0	0.814
179	7.2	10.0	0.777
180	6.8	10.0	0.753
181	7.0	10.0	0.698
182	6.8	10.0	0.613
183	6.9	10.0	0.559
184	6.9	10.0	0.521
185	6.8	10.0	0.542
186	6.9	10.0	0.672
187	7.1	10.0	0.750
188	6.7	9.9	0.928
189	6.4	9.9	0.953
190	6.4	9.9	0.889
191	6.1	9.9	0.535
192	5.9	9.9	0.335
193	5.5	9.9	0.232
194	5.6	9.9	0.125
195	5.8	9.9	0.049
196	5.8	9.9	0.036
197	5.6	9.9	0.107
198	5.3	9.9	0.268
199	5.6	9.9	0.723
200	5.5	9.9	0.774
201	5.6	9.9	0.777
202	5.2	9.9	0.814
203	5.1	9.9	0.777
204	5.2	9.9	0.753
205	5.1	9.9	0.698
206	4.7	9.9	0.613
207	4.3	9.9	0.559
208	4.1	9.9	0.521
209	4.2	9.9	0.542
210	4.1	9.8	0.672
211	4.1	9.8	0.750
212	4.2	9.8	0.928
213	4.1	9.8	0.953
214	4.1	9.8	0.889
215	4.0	9.8	0.535
216	3.8	9.8	0.335
217	3.9	9.8	0.232
218	4.0	9.8	0.125
219	4.2	9.8	0.049
220	4.4	9.8	0.036
221	4.6	9.8	0.107
222	4.9	9.8	0.268
223	5.2	9.8	0.723
224	5.3	9.8	0.774
225	5.2	9.8	0.777
226	5.4	9.8	0.814
227	5.4	9.8	0.777
228	5.3	9.8	0.753
229	5.1	9.8	0.698
230	5.2	9.8	0.613
231	5.1	9.8	0.559
232	5.6	9.8	0.521
233	6.0	9.8	0.542
234	6.5	9.8	0.672
235	6.5	9.8	0.750
236	6.9	9.8	0.928
237	7.3	9.7	0.953
238	7.9	9.7	0.889
239	8.3	9.7	0.535
240	8.6	9.7	0.335
241	8.9	9.7	0.232
242	9.0	9.7	0.125
243	9.0	9.7	0.049
244	9.0	9.7	0.036
245	8.9	9.7	0.107
246	8.9	9.7	0.268
247	8.8	9.7	0.723
248	8.7	9.7	0.774
249	8.8	9.7	0.777
250	8.4	9.7	0.814
251	8.5	9.7	0.777
252	7.8	9.7	0.753
253	7.6	9.7	0.698
254	7.1	9.7	0.613
255	7.2	9.7	0.559
256	7.4	9.7	0.521
257	8.1	9.7	0.542
258	8.0	9.6	0.672
259	8.1	9.6	0.750
260	8.5	9.6	0.928
261	8.7	9.6	0.953
262	9.0	9.6	0.889
263	9.0	9.6	0.535
264	9.0	9.6	0.335
265	9.0	9.6	0.232
266	9.2	9.6	0.125
267	9.1	9.6	0.049
268	9.1	9.6	0.036
269	8.9	9.6	0.107
270	9.1	9.6	0.268
271	8.9	9.6	0.723
272	9.0	9.6	0.774
273	9.1	9.6	0.777
274	8.8	9.6	0.814
275	8.5	9.6	0.777
276	7.9	9.6	0.753
277	7.5	9.6	0.698
278	7.2	9.6	0.613
279	7.0	9.6	0.559
280	7.0	9.6	0.521
281	7.0	9.6	0.542
282	7.1	9.6	0.672
283	7.2	9.6	0.750
284	7.2	9.6	0.928
285	7.5	9.6	0.953
286	7.5	9.6	0.889
287	7.5	9.5	0.535
288	7.6	9.5	0.335
289	7.4	9.5	0.232
290	7.4	9.5	0.125
291	7.3	9.5	0.049
292	7.3	9.5	0.036
293	7.4	9.5	0.107
294	7.5	9.5	0.268
295	7.3	9.5	0.723
296	7.3	9.5	0.774
297	7.3	9.5	0.777
298	7.2	9.5	0.814
299	6.8	9.5	0.777
300	6.6	9.5	0.753
301	6.3	9.5	0.698
302	6.2	9.5	0.613
303	6.1	9.5	0.559
304	5.9	9.5	0.521
305	6.2	9.5	0.542
306	6.1	9.5	0.672
307	6.2	9.5	0.750
308	6.3	9.4	0.928
309	6.3	9.4	0.953
310	6.7	9.4	0.889
311	6.7	9.4	0.535
312	6.8	9.4	0.335
313	6.9	9.4	0.232
314	6.9	9.4	0.125
315	6.9	9.4	0.049
316	6.7	9.4	0.036
317	6.5	9.4	0.107
318	6.4	9.4	0.268
319	6.6	9.4	0.723
320	6.7	9.4	0.774
321	6.7	9.4	0.777
322	6.6	9.4	0.814
323	6.5	9.4	0.777
324	6.6	9.3	0.753
325	6.4	9.3	0.698
326	6.2	9.3	0.613
327	5.8	9.3	0.559
328	5.5	9.3	0.521
329	5.8	9.3	0.542
330	5.9	9.3	0.672
331	6.1	9.3	0.750
332	6.3	9.3	0.928
333	6.3	9.3	0.953
334	6.3	9.3	0.889
335	6.5	9.3	0.535
336	6.3	9.3	0.335
337	6.4	9.3	0.232
338	6.6	9.3	0.125
339	6.7	9.3	0.049
340	7.0	9.3	0.036
341	7.1	9.3	0.107
342	7.1	9.3	0.268
343	7.1	9.3	0.723
344	7.4	9.3	0.774
345	7.5	9.3	0.777
346	7.6	9.3	0.814
347	7.4	9.3	0.777
348	7.2	9.3	0.753
349	7.1	9.3	0.698
350	7.3	9.3	0.613
351	7.4	9.3	0.559
352	7.4	9.3	0.521
353	7.7	9.2	0.542
354	8.0	9.2	0.672
355	8.0	9.2	0.750
356	8.3	9.2	0.928
357	8.3	9.2	0.953
358	8.5	9.2	0.889
359	8.5	9.2	0.535
360	8.3	9.2	0.335
361	8.2	9.2	0.232
362	8.4	9.2	0.125
363	8.6	9.2	0.049
364	8.5	9.2	0.036
365	8.4	9.2	0.107
366	8.8	9.2	0.268
367	8.9	9.2	0.723
368	9.0	9.2	0.774
369	8.9	9.2	0.777
370	9.0	9.2	0.814
371	8.4	9.2	0.777
372	8.2	9.2	0.753
373	8.0	9.2	0.698
374	7.9	9.2	0.613
375	8.0	9.2	0.559
376	8.3	9.2	0.521
377	8.9	9.2	0.542
378	9.3	9.2	0.672
379	9.5	9.1	0.750
380	9.7	9.1	0.928
381	9.9	9.1	0.953
382	10.3	9.1	0.889
383	10.7	9.1	0.535
384	11.0	9.1	0.335
385	11.5	9.1	0.232
386	11.6	9.1	0.125
387	11.6	9.1	0.049
388	11.5	9.1	0.036
389	11.5	9.1	0.107
390	11.4	9.1	0.268
391	11.4	9.1	0.723
392	11.2	9.1	0.774
393	10.8	9.1	0.777
394	10.3	9.1	0.814
395	9.8	9.1	0.777
396	9.3	9.1	0.753
397	8.6	9.1	0.698
398	8.0	9.1	0.613
399	8.1	9.1	0.559
400	7.8	9.1	0.521
401	7.8	9.1	0.542
402	8.0	9.1	0.672
403	7.9	9.1	0.750
404	7.9	9.1	0.928
405	8.3	9.1	0.953
406	8.1	9.1	0.889
407	8.1	9.1	0.535
408	8.0	9.1	0.335
409	7.5	9.1	0.232
410	7.7	9.1	0.125
411	8.0	9.1	0.049
412	8.0	9.1	0.036
413	8.0	9.1	0.107
414	8.1	9.1	0.268
415	8.3	9.1	0.723
416	8.5	9.1	0.774
417	8.3	9.1	0.777
418	8.0	9.1	0.814
419	8.0	9.1	0.777
420	7.8	9.1	0.753
421	7.6	9.1	0.698
422	7.6	9.1	0.613
423	7.6	9.1	0.559
424	7.9	9.0	0.521
425	8.1	9.0	0.542
426	8.1	9.0	0.672
427	8.5	9.0	0.750
428	8.5	9.0	0.928
429	9.0	9.0	0.953
430	9.1	9.0	0.889
431	9.1	9.0	0.535
432	9.0	9.0	0.335
433	9.1	9.0	0.232
434	9.3	9.0	0.125
435	9.7	9.0	0.049
436	9.9	9.0	0.036
437	9.7	9.0	0.107
438	9.6	9.0	0.268
439	9.4	9.0	0.723
440	9.5	9.0	0.774
441	9.3	9.0	0.777
442	9.3	9.0	0.814
443	9.4	9.0	0.777
444	9.0	9.0	0.753
445	8.8	9.0	0.698
446	8.6	9.0	0.613
447	8.2	9.0	0.559
448	8.3	9.0	0.521
449	8.3	9.0	0.542
450	8.2	9.0	0.672
451	8.5	9.0	0.750
452	8.7	9.0	0.928
453	9.0	9.0	0.953
454	9.2	9.0	0.889
455	9.0	9.0	0.535
456	8.9	9.0	0.335
457	9.0	9.0	0.232
458	9.3	9.0	0.125
459	9.3	9.0	0.049
460	9.7	9.0	0.036
461	9.6	9.0	0.107
462	9.7	8.9	0.268
463	9.7	8.9	0.723
464	9.7	8.9	0.774
465	9.8	8.9	0.777
466	9.3	8.9	0.814
467	9.1	8.9	0.777
468	8.7	8.9	0.753
469	8.4	8.9	0.698
470	8.2	8.9	0.613
471	7.9	8.9	0.559
472	7.7	8.9	0.521
473	7.8	8.9	0.542
474	7.7	8.9	0.672
475	7.9	8.9	0.750
476	8.1	8.9	0.928
477	8.0	8.9	0.953
478	8.2	8.9	0.889
479	8.3	8.9	0.535
480	8.3	8.9	0.335
481	8.3	8.9	0.232
482	8.7	8.9	0.125
483	8.7	8.9	0.049
484	9.0	8.9	0.036
485	9.0	8.9	0.107
486	8.9	8.9	0.268
487	9.0	8.9	0.723
488	9.0	8.9	0.774
489	8.8	8.9	0.777
490	8.4	8.9	0.814
491	8.1	8.9	0.777
492	7.7	8.9	0.753
493	7.8	8.8	0.698
494	7.5	8.8	0.613
495	7.4	8.8	0.559
496	7.5	8.8	0.521
497	7.5	8.8	0.542
498	7.9	8.8	0.672
499	8.0	8.8	0.750
500	8.4	8.8	0.928
501	8.3	8.8	0.953
502	8.7	8.8	0.889
503	8.8	8.8	0.535
504	9.1	8.8	0.335
505	9.2	8.8	0.232
506	9.0	8.8	0.125
507	9.0	8.8	0.049
508	9.1	8.8	0.036
509	9.3	8.8	0.107
510	9.6	8.8	0.268
511	9.8	8.8	0.723
512	9.9	8.8	0.774
513	9.7	8.8	0.777
514	9.4	8.8	0.814
515	9.1	8.8	0.777
516	8.8	8.8	0.753
517	8.7	8.8	0.698
518	8.4	8.8	0.613
519	8.4	8.8	0.559
520	8.7	8.8	0.521
521	8.8	8.8	0.542
522	8.8	8.8	0.672
523	9.0	8.8	0.750
524	8.9	8.8	0.928
525	9.0	8.8	0.953
526	9.2	8.8	0.889
527	9.5	8.8	0.535
528	9.8	8.8	0.335
529	9.9	8.8	0.232
530	9.9	8.8	0.125
531	10.3	8.8	0.049
532	10.1	8.8	0.036
533	10.1	8.8	0.107
534	10.0	8.8	0.268
535	10.2	8.7	0.723
536	10.2	8.7	0.774
537	10.0	8.7	0.777
538	9.6	8.7	0.814
539	9.1	8.7	0.777
540	8.5	8.7	0.753
541	8.2	8.7	0.698
542	7.7	8.7	0.613
543	7.6	8.7	0.559
544	7.8	8.7	0.521
545	7.9	8.7	0.542
546	8.1	8.7	0.672
547	8.2	8.7	0.750
548	8.3	8.7	0.928
549	8.5	8.7	0.953
550	8.8	8.7	0.889
551	9.0	8.7	0.535
552	9.4	8.7	0.335
553	9.3	8.7	0.232
554	9.3	8.7	0.125
555	9.3	8.7	0.049
556	9.3	8.7	0.036
557	9.7	8.7	0.107
558	9.8	8.7	0.268
559	9.6	8.7	0.723
560	9.5	8.7	0.774
561	9.2	8.7	0.777
562	8.8	8.7	0.814
563	8.7	8.7	0.777
564	8.5	8.7	0.753
565	8.2	8.7	0.698
566	8.0	8.7	0.613
567	7.8	8.6	0.559
568	7.9	8.6	0.521
569	8.0	8.6	0.542
570	8.1	8.6	0.672
571	8.2	8.6	0.750
572	8.4	8.6	0.928
573	8.3	8.6	0.953
574	8.4	8.6	0.889
575	8.4	8.6	0.535
576	8.2	8.6	0.335
577	8.2	8.6	0.232
578	8.4	8.6	0.125
579	8.5	8.6	0.049
580	8.1	8.6	0.036
581	7.9	8.6	0.107
582	8.0	8.6	0.268
583	7.9	8.6	0.723
584	7.7	8.6	0.774
585	7.5	8.6	0.777
586	7.3	8.6	0.814
587	6.9	8.6	0.777
588	6.5	8.6	0.753
589	6.2	8.6	0.698
590	6.0	8.6	0.613
591	5.8	8.6	0.559
592	5.6	8.6	0.521
593	5.7	8.6	0.542
594	5.7	8.6	0.672
595	5.7	8.5	0.750
596	5.6	8.5	0.928
597	5.8	8.5	0.953
598	6.0	8.5	0.889
599	6.2	8.5	0.535
600	6.2	8.5	0.335
601	6.1	8.5	0.232
602	6.5	8.5	0.125
603	6.8	8.5	0.049
604	7.0	8.5	0.036
605	7.3	8.5	0.107
606	7.2	8.5	0.268
607	7.2	8.5	0.723
608	7.3	8.5	0.774
609	7.4	8.5	0.777
610	7.3	8.5	0.814
611	7.2	8.5	0.777
612	7.3	8.5	0.753
613	7.3	8.5	0.698
614	7.0	8.5	0.613
615	7.0	8.5	0.559
616	6.7	8.5	0.521
617	7.2	8.5	0.542
618	7.3	8.5	0.672
619	7.8	8.5	0.750
620	7.9	8.5	0.928
621	8.5	8.5	0.953
622	8.7	8.5	0.889
623	8.8	8.5	0.535
624	8.9	8.5	0.335
625	9.3	8.5	0.232
626	9.4	8.5	0.125
627	9.3	8.5	0.049
628	9.1	8.5	0.036
629	9.1	8.5	0.107
630	9.1	8.5	0.268
631	8.9	8.5	0.723
632	8.8	8.5	0.774
633	8.6	8.5	0.777
634	8.4	8.5	0.814
635	7.9	8.5	0.777
636	7.3	8.4	0.753
637	7.2	8.4	0.698
638	7.1	8.4	0.613
639	7.1	8.4	0.559
640	7.3	8.4	0.521
641	7.2	8.4	0.542
642	7.5	8.4	0.672
643	7.8	8.4	0.750
644	7.9	8.4	0.928
645	7.9	8.4	0.953
646	7.7	8.4	0.889
647	7.5	8.4	0.535
648	7.4	8.4	0.335
649	7.5	8.4	0.232
650	7.8	8.4	0.125
651	7.8	8.4	0.049
652	7.8	8.4	0.036
653	8.0	8.4	0.107
654	8.3	8.4	0.268
655	8.2	8.4	0.723
656	8.2	8.4	0.774
657	8.2	8.4	0.777
658	8.0	8.4	0.814
659	7.8	8.4	0.777
660	7.7	8.4	0.753
661	7.6	8.4	0.698
662	7.6	8.4	0.613
663	7.7	8.4	0.559
664	7.6	8.4	0.521
665	8.0	8.4	0.542
666	8.3	8.4	0.672
667	8.7	8.4	0.750
668	9.1	8.4	0.928
669	9.4	8.4	0.953
670	9.8	8.4	0.889
671	10.2	8.4	0.535
672	10.4	8.4	0.335
673	10.5	8.4	0.232
674	10.1	8.4	0.125
675	10.0	8.4	0.049
676	9.7	8.4	0.036
677	9.0	8.4	0.107
678	8.6	8.4	0.268
679	8.4	8.4	0.723
680	8.4	8.4	0.774
681	8.4	8.4	0.777
682	8.1	8.3	0.814
683	7.8	8.3	0.777
684	7.3	8.3	0.753
685	7.3	8.3	0.698
686	7.1	8.3	0.613
687	7.0	8.3	0.559
688	6.3	8.3	0.521
689	6.1	8.3	0.542
690	5.9	8.3	0.672
691	5.8	8.3	0.750
692	5.5	8.3	0.928
693	5.1	8.3	0.953
694	4.8	8.3	0.889
695	4.4	8.3	0.535
696	4.2	8.3	0.335
697	4.1	8.3	0.232
698	4.0	8.3	0.125
699	4.3	8.3	0.049
700	4.4	8.3	0.036
701	4.5	8.3	0.107
702	4.5	8.3	0.268
703	4.6	8.3	0.723
704	4.8	8.3	0.774
705	4.7	8.3	0.777
706	4.6	8.3	0.814
707	4.6	8.3	0.777
708	4.3	8.3	0.753
709	4.1	8.3	0.698
710	4.2	8.3	0.613
711	4.3	8.3	0.559
712	4.2	8.3	0.521
713	4.1	8.3	0.542
714	4.1	8.3	0.672
715	4.0	8.3	0.750
716	3.8	8.3	0.928
717	4.0	8.3	0.953
718	3.7	8.3	0.889
719	3.8	8.3	0.535
720	4.1	8.3	0.335
721	4.1	8.3	0.232
722	3.9	8.3	0.125
723	3.8	8.3	0.049
724	3.7	8.3	0.036
725	3.6	8.3	0.107
726	3.7	8.3	0.268
727	3.8	8.3	0.723
728	3.8	8.3	0.774
729	4.0	8.3	0.777
730	3.7	8.2	0.814
731	3.3	8.2	0.777
732	3.2	8.2	0.753
733	2.9	8.2	0.698
734	2.6	8.2	0.613
735	2.8	8.2	0.559
736	3.0	8.2	0.521
737	3.2	8.2	0.542
738	3.8	8.2	0.672
739	4.3	8.2	0.750
740	4.5	8.2	0.928
741	4.6	8.2	0.953
742	4.6	8.2	0.889
743	4.9	8.2	0.535
744	5.3	8.2	0.335
745	5.3	8.2	0.232
746	5.6	8.2	0.125
747	5.6	8.2	0.049
748	5.5	8.2	0.036
749	5.5	8.2	0.107
750	5.6	8.2	0.268
751	5.4	8.2	0.723
752	5.8	8.2	0.774
753	5.6	8.2	0.777
754	5.3	8.2	0.814
755	4.8	8.2	0.777
756	4.7	8.2	0.753
757	4.5	8.2	0.698
758	4.4	8.2	0.613
759	4.4	8.2	0.559
760	4.4	8.2	0.521
761	4.5	8.2	0.542
762	4.8	8.2	0.672
763	5.2	8.2	0.750
764	5.6	8.2	0.928
765	6.1	8.2	0.953
766	6.5	8.2	0.889
767	6.9	8.2	0.535
768	7.1	8.2	0.335
769	7.2	8.2	0.232
770	7.1	8.2	0.125
771	7.1	8.2	0.049
772	7.5	8.2	0.036
773	7.7	8.2	0.107
774	7.9	8.2	0.268
775	8.1	8.1	0.723
776	8.2	8.1	0.774
777	8.2	8.1	0.777
778	8.1	8.1	0.814
779	8.0	8.1	0.777
780	8.0	8.1	0.753
781	7.8	8.1	0.698
782	7.7	8.1	0.613
783	7.7	8.1	0.559
784	7.9	8.1	0.521
785	8.1	8.1	0.542
786	8.2	8.1	0.672
787	8.7	8.1	0.750
788	9.2	8.1	0.928
789	9.6	8.1	0.953
790	9.8	8.1	0.889
791	10.0	8.1	0.535
792	10.1	8.1	0.335
793	10.2	8.1	0.232
794	10.4	8.1	0.125
795	10.3	8.1	0.049
796	10.6	8.1	0.036
797	10.7	8.1	0.107
798	10.8	8.1	0.268
799	11.1	8.1	0.723
800	10.8	8.1	0.774
801	10.8	8.1	0.777
802	10.5	8.1	0.814
803	10.1	8.1	0.777
804	9.6	8.1	0.753
805	9.5	8.1	0.698
806	9.1	8.1	0.613
807	9.1	8.1	0.559
808	9.2	8.1	0.521
809	9.3	8.1	0.542
810	9.5	8.1	0.672
811	9.8	8.1	0.750
812	10.0	8.1	0.928
813	9.8	8.1	0.953
814	10.2	8.1	0.889
815	10.0	8.1	0.535
816	9.9	8.1	0.335
817	10.2	8.1	0.232
818	10.1	8.1	0.125
819	10.0	8.1	0.049
820	10.2	8.1	0.036
821	9.8	8.0	0.107
822	9.4	8.0	0.268
823	9.3	8.0	0.723
824	9.1	8.0	0.774
825	8.9	8.0	0.777
826	8.8	8.0	0.814
827	8.3	8.0	0.777
828	7.7	8.0	0.753
829	7.4	8.0	0.698
830	6.9	8.0	0.613
831	6.8	8.0	0.559
832	6.8	8.0	0.521
833	6.7	8.0	0.542
834	6.7	8.0	0.672
835	7.2	8.0	0.750
836	7.1	8.0	0.928
837	7.2	8.0	0.953
838	7.4	8.0	0.889
839	7.6	8.0	0.535
840	7.5	8.0	0.335
841	7.5	8.0	0.232
842	7.4	8.0	0.125
843	7.3	8.0	0.049
844	7.5	8.0	0.036
845	7.5	8.0	0.107
846	7.6	8.0	0.268
847	7.6	8.0	0.723
848	7.5	8.0	0.774
849	7.3	8.0	0.777
850	7.1	8.0	0.814
851	6.8	8.0	0.777
852	6.5	8.0	0.753
853	6.1	8.0	0.698
854	6.2	8.0	0.613
855	6.2	8.0	0.559
856	6.4	8.0	0.521
857	6.5	8.0	0.542
858	6.8	8.0	0.672
859	7.2	8.0	0.750
860	7.5	8.0	0.928
861	7.6	8.0	0.953
862	7.6	8.0	0.889
863	7.7	8.0	0.535
864	7.6	8.0	0.335
865	7.5	8.0	0.232
866	7.7	8.0	0.125
867	7.7	8.0	0.049
868	7.7	8.0	0.036
869	7.4	8.0	0.107
870	7.5	8.0	0.268
871	7.6	8.0	0.723
872	7.4	8.0	0.774
873	7.5	8.0	0.777
874	7.4	8.0	0.814
875	7.0	8.0	0.777
876	7.0	8.0	0.753
877	6.6	8.0	0.698
878	6.4	8.0	0.613
879	6.3	8.0	0.559
880	6.1	8.0	0.521
881	6.1	8.0	0.542
882	6.4	8.0	0.672
883	6.8	8.0	0.750
884	6.9	8.0	0.928
885	7.1	8.0	0.953
886	7.0	8.0	0.889
887	7.4	8.0	0.535
888	7.4	8.0	0.335
889	7.4	8.0	0.232
890	7.3	8.0	0.125
891	7.2	8.0	0.049
892	6.9	8.0	0.036
893	7.1	7.9	0.107
894	7.0	7.9	0.268
895	7.0	7.9	0.723
896	6.8	7.9	0.774
897	6.7	7.9	0.777
898	6.7	7.9	0.814
899	6.4	7.9	0.777
900	6.5	7.9	0.753
901	6.6	7.9	0.698
902	6.6	7.9	0.613
903	6.5	7.9	0.559
904	6.4	7.9	0.521
905	6.4	7.9	0.542
906	6.2	7.9	0.672
907	6.1	7.9	0.750
908	6.0	7.9	0.928
909	6.2	7.9	0.953
910	6.2	7.9	0.889
911	6.3	7.9	0.535
912	6.1	7.9	0.335
913	6.2	7.9	0.232
914	6.3	7.9	0.125
915	6.6	7.9	0.049
916	6.8	7.9	0.036
917	6.8	7.9	0.107
918	7.2	7.9	0.268
919	7.0	7.9	0.723
920	6.9	7.9	0.774
921	6.9	7.9	0.777
922	6.6	7.9	0.814
923	6.5	7.9	0.777
924	6.1	7.9	0.753
925	6.0	7.9	0.698
926	6.0	7.9	0.613
927	5.8	7.9	0.559
928	5.8	7.9	0.521
929	5.8	7.9	0.542
930	6.2	7.9	0.672
931	6.5	7.9	0.750
932	6.8	7.9	0.928
933	6.9	7.9	0.953
934	7.2	7.9	0.889
935	7.4	7.9	0.535
936	7.5	7.9	0.335
937	7.3	7.9	0.232
938	7.6	7.9	0.125
939	7.5	7.9	0.049
940	7.4	7.9	0.036
941	7.5	7.9	0.107
942	7.7	7.9	0.268
943	7.8	7.9	0.723
944	7.9	7.9	0.774
945	7.8	7.9	0.777
946	7.8	7.9	0.814
947	7.5	7.9	0.777
948	7.0	7.9	0.753
949	6.7	7.9	0.698
950	6.5	7.9	0.613
951	6.8	7.9	0.559
952	7.0	7.8	0.521
953	6.9	7.8	0.542
954	7.1	7.8	0.672
955	7.1	7.8	0.750
956	7.5	7.8	0.928
957	7.5	7.8	0.953
958	7.5	7.8	0.889
959	7.7	7.8	0.535
960	7.8	7.8	0.335
961	7.9	7.8	0.232
962	8.0	7.8	0.125
963	8.1	7.8	0.049
964	8.1	7.8	0.036
965	8.2	7.8	0.107
966	8.1	7.8	0.268
967	8.1	7.8	0.723
968	8.2	7.8	0.774
969	7.9	7.8	0.777
970	7.6	7.8	0.814
971	7.4	7.8	0.777
972	7.2	7.8	0.753
973	6.6	7.8	0.698
974	6.5	7.8	0.613
975	6.3	7.8	0.559
976	6.3	7.8	0.521
977	6.5	7.8	0.542
978	6.9	7.8	0.672
979	7.5	7.8	0.750
980	7.6	7.8	0.928
981	8.0	7.8	0.953
982	8.3	7.8	0.889
983	8.1	7.8	0.535
984	8.3	7.8	0.335
985	8.4	7.8	0.232
986	8.4	7.8	0.125
987	8.3	7.8	0.049
988	8.5	7.8	0.036
989	8.4	7.8	0.107
990	8.3	7.8	0.268
991	8.2	7.8	0.723
992	8.1	7.8	0.774
