# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
104	8.4	9.3	0.539
105	8.5	9.3	0.542
106	8.5	9.3	0.568
107	8.6	9.2	0.542
108	8.7	9.2	0.525
109	8.7	9.2	0.486
110	8.9	9.2	0.427
111	9.4	9.2	0.389
112	9.4	9.2	0.363
113	9.8	9.2	0.378
114	10.2	9.2	0.468
115	10.3	9.2	0.523
116	10.1	9.2	0.647
117	10.4	9.2	0.664
118	10.7	9.2	0.619
119	11.2	9.2	0.373
120	11.3	9.2	0.234
121	11.5	9.2	0.162
122	11.5	9.2	0.087
123	11.3	9.2	0.034
124	11.2	9.2	0.025
125	10.8	9.2	0.074
126	10.4	9.1	0.186
127	10.3	9.1	0.504
128	10.2	9.1	0.539
129	10.1	9.1	0.542
130	9.7	9.1	0.568
131	9.2	9.1	0.542
132	8.7	9.1	0.525
133	8.0	9.1	0.486
134	7.5	9.1	0.427
135	7.3	9.1	0.389
136	7.0	9.1	0.363
137	7.0	9.1	0.378
138	7.2	9.1	0.468
139	6.9	9.1	0.523
140	6.8	9.1	0.647
141	6.9	9.0	0.664
142	6.9	9.0	0.619
143	6.9	9.0	0.373
144	6.8	9.0	0.234
145	6.7	9.0	0.162
146	6.9	9.0	0.087
147	6.9	9.0	0.034
148	7.0	9.0	0.025
149	7.3	9.0	0.074
150	7.1	9.0	0.186
151	7.2	9.0	0.504
152	7.3	9.0	0.539
153	7.2	9.0	0.542
154	6.7	9.0	0.568
155	6.5	9.0	0.542
156	6.2	9.0	0.525
157	5.9	9.0	0.486
158	5.4	9.0	0.427
159	5.2	9.0	0.389
160	5.2	9.0	0.363
161	5.7	9.0	0.378
162	6.0	9.0	0.468
163	6.5	9.0	0.523
164	6.6	9.0	0.647
165	7.0	9.0	0.664
166	7.0	9.0	0.619
167	7.5	9.0	0.373
168	7.6	9.0	0.234
169	7.7	9.0	0.162
170	7.7	9.0	0.087
171	7.8	8.9	0.034
172	7.5	8.9	0.025
173	7.4	8.9	0.074
174	7.1	8.9	0.186
175	7.1	8.9	0.504
176	7.0	8.9	0.539
177	7.0	8.9	0.542
178	6.8	8.9	0.568
179	6.4	8.9	0.542
180	6.1	8.9	0.525
181	6.2	8.9	0.486
182	6.0	8.9	0.427
183	6.2	8.9	0.389
184	6.2	8.9	0.363
185	6.1	8.9	0.378
186	6.2	8.9	0.468
187	6.3	8.9	0.523
188	6.0	8.9	0.647
189	5.8	8.9	0.664
190	5.7	8.9	0.619
191	5.5	8.9	0.373
192	5.3	8.9	0.234
193	4.9	8.9	0.162
194	5.0	8.8	0.087
195	5.2	8.8	0.034
196	5.2	8.8	0.025
197	5.0	8.8	0.074
198	4.7	8.8	0.186
199	5.0	8.8	0.504
200	4.9	8.8	0.539
201	5.0	8.8	0.542
202	4.6	8.8	0.568
203	4.6	8.8	0.542
204	4.6	8.8	0.525
205	4.6	8.8	0.486
206	4.2	8.8	0.427
207	3.8	8.8	0.389
208	3.7	8.8	0.363
209	3.8	8.8	0.378
210	3.6	8.8	0.468
211	3.7	8.8	0.523
212	3.7	8.8	0.647
213	3.7	8.8	0.664
214	3.7	8.8	0.619
215	3.6	8.8	0.373
216	3.4	8.8	0.234
217	3.5	8.8	0.162
218	3.6	8.8	0.087
219	3.7	8.8	0.034
220	3.9	8.8	0.025
221	4.1	8.8	0.074
222	4.3	8.8	0.186
223	4.6	8.8	0.504
224	4.7	8.7	0.539
225	4.7	8.7	0.542
226	4.8	8.7	0.568
227	4.8	8.7	0.542
228	4.7	8.7	0.525
229	4.6	8.7	0.486
230	4.7	8.7	0.427
231	4.6	8.7	0.389
232	5.0	8.7	0.363
233	5.3	8.7	0.378
234	5.8	8.7	0.468
235	5.8	8.7	0.523
236	6.1	8.7	0.647
237	6.5	8.7	0.664
238	7.1	8.7	0.619
239	7.4	8.7	0.373
240	7.7	8.7	0.234
241	8.0	8.7	0.162
242	8.0	8.7	0.087
243	8.0	8.7	0.034
244	8.0	8.7	0.025
245	8.0	8.7	0.074
246	7.9	8.7	0.186
247	7.9	8.6	0.504
248	7.7	8.6	0.539
249	7.9	8.6	0.542
250	7.5	8.6	0.568
251	7.5	8.6	0.542
252	6.9	8.6	0.525
253	6.8	8.6	0.486
254	6.3	8.6	0.427
255	6.4	8.6	0.389
256	6.6	8.6	0.363
257	7.2	8.6	0.378
258	7.1	8.6	0.468
259	7.3	8.6	0.523
260	7.6	8.6	0.647
261	7.8	8.6	0.664
262	8.0	8.6	0.619
263	8.0	8.6	0.373
264	8.0	8.6	0.234
265	8.1	8.6	0.162
266	8.2	8.6	0.087
267	8.1	8.6	0.034
268	8.1	8.6	0.025
269	7.9	8.6	0.074
270	8.1	8.6	0.186
271	8.0	8.6	0.504
272	8.1	8.6	0.539
273	8.1	8.6	0.542
274	7.8	8.6	0.568
275	7.5	8.6	0.542
276	7.1	8.6	0.525
277	6.7	8.6	0.486
278	6.5	8.6	0.427
279	6.3	8.6	0.389
280	6.3	8.6	0.363
281	6.2	8.6	0.378
282	6.4	8.5	0.468
283	6.4	8.5	0.523
284	6.4	8.5	0.647
285	6.6	8.5	0.664
286	6.7	8.5	0.619
287	6.7	8.5	0.373
288	6.8	8.5	0.234
289	6.6	8.5	0.162
290	6.6	8.5	0.087
291	6.5	8.5	0.034
292	6.5	8.5	0.025
293	6.6	8.5	0.074
294	6.7	8.5	0.186
295	6.5	8.5	0.504
296	6.5	8.5	0.539
297	6.5	8.5	0.542
298	6.5	8.5	0.568
299	6.1	8.5	0.542
300	5.9	8.5	0.525
301	5.6	8.5	0.486
302	5.5	8.5	0.427
303	5.4	8.5	0.389
304	5.2	8.5	0.363
305	5.5	8.5	0.378
306	5.4	8.5	0.468
307	5.5	8.4	0.523
308	5.6	8.4	0.647
309	5.6	8.4	0.664
310	6.0	8.4	0.619
311	6.0	8.4	0.373
312	6.1	8.4	0.234
313	6.2	8.4	0.162
314	6.1	8.4	0.087
315	6.1	8.4	0.034
316	5.9	8.4	0.025
317	5.8	8.4	0.074
318	5.7	8.4	0.186
319	5.9	8.4	0.504
320	5.9	8.4	0.539
321	6.0	8.4	0.542
322	5.9	8.4	0.568
323	5.8	8.4	0.542
324	5.9	8.4	0.525
325	5.7	8.4	0.486
326	5.5	8.4	0.427
327	5.2	8.4	0.389
328	4.9	8.3	0.363
329	5.2	8.3	0.378
330	5.2	8.3	0.468
331	5.5	8.3	0.523
332	5.6	8.3	0.647
333	5.6	8.3	0.664
334	5.6	8.3	0.619
335	5.8	8.3	0.373
336	5.7	8.3	0.234
337	5.7	8.3	0.162
338	5.9	8.3	0.087
339	6.0	8.3	0.034
340	6.2	8.3	0.025
341	6.3	8.3	0.074
342	6.3	8.3	0.186
343	6.3	8.3	0.504
344	6.6	8.3	0.539
345	6.7	8.3	0.542
346	6.8	8.3	0.568
347	6.6	8.3	0.542
348	6.4	8.3	0.525
349	6.3	8.3	0.486
350	6.5	8.3	0.427
351	6.6	8.3	0.389
352	6.6	8.3	0.363
353	6.9	8.3	0.378
354	7.1	8.2	0.468
355	7.2	8.2	0.523
356	7.4	8.2	0.647
357	7.4	8.2	0.664
358	7.6	8.2	0.619
359	7.6	8.2	0.373
360	7.4	8.2	0.234
361	7.4	8.2	0.162
362	7.5	8.2	0.087
363	7.7	8.2	0.034
364	7.6	8.2	0.025
365	7.5	8.2	0.074
366	7.8	8.2	0.186
367	7.9	8.2	0.504
368	8.0	8.2	0.539
369	7.9	8.2	0.542
370	8.0	8.2	0.568
371	7.5	8.2	0.542
372	7.3	8.2	0.525
373	7.2	8.2	0.486
374	7.0	8.2	0.427
375	7.1	8.2	0.389
376	7.4	8.2	0.363
377	7.9	8.2	0.378
378	8.3	8.2	0.468
379	8.5	8.2	0.523
380	8.7	8.2	0.647
381	8.8	8.2	0.664
382	9.2	8.2	0.619
383	9.5	8.2	0.373
384	9.8	8.2	0.234
385	10.3	8.2	0.162
386	10.3	8.2	0.087
387	10.4	8.1	0.034
388	10.3	8.1	0.025
389	10.3	8.1	0.074
390	10.2	8.1	0.186
391	10.1	8.1	0.504
392	10.0	8.1	0.539
393	9.6	8.1	0.542
394	9.2	8.1	0.568
395	8.7	8.1	0.542
396	8.3	8.1	0.525
397	7.7	8.1	0.486
398	7.1	8.1	0.427
399	7.2	8.1	0.389
400	7.0	8.1	0.363
401	6.9	8.1	0.378
402	7.2	8.1	0.468
403	7.0	8.1	0.523
404	7.0	8.1	0.647
405	7.4	8.1	0.664
406	7.2	8.1	0.619
407	7.2	8.1	0.373
408	7.1	8.1	0.234
409	6.7	8.1	0.162
410	6.9	8.1	0.087
411	7.1	8.1	0.034
412	7.1	8.1	0.025
413	7.1	8.1	0.074
414	7.2	8.1	0.186
415	7.4	8.1	0.504
416	7.5	8.1	0.539
417	7.4	8.1	0.542
418	7.2	8.1	0.568
419	7.2	8.1	0.542
420	7.0	8.1	0.525
421	6.8	8.1	0.486
422	6.8	8.1	0.427
423	6.8	8.1	0.389
424	7.1	8.1	0.363
425	7.2	8.1	0.378
426	7.2	8.1	0.468
427	7.6	8.1	0.523
428	7.6	8.1	0.647
429	8.0	8.1	0.664
430	8.1	8.1	0.619
431	8.1	8.1	0.373
432	8.0	8.1	0.234
433	8.1	8.1	0.162
434	8.3	8.1	0.087
435	8.6	8.0	0.034
436	8.8	8.0	0.025
437	8.6	8.0	0.074
438	8.5	8.0	0.186
439	8.4	8.0	0.504
440	8.5	8.0	0.539
441	8.3	8.0	0.542
442	8.3	8.0	0.568
443	8.4	8.0	0.542
444	8.0	8.0	0.525
445	7.9	8.0	0.486
446	7.7	8.0	0.427
447	7.3	8.0	0.389
448	7.4	8.0	0.363
449	7.4	8.0	0.378
450	7.3	8.0	0.468
451	7.5	8.0	0.523
452	7.7	8.0	0.647
453	8.0	8.0	0.664
454	8.2	8.0	0.619
455	8.0	8.0	0.373
456	7.9	8.0	0.234
457	8.0	8.0	0.162
458	8.3	8.0	0.087
459	8.3	8.0	0.034
460	8.6	8.0	0.025
461	8.6	8.0	0.074
462	8.6	8.0	0.186
463	8.7	8.0	0.504
464	8.7	8.0	0.539
465	8.7	8.0	0.542
466	8.3	8.0	0.568
467	8.1	8.0	0.542
468	7.7	8.0	0.525
469	7.5	8.0	0.486
470	7.3	8.0	0.427
471	7.1	8.0	0.389
472	6.9	8.0	0.363
473	7.0	8.0	0.378
474	6.9	8.0	0.468
475	7.0	8.0	0.523
476	7.3	8.0	0.647
477	7.2	8.0	0.664
478	7.3	8.0	0.619
479	7.4	7.9	0.373
480	7.4	7.9	0.234
481	7.4	7.9	0.162
482	7.8	7.9	0.087
483	7.8	7.9	0.034
484	8.0	7.9	0.025
485	8.0	7.9	0.074
486	8.0	7.9	0.186
487	8.1	7.9	0.504
488	8.0	7.9	0.539
489	7.8	7.9	0.542
490	7.5	7.9	0.568
491	7.3	7.9	0.542
492	6.8	7.9	0.525
493	7.0	7.9	0.486
494	6.7	7.9	0.427
495	6.6	7.9	0.389
496	6.7	7.9	0.363
497	6.7	7.9	0.378
498	7.0	7.9	0.468
499	7.1	7.9	0.523
500	7.5	7.9	0.647
501	7.4	7.9	0.664
502	7.8	7.9	0.619
503	7.9	7.9	0.373
504	8.1	7.9	0.234
505	8.2	7.9	0.162
506	8.1	7.9	0.087
507	8.0	7.9	0.034
508	8.1	7.9	0.025
509	8.3	7.9	0.074
510	8.6	7.9	0.186
511	8.8	7.9	0.504
512	8.8	7.9	0.539
513	8.7	7.9	0.542
514	8.4	7.9	0.568
515	8.1	7.9	0.542
516	7.8	7.9	0.525
517	7.7	7.9	0.486
518	7.5	7.9	0.427
519	7.5	7.9	0.389
520	7.8	7.8	0.363
521	7.9	7.8	0.378
522	7.9	7.8	0.468
523	8.1	7.8	0.523
524	8.0	7.8	0.647
525	8.0	7.8	0.664
526	8.2	7.8	0.619
527	8.5	7.8	0.373
528	8.8	7.8	0.234
529	8.9	7.8	0.162
530	8.8	7.8	0.087
531	9.1	7.8	0.034
532	9.0	7.8	0.025
533	9.0	7.8	0.074
534	8.9	7.8	0.186
535	9.1	7.8	0.504
536	9.1	7.8	0.539
537	8.9	7.8	0.542
538	8.5	7.8	0.568
539	8.1	7.8	0.542
540	7.6	7.8	0.525
541	7.3	7.8	0.486
542	6.8	7.8	0.427
543	6.8	7.8	0.389
544	7.0	7.8	0.363
545	7.0	7.8	0.378
546	7.2	7.8	0.468
547	7.3	7.8	0.523
548	7.4	7.8	0.647
549	7.6	7.8	0.664
550	7.9	7.8	0.619
551	8.1	7.8	0.373
552	8.4	7.8	0.234
553	8.3	7.7	0.162
554	8.3	7.7	0.087
555	8.3	7.7	0.034
556	8.3	7.7	0.025
557	8.6	7.7	0.074
558	8.7	7.7	0.186
559	8.6	7.7	0.504
560	8.4	7.7	0.539
561	8.2	7.7	0.542
562	7.9	7.7	0.568
563	7.7	7.7	0.542
564	7.6	7.7	0.525
565	7.3	7.7	0.486
566	7.1	7.7	0.427
567	7.0	7.7	0.389
568	7.0	7.7	0.363
569	7.1	7.7	0.378
570	7.2	7.7	0.468
571	7.3	7.7	0.523
572	7.5	7.7	0.647
573	7.4	7.7	0.664
574	7.5	7.7	0.619
575	7.5	7.7	0.373
576	7.3	7.7	0.234
577	7.3	7.7	0.162
578	7.5	7.7	0.087
579	7.5	7.7	0.034
580	7.2	7.7	0.025
581	7.1	7.7	0.074
582	7.1	7.7	0.186
583	7.0	7.7	0.504
584	6.8	7.7	0.539
585	6.7	7.7	0.542
586	6.5	7.7	0.568
587	6.2	7.7	0.542
588	5.8	7.7	0.525
589	5.5	7.7	0.486
590	5.4	7.7	0.427
591	5.2	7.6	0.389
592	5.0	7.6	0.363
593	5.1	7.6	0.378
594	5.1	7.6	0.468
595	5.1	7.6	0.523
596	5.0	7.6	0.647
597	5.2	7.6	0.664
598	5.3	7.6	0.619
599	5.5	7.6	0.373
600	5.6	7.6	0.234
601	5.5	7.6	0.162
602	5.8	7.6	0.087
603	6.1	7.6	0.034
604	6.3	7.6	0.025
605	6.5	7.6	0.074
606	6.4	7.6	0.186
607	6.4	7.6	0.504
608	6.5	7.6	0.539
609	6.6	7.6	0.542
610	6.5	7.6	0.568
611	6.4	7.6	0.542
612	6.5	7.6	0.525
613	6.5	7.6	0.486
614	6.3	7.6	0.427
615	6.2	7.6	0.389
616	6.0	7.6	0.363
617	6.4	7.6	0.378
618	6.6	7.6	0.468
619	6.9	7.6	0.523
620	7.1	7.6	0.647
621	7.5	7.6	0.664
622	7.8	7.6	0.619
623	7.8	7.6	0.373
624	8.0	7.6	0.234
625	8.3	7.6	0.162
626	8.4	7.6	0.087
627	8.3	7.6	0.034
628	8.1	7.5	0.025
629	8.1	7.5	0.074
630	8.2	7.5	0.186
631	7.9	7.5	0.504
632	7.8	7.5	0.539
633	7.7	7.5	0.542
634	7.5	7.5	0.568
635	7.0	7.5	0.542
636	6.5	7.5	0.525
637	6.4	7.5	0.486
638	6.3	7.5	0.427
639	6.3	7.5	0.389
640	6.5	7.5	0.363
641	6.4	7.5	0.378
642	6.7	7.5	0.468
643	7.0	7.5	0.523
644	7.0	7.5	0.647
645	7.1	7.5	0.664
646	6.8	7.5	0.619
647	6.7	7.5	0.373
648	6.6	7.5	0.234
649	6.7	7.5	0.162
650	6.9	7.5	0.087
651	6.9	7.5	0.034
652	7.0	7.5	0.025
653	7.2	7.5	0.074
654	7.4	7.5	0.186
655	7.3	7.5	0.504
656	7.3	7.5	0.539
657	7.3	7.5	0.542
658	7.1	7.5	0.568
659	7.0	7.5	0.542
660	6.8	7.5	0.525
661	6.8	7.5	0.486
662	6.8	7.5	0.427
663	6.8	7.5	0.389
664	6.8	7.5	0.363
665	7.1	7.5	0.378
666	7.4	7.5	0.468
667	7.7	7.5	0.523
668	8.1	7.5	0.647
669	8.4	7.5	0.664
670	8.7	7.5	0.619
671	9.1	7.5	0.373
672	9.3	7.5	0.234
673	9.3	7.5	0.162
674	9.0	7.5	0.087
675	8.9	7.5	0.034
676	8.7	7.5	0.025
677	8.0	7.5	0.074
678	7.6	7.5	0.186
679	7.5	7.5	0.504
680	7.5	7.5	0.539
681	7.5	7.5	0.542
682	7.2	7.5	0.568
683	6.9	7.5	0.542
684	6.5	7.5	0.525
685	6.5	7.5	0.486
686	6.4	7.5	0.427
687	6.3	7.5	0.389
688	5.7	7.5	0.363
689	5.4	7.5	0.378
690	5.3	7.5	0.468
691	5.2	7.4	0.523
692	4.9	7.4	0.647
693	4.5	7.4	0.664
694	4.3	7.4	0.619
695	3.9	7.4	0.373
696	3.7	7.4	0.234
697	3.7	7.4	0.162
698	3.6	7.4	0.087
699	3.8	7.4	0.034
700	3.9	7.4	0.025
701	4.0	7.4	0.074
702	4.0	7.4	0.186
703	4.1	7.4	0.504
704	4.3	7.4	0.539
705	4.2	7.4	0.542
706	4.1	7.4	0.568
707	4.1	7.4	0.542
708	3.8	7.4	0.525
709	3.7	7.4	0.486
710	3.7	7.4	0.427
711	3.9	7.4	0.389
712	3.7	7.4	0.363
713	3.7	7.4	0.378
714	3.6	7.4	0.468
715	3.6	7.4	0.523
716	3.4	7.4	0.647
717	3.5	7.4	0.664
718	3.3	7.4	0.619
719	3.4	7.4	0.373
720	3.6	7.4	0.234
721	3.7	7.4	0.162
722	3.5	7.4	0.087
723	3.4	7.4	0.034
724	3.3	7.4	0.025
725	3.2	7.4	0.074
726	3.3	7.4	0.186
727	3.4	7.4	0.504
728	3.4	7.4	0.539
729	3.6	7.4	0.542
730	3.3	7.4	0.568
731	3.0	7.4	0.542
732	2.8	7.4	0.525
733	2.6	7.4	0.486
734	2.3	7.4	0.427
735	2.5	7.4	0.389
736	2.7	7.4	0.363
737	2.8	7.4	0.378
738	3.4	7.4	0.468
739	3.8	7.3	0.523
740	4.0	7.3	0.647
741	4.1	7.3	0.664
742	4.1	7.3	0.619
743	4.4	7.3	0.373
744	4.7	7.3	0.234
745	4.8	7.3	0.162
746	5.0	7.3	0.087
747	5.1	7.3	0.034
748	4.9	7.3	0.025
749	5.0	7.3	0.074
750	5.0	7.3	0.186
751	4.9	7.3	0.504
752	5.2	7.3	0.539
753	5.0	7.3	0.542
754	4.7	7.3	0.568
755	4.3	7.3	0.542
756	4.2	7.3	0.525
757	4.1	7.3	0.486
758	3.9	7.3	0.427
759	4.0	7.3	0.389
760	3.9	7.3	0.363
761	4.1	7.3	0.378
762	4.3	7.3	0.468
763	4.7	7.3	0.523
764	5.0	7.3	0.647
765	5.4	7.3	0.664
766	5.8	7.3	0.619
767	6.2	7.3	0.373
768	6.4	7.3	0.234
769	6.5	7.3	0.162
770	6.4	7.3	0.087
771	6.4	7.3	0.034
772	6.7	7.3	0.025
773	7.0	7.3	0.074
774	7.1	7.3	0.186
775	7.2	7.3	0.504
776	7.4	7.3	0.539
777	7.3	7.3	0.542
778	7.3	7.3	0.568
779	7.2	7.3	0.542
780	7.2	7.3	0.525
781	7.0	7.3	0.486
782	6.9	7.3	0.427
783	6.9	7.3	0.389
784	7.1	7.3	0.363
785	7.3	7.3	0.378
786	7.4	7.3	0.468
787	7.8	7.3	0.523
788	8.3	7.3	0.647
789	8.6	7.3	0.664
790	8.8	7.3	0.619
791	9.0	7.3	0.373
792	9.1	7.3	0.234
793	9.2	7.3	0.162
794	9.3	7.3	0.087
795	9.3	7.3	0.034
796	9.5	7.3	0.025
797	9.7	7.3	0.074
798	9.7	7.3	0.186
799	9.9	7.3	0.504
800	9.7	7.3	0.539
801	9.7	7.2	0.542
802	9.4	7.2	0.568
803	9.1	7.2	0.542
804	8.6	7.2	0.525
805	8.5	7.2	0.486
806	8.2	7.2	0.427
807	8.1	7.2	0.389
808	8.2	7.2	0.363
809	8.4	7.2	0.378
810	8.5	7.2	0.468
811	8.8	7.2	0.523
812	9.0	7.2	0.647
813	8.8	7.2	0.664
814	9.2	7.2	0.619
815	9.0	7.2	0.373
816	8.9	7.2	0.234
817	9.2	7.2	0.162
818	9.1	7.2	0.087
819	9.0	7.2	0.034
820	9.1	7.2	0.025
821	8.8	7.2	0.074
822	8.5	7.2	0.186
823	8.3	7.2	0.504
824	8.2	7.2	0.539
825	8.0	7.2	0.542
826	7.9	7.2	0.568
827	7.5	7.2	0.542
828	7.0	7.2	0.525
829	6.6	7.2	0.486
830	6.2	7.2	0.427
831	6.1	7.2	0.389
832	6.1	7.2	0.363
833	6.0	7.2	0.378
834	6.1	7.2	0.468
835	6.4	7.2	0.523
836	6.4	7.2	0.647
837	6.5	7.2	0.664
838	6.6	7.2	0.619
839	6.8	7.2	0.373
840	6.7	7.2	0.234
841	6.8	7.2	0.162
842	6.6	7.2	0.087
843	6.6	7.2	0.034
844	6.8	7.2	0.025
845	6.8	7.2	0.074
846	6.8	7.2	0.186
847	6.9	7.2	0.504
848	6.8	7.2	0.539
849	6.6	7.2	0.542
850	6.4	7.2	0.568
851	6.2	7.2	0.542
852	5.9	7.2	0.525
853	5.5	7.2	0.486
854	5.6	7.2	0.427
855	5.5	7.2	0.389
856	5.7	7.2	0.363
857	5.9	7.2	0.378
858	6.1	7.2	0.468
859	6.4	7.2	0.523
860	6.8	7.1	0.647
861	6.8	7.1	0.664
862	6.8	7.1	0.619
863	6.9	7.1	0.373
864	6.8	7.1	0.234
865	6.8	7.1	0.162
866	7.0	7.1	0.087
867	6.9	7.1	0.034
868	6.9	7.1	0.025
869	6.6	7.1	0.074
870	6.7	7.1	0.186
871	6.8	7.1	0.504
872	6.7	7.1	0.539
873	6.7	7.1	0.542
874	6.7	7.1	0.568
875	6.3	7.1	0.542
876	6.2	7.1	0.525
877	5.9	7.1	0.486
878	5.7	7.1	0.427
879	5.7	7.1	0.389
880	5.5	7.1	0.363
881	5.5	7.1	0.378
882	5.7	7.1	0.468
883	6.1	7.1	0.523
884	6.2	7.1	0.647
885	6.4	7.1	0.664
886	6.3	7.1	0.619
887	6.7	7.1	0.373
888	6.6	7.1	0.234
889	6.6	7.1	0.162
890	6.6	7.1	0.087
891	6.5	7.1	0.034
892	6.2	7.1	0.025
893	6.4	7.1	0.074
894	6.3	7.1	0.186
895	6.3	7.1	0.504
896	6.1	7.1	0.539
897	6.0	7.1	0.542
898	6.0	7.1	0.568
899	5.8	7.1	0.542
900	5.8	7.1	0.525
901	5.9	7.1	0.486
902	5.9	7.1	0.427
903	5.8	7.1	0.389
904	5.8	7.1	0.363
905	5.7	7.1	0.378
906	5.5	7.1	0.468
907	5.5	7.1	0.523
908	5.4	7.1	0.647
909	5.5	7.1	0.664
910	5.5	7.1	0.619
911	5.6	7.1	0.373
912	5.5	7.1	0.234
913	5.5	7.1	0.162
914	5.7	7.1	0.087
915	5.9	7.1	0.034
916	6.1	7.1	0.025
917	6.1	7.1	0.074
918	6.4	7.1	0.186
919	6.3	7.1	0.504
920	6.2	7.1	0.539
921	6.2	7.1	0.542
922	5.9	7.1	0.568
923	5.9	7.1	0.542
924	5.5	7.1	0.525
925	5.4	7.1	0.486
926	5.4	7.1	0.427
927	5.2	7.1	0.389
928	5.2	7.1	0.363
929	5.2	7.1	0.378
930	5.6	7.1	0.468
931	5.8	7.1	0.523
932	6.1	7.0	0.647
933	6.2	7.0	0.664
934	6.5	7.0	0.619
935	6.6	7.0	0.373
936	6.7	7.0	0.234
937	6.6	7.0	0.162
938	6.8	7.0	0.087
939	6.7	7.0	0.034
940	6.7	7.0	0.025
941	6.8	7.0	0.074
942	6.9	7.0	0.186
943	7.0	7.0	0.504
944	7.1	7.0	0.539
945	7.0	7.0	0.542
946	7.0	7.0	0.568
947	6.7	7.0	0.542
948	6.3	7.0	0.525
949	6.0	7.0	0.486
950	5.8	7.0	0.427
951	6.1	7.0	0.389
952	6.3	7.0	0.363
953	6.2	7.0	0.378
954	6.4	7.0	0.468
955	6.4	7.0	0.523
956	6.8	7.0	0.647
957	6.7	7.0	0.664
958	6.7	7.0	0.619
959	6.9	7.0	0.373
960	7.0	7.0	0.234
961	7.1	7.0	0.162
962	7.2	7.0	0.087
963	7.3	7.0	0.034
964	7.3	7.0	0.025
965	7.3	7.0	0.074
966	7.3	7.0	0.186
967	7.3	7.0	0.504
968	7.4	7.0	0.539
969	7.1	7.0	0.542
970	6.9	7.0	0.568
971	6.7	7.0	0.542
972	6.4	7.0	0.525
973	6.0	7.0	0.486
974	5.8	7.0	0.427
975	5.7	7.0	0.389
976	5.7	7.0	0.363
977	5.9	7.0	0.378
978	6.2	7.0	0.468
979	6.7	7.0	0.523
980	6.8	7.0	0.647
981	7.2	7.0	0.664
982	7.5	7.0	0.619
983	7.3	7.0	0.373
984	7.4	7.0	0.234
985	7.5	7.0	0.162
986	7.5	7.0	0.087
987	7.5	7.0	0.034
988	7.6	7.0	0.025
989	7.6	7.0	0.074
990	7.5	7.0	0.186
991	7.4	7.0	0.504
992	7.3	7.0	0.539
