# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
75	3.3	3.6	0.034
76	3.3	3.6	0.025
77	3.3	3.6	0.074
78	3.3	3.6	0.186
79	3.2	3.6	0.504
80	3.7	3.5	0.539
81	3.6	3.5	0.542
82	3.4	3.5	0.568
83	3.1	3.5	0.542
84	2.8	3.5	0.525
85	2.6	3.5	0.486
86	2.5	3.5	0.427
87	2.6	3.5	0.389
88	2.5	3.5	0.363
89	2.6	3.5	0.378
90	2.6	3.5	0.468
91	2.6	3.5	0.523
92	2.5	3.5	0.647
93	2.6	3.5	0.664
94	2.7	3.5	0.619
95	2.7	3.5	0.373
96	2.7	3.5	0.234
97	2.1	3.5	0.162
98	2.2	3.5	0.087
99	2.3	3.5	0.034
100	2.3	3.5	0.025
101	2.4	3.5	0.074
102	2.5	3.5	0.186
103	2.6	3.5	0.504
104	3.2	3.5	0.539
105	3.2	3.5	0.542
106	3.2	3.5	0.568
107	3.3	3.5	0.542
108	3.3	3.5	0.525
109	3.3	3.5	0.486
110	3.4	3.5	0.427
111	3.6	3.5	0.389
112	3.6	3.5	0.363
113	3.7	3.5	0.378
114	3.9	3.5	0.468
115	3.9	3.5	0.523
116	3.8	3.5	0.647
117	3.9	3.5	0.664
118	4.1	3.5	0.619
119	4.3	3.5	0.373
120	4.3	3.5	0.234
121	3.8	3.5	0.162
122	3.8	3.5	0.087
123	3.7	3.4	0.034
124	3.7	3.4	0.025
125	3.5	3.4	0.074
126	3.4	3.4	0.186
127	3.3	3.4	0.504
128	3.9	3.4	0.539
129	3.8	3.4	0.542
130	3.7	3.4	0.568
131	3.5	3.4	0.542
132	3.3	3.4	0.525
133	3.0	3.4	0.486
134	2.8	3.4	0.427
135	2.7	3.4	0.389
136	2.6	3.4	0.363
137	2.6	3.4	0.378
138	2.7	3.4	0.468
139	2.6	3.4	0.523
140	2.6	3.4	0.647
141	2.6	3.4	0.664
142	2.6	3.4	0.619
143	2.6	3.4	0.373
144	2.6	3.4	0.234
145	2.0	3.4	0.162
146	2.0	3.4	0.087
147	2.0	3.4	0.034
148	2.1	3.4	0.025
149	2.2	3.4	0.074
150	2.1	3.4	0.186
151	2.1	3.4	0.504
152	2.8	3.3	0.539
153	2.7	3.3	0.542
154	2.6	3.3	0.568
155	2.5	3.3	0.542
156	2.4	3.3	0.525
157	2.3	3.3	0.486
158	2.1	3.3	0.427
159	2.0	3.3	0.389
160	2.0	3.3	0.363
161	2.2	3.3	0.378
162	2.3	3.3	0.468
163	2.5	3.3	0.523
164	2.5	3.3	0.647
165	2.6	3.3	0.664
166	2.7	3.3	0.619
167	2.8	3.3	0.373
168	2.9	3.3	0.234
169	2.4	3.3	0.162
170	2.3	3.3	0.087
171	2.4	3.3	0.034
172	2.3	3.3	0.025
173	2.2	3.3	0.074
174	2.1	3.3	0.186
175	2.1	3.3	0.504
176	2.7	3.3	0.539
177	2.6	3.3	0.542
178	2.6	3.3	0.568
179	2.4	3.3	0.542
180	2.3	3.3	0.525
181	2.4	3.3	0.486
182	2.3	3.3	0.427
183	2.3	3.3	0.389
184	2.3	3.3	0.363
185	2.3	3.3	0.378
186	2.3	3.3	0.468
187	2.4	3.3	0.523
188	2.3	3.3	0.647
189	2.2	3.3	0.664
190	2.2	3.3	0.619
191	2.1	3.3	0.373
192	2.0	3.3	0.234
193	1.3	3.3	0.162
194	1.3	3.3	0.087
195	1.4	3.3	0.034
196	1.4	3.3	0.025
197	1.3	3.3	0.074
198	1.2	3.3	0.186
199	1.3	3.3	0.504
200	1.9	3.3	0.539
201	1.9	3.3	0.542
202	1.8	3.3	0.568
203	1.7	3.3	0.542
204	1.8	3.2	0.525
205	1.7	3.2	0.486
206	1.6	3.2	0.427
207	1.4	3.2	0.389
208	1.4	3.2	0.363
209	1.4	3.2	0.378
210	1.4	3.2	0.468
211	1.4	3.2	0.523
212	1.4	3.2	0.647
213	1.4	3.2	0.664
214	1.4	3.2	0.619
215	1.4	3.2	0.373
216	1.3	3.2	0.234
217	0.7	3.2	0.162
218	0.8	3.2	0.087
219	0.8	3.2	0.034
220	0.9	3.2	0.025
221	1.0	3.2	0.074
222	1.1	3.2	0.186
223	1.2	3.2	0.504
224	1.8	3.2	0.539
225	1.8	3.2	0.542
226	1.8	3.2	0.568
227	1.8	3.2	0.542
228	1.8	3.2	0.525
229	1.7	3.2	0.486
230	1.8	3.2	0.427
231	1.7	3.2	0.389
232	1.9	3.2	0.363
233	2.0	3.2	0.378
234	2.2	3.2	0.468
235	2.2	3.2	0.523
236	2.3	3.2	0.647
237	2.5	3.2	0.664
238	2.7	3.2	0.619
239	2.8	3.2	0.373
240	2.9	3.2	0.234
241	2.5	3.2	0.162
242	2.5	3.2	0.087
243	2.5	3.2	0.034
244	2.5	3.2	0.025
245	2.5	3.2	0.074
246	2.4	3.2	0.186
247	2.4	3.2	0.504
248	2.9	3.1	0.539
249	3.0	3.1	0.542
250	2.9	3.1	0.568
251	2.9	3.1	0.542
252	2.6	3.1	0.525
253	2.6	3.1	0.486
254	2.4	3.1	0.427
255	2.4	3.1	0.389
256	2.5	3.1	0.363
257	2.7	3.1	0.378
258	2.7	3.1	0.468
259	2.8	3.1	0.523
260	2.9	3.1	0.647
261	2.9	3.1	0.664
262	3.0	3.1	0.619
263	3.0	3.1	0.373
264	3.1	3.1	0.234
265	2.5	3.1	0.162
266	2.5	3.1	0.087
267	2.5	3.1	0.034
268	2.5	3.1	0.025
269	2.4	3.1	0.074
270	2.5	3.1	0.186
271	2.5	3.1	0.504
272	3.1	3.1	0.539
273	3.1	3.1	0.542
274	3.0	3.1	0.568
275	2.9	3.1	0.542
276	2.7	3.1	0.525
277	2.6	3.1	0.486
278	2.5	3.1	0.427
279	2.4	3.1	0.389
280	2.4	3.1	0.363
281	2.4	3.1	0.378
282	2.4	3.1	0.468
283	2.4	3.1	0.523
284	2.4	3.1	0.647
285	2.5	3.1	0.664
286	2.5	3.1	0.619
287	2.5	3.1	0.373
288	2.6	3.1	0.234
289	1.9	3.1	0.162
290	1.9	3.1	0.087
291	1.9	3.1	0.034
292	1.9	3.1	0.025
293	1.9	3.1	0.074
294	2.0	3.1	0.186
295	1.9	3.1	0.504
296	2.5	3.1	0.539
297	2.5	3.1	0.542
298	2.5	3.1	0.568
299	2.3	3.1	0.542
300	2.2	3.1	0.525
301	2.1	3.1	0.486
302	2.1	3.0	0.427
303	2.1	3.0	0.389
304	2.0	3.0	0.363
305	2.1	3.0	0.378
306	2.1	3.0	0.468
307	2.1	3.0	0.523
308	2.1	3.0	0.647
309	2.1	3.0	0.664
310	2.3	3.0	0.619
311	2.3	3.0	0.373
312	2.3	3.0	0.234
313	1.8	3.0	0.162
314	1.7	3.0	0.087
315	1.8	3.0	0.034
316	1.7	3.0	0.025
317	1.6	3.0	0.074
318	1.6	3.0	0.186
319	1.7	3.0	0.504
320	2.3	3.0	0.539
321	2.3	3.0	0.542
322	2.2	3.0	0.568
323	2.2	3.0	0.542
324	2.2	3.0	0.525
325	2.1	3.0	0.486
326	2.1	3.0	0.427
327	2.0	3.0	0.389
328	1.9	3.0	0.363
329	2.0	3.0	0.378
330	2.0	3.0	0.468
331	2.1	3.0	0.523
332	2.1	3.0	0.647
333	2.1	3.0	0.664
334	2.1	3.0	0.619
335	2.2	3.0	0.373
336	2.1	3.0	0.234
337	1.6	3.0	0.162
338	1.6	3.0	0.087
339	1.7	3.0	0.034
340	1.8	3.0	0.025
341	1.8	3.0	0.074
342	1.8	3.0	0.186
343	1.8	3.0	0.504
344	2.5	3.0	0.539
345	2.5	3.0	0.542
346	2.6	3.0	0.568
347	2.5	3.0	0.542
348	2.4	3.0	0.525
349	2.4	3.0	0.486
350	2.5	3.0	0.427
351	2.5	3.0	0.389
352	2.5	3.0	0.363
353	2.6	3.0	0.378
354	2.7	3.0	0.468
355	2.7	3.0	0.523
356	2.8	3.0	0.647
357	2.8	3.0	0.664
358	2.9	2.9	0.619
359	2.9	2.9	0.373
360	2.8	2.9	0.234
361	2.2	2.9	0.162
362	2.3	2.9	0.087
363	2.3	2.9	0.034
364	2.3	2.9	0.025
365	2.3	2.9	0.074
366	2.4	2.9	0.186
367	2.4	2.9	0.504
368	3.0	2.9	0.539
369	3.0	2.9	0.542
370	3.0	2.9	0.568
371	2.8	2.9	0.542
372	2.8	2.9	0.525
373	2.7	2.9	0.486
374	2.6	2.9	0.427
375	2.7	2.9	0.389
376	2.8	2.9	0.363
377	3.0	2.9	0.378
378	3.1	2.9	0.468
379	3.2	2.9	0.523
380	3.3	2.9	0.647
381	3.3	2.9	0.664
382	3.5	2.9	0.619
383	3.6	2.9	0.373
384	3.7	2.9	0.234
385	3.3	2.9	0.162
386	3.4	2.9	0.087
387	3.4	2.9	0.034
388	3.3	2.9	0.025
389	3.3	2.9	0.074
390	3.3	2.9	0.186
391	3.3	2.9	0.504
392	3.8	2.9	0.539
393	3.6	2.9	0.542
394	3.5	2.9	0.568
395	3.3	2.9	0.542
396	3.1	2.9	0.525
397	2.9	2.9	0.486
398	2.7	2.9	0.427
399	2.7	2.9	0.389
400	2.6	2.9	0.363
401	2.6	2.9	0.378
402	2.7	2.9	0.468
403	2.7	2.9	0.523
404	2.7	2.9	0.647
405	2.8	2.9	0.664
406	2.7	2.9	0.619
407	2.7	2.9	0.373
408	2.7	2.9	0.234
409	2.0	2.9	0.162
410	2.0	2.9	0.087
411	2.1	2.9	0.034
412	2.1	2.9	0.025
413	2.1	2.9	0.074
414	2.2	2.9	0.186
415	2.2	2.9	0.504
416	2.9	2.9	0.539
417	2.8	2.9	0.542
418	2.7	2.9	0.568
419	2.7	2.9	0.542
420	2.6	2.9	0.525
421	2.6	2.9	0.486
422	2.6	2.9	0.427
423	2.6	2.9	0.389
424	2.7	2.9	0.363
425	2.7	2.9	0.378
426	2.7	2.9	0.468
427	2.9	2.9	0.523
428	2.9	2.9	0.647
429	3.0	2.9	0.664
430	3.1	2.9	0.619
431	3.1	2.9	0.373
432	3.0	2.9	0.234
433	2.5	2.9	0.162
434	2.6	2.9	0.087
435	2.7	2.8	0.034
436	2.8	2.8	0.025
437	2.7	2.8	0.074
438	2.7	2.8	0.186
439	2.6	2.8	0.504
440	3.2	2.8	0.539
441	3.1	2.8	0.542
442	3.1	2.8	0.568
443	3.2	2.8	0.542
444	3.1	2.8	0.525
445	3.0	2.8	0.486
446	2.9	2.8	0.427
447	2.8	2.8	0.389
448	2.8	2.8	0.363
449	2.8	2.8	0.378
450	2.8	2.8	0.468
451	2.9	2.8	0.523
452	2.9	2.8	0.647
453	3.0	2.8	0.664
454	3.1	2.8	0.619
455	3.1	2.8	0.373
456	3.0	2.8	0.234
457	2.5	2.8	0.162
458	2.6	2.8	0.087
459	2.6	2.8	0.034
460	2.7	2.8	0.025
461	2.7	2.8	0.074
462	2.7	2.8	0.186
463	2.7	2.8	0.504
464	3.3	2.8	0.539
465	3.3	2.8	0.542
466	3.2	2.8	0.568
467	3.1	2.8	0.542
468	2.9	2.8	0.525
469	2.8	2.8	0.486
470	2.8	2.8	0.427
471	2.7	2.8	0.389
472	2.6	2.8	0.363
473	2.6	2.8	0.378
474	2.6	2.8	0.468
475	2.7	2.8	0.523
476	2.8	2.8	0.647
477	2.7	2.8	0.664
478	2.8	2.8	0.619
479	2.8	2.8	0.373
480	2.8	2.8	0.234
481	2.2	2.8	0.162
482	2.4	2.8	0.087
483	2.4	2.8	0.034
484	2.5	2.8	0.025
485	2.5	2.8	0.074
486	2.5	2.8	0.186
487	2.5	2.8	0.504
488	3.0	2.8	0.539
489	3.0	2.8	0.542
490	2.9	2.8	0.568
491	2.8	2.8	0.542
492	2.6	2.8	0.525
493	2.6	2.8	0.486
494	2.5	2.8	0.427
495	2.5	2.8	0.389
496	2.5	2.8	0.363
497	2.5	2.8	0.378
498	2.7	2.8	0.468
499	2.7	2.8	0.523
500	2.8	2.8	0.647
501	2.8	2.8	0.664
502	3.0	2.8	0.619
503	3.0	2.8	0.373
504	3.1	2.8	0.234
505	2.6	2.8	0.162
506	2.5	2.8	0.087
507	2.5	2.8	0.034
508	2.5	2.8	0.025
509	2.6	2.8	0.074
510	2.7	2.8	0.186
511	2.8	2.8	0.504
512	3.4	2.8	0.539
513	3.3	2.8	0.542
514	3.2	2.8	0.568
515	3.1	2.8	0.542
516	3.0	2.8	0.525
517	2.9	2.8	0.486
518	2.9	2.8	0.427
519	2.9	2.8	0.389
520	3.0	2.8	0.363
521	3.0	2.8	0.378
522	3.0	2.8	0.468
523	3.1	2.8	0.523
524	3.0	2.8	0.647
525	3.0	2.8	0.664
526	3.1	2.8	0.619
527	3.2	2.8	0.373
528	3.3	2.8	0.234
529	2.8	2.8	0.162
530	2.8	2.8	0.087
531	2.9	2.8	0.034
532	2.8	2.8	0.025
533	2.9	2.8	0.074
534	2.8	2.8	0.186
535	2.9	2.8	0.504
536	3.5	2.8	0.539
537	3.4	2.8	0.542
538	3.2	2.8	0.568
539	3.1	2.8	0.542
540	2.9	2.8	0.525
541	2.8	2.8	0.486
542	2.6	2.8	0.427
543	2.6	2.7	0.389
544	2.6	2.7	0.363
545	2.7	2.7	0.378
546	2.7	2.7	0.468
547	2.8	2.7	0.523
548	2.8	2.7	0.647
549	2.9	2.7	0.664
550	3.0	2.7	0.619
551	3.1	2.7	0.373
552	3.2	2.7	0.234
553	2.6	2.7	0.162
554	2.6	2.7	0.087
555	2.6	2.7	0.034
556	2.6	2.7	0.025
557	2.7	2.7	0.074
558	2.7	2.7	0.186
559	2.7	2.7	0.504
560	3.2	2.7	0.539
561	3.1	2.7	0.542
562	3.0	2.7	0.568
563	2.9	2.7	0.542
564	2.9	2.7	0.525
565	2.8	2.7	0.486
566	2.7	2.7	0.427
567	2.6	2.7	0.389
568	2.7	2.7	0.363
569	2.7	2.7	0.378
570	2.7	2.7	0.468
571	2.8	2.7	0.523
572	2.9	2.7	0.647
573	2.8	2.7	0.664
574	2.8	2.7	0.619
575	2.8	2.7	0.373
576	2.8	2.7	0.234
577	2.2	2.7	0.162
578	2.3	2.7	0.087
579	2.3	2.7	0.034
580	2.2	2.7	0.025
581	2.1	2.7	0.074
582	2.1	2.7	0.186
583	2.1	2.7	0.504
584	2.6	2.7	0.539
585	2.5	2.7	0.542
586	2.5	2.7	0.568
587	2.3	2.7	0.542
588	2.2	2.7	0.525
589	2.1	2.7	0.486
590	2.0	2.7	0.427
591	2.0	2.7	0.389
592	1.9	2.7	0.363
593	1.9	2.7	0.378
594	1.9	2.7	0.468
595	1.9	2.7	0.523
596	1.9	2.7	0.647
597	2.0	2.7	0.664
598	2.0	2.7	0.619
599	2.1	2.7	0.373
600	2.1	2.7	0.234
601	1.5	2.7	0.162
602	1.6	2.7	0.087
603	1.7	2.7	0.034
604	1.8	2.7	0.025
605	1.9	2.7	0.074
606	1.9	2.7	0.186
607	1.9	2.7	0.504
608	2.5	2.7	0.539
609	2.5	2.7	0.542
610	2.5	2.7	0.568
611	2.4	2.7	0.542
612	2.5	2.7	0.525
613	2.5	2.7	0.486
614	2.4	2.7	0.427
615	2.4	2.7	0.389
616	2.3	2.7	0.363
617	2.4	2.7	0.378
618	2.5	2.7	0.468
619	2.6	2.7	0.523
620	2.7	2.7	0.647
621	2.9	2.7	0.664
622	3.0	2.7	0.619
623	3.0	2.7	0.373
624	3.0	2.7	0.234
625	2.6	2.7	0.162
626	2.6	2.7	0.087
627	2.6	2.7	0.034
628	2.5	2.7	0.025
629	2.5	2.7	0.074
630	2.5	2.7	0.186
631	2.4	2.7	0.504
632	3.0	2.7	0.539
633	2.9	2.7	0.542
634	2.8	2.7	0.568
635	2.7	2.7	0.542
636	2.5	2.7	0.525
637	2.4	2.7	0.486
638	2.4	2.7	0.427
639	2.4	2.7	0.389
640	2.5	2.7	0.363
641	2.4	2.7	0.378
642	2.5	2.7	0.468
643	2.6	2.7	0.523
644	2.7	2.7	0.647
645	2.7	2.7	0.664
646	2.6	2.7	0.619
647	2.6	2.7	0.373
648	2.5	2.7	0.234
649	2.0	2.7	0.162
650	2.1	2.7	0.087
651	2.1	2.7	0.034
652	2.1	2.7	0.025
653	2.2	2.7	0.074
654	2.3	2.6	0.186
655	2.2	2.6	0.504
656	2.8	2.6	0.539
657	2.8	2.6	0.542
658	2.7	2.6	0.568
659	2.7	2.6	0.542
660	2.6	2.6	0.525
661	2.6	2.6	0.486
662	2.6	2.6	0.427
663	2.6	2.6	0.389
664	2.6	2.6	0.363
665	2.7	2.6	0.378
666	2.8	2.6	0.468
667	2.9	2.6	0.523
668	3.1	2.6	0.647
669	3.2	2.6	0.664
670	3.3	2.6	0.619
671	3.5	2.6	0.373
672	3.5	2.6	0.234
673	3.0	2.6	0.162
674	2.9	2.6	0.087
675	2.8	2.6	0.034
676	2.7	2.6	0.025
677	2.5	2.6	0.074
678	2.3	2.6	0.186
679	2.3	2.6	0.504
680	2.8	2.6	0.539
681	2.8	2.6	0.542
682	2.7	2.6	0.568
683	2.6	2.6	0.542
684	2.5	2.6	0.525
685	2.5	2.6	0.486
686	2.4	2.6	0.427
687	2.4	2.6	0.389
688	2.2	2.6	0.363
689	2.1	2.6	0.378
690	2.0	2.6	0.468
691	2.0	2.6	0.523
692	1.9	2.6	0.647
693	1.7	2.6	0.664
694	1.6	2.6	0.619
695	1.5	2.6	0.373
696	1.4	2.6	0.234
697	0.8	2.6	0.162
698	0.8	2.6	0.087
699	0.9	2.6	0.034
700	0.9	2.6	0.025
701	0.9	2.6	0.074
702	0.9	2.6	0.186
703	1.0	2.6	0.504
704	1.6	2.6	0.539
705	1.6	2.6	0.542
706	1.6	2.6	0.568
707	1.6	2.6	0.542
708	1.5	2.6	0.525
709	1.4	2.6	0.486
710	1.4	2.6	0.427
711	1.5	2.6	0.389
712	1.4	2.6	0.363
713	1.4	2.6	0.378
714	1.4	2.6	0.468
715	1.4	2.6	0.523
716	1.3	2.6	0.647
717	1.3	2.6	0.664
718	1.2	2.6	0.619
719	1.3	2.6	0.373
720	1.4	2.6	0.234
721	0.8	2.6	0.162
722	0.8	2.6	0.087
723	0.7	2.6	0.034
724	0.7	2.6	0.025
725	0.6	2.6	0.074
726	0.7	2.6	0.186
727	0.7	2.6	0.504
728	1.3	2.6	0.539
729	1.4	2.6	0.542
730	1.3	2.6	0.568
731	1.1	2.6	0.542
732	1.1	2.6	0.525
733	1.0	2.6	0.486
734	0.9	2.6	0.427
735	0.9	2.6	0.389
736	1.0	2.6	0.363
737	1.1	2.6	0.378
738	1.3	2.6	0.468
739	1.5	2.6	0.523
740	1.5	2.6	0.647
741	1.5	2.6	0.664
742	1.6	2.6	0.619
743	1.7	2.6	0.373
744	1.8	2.6	0.234
745	1.2	2.6	0.162
746	1.3	2.6	0.087
747	1.3	2.6	0.034
748	1.3	2.6	0.025
749	1.3	2.6	0.074
750	1.3	2.6	0.186
751	1.2	2.6	0.504
752	1.8	2.6	0.539
753	1.8	2.6	0.542
754	1.7	2.6	0.568
755	1.5	2.6	0.542
756	1.5	2.6	0.525
757	1.4	2.6	0.486
758	1.4	2.6	0.427
759	1.4	2.6	0.389
760	1.4	2.6	0.363
761	1.4	2.6	0.378
762	1.5	2.6	0.468
763	1.6	2.6	0.523
764	1.8	2.6	0.647
765	1.9	2.6	0.664
766	2.0	2.6	0.619
767	2.2	2.6	0.373
768	2.2	2.6	0.234
769	1.8	2.6	0.162
770	1.8	2.6	0.087
771	1.8	2.6	0.034
772	1.9	2.6	0.025
773	2.0	2.6	0.074
774	2.0	2.6	0.186
775	2.1	2.6	0.504
776	2.6	2.6	0.539
777	2.6	2.6	0.542
778	2.6	2.6	0.568
779	2.5	2.6	0.542
780	2.5	2.6	0.525
781	2.4	2.6	0.486
782	2.4	2.6	0.427
783	2.4	2.6	0.389
784	2.5	2.6	0.363
785	2.5	2.6	0.378
786	2.6	2.6	0.468
787	2.7	2.6	0.523
788	2.9	2.6	0.647
789	3.0	2.6	0.664
790	3.1	2.6	0.619
791	3.2	2.6	0.373
792	3.2	2.6	0.234
793	2.7	2.6	0.162
794	2.8	2.6	0.087
795	2.8	2.6	0.034
796	2.8	2.6	0.025
797	2.9	2.6	0.074
798	2.9	2.6	0.186
799	3.0	2.6	0.504
800	3.4	2.5	0.539
801	3.4	2.5	0.542
802	3.3	2.5	0.568
803	3.2	2.5	0.542
804	3.0	2.5	0.525
805	3.0	2.5	0.486
806	2.9	2.5	0.427
807	2.9	2.5	0.389
808	2.9	2.5	0.363
809	3.0	2.5	0.378
810	3.0	2.5	0.468
811	3.1	2.5	0.523
812	3.1	2.5	0.647
813	3.1	2.5	0.664
814	3.2	2.5	0.619
815	3.1	2.5	0.373
816	3.1	2.5	0.234
817	2.7	2.5	0.162
818	2.7	2.5	0.087
819	2.7	2.5	0.034
820	2.7	2.5	0.025
821	2.6	2.5	0.074
822	2.5	2.5	0.186
823	2.5	2.5	0.504
824	2.9	2.5	0.539
825	2.8	2.5	0.542
826	2.8	2.5	0.568
827	2.6	2.5	0.542
828	2.4	2.5	0.525
829	2.3	2.5	0.486
830	2.2	2.5	0.427
831	2.1	2.5	0.389
832	2.1	2.5	0.363
833	2.1	2.5	0.378
834	2.1	2.5	0.468
835	2.2	2.5	0.523
836	2.2	2.5	0.647
837	2.3	2.5	0.664
838	2.3	2.5	0.619
839	2.4	2.5	0.373
840	2.4	2.5	0.234
841	1.9	2.5	0.162
842	1.9	2.5	0.087
843	1.8	2.5	0.034
844	1.9	2.5	0.025
845	1.9	2.5	0.074
846	1.9	2.5	0.186
847	1.9	2.5	0.504
848	2.4	2.5	0.539
849	2.3	2.5	0.542
850	2.2	2.5	0.568
851	2.1	2.5	0.542
852	2.0	2.5	0.525
853	1.9	2.5	0.486
854	1.9	2.5	0.427
855	1.9	2.5	0.389
856	2.0	2.5	0.363
857	2.0	2.5	0.378
858	2.1	2.5	0.468
859	2.2	2.5	0.523
860	2.4	2.5	0.647
861	2.4	2.5	0.664
862	2.4	2.5	0.619
863	2.4	2.5	0.373
864	2.4	2.5	0.234
865	1.9	2.5	0.162
866	2.0	2.5	0.087
867	1.9	2.5	0.034
868	2.0	2.5	0.025
869	1.8	2.5	0.074
870	1.9	2.5	0.186
871	1.9	2.5	0.504
872	2.3	2.5	0.539
873	2.4	2.5	0.542
874	2.3	2.5	0.568
875	2.2	2.5	0.542
876	2.2	2.5	0.525
877	2.1	2.5	0.486
878	2.0	2.5	0.427
879	2.0	2.5	0.389
880	1.9	2.5	0.363
881	1.9	2.5	0.378
882	2.0	2.5	0.468
883	2.1	2.5	0.523
884	2.2	2.5	0.647
885	2.2	2.5	0.664
886	2.2	2.5	0.619
887	2.3	2.5	0.373
888	2.3	2.5	0.234
889	1.9	2.5	0.162
890	1.8	2.5	0.087
891	1.8	2.5	0.034
892	1.7	2.5	0.025
893	1.8	2.5	0.074
894	1.7	2.5	0.186
895	1.7	2.5	0.504
896	2.1	2.5	0.539
897	2.1	2.5	0.542
898	2.1	2.5	0.568
899	2.0	2.5	0.542
900	2.0	2.5	0.525
901	2.1	2.5	0.486
902	2.1	2.5	0.427
903	2.0	2.5	0.389
904	2.0	2.5	0.363
905	2.0	2.5	0.378
906	1.9	2.5	0.468
907	1.9	2.5	0.523
908	1.9	2.5	0.647
909	1.9	2.5	0.664
910	1.9	2.5	0.619
911	2.0	2.5	0.373
912	1.9	2.5	0.234
913	1.5	2.5	0.162
914	1.5	2.5	0.087
915	1.6	2.5	0.034
916	1.7	2.5	0.025
917	1.7	2.5	0.074
918	1.8	2.5	0.186
919	1.7	2.5	0.504
920	2.2	2.5	0.539
921	2.2	2.5	0.542
922	2.1	2.5	0.568
923	2.1	2.5	0.542
924	1.9	2.5	0.525
925	1.9	2.5	0.486
926	1.9	2.5	0.427
927	1.8	2.5	0.389
928	1.8	2.5	0.363
929	1.8	2.5	0.378
930	2.0	2.5	0.468
931	2.0	2.5	0.523
932	2.1	2.5	0.647
933	2.2	2.5	0.664
934	2.3	2.5	0.619
935	2.3	2.4	0.373
936	2.3	2.4	0.234
937	1.8	2.4	0.162
938	1.9	2.4	0.087
939	1.9	2.4	0.034
940	1.9	2.4	0.025
941	1.9	2.4	0.074
942	1.9	2.4	0.186
943	2.0	2.4	0.504
944	2.5	2.4	0.539
945	2.5	2.4	0.542
946	2.4	2.4	0.568
947	2.4	2.4	0.542
948	2.2	2.4	0.525
949	2.1	2.4	0.486
950	2.0	2.4	0.427
951	2.1	2.4	0.389
952	2.2	2.4	0.363
953	2.2	2.4	0.378
954	2.2	2.4	0.468
955	2.2	2.4	0.523
956	2.4	2.4	0.647
957	2.3	2.4	0.664
958	2.3	2.4	0.619
959	2.4	2.4	0.373
960	2.4	2.4	0.234
961	2.0	2.4	0.162
962	2.1	2.4	0.087
963	2.1	2.4	0.034
964	2.1	2.4	0.025
965	2.1	2.4	0.074
966	2.1	2.4	0.186
967	2.1	2.4	0.504
968	2.6	2.4	0.539
969	2.5	2.4	0.542
970	2.4	2.4	0.568
971	2.3	2.4	0.542
972	2.3	2.4	0.525
973	2.1	2.4	0.486
974	2.0	2.4	0.427
975	2.0	2.4	0.389
976	2.0	2.4	0.363
977	2.0	2.4	0.378
978	2.2	2.4	0.468
979	2.3	2.4	0.523
980	2.4	2.4	0.647
981	2.5	2.4	0.664
982	2.6	2.4	0.619
983	2.5	2.4	0.373
984	2.6	2.4	0.234
985	2.2	2.4	0.162
986	2.2	2.4	0.087
987	2.1	2.4	0.034
988	2.2	2.4	0.025
989	2.2	2.4	0.074
990	2.1	2.4	0.186
991	2.1	2.4	0.504
992	2.6	2.4	0.539
