# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
110	3.5	3.5	0.442
111	3.6	3.5	0.403
112	3.6	3.5	0.376
113	3.8	3.5	0.391
114	3.9	3.5	0.485
115	4.0	3.5	0.541
116	3.9	3.5	0.669
117	4.0	3.5	0.688
118	4.1	3.5	0.641
119	4.3	3.5	0.386
120	4.3	3.5	0.242
121	3.9	3.5	0.167
122	3.9	3.5	0.090
123	3.8	3.5	0.035
124	3.8	3.5	0.026
125	3.6	3.5	0.077
126	3.5	3.5	0.193
127	3.4	3.5	0.522
128	4.0	3.5	0.558
129	3.9	3.5	0.561
130	3.7	3.5	0.587
131	3.5	3.5	0.561
132	3.3	3.5	0.543
133	3.1	3.5	0.503
134	2.9	3.5	0.442
135	2.8	3.5	0.403
136	2.7	3.5	0.376
137	2.7	3.5	0.391
138	2.7	3.5	0.485
139	2.6	3.5	0.541
140	2.6	3.5	0.669
141	2.6	3.5	0.688
142	2.6	3.5	0.641
143	2.6	3.4	0.386
144	2.6	3.4	0.242
145	2.0	3.4	0.167
146	2.1	3.4	0.090
147	2.1	3.4	0.035
148	2.1	3.4	0.026
149	2.2	3.4	0.077
150	2.2	3.4	0.193
151	2.2	3.4	0.522
152	2.8	3.4	0.558
153	2.8	3.4	0.561
154	2.6	3.4	0.587
155	2.5	3.4	0.561
156	2.4	3.4	0.543
157	2.3	3.4	0.503
158	2.1	3.4	0.442
159	2.0	3.4	0.403
160	2.0	3.4	0.376
161	2.2	3.4	0.391
162	2.3	3.4	0.485
163	2.5	3.4	0.541
164	2.5	3.4	0.669
165	2.7	3.4	0.688
166	2.7	3.4	0.641
167	2.9	3.4	0.386
168	2.9	3.4	0.242
169	2.4	3.4	0.167
170	2.4	3.4	0.090
171	2.4	3.4	0.035
172	2.3	3.4	0.026
173	2.3	3.4	0.077
174	2.2	3.4	0.193
175	2.2	3.4	0.522
176	2.7	3.4	0.558
177	2.7	3.4	0.561
178	2.6	3.4	0.587
179	2.5	3.4	0.561
180	2.3	3.4	0.543
181	2.4	3.4	0.503
182	2.3	3.4	0.442
183	2.4	3.4	0.403
184	2.4	3.4	0.376
185	2.3	3.4	0.391
186	2.4	3.4	0.485
187	2.4	3.4	0.541
188	2.3	3.4	0.669
189	2.2	3.4	0.688
190	2.2	3.4	0.641
191	2.1	3.4	0.386
192	2.0	3.3	0.242
193	1.3	3.3	0.167
194	1.3	3.3	0.090
195	1.4	3.3	0.035
196	1.4	3.3	0.026
197	1.3	3.3	0.077
198	1.2	3.3	0.193
199	1.3	3.3	0.522
200	1.9	3.3	0.558
201	1.9	3.3	0.561
202	1.8	3.3	0.587
203	1.8	3.3	0.561
204	1.8	3.3	0.543
205	1.8	3.3	0.503
206	1.6	3.3	0.442
207	1.5	3.3	0.403
208	1.4	3.3	0.376
209	1.4	3.3	0.391
210	1.4	3.3	0.485
211	1.4	3.3	0.541
212	1.4	3.3	0.669
213	1.4	3.3	0.688
214	1.4	3.3	0.641
215	1.4	3.3	0.386
216	1.3	3.3	0.242
217	0.7	3.3	0.167
218	0.8	3.3	0.090
219	0.9	3.3	0.035
220	0.9	3.3	0.026
221	1.0	3.3	0.077
222	1.1	3.3	0.193
223	1.2	3.3	0.522
224	1.8	3.3	0.558
225	1.8	3.3	0.561
226	1.8	3.3	0.587
227	1.8	3.3	0.561
228	1.8	3.3	0.543
229	1.8	3.3	0.503
230	1.8	3.3	0.442
231	1.8	3.3	0.403
232	1.9	3.3	0.376
233	2.1	3.3	0.391
234	2.2	3.3	0.485
235	2.2	3.3	0.541
236	2.4	3.2	0.669
237	2.5	3.2	0.688
238	2.7	3.2	0.641
239	2.9	3.2	0.386
240	3.0	3.2	0.242
241	2.5	3.2	0.167
242	2.5	3.2	0.090
243	2.5	3.2	0.035
244	2.5	3.2	0.026
245	2.5	3.2	0.077
246	2.5	3.2	0.193
247	2.5	3.2	0.522
248	3.0	3.2	0.558
249	3.0	3.2	0.561
250	2.9	3.2	0.587
251	2.9	3.2	0.561
252	2.7	3.2	0.543
253	2.6	3.2	0.503
254	2.4	3.2	0.442
255	2.5	3.2	0.403
256	2.6	3.2	0.376
257	2.8	3.2	0.391
258	2.8	3.2	0.485
259	2.8	3.2	0.541
260	2.9	3.2	0.669
261	3.0	3.2	0.688
262	3.1	3.2	0.641
263	3.1	3.2	0.386
264	3.1	3.2	0.242
265	2.5	3.2	0.167
266	2.6	3.2	0.090
267	2.6	3.2	0.035
268	2.6	3.2	0.026
269	2.5	3.2	0.077
270	2.5	3.2	0.193
271	2.5	3.2	0.522
272	3.1	3.2	0.558
273	3.1	3.2	0.561
274	3.0	3.2	0.587
275	2.9	3.2	0.561
276	2.7	3.2	0.543
277	2.6	3.2	0.503
278	2.5	3.2	0.442
279	2.4	3.2	0.403
280	2.4	3.2	0.376
281	2.4	3.2	0.391
282	2.5	3.2	0.485
283	2.5	3.2	0.541
284	2.5	3.2	0.669
285	2.6	3.1	0.688
286	2.6	3.1	0.641
287	2.6	3.1	0.386
288	2.6	3.1	0.242
289	1.9	3.1	0.167
290	1.9	3.1	0.090
291	1.9	3.1	0.035
292	1.9	3.1	0.026
293	2.0	3.1	0.077
294	2.0	3.1	0.193
295	1.9	3.1	0.522
296	2.5	3.1	0.558
297	2.5	3.1	0.561
298	2.5	3.1	0.587
299	2.4	3.1	0.561
300	2.3	3.1	0.543
301	2.2	3.1	0.503
302	2.1	3.1	0.442
303	2.1	3.1	0.403
304	2.0	3.1	0.376
305	2.1	3.1	0.391
306	2.1	3.1	0.485
307	2.1	3.1	0.541
308	2.2	3.1	0.669
309	2.2	3.1	0.688
310	2.3	3.1	0.641
311	2.3	3.1	0.386
312	2.3	3.1	0.242
313	1.8	3.1	0.167
314	1.8	3.1	0.090
315	1.8	3.1	0.035
316	1.7	3.1	0.026
317	1.7	3.1	0.077
318	1.6	3.1	0.193
319	1.7	3.1	0.522
320	2.3	3.1	0.558
321	2.3	3.1	0.561
322	2.3	3.1	0.587
323	2.2	3.1	0.561
324	2.3	3.1	0.543
325	2.2	3.1	0.503
326	2.1	3.1	0.442
327	2.0	3.1	0.403
328	1.9	3.1	0.376
329	2.0	3.1	0.391
330	2.0	3.1	0.485
331	2.1	3.1	0.541
332	2.1	3.1	0.669
333	2.2	3.1	0.688
334	2.2	3.1	0.641
335	2.2	3.1	0.386
336	2.2	3.1	0.242
337	1.6	3.1	0.167
338	1.7	3.1	0.090
339	1.7	3.1	0.035
340	1.8	3.1	0.026
341	1.9	3.1	0.077
342	1.9	3.1	0.193
343	1.9	3.1	0.522
344	2.5	3.1	0.558
345	2.6	3.1	0.561
346	2.6	3.1	0.587
347	2.5	3.1	0.561
348	2.5	3.0	0.543
349	2.5	3.0	0.503
350	2.5	3.0	0.442
351	2.5	3.0	0.403
352	2.6	3.0	0.376
353	2.6	3.0	0.391
354	2.7	3.0	0.485
355	2.8	3.0	0.541
356	2.9	3.0	0.669
357	2.9	3.0	0.688
358	2.9	3.0	0.641
359	2.9	3.0	0.386
360	2.9	3.0	0.242
361	2.3	3.0	0.167
362	2.3	3.0	0.090
363	2.4	3.0	0.035
364	2.4	3.0	0.026
365	2.3	3.0	0.077
366	2.4	3.0	0.193
367	2.5	3.0	0.522
368	3.1	3.0	0.558
369	3.1	3.0	0.561
370	3.1	3.0	0.587
371	2.9	3.0	0.561
372	2.8	3.0	0.543
373	2.8	3.0	0.503
374	2.7	3.0	0.442
375	2.7	3.0	0.403
376	2.8	3.0	0.376
377	3.0	3.0	0.391
378	3.2	3.0	0.485
379	3.3	3.0	0.541
380	3.3	3.0	0.669
381	3.4	3.0	0.688
382	3.5	3.0	0.641
383	3.7	3.0	0.386
384	3.8	3.0	0.242
385	3.4	3.0	0.167
386	3.4	3.0	0.090
387	3.4	3.0	0.035
388	3.4	3.0	0.026
389	3.4	3.0	0.077
390	3.4	3.0	0.193
391	3.3	3.0	0.522
392	3.9	3.0	0.558
393	3.7	3.0	0.561
394	3.5	3.0	0.587
395	3.4	3.0	0.561
396	3.2	3.0	0.543
397	3.0	3.0	0.503
398	2.7	3.0	0.442
399	2.8	3.0	0.403
400	2.7	3.0	0.376
401	2.7	3.0	0.391
402	2.8	3.0	0.485
403	2.7	3.0	0.541
404	2.7	3.0	0.669
405	2.9	3.0	0.688
406	2.8	3.0	0.641
407	2.8	3.0	0.386
408	2.7	3.0	0.242
409	2.0	3.0	0.167
410	2.1	3.0	0.090
411	2.2	3.0	0.035
412	2.2	3.0	0.026
413	2.2	3.0	0.077
414	2.2	3.0	0.193
415	2.3	2.9	0.522
416	2.9	2.9	0.558
417	2.9	2.9	0.561
418	2.8	2.9	0.587
419	2.8	2.9	0.561
420	2.7	2.9	0.543
421	2.6	2.9	0.503
422	2.6	2.9	0.442
423	2.6	2.9	0.403
424	2.7	2.9	0.376
425	2.8	2.9	0.391
426	2.8	2.9	0.485
427	2.9	2.9	0.541
428	2.9	2.9	0.669
429	3.1	2.9	0.688
430	3.1	2.9	0.641
431	3.1	2.9	0.386
432	3.1	2.9	0.242
433	2.6	2.9	0.167
434	2.6	2.9	0.090
435	2.7	2.9	0.035
436	2.8	2.9	0.026
437	2.7	2.9	0.077
438	2.7	2.9	0.193
439	2.7	2.9	0.522
440	3.3	2.9	0.558
441	3.2	2.9	0.561
442	3.2	2.9	0.587
443	3.2	2.9	0.561
444	3.1	2.9	0.543
445	3.0	2.9	0.503
446	3.0	2.9	0.442
447	2.8	2.9	0.403
448	2.9	2.9	0.376
449	2.9	2.9	0.391
450	2.8	2.9	0.485
451	2.9	2.9	0.541
452	3.0	2.9	0.669
453	3.1	2.9	0.688
454	3.2	2.9	0.641
455	3.1	2.9	0.386
456	3.1	2.9	0.242
457	2.5	2.9	0.167
458	2.6	2.9	0.090
459	2.6	2.9	0.035
460	2.8	2.9	0.026
461	2.7	2.9	0.077
462	2.8	2.9	0.193
463	2.8	2.9	0.522
464	3.4	2.9	0.558
465	3.4	2.9	0.561
466	3.2	2.9	0.587
467	3.1	2.9	0.561
468	3.0	2.9	0.543
469	2.9	2.9	0.503
470	2.8	2.9	0.442
471	2.7	2.9	0.403
472	2.6	2.9	0.376
473	2.7	2.9	0.391
474	2.6	2.9	0.485
475	2.7	2.9	0.541
476	2.8	2.9	0.669
477	2.8	2.9	0.688
478	2.8	2.9	0.641
479	2.8	2.9	0.386
480	2.9	2.9	0.242
481	2.3	2.9	0.167
482	2.4	2.9	0.090
483	2.4	2.9	0.035
484	2.5	2.9	0.026
485	2.5	2.9	0.077
486	2.5	2.9	0.193
487	2.5	2.9	0.522
488	3.1	2.9	0.558
489	3.0	2.9	0.561
490	2.9	2.9	0.587
491	2.8	2.9	0.561
492	2.6	2.9	0.543
493	2.7	2.9	0.503
494	2.6	2.9	0.442
495	2.5	2.9	0.403
496	2.6	2.9	0.376
497	2.6	2.9	0.391
498	2.7	2.9	0.485
499	2.7	2.9	0.541
500	2.9	2.9	0.669
501	2.9	2.9	0.688
502	3.0	2.9	0.641
503	3.0	2.9	0.386
504	3.1	2.9	0.242
505	2.6	2.9	0.167
506	2.5	2.9	0.090
507	2.5	2.9	0.035
508	2.6	2.9	0.026
509	2.6	2.9	0.077
510	2.7	2.9	0.193
511	2.8	2.9	0.522
512	3.4	2.9	0.558
513	3.4	2.9	0.561
514	3.2	2.9	0.587
515	3.1	2.9	0.561
516	3.0	2.9	0.543
517	3.0	2.9	0.503
518	2.9	2.9	0.442
519	2.9	2.9	0.403
520	3.0	2.9	0.376
521	3.0	2.8	0.391
522	3.0	2.8	0.485
523	3.1	2.8	0.541
524	3.1	2.8	0.669
525	3.1	2.8	0.688
526	3.2	2.8	0.641
527	3.3	2.8	0.386
528	3.4	2.8	0.242
529	2.8	2.8	0.167
530	2.8	2.8	0.090
531	3.0	2.8	0.035
532	2.9	2.8	0.026
533	2.9	2.8	0.077
534	2.9	2.8	0.193
535	2.9	2.8	0.522
536	3.5	2.8	0.558
537	3.4	2.8	0.561
538	3.3	2.8	0.587
539	3.1	2.8	0.561
540	2.9	2.8	0.543
541	2.8	2.8	0.503
542	2.6	2.8	0.442
543	2.6	2.8	0.403
544	2.7	2.8	0.376
545	2.7	2.8	0.391
546	2.8	2.8	0.485
547	2.8	2.8	0.541
548	2.9	2.8	0.669
549	2.9	2.8	0.688
550	3.0	2.8	0.641
551	3.1	2.8	0.386
552	3.2	2.8	0.242
553	2.6	2.8	0.167
554	2.6	2.8	0.090
555	2.6	2.8	0.035
556	2.6	2.8	0.026
557	2.7	2.8	0.077
558	2.8	2.8	0.193
559	2.7	2.8	0.522
560	3.3	2.8	0.558
561	3.2	2.8	0.561
562	3.0	2.8	0.587
563	3.0	2.8	0.561
564	2.9	2.8	0.543
565	2.8	2.8	0.503
566	2.7	2.8	0.442
567	2.7	2.8	0.403
568	2.7	2.8	0.376
569	2.8	2.8	0.391
570	2.8	2.8	0.485
571	2.8	2.8	0.541
572	2.9	2.8	0.669
573	2.8	2.8	0.688
574	2.9	2.8	0.641
575	2.9	2.8	0.386
576	2.8	2.8	0.242
577	2.2	2.8	0.167
578	2.3	2.8	0.090
579	2.3	2.8	0.035
580	2.2	2.8	0.026
581	2.1	2.8	0.077
582	2.2	2.8	0.193
583	2.1	2.8	0.522
584	2.6	2.8	0.558
585	2.6	2.8	0.561
586	2.5	2.8	0.587
587	2.4	2.8	0.561
588	2.2	2.8	0.543
589	2.1	2.8	0.503
590	2.1	2.8	0.442
591	2.0	2.8	0.403
592	1.9	2.8	0.376
593	1.9	2.8	0.391
594	1.9	2.8	0.485
595	2.0	2.8	0.541
596	1.9	2.8	0.669
597	2.0	2.8	0.688
598	2.1	2.8	0.641
599	2.1	2.8	0.386
600	2.1	2.8	0.242
601	1.5	2.8	0.167
602	1.6	2.8	0.090
603	1.8	2.8	0.035
604	1.8	2.8	0.026
605	1.9	2.8	0.077
606	1.9	2.8	0.193
607	1.9	2.8	0.522
608	2.5	2.8	0.558
609	2.5	2.8	0.561
610	2.5	2.8	0.587
611	2.5	2.8	0.561
612	2.5	2.8	0.543
613	2.5	2.8	0.503
614	2.4	2.8	0.442
615	2.4	2.8	0.403
616	2.3	2.8	0.376
617	2.5	2.8	0.391
618	2.5	2.8	0.485
619	2.7	2.8	0.541
620	2.7	2.8	0.669
621	2.9	2.8	0.688
622	3.0	2.8	0.641
623	3.0	2.8	0.386
624	3.1	2.8	0.242
625	2.6	2.8	0.167
626	2.7	2.8	0.090
627	2.6	2.8	0.035
628	2.6	2.8	0.026
629	2.6	2.8	0.077
630	2.6	2.8	0.193
631	2.5	2.8	0.522
632	3.0	2.8	0.558
633	3.0	2.8	0.561
634	2.9	2.7	0.587
635	2.7	2.7	0.561
636	2.5	2.7	0.543
637	2.5	2.7	0.503
638	2.4	2.7	0.442
639	2.4	2.7	0.403
640	2.5	2.7	0.376
641	2.5	2.7	0.391
642	2.6	2.7	0.485
643	2.7	2.7	0.541
644	2.7	2.7	0.669
645	2.7	2.7	0.688
646	2.6	2.7	0.641
647	2.6	2.7	0.386
648	2.5	2.7	0.242
649	2.0	2.7	0.167
650	2.1	2.7	0.090
651	2.1	2.7	0.035
652	2.1	2.7	0.026
653	2.2	2.7	0.077
654	2.3	2.7	0.193
655	2.3	2.7	0.522
656	2.8	2.7	0.558
657	2.8	2.7	0.561
658	2.8	2.7	0.587
659	2.7	2.7	0.561
660	2.6	2.7	0.543
661	2.6	2.7	0.503
662	2.6	2.7	0.442
663	2.6	2.7	0.403
664	2.6	2.7	0.376
665	2.8	2.7	0.391
666	2.9	2.7	0.485
667	3.0	2.7	0.541
668	3.1	2.7	0.669
669	3.2	2.7	0.688
670	3.4	2.7	0.641
671	3.5	2.7	0.386
672	3.6	2.7	0.242
673	3.0	2.7	0.167
674	2.9	2.7	0.090
675	2.9	2.7	0.035
676	2.8	2.7	0.026
677	2.5	2.7	0.077
678	2.4	2.7	0.193
679	2.3	2.7	0.522
680	2.9	2.7	0.558
681	2.9	2.7	0.561
682	2.8	2.7	0.587
683	2.7	2.7	0.561
684	2.5	2.7	0.543
685	2.5	2.7	0.503
686	2.5	2.7	0.442
687	2.4	2.7	0.403
688	2.2	2.7	0.376
689	2.1	2.7	0.391
690	2.0	2.7	0.485
691	2.0	2.7	0.541
692	1.9	2.7	0.669
693	1.7	2.7	0.688
694	1.7	2.7	0.641
695	1.5	2.7	0.386
696	1.4	2.7	0.242
697	0.8	2.7	0.167
698	0.8	2.7	0.090
699	0.9	2.7	0.035
700	0.9	2.7	0.026
701	1.0	2.7	0.077
702	0.9	2.7	0.193
703	1.0	2.7	0.522
704	1.7	2.7	0.558
705	1.6	2.7	0.561
706	1.6	2.7	0.587
707	1.6	2.7	0.561
708	1.5	2.7	0.543
709	1.4	2.7	0.503
710	1.4	2.7	0.442
711	1.5	2.7	0.403
712	1.4	2.7	0.376
713	1.4	2.7	0.391
714	1.4	2.7	0.485
715	1.4	2.7	0.541
716	1.3	2.7	0.669
717	1.4	2.7	0.688
718	1.3	2.7	0.641
719	1.3	2.7	0.386
720	1.4	2.7	0.242
721	0.8	2.7	0.167
722	0.8	2.7	0.090
723	0.7	2.7	0.035
724	0.7	2.7	0.026
725	0.7	2.7	0.077
726	0.7	2.7	0.193
727	0.7	2.7	0.522
728	1.3	2.7	0.558
729	1.4	2.7	0.561
730	1.3	2.7	0.587
731	1.1	2.7	0.561
732	1.1	2.7	0.543
733	1.0	2.7	0.503
734	0.9	2.7	0.442
735	0.9	2.7	0.403
736	1.0	2.7	0.376
737	1.1	2.7	0.391
738	1.3	2.7	0.485
739	1.5	2.7	0.541
740	1.6	2.7	0.669
741	1.6	2.7	0.688
742	1.6	2.7	0.641
743	1.7	2.7	0.386
744	1.8	2.7	0.242
745	1.3	2.7	0.167
746	1.4	2.7	0.090
747	1.4	2.7	0.035
748	1.3	2.7	0.026
749	1.4	2.7	0.077
750	1.4	2.7	0.193
751	1.3	2.7	0.522
752	1.9	2.7	0.558
753	1.9	2.7	0.561
754	1.8	2.7	0.587
755	1.6	2.6	0.561
756	1.6	2.6	0.543
757	1.5	2.6	0.503
758	1.5	2.6	0.442
759	1.5	2.6	0.403
760	1.5	2.6	0.376
761	1.5	2.6	0.391
762	1.6	2.6	0.485
763	1.7	2.6	0.541
764	1.9	2.6	0.669
765	2.0	2.6	0.688
766	2.2	2.6	0.641
767	2.3	2.6	0.386
768	2.4	2.6	0.242
769	1.9	2.6	0.167
770	1.9	2.6	0.090
771	1.9	2.6	0.035
772	2.0	2.6	0.026
773	2.1	2.6	0.077
774	2.1	2.6	0.193
775	2.2	2.6	0.522
776	2.7	2.6	0.558
777	2.7	2.6	0.561
778	2.7	2.6	0.587
779	2.7	2.6	0.561
780	2.7	2.6	0.543
781	2.6	2.6	0.503
782	2.5	2.6	0.442
783	2.6	2.6	0.403
784	2.6	2.6	0.376
785	2.7	2.6	0.391
786	2.7	2.6	0.485
787	2.9	2.6	0.541
788	3.1	2.6	0.669
789	3.2	2.6	0.688
790	3.3	2.6	0.641
791	3.4	2.6	0.386
792	3.4	2.6	0.242
793	2.9	2.6	0.167
794	3.0	2.6	0.090
795	3.0	2.6	0.035
796	3.0	2.6	0.026
797	3.1	2.6	0.077
798	3.1	2.6	0.193
799	3.2	2.6	0.522
800	3.6	2.6	0.558
801	3.6	2.6	0.561
802	3.5	2.6	0.587
803	3.4	2.6	0.561
804	3.2	2.6	0.543
805	3.2	2.6	0.503
806	3.1	2.6	0.442
807	3.1	2.6	0.403
808	3.1	2.6	0.376
809	3.1	2.6	0.391
810	3.2	2.6	0.485
811	3.3	2.6	0.541
812	3.4	2.6	0.669
813	3.3	2.6	0.688
814	3.4	2.6	0.641
815	3.4	2.6	0.386
816	3.3	2.6	0.242
817	2.9	2.6	0.167
818	2.9	2.6	0.090
819	2.9	2.6	0.035
820	2.9	2.6	0.026
821	2.8	2.6	0.077
822	2.7	2.6	0.193
823	2.6	2.6	0.522
824	3.0	2.6	0.558
825	3.0	2.6	0.561
826	3.0	2.6	0.587
827	2.8	2.6	0.561
828	2.6	2.6	0.543
829	2.5	2.6	0.503
830	2.3	2.6	0.442
831	2.3	2.6	0.403
832	2.3	2.6	0.376
833	2.2	2.6	0.391
834	2.2	2.6	0.485
835	2.4	2.6	0.541
836	2.4	2.6	0.669
837	2.4	2.6	0.688
838	2.5	2.6	0.641
839	2.5	2.6	0.386
840	2.5	2.6	0.242
841	2.0	2.6	0.167
842	2.0	2.6	0.090
843	1.9	2.6	0.035
844	2.0	2.6	0.026
845	2.0	2.6	0.077
846	2.0	2.6	0.193
847	2.1	2.6	0.522
848	2.5	2.6	0.558
849	2.5	2.6	0.561
850	2.4	2.6	0.587
851	2.3	2.6	0.561
852	2.2	2.6	0.543
853	2.0	2.6	0.503
854	2.1	2.6	0.442
855	2.0	2.6	0.403
856	2.1	2.6	0.376
857	2.2	2.6	0.391
858	2.3	2.6	0.485
859	2.4	2.6	0.541
860	2.5	2.6	0.669
861	2.5	2.6	0.688
862	2.5	2.6	0.641
863	2.6	2.6	0.386
864	2.5	2.6	0.242
865	2.0	2.6	0.167
866	2.1	2.6	0.090
867	2.1	2.6	0.035
868	2.1	2.6	0.026
869	2.0	2.6	0.077
870	2.0	2.6	0.193
871	2.0	2.6	0.522
872	2.5	2.6	0.558
873	2.5	2.6	0.561
874	2.5	2.6	0.587
875	2.4	2.6	0.561
876	2.3	2.6	0.543
877	2.2	2.6	0.503
878	2.1	2.6	0.442
879	2.1	2.6	0.403
880	2.0	2.6	0.376
881	2.1	2.6	0.391
882	2.1	2.6	0.485
883	2.3	2.6	0.541
884	2.3	2.6	0.669
885	2.4	2.6	0.688
886	2.4	2.6	0.641
887	2.5	2.6	0.386
888	2.5	2.6	0.242
889	2.0	2.6	0.167
890	1.9	2.6	0.090
891	1.9	2.6	0.035
892	1.8	2.6	0.026
893	1.9	2.6	0.077
894	1.8	2.5	0.193
895	1.8	2.5	0.522
896	2.3	2.5	0.558
897	2.3	2.5	0.561
898	2.2	2.5	0.587
899	2.2	2.5	0.561
900	2.2	2.5	0.543
901	2.2	2.5	0.503
902	2.2	2.5	0.442
903	2.2	2.5	0.403
904	2.1	2.5	0.376
905	2.1	2.5	0.391
906	2.1	2.5	0.485
907	2.0	2.5	0.541
908	2.0	2.5	0.669
909	2.1	2.5	0.688
910	2.1	2.5	0.641
911	2.1	2.5	0.386
912	2.1	2.5	0.242
913	1.6	2.5	0.167
914	1.6	2.5	0.090
915	1.7	2.5	0.035
916	1.8	2.5	0.026
917	1.8	2.5	0.077
918	1.9	2.5	0.193
919	1.8	2.5	0.522
920	2.3	2.5	0.558
921	2.3	2.5	0.561
922	2.2	2.5	0.587
923	2.2	2.5	0.561
924	2.0	2.5	0.543
925	2.0	2.5	0.503
926	2.0	2.5	0.442
927	1.9	2.5	0.403
928	2.0	2.5	0.376
929	1.9	2.5	0.391
930	2.1	2.5	0.485
931	2.2	2.5	0.541
932	2.3	2.5	0.669
933	2.3	2.5	0.688
934	2.4	2.5	0.641
935	2.5	2.5	0.386
936	2.5	2.5	0.242
937	2.0	2.5	0.167
938	2.0	2.5	0.090
939	2.0	2.5	0.035
940	2.0	2.5	0.026
941	2.0	2.5	0.077
942	2.1	2.5	0.193
943	2.1	2.5	0.522
944	2.6	2.5	0.558
945	2.6	2.5	0.561
946	2.6	2.5	0.587
947	2.5	2.5	0.561
948	2.3	2.5	0.543
949	2.2	2.5	0.503
950	2.2	2.5	0.442
951	2.3	2.5	0.403
952	2.3	2.5	0.376
953	2.3	2.5	0.391
954	2.4	2.5	0.485
955	2.4	2.5	0.541
956	2.5	2.5	0.669
957	2.5	2.5	0.688
958	2.5	2.5	0.641
959	2.6	2.5	0.386
960	2.6	2.5	0.242
961	2.1	2.5	0.167
962	2.2	2.5	0.090
963	2.2	2.5	0.035
964	2.2	2.5	0.026
965	2.2	2.5	0.077
966	2.2	2.5	0.193
967	2.2	2.5	0.522
968	2.8	2.5	0.558
969	2.6	2.5	0.561
970	2.6	2.5	0.587
971	2.5	2.5	0.561
972	2.4	2.5	0.543
973	2.2	2.5	0.503
974	2.2	2.5	0.442
975	2.1	2.5	0.403
976	2.1	2.5	0.376
977	2.2	2.5	0.391
978	2.3	2.5	0.485
979	2.5	2.5	0.541
980	2.5	2.5	0.669
981	2.7	2.5	0.688
982	2.8	2.5	0.641
983	2.7	2.5	0.386
984	2.8	2.5	0.242
985	2.3	2.5	0.167
986	2.3	2.5	0.090
987	2.3	2.5	0.035
988	2.3	2.5	0.026
989	2.3	2.5	0.077
990	2.3	2.5	0.193
991	2.2	2.5	0.522
992	2.7	2.5	0.558
