# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
77	10.3	9.6	0.077
78	10.3	9.6	0.193
79	10.1	9.6	0.522
80	9.7	9.6	0.558
81	9.5	9.6	0.561
82	9.0	9.6	0.587
83	8.2	9.6	0.561
84	7.5	9.5	0.543
85	7.0	9.5	0.503
86	6.7	9.5	0.442
87	6.8	9.5	0.403
88	6.8	9.5	0.376
89	6.9	9.5	0.391
90	6.9	9.5	0.485
91	6.9	9.5	0.541
92	6.8	9.5	0.669
93	7.0	9.5	0.688
94	7.1	9.5	0.641
95	7.2	9.5	0.386
96	7.2	9.5	0.242
97	7.2	9.5	0.167
98	7.2	9.4	0.090
99	7.5	9.4	0.035
100	7.7	9.4	0.026
101	7.9	9.4	0.077
102	8.0	9.4	0.193
103	8.3	9.4	0.522
104	8.4	9.4	0.558
105	8.6	9.4	0.561
106	8.6	9.4	0.587
107	8.7	9.4	0.561
108	8.8	9.4	0.543
109	8.8	9.4	0.503
110	9.0	9.4	0.442
111	9.5	9.3	0.403
112	9.4	9.3	0.376
113	9.9	9.3	0.391
114	10.3	9.3	0.485
115	10.4	9.3	0.541
116	10.2	9.3	0.669
117	10.4	9.3	0.688
118	10.8	9.3	0.641
119	11.3	9.3	0.386
120	11.4	9.3	0.242
121	11.6	9.3	0.167
122	11.6	9.3	0.090
123	11.4	9.3	0.035
124	11.3	9.3	0.026
125	10.9	9.3	0.077
126	10.5	9.3	0.193
127	10.4	9.3	0.522
128	10.3	9.3	0.558
129	10.2	9.3	0.561
130	9.8	9.3	0.587
131	9.2	9.3	0.561
132	8.8	9.3	0.543
133	8.1	9.2	0.503
134	7.6	9.2	0.442
135	7.4	9.2	0.403
136	7.0	9.2	0.376
137	7.0	9.2	0.391
138	7.2	9.2	0.485
139	6.9	9.2	0.541
140	6.9	9.2	0.669
141	6.9	9.2	0.688
142	6.9	9.2	0.641
143	6.9	9.2	0.386
144	6.9	9.2	0.242
145	6.8	9.2	0.167
146	6.9	9.2	0.090
147	7.0	9.2	0.035
148	7.1	9.2	0.026
149	7.3	9.2	0.077
150	7.2	9.2	0.193
151	7.2	9.2	0.522
152	7.4	9.1	0.558
153	7.3	9.1	0.561
154	6.8	9.1	0.587
155	6.6	9.1	0.561
156	6.3	9.1	0.543
157	6.0	9.1	0.503
158	5.5	9.1	0.442
159	5.3	9.1	0.403
160	5.2	9.1	0.376
161	5.7	9.1	0.391
162	6.1	9.1	0.485
163	6.5	9.1	0.541
164	6.6	9.1	0.669
165	7.0	9.1	0.688
166	7.1	9.1	0.641
167	7.5	9.1	0.386
168	7.6	9.1	0.242
169	7.8	9.1	0.167
170	7.7	9.1	0.090
171	7.8	9.1	0.035
172	7.5	9.1	0.026
173	7.4	9.1	0.077
174	7.2	9.1	0.193
175	7.2	9.1	0.522
176	7.0	9.1	0.558
177	7.0	9.1	0.561
178	6.9	9.1	0.587
179	6.5	9.1	0.561
180	6.1	9.1	0.543
181	6.3	9.1	0.503
182	6.1	9.1	0.442
183	6.3	9.1	0.403
184	6.2	9.0	0.376
185	6.1	9.0	0.391
186	6.2	9.0	0.485
187	6.4	9.0	0.541
188	6.0	9.0	0.669
189	5.8	9.0	0.688
190	5.8	9.0	0.641
191	5.5	9.0	0.386
192	5.3	9.0	0.242
193	5.0	9.0	0.167
194	5.0	9.0	0.090
195	5.2	9.0	0.035
196	5.3	9.0	0.026
197	5.0	9.0	0.077
198	4.8	9.0	0.193
199	5.0	9.0	0.522
200	5.0	9.0	0.558
201	5.1	9.0	0.561
202	4.7	9.0	0.587
203	4.6	9.0	0.561
204	4.7	8.9	0.543
205	4.6	8.9	0.503
206	4.2	8.9	0.442
207	3.8	8.9	0.403
208	3.7	8.9	0.376
209	3.8	8.9	0.391
210	3.7	8.9	0.485
211	3.7	8.9	0.541
212	3.7	8.9	0.669
213	3.7	8.9	0.688
214	3.7	8.9	0.641
215	3.6	8.9	0.386
216	3.4	8.9	0.242
217	3.5	8.9	0.167
218	3.6	8.9	0.090
219	3.8	8.9	0.035
220	4.0	8.9	0.026
221	4.2	8.9	0.077
222	4.4	8.9	0.193
223	4.6	8.9	0.522
224	4.7	8.9	0.558
225	4.7	8.9	0.561
226	4.8	8.9	0.587
227	4.8	8.9	0.561
228	4.8	8.9	0.543
229	4.6	8.9	0.503
230	4.7	8.8	0.442
231	4.6	8.8	0.403
232	5.1	8.8	0.376
233	5.4	8.8	0.391
234	5.8	8.8	0.485
235	5.8	8.8	0.541
236	6.2	8.8	0.669
237	6.6	8.8	0.688
238	7.1	8.8	0.641
239	7.5	8.8	0.386
240	7.8	8.8	0.242
241	8.0	8.8	0.167
242	8.1	8.8	0.090
243	8.1	8.8	0.035
244	8.1	8.8	0.026
245	8.0	8.8	0.077
246	8.0	8.8	0.193
247	8.0	8.8	0.522
248	7.8	8.8	0.558
249	7.9	8.8	0.561
250	7.6	8.8	0.587
251	7.6	8.8	0.561
252	7.0	8.8	0.543
253	6.8	8.8	0.503
254	6.4	8.8	0.442
255	6.5	8.8	0.403
256	6.7	8.8	0.376
257	7.3	8.7	0.391
258	7.2	8.7	0.485
259	7.3	8.7	0.541
260	7.6	8.7	0.669
261	7.8	8.7	0.688
262	8.1	8.7	0.641
263	8.1	8.7	0.386
264	8.1	8.7	0.242
265	8.1	8.7	0.167
266	8.3	8.7	0.090
267	8.2	8.7	0.035
268	8.2	8.7	0.026
269	8.0	8.7	0.077
270	8.2	8.7	0.193
271	8.0	8.7	0.522
272	8.1	8.7	0.558
273	8.2	8.7	0.561
274	7.9	8.7	0.587
275	7.6	8.7	0.561
276	7.1	8.7	0.543
277	6.8	8.7	0.503
278	6.5	8.7	0.442
279	6.3	8.7	0.403
280	6.3	8.7	0.376
281	6.3	8.7	0.391
282	6.4	8.7	0.485
283	6.5	8.7	0.541
284	6.4	8.7	0.669
285	6.7	8.7	0.688
286	6.7	8.7	0.641
287	6.8	8.7	0.386
288	6.9	8.7	0.242
289	6.6	8.6	0.167
290	6.6	8.6	0.090
291	6.6	8.6	0.035
292	6.6	8.6	0.026
293	6.7	8.6	0.077
294	6.7	8.6	0.193
295	6.6	8.6	0.522
296	6.6	8.6	0.558
297	6.5	8.6	0.561
298	6.5	8.6	0.587
299	6.2	8.6	0.561
300	5.9	8.6	0.543
301	5.7	8.6	0.503
302	5.5	8.6	0.442
303	5.5	8.6	0.403
304	5.3	8.6	0.376
305	5.5	8.6	0.391
306	5.5	8.6	0.485
307	5.5	8.6	0.541
308	5.6	8.6	0.669
309	5.7	8.6	0.688
310	6.1	8.6	0.641
311	6.0	8.6	0.386
312	6.1	8.6	0.242
313	6.2	8.6	0.167
314	6.2	8.6	0.090
315	6.2	8.6	0.035
316	6.0	8.5	0.026
317	5.9	8.5	0.077
318	5.8	8.5	0.193
319	5.9	8.5	0.522
320	6.0	8.5	0.558
321	6.1	8.5	0.561
322	5.9	8.5	0.587
323	5.8	8.5	0.561
324	6.0	8.5	0.543
325	5.7	8.5	0.503
326	5.6	8.5	0.442
327	5.2	8.5	0.403
328	5.0	8.5	0.376
329	5.2	8.5	0.391
330	5.3	8.5	0.485
331	5.5	8.5	0.541
332	5.6	8.5	0.669
333	5.7	8.5	0.688
334	5.7	8.5	0.641
335	5.8	8.5	0.386
336	5.7	8.4	0.242
337	5.8	8.4	0.167
338	5.9	8.4	0.090
339	6.1	8.4	0.035
340	6.3	8.4	0.026
341	6.4	8.4	0.077
342	6.4	8.4	0.193
343	6.4	8.4	0.522
344	6.7	8.4	0.558
345	6.7	8.4	0.561
346	6.9	8.4	0.587
347	6.6	8.4	0.561
348	6.5	8.4	0.543
349	6.4	8.4	0.503
350	6.6	8.4	0.442
351	6.6	8.4	0.403
352	6.7	8.4	0.376
353	6.9	8.4	0.391
354	7.2	8.4	0.485
355	7.2	8.4	0.541
356	7.5	8.4	0.669
357	7.5	8.4	0.688
358	7.7	8.4	0.641
359	7.7	8.3	0.386
360	7.5	8.3	0.242
361	7.4	8.3	0.167
362	7.6	8.3	0.090
363	7.7	8.3	0.035
364	7.7	8.3	0.026
365	7.6	8.3	0.077
366	7.9	8.3	0.193
367	8.0	8.3	0.522
368	8.1	8.3	0.558
369	8.0	8.3	0.561
370	8.1	8.3	0.587
371	7.6	8.3	0.561
372	7.4	8.3	0.543
373	7.2	8.3	0.503
374	7.1	8.3	0.442
375	7.2	8.3	0.403
376	7.5	8.3	0.376
377	8.0	8.3	0.391
378	8.4	8.3	0.485
379	8.6	8.3	0.541
380	8.7	8.3	0.669
381	8.9	8.3	0.688
382	9.2	8.3	0.641
383	9.6	8.3	0.386
384	9.9	8.3	0.242
385	10.3	8.3	0.167
386	10.4	8.3	0.090
387	10.5	8.3	0.035
388	10.4	8.3	0.026
389	10.4	8.3	0.077
390	10.3	8.3	0.193
391	10.2	8.3	0.522
392	10.1	8.3	0.558
393	9.7	8.3	0.561
394	9.3	8.2	0.587
395	8.8	8.2	0.561
396	8.3	8.2	0.543
397	7.7	8.2	0.503
398	7.2	8.2	0.442
399	7.3	8.2	0.403
400	7.0	8.2	0.376
401	7.0	8.2	0.391
402	7.2	8.2	0.485
403	7.1	8.2	0.541
404	7.1	8.2	0.669
405	7.5	8.2	0.688
406	7.2	8.2	0.641
407	7.3	8.2	0.386
408	7.2	8.2	0.242
409	6.7	8.2	0.167
410	7.0	8.2	0.090
411	7.2	8.2	0.035
412	7.2	8.2	0.026
413	7.2	8.2	0.077
414	7.3	8.2	0.193
415	7.5	8.2	0.522
416	7.6	8.2	0.558
417	7.5	8.2	0.561
418	7.2	8.2	0.587
419	7.2	8.2	0.561
420	7.0	8.2	0.543
421	6.8	8.2	0.503
422	6.8	8.2	0.442
423	6.8	8.2	0.403
424	7.1	8.2	0.376
425	7.3	8.2	0.391
426	7.3	8.2	0.485
427	7.6	8.2	0.541
428	7.7	8.2	0.669
429	8.1	8.2	0.688
430	8.2	8.2	0.641
431	8.2	8.2	0.386
432	8.1	8.2	0.242
433	8.2	8.2	0.167
434	8.4	8.2	0.090
435	8.7	8.2	0.035
436	8.9	8.2	0.026
437	8.7	8.2	0.077
438	8.6	8.2	0.193
439	8.5	8.2	0.522
440	8.5	8.1	0.558
441	8.4	8.1	0.561
442	8.4	8.1	0.587
443	8.5	8.1	0.561
444	8.1	8.1	0.543
445	8.0	8.1	0.503
446	7.7	8.1	0.442
447	7.4	8.1	0.403
448	7.5	8.1	0.376
449	7.5	8.1	0.391
450	7.3	8.1	0.485
451	7.6	8.1	0.541
452	7.8	8.1	0.669
453	8.1	8.1	0.688
454	8.3	8.1	0.641
455	8.1	8.1	0.386
456	8.0	8.1	0.242
457	8.1	8.1	0.167
458	8.4	8.1	0.090
459	8.4	8.1	0.035
460	8.7	8.1	0.026
461	8.7	8.1	0.077
462	8.7	8.1	0.193
463	8.7	8.1	0.522
464	8.8	8.1	0.558
465	8.8	8.1	0.561
466	8.4	8.1	0.587
467	8.1	8.1	0.561
468	7.8	8.1	0.543
469	7.5	8.1	0.503
470	7.3	8.1	0.442
471	7.1	8.1	0.403
472	7.0	8.1	0.376
473	7.1	8.1	0.391
474	6.9	8.1	0.485
475	7.1	8.1	0.541
476	7.3	8.1	0.669
477	7.2	8.1	0.688
478	7.4	8.1	0.641
479	7.5	8.1	0.386
480	7.5	8.1	0.242
481	7.5	8.1	0.167
482	7.9	8.1	0.090
483	7.9	8.1	0.035
484	8.1	8.1	0.026
485	8.1	8.1	0.077
486	8.0	8.0	0.193
487	8.1	8.0	0.522
488	8.1	8.0	0.558
489	7.9	8.0	0.561
490	7.6	8.0	0.587
491	7.3	8.0	0.561
492	6.9	8.0	0.543
493	7.0	8.0	0.503
494	6.7	8.0	0.442
495	6.7	8.0	0.403
496	6.7	8.0	0.376
497	6.7	8.0	0.391
498	7.1	8.0	0.485
499	7.2	8.0	0.541
500	7.6	8.0	0.669
501	7.5	8.0	0.688
502	7.9	8.0	0.641
503	8.0	8.0	0.386
504	8.2	8.0	0.242
505	8.3	8.0	0.167
506	8.1	8.0	0.090
507	8.1	8.0	0.035
508	8.2	8.0	0.026
509	8.4	8.0	0.077
510	8.7	8.0	0.193
511	8.8	8.0	0.522
512	8.9	8.0	0.558
513	8.8	8.0	0.561
514	8.5	8.0	0.587
515	8.2	8.0	0.561
516	7.9	8.0	0.543
517	7.8	8.0	0.503
518	7.6	8.0	0.442
519	7.6	8.0	0.403
520	7.8	8.0	0.376
521	7.9	8.0	0.391
522	8.0	7.9	0.485
523	8.1	7.9	0.541
524	8.0	7.9	0.669
525	8.1	7.9	0.688
526	8.3	7.9	0.641
527	8.6	7.9	0.386
528	8.8	7.9	0.242
529	8.9	7.9	0.167
530	8.9	7.9	0.090
531	9.2	7.9	0.035
532	9.0	7.9	0.026
533	9.1	7.9	0.077
534	9.0	7.9	0.193
535	9.2	7.9	0.522
536	9.2	7.9	0.558
537	9.0	7.9	0.561
538	8.6	7.9	0.587
539	8.2	7.9	0.561
540	7.7	7.9	0.543
541	7.4	7.9	0.503
542	6.9	7.9	0.442
543	6.8	7.9	0.403
544	7.0	7.9	0.376
545	7.1	7.9	0.391
546	7.3	7.9	0.485
547	7.4	7.9	0.541
548	7.5	7.9	0.669
549	7.6	7.9	0.688
550	7.9	7.9	0.641
551	8.1	7.9	0.386
552	8.4	7.9	0.242
553	8.4	7.9	0.167
554	8.3	7.9	0.090
555	8.4	7.9	0.035
556	8.3	7.9	0.026
557	8.7	7.9	0.077
558	8.8	7.9	0.193
559	8.7	7.8	0.522
560	8.5	7.8	0.558
561	8.3	7.8	0.561
562	8.0	7.8	0.587
563	7.8	7.8	0.561
564	7.6	7.8	0.543
565	7.4	7.8	0.503
566	7.2	7.8	0.442
567	7.0	7.8	0.403
568	7.1	7.8	0.376
569	7.2	7.8	0.391
570	7.3	7.8	0.485
571	7.4	7.8	0.541
572	7.6	7.8	0.669
573	7.4	7.8	0.688
574	7.6	7.8	0.641
575	7.5	7.8	0.386
576	7.3	7.8	0.242
577	7.3	7.8	0.167
578	7.5	7.8	0.090
579	7.6	7.8	0.035
580	7.3	7.8	0.026
581	7.1	7.8	0.077
582	7.2	7.8	0.193
583	7.1	7.8	0.522
584	6.9	7.8	0.558
585	6.7	7.8	0.561
586	6.6	7.8	0.587
587	6.2	7.8	0.561
588	5.8	7.8	0.543
589	5.6	7.8	0.503
590	5.4	7.8	0.442
591	5.2	7.8	0.403
592	5.1	7.8	0.376
593	5.1	7.8	0.391
594	5.1	7.8	0.485
595	5.1	7.8	0.541
596	5.0	7.8	0.669
597	5.2	7.8	0.688
598	5.4	7.8	0.641
599	5.6	7.8	0.386
600	5.6	7.8	0.242
601	5.5	7.8	0.167
602	5.8	7.8	0.090
603	6.1	7.8	0.035
604	6.3	7.8	0.026
605	6.6	7.8	0.077
606	6.5	7.8	0.193
607	6.5	7.7	0.522
608	6.5	7.7	0.558
609	6.7	7.7	0.561
610	6.6	7.7	0.587
611	6.5	7.7	0.561
612	6.5	7.7	0.543
613	6.6	7.7	0.503
614	6.3	7.7	0.442
615	6.3	7.7	0.403
616	6.0	7.7	0.376
617	6.4	7.7	0.391
618	6.6	7.7	0.485
619	7.0	7.7	0.541
620	7.1	7.7	0.669
621	7.6	7.7	0.688
622	7.8	7.7	0.641
623	7.9	7.7	0.386
624	8.0	7.7	0.242
625	8.4	7.7	0.167
626	8.5	7.7	0.090
627	8.3	7.7	0.035
628	8.2	7.7	0.026
629	8.2	7.7	0.077
630	8.2	7.7	0.193
631	8.0	7.7	0.522
632	7.9	7.7	0.558
633	7.7	7.7	0.561
634	7.6	7.7	0.587
635	7.1	7.7	0.561
636	6.6	7.7	0.543
637	6.5	7.7	0.503
638	6.4	7.7	0.442
639	6.4	7.7	0.403
640	6.6	7.7	0.376
641	6.5	7.7	0.391
642	6.8	7.7	0.485
643	7.0	7.7	0.541
644	7.1	7.7	0.669
645	7.1	7.7	0.688
646	6.9	7.7	0.641
647	6.8	7.7	0.386
648	6.7	7.7	0.242
649	6.7	7.7	0.167
650	7.0	7.6	0.090
651	7.0	7.6	0.035
652	7.0	7.6	0.026
653	7.2	7.6	0.077
654	7.5	7.6	0.193
655	7.4	7.6	0.522
656	7.4	7.6	0.558
657	7.4	7.6	0.561
658	7.2	7.6	0.587
659	7.1	7.6	0.561
660	6.9	7.6	0.543
661	6.8	7.6	0.503
662	6.9	7.6	0.442
663	6.9	7.6	0.403
664	6.8	7.6	0.376
665	7.2	7.6	0.391
666	7.5	7.6	0.485
667	7.8	7.6	0.541
668	8.2	7.6	0.669
669	8.5	7.6	0.688
670	8.8	7.6	0.641
671	9.2	7.6	0.386
672	9.4	7.6	0.242
673	9.4	7.6	0.167
674	9.1	7.6	0.090
675	9.0	7.6	0.035
676	8.7	7.6	0.026
677	8.1	7.6	0.077
678	7.7	7.6	0.193
679	7.5	7.6	0.522
680	7.5	7.6	0.558
681	7.5	7.6	0.561
682	7.3	7.6	0.587
683	7.0	7.6	0.561
684	6.6	7.6	0.543
685	6.5	7.6	0.503
686	6.4	7.6	0.442
687	6.3	7.6	0.403
688	5.7	7.6	0.376
689	5.5	7.6	0.391
690	5.3	7.6	0.485
691	5.2	7.6	0.541
692	5.0	7.6	0.669
693	4.6	7.6	0.688
694	4.3	7.6	0.641
695	4.0	7.6	0.386
696	3.8	7.6	0.242
697	3.7	7.6	0.167
698	3.6	7.6	0.090
699	3.8	7.6	0.035
700	4.0	7.6	0.026
701	4.1	7.6	0.077
702	4.0	7.6	0.193
703	4.1	7.6	0.522
704	4.3	7.6	0.558
705	4.2	7.6	0.561
706	4.1	7.6	0.587
707	4.2	7.6	0.561
708	3.9	7.6	0.543
709	3.7	7.6	0.503
710	3.8	7.6	0.442
711	3.9	7.6	0.403
712	3.8	7.6	0.376
713	3.7	7.6	0.391
714	3.7	7.6	0.485
715	3.6	7.5	0.541
716	3.5	7.5	0.669
717	3.6	7.5	0.688
718	3.3	7.5	0.641
719	3.4	7.5	0.386
720	3.6	7.5	0.242
721	3.7	7.5	0.167
722	3.5	7.5	0.090
723	3.5	7.5	0.035
724	3.3	7.5	0.026
725	3.2	7.5	0.077
726	3.4	7.5	0.193
727	3.4	7.5	0.522
728	3.5	7.5	0.558
729	3.6	7.5	0.561
730	3.4	7.5	0.587
731	3.0	7.5	0.561
732	2.8	7.5	0.543
733	2.6	7.5	0.503
734	2.4	7.5	0.442
735	2.5	7.5	0.403
736	2.7	7.5	0.376
737	2.8	7.5	0.391
738	3.4	7.5	0.485
739	3.9	7.5	0.541
740	4.1	7.5	0.669
741	4.1	7.5	0.688
742	4.2	7.5	0.641
743	4.4	7.5	0.386
744	4.7	7.5	0.242
745	4.9	7.5	0.167
746	5.2	7.5	0.090
747	5.2	7.5	0.035
748	5.1	7.5	0.026
749	5.1	7.5	0.077
750	5.2	7.5	0.193
751	5.0	7.5	0.522
752	5.3	7.5	0.558
753	5.2	7.5	0.561
754	4.9	7.5	0.587
755	4.5	7.5	0.561
756	4.3	7.5	0.543
757	4.2	7.5	0.503
758	4.0	7.5	0.442
759	4.1	7.5	0.403
760	4.1	7.5	0.376
761	4.2	7.5	0.391
762	4.5	7.5	0.485
763	4.8	7.5	0.541
764	5.2	7.5	0.669
765	5.6	7.5	0.688
766	6.0	7.5	0.641
767	6.4	7.5	0.386
768	6.6	7.5	0.242
769	6.7	7.5	0.167
770	6.6	7.5	0.090
771	6.6	7.5	0.035
772	6.9	7.5	0.026
773	7.2	7.5	0.077
774	7.3	7.5	0.193
775	7.5	7.5	0.522
776	7.6	7.5	0.558
777	7.6	7.5	0.561
778	7.5	7.5	0.587
779	7.4	7.5	0.561
780	7.4	7.5	0.543
781	7.2	7.4	0.503
782	7.1	7.4	0.442
783	7.2	7.4	0.403
784	7.3	7.4	0.376
785	7.5	7.4	0.391
786	7.6	7.4	0.485
787	8.1	7.4	0.541
788	8.6	7.4	0.669
789	8.9	7.4	0.688
790	9.1	7.4	0.641
791	9.3	7.4	0.386
792	9.4	7.4	0.242
793	9.5	7.4	0.167
794	9.6	7.4	0.090
795	9.6	7.4	0.035
796	9.8	7.4	0.026
797	10.0	7.4	0.077
798	10.0	7.4	0.193
799	10.3	7.4	0.522
800	10.0	7.4	0.558
801	10.0	7.4	0.561
802	9.7	7.4	0.587
803	9.3	7.4	0.561
804	8.9	7.4	0.543
805	8.8	7.4	0.503
806	8.5	7.4	0.442
807	8.4	7.4	0.403
808	8.5	7.4	0.376
809	8.6	7.4	0.391
810	8.8	7.4	0.485
811	9.1	7.4	0.541
812	9.2	7.4	0.669
813	9.1	7.4	0.688
814	9.5	7.4	0.641
815	9.3	7.4	0.386
816	9.2	7.4	0.242
817	9.4	7.4	0.167
818	9.4	7.4	0.090
819	9.3	7.4	0.035
820	9.4	7.4	0.026
821	9.1	7.4	0.077
822	8.7	7.4	0.193
823	8.6	7.4	0.522
824	8.4	7.4	0.558
825	8.3	7.4	0.561
826	8.2	7.4	0.587
827	7.7	7.4	0.561
828	7.2	7.4	0.543
829	6.9	7.4	0.503
830	6.4	7.4	0.442
831	6.3	7.4	0.403
832	6.3	7.4	0.376
833	6.2	7.4	0.391
834	6.3	7.4	0.485
835	6.6	7.3	0.541
836	6.6	7.3	0.669
837	6.7	7.3	0.688
838	6.8	7.3	0.641
839	7.0	7.3	0.386
840	6.9	7.3	0.242
841	7.0	7.3	0.167
842	6.9	7.3	0.090
843	6.8	7.3	0.035
844	7.0	7.3	0.026
845	7.0	7.3	0.077
846	7.0	7.3	0.193
847	7.1	7.3	0.522
848	7.0	7.3	0.558
849	6.8	7.3	0.561
850	6.6	7.3	0.587
851	6.4	7.3	0.561
852	6.1	7.3	0.543
853	5.7	7.3	0.503
854	5.8	7.3	0.442
855	5.7	7.3	0.403
856	5.9	7.3	0.376
857	6.0	7.3	0.391
858	6.3	7.3	0.485
859	6.6	7.3	0.541
860	7.0	7.3	0.669
861	7.1	7.3	0.688
862	7.0	7.3	0.641
863	7.1	7.3	0.386
864	7.1	7.3	0.242
865	7.0	7.3	0.167
866	7.2	7.3	0.090
867	7.1	7.3	0.035
868	7.2	7.3	0.026
869	6.8	7.3	0.077
870	6.9	7.3	0.193
871	7.1	7.3	0.522
872	6.9	7.3	0.558
873	6.9	7.3	0.561
874	6.9	7.3	0.587
875	6.5	7.3	0.561
876	6.4	7.3	0.543
877	6.1	7.3	0.503
878	5.9	7.3	0.442
879	5.9	7.3	0.403
880	5.7	7.3	0.376
881	5.7	7.3	0.391
882	5.9	7.3	0.485
883	6.3	7.3	0.541
884	6.4	7.3	0.669
885	6.6	7.3	0.688
886	6.5	7.3	0.641
887	6.9	7.3	0.386
888	6.9	7.3	0.242
889	6.9	7.3	0.167
890	6.8	7.3	0.090
891	6.7	7.3	0.035
892	6.4	7.2	0.026
893	6.6	7.2	0.077
894	6.5	7.2	0.193
895	6.5	7.2	0.522
896	6.3	7.2	0.558
897	6.2	7.2	0.561
898	6.2	7.2	0.587
899	6.0	7.2	0.561
900	6.0	7.2	0.543
901	6.1	7.2	0.503
902	6.1	7.2	0.442
903	6.0	7.2	0.403
904	5.9	7.2	0.376
905	5.9	7.2	0.391
906	5.7	7.2	0.485
907	5.7	7.2	0.541
908	5.6	7.2	0.669
909	5.7	7.2	0.688
910	5.7	7.2	0.641
911	5.8	7.2	0.386
912	5.7	7.2	0.242
913	5.7	7.2	0.167
914	5.9	7.2	0.090
915	6.1	7.2	0.035
916	6.3	7.2	0.026
917	6.3	7.2	0.077
918	6.6	7.2	0.193
919	6.5	7.2	0.522
920	6.4	7.2	0.558
921	6.4	7.2	0.561
922	6.1	7.2	0.587
923	6.1	7.2	0.561
924	5.7	7.2	0.543
925	5.6	7.2	0.503
926	5.6	7.2	0.442
927	5.4	7.2	0.403
928	5.4	7.2	0.376
929	5.4	7.2	0.391
930	5.8	7.2	0.485
931	6.0	7.2	0.541
932	6.3	7.2	0.669
933	6.4	7.2	0.688
934	6.7	7.2	0.641
935	6.9	7.2	0.386
936	6.9	7.2	0.242
937	6.8	7.2	0.167
938	7.0	7.2	0.090
939	7.0	7.2	0.035
940	6.9	7.2	0.026
941	7.0	7.2	0.077
942	7.1	7.2	0.193
943	7.3	7.2	0.522
944	7.3	7.2	0.558
945	7.3	7.2	0.561
946	7.2	7.2	0.587
947	6.9	7.2	0.561
948	6.5	7.2	0.543
949	6.2	7.2	0.503
950	6.0	7.2	0.442
951	6.3	7.2	0.403
952	6.5	7.2	0.376
953	6.4	7.2	0.391
954	6.6	7.2	0.485
955	6.6	7.2	0.541
956	7.0	7.2	0.669
957	6.9	7.2	0.688
958	6.9	7.2	0.641
959	7.1	7.2	0.386
960	7.2	7.2	0.242
961	7.3	7.2	0.167
962	7.4	7.2	0.090
963	7.5	7.2	0.035
964	7.5	7.2	0.026
965	7.6	7.2	0.077
966	7.6	7.2	0.193
967	7.5	7.2	0.522
968	7.6	7.2	0.558
969	7.3	7.2	0.561
970	7.1	7.2	0.587
971	6.9	7.2	0.561
972	6.6	7.2	0.543
973	6.1	7.2	0.503
974	6.0	7.2	0.442
975	5.9	7.2	0.403
976	5.9	7.2	0.376
977	6.0	7.2	0.391
978	6.4	7.1	0.485
979	6.9	7.1	0.541
980	7.0	7.1	0.669
981	7.4	7.1	0.688
982	7.7	7.1	0.641
983	7.5	7.1	0.386
984	7.7	7.1	0.242
985	7.8	7.1	0.167
986	7.7	7.1	0.090
987	7.7	7.1	0.035
988	7.9	7.1	0.026
989	7.8	7.1	0.077
990	7.7	7.1	0.193
991	7.6	7.1	0.522
992	7.6	7.1	0.558
