# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
187	12.0	16.9	1.093
188	11.3	16.8	1.353
189	10.9	16.8	1.390
190	10.8	16.8	1.296
191	10.3	16.8	0.780
192	10.0	16.8	0.489
193	9.4	16.8	0.338
194	9.4	16.8	0.183
195	9.8	16.8	0.072
196	9.9	16.8	0.052
197	9.4	16.8	0.155
198	9.0	16.8	0.390
199	9.4	16.8	1.054
200	9.3	16.8	1.128
201	9.5	16.8	1.133
202	8.8	16.7	1.187
203	8.7	16.7	1.133
204	8.8	16.7	1.098
205	8.6	16.7	1.017
206	7.9	16.7	0.894
207	7.2	16.7	0.815
208	7.0	16.7	0.760
209	7.1	16.7	0.790
210	6.9	16.7	0.980
211	7.0	16.7	1.093
212	7.0	16.7	1.353
213	6.9	16.7	1.390
214	7.0	16.7	1.296
215	6.8	16.7	0.780
216	6.4	16.7	0.489
217	6.5	16.7	0.338
218	6.8	16.7	0.183
219	7.1	16.7	0.072
220	7.4	16.6	0.052
221	7.8	16.6	0.155
222	8.2	16.6	0.390
223	8.7	16.6	1.054
224	8.9	16.6	1.128
225	8.8	16.6	1.133
226	9.1	16.6	1.187
227	9.1	16.6	1.133
228	8.9	16.5	1.098
229	8.7	16.5	1.017
230	8.8	16.5	0.894
231	8.7	16.5	0.815
232	9.5	16.5	0.760
233	10.1	16.5	0.790
234	10.9	16.5	0.980
235	11.0	16.5	1.093
236	11.6	16.5	1.353
237	12.4	16.5	1.390
238	13.4	16.5	1.296
239	14.1	16.5	0.780
240	14.6	16.5	0.489
241	15.1	16.5	0.338
242	15.1	16.5	0.183
243	15.1	16.5	0.072
244	15.2	16.4	0.052
245	15.1	16.4	0.155
246	15.0	16.4	0.390
247	14.9	16.4	1.054
248	14.7	16.4	1.128
249	14.9	16.4	1.133
250	14.2	16.4	1.187
251	14.3	16.4	1.133
252	13.1	16.4	1.098
253	12.8	16.4	1.017
254	11.9	16.4	0.894
255	12.1	16.4	0.815
256	12.6	16.4	0.760
257	13.6	16.4	0.790
258	13.5	16.4	0.980
259	13.8	16.4	1.093
260	14.3	16.3	1.353
261	14.7	16.3	1.390
262	15.2	16.3	1.296
263	15.1	16.3	0.780
264	15.2	16.3	0.489
265	15.2	16.3	0.338
266	15.5	16.3	0.183
267	15.4	16.3	0.072
268	15.4	16.3	0.052
269	15.0	16.3	0.155
270	15.3	16.3	0.390
271	15.1	16.3	1.054
272	15.3	16.3	1.128
273	15.3	16.3	1.133
274	14.8	16.3	1.187
275	14.3	16.3	1.133
276	13.4	16.3	1.098
277	12.7	16.2	1.017
278	12.2	16.2	0.894
279	11.9	16.2	0.815
280	11.9	16.2	0.760
281	11.8	16.2	0.790
282	12.0	16.2	0.980
283	12.1	16.2	1.093
284	12.1	16.2	1.353
285	12.6	16.2	1.390
286	12.7	16.2	1.296
287	12.7	16.2	0.780
288	12.9	16.2	0.489
289	12.4	16.2	0.338
290	12.4	16.2	0.183
291	12.3	16.1	0.072
292	12.3	16.1	0.052
293	12.5	16.1	0.155
294	12.6	16.1	0.390
295	12.3	16.1	1.054
296	12.3	16.1	1.128
297	12.3	16.1	1.133
298	12.2	16.1	1.187
299	11.5	16.1	1.133
300	11.1	16.1	1.098
301	10.6	16.1	1.017
302	10.4	16.1	0.894
303	10.3	16.1	0.815
304	9.9	16.1	0.760
305	10.4	16.1	0.790
306	10.3	16.0	0.980
307	10.4	16.0	1.093
308	10.6	16.0	1.353
309	10.7	16.0	1.390
310	11.4	16.0	1.296
311	11.3	16.0	0.780
312	11.5	16.0	0.489
313	11.7	16.0	0.338
314	11.6	16.0	0.183
315	11.6	15.9	0.072
316	11.3	15.9	0.052
317	11.0	15.9	0.155
318	10.8	15.9	0.390
319	11.1	15.9	1.054
320	11.2	15.9	1.128
321	11.4	15.9	1.133
322	11.1	15.9	1.187
323	11.0	15.9	1.133
324	11.2	15.9	1.098
325	10.8	15.9	1.017
326	10.5	15.9	0.894
327	9.8	15.9	0.815
328	9.3	15.9	0.760
329	9.8	15.8	0.790
330	9.9	15.8	0.980
331	10.3	15.8	1.093
332	10.6	15.8	1.353
333	10.6	15.8	1.390
334	10.7	15.8	1.296
335	11.0	15.8	0.780
336	10.7	15.8	0.489
337	10.8	15.7	0.338
338	11.1	15.7	0.183
339	11.4	15.7	0.072
340	11.8	15.7	0.052
341	12.0	15.7	0.155
342	12.0	15.7	0.390
343	12.0	15.7	1.054
344	12.5	15.7	1.128
345	12.6	15.7	1.133
346	12.9	15.7	1.187
347	12.4	15.7	1.133
348	12.1	15.7	1.098
349	12.0	15.7	1.017
350	12.4	15.7	0.894
351	12.5	15.7	0.815
352	12.6	15.7	0.760
353	13.0	15.7	0.790
354	13.4	15.7	0.980
355	13.5	15.7	1.093
356	14.1	15.7	1.353
357	14.0	15.6	1.390
358	14.4	15.6	1.296
359	14.4	15.6	0.780
360	14.0	15.6	0.489
361	13.9	15.6	0.338
362	14.2	15.6	0.183
363	14.5	15.6	0.072
364	14.4	15.6	0.052
365	14.2	15.6	0.155
366	14.8	15.6	0.390
367	15.0	15.6	1.054
368	15.1	15.6	1.128
369	15.0	15.6	1.133
370	15.2	15.6	1.187
371	14.2	15.6	1.133
372	13.9	15.6	1.098
373	13.6	15.6	1.017
374	13.3	15.6	0.894
375	13.5	15.6	0.815
376	14.1	15.5	0.760
377	15.0	15.5	0.790
378	15.7	15.5	0.980
379	16.1	15.5	1.093
380	16.4	15.5	1.353
381	16.7	15.5	1.390
382	17.3	15.5	1.296
383	18.0	15.5	0.780
384	18.5	15.5	0.489
385	19.4	15.5	0.338
386	19.6	15.5	0.183
387	19.7	15.5	0.072
388	19.5	15.4	0.052
389	19.5	15.4	0.155
390	19.3	15.4	0.390
391	19.2	15.4	1.054
392	19.0	15.4	1.128
393	18.2	15.4	1.133
394	17.4	15.4	1.187
395	16.5	15.4	1.133
396	15.7	15.4	1.098
397	14.5	15.4	1.017
398	13.5	15.4	0.894
399	13.6	15.4	0.815
400	13.2	15.4	0.760
401	13.1	15.4	0.790
402	13.6	15.4	0.980
403	13.3	15.4	1.093
404	13.3	15.4	1.353
405	14.1	15.4	1.390
406	13.6	15.4	1.296
407	13.7	15.4	0.780
408	13.4	15.4	0.489
409	12.6	15.4	0.338
410	13.1	15.4	0.183
411	13.5	15.4	0.072
412	13.5	15.4	0.052
413	13.5	15.3	0.155
414	13.6	15.3	0.390
415	14.1	15.3	1.054
416	14.3	15.3	1.128
417	14.0	15.3	1.133
418	13.6	15.3	1.187
419	13.6	15.3	1.133
420	13.2	15.3	1.098
421	12.8	15.3	1.017
422	12.8	15.3	0.894
423	12.8	15.3	0.815
424	13.4	15.3	0.760
425	13.6	15.3	0.790
426	13.6	15.3	0.980
427	14.3	15.3	1.093
428	14.4	15.3	1.353
429	15.1	15.3	1.390
430	15.4	15.3	1.296
431	15.3	15.3	0.780
432	15.1	15.3	0.489
433	15.4	15.3	0.338
434	15.7	15.3	0.183
435	16.3	15.3	0.072
436	16.7	15.3	0.052
437	16.3	15.3	0.155
438	16.1	15.3	0.390
439	15.9	15.2	1.054
440	16.0	15.2	1.128
441	15.7	15.2	1.133
442	15.7	15.2	1.187
443	15.9	15.2	1.133
444	15.2	15.2	1.098
445	14.9	15.2	1.017
446	14.5	15.2	0.894
447	13.8	15.2	0.815
448	14.0	15.2	0.760
449	14.0	15.2	0.790
450	13.8	15.2	0.980
451	14.3	15.2	1.093
452	14.6	15.2	1.353
453	15.2	15.2	1.390
454	15.6	15.2	1.296
455	15.2	15.2	0.780
456	15.0	15.2	0.489
457	15.2	15.2	0.338
458	15.7	15.2	0.183
459	15.8	15.2	0.072
460	16.3	15.2	0.052
461	16.2	15.2	0.155
462	16.4	15.1	0.390
463	16.4	15.1	1.054
464	16.4	15.1	1.128
465	16.5	15.1	1.133
466	15.7	15.1	1.187
467	15.3	15.1	1.133
468	14.7	15.1	1.098
469	14.1	15.1	1.017
470	13.8	15.1	0.894
471	13.4	15.1	0.815
472	13.0	15.1	0.760
473	13.2	15.1	0.790
474	13.0	15.1	0.980
475	13.3	15.1	1.093
476	13.7	15.1	1.353
477	13.6	15.1	1.390
478	13.9	15.1	1.296
479	14.0	15.1	0.780
480	14.0	15.1	0.489
481	14.0	15.1	0.338
482	14.7	15.1	0.183
483	14.7	15.1	0.072
484	15.2	15.1	0.052
485	15.2	15.1	0.155
486	15.1	15.1	0.390
487	15.3	15.1	1.054
488	15.1	15.1	1.128
489	14.8	15.1	1.133
490	14.2	15.1	1.187
491	13.8	15.0	1.133
492	12.9	15.0	1.098
493	13.2	15.0	1.017
494	12.6	15.0	0.894
495	12.6	15.0	0.815
496	12.7	15.0	0.760
497	12.6	15.0	0.790
498	13.3	15.0	0.980
499	13.5	15.0	1.093
500	14.2	15.0	1.353
501	14.1	15.0	1.390
502	14.7	15.0	1.296
503	14.9	15.0	0.780
504	15.4	15.0	0.489
505	15.6	15.0	0.338
506	15.3	15.0	0.183
507	15.2	14.9	0.072
508	15.4	14.9	0.052
509	15.7	14.9	0.155
510	16.2	14.9	0.390
511	16.6	14.9	1.054
512	16.7	14.9	1.128
513	16.4	14.9	1.133
514	15.9	14.9	1.187
515	15.4	14.9	1.133
516	14.8	14.9	1.098
517	14.7	14.9	1.017
518	14.3	14.9	0.894
519	14.2	14.9	0.815
520	14.7	14.9	0.760
521	14.9	14.9	0.790
522	14.9	14.9	0.980
523	15.3	14.9	1.093
524	15.1	14.9	1.353
525	15.2	14.9	1.390
526	15.6	14.9	1.296
527	16.0	14.9	0.780
528	16.6	14.8	0.489
529	16.8	14.8	0.338
530	16.8	14.8	0.183
531	17.3	14.8	0.072
532	17.0	14.8	0.052
533	17.1	14.8	0.155
534	16.8	14.8	0.390
535	17.3	14.8	1.054
536	17.3	14.8	1.128
537	16.8	14.8	1.133
538	16.2	14.8	1.187
539	15.4	14.8	1.133
540	14.4	14.8	1.098
541	13.8	14.7	1.017
542	12.9	14.7	0.894
543	12.8	14.7	0.815
544	13.2	14.7	0.760
545	13.3	14.7	0.790
546	13.7	14.7	0.980
547	13.9	14.7	1.093
548	14.1	14.7	1.353
549	14.3	14.7	1.390
550	14.9	14.7	1.296
551	15.3	14.7	0.780
552	15.8	14.7	0.489
553	15.7	14.7	0.338
554	15.6	14.7	0.183
555	15.8	14.7	0.072
556	15.7	14.7	0.052
557	16.3	14.7	0.155
558	16.5	14.7	0.390
559	16.3	14.7	1.054
560	16.0	14.7	1.128
561	15.5	14.7	1.133
562	14.9	14.7	1.187
563	14.6	14.7	1.133
564	14.3	14.7	1.098
565	13.8	14.7	1.017
566	13.5	14.7	0.894
567	13.2	14.7	0.815
568	13.3	14.7	0.760
569	13.5	14.6	0.790
570	13.7	14.6	0.980
571	13.9	14.6	1.093
572	14.2	14.6	1.353
573	14.0	14.6	1.390
574	14.2	14.6	1.296
575	14.1	14.6	0.780
576	13.8	14.6	0.489
577	13.8	14.6	0.338
578	14.1	14.6	0.183
579	14.3	14.6	0.072
580	13.6	14.6	0.052
581	13.4	14.6	0.155
582	13.5	14.6	0.390
583	13.3	14.5	1.054
584	12.9	14.5	1.128
585	12.6	14.5	1.133
586	12.3	14.5	1.187
587	11.7	14.5	1.133
588	10.9	14.5	1.098
589	10.4	14.5	1.017
590	10.2	14.5	0.894
591	9.8	14.5	0.815
592	9.5	14.5	0.760
593	9.6	14.5	0.790
594	9.6	14.5	0.980
595	9.6	14.5	1.093
596	9.4	14.5	1.353
597	9.8	14.5	1.390
598	10.1	14.5	1.296
599	10.4	14.5	0.780
600	10.5	14.5	0.489
601	10.4	14.5	0.338
602	10.9	14.5	0.183
603	11.5	14.5	0.072
604	11.9	14.5	0.052
605	12.3	14.4	0.155
606	12.2	14.4	0.390
607	12.2	14.4	1.054
608	12.2	14.4	1.128
609	12.5	14.4	1.133
610	12.4	14.4	1.187
611	12.2	14.4	1.133
612	12.3	14.4	1.098
613	12.3	14.4	1.017
614	11.9	14.4	0.894
615	11.8	14.4	0.815
616	11.3	14.4	0.760
617	12.1	14.4	0.790
618	12.4	14.4	0.980
619	13.1	14.4	1.093
620	13.4	14.4	1.353
621	14.3	14.4	1.390
622	14.7	14.4	1.296
623	14.8	14.4	0.780
624	15.1	14.4	0.489
625	15.7	14.4	0.338
626	15.9	14.4	0.183
627	15.7	14.4	0.072
628	15.4	14.3	0.052
629	15.4	14.3	0.155
630	15.4	14.3	0.390
631	15.0	14.3	1.054
632	14.8	14.3	1.128
633	14.5	14.3	1.133
634	14.2	14.3	1.187
635	13.3	14.3	1.133
636	12.4	14.3	1.098
637	12.2	14.3	1.017
638	12.0	14.3	0.894
639	12.0	14.3	0.815
640	12.3	14.3	0.760
641	12.1	14.3	0.790
642	12.7	14.3	0.980
643	13.2	14.3	1.093
644	13.3	14.3	1.353
645	13.4	14.3	1.390
646	12.9	14.3	1.296
647	12.7	14.3	0.780
648	12.5	14.3	0.489
649	12.6	14.3	0.338
650	13.1	14.3	0.183
651	13.1	14.3	0.072
652	13.2	14.3	0.052
653	13.6	14.3	0.155
654	14.1	14.3	0.390
655	13.9	14.3	1.054
656	13.9	14.3	1.128
657	13.9	14.3	1.133
658	13.5	14.3	1.187
659	13.2	14.3	1.133
660	13.0	14.2	1.098
661	12.8	14.2	1.017
662	12.9	14.2	0.894
663	12.9	14.2	0.815
664	12.8	14.2	0.760
665	13.5	14.2	0.790
666	14.0	14.2	0.980
667	14.7	14.2	1.093
668	15.4	14.2	1.353
669	15.9	14.2	1.390
670	16.5	14.2	1.296
671	17.3	14.2	0.780
672	17.6	14.2	0.489
673	17.7	14.2	0.338
674	17.1	14.2	0.183
675	16.8	14.2	0.072
676	16.4	14.2	0.052
677	15.2	14.2	0.155
678	14.5	14.2	0.390
679	14.2	14.2	1.054
680	14.1	14.2	1.128
681	14.1	14.2	1.133
682	13.7	14.2	1.187
683	13.1	14.2	1.133
684	12.4	14.2	1.098
685	12.3	14.2	1.017
686	12.0	14.2	0.894
687	11.9	14.2	0.815
688	10.7	14.2	0.760
689	10.2	14.1	0.790
690	10.0	14.1	0.980
691	9.8	14.1	1.093
692	9.3	14.1	1.353
693	8.5	14.1	1.390
694	8.1	14.1	1.296
695	7.4	14.1	0.780
696	7.1	14.1	0.489
697	7.0	14.1	0.338
698	6.8	14.1	0.183
699	7.2	14.1	0.072
700	7.4	14.1	0.052
701	7.6	14.1	0.155
702	7.5	14.1	0.390
703	7.8	14.1	1.054
704	8.2	14.1	1.128
705	7.9	14.1	1.133
706	7.8	14.1	1.187
707	7.8	14.1	1.133
708	7.3	14.1	1.098
709	6.9	14.1	1.017
710	7.0	14.1	0.894
711	7.3	14.1	0.815
712	7.0	14.1	0.760
713	6.9	14.1	0.790
714	6.9	14.1	0.980
715	6.8	14.1	1.093
716	6.5	14.1	1.353
717	6.7	14.1	1.390
718	6.2	14.1	1.296
719	6.4	14.1	0.780
720	6.8	14.1	0.489
721	7.0	14.1	0.338
722	6.7	14.0	0.183
723	6.5	14.0	0.072
724	6.3	14.0	0.052
725	6.1	14.0	0.155
726	6.3	14.0	0.390
727	6.4	14.0	1.054
728	6.5	14.0	1.128
729	6.8	14.0	1.133
730	6.3	14.0	1.187
731	5.6	14.0	1.133
732	5.3	14.0	1.098
733	4.9	14.0	1.017
734	4.4	14.0	0.894
735	4.7	14.0	0.815
736	5.0	14.0	0.760
737	5.3	14.0	0.790
738	6.4	14.0	0.980
739	7.3	14.0	1.093
740	7.7	14.0	1.353
741	7.7	14.0	1.390
742	7.8	14.0	1.296
743	8.3	14.0	0.780
744	8.9	14.0	0.489
745	9.1	14.0	0.338
746	9.6	14.0	0.183
747	9.6	14.0	0.072
748	9.4	14.0	0.052
749	9.5	14.0	0.155
750	9.5	13.9	0.390
751	9.3	13.9	1.054
752	9.9	13.9	1.128
753	9.6	13.9	1.133
754	9.0	13.9	1.187
755	8.3	13.9	1.133
756	8.0	13.9	1.098
757	7.8	13.9	1.017
758	7.5	13.9	0.894
759	7.6	13.9	0.815
760	7.5	13.9	0.760
761	7.8	13.9	0.790
762	8.3	13.9	0.980
763	8.9	13.9	1.093
764	9.5	13.9	1.353
765	10.4	13.9	1.390
766	11.1	13.9	1.296
767	11.9	13.9	0.780
768	12.1	13.9	0.489
769	12.4	13.9	0.338
770	12.1	13.9	0.183
771	12.2	13.9	0.072
772	12.8	13.9	0.052
773	13.3	13.9	0.155
774	13.5	13.9	0.390
775	13.8	13.9	1.054
776	14.0	13.9	1.128
777	14.0	13.9	1.133
778	13.9	13.9	1.187
779	13.7	13.9	1.133
780	13.7	13.9	1.098
781	13.4	13.9	1.017
782	13.1	13.9	0.894
783	13.2	13.9	0.815
784	13.5	13.9	0.760
785	13.9	13.9	0.790
786	14.1	13.9	0.980
787	14.9	13.8	1.093
788	15.8	13.8	1.353
789	16.4	13.8	1.390
790	16.8	13.8	1.296
791	17.2	13.8	0.780
792	17.3	13.8	0.489
793	17.5	13.8	0.338
794	17.7	13.8	0.183
795	17.7	13.8	0.072
796	18.1	13.8	0.052
797	18.4	13.8	0.155
798	18.5	13.8	0.390
799	19.0	13.8	1.054
800	18.5	13.8	1.128
801	18.4	13.8	1.133
802	17.9	13.8	1.187
803	17.3	13.8	1.133
804	16.5	13.8	1.098
805	16.2	13.8	1.017
806	15.7	13.8	0.894
807	15.5	13.8	0.815
808	15.7	13.8	0.760
809	16.0	13.8	0.790
810	16.3	13.8	0.980
811	16.8	13.8	1.093
812	17.1	13.8	1.353
813	16.7	13.7	1.390
814	17.5	13.7	1.296
815	17.1	13.7	0.780
816	17.0	13.7	0.489
817	17.4	13.7	0.338
818	17.3	13.7	0.183
819	17.1	13.7	0.072
820	17.4	13.7	0.052
821	16.8	13.7	0.155
822	16.1	13.7	0.390
823	15.9	13.7	1.054
824	15.6	13.7	1.128
825	15.3	13.7	1.133
826	15.1	13.7	1.187
827	14.3	13.7	1.133
828	13.3	13.7	1.098
829	12.7	13.7	1.017
830	11.9	13.7	0.894
831	11.7	13.7	0.815
832	11.6	13.7	0.760
833	11.5	13.7	0.790
834	11.5	13.7	0.980
835	12.3	13.7	1.093
836	12.2	13.7	1.353
837	12.4	13.7	1.390
838	12.6	13.6	1.296
839	12.9	13.6	0.780
840	12.8	13.6	0.489
841	12.9	13.6	0.338
842	12.7	13.6	0.183
843	12.5	13.6	0.072
844	12.9	13.6	0.052
845	12.9	13.6	0.155
846	13.0	13.6	0.390
847	13.1	13.6	1.054
848	12.9	13.6	1.128
849	12.6	13.6	1.133
850	12.1	13.6	1.187
851	11.7	13.6	1.133
852	11.2	13.6	1.098
853	10.4	13.6	1.017
854	10.7	13.6	0.894
855	10.6	13.6	0.815
856	10.9	13.6	0.760
857	11.2	13.6	0.790
858	11.7	13.6	0.980
859	12.2	13.6	1.093
860	12.9	13.6	1.353
861	13.0	13.6	1.390
862	13.0	13.6	1.296
863	13.2	13.6	0.780
864	13.0	13.6	0.489
865	12.9	13.6	0.338
866	13.3	13.6	0.183
867	13.1	13.6	0.072
868	13.2	13.6	0.052
869	12.6	13.6	0.155
870	12.8	13.6	0.390
871	13.0	13.6	1.054
872	12.7	13.6	1.128
873	12.8	13.5	1.133
874	12.7	13.5	1.187
875	12.1	13.5	1.133
876	11.9	13.5	1.098
877	11.3	13.5	1.017
878	10.9	13.5	0.894
879	10.9	13.5	0.815
880	10.5	13.5	0.760
881	10.5	13.5	0.790
882	10.9	13.5	0.980
883	11.6	13.5	1.093
884	11.8	13.5	1.353
885	12.1	13.5	1.390
886	12.1	13.5	1.296
887	12.7	13.5	0.780
888	12.7	13.5	0.489
889	12.7	13.5	0.338
890	12.5	13.5	0.183
891	12.4	13.5	0.072
892	11.7	13.5	0.052
893	12.1	13.5	0.155
894	12.0	13.5	0.390
895	12.0	13.5	1.054
896	11.6	13.5	1.128
897	11.5	13.5	1.133
898	11.5	13.5	1.187
899	11.0	13.5	1.133
900	11.1	13.5	1.098
901	11.3	13.5	1.017
902	11.2	13.5	0.894
903	11.1	13.5	0.815
904	11.0	13.5	0.760
905	10.9	13.5	0.790
906	10.6	13.5	0.980
907	10.5	13.5	1.093
908	10.3	13.5	1.353
909	10.6	13.4	1.390
910	10.5	13.4	1.296
911	10.7	13.4	0.780
912	10.5	13.4	0.489
913	10.6	13.4	0.338
914	10.8	13.4	0.183
915	11.2	13.4	0.072
916	11.6	13.4	0.052
917	11.6	13.4	0.155
918	12.2	13.4	0.390
919	12.0	13.4	1.054
920	11.8	13.4	1.128
921	11.7	13.4	1.133
922	11.2	13.4	1.187
923	11.2	13.4	1.133
924	10.5	13.4	1.098
925	10.3	13.4	1.017
926	10.3	13.4	0.894
927	10.0	13.4	0.815
928	10.0	13.4	0.760
929	10.0	13.4	0.790
930	10.7	13.4	0.980
931	11.1	13.4	1.093
932	11.6	13.4	1.353
933	11.7	13.4	1.390
934	12.4	13.4	1.296
935	12.7	13.4	0.780
936	12.8	13.4	0.489
937	12.6	13.4	0.338
938	13.0	13.4	0.183
939	12.8	13.4	0.072
940	12.8	13.4	0.052
941	12.9	13.4	0.155
942	13.1	13.4	0.390
943	13.4	13.4	1.054
944	13.4	13.4	1.128
945	13.4	13.4	1.133
946	13.3	13.4	1.187
947	12.8	13.4	1.133
948	12.0	13.4	1.098
949	11.5	13.4	1.017
950	11.1	13.4	0.894
951	11.6	13.4	0.815
952	11.9	13.4	0.760
953	11.9	13.4	0.790
954	12.1	13.4	0.980
955	12.2	13.3	1.093
956	12.9	13.3	1.353
957	12.8	13.3	1.390
958	12.8	13.3	1.296
959	13.2	13.3	0.780
960	13.3	13.3	0.489
961	13.5	13.3	0.338
962	13.7	13.3	0.183
963	13.9	13.3	0.072
964	13.9	13.3	0.052
965	14.0	13.3	0.155
966	14.0	13.3	0.390
967	13.9	13.3	1.054
968	14.1	13.3	1.128
969	13.5	13.3	1.133
970	13.1	13.3	1.187
971	12.7	13.3	1.133
972	12.3	13.3	1.098
973	11.4	13.3	1.017
974	11.1	13.3	0.894
975	10.9	13.3	0.815
976	10.8	13.3	0.760
977	11.2	13.3	0.790
978	11.7	13.3	0.980
979	12.8	13.3	1.093
980	13.0	13.3	1.353
981	13.7	13.3	1.390
982	14.2	13.3	1.296
983	13.8	13.3	0.780
984	14.1	13.3	0.489
985	14.3	13.3	0.338
986	14.3	13.3	0.183
987	14.2	13.3	0.072
988	14.5	13.3	0.052
989	14.4	13.3	0.155
990	14.2	13.3	0.390
991	14.1	13.3	1.054
992	14.0	13.3	1.128
