# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
273	16.3	16.8	1.133
274	15.8	16.8	1.187
275	15.3	16.8	1.133
276	14.4	16.8	1.098
277	13.6	16.8	1.017
278	13.1	16.8	0.894
279	12.7	16.8	0.815
280	12.8	16.8	0.760
281	12.6	16.8	0.790
282	12.9	16.7	0.980
283	13.0	16.7	1.093
284	12.9	16.7	1.353
285	13.4	16.7	1.390
286	13.5	16.7	1.296
287	13.5	16.7	0.780
288	13.7	16.7	0.489
289	10.2	16.7	0.338
290	10.2	16.7	0.183
291	10.1	16.6	0.072
292	10.1	16.6	0.052
293	10.3	16.6	0.155
294	10.4	16.6	0.390
295	10.1	16.6	1.054
296	13.1	16.6	1.128
297	13.1	16.6	1.133
298	13.1	16.6	1.187
299	12.3	16.6	1.133
300	11.9	16.6	1.098
301	11.3	16.6	1.017
302	11.1	16.6	0.894
303	11.0	16.6	0.815
304	10.6	16.5	0.760
305	11.1	16.5	0.790
306	11.0	16.5	0.980
307	11.1	16.5	1.093
308	11.3	16.5	1.353
309	11.4	16.5	1.390
310	12.1	16.5	1.296
311	12.0	16.5	0.780
312	12.3	16.5	0.489
313	9.4	16.5	0.338
314	9.3	16.5	0.183
315	9.3	16.4	0.072
316	9.0	16.4	0.052
317	8.7	16.4	0.155
318	8.5	16.4	0.390
319	8.8	16.4	1.054
320	12.0	16.4	1.128
321	12.1	16.4	1.133
322	11.9	16.4	1.187
323	11.7	16.4	1.133
324	11.9	16.3	1.098
325	11.4	16.3	1.017
326	11.1	16.3	0.894
327	10.4	16.3	0.815
328	9.9	16.3	0.760
329	10.4	16.3	0.790
330	10.5	16.3	0.980
331	11.0	16.3	1.093
332	11.2	16.3	1.353
333	11.3	16.3	1.390
334	11.4	16.3	1.296
335	11.7	16.3	0.780
336	11.4	16.3	0.489
337	8.5	16.3	0.338
338	8.8	16.3	0.183
339	9.1	16.3	0.072
340	9.6	16.3	0.052
341	9.7	16.3	0.155
342	9.7	16.2	0.390
343	9.7	16.2	1.054
344	13.3	16.2	1.128
345	13.4	16.2	1.133
346	13.7	16.2	1.187
347	13.3	16.2	1.133
348	13.0	16.2	1.098
349	12.8	16.2	1.017
350	13.3	16.2	0.894
351	13.3	16.2	0.815
352	13.5	16.2	0.760
353	13.9	16.2	0.790
354	14.4	16.2	0.980
355	14.5	16.1	1.093
356	15.0	16.1	1.353
357	14.9	16.1	1.390
358	15.4	16.1	1.296
359	15.3	16.1	0.780
360	15.0	16.1	0.489
361	11.8	16.1	0.338
362	12.1	16.1	0.183
363	12.5	16.1	0.072
364	12.3	16.1	0.052
365	12.2	16.1	0.155
366	12.8	16.1	0.390
367	13.0	16.1	1.054
368	16.2	16.1	1.128
369	16.1	16.0	1.133
370	16.2	16.0	1.187
371	15.1	16.0	1.133
372	14.8	16.0	1.098
373	14.4	16.0	1.017
374	14.1	16.0	0.894
375	14.3	16.0	0.815
376	14.9	16.0	0.760
377	16.0	16.0	0.790
378	16.7	16.0	0.980
379	17.2	16.0	1.093
380	17.5	16.0	1.353
381	17.8	15.9	1.390
382	18.5	15.9	1.296
383	19.2	15.9	0.780
384	19.8	15.9	0.489
385	17.7	15.9	0.338
386	17.9	15.9	0.183
387	18.0	15.9	0.072
388	17.8	15.9	0.052
389	17.8	15.9	0.155
390	17.6	15.9	0.390
391	17.5	15.9	1.054
392	20.3	15.9	1.128
393	19.4	15.9	1.133
394	18.6	15.9	1.187
395	17.7	15.9	1.133
396	16.7	15.9	1.098
397	15.5	15.9	1.017
398	14.4	15.9	0.894
399	14.5	15.8	0.815
400	14.1	15.8	0.760
401	14.0	15.8	0.790
402	14.5	15.8	0.980
403	14.2	15.8	1.093
404	14.2	15.8	1.353
405	15.0	15.8	1.390
406	14.5	15.8	1.296
407	14.6	15.8	0.780
408	14.3	15.8	0.489
409	10.4	15.8	0.338
410	10.9	15.7	0.183
411	11.3	15.7	0.072
412	11.4	15.7	0.052
413	11.4	15.7	0.155
414	11.5	15.7	0.390
415	12.0	15.7	1.054
416	15.2	15.7	1.128
417	15.0	15.7	1.133
418	14.5	15.7	1.187
419	14.5	15.7	1.133
420	14.1	15.7	1.098
421	13.6	15.7	1.017
422	13.7	15.7	0.894
423	13.7	15.7	0.815
424	14.3	15.7	0.760
425	14.5	15.7	0.790
426	14.6	15.6	0.980
427	15.3	15.6	1.093
428	15.4	15.6	1.353
429	16.2	15.6	1.390
430	16.4	15.6	1.296
431	16.3	15.6	0.780
432	16.1	15.6	0.489
433	13.4	15.6	0.338
434	13.8	15.6	0.183
435	14.4	15.6	0.072
436	14.8	15.6	0.052
437	14.4	15.6	0.155
438	14.2	15.6	0.390
439	13.9	15.6	1.054
440	17.1	15.6	1.128
441	16.8	15.6	1.133
442	16.8	15.6	1.187
443	17.0	15.5	1.133
444	16.2	15.5	1.098
445	15.9	15.5	1.017
446	15.5	15.5	0.894
447	14.7	15.5	0.815
448	15.0	15.5	0.760
449	14.9	15.5	0.790
450	14.7	15.5	0.980
451	15.2	15.5	1.093
452	15.6	15.5	1.353
453	16.2	15.5	1.390
454	16.6	15.5	1.296
455	16.3	15.4	0.780
456	16.0	15.4	0.489
457	13.2	15.4	0.338
458	13.8	15.4	0.183
459	13.8	15.4	0.072
460	14.4	15.4	0.052
461	14.3	15.4	0.155
462	14.5	15.4	0.390
463	14.5	15.4	1.054
464	17.6	15.4	1.128
465	17.6	15.4	1.133
466	16.8	15.4	1.187
467	16.3	15.4	1.133
468	15.6	15.4	1.098
469	15.1	15.3	1.017
470	14.7	15.3	0.894
471	14.3	15.3	0.815
472	13.9	15.3	0.760
473	14.1	15.3	0.790
474	13.9	15.3	0.980
475	14.1	15.3	1.093
476	14.7	15.3	1.353
477	14.5	15.3	1.390
478	14.8	15.3	1.296
479	14.9	15.3	0.780
480	15.0	15.3	0.489
481	11.9	15.3	0.338
482	12.7	15.3	0.183
483	12.7	15.3	0.072
484	13.2	15.3	0.052
485	13.2	15.3	0.155
486	13.1	15.3	0.390
487	13.3	15.3	1.054
488	16.2	15.3	1.128
489	15.8	15.3	1.133
490	15.2	15.2	1.187
491	14.7	15.2	1.133
492	13.8	15.2	1.098
493	14.0	15.2	1.017
494	13.4	15.2	0.894
495	13.4	15.2	0.815
496	13.4	15.2	0.760
497	13.4	15.2	0.790
498	14.2	15.2	0.980
499	14.3	15.2	1.093
500	15.1	15.2	1.353
501	15.0	15.2	1.390
502	15.7	15.2	1.296
503	15.9	15.2	0.780
504	16.4	15.2	0.489
505	13.6	15.2	0.338
506	13.3	15.2	0.183
507	13.2	15.2	0.072
508	13.4	15.2	0.052
509	13.7	15.2	0.155
510	14.3	15.2	0.390
511	14.7	15.2	1.054
512	17.9	15.1	1.128
513	17.6	15.1	1.133
514	17.0	15.1	1.187
515	16.4	15.1	1.133
516	15.9	15.1	1.098
517	15.7	15.1	1.017
518	15.2	15.1	0.894
519	15.2	15.1	0.815
520	15.7	15.1	0.760
521	15.9	15.1	0.790
522	16.0	15.1	0.980
523	16.3	15.1	1.093
524	16.1	15.1	1.353
525	16.2	15.1	1.390
526	16.7	15.1	1.296
527	17.1	15.1	0.780
528	17.7	15.1	0.489
529	14.9	15.1	0.338
530	14.9	15.1	0.183
531	15.5	15.1	0.072
532	15.1	15.1	0.052
533	15.3	15.1	0.155
534	14.9	15.0	0.390
535	15.4	15.0	1.054
536	18.5	15.0	1.128
537	18.0	15.0	1.133
538	17.3	15.0	1.187
539	16.4	15.0	1.133
540	15.4	15.0	1.098
541	14.8	15.0	1.017
542	13.8	15.0	0.894
543	13.7	15.0	0.815
544	14.0	15.0	0.760
545	14.2	15.0	0.790
546	14.6	15.0	0.980
547	14.8	15.0	1.093
548	15.0	15.0	1.353
549	15.3	15.0	1.390
550	15.9	15.0	1.296
551	16.3	15.0	0.780
552	16.9	14.9	0.489
553	13.8	14.9	0.338
554	13.7	14.9	0.183
555	13.8	14.9	0.072
556	13.7	14.9	0.052
557	14.4	14.9	0.155
558	14.6	14.9	0.390
559	14.3	14.9	1.054
560	17.0	14.9	1.128
561	16.5	14.9	1.133
562	15.9	14.9	1.187
563	15.6	14.9	1.133
564	15.3	14.9	1.098
565	14.8	14.9	1.017
566	14.4	14.9	0.894
567	14.1	14.9	0.815
568	14.2	14.9	0.760
569	14.4	14.9	0.790
570	14.6	14.9	0.980
571	14.8	14.9	1.093
572	15.2	14.9	1.353
573	14.9	14.9	1.390
574	15.2	14.9	1.296
575	15.1	14.9	0.780
576	14.7	14.9	0.489
577	11.7	14.8	0.338
578	12.1	14.8	0.183
579	12.2	14.8	0.072
580	11.5	14.8	0.052
581	11.2	14.8	0.155
582	11.3	14.8	0.390
583	11.2	14.8	1.054
584	13.8	14.8	1.128
585	13.5	14.8	1.133
586	13.1	14.8	1.187
587	12.4	14.8	1.133
588	11.6	14.8	1.098
589	11.1	14.8	1.017
590	10.9	14.8	0.894
591	10.4	14.8	0.815
592	10.1	14.8	0.760
593	10.2	14.8	0.790
594	10.2	14.8	0.980
595	10.2	14.8	1.093
596	10.0	14.8	1.353
597	10.4	14.8	1.390
598	10.8	14.7	1.296
599	11.1	14.7	0.780
600	11.2	14.7	0.489
601	8.0	14.7	0.338
602	8.6	14.7	0.183
603	9.3	14.7	0.072
604	9.6	14.7	0.052
605	10.1	14.7	0.155
606	10.0	14.7	0.390
607	10.0	14.7	1.054
608	13.1	14.7	1.128
609	13.3	14.7	1.133
610	13.2	14.7	1.187
611	13.0	14.7	1.133
612	13.1	14.7	1.098
613	13.1	14.7	1.017
614	12.7	14.7	0.894
615	12.6	14.7	0.815
616	12.1	14.7	0.760
617	12.9	14.7	0.790
618	13.2	14.7	0.980
619	14.0	14.7	1.093
620	14.3	14.7	1.353
621	15.3	14.7	1.390
622	15.7	14.6	1.296
623	15.9	14.6	0.780
624	16.1	14.6	0.489
625	13.7	14.6	0.338
626	13.9	14.6	0.183
627	13.7	14.6	0.072
628	13.4	14.6	0.052
629	13.4	14.6	0.155
630	13.4	14.6	0.390
631	13.0	14.6	1.054
632	15.9	14.6	1.128
633	15.5	14.6	1.133
634	15.2	14.6	1.187
635	14.2	14.6	1.133
636	13.2	14.6	1.098
637	13.0	14.6	1.017
638	12.8	14.6	0.894
639	12.8	14.6	0.815
640	13.2	14.5	0.760
641	12.9	14.5	0.790
642	13.5	14.5	0.980
643	14.1	14.5	1.093
644	14.2	14.5	1.353
645	14.3	14.5	1.390
646	13.8	14.5	1.296
647	13.6	14.5	0.780
648	13.3	14.5	0.489
649	10.4	14.5	0.338
650	11.0	14.5	0.183
651	11.0	14.5	0.072
652	11.1	14.5	0.052
653	11.5	14.5	0.155
654	12.0	14.5	0.390
655	11.8	14.5	1.054
656	14.8	14.5	1.128
657	14.8	14.5	1.133
658	14.4	14.5	1.187
659	14.1	14.5	1.133
660	13.8	14.5	1.098
661	13.7	14.5	1.017
662	13.8	14.5	0.894
663	13.8	14.4	0.815
664	13.7	14.4	0.760
665	14.4	14.4	0.790
666	14.9	14.4	0.980
667	15.7	14.4	1.093
668	16.4	14.4	1.353
669	17.0	14.4	1.390
670	17.7	14.4	1.296
671	18.5	14.4	0.780
672	18.8	14.4	0.489
673	15.8	14.4	0.338
674	15.3	14.4	0.183
675	14.9	14.4	0.072
676	14.5	14.4	0.052
677	13.2	14.4	0.155
678	12.4	14.4	0.390
679	12.1	14.4	1.054
680	15.1	14.4	1.128
681	15.1	14.4	1.133
682	14.6	14.4	1.187
683	14.0	14.4	1.133
684	13.2	14.4	1.098
685	13.1	14.4	1.017
686	12.9	14.4	0.894
687	12.7	14.4	0.815
688	11.5	14.4	0.760
689	10.9	14.3	0.790
690	10.7	14.3	0.980
691	10.4	14.3	1.093
692	9.9	14.3	1.353
693	9.1	14.3	1.390
694	8.6	14.3	1.296
695	7.9	14.3	0.780
696	7.5	14.3	0.489
697	4.4	14.3	0.338
698	4.2	14.3	0.183
699	4.6	14.3	0.072
700	4.9	14.3	0.052
701	5.1	14.3	0.155
702	5.0	14.3	0.390
703	5.2	14.3	1.054
704	8.7	14.3	1.128
705	8.4	14.3	1.133
706	8.3	14.3	1.187
707	8.3	14.3	1.133
708	7.7	14.3	1.098
709	7.4	14.3	1.017
710	7.5	14.3	0.894
711	7.8	14.3	0.815
712	7.5	14.3	0.760
713	7.4	14.3	0.790
714	7.3	14.3	0.980
715	7.2	14.2	1.093
716	6.9	14.2	1.353
717	7.1	14.2	1.390
718	6.6	14.2	1.296
719	6.9	14.2	0.780
720	7.3	14.2	0.489
721	4.4	14.2	0.338
722	4.0	14.2	0.183
723	3.9	14.2	0.072
724	3.6	14.2	0.052
725	3.4	14.2	0.155
726	3.7	14.2	0.390
727	3.8	14.2	1.054
728	6.9	14.2	1.128
729	7.2	14.2	1.133
730	6.7	14.2	1.187
731	5.9	14.2	1.133
732	5.7	14.2	1.098
733	5.1	14.2	1.017
734	4.7	14.2	0.894
735	5.0	14.2	0.815
736	5.3	14.2	0.760
737	5.6	14.2	0.790
738	6.8	14.2	0.980
739	7.7	14.2	1.093
740	8.1	14.1	1.353
741	8.2	14.1	1.390
742	8.3	14.1	1.296
743	8.9	14.1	0.780
744	9.5	14.1	0.489
745	7.0	14.1	0.338
746	7.5	14.1	0.183
747	7.5	14.1	0.072
748	7.3	14.1	0.052
749	7.4	14.1	0.155
750	7.4	14.1	0.390
751	7.2	14.1	1.054
752	10.5	14.1	1.128
753	10.2	14.1	1.133
754	9.6	14.1	1.187
755	8.8	14.1	1.133
756	8.5	14.1	1.098
757	8.3	14.1	1.017
758	7.9	14.1	0.894
759	8.1	14.1	0.815
760	8.0	14.1	0.760
761	8.3	14.1	0.790
762	8.8	14.1	0.980
763	9.5	14.1	1.093
764	10.2	14.1	1.353
765	11.0	14.0	1.390
766	11.8	14.0	1.296
767	12.7	14.0	0.780
768	12.9	14.0	0.489
769	10.4	14.0	0.338
770	10.2	14.0	0.183
771	10.2	14.0	0.072
772	10.9	14.0	0.052
773	11.4	14.0	0.155
774	11.7	14.0	0.390
775	12.0	14.0	1.054
776	14.9	14.0	1.128
777	14.9	14.0	1.133
778	14.8	14.0	1.187
779	14.6	14.0	1.133
780	14.5	14.0	1.098
781	14.1	14.0	1.017
782	13.9	14.0	0.894
783	14.0	14.0	0.815
784	14.3	14.0	0.760
785	14.7	14.0	0.790
786	14.9	14.0	0.980
787	15.8	14.0	1.093
788	16.8	14.0	1.353
789	17.5	14.0	1.390
790	17.9	14.0	1.296
791	18.3	14.0	0.780
792	18.4	13.9	0.489
793	15.9	13.9	0.338
794	16.2	13.9	0.183
795	16.1	13.9	0.072
796	16.5	13.9	0.052
797	16.8	13.9	0.155
798	16.9	13.9	0.390
799	17.4	13.9	1.054
800	19.7	13.9	1.128
801	19.6	13.9	1.133
802	19.1	13.9	1.187
803	18.4	13.9	1.133
804	17.6	13.9	1.098
805	17.4	13.9	1.017
806	16.8	13.9	0.894
807	16.7	13.9	0.815
808	16.9	13.9	0.760
809	17.1	13.9	0.790
810	17.4	13.9	0.980
811	18.0	13.9	1.093
812	18.2	13.9	1.353
813	17.9	13.9	1.390
814	18.7	13.9	1.296
815	18.2	13.9	0.780
816	18.1	13.8	0.489
817	15.8	13.8	0.338
818	15.7	13.8	0.183
819	15.5	13.8	0.072
820	15.8	13.8	0.052
821	15.1	13.8	0.155
822	14.5	13.8	0.390
823	14.2	13.8	1.054
824	16.6	13.8	1.128
825	16.3	13.8	1.133
826	16.1	13.8	1.187
827	15.2	13.8	1.133
828	14.1	13.8	1.098
829	13.4	13.8	1.017
830	12.6	13.8	0.894
831	12.4	13.8	0.815
832	12.3	13.8	0.760
833	12.2	13.8	0.790
834	12.2	13.8	0.980
835	13.0	13.8	1.093
836	12.9	13.8	1.353
837	13.1	13.8	1.390
838	13.4	13.8	1.296
839	13.7	13.8	0.780
840	13.6	13.8	0.489
841	11.0	13.8	0.338
842	10.7	13.8	0.183
843	10.6	13.8	0.072
844	11.0	13.8	0.052
845	11.0	13.8	0.155
846	11.1	13.8	0.390
847	11.2	13.8	1.054
848	13.7	13.8	1.128
849	13.4	13.8	1.133
850	12.9	13.8	1.187
851	12.4	13.7	1.133
852	11.8	13.7	1.098
853	11.0	13.7	1.017
854	11.3	13.7	0.894
855	11.1	13.7	0.815
856	11.5	13.7	0.760
857	11.8	13.7	0.790
858	12.4	13.7	0.980
859	13.0	13.7	1.093
860	13.7	13.7	1.353
861	13.8	13.7	1.390
862	13.8	13.7	1.296
863	14.0	13.7	0.780
864	13.8	13.7	0.489
865	11.0	13.7	0.338
866	11.4	13.7	0.183
867	11.2	13.7	0.072
868	11.3	13.7	0.052
869	10.7	13.7	0.155
870	10.9	13.7	0.390
871	11.1	13.7	1.054
872	13.5	13.7	1.128
873	13.6	13.7	1.133
874	13.5	13.7	1.187
875	12.8	13.7	1.133
876	12.7	13.7	1.098
877	12.0	13.7	1.017
878	11.6	13.7	0.894
879	11.5	13.7	0.815
880	11.1	13.7	0.760
881	11.2	13.7	0.790
882	11.6	13.7	0.980
883	12.3	13.7	1.093
884	12.6	13.6	1.353
885	12.9	13.6	1.390
886	12.8	13.6	1.296
887	13.6	13.6	0.780
888	13.5	13.6	0.489
889	10.8	13.6	0.338
890	10.6	13.6	0.183
891	10.4	13.6	0.072
892	9.7	13.6	0.052
893	10.2	13.6	0.155
894	10.0	13.6	0.390
895	10.0	13.6	1.054
896	12.3	13.6	1.128
897	12.3	13.6	1.133
898	12.2	13.6	1.187
899	11.7	13.6	1.133
900	11.8	13.6	1.098
901	12.1	13.6	1.017
902	11.9	13.6	0.894
903	11.8	13.6	0.815
904	11.7	13.6	0.760
905	11.6	13.6	0.790
906	11.2	13.6	0.980
907	11.1	13.6	1.093
908	11.0	13.6	1.353
909	11.2	13.6	1.390
910	11.2	13.6	1.296
911	11.4	13.6	0.780
912	11.2	13.5	0.489
913	8.5	13.5	0.338
914	8.8	13.5	0.183
915	9.2	13.5	0.072
916	9.6	13.5	0.052
917	9.6	13.5	0.155
918	10.3	13.5	0.390
919	10.1	13.5	1.054
920	12.5	13.5	1.128
921	12.5	13.5	1.133
922	12.0	13.5	1.187
923	11.9	13.5	1.133
924	11.1	13.5	1.098
925	11.0	13.5	1.017
926	10.9	13.5	0.894
927	10.6	13.5	0.815
928	10.6	13.5	0.760
929	10.6	13.5	0.790
930	11.4	13.5	0.980
931	11.8	13.5	1.093
932	12.3	13.5	1.353
933	12.5	13.5	1.390
934	13.2	13.5	1.296
935	13.5	13.5	0.780
936	13.6	13.5	0.489
937	10.6	13.5	0.338
938	11.1	13.5	0.183
939	10.9	13.4	0.072
940	10.8	13.4	0.052
941	11.0	13.4	0.155
942	11.2	13.4	0.390
943	11.6	13.4	1.054
944	14.3	13.4	1.128
945	14.3	13.4	1.133
946	14.1	13.4	1.187
947	13.6	13.4	1.133
948	12.7	13.4	1.098
949	12.2	13.4	1.017
950	11.8	13.4	0.894
951	12.3	13.4	0.815
952	12.7	13.4	0.760
953	12.6	13.4	0.790
954	12.9	13.4	0.980
955	13.0	13.4	1.093
956	13.7	13.4	1.353
957	13.6	13.4	1.390
958	13.6	13.4	1.296
959	14.0	13.4	0.780
960	14.2	13.4	0.489
961	11.7	13.4	0.338
962	11.9	13.4	0.183
963	12.0	13.4	0.072
964	12.1	13.4	0.052
965	12.1	13.4	0.155
966	12.1	13.3	0.390
967	12.0	13.3	1.054
968	15.0	13.3	1.128
969	14.4	13.3	1.133
970	13.9	13.3	1.187
971	13.5	13.3	1.133
972	13.0	13.3	1.098
973	12.1	13.3	1.017
974	11.8	13.3	0.894
975	11.5	13.3	0.815
976	11.5	13.3	0.760
977	11.9	13.3	0.790
978	12.5	13.3	0.980
979	13.6	13.3	1.093
980	13.8	13.3	1.353
981	14.5	13.3	1.390
982	15.1	13.3	1.296
983	14.7	13.3	0.780
984	15.0	13.3	0.489
985	12.5	13.3	0.338
986	12.5	13.3	0.183
987	12.4	13.3	0.072
988	12.7	13.3	0.052
989	12.6	13.3	0.155
990	12.4	13.3	0.390
991	12.2	13.2	1.054
992	14.8	13.2	1.128
