# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
156	4.6	6.5	1.098
157	4.4	6.5	1.017
158	4.0	6.5	0.894
159	3.9	6.5	0.815
160	3.9	6.5	0.760
161	4.2	6.5	0.790
162	4.4	6.5	0.980
163	4.8	6.5	1.093
164	4.8	6.5	1.353
165	5.1	6.5	1.390
166	5.2	6.5	1.296
167	5.5	6.5	0.780
168	5.6	6.5	0.489
169	4.6	6.5	0.338
170	4.6	6.5	0.183
171	4.6	6.4	0.072
172	4.4	6.4	0.052
173	4.3	6.4	0.155
174	4.1	6.4	0.390
175	4.1	6.4	1.054
176	5.1	6.4	1.128
177	5.1	6.4	1.133
178	5.0	6.4	1.187
179	4.7	6.4	1.133
180	4.5	6.4	1.098
181	4.6	6.4	1.017
182	4.4	6.4	0.894
183	4.6	6.4	0.815
184	4.5	6.4	0.760
185	4.5	6.4	0.790
186	4.5	6.4	0.980
187	4.6	6.4	1.093
188	4.4	6.4	1.353
189	4.2	6.4	1.390
190	4.2	6.4	1.296
191	4.0	6.4	0.780
192	3.9	6.4	0.489
193	2.5	6.4	0.338
194	2.5	6.4	0.183
195	2.7	6.3	0.072
196	2.7	6.3	0.052
197	2.6	6.3	0.155
198	2.4	6.3	0.390
199	2.5	6.3	1.054
200	3.6	6.3	1.128
201	3.7	6.3	1.133
202	3.4	6.3	1.187
203	3.4	6.3	1.133
204	3.4	6.3	1.098
205	3.4	6.3	1.017
206	3.1	6.3	0.894
207	2.8	6.3	0.815
208	2.7	6.3	0.760
209	2.8	6.3	0.790
210	2.7	6.3	0.980
211	2.7	6.3	1.093
212	2.7	6.3	1.353
213	2.7	6.3	1.390
214	2.7	6.3	1.296
215	2.6	6.3	0.780
216	2.5	6.3	0.489
217	1.4	6.3	0.338
218	1.5	6.3	0.183
219	1.6	6.2	0.072
220	1.8	6.2	0.052
221	1.9	6.2	0.155
222	2.1	6.2	0.390
223	2.3	6.2	1.054
224	3.4	6.2	1.128
225	3.4	6.2	1.133
226	3.5	6.2	1.187
227	3.5	6.2	1.133
228	3.5	6.2	1.098
229	3.4	6.2	1.017
230	3.4	6.2	0.894
231	3.4	6.2	0.815
232	3.7	6.2	0.760
233	3.9	6.2	0.790
234	4.2	6.2	0.980
235	4.3	6.2	1.093
236	4.5	6.2	1.353
237	4.8	6.2	1.390
238	5.2	6.2	1.296
239	5.5	6.2	0.780
240	5.7	6.2	0.489
241	4.8	6.2	0.338
242	4.8	6.2	0.183
243	4.8	6.1	0.072
244	4.8	6.1	0.052
245	4.8	6.1	0.155
246	4.7	6.1	0.390
247	4.7	6.1	1.054
248	5.7	6.1	1.128
249	5.8	6.1	1.133
250	5.5	6.1	1.187
251	5.5	6.1	1.133
252	5.1	6.1	1.098
253	5.0	6.1	1.017
254	4.6	6.1	0.894
255	4.7	6.1	0.815
256	4.9	6.1	0.760
257	5.3	6.1	0.790
258	5.3	6.1	0.980
259	5.3	6.1	1.093
260	5.6	6.1	1.353
261	5.7	6.1	1.390
262	5.9	6.1	1.296
263	5.9	6.1	0.780
264	5.9	6.1	0.489
265	4.8	6.1	0.338
266	4.9	6.1	0.183
267	4.9	6.0	0.072
268	4.9	6.0	0.052
269	4.7	6.0	0.155
270	4.8	6.0	0.390
271	4.8	6.0	1.054
272	5.9	6.0	1.128
273	6.0	6.0	1.133
274	5.8	6.0	1.187
275	5.6	6.0	1.133
276	5.2	6.0	1.098
277	5.0	6.0	1.017
278	4.8	6.0	0.894
279	4.6	6.0	0.815
280	4.7	6.0	0.760
281	4.6	6.0	0.790
282	4.7	6.0	0.980
283	4.7	6.0	1.093
284	4.7	6.0	1.353
285	4.9	6.0	1.390
286	4.9	6.0	1.296
287	4.9	6.0	0.780
288	5.0	6.0	0.489
289	3.7	6.0	0.338
290	3.7	6.0	0.183
291	3.7	6.0	0.072
292	3.7	6.0	0.052
293	3.8	6.0	0.155
294	3.8	5.9	0.390
295	3.7	5.9	1.054
296	4.8	5.9	1.128
297	4.8	5.9	1.133
298	4.8	5.9	1.187
299	4.5	5.9	1.133
300	4.3	5.9	1.098
301	4.1	5.9	1.017
302	4.0	5.9	0.894
303	4.0	5.9	0.815
304	3.8	5.9	0.760
305	4.0	5.9	0.790
306	4.0	5.9	0.980
307	4.0	5.9	1.093
308	4.1	5.9	1.353
309	4.1	5.9	1.390
310	4.4	5.9	1.296
311	4.4	5.9	0.780
312	4.5	5.9	0.489
313	3.4	5.9	0.338
314	3.4	5.9	0.183
315	3.4	5.9	0.072
316	3.3	5.9	0.052
317	3.2	5.9	0.155
318	3.1	5.9	0.390
319	3.2	5.9	1.054
320	4.4	5.9	1.128
321	4.4	5.9	1.133
322	4.3	5.9	1.187
323	4.3	5.9	1.133
324	4.3	5.9	1.098
325	4.2	5.9	1.017
326	4.1	5.9	0.894
327	3.8	5.9	0.815
328	3.6	5.9	0.760
329	3.8	5.9	0.790
330	3.8	5.9	0.980
331	4.0	5.9	1.093
332	4.1	5.8	1.353
333	4.1	5.8	1.390
334	4.1	5.8	1.296
335	4.3	5.8	0.780
336	4.2	5.8	0.489
337	3.1	5.8	0.338
338	3.2	5.8	0.183
339	3.3	5.8	0.072
340	3.5	5.8	0.052
341	3.5	5.8	0.155
342	3.5	5.8	0.390
343	3.5	5.8	1.054
344	4.8	5.8	1.128
345	4.9	5.8	1.133
346	5.0	5.8	1.187
347	4.8	5.8	1.133
348	4.7	5.8	1.098
349	4.7	5.8	1.017
350	4.8	5.8	0.894
351	4.9	5.8	0.815
352	4.9	5.8	0.760
353	5.1	5.8	0.790
354	5.2	5.8	0.980
355	5.3	5.8	1.093
356	5.5	5.8	1.353
357	5.4	5.8	1.390
358	5.6	5.7	1.296
359	5.6	5.7	0.780
360	5.5	5.7	0.489
361	4.3	5.7	0.338
362	4.4	5.7	0.183
363	4.5	5.7	0.072
364	4.5	5.7	0.052
365	4.4	5.7	0.155
366	4.7	5.7	0.390
367	4.7	5.7	1.054
368	5.9	5.7	1.128
369	5.9	5.7	1.133
370	5.9	5.7	1.187
371	5.5	5.7	1.133
372	5.4	5.7	1.098
373	5.3	5.7	1.017
374	5.1	5.7	0.894
375	5.2	5.7	0.815
376	5.4	5.7	0.760
377	5.8	5.7	0.790
378	6.1	5.7	0.980
379	6.2	5.7	1.093
380	6.4	5.7	1.353
381	6.5	5.7	1.390
382	6.7	5.7	1.296
383	7.0	5.7	0.780
384	7.2	5.7	0.489
385	6.5	5.7	0.338
386	6.5	5.7	0.183
387	6.6	5.7	0.072
388	6.5	5.7	0.052
389	6.5	5.6	0.155
390	6.4	5.6	0.390
391	6.4	5.6	1.054
392	7.4	5.6	1.128
393	7.1	5.6	1.133
394	6.8	5.6	1.187
395	6.4	5.6	1.133
396	6.1	5.6	1.098
397	5.6	5.6	1.017
398	5.2	5.6	0.894
399	5.3	5.6	0.815
400	5.1	5.6	0.760
401	5.1	5.6	0.790
402	5.3	5.6	0.980
403	5.2	5.6	1.093
404	5.2	5.6	1.353
405	5.5	5.6	1.390
406	5.3	5.6	1.296
407	5.3	5.6	0.780
408	5.2	5.6	0.489
409	3.8	5.6	0.338
410	4.0	5.6	0.183
411	4.1	5.6	0.072
412	4.1	5.6	0.052
413	4.2	5.6	0.155
414	4.2	5.6	0.390
415	4.4	5.6	1.054
416	5.6	5.6	1.128
417	5.5	5.6	1.133
418	5.3	5.6	1.187
419	5.3	5.6	1.133
420	5.1	5.6	1.098
421	5.0	5.6	1.017
422	5.0	5.6	0.894
423	5.0	5.6	0.815
424	5.2	5.6	0.760
425	5.3	5.6	0.790
426	5.3	5.6	0.980
427	5.6	5.6	1.093
428	5.6	5.6	1.353
429	5.9	5.6	1.390
430	6.0	5.6	1.296
431	6.0	5.5	0.780
432	5.9	5.5	0.489
433	4.9	5.5	0.338
434	5.0	5.5	0.183
435	5.2	5.5	0.072
436	5.4	5.5	0.052
437	5.2	5.5	0.155
438	5.2	5.5	0.390
439	5.1	5.5	1.054
440	6.2	5.5	1.128
441	6.1	5.5	1.133
442	6.1	5.5	1.187
443	6.2	5.5	1.133
444	5.9	5.5	1.098
445	5.8	5.5	1.017
446	5.6	5.5	0.894
447	5.4	5.5	0.815
448	5.5	5.5	0.760
449	5.4	5.5	0.790
450	5.4	5.5	0.980
451	5.5	5.5	1.093
452	5.7	5.5	1.353
453	5.9	5.5	1.390
454	6.1	5.5	1.296
455	5.9	5.5	0.780
456	5.8	5.5	0.489
457	4.8	5.5	0.338
458	5.0	5.5	0.183
459	5.0	5.5	0.072
460	5.3	5.5	0.052
461	5.2	5.5	0.155
462	5.3	5.5	0.390
463	5.3	5.5	1.054
464	6.4	5.5	1.128
465	6.4	5.5	1.133
466	6.1	5.5	1.187
467	5.9	5.5	1.133
468	5.7	5.5	1.098
469	5.5	5.5	1.017
470	5.3	5.5	0.894
471	5.2	5.5	0.815
472	5.1	5.5	0.760
473	5.1	5.5	0.790
474	5.1	5.5	0.980
475	5.2	5.5	1.093
476	5.3	5.5	1.353
477	5.3	5.5	1.390
478	5.4	5.5	1.296
479	5.4	5.5	0.780
480	5.4	5.5	0.489
481	4.3	5.5	0.338
482	4.6	5.5	0.183
483	4.6	5.5	0.072
484	4.8	5.5	0.052
485	4.8	5.4	0.155
486	4.8	5.4	0.390
487	4.8	5.4	1.054
488	5.9	5.4	1.128
489	5.8	5.4	1.133
490	5.5	5.4	1.187
491	5.3	5.4	1.133
492	5.0	5.4	1.098
493	5.1	5.4	1.017
494	4.9	5.4	0.894
495	4.9	5.4	0.815
496	4.9	5.4	0.760
497	4.9	5.4	0.790
498	5.2	5.4	0.980
499	5.2	5.4	1.093
500	5.5	5.4	1.353
501	5.5	5.4	1.390
502	5.7	5.4	1.296
503	5.8	5.4	0.780
504	6.0	5.4	0.489
505	5.0	5.4	0.338
506	4.8	5.4	0.183
507	4.8	5.4	0.072
508	4.9	5.4	0.052
509	5.0	5.4	0.155
510	5.2	5.4	0.390
511	5.3	5.4	1.054
512	6.5	5.4	1.128
513	6.4	5.4	1.133
514	6.2	5.4	1.187
515	6.0	5.4	1.133
516	5.8	5.4	1.098
517	5.7	5.4	1.017
518	5.6	5.4	0.894
519	5.6	5.4	0.815
520	5.7	5.4	0.760
521	5.8	5.4	0.790
522	5.8	5.4	0.980
523	5.9	5.4	1.093
524	5.9	5.4	1.353
525	5.9	5.4	1.390
526	6.1	5.4	1.296
527	6.2	5.4	0.780
528	6.5	5.4	0.489
529	5.4	5.4	0.338
530	5.4	5.4	0.183
531	5.6	5.4	0.072
532	5.5	5.4	0.052
533	5.6	5.4	0.155
534	5.4	5.4	0.390
535	5.6	5.4	1.054
536	6.7	5.4	1.128
537	6.5	5.4	1.133
538	6.3	5.4	1.187
539	6.0	5.4	1.133
540	5.6	5.4	1.098
541	5.4	5.4	1.017
542	5.0	5.4	0.894
543	5.0	5.4	0.815
544	5.1	5.4	0.760
545	5.2	5.3	0.790
546	5.3	5.3	0.980
547	5.4	5.3	1.093
548	5.5	5.3	1.353
549	5.6	5.3	1.390
550	5.8	5.3	1.296
551	5.9	5.3	0.780
552	6.2	5.3	0.489
553	5.0	5.3	0.338
554	5.0	5.3	0.183
555	5.0	5.3	0.072
556	5.0	5.3	0.052
557	5.2	5.3	0.155
558	5.3	5.3	0.390
559	5.2	5.3	1.054
560	6.2	5.3	1.128
561	6.0	5.3	1.133
562	5.8	5.3	1.187
563	5.7	5.3	1.133
564	5.6	5.3	1.098
565	5.4	5.3	1.017
566	5.2	5.3	0.894
567	5.1	5.3	0.815
568	5.2	5.3	0.760
569	5.3	5.3	0.790
570	5.3	5.3	0.980
571	5.4	5.3	1.093
572	5.5	5.3	1.353
573	5.4	5.3	1.390
574	5.5	5.3	1.296
575	5.5	5.3	0.780
576	5.4	5.3	0.489
577	4.2	5.3	0.338
578	4.4	5.3	0.183
579	4.4	5.3	0.072
580	4.2	5.3	0.052
581	4.1	5.3	0.155
582	4.1	5.3	0.390
583	4.1	5.3	1.054
584	5.0	5.3	1.128
585	4.9	5.3	1.133
586	4.8	5.3	1.187
587	4.5	5.3	1.133
588	4.2	5.3	1.098
589	4.1	5.3	1.017
590	4.0	5.3	0.894
591	3.8	5.3	0.815
592	3.7	5.3	0.760
593	3.7	5.3	0.790
594	3.7	5.3	0.980
595	3.7	5.3	1.093
596	3.7	5.3	1.353
597	3.8	5.3	1.390
598	3.9	5.3	1.296
599	4.1	5.3	0.780
600	4.1	5.3	0.489
601	2.9	5.3	0.338
602	3.1	5.3	0.183
603	3.4	5.2	0.072
604	3.5	5.2	0.052
605	3.7	5.2	0.155
606	3.6	5.2	0.390
607	3.6	5.2	1.054
608	4.8	5.2	1.128
609	4.9	5.2	1.133
610	4.8	5.2	1.187
611	4.7	5.2	1.133
612	4.8	5.2	1.098
613	4.8	5.2	1.017
614	4.6	5.2	0.894
615	4.6	5.2	0.815
616	4.4	5.2	0.760
617	4.7	5.2	0.790
618	4.8	5.2	0.980
619	5.1	5.2	1.093
620	5.2	5.2	1.353
621	5.6	5.2	1.390
622	5.7	5.2	1.296
623	5.8	5.2	0.780
624	5.9	5.2	0.489
625	5.0	5.2	0.338
626	5.1	5.2	0.183
627	5.0	5.2	0.072
628	4.9	5.2	0.052
629	4.9	5.2	0.155
630	4.9	5.2	0.390
631	4.7	5.2	1.054
632	5.8	5.2	1.128
633	5.6	5.2	1.133
634	5.5	5.2	1.187
635	5.2	5.2	1.133
636	4.8	5.2	1.098
637	4.7	5.2	1.017
638	4.7	5.2	0.894
639	4.7	5.2	0.815
640	4.8	5.2	0.760
641	4.7	5.2	0.790
642	4.9	5.2	0.980
643	5.1	5.2	1.093
644	5.2	5.2	1.353
645	5.2	5.2	1.390
646	5.0	5.2	1.296
647	5.0	5.2	0.780
648	4.9	5.2	0.489
649	3.8	5.2	0.338
650	4.0	5.2	0.183
651	4.0	5.2	0.072
652	4.0	5.2	0.052
653	4.2	5.2	0.155
654	4.4	5.2	0.390
655	4.3	5.2	1.054
656	5.4	5.2	1.128
657	5.4	5.2	1.133
658	5.3	5.2	1.187
659	5.2	5.2	1.133
660	5.0	5.2	1.098
661	5.0	5.2	1.017
662	5.0	5.2	0.894
663	5.0	5.2	0.815
664	5.0	5.2	0.760
665	5.3	5.2	0.790
666	5.4	5.2	0.980
667	5.7	5.2	1.093
668	6.0	5.1	1.353
669	6.2	5.1	1.390
670	6.4	5.1	1.296
671	6.7	5.1	0.780
672	6.8	5.1	0.489
673	5.8	5.1	0.338
674	5.6	5.1	0.183
675	5.4	5.1	0.072
676	5.3	5.1	0.052
677	4.8	5.1	0.155
678	4.5	5.1	0.390
679	4.4	5.1	1.054
680	5.5	5.1	1.128
681	5.5	5.1	1.133
682	5.3	5.1	1.187
683	5.1	5.1	1.133
684	4.8	5.1	1.098
685	4.8	5.1	1.017
686	4.7	5.1	0.894
687	4.6	5.1	0.815
688	4.2	5.1	0.760
689	4.0	5.1	0.790
690	3.9	5.1	0.980
691	3.8	5.1	1.093
692	3.6	5.1	1.353
693	3.3	5.1	1.390
694	3.2	5.1	1.296
695	2.9	5.1	0.780
696	2.7	5.1	0.489
697	1.6	5.1	0.338
698	1.5	5.1	0.183
699	1.7	5.1	0.072
700	1.8	5.1	0.052
701	1.8	5.1	0.155
702	1.8	5.1	0.390
703	1.9	5.1	1.054
704	3.2	5.1	1.128
705	3.1	5.1	1.133
706	3.0	5.1	1.187
707	3.0	5.1	1.133
708	2.8	5.1	1.098
709	2.7	5.1	1.017
710	2.7	5.1	0.894
711	2.8	5.1	0.815
712	2.7	5.1	0.760
713	2.7	5.1	0.790
714	2.7	5.1	0.980
715	2.6	5.1	1.093
716	2.5	5.1	1.353
717	2.6	5.1	1.390
718	2.4	5.1	1.296
719	2.5	5.1	0.780
720	2.7	5.1	0.489
721	1.6	5.1	0.338
722	1.5	5.1	0.183
723	1.4	5.1	0.072
724	1.3	5.1	0.052
725	1.2	5.1	0.155
726	1.3	5.1	0.390
727	1.4	5.1	1.054
728	2.5	5.1	1.128
729	2.6	5.1	1.133
730	2.4	5.1	1.187
731	2.2	5.1	1.133
732	2.1	5.1	1.098
733	1.9	5.1	1.017
734	1.7	5.1	0.894
735	1.8	5.1	0.815
736	1.9	5.1	0.760
737	2.1	5.0	0.790
738	2.5	5.0	0.980
739	2.8	5.0	1.093
740	3.0	5.0	1.353
741	3.0	5.0	1.390
742	3.0	5.0	1.296
743	3.2	5.0	0.780
744	3.4	5.0	0.489
745	2.4	5.0	0.338
746	2.5	5.0	0.183
747	2.6	5.0	0.072
748	2.5	5.0	0.052
749	2.5	5.0	0.155
750	2.5	5.0	0.390
751	2.4	5.0	1.054
752	3.6	5.0	1.128
753	3.5	5.0	1.133
754	3.3	5.0	1.187
755	3.0	5.0	1.133
756	2.9	5.0	1.098
757	2.8	5.0	1.017
758	2.7	5.0	0.894
759	2.8	5.0	0.815
760	2.7	5.0	0.760
761	2.8	5.0	0.790
762	3.0	5.0	0.980
763	3.2	5.0	1.093
764	3.5	5.0	1.353
765	3.8	5.0	1.390
766	4.0	5.0	1.296
767	4.3	5.0	0.780
768	4.4	5.0	0.489
769	3.6	5.0	0.338
770	3.5	5.0	0.183
771	3.5	5.0	0.072
772	3.7	5.0	0.052
773	3.9	5.0	0.155
774	4.0	5.0	0.390
775	4.1	5.0	1.054
776	5.1	5.0	1.128
777	5.1	5.0	1.133
778	5.0	5.0	1.187
779	5.0	5.0	1.133
780	4.9	5.0	1.098
781	4.8	5.0	1.017
782	4.7	5.0	0.894
783	4.8	5.0	0.815
784	4.9	5.0	0.760
785	5.0	5.0	0.790
786	5.1	5.0	0.980
787	5.4	5.0	1.093
788	5.7	5.0	1.353
789	5.9	5.0	1.390
790	6.1	5.0	1.296
791	6.2	5.0	0.780
792	6.3	5.0	0.489
793	5.4	5.0	0.338
794	5.5	5.0	0.183
795	5.5	5.0	0.072
796	5.6	5.0	0.052
797	5.7	5.0	0.155
798	5.8	5.0	0.390
799	5.9	5.0	1.054
800	6.7	5.0	1.128
801	6.7	5.0	1.133
802	6.5	5.0	1.187
803	6.3	5.0	1.133
804	6.0	5.0	1.098
805	5.9	5.0	1.017
806	5.7	5.0	0.894
807	5.7	5.0	0.815
808	5.7	5.0	0.760
809	5.8	5.0	0.790
810	5.9	5.0	0.980
811	6.1	5.0	1.093
812	6.2	5.0	1.353
813	6.1	4.9	1.390
814	6.4	4.9	1.296
815	6.2	4.9	0.780
816	6.2	4.9	0.489
817	5.4	4.9	0.338
818	5.4	4.9	0.183
819	5.3	4.9	0.072
820	5.4	4.9	0.052
821	5.2	4.9	0.155
822	4.9	4.9	0.390
823	4.8	4.9	1.054
824	5.6	4.9	1.128
825	5.5	4.9	1.133
826	5.5	4.9	1.187
827	5.2	4.9	1.133
828	4.8	4.9	1.098
829	4.6	4.9	1.017
830	4.3	4.9	0.894
831	4.2	4.9	0.815
832	4.2	4.9	0.760
833	4.1	4.9	0.790
834	4.2	4.9	0.980
835	4.4	4.9	1.093
836	4.4	4.9	1.353
837	4.5	4.9	1.390
838	4.6	4.9	1.296
839	4.7	4.9	0.780
840	4.6	4.9	0.489
841	3.7	4.9	0.338
842	3.7	4.9	0.183
843	3.6	4.9	0.072
844	3.8	4.9	0.052
845	3.7	4.9	0.155
846	3.8	4.9	0.390
847	3.8	4.9	1.054
848	4.7	4.9	1.128
849	4.6	4.9	1.133
850	4.4	4.9	1.187
851	4.2	4.9	1.133
852	4.0	4.9	1.098
853	3.8	4.9	1.017
854	3.8	4.9	0.894
855	3.8	4.9	0.815
856	3.9	4.9	0.760
857	4.0	4.9	0.790
858	4.2	4.9	0.980
859	4.4	4.9	1.093
860	4.7	4.9	1.353
861	4.7	4.9	1.390
862	4.7	4.9	1.296
863	4.8	4.9	0.780
864	4.7	4.9	0.489
865	3.7	4.9	0.338
866	3.9	4.9	0.183
867	3.8	4.9	0.072
868	3.9	4.9	0.052
869	3.6	4.9	0.155
870	3.7	4.9	0.390
871	3.8	4.9	1.054
872	4.6	4.9	1.128
873	4.7	4.9	1.133
874	4.6	4.8	1.187
875	4.4	4.8	1.133
876	4.3	4.8	1.098
877	4.1	4.8	1.017
878	4.0	4.8	0.894
879	3.9	4.8	0.815
880	3.8	4.8	0.760
881	3.8	4.8	0.790
882	4.0	4.8	0.980
883	4.2	4.8	1.093
884	4.3	4.8	1.353
885	4.4	4.8	1.390
886	4.4	4.8	1.296
887	4.6	4.8	0.780
888	4.6	4.8	0.489
889	3.7	4.8	0.338
890	3.6	4.8	0.183
891	3.5	4.8	0.072
892	3.3	4.8	0.052
893	3.5	4.8	0.155
894	3.4	4.8	0.390
895	3.4	4.8	1.054
896	4.2	4.8	1.128
897	4.2	4.8	1.133
898	4.2	4.8	1.187
899	4.0	4.8	1.133
900	4.0	4.8	1.098
901	4.1	4.8	1.017
902	4.1	4.8	0.894
903	4.0	4.8	0.815
904	4.0	4.8	0.760
905	3.9	4.8	0.790
906	3.8	4.8	0.980
907	3.8	4.8	1.093
908	3.7	4.8	1.353
909	3.8	4.8	1.390
910	3.8	4.8	1.296
911	3.9	4.8	0.780
912	3.8	4.8	0.489
913	2.9	4.8	0.338
914	3.0	4.8	0.183
915	3.1	4.8	0.072
916	3.3	4.8	0.052
917	3.3	4.8	0.155
918	3.5	4.8	0.390
919	3.4	4.8	1.054
920	4.3	4.8	1.128
921	4.3	4.8	1.133
922	4.1	4.8	1.187
923	4.1	4.8	1.133
924	3.8	4.8	1.098
925	3.7	4.8	1.017
926	3.7	4.8	0.894
927	3.6	4.8	0.815
928	3.6	4.8	0.760
929	3.6	4.8	0.790
930	3.9	4.8	0.980
931	4.0	4.8	1.093
932	4.2	4.8	1.353
933	4.3	4.8	1.390
934	4.5	4.8	1.296
935	4.6	4.8	0.780
936	4.6	4.8	0.489
937	3.6	4.8	0.338
938	3.8	4.8	0.183
939	3.7	4.8	0.072
940	3.7	4.8	0.052
941	3.7	4.8	0.155
942	3.8	4.8	0.390
943	3.9	4.8	1.054
944	4.9	4.8	1.128
945	4.9	4.8	1.133
946	4.8	4.8	1.187
947	4.6	4.8	1.133
948	4.3	4.8	1.098
949	4.2	4.8	1.017
950	4.0	4.8	0.894
951	4.2	4.8	0.815
952	4.3	4.8	0.760
953	4.3	4.7	0.790
954	4.4	4.7	0.980
955	4.4	4.7	1.093
956	4.7	4.7	1.353
957	4.6	4.7	1.390
958	4.6	4.7	1.296
959	4.8	4.7	0.780
960	4.8	4.7	0.489
961	4.0	4.7	0.338
962	4.1	4.7	0.183
963	4.1	4.7	0.072
964	4.1	4.7	0.052
965	4.1	4.7	0.155
966	4.1	4.7	0.390
967	4.1	4.7	1.054
968	5.1	4.7	1.128
969	4.9	4.7	1.133
970	4.7	4.7	1.187
971	4.6	4.7	1.133
972	4.4	4.7	1.098
973	4.1	4.7	1.017
974	4.0	4.7	0.894
975	3.9	4.7	0.815
976	3.9	4.7	0.760
977	4.0	4.7	0.790
978	4.2	4.7	0.980
979	4.6	4.7	1.093
980	4.7	4.7	1.353
981	4.9	4.7	1.390
982	5.2	4.7	1.296
983	5.0	4.7	0.780
984	5.1	4.7	0.489
985	4.3	4.7	0.338
986	4.3	4.7	0.183
987	4.2	4.7	0.072
988	4.3	4.7	0.052
989	4.3	4.7	0.155
990	4.2	4.7	0.390
991	4.2	4.7	1.054
992	5.1	4.7	1.128
