# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
198	7.9	21.4	0.523
199	8.4	21.3	1.414
200	12.0	21.3	1.513
201	12.3	21.3	1.520
202	11.4	21.3	1.593
203	11.2	21.3	1.520
204	11.4	21.3	1.473
205	11.2	21.3	1.364
206	10.2	21.3	1.199
207	9.3	21.2	1.093
208	9.0	21.2	1.020
209	9.2	21.2	1.060
210	8.9	21.2	1.314
211	9.0	21.2	1.467
212	9.1	21.2	1.814
213	9.0	21.2	1.864
214	9.0	21.2	1.738
215	8.8	21.2	1.046
216	8.2	21.2	0.656
217	4.8	21.2	0.454
218	5.1	21.2	0.245
219	5.4	21.2	0.096
220	5.9	21.2	0.070
221	6.4	21.2	0.209
222	6.9	21.1	0.523
223	7.6	21.1	1.414
224	11.5	21.1	1.513
225	11.4	21.1	1.520
226	11.7	21.1	1.593
227	11.7	21.0	1.520
228	11.5	21.0	1.473
229	11.2	21.0	1.364
230	11.4	21.0	1.199
231	11.2	20.9	1.093
232	12.3	20.9	1.020
233	13.0	20.9	1.060
234	14.1	20.9	1.314
235	14.2	20.9	1.467
236	15.0	20.9	1.814
237	16.0	20.8	1.864
238	17.3	20.8	1.738
239	18.2	20.8	1.046
240	18.9	20.8	0.656
241	15.9	20.8	0.454
242	15.9	20.8	0.245
243	15.9	20.8	0.096
244	16.0	20.8	0.070
245	15.9	20.8	0.209
246	15.7	20.8	0.523
247	15.7	20.8	1.414
248	19.0	20.8	1.513
249	19.3	20.7	1.520
250	18.4	20.7	1.593
251	18.5	20.7	1.520
252	16.9	20.7	1.473
253	16.6	20.6	1.364
254	15.4	20.6	1.199
255	15.7	20.6	1.093
256	16.2	20.6	1.020
257	17.6	20.6	1.060
258	17.5	20.6	1.314
259	17.8	20.6	1.467
260	18.6	20.6	1.814
261	19.0	20.6	1.864
262	19.7	20.6	1.738
263	19.6	20.6	1.046
264	19.7	20.5	0.656
265	16.1	20.5	0.454
266	16.4	20.5	0.245
267	16.3	20.5	0.096
268	16.2	20.5	0.070
269	15.8	20.5	0.209
270	16.1	20.5	0.523
271	15.8	20.5	1.414
272	19.8	20.4	1.513
273	19.8	20.4	1.520
274	19.2	20.4	1.593
275	18.5	20.4	1.520
276	17.4	20.4	1.473
277	16.5	20.4	1.364
278	15.9	20.4	1.199
279	15.5	20.4	1.093
280	15.5	20.3	1.020
281	15.3	20.3	1.060
282	15.6	20.3	1.314
283	15.8	20.3	1.467
284	15.7	20.3	1.814
285	16.3	20.3	1.864
286	16.4	20.3	1.738
287	16.4	20.3	1.046
288	16.7	20.3	0.656
289	12.4	20.2	0.454
290	12.4	20.2	0.245
291	12.3	20.2	0.096
292	12.3	20.2	0.070
293	12.5	20.2	0.209
294	12.6	20.2	0.523
295	12.3	20.2	1.414
296	15.9	20.2	1.513
297	15.9	20.2	1.520
298	15.8	20.2	1.593
299	14.9	20.2	1.520
300	14.4	20.2	1.473
301	13.7	20.2	1.364
302	13.4	20.1	1.199
303	13.3	20.1	1.093
304	12.8	20.1	1.020
305	13.5	20.1	1.060
306	13.3	20.1	1.314
307	13.4	20.1	1.467
308	13.7	20.1	1.814
309	13.8	20.1	1.864
310	14.7	20.1	1.738
311	14.6	20.0	1.046
312	14.9	20.0	0.656
313	11.4	20.0	0.454
314	11.3	20.0	0.245
315	11.3	19.9	0.096
316	10.9	19.9	0.070
317	10.6	19.9	0.209
318	10.3	19.9	0.523
319	10.7	19.9	1.414
320	14.5	19.9	1.513
321	14.7	19.9	1.520
322	14.4	19.9	1.593
323	14.2	19.9	1.520
324	14.4	19.9	1.473
325	13.9	19.8	1.364
326	13.5	19.8	1.199
327	12.6	19.8	1.093
328	12.0	19.8	1.020
329	12.6	19.8	1.060
330	12.8	19.8	1.314
331	13.3	19.8	1.467
332	13.6	19.8	1.814
333	13.7	19.8	1.864
334	13.8	19.8	1.738
335	14.2	19.8	1.046
336	13.8	19.8	0.656
337	10.3	19.8	0.454
338	10.6	19.8	0.245
339	11.0	19.8	0.096
340	11.6	19.7	0.070
341	11.8	19.7	0.209
342	11.8	19.7	0.523
343	11.8	19.7	1.414
344	16.1	19.7	1.513
345	16.3	19.7	1.520
346	16.7	19.7	1.593
347	16.1	19.7	1.520
348	15.7	19.7	1.473
349	15.6	19.7	1.364
350	16.1	19.7	1.199
351	16.2	19.7	1.093
352	16.3	19.6	1.020
353	16.8	19.6	1.060
354	17.4	19.6	1.314
355	17.6	19.6	1.467
356	18.2	19.6	1.814
357	18.1	19.6	1.864
358	18.7	19.6	1.738
359	18.6	19.6	1.046
360	18.2	19.6	0.656
361	14.3	19.6	0.454
362	14.7	19.6	0.245
363	15.1	19.6	0.096
364	14.9	19.5	0.070
365	14.7	19.5	0.209
366	15.5	19.5	0.523
367	15.7	19.5	1.414
368	19.6	19.5	1.513
369	19.5	19.5	1.520
370	19.7	19.5	1.593
371	18.4	19.5	1.520
372	18.0	19.5	1.473
373	17.5	19.5	1.364
374	17.1	19.4	1.199
375	17.3	19.4	1.093
376	18.1	19.4	1.020
377	19.4	19.4	1.060
378	20.3	19.4	1.314
379	20.8	19.4	1.467
380	21.2	19.4	1.814
381	21.6	19.4	1.864
382	22.5	19.4	1.738
383	23.3	19.4	1.046
384	24.0	19.4	0.656
385	21.5	19.4	0.454
386	21.7	19.4	0.245
387	21.8	19.4	0.096
388	21.5	19.4	0.070
389	21.6	19.3	0.209
390	21.3	19.3	0.523
391	21.2	19.3	1.414
392	24.6	19.3	1.513
393	23.5	19.3	1.520
394	22.5	19.3	1.593
395	21.4	19.3	1.520
396	20.3	19.3	1.473
397	18.8	19.3	1.364
398	17.4	19.3	1.199
399	17.6	19.2	1.093
400	17.1	19.2	1.020
401	16.9	19.2	1.060
402	17.5	19.2	1.314
403	17.2	19.2	1.467
404	17.2	19.2	1.814
405	18.2	19.2	1.864
406	17.6	19.2	1.738
407	17.7	19.2	1.046
408	17.4	19.2	0.656
409	12.6	19.2	0.454
410	13.2	19.1	0.245
411	13.7	19.1	0.096
412	13.8	19.1	0.070
413	13.8	19.1	0.209
414	13.9	19.1	0.523
415	14.5	19.1	1.414
416	18.5	19.1	1.513
417	18.2	19.1	1.520
418	17.6	19.1	1.593
419	17.6	19.1	1.520
420	17.1	19.0	1.473
421	16.6	19.0	1.364
422	16.6	19.0	1.199
423	16.6	19.0	1.093
424	17.4	19.0	1.020
425	17.6	19.0	1.060
426	17.7	19.0	1.314
427	18.6	19.0	1.467
428	18.7	19.0	1.814
429	19.6	19.0	1.864
430	19.9	19.0	1.738
431	19.8	19.0	1.046
432	19.6	19.0	0.656
433	16.3	19.0	0.454
434	16.7	19.0	0.245
435	17.4	19.0	0.096
436	18.0	18.9	0.070
437	17.4	18.9	0.209
438	17.2	18.9	0.523
439	16.9	18.9	1.414
440	20.8	18.9	1.513
441	20.3	18.9	1.520
442	20.3	18.9	1.593
443	20.6	18.9	1.520
444	19.7	18.9	1.473
445	19.3	18.9	1.364
446	18.7	18.8	1.199
447	17.8	18.8	1.093
448	18.2	18.8	1.020
449	18.1	18.8	1.060
450	17.8	18.8	1.314
451	18.5	18.8	1.467
452	19.0	18.8	1.814
453	19.7	18.8	1.864
454	20.2	18.8	1.738
455	19.7	18.8	1.046
456	19.4	18.7	0.656
457	16.0	18.7	0.454
458	16.7	18.7	0.245
459	16.7	18.7	0.096
460	17.5	18.7	0.070
461	17.4	18.7	0.209
462	17.5	18.7	0.523
463	17.5	18.7	1.414
464	21.3	18.7	1.513
465	21.4	18.7	1.520
466	20.4	18.7	1.593
467	19.8	18.7	1.520
468	19.0	18.7	1.473
469	18.3	18.7	1.364
470	17.8	18.7	1.199
471	17.3	18.6	1.093
472	16.8	18.6	1.020
473	17.1	18.6	1.060
474	16.8	18.6	1.314
475	17.2	18.6	1.467
476	17.8	18.6	1.814
477	17.5	18.6	1.864
478	17.9	18.6	1.738
479	18.1	18.6	1.046
480	18.1	18.6	0.656
481	14.4	18.6	0.454
482	15.4	18.6	0.245
483	15.4	18.5	0.096
484	16.0	18.5	0.070
485	16.0	18.5	0.209
486	15.8	18.5	0.523
487	16.1	18.5	1.414
488	19.6	18.5	1.513
489	19.2	18.5	1.520
490	18.4	18.5	1.593
491	17.8	18.5	1.520
492	16.7	18.5	1.473
493	17.0	18.5	1.364
494	16.3	18.5	1.199
495	16.2	18.5	1.093
496	16.3	18.5	1.020
497	16.3	18.5	1.060
498	17.2	18.5	1.314
499	17.4	18.5	1.467
500	18.3	18.5	1.814
501	18.2	18.5	1.864
502	19.1	18.4	1.738
503	19.3	18.4	1.046
504	19.9	18.4	0.656
505	16.5	18.4	0.454
506	16.1	18.4	0.245
507	16.0	18.4	0.096
508	16.3	18.4	0.070
509	16.6	18.4	0.209
510	17.3	18.4	0.523
511	17.8	18.4	1.414
512	21.7	18.4	1.513
513	21.3	18.4	1.520
514	20.6	18.4	1.593
515	19.9	18.4	1.520
516	19.2	18.4	1.473
517	19.0	18.4	1.364
518	18.5	18.4	1.199
519	18.5	18.4	1.093
520	19.1	18.4	1.020
521	19.3	18.4	1.060
522	19.4	18.3	1.314
523	19.8	18.3	1.467
524	19.6	18.3	1.814
525	19.7	18.3	1.864
526	20.2	18.3	1.738
527	20.8	18.3	1.046
528	21.5	18.3	0.656
529	18.0	18.3	0.454
530	18.0	18.3	0.245
531	18.8	18.3	0.096
532	18.3	18.3	0.070
533	18.5	18.3	0.209
534	18.1	18.3	0.523
535	18.7	18.3	1.414
536	22.4	18.3	1.513
537	21.8	18.3	1.520
538	20.9	18.3	1.593
539	19.9	18.3	1.520
540	18.7	18.2	1.473
541	17.9	18.2	1.364
542	16.7	18.2	1.199
543	16.6	18.2	1.093
544	17.0	18.2	1.020
545	17.3	18.2	1.060
546	17.7	18.2	1.314
547	18.0	18.2	1.467
548	18.2	18.2	1.814
549	18.5	18.2	1.864
550	19.3	18.2	1.738
551	19.8	18.2	1.046
552	20.5	18.2	0.656
553	16.7	18.2	0.454
554	16.6	18.2	0.245
555	16.7	18.2	0.096
556	16.6	18.1	0.070
557	17.4	18.1	0.209
558	17.7	18.1	0.523
559	17.4	18.1	1.414
560	20.7	18.1	1.513
561	20.1	18.1	1.520
562	19.3	18.1	1.593
563	19.0	18.1	1.520
564	18.6	18.1	1.473
565	17.9	18.1	1.364
566	17.5	18.1	1.199
567	17.1	18.1	1.093
568	17.2	18.1	1.020
569	17.5	18.1	1.060
570	17.7	18.1	1.314
571	18.0	18.1	1.467
572	18.4	18.1	1.814
573	18.1	18.1	1.864
574	18.4	18.0	1.738
575	18.3	18.0	1.046
576	17.9	18.0	0.656
577	14.1	18.0	0.454
578	14.6	18.0	0.245
579	14.8	18.0	0.096
580	13.9	18.0	0.070
581	13.6	18.0	0.209
582	13.8	18.0	0.523
583	13.6	18.0	1.414
584	16.7	18.0	1.513
585	16.4	18.0	1.520
586	15.9	18.0	1.593
587	15.1	18.0	1.520
588	14.1	18.0	1.473
589	13.5	18.0	1.364
590	13.2	18.0	1.199
591	12.6	18.0	1.093
592	12.3	18.0	1.020
593	12.4	18.0	1.060
594	12.4	17.9	1.314
595	12.4	17.9	1.467
596	12.2	17.9	1.814
597	12.6	17.9	1.864
598	13.1	17.9	1.738
599	13.5	17.9	1.046
600	13.6	17.9	0.656
601	9.7	17.9	0.454
602	10.5	17.9	0.245
603	11.2	17.9	0.096
604	11.7	17.9	0.070
605	12.2	17.9	0.209
606	12.1	17.9	0.523
607	12.1	17.9	1.414
608	15.8	17.9	1.513
609	16.2	17.8	1.520
610	16.0	17.8	1.593
611	15.8	17.8	1.520
612	15.9	17.8	1.473
613	15.9	17.8	1.364
614	15.4	17.8	1.199
615	15.3	17.8	1.093
616	14.7	17.8	1.020
617	15.7	17.8	1.060
618	16.1	17.8	1.314
619	17.0	17.8	1.467
620	17.3	17.8	1.814
621	18.5	17.8	1.864
622	19.1	17.8	1.738
623	19.2	17.8	1.046
624	19.6	17.8	0.656
625	16.6	17.8	0.454
626	16.9	17.8	0.245
627	16.6	17.8	0.096
628	16.2	17.7	0.070
629	16.2	17.7	0.209
630	16.3	17.7	0.523
631	15.7	17.7	1.414
632	19.2	17.7	1.513
633	18.8	17.7	1.520
634	18.4	17.7	1.593
635	17.2	17.7	1.520
636	16.0	17.7	1.473
637	15.8	17.7	1.364
638	15.5	17.7	1.199
639	15.6	17.7	1.093
640	16.0	17.7	1.020
641	15.7	17.7	1.060
642	16.4	17.7	1.314
643	17.1	17.6	1.467
644	17.2	17.6	1.814
645	17.3	17.6	1.864
646	16.8	17.6	1.738
647	16.5	17.6	1.046
648	16.2	17.6	0.656
649	12.7	17.6	0.454
650	13.3	17.6	0.245
651	13.3	17.6	0.096
652	13.4	17.6	0.070
653	13.9	17.6	0.209
654	14.6	17.6	0.523
655	14.3	17.6	1.414
656	18.0	17.6	1.513
657	18.0	17.6	1.520
658	17.5	17.6	1.593
659	17.2	17.6	1.520
660	16.8	17.6	1.473
661	16.6	17.6	1.364
662	16.7	17.6	1.199
663	16.8	17.5	1.093
664	16.6	17.5	1.020
665	17.5	17.5	1.060
666	18.1	17.5	1.314
667	19.0	17.5	1.467
668	19.9	17.5	1.814
669	20.6	17.5	1.864
670	21.4	17.5	1.738
671	22.4	17.5	1.046
672	22.8	17.5	0.656
673	19.2	17.5	0.454
674	18.5	17.5	0.245
675	18.1	17.5	0.096
676	17.6	17.5	0.070
677	16.0	17.5	0.209
678	15.1	17.5	0.523
679	14.6	17.5	1.414
680	18.3	17.4	1.513
681	18.3	17.4	1.520
682	17.7	17.4	1.593
683	17.0	17.4	1.520
684	16.1	17.4	1.473
685	15.9	17.4	1.364
686	15.6	17.4	1.199
687	15.4	17.4	1.093
688	13.9	17.4	1.020
689	13.3	17.4	1.060
690	13.0	17.4	1.314
691	12.6	17.4	1.467
692	12.1	17.4	1.814
693	11.0	17.4	1.864
694	10.5	17.4	1.738
695	9.6	17.4	1.046
696	9.1	17.4	0.656
697	5.3	17.4	0.454
698	5.1	17.4	0.245
699	5.6	17.4	0.096
700	5.9	17.4	0.070
701	6.1	17.4	0.209
702	6.0	17.4	0.523
703	6.3	17.4	1.414
704	10.5	17.4	1.513
705	10.2	17.4	1.520
706	10.1	17.3	1.593
707	10.1	17.3	1.520
708	9.4	17.3	1.473
709	9.0	17.3	1.364
710	9.1	17.3	1.199
711	9.5	17.3	1.093
712	9.1	17.3	1.020
713	8.9	17.3	1.060
714	8.9	17.3	1.314
715	8.8	17.3	1.467
716	8.4	17.3	1.814
717	8.6	17.3	1.864
718	8.0	17.3	1.738
719	8.3	17.3	1.046
720	8.8	17.3	0.656
721	5.3	17.3	0.454
722	4.9	17.3	0.245
723	4.7	17.2	0.096
724	4.4	17.2	0.070
725	4.1	17.2	0.209
726	4.5	17.2	0.523
727	4.6	17.2	1.414
728	8.4	17.2	1.513
729	8.7	17.2	1.520
730	8.1	17.2	1.593
731	7.2	17.2	1.520
732	6.9	17.2	1.473
733	6.2	17.2	1.364
734	5.7	17.2	1.199
735	6.0	17.2	1.093
736	6.4	17.2	1.020
737	6.8	17.2	1.060
738	8.2	17.2	1.314
739	9.4	17.2	1.467
740	9.9	17.2	1.814
741	9.9	17.2	1.864
742	10.1	17.2	1.738
743	10.8	17.2	1.046
744	11.5	17.2	0.656
745	8.5	17.2	0.454
746	9.1	17.2	0.245
747	9.1	17.2	0.096
748	8.9	17.2	0.070
749	9.0	17.1	0.209
750	9.0	17.1	0.523
751	8.7	17.1	1.414
752	12.8	17.1	1.513
753	12.4	17.1	1.520
754	11.7	17.1	1.593
755	10.7	17.1	1.520
756	10.3	17.1	1.473
757	10.0	17.1	1.364
758	9.6	17.1	1.199
759	9.8	17.1	1.093
760	9.7	17.1	1.020
761	10.1	17.1	1.060
762	10.7	17.1	1.314
763	11.5	17.1	1.467
764	12.3	17.1	1.814
765	13.4	17.1	1.864
766	14.4	17.1	1.738
767	15.4	17.1	1.046
768	15.7	17.0	0.656
769	12.7	17.0	0.454
770	12.4	17.0	0.245
771	12.4	17.0	0.096
772	13.3	17.0	0.070
773	13.9	17.0	0.209
774	14.2	17.0	0.523
775	14.6	17.0	1.414
776	18.2	17.0	1.513
777	18.1	17.0	1.520
778	18.0	17.0	1.593
779	17.7	17.0	1.520
780	17.6	17.0	1.473
781	17.2	17.0	1.364
782	16.8	17.0	1.199
783	17.0	17.0	1.093
784	17.4	17.0	1.020
785	17.8	17.0	1.060
786	18.1	17.0	1.314
787	19.3	17.0	1.467
788	20.4	17.0	1.814
789	21.2	17.0	1.864
790	21.8	16.9	1.738
791	22.2	16.9	1.046
792	22.4	16.9	0.656
793	19.3	16.9	0.454
794	19.7	16.9	0.245
795	19.6	16.9	0.096
796	20.1	16.9	0.070
797	20.5	16.9	0.209
798	20.6	16.9	0.523
799	21.2	16.9	1.414
800	24.0	16.9	1.513
801	23.9	16.9	1.520
802	23.2	16.9	1.593
803	22.4	16.9	1.520
804	21.4	16.9	1.473
805	21.2	16.9	1.364
806	20.4	16.9	1.199
807	20.3	16.9	1.093
808	20.5	16.9	1.020
809	20.8	16.9	1.060
810	21.2	16.9	1.314
811	21.9	16.9	1.467
812	22.2	16.8	1.814
813	21.7	16.8	1.864
814	22.7	16.8	1.738
815	22.2	16.8	1.046
816	22.0	16.8	0.656
817	19.3	16.8	0.454
818	19.1	16.8	0.245
819	18.9	16.8	0.096
820	19.2	16.8	0.070
821	18.4	16.8	0.209
822	17.6	16.8	0.523
823	17.3	16.8	1.414
824	20.2	16.8	1.513
825	19.8	16.8	1.520
826	19.6	16.8	1.593
827	18.5	16.8	1.520
828	17.1	16.8	1.473
829	16.3	16.8	1.364
830	15.3	16.8	1.199
831	15.0	16.8	1.093
832	15.0	16.8	1.020
833	14.8	16.8	1.060
834	14.9	16.8	1.314
835	15.8	16.8	1.467
836	15.7	16.8	1.814
837	16.0	16.7	1.864
838	16.3	16.7	1.738
839	16.7	16.7	1.046
840	16.6	16.7	0.656
841	13.4	16.7	0.454
842	13.1	16.7	0.245
843	12.9	16.7	0.096
844	13.4	16.7	0.070
845	13.4	16.7	0.209
846	13.5	16.7	0.523
847	13.6	16.7	1.414
848	16.7	16.7	1.513
849	16.3	16.7	1.520
850	15.6	16.7	1.593
851	15.1	16.7	1.520
852	14.4	16.7	1.473
853	13.4	16.7	1.364
854	13.7	16.7	1.199
855	13.6	16.7	1.093
856	14.0	16.7	1.020
857	14.3	16.7	1.060
858	15.1	16.7	1.314
859	15.8	16.7	1.467
860	16.6	16.7	1.814
861	16.8	16.7	1.864
862	16.8	16.7	1.738
863	17.0	16.7	1.046
864	16.8	16.6	0.656
865	13.4	16.6	0.454
866	13.8	16.6	0.245
867	13.7	16.6	0.096
868	13.8	16.6	0.070
869	13.0	16.6	0.209
870	13.3	16.6	0.523
871	13.5	16.6	1.414
872	16.4	16.6	1.513
873	16.6	16.6	1.520
874	16.5	16.6	1.593
875	15.6	16.6	1.520
876	15.4	16.6	1.473
877	14.6	16.6	1.364
878	14.1	16.6	1.199
879	14.0	16.6	1.093
880	13.5	16.6	1.020
881	13.6	16.6	1.060
882	14.1	16.6	1.314
883	15.0	16.6	1.467
884	15.3	16.6	1.814
885	15.7	16.6	1.864
886	15.6	16.6	1.738
887	16.5	16.6	1.046
888	16.4	16.6	0.656
889	13.1	16.6	0.454
890	12.8	16.6	0.245
891	12.7	16.6	0.096
892	11.8	16.5	0.070
893	12.4	16.5	0.209
894	12.2	16.5	0.523
895	12.1	16.5	1.414
896	15.0	16.5	1.513
897	14.9	16.5	1.520
898	14.8	16.5	1.593
899	14.2	16.5	1.520
900	14.4	16.5	1.473
901	14.7	16.5	1.364
902	14.5	16.5	1.199
903	14.4	16.5	1.093
904	14.2	16.5	1.020
905	14.1	16.5	1.060
906	13.7	16.5	1.314
907	13.5	16.5	1.467
908	13.3	16.5	1.814
909	13.7	16.5	1.864
910	13.6	16.5	1.738
911	13.9	16.5	1.046
912	13.6	16.5	0.656
913	10.3	16.5	0.454
914	10.7	16.5	0.245
915	11.2	16.5	0.096
916	11.7	16.5	0.070
917	11.7	16.5	0.209
918	12.5	16.4	0.523
919	12.2	16.4	1.414
920	15.2	16.4	1.513
921	15.2	16.4	1.520
922	14.5	16.4	1.593
923	14.5	16.4	1.520
924	13.5	16.4	1.473
925	13.3	16.4	1.364
926	13.3	16.4	1.199
927	12.9	16.4	1.093
928	12.9	16.4	1.020
929	12.9	16.4	1.060
930	13.8	16.4	1.314
931	14.3	16.4	1.467
932	15.0	16.4	1.814
933	15.2	16.4	1.864
934	16.0	16.4	1.738
935	16.4	16.4	1.046
936	16.5	16.4	0.656
937	12.9	16.4	0.454
938	13.5	16.3	0.245
939	13.3	16.3	0.096
940	13.2	16.3	0.070
941	13.4	16.3	0.209
942	13.6	16.3	0.523
943	14.0	16.3	1.414
944	17.4	16.3	1.513
945	17.4	16.3	1.520
946	17.2	16.3	1.593
947	16.6	16.3	1.520
948	15.5	16.3	1.473
949	14.9	16.3	1.364
950	14.3	16.3	1.199
951	15.0	16.3	1.093
952	15.4	16.3	1.020
953	15.4	16.3	1.060
954	15.7	16.3	1.314
955	15.8	16.3	1.467
956	16.7	16.3	1.814
957	16.5	16.3	1.864
958	16.5	16.3	1.738
959	17.0	16.3	1.046
960	17.2	16.2	0.656
961	14.2	16.2	0.454
962	14.5	16.2	0.245
963	14.6	16.2	0.096
964	14.7	16.2	0.070
965	14.8	16.2	0.209
966	14.7	16.2	0.523
967	14.6	16.2	1.414
968	18.2	16.2	1.513
969	17.5	16.2	1.520
970	16.9	16.2	1.593
971	16.5	16.2	1.520
972	15.9	16.2	1.473
973	14.7	16.2	1.364
974	14.4	16.2	1.199
975	14.0	16.2	1.093
976	14.0	16.2	1.020
977	14.4	16.2	1.060
978	15.2	16.2	1.314
979	16.5	16.2	1.467
980	16.8	16.2	1.814
981	17.7	16.2	1.864
982	18.4	16.1	1.738
983	17.9	16.1	1.046
984	18.3	16.1	0.656
985	15.2	16.1	0.454
986	15.2	16.1	0.245
987	15.0	16.1	0.096
988	15.4	16.1	0.070
989	15.3	16.1	0.209
990	15.1	16.1	0.523
991	14.9	16.1	1.414
992	18.0	16.1	1.513
