# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
134	17.3	21.0	1.199
135	16.8	21.0	1.093
136	16.0	21.0	1.020
137	16.0	21.0	1.060
138	16.4	21.0	1.314
139	15.8	21.0	1.467
140	15.7	20.9	1.814
141	15.8	20.9	1.864
142	15.8	20.8	1.738
143	15.8	20.8	1.046
144	15.7	20.8	0.656
145	15.4	20.8	0.454
146	15.8	20.8	0.245
147	15.9	20.8	0.096
148	16.1	20.8	0.070
149	16.7	20.8	0.209
150	16.4	20.8	0.523
151	16.5	20.8	1.414
152	16.8	20.8	1.513
153	16.5	20.8	1.520
154	15.5	20.8	1.593
155	15.0	20.8	1.520
156	14.3	20.7	1.473
157	13.7	20.7	1.364
158	12.5	20.7	1.199
159	12.0	20.7	1.093
160	12.0	20.7	1.020
161	13.1	20.7	1.060
162	13.8	20.7	1.314
163	14.9	20.7	1.467
164	15.1	20.7	1.814
165	16.0	20.7	1.864
166	16.1	20.7	1.738
167	17.2	20.7	1.046
168	17.4	20.6	0.656
169	17.8	20.6	0.454
170	17.6	20.6	0.245
171	17.8	20.6	0.096
172	17.2	20.6	0.070
173	17.0	20.6	0.209
174	16.3	20.6	0.523
175	16.3	20.6	1.414
176	16.1	20.6	1.513
177	16.0	20.6	1.520
178	15.6	20.6	1.593
179	14.8	20.5	1.520
180	14.0	20.5	1.473
181	14.3	20.5	1.364
182	13.9	20.5	1.199
183	14.2	20.5	1.093
184	14.1	20.5	1.020
185	14.0	20.5	1.060
186	14.1	20.5	1.314
187	14.5	20.5	1.467
188	13.7	20.5	1.814
189	13.2	20.5	1.864
190	13.2	20.5	1.738
191	12.6	20.5	1.046
192	12.1	20.4	0.656
193	11.4	20.4	0.454
194	11.4	20.4	0.245
195	11.8	20.4	0.096
196	12.0	20.4	0.070
197	11.5	20.4	0.209
198	10.9	20.4	0.523
199	11.4	20.4	1.414
200	11.3	20.4	1.513
201	11.5	20.4	1.520
202	10.7	20.3	1.593
203	10.5	20.3	1.520
204	10.7	20.3	1.473
205	10.5	20.3	1.364
206	9.6	20.3	1.199
207	8.7	20.3	1.093
208	8.5	20.3	1.020
209	8.6	20.3	1.060
210	8.4	20.3	1.314
211	8.5	20.3	1.467
212	8.5	20.3	1.814
213	8.4	20.3	1.864
214	8.4	20.3	1.738
215	8.3	20.3	1.046
216	7.7	20.2	0.656
217	7.9	20.2	0.454
218	8.2	20.2	0.245
219	8.6	20.2	0.096
220	9.0	20.2	0.070
221	9.5	20.2	0.209
222	9.9	20.1	0.523
223	10.6	20.1	1.414
224	10.8	20.1	1.513
225	10.7	20.1	1.520
226	11.0	20.1	1.593
227	11.0	20.1	1.520
228	10.8	20.1	1.473
229	10.5	20.1	1.364
230	10.7	20.1	1.199
231	10.5	20.1	1.093
232	11.6	20.1	1.020
233	12.3	20.1	1.060
234	13.3	20.1	1.314
235	13.3	20.1	1.467
236	14.1	20.0	1.814
237	15.0	20.0	1.864
238	16.2	20.0	1.738
239	17.1	20.0	1.046
240	17.7	20.0	0.656
241	18.3	20.0	0.454
242	18.4	20.0	0.245
243	18.4	20.0	0.096
244	18.4	20.0	0.070
245	18.3	20.0	0.209
246	18.2	20.0	0.523
247	18.1	20.0	1.414
248	17.8	19.9	1.513
249	18.1	19.9	1.520
250	17.3	19.9	1.593
251	17.3	19.9	1.520
252	15.9	19.9	1.473
253	15.6	19.9	1.364
254	14.5	19.9	1.199
255	14.7	19.9	1.093
256	15.2	19.9	1.020
257	16.5	19.9	1.060
258	16.4	19.9	1.314
259	16.7	19.9	1.467
260	17.4	19.9	1.814
261	17.8	19.9	1.864
262	18.4	19.8	1.738
263	18.4	19.8	1.046
264	18.5	19.8	0.656
265	18.5	19.8	0.454
266	18.8	19.8	0.245
267	18.7	19.8	0.096
268	18.7	19.8	0.070
269	18.3	19.8	0.209
270	18.6	19.8	0.523
271	18.3	19.8	1.414
272	18.5	19.7	1.513
273	18.6	19.7	1.520
274	18.0	19.7	1.593
275	17.3	19.7	1.520
276	16.3	19.7	1.473
277	15.4	19.7	1.364
278	14.9	19.7	1.199
279	14.4	19.7	1.093
280	14.4	19.7	1.020
281	14.3	19.7	1.060
282	14.6	19.7	1.314
283	14.7	19.7	1.467
284	14.7	19.7	1.814
285	15.3	19.7	1.864
286	15.4	19.7	1.738
287	15.4	19.7	1.046
288	15.6	19.6	0.656
289	15.1	19.6	0.454
290	15.1	19.6	0.245
291	15.0	19.6	0.096
292	15.0	19.6	0.070
293	15.2	19.6	0.209
294	15.3	19.6	0.523
295	15.0	19.6	1.414
296	15.0	19.5	1.513
297	14.9	19.5	1.520
298	14.9	19.5	1.593
299	14.0	19.5	1.520
300	13.5	19.5	1.473
301	12.9	19.5	1.364
302	12.6	19.5	1.199
303	12.5	19.5	1.093
304	12.0	19.5	1.020
305	12.6	19.5	1.060
306	12.5	19.5	1.314
307	12.6	19.5	1.467
308	12.8	19.5	1.814
309	13.0	19.4	1.864
310	13.8	19.4	1.738
311	13.7	19.4	1.046
312	14.0	19.4	0.656
313	14.2	19.4	0.454
314	14.1	19.4	0.245
315	14.1	19.4	0.096
316	13.7	19.3	0.070
317	13.4	19.3	0.209
318	13.2	19.3	0.523
319	13.5	19.3	1.414
320	13.6	19.3	1.513
321	13.8	19.3	1.520
322	13.5	19.3	1.593
323	13.3	19.3	1.520
324	13.6	19.3	1.473
325	13.1	19.3	1.364
326	12.7	19.3	1.199
327	11.9	19.3	1.093
328	11.3	19.2	1.020
329	11.9	19.2	1.060
330	12.0	19.2	1.314
331	12.5	19.2	1.467
332	12.8	19.2	1.814
333	12.9	19.2	1.864
334	13.0	19.1	1.738
335	13.3	19.1	1.046
336	13.0	19.1	0.656
337	13.2	19.1	0.454
338	13.4	19.1	0.245
339	13.8	19.1	0.096
340	14.3	19.1	0.070
341	14.5	19.1	0.209
342	14.5	19.1	0.523
343	14.5	19.1	1.414
344	15.2	19.1	1.513
345	15.3	19.1	1.520
346	15.6	19.1	1.593
347	15.1	19.0	1.520
348	14.8	19.0	1.473
349	14.6	19.0	1.364
350	15.0	19.0	1.199
351	15.1	19.0	1.093
352	15.3	19.0	1.020
353	15.7	19.0	1.060
354	16.3	19.0	1.314
355	16.4	19.0	1.467
356	17.1	19.0	1.814
357	17.0	19.0	1.864
358	17.5	19.0	1.738
359	17.4	19.0	1.046
360	17.0	19.0	0.656
361	16.9	19.0	0.454
362	17.2	19.0	0.245
363	17.6	19.0	0.096
364	17.4	19.0	0.070
365	17.3	18.9	0.209
366	18.0	18.9	0.523
367	18.2	18.9	1.414
368	18.4	18.9	1.513
369	18.3	18.9	1.520
370	18.5	18.9	1.593
371	17.2	18.9	1.520
372	16.9	18.9	1.473
373	16.5	18.9	1.364
374	16.1	18.9	1.199
375	16.3	18.9	1.093
376	17.1	18.9	1.020
377	18.2	18.9	1.060
378	19.0	18.9	1.314
379	19.5	18.9	1.467
380	19.9	18.8	1.814
381	20.2	18.8	1.864
382	21.1	18.8	1.738
383	21.8	18.8	1.046
384	22.5	18.8	0.656
385	23.6	18.8	0.454
386	23.7	18.8	0.245
387	23.9	18.8	0.096
388	23.6	18.8	0.070
389	23.7	18.7	0.209
390	23.4	18.7	0.523
391	23.3	18.7	1.414
392	23.0	18.7	1.513
393	22.0	18.7	1.520
394	21.1	18.7	1.593
395	20.1	18.7	1.520
396	19.0	18.7	1.473
397	17.6	18.7	1.364
398	16.3	18.7	1.199
399	16.5	18.7	1.093
400	16.0	18.7	1.020
401	15.9	18.7	1.060
402	16.5	18.7	1.314
403	16.2	18.7	1.467
404	16.1	18.7	1.814
405	17.1	18.7	1.864
406	16.5	18.7	1.738
407	16.6	18.7	1.046
408	16.3	18.7	0.656
409	15.3	18.7	0.454
410	15.9	18.7	0.245
411	16.3	18.6	0.096
412	16.4	18.6	0.070
413	16.4	18.6	0.209
414	16.5	18.6	0.523
415	17.1	18.6	1.414
416	17.3	18.6	1.513
417	17.0	18.6	1.520
418	16.5	18.6	1.593
419	16.5	18.6	1.520
420	16.0	18.6	1.473
421	15.5	18.6	1.364
422	15.6	18.6	1.199
423	15.6	18.6	1.093
424	16.3	18.6	1.020
425	16.5	18.6	1.060
426	16.6	18.6	1.314
427	17.4	18.6	1.467
428	17.5	18.6	1.814
429	18.4	18.6	1.864
430	18.7	18.6	1.738
431	18.6	18.6	1.046
432	18.4	18.6	0.656
433	18.7	18.5	0.454
434	19.1	18.5	0.245
435	19.8	18.5	0.096
436	20.3	18.5	0.070
437	19.8	18.5	0.209
438	19.6	18.5	0.523
439	19.3	18.5	1.414
440	19.5	18.5	1.513
441	19.1	18.5	1.520
442	19.0	18.5	1.593
443	19.3	18.5	1.520
444	18.5	18.5	1.473
445	18.1	18.5	1.364
446	17.6	18.5	1.199
447	16.7	18.5	1.093
448	17.0	18.5	1.020
449	17.0	18.5	1.060
450	16.7	18.5	1.314
451	17.3	18.5	1.467
452	17.8	18.5	1.814
453	18.5	18.5	1.864
454	18.9	18.4	1.738
455	18.5	18.4	1.046
456	18.2	18.4	0.656
457	18.4	18.4	0.454
458	19.1	18.4	0.245
459	19.1	18.4	0.096
460	19.8	18.4	0.070
461	19.7	18.4	0.209
462	19.9	18.4	0.523
463	19.9	18.4	1.414
464	19.9	18.4	1.513
465	20.0	18.4	1.520
466	19.1	18.4	1.593
467	18.6	18.4	1.520
468	17.8	18.4	1.473
469	17.2	18.4	1.364
470	16.7	18.4	1.199
471	16.3	18.4	1.093
472	15.8	18.4	1.020
473	16.1	18.4	1.060
474	15.8	18.4	1.314
475	16.1	18.3	1.467
476	16.7	18.3	1.814
477	16.5	18.3	1.864
478	16.8	18.3	1.738
479	17.0	18.3	1.046
480	17.0	18.3	0.656
481	17.0	18.3	0.454
482	17.9	18.3	0.245
483	17.9	18.3	0.096
484	18.5	18.3	0.070
485	18.4	18.3	0.209
486	18.3	18.3	0.523
487	18.5	18.3	1.414
488	18.3	18.3	1.513
489	18.0	18.3	1.520
490	17.3	18.3	1.593
491	16.7	18.3	1.520
492	15.7	18.3	1.473
493	16.0	18.3	1.364
494	15.3	18.3	1.199
495	15.2	18.3	1.093
496	15.4	18.3	1.020
497	15.3	18.2	1.060
498	16.1	18.2	1.314
499	16.3	18.2	1.467
500	17.2	18.2	1.814
501	17.1	18.2	1.864
502	17.9	18.2	1.738
503	18.1	18.2	1.046
504	18.7	18.2	0.656
505	18.9	18.2	0.454
506	18.5	18.2	0.245
507	18.5	18.1	0.096
508	18.7	18.1	0.070
509	19.0	18.1	0.209
510	19.7	18.1	0.523
511	20.1	18.1	1.414
512	20.3	18.1	1.513
513	20.0	18.1	1.520
514	19.3	18.1	1.593
515	18.6	18.1	1.520
516	18.0	18.1	1.473
517	17.8	18.1	1.364
518	17.3	18.1	1.199
519	17.3	18.1	1.093
520	17.9	18.1	1.020
521	18.1	18.1	1.060
522	18.1	18.1	1.314
523	18.5	18.1	1.467
524	18.3	18.1	1.814
525	18.4	18.1	1.864
526	18.9	18.1	1.738
527	19.5	18.0	1.046
528	20.1	18.0	0.656
529	20.4	18.0	0.454
530	20.3	18.0	0.245
531	21.0	18.0	0.096
532	20.6	18.0	0.070
533	20.8	18.0	0.209
534	20.4	18.0	0.523
535	21.0	18.0	1.414
536	21.0	18.0	1.513
537	20.4	18.0	1.520
538	19.6	18.0	1.593
539	18.7	18.0	1.520
540	17.5	18.0	1.473
541	16.8	17.9	1.364
542	15.7	17.9	1.199
543	15.6	17.9	1.093
544	16.0	17.9	1.020
545	16.2	17.9	1.060
546	16.6	17.9	1.314
547	16.8	17.9	1.467
548	17.1	17.9	1.814
549	17.4	17.9	1.864
550	18.1	17.9	1.738
551	18.5	17.9	1.046
552	19.2	17.9	0.656
553	19.1	17.9	0.454
554	19.0	17.9	0.245
555	19.1	17.9	0.096
556	19.0	17.8	0.070
557	19.8	17.8	0.209
558	20.0	17.8	0.523
559	19.7	17.8	1.414
560	19.4	17.8	1.513
561	18.8	17.8	1.520
562	18.1	17.8	1.593
563	17.8	17.8	1.520
564	17.4	17.8	1.473
565	16.8	17.8	1.364
566	16.4	17.8	1.199
567	16.0	17.8	1.093
568	16.1	17.8	1.020
569	16.4	17.8	1.060
570	16.6	17.8	1.314
571	16.9	17.8	1.467
572	17.3	17.8	1.814
573	17.0	17.8	1.864
574	17.2	17.7	1.738
575	17.1	17.7	1.046
576	16.7	17.7	0.656
577	16.7	17.7	0.454
578	17.2	17.7	0.245
579	17.3	17.7	0.096
580	16.5	17.7	0.070
581	16.2	17.7	0.209
582	16.3	17.7	0.523
583	16.2	17.7	1.414
584	15.7	17.7	1.513
585	15.3	17.7	1.520
586	14.9	17.7	1.593
587	14.2	17.7	1.520
588	13.2	17.6	1.473
589	12.7	17.6	1.364
590	12.4	17.6	1.199
591	11.9	17.6	1.093
592	11.5	17.6	1.020
593	11.6	17.6	1.060
594	11.6	17.6	1.314
595	11.7	17.6	1.467
596	11.4	17.6	1.814
597	11.9	17.6	1.864
598	12.3	17.6	1.738
599	12.7	17.6	1.046
600	12.8	17.6	0.656
601	12.6	17.6	0.454
602	13.3	17.6	0.245
603	14.0	17.6	0.096
604	14.4	17.6	0.070
605	14.9	17.6	0.209
606	14.8	17.6	0.523
607	14.8	17.6	1.414
608	14.9	17.6	1.513
609	15.2	17.5	1.520
610	15.0	17.5	1.593
611	14.8	17.5	1.520
612	14.9	17.5	1.473
613	14.9	17.5	1.364
614	14.4	17.5	1.199
615	14.3	17.5	1.093
616	13.8	17.5	1.020
617	14.7	17.5	1.060
618	15.1	17.5	1.314
619	15.9	17.5	1.467
620	16.2	17.5	1.814
621	17.3	17.5	1.864
622	17.9	17.5	1.738
623	18.0	17.5	1.046
624	18.3	17.4	0.656
625	19.0	17.4	0.454
626	19.3	17.4	0.245
627	19.0	17.4	0.096
628	18.7	17.4	0.070
629	18.7	17.4	0.209
630	18.7	17.4	0.523
631	18.2	17.4	1.414
632	18.0	17.4	1.513
633	17.6	17.4	1.520
634	17.2	17.4	1.593
635	16.1	17.4	1.520
636	15.0	17.4	1.473
637	14.8	17.4	1.364
638	14.6	17.4	1.199
639	14.6	17.4	1.093
640	15.0	17.4	1.020
641	14.7	17.4	1.060
642	15.4	17.4	1.314
643	16.0	17.4	1.467
644	16.1	17.4	1.814
645	16.2	17.4	1.864
646	15.7	17.4	1.738
647	15.5	17.4	1.046
648	15.2	17.4	0.656
649	15.3	17.4	0.454
650	15.9	17.4	0.245
651	16.0	17.4	0.096
652	16.0	17.4	0.070
653	16.5	17.4	0.209
654	17.1	17.4	0.523
655	16.9	17.3	1.414
656	16.8	17.3	1.513
657	16.9	17.3	1.520
658	16.4	17.3	1.593
659	16.1	17.3	1.520
660	15.7	17.3	1.473
661	15.6	17.3	1.364
662	15.6	17.3	1.199
663	15.7	17.3	1.093
664	15.6	17.3	1.020
665	16.4	17.3	1.060
666	17.0	17.3	1.314
667	17.8	17.3	1.467
668	18.6	17.3	1.814
669	19.3	17.3	1.864
670	20.1	17.3	1.738
671	21.0	17.3	1.046
672	21.3	17.3	0.656
673	21.4	17.3	0.454
674	20.8	17.3	0.245
675	20.4	17.3	0.096
676	19.9	17.3	0.070
677	18.5	17.3	0.209
678	17.6	17.2	0.523
679	17.2	17.2	1.414
680	17.1	17.2	1.513
681	17.2	17.2	1.520
682	16.6	17.2	1.593
683	15.9	17.2	1.520
684	15.0	17.2	1.473
685	14.9	17.2	1.364
686	14.6	17.2	1.199
687	14.4	17.2	1.093
688	13.0	17.2	1.020
689	12.4	17.2	1.060
690	12.2	17.2	1.314
691	11.9	17.2	1.467
692	11.3	17.2	1.814
693	10.4	17.2	1.864
694	9.9	17.2	1.738
695	9.0	17.2	1.046
696	8.6	17.2	0.656
697	8.5	17.2	0.454
698	8.3	17.2	0.245
699	8.8	17.2	0.096
700	9.0	17.2	0.070
701	9.2	17.2	0.209
702	9.1	17.1	0.523
703	9.4	17.1	1.414
704	9.9	17.1	1.513
705	9.6	17.1	1.520
706	9.5	17.1	1.593
707	9.5	17.1	1.520
708	8.8	17.1	1.473
709	8.4	17.1	1.364
710	8.6	17.1	1.199
711	8.9	17.1	1.093
712	8.5	17.1	1.020
713	8.4	17.1	1.060
714	8.3	17.1	1.314
715	8.3	17.1	1.467
716	7.9	17.1	1.814
717	8.1	17.1	1.864
718	7.6	17.1	1.738
719	7.8	17.1	1.046
720	8.3	17.1	0.656
721	8.5	17.1	0.454
722	8.1	17.1	0.245
723	7.9	17.1	0.096
724	7.6	17.1	0.070
725	7.4	17.1	0.209
726	7.7	17.1	0.523
727	7.8	17.1	1.414
728	7.9	17.1	1.513
729	8.2	17.0	1.520
730	7.7	17.0	1.593
731	6.8	17.0	1.520
732	6.5	17.0	1.473
733	5.9	17.0	1.364
734	5.4	17.0	1.199
735	5.7	17.0	1.093
736	6.1	17.0	1.020
737	6.5	17.0	1.060
738	7.7	17.0	1.314
739	8.8	17.0	1.467
740	9.3	17.0	1.814
741	9.3	17.0	1.864
742	9.5	17.0	1.738
743	10.1	17.0	1.046
744	10.8	17.0	0.656
745	11.1	17.0	0.454
746	11.6	17.0	0.245
747	11.7	17.0	0.096
748	11.5	17.0	0.070
749	11.5	17.0	0.209
750	11.6	17.0	0.523
751	11.3	17.0	1.414
752	12.0	17.0	1.513
753	11.7	17.0	1.520
754	11.0	17.0	1.593
755	10.1	17.0	1.520
756	9.7	17.0	1.473
757	9.5	16.9	1.364
758	9.1	16.9	1.199
759	9.2	16.9	1.093
760	9.1	16.9	1.020
761	9.5	16.9	1.060
762	10.0	16.9	1.314
763	10.8	16.9	1.467
764	11.6	16.9	1.814
765	12.6	16.9	1.864
766	13.5	16.9	1.738
767	14.5	16.9	1.046
768	14.7	16.9	0.656
769	15.0	16.9	0.454
770	14.7	16.9	0.245
771	14.8	16.9	0.096
772	15.6	16.9	0.070
773	16.1	16.9	0.209
774	16.5	16.9	0.523
775	16.8	16.9	1.414
776	17.1	16.9	1.513
777	17.0	16.9	1.520
778	16.9	16.9	1.593
779	16.7	16.9	1.520
780	16.6	16.9	1.473
781	16.2	16.9	1.364
782	15.9	16.8	1.199
783	16.1	16.8	1.093
784	16.4	16.8	1.020
785	16.9	16.8	1.060
786	17.1	16.8	1.314
787	18.2	16.8	1.467
788	19.2	16.8	1.814
789	20.0	16.8	1.864
790	20.5	16.8	1.738
791	20.9	16.8	1.046
792	21.1	16.8	0.656
793	21.2	16.8	0.454
794	21.6	16.8	0.245
795	21.5	16.8	0.096
796	22.0	16.8	0.070
797	22.4	16.8	0.209
798	22.5	16.8	0.523
799	23.0	16.8	1.414
800	22.5	16.8	1.513
801	22.4	16.8	1.520
802	21.8	16.8	1.593
803	21.0	16.7	1.520
804	20.0	16.7	1.473
805	19.7	16.7	1.364
806	19.0	16.7	1.199
807	18.9	16.7	1.093
808	19.1	16.7	1.020
809	19.4	16.7	1.060
810	19.8	16.7	1.314
811	20.5	16.7	1.467
812	20.8	16.7	1.814
813	20.4	16.7	1.864
814	21.3	16.7	1.738
815	20.8	16.7	1.046
816	20.7	16.7	0.656
817	21.2	16.7	0.454
818	21.1	16.7	0.245
819	20.8	16.7	0.096
820	21.2	16.7	0.070
821	20.4	16.7	0.209
822	19.6	16.7	0.523
823	19.3	16.7	1.414
824	18.9	16.7	1.513
825	18.6	16.7	1.520
826	18.4	16.7	1.593
827	17.4	16.7	1.520
828	16.1	16.6	1.473
829	15.4	16.6	1.364
830	14.4	16.6	1.199
831	14.2	16.6	1.093
832	14.2	16.6	1.020
833	14.0	16.6	1.060
834	14.0	16.6	1.314
835	14.9	16.6	1.467
836	14.8	16.6	1.814
837	15.0	16.6	1.864
838	15.3	16.6	1.738
839	15.7	16.6	1.046
840	15.6	16.6	0.656
841	15.7	16.6	0.454
842	15.4	16.6	0.245
843	15.2	16.6	0.096
844	15.7	16.6	0.070
845	15.7	16.6	0.209
846	15.8	16.6	0.523
847	15.9	16.6	1.414
848	15.7	16.5	1.513
849	15.3	16.5	1.520
850	14.7	16.5	1.593
851	14.3	16.5	1.520
852	13.6	16.5	1.473
853	12.7	16.5	1.364
854	13.0	16.5	1.199
855	12.9	16.5	1.093
856	13.3	16.5	1.020
857	13.6	16.5	1.060
858	14.3	16.5	1.314
859	14.9	16.5	1.467
860	15.7	16.5	1.814
861	15.8	16.5	1.864
862	15.8	16.5	1.738
863	16.0	16.5	1.046
864	15.8	16.5	0.656
865	15.7	16.5	0.454
866	16.1	16.5	0.245
867	16.0	16.5	0.096
868	16.1	16.5	0.070
869	15.4	16.5	0.209
870	15.6	16.5	0.523
871	15.9	16.5	1.414
872	15.5	16.5	1.513
873	15.6	16.5	1.520
874	15.5	16.5	1.593
875	14.7	16.5	1.520
876	14.5	16.5	1.473
877	13.7	16.4	1.364
878	13.3	16.4	1.199
879	13.2	16.4	1.093
880	12.7	16.4	1.020
881	12.8	16.4	1.060
882	13.3	16.4	1.314
883	14.1	16.4	1.467
884	14.4	16.4	1.814
885	14.8	16.4	1.864
886	14.7	16.4	1.738
887	15.5	16.4	1.046
888	15.4	16.4	0.656
889	15.4	16.4	0.454
890	15.2	16.4	0.245
891	15.0	16.4	0.096
892	14.3	16.4	0.070
893	14.8	16.4	0.209
894	14.6	16.4	0.523
895	14.6	16.4	1.414
896	14.1	16.4	1.513
897	14.0	16.4	1.520
898	13.9	16.4	1.593
899	13.4	16.4	1.520
900	13.5	16.4	1.473
901	13.8	16.4	1.364
902	13.7	16.4	1.199
903	13.5	16.4	1.093
904	13.4	16.4	1.020
905	13.2	16.4	1.060
906	12.9	16.4	1.314
907	12.7	16.3	1.467
908	12.5	16.3	1.814
909	12.9	16.3	1.864
910	12.8	16.3	1.738
911	13.0	16.3	1.046
912	12.8	16.3	0.656
913	12.9	16.3	0.454
914	13.2	16.3	0.245
915	13.7	16.3	0.096
916	14.1	16.3	0.070
917	14.1	16.3	0.209
918	14.9	16.3	0.523
919	14.6	16.3	1.414
920	14.3	16.3	1.513
921	14.3	16.3	1.520
922	13.7	16.3	1.593
923	13.6	16.3	1.520
924	12.7	16.3	1.473
925	12.6	16.3	1.364
926	12.5	16.3	1.199
927	12.1	16.3	1.093
928	12.1	16.3	1.020
929	12.1	16.3	1.060
930	13.0	16.3	1.314
931	13.5	16.3	1.467
932	14.1	16.3	1.814
933	14.3	16.3	1.864
934	15.1	16.3	1.738
935	15.4	16.3	1.046
936	15.5	16.3	0.656
937	15.3	16.3	0.454
938	15.8	16.3	0.245
939	15.6	16.3	0.096
940	15.5	16.3	0.070
941	15.7	16.3	0.209
942	15.9	16.3	0.523
943	16.3	16.3	1.414
944	16.4	16.3	1.513
945	16.3	16.3	1.520
946	16.2	16.3	1.593
947	15.6	16.3	1.520
948	14.6	16.3	1.473
949	14.0	16.3	1.364
950	13.5	16.3	1.199
951	14.1	16.3	1.093
952	14.5	16.3	1.020
953	14.5	16.2	1.060
954	14.7	16.2	1.314
955	14.9	16.2	1.467
956	15.7	16.2	1.814
957	15.6	16.2	1.864
958	15.6	16.2	1.738
959	16.0	16.2	1.046
960	16.2	16.2	0.656
961	16.5	16.2	0.454
962	16.7	16.2	0.245
963	16.9	16.2	0.096
964	16.9	16.2	0.070
965	17.0	16.2	0.209
966	17.0	16.2	0.523
967	16.9	16.2	1.414
968	17.1	16.2	1.513
969	16.4	16.2	1.520
970	15.9	16.2	1.593
971	15.5	16.2	1.520
972	14.9	16.2	1.473
973	13.8	16.2	1.364
974	13.5	16.2	1.199
975	13.2	16.2	1.093
976	13.2	16.2	1.020
977	13.6	16.2	1.060
978	14.3	16.2	1.314
979	15.6	16.2	1.467
980	15.8	16.2	1.814
981	16.6	16.2	1.864
982	17.3	16.1	1.738
983	16.8	16.1	1.046
984	17.2	16.1	0.656
985	17.4	16.1	0.454
986	17.4	16.1	0.245
987	17.3	16.1	0.096
988	17.6	16.1	0.070
989	17.6	16.1	0.209
990	17.3	16.1	0.523
991	17.1	16.1	1.414
992	17.0	16.1	1.513
