# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
122	9.1	8.2	0.245
123	8.9	8.2	0.096
124	8.8	8.2	0.070
125	8.4	8.2	0.209
126	8.1	8.2	0.523
127	8.0	8.2	1.414
128	9.3	8.2	1.513
129	9.1	8.2	1.520
130	8.8	8.2	1.593
131	8.3	8.2	1.520
132	7.8	8.2	1.473
133	7.2	8.2	1.364
134	6.8	8.1	1.199
135	6.5	8.1	1.093
136	6.2	8.1	1.020
137	6.2	8.1	1.060
138	6.4	8.1	1.314
139	6.2	8.1	1.467
140	6.1	8.1	1.814
141	6.2	8.1	1.864
142	6.2	8.1	1.738
143	6.2	8.1	1.046
144	6.2	8.1	0.656
145	4.7	8.1	0.454
146	4.9	8.0	0.245
147	4.9	8.0	0.096
148	5.0	8.0	0.070
149	5.2	8.0	0.209
150	5.1	8.0	0.523
151	5.1	8.0	1.414
152	6.6	8.0	1.513
153	6.5	8.0	1.520
154	6.1	8.0	1.593
155	5.9	8.0	1.520
156	5.6	8.0	1.473
157	5.4	8.0	1.364
158	4.9	8.0	1.199
159	4.8	8.0	1.093
160	4.7	8.0	1.020
161	5.2	8.0	1.060
162	5.5	8.0	1.314
163	5.9	8.0	1.467
164	6.0	8.0	1.814
165	6.3	7.9	1.864
166	6.4	7.9	1.738
167	6.8	7.9	1.046
168	6.9	7.9	0.656
169	5.6	7.9	0.454
170	5.6	7.9	0.245
171	5.7	7.9	0.096
172	5.4	7.9	0.070
173	5.3	7.9	0.209
174	5.1	7.9	0.523
175	5.1	7.9	1.414
176	6.3	7.9	1.513
177	6.3	7.9	1.520
178	6.2	7.9	1.593
179	5.8	7.9	1.520
180	5.5	7.9	1.473
181	5.6	7.9	1.364
182	5.5	7.9	1.199
183	5.6	7.9	1.093
184	5.6	7.9	1.020
185	5.5	7.9	1.060
186	5.6	7.9	1.314
187	5.7	7.9	1.467
188	5.4	7.9	1.814
189	5.2	7.8	1.864
190	5.2	7.8	1.738
191	4.9	7.8	1.046
192	4.8	7.8	0.656
193	3.1	7.8	0.454
194	3.1	7.8	0.245
195	3.3	7.8	0.096
196	3.3	7.8	0.070
197	3.1	7.8	0.209
198	2.9	7.8	0.523
199	3.1	7.8	1.414
200	4.4	7.8	1.513
201	4.5	7.8	1.520
202	4.2	7.8	1.593
203	4.1	7.8	1.520
204	4.2	7.8	1.473
205	4.1	7.8	1.364
206	3.8	7.8	1.199
207	3.4	7.8	1.093
208	3.3	7.7	1.020
209	3.4	7.7	1.060
210	3.3	7.7	1.314
211	3.3	7.7	1.467
212	3.4	7.7	1.814
213	3.3	7.7	1.864
214	3.3	7.7	1.738
215	3.2	7.7	1.046
216	3.0	7.7	0.656
217	1.8	7.7	0.454
218	1.9	7.7	0.245
219	2.0	7.7	0.096
220	2.2	7.7	0.070
221	2.4	7.7	0.209
222	2.5	7.7	0.523
223	2.8	7.7	1.414
224	4.2	7.7	1.513
225	4.2	7.7	1.520
226	4.3	7.7	1.593
227	4.3	7.6	1.520
228	4.2	7.6	1.473
229	4.1	7.6	1.364
230	4.2	7.6	1.199
231	4.1	7.6	1.093
232	4.5	7.6	1.020
233	4.8	7.6	1.060
234	5.2	7.6	1.314
235	5.2	7.6	1.467
236	5.5	7.6	1.814
237	5.9	7.6	1.864
238	6.4	7.6	1.738
239	6.7	7.6	1.046
240	7.0	7.6	0.656
241	5.9	7.6	0.454
242	5.9	7.6	0.245
243	5.9	7.6	0.096
244	5.9	7.6	0.070
245	5.9	7.6	0.209
246	5.8	7.5	0.523
247	5.8	7.5	1.414
248	7.0	7.5	1.513
249	7.1	7.5	1.520
250	6.8	7.5	1.593
251	6.8	7.5	1.520
252	6.3	7.5	1.473
253	6.1	7.5	1.364
254	5.7	7.5	1.199
255	5.8	7.5	1.093
256	6.0	7.5	1.020
257	6.5	7.5	1.060
258	6.5	7.5	1.314
259	6.6	7.5	1.467
260	6.9	7.5	1.814
261	7.0	7.5	1.864
262	7.3	7.5	1.738
263	7.2	7.5	1.046
264	7.3	7.4	0.656
265	5.9	7.4	0.454
266	6.1	7.4	0.245
267	6.0	7.4	0.096
268	6.0	7.4	0.070
269	5.8	7.4	0.209
270	6.0	7.4	0.523
271	5.9	7.4	1.414
272	7.3	7.4	1.513
273	7.3	7.4	1.520
274	7.1	7.4	1.593
275	6.8	7.4	1.520
276	6.4	7.4	1.473
277	6.1	7.4	1.364
278	5.9	7.4	1.199
279	5.7	7.4	1.093
280	5.7	7.4	1.020
281	5.7	7.4	1.060
282	5.8	7.4	1.314
283	5.8	7.4	1.467
284	5.8	7.4	1.814
285	6.0	7.4	1.864
286	6.1	7.4	1.738
287	6.1	7.4	1.046
288	6.2	7.4	0.656
289	4.6	7.3	0.454
290	4.6	7.3	0.245
291	4.5	7.3	0.096
292	4.5	7.3	0.070
293	4.6	7.3	0.209
294	4.7	7.3	0.523
295	4.5	7.3	1.414
296	5.9	7.3	1.513
297	5.9	7.3	1.520
298	5.8	7.3	1.593
299	5.5	7.3	1.520
300	5.3	7.3	1.473
301	5.1	7.3	1.364
302	5.0	7.3	1.199
303	4.9	7.3	1.093
304	4.7	7.3	1.020
305	5.0	7.3	1.060
306	4.9	7.3	1.314
307	5.0	7.3	1.467
308	5.1	7.3	1.814
309	5.1	7.3	1.864
310	5.4	7.3	1.738
311	5.4	7.3	1.046
312	5.5	7.3	0.656
313	4.2	7.3	0.454
314	4.2	7.3	0.245
315	4.2	7.3	0.096
316	4.0	7.3	0.070
317	3.9	7.3	0.209
318	3.8	7.2	0.523
319	3.9	7.2	1.414
320	5.4	7.2	1.513
321	5.4	7.2	1.520
322	5.3	7.2	1.593
323	5.2	7.2	1.520
324	5.3	7.2	1.473
325	5.1	7.2	1.364
326	5.0	7.2	1.199
327	4.7	7.2	1.093
328	4.4	7.2	1.020
329	4.7	7.2	1.060
330	4.7	7.2	1.314
331	4.9	7.2	1.467
332	5.0	7.2	1.814
333	5.1	7.2	1.864
334	5.1	7.2	1.738
335	5.2	7.2	1.046
336	5.1	7.1	0.656
337	3.8	7.1	0.454
338	3.9	7.1	0.245
339	4.1	7.1	0.096
340	4.3	7.1	0.070
341	4.4	7.1	0.209
342	4.4	7.1	0.523
343	4.4	7.1	1.414
344	6.0	7.1	1.513
345	6.0	7.1	1.520
346	6.2	7.1	1.593
347	5.9	7.1	1.520
348	5.8	7.1	1.473
349	5.8	7.1	1.364
350	5.9	7.1	1.199
351	6.0	7.1	1.093
352	6.0	7.1	1.020
353	6.2	7.1	1.060
354	6.4	7.1	1.314
355	6.5	7.1	1.467
356	6.7	7.1	1.814
357	6.7	7.1	1.864
358	6.9	7.1	1.738
359	6.9	7.1	1.046
360	6.7	7.1	0.656
361	5.3	7.1	0.454
362	5.4	7.1	0.245
363	5.6	7.0	0.096
364	5.5	7.0	0.070
365	5.4	7.0	0.209
366	5.7	7.0	0.523
367	5.8	7.0	1.414
368	7.2	7.0	1.513
369	7.2	7.0	1.520
370	7.3	7.0	1.593
371	6.8	7.0	1.520
372	6.6	7.0	1.473
373	6.5	7.0	1.364
374	6.3	7.0	1.199
375	6.4	7.0	1.093
376	6.7	7.0	1.020
377	7.2	7.0	1.060
378	7.5	7.0	1.314
379	7.7	7.0	1.467
380	7.8	7.0	1.814
381	8.0	7.0	1.864
382	8.3	7.0	1.738
383	8.6	7.0	1.046
384	8.9	7.0	0.656
385	7.9	7.0	0.454
386	8.0	7.0	0.245
387	8.1	7.0	0.096
388	8.0	7.0	0.070
389	8.0	7.0	0.209
390	7.9	7.0	0.523
391	7.8	6.9	1.414
392	9.1	6.9	1.513
393	8.7	6.9	1.520
394	8.3	6.9	1.593
395	7.9	6.9	1.520
396	7.5	6.9	1.473
397	6.9	6.9	1.364
398	6.4	6.9	1.199
399	6.5	6.9	1.093
400	6.3	6.9	1.020
401	6.3	6.9	1.060
402	6.5	6.9	1.314
403	6.4	6.9	1.467
404	6.3	6.9	1.814
405	6.7	6.9	1.864
406	6.5	6.9	1.738
407	6.5	6.9	1.046
408	6.4	6.9	0.656
409	4.7	6.9	0.454
410	4.9	6.9	0.245
411	5.1	6.9	0.096
412	5.1	6.9	0.070
413	5.1	6.9	0.209
414	5.2	6.9	0.523
415	5.4	6.9	1.414
416	6.8	6.9	1.513
417	6.7	6.9	1.520
418	6.5	6.9	1.593
419	6.5	6.9	1.520
420	6.3	6.9	1.473
421	6.1	6.8	1.364
422	6.1	6.8	1.199
423	6.1	6.8	1.093
424	6.4	6.8	1.020
425	6.5	6.8	1.060
426	6.5	6.8	1.314
427	6.9	6.8	1.467
428	6.9	6.8	1.814
429	7.2	6.8	1.864
430	7.4	6.8	1.738
431	7.3	6.8	1.046
432	7.2	6.8	0.656
433	6.0	6.8	0.454
434	6.2	6.8	0.245
435	6.4	6.8	0.096
436	6.6	6.8	0.070
437	6.4	6.8	0.209
438	6.4	6.8	0.523
439	6.2	6.8	1.414
440	7.7	6.8	1.513
441	7.5	6.8	1.520
442	7.5	6.8	1.593
443	7.6	6.8	1.520
444	7.3	6.8	1.473
445	7.1	6.8	1.364
446	6.9	6.8	1.199
447	6.6	6.8	1.093
448	6.7	6.8	1.020
449	6.7	6.8	1.060
450	6.6	6.8	1.314
451	6.8	6.8	1.467
452	7.0	6.8	1.814
453	7.3	6.8	1.864
454	7.4	6.8	1.738
455	7.3	6.8	1.046
456	7.2	6.8	0.656
457	5.9	6.8	0.454
458	6.2	6.8	0.245
459	6.2	6.8	0.096
460	6.5	6.8	0.070
461	6.4	6.8	0.209
462	6.5	6.8	0.523
463	6.5	6.8	1.414
464	7.9	6.8	1.513
465	7.9	6.8	1.520
466	7.5	6.7	1.593
467	7.3	6.7	1.520
468	7.0	6.7	1.473
469	6.7	6.7	1.364
470	6.6	6.7	1.199
471	6.4	6.7	1.093
472	6.2	6.7	1.020
473	6.3	6.7	1.060
474	6.2	6.7	1.314
475	6.3	6.7	1.467
476	6.6	6.7	1.814
477	6.5	6.7	1.864
478	6.6	6.7	1.738
479	6.7	6.7	1.046
480	6.7	6.7	0.656
481	5.3	6.7	0.454
482	5.7	6.7	0.245
483	5.7	6.7	0.096
484	5.9	6.7	0.070
485	5.9	6.7	0.209
486	5.9	6.7	0.523
487	6.0	6.7	1.414
488	7.2	6.7	1.513
489	7.1	6.7	1.520
490	6.8	6.7	1.593
491	6.6	6.7	1.520
492	6.2	6.7	1.473
493	6.3	6.7	1.364
494	6.0	6.7	1.199
495	6.0	6.7	1.093
496	6.0	6.7	1.020
497	6.0	6.7	1.060
498	6.3	6.7	1.314
499	6.4	6.7	1.467
500	6.8	6.7	1.814
501	6.7	6.7	1.864
502	7.0	6.7	1.738
503	7.1	6.7	1.046
504	7.4	6.7	0.656
505	6.1	6.7	0.454
506	5.9	6.7	0.245
507	5.9	6.7	0.096
508	6.0	6.7	0.070
509	6.1	6.7	0.209
510	6.4	6.7	0.523
511	6.6	6.7	1.414
512	8.0	6.7	1.513
513	7.9	6.7	1.520
514	7.6	6.7	1.593
515	7.3	6.7	1.520
516	7.1	6.7	1.473
517	7.0	6.7	1.364
518	6.8	6.6	1.199
519	6.8	6.6	1.093
520	7.1	6.6	1.020
521	7.1	6.6	1.060
522	7.1	6.6	1.314
523	7.3	6.6	1.467
524	7.2	6.6	1.814
525	7.3	6.6	1.864
526	7.5	6.6	1.738
527	7.7	6.6	1.046
528	7.9	6.6	0.656
529	6.7	6.6	0.454
530	6.7	6.6	0.245
531	6.9	6.6	0.096
532	6.8	6.6	0.070
533	6.8	6.6	0.209
534	6.7	6.6	0.523
535	6.9	6.6	1.414
536	8.3	6.6	1.513
537	8.0	6.6	1.520
538	7.7	6.6	1.593
539	7.4	6.6	1.520
540	6.9	6.6	1.473
541	6.6	6.6	1.364
542	6.2	6.6	1.199
543	6.1	6.6	1.093
544	6.3	6.6	1.020
545	6.4	6.6	1.060
546	6.5	6.6	1.314
547	6.6	6.6	1.467
548	6.7	6.6	1.814
549	6.8	6.6	1.864
550	7.1	6.6	1.738
551	7.3	6.6	1.046
552	7.6	6.6	0.656
553	6.2	6.6	0.454
554	6.1	6.6	0.245
555	6.2	6.6	0.096
556	6.1	6.6	0.070
557	6.4	6.6	0.209
558	6.5	6.5	0.523
559	6.4	6.5	1.414
560	7.6	6.5	1.513
561	7.4	6.5	1.520
562	7.1	6.5	1.593
563	7.0	6.5	1.520
564	6.9	6.5	1.473
565	6.6	6.5	1.364
566	6.4	6.5	1.199
567	6.3	6.5	1.093
568	6.3	6.5	1.020
569	6.5	6.5	1.060
570	6.5	6.5	1.314
571	6.6	6.5	1.467
572	6.8	6.5	1.814
573	6.7	6.5	1.864
574	6.8	6.5	1.738
575	6.7	6.5	1.046
576	6.6	6.5	0.656
577	5.2	6.5	0.454
578	5.4	6.5	0.245
579	5.5	6.5	0.096
580	5.1	6.5	0.070
581	5.0	6.5	0.209
582	5.1	6.5	0.523
583	5.0	6.5	1.414
584	6.2	6.5	1.513
585	6.0	6.5	1.520
586	5.9	6.5	1.593
587	5.6	6.5	1.520
588	5.2	6.5	1.473
589	5.0	6.5	1.364
590	4.9	6.5	1.199
591	4.7	6.5	1.093
592	4.5	6.5	1.020
593	4.6	6.5	1.060
594	4.6	6.5	1.314
595	4.6	6.5	1.467
596	4.5	6.5	1.814
597	4.7	6.5	1.864
598	4.8	6.5	1.738
599	5.0	6.5	1.046
600	5.0	6.5	0.656
601	3.6	6.5	0.454
602	3.9	6.5	0.245
603	4.2	6.5	0.096
604	4.3	6.5	0.070
605	4.5	6.5	0.209
606	4.5	6.5	0.523
607	4.5	6.4	1.414
608	5.9	6.4	1.513
609	6.0	6.4	1.520
610	5.9	6.4	1.593
611	5.8	6.4	1.520
612	5.9	6.4	1.473
613	5.9	6.4	1.364
614	5.7	6.4	1.199
615	5.6	6.4	1.093
616	5.4	6.4	1.020
617	5.8	6.4	1.060
618	5.9	6.4	1.314
619	6.3	6.4	1.467
620	6.4	6.4	1.814
621	6.8	6.4	1.864
622	7.0	6.4	1.738
623	7.1	6.4	1.046
624	7.2	6.4	0.656
625	6.1	6.4	0.454
626	6.2	6.4	0.245
627	6.1	6.4	0.096
628	6.0	6.4	0.070
629	6.0	6.4	0.209
630	6.0	6.4	0.523
631	5.8	6.4	1.414
632	7.1	6.4	1.513
633	6.9	6.4	1.520
634	6.8	6.4	1.593
635	6.3	6.4	1.520
636	5.9	6.4	1.473
637	5.8	6.4	1.364
638	5.7	6.4	1.199
639	5.7	6.4	1.093
640	5.9	6.4	1.020
641	5.8	6.4	1.060
642	6.1	6.4	1.314
643	6.3	6.4	1.467
644	6.4	6.4	1.814
645	6.4	6.4	1.864
646	6.2	6.4	1.738
647	6.1	6.4	1.046
648	6.0	6.4	0.656
649	4.7	6.4	0.454
650	4.9	6.4	0.245
651	4.9	6.4	0.096
652	5.0	6.4	0.070
653	5.1	6.4	0.209
654	5.4	6.4	0.523
655	5.3	6.4	1.414
656	6.6	6.4	1.513
657	6.6	6.4	1.520
658	6.5	6.4	1.593
659	6.3	6.4	1.520
660	6.2	6.4	1.473
661	6.1	6.4	1.364
662	6.2	6.3	1.199
663	6.2	6.3	1.093
664	6.1	6.3	1.020
665	6.5	6.3	1.060
666	6.7	6.3	1.314
667	7.0	6.3	1.467
668	7.4	6.3	1.814
669	7.6	6.3	1.864
670	7.9	6.3	1.738
671	8.3	6.3	1.046
672	8.4	6.3	0.656
673	7.1	6.3	0.454
674	6.8	6.3	0.245
675	6.7	6.3	0.096
676	6.5	6.3	0.070
677	5.9	6.3	0.209
678	5.6	6.3	0.523
679	5.4	6.3	1.414
680	6.8	6.3	1.513
681	6.8	6.3	1.520
682	6.5	6.3	1.593
683	6.3	6.3	1.520
684	5.9	6.3	1.473
685	5.9	6.3	1.364
686	5.8	6.3	1.199
687	5.7	6.3	1.093
688	5.1	6.3	1.020
689	4.9	6.3	1.060
690	4.8	6.3	1.314
691	4.7	6.3	1.467
692	4.5	6.3	1.814
693	4.1	6.3	1.864
694	3.9	6.3	1.738
695	3.6	6.3	1.046
696	3.4	6.3	0.656
697	2.0	6.3	0.454
698	1.9	6.3	0.245
699	2.1	6.3	0.096
700	2.2	6.3	0.070
701	2.3	6.3	0.209
702	2.2	6.3	0.523
703	2.3	6.3	1.414
704	3.9	6.3	1.513
705	3.8	6.3	1.520
706	3.7	6.3	1.593
707	3.7	6.3	1.520
708	3.5	6.3	1.473
709	3.3	6.3	1.364
710	3.4	6.3	1.199
711	3.5	6.3	1.093
712	3.4	6.3	1.020
713	3.3	6.3	1.060
714	3.3	6.2	1.314
715	3.2	6.2	1.467
716	3.1	6.2	1.814
717	3.2	6.2	1.864
718	3.0	6.2	1.738
719	3.1	6.2	1.046
720	3.3	6.2	0.656
721	2.0	6.2	0.454
722	1.8	6.2	0.245
723	1.7	6.2	0.096
724	1.6	6.2	0.070
725	1.5	6.2	0.209
726	1.6	6.2	0.523
727	1.7	6.2	1.414
728	3.1	6.2	1.513
729	3.2	6.2	1.520
730	3.0	6.2	1.593
731	2.7	6.2	1.520
732	2.5	6.2	1.473
733	2.3	6.2	1.364
734	2.1	6.2	1.199
735	2.2	6.2	1.093
736	2.4	6.2	1.020
737	2.5	6.2	1.060
738	3.0	6.2	1.314
739	3.5	6.2	1.467
740	3.6	6.2	1.814
741	3.7	6.2	1.864
742	3.7	6.2	1.738
743	4.0	6.2	1.046
744	4.2	6.2	0.656
745	2.9	6.2	0.454
746	3.1	6.2	0.245
747	3.2	6.2	0.096
748	3.1	6.2	0.070
749	3.1	6.2	0.209
750	3.1	6.2	0.523
751	3.0	6.2	1.414
752	4.4	6.2	1.513
753	4.3	6.2	1.520
754	4.0	6.2	1.593
755	3.7	6.2	1.520
756	3.6	6.2	1.473
757	3.5	6.2	1.364
758	3.3	6.2	1.199
759	3.4	6.2	1.093
760	3.4	6.2	1.020
761	3.5	6.2	1.060
762	3.7	6.2	1.314
763	4.0	6.2	1.467
764	4.3	6.2	1.814
765	4.7	6.2	1.864
766	5.0	6.2	1.738
767	5.3	6.2	1.046
768	5.4	6.2	0.656
769	4.4	6.2	0.454
770	4.3	6.2	0.245
771	4.3	6.2	0.096
772	4.6	6.2	0.070
773	4.8	6.2	0.209
774	4.9	6.2	0.523
775	5.0	6.2	1.414
776	6.3	6.2	1.513
777	6.3	6.2	1.520
778	6.2	6.2	1.593
779	6.1	6.1	1.520
780	6.1	6.1	1.473
781	6.0	6.1	1.364
782	5.8	6.1	1.199
783	5.9	6.1	1.093
784	6.0	6.1	1.020
785	6.2	6.1	1.060
786	6.3	6.1	1.314
787	6.7	6.1	1.467
788	7.1	6.1	1.814
789	7.4	6.1	1.864
790	7.5	6.1	1.738
791	7.7	6.1	1.046
792	7.8	6.1	0.656
793	6.7	6.1	0.454
794	6.8	6.1	0.245
795	6.8	6.1	0.096
796	6.9	6.1	0.070
797	7.1	6.1	0.209
798	7.1	6.1	0.523
799	7.3	6.1	1.414
800	8.3	6.1	1.513
801	8.3	6.1	1.520
802	8.0	6.1	1.593
803	7.8	6.1	1.520
804	7.4	6.1	1.473
805	7.3	6.1	1.364
806	7.1	6.1	1.199
807	7.0	6.1	1.093
808	7.1	6.1	1.020
809	7.2	6.1	1.060
810	7.3	6.1	1.314
811	7.6	6.1	1.467
812	7.7	6.1	1.814
813	7.5	6.1	1.864
814	7.9	6.1	1.738
815	7.7	6.1	1.046
816	7.6	6.1	0.656
817	6.7	6.1	0.454
818	6.6	6.1	0.245
819	6.5	6.1	0.096
820	6.7	6.1	0.070
821	6.4	6.1	0.209
822	6.1	6.1	0.523
823	6.0	6.1	1.414
824	7.0	6.1	1.513
825	6.8	6.1	1.520
826	6.8	6.1	1.593
827	6.4	6.1	1.520
828	5.9	6.1	1.473
829	5.6	6.1	1.364
830	5.3	6.1	1.199
831	5.2	6.1	1.093
832	5.2	6.0	1.020
833	5.1	6.0	1.060
834	5.1	6.0	1.314
835	5.5	6.0	1.467
836	5.4	6.0	1.814
837	5.5	6.0	1.864
838	5.6	6.0	1.738
839	5.8	6.0	1.046
840	5.7	6.0	0.656
841	4.6	6.0	0.454
842	4.5	6.0	0.245
843	4.5	6.0	0.096
844	4.6	6.0	0.070
845	4.6	6.0	0.209
846	4.7	6.0	0.523
847	4.7	6.0	1.414
848	5.8	6.0	1.513
849	5.6	6.0	1.520
850	5.4	6.0	1.593
851	5.2	6.0	1.520
852	5.0	6.0	1.473
853	4.6	6.0	1.364
854	4.8	6.0	1.199
855	4.7	6.0	1.093
856	4.9	6.0	1.020
857	5.0	6.0	1.060
858	5.2	6.0	1.314
859	5.5	6.0	1.467
860	5.8	6.0	1.814
861	5.8	6.0	1.864
862	5.8	6.0	1.738
863	5.9	6.0	1.046
864	5.8	6.0	0.656
865	4.6	6.0	0.454
866	4.8	6.0	0.245
867	4.7	6.0	0.096
868	4.8	6.0	0.070
869	4.5	6.0	0.209
870	4.6	6.0	0.523
871	4.7	6.0	1.414
872	5.7	6.0	1.513
873	5.7	6.0	1.520
874	5.7	6.0	1.593
875	5.4	6.0	1.520
876	5.3	6.0	1.473
877	5.1	6.0	1.364
878	4.9	6.0	1.199
879	4.9	6.0	1.093
880	4.7	6.0	1.020
881	4.7	6.0	1.060
882	4.9	6.0	1.314
883	5.2	6.0	1.467
884	5.3	6.0	1.814
885	5.4	6.0	1.864
886	5.4	6.0	1.738
887	5.7	6.0	1.046
888	5.7	6.0	0.656
889	4.5	6.0	0.454
890	4.4	5.9	0.245
891	4.4	5.9	0.096
892	4.1	5.9	0.070
893	4.3	5.9	0.209
894	4.2	5.9	0.523
895	4.2	5.9	1.414
896	5.2	5.9	1.513
897	5.2	5.9	1.520
898	5.1	5.9	1.593
899	4.9	5.9	1.520
900	5.0	5.9	1.473
901	5.1	5.9	1.364
902	5.0	5.9	1.199
903	5.0	5.9	1.093
904	4.9	5.9	1.020
905	4.9	5.9	1.060
906	4.7	5.9	1.314
907	4.7	5.9	1.467
908	4.6	5.9	1.814
909	4.7	5.9	1.864
910	4.7	5.9	1.738
911	4.8	5.9	1.046
912	4.7	5.9	0.656
913	3.6	5.9	0.454
914	3.7	5.9	0.245
915	3.9	5.9	0.096
916	4.0	5.9	0.070
917	4.0	5.9	0.209
918	4.3	5.9	0.523
919	4.2	5.9	1.414
920	5.3	5.9	1.513
921	5.3	5.9	1.520
922	5.0	5.9	1.593
923	5.0	5.9	1.520
924	4.7	5.9	1.473
925	4.6	5.9	1.364
926	4.6	5.9	1.199
927	4.5	5.9	1.093
928	4.5	5.9	1.020
929	4.5	5.9	1.060
930	4.8	5.9	1.314
931	5.0	5.9	1.467
932	5.2	5.9	1.814
933	5.3	5.9	1.864
934	5.5	5.9	1.738
935	5.7	5.9	1.046
936	5.7	5.9	0.656
937	4.5	5.9	0.454
938	4.7	5.9	0.245
939	4.6	5.9	0.096
940	4.6	5.9	0.070
941	4.6	5.9	0.209
942	4.7	5.9	0.523
943	4.9	5.9	1.414
944	6.0	5.9	1.513
945	6.0	5.9	1.520
946	6.0	5.9	1.593
947	5.7	5.9	1.520
948	5.4	5.9	1.473
949	5.1	5.9	1.364
950	5.0	5.9	1.199
951	5.2	5.8	1.093
952	5.3	5.8	1.020
953	5.3	5.8	1.060
954	5.4	5.8	1.314
955	5.5	5.8	1.467
956	5.8	5.8	1.814
957	5.7	5.8	1.864
958	5.7	5.8	1.738
959	5.9	5.8	1.046
960	6.0	5.8	0.656
961	4.9	5.8	0.454
962	5.0	5.8	0.245
963	5.1	5.8	0.096
964	5.1	5.8	0.070
965	5.1	5.8	0.209
966	5.1	5.8	0.523
967	5.1	5.8	1.414
968	6.3	5.8	1.513
969	6.0	5.8	1.520
970	5.9	5.8	1.593
971	5.7	5.8	1.520
972	5.5	5.8	1.473
973	5.1	5.8	1.364
974	5.0	5.8	1.199
975	4.9	5.8	1.093
976	4.8	5.8	1.020
977	5.0	5.8	1.060
978	5.3	5.8	1.314
979	5.7	5.8	1.467
980	5.8	5.8	1.814
981	6.1	5.8	1.864
982	6.4	5.8	1.738
983	6.2	5.8	1.046
984	6.3	5.8	0.656
985	5.3	5.8	0.454
986	5.3	5.8	0.245
987	5.2	5.8	0.096
988	5.3	5.8	0.070
989	5.3	5.8	0.209
990	5.2	5.8	0.523
991	5.2	5.8	1.414
992	6.2	5.8	1.513
