# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
85	12.2	16.6	1.242
86	11.8	16.6	1.092
87	12.0	16.6	0.995
88	11.9	16.6	0.929
89	12.1	16.6	0.965
90	12.2	16.6	1.197
91	12.2	16.6	1.336
92	11.9	16.6	1.653
93	12.2	16.5	1.698
94	12.5	16.5	1.583
95	12.6	16.5	0.953
96	12.6	16.5	0.597
97	9.9	16.5	0.413
98	10.0	16.5	0.223
99	10.6	16.5	0.087
100	10.9	16.5	0.063
101	11.3	16.5	0.190
102	11.5	16.5	0.476
103	12.0	16.4	1.288
104	14.8	16.4	1.378
105	15.1	16.4	1.384
106	15.1	16.4	1.451
107	15.3	16.4	1.384
108	15.5	16.4	1.342
109	15.5	16.4	1.242
110	15.9	16.4	1.092
111	16.7	16.4	0.995
112	16.6	16.4	0.929
113	17.4	16.4	0.965
114	18.1	16.3	1.197
115	18.2	16.3	1.336
116	17.9	16.3	1.653
117	18.4	16.3	1.698
118	19.1	16.3	1.583
119	19.9	16.3	0.953
120	20.0	16.3	0.597
121	17.8	16.3	0.413
122	17.8	16.3	0.223
123	17.4	16.3	0.087
124	17.3	16.2	0.063
125	16.5	16.2	0.190
126	15.9	16.2	0.476
127	15.6	16.2	1.288
128	18.2	16.2	1.378
129	17.9	16.2	1.384
130	17.2	16.2	1.451
131	16.2	16.2	1.384
132	15.4	16.2	1.342
133	14.1	16.2	1.242
134	13.2	16.2	1.092
135	12.8	16.2	0.995
136	12.2	16.1	0.929
137	12.2	16.1	0.965
138	12.6	16.1	1.197
139	12.1	16.1	1.336
140	12.0	16.1	1.653
141	12.1	16.0	1.698
142	12.1	16.0	1.583
143	12.1	16.0	0.953
144	12.1	16.0	0.597
145	9.2	16.0	0.413
146	9.5	16.0	0.223
147	9.6	16.0	0.087
148	9.8	15.9	0.063
149	10.2	15.9	0.190
150	10.0	15.9	0.476
151	10.0	15.9	1.288
152	13.0	15.9	1.378
153	12.8	15.9	1.384
154	11.9	15.9	1.451
155	11.6	15.9	1.384
156	11.0	15.8	1.342
157	10.6	15.8	1.242
158	9.7	15.8	1.092
159	9.3	15.8	0.995
160	9.3	15.8	0.929
161	10.1	15.8	0.965
162	10.7	15.7	1.197
163	11.5	15.7	1.336
164	11.7	15.7	1.653
165	12.3	15.7	1.698
166	12.5	15.7	1.583
167	13.3	15.7	0.953
168	13.4	15.7	0.597
169	11.1	15.7	0.413
170	11.0	15.7	0.223
171	11.1	15.7	0.087
172	10.6	15.7	0.063
173	10.4	15.7	0.190
174	9.9	15.6	0.476
175	9.9	15.6	1.288
176	12.4	15.6	1.378
177	12.3	15.6	1.384
178	12.0	15.6	1.451
179	11.4	15.6	1.384
180	10.8	15.6	1.342
181	11.0	15.6	1.242
182	10.7	15.6	1.092
183	11.0	15.6	0.995
184	10.9	15.6	0.929
185	10.8	15.6	0.965
186	10.9	15.5	1.197
187	11.2	15.5	1.336
188	10.5	15.5	1.653
189	10.2	15.5	1.698
190	10.1	15.5	1.583
191	9.7	15.5	0.953
192	9.3	15.5	0.597
193	6.1	15.5	0.413
194	6.1	15.5	0.223
195	6.5	15.5	0.087
196	6.5	15.5	0.063
197	6.2	15.5	0.190
198	5.7	15.5	0.476
199	6.1	15.5	1.288
200	8.7	15.5	1.378
201	8.9	15.5	1.384
202	8.2	15.5	1.451
203	8.1	15.5	1.384
204	8.2	15.5	1.342
205	8.1	15.5	1.242
206	7.4	15.4	1.092
207	6.7	15.4	0.995
208	6.5	15.4	0.929
209	6.6	15.4	0.965
210	6.4	15.4	1.197
211	6.5	15.4	1.336
212	6.6	15.4	1.653
213	6.5	15.4	1.698
214	6.5	15.4	1.583
215	6.4	15.4	0.953
216	5.9	15.3	0.597
217	3.4	15.3	0.413
218	3.7	15.3	0.223
219	3.9	15.3	0.087
220	4.3	15.3	0.063
221	4.6	15.3	0.190
222	5.0	15.3	0.476
223	5.5	15.3	1.288
224	8.3	15.3	1.378
225	8.3	15.3	1.384
226	8.5	15.3	1.451
227	8.5	15.2	1.384
228	8.3	15.2	1.342
229	8.1	15.2	1.242
230	8.2	15.2	1.092
231	8.1	15.2	0.995
232	8.9	15.2	0.929
233	9.4	15.2	0.965
234	10.2	15.1	1.197
235	10.2	15.1	1.336
236	10.8	15.1	1.653
237	11.6	15.1	1.698
238	12.5	15.1	1.583
239	13.2	15.1	0.953
240	13.6	15.1	0.597
241	11.5	15.1	0.413
242	11.5	15.1	0.223
243	11.5	15.1	0.087
244	11.6	15.1	0.063
245	11.5	15.1	0.190
246	11.4	15.1	0.476
247	11.3	15.0	1.288
248	13.7	15.0	1.378
249	14.0	15.0	1.384
250	13.3	15.0	1.451
251	13.4	15.0	1.384
252	12.2	15.0	1.342
253	12.0	15.0	1.242
254	11.2	15.0	1.092
255	11.3	15.0	0.995
256	11.7	15.0	0.929
257	12.7	15.0	0.965
258	12.6	15.0	1.197
259	12.9	15.0	1.336
260	13.4	15.0	1.653
261	13.7	14.9	1.698
262	14.2	14.9	1.583
263	14.2	14.9	0.953
264	14.3	14.9	0.597
265	11.6	14.9	0.413
266	11.9	14.9	0.223
267	11.8	14.9	0.087
268	11.7	14.9	0.063
269	11.4	14.9	0.190
270	11.7	14.9	0.476
271	11.5	14.8	1.288
272	14.3	14.8	1.378
273	14.3	14.8	1.384
274	13.9	14.8	1.451
275	13.4	14.8	1.384
276	12.6	14.8	1.342
277	11.9	14.8	1.242
278	11.5	14.8	1.092
279	11.2	14.8	0.995
280	11.2	14.8	0.929
281	11.1	14.8	0.965
282	11.3	14.8	1.197
283	11.4	14.8	1.336
284	11.3	14.7	1.653
285	11.8	14.7	1.698
286	11.9	14.7	1.583
287	11.9	14.7	0.953
288	12.1	14.7	0.597
289	9.0	14.7	0.413
290	9.0	14.7	0.223
291	8.9	14.7	0.087
292	8.9	14.7	0.063
293	9.0	14.7	0.190
294	9.1	14.7	0.476
295	8.9	14.7	1.288
296	11.5	14.7	1.378
297	11.5	14.7	1.384
298	11.5	14.6	1.451
299	10.8	14.6	1.384
300	10.4	14.6	1.342
301	9.9	14.6	1.242
302	9.7	14.6	1.092
303	9.6	14.6	0.995
304	9.3	14.6	0.929
305	9.7	14.6	0.965
306	9.6	14.6	1.197
307	9.7	14.5	1.336
308	9.9	14.5	1.653
309	10.0	14.5	1.698
310	10.6	14.5	1.583
311	10.5	14.5	0.953
312	10.8	14.5	0.597
313	8.3	14.5	0.413
314	8.2	14.5	0.223
315	8.2	14.5	0.087
316	7.9	14.5	0.063
317	7.6	14.5	0.190
318	7.5	14.5	0.476
319	7.7	14.5	1.288
320	10.5	14.5	1.378
321	10.6	14.4	1.384
322	10.4	14.4	1.451
323	10.2	14.4	1.384
324	10.4	14.4	1.342
325	10.0	14.4	1.242
326	9.8	14.4	1.092
327	9.1	14.4	0.995
328	8.7	14.4	0.929
329	9.1	14.4	0.965
330	9.2	14.4	1.197
331	9.6	14.4	1.336
332	9.9	14.4	1.653
333	9.9	14.3	1.698
334	10.0	14.3	1.583
335	10.3	14.3	0.953
336	10.0	14.3	0.597
337	7.5	14.3	0.413
338	7.7	14.3	0.223
339	8.0	14.3	0.087
340	8.4	14.3	0.063
341	8.5	14.3	0.190
342	8.5	14.3	0.476
343	8.5	14.3	1.288
344	11.7	14.3	1.378
345	11.8	14.3	1.384
346	12.0	14.3	1.451
347	11.6	14.3	1.384
348	11.4	14.3	1.342
349	11.3	14.3	1.242
350	11.6	14.3	1.092
351	11.7	14.3	0.995
352	11.8	14.3	0.929
353	12.2	14.2	0.965
354	12.6	14.2	1.197
355	12.7	14.2	1.336
356	13.2	14.2	1.653
357	13.1	14.2	1.698
358	13.5	14.2	1.583
359	13.4	14.2	0.953
360	13.1	14.2	0.597
361	10.4	14.2	0.413
362	10.6	14.2	0.223
363	11.0	14.2	0.087
364	10.8	14.2	0.063
365	10.7	14.2	0.190
366	11.2	14.2	0.476
367	11.4	14.2	1.288
368	14.2	14.2	1.378
369	14.1	14.2	1.384
370	14.2	14.2	1.451
371	13.3	14.2	1.384
372	13.0	14.2	1.342
373	12.7	14.2	1.242
374	12.4	14.1	1.092
375	12.5	14.1	0.995
376	13.1	14.1	0.929
377	14.0	14.1	0.965
378	14.7	14.1	1.197
379	15.0	14.1	1.336
380	15.3	14.1	1.653
381	15.6	14.1	1.698
382	16.2	14.1	1.583
383	16.9	14.1	0.953
384	17.3	14.1	0.597
385	15.5	14.1	0.413
386	15.7	14.1	0.223
387	15.8	14.1	0.087
388	15.6	14.0	0.063
389	15.6	14.0	0.190
390	15.4	14.0	0.476
391	15.3	14.0	1.288
392	17.8	14.0	1.378
393	17.0	14.0	1.384
394	16.3	14.0	1.451
395	15.5	14.0	1.384
396	14.7	14.0	1.342
397	13.6	14.0	1.242
398	12.6	14.0	1.092
399	12.7	14.0	0.995
400	12.4	14.0	0.929
401	12.2	14.0	0.965
402	12.7	14.0	1.197
403	12.5	14.0	1.336
404	12.4	13.9	1.653
405	13.2	13.9	1.698
406	12.7	13.9	1.583
407	12.8	13.9	0.953
408	12.6	13.9	0.597
409	9.1	13.9	0.413
410	9.6	13.9	0.223
411	9.9	13.9	0.087
412	10.0	13.9	0.063
413	10.0	13.9	0.190
414	10.1	13.9	0.476
415	10.5	13.9	1.288
416	13.4	13.9	1.378
417	13.1	13.9	1.384
418	12.7	13.9	1.451
419	12.7	13.8	1.384
420	12.3	13.8	1.342
421	12.0	13.8	1.242
422	12.0	13.8	1.092
423	12.0	13.8	0.995
424	12.6	13.8	0.929
425	12.8	13.8	0.965
426	12.8	13.8	1.197
427	13.4	13.8	1.336
428	13.5	13.8	1.653
429	14.2	13.8	1.698
430	14.4	13.8	1.583
431	14.3	13.7	0.953
432	14.2	13.7	0.597
433	11.8	13.7	0.413
434	12.1	13.7	0.223
435	12.6	13.7	0.087
436	13.0	13.7	0.063
437	12.6	13.7	0.190
438	12.5	13.7	0.476
439	12.2	13.7	1.288
440	15.0	13.7	1.378
441	14.7	13.7	1.384
442	14.7	13.7	1.451
443	14.9	13.7	1.384
444	14.3	13.7	1.342
445	14.0	13.7	1.242
446	13.6	13.7	1.092
447	12.9	13.7	0.995
448	13.1	13.7	0.929
449	13.1	13.6	0.965
450	12.9	13.6	1.197
451	13.4	13.6	1.336
452	13.7	13.6	1.653
453	14.2	13.6	1.698
454	14.6	13.6	1.583
455	14.3	13.6	0.953
456	14.0	13.6	0.597
457	11.6	13.6	0.413
458	12.1	13.6	0.223
459	12.1	13.6	0.087
460	12.6	13.6	0.063
461	12.6	13.6	0.190
462	12.7	13.6	0.476
463	12.7	13.6	1.288
464	15.4	13.6	1.378
465	15.5	13.6	1.384
466	14.7	13.6	1.451
467	14.3	13.6	1.384
468	13.7	13.6	1.342
469	13.2	13.5	1.242
470	12.9	13.5	1.092
471	12.5	13.5	0.995
472	12.2	13.5	0.929
473	12.4	13.5	0.965
474	12.2	13.5	1.197
475	12.4	13.5	1.336
476	12.9	13.5	1.653
477	12.7	13.5	1.698
478	13.0	13.5	1.583
479	13.1	13.5	0.953
480	13.1	13.5	0.597
481	10.4	13.5	0.413
482	11.1	13.5	0.223
483	11.1	13.5	0.087
484	11.6	13.5	0.063
485	11.6	13.5	0.190
486	11.5	13.4	0.476
487	11.7	13.4	1.288
488	14.2	13.4	1.378
489	13.9	13.4	1.384
490	13.3	13.4	1.451
491	12.9	13.4	1.384
492	12.1	13.4	1.342
493	12.3	13.4	1.242
494	11.8	13.4	1.092
495	11.7	13.4	0.995
496	11.8	13.4	0.929
497	11.8	13.4	0.965
498	12.4	13.4	1.197
499	12.6	13.4	1.336
500	13.3	13.4	1.653
501	13.2	13.4	1.698
502	13.8	13.4	1.583
503	14.0	13.4	0.953
504	14.4	13.4	0.597
505	11.9	13.4	0.413
506	11.6	13.4	0.223
507	11.6	13.4	0.087
508	11.8	13.4	0.063
509	12.0	13.4	0.190
510	12.5	13.4	0.476
511	12.9	13.4	1.288
512	15.7	13.3	1.378
513	15.4	13.3	1.384
514	14.9	13.3	1.451
515	14.4	13.3	1.384
516	13.9	13.3	1.342
517	13.8	13.3	1.242
518	13.4	13.3	1.092
519	13.4	13.3	0.995
520	13.8	13.3	0.929
521	14.0	13.3	0.965
522	14.0	13.3	1.197
523	14.3	13.3	1.336
524	14.2	13.3	1.653
525	14.2	13.3	1.698
526	14.6	13.3	1.583
527	15.0	13.3	0.953
528	15.5	13.3	0.597
529	13.1	13.3	0.413
530	13.0	13.3	0.223
531	13.6	13.2	0.087
532	13.2	13.2	0.063
533	13.4	13.2	0.190
534	13.1	13.2	0.476
535	13.5	13.2	1.288
536	16.2	13.2	1.378
537	15.8	13.2	1.384
538	15.1	13.2	1.451
539	14.4	13.2	1.384
540	13.5	13.2	1.342
541	13.0	13.2	1.242
542	12.1	13.2	1.092
543	12.0	13.2	0.995
544	12.3	13.2	0.929
545	12.5	13.2	0.965
546	12.8	13.2	1.197
547	13.0	13.2	1.336
548	13.2	13.2	1.653
549	13.4	13.2	1.698
550	14.0	13.2	1.583
551	14.3	13.2	0.953
552	14.8	13.2	0.597
553	12.1	13.2	0.413
554	12.0	13.2	0.223
555	12.1	13.1	0.087
556	12.0	13.1	0.063
557	12.6	13.1	0.190
558	12.8	13.1	0.476
559	12.6	13.1	1.288
560	15.0	13.1	1.378
561	14.5	13.1	1.384
562	14.0	13.1	1.451
563	13.7	13.1	1.384
564	13.4	13.1	1.342
565	12.9	13.1	1.242
566	12.6	13.1	1.092
567	12.3	13.1	0.995
568	12.4	13.1	0.929
569	12.7	13.1	0.965
570	12.8	13.1	1.197
571	13.0	13.1	1.336
572	13.3	13.1	1.653
573	13.1	13.1	1.698
574	13.3	13.1	1.583
575	13.2	13.1	0.953
576	12.9	13.1	0.597
577	10.2	13.1	0.413
578	10.6	13.1	0.223
579	10.7	13.1	0.087
580	10.1	13.1	0.063
581	9.8	13.1	0.190
582	9.9	13.1	0.476
583	9.8	13.1	1.288
584	12.1	13.1	1.378
585	11.8	13.1	1.384
586	11.5	13.1	1.451
587	10.9	13.1	1.384
588	10.2	13.1	1.342
589	9.8	13.0	1.242
590	9.5	13.0	1.092
591	9.1	13.0	0.995
592	8.9	13.0	0.929
593	8.9	13.0	0.965
594	8.9	13.0	1.197
595	9.0	13.0	1.336
596	8.8	13.0	1.653
597	9.1	13.0	1.698
598	9.5	13.0	1.583
599	9.8	13.0	0.953
600	9.8	13.0	0.597
601	7.0	13.0	0.413
602	7.6	13.0	0.223
603	8.1	13.0	0.087
604	8.5	13.0	0.063
605	8.9	13.0	0.190
606	8.8	13.0	0.476
607	8.8	13.0	1.288
608	11.5	13.0	1.378
609	11.7	13.0	1.384
610	11.6	13.0	1.451
611	11.4	13.0	1.384
612	11.5	13.0	1.342
613	11.5	13.0	1.242
614	11.1	13.0	1.092
615	11.1	13.0	0.995
616	10.6	13.0	0.929
617	11.3	12.9	0.965
618	11.6	12.9	1.197
619	12.3	12.9	1.336
620	12.5	12.9	1.653
621	13.4	12.9	1.698
622	13.8	12.9	1.583
623	13.9	12.9	0.953
624	14.1	12.9	0.597
625	12.0	12.9	0.413
626	12.2	12.9	0.223
627	12.0	12.9	0.087
628	11.7	12.9	0.063
629	11.7	12.9	0.190
630	11.8	12.9	0.476
631	11.4	12.9	1.288
632	13.9	12.9	1.378
633	13.6	12.9	1.384
634	13.3	12.9	1.451
635	12.4	12.9	1.384
636	11.6	12.9	1.342
637	11.4	12.9	1.242
638	11.2	12.9	1.092
639	11.2	12.8	0.995
640	11.5	12.8	0.929
641	11.4	12.8	0.965
642	11.9	12.8	1.197
643	12.4	12.8	1.336
644	12.4	12.8	1.653
645	12.5	12.8	1.698
646	12.1	12.8	1.583
647	11.9	12.8	0.953
648	11.7	12.8	0.597
649	9.2	12.8	0.413
650	9.6	12.8	0.223
651	9.6	12.8	0.087
652	9.7	12.8	0.063
653	10.1	12.8	0.190
654	10.5	12.8	0.476
655	10.4	12.8	1.288
656	13.0	12.7	1.378
657	13.0	12.7	1.384
658	12.7	12.7	1.451
659	12.4	12.7	1.384
660	12.1	12.7	1.342
661	12.0	12.7	1.242
662	12.1	12.7	1.092
663	12.1	12.7	0.995
664	12.0	12.7	0.929
665	12.6	12.7	0.965
666	13.1	12.7	1.197
667	13.7	12.7	1.336
668	14.4	12.7	1.653
669	14.9	12.7	1.698
670	15.5	12.7	1.583
671	16.2	12.7	0.953
672	16.5	12.7	0.597
673	13.9	12.7	0.413
674	13.4	12.7	0.223
675	13.1	12.7	0.087
676	12.7	12.7	0.063
677	11.6	12.7	0.190
678	10.9	12.7	0.476
679	10.6	12.7	1.288
680	13.2	12.7	1.378
681	13.2	12.7	1.384
682	12.8	12.7	1.451
683	12.3	12.6	1.384
684	11.6	12.6	1.342
685	11.5	12.6	1.242
686	11.3	12.6	1.092
687	11.1	12.6	0.995
688	10.0	12.6	0.929
689	9.6	12.6	0.965
690	9.4	12.6	1.197
691	9.1	12.6	1.336
692	8.7	12.6	1.653
693	8.0	12.6	1.698
694	7.6	12.6	1.583
695	7.0	12.6	0.953
696	6.6	12.6	0.597
697	3.8	12.6	0.413
698	3.7	12.6	0.223
699	4.1	12.6	0.087
700	4.3	12.6	0.063
701	4.4	12.6	0.190
702	4.3	12.6	0.476
703	4.6	12.6	1.288
704	7.6	12.6	1.378
705	7.4	12.6	1.384
706	7.3	12.6	1.451
707	7.3	12.6	1.384
708	6.8	12.6	1.342
709	6.5	12.6	1.242
710	6.6	12.6	1.092
711	6.9	12.6	0.995
712	6.6	12.6	0.929
713	6.5	12.6	0.965
714	6.4	12.6	1.197
715	6.3	12.6	1.336
716	6.0	12.6	1.653
717	6.2	12.6	1.698
718	5.8	12.6	1.583
719	6.0	12.6	0.953
720	6.4	12.5	0.597
721	3.8	12.5	0.413
722	3.5	12.5	0.223
723	3.4	12.5	0.087
724	3.2	12.5	0.063
725	3.0	12.5	0.190
726	3.2	12.5	0.476
727	3.3	12.5	1.288
728	6.1	12.5	1.378
729	6.3	12.5	1.384
730	5.9	12.5	1.451
731	5.2	12.5	1.384
732	5.0	12.5	1.342
733	4.5	12.5	1.242
734	4.1	12.5	1.092
735	4.3	12.5	0.995
736	4.7	12.5	0.929
737	5.0	12.5	0.965
738	5.9	12.5	1.197
739	6.8	12.5	1.336
740	7.1	12.5	1.653
741	7.2	12.5	1.698
742	7.3	12.5	1.583
743	7.8	12.5	0.953
744	8.3	12.5	0.597
745	6.2	12.5	0.413
746	6.6	12.5	0.223
747	6.7	12.4	0.087
748	6.5	12.4	0.063
749	6.6	12.4	0.190
750	6.6	12.4	0.476
751	6.4	12.4	1.288
752	9.4	12.4	1.378
753	9.1	12.4	1.384
754	8.6	12.4	1.451
755	7.8	12.4	1.384
756	7.6	12.4	1.342
757	7.4	12.4	1.242
758	7.1	12.4	1.092
759	7.2	12.4	0.995
760	7.1	12.4	0.929
761	7.4	12.4	0.965
762	7.8	12.4	1.197
763	8.4	12.4	1.336
764	9.0	12.4	1.653
765	9.8	12.4	1.698
766	10.5	12.4	1.583
767	11.3	12.4	0.953
768	11.5	12.4	0.597
769	9.3	12.4	0.413
770	9.1	12.4	0.223
771	9.1	12.4	0.087
772	9.7	12.4	0.063
773	10.2	12.4	0.190
774	10.4	12.4	0.476
775	10.7	12.3	1.288
776	13.3	12.3	1.378
777	13.2	12.3	1.384
778	13.2	12.3	1.451
779	13.0	12.3	1.384
780	12.9	12.3	1.342
781	12.6	12.3	1.242
782	12.3	12.3	1.092
783	12.5	12.3	0.995
784	12.7	12.3	0.929
785	13.1	12.3	0.965
786	13.3	12.3	1.197
787	14.1	12.3	1.336
788	15.0	12.3	1.653
789	15.5	12.3	1.698
790	15.9	12.3	1.583
791	16.3	12.3	0.953
792	16.4	12.3	0.597
793	14.1	12.3	0.413
794	14.4	12.3	0.223
795	14.3	12.3	0.087
796	14.7	12.3	0.063
797	15.0	12.3	0.190
798	15.1	12.3	0.476
799	15.5	12.3	1.288
800	17.6	12.3	1.378
801	17.5	12.3	1.384
802	17.0	12.3	1.451
803	16.4	12.3	1.384
804	15.7	12.3	1.342
805	15.5	12.2	1.242
806	15.0	12.2	1.092
807	14.8	12.2	0.995
808	15.0	12.2	0.929
809	15.2	12.2	0.965
810	15.5	12.2	1.197
811	16.0	12.2	1.336
812	16.2	12.2	1.653
813	15.9	12.2	1.698
814	16.6	12.2	1.583
815	16.2	12.2	0.953
816	16.1	12.2	0.597
817	14.1	12.2	0.413
818	14.0	12.2	0.223
819	13.8	12.2	0.087
820	14.1	12.2	0.063
821	13.5	12.2	0.190
822	12.9	12.2	0.476
823	12.6	12.2	1.288
824	14.8	12.2	1.378
825	14.5	12.2	1.384
826	14.3	12.2	1.451
827	13.5	12.2	1.384
828	12.5	12.2	1.342
829	11.9	12.2	1.242
830	11.2	12.2	1.092
831	11.0	12.2	0.995
832	11.0	12.2	0.929
833	10.8	12.2	0.965
834	10.9	12.2	1.197
835	11.6	12.2	1.336
836	11.5	12.2	1.653
837	11.7	12.2	1.698
838	11.9	12.1	1.583
839	12.2	12.1	0.953
840	12.1	12.1	0.597
841	9.8	12.1	0.413
842	9.6	12.1	0.223
843	9.4	12.1	0.087
844	9.8	12.1	0.063
845	9.8	12.1	0.190
846	9.9	12.1	0.476
847	10.0	12.1	1.288
848	12.2	12.1	1.378
849	11.9	12.1	1.384
850	11.5	12.1	1.451
851	11.1	12.1	1.384
852	10.5	12.1	1.342
853	9.8	12.1	1.242
854	10.0	12.1	1.092
855	9.9	12.1	0.995
856	10.3	12.1	0.929
857	10.5	12.1	0.965
858	11.0	12.1	1.197
859	11.6	12.1	1.336
860	12.2	12.1	1.653
861	12.3	12.1	1.698
862	12.3	12.1	1.583
863	12.5	12.1	0.953
864	12.3	12.1	0.597
865	9.8	12.1	0.413
866	10.1	12.1	0.223
867	10.0	12.1	0.087
868	10.1	12.1	0.063
869	9.5	12.1	0.190
870	9.7	12.1	0.476
871	9.9	12.1	1.288
872	12.0	12.1	1.378
873	12.2	12.1	1.384
874	12.0	12.1	1.451
875	11.4	12.1	1.384
876	11.3	12.1	1.342
877	10.7	12.1	1.242
878	10.3	12.1	1.092
879	10.3	12.1	0.995
880	9.9	12.0	0.929
881	10.0	12.0	0.965
882	10.3	12.0	1.197
883	11.0	12.0	1.336
884	11.2	12.0	1.653
885	11.5	12.0	1.698
886	11.4	12.0	1.583
887	12.1	12.0	0.953
888	12.0	12.0	0.597
889	9.6	12.0	0.413
890	9.4	12.0	0.223
891	9.3	12.0	0.087
892	8.7	12.0	0.063
893	9.1	12.0	0.190
894	8.9	12.0	0.476
895	8.9	12.0	1.288
896	11.0	12.0	1.378
897	10.9	12.0	1.384
898	10.8	12.0	1.451
899	10.4	12.0	1.384
900	10.5	12.0	1.342
901	10.7	12.0	1.242
902	10.6	12.0	1.092
903	10.5	12.0	0.995
904	10.4	12.0	0.929
905	10.3	12.0	0.965
906	10.0	12.0	1.197
907	9.9	12.0	1.336
908	9.8	12.0	1.653
909	10.0	12.0	1.698
910	10.0	12.0	1.583
911	10.1	12.0	0.953
912	10.0	12.0	0.597
913	7.6	12.0	0.413
914	7.8	12.0	0.223
915	8.2	12.0	0.087
916	8.6	12.0	0.063
917	8.5	12.0	0.190
918	9.2	11.9	0.476
919	9.0	11.9	1.288
920	11.1	11.9	1.378
921	11.1	11.9	1.384
922	10.6	11.9	1.451
923	10.6	11.9	1.384
924	9.9	11.9	1.342
925	9.8	11.9	1.242
926	9.7	11.9	1.092
927	9.4	11.9	0.995
928	9.4	11.9	0.929
929	9.4	11.9	0.965
930	10.1	11.9	1.197
931	10.5	11.9	1.336
932	11.0	11.9	1.653
933	11.1	11.9	1.698
934	11.7	11.9	1.583
935	12.0	11.9	0.953
936	12.1	11.9	0.597
937	9.5	11.9	0.413
938	9.9	11.9	0.223
939	9.7	11.9	0.087
940	9.6	11.9	0.063
941	9.8	11.9	0.190
942	10.0	11.9	0.476
943	10.3	11.9	1.288
944	12.7	11.9	1.378
945	12.7	11.9	1.384
946	12.6	11.9	1.451
947	12.1	11.9	1.384
948	11.3	11.8	1.342
949	10.9	11.8	1.242
950	10.5	11.8	1.092
951	11.0	11.8	0.995
952	11.3	11.8	0.929
953	11.2	11.8	0.965
954	11.5	11.8	1.197
955	11.6	11.8	1.336
956	12.2	11.8	1.653
957	12.1	11.8	1.698
958	12.1	11.8	1.583
959	12.5	11.8	0.953
960	12.6	11.8	0.597
961	10.4	11.8	0.413
962	10.6	11.8	0.223
963	10.7	11.8	0.087
964	10.7	11.8	0.063
965	10.8	11.8	0.190
966	10.8	11.8	0.476
967	10.7	11.8	1.288
968	13.4	11.8	1.378
969	12.8	11.8	1.384
970	12.4	11.8	1.451
971	12.0	11.8	1.384
972	11.6	11.8	1.342
973	10.7	11.8	1.242
974	10.5	11.7	1.092
975	10.3	11.7	0.995
976	10.2	11.7	0.929
977	10.6	11.7	0.965
978	11.1	11.7	1.197
979	12.1	11.7	1.336
980	12.3	11.7	1.653
981	12.9	11.7	1.698
982	13.5	11.7	1.583
983	13.1	11.7	0.953
984	13.4	11.7	0.597
985	11.1	11.7	0.413
986	11.1	11.7	0.223
987	11.0	11.7	0.087
988	11.3	11.7	0.063
989	11.2	11.7	0.190
990	11.0	11.7	0.476
991	10.9	11.7	1.288
992	13.2	11.7	1.378
