# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
85	4.9	6.7	1.242
86	4.8	6.6	1.092
87	4.8	6.6	0.995
88	4.8	6.6	0.929
89	4.9	6.6	0.965
90	4.9	6.6	1.197
91	4.9	6.6	1.336
92	4.8	6.6	1.653
93	4.9	6.6	1.698
94	5.0	6.6	1.583
95	5.1	6.6	0.953
96	5.1	6.6	0.597
97	4.0	6.6	0.413
98	4.1	6.6	0.223
99	4.3	6.6	0.087
100	4.4	6.6	0.063
101	4.5	6.6	0.190
102	4.6	6.6	0.476
103	4.8	6.6	1.288
104	6.0	6.6	1.378
105	6.1	6.6	1.384
106	6.1	6.6	1.451
107	6.2	6.6	1.384
108	6.2	6.6	1.342
109	6.3	6.6	1.242
110	6.4	6.6	1.092
111	6.7	6.6	0.995
112	6.7	6.5	0.929
113	7.0	6.5	0.965
114	7.3	6.5	1.197
115	7.4	6.5	1.336
116	7.2	6.5	1.653
117	7.4	6.5	1.698
118	7.7	6.5	1.583
119	8.0	6.5	0.953
120	8.1	6.5	0.597
121	7.2	6.5	0.413
122	7.2	6.5	0.223
123	7.0	6.5	0.087
124	7.0	6.5	0.063
125	6.6	6.5	0.190
126	6.4	6.5	0.476
127	6.3	6.5	1.288
128	7.3	6.5	1.378
129	7.2	6.5	1.384
130	6.9	6.5	1.451
131	6.5	6.5	1.384
132	6.2	6.4	1.342
133	5.7	6.4	1.242
134	5.3	6.4	1.092
135	5.2	6.4	0.995
136	4.9	6.4	0.929
137	4.9	6.4	0.965
138	5.1	6.4	1.197
139	4.9	6.4	1.336
140	4.9	6.4	1.653
141	4.9	6.4	1.698
142	4.9	6.4	1.583
143	4.9	6.4	0.953
144	4.9	6.4	0.597
145	3.7	6.4	0.413
146	3.8	6.4	0.223
147	3.9	6.4	0.087
148	3.9	6.3	0.063
149	4.1	6.3	0.190
150	4.0	6.3	0.476
151	4.1	6.3	1.288
152	5.2	6.3	1.378
153	5.1	6.3	1.384
154	4.8	6.3	1.451
155	4.7	6.3	1.384
156	4.4	6.3	1.342
157	4.3	6.3	1.242
158	3.9	6.3	1.092
159	3.8	6.3	0.995
160	3.7	6.3	0.929
161	4.1	6.3	0.965
162	4.3	6.3	1.197
163	4.6	6.3	1.336
164	4.7	6.3	1.653
165	5.0	6.3	1.698
166	5.0	6.3	1.583
167	5.4	6.3	0.953
168	5.4	6.3	0.597
169	4.5	6.3	0.413
170	4.4	6.3	0.223
171	4.5	6.3	0.087
172	4.3	6.3	0.063
173	4.2	6.3	0.190
174	4.0	6.3	0.476
175	4.0	6.3	1.288
176	5.0	6.3	1.378
177	5.0	6.2	1.384
178	4.9	6.2	1.451
179	4.6	6.2	1.384
180	4.4	6.2	1.342
181	4.4	6.2	1.242
182	4.3	6.2	1.092
183	4.4	6.2	0.995
184	4.4	6.2	0.929
185	4.3	6.2	0.965
186	4.4	6.2	1.197
187	4.5	6.2	1.336
188	4.3	6.2	1.653
189	4.1	6.2	1.698
190	4.1	6.2	1.583
191	3.9	6.2	0.953
192	3.8	6.2	0.597
193	2.5	6.2	0.413
194	2.5	6.2	0.223
195	2.6	6.2	0.087
196	2.6	6.2	0.063
197	2.5	6.2	0.190
198	2.3	6.2	0.476
199	2.5	6.2	1.288
200	3.5	6.2	1.378
201	3.6	6.2	1.384
202	3.3	6.2	1.451
203	3.3	6.1	1.384
204	3.3	6.1	1.342
205	3.3	6.1	1.242
206	3.0	6.1	1.092
207	2.7	6.1	0.995
208	2.6	6.1	0.929
209	2.7	6.1	0.965
210	2.6	6.1	1.197
211	2.6	6.1	1.336
212	2.7	6.1	1.653
213	2.6	6.1	1.698
214	2.6	6.1	1.583
215	2.6	6.1	0.953
216	2.4	6.1	0.597
217	1.4	6.1	0.413
218	1.5	6.1	0.223
219	1.6	6.1	0.087
220	1.7	6.1	0.063
221	1.9	6.1	0.190
222	2.0	6.1	0.476
223	2.2	6.1	1.288
224	3.3	6.1	1.378
225	3.3	6.1	1.384
226	3.4	6.1	1.451
227	3.4	6.1	1.384
228	3.4	6.1	1.342
229	3.3	6.1	1.242
230	3.3	6.1	1.092
231	3.3	6.1	0.995
232	3.6	6.0	0.929
233	3.8	6.0	0.965
234	4.1	6.0	1.197
235	4.1	6.0	1.336
236	4.4	6.0	1.653
237	4.7	6.0	1.698
238	5.0	6.0	1.583
239	5.3	6.0	0.953
240	5.5	6.0	0.597
241	4.6	6.0	0.413
242	4.6	6.0	0.223
243	4.6	6.0	0.087
244	4.7	6.0	0.063
245	4.6	6.0	0.190
246	4.6	6.0	0.476
247	4.6	6.0	1.288
248	5.5	6.0	1.378
249	5.6	6.0	1.384
250	5.4	6.0	1.451
251	5.4	6.0	1.384
252	4.9	6.0	1.342
253	4.8	6.0	1.242
254	4.5	6.0	1.092
255	4.6	6.0	0.995
256	4.7	6.0	0.929
257	5.1	6.0	0.965
258	5.1	6.0	1.197
259	5.2	5.9	1.336
260	5.4	5.9	1.653
261	5.5	5.9	1.698
262	5.7	5.9	1.583
263	5.7	5.9	0.953
264	5.8	5.9	0.597
265	4.7	5.9	0.413
266	4.8	5.9	0.223
267	4.8	5.9	0.087
268	4.7	5.9	0.063
269	4.6	5.9	0.190
270	4.7	5.9	0.476
271	4.6	5.9	1.288
272	5.8	5.9	1.378
273	5.8	5.9	1.384
274	5.6	5.9	1.451
275	5.4	5.9	1.384
276	5.1	5.9	1.342
277	4.8	5.9	1.242
278	4.7	5.9	1.092
279	4.5	5.9	0.995
280	4.5	5.9	0.929
281	4.5	5.9	0.965
282	4.6	5.8	1.197
283	4.6	5.8	1.336
284	4.6	5.8	1.653
285	4.8	5.8	1.698
286	4.8	5.8	1.583
287	4.8	5.8	0.953
288	4.9	5.8	0.597
289	3.6	5.8	0.413
290	3.6	5.8	0.223
291	3.6	5.8	0.087
292	3.6	5.8	0.063
293	3.6	5.8	0.190
294	3.7	5.8	0.476
295	3.6	5.8	1.288
296	4.6	5.8	1.378
297	4.6	5.8	1.384
298	4.6	5.8	1.451
299	4.4	5.8	1.384
300	4.2	5.8	1.342
301	4.0	5.8	1.242
302	3.9	5.8	1.092
303	3.9	5.8	0.995
304	3.7	5.8	0.929
305	3.9	5.8	0.965
306	3.9	5.8	1.197
307	3.9	5.8	1.336
308	4.0	5.8	1.653
309	4.0	5.8	1.698
310	4.3	5.8	1.583
311	4.3	5.8	0.953
312	4.3	5.8	0.597
313	3.3	5.8	0.413
314	3.3	5.8	0.223
315	3.3	5.8	0.087
316	3.2	5.8	0.063
317	3.1	5.8	0.190
318	3.0	5.8	0.476
319	3.1	5.8	1.288
320	4.2	5.8	1.378
321	4.3	5.8	1.384
322	4.2	5.7	1.451
323	4.1	5.7	1.384
324	4.2	5.7	1.342
325	4.0	5.7	1.242
326	3.9	5.7	1.092
327	3.7	5.7	0.995
328	3.5	5.7	0.929
329	3.7	5.7	0.965
330	3.7	5.7	1.197
331	3.9	5.7	1.336
332	4.0	5.7	1.653
333	4.0	5.7	1.698
334	4.0	5.7	1.583
335	4.1	5.7	0.953
336	4.0	5.7	0.597
337	3.0	5.7	0.413
338	3.1	5.7	0.223
339	3.2	5.7	0.087
340	3.4	5.7	0.063
341	3.4	5.7	0.190
342	3.4	5.7	0.476
343	3.4	5.7	1.288
344	4.7	5.7	1.378
345	4.8	5.7	1.384
346	4.9	5.7	1.451
347	4.7	5.7	1.384
348	4.6	5.7	1.342
349	4.5	5.7	1.242
350	4.7	5.7	1.092
351	4.7	5.7	0.995
352	4.8	5.7	0.929
353	4.9	5.6	0.965
354	5.1	5.6	1.197
355	5.1	5.6	1.336
356	5.3	5.6	1.653
357	5.3	5.6	1.698
358	5.5	5.6	1.583
359	5.4	5.6	0.953
360	5.3	5.6	0.597
361	4.2	5.6	0.413
362	4.3	5.6	0.223
363	4.4	5.6	0.087
364	4.4	5.6	0.063
365	4.3	5.6	0.190
366	4.5	5.6	0.476
367	4.6	5.6	1.288
368	5.7	5.6	1.378
369	5.7	5.6	1.384
370	5.7	5.6	1.451
371	5.4	5.6	1.384
372	5.2	5.6	1.342
373	5.1	5.6	1.242
374	5.0	5.6	1.092
375	5.1	5.6	0.995
376	5.3	5.6	0.929
377	5.7	5.6	0.965
378	5.9	5.6	1.197
379	6.1	5.6	1.336
380	6.2	5.5	1.653
381	6.3	5.5	1.698
382	6.6	5.5	1.583
383	6.8	5.5	0.953
384	7.0	5.5	0.597
385	6.3	5.5	0.413
386	6.3	5.5	0.223
387	6.4	5.5	0.087
388	6.3	5.5	0.063
389	6.3	5.5	0.190
390	6.2	5.5	0.476
391	6.2	5.5	1.288
392	7.2	5.5	1.378
393	6.9	5.5	1.384
394	6.6	5.5	1.451
395	6.2	5.5	1.384
396	5.9	5.5	1.342
397	5.5	5.5	1.242
398	5.1	5.5	1.092
399	5.1	5.5	0.995
400	5.0	5.5	0.929
401	4.9	5.5	0.965
402	5.1	5.5	1.197
403	5.0	5.5	1.336
404	5.0	5.5	1.653
405	5.3	5.5	1.698
406	5.1	5.5	1.583
407	5.2	5.5	0.953
408	5.1	5.5	0.597
409	3.7	5.5	0.413
410	3.9	5.5	0.223
411	4.0	5.5	0.087
412	4.0	5.5	0.063
413	4.0	5.5	0.190
414	4.1	5.5	0.476
415	4.2	5.5	1.288
416	5.4	5.5	1.378
417	5.3	5.4	1.384
418	5.1	5.4	1.451
419	5.1	5.4	1.384
420	5.0	5.4	1.342
421	4.8	5.4	1.242
422	4.8	5.4	1.092
423	4.9	5.4	0.995
424	5.1	5.4	0.929
425	5.1	5.4	0.965
426	5.2	5.4	1.197
427	5.4	5.4	1.336
428	5.4	5.4	1.653
429	5.7	5.4	1.698
430	5.8	5.4	1.583
431	5.8	5.4	0.953
432	5.7	5.4	0.597
433	4.7	5.4	0.413
434	4.9	5.4	0.223
435	5.1	5.4	0.087
436	5.2	5.4	0.063
437	5.1	5.4	0.190
438	5.0	5.4	0.476
439	4.9	5.4	1.288
440	6.1	5.4	1.378
441	5.9	5.4	1.384
442	5.9	5.4	1.451
443	6.0	5.4	1.384
444	5.8	5.4	1.342
445	5.6	5.4	1.242
446	5.5	5.4	1.092
447	5.2	5.4	0.995
448	5.3	5.4	0.929
449	5.3	5.4	0.965
450	5.2	5.4	1.197
451	5.4	5.4	1.336
452	5.5	5.4	1.653
453	5.7	5.4	1.698
454	5.9	5.4	1.583
455	5.8	5.4	0.953
456	5.7	5.4	0.597
457	4.7	5.4	0.413
458	4.9	5.4	0.223
459	4.9	5.4	0.087
460	5.1	5.4	0.063
461	5.1	5.4	0.190
462	5.1	5.4	0.476
463	5.1	5.4	1.288
464	6.2	5.4	1.378
465	6.2	5.4	1.384
466	5.9	5.4	1.451
467	5.8	5.4	1.384
468	5.5	5.3	1.342
469	5.3	5.3	1.242
470	5.2	5.3	1.092
471	5.0	5.3	0.995
472	4.9	5.3	0.929
473	5.0	5.3	0.965
474	4.9	5.3	1.197
475	5.0	5.3	1.336
476	5.2	5.3	1.653
477	5.1	5.3	1.698
478	5.2	5.3	1.583
479	5.3	5.3	0.953
480	5.3	5.3	0.597
481	4.2	5.3	0.413
482	4.5	5.3	0.223
483	4.5	5.3	0.087
484	4.7	5.3	0.063
485	4.7	5.3	0.190
486	4.6	5.3	0.476
487	4.7	5.3	1.288
488	5.7	5.3	1.378
489	5.6	5.3	1.384
490	5.4	5.3	1.451
491	5.2	5.3	1.384
492	4.9	5.3	1.342
493	5.0	5.3	1.242
494	4.7	5.3	1.092
495	4.7	5.3	0.995
496	4.8	5.3	0.929
497	4.8	5.3	0.965
498	5.0	5.3	1.197
499	5.1	5.3	1.336
500	5.3	5.3	1.653
501	5.3	5.3	1.698
502	5.6	5.3	1.583
503	5.6	5.3	0.953
504	5.8	5.3	0.597
505	4.8	5.3	0.413
506	4.7	5.3	0.223
507	4.7	5.3	0.087
508	4.7	5.3	0.063
509	4.9	5.3	0.190
510	5.1	5.3	0.476
511	5.2	5.3	1.288
512	6.3	5.3	1.378
513	6.2	5.3	1.384
514	6.0	5.3	1.451
515	5.8	5.3	1.384
516	5.6	5.3	1.342
517	5.5	5.3	1.242
518	5.4	5.3	1.092
519	5.4	5.3	0.995
520	5.6	5.3	0.929
521	5.6	5.3	0.965
522	5.6	5.3	1.197
523	5.8	5.3	1.336
524	5.7	5.3	1.653
525	5.7	5.3	1.698
526	5.9	5.2	1.583
527	6.1	5.2	0.953
528	6.3	5.2	0.597
529	5.3	5.2	0.413
530	5.3	5.2	0.223
531	5.5	5.2	0.087
532	5.3	5.2	0.063
533	5.4	5.2	0.190
534	5.3	5.2	0.476
535	5.5	5.2	1.288
536	6.5	5.2	1.378
537	6.4	5.2	1.384
538	6.1	5.2	1.451
539	5.8	5.2	1.384
540	5.4	5.2	1.342
541	5.2	5.2	1.242
542	4.9	5.2	1.092
543	4.8	5.2	0.995
544	5.0	5.2	0.929
545	5.0	5.2	0.965
546	5.2	5.2	1.197
547	5.2	5.2	1.336
548	5.3	5.2	1.653
549	5.4	5.2	1.698
550	5.6	5.2	1.583
551	5.8	5.2	0.953
552	6.0	5.2	0.597
553	4.9	5.2	0.413
554	4.8	5.2	0.223
555	4.9	5.2	0.087
556	4.8	5.2	0.063
557	5.1	5.2	0.190
558	5.2	5.2	0.476
559	5.1	5.2	1.288
560	6.0	5.2	1.378
561	5.9	5.2	1.384
562	5.6	5.2	1.451
563	5.5	5.2	1.384
564	5.4	5.2	1.342
565	5.2	5.2	1.242
566	5.1	5.2	1.092
567	5.0	5.2	0.995
568	5.0	5.2	0.929
569	5.1	5.2	0.965
570	5.2	5.2	1.197
571	5.2	5.2	1.336
572	5.4	5.2	1.653
573	5.3	5.2	1.698
574	5.4	5.2	1.583
575	5.3	5.2	0.953
576	5.2	5.2	0.597
577	4.1	5.2	0.413
578	4.3	5.2	0.223
579	4.3	5.2	0.087
580	4.1	5.2	0.063
581	4.0	5.2	0.190
582	4.0	5.2	0.476
583	4.0	5.2	1.288
584	4.9	5.2	1.378
585	4.8	5.2	1.384
586	4.6	5.2	1.451
587	4.4	5.2	1.384
588	4.1	5.2	1.342
589	3.9	5.2	1.242
590	3.8	5.2	1.092
591	3.7	5.2	0.995
592	3.6	5.2	0.929
593	3.6	5.2	0.965
594	3.6	5.2	1.197
595	3.6	5.1	1.336
596	3.6	5.1	1.653
597	3.7	5.1	1.698
598	3.8	5.1	1.583
599	3.9	5.1	0.953
600	4.0	5.1	0.597
601	2.8	5.1	0.413
602	3.1	5.1	0.223
603	3.3	5.1	0.087
604	3.4	5.1	0.063
605	3.6	5.1	0.190
606	3.5	5.1	0.476
607	3.5	5.1	1.288
608	4.6	5.1	1.378
609	4.7	5.1	1.384
610	4.7	5.1	1.451
611	4.6	5.1	1.384
612	4.6	5.1	1.342
613	4.7	5.1	1.242
614	4.5	5.1	1.092
615	4.5	5.1	0.995
616	4.3	5.1	0.929
617	4.6	5.1	0.965
618	4.7	5.1	1.197
619	5.0	5.1	1.336
620	5.1	5.1	1.653
621	5.4	5.1	1.698
622	5.6	5.1	1.583
623	5.6	5.1	0.953
624	5.7	5.1	0.597
625	4.9	5.1	0.413
626	4.9	5.1	0.223
627	4.8	5.1	0.087
628	4.7	5.1	0.063
629	4.7	5.1	0.190
630	4.8	5.1	0.476
631	4.6	5.1	1.288
632	5.6	5.1	1.378
633	5.5	5.1	1.384
634	5.4	5.1	1.451
635	5.0	5.1	1.384
636	4.7	5.1	1.342
637	4.6	5.1	1.242
638	4.5	5.1	1.092
639	4.5	5.1	0.995
640	4.7	5.1	0.929
641	4.6	5.1	0.965
642	4.8	5.1	1.197
643	5.0	5.1	1.336
644	5.0	5.1	1.653
645	5.1	5.1	1.698
646	4.9	5.1	1.583
647	4.8	5.1	0.953
648	4.7	5.1	0.597
649	3.7	5.1	0.413
650	3.9	5.1	0.223
651	3.9	5.1	0.087
652	3.9	5.1	0.063
653	4.1	5.1	0.190
654	4.2	5.1	0.476
655	4.2	5.1	1.288
656	5.2	5.1	1.378
657	5.2	5.1	1.384
658	5.1	5.1	1.451
659	5.0	5.1	1.384
660	4.9	5.1	1.342
661	4.9	5.1	1.242
662	4.9	5.0	1.092
663	4.9	5.0	0.995
664	4.8	5.0	0.929
665	5.1	5.0	0.965
666	5.3	5.0	1.197
667	5.5	5.0	1.336
668	5.8	5.0	1.653
669	6.0	5.0	1.698
670	6.2	5.0	1.583
671	6.5	5.0	0.953
672	6.6	5.0	0.597
673	5.6	5.0	0.413
674	5.4	5.0	0.223
675	5.3	5.0	0.087
676	5.1	5.0	0.063
677	4.7	5.0	0.190
678	4.4	5.0	0.476
679	4.3	5.0	1.288
680	5.3	5.0	1.378
681	5.3	5.0	1.384
682	5.2	5.0	1.451
683	5.0	5.0	1.384
684	4.7	5.0	1.342
685	4.6	5.0	1.242
686	4.6	5.0	1.092
687	4.5	5.0	0.995
688	4.1	5.0	0.929
689	3.9	5.0	0.965
690	3.8	5.0	1.197
691	3.7	5.0	1.336
692	3.5	5.0	1.653
693	3.2	5.0	1.698
694	3.1	5.0	1.583
695	2.8	5.0	0.953
696	2.7	5.0	0.597
697	1.5	5.0	0.413
698	1.5	5.0	0.223
699	1.6	5.0	0.087
700	1.7	5.0	0.063
701	1.8	5.0	0.190
702	1.8	5.0	0.476
703	1.8	5.0	1.288
704	3.1	5.0	1.378
705	3.0	5.0	1.384
706	2.9	5.0	1.451
707	2.9	5.0	1.384
708	2.7	5.0	1.342
709	2.6	5.0	1.242
710	2.7	5.0	1.092
711	2.8	5.0	0.995
712	2.7	5.0	0.929
713	2.6	5.0	0.965
714	2.6	5.0	1.197
715	2.6	5.0	1.336
716	2.4	5.0	1.653
717	2.5	5.0	1.698
718	2.3	5.0	1.583
719	2.4	5.0	0.953
720	2.6	5.0	0.597
721	1.5	5.0	0.413
722	1.4	5.0	0.223
723	1.4	5.0	0.087
724	1.3	5.0	0.063
725	1.2	5.0	0.190
726	1.3	5.0	0.476
727	1.3	5.0	1.288
728	2.4	5.0	1.378
729	2.5	5.0	1.384
730	2.4	5.0	1.451
731	2.1	4.9	1.384
732	2.0	4.9	1.342
733	1.8	4.9	1.242
734	1.7	4.9	1.092
735	1.8	4.9	0.995
736	1.9	4.9	0.929
737	2.0	4.9	0.965
738	2.4	4.9	1.197
739	2.7	4.9	1.336
740	2.9	4.9	1.653
741	2.9	4.9	1.698
742	2.9	4.9	1.583
743	3.1	4.9	0.953
744	3.3	4.9	0.597
745	2.4	4.9	0.413
746	2.6	4.9	0.223
747	2.6	4.9	0.087
748	2.5	4.9	0.063
749	2.5	4.9	0.190
750	2.6	4.9	0.476
751	2.5	4.9	1.288
752	3.6	4.9	1.378
753	3.5	4.9	1.384
754	3.3	4.9	1.451
755	3.0	4.9	1.384
756	2.9	4.9	1.342
757	2.8	4.9	1.242
758	2.7	4.9	1.092
759	2.8	4.9	0.995
760	2.7	4.9	0.929
761	2.8	4.9	0.965
762	3.0	4.9	1.197
763	3.2	4.9	1.336
764	3.5	4.9	1.653
765	3.8	4.9	1.698
766	4.1	4.9	1.583
767	4.3	4.9	0.953
768	4.4	4.9	0.597
769	3.6	4.9	0.413
770	3.5	4.9	0.223
771	3.5	4.9	0.087
772	3.7	4.9	0.063
773	3.9	4.9	0.190
774	4.0	4.9	0.476
775	4.1	4.9	1.288
776	5.1	4.9	1.378
777	5.1	4.9	1.384
778	5.1	4.9	1.451
779	5.0	4.9	1.384
780	5.0	4.9	1.342
781	4.9	4.9	1.242
782	4.8	4.9	1.092
783	4.8	4.9	0.995
784	4.9	4.9	0.929
785	5.0	4.9	0.965
786	5.1	4.9	1.197
787	5.4	4.9	1.336
788	5.8	4.9	1.653
789	6.0	4.9	1.698
790	6.1	4.9	1.583
791	6.3	4.9	0.953
792	6.3	4.9	0.597
793	5.4	4.9	0.413
794	5.5	4.9	0.223
795	5.5	4.9	0.087
796	5.7	4.9	0.063
797	5.8	4.9	0.190
798	5.8	4.9	0.476
799	6.0	4.9	1.288
800	6.8	4.9	1.378
801	6.7	4.9	1.384
802	6.6	4.9	1.451
803	6.3	4.9	1.384
804	6.1	4.9	1.342
805	6.0	4.9	1.242
806	5.8	4.9	1.092
807	5.7	4.9	0.995
808	5.8	4.9	0.929
809	5.9	4.9	0.965
810	6.0	4.9	1.197
811	6.2	4.9	1.336
812	6.3	4.8	1.653
813	6.1	4.8	1.698
814	6.4	4.8	1.583
815	6.3	4.8	0.953
816	6.2	4.8	0.597
817	5.4	4.8	0.413
818	5.4	4.8	0.223
819	5.3	4.8	0.087
820	5.4	4.8	0.063
821	5.2	4.8	0.190
822	5.0	4.8	0.476
823	4.9	4.8	1.288
824	5.7	4.8	1.378
825	5.6	4.8	1.384
826	5.5	4.8	1.451
827	5.2	4.8	1.384
828	4.8	4.8	1.342
829	4.6	4.8	1.242
830	4.3	4.8	1.092
831	4.2	4.8	0.995
832	4.2	4.8	0.929
833	4.2	4.8	0.965
834	4.2	4.8	1.197
835	4.5	4.8	1.336
836	4.4	4.8	1.653
837	4.5	4.8	1.698
838	4.6	4.8	1.583
839	4.7	4.8	0.953
840	4.7	4.8	0.597
841	3.8	4.8	0.413
842	3.7	4.8	0.223
843	3.6	4.8	0.087
844	3.8	4.8	0.063
845	3.8	4.8	0.190
846	3.8	4.8	0.476
847	3.8	4.8	1.288
848	4.7	4.8	1.378
849	4.6	4.8	1.384
850	4.4	4.8	1.451
851	4.3	4.8	1.384
852	4.1	4.8	1.342
853	3.8	4.8	1.242
854	3.9	4.8	1.092
855	3.8	4.8	0.995
856	4.0	4.8	0.929
857	4.0	4.8	0.965
858	4.3	4.8	1.197
859	4.5	4.8	1.336
860	4.7	4.8	1.653
861	4.7	4.8	1.698
862	4.7	4.8	1.583
863	4.8	4.8	0.953
864	4.8	4.8	0.597
865	3.8	4.8	0.413
866	3.9	4.8	0.223
867	3.9	4.8	0.087
868	3.9	4.8	0.063
869	3.7	4.8	0.190
870	3.7	4.8	0.476
871	3.8	4.8	1.288
872	4.6	4.8	1.378
873	4.7	4.8	1.384
874	4.6	4.8	1.451
875	4.4	4.8	1.384
876	4.3	4.8	1.342
877	4.1	4.8	1.242
878	4.0	4.8	1.092
879	4.0	4.8	0.995
880	3.8	4.7	0.929
881	3.8	4.7	0.965
882	4.0	4.7	1.197
883	4.2	4.7	1.336
884	4.3	4.7	1.653
885	4.4	4.7	1.698
886	4.4	4.7	1.583
887	4.7	4.7	0.953
888	4.6	4.7	0.597
889	3.7	4.7	0.413
890	3.6	4.7	0.223
891	3.6	4.7	0.087
892	3.3	4.7	0.063
893	3.5	4.7	0.190
894	3.4	4.7	0.476
895	3.4	4.7	1.288
896	4.2	4.7	1.378
897	4.2	4.7	1.384
898	4.2	4.7	1.451
899	4.0	4.7	1.384
900	4.1	4.7	1.342
901	4.1	4.7	1.242
902	4.1	4.7	1.092
903	4.1	4.7	0.995
904	4.0	4.7	0.929
905	4.0	4.7	0.965
906	3.9	4.7	1.197
907	3.8	4.7	1.336
908	3.8	4.7	1.653
909	3.9	4.7	1.698
910	3.8	4.7	1.583
911	3.9	4.7	0.953
912	3.8	4.7	0.597
913	2.9	4.7	0.413
914	3.0	4.7	0.223
915	3.2	4.7	0.087
916	3.3	4.7	0.063
917	3.3	4.7	0.190
918	3.5	4.7	0.476
919	3.5	4.7	1.288
920	4.3	4.7	1.378
921	4.3	4.7	1.384
922	4.1	4.7	1.451
923	4.1	4.7	1.384
924	3.8	4.7	1.342
925	3.8	4.7	1.242
926	3.7	4.7	1.092
927	3.6	4.7	0.995
928	3.6	4.7	0.929
929	3.6	4.7	0.965
930	3.9	4.7	1.197
931	4.0	4.7	1.336
932	4.2	4.7	1.653
933	4.3	4.7	1.698
934	4.5	4.7	1.583
935	4.6	4.7	0.953
936	4.7	4.7	0.597
937	3.7	4.7	0.413
938	3.8	4.7	0.223
939	3.7	4.7	0.087
940	3.7	4.7	0.063
941	3.8	4.7	0.190
942	3.8	4.7	0.476
943	4.0	4.7	1.288
944	4.9	4.7	1.378
945	4.9	4.7	1.384
946	4.9	4.7	1.451
947	4.7	4.7	1.384
948	4.4	4.7	1.342
949	4.2	4.7	1.242
950	4.1	4.7	1.092
951	4.2	4.7	0.995
952	4.3	4.7	0.929
953	4.3	4.7	0.965
954	4.4	4.7	1.197
955	4.5	4.7	1.336
956	4.7	4.7	1.653
957	4.7	4.7	1.698
958	4.7	4.6	1.583
959	4.8	4.6	0.953
960	4.9	4.6	0.597
961	4.0	4.6	0.413
962	4.1	4.6	0.223
963	4.1	4.6	0.087
964	4.1	4.6	0.063
965	4.2	4.6	0.190
966	4.2	4.6	0.476
967	4.1	4.6	1.288
968	5.1	4.6	1.378
969	4.9	4.6	1.384
970	4.8	4.6	1.451
971	4.6	4.6	1.384
972	4.5	4.6	1.342
973	4.1	4.6	1.242
974	4.1	4.6	1.092
975	4.0	4.6	0.995
976	3.9	4.6	0.929
977	4.1	4.6	0.965
978	4.3	4.6	1.197
979	4.7	4.6	1.336
980	4.7	4.6	1.653
981	5.0	4.6	1.698
982	5.2	4.6	1.583
983	5.0	4.6	0.953
984	5.2	4.6	0.597
985	4.3	4.6	0.413
986	4.3	4.6	0.223
987	4.2	4.6	0.087
988	4.4	4.6	0.063
989	4.3	4.6	0.190
990	4.2	4.6	0.476
991	4.2	4.6	1.288
992	5.1	4.6	1.378
