# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
94	7.4	9.9	0.651
95	7.5	9.9	0.392
96	7.5	9.9	0.245
97	5.9	9.9	0.170
98	6.0	9.8	0.092
99	6.3	9.8	0.036
100	6.5	9.8	0.026
101	6.7	9.8	0.078
102	6.9	9.8	0.196
103	7.2	9.8	0.529
104	8.9	9.8	0.567
105	9.0	9.8	0.569
106	9.0	9.8	0.596
107	9.2	9.8	0.569
108	9.2	9.8	0.552
109	9.3	9.8	0.511
110	9.5	9.8	0.449
111	10.0	9.8	0.409
112	9.9	9.8	0.382
113	10.4	9.8	0.397
114	10.8	9.8	0.492
115	10.9	9.7	0.549
116	10.7	9.7	0.679
117	11.0	9.7	0.698
118	11.4	9.7	0.651
119	11.9	9.7	0.392
120	11.9	9.7	0.245
121	10.6	9.7	0.170
122	10.6	9.7	0.092
123	10.4	9.7	0.036
124	10.4	9.7	0.026
125	9.8	9.7	0.078
126	9.5	9.7	0.196
127	9.4	9.7	0.529
128	10.9	9.7	0.567
129	10.7	9.7	0.569
130	10.3	9.7	0.596
131	9.7	9.7	0.569
132	9.2	9.7	0.552
133	8.5	9.6	0.511
134	7.9	9.6	0.449
135	7.7	9.6	0.409
136	7.3	9.6	0.382
137	7.3	9.6	0.397
138	7.5	9.6	0.492
139	7.2	9.6	0.549
140	7.2	9.6	0.679
141	7.3	9.6	0.698
142	7.3	9.6	0.651
143	7.3	9.5	0.392
144	7.2	9.5	0.245
145	5.5	9.5	0.170
146	5.7	9.5	0.092
147	5.7	9.5	0.036
148	5.8	9.5	0.026
149	6.1	9.5	0.078
150	6.0	9.5	0.196
151	6.0	9.5	0.529
152	7.8	9.5	0.567
153	7.6	9.5	0.569
154	7.1	9.4	0.596
155	6.9	9.4	0.569
156	6.6	9.4	0.552
157	6.3	9.4	0.511
158	5.8	9.4	0.449
159	5.6	9.4	0.409
160	5.5	9.4	0.382
161	6.1	9.4	0.397
162	6.4	9.4	0.492
163	6.9	9.4	0.549
164	7.0	9.4	0.679
165	7.4	9.4	0.698
166	7.5	9.4	0.651
167	7.9	9.4	0.392
168	8.0	9.4	0.245
169	6.6	9.4	0.170
170	6.5	9.4	0.092
171	6.6	9.4	0.036
172	6.3	9.4	0.026
173	6.2	9.3	0.078
174	5.9	9.3	0.196
175	5.9	9.3	0.529
176	7.4	9.3	0.567
177	7.4	9.3	0.569
178	7.2	9.3	0.596
179	6.8	9.3	0.569
180	6.5	9.3	0.552
181	6.6	9.3	0.511
182	6.4	9.3	0.449
183	6.6	9.3	0.409
184	6.5	9.3	0.382
185	6.4	9.3	0.397
186	6.5	9.3	0.492
187	6.7	9.3	0.549
188	6.3	9.3	0.679
189	6.1	9.3	0.698
190	6.1	9.3	0.651
191	5.8	9.3	0.392
192	5.6	9.3	0.245
193	3.6	9.3	0.170
194	3.7	9.2	0.092
195	3.9	9.2	0.036
196	3.9	9.2	0.026
197	3.7	9.2	0.078
198	3.4	9.2	0.196
199	3.7	9.2	0.529
200	5.2	9.2	0.567
201	5.3	9.2	0.569
202	4.9	9.2	0.596
203	4.8	9.2	0.569
204	4.9	9.2	0.552
205	4.8	9.2	0.511
206	4.4	9.2	0.449
207	4.0	9.2	0.409
208	3.9	9.2	0.382
209	4.0	9.2	0.397
210	3.9	9.2	0.492
211	3.9	9.2	0.549
212	3.9	9.2	0.679
213	3.9	9.2	0.698
214	3.9	9.2	0.651
215	3.8	9.2	0.392
216	3.6	9.2	0.245
217	2.1	9.2	0.170
218	2.2	9.2	0.092
219	2.4	9.2	0.036
220	2.5	9.1	0.026
221	2.8	9.1	0.078
222	3.0	9.1	0.196
223	3.3	9.1	0.529
224	5.0	9.1	0.567
225	4.9	9.1	0.569
226	5.1	9.1	0.596
227	5.1	9.1	0.569
228	5.0	9.1	0.552
229	4.8	9.1	0.511
230	4.9	9.1	0.449
231	4.8	9.1	0.409
232	5.3	9.0	0.382
233	5.6	9.0	0.397
234	6.1	9.0	0.492
235	6.1	9.0	0.549
236	6.5	9.0	0.679
237	6.9	9.0	0.698
238	7.5	9.0	0.651
239	7.9	9.0	0.392
240	8.2	9.0	0.245
241	6.9	9.0	0.170
242	6.9	9.0	0.092
243	6.9	9.0	0.036
244	6.9	9.0	0.026
245	6.9	9.0	0.078
246	6.8	9.0	0.196
247	6.8	9.0	0.529
248	8.2	9.0	0.567
249	8.3	9.0	0.569
250	8.0	9.0	0.596
251	8.0	8.9	0.569
252	7.3	8.9	0.552
253	7.2	8.9	0.511
254	6.7	8.9	0.449
255	6.8	8.9	0.409
256	7.0	8.9	0.382
257	7.6	8.9	0.397
258	7.6	8.9	0.492
259	7.7	8.9	0.549
260	8.0	8.9	0.679
261	8.2	8.9	0.698
262	8.5	8.9	0.651
263	8.5	8.9	0.392
264	8.5	8.9	0.245
265	6.9	8.9	0.170
266	7.1	8.9	0.092
267	7.0	8.9	0.036
268	7.0	8.9	0.026
269	6.8	8.9	0.078
270	7.0	8.9	0.196
271	6.9	8.8	0.529
272	8.5	8.8	0.567
273	8.6	8.8	0.569
274	8.3	8.8	0.596
275	8.0	8.8	0.569
276	7.5	8.8	0.552
277	7.1	8.8	0.511
278	6.9	8.8	0.449
279	6.7	8.8	0.409
280	6.7	8.8	0.382
281	6.6	8.8	0.397
282	6.8	8.8	0.492
283	6.8	8.8	0.549
284	6.8	8.8	0.679
285	7.1	8.8	0.698
286	7.1	8.8	0.651
287	7.1	8.8	0.392
288	7.2	8.8	0.245
289	5.4	8.7	0.170
290	5.4	8.7	0.092
291	5.3	8.7	0.036
292	5.3	8.7	0.026
293	5.4	8.7	0.078
294	5.5	8.7	0.196
295	5.3	8.7	0.529
296	6.9	8.7	0.567
297	6.9	8.7	0.569
298	6.8	8.7	0.596
299	6.5	8.7	0.569
300	6.2	8.7	0.552
301	5.9	8.7	0.511
302	5.8	8.7	0.449
303	5.8	8.7	0.409
304	5.5	8.7	0.382
305	5.8	8.7	0.397
306	5.8	8.7	0.492
307	5.8	8.7	0.549
308	5.9	8.7	0.679
309	6.0	8.7	0.698
310	6.4	8.7	0.651
311	6.3	8.7	0.392
312	6.4	8.6	0.245
313	4.9	8.6	0.170
314	4.9	8.6	0.092
315	4.9	8.6	0.036
316	4.7	8.6	0.026
317	4.6	8.6	0.078
318	4.5	8.6	0.196
319	4.6	8.6	0.529
320	6.3	8.6	0.567
321	6.4	8.6	0.569
322	6.2	8.6	0.596
323	6.1	8.6	0.569
324	6.2	8.6	0.552
325	6.0	8.6	0.511
326	5.8	8.6	0.449
327	5.5	8.6	0.409
328	5.2	8.6	0.382
329	5.5	8.6	0.397
330	5.5	8.6	0.492
331	5.8	8.6	0.549
332	5.9	8.6	0.679
333	5.9	8.5	0.698
334	6.0	8.5	0.651
335	6.1	8.5	0.392
336	6.0	8.5	0.245
337	4.5	8.5	0.170
338	4.6	8.5	0.092
339	4.8	8.5	0.036
340	5.0	8.5	0.026
341	5.1	8.5	0.078
342	5.1	8.5	0.196
343	5.1	8.5	0.529
344	7.0	8.5	0.567
345	7.1	8.5	0.569
346	7.2	8.5	0.596
347	7.0	8.5	0.569
348	6.8	8.5	0.552
349	6.7	8.5	0.511
350	7.0	8.5	0.449
351	7.0	8.5	0.409
352	7.1	8.5	0.382
353	7.3	8.5	0.397
354	7.5	8.5	0.492
355	7.6	8.5	0.549
356	7.9	8.5	0.679
357	7.8	8.5	0.698
358	8.1	8.5	0.651
359	8.0	8.5	0.392
360	7.9	8.5	0.245
361	6.2	8.5	0.170
362	6.3	8.5	0.092
363	6.5	8.5	0.036
364	6.5	8.4	0.026
365	6.4	8.4	0.078
366	6.7	8.4	0.196
367	6.8	8.4	0.529
368	8.5	8.4	0.567
369	8.4	8.4	0.569
370	8.5	8.4	0.596
371	7.9	8.4	0.569
372	7.8	8.4	0.552
373	7.6	8.4	0.511
374	7.4	8.4	0.449
375	7.5	8.4	0.409
376	7.8	8.4	0.382
377	8.4	8.4	0.397
378	8.8	8.4	0.492
379	9.0	8.4	0.549
380	9.2	8.4	0.679
381	9.3	8.4	0.698
382	9.7	8.4	0.651
383	10.1	8.4	0.392
384	10.4	8.4	0.245
385	9.3	8.4	0.170
386	9.4	8.4	0.092
387	9.4	8.4	0.036
388	9.3	8.4	0.026
389	9.3	8.4	0.078
390	9.2	8.4	0.196
391	9.2	8.4	0.529
392	10.6	8.3	0.567
393	10.2	8.3	0.569
394	9.7	8.3	0.596
395	9.3	8.3	0.569
396	8.8	8.3	0.552
397	8.1	8.3	0.511
398	7.5	8.3	0.449
399	7.6	8.3	0.409
400	7.4	8.3	0.382
401	7.3	8.3	0.397
402	7.6	8.3	0.492
403	7.4	8.3	0.549
404	7.4	8.3	0.679
405	7.9	8.3	0.698
406	7.6	8.3	0.651
407	7.7	8.3	0.392
408	7.5	8.3	0.245
409	5.5	8.3	0.170
410	5.7	8.3	0.092
411	5.9	8.3	0.036
412	6.0	8.3	0.026
413	6.0	8.3	0.078
414	6.0	8.2	0.196
415	6.3	8.2	0.529
416	8.0	8.2	0.567
417	7.9	8.2	0.569
418	7.6	8.2	0.596
419	7.6	8.2	0.569
420	7.4	8.2	0.552
421	7.2	8.2	0.511
422	7.2	8.2	0.449
423	7.2	8.2	0.409
424	7.5	8.2	0.382
425	7.6	8.2	0.397
426	7.6	8.2	0.492
427	8.0	8.2	0.549
428	8.1	8.2	0.679
429	8.5	8.2	0.698
430	8.6	8.2	0.651
431	8.6	8.2	0.392
432	8.5	8.2	0.245
433	7.0	8.2	0.170
434	7.2	8.2	0.092
435	7.5	8.2	0.036
436	7.8	8.2	0.026
437	7.5	8.2	0.078
438	7.5	8.2	0.196
439	7.3	8.2	0.529
440	9.0	8.2	0.567
441	8.8	8.2	0.569
442	8.8	8.2	0.596
443	8.9	8.2	0.569
444	8.5	8.1	0.552
445	8.4	8.1	0.511
446	8.1	8.1	0.449
447	7.7	8.1	0.409
448	7.9	8.1	0.382
449	7.8	8.1	0.397
450	7.7	8.1	0.492
451	8.0	8.1	0.549
452	8.2	8.1	0.679
453	8.5	8.1	0.698
454	8.7	8.1	0.651
455	8.5	8.1	0.392
456	8.4	8.1	0.245
457	6.9	8.1	0.170
458	7.2	8.1	0.092
459	7.2	8.1	0.036
460	7.6	8.1	0.026
461	7.5	8.1	0.078
462	7.6	8.1	0.196
463	7.6	8.1	0.529
464	9.2	8.1	0.567
465	9.2	8.1	0.569
466	8.8	8.1	0.596
467	8.6	8.1	0.569
468	8.2	8.1	0.552
469	7.9	8.0	0.511
470	7.7	8.0	0.449
471	7.5	8.0	0.409
472	7.3	8.0	0.382
473	7.4	8.0	0.397
474	7.3	8.0	0.492
475	7.4	8.0	0.549
476	7.7	8.0	0.679
477	7.6	8.0	0.698
478	7.8	8.0	0.651
479	7.8	8.0	0.392
480	7.8	8.0	0.245
481	6.2	8.0	0.170
482	6.7	8.0	0.092
483	6.7	8.0	0.036
484	6.9	8.0	0.026
485	6.9	8.0	0.078
486	6.9	8.0	0.196
487	7.0	8.0	0.529
488	8.5	8.0	0.567
489	8.3	8.0	0.569
490	8.0	8.0	0.596
491	7.7	8.0	0.569
492	7.2	8.0	0.552
493	7.3	8.0	0.511
494	7.0	8.0	0.449
495	7.0	8.0	0.409
496	7.1	8.0	0.382
497	7.0	8.0	0.397
498	7.4	8.0	0.492
499	7.5	8.0	0.549
500	7.9	8.0	0.679
501	7.9	8.0	0.698
502	8.3	8.0	0.651
503	8.4	8.0	0.392
504	8.6	8.0	0.245
505	7.1	8.0	0.170
506	7.0	8.0	0.092
507	6.9	8.0	0.036
508	7.0	8.0	0.026
509	7.2	8.0	0.078
510	7.5	8.0	0.196
511	7.7	8.0	0.529
512	9.4	8.0	0.567
513	9.2	7.9	0.569
514	8.9	7.9	0.596
515	8.6	7.9	0.569
516	8.3	7.9	0.552
517	8.2	7.9	0.511
518	8.0	7.9	0.449
519	8.0	7.9	0.409
520	8.3	7.9	0.382
521	8.4	7.9	0.397
522	8.4	7.9	0.492
523	8.6	7.9	0.549
524	8.5	7.9	0.679
525	8.5	7.9	0.698
526	8.7	7.9	0.651
527	9.0	7.9	0.392
528	9.3	7.9	0.245
529	7.8	7.9	0.170
530	7.8	7.9	0.092
531	8.1	7.9	0.036
532	7.9	7.9	0.026
533	8.0	7.9	0.078
534	7.8	7.9	0.196
535	8.1	7.9	0.529
536	9.7	7.9	0.567
537	9.4	7.9	0.569
538	9.1	7.9	0.596
539	8.6	7.9	0.569
540	8.1	7.9	0.552
541	7.7	7.9	0.511
542	7.2	7.9	0.449
543	7.2	7.9	0.409
544	7.4	7.9	0.382
545	7.5	7.9	0.397
546	7.7	7.9	0.492
547	7.8	7.9	0.549
548	7.9	7.9	0.679
549	8.0	7.9	0.698
550	8.4	7.9	0.651
551	8.5	7.9	0.392
552	8.9	7.8	0.245
553	7.2	7.8	0.170
554	7.2	7.8	0.092
555	7.2	7.8	0.036
556	7.2	7.8	0.026
557	7.5	7.8	0.078
558	7.7	7.8	0.196
559	7.5	7.8	0.529
560	8.9	7.8	0.567
561	8.7	7.8	0.569
562	8.4	7.8	0.596
563	8.2	7.8	0.569
564	8.0	7.8	0.552
565	7.7	7.8	0.511
566	7.6	7.8	0.449
567	7.4	7.8	0.409
568	7.4	7.8	0.382
569	7.6	7.8	0.397
570	7.7	7.8	0.492
571	7.8	7.8	0.549
572	8.0	7.8	0.679
573	7.8	7.8	0.698
574	7.9	7.8	0.651
575	7.9	7.8	0.392
576	7.7	7.8	0.245
577	6.1	7.8	0.170
578	6.3	7.8	0.092
579	6.4	7.8	0.036
580	6.0	7.8	0.026
581	5.9	7.8	0.078
582	5.9	7.8	0.196
583	5.9	7.8	0.529
584	7.2	7.8	0.567
585	7.1	7.8	0.569
586	6.9	7.8	0.596
587	6.5	7.8	0.569
588	6.1	7.8	0.552
589	5.8	7.8	0.511
590	5.7	7.8	0.449
591	5.5	7.8	0.409
592	5.3	7.8	0.382
593	5.3	7.8	0.397
594	5.3	7.7	0.492
595	5.4	7.7	0.549
596	5.3	7.7	0.679
597	5.5	7.7	0.698
598	5.7	7.7	0.651
599	5.8	7.7	0.392
600	5.9	7.7	0.245
601	4.2	7.7	0.170
602	4.5	7.7	0.092
603	4.9	7.7	0.036
604	5.1	7.7	0.026
605	5.3	7.7	0.078
606	5.2	7.7	0.196
607	5.2	7.7	0.529
608	6.8	7.7	0.567
609	7.0	7.7	0.569
610	6.9	7.7	0.596
611	6.8	7.7	0.569
612	6.9	7.7	0.552
613	6.9	7.7	0.511
614	6.7	7.7	0.449
615	6.6	7.7	0.409
616	6.3	7.7	0.382
617	6.8	7.7	0.397
618	6.9	7.7	0.492
619	7.4	7.7	0.549
620	7.5	7.7	0.679
621	8.0	7.7	0.698
622	8.2	7.7	0.651
623	8.3	7.7	0.392
624	8.5	7.7	0.245
625	7.2	7.7	0.170
626	7.3	7.7	0.092
627	7.2	7.7	0.036
628	7.0	7.7	0.026
629	7.0	7.7	0.078
630	7.1	7.7	0.196
631	6.8	7.7	0.529
632	8.3	7.7	0.567
633	8.1	7.7	0.569
634	8.0	7.7	0.596
635	7.4	7.6	0.569
636	6.9	7.6	0.552
637	6.8	7.6	0.511
638	6.7	7.6	0.449
639	6.7	7.6	0.409
640	6.9	7.6	0.382
641	6.8	7.6	0.397
642	7.1	7.6	0.492
643	7.4	7.6	0.549
644	7.4	7.6	0.679
645	7.5	7.6	0.698
646	7.2	7.6	0.651
647	7.1	7.6	0.392
648	7.0	7.6	0.245
649	5.5	7.6	0.170
650	5.8	7.6	0.092
651	5.8	7.6	0.036
652	5.8	7.6	0.026
653	6.0	7.6	0.078
654	6.3	7.6	0.196
655	6.2	7.6	0.529
656	7.8	7.6	0.567
657	7.8	7.6	0.569
658	7.6	7.6	0.596
659	7.4	7.6	0.569
660	7.3	7.6	0.552
661	7.2	7.6	0.511
662	7.2	7.6	0.449
663	7.3	7.6	0.409
664	7.2	7.6	0.382
665	7.6	7.6	0.397
666	7.8	7.6	0.492
667	8.2	7.6	0.549
668	8.6	7.6	0.679
669	8.9	7.6	0.698
670	9.3	7.6	0.651
671	9.7	7.6	0.392
672	9.8	7.6	0.245
673	8.3	7.6	0.170
674	8.0	7.6	0.092
675	7.8	7.6	0.036
676	7.6	7.6	0.026
677	6.9	7.6	0.078
678	6.5	7.5	0.196
679	6.3	7.5	0.529
680	7.9	7.5	0.567
681	7.9	7.5	0.569
682	7.7	7.5	0.596
683	7.3	7.5	0.569
684	6.9	7.5	0.552
685	6.9	7.5	0.511
686	6.7	7.5	0.449
687	6.6	7.5	0.409
688	6.0	7.5	0.382
689	5.7	7.5	0.397
690	5.6	7.5	0.492
691	5.5	7.5	0.549
692	5.2	7.5	0.679
693	4.8	7.5	0.698
694	4.5	7.5	0.651
695	4.2	7.5	0.392
696	4.0	7.5	0.245
697	2.3	7.5	0.170
698	2.2	7.5	0.092
699	2.4	7.5	0.036
700	2.6	7.5	0.026
701	2.7	7.5	0.078
702	2.6	7.5	0.196
703	2.7	7.5	0.529
704	4.6	7.5	0.567
705	4.4	7.5	0.569
706	4.3	7.5	0.596
707	4.4	7.5	0.569
708	4.1	7.5	0.552
709	3.9	7.5	0.511
710	3.9	7.5	0.449
711	4.1	7.5	0.409
712	3.9	7.5	0.382
713	3.9	7.5	0.397
714	3.8	7.5	0.492
715	3.8	7.5	0.549
716	3.6	7.5	0.679
717	3.7	7.5	0.698
718	3.5	7.5	0.651
719	3.6	7.5	0.392
720	3.8	7.5	0.245
721	2.3	7.5	0.170
722	2.1	7.5	0.092
723	2.0	7.5	0.036
724	1.9	7.5	0.026
725	1.8	7.4	0.078
726	1.9	7.4	0.196
727	2.0	7.4	0.529
728	3.6	7.4	0.567
729	3.8	7.4	0.569
730	3.5	7.4	0.596
731	3.1	7.4	0.569
732	3.0	7.4	0.552
733	2.7	7.4	0.511
734	2.4	7.4	0.449
735	2.6	7.4	0.409
736	2.8	7.4	0.382
737	3.0	7.4	0.397
738	3.5	7.4	0.492
739	4.1	7.4	0.549
740	4.3	7.4	0.679
741	4.3	7.4	0.698
742	4.3	7.4	0.651
743	4.7	7.4	0.392
744	5.0	7.4	0.245
745	3.7	7.4	0.170
746	3.9	7.4	0.092
747	4.0	7.4	0.036
748	3.8	7.4	0.026
749	3.9	7.4	0.078
750	3.9	7.4	0.196
751	3.8	7.4	0.529
752	5.5	7.4	0.567
753	5.4	7.4	0.569
754	5.0	7.4	0.596
755	4.6	7.4	0.569
756	4.5	7.4	0.552
757	4.3	7.4	0.511
758	4.2	7.4	0.449
759	4.2	7.4	0.409
760	4.2	7.4	0.382
761	4.3	7.4	0.397
762	4.6	7.4	0.492
763	5.0	7.4	0.549
764	5.3	7.4	0.679
765	5.8	7.4	0.698
766	6.2	7.4	0.651
767	6.7	7.4	0.392
768	6.8	7.4	0.245
769	5.5	7.4	0.170
770	5.4	7.4	0.092
771	5.4	7.4	0.036
772	5.7	7.4	0.026
773	6.0	7.4	0.078
774	6.1	7.4	0.196
775	6.3	7.4	0.529
776	7.9	7.4	0.567
777	7.8	7.4	0.569
778	7.8	7.4	0.596
779	7.7	7.4	0.569
780	7.6	7.4	0.552
781	7.4	7.3	0.511
782	7.3	7.3	0.449
783	7.3	7.3	0.409
784	7.5	7.3	0.382
785	7.7	7.3	0.397
786	7.8	7.3	0.492
787	8.3	7.3	0.549
788	8.8	7.3	0.679
789	9.2	7.3	0.698
790	9.4	7.3	0.651
791	9.6	7.3	0.392
792	9.7	7.3	0.245
793	8.3	7.3	0.170
794	8.5	7.3	0.092
795	8.5	7.3	0.036
796	8.7	7.3	0.026
797	8.9	7.3	0.078
798	8.9	7.3	0.196
799	9.2	7.3	0.529
800	10.4	7.3	0.567
801	10.3	7.3	0.569
802	10.0	7.3	0.596
803	9.7	7.3	0.569
804	9.3	7.3	0.552
805	9.1	7.3	0.511
806	8.8	7.3	0.449
807	8.8	7.3	0.409
808	8.9	7.3	0.382
809	9.0	7.3	0.397
810	9.2	7.3	0.492
811	9.5	7.3	0.549
812	9.6	7.3	0.679
813	9.4	7.3	0.698
814	9.8	7.3	0.651
815	9.6	7.3	0.392
816	9.5	7.3	0.245
817	8.3	7.3	0.170
818	8.3	7.3	0.092
819	8.2	7.3	0.036
820	8.3	7.3	0.026
821	8.0	7.3	0.078
822	7.6	7.3	0.196
823	7.5	7.3	0.529
824	8.7	7.3	0.567
825	8.5	7.3	0.569
826	8.5	7.3	0.596
827	8.0	7.3	0.569
828	7.4	7.3	0.552
829	7.0	7.2	0.511
830	6.6	7.2	0.449
831	6.5	7.2	0.409
832	6.5	7.2	0.382
833	6.4	7.2	0.397
834	6.4	7.2	0.492
835	6.8	7.2	0.549
836	6.8	7.2	0.679
837	6.9	7.2	0.698
838	7.0	7.2	0.651
839	7.2	7.2	0.392
840	7.2	7.2	0.245
841	5.8	7.2	0.170
842	5.6	7.2	0.092
843	5.6	7.2	0.036
844	5.8	7.2	0.026
845	5.8	7.2	0.078
846	5.8	7.2	0.196
847	5.9	7.2	0.529
848	7.2	7.2	0.567
849	7.0	7.2	0.569
850	6.8	7.2	0.596
851	6.5	7.2	0.569
852	6.2	7.2	0.552
853	5.8	7.2	0.511
854	5.9	7.2	0.449
855	5.9	7.2	0.409
856	6.1	7.2	0.382
857	6.2	7.2	0.397
858	6.5	7.2	0.492
859	6.8	7.2	0.549
860	7.2	7.2	0.679
861	7.3	7.2	0.698
862	7.3	7.2	0.651
863	7.4	7.2	0.392
864	7.3	7.2	0.245
865	5.8	7.2	0.170
866	6.0	7.2	0.092
867	5.9	7.2	0.036
868	5.9	7.2	0.026
869	5.6	7.2	0.078
870	5.7	7.2	0.196
871	5.9	7.2	0.529
872	7.1	7.2	0.567
873	7.2	7.2	0.569
874	7.1	7.2	0.596
875	6.7	7.2	0.569
876	6.7	7.2	0.552
877	6.3	7.2	0.511
878	6.1	7.2	0.449
879	6.1	7.2	0.409
880	5.8	7.2	0.382
881	5.9	7.2	0.397
882	6.1	7.2	0.492
883	6.5	7.2	0.549
884	6.6	7.2	0.679
885	6.8	7.2	0.698
886	6.7	7.2	0.651
887	7.1	7.2	0.392
888	7.1	7.2	0.245
889	5.6	7.2	0.170
890	5.5	7.2	0.092
891	5.5	7.1	0.036
892	5.1	7.1	0.026
893	5.4	7.1	0.078
894	5.3	7.1	0.196
895	5.3	7.1	0.529
896	6.5	7.1	0.567
897	6.4	7.1	0.569
898	6.4	7.1	0.596
899	6.1	7.1	0.569
900	6.2	7.1	0.552
901	6.3	7.1	0.511
902	6.3	7.1	0.449
903	6.2	7.1	0.409
904	6.1	7.1	0.382
905	6.1	7.1	0.397
906	5.9	7.1	0.492
907	5.8	7.1	0.549
908	5.8	7.1	0.679
909	5.9	7.1	0.698
910	5.9	7.1	0.651
911	6.0	7.1	0.392
912	5.9	7.1	0.245
913	4.5	7.1	0.170
914	4.6	7.1	0.092
915	4.8	7.1	0.036
916	5.0	7.1	0.026
917	5.0	7.1	0.078
918	5.4	7.1	0.196
919	5.3	7.1	0.529
920	6.6	7.1	0.567
921	6.6	7.1	0.569
922	6.3	7.1	0.596
923	6.3	7.1	0.569
924	5.8	7.1	0.552
925	5.8	7.1	0.511
926	5.7	7.1	0.449
927	5.6	7.1	0.409
928	5.6	7.1	0.382
929	5.6	7.1	0.397
930	6.0	7.1	0.492
931	6.2	7.1	0.549
932	6.5	7.1	0.679
933	6.6	7.1	0.698
934	6.9	7.1	0.651
935	7.1	7.1	0.392
936	7.1	7.1	0.245
937	5.6	7.1	0.170
938	5.8	7.1	0.092
939	5.7	7.1	0.036
940	5.7	7.1	0.026
941	5.8	7.1	0.078
942	5.9	7.1	0.196
943	6.1	7.1	0.529
944	7.5	7.0	0.567
945	7.5	7.0	0.569
946	7.4	7.0	0.596
947	7.2	7.0	0.569
948	6.7	7.0	0.552
949	6.4	7.0	0.511
950	6.2	7.0	0.449
951	6.5	7.0	0.409
952	6.7	7.0	0.382
953	6.6	7.0	0.397
954	6.8	7.0	0.492
955	6.8	7.0	0.549
956	7.2	7.0	0.679
957	7.1	7.0	0.698
958	7.2	7.0	0.651
959	7.4	7.0	0.392
960	7.5	7.0	0.245
961	6.1	7.0	0.170
962	6.2	7.0	0.092
963	6.3	7.0	0.036
964	6.3	7.0	0.026
965	6.4	7.0	0.078
966	6.4	7.0	0.196
967	6.3	7.0	0.529
968	7.9	7.0	0.567
969	7.5	7.0	0.569
970	7.3	7.0	0.596
971	7.1	7.0	0.569
972	6.8	7.0	0.552
973	6.3	7.0	0.511
974	6.2	7.0	0.449
975	6.1	7.0	0.409
976	6.0	7.0	0.382
977	6.2	7.0	0.397
978	6.6	7.0	0.492
979	7.1	7.0	0.549
980	7.2	7.0	0.679
981	7.6	7.0	0.698
982	7.9	7.0	0.651
983	7.7	7.0	0.392
984	7.9	7.0	0.245
985	6.6	7.0	0.170
986	6.6	7.0	0.092
987	6.5	7.0	0.036
988	6.7	7.0	0.026
989	6.6	7.0	0.078
990	6.5	7.0	0.196
991	6.4	7.0	0.529
992	7.8	7.0	0.567
