# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
102	2.4	3.5	0.196
103	2.5	3.5	0.529
104	3.2	3.5	0.567
105	3.2	3.5	0.569
106	3.2	3.5	0.596
107	3.3	3.5	0.569
108	3.3	3.5	0.552
109	3.3	3.5	0.511
110	3.4	3.5	0.449
111	3.6	3.5	0.409
112	3.5	3.5	0.382
113	3.7	3.5	0.397
114	3.9	3.4	0.492
115	3.9	3.4	0.549
116	3.8	3.4	0.679
117	3.9	3.4	0.698
118	4.1	3.4	0.651
119	4.2	3.4	0.392
120	4.3	3.4	0.245
121	3.8	3.4	0.170
122	3.8	3.4	0.092
123	3.7	3.4	0.036
124	3.7	3.4	0.026
125	3.5	3.4	0.078
126	3.4	3.4	0.196
127	3.3	3.4	0.529
128	3.9	3.4	0.567
129	3.8	3.4	0.569
130	3.7	3.4	0.596
131	3.4	3.4	0.569
132	3.3	3.4	0.552
133	3.0	3.4	0.511
134	2.8	3.4	0.449
135	2.7	3.4	0.409
136	2.6	3.4	0.382
137	2.6	3.4	0.397
138	2.7	3.4	0.492
139	2.6	3.4	0.549
140	2.6	3.4	0.679
141	2.6	3.4	0.698
142	2.6	3.4	0.651
143	2.6	3.4	0.392
144	2.6	3.4	0.245
145	2.0	3.4	0.170
146	2.0	3.4	0.092
147	2.0	3.3	0.036
148	2.1	3.3	0.026
149	2.2	3.3	0.078
150	2.1	3.3	0.196
151	2.1	3.3	0.529
152	2.8	3.3	0.567
153	2.7	3.3	0.569
154	2.5	3.3	0.596
155	2.5	3.3	0.569
156	2.3	3.3	0.552
157	2.3	3.3	0.511
158	2.1	3.3	0.449
159	2.0	3.3	0.409
160	2.0	3.3	0.382
161	2.2	3.3	0.397
162	2.3	3.3	0.492
163	2.5	3.3	0.549
164	2.5	3.3	0.679
165	2.6	3.3	0.698
166	2.7	3.3	0.651
167	2.8	3.3	0.392
168	2.9	3.3	0.245
169	2.4	3.3	0.170
170	2.3	3.3	0.092
171	2.4	3.3	0.036
172	2.2	3.3	0.026
173	2.2	3.3	0.078
174	2.1	3.3	0.196
175	2.1	3.3	0.529
176	2.6	3.3	0.567
177	2.6	3.3	0.569
178	2.6	3.3	0.596
179	2.4	3.3	0.569
180	2.3	3.3	0.552
181	2.3	3.3	0.511
182	2.3	3.3	0.449
183	2.3	3.3	0.409
184	2.3	3.3	0.382
185	2.3	3.3	0.397
186	2.3	3.3	0.492
187	2.4	3.3	0.549
188	2.2	3.3	0.679
189	2.2	3.3	0.698
190	2.2	3.3	0.651
191	2.1	3.3	0.392
192	2.0	3.3	0.245
193	1.3	3.3	0.170
194	1.3	3.3	0.092
195	1.4	3.3	0.036
196	1.4	3.3	0.026
197	1.3	3.2	0.078
198	1.2	3.2	0.196
199	1.3	3.2	0.529
200	1.8	3.2	0.567
201	1.9	3.2	0.569
202	1.7	3.2	0.596
203	1.7	3.2	0.569
204	1.7	3.2	0.552
205	1.7	3.2	0.511
206	1.6	3.2	0.449
207	1.4	3.2	0.409
208	1.4	3.2	0.382
209	1.4	3.2	0.397
210	1.4	3.2	0.492
211	1.4	3.2	0.549
212	1.4	3.2	0.679
213	1.4	3.2	0.698
214	1.4	3.2	0.651
215	1.4	3.2	0.392
216	1.3	3.2	0.245
217	0.7	3.2	0.170
218	0.8	3.2	0.092
219	0.8	3.2	0.036
220	0.9	3.2	0.026
221	1.0	3.2	0.078
222	1.1	3.2	0.196
223	1.2	3.2	0.529
224	1.8	3.2	0.567
225	1.8	3.2	0.569
226	1.8	3.2	0.596
227	1.8	3.2	0.569
228	1.8	3.2	0.552
229	1.7	3.2	0.511
230	1.8	3.2	0.449
231	1.7	3.2	0.409
232	1.9	3.2	0.382
233	2.0	3.2	0.397
234	2.2	3.2	0.492
235	2.2	3.2	0.549
236	2.3	3.2	0.679
237	2.5	3.2	0.698
238	2.7	3.2	0.651
239	2.8	3.2	0.392
240	2.9	3.2	0.245
241	2.4	3.2	0.170
242	2.4	3.2	0.092
243	2.5	3.2	0.036
244	2.5	3.1	0.026
245	2.4	3.1	0.078
246	2.4	3.1	0.196
247	2.4	3.1	0.529
248	2.9	3.1	0.567
249	3.0	3.1	0.569
250	2.8	3.1	0.596
251	2.8	3.1	0.569
252	2.6	3.1	0.552
253	2.5	3.1	0.511
254	2.4	3.1	0.449
255	2.4	3.1	0.409
256	2.5	3.1	0.382
257	2.7	3.1	0.397
258	2.7	3.1	0.492
259	2.7	3.1	0.549
260	2.9	3.1	0.679
261	2.9	3.1	0.698
262	3.0	3.1	0.651
263	3.0	3.1	0.392
264	3.0	3.1	0.245
265	2.5	3.1	0.170
266	2.5	3.1	0.092
267	2.5	3.1	0.036
268	2.5	3.1	0.026
269	2.4	3.1	0.078
270	2.5	3.1	0.196
271	2.4	3.1	0.529
272	3.0	3.1	0.567
273	3.0	3.1	0.569
274	3.0	3.1	0.596
275	2.9	3.1	0.569
276	2.7	3.1	0.552
277	2.5	3.1	0.511
278	2.5	3.1	0.449
279	2.4	3.1	0.409
280	2.4	3.1	0.382
281	2.4	3.1	0.397
282	2.4	3.1	0.492
283	2.4	3.1	0.549
284	2.4	3.1	0.679
285	2.5	3.1	0.698
286	2.5	3.1	0.651
287	2.5	3.1	0.392
288	2.6	3.1	0.245
289	1.9	3.1	0.170
290	1.9	3.0	0.092
291	1.9	3.0	0.036
292	1.9	3.0	0.026
293	1.9	3.0	0.078
294	1.9	3.0	0.196
295	1.9	3.0	0.529
296	2.5	3.0	0.567
297	2.4	3.0	0.569
298	2.4	3.0	0.596
299	2.3	3.0	0.569
300	2.2	3.0	0.552
301	2.1	3.0	0.511
302	2.1	3.0	0.449
303	2.0	3.0	0.409
304	2.0	3.0	0.382
305	2.1	3.0	0.397
306	2.0	3.0	0.492
307	2.1	3.0	0.549
308	2.1	3.0	0.679
309	2.1	3.0	0.698
310	2.3	3.0	0.651
311	2.2	3.0	0.392
312	2.3	3.0	0.245
313	1.8	3.0	0.170
314	1.7	3.0	0.092
315	1.7	3.0	0.036
316	1.7	3.0	0.026
317	1.6	3.0	0.078
318	1.6	3.0	0.196
319	1.6	3.0	0.529
320	2.2	3.0	0.567
321	2.3	3.0	0.569
322	2.2	3.0	0.596
323	2.2	3.0	0.569
324	2.2	3.0	0.552
325	2.1	3.0	0.511
326	2.1	3.0	0.449
327	1.9	3.0	0.409
328	1.8	3.0	0.382
329	1.9	3.0	0.397
330	2.0	3.0	0.492
331	2.1	3.0	0.549
332	2.1	3.0	0.679
333	2.1	3.0	0.698
334	2.1	3.0	0.651
335	2.2	3.0	0.392
336	2.1	3.0	0.245
337	1.6	3.0	0.170
338	1.6	3.0	0.092
339	1.7	3.0	0.036
340	1.8	3.0	0.026
341	1.8	3.0	0.078
342	1.8	3.0	0.196
343	1.8	3.0	0.529
344	2.5	3.0	0.567
345	2.5	3.0	0.569
346	2.6	3.0	0.596
347	2.5	3.0	0.569
348	2.4	3.0	0.552
349	2.4	3.0	0.511
350	2.5	3.0	0.449
351	2.5	3.0	0.409
352	2.5	3.0	0.382
353	2.6	3.0	0.397
354	2.7	2.9	0.492
355	2.7	2.9	0.549
356	2.8	2.9	0.679
357	2.8	2.9	0.698
358	2.9	2.9	0.651
359	2.9	2.9	0.392
360	2.8	2.9	0.245
361	2.2	2.9	0.170
362	2.3	2.9	0.092
363	2.3	2.9	0.036
364	2.3	2.9	0.026
365	2.3	2.9	0.078
366	2.4	2.9	0.196
367	2.4	2.9	0.529
368	3.0	2.9	0.567
369	3.0	2.9	0.569
370	3.0	2.9	0.596
371	2.8	2.9	0.569
372	2.8	2.9	0.552
373	2.7	2.9	0.511
374	2.6	2.9	0.449
375	2.7	2.9	0.409
376	2.8	2.9	0.382
377	3.0	2.9	0.397
378	3.1	2.9	0.492
379	3.2	2.9	0.549
380	3.3	2.9	0.679
381	3.3	2.9	0.698
382	3.5	2.9	0.651
383	3.6	2.9	0.392
384	3.7	2.9	0.245
385	3.3	2.9	0.170
386	3.3	2.9	0.092
387	3.4	2.9	0.036
388	3.3	2.9	0.026
389	3.3	2.9	0.078
390	3.3	2.9	0.196
391	3.3	2.9	0.529
392	3.8	2.9	0.567
393	3.6	2.9	0.569
394	3.5	2.9	0.596
395	3.3	2.9	0.569
396	3.1	2.9	0.552
397	2.9	2.9	0.511
398	2.7	2.9	0.449
399	2.7	2.9	0.409
400	2.6	2.9	0.382
401	2.6	2.9	0.397
402	2.7	2.9	0.492
403	2.6	2.9	0.549
404	2.6	2.9	0.679
405	2.8	2.9	0.698
406	2.7	2.9	0.651
407	2.7	2.9	0.392
408	2.7	2.9	0.245
409	1.9	2.9	0.170
410	2.0	2.9	0.092
411	2.1	2.9	0.036
412	2.1	2.9	0.026
413	2.1	2.9	0.078
414	2.1	2.9	0.196
415	2.2	2.9	0.529
416	2.8	2.9	0.567
417	2.8	2.9	0.569
418	2.7	2.9	0.596
419	2.7	2.9	0.569
420	2.6	2.9	0.552
421	2.5	2.9	0.511
422	2.6	2.9	0.449
423	2.6	2.9	0.409
424	2.7	2.8	0.382
425	2.7	2.8	0.397
426	2.7	2.8	0.492
427	2.9	2.8	0.549
428	2.9	2.8	0.679
429	3.0	2.8	0.698
430	3.1	2.8	0.651
431	3.0	2.8	0.392
432	3.0	2.8	0.245
433	2.5	2.8	0.170
434	2.6	2.8	0.092
435	2.7	2.8	0.036
436	2.8	2.8	0.026
437	2.7	2.8	0.078
438	2.7	2.8	0.196
439	2.6	2.8	0.529
440	3.2	2.8	0.567
441	3.1	2.8	0.569
442	3.1	2.8	0.596
443	3.2	2.8	0.569
444	3.0	2.8	0.552
445	3.0	2.8	0.511
446	2.9	2.8	0.449
447	2.7	2.8	0.409
448	2.8	2.8	0.382
449	2.8	2.8	0.397
450	2.7	2.8	0.492
451	2.8	2.8	0.549
452	2.9	2.8	0.679
453	3.0	2.8	0.698
454	3.1	2.8	0.651
455	3.0	2.8	0.392
456	3.0	2.8	0.245
457	2.5	2.8	0.170
458	2.6	2.8	0.092
459	2.6	2.8	0.036
460	2.7	2.8	0.026
461	2.7	2.8	0.078
462	2.7	2.8	0.196
463	2.7	2.8	0.529
464	3.3	2.8	0.567
465	3.3	2.8	0.569
466	3.1	2.8	0.596
467	3.0	2.8	0.569
468	2.9	2.8	0.552
469	2.8	2.8	0.511
470	2.7	2.8	0.449
471	2.7	2.8	0.409
472	2.6	2.8	0.382
473	2.6	2.8	0.397
474	2.6	2.8	0.492
475	2.6	2.8	0.549
476	2.7	2.8	0.679
477	2.7	2.8	0.698
478	2.8	2.8	0.651
479	2.8	2.8	0.392
480	2.8	2.8	0.245
481	2.2	2.8	0.170
482	2.4	2.8	0.092
483	2.4	2.8	0.036
484	2.5	2.8	0.026
485	2.5	2.8	0.078
486	2.4	2.8	0.196
487	2.5	2.8	0.529
488	3.0	2.8	0.567
489	2.9	2.8	0.569
490	2.8	2.8	0.596
491	2.7	2.8	0.569
492	2.6	2.8	0.552
493	2.6	2.8	0.511
494	2.5	2.8	0.449
495	2.5	2.8	0.409
496	2.5	2.8	0.382
497	2.5	2.8	0.397
498	2.6	2.8	0.492
499	2.7	2.8	0.549
500	2.8	2.8	0.679
501	2.8	2.8	0.698
502	2.9	2.8	0.651
503	3.0	2.8	0.392
504	3.1	2.8	0.245
505	2.5	2.8	0.170
506	2.5	2.8	0.092
507	2.5	2.8	0.036
508	2.5	2.8	0.026
509	2.6	2.8	0.078
510	2.7	2.8	0.196
511	2.7	2.8	0.529
512	3.3	2.8	0.567
513	3.3	2.8	0.569
514	3.2	2.8	0.596
515	3.1	2.8	0.569
516	3.0	2.8	0.552
517	2.9	2.8	0.511
518	2.8	2.8	0.449
519	2.8	2.8	0.409
520	2.9	2.8	0.382
521	3.0	2.8	0.397
522	3.0	2.8	0.492
523	3.0	2.8	0.549
524	3.0	2.8	0.679
525	3.0	2.8	0.698
526	3.1	2.8	0.651
527	3.2	2.8	0.392
528	3.3	2.8	0.245
529	2.8	2.8	0.170
530	2.8	2.8	0.092
531	2.9	2.8	0.036
532	2.8	2.8	0.026
533	2.8	2.8	0.078
534	2.8	2.8	0.196
535	2.9	2.8	0.529
536	3.4	2.8	0.567
537	3.4	2.8	0.569
538	3.2	2.8	0.596
539	3.1	2.7	0.569
540	2.9	2.7	0.552
541	2.8	2.7	0.511
542	2.6	2.7	0.449
543	2.6	2.7	0.409
544	2.6	2.7	0.382
545	2.7	2.7	0.397
546	2.7	2.7	0.492
547	2.8	2.7	0.549
548	2.8	2.7	0.679
549	2.9	2.7	0.698
550	3.0	2.7	0.651
551	3.0	2.7	0.392
552	3.2	2.7	0.245
553	2.6	2.7	0.170
554	2.6	2.7	0.092
555	2.6	2.7	0.036
556	2.6	2.7	0.026
557	2.7	2.7	0.078
558	2.7	2.7	0.196
559	2.7	2.7	0.529
560	3.2	2.7	0.567
561	3.1	2.7	0.569
562	3.0	2.7	0.596
563	2.9	2.7	0.569
564	2.9	2.7	0.552
565	2.8	2.7	0.511
566	2.7	2.7	0.449
567	2.6	2.7	0.409
568	2.6	2.7	0.382
569	2.7	2.7	0.397
570	2.7	2.7	0.492
571	2.8	2.7	0.549
572	2.8	2.7	0.679
573	2.8	2.7	0.698
574	2.8	2.7	0.651
575	2.8	2.7	0.392
576	2.7	2.7	0.245
577	2.2	2.7	0.170
578	2.3	2.7	0.092
579	2.3	2.7	0.036
580	2.1	2.7	0.026
581	2.1	2.7	0.078
582	2.1	2.7	0.196
583	2.1	2.7	0.529
584	2.6	2.7	0.567
585	2.5	2.7	0.569
586	2.4	2.7	0.596
587	2.3	2.7	0.569
588	2.2	2.7	0.552
589	2.1	2.7	0.511
590	2.0	2.7	0.449
591	1.9	2.7	0.409
592	1.9	2.7	0.382
593	1.9	2.7	0.397
594	1.9	2.7	0.492
595	1.9	2.7	0.549
596	1.9	2.7	0.679
597	1.9	2.7	0.698
598	2.0	2.7	0.651
599	2.1	2.7	0.392
600	2.1	2.7	0.245
601	1.5	2.7	0.170
602	1.6	2.7	0.092
603	1.7	2.7	0.036
604	1.8	2.7	0.026
605	1.9	2.7	0.078
606	1.9	2.7	0.196
607	1.9	2.7	0.529
608	2.4	2.7	0.567
609	2.5	2.7	0.569
610	2.5	2.7	0.596
611	2.4	2.7	0.569
612	2.4	2.7	0.552
613	2.5	2.7	0.511
614	2.4	2.7	0.449
615	2.4	2.7	0.409
616	2.3	2.7	0.382
617	2.4	2.7	0.397
618	2.5	2.7	0.492
619	2.6	2.7	0.549
620	2.7	2.7	0.679
621	2.8	2.7	0.698
622	2.9	2.7	0.651
623	3.0	2.7	0.392
624	3.0	2.7	0.245
625	2.6	2.7	0.170
626	2.6	2.7	0.092
627	2.6	2.7	0.036
628	2.5	2.7	0.026
629	2.5	2.7	0.078
630	2.5	2.7	0.196
631	2.4	2.7	0.529
632	3.0	2.7	0.567
633	2.9	2.7	0.569
634	2.8	2.7	0.596
635	2.6	2.7	0.569
636	2.5	2.7	0.552
637	2.4	2.7	0.511
638	2.4	2.7	0.449
639	2.4	2.7	0.409
640	2.5	2.7	0.382
641	2.4	2.7	0.397
642	2.5	2.7	0.492
643	2.6	2.7	0.549
644	2.6	2.7	0.679
645	2.7	2.7	0.698
646	2.6	2.7	0.651
647	2.5	2.6	0.392
648	2.5	2.6	0.245
649	1.9	2.6	0.170
650	2.0	2.6	0.092
651	2.1	2.6	0.036
652	2.1	2.6	0.026
653	2.1	2.6	0.078
654	2.2	2.6	0.196
655	2.2	2.6	0.529
656	2.8	2.6	0.567
657	2.8	2.6	0.569
658	2.7	2.6	0.596
659	2.6	2.6	0.569
660	2.6	2.6	0.552
661	2.6	2.6	0.511
662	2.6	2.6	0.449
663	2.6	2.6	0.409
664	2.6	2.6	0.382
665	2.7	2.6	0.397
666	2.8	2.6	0.492
667	2.9	2.6	0.549
668	3.1	2.6	0.679
669	3.2	2.6	0.698
670	3.3	2.6	0.651
671	3.4	2.6	0.392
672	3.5	2.6	0.245
673	3.0	2.6	0.170
674	2.8	2.6	0.092
675	2.8	2.6	0.036
676	2.7	2.6	0.026
677	2.5	2.6	0.078
678	2.3	2.6	0.196
679	2.3	2.6	0.529
680	2.8	2.6	0.567
681	2.8	2.6	0.569
682	2.7	2.6	0.596
683	2.6	2.6	0.569
684	2.5	2.6	0.552
685	2.4	2.6	0.511
686	2.4	2.6	0.449
687	2.4	2.6	0.409
688	2.1	2.6	0.382
689	2.0	2.6	0.397
690	2.0	2.6	0.492
691	1.9	2.6	0.549
692	1.9	2.6	0.679
693	1.7	2.6	0.698
694	1.6	2.6	0.651
695	1.5	2.6	0.392
696	1.4	2.6	0.245
697	0.8	2.6	0.170
698	0.8	2.6	0.092
699	0.9	2.6	0.036
700	0.9	2.6	0.026
701	0.9	2.6	0.078
702	0.9	2.6	0.196
703	1.0	2.6	0.529
704	1.6	2.6	0.567
705	1.6	2.6	0.569
706	1.5	2.6	0.596
707	1.6	2.6	0.569
708	1.4	2.6	0.552
709	1.4	2.6	0.511
710	1.4	2.6	0.449
711	1.5	2.6	0.409
712	1.4	2.6	0.382
713	1.4	2.6	0.397
714	1.4	2.6	0.492
715	1.3	2.6	0.549
716	1.3	2.6	0.679
717	1.3	2.6	0.698
718	1.2	2.6	0.651
719	1.3	2.6	0.392
720	1.4	2.6	0.245
721	0.8	2.6	0.170
722	0.8	2.6	0.092
723	0.7	2.6	0.036
724	0.7	2.6	0.026
725	0.6	2.6	0.078
726	0.7	2.6	0.196
727	0.7	2.6	0.529
728	1.3	2.6	0.567
729	1.3	2.6	0.569
730	1.2	2.6	0.596
731	1.1	2.6	0.569
732	1.1	2.6	0.552
733	1.0	2.6	0.511
734	0.9	2.6	0.449
735	0.9	2.6	0.409
736	1.0	2.6	0.382
737	1.1	2.6	0.397
738	1.3	2.6	0.492
739	1.4	2.6	0.549
740	1.5	2.6	0.679
741	1.5	2.6	0.698
742	1.5	2.6	0.651
743	1.7	2.6	0.392
744	1.8	2.6	0.245
745	1.2	2.6	0.170
746	1.3	2.6	0.092
747	1.3	2.6	0.036
748	1.3	2.6	0.026
749	1.3	2.6	0.078
750	1.3	2.6	0.196
751	1.2	2.6	0.529
752	1.8	2.6	0.567
753	1.8	2.6	0.569
754	1.7	2.6	0.596
755	1.5	2.6	0.569
756	1.5	2.6	0.552
757	1.4	2.6	0.511
758	1.4	2.6	0.449
759	1.4	2.6	0.409
760	1.4	2.6	0.382
761	1.4	2.6	0.397
762	1.5	2.6	0.492
763	1.6	2.6	0.549
764	1.8	2.6	0.679
765	1.9	2.6	0.698
766	2.1	2.6	0.651
767	2.2	2.6	0.392
768	2.2	2.6	0.245
769	1.8	2.6	0.170
770	1.8	2.6	0.092
771	1.8	2.6	0.036
772	1.9	2.6	0.026
773	2.0	2.6	0.078
774	2.0	2.6	0.196
775	2.1	2.6	0.529
776	2.6	2.6	0.567
777	2.6	2.6	0.569
778	2.6	2.6	0.596
779	2.5	2.6	0.569
780	2.5	2.6	0.552
781	2.5	2.6	0.511
782	2.4	2.6	0.449
783	2.4	2.6	0.409
784	2.5	2.6	0.382
785	2.6	2.6	0.397
786	2.6	2.6	0.492
787	2.8	2.6	0.549
788	2.9	2.6	0.679
789	3.0	2.6	0.698
790	3.1	2.6	0.651
791	3.2	2.6	0.392
792	3.2	2.6	0.245
793	2.8	2.5	0.170
794	2.8	2.5	0.092
795	2.8	2.5	0.036
796	2.9	2.5	0.026
797	2.9	2.5	0.078
798	2.9	2.5	0.196
799	3.0	2.5	0.529
800	3.4	2.5	0.567
801	3.4	2.5	0.569
802	3.3	2.5	0.596
803	3.2	2.5	0.569
804	3.1	2.5	0.552
805	3.0	2.5	0.511
806	2.9	2.5	0.449
807	2.9	2.5	0.409
808	2.9	2.5	0.382
809	3.0	2.5	0.397
810	3.0	2.5	0.492
811	3.1	2.5	0.549
812	3.2	2.5	0.679
813	3.1	2.5	0.698
814	3.3	2.5	0.651
815	3.2	2.5	0.392
816	3.2	2.5	0.245
817	2.8	2.5	0.170
818	2.7	2.5	0.092
819	2.7	2.5	0.036
820	2.8	2.5	0.026
821	2.6	2.5	0.078
822	2.5	2.5	0.196
823	2.5	2.5	0.529
824	2.9	2.5	0.567
825	2.8	2.5	0.569
826	2.8	2.5	0.596
827	2.6	2.5	0.569
828	2.4	2.5	0.552
829	2.3	2.5	0.511
830	2.2	2.5	0.449
831	2.2	2.5	0.409
832	2.1	2.5	0.382
833	2.1	2.5	0.397
834	2.1	2.5	0.492
835	2.3	2.5	0.549
836	2.3	2.5	0.679
837	2.3	2.5	0.698
838	2.3	2.5	0.651
839	2.4	2.5	0.392
840	2.4	2.5	0.245
841	1.9	2.5	0.170
842	1.9	2.5	0.092
843	1.8	2.5	0.036
844	1.9	2.5	0.026
845	1.9	2.5	0.078
846	1.9	2.5	0.196
847	1.9	2.5	0.529
848	2.4	2.5	0.567
849	2.3	2.5	0.569
850	2.2	2.5	0.596
851	2.2	2.5	0.569
852	2.1	2.5	0.552
853	1.9	2.5	0.511
854	2.0	2.5	0.449
855	1.9	2.5	0.409
856	2.0	2.5	0.382
857	2.1	2.5	0.397
858	2.2	2.5	0.492
859	2.3	2.5	0.549
860	2.4	2.5	0.679
861	2.4	2.5	0.698
862	2.4	2.5	0.651
863	2.4	2.5	0.392
864	2.4	2.5	0.245
865	1.9	2.5	0.170
866	2.0	2.5	0.092
867	2.0	2.5	0.036
868	2.0	2.5	0.026
869	1.9	2.5	0.078
870	1.9	2.5	0.196
871	1.9	2.5	0.529
872	2.4	2.5	0.567
873	2.4	2.5	0.569
874	2.4	2.5	0.596
875	2.2	2.5	0.569
876	2.2	2.5	0.552
877	2.1	2.5	0.511
878	2.0	2.5	0.449
879	2.0	2.5	0.409
880	1.9	2.5	0.382
881	1.9	2.5	0.397
882	2.0	2.5	0.492
883	2.1	2.5	0.549
884	2.2	2.5	0.679
885	2.2	2.5	0.698
886	2.2	2.5	0.651
887	2.4	2.5	0.392
888	2.3	2.5	0.245
889	1.9	2.5	0.170
890	1.8	2.5	0.092
891	1.8	2.5	0.036
892	1.7	2.5	0.026
893	1.8	2.5	0.078
894	1.7	2.5	0.196
895	1.7	2.5	0.529
896	2.1	2.5	0.567
897	2.1	2.5	0.569
898	2.1	2.5	0.596
899	2.0	2.5	0.569
900	2.1	2.5	0.552
901	2.1	2.5	0.511
902	2.1	2.5	0.449
903	2.1	2.5	0.409
904	2.0	2.5	0.382
905	2.0	2.5	0.397
906	2.0	2.5	0.492
907	1.9	2.5	0.549
908	1.9	2.5	0.679
909	2.0	2.5	0.698
910	2.0	2.5	0.651
911	2.0	2.5	0.392
912	1.9	2.5	0.245
913	1.5	2.5	0.170
914	1.5	2.5	0.092
915	1.6	2.5	0.036
916	1.7	2.5	0.026
917	1.7	2.5	0.078
918	1.8	2.5	0.196
919	1.8	2.5	0.529
920	2.2	2.5	0.567
921	2.2	2.5	0.569
922	2.1	2.5	0.596
923	2.1	2.5	0.569
924	1.9	2.5	0.552
925	1.9	2.5	0.511
926	1.9	2.4	0.449
927	1.8	2.4	0.409
928	1.8	2.4	0.382
929	1.8	2.4	0.397
930	2.0	2.4	0.492
931	2.1	2.4	0.549
932	2.1	2.4	0.679
933	2.2	2.4	0.698
934	2.3	2.4	0.651
935	2.3	2.4	0.392
936	2.4	2.4	0.245
937	1.9	2.4	0.170
938	1.9	2.4	0.092
939	1.9	2.4	0.036
940	1.9	2.4	0.026
941	1.9	2.4	0.078
942	2.0	2.4	0.196
943	2.0	2.4	0.529
944	2.5	2.4	0.567
945	2.5	2.4	0.569
946	2.5	2.4	0.596
947	2.4	2.4	0.569
948	2.2	2.4	0.552
949	2.1	2.4	0.511
950	2.1	2.4	0.449
951	2.1	2.4	0.409
952	2.2	2.4	0.382
953	2.2	2.4	0.397
954	2.2	2.4	0.492
955	2.3	2.4	0.549
956	2.4	2.4	0.679
957	2.4	2.4	0.698
958	2.4	2.4	0.651
959	2.4	2.4	0.392
960	2.5	2.4	0.245
961	2.0	2.4	0.170
962	2.1	2.4	0.092
963	2.1	2.4	0.036
964	2.1	2.4	0.026
965	2.1	2.4	0.078
966	2.1	2.4	0.196
967	2.1	2.4	0.529
968	2.6	2.4	0.567
969	2.5	2.4	0.569
970	2.4	2.4	0.596
971	2.4	2.4	0.569
972	2.3	2.4	0.552
973	2.1	2.4	0.511
974	2.1	2.4	0.449
975	2.0	2.4	0.409
976	2.0	2.4	0.382
977	2.1	2.4	0.397
978	2.2	2.4	0.492
979	2.4	2.4	0.549
980	2.4	2.4	0.679
981	2.5	2.4	0.698
982	2.6	2.4	0.651
983	2.6	2.4	0.392
984	2.6	2.4	0.245
985	2.2	2.4	0.170
986	2.2	2.4	0.092
987	2.2	2.4	0.036
988	2.2	2.4	0.026
989	2.2	2.4	0.078
990	2.2	2.4	0.196
991	2.1	2.4	0.529
992	2.6	2.4	0.567
