# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
242	5.6	6.1	0.051
243	5.6	6.1	0.020
244	5.6	6.0	0.015
245	5.6	6.0	0.044
246	5.5	6.0	0.110
247	5.5	6.0	0.296
248	5.4	6.0	0.317
249	5.5	6.0	0.319
250	5.2	6.0	0.334
251	5.2	6.0	0.319
252	4.8	6.0	0.309
253	4.7	6.0	0.286
254	4.4	6.0	0.251
255	4.5	6.0	0.229
256	4.6	6.0	0.214
257	5.0	6.0	0.222
258	5.0	6.0	0.276
259	5.1	6.0	0.308
260	5.3	6.0	0.380
261	5.4	6.0	0.391
262	5.6	6.0	0.364
263	5.6	6.0	0.219
264	5.6	6.0	0.137
265	5.6	6.0	0.095
266	5.7	6.0	0.051
267	5.7	6.0	0.020
268	5.7	6.0	0.015
269	5.5	6.0	0.044
270	5.6	6.0	0.110
271	5.6	6.0	0.296
272	5.6	6.0	0.317
273	5.6	6.0	0.319
274	5.4	6.0	0.334
275	5.3	6.0	0.319
276	4.9	6.0	0.309
277	4.7	6.0	0.286
278	4.5	6.0	0.251
279	4.4	6.0	0.229
280	4.4	6.0	0.214
281	4.3	6.0	0.222
282	4.4	6.0	0.276
283	4.5	6.0	0.308
284	4.4	6.0	0.380
285	4.6	6.0	0.391
286	4.7	6.0	0.364
287	4.7	6.0	0.219
288	4.7	5.9	0.137
289	4.6	5.9	0.095
290	4.6	5.9	0.051
291	4.5	5.9	0.020
292	4.5	5.9	0.015
293	4.6	5.9	0.044
294	4.6	5.9	0.110
295	4.5	5.9	0.296
296	4.5	5.9	0.317
297	4.5	5.9	0.319
298	4.5	5.9	0.334
299	4.2	5.9	0.319
300	4.1	5.9	0.309
301	3.9	5.9	0.286
302	3.8	5.9	0.251
303	3.8	5.9	0.229
304	3.6	5.9	0.214
305	3.8	5.9	0.222
306	3.8	5.9	0.276
307	3.8	5.9	0.308
308	3.9	5.9	0.380
309	3.9	5.9	0.391
310	4.2	5.9	0.364
311	4.1	5.9	0.219
312	4.2	5.9	0.137
313	4.3	5.9	0.095
314	4.3	5.9	0.051
315	4.3	5.9	0.020
316	4.1	5.9	0.015
317	4.1	5.9	0.044
318	4.0	5.9	0.110
319	4.1	5.8	0.296
320	4.1	5.8	0.317
321	4.2	5.8	0.319
322	4.1	5.8	0.334
323	4.0	5.8	0.319
324	4.1	5.8	0.309
325	4.0	5.8	0.286
326	3.9	5.8	0.251
327	3.6	5.8	0.229
328	3.4	5.8	0.214
329	3.6	5.8	0.222
330	3.6	5.8	0.276
331	3.8	5.8	0.308
332	3.9	5.8	0.380
333	3.9	5.8	0.391
334	3.9	5.8	0.364
335	4.0	5.8	0.219
336	3.9	5.8	0.137
337	4.0	5.8	0.095
338	4.1	5.8	0.051
339	4.2	5.8	0.020
340	4.3	5.8	0.015
341	4.4	5.8	0.044
342	4.4	5.8	0.110
343	4.4	5.8	0.296
344	4.6	5.8	0.317
345	4.6	5.8	0.319
346	4.7	5.8	0.334
347	4.6	5.8	0.319
348	4.5	5.8	0.309
349	4.4	5.8	0.286
350	4.6	5.8	0.251
351	4.6	5.8	0.229
352	4.6	5.8	0.214
353	4.8	5.8	0.222
354	4.9	5.8	0.276
355	5.0	5.8	0.308
356	5.2	5.8	0.380
357	5.1	5.8	0.391
358	5.3	5.8	0.364
359	5.3	5.7	0.219
360	5.2	5.7	0.137
361	5.1	5.7	0.095
362	5.2	5.7	0.051
363	5.3	5.7	0.020
364	5.3	5.7	0.015
365	5.2	5.7	0.044
366	5.5	5.7	0.110
367	5.5	5.7	0.296
368	5.6	5.7	0.317
369	5.5	5.7	0.319
370	5.6	5.7	0.334
371	5.2	5.7	0.319
372	5.1	5.7	0.309
373	5.0	5.7	0.286
374	4.9	5.7	0.251
375	5.0	5.7	0.229
376	5.2	5.7	0.214
377	5.5	5.7	0.222
378	5.8	5.7	0.276
379	5.9	5.7	0.308
380	6.0	5.7	0.380
381	6.1	5.7	0.391
382	6.4	5.7	0.364
383	6.6	5.7	0.219
384	6.8	5.7	0.137
385	7.1	5.7	0.095
386	7.2	5.7	0.051
387	7.2	5.7	0.020
388	7.2	5.7	0.015
389	7.2	5.7	0.044
390	7.1	5.7	0.110
391	7.1	5.7	0.296
392	7.0	5.7	0.317
393	6.7	5.7	0.319
394	6.4	5.7	0.334
395	6.1	5.7	0.319
396	5.8	5.7	0.309
397	5.3	5.7	0.286
398	5.0	5.7	0.251
399	5.0	5.7	0.229
400	4.9	5.7	0.214
401	4.8	5.7	0.222
402	5.0	5.7	0.276
403	4.9	5.7	0.308
404	4.9	5.7	0.380
405	5.2	5.7	0.391
406	5.0	5.7	0.364
407	5.0	5.7	0.219
408	4.9	5.7	0.137
409	4.6	5.7	0.095
410	4.8	5.7	0.051
411	4.9	5.6	0.020
412	5.0	5.6	0.015
413	5.0	5.6	0.044
414	5.0	5.6	0.110
415	5.2	5.6	0.296
416	5.3	5.6	0.317
417	5.2	5.6	0.319
418	5.0	5.6	0.334
419	5.0	5.6	0.319
420	4.8	5.6	0.309
421	4.7	5.6	0.286
422	4.7	5.6	0.251
423	4.7	5.6	0.229
424	4.9	5.6	0.214
425	5.0	5.6	0.222
426	5.0	5.6	0.276
427	5.3	5.6	0.308
428	5.3	5.6	0.380
429	5.6	5.6	0.391
430	5.7	5.6	0.364
431	5.6	5.6	0.219
432	5.6	5.6	0.137
433	5.7	5.6	0.095
434	5.8	5.6	0.051
435	6.0	5.6	0.020
436	6.2	5.6	0.015
437	6.0	5.6	0.044
438	5.9	5.6	0.110
439	5.8	5.6	0.296
440	5.9	5.6	0.317
441	5.8	5.6	0.319
442	5.8	5.6	0.334
443	5.8	5.6	0.319
444	5.6	5.6	0.309
445	5.5	5.6	0.286
446	5.3	5.6	0.251
447	5.1	5.6	0.229
448	5.2	5.6	0.214
449	5.2	5.6	0.222
450	5.1	5.6	0.276
451	5.3	5.6	0.308
452	5.4	5.6	0.380
453	5.6	5.6	0.391
454	5.7	5.6	0.364
455	5.6	5.6	0.219
456	5.5	5.6	0.137
457	5.6	5.6	0.095
458	5.8	5.6	0.051
459	5.8	5.6	0.020
460	6.0	5.6	0.015
461	6.0	5.6	0.044
462	6.0	5.6	0.110
463	6.0	5.6	0.296
464	6.0	5.6	0.317
465	6.1	5.6	0.319
466	5.8	5.6	0.334
467	5.6	5.6	0.319
468	5.4	5.6	0.309
469	5.2	5.6	0.286
470	5.1	5.6	0.251
471	4.9	5.6	0.229
472	4.8	5.6	0.214
473	4.9	5.6	0.222
474	4.8	5.6	0.276
475	4.9	5.6	0.308
476	5.1	5.6	0.380
477	5.0	5.6	0.391
478	5.1	5.6	0.364
479	5.1	5.6	0.219
480	5.2	5.6	0.137
481	5.2	5.6	0.095
482	5.4	5.6	0.051
483	5.4	5.6	0.020
484	5.6	5.5	0.015
485	5.6	5.5	0.044
486	5.5	5.5	0.110
487	5.6	5.5	0.296
488	5.6	5.5	0.317
489	5.4	5.5	0.319
490	5.2	5.5	0.334
491	5.1	5.5	0.319
492	4.8	5.5	0.309
493	4.8	5.5	0.286
494	4.6	5.5	0.251
495	4.6	5.5	0.229
496	4.7	5.5	0.214
497	4.6	5.5	0.222
498	4.9	5.5	0.276
499	5.0	5.5	0.308
500	5.2	5.5	0.380
501	5.2	5.5	0.391
502	5.4	5.5	0.364
503	5.5	5.5	0.219
504	5.7	5.5	0.137
505	5.7	5.5	0.095
506	5.6	5.5	0.051
507	5.6	5.5	0.020
508	5.7	5.5	0.015
509	5.8	5.5	0.044
510	6.0	5.5	0.110
511	6.1	5.5	0.296
512	6.2	5.5	0.317
513	6.0	5.5	0.319
514	5.9	5.5	0.334
515	5.6	5.5	0.319
516	5.5	5.5	0.309
517	5.4	5.5	0.286
518	5.2	5.5	0.251
519	5.2	5.5	0.229
520	5.4	5.5	0.214
521	5.5	5.5	0.222
522	5.5	5.5	0.276
523	5.6	5.5	0.308
524	5.6	5.5	0.380
525	5.6	5.5	0.391
526	5.7	5.5	0.364
527	5.9	5.5	0.219
528	6.1	5.5	0.137
529	6.2	5.5	0.095
530	6.2	5.5	0.051
531	6.4	5.5	0.020
532	6.2	5.5	0.015
533	6.3	5.5	0.044
534	6.2	5.4	0.110
535	6.4	5.4	0.296
536	6.4	5.4	0.317
537	6.2	5.4	0.319
538	5.9	5.4	0.334
539	5.7	5.4	0.319
540	5.3	5.4	0.309
541	5.1	5.4	0.286
542	4.8	5.4	0.251
543	4.7	5.4	0.229
544	4.8	5.4	0.214
545	4.9	5.4	0.222
546	5.0	5.4	0.276
547	5.1	5.4	0.308
548	5.2	5.4	0.380
549	5.3	5.4	0.391
550	5.5	5.4	0.364
551	5.6	5.4	0.219
552	5.8	5.4	0.137
553	5.8	5.4	0.095
554	5.8	5.4	0.051
555	5.8	5.4	0.020
556	5.8	5.4	0.015
557	6.0	5.4	0.044
558	6.1	5.4	0.110
559	6.0	5.4	0.296
560	5.9	5.4	0.317
561	5.7	5.4	0.319
562	5.5	5.4	0.334
563	5.4	5.4	0.319
564	5.3	5.4	0.309
565	5.1	5.4	0.286
566	5.0	5.4	0.251
567	4.8	5.4	0.229
568	4.9	5.4	0.214
569	5.0	5.4	0.222
570	5.0	5.4	0.276
571	5.1	5.4	0.308
572	5.2	5.4	0.380
573	5.1	5.4	0.391
574	5.2	5.4	0.364
575	5.2	5.4	0.219
576	5.1	5.4	0.137
577	5.1	5.4	0.095
578	5.2	5.4	0.051
579	5.3	5.4	0.020
580	5.0	5.4	0.015
581	4.9	5.4	0.044
582	5.0	5.4	0.110
583	4.9	5.3	0.296
584	4.8	5.3	0.317
585	4.7	5.3	0.319
586	4.5	5.3	0.334
587	4.3	5.3	0.319
588	4.0	5.3	0.309
589	3.8	5.3	0.286
590	3.8	5.3	0.251
591	3.6	5.3	0.229
592	3.5	5.3	0.214
593	3.5	5.3	0.222
594	3.5	5.3	0.276
595	3.5	5.3	0.308
596	3.5	5.3	0.380
597	3.6	5.3	0.391
598	3.7	5.3	0.364
599	3.8	5.3	0.219
600	3.9	5.3	0.137
601	3.8	5.3	0.095
602	4.0	5.3	0.051
603	4.2	5.3	0.020
604	4.4	5.3	0.015
605	4.5	5.3	0.044
606	4.5	5.3	0.110
607	4.5	5.3	0.296
608	4.5	5.3	0.317
609	4.6	5.3	0.319
610	4.6	5.3	0.334
611	4.5	5.3	0.319
612	4.5	5.3	0.309
613	4.5	5.3	0.286
614	4.4	5.3	0.251
615	4.3	5.3	0.229
616	4.2	5.3	0.214
617	4.5	5.3	0.222
618	4.6	5.3	0.276
619	4.8	5.3	0.308
620	4.9	5.3	0.380
621	5.3	5.3	0.391
622	5.4	5.3	0.364
623	5.5	5.3	0.219
624	5.6	5.3	0.137
625	5.8	5.3	0.095
626	5.8	5.3	0.051
627	5.8	5.3	0.020
628	5.7	5.3	0.015
629	5.7	5.3	0.044
630	5.7	5.3	0.110
631	5.5	5.3	0.296
632	5.5	5.3	0.317
633	5.3	5.3	0.319
634	5.2	5.3	0.334
635	4.9	5.3	0.319
636	4.5	5.3	0.309
637	4.5	5.3	0.286
638	4.4	5.3	0.251
639	4.4	5.3	0.229
640	4.5	5.3	0.214
641	4.5	5.3	0.222
642	4.7	5.3	0.276
643	4.9	5.3	0.308
644	4.9	5.3	0.380
645	4.9	5.3	0.391
646	4.8	5.3	0.364
647	4.7	5.3	0.219
648	4.6	5.3	0.137
649	4.6	5.3	0.095
650	4.8	5.3	0.051
651	4.8	5.3	0.020
652	4.9	5.3	0.015
653	5.0	5.3	0.044
654	5.2	5.2	0.110
655	5.1	5.2	0.296
656	5.1	5.2	0.317
657	5.1	5.2	0.319
658	5.0	5.2	0.334
659	4.9	5.2	0.319
660	4.8	5.2	0.309
661	4.7	5.2	0.286
662	4.7	5.2	0.251
663	4.8	5.2	0.229
664	4.7	5.2	0.214
665	5.0	5.2	0.222
666	5.1	5.2	0.276
667	5.4	5.2	0.308
668	5.7	5.2	0.380
669	5.8	5.2	0.391
670	6.1	5.2	0.364
671	6.4	5.2	0.219
672	6.5	5.2	0.137
673	6.5	5.2	0.095
674	6.3	5.2	0.051
675	6.2	5.2	0.020
676	6.0	5.2	0.015
677	5.6	5.2	0.044
678	5.3	5.2	0.110
679	5.2	5.2	0.296
680	5.2	5.2	0.317
681	5.2	5.2	0.319
682	5.0	5.2	0.334
683	4.8	5.2	0.319
684	4.6	5.2	0.309
685	4.5	5.2	0.286
686	4.4	5.2	0.251
687	4.4	5.2	0.229
688	3.9	5.2	0.214
689	3.8	5.2	0.222
690	3.7	5.2	0.276
691	3.6	5.2	0.308
692	3.4	5.2	0.380
693	3.1	5.2	0.391
694	3.0	5.2	0.364
695	2.7	5.2	0.219
696	2.6	5.2	0.137
697	2.6	5.2	0.095
698	2.5	5.2	0.051
699	2.7	5.2	0.020
700	2.7	5.2	0.015
701	2.8	5.2	0.044
702	2.8	5.2	0.110
703	2.9	5.2	0.296
704	3.0	5.2	0.317
705	2.9	5.2	0.319
706	2.9	5.2	0.334
707	2.9	5.2	0.319
708	2.7	5.2	0.309
709	2.6	5.2	0.286
710	2.6	5.2	0.251
711	2.7	5.2	0.229
712	2.6	5.2	0.214
713	2.5	5.2	0.222
714	2.5	5.2	0.276
715	2.5	5.2	0.308
716	2.4	5.2	0.380
717	2.5	5.2	0.391
718	2.3	5.2	0.364
719	2.4	5.2	0.219
720	2.5	5.2	0.137
721	2.6	5.2	0.095
722	2.4	5.2	0.051
723	2.4	5.2	0.020
724	2.3	5.2	0.015
725	2.2	5.2	0.044
726	2.3	5.2	0.110
727	2.4	5.2	0.296
728	2.4	5.2	0.317
729	2.5	5.2	0.319
730	2.3	5.2	0.334
731	2.1	5.2	0.319
732	2.0	5.1	0.309
733	1.8	5.1	0.286
734	1.6	5.1	0.251
735	1.7	5.1	0.229
736	1.8	5.1	0.214
737	2.0	5.1	0.222
738	2.3	5.1	0.276
739	2.7	5.1	0.308
740	2.8	5.1	0.380
741	2.8	5.1	0.391
742	2.9	5.1	0.364
743	3.1	5.1	0.219
744	3.3	5.1	0.137
745	3.4	5.1	0.095
746	3.5	5.1	0.051
747	3.5	5.1	0.020
748	3.5	5.1	0.015
749	3.5	5.1	0.044
750	3.5	5.1	0.110
751	3.4	5.1	0.296
752	3.6	5.1	0.317
753	3.5	5.1	0.319
754	3.3	5.1	0.334
755	3.0	5.1	0.319
756	2.9	5.1	0.309
757	2.9	5.1	0.286
758	2.7	5.1	0.251
759	2.8	5.1	0.229
760	2.8	5.1	0.214
761	2.9	5.1	0.222
762	3.0	5.1	0.276
763	3.3	5.1	0.308
764	3.5	5.1	0.380
765	3.8	5.1	0.391
766	4.1	5.1	0.364
767	4.4	5.1	0.219
768	4.5	5.1	0.137
769	4.5	5.1	0.095
770	4.5	5.1	0.051
771	4.5	5.1	0.020
772	4.7	5.1	0.015
773	4.9	5.1	0.044
774	5.0	5.1	0.110
775	5.1	5.1	0.296
776	5.2	5.1	0.317
777	5.1	5.1	0.319
778	5.1	5.1	0.334
779	5.0	5.1	0.319
780	5.0	5.1	0.309
781	4.9	5.1	0.286
782	4.8	5.1	0.251
783	4.9	5.1	0.229
784	5.0	5.1	0.214
785	5.1	5.1	0.222
786	5.2	5.1	0.276
787	5.5	5.1	0.308
788	5.8	5.1	0.380
789	6.0	5.1	0.391
790	6.2	5.1	0.364
791	6.3	5.1	0.219
792	6.4	5.1	0.137
793	6.4	5.1	0.095
794	6.5	5.1	0.051
795	6.5	5.1	0.020
796	6.6	5.1	0.015
797	6.8	5.1	0.044
798	6.8	5.1	0.110
799	7.0	5.1	0.296
800	6.8	5.1	0.317
801	6.8	5.1	0.319
802	6.6	5.1	0.334
803	6.3	5.1	0.319
804	6.1	5.1	0.309
805	6.0	5.1	0.286
806	5.8	5.1	0.251
807	5.7	5.1	0.229
808	5.8	5.1	0.214
809	5.9	5.1	0.222
810	6.0	5.1	0.276
811	6.2	5.1	0.308
812	6.3	5.1	0.380
813	6.2	5.1	0.391
814	6.4	5.1	0.364
815	6.3	5.1	0.219
816	6.3	5.0	0.137
817	6.4	5.0	0.095
818	6.4	5.0	0.051
819	6.3	5.0	0.020
820	6.4	5.0	0.015
821	6.2	5.0	0.044
822	5.9	5.0	0.110
823	5.8	5.0	0.296
824	5.7	5.0	0.317
825	5.6	5.0	0.319
826	5.6	5.0	0.334
827	5.3	5.0	0.319
828	4.9	5.0	0.309
829	4.7	5.0	0.286
830	4.4	5.0	0.251
831	4.3	5.0	0.229
832	4.3	5.0	0.214
833	4.2	5.0	0.222
834	4.2	5.0	0.276
835	4.5	5.0	0.308
836	4.5	5.0	0.380
837	4.5	5.0	0.391
838	4.6	5.0	0.364
839	4.8	5.0	0.219
840	4.7	5.0	0.137
841	4.7	5.0	0.095
842	4.7	5.0	0.051
843	4.6	5.0	0.020
844	4.7	5.0	0.015
845	4.7	5.0	0.044
846	4.8	5.0	0.110
847	4.8	5.0	0.296
848	4.7	5.0	0.317
849	4.6	5.0	0.319
850	4.5	5.0	0.334
851	4.3	5.0	0.319
852	4.1	5.0	0.309
853	3.8	5.0	0.286
854	3.9	5.0	0.251
855	3.9	5.0	0.229
856	4.0	5.0	0.214
857	4.1	5.0	0.222
858	4.3	5.0	0.276
859	4.5	5.0	0.308
860	4.7	5.0	0.380
861	4.8	5.0	0.391
862	4.8	5.0	0.364
863	4.8	5.0	0.219
864	4.8	5.0	0.137
865	4.7	5.0	0.095
866	4.9	5.0	0.051
867	4.8	5.0	0.020
868	4.9	5.0	0.015
869	4.6	5.0	0.044
870	4.7	5.0	0.110
871	4.8	5.0	0.296
872	4.7	5.0	0.317
873	4.7	5.0	0.319
874	4.7	5.0	0.334
875	4.4	5.0	0.319
876	4.4	5.0	0.309
877	4.2	5.0	0.286
878	4.0	5.0	0.251
879	4.0	5.0	0.229
880	3.8	5.0	0.214
881	3.9	5.0	0.222
882	4.0	5.0	0.276
883	4.3	5.0	0.308
884	4.3	5.0	0.380
885	4.5	5.0	0.391
886	4.4	5.0	0.364
887	4.7	5.0	0.219
888	4.7	5.0	0.137
889	4.7	5.0	0.095
890	4.6	5.0	0.051
891	4.5	5.0	0.020
892	4.3	5.0	0.015
893	4.5	5.0	0.044
894	4.4	5.0	0.110
895	4.4	5.0	0.296
896	4.3	5.0	0.317
897	4.2	5.0	0.319
898	4.2	5.0	0.334
899	4.0	5.0	0.319
900	4.1	5.0	0.309
901	4.2	5.0	0.286
902	4.1	5.0	0.251
903	4.1	4.9	0.229
904	4.0	4.9	0.214
905	4.0	4.9	0.222
906	3.9	4.9	0.276
907	3.9	4.9	0.308
908	3.8	4.9	0.380
909	3.9	4.9	0.391
910	3.9	4.9	0.364
911	3.9	4.9	0.219
912	3.9	4.9	0.137
913	3.9	4.9	0.095
914	4.0	4.9	0.051
915	4.1	4.9	0.020
916	4.3	4.9	0.015
917	4.3	4.9	0.044
918	4.5	4.9	0.110
919	4.4	4.9	0.296
920	4.3	4.9	0.317
921	4.3	4.9	0.319
922	4.1	4.9	0.334
923	4.1	4.9	0.319
924	3.8	4.9	0.309
925	3.8	4.9	0.286
926	3.8	4.9	0.251
927	3.7	4.9	0.229
928	3.7	4.9	0.214
929	3.7	4.9	0.222
930	3.9	4.9	0.276
931	4.1	4.9	0.308
932	4.3	4.9	0.380
933	4.3	4.9	0.391
934	4.6	4.9	0.364
935	4.7	4.9	0.219
936	4.7	4.9	0.137
937	4.6	4.9	0.095
938	4.8	4.9	0.051
939	4.7	4.9	0.020
940	4.7	4.9	0.015
941	4.7	4.9	0.044
942	4.8	4.9	0.110
943	4.9	4.9	0.296
944	4.9	4.9	0.317
945	4.9	4.9	0.319
946	4.9	4.9	0.334
947	4.7	4.9	0.319
948	4.4	4.9	0.309
949	4.2	4.9	0.286
950	4.1	4.9	0.251
951	4.3	4.9	0.229
952	4.4	4.9	0.214
953	4.4	4.9	0.222
954	4.5	4.9	0.276
955	4.5	4.9	0.308
956	4.7	4.9	0.380
957	4.7	4.9	0.391
958	4.7	4.9	0.364
959	4.8	4.9	0.219
960	4.9	4.9	0.137
961	5.0	4.9	0.095
962	5.1	4.9	0.051
963	5.1	4.9	0.020
964	5.1	4.9	0.015
965	5.1	4.9	0.044
966	5.1	4.9	0.110
967	5.1	4.9	0.296
968	5.2	4.9	0.317
969	5.0	4.9	0.319
970	4.8	4.9	0.334
971	4.7	4.9	0.319
972	4.5	4.9	0.309
973	4.2	4.9	0.286
974	4.1	4.9	0.251
975	4.0	4.9	0.229
976	4.0	4.9	0.214
977	4.1	4.9	0.222
978	4.3	4.9	0.276
979	4.7	4.9	0.308
980	4.8	4.9	0.380
981	5.0	4.9	0.391
982	5.2	4.9	0.364
983	5.1	4.9	0.219
984	5.2	4.9	0.137
985	5.3	4.9	0.095
986	5.3	4.9	0.051
987	5.2	4.9	0.020
988	5.3	4.9	0.015
989	5.3	4.9	0.044
990	5.2	4.9	0.110
991	5.2	4.9	0.296
992	5.1	4.9	0.317
