# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
262	6.0	6.2	0.364
263	5.9	6.2	0.219
264	6.0	6.2	0.137
265	4.9	6.2	0.095
266	5.0	6.2	0.051
267	4.9	6.2	0.020
268	4.9	6.2	0.015
269	4.8	6.2	0.044
270	4.9	6.2	0.110
271	4.8	6.2	0.296
272	6.0	6.2	0.317
273	6.0	6.2	0.319
274	5.8	6.2	0.334
275	5.6	6.2	0.319
276	5.3	6.2	0.309
277	5.0	6.2	0.286
278	4.8	6.2	0.251
279	4.7	6.2	0.229
280	4.7	6.2	0.214
281	4.6	6.2	0.222
282	4.7	6.2	0.276
283	4.8	6.1	0.308
284	4.8	6.1	0.380
285	4.9	6.1	0.391
286	5.0	6.1	0.364
287	5.0	6.1	0.219
288	5.1	6.1	0.137
289	3.8	6.1	0.095
290	3.8	6.1	0.051
291	3.7	6.1	0.020
292	3.7	6.1	0.015
293	3.8	6.1	0.044
294	3.8	6.1	0.110
295	3.7	6.1	0.296
296	4.8	6.1	0.317
297	4.8	6.1	0.319
298	4.8	6.1	0.334
299	4.5	6.1	0.319
300	4.4	6.1	0.309
301	4.2	6.1	0.286
302	4.1	6.1	0.251
303	4.0	6.1	0.229
304	3.9	6.1	0.214
305	4.1	6.1	0.222
306	4.0	6.1	0.276
307	4.1	6.1	0.308
308	4.1	6.1	0.380
309	4.2	6.1	0.391
310	4.5	6.1	0.364
311	4.4	6.1	0.219
312	4.5	6.1	0.137
313	3.5	6.0	0.095
314	3.4	6.0	0.051
315	3.4	6.0	0.020
316	3.3	6.0	0.015
317	3.2	6.0	0.044
318	3.1	6.0	0.110
319	3.2	6.0	0.296
320	4.4	6.0	0.317
321	4.5	6.0	0.319
322	4.4	6.0	0.334
323	4.3	6.0	0.319
324	4.4	6.0	0.309
325	4.2	6.0	0.286
326	4.1	6.0	0.251
327	3.8	6.0	0.229
328	3.6	6.0	0.214
329	3.8	6.0	0.222
330	3.9	6.0	0.276
331	4.0	6.0	0.308
332	4.1	6.0	0.380
333	4.2	6.0	0.391
334	4.2	6.0	0.364
335	4.3	6.0	0.219
336	4.2	6.0	0.137
337	3.1	6.0	0.095
338	3.2	6.0	0.051
339	3.3	6.0	0.020
340	3.5	6.0	0.015
341	3.6	6.0	0.044
342	3.6	6.0	0.110
343	3.6	6.0	0.296
344	4.9	6.0	0.317
345	4.9	6.0	0.319
346	5.1	6.0	0.334
347	4.9	6.0	0.319
348	4.8	6.0	0.309
349	4.7	6.0	0.286
350	4.9	6.0	0.251
351	4.9	5.9	0.229
352	4.9	5.9	0.214
353	5.1	5.9	0.222
354	5.3	5.9	0.276
355	5.3	5.9	0.308
356	5.5	5.9	0.380
357	5.5	5.9	0.391
358	5.7	5.9	0.364
359	5.6	5.9	0.219
360	5.5	5.9	0.137
361	4.4	5.9	0.095
362	4.4	5.9	0.051
363	4.6	5.9	0.020
364	4.5	5.9	0.015
365	4.5	5.9	0.044
366	4.7	5.9	0.110
367	4.8	5.9	0.296
368	6.0	5.9	0.317
369	5.9	5.9	0.319
370	6.0	5.9	0.334
371	5.6	5.9	0.319
372	5.4	5.9	0.309
373	5.3	5.9	0.286
374	5.2	5.9	0.251
375	5.3	5.9	0.229
376	5.5	5.9	0.214
377	5.9	5.9	0.222
378	6.1	5.9	0.276
379	6.3	5.9	0.308
380	6.4	5.9	0.380
381	6.5	5.9	0.391
382	6.8	5.9	0.364
383	7.1	5.9	0.219
384	7.3	5.9	0.137
385	6.5	5.9	0.095
386	6.6	5.9	0.051
387	6.6	5.9	0.020
388	6.5	5.9	0.015
389	6.5	5.8	0.044
390	6.5	5.8	0.110
391	6.4	5.8	0.296
392	7.5	5.8	0.317
393	7.1	5.8	0.319
394	6.8	5.8	0.334
395	6.5	5.8	0.319
396	6.2	5.8	0.309
397	5.7	5.8	0.286
398	5.3	5.8	0.251
399	5.3	5.8	0.229
400	5.2	5.8	0.214
401	5.1	5.8	0.222
402	5.3	5.8	0.276
403	5.2	5.8	0.308
404	5.2	5.8	0.380
405	5.5	5.8	0.391
406	5.3	5.8	0.364
407	5.4	5.8	0.219
408	5.3	5.8	0.137
409	3.8	5.8	0.095
410	4.0	5.8	0.051
411	4.2	5.8	0.020
412	4.2	5.8	0.015
413	4.2	5.8	0.044
414	4.2	5.8	0.110
415	4.4	5.8	0.296
416	5.6	5.8	0.317
417	5.5	5.8	0.319
418	5.3	5.8	0.334
419	5.3	5.8	0.319
420	5.2	5.8	0.309
421	5.0	5.8	0.286
422	5.0	5.8	0.251
423	5.0	5.8	0.229
424	5.3	5.8	0.214
425	5.3	5.8	0.222
426	5.4	5.8	0.276
427	5.6	5.7	0.308
428	5.7	5.7	0.380
429	6.0	5.7	0.391
430	6.0	5.7	0.364
431	6.0	5.7	0.219
432	5.9	5.7	0.137
433	4.9	5.7	0.095
434	5.1	5.7	0.051
435	5.3	5.7	0.020
436	5.5	5.7	0.015
437	5.3	5.7	0.044
438	5.2	5.7	0.110
439	5.1	5.7	0.296
440	6.3	5.7	0.317
441	6.2	5.7	0.319
442	6.2	5.7	0.334
443	6.2	5.7	0.319
444	6.0	5.7	0.309
445	5.9	5.7	0.286
446	5.7	5.7	0.251
447	5.4	5.7	0.229
448	5.5	5.7	0.214
449	5.5	5.7	0.222
450	5.4	5.7	0.276
451	5.6	5.7	0.308
452	5.8	5.7	0.380
453	6.0	5.7	0.391
454	6.1	5.7	0.364
455	6.0	5.7	0.219
456	5.9	5.7	0.137
457	4.8	5.7	0.095
458	5.1	5.7	0.051
459	5.1	5.7	0.020
460	5.3	5.7	0.015
461	5.3	5.7	0.044
462	5.3	5.7	0.110
463	5.3	5.7	0.296
464	6.5	5.7	0.317
465	6.5	5.6	0.319
466	6.2	5.6	0.334
467	6.0	5.6	0.319
468	5.8	5.6	0.309
469	5.5	5.6	0.286
470	5.4	5.6	0.251
471	5.2	5.6	0.229
472	5.1	5.6	0.214
473	5.2	5.6	0.222
474	5.1	5.6	0.276
475	5.2	5.6	0.308
476	5.4	5.6	0.380
477	5.3	5.6	0.391
478	5.4	5.6	0.364
479	5.5	5.6	0.219
480	5.5	5.6	0.137
481	4.4	5.6	0.095
482	4.7	5.6	0.051
483	4.7	5.6	0.020
484	4.9	5.6	0.015
485	4.8	5.6	0.044
486	4.8	5.6	0.110
487	4.9	5.6	0.296
488	5.9	5.6	0.317
489	5.8	5.6	0.319
490	5.6	5.6	0.334
491	5.4	5.6	0.319
492	5.1	5.6	0.309
493	5.2	5.6	0.286
494	4.9	5.6	0.251
495	4.9	5.6	0.229
496	4.9	5.6	0.214
497	4.9	5.6	0.222
498	5.2	5.6	0.276
499	5.3	5.6	0.308
500	5.6	5.6	0.380
501	5.5	5.6	0.391
502	5.8	5.6	0.364
503	5.9	5.6	0.219
504	6.0	5.6	0.137
505	5.0	5.6	0.095
506	4.9	5.6	0.051
507	4.9	5.6	0.020
508	4.9	5.6	0.015
509	5.0	5.6	0.044
510	5.3	5.6	0.110
511	5.4	5.6	0.296
512	6.6	5.6	0.317
513	6.5	5.6	0.319
514	6.3	5.6	0.334
515	6.0	5.6	0.319
516	5.8	5.6	0.309
517	5.8	5.6	0.286
518	5.6	5.6	0.251
519	5.6	5.6	0.229
520	5.8	5.6	0.214
521	5.9	5.6	0.222
522	5.9	5.6	0.276
523	6.0	5.6	0.308
524	5.9	5.6	0.380
525	6.0	5.6	0.391
526	6.1	5.6	0.364
527	6.3	5.5	0.219
528	6.5	5.5	0.137
529	5.5	5.5	0.095
530	5.5	5.5	0.051
531	5.7	5.5	0.020
532	5.6	5.5	0.015
533	5.6	5.5	0.044
534	5.5	5.5	0.110
535	5.7	5.5	0.296
536	6.8	5.5	0.317
537	6.6	5.5	0.319
538	6.3	5.5	0.334
539	6.0	5.5	0.319
540	5.7	5.5	0.309
541	5.4	5.5	0.286
542	5.1	5.5	0.251
543	5.0	5.5	0.229
544	5.2	5.5	0.214
545	5.2	5.5	0.222
546	5.4	5.5	0.276
547	5.4	5.5	0.308
548	5.5	5.5	0.380
549	5.6	5.5	0.391
550	5.9	5.5	0.364
551	6.0	5.5	0.219
552	6.2	5.5	0.137
553	5.1	5.5	0.095
554	5.0	5.5	0.051
555	5.1	5.5	0.020
556	5.0	5.5	0.015
557	5.3	5.5	0.044
558	5.4	5.5	0.110
559	5.3	5.5	0.296
560	6.3	5.5	0.317
561	6.1	5.5	0.319
562	5.9	5.5	0.334
563	5.8	5.5	0.319
564	5.6	5.5	0.309
565	5.4	5.5	0.286
566	5.3	5.5	0.251
567	5.2	5.5	0.229
568	5.2	5.5	0.214
569	5.3	5.5	0.222
570	5.4	5.5	0.276
571	5.5	5.5	0.308
572	5.6	5.5	0.380
573	5.5	5.5	0.391
574	5.6	5.5	0.364
575	5.5	5.5	0.219
576	5.4	5.5	0.137
577	4.3	5.5	0.095
578	4.4	5.5	0.051
579	4.5	5.5	0.020
580	4.2	5.5	0.015
581	4.1	5.5	0.044
582	4.2	5.5	0.110
583	4.1	5.4	0.296
584	5.1	5.4	0.317
585	5.0	5.4	0.319
586	4.8	5.4	0.334
587	4.6	5.4	0.319
588	4.3	5.4	0.309
589	4.1	5.4	0.286
590	4.0	5.4	0.251
591	3.8	5.4	0.229
592	3.7	5.4	0.214
593	3.7	5.4	0.222
594	3.7	5.4	0.276
595	3.8	5.4	0.308
596	3.7	5.4	0.380
597	3.8	5.4	0.391
598	4.0	5.4	0.364
599	4.1	5.4	0.219
600	4.1	5.4	0.137
601	3.0	5.4	0.095
602	3.2	5.4	0.051
603	3.4	5.4	0.020
604	3.5	5.4	0.015
605	3.7	5.4	0.044
606	3.7	5.4	0.110
607	3.7	5.4	0.296
608	4.8	5.4	0.317
609	4.9	5.4	0.319
610	4.9	5.4	0.334
611	4.8	5.4	0.319
612	4.8	5.4	0.309
613	4.8	5.4	0.286
614	4.7	5.4	0.251
615	4.6	5.4	0.229
616	4.5	5.4	0.214
617	4.8	5.4	0.222
618	4.9	5.4	0.276
619	5.2	5.4	0.308
620	5.3	5.4	0.380
621	5.6	5.4	0.391
622	5.8	5.4	0.364
623	5.8	5.4	0.219
624	5.9	5.4	0.137
625	5.0	5.4	0.095
626	5.1	5.4	0.051
627	5.0	5.4	0.020
628	4.9	5.4	0.015
629	4.9	5.4	0.044
630	4.9	5.4	0.110
631	4.8	5.4	0.296
632	5.8	5.4	0.317
633	5.7	5.4	0.319
634	5.6	5.4	0.334
635	5.2	5.4	0.319
636	4.9	5.4	0.309
637	4.8	5.4	0.286
638	4.7	5.3	0.251
639	4.7	5.3	0.229
640	4.8	5.3	0.214
641	4.8	5.3	0.222
642	5.0	5.3	0.276
643	5.2	5.3	0.308
644	5.2	5.3	0.380
645	5.3	5.3	0.391
646	5.1	5.3	0.364
647	5.0	5.3	0.219
648	4.9	5.3	0.137
649	3.8	5.3	0.095
650	4.0	5.3	0.051
651	4.0	5.3	0.020
652	4.1	5.3	0.015
653	4.2	5.3	0.044
654	4.4	5.3	0.110
655	4.3	5.3	0.296
656	5.5	5.3	0.317
657	5.5	5.3	0.319
658	5.3	5.3	0.334
659	5.2	5.3	0.319
660	5.1	5.3	0.309
661	5.0	5.3	0.286
662	5.1	5.3	0.251
663	5.1	5.3	0.229
664	5.0	5.3	0.214
665	5.3	5.3	0.222
666	5.5	5.3	0.276
667	5.8	5.3	0.308
668	6.0	5.3	0.380
669	6.2	5.3	0.391
670	6.5	5.3	0.364
671	6.8	5.3	0.219
672	6.9	5.3	0.137
673	5.8	5.3	0.095
674	5.6	5.3	0.051
675	5.5	5.3	0.020
676	5.3	5.3	0.015
677	4.9	5.3	0.044
678	4.6	5.3	0.110
679	4.4	5.3	0.296
680	5.5	5.3	0.317
681	5.6	5.3	0.319
682	5.4	5.3	0.334
683	5.1	5.3	0.319
684	4.9	5.3	0.309
685	4.8	5.3	0.286
686	4.7	5.3	0.251
687	4.7	5.3	0.229
688	4.2	5.3	0.214
689	4.0	5.3	0.222
690	3.9	5.3	0.276
691	3.8	5.3	0.308
692	3.7	5.3	0.380
693	3.3	5.3	0.391
694	3.2	5.3	0.364
695	2.9	5.3	0.219
696	2.8	5.3	0.137
697	1.6	5.3	0.095
698	1.5	5.3	0.051
699	1.7	5.3	0.020
700	1.8	5.3	0.015
701	1.9	5.3	0.044
702	1.8	5.3	0.110
703	1.9	5.3	0.296
704	3.2	5.3	0.317
705	3.1	5.3	0.319
706	3.0	5.3	0.334
707	3.1	5.3	0.319
708	2.8	5.2	0.309
709	2.7	5.2	0.286
710	2.8	5.2	0.251
711	2.9	5.2	0.229
712	2.8	5.2	0.214
713	2.7	5.2	0.222
714	2.7	5.2	0.276
715	2.7	5.2	0.308
716	2.5	5.2	0.380
717	2.6	5.2	0.391
718	2.4	5.2	0.364
719	2.5	5.2	0.219
720	2.7	5.2	0.137
721	1.6	5.2	0.095
722	1.5	5.2	0.051
723	1.4	5.2	0.020
724	1.3	5.2	0.015
725	1.3	5.2	0.044
726	1.4	5.2	0.110
727	1.4	5.2	0.296
728	2.5	5.2	0.317
729	2.6	5.2	0.319
730	2.5	5.2	0.334
731	2.2	5.2	0.319
732	2.1	5.2	0.309
733	1.9	5.2	0.286
734	1.7	5.2	0.251
735	1.8	5.2	0.229
736	2.0	5.2	0.214
737	2.1	5.2	0.222
738	2.5	5.2	0.276
739	2.8	5.2	0.308
740	3.0	5.2	0.380
741	3.0	5.2	0.391
742	3.0	5.2	0.364
743	3.3	5.2	0.219
744	3.5	5.2	0.137
745	2.6	5.2	0.095
746	2.7	5.2	0.051
747	2.8	5.2	0.020
748	2.7	5.2	0.015
749	2.7	5.2	0.044
750	2.7	5.2	0.110
751	2.6	5.2	0.296
752	3.9	5.2	0.317
753	3.8	5.2	0.319
754	3.5	5.2	0.334
755	3.2	5.2	0.319
756	3.1	5.2	0.309
757	3.0	5.2	0.286
758	2.9	5.2	0.251
759	3.0	5.2	0.229
760	2.9	5.2	0.214
761	3.0	5.2	0.222
762	3.2	5.2	0.276
763	3.5	5.2	0.308
764	3.7	5.2	0.380
765	4.1	5.2	0.391
766	4.3	5.2	0.364
767	4.7	5.2	0.219
768	4.7	5.2	0.137
769	3.8	5.2	0.095
770	3.7	5.2	0.051
771	3.8	5.2	0.020
772	4.0	5.2	0.015
773	4.2	5.2	0.044
774	4.3	5.2	0.110
775	4.4	5.2	0.296
776	5.5	5.2	0.317
777	5.5	5.2	0.319
778	5.4	5.2	0.334
779	5.4	5.1	0.319
780	5.3	5.1	0.309
781	5.2	5.1	0.286
782	5.1	5.1	0.251
783	5.1	5.1	0.229
784	5.2	5.1	0.214
785	5.4	5.1	0.222
786	5.5	5.1	0.276
787	5.8	5.1	0.308
788	6.2	5.1	0.380
789	6.4	5.1	0.391
790	6.6	5.1	0.364
791	6.7	5.1	0.219
792	6.8	5.1	0.137
793	5.8	5.1	0.095
794	5.9	5.1	0.051
795	5.9	5.1	0.020
796	6.1	5.1	0.015
797	6.2	5.1	0.044
798	6.2	5.1	0.110
799	6.4	5.1	0.296
800	7.3	5.1	0.317
801	7.2	5.1	0.319
802	7.0	5.1	0.334
803	6.8	5.1	0.319
804	6.5	5.1	0.309
805	6.4	5.1	0.286
806	6.2	5.1	0.251
807	6.1	5.1	0.229
808	6.2	5.1	0.214
809	6.3	5.1	0.222
810	6.4	5.1	0.276
811	6.6	5.1	0.308
812	6.7	5.1	0.380
813	6.6	5.1	0.391
814	6.9	5.1	0.364
815	6.7	5.1	0.219
816	6.7	5.1	0.137
817	5.8	5.1	0.095
818	5.8	5.1	0.051
819	5.7	5.1	0.020
820	5.8	5.1	0.015
821	5.6	5.1	0.044
822	5.3	5.1	0.110
823	5.2	5.1	0.296
824	6.1	5.1	0.317
825	6.0	5.1	0.319
826	5.9	5.1	0.334
827	5.6	5.1	0.319
828	5.2	5.1	0.309
829	4.9	5.1	0.286
830	4.6	5.1	0.251
831	4.5	5.1	0.229
832	4.5	5.1	0.214
833	4.5	5.1	0.222
834	4.5	5.1	0.276
835	4.8	5.1	0.308
836	4.8	5.1	0.380
837	4.8	5.1	0.391
838	4.9	5.1	0.364
839	5.1	5.1	0.219
840	5.0	5.1	0.137
841	4.0	5.1	0.095
842	4.0	5.1	0.051
843	3.9	5.1	0.020
844	4.1	5.1	0.015
845	4.0	5.1	0.044
846	4.1	5.1	0.110
847	4.1	5.1	0.296
848	5.1	5.1	0.317
849	4.9	5.1	0.319
850	4.7	5.1	0.334
851	4.6	5.1	0.319
852	4.3	5.1	0.309
853	4.1	5.1	0.286
854	4.1	5.1	0.251
855	4.1	5.0	0.229
856	4.2	5.0	0.214
857	4.3	5.0	0.222
858	4.6	5.0	0.276
859	4.8	5.0	0.308
860	5.0	5.0	0.380
861	5.1	5.0	0.391
862	5.1	5.0	0.364
863	5.2	5.0	0.219
864	5.1	5.0	0.137
865	4.0	5.0	0.095
866	4.2	5.0	0.051
867	4.1	5.0	0.020
868	4.2	5.0	0.015
869	3.9	5.0	0.044
870	4.0	5.0	0.110
871	4.1	5.0	0.296
872	5.0	5.0	0.317
873	5.0	5.0	0.319
874	5.0	5.0	0.334
875	4.7	5.0	0.319
876	4.7	5.0	0.309
877	4.4	5.0	0.286
878	4.3	5.0	0.251
879	4.2	5.0	0.229
880	4.1	5.0	0.214
881	4.1	5.0	0.222
882	4.3	5.0	0.276
883	4.5	5.0	0.308
884	4.6	5.0	0.380
885	4.7	5.0	0.391
886	4.7	5.0	0.364
887	5.0	5.0	0.219
888	5.0	5.0	0.137
889	4.0	5.0	0.095
890	3.9	5.0	0.051
891	3.8	5.0	0.020
892	3.6	5.0	0.015
893	3.7	5.0	0.044
894	3.7	5.0	0.110
895	3.7	5.0	0.296
896	4.5	5.0	0.317
897	4.5	5.0	0.319
898	4.5	5.0	0.334
899	4.3	5.0	0.319
900	4.4	5.0	0.309
901	4.4	5.0	0.286
902	4.4	5.0	0.251
903	4.4	5.0	0.229
904	4.3	5.0	0.214
905	4.3	5.0	0.222
906	4.1	5.0	0.276
907	4.1	5.0	0.308
908	4.0	5.0	0.380
909	4.1	5.0	0.391
910	4.1	5.0	0.364
911	4.2	5.0	0.219
912	4.1	5.0	0.137
913	3.1	5.0	0.095
914	3.2	5.0	0.051
915	3.4	5.0	0.020
916	3.5	5.0	0.015
917	3.5	5.0	0.044
918	3.8	5.0	0.110
919	3.7	5.0	0.296
920	4.6	5.0	0.317
921	4.6	5.0	0.319
922	4.4	5.0	0.334
923	4.4	5.0	0.319
924	4.1	5.0	0.309
925	4.0	5.0	0.286
926	4.0	5.0	0.251
927	3.9	5.0	0.229
928	3.9	5.0	0.214
929	3.9	5.0	0.222
930	4.2	5.0	0.276
931	4.3	5.0	0.308
932	4.5	5.0	0.380
933	4.6	5.0	0.391
934	4.8	4.9	0.364
935	5.0	4.9	0.219
936	5.0	4.9	0.137
937	3.9	4.9	0.095
938	4.1	4.9	0.051
939	4.0	4.9	0.020
940	4.0	4.9	0.015
941	4.0	4.9	0.044
942	4.1	4.9	0.110
943	4.2	4.9	0.296
944	5.3	4.9	0.317
945	5.3	4.9	0.319
946	5.2	4.9	0.334
947	5.0	4.9	0.319
948	4.7	4.9	0.309
949	4.5	4.9	0.286
950	4.3	4.9	0.251
951	4.5	4.9	0.229
952	4.7	4.9	0.214
953	4.6	4.9	0.222
954	4.7	4.9	0.276
955	4.8	4.9	0.308
956	5.0	4.9	0.380
957	5.0	4.9	0.391
958	5.0	4.9	0.364
959	5.1	4.9	0.219
960	5.2	4.9	0.137
961	4.3	4.9	0.095
962	4.4	4.9	0.051
963	4.4	4.9	0.020
964	4.4	4.9	0.015
965	4.5	4.9	0.044
966	4.5	4.9	0.110
967	4.4	4.9	0.296
968	5.5	4.9	0.317
969	5.3	4.9	0.319
970	5.1	4.9	0.334
971	5.0	4.9	0.319
972	4.8	4.9	0.309
973	4.4	4.9	0.286
974	4.4	4.9	0.251
975	4.2	4.9	0.229
976	4.2	4.9	0.214
977	4.4	4.9	0.222
978	4.6	4.9	0.276
979	5.0	4.9	0.308
980	5.1	4.9	0.380
981	5.3	4.9	0.391
982	5.6	4.9	0.364
983	5.4	4.9	0.219
984	5.5	4.9	0.137
985	4.6	4.9	0.095
986	4.6	4.9	0.051
987	4.6	4.9	0.020
988	4.7	4.9	0.015
989	4.6	4.9	0.044
990	4.6	4.9	0.110
991	4.5	4.9	0.296
992	5.5	4.9	0.317
