# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
583	7.4	8.0	0.424
584	7.2	8.0	0.453
585	7.0	8.0	0.455
586	6.8	8.0	0.477
587	6.5	8.0	0.455
588	6.0	8.0	0.442
589	5.8	8.0	0.409
590	5.6	8.0	0.359
591	5.4	8.0	0.327
592	5.2	8.0	0.306
593	5.3	8.0	0.318
594	5.3	8.0	0.394
595	5.3	8.0	0.440
596	5.2	8.0	0.544
597	5.4	8.0	0.559
598	5.6	8.0	0.521
599	5.8	8.0	0.314
600	5.8	8.0	0.196
601	5.7	8.0	0.136
602	6.1	8.0	0.073
603	6.4	8.0	0.029
604	6.6	8.0	0.021
605	6.8	7.9	0.063
606	6.8	7.9	0.157
607	6.8	7.9	0.424
608	6.8	7.9	0.453
609	6.9	7.9	0.455
610	6.9	7.9	0.477
611	6.7	7.9	0.455
612	6.8	7.9	0.442
613	6.8	7.9	0.409
614	6.6	7.9	0.359
615	6.5	7.9	0.327
616	6.3	7.9	0.306
617	6.7	7.9	0.318
618	6.9	7.9	0.394
619	7.3	7.9	0.440
620	7.4	7.9	0.544
621	7.9	7.9	0.559
622	8.1	7.9	0.521
623	8.2	7.9	0.314
624	8.4	7.9	0.196
625	8.7	7.9	0.136
626	8.8	7.9	0.073
627	8.7	7.9	0.029
628	8.5	7.9	0.021
629	8.5	7.9	0.063
630	8.5	7.9	0.157
631	8.3	7.9	0.424
632	8.2	7.9	0.453
633	8.0	7.9	0.455
634	7.9	7.9	0.477
635	7.3	7.9	0.455
636	6.8	7.9	0.442
637	6.8	7.9	0.409
638	6.6	7.9	0.359
639	6.7	7.9	0.327
640	6.8	7.9	0.306
641	6.7	7.9	0.318
642	7.0	7.9	0.394
643	7.3	7.9	0.440
644	7.4	7.9	0.544
645	7.4	7.9	0.559
646	7.2	7.9	0.521
647	7.0	7.9	0.314
648	6.9	7.9	0.196
649	7.0	7.9	0.136
650	7.3	7.8	0.073
651	7.3	7.8	0.029
652	7.3	7.8	0.021
653	7.5	7.8	0.063
654	7.8	7.8	0.157
655	7.7	7.8	0.424
656	7.7	7.8	0.453
657	7.7	7.8	0.455
658	7.5	7.8	0.477
659	7.3	7.8	0.455
660	7.2	7.8	0.442
661	7.1	7.8	0.409
662	7.1	7.8	0.359
663	7.2	7.8	0.327
664	7.1	7.8	0.306
665	7.5	7.8	0.318
666	7.7	7.8	0.394
667	8.1	7.8	0.440
668	8.5	7.8	0.544
669	8.8	7.8	0.559
670	9.1	7.8	0.521
671	9.6	7.8	0.314
672	9.7	7.8	0.196
673	9.8	7.8	0.136
674	9.5	7.8	0.073
675	9.3	7.8	0.029
676	9.1	7.8	0.021
677	8.4	7.8	0.063
678	8.0	7.8	0.157
679	7.8	7.8	0.424
680	7.8	7.8	0.453
681	7.8	7.8	0.455
682	7.6	7.8	0.477
683	7.3	7.8	0.455
684	6.9	7.8	0.442
685	6.8	7.8	0.409
686	6.7	7.8	0.359
687	6.6	7.8	0.327
688	5.9	7.8	0.306
689	5.7	7.8	0.318
690	5.5	7.8	0.394
691	5.4	7.8	0.440
692	5.2	7.8	0.544
693	4.7	7.8	0.559
694	4.5	7.8	0.521
695	4.1	7.8	0.314
696	3.9	7.8	0.196
697	3.9	7.8	0.136
698	3.8	7.8	0.073
699	4.0	7.8	0.029
700	4.1	7.8	0.021
701	4.2	7.8	0.063
702	4.2	7.8	0.157
703	4.3	7.8	0.424
704	4.5	7.8	0.453
705	4.4	7.8	0.455
706	4.3	7.8	0.477
707	4.3	7.8	0.455
708	4.0	7.7	0.442
709	3.8	7.7	0.409
710	3.9	7.7	0.359
711	4.1	7.7	0.327
712	3.9	7.7	0.306
713	3.8	7.7	0.318
714	3.8	7.7	0.394
715	3.8	7.7	0.440
716	3.6	7.7	0.544
717	3.7	7.7	0.559
718	3.5	7.7	0.521
719	3.6	7.7	0.314
720	3.8	7.7	0.196
721	3.9	7.7	0.136
722	3.7	7.7	0.073
723	3.6	7.7	0.029
724	3.5	7.7	0.021
725	3.4	7.7	0.063
726	3.5	7.7	0.157
727	3.5	7.7	0.424
728	3.6	7.7	0.453
729	3.7	7.7	0.455
730	3.5	7.7	0.477
731	3.1	7.7	0.455
732	3.0	7.7	0.442
733	2.7	7.7	0.409
734	2.4	7.7	0.359
735	2.6	7.7	0.327
736	2.8	7.7	0.306
737	2.9	7.7	0.318
738	3.5	7.7	0.394
739	4.0	7.7	0.440
740	4.2	7.7	0.544
741	4.3	7.7	0.559
742	4.3	7.7	0.521
743	4.6	7.7	0.314
744	4.9	7.7	0.196
745	5.0	7.7	0.136
746	5.2	7.7	0.073
747	5.3	7.7	0.029
748	5.1	7.7	0.021
749	5.2	7.7	0.063
750	5.2	7.7	0.157
751	5.1	7.7	0.424
752	5.4	7.7	0.453
753	5.2	7.7	0.455
754	4.9	7.6	0.477
755	4.5	7.6	0.455
756	4.4	7.6	0.442
757	4.2	7.6	0.409
758	4.1	7.6	0.359
759	4.2	7.6	0.327
760	4.1	7.6	0.306
761	4.2	7.6	0.318
762	4.5	7.6	0.394
763	4.9	7.6	0.440
764	5.2	7.6	0.544
765	5.7	7.6	0.559
766	6.1	7.6	0.521
767	6.5	7.6	0.314
768	6.6	7.6	0.196
769	6.7	7.6	0.136
770	6.6	7.6	0.073
771	6.6	7.6	0.029
772	7.0	7.6	0.021
773	7.2	7.6	0.063
774	7.4	7.6	0.157
775	7.5	7.6	0.424
776	7.7	7.6	0.453
777	7.6	7.6	0.455
778	7.6	7.6	0.477
779	7.5	7.6	0.455
780	7.5	7.6	0.442
781	7.3	7.6	0.409
782	7.2	7.6	0.359
783	7.2	7.6	0.327
784	7.4	7.6	0.306
785	7.6	7.6	0.318
786	7.7	7.6	0.394
787	8.2	7.6	0.440
788	8.6	7.6	0.544
789	9.0	7.6	0.559
790	9.2	7.6	0.521
791	9.4	7.6	0.314
792	9.5	7.6	0.196
793	9.5	7.6	0.136
794	9.7	7.6	0.073
795	9.7	7.6	0.029
796	9.9	7.6	0.021
797	10.0	7.6	0.063
798	10.1	7.6	0.157
799	10.3	7.6	0.424
800	10.1	7.5	0.453
801	10.1	7.5	0.455
802	9.8	7.5	0.477
803	9.4	7.5	0.455
804	9.0	7.5	0.442
805	8.9	7.5	0.409
806	8.6	7.5	0.359
807	8.5	7.5	0.327
808	8.6	7.5	0.306
809	8.7	7.5	0.318
810	8.9	7.5	0.394
811	9.2	7.5	0.440
812	9.3	7.5	0.544
813	9.1	7.5	0.559
814	9.6	7.5	0.521
815	9.3	7.5	0.314
816	9.3	7.5	0.196
817	9.5	7.5	0.136
818	9.5	7.5	0.073
819	9.4	7.5	0.029
820	9.5	7.5	0.021
821	9.2	7.5	0.063
822	8.8	7.5	0.157
823	8.7	7.5	0.424
824	8.5	7.5	0.453
825	8.3	7.5	0.455
826	8.3	7.5	0.477
827	7.8	7.5	0.455
828	7.2	7.5	0.442
829	6.9	7.5	0.409
830	6.5	7.5	0.359
831	6.4	7.5	0.327
832	6.4	7.5	0.306
833	6.3	7.5	0.318
834	6.3	7.5	0.394
835	6.7	7.5	0.440
836	6.7	7.5	0.544
837	6.7	7.5	0.559
838	6.9	7.5	0.521
839	7.1	7.5	0.314
840	7.0	7.5	0.196
841	7.0	7.5	0.136
842	6.9	7.5	0.073
843	6.8	7.5	0.029
844	7.1	7.5	0.021
845	7.0	7.5	0.063
846	7.1	7.5	0.157
847	7.1	7.5	0.424
848	7.1	7.5	0.453
849	6.9	7.5	0.455
850	6.6	7.5	0.477
851	6.4	7.5	0.455
852	6.1	7.5	0.442
853	5.7	7.5	0.409
854	5.8	7.5	0.359
855	5.8	7.5	0.327
856	6.0	7.5	0.306
857	6.1	7.5	0.318
858	6.4	7.5	0.394
859	6.7	7.5	0.440
860	7.0	7.5	0.544
861	7.1	7.5	0.559
862	7.1	7.5	0.521
863	7.2	7.5	0.314
864	7.1	7.5	0.196
865	7.0	7.5	0.136
866	7.2	7.5	0.073
867	7.2	7.5	0.029
868	7.2	7.5	0.021
869	6.9	7.4	0.063
870	7.0	7.4	0.157
871	7.1	7.4	0.424
872	6.9	7.4	0.453
873	7.0	7.4	0.455
874	6.9	7.4	0.477
875	6.6	7.4	0.455
876	6.5	7.4	0.442
877	6.2	7.4	0.409
878	6.0	7.4	0.359
879	5.9	7.4	0.327
880	5.7	7.4	0.306
881	5.7	7.4	0.318
882	6.0	7.4	0.394
883	6.3	7.4	0.440
884	6.4	7.4	0.544
885	6.6	7.4	0.559
886	6.6	7.4	0.521
887	7.0	7.4	0.314
888	6.9	7.4	0.196
889	6.9	7.4	0.136
890	6.8	7.4	0.073
891	6.8	7.4	0.029
892	6.4	7.4	0.021
893	6.6	7.4	0.063
894	6.5	7.4	0.157
895	6.5	7.4	0.424
896	6.3	7.4	0.453
897	6.3	7.4	0.455
898	6.3	7.4	0.477
899	6.0	7.4	0.455
900	6.1	7.4	0.442
901	6.2	7.4	0.409
902	6.1	7.4	0.359
903	6.1	7.4	0.327
904	6.0	7.4	0.306
905	5.9	7.4	0.318
906	5.8	7.4	0.394
907	5.7	7.4	0.440
908	5.6	7.4	0.544
909	5.8	7.4	0.559
910	5.8	7.4	0.521
911	5.9	7.4	0.314
912	5.7	7.4	0.196
913	5.8	7.4	0.136
914	5.9	7.4	0.073
915	6.1	7.4	0.029
916	6.3	7.4	0.021
917	6.3	7.4	0.063
918	6.7	7.4	0.157
919	6.6	7.4	0.424
920	6.4	7.4	0.453
921	6.4	7.4	0.455
922	6.1	7.4	0.477
923	6.1	7.4	0.455
924	5.7	7.4	0.442
925	5.6	7.4	0.409
926	5.6	7.4	0.359
927	5.5	7.4	0.327
928	5.5	7.4	0.306
929	5.4	7.4	0.318
930	5.8	7.4	0.394
931	6.1	7.4	0.440
932	6.3	7.4	0.544
933	6.4	7.4	0.559
934	6.8	7.3	0.521
935	6.9	7.3	0.314
936	7.0	7.3	0.196
937	6.9	7.3	0.136
938	7.1	7.3	0.073
939	7.0	7.3	0.029
940	7.0	7.3	0.021
941	7.0	7.3	0.063
942	7.2	7.3	0.157
943	7.3	7.3	0.424
944	7.3	7.3	0.453
945	7.3	7.3	0.455
946	7.3	7.3	0.477
947	7.0	7.3	0.455
948	6.5	7.3	0.442
949	6.3	7.3	0.409
950	6.1	7.3	0.359
951	6.3	7.3	0.327
952	6.5	7.3	0.306
953	6.5	7.3	0.318
954	6.6	7.3	0.394
955	6.7	7.3	0.440
956	7.0	7.3	0.544
957	7.0	7.3	0.559
958	7.0	7.3	0.521
959	7.2	7.3	0.314
960	7.3	7.3	0.196
961	7.4	7.3	0.136
962	7.5	7.3	0.073
963	7.6	7.3	0.029
964	7.6	7.3	0.021
965	7.6	7.3	0.063
966	7.6	7.3	0.157
967	7.6	7.3	0.424
968	7.7	7.3	0.453
969	7.4	7.3	0.455
970	7.1	7.3	0.477
971	7.0	7.3	0.455
972	6.7	7.3	0.442
973	6.2	7.3	0.409
974	6.1	7.3	0.359
975	5.9	7.3	0.327
976	5.9	7.3	0.306
977	6.1	7.3	0.318
978	6.4	7.3	0.394
979	7.0	7.3	0.440
980	7.1	7.3	0.544
981	7.5	7.3	0.559
982	7.8	7.3	0.521
983	7.6	7.3	0.314
984	7.7	7.3	0.196
985	7.8	7.3	0.136
986	7.8	7.3	0.073
987	7.8	7.3	0.029
988	7.9	7.3	0.021
989	7.9	7.3	0.063
990	7.8	7.3	0.157
991	7.7	7.3	0.424
992	7.6	7.3	0.453
