# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
413	6.3	8.7	0.063
414	6.4	8.6	0.157
415	6.6	8.6	0.424
416	8.4	8.6	0.453
417	8.3	8.6	0.455
418	8.0	8.6	0.477
419	8.0	8.6	0.455
420	7.8	8.6	0.442
421	7.6	8.6	0.409
422	7.6	8.6	0.359
423	7.6	8.6	0.327
424	7.9	8.6	0.306
425	8.1	8.6	0.318
426	8.1	8.6	0.394
427	8.5	8.6	0.440
428	8.5	8.6	0.544
429	9.0	8.6	0.559
430	9.1	8.6	0.521
431	9.0	8.6	0.314
432	8.9	8.6	0.196
433	7.4	8.6	0.136
434	7.6	8.6	0.073
435	8.0	8.6	0.029
436	8.2	8.6	0.021
437	8.0	8.6	0.063
438	7.9	8.6	0.157
439	7.7	8.6	0.424
440	9.5	8.6	0.453
441	9.3	8.6	0.455
442	9.3	8.6	0.477
443	9.4	8.5	0.455
444	9.0	8.5	0.442
445	8.8	8.5	0.409
446	8.6	8.5	0.359
447	8.1	8.5	0.327
448	8.3	8.5	0.306
449	8.3	8.5	0.318
450	8.1	8.5	0.394
451	8.4	8.5	0.440
452	8.7	8.5	0.544
453	9.0	8.5	0.559
454	9.2	8.5	0.521
455	9.0	8.5	0.314
456	8.9	8.5	0.196
457	7.3	8.5	0.136
458	7.6	8.5	0.073
459	7.6	8.5	0.029
460	8.0	8.5	0.021
461	7.9	8.5	0.063
462	8.0	8.5	0.157
463	8.0	8.5	0.424
464	9.7	8.5	0.453
465	9.8	8.5	0.455
466	9.3	8.5	0.477
467	9.0	8.5	0.455
468	8.7	8.5	0.442
469	8.3	8.5	0.409
470	8.1	8.5	0.359
471	7.9	8.5	0.327
472	7.7	8.5	0.306
473	7.8	8.4	0.318
474	7.7	8.4	0.394
475	7.8	8.4	0.440
476	8.1	8.4	0.544
477	8.0	8.4	0.559
478	8.2	8.4	0.521
479	8.3	8.4	0.314
480	8.3	8.4	0.196
481	6.6	8.4	0.136
482	7.0	8.4	0.073
483	7.0	8.4	0.029
484	7.3	8.4	0.021
485	7.3	8.4	0.063
486	7.2	8.4	0.157
487	7.4	8.4	0.424
488	8.9	8.4	0.453
489	8.8	8.4	0.455
490	8.4	8.4	0.477
491	8.1	8.4	0.455
492	7.6	8.4	0.442
493	7.8	8.4	0.409
494	7.4	8.4	0.359
495	7.4	8.4	0.327
496	7.4	8.4	0.306
497	7.4	8.4	0.318
498	7.8	8.4	0.394
499	7.9	8.4	0.440
500	8.4	8.4	0.544
501	8.3	8.4	0.559
502	8.7	8.4	0.521
503	8.8	8.4	0.314
504	9.1	8.4	0.196
505	7.5	8.4	0.136
506	7.3	8.4	0.073
507	7.3	8.4	0.029
508	7.4	8.4	0.021
509	7.6	8.4	0.063
510	7.9	8.4	0.157
511	8.1	8.4	0.424
512	9.9	8.3	0.453
513	9.7	8.3	0.455
514	9.4	8.3	0.477
515	9.1	8.3	0.455
516	8.8	8.3	0.442
517	8.7	8.3	0.409
518	8.4	8.3	0.359
519	8.4	8.3	0.327
520	8.7	8.3	0.306
521	8.8	8.3	0.318
522	8.8	8.3	0.394
523	9.0	8.3	0.440
524	8.9	8.3	0.544
525	9.0	8.3	0.559
526	9.2	8.3	0.521
527	9.5	8.3	0.314
528	9.8	8.3	0.196
529	8.2	8.3	0.136
530	8.2	8.3	0.073
531	8.6	8.3	0.029
532	8.4	8.3	0.021
533	8.5	8.3	0.063
534	8.3	8.3	0.157
535	8.5	8.3	0.424
536	10.2	8.3	0.453
537	10.0	8.3	0.455
538	9.6	8.3	0.477
539	9.1	8.3	0.455
540	8.5	8.3	0.442
541	8.2	8.3	0.409
542	7.6	8.3	0.359
543	7.6	8.3	0.327
544	7.8	8.3	0.306
545	7.9	8.3	0.318
546	8.1	8.3	0.394
547	8.2	8.3	0.440
548	8.3	8.3	0.544
549	8.5	8.3	0.559
550	8.8	8.3	0.521
551	9.0	8.3	0.314
552	9.4	8.3	0.196
553	7.6	8.3	0.136
554	7.6	8.3	0.073
555	7.6	8.3	0.029
556	7.6	8.3	0.021
557	8.0	8.3	0.063
558	8.1	8.3	0.157
559	7.9	8.3	0.424
560	9.4	8.3	0.453
561	9.2	8.3	0.455
562	8.8	8.2	0.477
563	8.7	8.2	0.455
564	8.5	8.2	0.442
565	8.2	8.2	0.409
566	8.0	8.2	0.359
567	7.8	8.2	0.327
568	7.8	8.2	0.306
569	8.0	8.2	0.318
570	8.1	8.2	0.394
571	8.2	8.2	0.440
572	8.4	8.2	0.544
573	8.3	8.2	0.559
574	8.4	8.2	0.521
575	8.3	8.2	0.314
576	8.2	8.2	0.196
577	6.5	8.2	0.136
578	6.7	8.2	0.073
579	6.8	8.2	0.029
580	6.4	8.2	0.021
581	6.2	8.2	0.063
582	6.3	8.2	0.157
583	6.2	8.2	0.424
584	7.6	8.2	0.453
585	7.5	8.2	0.455
586	7.3	8.2	0.477
587	6.9	8.2	0.455
588	6.4	8.2	0.442
589	6.2	8.2	0.409
590	6.0	8.2	0.359
591	5.8	8.2	0.327
592	5.6	8.2	0.306
593	5.6	8.1	0.318
594	5.6	8.1	0.394
595	5.7	8.1	0.440
596	5.6	8.1	0.544
597	5.8	8.1	0.559
598	6.0	8.1	0.521
599	6.2	8.1	0.314
600	6.2	8.1	0.196
601	4.4	8.1	0.136
602	4.8	8.1	0.073
603	5.1	8.1	0.029
604	5.3	8.1	0.021
605	5.6	8.1	0.063
606	5.5	8.1	0.157
607	5.5	8.1	0.424
608	7.2	8.1	0.453
609	7.4	8.1	0.455
610	7.3	8.1	0.477
611	7.2	8.1	0.455
612	7.3	8.1	0.442
613	7.3	8.1	0.409
614	7.0	8.1	0.359
615	7.0	8.1	0.327
616	6.7	8.1	0.306
617	7.2	8.1	0.318
618	7.3	8.1	0.394
619	7.8	8.1	0.440
620	7.9	8.1	0.544
621	8.4	8.1	0.559
622	8.7	8.0	0.521
623	8.8	8.0	0.314
624	8.9	8.0	0.196
625	7.6	8.0	0.136
626	7.7	8.0	0.073
627	7.6	8.0	0.029
628	7.4	8.0	0.021
629	7.4	8.0	0.063
630	7.4	8.0	0.157
631	7.2	8.0	0.424
632	8.8	8.0	0.453
633	8.6	8.0	0.455
634	8.4	8.0	0.477
635	7.8	8.0	0.455
636	7.3	8.0	0.442
637	7.2	8.0	0.409
638	7.1	8.0	0.359
639	7.1	8.0	0.327
640	7.3	8.0	0.306
641	7.2	8.0	0.318
642	7.5	8.0	0.394
643	7.8	8.0	0.440
644	7.9	8.0	0.544
645	7.9	8.0	0.559
646	7.7	8.0	0.521
647	7.5	8.0	0.314
648	7.4	8.0	0.196
649	5.8	8.0	0.136
650	6.1	8.0	0.073
651	6.1	8.0	0.029
652	6.1	8.0	0.021
653	6.4	8.0	0.063
654	6.6	8.0	0.157
655	6.5	8.0	0.424
656	8.2	8.0	0.453
657	8.2	8.0	0.455
658	8.0	8.0	0.477
659	7.8	8.0	0.455
660	7.7	8.0	0.442
661	7.6	8.0	0.409
662	7.6	8.0	0.359
663	7.7	8.0	0.327
664	7.6	8.0	0.306
665	8.0	8.0	0.318
666	8.3	8.0	0.394
667	8.7	8.0	0.440
668	9.1	8.0	0.544
669	9.4	8.0	0.559
670	9.8	8.0	0.521
671	10.2	8.0	0.314
672	10.4	7.9	0.196
673	8.8	7.9	0.136
674	8.5	7.9	0.073
675	8.3	7.9	0.029
676	8.0	7.9	0.021
677	7.3	7.9	0.063
678	6.9	7.9	0.157
679	6.7	7.9	0.424
680	8.4	7.9	0.453
681	8.4	7.9	0.455
682	8.1	7.9	0.477
683	7.7	7.9	0.455
684	7.3	7.9	0.442
685	7.3	7.9	0.409
686	7.1	7.9	0.359
687	7.0	7.9	0.327
688	6.3	7.9	0.306
689	6.1	7.9	0.318
690	5.9	7.9	0.394
691	5.8	7.9	0.440
692	5.5	7.9	0.544
693	5.0	7.9	0.559
694	4.8	7.9	0.521
695	4.4	7.9	0.314
696	4.2	7.9	0.196
697	2.4	7.9	0.136
698	2.3	7.9	0.073
699	2.6	7.9	0.029
700	2.7	7.9	0.021
701	2.8	7.9	0.063
702	2.7	7.9	0.157
703	2.9	7.9	0.424
704	4.8	7.9	0.453
705	4.7	7.9	0.455
706	4.6	7.9	0.477
707	4.6	7.9	0.455
708	4.3	7.9	0.442
709	4.1	7.9	0.409
710	4.2	7.9	0.359
711	4.3	7.9	0.327
712	4.2	7.8	0.306
713	4.1	7.8	0.318
714	4.0	7.8	0.394
715	4.0	7.8	0.440
716	3.8	7.8	0.544
717	3.9	7.8	0.559
718	3.7	7.8	0.521
719	3.8	7.8	0.314
720	4.0	7.8	0.196
721	2.4	7.8	0.136
722	2.2	7.8	0.073
723	2.1	7.8	0.029
724	2.0	7.8	0.021
725	1.9	7.8	0.063
726	2.0	7.8	0.157
727	2.1	7.8	0.424
728	3.8	7.8	0.453
729	4.0	7.8	0.455
730	3.7	7.8	0.477
731	3.3	7.8	0.455
732	3.1	7.8	0.442
733	2.8	7.8	0.409
734	2.6	7.8	0.359
735	2.7	7.8	0.327
736	2.9	7.8	0.306
737	3.1	7.8	0.318
738	3.7	7.8	0.394
739	4.3	7.8	0.440
740	4.5	7.8	0.544
741	4.5	7.8	0.559
742	4.6	7.8	0.521
743	4.9	7.8	0.314
744	5.2	7.8	0.196
745	3.8	7.8	0.136
746	4.1	7.8	0.073
747	4.1	7.8	0.029
748	4.0	7.8	0.021
749	4.0	7.8	0.063
750	4.1	7.8	0.157
751	3.9	7.8	0.424
752	5.7	7.8	0.453
753	5.6	7.8	0.455
754	5.2	7.8	0.477
755	4.8	7.8	0.455
756	4.6	7.8	0.442
757	4.5	7.8	0.409
758	4.3	7.8	0.359
759	4.4	7.8	0.327
760	4.3	7.8	0.306
761	4.5	7.8	0.318
762	4.8	7.8	0.394
763	5.2	7.7	0.440
764	5.5	7.7	0.544
765	6.0	7.7	0.559
766	6.4	7.7	0.521
767	6.9	7.7	0.314
768	7.0	7.7	0.196
769	5.7	7.7	0.136
770	5.6	7.7	0.073
771	5.6	7.7	0.029
772	5.9	7.7	0.021
773	6.2	7.7	0.063
774	6.4	7.7	0.157
775	6.5	7.7	0.424
776	8.2	7.7	0.453
777	8.1	7.7	0.455
778	8.1	7.7	0.477
779	8.0	7.7	0.455
780	7.9	7.7	0.442
781	7.7	7.7	0.409
782	7.6	7.7	0.359
783	7.6	7.7	0.327
784	7.8	7.7	0.306
785	8.0	7.7	0.318
786	8.1	7.7	0.394
787	8.6	7.7	0.440
788	9.2	7.7	0.544
789	9.5	7.7	0.559
790	9.8	7.7	0.521
791	10.0	7.7	0.314
792	10.1	7.7	0.196
793	8.7	7.7	0.136
794	8.8	7.7	0.073
795	8.8	7.7	0.029
796	9.0	7.7	0.021
797	9.2	7.7	0.063
798	9.2	7.7	0.157
799	9.5	7.7	0.424
800	10.8	7.7	0.453
801	10.7	7.7	0.455
802	10.4	7.7	0.477
803	10.1	7.7	0.455
804	9.6	7.7	0.442
805	9.5	7.7	0.409
806	9.2	7.7	0.359
807	9.1	7.7	0.327
808	9.2	7.6	0.306
809	9.3	7.6	0.318
810	9.5	7.6	0.394
811	9.8	7.6	0.440
812	9.9	7.6	0.544
813	9.7	7.6	0.559
814	10.2	7.6	0.521
815	9.9	7.6	0.314
816	9.9	7.6	0.196
817	8.6	7.6	0.136
818	8.6	7.6	0.073
819	8.5	7.6	0.029
820	8.6	7.6	0.021
821	8.3	7.6	0.063
822	7.9	7.6	0.157
823	7.7	7.6	0.424
824	9.0	7.6	0.453
825	8.9	7.6	0.455
826	8.8	7.6	0.477
827	8.3	7.6	0.455
828	7.7	7.6	0.442
829	7.3	7.6	0.409
830	6.8	7.6	0.359
831	6.7	7.6	0.327
832	6.7	7.6	0.306
833	6.6	7.6	0.318
834	6.7	7.6	0.394
835	7.1	7.6	0.440
836	7.1	7.6	0.544
837	7.2	7.6	0.559
838	7.3	7.6	0.521
839	7.5	7.6	0.314
840	7.4	7.6	0.196
841	6.0	7.6	0.136
842	5.9	7.6	0.073
843	5.8	7.6	0.029
844	6.0	7.6	0.021
845	6.0	7.6	0.063
846	6.0	7.6	0.157
847	6.1	7.6	0.424
848	7.5	7.6	0.453
849	7.3	7.6	0.455
850	7.0	7.6	0.477
851	6.8	7.6	0.455
852	6.5	7.6	0.442
853	6.0	7.6	0.409
854	6.2	7.6	0.359
855	6.1	7.6	0.327
856	6.3	7.6	0.306
857	6.4	7.6	0.318
858	6.8	7.6	0.394
859	7.1	7.6	0.440
860	7.5	7.6	0.544
861	7.5	7.6	0.559
862	7.5	7.6	0.521
863	7.6	7.6	0.314
864	7.6	7.5	0.196
865	6.0	7.5	0.136
866	6.2	7.5	0.073
867	6.1	7.5	0.029
868	6.2	7.5	0.021
869	5.8	7.5	0.063
870	6.0	7.5	0.157
871	6.1	7.5	0.424
872	7.4	7.5	0.453
873	7.4	7.5	0.455
874	7.4	7.5	0.477
875	7.0	7.5	0.455
876	6.9	7.5	0.442
877	6.5	7.5	0.409
878	6.3	7.5	0.359
879	6.3	7.5	0.327
880	6.1	7.5	0.306
881	6.1	7.5	0.318
882	6.3	7.5	0.394
883	6.7	7.5	0.440
884	6.9	7.5	0.544
885	7.0	7.5	0.559
886	7.0	7.5	0.521
887	7.4	7.5	0.314
888	7.3	7.5	0.196
889	5.9	7.5	0.136
890	5.8	7.5	0.073
891	5.7	7.5	0.029
892	5.3	7.5	0.021
893	5.6	7.5	0.063
894	5.5	7.5	0.157
895	5.5	7.5	0.424
896	6.7	7.5	0.453
897	6.7	7.5	0.455
898	6.6	7.5	0.477
899	6.4	7.5	0.455
900	6.5	7.5	0.442
901	6.6	7.5	0.409
902	6.5	7.5	0.359
903	6.5	7.5	0.327
904	6.4	7.4	0.306
905	6.3	7.4	0.318
906	6.1	7.4	0.394
907	6.1	7.4	0.440
908	6.0	7.4	0.544
909	6.1	7.4	0.559
910	6.1	7.4	0.521
911	6.2	7.4	0.314
912	6.1	7.4	0.196
913	4.6	7.4	0.136
914	4.8	7.4	0.073
915	5.0	7.4	0.029
916	5.2	7.4	0.021
917	5.2	7.4	0.063
918	5.6	7.4	0.157
919	5.5	7.4	0.424
920	6.8	7.4	0.453
921	6.8	7.4	0.455
922	6.5	7.4	0.477
923	6.5	7.4	0.455
924	6.1	7.4	0.442
925	6.0	7.4	0.409
926	6.0	7.4	0.359
927	5.8	7.4	0.327
928	5.8	7.4	0.306
929	5.8	7.4	0.318
930	6.2	7.4	0.394
931	6.4	7.4	0.440
932	6.7	7.4	0.544
933	6.8	7.4	0.559
934	7.2	7.4	0.521
935	7.3	7.4	0.314
936	7.4	7.4	0.196
937	5.8	7.4	0.136
938	6.0	7.4	0.073
939	6.0	7.4	0.029
940	5.9	7.4	0.021
941	6.0	7.4	0.063
942	6.1	7.4	0.157
943	6.3	7.4	0.424
944	7.8	7.4	0.453
945	7.8	7.4	0.455
946	7.7	7.4	0.477
947	7.4	7.4	0.455
948	7.0	7.4	0.442
949	6.7	7.4	0.409
950	6.4	7.4	0.359
951	6.7	7.4	0.327
952	6.9	7.4	0.306
953	6.9	7.4	0.318
954	7.0	7.4	0.394
955	7.1	7.4	0.440
956	7.5	7.4	0.544
957	7.4	7.4	0.559
958	7.4	7.4	0.521
959	7.6	7.4	0.314
960	7.7	7.4	0.196
961	6.4	7.4	0.136
962	6.5	7.4	0.073
963	6.6	7.3	0.029
964	6.6	7.3	0.021
965	6.6	7.3	0.063
966	6.6	7.3	0.157
967	6.6	7.3	0.424
968	8.2	7.3	0.453
969	7.8	7.3	0.455
970	7.6	7.3	0.477
971	7.4	7.3	0.455
972	7.1	7.3	0.442
973	6.6	7.3	0.409
974	6.5	7.3	0.359
975	6.3	7.3	0.327
976	6.3	7.3	0.306
977	6.5	7.3	0.318
978	6.8	7.3	0.394
979	7.4	7.3	0.440
980	7.5	7.3	0.544
981	7.9	7.3	0.559
982	8.3	7.3	0.521
983	8.0	7.3	0.314
984	8.2	7.3	0.196
985	6.8	7.3	0.136
986	6.8	7.3	0.073
987	6.8	7.3	0.029
988	6.9	7.3	0.021
989	6.9	7.3	0.063
990	6.8	7.3	0.157
991	6.7	7.3	0.424
992	8.1	7.3	0.453
