# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
222	3.0	6.1	0.491
223	3.2	6.1	1.328
224	3.3	6.1	1.422
225	3.2	6.1	1.428
226	3.3	6.1	1.496
227	3.3	6.1	1.428
228	3.3	6.1	1.384
229	3.2	6.1	1.282
230	3.2	6.1	1.126
231	3.2	6.1	1.027
232	3.5	6.1	0.958
233	3.7	6.1	0.995
234	4.0	6.1	1.235
235	4.0	6.1	1.378
236	4.3	6.1	1.705
237	4.6	6.1	1.751
238	4.9	6.1	1.633
239	5.2	6.1	0.983
240	5.4	6.1	0.616
241	5.6	6.1	0.426
242	5.6	6.1	0.230
243	5.6	6.0	0.090
244	5.6	6.0	0.065
245	5.6	6.0	0.196
246	5.5	6.0	0.491
247	5.5	6.0	1.328
248	5.4	6.0	1.422
249	5.5	6.0	1.428
250	5.2	6.0	1.496
251	5.3	6.0	1.428
252	4.8	6.0	1.384
253	4.7	6.0	1.282
254	4.4	6.0	1.126
255	4.5	6.0	1.027
256	4.6	6.0	0.958
257	5.0	6.0	0.995
258	5.0	6.0	1.235
259	5.1	6.0	1.378
260	5.3	6.0	1.705
261	5.4	6.0	1.751
262	5.6	6.0	1.633
263	5.6	6.0	0.983
264	5.6	6.0	0.616
265	5.6	6.0	0.426
266	5.7	6.0	0.230
267	5.7	6.0	0.090
268	5.7	6.0	0.065
269	5.5	6.0	0.196
270	5.6	6.0	0.491
271	5.6	6.0	1.328
272	5.6	6.0	1.422
273	5.6	6.0	1.428
274	5.5	6.0	1.496
275	5.3	6.0	1.428
276	5.0	6.0	1.384
277	4.7	6.0	1.282
278	4.5	5.9	1.126
279	4.4	5.9	1.027
280	4.4	5.9	0.958
281	4.4	5.9	0.995
282	4.5	5.9	1.235
283	4.5	5.9	1.378
284	4.5	5.9	1.705
285	4.6	5.9	1.751
286	4.7	5.9	1.633
287	4.7	5.9	0.983
288	4.7	5.9	0.616
289	4.6	5.9	0.426
290	4.6	5.9	0.230
291	4.5	5.9	0.090
292	4.5	5.9	0.065
293	4.6	5.9	0.196
294	4.6	5.9	0.491
295	4.5	5.9	1.328
296	4.5	5.9	1.422
297	4.5	5.9	1.428
298	4.5	5.9	1.496
299	4.3	5.9	1.428
300	4.1	5.9	1.384
301	3.9	5.9	1.282
302	3.8	5.9	1.126
303	3.8	5.9	1.027
304	3.6	5.9	0.958
305	3.8	5.9	0.995
306	3.8	5.9	1.235
307	3.8	5.9	1.378
308	3.9	5.9	1.705
309	3.9	5.9	1.751
310	4.2	5.9	1.633
311	4.1	5.9	0.983
312	4.2	5.9	0.616
313	4.3	5.9	0.426
314	4.3	5.9	0.230
315	4.3	5.8	0.090
316	4.1	5.8	0.065
317	4.1	5.8	0.196
318	4.0	5.8	0.491
319	4.1	5.8	1.328
320	4.1	5.8	1.422
321	4.2	5.8	1.428
322	4.1	5.8	1.496
323	4.0	5.8	1.428
324	4.1	5.8	1.384
325	3.9	5.8	1.282
326	3.8	5.8	1.126
327	3.6	5.8	1.027
328	3.4	5.8	0.958
329	3.6	5.8	0.995
330	3.6	5.8	1.235
331	3.8	5.8	1.378
332	3.9	5.8	1.705
333	3.9	5.8	1.751
334	3.9	5.8	1.633
335	4.0	5.8	0.983
336	3.9	5.8	0.616
337	4.0	5.8	0.426
338	4.1	5.8	0.230
339	4.2	5.8	0.090
340	4.3	5.8	0.065
341	4.4	5.8	0.196
342	4.4	5.8	0.491
343	4.4	5.8	1.328
344	4.6	5.8	1.422
345	4.6	5.8	1.428
346	4.7	5.8	1.496
347	4.6	5.8	1.428
348	4.5	5.8	1.384
349	4.4	5.8	1.282
350	4.6	5.8	1.126
351	4.6	5.8	1.027
352	4.6	5.8	0.958
353	4.8	5.8	0.995
354	5.0	5.8	1.235
355	5.0	5.8	1.378
356	5.2	5.8	1.705
357	5.2	5.8	1.751
358	5.3	5.8	1.633
359	5.3	5.8	0.983
360	5.2	5.7	0.616
361	5.1	5.7	0.426
362	5.2	5.7	0.230
363	5.4	5.7	0.090
364	5.3	5.7	0.065
365	5.2	5.7	0.196
366	5.5	5.7	0.491
367	5.5	5.7	1.328
368	5.6	5.7	1.422
369	5.5	5.7	1.428
370	5.6	5.7	1.496
371	5.2	5.7	1.428
372	5.1	5.7	1.384
373	5.0	5.7	1.282
374	4.9	5.7	1.126
375	4.9	5.7	1.027
376	5.2	5.7	0.958
377	5.5	5.7	0.995
378	5.8	5.7	1.235
379	5.9	5.7	1.378
380	6.0	5.7	1.705
381	6.1	5.7	1.751
382	6.4	5.7	1.633
383	6.6	5.7	0.983
384	6.8	5.7	0.616
385	7.2	5.7	0.426
386	7.2	5.7	0.230
387	7.3	5.7	0.090
388	7.2	5.7	0.065
389	7.2	5.7	0.196
390	7.1	5.7	0.491
391	7.1	5.7	1.328
392	7.0	5.7	1.422
393	6.7	5.7	1.428
394	6.4	5.7	1.496
395	6.1	5.7	1.428
396	5.8	5.7	1.384
397	5.3	5.6	1.282
398	5.0	5.6	1.126
399	5.0	5.6	1.027
400	4.9	5.6	0.958
401	4.8	5.6	0.995
402	5.0	5.6	1.235
403	4.9	5.6	1.378
404	4.9	5.6	1.705
405	5.2	5.6	1.751
406	5.0	5.6	1.633
407	5.0	5.6	0.983
408	4.9	5.6	0.616
409	4.6	5.6	0.426
410	4.8	5.6	0.230
411	5.0	5.6	0.090
412	5.0	5.6	0.065
413	5.0	5.6	0.196
414	5.0	5.6	0.491
415	5.2	5.6	1.328
416	5.3	5.6	1.422
417	5.2	5.6	1.428
418	5.0	5.6	1.496
419	5.0	5.6	1.428
420	4.9	5.6	1.384
421	4.7	5.6	1.282
422	4.7	5.6	1.126
423	4.7	5.6	1.027
424	4.9	5.6	0.958
425	5.0	5.6	0.995
426	5.0	5.6	1.235
427	5.3	5.6	1.378
428	5.3	5.6	1.705
429	5.6	5.6	1.751
430	5.7	5.6	1.633
431	5.6	5.6	0.983
432	5.6	5.6	0.616
433	5.7	5.6	0.426
434	5.8	5.6	0.230
435	6.0	5.6	0.090
436	6.2	5.6	0.065
437	6.0	5.6	0.196
438	6.0	5.6	0.491
439	5.9	5.6	1.328
440	5.9	5.6	1.422
441	5.8	5.6	1.428
442	5.8	5.6	1.496
443	5.9	5.6	1.428
444	5.6	5.6	1.384
445	5.5	5.6	1.282
446	5.3	5.6	1.126
447	5.1	5.6	1.027
448	5.2	5.6	0.958
449	5.2	5.6	0.995
450	5.1	5.6	1.235
451	5.3	5.6	1.378
452	5.4	5.6	1.705
453	5.6	5.6	1.751
454	5.7	5.6	1.633
455	5.6	5.6	0.983
456	5.5	5.6	0.616
457	5.6	5.6	0.426
458	5.8	5.5	0.230
459	5.8	5.5	0.090
460	6.0	5.5	0.065
461	6.0	5.5	0.196
462	6.0	5.5	0.491
463	6.0	5.5	1.328
464	6.1	5.5	1.422
465	6.1	5.5	1.428
466	5.8	5.5	1.496
467	5.6	5.5	1.428
468	5.4	5.5	1.384
469	5.2	5.5	1.282
470	5.1	5.5	1.126
471	4.9	5.5	1.027
472	4.8	5.5	0.958
473	4.9	5.5	0.995
474	4.8	5.5	1.235
475	4.9	5.5	1.378
476	5.1	5.5	1.705
477	5.0	5.5	1.751
478	5.1	5.5	1.633
479	5.1	5.5	0.983
480	5.2	5.5	0.616
481	5.2	5.5	0.426
482	5.4	5.5	0.230
483	5.4	5.5	0.090
484	5.6	5.5	0.065
485	5.6	5.5	0.196
486	5.6	5.5	0.491
487	5.6	5.5	1.328
488	5.6	5.5	1.422
489	5.5	5.5	1.428
490	5.2	5.5	1.496
491	5.1	5.5	1.428
492	4.7	5.5	1.384
493	4.8	5.5	1.282
494	4.6	5.5	1.126
495	4.6	5.5	1.027
496	4.6	5.5	0.958
497	4.6	5.4	0.995
498	4.9	5.4	1.235
499	4.9	5.4	1.378
500	5.2	5.4	1.705
501	5.2	5.4	1.751
502	5.4	5.4	1.633
503	5.5	5.4	0.983
504	5.7	5.4	0.616
505	5.7	5.4	0.426
506	5.6	5.4	0.230
507	5.6	5.4	0.090
508	5.7	5.4	0.065
509	5.8	5.4	0.196
510	6.0	5.4	0.491
511	6.1	5.4	1.328
512	6.2	5.4	1.422
513	6.1	5.4	1.428
514	5.9	5.4	1.496
515	5.7	5.4	1.428
516	5.5	5.4	1.384
517	5.4	5.4	1.282
518	5.3	5.4	1.126
519	5.3	5.4	1.027
520	5.4	5.4	0.958
521	5.5	5.4	0.995
522	5.5	5.4	1.235
523	5.6	5.4	1.378
524	5.6	5.4	1.705
525	5.6	5.4	1.751
526	5.7	5.4	1.633
527	5.9	5.4	0.983
528	6.1	5.4	0.616
529	6.2	5.4	0.426
530	6.2	5.4	0.230
531	6.4	5.4	0.090
532	6.3	5.4	0.065
533	6.3	5.3	0.196
534	6.2	5.3	0.491
535	6.4	5.3	1.328
536	6.4	5.3	1.422
537	6.2	5.3	1.428
538	6.0	5.3	1.496
539	5.7	5.3	1.428
540	5.3	5.3	1.384
541	5.1	5.3	1.282
542	4.8	5.3	1.126
543	4.7	5.3	1.027
544	4.8	5.3	0.958
545	4.9	5.3	0.995
546	5.0	5.3	1.235
547	5.1	5.3	1.378
548	5.2	5.3	1.705
549	5.3	5.3	1.751
550	5.5	5.3	1.633
551	5.6	5.3	0.983
552	5.8	5.3	0.616
553	5.8	5.3	0.426
554	5.8	5.3	0.230
555	5.8	5.3	0.090
556	5.8	5.3	0.065
557	6.0	5.3	0.196
558	6.1	5.3	0.491
559	6.0	5.3	1.328
560	5.9	5.3	1.422
561	5.7	5.3	1.428
562	5.5	5.3	1.496
563	5.4	5.3	1.428
564	5.3	5.3	1.384
565	5.1	5.3	1.282
566	5.0	5.3	1.126
567	4.9	5.3	1.027
568	4.9	5.3	0.958
569	5.0	5.3	0.995
570	5.0	5.3	1.235
571	5.1	5.3	1.378
572	5.2	5.3	1.705
573	5.1	5.3	1.751
574	5.2	5.3	1.633
575	5.2	5.3	0.983
576	5.1	5.3	0.616
577	5.1	5.3	0.426
578	5.2	5.3	0.230
579	5.3	5.3	0.090
580	5.0	5.3	0.065
581	4.9	5.3	0.196
582	5.0	5.2	0.491
583	4.9	5.2	1.328
584	4.8	5.2	1.422
585	4.7	5.2	1.428
586	4.5	5.2	1.496
587	4.3	5.2	1.428
588	4.0	5.2	1.384
589	3.8	5.2	1.282
590	3.8	5.2	1.126
591	3.6	5.2	1.027
592	3.5	5.2	0.958
593	3.5	5.2	0.995
594	3.5	5.2	1.235
595	3.5	5.2	1.378
596	3.5	5.2	1.705
597	3.6	5.2	1.751
598	3.7	5.2	1.633
599	3.8	5.2	0.983
600	3.9	5.2	0.616
601	3.8	5.2	0.426
602	4.0	5.2	0.230
603	4.2	5.2	0.090
604	4.4	5.2	0.065
605	4.5	5.2	0.196
606	4.5	5.2	0.491
607	4.5	5.2	1.328
608	4.5	5.2	1.422
609	4.6	5.2	1.428
610	4.6	5.2	1.496
611	4.5	5.2	1.428
612	4.5	5.2	1.384
613	4.5	5.2	1.282
614	4.4	5.2	1.126
615	4.4	5.2	1.027
616	4.2	5.2	0.958
617	4.5	5.2	0.995
618	4.6	5.2	1.235
619	4.8	5.2	1.378
620	4.9	5.2	1.705
621	5.3	5.2	1.751
622	5.4	5.2	1.633
623	5.5	5.2	0.983
624	5.6	5.2	0.616
625	5.8	5.2	0.426
626	5.9	5.2	0.230
627	5.8	5.2	0.090
628	5.7	5.2	0.065
629	5.7	5.2	0.196
630	5.7	5.2	0.491
631	5.5	5.2	1.328
632	5.5	5.2	1.422
633	5.3	5.2	1.428
634	5.2	5.2	1.496
635	4.9	5.2	1.428
636	4.5	5.2	1.384
637	4.5	5.2	1.282
638	4.4	5.2	1.126
639	4.4	5.2	1.027
640	4.5	5.2	0.958
641	4.5	5.2	0.995
642	4.7	5.2	1.235
643	4.9	5.2	1.378
644	4.9	5.2	1.705
645	4.9	5.2	1.751
646	4.8	5.2	1.633
647	4.7	5.1	0.983
648	4.6	5.1	0.616
649	4.6	5.1	0.426
650	4.8	5.1	0.230
651	4.8	5.1	0.090
652	4.9	5.1	0.065
653	5.0	5.1	0.196
654	5.2	5.1	0.491
655	5.1	5.1	1.328
656	5.1	5.1	1.422
657	5.1	5.1	1.428
658	5.0	5.1	1.496
659	4.9	5.1	1.428
660	4.8	5.1	1.384
661	4.7	5.1	1.282
662	4.7	5.1	1.126
663	4.8	5.1	1.027
664	4.7	5.1	0.958
665	5.0	5.1	0.995
666	5.2	5.1	1.235
667	5.4	5.1	1.378
668	5.7	5.1	1.705
669	5.9	5.1	1.751
670	6.1	5.1	1.633
671	6.4	5.1	0.983
672	6.5	5.1	0.616
673	6.5	5.1	0.426
674	6.3	5.1	0.230
675	6.2	5.1	0.090
676	6.0	5.1	0.065
677	5.6	5.1	0.196
678	5.3	5.1	0.491
679	5.2	5.1	1.328
680	5.2	5.1	1.422
681	5.2	5.1	1.428
682	5.0	5.1	1.496
683	4.8	5.1	1.428
684	4.6	5.1	1.384
685	4.5	5.1	1.282
686	4.4	5.1	1.126
687	4.4	5.1	1.027
688	4.0	5.1	0.958
689	3.8	5.1	0.995
690	3.7	5.1	1.235
691	3.6	5.1	1.378
692	3.4	5.1	1.705
693	3.1	5.1	1.751
694	3.0	5.1	1.633
695	2.7	5.1	0.983
696	2.6	5.1	0.616
697	2.6	5.1	0.426
698	2.5	5.1	0.230
699	2.6	5.1	0.090
700	2.7	5.1	0.065
701	2.8	5.1	0.196
702	2.8	5.1	0.491
703	2.8	5.1	1.328
704	3.0	5.1	1.422
705	2.9	5.1	1.428
706	2.9	5.1	1.496
707	2.9	5.1	1.428
708	2.7	5.1	1.384
709	2.6	5.1	1.282
710	2.6	5.1	1.126
711	2.7	5.0	1.027
712	2.6	5.0	0.958
713	2.5	5.0	0.995
714	2.5	5.0	1.235
715	2.5	5.0	1.378
716	2.4	5.0	1.705
717	2.5	5.0	1.751
718	2.3	5.0	1.633
719	2.4	5.0	0.983
720	2.5	5.0	0.616
721	2.6	5.0	0.426
722	2.4	5.0	0.230
723	2.4	5.0	0.090
724	2.3	5.0	0.065
725	2.2	5.0	0.196
726	2.3	5.0	0.491
727	2.3	5.0	1.328
728	2.4	5.0	1.422
729	2.5	5.0	1.428
730	2.3	5.0	1.496
731	2.0	5.0	1.428
732	2.0	5.0	1.384
733	1.8	5.0	1.282
734	1.6	5.0	1.126
735	1.7	5.0	1.027
736	1.8	5.0	0.958
737	1.9	5.0	0.995
738	2.3	5.0	1.235
739	2.7	5.0	1.378
740	2.8	5.0	1.705
741	2.8	5.0	1.751
742	2.9	5.0	1.633
743	3.1	5.0	0.983
744	3.3	5.0	0.616
745	3.1	5.0	0.426
746	3.3	5.0	0.230
747	3.3	5.0	0.090
748	3.3	5.0	0.065
749	3.3	5.0	0.196
750	3.3	5.0	0.491
751	3.2	5.0	1.328
752	3.4	5.0	1.422
753	3.3	5.0	1.428
754	3.1	5.0	1.496
755	2.9	5.0	1.428
756	2.8	5.0	1.384
757	2.7	5.0	1.282
758	2.6	5.0	1.126
759	2.6	5.0	1.027
760	2.6	5.0	0.958
761	2.7	5.0	0.995
762	2.8	5.0	1.235
763	3.1	5.0	1.378
764	3.3	5.0	1.705
765	3.6	5.0	1.751
766	3.8	5.0	1.633
767	4.1	5.0	0.983
768	4.2	5.0	0.616
769	4.3	5.0	0.426
770	4.2	5.0	0.230
771	4.2	5.0	0.090
772	4.4	5.0	0.065
773	4.6	5.0	0.196
774	4.7	5.0	0.491
775	4.8	5.0	1.328
776	4.8	5.0	1.422
777	4.8	5.0	1.428
778	4.8	5.0	1.496
779	4.7	5.0	1.428
780	4.7	5.0	1.384
781	4.6	4.9	1.282
782	4.5	4.9	1.126
783	4.5	4.9	1.027
784	4.6	4.9	0.958
785	4.8	4.9	0.995
786	4.8	4.9	1.235
787	5.1	4.9	1.378
788	5.4	4.9	1.705
789	5.7	4.9	1.751
790	5.8	4.9	1.633
791	5.9	4.9	0.983
792	6.0	4.9	0.616
793	6.0	4.9	0.426
794	6.1	4.9	0.230
795	6.1	4.9	0.090
796	6.2	4.9	0.065
797	6.3	4.9	0.196
798	6.4	4.9	0.491
799	6.5	4.9	1.328
800	6.4	4.9	1.422
801	6.4	4.9	1.428
802	6.2	4.9	1.496
803	6.0	4.9	1.428
804	5.7	4.9	1.384
805	5.6	4.9	1.282
806	5.4	4.9	1.126
807	5.4	4.9	1.027
808	5.5	4.9	0.958
809	5.5	4.9	0.995
810	5.6	4.9	1.235
811	5.8	4.9	1.378
812	5.9	4.9	1.705
813	5.8	4.9	1.751
814	6.1	4.9	1.633
815	5.9	4.9	0.983
816	5.9	4.9	0.616
817	6.0	4.9	0.426
818	6.0	4.9	0.230
819	5.9	4.9	0.090
820	6.0	4.9	0.065
821	5.8	4.9	0.196
822	5.6	4.9	0.491
823	5.5	4.9	1.328
824	5.4	4.9	1.422
825	5.3	4.9	1.428
826	5.2	4.9	1.496
827	4.9	4.9	1.428
828	4.6	4.9	1.384
829	4.3	4.9	1.282
830	4.1	4.9	1.126
831	4.0	4.9	1.027
832	4.0	4.9	0.958
833	3.9	4.9	0.995
834	4.0	4.9	1.235
835	4.2	4.9	1.378
836	4.2	4.9	1.705
837	4.3	4.9	1.751
838	4.3	4.9	1.633
839	4.5	4.9	0.983
840	4.4	4.9	0.616
841	4.4	4.9	0.426
842	4.4	4.9	0.230
843	4.3	4.9	0.090
844	4.5	4.9	0.065
845	4.4	4.9	0.196
846	4.5	4.9	0.491
847	4.5	4.9	1.328
848	4.5	4.9	1.422
849	4.3	4.9	1.428
850	4.2	4.9	1.496
851	4.0	4.9	1.428
852	3.8	4.9	1.384
853	3.6	4.9	1.282
854	3.7	4.9	1.126
855	3.6	4.9	1.027
856	3.7	4.8	0.958
857	3.8	4.8	0.995
858	4.0	4.8	1.235
859	4.2	4.8	1.378
860	4.4	4.8	1.705
861	4.5	4.8	1.751
862	4.5	4.8	1.633
863	4.5	4.8	0.983
864	4.5	4.8	0.616
865	4.5	4.8	0.426
866	4.6	4.8	0.230
867	4.5	4.8	0.090
868	4.6	4.8	0.065
869	4.4	4.8	0.196
870	4.4	4.8	0.491
871	4.5	4.8	1.328
872	4.4	4.8	1.422
873	4.4	4.8	1.428
874	4.4	4.8	1.496
875	4.2	4.8	1.428
876	4.1	4.8	1.384
877	3.9	4.8	1.282
878	3.8	4.8	1.126
879	3.7	4.8	1.027
880	3.6	4.8	0.958
881	3.6	4.8	0.995
882	3.8	4.8	1.235
883	4.0	4.8	1.378
884	4.1	4.8	1.705
885	4.2	4.8	1.751
886	4.2	4.8	1.633
887	4.4	4.8	0.983
888	4.4	4.8	0.616
889	4.4	4.8	0.426
890	4.3	4.8	0.230
891	4.3	4.8	0.090
892	4.0	4.8	0.065
893	4.2	4.8	0.196
894	4.1	4.8	0.491
895	4.1	4.8	1.328
896	4.0	4.8	1.422
897	4.0	4.8	1.428
898	3.9	4.8	1.496
899	3.8	4.8	1.428
900	3.8	4.8	1.384
901	3.9	4.8	1.282
902	3.9	4.8	1.126
903	3.8	4.8	1.027
904	3.8	4.8	0.958
905	3.7	4.8	0.995
906	3.6	4.8	1.235
907	3.6	4.8	1.378
908	3.6	4.8	1.705
909	3.6	4.8	1.751
910	3.6	4.8	1.633
911	3.7	4.8	0.983
912	3.6	4.8	0.616
913	3.6	4.8	0.426
914	3.7	4.8	0.230
915	3.9	4.8	0.090
916	4.0	4.8	0.065
917	4.0	4.8	0.196
918	4.2	4.8	0.491
919	4.1	4.8	1.328
920	4.0	4.8	1.422
921	4.0	4.8	1.428
922	3.9	4.8	1.496
923	3.9	4.8	1.428
924	3.6	4.8	1.384
925	3.6	4.8	1.282
926	3.5	4.8	1.126
927	3.4	4.8	1.027
928	3.4	4.8	0.958
929	3.4	4.8	0.995
930	3.7	4.8	1.235
931	3.8	4.8	1.378
932	4.0	4.8	1.705
933	4.0	4.8	1.751
934	4.3	4.8	1.633
935	4.4	4.8	0.983
936	4.4	4.8	0.616
937	4.3	4.8	0.426
938	4.5	4.8	0.230
939	4.4	4.8	0.090
940	4.4	4.8	0.065
941	4.4	4.8	0.196
942	4.5	4.8	0.491
943	4.6	4.7	1.328
944	4.6	4.7	1.422
945	4.6	4.7	1.428
946	4.6	4.7	1.496
947	4.4	4.7	1.428
948	4.1	4.7	1.384
949	4.0	4.7	1.282
950	3.8	4.7	1.126
951	4.0	4.7	1.027
952	4.1	4.7	0.958
953	4.1	4.7	0.995
954	4.2	4.7	1.235
955	4.2	4.7	1.378
956	4.4	4.7	1.705
957	4.4	4.7	1.751
958	4.4	4.7	1.633
959	4.5	4.7	0.983
960	4.6	4.7	0.616
961	4.7	4.7	0.426
962	4.7	4.7	0.230
963	4.8	4.7	0.090
964	4.8	4.7	0.065
965	4.8	4.7	0.196
966	4.8	4.7	0.491
967	4.8	4.7	1.328
968	4.9	4.7	1.422
969	4.7	4.7	1.428
970	4.5	4.7	1.496
971	4.4	4.7	1.428
972	4.2	4.7	1.384
973	3.9	4.7	1.282
974	3.8	4.7	1.126
975	3.7	4.7	1.027
976	3.7	4.7	0.958
977	3.8	4.7	0.995
978	4.0	4.7	1.235
979	4.4	4.7	1.378
980	4.5	4.7	1.705
981	4.7	4.7	1.751
982	4.9	4.7	1.633
983	4.8	4.7	0.983
984	4.9	4.7	0.616
985	4.9	4.7	0.426
986	4.9	4.7	0.230
987	4.9	4.7	0.090
988	5.0	4.7	0.065
989	5.0	4.7	0.196
990	4.9	4.7	0.491
991	4.9	4.7	1.328
992	4.8	4.7	1.422
