# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
277	5.0	6.1	1.282
278	4.8	6.0	1.126
279	4.7	6.0	1.027
280	4.7	6.0	0.958
281	4.6	6.0	0.995
282	4.7	6.0	1.235
283	4.8	6.0	1.378
284	4.8	6.0	1.705
285	4.9	6.0	1.751
286	5.0	6.0	1.633
287	5.0	6.0	0.983
288	5.1	6.0	0.616
289	3.8	6.0	0.426
290	3.8	6.0	0.230
291	3.7	6.0	0.090
292	3.7	6.0	0.065
293	3.8	6.0	0.196
294	3.8	6.0	0.491
295	3.7	6.0	1.328
296	4.8	6.0	1.422
297	4.8	6.0	1.428
298	4.8	6.0	1.496
299	4.5	6.0	1.428
300	4.4	6.0	1.384
301	4.2	6.0	1.282
302	4.1	6.0	1.126
303	4.0	6.0	1.027
304	3.9	6.0	0.958
305	4.1	6.0	0.995
306	4.0	6.0	1.235
307	4.1	6.0	1.378
308	4.1	6.0	1.705
309	4.2	6.0	1.751
310	4.5	6.0	1.633
311	4.4	6.0	0.983
312	4.5	6.0	0.616
313	3.5	6.0	0.426
314	3.4	6.0	0.230
315	3.4	6.0	0.090
316	3.3	6.0	0.065
317	3.2	6.0	0.196
318	3.1	5.9	0.491
319	3.2	5.9	1.328
320	4.4	5.9	1.422
321	4.5	5.9	1.428
322	4.4	5.9	1.496
323	4.3	5.9	1.428
324	4.4	5.9	1.384
325	4.2	5.9	1.282
326	4.1	5.9	1.126
327	3.8	5.9	1.027
328	3.6	5.9	0.958
329	3.8	5.9	0.995
330	3.9	5.9	1.235
331	4.0	5.9	1.378
332	4.1	5.9	1.705
333	4.2	5.9	1.751
334	4.2	5.9	1.633
335	4.3	5.9	0.983
336	4.2	5.9	0.616
337	3.1	5.9	0.426
338	3.2	5.9	0.230
339	3.3	5.9	0.090
340	3.5	5.9	0.065
341	3.6	5.9	0.196
342	3.6	5.9	0.491
343	3.6	5.9	1.328
344	4.9	5.9	1.422
345	4.9	5.9	1.428
346	5.1	5.9	1.496
347	4.9	5.8	1.428
348	4.8	5.8	1.384
349	4.7	5.8	1.282
350	4.9	5.8	1.126
351	4.9	5.8	1.027
352	4.9	5.8	0.958
353	5.1	5.8	0.995
354	5.3	5.8	1.235
355	5.3	5.8	1.378
356	5.5	5.8	1.705
357	5.5	5.8	1.751
358	5.7	5.8	1.633
359	5.6	5.8	0.983
360	5.5	5.8	0.616
361	4.4	5.8	0.426
362	4.4	5.8	0.230
363	4.6	5.8	0.090
364	4.5	5.8	0.065
365	4.5	5.8	0.196
366	4.7	5.8	0.491
367	4.8	5.8	1.328
368	5.9	5.8	1.422
369	5.9	5.8	1.428
370	6.0	5.8	1.496
371	5.6	5.8	1.428
372	5.4	5.8	1.384
373	5.3	5.8	1.282
374	5.2	5.8	1.126
375	5.3	5.8	1.027
376	5.5	5.8	0.958
377	5.9	5.8	0.995
378	6.1	5.8	1.235
379	6.3	5.7	1.378
380	6.4	5.7	1.705
381	6.5	5.7	1.751
382	6.8	5.7	1.633
383	7.1	5.7	0.983
384	7.3	5.7	0.616
385	6.5	5.7	0.426
386	6.6	5.7	0.230
387	6.6	5.7	0.090
388	6.5	5.7	0.065
389	6.5	5.7	0.196
390	6.5	5.7	0.491
391	6.4	5.7	1.328
392	7.5	5.7	1.422
393	7.1	5.7	1.428
394	6.8	5.7	1.496
395	6.5	5.7	1.428
396	6.2	5.7	1.384
397	5.7	5.7	1.282
398	5.3	5.7	1.126
399	5.3	5.7	1.027
400	5.2	5.7	0.958
401	5.1	5.7	0.995
402	5.3	5.7	1.235
403	5.2	5.7	1.378
404	5.2	5.7	1.705
405	5.5	5.7	1.751
406	5.3	5.6	1.633
407	5.4	5.6	0.983
408	5.3	5.6	0.616
409	3.8	5.6	0.426
410	4.0	5.6	0.230
411	4.2	5.6	0.090
412	4.2	5.6	0.065
413	4.2	5.6	0.196
414	4.2	5.6	0.491
415	4.4	5.6	1.328
416	5.6	5.6	1.422
417	5.5	5.6	1.428
418	5.3	5.6	1.496
419	5.3	5.6	1.428
420	5.2	5.6	1.384
421	5.0	5.6	1.282
422	5.0	5.6	1.126
423	5.0	5.6	1.027
424	5.3	5.6	0.958
425	5.3	5.6	0.995
426	5.4	5.6	1.235
427	5.6	5.6	1.378
428	5.7	5.6	1.705
429	5.9	5.6	1.751
430	6.0	5.6	1.633
431	6.0	5.6	0.983
432	5.9	5.6	0.616
433	4.9	5.6	0.426
434	5.1	5.6	0.230
435	5.3	5.6	0.090
436	5.5	5.6	0.065
437	5.3	5.6	0.196
438	5.2	5.6	0.491
439	5.1	5.6	1.328
440	6.3	5.6	1.422
441	6.2	5.6	1.428
442	6.2	5.6	1.496
443	6.2	5.6	1.428
444	6.0	5.6	1.384
445	5.9	5.6	1.282
446	5.7	5.6	1.126
447	5.4	5.6	1.027
448	5.5	5.6	0.958
449	5.5	5.6	0.995
450	5.4	5.6	1.235
451	5.6	5.6	1.378
452	5.8	5.6	1.705
453	6.0	5.6	1.751
454	6.1	5.6	1.633
455	6.0	5.6	0.983
456	5.9	5.6	0.616
457	4.8	5.5	0.426
458	5.1	5.5	0.230
459	5.1	5.5	0.090
460	5.3	5.5	0.065
461	5.3	5.5	0.196
462	5.3	5.5	0.491
463	5.3	5.5	1.328
464	6.5	5.5	1.422
465	6.5	5.5	1.428
466	6.2	5.5	1.496
467	6.0	5.5	1.428
468	5.7	5.5	1.384
469	5.5	5.5	1.282
470	5.4	5.5	1.126
471	5.2	5.5	1.027
472	5.1	5.5	0.958
473	5.2	5.5	0.995
474	5.1	5.5	1.235
475	5.2	5.5	1.378
476	5.4	5.5	1.705
477	5.3	5.5	1.751
478	5.4	5.5	1.633
479	5.5	5.5	0.983
480	5.5	5.5	0.616
481	4.4	5.5	0.426
482	4.7	5.5	0.230
483	4.7	5.5	0.090
484	4.9	5.5	0.065
485	4.8	5.5	0.196
486	4.8	5.5	0.491
487	4.9	5.5	1.328
488	5.9	5.5	1.422
489	5.8	5.5	1.428
490	5.6	5.5	1.496
491	5.4	5.5	1.428
492	5.1	5.5	1.384
493	5.2	5.5	1.282
494	4.9	5.5	1.126
495	4.9	5.5	1.027
496	4.9	5.5	0.958
497	4.9	5.5	0.995
498	5.2	5.5	1.235
499	5.3	5.5	1.378
500	5.6	5.5	1.705
501	5.5	5.5	1.751
502	5.8	5.5	1.633
503	5.9	5.5	0.983
504	6.0	5.5	0.616
505	5.0	5.5	0.426
506	4.9	5.5	0.230
507	4.9	5.5	0.090
508	4.9	5.5	0.065
509	5.0	5.5	0.196
510	5.3	5.5	0.491
511	5.4	5.5	1.328
512	6.6	5.4	1.422
513	6.5	5.4	1.428
514	6.3	5.4	1.496
515	6.0	5.4	1.428
516	5.8	5.4	1.384
517	5.8	5.4	1.282
518	5.6	5.4	1.126
519	5.6	5.4	1.027
520	5.8	5.4	0.958
521	5.9	5.4	0.995
522	5.9	5.4	1.235
523	6.0	5.4	1.378
524	5.9	5.4	1.705
525	6.0	5.4	1.751
526	6.1	5.4	1.633
527	6.3	5.4	0.983
528	6.5	5.4	0.616
529	5.5	5.4	0.426
530	5.5	5.4	0.230
531	5.7	5.4	0.090
532	5.6	5.4	0.065
533	5.6	5.4	0.196
534	5.5	5.4	0.491
535	5.7	5.4	1.328
536	6.8	5.4	1.422
537	6.6	5.4	1.428
538	6.3	5.4	1.496
539	6.0	5.4	1.428
540	5.7	5.4	1.384
541	5.4	5.4	1.282
542	5.1	5.4	1.126
543	5.0	5.4	1.027
544	5.2	5.4	0.958
545	5.2	5.4	0.995
546	5.4	5.4	1.235
547	5.4	5.4	1.378
548	5.5	5.4	1.705
549	5.6	5.4	1.751
550	5.9	5.4	1.633
551	6.0	5.4	0.983
552	6.2	5.4	0.616
553	5.1	5.4	0.426
554	5.0	5.4	0.230
555	5.1	5.4	0.090
556	5.0	5.4	0.065
557	5.3	5.4	0.196
558	5.4	5.4	0.491
559	5.3	5.4	1.328
560	6.3	5.4	1.422
561	6.1	5.4	1.428
562	5.9	5.4	1.496
563	5.8	5.3	1.428
564	5.6	5.3	1.384
565	5.4	5.3	1.282
566	5.3	5.3	1.126
567	5.2	5.3	1.027
568	5.2	5.3	0.958
569	5.3	5.3	0.995
570	5.4	5.3	1.235
571	5.5	5.3	1.378
572	5.6	5.3	1.705
573	5.5	5.3	1.751
574	5.6	5.3	1.633
575	5.5	5.3	0.983
576	5.4	5.3	0.616
577	4.3	5.3	0.426
578	4.4	5.3	0.230
579	4.5	5.3	0.090
580	4.2	5.3	0.065
581	4.1	5.3	0.196
582	4.2	5.3	0.491
583	4.1	5.3	1.328
584	5.1	5.3	1.422
585	5.0	5.3	1.428
586	4.8	5.3	1.496
587	4.6	5.3	1.428
588	4.3	5.3	1.384
589	4.1	5.3	1.282
590	4.0	5.3	1.126
591	3.8	5.3	1.027
592	3.7	5.3	0.958
593	3.7	5.3	0.995
594	3.7	5.3	1.235
595	3.8	5.3	1.378
596	3.7	5.3	1.705
597	3.8	5.3	1.751
598	4.0	5.3	1.633
599	4.1	5.3	0.983
600	4.1	5.3	0.616
601	2.9	5.3	0.426
602	3.2	5.3	0.230
603	3.4	5.3	0.090
604	3.5	5.3	0.065
605	3.7	5.3	0.196
606	3.7	5.3	0.491
607	3.7	5.3	1.328
608	4.8	5.3	1.422
609	4.9	5.3	1.428
610	4.9	5.3	1.496
611	4.8	5.3	1.428
612	4.8	5.3	1.384
613	4.8	5.3	1.282
614	4.7	5.3	1.126
615	4.6	5.3	1.027
616	4.5	5.3	0.958
617	4.8	5.3	0.995
618	4.9	5.3	1.235
619	5.2	5.3	1.378
620	5.3	5.3	1.705
621	5.6	5.3	1.751
622	5.8	5.3	1.633
623	5.8	5.3	0.983
624	5.9	5.3	0.616
625	5.0	5.3	0.426
626	5.1	5.3	0.230
627	5.0	5.3	0.090
628	4.9	5.2	0.065
629	4.9	5.2	0.196
630	4.9	5.2	0.491
631	4.8	5.2	1.328
632	5.8	5.2	1.422
633	5.7	5.2	1.428
634	5.6	5.2	1.496
635	5.2	5.2	1.428
636	4.8	5.2	1.384
637	4.8	5.2	1.282
638	4.7	5.2	1.126
639	4.7	5.2	1.027
640	4.8	5.2	0.958
641	4.8	5.2	0.995
642	5.0	5.2	1.235
643	5.2	5.2	1.378
644	5.2	5.2	1.705
645	5.3	5.2	1.751
646	5.1	5.2	1.633
647	5.0	5.2	0.983
648	4.9	5.2	0.616
649	3.8	5.2	0.426
650	4.0	5.2	0.230
651	4.0	5.2	0.090
652	4.1	5.2	0.065
653	4.2	5.2	0.196
654	4.4	5.2	0.491
655	4.3	5.2	1.328
656	5.4	5.2	1.422
657	5.5	5.2	1.428
658	5.3	5.2	1.496
659	5.2	5.2	1.428
660	5.1	5.2	1.384
661	5.0	5.2	1.282
662	5.1	5.2	1.126
663	5.1	5.2	1.027
664	5.0	5.2	0.958
665	5.3	5.2	0.995
666	5.5	5.2	1.235
667	5.8	5.2	1.378
668	6.0	5.2	1.705
669	6.2	5.2	1.751
670	6.5	5.2	1.633
671	6.8	5.2	0.983
672	6.9	5.2	0.616
673	5.8	5.2	0.426
674	5.6	5.2	0.230
675	5.5	5.2	0.090
676	5.3	5.2	0.065
677	4.9	5.2	0.196
678	4.6	5.2	0.491
679	4.4	5.2	1.328
680	5.5	5.2	1.422
681	5.6	5.2	1.428
682	5.4	5.2	1.496
683	5.1	5.2	1.428
684	4.9	5.2	1.384
685	4.8	5.2	1.282
686	4.7	5.2	1.126
687	4.7	5.2	1.027
688	4.2	5.2	0.958
689	4.0	5.2	0.995
690	3.9	5.2	1.235
691	3.8	5.2	1.378
692	3.7	5.2	1.705
693	3.3	5.2	1.751
694	3.2	5.2	1.633
695	2.9	5.1	0.983
696	2.8	5.1	0.616
697	1.6	5.1	0.426
698	1.5	5.1	0.230
699	1.7	5.1	0.090
700	1.8	5.1	0.065
701	1.9	5.1	0.196
702	1.8	5.1	0.491
703	1.9	5.1	1.328
704	3.2	5.1	1.422
705	3.1	5.1	1.428
706	3.0	5.1	1.496
707	3.1	5.1	1.428
708	2.8	5.1	1.384
709	2.7	5.1	1.282
710	2.8	5.1	1.126
711	2.9	5.1	1.027
712	2.8	5.1	0.958
713	2.7	5.1	0.995
714	2.7	5.1	1.235
715	2.7	5.1	1.378
716	2.5	5.1	1.705
717	2.6	5.1	1.751
718	2.4	5.1	1.633
719	2.5	5.1	0.983
720	2.7	5.1	0.616
721	1.6	5.1	0.426
722	1.5	5.1	0.230
723	1.4	5.1	0.090
724	1.3	5.1	0.065
725	1.3	5.1	0.196
726	1.3	5.1	0.491
727	1.4	5.1	1.328
728	2.5	5.1	1.422
729	2.6	5.1	1.428
730	2.5	5.1	1.496
731	2.2	5.1	1.428
732	2.1	5.1	1.384
733	1.9	5.1	1.282
734	1.7	5.1	1.126
735	1.8	5.1	1.027
736	2.0	5.1	0.958
737	2.1	5.1	0.995
738	2.5	5.1	1.235
739	2.8	5.1	1.378
740	3.0	5.1	1.705
741	3.0	5.1	1.751
742	3.0	5.1	1.633
743	3.3	5.1	0.983
744	3.5	5.1	0.616
745	2.4	5.1	0.426
746	2.6	5.1	0.230
747	2.6	5.1	0.090
748	2.5	5.1	0.065
749	2.6	5.1	0.196
750	2.6	5.1	0.491
751	2.5	5.1	1.328
752	3.6	5.1	1.422
753	3.5	5.1	1.428
754	3.3	5.1	1.496
755	3.1	5.1	1.428
756	2.9	5.1	1.384
757	2.9	5.1	1.282
758	2.7	5.1	1.126
759	2.8	5.1	1.027
760	2.8	5.1	0.958
761	2.9	5.1	0.995
762	3.0	5.1	1.235
763	3.3	5.1	1.378
764	3.5	5.1	1.705
765	3.8	5.1	1.751
766	4.1	5.1	1.633
767	4.4	5.1	0.983
768	4.5	5.1	0.616
769	3.6	5.1	0.426
770	3.5	5.1	0.230
771	3.5	5.1	0.090
772	3.8	5.1	0.065
773	3.9	5.0	0.196
774	4.0	5.0	0.491
775	4.2	5.0	1.328
776	5.2	5.0	1.422
777	5.1	5.0	1.428
778	5.1	5.0	1.496
779	5.0	5.0	1.428
780	5.0	5.0	1.384
781	4.9	5.0	1.282
782	4.8	5.0	1.126
783	4.8	5.0	1.027
784	4.9	5.0	0.958
785	5.1	5.0	0.995
786	5.2	5.0	1.235
787	5.5	5.0	1.378
788	5.8	5.0	1.705
789	6.0	5.0	1.751
790	6.2	5.0	1.633
791	6.3	5.0	0.983
792	6.4	5.0	0.616
793	5.5	5.0	0.426
794	5.6	5.0	0.230
795	5.6	5.0	0.090
796	5.7	5.0	0.065
797	5.8	5.0	0.196
798	5.9	5.0	0.491
799	6.0	5.0	1.328
800	6.8	5.0	1.422
801	6.8	5.0	1.428
802	6.6	5.0	1.496
803	6.4	5.0	1.428
804	6.1	5.0	1.384
805	6.0	5.0	1.282
806	5.8	5.0	1.126
807	5.8	5.0	1.027
808	5.8	5.0	0.958
809	5.9	5.0	0.995
810	6.0	5.0	1.235
811	6.2	5.0	1.378
812	6.3	5.0	1.705
813	6.2	5.0	1.751
814	6.5	5.0	1.633
815	6.3	5.0	0.983
816	6.3	5.0	0.616
817	5.5	5.0	0.426
818	5.4	5.0	0.230
819	5.4	5.0	0.090
820	5.5	5.0	0.065
821	5.2	5.0	0.196
822	5.0	5.0	0.491
823	4.9	5.0	1.328
824	5.7	5.0	1.422
825	5.6	5.0	1.428
826	5.6	5.0	1.496
827	5.3	5.0	1.428
828	4.9	5.0	1.384
829	4.6	5.0	1.282
830	4.3	5.0	1.126
831	4.3	5.0	1.027
832	4.3	5.0	0.958
833	4.2	5.0	0.995
834	4.2	5.0	1.235
835	4.5	5.0	1.378
836	4.5	5.0	1.705
837	4.5	4.9	1.751
838	4.6	4.9	1.633
839	4.8	4.9	0.983
840	4.7	4.9	0.616
841	3.8	4.9	0.426
842	3.7	4.9	0.230
843	3.7	4.9	0.090
844	3.8	4.9	0.065
845	3.8	4.9	0.196
846	3.8	4.9	0.491
847	3.9	4.9	1.328
848	4.8	4.9	1.422
849	4.6	4.9	1.428
850	4.5	4.9	1.496
851	4.3	4.9	1.428
852	4.1	4.9	1.384
853	3.8	4.9	1.282
854	3.9	4.9	1.126
855	3.9	4.9	1.027
856	4.0	4.9	0.958
857	4.1	4.9	0.995
858	4.3	4.9	1.235
859	4.5	4.9	1.378
860	4.7	4.9	1.705
861	4.8	4.9	1.751
862	4.8	4.9	1.633
863	4.8	4.9	0.983
864	4.8	4.9	0.616
865	3.8	4.9	0.426
866	3.9	4.9	0.230
867	3.9	4.9	0.090
868	3.9	4.9	0.065
869	3.7	4.9	0.196
870	3.8	4.9	0.491
871	3.9	4.9	1.328
872	4.7	4.9	1.422
873	4.7	4.9	1.428
874	4.7	4.9	1.496
875	4.4	4.9	1.428
876	4.4	4.9	1.384
877	4.2	4.9	1.282
878	4.0	4.9	1.126
879	4.0	4.9	1.027
880	3.8	4.9	0.958
881	3.9	4.9	0.995
882	4.0	4.9	1.235
883	4.3	4.9	1.378
884	4.3	4.9	1.705
885	4.5	4.9	1.751
886	4.4	4.9	1.633
887	4.7	4.9	0.983
888	4.7	4.9	0.616
889	3.7	4.9	0.426
890	3.7	4.9	0.230
891	3.6	4.9	0.090
892	3.4	4.9	0.065
893	3.5	4.9	0.196
894	3.5	4.9	0.491
895	3.5	4.9	1.328
896	4.3	4.9	1.422
897	4.2	4.9	1.428
898	4.2	4.9	1.496
899	4.1	4.9	1.428
900	4.1	4.9	1.384
901	4.2	4.9	1.282
902	4.1	4.9	1.126
903	4.1	4.9	1.027
904	4.0	4.8	0.958
905	4.0	4.8	0.995
906	3.9	4.8	1.235
907	3.9	4.8	1.378
908	3.8	4.8	1.705
909	3.9	4.8	1.751
910	3.9	4.8	1.633
911	3.9	4.8	0.983
912	3.9	4.8	0.616
913	2.9	4.8	0.426
914	3.0	4.8	0.230
915	3.2	4.8	0.090
916	3.3	4.8	0.065
917	3.3	4.8	0.196
918	3.6	4.8	0.491
919	3.5	4.8	1.328
920	4.3	4.8	1.422
921	4.3	4.8	1.428
922	4.1	4.8	1.496
923	4.1	4.8	1.428
924	3.8	4.8	1.384
925	3.8	4.8	1.282
926	3.8	4.8	1.126
927	3.7	4.8	1.027
928	3.7	4.8	0.958
929	3.7	4.8	0.995
930	3.9	4.8	1.235
931	4.1	4.8	1.378
932	4.3	4.8	1.705
933	4.3	4.8	1.751
934	4.6	4.8	1.633
935	4.7	4.8	0.983
936	4.7	4.8	0.616
937	3.7	4.8	0.426
938	3.8	4.8	0.230
939	3.8	4.8	0.090
940	3.7	4.8	0.065
941	3.8	4.8	0.196
942	3.9	4.8	0.491
943	4.0	4.8	1.328
944	5.0	4.8	1.422
945	4.9	4.8	1.428
946	4.9	4.8	1.496
947	4.7	4.8	1.428
948	4.4	4.8	1.384
949	4.2	4.8	1.282
950	4.1	4.8	1.126
951	4.3	4.8	1.027
952	4.4	4.8	0.958
953	4.4	4.8	0.995
954	4.5	4.8	1.235
955	4.5	4.8	1.378
956	4.7	4.8	1.705
957	4.7	4.8	1.751
958	4.7	4.8	1.633
959	4.8	4.8	0.983
960	4.9	4.8	0.616
961	4.0	4.8	0.426
962	4.1	4.8	0.230
963	4.2	4.8	0.090
964	4.2	4.8	0.065
965	4.2	4.8	0.196
966	4.2	4.8	0.491
967	4.2	4.8	1.328
968	5.2	4.8	1.422
969	5.0	4.8	1.428
970	4.8	4.8	1.496
971	4.7	4.8	1.428
972	4.5	4.8	1.384
973	4.2	4.8	1.282
974	4.1	4.8	1.126
975	4.0	4.8	1.027
976	4.0	4.8	0.958
977	4.1	4.8	0.995
978	4.3	4.8	1.235
979	4.7	4.8	1.378
980	4.8	4.8	1.705
981	5.0	4.8	1.751
982	5.2	4.8	1.633
983	5.1	4.8	0.983
984	5.2	4.8	0.616
985	4.3	4.7	0.426
986	4.3	4.7	0.230
987	4.3	4.7	0.090
988	4.4	4.7	0.065
989	4.4	4.7	0.196
990	4.3	4.7	0.491
991	4.2	4.7	1.328
992	5.1	4.7	1.422
