# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
293	12.5	16.1	0.196
294	12.6	16.0	0.491
295	12.3	16.0	1.328
296	12.3	16.0	1.422
297	12.2	16.0	1.428
298	12.2	16.0	1.496
299	11.5	16.0	1.428
300	11.1	16.0	1.384
301	10.6	16.0	1.282
302	10.3	16.0	1.126
303	10.2	16.0	1.027
304	9.8	16.0	0.958
305	10.4	16.0	0.995
306	10.2	16.0	1.235
307	10.3	16.0	1.378
308	10.5	16.0	1.705
309	10.6	16.0	1.751
310	11.3	16.0	1.633
311	11.2	16.0	0.983
312	11.5	15.9	0.616
313	11.6	15.9	0.426
314	11.5	15.9	0.230
315	11.6	15.9	0.090
316	11.2	15.9	0.065
317	11.0	15.9	0.196
318	10.8	15.9	0.491
319	11.1	15.9	1.328
320	11.2	15.9	1.422
321	11.3	15.8	1.428
322	11.1	15.8	1.496
323	10.9	15.8	1.428
324	11.1	15.8	1.384
325	10.7	15.8	1.282
326	10.4	15.8	1.126
327	9.7	15.8	1.027
328	9.3	15.8	0.958
329	9.7	15.8	0.995
330	9.9	15.8	1.235
331	10.3	15.8	1.378
332	10.5	15.7	1.705
333	10.6	15.7	1.751
334	10.6	15.7	1.633
335	10.9	15.7	0.983
336	10.7	15.7	0.616
337	10.8	15.7	0.426
338	11.0	15.7	0.230
339	11.3	15.7	0.090
340	11.8	15.7	0.065
341	11.9	15.7	0.196
342	11.9	15.7	0.491
343	11.9	15.7	1.328
344	12.4	15.7	1.422
345	12.6	15.7	1.428
346	12.8	15.6	1.496
347	12.4	15.6	1.428
348	12.1	15.6	1.384
349	12.0	15.6	1.282
350	12.3	15.6	1.126
351	12.4	15.6	1.027
352	12.5	15.6	0.958
353	12.9	15.6	0.995
354	13.4	15.6	1.235
355	13.5	15.6	1.378
356	14.0	15.6	1.705
357	13.9	15.6	1.751
358	14.4	15.6	1.633
359	14.3	15.6	0.983
360	14.0	15.6	0.616
361	13.9	15.6	0.426
362	14.1	15.5	0.230
363	14.5	15.5	0.090
364	14.3	15.5	0.065
365	14.2	15.5	0.196
366	14.8	15.5	0.491
367	14.9	15.5	1.328
368	15.1	15.5	1.422
369	15.0	15.5	1.428
370	15.1	15.5	1.496
371	14.1	15.5	1.428
372	13.9	15.5	1.384
373	13.5	15.5	1.282
374	13.2	15.5	1.126
375	13.4	15.5	1.027
376	14.0	15.5	0.958
377	15.0	15.5	0.995
378	15.6	15.5	1.235
379	16.0	15.5	1.378
380	16.3	15.4	1.705
381	16.6	15.4	1.751
382	17.3	15.4	1.633
383	17.9	15.4	0.983
384	18.4	15.4	0.616
385	19.3	15.4	0.426
386	19.5	15.4	0.230
387	19.6	15.4	0.090
388	19.4	15.4	0.065
389	19.4	15.4	0.196
390	19.2	15.4	0.491
391	19.1	15.4	1.328
392	18.9	15.4	1.422
393	18.1	15.4	1.428
394	17.3	15.3	1.496
395	16.5	15.3	1.428
396	15.6	15.3	1.384
397	14.4	15.3	1.282
398	13.4	15.3	1.126
399	13.6	15.3	1.027
400	13.1	15.3	0.958
401	13.0	15.3	0.995
402	13.5	15.3	1.235
403	13.3	15.3	1.378
404	13.2	15.3	1.705
405	14.0	15.3	1.751
406	13.5	15.3	1.633
407	13.6	15.3	0.983
408	13.4	15.3	0.616
409	12.5	15.3	0.426
410	13.0	15.3	0.230
411	13.4	15.3	0.090
412	13.4	15.3	0.065
413	13.5	15.3	0.196
414	13.6	15.3	0.491
415	14.0	15.3	1.328
416	14.2	15.3	1.422
417	14.0	15.3	1.428
418	13.5	15.3	1.496
419	13.5	15.3	1.428
420	13.1	15.3	1.384
421	12.7	15.2	1.282
422	12.8	15.2	1.126
423	12.8	15.2	1.027
424	13.3	15.2	0.958
425	13.6	15.2	0.995
426	13.6	15.2	1.235
427	14.3	15.2	1.378
428	14.3	15.2	1.705
429	15.1	15.2	1.751
430	15.3	15.2	1.633
431	15.2	15.2	0.983
432	15.1	15.2	0.616
433	15.3	15.2	0.426
434	15.7	15.2	0.230
435	16.2	15.2	0.090
436	16.7	15.2	0.065
437	16.2	15.2	0.196
438	16.1	15.2	0.491
439	15.8	15.2	1.328
440	16.0	15.2	1.422
441	15.6	15.2	1.428
442	15.6	15.2	1.496
443	15.8	15.2	1.428
444	15.2	15.2	1.384
445	14.9	15.2	1.282
446	14.4	15.2	1.126
447	13.7	15.2	1.027
448	14.0	15.1	0.958
449	14.0	15.1	0.995
450	13.7	15.1	1.235
451	14.2	15.1	1.378
452	14.6	15.1	1.705
453	15.1	15.1	1.751
454	15.5	15.1	1.633
455	15.2	15.1	0.983
456	14.9	15.1	0.616
457	15.1	15.1	0.426
458	15.7	15.1	0.230
459	15.7	15.1	0.090
460	16.3	15.1	0.065
461	16.2	15.1	0.196
462	16.3	15.1	0.491
463	16.3	15.1	1.328
464	16.4	15.1	1.422
465	16.4	15.1	1.428
466	15.7	15.1	1.496
467	15.2	15.1	1.428
468	14.6	15.1	1.384
469	14.1	15.1	1.282
470	13.7	15.1	1.126
471	13.4	15.1	1.027
472	13.0	15.1	0.958
473	13.2	15.1	0.995
474	13.0	15.1	1.235
475	13.2	15.1	1.378
476	13.7	15.0	1.705
477	13.5	15.0	1.751
478	13.8	15.0	1.633
479	13.9	15.0	0.983
480	14.0	15.0	0.616
481	13.9	15.0	0.426
482	14.7	15.0	0.230
483	14.7	15.0	0.090
484	15.2	15.0	0.065
485	15.1	15.0	0.196
486	15.0	15.0	0.491
487	15.2	15.0	1.328
488	15.1	15.0	1.422
489	14.7	15.0	1.428
490	14.2	15.0	1.496
491	13.7	15.0	1.428
492	12.9	15.0	1.384
493	13.1	15.0	1.282
494	12.6	15.0	1.126
495	12.5	15.0	1.027
496	12.6	15.0	0.958
497	12.6	15.0	0.995
498	13.2	15.0	1.235
499	13.4	14.9	1.378
500	14.1	14.9	1.705
501	14.0	14.9	1.751
502	14.7	14.9	1.633
503	14.9	14.9	0.983
504	15.3	14.9	0.616
505	15.5	14.9	0.426
506	15.2	14.9	0.230
507	15.2	14.9	0.090
508	15.3	14.9	0.065
509	15.6	14.9	0.196
510	16.2	14.9	0.491
511	16.5	14.9	1.328
512	16.7	14.9	1.422
513	16.4	14.9	1.428
514	15.9	14.9	1.496
515	15.3	14.9	1.428
516	14.8	14.9	1.384
517	14.6	14.8	1.282
518	14.2	14.8	1.126
519	14.2	14.8	1.027
520	14.7	14.8	0.958
521	14.8	14.8	0.995
522	14.9	14.8	1.235
523	15.2	14.8	1.378
524	15.0	14.8	1.705
525	15.1	14.8	1.751
526	15.5	14.8	1.633
527	16.0	14.8	0.983
528	16.5	14.8	0.616
529	16.7	14.8	0.426
530	16.7	14.8	0.230
531	17.3	14.8	0.090
532	16.9	14.8	0.065
533	17.1	14.8	0.196
534	16.8	14.7	0.491
535	17.2	14.7	1.328
536	17.2	14.7	1.422
537	16.8	14.7	1.428
538	16.1	14.7	1.496
539	15.3	14.7	1.428
540	14.4	14.7	1.384
541	13.8	14.7	1.282
542	12.9	14.7	1.126
543	12.8	14.7	1.027
544	13.1	14.7	0.958
545	13.3	14.7	0.995
546	13.6	14.7	1.235
547	13.8	14.7	1.378
548	14.0	14.7	1.705
549	14.3	14.7	1.751
550	14.9	14.7	1.633
551	15.2	14.7	0.983
552	15.8	14.7	0.616
553	15.7	14.6	0.426
554	15.6	14.6	0.230
555	15.7	14.6	0.090
556	15.6	14.6	0.065
557	16.2	14.6	0.196
558	16.4	14.6	0.491
559	16.2	14.6	1.328
560	15.9	14.6	1.422
561	15.4	14.6	1.428
562	14.9	14.6	1.496
563	14.6	14.6	1.428
564	14.3	14.6	1.384
565	13.8	14.6	1.282
566	13.4	14.6	1.126
567	13.1	14.6	1.027
568	13.2	14.6	0.958
569	13.5	14.6	0.995
570	13.6	14.6	1.235
571	13.8	14.6	1.378
572	14.2	14.6	1.705
573	13.9	14.6	1.751
574	14.1	14.6	1.633
575	14.1	14.6	0.983
576	13.7	14.5	0.616
577	13.7	14.5	0.426
578	14.1	14.5	0.230
579	14.2	14.5	0.090
580	13.6	14.5	0.065
581	13.3	14.5	0.196
582	13.4	14.5	0.491
583	13.3	14.5	1.328
584	12.9	14.5	1.422
585	12.6	14.5	1.428
586	12.3	14.5	1.496
587	11.6	14.5	1.428
588	10.9	14.5	1.384
589	10.4	14.5	1.282
590	10.2	14.5	1.126
591	9.7	14.5	1.027
592	9.4	14.5	0.958
593	9.5	14.4	0.995
594	9.5	14.4	1.235
595	9.6	14.4	1.378
596	9.4	14.4	1.705
597	9.7	14.4	1.751
598	10.1	14.4	1.633
599	10.4	14.4	0.983
600	10.5	14.4	0.616
601	10.3	14.4	0.426
602	10.9	14.4	0.230
603	11.5	14.4	0.090
604	11.8	14.4	0.065
605	12.3	14.4	0.196
606	12.2	14.4	0.491
607	12.2	14.4	1.328
608	12.2	14.4	1.422
609	12.4	14.4	1.428
610	12.3	14.4	1.496
611	12.1	14.4	1.428
612	12.2	14.4	1.384
613	12.3	14.4	1.282
614	11.8	14.4	1.126
615	11.8	14.4	1.027
616	11.3	14.3	0.958
617	12.1	14.3	0.995
618	12.4	14.3	1.235
619	13.1	14.3	1.378
620	13.3	14.3	1.705
621	14.2	14.3	1.751
622	14.7	14.3	1.633
623	14.8	14.3	0.983
624	15.0	14.3	0.616
625	15.6	14.3	0.426
626	15.8	14.3	0.230
627	15.6	14.3	0.090
628	15.3	14.3	0.065
629	15.3	14.3	0.196
630	15.4	14.3	0.491
631	14.9	14.3	1.328
632	14.8	14.3	1.422
633	14.4	14.3	1.428
634	14.2	14.3	1.496
635	13.2	14.3	1.428
636	12.3	14.3	1.384
637	12.2	14.3	1.282
638	12.0	14.3	1.126
639	12.0	14.3	1.027
640	12.3	14.3	0.958
641	12.1	14.3	0.995
642	12.6	14.2	1.235
643	13.2	14.2	1.378
644	13.2	14.2	1.705
645	13.3	14.2	1.751
646	12.9	14.2	1.633
647	12.7	14.2	0.983
648	12.4	14.2	0.616
649	12.6	14.2	0.426
650	13.1	14.2	0.230
651	13.1	14.2	0.090
652	13.2	14.2	0.065
653	13.5	14.2	0.196
654	14.0	14.2	0.491
655	13.9	14.2	1.328
656	13.8	14.2	1.422
657	13.8	14.2	1.428
658	13.5	14.2	1.496
659	13.2	14.2	1.428
660	12.9	14.2	1.384
661	12.8	14.2	1.282
662	12.8	14.2	1.126
663	12.9	14.2	1.027
664	12.8	14.2	0.958
665	13.4	14.2	0.995
666	13.9	14.2	1.235
667	14.6	14.2	1.378
668	15.3	14.2	1.705
669	15.8	14.2	1.751
670	16.5	14.2	1.633
671	17.2	14.2	0.983
672	17.5	14.2	0.616
673	17.6	14.2	0.426
674	17.1	14.2	0.230
675	16.8	14.2	0.090
676	16.3	14.2	0.065
677	15.2	14.2	0.196
678	14.4	14.2	0.491
679	14.1	14.1	1.328
680	14.1	14.1	1.422
681	14.1	14.1	1.428
682	13.6	14.1	1.496
683	13.1	14.1	1.428
684	12.3	14.1	1.384
685	12.2	14.1	1.282
686	12.0	14.1	1.126
687	11.8	14.1	1.027
688	10.7	14.1	0.958
689	10.2	14.1	0.995
690	10.0	14.1	1.235
691	9.7	14.1	1.378
692	9.3	14.1	1.705
693	8.5	14.1	1.751
694	8.1	14.1	1.633
695	7.4	14.1	0.983
696	7.1	14.1	0.616
697	6.9	14.1	0.426
698	6.8	14.1	0.230
699	7.2	14.1	0.090
700	7.4	14.1	0.065
701	7.6	14.1	0.196
702	7.5	14.1	0.491
703	7.7	14.1	1.328
704	8.1	14.1	1.422
705	7.9	14.1	1.428
706	7.8	14.0	1.496
707	7.8	14.0	1.428
708	7.2	14.0	1.384
709	6.9	14.0	1.282
710	7.0	14.0	1.126
711	7.3	14.0	1.027
712	7.0	14.0	0.958
713	6.9	14.0	0.995
714	6.8	14.0	1.235
715	6.8	14.0	1.378
716	6.5	14.0	1.705
717	6.7	14.0	1.751
718	6.2	14.0	1.633
719	6.4	14.0	0.983
720	6.8	14.0	0.616
721	6.9	14.0	0.426
722	6.6	14.0	0.230
723	6.5	14.0	0.090
724	6.2	14.0	0.065
725	6.0	14.0	0.196
726	6.3	14.0	0.491
727	6.4	14.0	1.328
728	6.5	14.0	1.422
729	6.7	14.0	1.428
730	6.3	14.0	1.496
731	5.6	14.0	1.428
732	5.3	14.0	1.384
733	4.8	14.0	1.282
734	4.4	14.0	1.126
735	4.7	14.0	1.027
736	5.0	14.0	0.958
737	5.3	14.0	0.995
738	6.3	14.0	1.235
739	7.2	13.9	1.378
740	7.6	13.9	1.705
741	7.7	13.9	1.751
742	7.8	13.9	1.633
743	8.3	13.9	0.983
744	8.9	13.9	0.616
745	9.1	13.9	0.426
746	9.6	13.9	0.230
747	9.6	13.9	0.090
748	9.4	13.9	0.065
749	9.5	13.9	0.196
750	9.5	13.9	0.491
751	9.3	13.9	1.328
752	9.9	13.9	1.422
753	9.6	13.9	1.428
754	9.0	13.9	1.496
755	8.3	13.9	1.428
756	8.0	13.9	1.384
757	7.8	13.9	1.282
758	7.5	13.9	1.126
759	7.6	13.9	1.027
760	7.5	13.9	0.958
761	7.8	13.9	0.995
762	8.3	13.9	1.235
763	8.9	13.9	1.378
764	9.5	13.9	1.705
765	10.4	13.9	1.751
766	11.1	13.9	1.633
767	11.9	13.9	0.983
768	12.1	13.9	0.616
769	12.4	13.9	0.426
770	12.1	13.9	0.230
771	12.2	13.9	0.090
772	12.8	13.9	0.065
773	13.3	13.8	0.196
774	13.5	13.8	0.491
775	13.8	13.8	1.328
776	14.0	13.8	1.422
777	14.0	13.8	1.428
778	13.9	13.8	1.496
779	13.7	13.8	1.428
780	13.7	13.8	1.384
781	13.4	13.8	1.282
782	13.1	13.8	1.126
783	13.2	13.8	1.027
784	13.5	13.8	0.958
785	13.9	13.8	0.995
786	14.1	13.8	1.235
787	14.9	13.8	1.378
788	15.8	13.8	1.705
789	16.4	13.8	1.751
790	16.8	13.8	1.633
791	17.2	13.8	0.983
792	17.3	13.8	0.616
793	17.5	13.8	0.426
794	17.7	13.8	0.230
795	17.7	13.8	0.090
796	18.1	13.8	0.065
797	18.4	13.8	0.196
798	18.5	13.8	0.491
799	18.9	13.8	1.328
800	18.5	13.8	1.422
801	18.4	13.7	1.428
802	17.9	13.7	1.496
803	17.2	13.7	1.428
804	16.5	13.7	1.384
805	16.2	13.7	1.282
806	15.7	13.7	1.126
807	15.5	13.7	1.027
808	15.7	13.7	0.958
809	16.0	13.7	0.995
810	16.3	13.7	1.235
811	16.8	13.7	1.378
812	17.1	13.7	1.705
813	16.7	13.7	1.751
814	17.5	13.7	1.633
815	17.1	13.7	0.983
816	17.0	13.7	0.616
817	17.4	13.7	0.426
818	17.3	13.7	0.230
819	17.1	13.7	0.090
820	17.4	13.7	0.065
821	16.8	13.7	0.196
822	16.1	13.7	0.491
823	15.9	13.7	1.328
824	15.6	13.7	1.422
825	15.3	13.7	1.428
826	15.1	13.7	1.496
827	14.3	13.7	1.428
828	13.3	13.7	1.384
829	12.7	13.7	1.282
830	11.9	13.6	1.126
831	11.7	13.6	1.027
832	11.6	13.6	0.958
833	11.5	13.6	0.995
834	11.5	13.6	1.235
835	12.2	13.6	1.378
836	12.2	13.6	1.705
837	12.4	13.6	1.751
838	12.6	13.6	1.633
839	12.9	13.6	0.983
840	12.8	13.6	0.616
841	12.9	13.6	0.426
842	12.7	13.6	0.230
843	12.5	13.6	0.090
844	12.9	13.6	0.065
845	12.9	13.6	0.196
846	13.0	13.6	0.491
847	13.1	13.6	1.328
848	12.9	13.6	1.422
849	12.6	13.6	1.428
850	12.1	13.6	1.496
851	11.7	13.6	1.428
852	11.2	13.6	1.384
853	10.4	13.6	1.282
854	10.7	13.6	1.126
855	10.6	13.6	1.027
856	10.9	13.6	0.958
857	11.2	13.5	0.995
858	11.7	13.5	1.235
859	12.2	13.5	1.378
860	12.9	13.5	1.705
861	13.0	13.5	1.751
862	13.0	13.5	1.633
863	13.2	13.5	0.983
864	13.0	13.5	0.616
865	12.9	13.5	0.426
866	13.3	13.5	0.230
867	13.1	13.5	0.090
868	13.2	13.5	0.065
869	12.6	13.5	0.196
870	12.8	13.5	0.491
871	13.0	13.5	1.328
872	12.7	13.5	1.422
873	12.8	13.5	1.428
874	12.7	13.5	1.496
875	12.0	13.5	1.428
876	11.9	13.5	1.384
877	11.3	13.5	1.282
878	10.9	13.5	1.126
879	10.9	13.5	1.027
880	10.4	13.5	0.958
881	10.5	13.5	0.995
882	10.9	13.5	1.235
883	11.6	13.5	1.378
884	11.8	13.5	1.705
885	12.1	13.5	1.751
886	12.1	13.5	1.633
887	12.7	13.5	0.983
888	12.7	13.4	0.616
889	12.7	13.4	0.426
890	12.5	13.4	0.230
891	12.4	13.4	0.090
892	11.7	13.4	0.065
893	12.1	13.4	0.196
894	12.0	13.4	0.491
895	12.0	13.4	1.328
896	11.6	13.4	1.422
897	11.5	13.4	1.428
898	11.5	13.4	1.496
899	11.0	13.4	1.428
900	11.1	13.4	1.384
901	11.3	13.4	1.282
902	11.2	13.4	1.126
903	11.1	13.4	1.027
904	11.0	13.4	0.958
905	10.9	13.4	0.995
906	10.6	13.4	1.235
907	10.5	13.4	1.378
908	10.3	13.4	1.705
909	10.6	13.4	1.751
910	10.5	13.4	1.633
911	10.7	13.4	0.983
912	10.5	13.4	0.616
913	10.6	13.4	0.426
914	10.8	13.4	0.230
915	11.2	13.4	0.090
916	11.6	13.4	0.065
917	11.6	13.4	0.196
918	12.2	13.4	0.491
919	12.0	13.4	1.328
920	11.7	13.4	1.422
921	11.7	13.4	1.428
922	11.2	13.4	1.496
923	11.2	13.4	1.428
924	10.5	13.4	1.384
925	10.3	13.4	1.282
926	10.3	13.4	1.126
927	10.0	13.4	1.027
928	10.0	13.4	0.958
929	10.0	13.4	0.995
930	10.7	13.4	1.235
931	11.1	13.4	1.378
932	11.6	13.4	1.705
933	11.7	13.4	1.751
934	12.4	13.4	1.633
935	12.7	13.4	0.983
936	12.8	13.4	0.616
937	12.6	13.4	0.426
938	13.0	13.4	0.230
939	12.8	13.4	0.090
940	12.7	13.4	0.065
941	12.9	13.4	0.196
942	13.1	13.3	0.491
943	13.4	13.3	1.328
944	13.4	13.3	1.422
945	13.4	13.3	1.428
946	13.3	13.3	1.496
947	12.8	13.3	1.428
948	12.0	13.3	1.384
949	11.5	13.3	1.282
950	11.1	13.3	1.126
951	11.6	13.3	1.027
952	11.9	13.3	0.958
953	11.9	13.3	0.995
954	12.1	13.3	1.235
955	12.2	13.3	1.378
956	12.9	13.3	1.705
957	12.8	13.3	1.751
958	12.8	13.3	1.633
959	13.2	13.3	0.983
960	13.3	13.3	0.616
961	13.5	13.3	0.426
962	13.7	13.3	0.230
963	13.9	13.3	0.090
964	13.9	13.3	0.065
965	14.0	13.3	0.196
966	13.9	13.3	0.491
967	13.9	13.3	1.328
968	14.1	13.3	1.422
969	13.5	13.3	1.428
970	13.1	13.3	1.496
971	12.7	13.3	1.428
972	12.3	13.3	1.384
973	11.3	13.3	1.282
974	11.1	13.3	1.126
975	10.8	13.3	1.027
976	10.8	13.3	0.958
977	11.2	13.3	0.995
978	11.7	13.3	1.235
979	12.8	13.3	1.378
980	13.0	13.3	1.705
981	13.6	13.2	1.751
982	14.2	13.2	1.633
983	13.8	13.2	0.983
984	14.1	13.2	0.616
985	14.3	13.2	0.426
986	14.3	13.2	0.230
987	14.2	13.2	0.090
988	14.5	13.2	0.065
989	14.4	13.2	0.196
990	14.2	13.2	0.491
991	14.1	13.2	1.328
992	13.9	13.2	1.422
