# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
287	10.6	13.1	0.737
288	10.8	13.1	0.462
289	8.0	13.1	0.320
290	8.0	13.1	0.173
291	7.9	13.1	0.068
292	7.9	13.1	0.049
293	8.1	13.1	0.147
294	8.2	13.1	0.368
295	7.9	13.1	0.996
296	10.3	13.1	1.066
297	10.2	13.1	1.070
298	10.2	13.0	1.122
299	9.6	13.0	1.070
300	9.3	13.0	1.038
301	8.9	13.0	0.961
302	8.7	13.0	0.844
303	8.6	13.0	0.770
304	8.3	13.0	0.718
305	8.7	13.0	0.746
306	8.6	13.0	0.926
307	8.7	13.0	1.033
308	8.8	13.0	1.278
309	8.9	13.0	1.313
310	9.5	13.0	1.224
311	9.4	12.9	0.737
312	9.6	12.9	0.462
313	7.4	12.9	0.320
314	7.3	12.9	0.173
315	7.3	12.9	0.068
316	7.0	12.9	0.049
317	6.8	12.9	0.147
318	6.7	12.9	0.368
319	6.9	12.9	0.996
320	9.4	12.9	1.066
321	9.5	12.9	1.070
322	9.3	12.9	1.122
323	9.1	12.9	1.070
324	9.3	12.9	1.038
325	9.0	12.9	0.961
326	8.7	12.9	0.844
327	8.1	12.8	0.770
328	7.7	12.8	0.718
329	8.1	12.8	0.746
330	8.2	12.8	0.926
331	8.6	12.8	1.033
332	8.8	12.8	1.278
333	8.9	12.8	1.313
334	8.9	12.8	1.224
335	9.1	12.8	0.737
336	8.9	12.8	0.462
337	6.7	12.8	0.320
338	6.9	12.8	0.173
339	7.1	12.8	0.068
340	7.5	12.8	0.049
341	7.6	12.8	0.147
342	7.6	12.8	0.368
343	7.6	12.8	0.996
344	10.4	12.8	1.066
345	10.5	12.8	1.070
346	10.8	12.7	1.122
347	10.4	12.7	1.070
348	10.2	12.7	1.038
349	10.0	12.7	0.961
350	10.4	12.7	0.844
351	10.4	12.7	0.770
352	10.5	12.7	0.718
353	10.9	12.7	0.746
354	11.2	12.7	0.926
355	11.3	12.7	1.033
356	11.8	12.7	1.278
357	11.7	12.7	1.313
358	12.1	12.7	1.224
359	12.0	12.7	0.737
360	11.7	12.7	0.462
361	9.3	12.7	0.320
362	9.5	12.7	0.173
363	9.8	12.7	0.068
364	9.6	12.7	0.049
365	9.5	12.7	0.147
366	10.0	12.7	0.368
367	10.2	12.7	0.996
368	12.7	12.7	1.066
369	12.6	12.7	1.070
370	12.7	12.6	1.122
371	11.8	12.6	1.070
372	11.6	12.6	1.038
373	11.3	12.6	0.961
374	11.0	12.6	0.844
375	11.2	12.6	0.770
376	11.7	12.6	0.718
377	12.5	12.6	0.746
378	13.1	12.6	0.926
379	13.4	12.6	1.033
380	13.7	12.6	1.278
381	13.9	12.6	1.313
382	14.5	12.6	1.224
383	15.0	12.6	0.737
384	15.5	12.6	0.462
385	13.9	12.6	0.320
386	14.0	12.6	0.173
387	14.1	12.5	0.068
388	13.9	12.5	0.049
389	13.9	12.5	0.147
390	13.7	12.5	0.368
391	13.7	12.5	0.996
392	15.9	12.5	1.066
393	15.2	12.5	1.070
394	14.5	12.5	1.122
395	13.8	12.5	1.070
396	13.1	12.5	1.038
397	12.1	12.5	0.961
398	11.2	12.5	0.844
399	11.4	12.5	0.770
400	11.0	12.5	0.718
401	10.9	12.5	0.746
402	11.3	12.5	0.926
403	11.1	12.5	1.033
404	11.1	12.5	1.278
405	11.8	12.5	1.313
406	11.4	12.4	1.224
407	11.4	12.4	0.737
408	11.2	12.4	0.462
409	8.1	12.4	0.320
410	8.5	12.4	0.173
411	8.9	12.4	0.068
412	8.9	12.4	0.049
413	8.9	12.4	0.147
414	9.0	12.4	0.368
415	9.4	12.4	0.996
416	11.9	12.4	1.066
417	11.7	12.4	1.070
418	11.3	12.4	1.122
419	11.4	12.4	1.070
420	11.0	12.3	1.038
421	10.7	12.3	0.961
422	10.7	12.3	0.844
423	10.7	12.3	0.770
424	11.2	12.3	0.718
425	11.4	12.3	0.746
426	11.4	12.3	0.926
427	12.0	12.3	1.033
428	12.0	12.3	1.278
429	12.7	12.3	1.313
430	12.9	12.3	1.224
431	12.8	12.3	0.737
432	12.6	12.3	0.462
433	10.5	12.3	0.320
434	10.8	12.3	0.173
435	11.3	12.2	0.068
436	11.6	12.2	0.049
437	11.3	12.2	0.147
438	11.1	12.2	0.368
439	10.9	12.2	0.996
440	13.4	12.2	1.066
441	13.1	12.2	1.070
442	13.1	12.2	1.122
443	13.3	12.2	1.070
444	12.7	12.2	1.038
445	12.5	12.2	0.961
446	12.1	12.2	0.844
447	11.5	12.2	0.770
448	11.7	12.2	0.718
449	11.7	12.2	0.746
450	11.5	12.2	0.926
451	11.9	12.2	1.033
452	12.2	12.2	1.278
453	12.7	12.2	1.313
454	13.0	12.2	1.224
455	12.7	12.1	0.737
456	12.5	12.1	0.462
457	10.3	12.1	0.320
458	10.8	12.1	0.173
459	10.8	12.1	0.068
460	11.3	12.1	0.049
461	11.2	12.1	0.147
462	11.3	12.1	0.368
463	11.3	12.1	0.996
464	13.7	12.1	1.066
465	13.8	12.1	1.070
466	13.1	12.1	1.122
467	12.8	12.1	1.070
468	12.2	12.1	1.038
469	11.8	12.1	0.961
470	11.5	12.1	0.844
471	11.2	12.1	0.770
472	10.9	12.1	0.718
473	11.0	12.1	0.746
474	10.9	12.1	0.926
475	11.1	12.1	1.033
476	11.5	12.1	1.278
477	11.3	12.1	1.313
478	11.6	12.1	1.224
479	11.7	12.1	0.737
480	11.7	12.0	0.462
481	9.3	12.0	0.320
482	9.9	12.0	0.173
483	9.9	12.0	0.068
484	10.3	12.0	0.049
485	10.3	12.0	0.147
486	10.2	12.0	0.368
487	10.4	12.0	0.996
488	12.6	12.0	1.066
489	12.4	12.0	1.070
490	11.9	12.0	1.122
491	11.5	12.0	1.070
492	10.8	12.0	1.038
493	11.0	12.0	0.961
494	10.5	12.0	0.844
495	10.5	12.0	0.770
496	10.5	12.0	0.718
497	10.5	12.0	0.746
498	11.1	12.0	0.926
499	11.2	12.0	1.033
500	11.8	12.0	1.278
501	11.7	11.9	1.313
502	12.3	11.9	1.224
503	12.5	11.9	0.737
504	12.9	11.9	0.462
505	10.6	11.9	0.320
506	10.4	11.9	0.173
507	10.4	11.9	0.068
508	10.5	11.9	0.049
509	10.7	11.9	0.147
510	11.2	11.9	0.368
511	11.5	11.9	0.996
512	14.0	11.9	1.066
513	13.7	11.9	1.070
514	13.3	11.9	1.122
515	12.8	11.9	1.070
516	12.4	11.9	1.038
517	12.3	11.9	0.961
518	11.9	11.9	0.844
519	11.9	11.9	0.770
520	12.3	11.9	0.718
521	12.5	11.9	0.746
522	12.5	11.9	0.926
523	12.8	11.9	1.033
524	12.6	11.9	1.278
525	12.7	11.8	1.313
526	13.0	11.8	1.224
527	13.4	11.8	0.737
528	13.9	11.8	0.462
529	11.6	11.8	0.320
530	11.6	11.8	0.173
531	12.1	11.8	0.068
532	11.8	11.8	0.049
533	12.0	11.8	0.147
534	11.7	11.8	0.368
535	12.1	11.8	0.996
536	14.4	11.8	1.066
537	14.1	11.8	1.070
538	13.5	11.8	1.122
539	12.9	11.8	1.070
540	12.1	11.8	1.038
541	11.6	11.8	0.961
542	10.8	11.8	0.844
543	10.7	11.8	0.770
544	11.0	11.8	0.718
545	11.1	11.8	0.746
546	11.4	11.8	0.926
547	11.6	11.8	1.033
548	11.7	11.8	1.278
549	12.0	11.8	1.313
550	12.5	11.8	1.224
551	12.8	11.7	0.737
552	13.2	11.7	0.462
553	10.8	11.7	0.320
554	10.7	11.7	0.173
555	10.8	11.7	0.068
556	10.7	11.7	0.049
557	11.3	11.7	0.147
558	11.4	11.7	0.368
559	11.2	11.7	0.996
560	13.3	11.7	1.066
561	12.9	11.7	1.070
562	12.5	11.7	1.122
563	12.2	11.7	1.070
564	12.0	11.7	1.038
565	11.5	11.7	0.961
566	11.3	11.7	0.844
567	11.0	11.7	0.770
568	11.1	11.7	0.718
569	11.3	11.7	0.746
570	11.4	11.7	0.926
571	11.6	11.7	1.033
572	11.9	11.7	1.278
573	11.7	11.7	1.313
574	11.9	11.7	1.224
575	11.8	11.7	0.737
576	11.5	11.7	0.462
577	9.1	11.7	0.320
578	9.4	11.7	0.173
579	9.6	11.7	0.068
580	9.0	11.7	0.049
581	8.8	11.7	0.147
582	8.9	11.7	0.368
583	8.8	11.7	0.996
584	10.8	11.7	1.066
585	10.6	11.7	1.070
586	10.3	11.7	1.122
587	9.7	11.7	1.070
588	9.1	11.7	1.038
589	8.7	11.6	0.961
590	8.5	11.6	0.844
591	8.2	11.6	0.770
592	7.9	11.6	0.718
593	8.0	11.6	0.746
594	8.0	11.6	0.926
595	8.0	11.6	1.033
596	7.9	11.6	1.278
597	8.2	11.6	1.313
598	8.4	11.6	1.224
599	8.7	11.6	0.737
600	8.8	11.6	0.462
601	6.3	11.6	0.320
602	6.8	11.6	0.173
603	7.3	11.6	0.068
604	7.5	11.6	0.049
605	7.9	11.6	0.147
606	7.8	11.6	0.368
607	7.8	11.6	0.996
608	10.2	11.6	1.066
609	10.4	11.6	1.070
610	10.3	11.6	1.122
611	10.2	11.6	1.070
612	10.3	11.6	1.038
613	10.3	11.6	0.961
614	9.9	11.6	0.844
615	9.9	11.6	0.770
616	9.5	11.6	0.718
617	10.1	11.6	0.746
618	10.4	11.5	0.926
619	11.0	11.5	1.033
620	11.2	11.5	1.278
621	11.9	11.5	1.313
622	12.3	11.5	1.224
623	12.4	11.5	0.737
624	12.6	11.5	0.462
625	10.7	11.5	0.320
626	10.9	11.5	0.173
627	10.7	11.5	0.068
628	10.5	11.5	0.049
629	10.5	11.5	0.147
630	10.5	11.5	0.368
631	10.1	11.5	0.996
632	12.4	11.5	1.066
633	12.1	11.5	1.070
634	11.9	11.5	1.122
635	11.1	11.5	1.070
636	10.3	11.5	1.038
637	10.2	11.5	0.961
638	10.0	11.5	0.844
639	10.0	11.5	0.770
640	10.3	11.5	0.718
641	10.1	11.4	0.746
642	10.6	11.4	0.926
643	11.0	11.4	1.033
644	11.1	11.4	1.278
645	11.2	11.4	1.313
646	10.8	11.4	1.224
647	10.6	11.4	0.737
648	10.4	11.4	0.462
649	8.2	11.4	0.320
650	8.6	11.4	0.173
651	8.6	11.4	0.068
652	8.7	11.4	0.049
653	9.0	11.4	0.147
654	9.4	11.4	0.368
655	9.2	11.4	0.996
656	11.6	11.4	1.066
657	11.6	11.4	1.070
658	11.3	11.4	1.122
659	11.1	11.4	1.070
660	10.8	11.4	1.038
661	10.7	11.4	0.961
662	10.8	11.4	0.844
663	10.8	11.4	0.770
664	10.7	11.4	0.718
665	11.3	11.4	0.746
666	11.7	11.4	0.926
667	12.3	11.4	1.033
668	12.8	11.4	1.278
669	13.3	11.3	1.313
670	13.8	11.3	1.224
671	14.5	11.3	0.737
672	14.7	11.3	0.462
673	12.4	11.3	0.320
674	11.9	11.3	0.173
675	11.7	11.3	0.068
676	11.3	11.3	0.049
677	10.3	11.3	0.147
678	9.7	11.3	0.368
679	9.5	11.3	0.996
680	11.8	11.3	1.066
681	11.8	11.3	1.070
682	11.4	11.3	1.122
683	11.0	11.3	1.070
684	10.4	11.3	1.038
685	10.3	11.3	0.961
686	10.1	11.3	0.844
687	9.9	11.3	0.770
688	9.0	11.3	0.718
689	8.6	11.3	0.746
690	8.4	11.3	0.926
691	8.2	11.3	1.033
692	7.8	11.3	1.278
693	7.1	11.3	1.313
694	6.8	11.3	1.224
695	6.2	11.3	0.737
696	5.9	11.3	0.462
697	3.4	11.3	0.320
698	3.3	11.3	0.173
699	3.6	11.3	0.068
700	3.8	11.3	0.049
701	4.0	11.3	0.147
702	3.9	11.3	0.368
703	4.1	11.3	0.996
704	6.8	11.2	1.066
705	6.6	11.2	1.070
706	6.5	11.2	1.122
707	6.5	11.2	1.070
708	6.1	11.2	1.038
709	5.8	11.2	0.961
710	5.9	11.2	0.844
711	6.1	11.2	0.770
712	5.9	11.2	0.718
713	5.8	11.2	0.746
714	5.7	11.2	0.926
715	5.7	11.2	1.033
716	5.4	11.2	1.278
717	5.6	11.2	1.313
718	5.2	11.2	1.224
719	5.4	11.2	0.737
720	5.7	11.2	0.462
721	3.4	11.2	0.320
722	3.2	11.2	0.173
723	3.0	11.2	0.068
724	2.8	11.2	0.049
725	2.7	11.2	0.147
726	2.9	11.2	0.368
727	2.9	11.2	0.996
728	5.4	11.2	1.066
729	5.6	11.2	1.070
730	5.2	11.2	1.122
731	4.6	11.2	1.070
732	4.4	11.2	1.038
733	4.0	11.2	0.961
734	3.7	11.1	0.844
735	3.9	11.1	0.770
736	4.2	11.1	0.718
737	4.4	11.1	0.746
738	5.3	11.1	0.926
739	6.0	11.1	1.033
740	6.4	11.1	1.278
741	6.4	11.1	1.313
742	6.5	11.1	1.224
743	7.0	11.1	0.737
744	7.4	11.1	0.462
745	5.6	11.1	0.320
746	5.9	11.1	0.173
747	6.0	11.1	0.068
748	5.8	11.1	0.049
749	5.9	11.1	0.147
750	5.9	11.1	0.368
751	5.7	11.1	0.996
752	8.4	11.1	1.066
753	8.1	11.1	1.070
754	7.7	11.1	1.122
755	7.0	11.1	1.070
756	6.8	11.1	1.038
757	6.6	11.1	0.961
758	6.3	11.1	0.844
759	6.4	11.1	0.770
760	6.3	11.1	0.718
761	6.6	11.1	0.746
762	7.0	11.1	0.926
763	7.5	11.1	1.033
764	8.1	11.1	1.278
765	8.8	11.0	1.313
766	9.4	11.0	1.224
767	10.1	11.0	0.737
768	10.3	11.0	0.462
769	8.3	11.0	0.320
770	8.1	11.0	0.173
771	8.1	11.0	0.068
772	8.7	11.0	0.049
773	9.1	11.0	0.147
774	9.3	11.0	0.368
775	9.6	11.0	0.996
776	11.9	11.0	1.066
777	11.8	11.0	1.070
778	11.8	11.0	1.122
779	11.6	11.0	1.070
780	11.5	11.0	1.038
781	11.3	11.0	0.961
782	11.0	11.0	0.844
783	11.1	11.0	0.770
784	11.4	11.0	0.718
785	11.7	11.0	0.746
786	11.9	11.0	0.926
787	12.6	11.0	1.033
788	13.4	11.0	1.278
789	13.9	11.0	1.313
790	14.2	11.0	1.224
791	14.6	11.0	0.737
792	14.7	11.0	0.462
793	12.6	11.0	0.320
794	12.9	11.0	0.173
795	12.8	11.0	0.068
796	13.1	11.0	0.049
797	13.4	11.0	0.147
798	13.5	11.0	0.368
799	13.9	11.0	0.996
800	15.7	11.0	1.066
801	15.6	11.0	1.070
802	15.2	11.0	1.122
803	14.7	11.0	1.070
804	14.0	11.0	1.038
805	13.9	11.0	0.961
806	13.4	10.9	0.844
807	13.3	10.9	0.770
808	13.4	10.9	0.718
809	13.6	10.9	0.746
810	13.9	10.9	0.926
811	14.3	10.9	1.033
812	14.5	10.9	1.278
813	14.2	10.9	1.313
814	14.9	10.9	1.224
815	14.5	10.9	0.737
816	14.4	10.9	0.462
817	12.6	10.9	0.320
818	12.5	10.9	0.173
819	12.4	10.9	0.068
820	12.6	10.9	0.049
821	12.1	10.9	0.147
822	11.5	10.9	0.368
823	11.3	10.9	0.996
824	13.2	10.9	1.066
825	12.9	10.9	1.070
826	12.8	10.9	1.122
827	12.1	10.9	1.070
828	11.2	10.9	1.038
829	10.7	10.9	0.961
830	10.0	10.9	0.844
831	9.8	10.9	0.770
832	9.8	10.9	0.718
833	9.7	10.9	0.746
834	9.7	10.9	0.926
835	10.4	10.9	1.033
836	10.3	10.9	1.278
837	10.5	10.9	1.313
838	10.7	10.9	1.224
839	11.0	10.9	0.737
840	10.8	10.8	0.462
841	8.8	10.8	0.320
842	8.6	10.8	0.173
843	8.4	10.8	0.068
844	8.8	10.8	0.049
845	8.8	10.8	0.147
846	8.8	10.8	0.368
847	8.9	10.8	0.996
848	11.0	10.8	1.066
849	10.6	10.8	1.070
850	10.3	10.8	1.122
851	9.9	10.8	1.070
852	9.4	10.8	1.038
853	8.8	10.8	0.961
854	9.0	10.8	0.844
855	8.9	10.8	0.770
856	9.2	10.8	0.718
857	9.4	10.8	0.746
858	9.9	10.8	0.926
859	10.3	10.8	1.033
860	10.9	10.8	1.278
861	11.0	10.8	1.313
862	11.0	10.8	1.224
863	11.2	10.8	0.737
864	11.0	10.8	0.462
865	8.8	10.8	0.320
866	9.1	10.8	0.173
867	9.0	10.8	0.068
868	9.0	10.8	0.049
869	8.5	10.8	0.147
870	8.7	10.8	0.368
871	8.9	10.8	0.996
872	10.8	10.8	1.066
873	10.9	10.8	1.070
874	10.8	10.8	1.122
875	10.2	10.8	1.070
876	10.1	10.8	1.038
877	9.6	10.8	0.961
878	9.3	10.8	0.844
879	9.2	10.8	0.770
880	8.8	10.8	0.718
881	8.9	10.8	0.746
882	9.2	10.8	0.926
883	9.8	10.8	1.033
884	10.0	10.8	1.278
885	10.3	10.8	1.313
886	10.2	10.7	1.224
887	10.8	10.7	0.737
888	10.7	10.7	0.462
889	8.6	10.7	0.320
890	8.4	10.7	0.173
891	8.3	10.7	0.068
892	7.8	10.7	0.049
893	8.1	10.7	0.147
894	8.0	10.7	0.368
895	8.0	10.7	0.996
896	9.8	10.7	1.066
897	9.8	10.7	1.070
898	9.7	10.7	1.122
899	9.3	10.7	1.070
900	9.4	10.7	1.038
901	9.6	10.7	0.961
902	9.5	10.7	0.844
903	9.4	10.7	0.770
904	9.3	10.7	0.718
905	9.2	10.7	0.746
906	9.0	10.7	0.926
907	8.9	10.7	1.033
908	8.7	10.7	1.278
909	8.9	10.7	1.313
910	8.9	10.7	1.224
911	9.1	10.7	0.737
912	8.9	10.7	0.462
913	6.8	10.7	0.320
914	7.0	10.7	0.173
915	7.3	10.7	0.068
916	7.7	10.7	0.049
917	7.6	10.7	0.147
918	8.2	10.7	0.368
919	8.0	10.7	0.996
920	10.0	10.7	1.066
921	9.9	10.7	1.070
922	9.5	10.7	1.122
923	9.5	10.6	1.070
924	8.9	10.6	1.038
925	8.7	10.6	0.961
926	8.7	10.6	0.844
927	8.4	10.6	0.770
928	8.5	10.6	0.718
929	8.4	10.6	0.746
930	9.1	10.6	0.926
931	9.4	10.6	1.033
932	9.8	10.6	1.278
933	9.9	10.6	1.313
934	10.5	10.6	1.224
935	10.7	10.6	0.737
936	10.8	10.6	0.462
937	8.5	10.6	0.320
938	8.8	10.6	0.173
939	8.7	10.6	0.068
940	8.6	10.6	0.049
941	8.8	10.6	0.147
942	8.9	10.6	0.368
943	9.2	10.6	0.996
944	11.4	10.6	1.066
945	11.4	10.6	1.070
946	11.3	10.6	1.122
947	10.9	10.6	1.070
948	10.1	10.6	1.038
949	9.7	10.6	0.961
950	9.4	10.6	0.844
951	9.8	10.5	0.770
952	10.1	10.5	0.718
953	10.1	10.5	0.746
954	10.3	10.5	0.926
955	10.4	10.5	1.033
956	10.9	10.5	1.278
957	10.8	10.5	1.313
958	10.8	10.5	1.224
959	11.1	10.5	0.737
960	11.3	10.5	0.462
961	9.3	10.5	0.320
962	9.5	10.5	0.173
963	9.6	10.5	0.068
964	9.6	10.5	0.049
965	9.7	10.5	0.147
966	9.6	10.5	0.368
967	9.6	10.5	0.996
968	11.9	10.5	1.066
969	11.4	10.5	1.070
970	11.1	10.5	1.122
971	10.8	10.5	1.070
972	10.4	10.5	1.038
973	9.6	10.5	0.961
974	9.4	10.5	0.844
975	9.2	10.5	0.770
976	9.1	10.5	0.718
977	9.4	10.5	0.746
978	9.9	10.5	0.926
979	10.8	10.5	1.033
980	11.0	10.5	1.278
981	11.6	10.5	1.313
982	12.0	10.5	1.224
983	11.7	10.5	0.737
984	12.0	10.5	0.462
985	10.0	10.4	0.320
986	9.9	10.4	0.173
987	9.9	10.4	0.068
988	10.1	10.4	0.049
989	10.1	10.4	0.147
990	9.9	10.4	0.368
991	9.7	10.4	0.996
992	11.8	10.4	1.066
