# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
255	9.5	12.9	0.770
256	9.8	12.8	0.718
257	10.7	12.8	0.746
258	10.6	12.8	0.926
259	10.8	12.8	1.033
260	11.2	12.8	1.278
261	11.5	12.8	1.313
262	11.9	12.8	1.224
263	11.8	12.8	0.737
264	11.9	12.8	0.462
265	11.9	12.8	0.320
266	12.2	12.8	0.173
267	12.1	12.8	0.068
268	12.0	12.8	0.049
269	11.8	12.8	0.147
270	12.0	12.8	0.368
271	11.8	12.8	0.996
272	12.0	12.8	1.066
273	12.0	12.8	1.070
274	11.6	12.8	1.122
275	11.2	12.8	1.070
276	10.5	12.7	1.038
277	9.9	12.7	0.961
278	9.6	12.7	0.844
279	9.3	12.7	0.770
280	9.3	12.7	0.718
281	9.2	12.7	0.746
282	9.4	12.7	0.926
283	9.5	12.7	1.033
284	9.5	12.7	1.278
285	9.9	12.7	1.313
286	9.9	12.7	1.224
287	9.9	12.7	0.737
288	10.1	12.7	0.462
289	9.7	12.7	0.320
290	9.7	12.7	0.173
291	9.7	12.7	0.068
292	9.7	12.7	0.049
293	9.8	12.7	0.147
294	9.9	12.7	0.368
295	9.7	12.7	0.996
296	9.6	12.7	1.066
297	9.6	12.7	1.070
298	9.6	12.7	1.122
299	9.0	12.6	1.070
300	8.7	12.6	1.038
301	8.3	12.6	0.961
302	8.1	12.6	0.844
303	8.1	12.6	0.770
304	7.7	12.6	0.718
305	8.2	12.6	0.746
306	8.0	12.6	0.926
307	8.1	12.6	1.033
308	8.3	12.6	1.278
309	8.4	12.6	1.313
310	8.9	12.6	1.224
311	8.8	12.6	0.737
312	9.0	12.6	0.462
313	9.2	12.6	0.320
314	9.1	12.6	0.173
315	9.1	12.6	0.068
316	8.8	12.6	0.049
317	8.6	12.5	0.147
318	8.5	12.5	0.368
319	8.7	12.5	0.996
320	8.8	12.5	1.066
321	8.9	12.5	1.070
322	8.7	12.5	1.122
323	8.6	12.5	1.070
324	8.8	12.5	1.038
325	8.4	12.5	0.961
326	8.2	12.5	0.844
327	7.7	12.5	0.770
328	7.3	12.5	0.718
329	7.7	12.4	0.746
330	7.8	12.4	0.926
331	8.1	12.4	1.033
332	8.3	12.4	1.278
333	8.3	12.4	1.313
334	8.4	12.4	1.224
335	8.6	12.4	0.737
336	8.4	12.4	0.462
337	8.5	12.4	0.320
338	8.7	12.4	0.173
339	8.9	12.4	0.068
340	9.3	12.4	0.049
341	9.4	12.4	0.147
342	9.4	12.4	0.368
343	9.4	12.4	0.996
344	9.8	12.4	1.066
345	9.9	12.3	1.070
346	10.1	12.3	1.122
347	9.7	12.3	1.070
348	9.5	12.3	1.038
349	9.4	12.3	0.961
350	9.7	12.3	0.844
351	9.8	12.3	0.770
352	9.9	12.3	0.718
353	10.2	12.3	0.746
354	10.5	12.3	0.926
355	10.6	12.3	1.033
356	11.0	12.3	1.278
357	11.0	12.3	1.313
358	11.3	12.3	1.224
359	11.2	12.3	0.737
360	11.0	12.3	0.462
361	10.9	12.3	0.320
362	11.1	12.3	0.173
363	11.4	12.2	0.068
364	11.3	12.2	0.049
365	11.1	12.2	0.147
366	11.6	12.2	0.368
367	11.7	12.2	0.996
368	11.9	12.2	1.066
369	11.8	12.2	1.070
370	11.9	12.2	1.122
371	11.1	12.2	1.070
372	10.9	12.2	1.038
373	10.6	12.2	0.961
374	10.4	12.2	0.844
375	10.5	12.2	0.770
376	11.0	12.2	0.718
377	11.8	12.2	0.746
378	12.3	12.2	0.926
379	12.6	12.2	1.033
380	12.8	12.2	1.278
381	13.0	12.2	1.313
382	13.6	12.2	1.224
383	14.1	12.2	0.737
384	14.5	12.2	0.462
385	15.2	12.2	0.320
386	15.3	12.1	0.173
387	15.4	12.1	0.068
388	15.2	12.1	0.049
389	15.3	12.1	0.147
390	15.1	12.1	0.368
391	15.0	12.1	0.996
392	14.9	12.1	1.066
393	14.2	12.1	1.070
394	13.6	12.1	1.122
395	12.9	12.1	1.070
396	12.3	12.1	1.038
397	11.3	12.1	0.961
398	10.6	12.1	0.844
399	10.7	12.1	0.770
400	10.3	12.1	0.718
401	10.3	12.1	0.746
402	10.6	12.1	0.926
403	10.4	12.1	1.033
404	10.4	12.1	1.278
405	11.0	12.1	1.313
406	10.7	12.1	1.224
407	10.7	12.1	0.737
408	10.5	12.1	0.462
409	9.9	12.1	0.320
410	10.2	12.1	0.173
411	10.5	12.1	0.068
412	10.6	12.1	0.049
413	10.6	12.1	0.147
414	10.7	12.0	0.368
415	11.0	12.0	0.996
416	11.2	12.0	1.066
417	11.0	12.0	1.070
418	10.6	12.0	1.122
419	10.6	12.0	1.070
420	10.3	12.0	1.038
421	10.0	12.0	0.961
422	10.0	12.0	0.844
423	10.1	12.0	0.770
424	10.5	12.0	0.718
425	10.7	12.0	0.746
426	10.7	12.0	0.926
427	11.2	12.0	1.033
428	11.3	12.0	1.278
429	11.9	12.0	1.313
430	12.1	12.0	1.224
431	12.0	12.0	0.737
432	11.8	12.0	0.462
433	12.1	12.0	0.320
434	12.3	12.0	0.173
435	12.8	12.0	0.068
436	13.1	12.0	0.049
437	12.8	12.0	0.147
438	12.6	12.0	0.368
439	12.4	12.0	0.996
440	12.6	12.0	1.066
441	12.3	12.0	1.070
442	12.3	12.0	1.122
443	12.5	12.0	1.070
444	11.9	12.0	1.038
445	11.7	12.0	0.961
446	11.4	12.0	0.844
447	10.8	12.0	0.770
448	11.0	12.0	0.718
449	11.0	12.0	0.746
450	10.8	12.0	0.926
451	11.2	11.9	1.033
452	11.5	11.9	1.278
453	11.9	11.9	1.313
454	12.2	11.9	1.224
455	11.9	11.9	0.737
456	11.7	11.9	0.462
457	11.9	11.9	0.320
458	12.3	11.9	0.173
459	12.3	11.9	0.068
460	12.8	11.9	0.049
461	12.7	11.9	0.147
462	12.8	11.9	0.368
463	12.8	11.9	0.996
464	12.9	11.9	1.066
465	12.9	11.9	1.070
466	12.3	11.9	1.122
467	12.0	11.9	1.070
468	11.5	11.9	1.038
469	11.1	11.9	0.961
470	10.8	11.9	0.844
471	10.5	11.9	0.770
472	10.2	11.9	0.718
473	10.4	11.9	0.746
474	10.2	11.9	0.926
475	10.4	11.9	1.033
476	10.8	11.9	1.278
477	10.6	11.9	1.313
478	10.9	11.9	1.224
479	11.0	11.8	0.737
480	11.0	11.8	0.462
481	11.0	11.8	0.320
482	11.5	11.8	0.173
483	11.5	11.8	0.068
484	11.9	11.8	0.049
485	11.9	11.8	0.147
486	11.8	11.8	0.368
487	12.0	11.8	0.996
488	11.8	11.8	1.066
489	11.6	11.8	1.070
490	11.2	11.8	1.122
491	10.8	11.8	1.070
492	10.1	11.8	1.038
493	10.3	11.8	0.961
494	9.9	11.8	0.844
495	9.8	11.8	0.770
496	9.9	11.8	0.718
497	9.9	11.8	0.746
498	10.4	11.8	0.926
499	10.5	11.8	1.033
500	11.1	11.8	1.278
501	11.0	11.8	1.313
502	11.6	11.8	1.224
503	11.7	11.7	0.737
504	12.1	11.7	0.462
505	12.2	11.7	0.320
506	12.0	11.7	0.173
507	11.9	11.7	0.068
508	12.1	11.7	0.049
509	12.3	11.7	0.147
510	12.7	11.7	0.368
511	13.0	11.7	0.996
512	13.1	11.7	1.066
513	12.9	11.7	1.070
514	12.5	11.7	1.122
515	12.0	11.7	1.070
516	11.6	11.7	1.038
517	11.5	11.7	0.961
518	11.2	11.7	0.844
519	11.2	11.7	0.770
520	11.5	11.7	0.718
521	11.7	11.7	0.746
522	11.7	11.7	0.926
523	12.0	11.7	1.033
524	11.8	11.7	1.278
525	11.9	11.7	1.313
526	12.2	11.7	1.224
527	12.6	11.7	0.737
528	13.0	11.7	0.462
529	13.1	11.7	0.320
530	13.1	11.7	0.173
531	13.6	11.7	0.068
532	13.3	11.7	0.049
533	13.4	11.6	0.147
534	13.2	11.6	0.368
535	13.5	11.6	0.996
536	13.5	11.6	1.066
537	13.2	11.6	1.070
538	12.7	11.6	1.122
539	12.1	11.6	1.070
540	11.3	11.6	1.038
541	10.8	11.6	0.961
542	10.1	11.6	0.844
543	10.1	11.6	0.770
544	10.3	11.6	0.718
545	10.4	11.6	0.746
546	10.7	11.6	0.926
547	10.9	11.6	1.033
548	11.0	11.6	1.278
549	11.2	11.6	1.313
550	11.7	11.6	1.224
551	11.9	11.5	0.737
552	12.4	11.5	0.462
553	12.3	11.5	0.320
554	12.3	11.5	0.173
555	12.4	11.5	0.068
556	12.3	11.5	0.049
557	12.8	11.5	0.147
558	12.9	11.5	0.368
559	12.7	11.5	0.996
560	12.5	11.5	1.066
561	12.1	11.5	1.070
562	11.7	11.5	1.122
563	11.5	11.5	1.070
564	11.2	11.5	1.038
565	10.8	11.5	0.961
566	10.6	11.5	0.844
567	10.3	11.5	0.770
568	10.4	11.5	0.718
569	10.6	11.5	0.746
570	10.7	11.5	0.926
571	10.9	11.5	1.033
572	11.2	11.5	1.278
573	10.9	11.5	1.313
574	11.1	11.5	1.224
575	11.1	11.5	0.737
576	10.8	11.5	0.462
577	10.8	11.5	0.320
578	11.1	11.5	0.173
579	11.2	11.5	0.068
580	10.7	11.5	0.049
581	10.5	11.5	0.147
582	10.5	11.5	0.368
583	10.4	11.5	0.996
584	10.1	11.5	1.066
585	9.9	11.5	1.070
586	9.6	11.5	1.122
587	9.1	11.5	1.070
588	8.6	11.4	1.038
589	8.2	11.4	0.961
590	8.0	11.4	0.844
591	7.7	11.4	0.770
592	7.4	11.4	0.718
593	7.5	11.4	0.746
594	7.5	11.4	0.926
595	7.5	11.4	1.033
596	7.4	11.4	1.278
597	7.7	11.4	1.313
598	7.9	11.4	1.224
599	8.2	11.4	0.737
600	8.2	11.4	0.462
601	8.1	11.4	0.320
602	8.6	11.4	0.173
603	9.0	11.4	0.068
604	9.3	11.4	0.049
605	9.6	11.4	0.147
606	9.6	11.4	0.368
607	9.6	11.4	0.996
608	9.6	11.4	1.066
609	9.8	11.4	1.070
610	9.7	11.4	1.122
611	9.5	11.4	1.070
612	9.6	11.4	1.038
613	9.6	11.4	0.961
614	9.3	11.4	0.844
615	9.2	11.4	0.770
616	8.9	11.4	0.718
617	9.5	11.3	0.746
618	9.7	11.3	0.926
619	10.3	11.3	1.033
620	10.5	11.3	1.278
621	11.2	11.3	1.313
622	11.5	11.3	1.224
623	11.6	11.3	0.737
624	11.8	11.3	0.462
625	12.3	11.3	0.320
626	12.4	11.3	0.173
627	12.3	11.3	0.068
628	12.0	11.3	0.049
629	12.0	11.3	0.147
630	12.1	11.3	0.368
631	11.7	11.3	0.996
632	11.6	11.3	1.066
633	11.3	11.3	1.070
634	11.1	11.3	1.122
635	10.4	11.3	1.070
636	9.7	11.3	1.038
637	9.6	11.3	0.961
638	9.4	11.3	0.844
639	9.4	11.3	0.770
640	9.7	11.3	0.718
641	9.5	11.3	0.746
642	9.9	11.3	0.926
643	10.3	11.3	1.033
644	10.4	11.3	1.278
645	10.5	11.2	1.313
646	10.1	11.2	1.224
647	10.0	11.2	0.737
648	9.8	11.2	0.462
649	9.9	11.2	0.320
650	10.3	11.2	0.173
651	10.3	11.2	0.068
652	10.3	11.2	0.049
653	10.6	11.2	0.147
654	11.0	11.2	0.368
655	10.9	11.2	0.996
656	10.9	11.2	1.066
657	10.9	11.2	1.070
658	10.6	11.2	1.122
659	10.4	11.2	1.070
660	10.1	11.2	1.038
661	10.1	11.2	0.961
662	10.1	11.2	0.844
663	10.1	11.2	0.770
664	10.0	11.2	0.718
665	10.6	11.2	0.746
666	11.0	11.2	0.926
667	11.5	11.2	1.033
668	12.0	11.2	1.278
669	12.4	11.2	1.313
670	12.9	11.2	1.224
671	13.5	11.2	0.737
672	13.8	11.2	0.462
673	13.8	11.2	0.320
674	13.4	11.2	0.173
675	13.2	11.2	0.068
676	12.8	11.2	0.049
677	11.9	11.2	0.147
678	11.3	11.2	0.368
679	11.1	11.2	0.996
680	11.1	11.2	1.066
681	11.1	11.2	1.070
682	10.7	11.2	1.122
683	10.3	11.2	1.070
684	9.7	11.2	1.038
685	9.6	11.2	0.961
686	9.4	11.2	0.844
687	9.3	11.2	0.770
688	8.4	11.2	0.718
689	8.0	11.1	0.746
690	7.9	11.1	0.926
691	7.6	11.1	1.033
692	7.3	11.1	1.278
693	6.7	11.1	1.313
694	6.4	11.1	1.224
695	5.8	11.1	0.737
696	5.5	11.1	0.462
697	5.5	11.1	0.320
698	5.3	11.1	0.173
699	5.7	11.1	0.068
700	5.8	11.1	0.049
701	6.0	11.1	0.147
702	5.9	11.1	0.368
703	6.1	11.1	0.996
704	6.4	11.1	1.066
705	6.2	11.1	1.070
706	6.1	11.1	1.122
707	6.1	11.1	1.070
708	5.7	11.1	1.038
709	5.4	11.1	0.961
710	5.5	11.1	0.844
711	5.7	11.1	0.770
712	5.5	11.1	0.718
713	5.4	11.1	0.746
714	5.4	11.1	0.926
715	5.3	11.1	1.033
716	5.1	11.1	1.278
717	5.2	11.1	1.313
718	4.9	11.1	1.224
719	5.1	11.1	0.737
720	5.4	11.1	0.462
721	5.5	11.1	0.320
722	5.2	11.1	0.173
723	5.1	11.1	0.068
724	4.9	11.1	0.049
725	4.8	11.1	0.147
726	4.9	11.1	0.368
727	5.0	11.1	0.996
728	5.1	11.1	1.066
729	5.3	11.1	1.070
730	4.9	11.1	1.122
731	4.4	11.1	1.070
732	4.2	11.1	1.038
733	3.8	11.0	0.961
734	3.5	11.0	0.844
735	3.7	11.0	0.770
736	3.9	11.0	0.718
737	4.2	11.0	0.746
738	5.0	11.0	0.926
739	5.7	11.0	1.033
740	6.0	11.0	1.278
741	6.0	11.0	1.313
742	6.1	11.0	1.224
743	6.5	11.0	0.737
744	7.0	11.0	0.462
745	7.3	11.0	0.320
746	7.6	11.0	0.173
747	7.7	11.0	0.068
748	7.5	11.0	0.049
749	7.6	11.0	0.147
750	7.6	11.0	0.368
751	7.4	11.0	0.996
752	7.9	11.0	1.066
753	7.6	11.0	1.070
754	7.2	11.0	1.122
755	6.6	11.0	1.070
756	6.4	11.0	1.038
757	6.2	11.0	0.961
758	5.9	11.0	0.844
759	6.0	11.0	0.770
760	6.0	11.0	0.718
761	6.2	11.0	0.746
762	6.6	11.0	0.926
763	7.1	11.0	1.033
764	7.6	11.0	1.278
765	8.3	11.0	1.313
766	8.8	11.0	1.224
767	9.5	11.0	0.737
768	9.6	11.0	0.462
769	9.8	11.0	0.320
770	9.7	11.0	0.173
771	9.7	11.0	0.068
772	10.2	11.0	0.049
773	10.6	11.0	0.147
774	10.8	11.0	0.368
775	11.0	11.0	0.996
776	11.2	11.0	1.066
777	11.1	10.9	1.070
778	11.1	10.9	1.122
779	10.9	10.9	1.070
780	10.9	10.9	1.038
781	10.6	10.9	0.961
782	10.4	10.9	0.844
783	10.5	10.9	0.770
784	10.7	10.9	0.718
785	11.0	10.9	0.746
786	11.2	10.9	0.926
787	11.9	10.9	1.033
788	12.6	10.9	1.278
789	13.1	10.9	1.313
790	13.4	10.9	1.224
791	13.7	10.9	0.737
792	13.8	10.9	0.462
793	13.9	10.9	0.320
794	14.1	10.9	0.173
795	14.1	10.9	0.068
796	14.4	10.9	0.049
797	14.6	10.9	0.147
798	14.7	10.9	0.368
799	15.1	10.9	0.996
800	14.7	10.9	1.066
801	14.7	10.9	1.070
802	14.2	10.9	1.122
803	13.7	10.9	1.070
804	13.1	10.9	1.038
805	12.9	10.9	0.961
806	12.5	10.9	0.844
807	12.4	10.9	0.770
808	12.5	10.9	0.718
809	12.7	10.9	0.746
810	12.9	10.9	0.926
811	13.4	10.9	1.033
812	13.6	10.9	1.278
813	13.3	10.9	1.313
814	14.0	10.9	1.224
815	13.6	10.9	0.737
816	13.5	10.9	0.462
817	13.9	10.9	0.320
818	13.8	10.8	0.173
819	13.6	10.8	0.068
820	13.9	10.8	0.049
821	13.3	10.8	0.147
822	12.8	10.8	0.368
823	12.7	10.8	0.996
824	12.4	10.8	1.066
825	12.2	10.8	1.070
826	12.1	10.8	1.122
827	11.4	10.8	1.070
828	10.6	10.8	1.038
829	10.1	10.8	0.961
830	9.4	10.8	0.844
831	9.3	10.8	0.770
832	9.3	10.8	0.718
833	9.1	10.8	0.746
834	9.2	10.8	0.926
835	9.8	10.8	1.033
836	9.7	10.8	1.278
837	9.8	10.8	1.313
838	10.0	10.8	1.224
839	10.3	10.8	0.737
840	10.2	10.8	0.462
841	10.3	10.8	0.320
842	10.1	10.8	0.173
843	10.0	10.8	0.068
844	10.3	10.8	0.049
845	10.3	10.8	0.147
846	10.3	10.8	0.368
847	10.4	10.8	0.996
848	10.3	10.8	1.066
849	10.0	10.8	1.070
850	9.6	10.8	1.122
851	9.3	10.8	1.070
852	8.9	10.8	1.038
853	8.3	10.7	0.961
854	8.5	10.7	0.844
855	8.4	10.7	0.770
856	8.7	10.7	0.718
857	8.9	10.7	0.746
858	9.3	10.7	0.926
859	9.7	10.7	1.033
860	10.3	10.7	1.278
861	10.4	10.7	1.313
862	10.4	10.7	1.224
863	10.5	10.7	0.737
864	10.4	10.7	0.462
865	10.3	10.7	0.320
866	10.6	10.7	0.173
867	10.5	10.7	0.068
868	10.5	10.7	0.049
869	10.1	10.7	0.147
870	10.2	10.7	0.368
871	10.4	10.7	0.996
872	10.1	10.7	1.066
873	10.2	10.7	1.070
874	10.1	10.7	1.122
875	9.6	10.7	1.070
876	9.5	10.7	1.038
877	9.0	10.7	0.961
878	8.7	10.7	0.844
879	8.6	10.7	0.770
880	8.3	10.7	0.718
881	8.4	10.7	0.746
882	8.7	10.7	0.926
883	9.2	10.7	1.033
884	9.4	10.7	1.278
885	9.7	10.7	1.313
886	9.6	10.6	1.224
887	10.1	10.6	0.737
888	10.1	10.6	0.462
889	10.1	10.6	0.320
890	9.9	10.6	0.173
891	9.8	10.6	0.068
892	9.3	10.6	0.049
893	9.7	10.6	0.147
894	9.5	10.6	0.368
895	9.5	10.6	0.996
896	9.2	10.6	1.066
897	9.2	10.6	1.070
898	9.1	10.6	1.122
899	8.8	10.6	1.070
900	8.9	10.6	1.038
901	9.0	10.6	0.961
902	8.9	10.6	0.844
903	8.9	10.6	0.770
904	8.7	10.6	0.718
905	8.7	10.6	0.746
906	8.4	10.6	0.926
907	8.3	10.6	1.033
908	8.2	10.6	1.278
909	8.4	10.6	1.313
910	8.4	10.6	1.224
911	8.5	10.6	0.737
912	8.4	10.6	0.462
913	8.4	10.6	0.320
914	8.6	10.6	0.173
915	8.9	10.6	0.068
916	9.2	10.6	0.049
917	9.2	10.6	0.147
918	9.7	10.6	0.368
919	9.6	10.6	0.996
920	9.4	10.6	1.066
921	9.3	10.6	1.070
922	9.0	10.6	1.122
923	8.9	10.6	1.070
924	8.3	10.6	1.038
925	8.2	10.6	0.961
926	8.2	10.6	0.844
927	7.9	10.6	0.770
928	8.0	10.6	0.718
929	7.9	10.6	0.746
930	8.5	10.6	0.926
931	8.8	10.6	1.033
932	9.2	10.6	1.278
933	9.3	10.6	1.313
934	9.9	10.6	1.224
935	10.1	10.6	0.737
936	10.2	10.6	0.462
937	10.0	10.6	0.320
938	10.3	10.6	0.173
939	10.2	10.6	0.068
940	10.1	10.6	0.049
941	10.3	10.6	0.147
942	10.4	10.6	0.368
943	10.7	10.6	0.996
944	10.7	10.6	1.066
945	10.7	10.6	1.070
946	10.6	10.5	1.122
947	10.2	10.5	1.070
948	9.5	10.5	1.038
949	9.2	10.5	0.961
950	8.8	10.5	0.844
951	9.2	10.5	0.770
952	9.5	10.5	0.718
953	9.5	10.5	0.746
954	9.7	10.5	0.926
955	9.7	10.5	1.033
956	10.3	10.5	1.278
957	10.2	10.5	1.313
958	10.2	10.5	1.224
959	10.5	10.5	0.737
960	10.6	10.5	0.462
961	10.8	10.5	0.320
962	10.9	10.5	0.173
963	11.0	10.5	0.068
964	11.1	10.5	0.049
965	11.1	10.5	0.147
966	11.1	10.5	0.368
967	11.1	10.5	0.996
968	11.2	10.5	1.066
969	10.8	10.5	1.070
970	10.4	10.5	1.122
971	10.1	10.5	1.070
972	9.8	10.5	1.038
973	9.0	10.5	0.961
974	8.9	10.5	0.844
975	8.6	10.5	0.770
976	8.6	10.5	0.718
977	8.9	10.5	0.746
978	9.3	10.5	0.926
979	10.2	10.5	1.033
980	10.3	10.5	1.278
981	10.9	10.5	1.313
982	11.3	10.5	1.224
983	11.0	10.5	0.737
984	11.3	10.5	0.462
985	11.4	10.5	0.320
986	11.4	10.5	0.173
987	11.3	10.5	0.068
988	11.5	10.5	0.049
989	11.5	10.5	0.147
990	11.3	10.5	0.368
991	11.2	10.5	0.996
992	11.1	10.5	1.066
