# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
80	21.6	21.2	1.453
81	21.0	21.2	1.460
82	19.9	21.2	1.530
83	18.1	21.1	1.460
84	16.7	21.1	1.415
85	15.4	21.1	1.310
86	14.9	21.1	1.151
87	15.1	21.0	1.049
88	15.0	21.0	0.979
89	15.2	21.0	1.018
90	15.4	21.0	1.263
91	15.3	21.0	1.409
92	15.0	21.0	1.743
93	15.4	21.0	1.790
94	15.7	20.9	1.670
95	15.9	20.9	1.005
96	15.9	20.9	0.630
97	15.9	20.9	0.436
98	16.0	20.9	0.235
99	16.7	20.9	0.092
100	17.1	20.9	0.067
101	17.6	20.8	0.200
102	17.8	20.8	0.502
103	18.5	20.7	1.358
104	18.7	20.7	1.453
105	19.1	20.7	1.460
106	19.0	20.7	1.530
107	19.3	20.7	1.460
108	19.5	20.7	1.415
109	19.5	20.7	1.310
110	20.0	20.7	1.151
111	21.0	20.6	1.049
112	20.9	20.6	0.979
113	21.9	20.6	1.018
114	22.8	20.6	1.263
115	23.0	20.6	1.409
116	22.5	20.6	1.743
117	23.1	20.6	1.790
118	24.0	20.6	1.670
119	25.0	20.6	1.005
120	25.2	20.6	0.630
121	25.7	20.6	0.436
122	25.8	20.5	0.235
123	25.2	20.5	0.092
124	25.1	20.5	0.067
125	24.1	20.5	0.200
126	23.3	20.5	0.502
127	23.0	20.5	1.358
128	22.9	20.5	1.453
129	22.5	20.5	1.460
130	21.7	20.5	1.530
131	20.5	20.4	1.460
132	19.4	20.4	1.415
133	17.9	20.4	1.310
134	16.8	20.4	1.151
135	16.3	20.4	1.049
136	15.5	20.4	0.979
137	15.5	20.4	1.018
138	16.0	20.4	1.263
139	15.3	20.4	1.409
140	15.2	20.3	1.743
141	15.4	20.3	1.790
142	15.3	20.3	1.670
143	15.3	20.3	1.005
144	15.3	20.3	0.630
145	15.0	20.3	0.436
146	15.4	20.2	0.235
147	15.4	20.2	0.092
148	15.7	20.2	0.067
149	16.3	20.2	0.200
150	16.0	20.2	0.502
151	16.0	20.2	1.358
152	16.4	20.2	1.453
153	16.1	20.2	1.460
154	15.0	20.2	1.530
155	14.6	20.2	1.460
156	13.9	20.2	1.415
157	13.3	20.2	1.310
158	12.1	20.2	1.151
159	11.7	20.2	1.049
160	11.6	20.2	0.979
161	12.7	20.1	1.018
162	13.4	20.1	1.263
163	14.5	20.1	1.409
164	14.7	20.1	1.743
165	15.5	20.1	1.790
166	15.7	20.1	1.670
167	16.7	20.1	1.005
168	16.9	20.1	0.630
169	17.3	20.1	0.436
170	17.2	20.1	0.235
171	17.3	20.1	0.092
172	16.7	20.1	0.067
173	16.5	20.0	0.200
174	15.9	20.0	0.502
175	15.8	20.0	1.358
176	15.6	20.0	1.453
177	15.6	20.0	1.460
178	15.2	20.0	1.530
179	14.4	20.0	1.460
180	13.6	20.0	1.415
181	13.9	20.0	1.310
182	13.5	20.0	1.151
183	13.9	20.0	1.049
184	13.8	20.0	0.979
185	13.6	20.0	1.018
186	13.8	19.9	1.263
187	14.1	19.9	1.409
188	13.3	19.9	1.743
189	12.9	19.9	1.790
190	12.8	19.9	1.670
191	12.2	19.9	1.005
192	11.8	19.9	0.630
193	11.0	19.9	0.436
194	11.1	19.9	0.235
195	11.5	19.9	0.092
196	11.6	19.9	0.067
197	11.2	19.9	0.200
198	10.6	19.8	0.502
199	11.1	19.8	1.358
200	11.0	19.8	1.453
201	11.2	19.8	1.460
202	10.4	19.8	1.530
203	10.2	19.8	1.460
204	10.4	19.8	1.415
205	10.2	19.8	1.310
206	9.3	19.8	1.151
207	8.5	19.8	1.049
208	8.3	19.8	0.979
209	8.4	19.8	1.018
210	8.2	19.8	1.263
211	8.2	19.7	1.409
212	8.3	19.7	1.743
213	8.2	19.7	1.790
214	8.2	19.7	1.670
215	8.0	19.7	1.005
216	7.5	19.7	0.630
217	7.7	19.7	0.436
218	8.0	19.7	0.235
219	8.3	19.7	0.092
220	8.8	19.6	0.067
221	9.2	19.6	0.200
222	9.7	19.6	0.502
223	10.3	19.6	1.358
224	10.5	19.6	1.453
225	10.4	19.6	1.460
226	10.7	19.6	1.530
227	10.7	19.6	1.460
228	10.5	19.5	1.415
229	10.3	19.5	1.310
230	10.4	19.5	1.151
231	10.2	19.5	1.049
232	11.2	19.5	0.979
233	11.9	19.5	1.018
234	12.9	19.5	1.263
235	12.9	19.5	1.409
236	13.7	19.5	1.743
237	14.6	19.5	1.790
238	15.8	19.5	1.670
239	16.6	19.5	1.005
240	17.2	19.5	0.630
241	17.8	19.5	0.436
242	17.9	19.4	0.235
243	17.9	19.4	0.092
244	17.9	19.4	0.067
245	17.8	19.4	0.200
246	17.7	19.4	0.502
247	17.6	19.4	1.358
248	17.3	19.4	1.453
249	17.6	19.4	1.460
250	16.8	19.4	1.530
251	16.8	19.4	1.460
252	15.5	19.4	1.415
253	15.1	19.3	1.310
254	14.1	19.3	1.151
255	14.3	19.3	1.049
256	14.8	19.3	0.979
257	16.1	19.3	1.018
258	16.0	19.3	1.263
259	16.2	19.3	1.409
260	16.9	19.3	1.743
261	17.3	19.3	1.790
262	17.9	19.3	1.670
263	17.8	19.3	1.005
264	18.0	19.3	0.630
265	18.0	19.3	0.436
266	18.3	19.2	0.235
267	18.2	19.2	0.092
268	18.1	19.2	0.067
269	17.8	19.2	0.200
270	18.1	19.2	0.502
271	17.8	19.2	1.358
272	18.0	19.2	1.453
273	18.1	19.2	1.460
274	17.5	19.2	1.530
275	16.9	19.2	1.460
276	15.8	19.2	1.415
277	15.0	19.2	1.310
278	14.4	19.2	1.151
279	14.0	19.2	1.049
280	14.0	19.2	0.979
281	13.9	19.2	1.018
282	14.2	19.2	1.263
283	14.3	19.2	1.409
284	14.3	19.2	1.743
285	14.9	19.1	1.790
286	15.0	19.1	1.670
287	15.0	19.1	1.005
288	15.2	19.1	0.630
289	14.7	19.1	0.436
290	14.7	19.1	0.235
291	14.6	19.1	0.092
292	14.6	19.1	0.067
293	14.8	19.1	0.200
294	14.9	19.0	0.502
295	14.6	19.0	1.358
296	14.5	19.0	1.453
297	14.5	19.0	1.460
298	14.4	19.0	1.530
299	13.6	19.0	1.460
300	13.2	19.0	1.415
301	12.5	19.0	1.310
302	12.3	19.0	1.151
303	12.1	19.0	1.049
304	11.7	19.0	0.979
305	12.3	19.0	1.018
306	12.1	19.0	1.263
307	12.3	18.9	1.409
308	12.5	18.9	1.743
309	12.6	18.9	1.790
310	13.4	18.9	1.670
311	13.3	18.9	1.005
312	13.6	18.9	0.630
313	13.8	18.9	0.436
314	13.7	18.8	0.235
315	13.7	18.8	0.092
316	13.3	18.8	0.067
317	13.0	18.8	0.200
318	12.8	18.8	0.502
319	13.1	18.8	1.358
320	13.3	18.8	1.453
321	13.4	18.8	1.460
322	13.2	18.8	1.530
323	12.9	18.8	1.460
324	13.2	18.8	1.415
325	12.7	18.8	1.310
326	12.4	18.8	1.151
327	11.6	18.7	1.049
328	11.0	18.7	0.979
329	11.6	18.7	1.018
330	11.7	18.7	1.263
331	12.2	18.7	1.409
332	12.5	18.7	1.743
333	12.6	18.7	1.790
334	12.6	18.6	1.670
335	13.0	18.6	1.005
336	12.6	18.6	0.630
337	12.8	18.6	0.436
338	13.1	18.6	0.235
339	13.4	18.6	0.092
340	14.0	18.6	0.067
341	14.1	18.6	0.200
342	14.1	18.6	0.502
343	14.2	18.6	1.358
344	14.7	18.6	1.453
345	14.9	18.5	1.460
346	15.2	18.5	1.530
347	14.7	18.5	1.460
348	14.3	18.5	1.415
349	14.2	18.5	1.310
350	14.6	18.5	1.151
351	14.7	18.5	1.049
352	14.8	18.5	0.979
353	15.3	18.5	1.018
354	15.9	18.5	1.263
355	16.0	18.5	1.409
356	16.6	18.5	1.743
357	16.5	18.5	1.790
358	17.0	18.5	1.670
359	17.0	18.5	1.005
360	16.6	18.5	0.630
361	16.4	18.5	0.436
362	16.7	18.5	0.235
363	17.2	18.4	0.092
364	17.0	18.4	0.067
365	16.8	18.4	0.200
366	17.5	18.4	0.502
367	17.7	18.4	1.358
368	17.9	18.4	1.453
369	17.8	18.4	1.460
370	18.0	18.4	1.530
371	16.8	18.4	1.460
372	16.4	18.4	1.415
373	16.0	18.4	1.310
374	15.7	18.4	1.151
375	15.9	18.4	1.049
376	16.6	18.4	0.979
377	17.7	18.4	1.018
378	18.5	18.4	1.263
379	19.0	18.4	1.409
380	19.3	18.3	1.743
381	19.7	18.3	1.790
382	20.5	18.3	1.670
383	21.3	18.3	1.005
384	21.8	18.3	0.630
385	22.9	18.3	0.436
386	23.1	18.3	0.235
387	23.2	18.3	0.092
388	23.0	18.2	0.067
389	23.0	18.2	0.200
390	22.7	18.2	0.502
391	22.6	18.2	1.358
392	22.4	18.2	1.453
393	21.4	18.2	1.460
394	20.5	18.2	1.530
395	19.5	18.2	1.460
396	18.5	18.2	1.415
397	17.1	18.2	1.310
398	15.9	18.2	1.151
399	16.1	18.2	1.049
400	15.6	18.2	0.979
401	15.5	18.2	1.018
402	16.0	18.2	1.263
403	15.7	18.2	1.409
404	15.7	18.2	1.743
405	16.6	18.2	1.790
406	16.1	18.2	1.670
407	16.1	18.2	1.005
408	15.9	18.1	0.630
409	14.9	18.1	0.436
410	15.4	18.1	0.235
411	15.9	18.1	0.092
412	15.9	18.1	0.067
413	16.0	18.1	0.200
414	16.1	18.1	0.502
415	16.6	18.1	1.358
416	16.9	18.1	1.453
417	16.6	18.1	1.460
418	16.0	18.1	1.530
419	16.0	18.1	1.460
420	15.6	18.1	1.415
421	15.1	18.1	1.310
422	15.1	18.1	1.151
423	15.2	18.1	1.049
424	15.8	18.1	0.979
425	16.1	18.1	1.018
426	16.1	18.1	1.263
427	16.9	18.1	1.409
428	17.0	18.1	1.743
429	17.9	18.1	1.790
430	18.2	18.1	1.670
431	18.1	18.0	1.005
432	17.8	18.0	0.630
433	18.2	18.0	0.436
434	18.6	18.0	0.235
435	19.2	18.0	0.092
436	19.7	18.0	0.067
437	19.2	18.0	0.200
438	19.1	18.0	0.502
439	18.8	18.0	1.358
440	18.9	18.0	1.453
441	18.5	18.0	1.460
442	18.5	18.0	1.530
443	18.8	18.0	1.460
444	18.0	18.0	1.415
445	17.6	18.0	1.310
446	17.1	18.0	1.151
447	16.3	18.0	1.049
448	16.6	18.0	0.979
449	16.5	18.0	1.018
450	16.3	18.0	1.263
451	16.8	17.9	1.409
452	17.3	17.9	1.743
453	17.9	17.9	1.790
454	18.4	17.9	1.670
455	18.0	17.9	1.005
456	17.7	17.9	0.630
457	17.9	17.9	0.436
458	18.6	17.9	0.235
459	18.6	17.9	0.092
460	19.3	17.9	0.067
461	19.2	17.9	0.200
462	19.3	17.9	0.502
463	19.3	17.9	1.358
464	19.4	17.9	1.453
465	19.5	17.9	1.460
466	18.6	17.9	1.530
467	18.0	17.9	1.460
468	17.3	17.9	1.415
469	16.7	17.9	1.310
470	16.3	17.9	1.151
471	15.8	17.9	1.049
472	15.4	17.9	0.979
473	15.6	17.9	1.018
474	15.4	17.8	1.263
475	15.7	17.8	1.409
476	16.2	17.8	1.743
477	16.0	17.8	1.790
478	16.4	17.8	1.670
479	16.5	17.8	1.005
480	16.5	17.8	0.630
481	16.5	17.8	0.436
482	17.4	17.8	0.235
483	17.4	17.8	0.092
484	18.0	17.8	0.067
485	17.9	17.8	0.200
486	17.8	17.8	0.502
487	18.0	17.8	1.358
488	17.8	17.8	1.453
489	17.5	17.8	1.460
490	16.8	17.8	1.530
491	16.2	17.8	1.460
492	15.3	17.8	1.415
493	15.5	17.8	1.310
494	14.9	17.8	1.151
495	14.8	17.8	1.049
496	14.9	17.8	0.979
497	14.9	17.7	1.018
498	15.7	17.7	1.263
499	15.9	17.7	1.409
500	16.7	17.7	1.743
501	16.6	17.7	1.790
502	17.4	17.7	1.670
503	17.6	17.7	1.005
504	18.2	17.7	0.630
505	18.4	17.7	0.436
506	18.0	17.7	0.235
507	18.0	17.7	0.092
508	18.2	17.7	0.067
509	18.5	17.6	0.200
510	19.2	17.6	0.502
511	19.6	17.6	1.358
512	19.8	17.6	1.453
513	19.4	17.6	1.460
514	18.8	17.6	1.530
515	18.1	17.6	1.460
516	17.5	17.6	1.415
517	17.3	17.6	1.310
518	16.8	17.6	1.151
519	16.8	17.6	1.049
520	17.4	17.6	0.979
521	17.6	17.6	1.018
522	17.6	17.6	1.263
523	18.0	17.6	1.409
524	17.8	17.6	1.743
525	17.9	17.6	1.790
526	18.4	17.6	1.670
527	18.9	17.6	1.005
528	19.6	17.5	0.630
529	19.8	17.5	0.436
530	19.8	17.5	0.235
531	20.5	17.5	0.092
532	20.0	17.5	0.067
533	20.2	17.5	0.200
534	19.9	17.5	0.502
535	20.4	17.5	1.358
536	20.4	17.5	1.453
537	19.9	17.5	1.460
538	19.1	17.5	1.530
539	18.2	17.5	1.460
540	17.0	17.5	1.415
541	16.3	17.5	1.310
542	15.3	17.4	1.151
543	15.1	17.4	1.049
544	15.5	17.4	0.979
545	15.7	17.4	1.018
546	16.1	17.4	1.263
547	16.4	17.4	1.409
548	16.6	17.4	1.743
549	16.9	17.4	1.790
550	17.6	17.4	1.670
551	18.0	17.4	1.005
552	18.7	17.4	0.630
553	18.6	17.4	0.436
554	18.5	17.4	0.235
555	18.6	17.4	0.092
556	18.5	17.3	0.067
557	19.3	17.3	0.200
558	19.5	17.3	0.502
559	19.2	17.3	1.358
560	18.8	17.3	1.453
561	18.3	17.3	1.460
562	17.6	17.3	1.530
563	17.3	17.3	1.460
564	16.9	17.3	1.415
565	16.3	17.3	1.310
566	15.9	17.3	1.151
567	15.6	17.3	1.049
568	15.7	17.3	0.979
569	16.0	17.3	1.018
570	16.2	17.3	1.263
571	16.4	17.3	1.409
572	16.8	17.3	1.743
573	16.5	17.3	1.790
574	16.8	17.3	1.670
575	16.7	17.3	1.005
576	16.3	17.3	0.630
577	16.3	17.2	0.436
578	16.7	17.2	0.235
579	16.9	17.2	0.092
580	16.1	17.2	0.067
581	15.8	17.2	0.200
582	15.9	17.2	0.502
583	15.7	17.2	1.358
584	15.3	17.2	1.453
585	14.9	17.2	1.460
586	14.5	17.2	1.530
587	13.8	17.2	1.460
588	12.9	17.2	1.415
589	12.3	17.2	1.310
590	12.0	17.2	1.151
591	11.5	17.2	1.049
592	11.2	17.2	0.979
593	11.3	17.2	1.018
594	11.3	17.1	1.263
595	11.3	17.1	1.409
596	11.1	17.1	1.743
597	11.6	17.1	1.790
598	11.9	17.1	1.670
599	12.3	17.1	1.005
600	12.4	17.1	0.630
601	12.2	17.1	0.436
602	12.9	17.1	0.235
603	13.6	17.1	0.092
604	14.0	17.1	0.067
605	14.5	17.1	0.200
606	14.4	17.1	0.502
607	14.4	17.1	1.358
608	14.5	17.1	1.453
609	14.8	17.1	1.460
610	14.6	17.1	1.530
611	14.4	17.1	1.460
612	14.5	17.0	1.415
613	14.5	17.0	1.310
614	14.0	17.0	1.151
615	13.9	17.0	1.049
616	13.4	17.0	0.979
617	14.3	17.0	1.018
618	14.6	17.0	1.263
619	15.5	17.0	1.409
620	15.8	17.0	1.743
621	16.9	17.0	1.790
622	17.4	17.0	1.670
623	17.5	17.0	1.005
624	17.8	17.0	0.630
625	18.5	17.0	0.436
626	18.7	17.0	0.235
627	18.5	17.0	0.092
628	18.1	16.9	0.067
629	18.1	16.9	0.200
630	18.2	16.9	0.502
631	17.7	16.9	1.358
632	17.5	16.9	1.453
633	17.1	16.9	1.460
634	16.8	16.9	1.530
635	15.7	16.9	1.460
636	14.6	16.9	1.415
637	14.4	16.9	1.310
638	14.2	16.9	1.151
639	14.2	16.9	1.049
640	14.6	16.9	0.979
641	14.3	16.9	1.018
642	15.0	16.9	1.263
643	15.6	16.9	1.409
644	15.7	16.9	1.743
645	15.8	16.9	1.790
646	15.3	16.9	1.670
647	15.0	16.9	1.005
648	14.8	16.9	0.630
649	14.9	16.9	0.436
650	15.5	16.9	0.235
651	15.5	16.9	0.092
652	15.6	16.9	0.067
653	16.0	16.9	0.200
654	16.6	16.9	0.502
655	16.4	16.9	1.358
656	16.4	16.9	1.453
657	16.4	16.9	1.460
658	16.0	16.9	1.530
659	15.6	16.8	1.460
660	15.3	16.8	1.415
661	15.2	16.8	1.310
662	15.2	16.8	1.151
663	15.3	16.8	1.049
664	15.1	16.8	0.979
665	15.9	16.8	1.018
666	16.5	16.8	1.263
667	17.3	16.8	1.409
668	18.1	16.8	1.743
669	18.8	16.8	1.790
670	19.5	16.8	1.670
671	20.4	16.8	1.005
672	20.7	16.8	0.630
673	20.9	16.8	0.436
674	20.2	16.8	0.235
675	19.9	16.8	0.092
676	19.4	16.8	0.067
677	18.0	16.8	0.200
678	17.1	16.8	0.502
679	16.7	16.8	1.358
680	16.7	16.8	1.453
681	16.7	16.8	1.460
682	16.1	16.8	1.530
683	15.5	16.7	1.460
684	14.6	16.7	1.415
685	14.5	16.7	1.310
686	14.2	16.7	1.151
687	14.0	16.7	1.049
688	12.7	16.7	0.979
689	12.1	16.7	1.018
690	11.8	16.7	1.263
691	11.5	16.7	1.409
692	11.0	16.7	1.743
693	10.1	16.7	1.790
694	9.6	16.7	1.670
695	8.8	16.7	1.005
696	8.4	16.7	0.630
697	8.2	16.7	0.436
698	8.0	16.7	0.235
699	8.5	16.7	0.092
700	8.8	16.7	0.067
701	9.0	16.7	0.200
702	8.9	16.7	0.502
703	9.2	16.7	1.358
704	9.6	16.7	1.453
705	9.3	16.7	1.460
706	9.2	16.7	1.530
707	9.2	16.7	1.460
708	8.6	16.7	1.415
709	8.2	16.6	1.310
710	8.3	16.6	1.151
711	8.7	16.6	1.049
712	8.3	16.6	0.979
713	8.2	16.6	1.018
714	8.1	16.6	1.263
715	8.0	16.6	1.409
716	7.7	16.6	1.743
717	7.9	16.6	1.790
718	7.4	16.6	1.670
719	7.6	16.6	1.005
720	8.1	16.6	0.630
721	8.2	16.6	0.436
722	7.9	16.6	0.235
723	7.7	16.6	0.092
724	7.4	16.6	0.067
725	7.2	16.6	0.200
726	7.4	16.6	0.502
727	7.5	16.6	1.358
728	7.7	16.6	1.453
729	8.0	16.6	1.460
730	7.4	16.6	1.530
731	6.6	16.6	1.460
732	6.3	16.6	1.415
733	5.7	16.6	1.310
734	5.2	16.6	1.151
735	5.5	16.6	1.049
736	5.9	16.5	0.979
737	6.3	16.5	1.018
738	7.5	16.5	1.263
739	8.6	16.5	1.409
740	9.0	16.5	1.743
741	9.1	16.5	1.790
742	9.2	16.5	1.670
743	9.9	16.5	1.005
744	10.5	16.5	0.630
745	10.8	16.5	0.436
746	11.3	16.5	0.235
747	11.4	16.5	0.092
748	11.1	16.5	0.067
749	11.2	16.5	0.200
750	11.3	16.5	0.502
751	11.0	16.5	1.358
752	11.7	16.5	1.453
753	11.4	16.5	1.460
754	10.7	16.5	1.530
755	9.8	16.5	1.460
756	9.5	16.5	1.415
757	9.2	16.5	1.310
758	8.8	16.5	1.151
759	9.0	16.5	1.049
760	8.9	16.5	0.979
761	9.2	16.5	1.018
762	9.8	16.5	1.263
763	10.5	16.5	1.409
764	11.3	16.4	1.743
765	12.3	16.4	1.790
766	13.1	16.4	1.670
767	14.1	16.4	1.005
768	14.3	16.4	0.630
769	14.6	16.4	0.436
770	14.3	16.4	0.235
771	14.4	16.4	0.092
772	15.1	16.4	0.067
773	15.7	16.4	0.200
774	16.0	16.4	0.502
775	16.3	16.4	1.358
776	16.6	16.4	1.453
777	16.5	16.4	1.460
778	16.5	16.4	1.530
779	16.2	16.4	1.460
780	16.2	16.4	1.415
781	15.8	16.4	1.310
782	15.5	16.4	1.151
783	15.7	16.4	1.049
784	16.0	16.4	0.979
785	16.4	16.4	1.018
786	16.6	16.4	1.263
787	17.7	16.4	1.409
788	18.7	16.4	1.743
789	19.4	16.4	1.790
790	19.9	16.3	1.670
791	20.3	16.3	1.005
792	20.5	16.3	0.630
793	20.7	16.3	0.436
794	21.0	16.3	0.235
795	20.9	16.3	0.092
796	21.4	16.3	0.067
797	21.8	16.3	0.200
798	21.8	16.3	0.502
799	22.4	16.3	1.358
800	21.9	16.3	1.453
801	21.8	16.3	1.460
802	21.2	16.3	1.530
803	20.4	16.3	1.460
804	19.5	16.3	1.415
805	19.2	16.3	1.310
806	18.5	16.3	1.151
807	18.4	16.3	1.049
808	18.6	16.3	0.979
809	18.9	16.3	1.018
810	19.2	16.3	1.263
811	19.9	16.3	1.409
812	20.2	16.3	1.743
813	19.8	16.3	1.790
814	20.7	16.3	1.670
815	20.2	16.3	1.005
816	20.1	16.3	0.630
817	20.6	16.3	0.436
818	20.5	16.2	0.235
819	20.3	16.2	0.092
820	20.6	16.2	0.067
821	19.8	16.2	0.200
822	19.1	16.2	0.502
823	18.8	16.2	1.358
824	18.4	16.2	1.453
825	18.1	16.2	1.460
826	17.9	16.2	1.530
827	16.9	16.2	1.460
828	15.7	16.2	1.415
829	15.0	16.2	1.310
830	14.0	16.2	1.151
831	13.8	16.2	1.049
832	13.8	16.2	0.979
833	13.6	16.2	1.018
834	13.7	16.2	1.263
835	14.5	16.2	1.409
836	14.4	16.1	1.743
837	14.6	16.1	1.790
838	14.9	16.1	1.670
839	15.3	16.1	1.005
840	15.1	16.1	0.630
841	15.3	16.1	0.436
842	15.0	16.1	0.235
843	14.8	16.1	0.092
844	15.3	16.1	0.067
845	15.2	16.1	0.200
846	15.3	16.1	0.502
847	15.5	16.1	1.358
848	15.3	16.1	1.453
849	14.9	16.1	1.460
850	14.3	16.1	1.530
851	13.9	16.1	1.460
852	13.2	16.1	1.415
853	12.3	16.1	1.310
854	12.6	16.1	1.151
855	12.5	16.1	1.049
856	12.9	16.1	0.979
857	13.2	16.1	1.018
858	13.9	16.1	1.263
859	14.5	16.1	1.409
860	15.2	16.0	1.743
861	15.4	16.0	1.790
862	15.4	16.0	1.670
863	15.6	16.0	1.005
864	15.4	16.0	0.630
865	15.3	16.0	0.436
866	15.7	16.0	0.235
867	15.5	16.0	0.092
868	15.6	16.0	0.067
869	14.9	16.0	0.200
870	15.2	16.0	0.502
871	15.4	16.0	1.358
872	15.0	16.0	1.453
873	15.2	16.0	1.460
874	15.0	16.0	1.530
875	14.3	16.0	1.460
876	14.1	16.0	1.415
877	13.4	16.0	1.310
878	12.9	16.0	1.151
879	12.8	16.0	1.049
880	12.4	16.0	0.979
881	12.4	16.0	1.018
882	12.9	16.0	1.263
883	13.7	16.0	1.409
884	14.0	16.0	1.743
885	14.4	16.0	1.790
886	14.3	16.0	1.670
887	15.1	16.0	1.005
888	15.0	16.0	0.630
889	15.0	16.0	0.436
890	14.8	16.0	0.235
891	14.6	16.0	0.092
892	13.9	15.9	0.067
893	14.4	15.9	0.200
894	14.2	15.9	0.502
895	14.2	15.9	1.358
896	13.7	15.9	1.453
897	13.6	15.9	1.460
898	13.6	15.9	1.530
899	13.0	15.9	1.460
900	13.2	15.9	1.415
901	13.4	15.9	1.310
902	13.3	15.9	1.151
903	13.2	15.9	1.049
904	13.0	15.9	0.979
905	12.9	15.9	1.018
906	12.5	15.9	1.263
907	12.4	15.9	1.409
908	12.2	15.9	1.743
909	12.5	15.9	1.790
910	12.5	15.9	1.670
911	12.7	15.9	1.005
912	12.5	15.9	0.630
913	12.5	15.9	0.436
914	12.8	15.9	0.235
915	13.3	15.9	0.092
916	13.7	15.9	0.067
917	13.7	15.9	0.200
918	14.5	15.9	0.502
919	14.2	15.9	1.358
920	13.9	15.9	1.453
921	13.9	15.9	1.460
922	13.3	15.9	1.530
923	13.3	15.9	1.460
924	12.4	15.9	1.415
925	12.2	15.9	1.310
926	12.2	15.9	1.151
927	11.8	15.9	1.049
928	11.8	15.9	0.979
929	11.8	15.9	1.018
930	12.7	15.9	1.263
931	13.1	15.9	1.409
932	13.7	15.9	1.743
933	13.9	15.9	1.790
934	14.6	15.9	1.670
935	15.0	15.9	1.005
936	15.1	15.8	0.630
937	14.9	15.8	0.436
938	15.4	15.8	0.235
939	15.2	15.8	0.092
940	15.1	15.8	0.067
941	15.3	15.8	0.200
942	15.5	15.8	0.502
943	15.9	15.8	1.358
944	15.9	15.8	1.453
945	15.9	15.8	1.460
946	15.7	15.8	1.530
947	15.2	15.8	1.460
948	14.2	15.8	1.415
949	13.6	15.8	1.310
950	13.1	15.8	1.151
951	13.7	15.8	1.049
952	14.1	15.8	0.979
953	14.1	15.8	1.018
954	14.3	15.8	1.263
955	14.5	15.8	1.409
956	15.2	15.8	1.743
957	15.1	15.8	1.790
958	15.1	15.8	1.670
959	15.6	15.8	1.005
960	15.8	15.8	0.630
961	16.0	15.8	0.436
962	16.3	15.8	0.235
963	16.4	15.8	0.092
964	16.5	15.8	0.067
965	16.5	15.8	0.200
966	16.5	15.8	0.502
967	16.4	15.7	1.358
968	16.7	15.7	1.453
969	16.0	15.7	1.460
970	15.5	15.7	1.530
971	15.1	15.7	1.460
972	14.5	15.7	1.415
973	13.4	15.7	1.310
974	13.2	15.7	1.151
975	12.8	15.7	1.049
976	12.8	15.7	0.979
977	13.2	15.7	1.018
978	13.9	15.7	1.263
979	15.1	15.7	1.409
980	15.3	15.7	1.743
981	16.2	15.7	1.790
982	16.8	15.7	1.670
983	16.4	15.7	1.005
984	16.7	15.7	0.630
985	17.0	15.7	0.436
986	16.9	15.7	0.235
987	16.8	15.7	0.092
988	17.2	15.7	0.067
989	17.1	15.7	0.200
990	16.8	15.7	0.502
991	16.6	15.7	1.358
992	16.5	15.7	1.453
