# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
126	4.8	4.9	0.307
127	4.7	4.9	0.830
128	5.5	4.9	0.889
129	5.4	4.9	0.893
130	5.2	4.8	0.936
131	4.9	4.8	0.893
132	4.6	4.8	0.866
133	4.3	4.8	0.801
134	4.0	4.8	0.704
135	3.9	4.8	0.642
136	3.7	4.8	0.599
137	3.7	4.8	0.622
138	3.8	4.8	0.772
139	3.7	4.8	0.862
140	3.6	4.8	1.066
141	3.7	4.8	1.095
142	3.7	4.8	1.021
143	3.7	4.8	0.615
144	3.7	4.8	0.385
145	2.8	4.8	0.266
146	2.9	4.8	0.144
147	2.9	4.8	0.056
148	2.9	4.8	0.041
149	3.1	4.7	0.123
150	3.0	4.7	0.307
151	3.0	4.7	0.830
152	3.9	4.7	0.889
153	3.9	4.7	0.893
154	3.6	4.7	0.936
155	3.5	4.7	0.893
156	3.3	4.7	0.866
157	3.2	4.7	0.801
158	2.9	4.7	0.704
159	2.8	4.7	0.642
160	2.8	4.7	0.599
161	3.1	4.7	0.622
162	3.2	4.7	0.772
163	3.5	4.7	0.862
164	3.5	4.7	1.066
165	3.7	4.7	1.095
166	3.8	4.7	1.021
167	4.0	4.7	0.615
168	4.1	4.7	0.385
169	3.3	4.7	0.266
170	3.3	4.7	0.144
171	3.4	4.7	0.056
172	3.2	4.7	0.041
173	3.2	4.7	0.123
174	3.0	4.7	0.307
175	3.0	4.7	0.830
176	3.7	4.7	0.889
177	3.7	4.7	0.893
178	3.6	4.7	0.936
179	3.4	4.7	0.893
180	3.3	4.7	0.866
181	3.3	4.7	0.801
182	3.2	4.7	0.704
183	3.3	4.7	0.642
184	3.3	4.7	0.599
185	3.3	4.7	0.622
186	3.3	4.7	0.772
187	3.4	4.7	0.862
188	3.2	4.7	1.066
189	3.1	4.6	1.095
190	3.1	4.6	1.021
191	2.9	4.6	0.615
192	2.8	4.6	0.385
193	1.8	4.6	0.266
194	1.8	4.6	0.144
195	2.0	4.6	0.056
196	2.0	4.6	0.041
197	1.9	4.6	0.123
198	1.7	4.6	0.307
199	1.8	4.6	0.830
200	2.6	4.6	0.889
201	2.7	4.6	0.893
202	2.5	4.6	0.936
203	2.4	4.6	0.893
204	2.5	4.6	0.866
205	2.4	4.6	0.801
206	2.2	4.6	0.704
207	2.0	4.6	0.642
208	2.0	4.6	0.599
209	2.0	4.6	0.622
210	2.0	4.6	0.772
211	2.0	4.6	0.862
212	2.0	4.6	1.066
213	2.0	4.6	1.095
214	2.0	4.6	1.021
215	1.9	4.6	0.615
216	1.8	4.6	0.385
217	1.0	4.6	0.266
218	1.1	4.6	0.144
219	1.2	4.6	0.056
220	1.3	4.6	0.041
221	1.4	4.6	0.123
222	1.5	4.6	0.307
223	1.7	4.6	0.830
224	2.5	4.5	0.889
225	2.5	4.5	0.893
226	2.6	4.5	0.936
227	2.6	4.5	0.893
228	2.5	4.5	0.866
229	2.4	4.5	0.801
230	2.5	4.5	0.704
231	2.4	4.5	0.642
232	2.7	4.5	0.599
233	2.9	4.5	0.622
234	3.1	4.5	0.772
235	3.1	4.5	0.862
236	3.3	4.5	1.066
237	3.5	4.5	1.095
238	3.8	4.5	1.021
239	4.0	4.5	0.615
240	4.1	4.5	0.385
241	3.5	4.5	0.266
242	3.5	4.5	0.144
243	3.5	4.5	0.056
244	3.5	4.5	0.041
245	3.5	4.5	0.123
246	3.4	4.5	0.307
247	3.4	4.5	0.830
248	4.2	4.5	0.889
249	4.2	4.5	0.893
250	4.0	4.5	0.936
251	4.0	4.5	0.893
252	3.7	4.5	0.866
253	3.6	4.5	0.801
254	3.4	4.5	0.704
255	3.4	4.4	0.642
256	3.5	4.4	0.599
257	3.9	4.4	0.622
258	3.8	4.4	0.772
259	3.9	4.4	0.862
260	4.1	4.4	1.066
261	4.2	4.4	1.095
262	4.3	4.4	1.021
263	4.3	4.4	0.615
264	4.3	4.4	0.385
265	3.5	4.4	0.266
266	3.6	4.4	0.144
267	3.6	4.4	0.056
268	3.5	4.4	0.041
269	3.5	4.4	0.123
270	3.5	4.4	0.307
271	3.5	4.4	0.830
272	4.3	4.4	0.889
273	4.3	4.4	0.893
274	4.2	4.4	0.936
275	4.1	4.4	0.893
276	3.8	4.4	0.866
277	3.6	4.4	0.801
278	3.5	4.4	0.704
279	3.4	4.4	0.642
280	3.4	4.4	0.599
281	3.3	4.4	0.622
282	3.4	4.4	0.772
283	3.4	4.4	0.862
284	3.4	4.4	1.066
285	3.6	4.4	1.095
286	3.6	4.4	1.021
287	3.6	4.4	0.615
288	3.6	4.4	0.385
289	2.7	4.4	0.266
290	2.7	4.4	0.144
291	2.7	4.4	0.056
292	2.7	4.4	0.041
293	2.7	4.4	0.123
294	2.8	4.4	0.307
295	2.7	4.4	0.830
296	3.5	4.3	0.889
297	3.5	4.3	0.893
298	3.5	4.3	0.936
299	3.3	4.3	0.893
300	3.2	4.3	0.866
301	3.0	4.3	0.801
302	2.9	4.3	0.704
303	2.9	4.3	0.642
304	2.8	4.3	0.599
305	2.9	4.3	0.622
306	2.9	4.3	0.772
307	2.9	4.3	0.862
308	3.0	4.3	1.066
309	3.0	4.3	1.095
310	3.2	4.3	1.021
311	3.2	4.3	0.615
312	3.3	4.3	0.385
313	2.5	4.3	0.266
314	2.5	4.3	0.144
315	2.5	4.3	0.056
316	2.4	4.3	0.041
317	2.3	4.3	0.123
318	2.3	4.3	0.307
319	2.3	4.3	0.830
320	3.2	4.3	0.889
321	3.2	4.3	0.893
322	3.2	4.3	0.936
323	3.1	4.3	0.893
324	3.2	4.3	0.866
325	3.0	4.3	0.801
326	3.0	4.3	0.704
327	2.8	4.3	0.642
328	2.6	4.3	0.599
329	2.8	4.3	0.622
330	2.8	4.3	0.772
331	2.9	4.3	0.862
332	3.0	4.3	1.066
333	3.0	4.3	1.095
334	3.0	4.3	1.021
335	3.1	4.3	0.615
336	3.0	4.3	0.385
337	2.3	4.2	0.266
338	2.3	4.2	0.144
339	2.4	4.2	0.056
340	2.5	4.2	0.041
341	2.6	4.2	0.123
342	2.6	4.2	0.307
343	2.6	4.2	0.830
344	3.5	4.2	0.889
345	3.6	4.2	0.893
346	3.6	4.2	0.936
347	3.5	4.2	0.893
348	3.4	4.2	0.866
349	3.4	4.2	0.801
350	3.5	4.2	0.704
351	3.5	4.2	0.642
352	3.6	4.2	0.599
353	3.7	4.2	0.622
354	3.8	4.2	0.772
355	3.8	4.2	0.862
356	4.0	4.2	1.066
357	4.0	4.2	1.095
358	4.1	4.2	1.021
359	4.1	4.2	0.615
360	4.0	4.2	0.385
361	3.1	4.2	0.266
362	3.2	4.2	0.144
363	3.3	4.2	0.056
364	3.3	4.2	0.041
365	3.2	4.2	0.123
366	3.4	4.2	0.307
367	3.4	4.2	0.830
368	4.3	4.2	0.889
369	4.3	4.2	0.893
370	4.3	4.2	0.936
371	4.0	4.2	0.893
372	3.9	4.2	0.866
373	3.8	4.2	0.801
374	3.7	4.2	0.704
375	3.8	4.2	0.642
376	4.0	4.2	0.599
377	4.2	4.2	0.622
378	4.4	4.2	0.772
379	4.6	4.2	0.862
380	4.6	4.2	1.066
381	4.7	4.2	1.095
382	4.9	4.1	1.021
383	5.1	4.1	0.615
384	5.2	4.1	0.385
385	4.7	4.1	0.266
386	4.7	4.1	0.144
387	4.8	4.1	0.056
388	4.7	4.1	0.041
389	4.7	4.1	0.123
390	4.7	4.1	0.307
391	4.6	4.1	0.830
392	5.4	4.1	0.889
393	5.1	4.1	0.893
394	4.9	4.1	0.936
395	4.7	4.1	0.893
396	4.4	4.1	0.866
397	4.1	4.1	0.801
398	3.8	4.1	0.704
399	3.9	4.1	0.642
400	3.7	4.1	0.599
401	3.7	4.1	0.622
402	3.8	4.1	0.772
403	3.8	4.1	0.862
404	3.8	4.1	1.066
405	4.0	4.1	1.095
406	3.8	4.1	1.021
407	3.9	4.1	0.615
408	3.8	4.1	0.385
409	2.8	4.1	0.266
410	2.9	4.1	0.144
411	3.0	4.1	0.056
412	3.0	4.1	0.041
413	3.0	4.1	0.123
414	3.1	4.1	0.307
415	3.2	4.1	0.830
416	4.0	4.1	0.889
417	4.0	4.1	0.893
418	3.8	4.1	0.936
419	3.8	4.1	0.893
420	3.7	4.1	0.866
421	3.6	4.1	0.801
422	3.6	4.1	0.704
423	3.6	4.1	0.642
424	3.8	4.1	0.599
425	3.9	4.1	0.622
426	3.9	4.1	0.772
427	4.1	4.1	0.862
428	4.1	4.1	1.066
429	4.3	4.1	1.095
430	4.4	4.1	1.021
431	4.3	4.1	0.615
432	4.3	4.1	0.385
433	3.6	4.0	0.266
434	3.7	4.0	0.144
435	3.8	4.0	0.056
436	3.9	4.0	0.041
437	3.8	4.0	0.123
438	3.8	4.0	0.307
439	3.7	4.0	0.830
440	4.5	4.0	0.889
441	4.4	4.0	0.893
442	4.4	4.0	0.936
443	4.5	4.0	0.893
444	4.3	4.0	0.866
445	4.2	4.0	0.801
446	4.1	4.0	0.704
447	3.9	4.0	0.642
448	4.0	4.0	0.599
449	4.0	4.0	0.622
450	3.9	4.0	0.772
451	4.0	4.0	0.862
452	4.1	4.0	1.066
453	4.3	4.0	1.095
454	4.4	4.0	1.021
455	4.3	4.0	0.615
456	4.2	4.0	0.385
457	3.5	4.0	0.266
458	3.7	4.0	0.144
459	3.7	4.0	0.056
460	3.8	4.0	0.041
461	3.8	4.0	0.123
462	3.8	4.0	0.307
463	3.8	4.0	0.830
464	4.7	4.0	0.889
465	4.7	4.0	0.893
466	4.5	4.0	0.936
467	4.3	4.0	0.893
468	4.1	4.0	0.866
469	4.0	4.0	0.801
470	3.9	4.0	0.704
471	3.8	4.0	0.642
472	3.7	4.0	0.599
473	3.7	4.0	0.622
474	3.7	4.0	0.772
475	3.8	4.0	0.862
476	3.9	4.0	1.066
477	3.8	4.0	1.095
478	3.9	4.0	1.021
479	4.0	4.0	0.615
480	4.0	4.0	0.385
481	3.2	4.0	0.266
482	3.4	4.0	0.144
483	3.4	4.0	0.056
484	3.5	4.0	0.041
485	3.5	4.0	0.123
486	3.5	4.0	0.307
487	3.5	4.0	0.830
488	4.3	4.0	0.889
489	4.2	4.0	0.893
490	4.0	4.0	0.936
491	3.9	4.0	0.893
492	3.6	4.0	0.866
493	3.7	4.0	0.801
494	3.6	4.0	0.704
495	3.5	4.0	0.642
496	3.6	4.0	0.599
497	3.6	4.0	0.622
498	3.8	4.0	0.772
499	3.8	4.0	0.862
500	4.0	4.0	1.066
501	4.0	4.0	1.095
502	4.2	4.0	1.021
503	4.2	4.0	0.615
504	4.4	4.0	0.385
505	3.6	4.0	0.266
506	3.5	4.0	0.144
507	3.5	4.0	0.056
508	3.6	4.0	0.041
509	3.6	4.0	0.123
510	3.8	4.0	0.307
511	3.9	4.0	0.830
512	4.7	4.0	0.889
513	4.7	4.0	0.893
514	4.5	3.9	0.936
515	4.4	3.9	0.893
516	4.2	3.9	0.866
517	4.2	3.9	0.801
518	4.0	3.9	0.704
519	4.0	3.9	0.642
520	4.2	3.9	0.599
521	4.2	3.9	0.622
522	4.2	3.9	0.772
523	4.3	3.9	0.862
524	4.3	3.9	1.066
525	4.3	3.9	1.095
526	4.4	3.9	1.021
527	4.5	3.9	0.615
528	4.7	3.9	0.385
529	3.9	3.9	0.266
530	3.9	3.9	0.144
531	4.1	3.9	0.056
532	4.0	3.9	0.041
533	4.0	3.9	0.123
534	4.0	3.9	0.307
535	4.1	3.9	0.830
536	4.9	3.9	0.889
537	4.8	3.9	0.893
538	4.6	3.9	0.936
539	4.4	3.9	0.893
540	4.1	3.9	0.866
541	3.9	3.9	0.801
542	3.7	3.9	0.704
543	3.6	3.9	0.642
544	3.7	3.9	0.599
545	3.8	3.9	0.622
546	3.9	3.9	0.772
547	3.9	3.9	0.862
548	4.0	3.9	1.066
549	4.1	3.9	1.095
550	4.2	3.9	1.021
551	4.3	3.9	0.615
552	4.5	3.9	0.385
553	3.7	3.9	0.266
554	3.6	3.9	0.144
555	3.7	3.9	0.056
556	3.6	3.9	0.041
557	3.8	3.9	0.123
558	3.9	3.9	0.307
559	3.8	3.9	0.830
560	4.5	3.9	0.889
561	4.4	3.9	0.893
562	4.2	3.9	0.936
563	4.2	3.9	0.893
564	4.1	3.9	0.866
565	3.9	3.9	0.801
566	3.8	3.9	0.704
567	3.7	3.9	0.642
568	3.8	3.9	0.599
569	3.8	3.9	0.622
570	3.9	3.9	0.772
571	3.9	3.9	0.862
572	4.0	3.9	1.066
573	4.0	3.9	1.095
574	4.0	3.9	1.021
575	4.0	3.9	0.615
576	3.9	3.9	0.385
577	3.1	3.9	0.266
578	3.2	3.9	0.144
579	3.2	3.9	0.056
580	3.0	3.9	0.041
581	3.0	3.9	0.123
582	3.0	3.9	0.307
583	3.0	3.9	0.830
584	3.7	3.9	0.889
585	3.6	3.9	0.893
586	3.5	3.9	0.936
587	3.3	3.8	0.893
588	3.1	3.8	0.866
589	2.9	3.8	0.801
590	2.9	3.8	0.704
591	2.8	3.8	0.642
592	2.7	3.8	0.599
593	2.7	3.8	0.622
594	2.7	3.8	0.772
595	2.7	3.8	0.862
596	2.7	3.8	1.066
597	2.8	3.8	1.095
598	2.9	3.8	1.021
599	3.0	3.8	0.615
600	3.0	3.8	0.385
601	2.1	3.8	0.266
602	2.3	3.8	0.144
603	2.5	3.8	0.056
604	2.6	3.8	0.041
605	2.7	3.8	0.123
606	2.6	3.8	0.307
607	2.6	3.8	0.830
608	3.5	3.8	0.889
609	3.5	3.8	0.893
610	3.5	3.8	0.936
611	3.4	3.8	0.893
612	3.5	3.8	0.866
613	3.5	3.8	0.801
614	3.4	3.8	0.704
615	3.3	3.8	0.642
616	3.2	3.8	0.599
617	3.4	3.8	0.622
618	3.5	3.8	0.772
619	3.7	3.8	0.862
620	3.8	3.8	1.066
621	4.0	3.8	1.095
622	4.2	3.8	1.021
623	4.2	3.8	0.615
624	4.3	3.8	0.385
625	3.6	3.8	0.266
626	3.7	3.8	0.144
627	3.6	3.8	0.056
628	3.5	3.8	0.041
629	3.5	3.8	0.123
630	3.6	3.8	0.307
631	3.4	3.8	0.830
632	4.2	3.8	0.889
633	4.1	3.8	0.893
634	4.0	3.8	0.936
635	3.8	3.8	0.893
636	3.5	3.8	0.866
637	3.5	3.8	0.801
638	3.4	3.8	0.704
639	3.4	3.8	0.642
640	3.5	3.8	0.599
641	3.4	3.8	0.622
642	3.6	3.8	0.772
643	3.7	3.8	0.862
644	3.8	3.8	1.066
645	3.8	3.8	1.095
646	3.7	3.8	1.021
647	3.6	3.8	0.615
648	3.5	3.8	0.385
649	2.8	3.8	0.266
650	2.9	3.8	0.144
651	2.9	3.8	0.056
652	2.9	3.8	0.041
653	3.0	3.8	0.123
654	3.2	3.8	0.307
655	3.1	3.8	0.830
656	3.9	3.8	0.889
657	3.9	3.8	0.893
658	3.8	3.8	0.936
659	3.8	3.8	0.893
660	3.7	3.8	0.866
661	3.6	3.8	0.801
662	3.6	3.8	0.704
663	3.7	3.8	0.642
664	3.6	3.8	0.599
665	3.8	3.8	0.622
666	4.0	3.8	0.772
667	4.2	3.8	0.862
668	4.4	3.8	1.066
669	4.5	3.8	1.095
670	4.7	3.8	1.021
671	4.9	3.8	0.615
672	5.0	3.8	0.385
673	4.2	3.8	0.266
674	4.0	3.8	0.144
675	4.0	3.8	0.056
676	3.8	3.8	0.041
677	3.5	3.8	0.123
678	3.3	3.8	0.307
679	3.2	3.7	0.830
680	4.0	3.7	0.889
681	4.0	3.7	0.893
682	3.9	3.7	0.936
683	3.7	3.7	0.893
684	3.5	3.7	0.866
685	3.5	3.7	0.801
686	3.4	3.7	0.704
687	3.4	3.7	0.642
688	3.0	3.7	0.599
689	2.9	3.7	0.622
690	2.8	3.7	0.772
691	2.8	3.7	0.862
692	2.6	3.7	1.066
693	2.4	3.7	1.095
694	2.3	3.7	1.021
695	2.1	3.7	0.615
696	2.0	3.7	0.385
697	1.2	3.7	0.266
698	1.1	3.7	0.144
699	1.2	3.7	0.056
700	1.3	3.7	0.041
701	1.3	3.7	0.123
702	1.3	3.7	0.307
703	1.4	3.7	0.830
704	2.3	3.7	0.889
705	2.2	3.7	0.893
706	2.2	3.7	0.936
707	2.2	3.7	0.893
708	2.1	3.7	0.866
709	2.0	3.7	0.801
710	2.0	3.7	0.704
711	2.1	3.7	0.642
712	2.0	3.7	0.599
713	2.0	3.7	0.622
714	1.9	3.7	0.772
715	1.9	3.7	0.862
716	1.8	3.7	1.066
717	1.9	3.7	1.095
718	1.8	3.7	1.021
719	1.8	3.7	0.615
720	1.9	3.7	0.385
721	1.2	3.7	0.266
722	1.1	3.7	0.144
723	1.0	3.7	0.056
724	1.0	3.7	0.041
725	0.9	3.7	0.123
726	1.0	3.7	0.307
727	1.0	3.7	0.830
728	1.8	3.7	0.889
729	1.9	3.7	0.893
730	1.8	3.7	0.936
731	1.6	3.7	0.893
732	1.5	3.7	0.866
733	1.4	3.7	0.801
734	1.2	3.7	0.704
735	1.3	3.7	0.642
736	1.4	3.7	0.599
737	1.5	3.7	0.622
738	1.8	3.7	0.772
739	2.0	3.7	0.862
740	2.2	3.7	1.066
741	2.2	3.7	1.095
742	2.2	3.7	1.021
743	2.4	3.7	0.615
744	2.5	3.7	0.385
745	1.8	3.7	0.266
746	1.9	3.7	0.144
747	1.9	3.7	0.056
748	1.8	3.7	0.041
749	1.9	3.7	0.123
750	1.9	3.7	0.307
751	1.8	3.7	0.830
752	2.6	3.7	0.889
753	2.6	3.7	0.893
754	2.4	3.7	0.936
755	2.2	3.7	0.893
756	2.1	3.7	0.866
757	2.1	3.7	0.801
758	2.0	3.7	0.704
759	2.0	3.7	0.642
760	2.0	3.7	0.599
761	2.1	3.7	0.622
762	2.2	3.7	0.772
763	2.4	3.7	0.862
764	2.6	3.7	1.066
765	2.8	3.7	1.095
766	3.0	3.7	1.021
767	3.2	3.7	0.615
768	3.2	3.7	0.385
769	2.6	3.7	0.266
770	2.6	3.7	0.144
771	2.6	3.7	0.056
772	2.7	3.7	0.041
773	2.9	3.7	0.123
774	2.9	3.7	0.307
775	3.0	3.7	0.830
776	3.8	3.7	0.889
777	3.7	3.7	0.893
778	3.7	3.7	0.936
779	3.7	3.6	0.893
780	3.6	3.6	0.866
781	3.6	3.6	0.801
782	3.5	3.6	0.704
783	3.5	3.6	0.642
784	3.6	3.6	0.599
785	3.7	3.6	0.622
786	3.8	3.6	0.772
787	4.0	3.6	0.862
788	4.2	3.6	1.066
789	4.4	3.6	1.095
790	4.5	3.6	1.021
791	4.6	3.6	0.615
792	4.6	3.6	0.385
793	4.0	3.6	0.266
794	4.1	3.6	0.144
795	4.1	3.6	0.056
796	4.2	3.6	0.041
797	4.2	3.6	0.123
798	4.3	3.6	0.307
799	4.4	3.6	0.830
800	5.0	3.6	0.889
801	4.9	3.6	0.893
802	4.8	3.6	0.936
803	4.6	3.6	0.893
804	4.4	3.6	0.866
805	4.4	3.6	0.801
806	4.2	3.6	0.704
807	4.2	3.6	0.642
808	4.2	3.6	0.599
809	4.3	3.6	0.622
810	4.4	3.6	0.772
811	4.5	3.6	0.862
812	4.6	3.6	1.066
813	4.5	3.6	1.095
814	4.7	3.6	1.021
815	4.6	3.6	0.615
816	4.6	3.6	0.385
817	4.0	3.6	0.266
818	4.0	3.6	0.144
819	3.9	3.6	0.056
820	4.0	3.6	0.041
821	3.8	3.6	0.123
822	3.6	3.6	0.307
823	3.6	3.6	0.830
824	4.2	3.6	0.889
825	4.1	3.6	0.893
826	4.1	3.6	0.936
827	3.8	3.6	0.893
828	3.5	3.6	0.866
829	3.4	3.6	0.801
830	3.2	3.6	0.704
831	3.1	3.6	0.642
832	3.1	3.6	0.599
833	3.1	3.6	0.622
834	3.1	3.6	0.772
835	3.3	3.6	0.862
836	3.3	3.6	1.066
837	3.3	3.6	1.095
838	3.4	3.6	1.021
839	3.5	3.6	0.615
840	3.4	3.6	0.385
841	2.8	3.6	0.266
842	2.7	3.6	0.144
843	2.7	3.6	0.056
844	2.8	3.6	0.041
845	2.8	3.6	0.123
846	2.8	3.6	0.307
847	2.8	3.6	0.830
848	3.5	3.6	0.889
849	3.4	3.6	0.893
850	3.2	3.6	0.936
851	3.1	3.6	0.893
852	3.0	3.6	0.866
853	2.8	3.6	0.801
854	2.8	3.6	0.704
855	2.8	3.6	0.642
856	2.9	3.6	0.599
857	3.0	3.6	0.622
858	3.1	3.6	0.772
859	3.3	3.6	0.862
860	3.4	3.6	1.066
861	3.5	3.6	1.095
862	3.5	3.6	1.021
863	3.5	3.6	0.615
864	3.5	3.6	0.385
865	2.8	3.6	0.266
866	2.9	3.6	0.144
867	2.8	3.6	0.056
868	2.9	3.6	0.041
869	2.7	3.6	0.123
870	2.7	3.6	0.307
871	2.8	3.6	0.830
872	3.4	3.6	0.889
873	3.4	3.5	0.893
874	3.4	3.5	0.936
875	3.2	3.5	0.893
876	3.2	3.5	0.866
877	3.0	3.5	0.801
878	2.9	3.5	0.704
879	2.9	3.5	0.642
880	2.8	3.5	0.599
881	2.8	3.5	0.622
882	2.9	3.5	0.772
883	3.1	3.5	0.862
884	3.2	3.5	1.066
885	3.3	3.5	1.095
886	3.2	3.5	1.021
887	3.4	3.5	0.615
888	3.4	3.5	0.385
889	2.7	3.5	0.266
890	2.7	3.5	0.144
891	2.6	3.5	0.056
892	2.5	3.5	0.041
893	2.6	3.5	0.123
894	2.5	3.5	0.307
895	2.5	3.5	0.830
896	3.1	3.5	0.889
897	3.1	3.5	0.893
898	3.1	3.5	0.936
899	2.9	3.5	0.893
900	3.0	3.5	0.866
901	3.0	3.5	0.801
902	3.0	3.5	0.704
903	3.0	3.5	0.642
904	2.9	3.5	0.599
905	2.9	3.5	0.622
906	2.8	3.5	0.772
907	2.8	3.5	0.862
908	2.8	3.5	1.066
909	2.8	3.5	1.095
910	2.8	3.5	1.021
911	2.9	3.5	0.615
912	2.8	3.5	0.385
913	2.1	3.5	0.266
914	2.2	3.5	0.144
915	2.3	3.5	0.056
916	2.4	3.5	0.041
917	2.4	3.5	0.123
918	2.6	3.5	0.307
919	2.5	3.5	0.830
920	3.1	3.5	0.889
921	3.1	3.5	0.893
922	3.0	3.5	0.936
923	3.0	3.5	0.893
924	2.8	3.5	0.866
925	2.8	3.5	0.801
926	2.7	3.5	0.704
927	2.7	3.5	0.642
928	2.7	3.5	0.599
929	2.7	3.5	0.622
930	2.9	3.5	0.772
931	3.0	3.5	0.862
932	3.1	3.5	1.066
933	3.1	3.5	1.095
934	3.3	3.5	1.021
935	3.4	3.5	0.615
936	3.4	3.5	0.385
937	2.7	3.5	0.266
938	2.8	3.5	0.144
939	2.7	3.5	0.056
940	2.7	3.5	0.041
941	2.8	3.5	0.123
942	2.8	3.5	0.307
943	2.9	3.5	0.830
944	3.6	3.5	0.889
945	3.6	3.5	0.893
946	3.6	3.5	0.936
947	3.4	3.5	0.893
948	3.2	3.5	0.866
949	3.1	3.5	0.801
950	3.0	3.5	0.704
951	3.1	3.5	0.642
952	3.2	3.5	0.599
953	3.2	3.5	0.622
954	3.2	3.5	0.772
955	3.3	3.5	0.862
956	3.4	3.5	1.066
957	3.4	3.5	1.095
958	3.4	3.5	1.021
959	3.5	3.5	0.615
960	3.6	3.5	0.385
961	2.9	3.5	0.266
962	3.0	3.5	0.144
963	3.0	3.5	0.056
964	3.0	3.5	0.041
965	3.1	3.5	0.123
966	3.0	3.5	0.307
967	3.0	3.5	0.830
968	3.8	3.5	0.889
969	3.6	3.5	0.893
970	3.5	3.5	0.936
971	3.4	3.4	0.893
972	3.3	3.4	0.866
973	3.0	3.4	0.801
974	3.0	3.4	0.704
975	2.9	3.4	0.642
976	2.9	3.4	0.599
977	3.0	3.4	0.622
978	3.1	3.4	0.772
979	3.4	3.4	0.862
980	3.5	3.4	1.066
981	3.7	3.4	1.095
982	3.8	3.4	1.021
983	3.7	3.4	0.615
984	3.8	3.4	0.385
985	3.2	3.4	0.266
986	3.1	3.4	0.144
987	3.1	3.4	0.056
988	3.2	3.4	0.041
989	3.2	3.4	0.123
990	3.1	3.4	0.307
991	3.1	3.4	0.830
992	3.7	3.4	0.889
