# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
75	12.6	13.7	0.056
76	12.7	13.7	0.041
77	12.6	13.7	0.123
78	12.6	13.6	0.307
79	12.3	13.6	0.830
80	13.9	13.6	0.889
81	13.5	13.6	0.893
82	12.8	13.6	0.936
83	11.7	13.6	0.893
84	10.8	13.6	0.866
85	9.9	13.5	0.801
86	9.6	13.5	0.704
87	9.7	13.5	0.642
88	9.6	13.5	0.599
89	9.8	13.5	0.622
90	9.9	13.5	0.772
91	9.9	13.5	0.862
92	9.6	13.5	1.066
93	10.0	13.4	1.095
94	10.1	13.4	1.021
95	10.2	13.4	0.615
96	10.3	13.4	0.385
97	8.1	13.4	0.266
98	8.2	13.4	0.144
99	8.6	13.4	0.056
100	8.9	13.4	0.041
101	9.2	13.4	0.123
102	9.3	13.4	0.307
103	9.7	13.4	0.830
104	12.0	13.4	0.889
105	12.3	13.4	0.893
106	12.3	13.3	0.936
107	12.5	13.3	0.893
108	12.6	13.3	0.866
109	12.6	13.3	0.801
110	12.9	13.3	0.704
111	13.6	13.3	0.642
112	13.5	13.3	0.599
113	14.1	13.3	0.622
114	14.7	13.3	0.772
115	14.8	13.3	0.862
116	14.6	13.3	1.066
117	15.0	13.3	1.095
118	15.5	13.2	1.021
119	16.2	13.2	0.615
120	16.3	13.2	0.385
121	14.5	13.2	0.266
122	14.5	13.2	0.144
123	14.1	13.2	0.056
124	14.1	13.2	0.041
125	13.4	13.2	0.123
126	12.9	13.2	0.307
127	12.7	13.2	0.830
128	14.8	13.2	0.889
129	14.6	13.2	0.893
130	14.0	13.2	0.936
131	13.2	13.2	0.893
132	12.5	13.2	0.866
133	11.5	13.1	0.801
134	10.8	13.1	0.704
135	10.4	13.1	0.642
136	9.9	13.1	0.599
137	9.9	13.1	0.622
138	10.3	13.1	0.772
139	9.8	13.1	0.862
140	9.8	13.0	1.066
141	9.9	13.0	1.095
142	9.9	13.0	1.021
143	9.9	13.0	0.615
144	9.8	13.0	0.385
145	7.5	13.0	0.266
146	7.7	13.0	0.144
147	7.8	12.9	0.056
148	7.9	12.9	0.041
149	8.3	12.9	0.123
150	8.1	12.9	0.307
151	8.2	12.9	0.830
152	10.5	12.9	0.889
153	10.4	12.9	0.893
154	9.7	12.9	0.936
155	9.5	12.9	0.893
156	9.0	12.8	0.866
157	8.6	12.8	0.801
158	7.9	12.8	0.704
159	7.6	12.8	0.642
160	7.5	12.8	0.599
161	8.2	12.8	0.622
162	8.7	12.8	0.772
163	9.4	12.8	0.862
164	9.5	12.8	1.066
165	10.0	12.8	1.095
166	10.1	12.8	1.021
167	10.8	12.8	0.615
168	10.9	12.7	0.385
169	9.0	12.7	0.266
170	8.9	12.7	0.144
171	9.0	12.7	0.056
172	8.6	12.7	0.041
173	8.5	12.7	0.123
174	8.1	12.7	0.307
175	8.1	12.7	0.830
176	10.1	12.7	0.889
177	10.0	12.7	0.893
178	9.8	12.7	0.936
179	9.2	12.7	0.893
180	8.8	12.7	0.866
181	9.0	12.7	0.801
182	8.7	12.7	0.704
183	8.9	12.7	0.642
184	8.9	12.6	0.599
185	8.8	12.6	0.622
186	8.9	12.6	0.772
187	9.1	12.6	0.862
188	8.6	12.6	1.066
189	8.3	12.6	1.095
190	8.2	12.6	1.021
191	7.9	12.6	0.615
192	7.6	12.6	0.385
193	4.9	12.6	0.266
194	5.0	12.6	0.144
195	5.2	12.6	0.056
196	5.3	12.6	0.041
197	5.0	12.6	0.123
198	4.6	12.6	0.307
199	5.0	12.6	0.830
200	7.1	12.6	0.889
201	7.2	12.6	0.893
202	6.7	12.5	0.936
203	6.6	12.5	0.893
204	6.7	12.5	0.866
205	6.6	12.5	0.801
206	6.0	12.5	0.704
207	5.5	12.5	0.642
208	5.3	12.5	0.599
209	5.4	12.5	0.622
210	5.2	12.5	0.772
211	5.3	12.5	0.862
212	5.3	12.5	1.066
213	5.3	12.5	1.095
214	5.3	12.5	1.021
215	5.2	12.5	0.615
216	4.8	12.5	0.385
217	2.8	12.5	0.266
218	3.0	12.5	0.144
219	3.2	12.5	0.056
220	3.5	12.5	0.041
221	3.8	12.5	0.123
222	4.1	12.4	0.307
223	4.5	12.4	0.830
224	6.8	12.4	0.889
225	6.7	12.4	0.893
226	6.9	12.4	0.936
227	6.9	12.4	0.893
228	6.8	12.4	0.866
229	6.6	12.4	0.801
230	6.7	12.4	0.704
231	6.6	12.4	0.642
232	7.2	12.4	0.599
233	7.7	12.3	0.622
234	8.3	12.3	0.772
235	8.3	12.3	0.862
236	8.8	12.3	1.066
237	9.4	12.3	1.095
238	10.2	12.3	1.021
239	10.7	12.3	0.615
240	11.1	12.3	0.385
241	9.3	12.3	0.266
242	9.4	12.3	0.144
243	9.4	12.3	0.056
244	9.4	12.2	0.041
245	9.3	12.2	0.123
246	9.3	12.2	0.307
247	9.2	12.2	0.830
248	11.2	12.2	0.889
249	11.3	12.2	0.893
250	10.8	12.2	0.936
251	10.9	12.2	0.893
252	10.0	12.2	0.866
253	9.7	12.2	0.801
254	9.1	12.2	0.704
255	9.2	12.2	0.642
256	9.5	12.2	0.599
257	10.4	12.1	0.622
258	10.3	12.1	0.772
259	10.5	12.1	0.862
260	10.9	12.1	1.066
261	11.2	12.1	1.095
262	11.6	12.1	1.021
263	11.5	12.1	0.615
264	11.6	12.1	0.385
265	9.4	12.1	0.266
266	9.6	12.1	0.144
267	9.6	12.1	0.056
268	9.5	12.1	0.041
269	9.3	12.1	0.123
270	9.5	12.1	0.307
271	9.3	12.1	0.830
272	11.6	12.0	0.889
273	11.7	12.0	0.893
274	11.3	12.0	0.936
275	10.9	12.0	0.893
276	10.2	12.0	0.866
277	9.7	12.0	0.801
278	9.4	12.0	0.704
279	9.1	12.0	0.642
280	9.1	12.0	0.599
281	9.0	12.0	0.622
282	9.2	12.0	0.772
283	9.3	12.0	0.862
284	9.2	12.0	1.066
285	9.6	12.0	1.095
286	9.7	12.0	1.021
287	9.7	11.9	0.615
288	9.8	11.9	0.385
289	7.3	11.9	0.266
290	7.3	11.9	0.144
291	7.2	11.9	0.056
292	7.2	11.9	0.041
293	7.3	11.9	0.123
294	7.4	11.9	0.307
295	7.2	11.9	0.830
296	9.4	11.9	0.889
297	9.3	11.9	0.893
298	9.3	11.9	0.936
299	8.8	11.9	0.893
300	8.5	11.9	0.866
301	8.1	11.9	0.801
302	7.9	11.9	0.704
303	7.8	11.9	0.642
304	7.5	11.9	0.599
305	7.9	11.9	0.622
306	7.8	11.8	0.772
307	7.9	11.8	0.862
308	8.0	11.8	1.066
309	8.1	11.8	1.095
310	8.7	11.8	1.021
311	8.6	11.8	0.615
312	8.8	11.8	0.385
313	6.7	11.8	0.266
314	6.6	11.8	0.144
315	6.7	11.8	0.056
316	6.4	11.7	0.041
317	6.2	11.7	0.123
318	6.1	11.7	0.307
319	6.3	11.7	0.830
320	8.6	11.7	0.889
321	8.6	11.7	0.893
322	8.5	11.7	0.936
323	8.3	11.7	0.893
324	8.5	11.7	0.866
325	8.2	11.7	0.801
326	7.9	11.7	0.704
327	7.4	11.7	0.642
328	7.0	11.7	0.599
329	7.4	11.7	0.622
330	7.5	11.7	0.772
331	7.8	11.7	0.862
332	8.0	11.7	1.066
333	8.1	11.7	1.095
334	8.1	11.7	1.021
335	8.3	11.6	0.615
336	8.1	11.6	0.385
337	6.1	11.6	0.266
338	6.3	11.6	0.144
339	6.5	11.6	0.056
340	6.8	11.6	0.041
341	6.9	11.6	0.123
342	6.9	11.6	0.307
343	6.9	11.6	0.830
344	9.5	11.6	0.889
345	9.6	11.6	0.893
346	9.8	11.6	0.936
347	9.5	11.6	0.893
348	9.3	11.6	0.866
349	9.2	11.6	0.801
350	9.5	11.6	0.704
351	9.5	11.6	0.642
352	9.6	11.6	0.599
353	9.9	11.6	0.622
354	10.2	11.6	0.772
355	10.3	11.6	0.862
356	10.7	11.6	1.066
357	10.7	11.5	1.095
358	11.0	11.5	1.021
359	10.9	11.5	0.615
360	10.7	11.5	0.385
361	8.4	11.5	0.266
362	8.6	11.5	0.144
363	8.9	11.5	0.056
364	8.8	11.5	0.041
365	8.7	11.5	0.123
366	9.1	11.5	0.307
367	9.3	11.5	0.830
368	11.5	11.5	0.889
369	11.5	11.5	0.893
370	11.6	11.5	0.936
371	10.8	11.5	0.893
372	10.6	11.5	0.866
373	10.3	11.5	0.801
374	10.1	11.5	0.704
375	10.2	11.5	0.642
376	10.7	11.5	0.599
377	11.4	11.5	0.622
378	11.9	11.5	0.772
379	12.2	11.5	0.862
380	12.5	11.5	1.066
381	12.7	11.4	1.095
382	13.2	11.4	1.021
383	13.7	11.4	0.615
384	14.1	11.4	0.385
385	12.6	11.4	0.266
386	12.8	11.4	0.144
387	12.8	11.4	0.056
388	12.7	11.4	0.041
389	12.7	11.4	0.123
390	12.5	11.4	0.307
391	12.5	11.4	0.830
392	14.5	11.4	0.889
393	13.8	11.4	0.893
394	13.2	11.4	0.936
395	12.6	11.4	0.893
396	11.9	11.4	0.866
397	11.0	11.4	0.801
398	10.3	11.4	0.704
399	10.4	11.4	0.642
400	10.0	11.3	0.599
401	10.0	11.3	0.622
402	10.3	11.3	0.772
403	10.1	11.3	0.862
404	10.1	11.3	1.066
405	10.7	11.3	1.095
406	10.4	11.3	1.021
407	10.4	11.3	0.615
408	10.2	11.3	0.385
409	7.4	11.3	0.266
410	7.8	11.3	0.144
411	8.1	11.3	0.056
412	8.1	11.3	0.041
413	8.1	11.3	0.123
414	8.2	11.2	0.307
415	8.5	11.2	0.830
416	10.9	11.2	0.889
417	10.7	11.2	0.893
418	10.3	11.2	0.936
419	10.3	11.2	0.893
420	10.0	11.2	0.866
421	9.7	11.2	0.801
422	9.8	11.2	0.704
423	9.8	11.2	0.642
424	10.2	11.2	0.599
425	10.4	11.2	0.622
426	10.4	11.2	0.772
427	10.9	11.2	0.862
428	11.0	11.2	1.066
429	11.5	11.2	1.095
430	11.7	11.2	1.021
431	11.7	11.2	0.615
432	11.5	11.2	0.385
433	9.6	11.2	0.266
434	9.8	11.2	0.144
435	10.3	11.2	0.056
436	10.6	11.2	0.041
437	10.3	11.2	0.123
438	10.1	11.2	0.307
439	9.9	11.2	0.830
440	12.2	11.2	0.889
441	12.0	11.1	0.893
442	12.0	11.1	0.936
443	12.1	11.1	0.893
444	11.6	11.1	0.866
445	11.4	11.1	0.801
446	11.0	11.1	0.704
447	10.5	11.1	0.642
448	10.7	11.1	0.599
449	10.7	11.1	0.622
450	10.5	11.1	0.772
451	10.9	11.1	0.862
452	11.2	11.1	1.066
453	11.6	11.1	1.095
454	11.9	11.0	1.021
455	11.6	11.0	0.615
456	11.4	11.0	0.385
457	9.4	11.0	0.266
458	9.8	11.0	0.144
459	9.8	11.0	0.056
460	10.3	11.0	0.041
461	10.2	11.0	0.123
462	10.3	11.0	0.307
463	10.3	11.0	0.830
464	12.5	11.0	0.889
465	12.6	11.0	0.893
466	12.0	11.0	0.936
467	11.6	11.0	0.893
468	11.2	11.0	0.866
469	10.7	11.0	0.801
470	10.5	11.0	0.704
471	10.2	11.0	0.642
472	9.9	11.0	0.599
473	10.0	11.0	0.622
474	9.9	11.0	0.772
475	10.1	11.0	0.862
476	10.5	11.0	1.066
477	10.3	11.0	1.095
478	10.5	10.9	1.021
479	10.6	10.9	0.615
480	10.7	10.9	0.385
481	8.5	10.9	0.266
482	9.1	10.9	0.144
483	9.1	10.9	0.056
484	9.4	10.9	0.041
485	9.4	10.9	0.123
486	9.3	10.9	0.307
487	9.5	10.9	0.830
488	11.5	10.9	0.889
489	11.3	10.9	0.893
490	10.8	10.9	0.936
491	10.5	10.9	0.893
492	9.8	10.9	0.866
493	10.0	10.9	0.801
494	9.6	10.9	0.704
495	9.5	10.9	0.642
496	9.6	10.9	0.599
497	9.6	10.9	0.622
498	10.1	10.9	0.772
499	10.2	10.9	0.862
500	10.8	10.9	1.066
501	10.7	10.9	1.095
502	11.2	10.9	1.021
503	11.4	10.9	0.615
504	11.7	10.9	0.385
505	9.7	10.9	0.266
506	9.5	10.9	0.144
507	9.4	10.9	0.056
508	9.6	10.9	0.041
509	9.8	10.8	0.123
510	10.2	10.8	0.307
511	10.5	10.8	0.830
512	12.7	10.8	0.889
513	12.5	10.8	0.893
514	12.1	10.8	0.936
515	11.7	10.8	0.893
516	11.3	10.8	0.866
517	11.2	10.8	0.801
518	10.9	10.8	0.704
519	10.9	10.8	0.642
520	11.2	10.8	0.599
521	11.4	10.8	0.622
522	11.4	10.8	0.772
523	11.6	10.8	0.862
524	11.5	10.8	1.066
525	11.6	10.8	1.095
526	11.9	10.8	1.021
527	12.2	10.8	0.615
528	12.6	10.8	0.385
529	10.6	10.8	0.266
530	10.6	10.8	0.144
531	11.0	10.8	0.056
532	10.8	10.8	0.041
533	10.9	10.8	0.123
534	10.7	10.8	0.307
535	11.0	10.8	0.830
536	13.2	10.8	0.889
537	12.8	10.8	0.893
538	12.3	10.8	0.936
539	11.7	10.7	0.893
540	11.0	10.7	0.866
541	10.5	10.7	0.801
542	9.8	10.7	0.704
543	9.8	10.7	0.642
544	10.0	10.7	0.599
545	10.2	10.7	0.622
546	10.4	10.7	0.772
547	10.6	10.7	0.862
548	10.7	10.7	1.066
549	10.9	10.7	1.095
550	11.4	10.7	1.021
551	11.6	10.7	0.615
552	12.1	10.7	0.385
553	9.8	10.7	0.266
554	9.8	10.7	0.144
555	9.9	10.7	0.056
556	9.8	10.7	0.041
557	10.3	10.7	0.123
558	10.4	10.7	0.307
559	10.2	10.7	0.830
560	12.2	10.7	0.889
561	11.8	10.7	0.893
562	11.4	10.7	0.936
563	11.2	10.7	0.893
564	10.9	10.7	0.866
565	10.5	10.7	0.801
566	10.3	10.7	0.704
567	10.0	10.7	0.642
568	10.1	10.7	0.599
569	10.3	10.7	0.622
570	10.4	10.7	0.772
571	10.6	10.7	0.862
572	10.8	10.7	1.066
573	10.6	10.6	1.095
574	10.8	10.6	1.021
575	10.7	10.6	0.615
576	10.5	10.6	0.385
577	8.3	10.6	0.266
578	8.6	10.6	0.144
579	8.7	10.6	0.056
580	8.2	10.6	0.041
581	8.0	10.6	0.123
582	8.1	10.6	0.307
583	8.0	10.6	0.830
584	9.8	10.6	0.889
585	9.6	10.6	0.893
586	9.4	10.6	0.936
587	8.9	10.6	0.893
588	8.3	10.6	0.866
589	7.9	10.6	0.801
590	7.8	10.6	0.704
591	7.4	10.6	0.642
592	7.2	10.6	0.599
593	7.3	10.6	0.622
594	7.3	10.6	0.772
595	7.3	10.6	0.862
596	7.2	10.6	1.066
597	7.4	10.6	1.095
598	7.7	10.6	1.021
599	7.9	10.6	0.615
600	8.0	10.6	0.385
601	5.7	10.5	0.266
602	6.2	10.5	0.144
603	6.6	10.5	0.056
604	6.9	10.5	0.041
605	7.2	10.5	0.123
606	7.1	10.5	0.307
607	7.1	10.5	0.830
608	9.3	10.5	0.889
609	9.5	10.5	0.893
610	9.4	10.5	0.936
611	9.3	10.5	0.893
612	9.3	10.5	0.866
613	9.4	10.5	0.801
614	9.1	10.5	0.704
615	9.0	10.5	0.642
616	8.6	10.5	0.599
617	9.2	10.5	0.622
618	9.5	10.5	0.772
619	10.0	10.5	0.862
620	10.2	10.5	1.066
621	10.9	10.5	1.095
622	11.2	10.5	1.021
623	11.3	10.5	0.615
624	11.5	10.5	0.385
625	9.8	10.5	0.266
626	9.9	10.5	0.144
627	9.8	10.5	0.056
628	9.5	10.5	0.041
629	9.5	10.5	0.123
630	9.6	10.5	0.307
631	9.3	10.4	0.830
632	11.3	10.4	0.889
633	11.0	10.4	0.893
634	10.8	10.4	0.936
635	10.1	10.4	0.893
636	9.4	10.4	0.866
637	9.3	10.4	0.801
638	9.1	10.4	0.704
639	9.1	10.4	0.642
640	9.4	10.4	0.599
641	9.2	10.4	0.622
642	9.7	10.4	0.772
643	10.1	10.4	0.862
644	10.1	10.4	1.066
645	10.2	10.4	1.095
646	9.9	10.4	1.021
647	9.7	10.4	0.615
648	9.5	10.4	0.385
649	7.4	10.4	0.266
650	7.8	10.4	0.144
651	7.8	10.4	0.056
652	7.9	10.4	0.041
653	8.2	10.4	0.123
654	8.6	10.4	0.307
655	8.4	10.4	0.830
656	10.6	10.4	0.889
657	10.6	10.4	0.893
658	10.3	10.3	0.936
659	10.1	10.3	0.893
660	9.9	10.3	0.866
661	9.8	10.3	0.801
662	9.8	10.3	0.704
663	9.9	10.3	0.642
664	9.8	10.3	0.599
665	10.3	10.3	0.622
666	10.7	10.3	0.772
667	11.2	10.3	0.862
668	11.7	10.3	1.066
669	12.1	10.3	1.095
670	12.6	10.3	1.021
671	13.2	10.3	0.615
672	13.4	10.3	0.385
673	11.3	10.3	0.266
674	10.9	10.3	0.144
675	10.7	10.3	0.056
676	10.3	10.3	0.041
677	9.4	10.3	0.123
678	8.9	10.3	0.307
679	8.6	10.3	0.830
680	10.8	10.3	0.889
681	10.8	10.3	0.893
682	10.4	10.3	0.936
683	10.0	10.3	0.893
684	9.4	10.3	0.866
685	9.4	10.3	0.801
686	9.2	10.3	0.704
687	9.0	10.3	0.642
688	8.2	10.3	0.599
689	7.8	10.3	0.622
690	7.6	10.3	0.772
691	7.4	10.3	0.862
692	7.1	10.3	1.066
693	6.5	10.3	1.095
694	6.2	10.3	1.021
695	5.7	10.3	0.615
696	5.4	10.3	0.385
697	3.1	10.2	0.266
698	3.0	10.2	0.144
699	3.3	10.2	0.056
700	3.5	10.2	0.041
701	3.6	10.2	0.123
702	3.5	10.2	0.307
703	3.7	10.2	0.830
704	6.2	10.2	0.889
705	6.0	10.2	0.893
706	5.9	10.2	0.936
707	5.9	10.2	0.893
708	5.5	10.2	0.866
709	5.3	10.2	0.801
710	5.4	10.2	0.704
711	5.6	10.2	0.642
712	5.4	10.2	0.599
713	5.3	10.2	0.622
714	5.2	10.2	0.772
715	5.2	10.2	0.862
716	4.9	10.2	1.066
717	5.1	10.2	1.095
718	4.7	10.2	1.021
719	4.9	10.2	0.615
720	5.2	10.2	0.385
721	3.1	10.2	0.266
722	2.9	10.2	0.144
723	2.8	10.2	0.056
724	2.6	10.2	0.041
725	2.4	10.2	0.123
726	2.6	10.2	0.307
727	2.7	10.2	0.830
728	4.9	10.2	0.889
729	5.1	10.2	0.893
730	4.8	10.2	0.936
731	4.2	10.1	0.893
732	4.0	10.1	0.866
733	3.7	10.1	0.801
734	3.3	10.1	0.704
735	3.5	10.1	0.642
736	3.8	10.1	0.599
737	4.0	10.1	0.622
738	4.8	10.1	0.772
739	5.5	10.1	0.862
740	5.8	10.1	1.066
741	5.8	10.1	1.095
742	5.9	10.1	1.021
743	6.3	10.1	0.615
744	6.7	10.1	0.385
745	5.0	10.1	0.266
746	5.4	10.1	0.144
747	5.4	10.1	0.056
748	5.2	10.1	0.041
749	5.3	10.1	0.123
750	5.3	10.1	0.307
751	5.1	10.1	0.830
752	7.6	10.1	0.889
753	7.3	10.1	0.893
754	6.9	10.1	0.936
755	6.3	10.1	0.893
756	6.1	10.1	0.866
757	5.9	10.1	0.801
758	5.7	10.1	0.704
759	5.8	10.1	0.642
760	5.7	10.1	0.599
761	5.9	10.1	0.622
762	6.3	10.1	0.772
763	6.8	10.1	0.862
764	7.3	10.1	1.066
765	7.9	10.0	1.095
766	8.5	10.0	1.021
767	9.1	10.0	0.615
768	9.3	10.0	0.385
769	7.5	10.0	0.266
770	7.3	10.0	0.144
771	7.4	10.0	0.056
772	7.8	10.0	0.041
773	8.2	10.0	0.123
774	8.4	10.0	0.307
775	8.6	10.0	0.830
776	10.7	10.0	0.889
777	10.7	10.0	0.893
778	10.7	10.0	0.936
779	10.5	10.0	0.893
780	10.4	10.0	0.866
781	10.2	10.0	0.801
782	10.0	10.0	0.704
783	10.1	10.0	0.642
784	10.3	10.0	0.599
785	10.5	10.0	0.622
786	10.7	10.0	0.772
787	11.4	10.0	0.862
788	12.1	10.0	1.066
789	12.6	10.0	1.095
790	12.9	10.0	1.021
791	13.1	10.0	0.615
792	13.3	10.0	0.385
793	11.4	10.0	0.266
794	11.6	10.0	0.144
795	11.6	10.0	0.056
796	11.9	10.0	0.041
797	12.1	10.0	0.123
798	12.2	10.0	0.307
799	12.5	10.0	0.830
800	14.2	10.0	0.889
801	14.1	10.0	0.893
802	13.7	10.0	0.936
803	13.3	9.9	0.893
804	12.7	9.9	0.866
805	12.5	9.9	0.801
806	12.1	9.9	0.704
807	12.0	9.9	0.642
808	12.1	9.9	0.599
809	12.3	9.9	0.622
810	12.5	9.9	0.772
811	12.9	9.9	0.862
812	13.1	9.9	1.066
813	12.9	9.9	1.095
814	13.4	9.9	1.021
815	13.1	9.9	0.615
816	13.0	9.9	0.385
817	11.4	9.9	0.266
818	11.3	9.9	0.144
819	11.2	9.9	0.056
820	11.4	9.9	0.041
821	10.9	9.9	0.123
822	10.4	9.9	0.307
823	10.2	9.9	0.830
824	11.9	9.9	0.889
825	11.7	9.9	0.893
826	11.6	9.9	0.936
827	10.9	9.9	0.893
828	10.1	9.9	0.866
829	9.6	9.9	0.801
830	9.0	9.9	0.704
831	8.9	9.9	0.642
832	8.9	9.9	0.599
833	8.7	9.9	0.622
834	8.8	9.9	0.772
835	9.3	9.9	0.862
836	9.3	9.9	1.066
837	9.4	9.9	1.095
838	9.6	9.9	1.021
839	9.9	9.9	0.615
840	9.8	9.9	0.385
841	7.9	9.9	0.266
842	7.7	9.9	0.144
843	7.6	9.9	0.056
844	7.9	9.9	0.041
845	7.9	9.8	0.123
846	8.0	9.8	0.307
847	8.0	9.8	0.830
848	9.9	9.8	0.889
849	9.6	9.8	0.893
850	9.3	9.8	0.936
851	8.9	9.8	0.893
852	8.5	9.8	0.866
853	7.9	9.8	0.801
854	8.1	9.8	0.704
855	8.0	9.8	0.642
856	8.3	9.8	0.599
857	8.5	9.8	0.622
858	8.9	9.8	0.772
859	9.3	9.8	0.862
860	9.8	9.8	1.066
861	9.9	9.8	1.095
862	9.9	9.8	1.021
863	10.1	9.8	0.615
864	10.0	9.8	0.385
865	7.9	9.8	0.266
866	8.2	9.8	0.144
867	8.1	9.8	0.056
868	8.1	9.8	0.041
869	7.7	9.8	0.123
870	7.9	9.8	0.307
871	8.0	9.8	0.830
872	9.7	9.8	0.889
873	9.8	9.8	0.893
874	9.7	9.8	0.936
875	9.2	9.8	0.893
876	9.1	9.8	0.866
877	8.6	9.8	0.801
878	8.4	9.8	0.704
879	8.3	9.8	0.642
880	8.0	9.8	0.599
881	8.0	9.8	0.622
882	8.3	9.8	0.772
883	8.8	9.8	0.862
884	9.0	9.8	1.066
885	9.3	9.8	1.095
886	9.2	9.8	1.021
887	9.7	9.8	0.615
888	9.7	9.8	0.385
889	7.7	9.8	0.266
890	7.6	9.8	0.144
891	7.5	9.8	0.056
892	7.0	9.8	0.041
893	7.3	9.8	0.123
894	7.2	9.8	0.307
895	7.2	9.7	0.830
896	8.9	9.7	0.889
897	8.8	9.7	0.893
898	8.8	9.7	0.936
899	8.4	9.7	0.893
900	8.5	9.7	0.866
901	8.7	9.7	0.801
902	8.6	9.7	0.704
903	8.5	9.7	0.642
904	8.4	9.7	0.599
905	8.3	9.7	0.622
906	8.1	9.7	0.772
907	8.0	9.7	0.862
908	7.9	9.7	1.066
909	8.1	9.7	1.095
910	8.1	9.7	1.021
911	8.2	9.7	0.615
912	8.0	9.7	0.385
913	6.1	9.7	0.266
914	6.3	9.7	0.144
915	6.6	9.7	0.056
916	6.9	9.7	0.041
917	6.9	9.7	0.123
918	7.4	9.7	0.307
919	7.2	9.7	0.830
920	9.0	9.7	0.889
921	9.0	9.7	0.893
922	8.6	9.7	0.936
923	8.6	9.7	0.893
924	8.0	9.7	0.866
925	7.9	9.7	0.801
926	7.9	9.7	0.704
927	7.6	9.7	0.642
928	7.6	9.7	0.599
929	7.6	9.7	0.622
930	8.2	9.7	0.772
931	8.5	9.6	0.862
932	8.8	9.6	1.066
933	9.0	9.6	1.095
934	9.5	9.6	1.021
935	9.7	9.6	0.615
936	9.8	9.6	0.385
937	7.6	9.6	0.266
938	8.0	9.6	0.144
939	7.9	9.6	0.056
940	7.8	9.6	0.041
941	7.9	9.6	0.123
942	8.1	9.6	0.307
943	8.3	9.6	0.830
944	10.3	9.6	0.889
945	10.3	9.6	0.893
946	10.2	9.6	0.936
947	9.8	9.6	0.893
948	9.2	9.6	0.866
949	8.8	9.6	0.801
950	8.5	9.6	0.704
951	8.9	9.6	0.642
952	9.1	9.6	0.599
953	9.1	9.6	0.622
954	9.3	9.6	0.772
955	9.4	9.6	0.862
956	9.9	9.6	1.066
957	9.8	9.6	1.095
958	9.8	9.6	1.021
959	10.1	9.6	0.615
960	10.2	9.6	0.385
961	8.4	9.6	0.266
962	8.5	9.6	0.144
963	8.6	9.6	0.056
964	8.7	9.6	0.041
965	8.7	9.6	0.123
966	8.7	9.6	0.307
967	8.7	9.6	0.830
968	10.8	9.5	0.889
969	10.3	9.5	0.893
970	10.0	9.5	0.936
971	9.7	9.5	0.893
972	9.4	9.5	0.866
973	8.7	9.5	0.801
974	8.5	9.5	0.704
975	8.3	9.5	0.642
976	8.3	9.5	0.599
977	8.5	9.5	0.622
978	9.0	9.5	0.772
979	9.8	9.5	0.862
980	9.9	9.5	1.066
981	10.4	9.5	1.095
982	10.9	9.5	1.021
983	10.6	9.5	0.615
984	10.8	9.5	0.385
985	9.0	9.5	0.266
986	9.0	9.5	0.144
987	8.9	9.5	0.056
988	9.1	9.5	0.041
989	9.1	9.5	0.123
990	8.9	9.5	0.307
991	8.8	9.5	0.830
992	10.7	9.5	0.889
