# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
90	12.9	17.4	0.903
91	12.8	17.4	1.008
92	12.5	17.4	1.246
93	12.9	17.4	1.281
94	13.1	17.4	1.194
95	13.2	17.4	0.719
96	13.3	17.3	0.450
97	10.5	17.3	0.312
98	10.6	17.3	0.168
99	11.1	17.3	0.066
100	11.5	17.3	0.048
101	11.9	17.3	0.143
102	12.1	17.3	0.359
103	12.6	17.3	0.971
104	15.6	17.3	1.039
105	15.9	17.3	1.044
106	15.9	17.2	1.094
107	16.2	17.2	1.044
108	16.3	17.2	1.012
109	16.3	17.2	0.937
110	16.7	17.2	0.823
111	17.6	17.2	0.751
112	17.5	17.2	0.701
113	18.3	17.2	0.728
114	19.1	17.2	0.903
115	19.2	17.2	1.008
116	18.9	17.2	1.246
117	19.4	17.1	1.281
118	20.1	17.1	1.194
119	20.9	17.1	0.719
120	21.0	17.1	0.450
121	18.7	17.1	0.312
122	18.8	17.1	0.168
123	18.3	17.1	0.066
124	18.2	17.1	0.048
125	17.3	17.1	0.143
126	16.7	17.1	0.359
127	16.5	17.1	0.971
128	19.1	17.1	1.039
129	18.9	17.1	1.044
130	18.1	17.1	1.094
131	17.1	17.0	1.044
132	16.2	17.0	1.012
133	14.9	16.9	0.937
134	13.9	16.9	0.823
135	13.5	16.9	0.751
136	12.9	16.9	0.701
137	12.9	16.9	0.728
138	13.3	16.9	0.903
139	12.7	16.9	1.008
140	12.7	16.9	1.246
141	12.8	16.8	1.281
142	12.8	16.8	1.194
143	12.8	16.8	0.719
144	12.7	16.8	0.450
145	9.7	16.8	0.312
146	10.0	16.8	0.168
147	10.1	16.8	0.066
148	10.3	16.7	0.048
149	10.8	16.7	0.143
150	10.5	16.7	0.359
151	10.6	16.7	0.971
152	13.7	16.6	1.039
153	13.4	16.6	1.044
154	12.6	16.6	1.094
155	12.2	16.6	1.044
156	11.6	16.6	1.012
157	11.2	16.6	0.937
158	10.2	16.6	0.823
159	9.8	16.6	0.751
160	9.8	16.5	0.701
161	10.7	16.5	0.728
162	11.3	16.5	0.903
163	12.1	16.5	1.008
164	12.3	16.5	1.246
165	13.0	16.5	1.281
166	13.1	16.5	1.194
167	14.0	16.5	0.719
168	14.2	16.5	0.450
169	11.6	16.5	0.312
170	11.5	16.5	0.168
171	11.7	16.5	0.066
172	11.1	16.5	0.048
173	11.0	16.4	0.143
174	10.4	16.4	0.359
175	10.4	16.4	0.971
176	13.0	16.4	1.039
177	13.0	16.4	1.044
178	12.7	16.4	1.094
179	12.0	16.4	1.044
180	11.4	16.4	1.012
181	11.6	16.4	0.937
182	11.3	16.4	0.823
183	11.6	16.4	0.751
184	11.5	16.4	0.701
185	11.3	16.3	0.728
186	11.5	16.3	0.903
187	11.8	16.3	1.008
188	11.1	16.3	1.246
189	10.7	16.3	1.281
190	10.7	16.3	1.194
191	10.2	16.3	0.719
192	9.8	16.3	0.450
193	6.4	16.3	0.312
194	6.4	16.3	0.168
195	6.8	16.3	0.066
196	6.9	16.3	0.048
197	6.5	16.3	0.143
198	6.0	16.2	0.359
199	6.4	16.2	0.971
200	9.1	16.2	1.039
201	9.4	16.2	1.044
202	8.6	16.2	1.094
203	8.5	16.2	1.044
204	8.7	16.2	1.012
205	8.5	16.2	0.937
206	7.8	16.2	0.823
207	7.1	16.2	0.751
208	6.9	16.1	0.701
209	7.0	16.1	0.728
210	6.8	16.1	0.903
211	6.9	16.1	1.008
212	6.9	16.1	1.246
213	6.8	16.1	1.281
214	6.8	16.1	1.194
215	6.7	16.1	0.719
216	6.3	16.1	0.450
217	3.6	16.1	0.312
218	3.9	16.1	0.168
219	4.1	16.1	0.066
220	4.5	16.1	0.048
221	4.9	16.1	0.143
222	5.3	16.1	0.359
223	5.8	16.0	0.971
224	8.7	16.0	1.039
225	8.7	16.0	1.044
226	8.9	16.0	1.094
227	8.9	16.0	1.044
228	8.8	16.0	1.012
229	8.5	16.0	0.937
230	8.7	16.0	0.823
231	8.5	15.9	0.751
232	9.3	15.9	0.701
233	9.9	15.9	0.728
234	10.7	15.9	0.903
235	10.8	15.9	1.008
236	11.4	15.9	1.246
237	12.2	15.9	1.281
238	13.2	15.9	1.194
239	13.9	15.9	0.719
240	14.4	15.9	0.450
241	12.1	15.9	0.312
242	12.1	15.8	0.168
243	12.1	15.8	0.066
244	12.2	15.8	0.048
245	12.1	15.8	0.143
246	12.0	15.8	0.359
247	11.9	15.8	0.971
248	14.5	15.8	1.039
249	14.7	15.8	1.044
250	14.0	15.8	1.094
251	14.1	15.8	1.044
252	12.9	15.7	1.012
253	12.6	15.7	0.937
254	11.8	15.7	0.823
255	11.9	15.7	0.751
256	12.4	15.7	0.701
257	13.4	15.7	0.728
258	13.3	15.7	0.903
259	13.6	15.7	1.008
260	14.1	15.7	1.246
261	14.5	15.6	1.281
262	15.0	15.6	1.194
263	14.9	15.6	0.719
264	15.0	15.6	0.450
265	12.2	15.6	0.312
266	12.5	15.6	0.168
267	12.4	15.6	0.066
268	12.3	15.6	0.048
269	12.0	15.6	0.143
270	12.3	15.6	0.359
271	12.1	15.5	0.971
272	15.0	15.5	1.039
273	15.1	15.5	1.044
274	14.6	15.5	1.094
275	14.1	15.5	1.044
276	13.3	15.5	1.012
277	12.6	15.5	0.937
278	12.1	15.5	0.823
279	11.8	15.5	0.751
280	11.8	15.5	0.701
281	11.7	15.5	0.728
282	11.9	15.5	0.903
283	12.0	15.4	1.008
284	11.9	15.4	1.246
285	12.4	15.4	1.281
286	12.5	15.4	1.194
287	12.5	15.4	0.719
288	12.7	15.4	0.450
289	9.4	15.4	0.312
290	9.4	15.4	0.168
291	9.4	15.4	0.066
292	9.3	15.4	0.048
293	9.5	15.4	0.143
294	9.6	15.3	0.359
295	9.3	15.3	0.971
296	12.1	15.3	1.039
297	12.1	15.3	1.044
298	12.1	15.3	1.094
299	11.4	15.3	1.044
300	11.0	15.3	1.012
301	10.5	15.3	0.937
302	10.2	15.3	0.823
303	10.1	15.3	0.751
304	9.7	15.3	0.701
305	10.3	15.3	0.728
306	10.1	15.3	0.903
307	10.2	15.3	1.008
308	10.4	15.2	1.246
309	10.5	15.2	1.281
310	11.2	15.2	1.194
311	11.1	15.2	0.719
312	11.4	15.2	0.450
313	8.7	15.2	0.312
314	8.6	15.2	0.168
315	8.6	15.2	0.066
316	8.3	15.2	0.048
317	8.0	15.2	0.143
318	7.9	15.2	0.359
319	8.1	15.2	0.971
320	11.1	15.2	1.039
321	11.2	15.1	1.044
322	11.0	15.1	1.094
323	10.8	15.1	1.044
324	11.0	15.1	1.012
325	10.6	15.1	0.937
326	10.3	15.1	0.823
327	9.6	15.1	0.751
328	9.1	15.1	0.701
329	9.6	15.1	0.728
330	9.7	15.1	0.903
331	10.2	15.1	1.008
332	10.4	15.0	1.246
333	10.5	15.0	1.281
334	10.5	15.0	1.194
335	10.8	15.0	0.719
336	10.5	15.0	0.450
337	7.9	15.0	0.312
338	8.1	15.0	0.168
339	8.4	15.0	0.066
340	8.8	15.0	0.048
341	9.0	15.0	0.143
342	9.0	15.0	0.359
343	9.0	15.0	0.971
344	12.3	15.0	1.039
345	12.4	15.0	1.044
346	12.7	15.0	1.094
347	12.3	15.0	1.044
348	12.0	15.0	1.012
349	11.9	15.0	0.937
350	12.2	15.0	0.823
351	12.3	14.9	0.751
352	12.4	14.9	0.701
353	12.8	14.9	0.728
354	13.3	14.9	0.903
355	13.4	14.9	1.008
356	13.9	14.9	1.246
357	13.8	14.9	1.281
358	14.2	14.9	1.194
359	14.2	14.9	0.719
360	13.8	14.9	0.450
361	10.9	14.9	0.312
362	11.2	14.9	0.168
363	11.5	14.9	0.066
364	11.4	14.9	0.048
365	11.2	14.9	0.143
366	11.8	14.9	0.359
367	12.0	14.9	0.971
368	14.9	14.8	1.039
369	14.9	14.8	1.044
370	15.0	14.8	1.094
371	14.0	14.8	1.044
372	13.7	14.8	1.012
373	13.3	14.8	0.937
374	13.0	14.8	0.823
375	13.2	14.8	0.751
376	13.8	14.8	0.701
377	14.8	14.8	0.728
378	15.4	14.8	0.903
379	15.8	14.7	1.008
380	16.1	14.7	1.246
381	16.4	14.7	1.281
382	17.1	14.7	1.194
383	17.8	14.7	0.719
384	18.3	14.7	0.450
385	16.4	14.7	0.312
386	16.5	14.7	0.168
387	16.6	14.7	0.066
388	16.4	14.7	0.048
389	16.4	14.7	0.143
390	16.2	14.7	0.359
391	16.1	14.7	0.971
392	18.7	14.7	1.039
393	17.9	14.7	1.044
394	17.1	14.7	1.094
395	16.3	14.7	1.044
396	15.5	14.6	1.012
397	14.3	14.6	0.937
398	13.3	14.6	0.823
399	13.4	14.6	0.751
400	13.0	14.6	0.701
401	12.9	14.6	0.728
402	13.4	14.6	0.903
403	13.1	14.6	1.008
404	13.1	14.6	1.246
405	13.9	14.6	1.281
406	13.4	14.6	1.194
407	13.5	14.6	0.719
408	13.2	14.6	0.450
409	9.6	14.6	0.312
410	10.1	14.5	0.168
411	10.5	14.5	0.066
412	10.5	14.5	0.048
413	10.5	14.5	0.143
414	10.6	14.5	0.359
415	11.1	14.5	0.971
416	14.1	14.5	1.039
417	13.8	14.5	1.044
418	13.4	14.5	1.094
419	13.4	14.5	1.044
420	13.0	14.5	1.012
421	12.6	14.5	0.937
422	12.7	14.5	0.823
423	12.7	14.5	0.751
424	13.2	14.5	0.701
425	13.4	14.5	0.728
426	13.5	14.5	0.903
427	14.1	14.4	1.008
428	14.2	14.4	1.246
429	14.9	14.4	1.281
430	15.2	14.4	1.194
431	15.1	14.4	0.719
432	14.9	14.4	0.450
433	12.4	14.4	0.312
434	12.7	14.4	0.168
435	13.3	14.4	0.066
436	13.7	14.4	0.048
437	13.3	14.4	0.143
438	13.1	14.4	0.359
439	12.9	14.4	0.971
440	15.8	14.4	1.039
441	15.5	14.4	1.044
442	15.5	14.4	1.094
443	15.7	14.3	1.044
444	15.0	14.3	1.012
445	14.7	14.3	0.937
446	14.3	14.3	0.823
447	13.6	14.3	0.751
448	13.8	14.3	0.701
449	13.8	14.3	0.728
450	13.6	14.3	0.903
451	14.1	14.3	1.008
452	14.4	14.3	1.246
453	15.0	14.3	1.281
454	15.3	14.3	1.194
455	15.0	14.3	0.719
456	14.8	14.3	0.450
457	12.2	14.3	0.312
458	12.7	14.2	0.168
459	12.7	14.2	0.066
460	13.3	14.2	0.048
461	13.2	14.2	0.143
462	13.4	14.2	0.359
463	13.4	14.2	0.971
464	16.2	14.2	1.039
465	16.3	14.2	1.044
466	15.5	14.2	1.094
467	15.1	14.2	1.044
468	14.4	14.2	1.012
469	13.9	14.2	0.937
470	13.6	14.2	0.823
471	13.2	14.2	0.751
472	12.8	14.2	0.701
473	13.0	14.2	0.728
474	12.8	14.1	0.903
475	13.1	14.1	1.008
476	13.5	14.1	1.246
477	13.4	14.1	1.281
478	13.7	14.1	1.194
479	13.8	14.1	0.719
480	13.8	14.1	0.450
481	11.0	14.1	0.312
482	11.7	14.1	0.168
483	11.7	14.1	0.066
484	12.2	14.1	0.048
485	12.2	14.1	0.143
486	12.1	14.1	0.359
487	12.3	14.1	0.971
488	14.9	14.1	1.039
489	14.6	14.1	1.044
490	14.0	14.1	1.094
491	13.6	14.1	1.044
492	12.7	14.1	1.012
493	12.9	14.1	0.937
494	12.4	14.1	0.823
495	12.3	14.1	0.751
496	12.4	14.1	0.701
497	12.4	14.0	0.728
498	13.1	14.0	0.903
499	13.2	14.0	1.008
500	14.0	14.0	1.246
501	13.9	14.0	1.281
502	14.5	14.0	1.194
503	14.7	14.0	0.719
504	15.2	14.0	0.450
505	12.6	14.0	0.312
506	12.3	14.0	0.168
507	12.2	14.0	0.066
508	12.4	14.0	0.048
509	12.7	14.0	0.143
510	13.2	14.0	0.359
511	13.6	14.0	0.971
512	16.5	14.0	1.039
513	16.2	14.0	1.044
514	15.7	14.0	1.094
515	15.2	14.0	1.044
516	14.6	14.0	1.012
517	14.5	14.0	0.937
518	14.1	14.0	0.823
519	14.1	14.0	0.751
520	14.5	14.0	0.701
521	14.7	14.0	0.728
522	14.7	13.9	0.903
523	15.1	13.9	1.008
524	14.9	13.9	1.246
525	15.0	13.9	1.281
526	15.4	13.9	1.194
527	15.8	13.9	0.719
528	16.4	13.9	0.450
529	13.7	13.9	0.312
530	13.7	13.9	0.168
531	14.3	13.9	0.066
532	13.9	13.9	0.048
533	14.1	13.9	0.143
534	13.8	13.9	0.359
535	14.2	13.9	0.971
536	17.1	13.9	1.039
537	16.6	13.9	1.044
538	15.9	13.9	1.094
539	15.2	13.9	1.044
540	14.2	13.9	1.012
541	13.6	13.9	0.937
542	12.7	13.9	0.823
543	12.6	13.9	0.751
544	13.0	13.9	0.701
545	13.1	13.8	0.728
546	13.5	13.8	0.903
547	13.7	13.8	1.008
548	13.9	13.8	1.246
549	14.1	13.8	1.281
550	14.7	13.8	1.194
551	15.0	13.8	0.719
552	15.6	13.8	0.450
553	12.7	13.8	0.312
554	12.6	13.8	0.168
555	12.8	13.8	0.066
556	12.7	13.8	0.048
557	13.3	13.8	0.143
558	13.5	13.8	0.359
559	13.2	13.8	0.971
560	15.7	13.8	1.039
561	15.3	13.8	1.044
562	14.7	13.8	1.094
563	14.5	13.8	1.044
564	14.2	13.8	1.012
565	13.6	13.8	0.937
566	13.3	13.8	0.823
567	13.0	13.8	0.751
568	13.1	13.8	0.701
569	13.3	13.8	0.728
570	13.5	13.7	0.903
571	13.7	13.7	1.008
572	14.0	13.7	1.246
573	13.8	13.7	1.281
574	14.0	13.7	1.194
575	13.9	13.7	0.719
576	13.6	13.7	0.450
577	10.8	13.7	0.312
578	11.2	13.7	0.168
579	11.3	13.7	0.066
580	10.6	13.7	0.048
581	10.4	13.7	0.143
582	10.5	13.7	0.359
583	10.3	13.7	0.971
584	12.7	13.7	1.039
585	12.5	13.7	1.044
586	12.1	13.7	1.094
587	11.5	13.7	1.044
588	10.8	13.7	1.012
589	10.3	13.7	0.937
590	10.0	13.7	0.823
591	9.6	13.7	0.751
592	9.3	13.7	0.701
593	9.4	13.6	0.728
594	9.4	13.6	0.903
595	9.5	13.6	1.008
596	9.3	13.6	1.246
597	9.6	13.6	1.281
598	10.0	13.6	1.194
599	10.3	13.6	0.719
600	10.4	13.6	0.450
601	7.4	13.6	0.312
602	8.0	13.6	0.168
603	8.6	13.6	0.066
604	8.9	13.6	0.048
605	9.3	13.6	0.143
606	9.2	13.6	0.359
607	9.2	13.6	0.971
608	12.1	13.6	1.039
609	12.3	13.6	1.044
610	12.2	13.6	1.094
611	12.0	13.6	1.044
612	12.1	13.6	1.012
613	12.1	13.6	0.937
614	11.7	13.6	0.823
615	11.6	13.6	0.751
616	11.2	13.6	0.701
617	11.9	13.5	0.728
618	12.2	13.5	0.903
619	13.0	13.5	1.008
620	13.2	13.5	1.246
621	14.1	13.5	1.281
622	14.5	13.5	1.194
623	14.7	13.5	0.719
624	14.9	13.5	0.450
625	12.7	13.5	0.312
626	12.9	13.5	0.168
627	12.6	13.5	0.066
628	12.4	13.5	0.048
629	12.4	13.5	0.143
630	12.4	13.5	0.359
631	12.0	13.5	0.971
632	14.6	13.5	1.039
633	14.3	13.5	1.044
634	14.0	13.5	1.094
635	13.1	13.5	1.044
636	12.2	13.5	1.012
637	12.0	13.5	0.937
638	11.8	13.4	0.823
639	11.8	13.4	0.751
640	12.2	13.4	0.701
641	12.0	13.4	0.728
642	12.5	13.4	0.903
643	13.0	13.4	1.008
644	13.1	13.4	1.246
645	13.2	13.4	1.281
646	12.8	13.4	1.194
647	12.6	13.4	0.719
648	12.3	13.4	0.450
649	9.6	13.4	0.312
650	10.1	13.4	0.168
651	10.2	13.4	0.066
652	10.2	13.4	0.048
653	10.6	13.4	0.143
654	11.1	13.4	0.359
655	10.9	13.4	0.971
656	13.7	13.4	1.039
657	13.7	13.4	1.044
658	13.3	13.4	1.094
659	13.1	13.4	1.044
660	12.8	13.4	1.012
661	12.7	13.4	0.937
662	12.7	13.4	0.823
663	12.8	13.3	0.751
664	12.6	13.3	0.701
665	13.3	13.3	0.728
666	13.8	13.3	0.903
667	14.5	13.3	1.008
668	15.2	13.3	1.246
669	15.7	13.3	1.281
670	16.3	13.3	1.194
671	17.1	13.3	0.719
672	17.3	13.3	0.450
673	14.6	13.3	0.312
674	14.1	13.3	0.168
675	13.8	13.3	0.066
676	13.4	13.3	0.048
677	12.2	13.3	0.143
678	11.5	13.3	0.359
679	11.2	13.3	0.971
680	13.9	13.3	1.039
681	13.9	13.3	1.044
682	13.5	13.3	1.094
683	12.9	13.3	1.044
684	12.2	13.3	1.012
685	12.1	13.3	0.937
686	11.9	13.3	0.823
687	11.7	13.3	0.751
688	10.6	13.3	0.701
689	10.1	13.3	0.728
690	9.9	13.2	0.903
691	9.6	13.2	1.008
692	9.2	13.2	1.246
693	8.4	13.2	1.281
694	8.0	13.2	1.194
695	7.3	13.2	0.719
696	7.0	13.2	0.450
697	4.0	13.2	0.312
698	3.9	13.2	0.168
699	4.3	13.2	0.066
700	4.5	13.2	0.048
701	4.7	13.2	0.143
702	4.6	13.2	0.359
703	4.8	13.2	0.971
704	8.0	13.2	1.039
705	7.8	13.2	1.044
706	7.7	13.2	1.094
707	7.7	13.2	1.044
708	7.1	13.2	1.012
709	6.8	13.2	0.937
710	6.9	13.2	0.823
711	7.2	13.2	0.751
712	6.9	13.2	0.701
713	6.8	13.2	0.728
714	6.7	13.2	0.903
715	6.7	13.2	1.008
716	6.4	13.1	1.246
717	6.6	13.1	1.281
718	6.1	13.1	1.194
719	6.3	13.1	0.719
720	6.7	13.1	0.450
721	4.0	13.1	0.312
722	3.7	13.1	0.168
723	3.6	13.1	0.066
724	3.3	13.1	0.048
725	3.2	13.1	0.143
726	3.4	13.1	0.359
727	3.5	13.1	0.971
728	6.4	13.1	1.039
729	6.7	13.1	1.044
730	6.2	13.1	1.094
731	5.5	13.1	1.044
732	5.2	13.1	1.012
733	4.8	13.1	0.937
734	4.3	13.1	0.823
735	4.6	13.1	0.751
736	4.9	13.1	0.701
737	5.2	13.1	0.728
738	6.2	13.1	0.903
739	7.1	13.1	1.008
740	7.5	13.1	1.246
741	7.6	13.1	1.281
742	7.7	13.1	1.194
743	8.2	13.1	0.719
744	8.7	13.1	0.450
745	6.4	13.0	0.312
746	6.9	13.0	0.168
747	6.9	13.0	0.066
748	6.7	13.0	0.048
749	6.8	13.0	0.143
750	6.9	13.0	0.359
751	6.6	13.0	0.971
752	9.7	13.0	1.039
753	9.4	13.0	1.044
754	8.9	13.0	1.094
755	8.1	13.0	1.044
756	7.8	13.0	1.012
757	7.6	13.0	0.937
758	7.3	13.0	0.823
759	7.5	13.0	0.751
760	7.3	13.0	0.701
761	7.6	13.0	0.728
762	8.1	13.0	0.903
763	8.7	13.0	1.008
764	9.4	13.0	1.246
765	10.2	13.0	1.281
766	10.9	13.0	1.194
767	11.7	13.0	0.719
768	11.9	13.0	0.450
769	9.6	13.0	0.312
770	9.4	13.0	0.168
771	9.4	13.0	0.066
772	10.1	13.0	0.048
773	10.5	13.0	0.143
774	10.8	13.0	0.359
775	11.1	12.9	0.971
776	13.8	12.9	1.039
777	13.7	12.9	1.044
778	13.7	12.9	1.094
779	13.5	12.9	1.044
780	13.4	12.9	1.012
781	13.1	12.9	0.937
782	12.8	12.9	0.823
783	12.9	12.9	0.751
784	13.2	12.9	0.701
785	13.5	12.9	0.728
786	13.7	12.9	0.903
787	14.6	12.9	1.008
788	15.5	12.9	1.246
789	16.1	12.9	1.281
790	16.5	12.9	1.194
791	16.9	12.9	0.719
792	17.0	12.9	0.450
793	14.6	12.9	0.312
794	14.9	12.9	0.168
795	14.9	12.9	0.066
796	15.2	12.9	0.048
797	15.5	12.9	0.143
798	15.6	12.9	0.359
799	16.1	12.9	0.971
800	18.2	12.9	1.039
801	18.1	12.9	1.044
802	17.6	12.8	1.094
803	17.0	12.8	1.044
804	16.3	12.8	1.012
805	16.1	12.8	0.937
806	15.5	12.8	0.823
807	15.4	12.8	0.751
808	15.6	12.8	0.701
809	15.8	12.8	0.728
810	16.1	12.8	0.903
811	16.6	12.8	1.008
812	16.8	12.8	1.246
813	16.5	12.8	1.281
814	17.3	12.8	1.194
815	16.8	12.8	0.719
816	16.7	12.8	0.450
817	14.6	12.8	0.312
818	14.5	12.8	0.168
819	14.3	12.8	0.066
820	14.6	12.8	0.048
821	14.0	12.8	0.143
822	13.4	12.8	0.359
823	13.1	12.8	0.971
824	15.3	12.8	1.039
825	15.0	12.8	1.044
826	14.9	12.8	1.094
827	14.0	12.8	1.044
828	13.0	12.8	1.012
829	12.4	12.8	0.937
830	11.6	12.8	0.823
831	11.4	12.8	0.751
832	11.4	12.7	0.701
833	11.2	12.7	0.728
834	11.3	12.7	0.903
835	12.0	12.7	1.008
836	11.9	12.7	1.246
837	12.1	12.7	1.281
838	12.3	12.7	1.194
839	12.7	12.7	0.719
840	12.6	12.7	0.450
841	10.1	12.7	0.312
842	9.9	12.7	0.168
843	9.8	12.7	0.066
844	10.2	12.7	0.048
845	10.1	12.7	0.143
846	10.2	12.7	0.359
847	10.3	12.7	0.971
848	12.7	12.7	1.039
849	12.3	12.7	1.044
850	11.9	12.7	1.094
851	11.5	12.7	1.044
852	10.9	12.7	1.012
853	10.2	12.7	0.937
854	10.4	12.7	0.823
855	10.3	12.7	0.751
856	10.6	12.7	0.701
857	10.9	12.7	0.728
858	11.4	12.7	0.903
859	12.0	12.7	1.008
860	12.6	12.7	1.246
861	12.8	12.7	1.281
862	12.8	12.7	1.194
863	12.9	12.7	0.719
864	12.8	12.7	0.450
865	10.2	12.7	0.312
866	10.5	12.7	0.168
867	10.4	12.7	0.066
868	10.4	12.7	0.048
869	9.9	12.7	0.143
870	10.1	12.7	0.359
871	10.3	12.6	0.971
872	12.5	12.6	1.039
873	12.6	12.6	1.044
874	12.5	12.6	1.094
875	11.8	12.6	1.044
876	11.7	12.6	1.012
877	11.1	12.6	0.937
878	10.7	12.6	0.823
879	10.7	12.6	0.751
880	10.3	12.6	0.701
881	10.3	12.6	0.728
882	10.7	12.6	0.903
883	11.4	12.6	1.008
884	11.6	12.6	1.246
885	11.9	12.6	1.281
886	11.8	12.6	1.194
887	12.5	12.6	0.719
888	12.4	12.6	0.450
889	9.9	12.6	0.312
890	9.7	12.6	0.168
891	9.6	12.6	0.066
892	9.0	12.6	0.048
893	9.4	12.6	0.143
894	9.2	12.6	0.359
895	9.2	12.6	0.971
896	11.4	12.6	1.039
897	11.3	12.6	1.044
898	11.2	12.6	1.094
899	10.8	12.6	1.044
900	10.9	12.6	1.012
901	11.1	12.6	0.937
902	11.0	12.6	0.823
903	10.9	12.5	0.751
904	10.8	12.5	0.701
905	10.7	12.5	0.728
906	10.4	12.5	0.903
907	10.3	12.5	1.008
908	10.1	12.5	1.246
909	10.4	12.5	1.281
910	10.3	12.5	1.194
911	10.5	12.5	0.719
912	10.3	12.5	0.450
913	7.9	12.5	0.312
914	8.1	12.5	0.168
915	8.5	12.5	0.066
916	8.9	12.5	0.048
917	8.9	12.5	0.143
918	9.5	12.5	0.359
919	9.3	12.5	0.971
920	11.5	12.5	1.039
921	11.5	12.5	1.044
922	11.0	12.5	1.094
923	11.0	12.5	1.044
924	10.3	12.5	1.012
925	10.1	12.5	0.937
926	10.1	12.5	0.823
927	9.8	12.5	0.751
928	9.8	12.5	0.701
929	9.8	12.5	0.728
930	10.5	12.5	0.903
931	10.9	12.5	1.008
932	11.4	12.4	1.246
933	11.5	12.4	1.281
934	12.1	12.4	1.194
935	12.4	12.4	0.719
936	12.5	12.4	0.450
937	9.8	12.4	0.312
938	10.2	12.4	0.168
939	10.1	12.4	0.066
940	10.0	12.4	0.048
941	10.1	12.4	0.143
942	10.3	12.4	0.359
943	10.7	12.4	0.971
944	13.2	12.4	1.039
945	13.2	12.4	1.044
946	13.0	12.4	1.094
947	12.6	12.4	1.044
948	11.8	12.4	1.012
949	11.3	12.4	0.937
950	10.9	12.4	0.823
951	11.4	12.4	0.751
952	11.7	12.4	0.701
953	11.7	12.4	0.728
954	11.9	12.4	0.903
955	12.0	12.4	1.008
956	12.6	12.4	1.246
957	12.6	12.4	1.281
958	12.6	12.3	1.194
959	12.9	12.3	0.719
960	13.1	12.3	0.450
961	10.8	12.3	0.312
962	11.0	12.3	0.168
963	11.1	12.3	0.066
964	11.1	12.3	0.048
965	11.2	12.3	0.143
966	11.2	12.3	0.359
967	11.1	12.3	0.971
968	13.8	12.3	1.039
969	13.3	12.3	1.044
970	12.8	12.3	1.094
971	12.5	12.3	1.044
972	12.0	12.3	1.012
973	11.1	12.3	0.937
974	10.9	12.3	0.823
975	10.6	12.3	0.751
976	10.6	12.3	0.701
977	10.9	12.3	0.728
978	11.5	12.3	0.903
979	12.5	12.3	1.008
980	12.7	12.3	1.246
981	13.4	12.3	1.281
982	14.0	12.3	1.194
983	13.6	12.3	0.719
984	13.9	12.3	0.450
985	11.6	12.3	0.312
986	11.5	12.3	0.168
987	11.4	12.3	0.066
988	11.7	12.3	0.048
989	11.6	12.2	0.143
990	11.4	12.2	0.359
991	11.3	12.2	0.971
992	13.7	12.2	1.039
