# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
595	8.9	13.4	1.008
596	8.7	13.4	1.246
597	9.0	13.4	1.281
598	9.3	13.4	1.194
599	9.6	13.4	0.719
600	9.7	13.4	0.450
601	9.6	13.4	0.312
602	10.1	13.4	0.168
603	10.7	13.4	0.066
604	11.0	13.4	0.048
605	11.4	13.4	0.143
606	11.3	13.3	0.359
607	11.3	13.3	0.971
608	11.3	13.3	1.039
609	11.5	13.3	1.044
610	11.4	13.3	1.094
611	11.2	13.3	1.044
612	11.3	13.3	1.012
613	11.4	13.3	0.937
614	11.0	13.3	0.823
615	10.9	13.3	0.751
616	10.5	13.3	0.701
617	11.2	13.3	0.728
618	11.5	13.3	0.903
619	12.1	13.3	1.008
620	12.4	13.3	1.246
621	13.2	13.3	1.281
622	13.6	13.3	1.194
623	13.7	13.3	0.719
624	13.9	13.3	0.450
625	14.5	13.3	0.312
626	14.7	13.3	0.168
627	14.5	13.3	0.066
628	14.2	13.3	0.048
629	14.2	13.3	0.143
630	14.3	13.3	0.359
631	13.8	13.3	0.971
632	13.7	13.2	1.039
633	13.4	13.2	1.044
634	13.1	13.2	1.094
635	12.3	13.2	1.044
636	11.4	13.2	1.012
637	11.3	13.2	0.937
638	11.1	13.2	0.823
639	11.1	13.2	0.751
640	11.4	13.2	0.701
641	11.2	13.2	0.728
642	11.7	13.2	0.903
643	12.2	13.2	1.008
644	12.3	13.2	1.246
645	12.4	13.2	1.281
646	12.0	13.2	1.194
647	11.8	13.2	0.719
648	11.5	13.2	0.450
649	11.7	13.2	0.312
650	12.1	13.2	0.168
651	12.2	13.2	0.066
652	12.2	13.2	0.048
653	12.6	13.2	0.143
654	13.0	13.2	0.359
655	12.9	13.2	0.971
656	12.8	13.2	1.039
657	12.8	13.2	1.044
658	12.5	13.2	1.094
659	12.2	13.2	1.044
660	12.0	13.2	1.012
661	11.9	13.2	0.937
662	11.9	13.2	0.823
663	12.0	13.2	0.751
664	11.8	13.2	0.701
665	12.5	13.2	0.728
666	12.9	13.2	0.903
667	13.5	13.2	1.008
668	14.2	13.2	1.246
669	14.7	13.1	1.281
670	15.3	13.1	1.194
671	16.0	13.1	0.719
672	16.2	13.1	0.450
673	16.3	13.1	0.312
674	15.8	13.1	0.168
675	15.6	13.1	0.066
676	15.2	13.1	0.048
677	14.1	13.1	0.143
678	13.4	13.1	0.359
679	13.1	13.1	0.971
680	13.1	13.1	1.039
681	13.1	13.1	1.044
682	12.6	13.1	1.094
683	12.1	13.1	1.044
684	11.5	13.1	1.012
685	11.3	13.1	0.937
686	11.1	13.1	0.823
687	11.0	13.1	0.751
688	9.9	13.1	0.701
689	9.5	13.1	0.728
690	9.3	13.1	0.903
691	9.0	13.1	1.008
692	8.6	13.1	1.246
693	7.9	13.1	1.281
694	7.5	13.1	1.194
695	6.9	13.1	0.719
696	6.5	13.1	0.450
697	6.4	13.1	0.312
698	6.3	13.1	0.168
699	6.7	13.1	0.066
700	6.9	13.0	0.048
701	7.0	13.0	0.143
702	6.9	13.0	0.359
703	7.2	13.0	0.971
704	7.5	13.0	1.039
705	7.3	13.0	1.044
706	7.2	13.0	1.094
707	7.2	13.0	1.044
708	6.7	13.0	1.012
709	6.4	13.0	0.937
710	6.5	13.0	0.823
711	6.8	13.0	0.751
712	6.5	13.0	0.701
713	6.4	13.0	0.728
714	6.3	13.0	0.903
715	6.3	13.0	1.008
716	6.0	13.0	1.246
717	6.2	13.0	1.281
718	5.8	13.0	1.194
719	6.0	13.0	0.719
720	6.3	13.0	0.450
721	6.4	13.0	0.312
722	6.2	13.0	0.168
723	6.0	13.0	0.066
724	5.8	13.0	0.048
725	5.6	13.0	0.143
726	5.8	13.0	0.359
727	5.9	13.0	0.971
728	6.0	13.0	1.039
729	6.3	13.0	1.044
730	5.8	13.0	1.094
731	5.2	12.9	1.044
732	4.9	12.9	1.012
733	4.5	12.9	0.937
734	4.1	12.9	0.823
735	4.3	12.9	0.751
736	4.6	12.9	0.701
737	4.9	12.9	0.728
738	5.9	12.9	0.903
739	6.7	12.9	1.008
740	7.1	12.9	1.246
741	7.1	12.9	1.281
742	7.2	12.9	1.194
743	7.7	12.9	0.719
744	8.2	12.9	0.450
745	8.4	12.9	0.312
746	8.8	12.9	0.168
747	8.9	12.9	0.066
748	8.7	12.9	0.048
749	8.8	12.9	0.143
750	8.8	12.9	0.359
751	8.6	12.9	0.971
752	9.1	12.9	1.039
753	8.9	12.9	1.044
754	8.3	12.9	1.094
755	7.6	12.9	1.044
756	7.4	12.9	1.012
757	7.2	12.9	0.937
758	6.9	12.9	0.823
759	7.0	12.9	0.751
760	6.9	12.9	0.701
761	7.2	12.9	0.728
762	7.6	12.9	0.903
763	8.2	12.9	1.008
764	8.8	12.9	1.246
765	9.6	12.9	1.281
766	10.2	12.9	1.194
767	11.0	12.9	0.719
768	11.2	12.8	0.450
769	11.4	12.8	0.312
770	11.2	12.8	0.168
771	11.2	12.8	0.066
772	11.8	12.8	0.048
773	12.2	12.8	0.143
774	12.5	12.8	0.359
775	12.7	12.8	0.971
776	12.9	12.8	1.039
777	12.9	12.8	1.044
778	12.9	12.8	1.094
779	12.7	12.8	1.044
780	12.6	12.8	1.012
781	12.3	12.8	0.937
782	12.1	12.8	0.823
783	12.2	12.8	0.751
784	12.4	12.8	0.701
785	12.8	12.8	0.728
786	13.0	12.8	0.903
787	13.8	12.8	1.008
788	14.6	12.8	1.246
789	15.1	12.8	1.281
790	15.5	12.8	1.194
791	15.8	12.8	0.719
792	16.0	12.8	0.450
793	16.1	12.8	0.312
794	16.4	12.8	0.168
795	16.3	12.7	0.066
796	16.7	12.7	0.048
797	17.0	12.7	0.143
798	17.0	12.7	0.359
799	17.5	12.7	0.971
800	17.1	12.7	1.039
801	17.0	12.7	1.044
802	16.5	12.7	1.094
803	15.9	12.7	1.044
804	15.2	12.7	1.012
805	15.0	12.7	0.937
806	14.4	12.7	0.823
807	14.3	12.7	0.751
808	14.5	12.7	0.701
809	14.7	12.7	0.728
810	15.0	12.7	0.903
811	15.5	12.7	1.008
812	15.7	12.7	1.246
813	15.4	12.7	1.281
814	16.2	12.7	1.194
815	15.8	12.7	0.719
816	15.7	12.7	0.450
817	16.1	12.7	0.312
818	16.0	12.7	0.168
819	15.8	12.7	0.066
820	16.1	12.7	0.048
821	15.5	12.7	0.143
822	14.9	12.7	0.359
823	14.7	12.7	0.971
824	14.4	12.7	1.039
825	14.1	12.7	1.044
826	14.0	12.7	1.094
827	13.2	12.7	1.044
828	12.2	12.7	1.012
829	11.7	12.6	0.937
830	10.9	12.6	0.823
831	10.8	12.6	0.751
832	10.7	12.6	0.701
833	10.6	12.6	0.728
834	10.7	12.6	0.903
835	11.3	12.6	1.008
836	11.2	12.6	1.246
837	11.4	12.6	1.281
838	11.6	12.6	1.194
839	11.9	12.6	0.719
840	11.8	12.6	0.450
841	11.9	12.6	0.312
842	11.7	12.6	0.168
843	11.5	12.6	0.066
844	11.9	12.6	0.048
845	11.9	12.6	0.143
846	12.0	12.6	0.359
847	12.1	12.6	0.971
848	11.9	12.6	1.039
849	11.6	12.6	1.044
850	11.2	12.6	1.094
851	10.8	12.6	1.044
852	10.3	12.6	1.012
853	9.6	12.6	0.937
854	9.9	12.6	0.823
855	9.7	12.6	0.751
856	10.1	12.6	0.701
857	10.3	12.6	0.728
858	10.8	12.6	0.903
859	11.3	12.5	1.008
860	11.9	12.5	1.246
861	12.0	12.5	1.281
862	12.0	12.5	1.194
863	12.2	12.5	0.719
864	12.0	12.5	0.450
865	11.9	12.5	0.312
866	12.2	12.5	0.168
867	12.1	12.5	0.066
868	12.2	12.5	0.048
869	11.7	12.5	0.143
870	11.8	12.5	0.359
871	12.0	12.5	0.971
872	11.7	12.5	1.039
873	11.8	12.5	1.044
874	11.7	12.5	1.094
875	11.1	12.5	1.044
876	11.0	12.5	1.012
877	10.4	12.5	0.937
878	10.1	12.5	0.823
879	10.0	12.5	0.751
880	9.6	12.5	0.701
881	9.7	12.5	0.728
882	10.1	12.5	0.903
883	10.7	12.5	1.008
884	10.9	12.5	1.246
885	11.2	12.5	1.281
886	11.1	12.5	1.194
887	11.8	12.5	0.719
888	11.7	12.5	0.450
889	11.7	12.5	0.312
890	11.5	12.5	0.168
891	11.4	12.5	0.066
892	10.8	12.5	0.048
893	11.2	12.5	0.143
894	11.0	12.5	0.359
895	11.0	12.5	0.971
896	10.7	12.5	1.039
897	10.6	12.4	1.044
898	10.6	12.4	1.094
899	10.2	12.4	1.044
900	10.3	12.4	1.012
901	10.5	12.4	0.937
902	10.4	12.4	0.823
903	10.3	12.4	0.751
904	10.1	12.4	0.701
905	10.0	12.4	0.728
906	9.8	12.4	0.903
907	9.7	12.4	1.008
908	9.5	12.4	1.246
909	9.7	12.4	1.281
910	9.7	12.4	1.194
911	9.9	12.4	0.719
912	9.7	12.4	0.450
913	9.8	12.4	0.312
914	10.0	12.4	0.168
915	10.4	12.4	0.066
916	10.7	12.4	0.048
917	10.7	12.4	0.143
918	11.3	12.4	0.359
919	11.1	12.4	0.971
920	10.8	12.4	1.039
921	10.8	12.4	1.044
922	10.4	12.4	1.094
923	10.3	12.4	1.044
924	9.6	12.4	1.012
925	9.5	12.4	0.937
926	9.5	12.4	0.823
927	9.2	12.4	0.751
928	9.2	12.4	0.701
929	9.2	12.4	0.728
930	9.9	12.4	0.903
931	10.2	12.4	1.008
932	10.7	12.4	1.246
933	10.8	12.4	1.281
934	11.4	12.4	1.194
935	11.7	12.4	0.719
936	11.8	12.4	0.450
937	11.6	12.4	0.312
938	12.0	12.4	0.168
939	11.8	12.4	0.066
940	11.8	12.4	0.048
941	11.9	12.4	0.143
942	12.1	12.4	0.359
943	12.4	12.4	0.971
944	12.4	12.4	1.039
945	12.4	12.4	1.044
946	12.3	12.4	1.094
947	11.8	12.4	1.044
948	11.1	12.4	1.012
949	10.6	12.4	0.937
950	10.3	12.3	0.823
951	10.7	12.3	0.751
952	11.0	12.3	0.701
953	11.0	12.3	0.728
954	11.2	12.3	0.903
955	11.3	12.3	1.008
956	11.9	12.3	1.246
957	11.8	12.3	1.281
958	11.8	12.3	1.194
959	12.1	12.3	0.719
960	12.3	12.3	0.450
961	12.5	12.3	0.312
962	12.7	12.3	0.168
963	12.8	12.3	0.066
964	12.8	12.3	0.048
965	12.9	12.3	0.143
966	12.9	12.3	0.359
967	12.8	12.3	0.971
968	13.0	12.3	1.039
969	12.5	12.3	1.044
970	12.1	12.3	1.094
971	11.7	12.3	1.044
972	11.3	12.3	1.012
973	10.5	12.3	0.937
974	10.3	12.3	0.823
975	10.0	12.3	0.751
976	10.0	12.3	0.701
977	10.3	12.3	0.728
978	10.8	12.3	0.903
979	11.8	12.3	1.008
980	12.0	12.3	1.246
981	12.6	12.3	1.281
982	13.1	12.3	1.194
983	12.8	12.3	0.719
984	13.0	12.3	0.450
985	13.2	12.3	0.312
986	13.2	12.3	0.168
987	13.1	12.3	0.066
988	13.4	12.3	0.048
989	13.3	12.3	0.143
990	13.1	12.3	0.359
991	13.0	12.3	0.971
992	12.9	12.3	1.039
