# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
244	12.7	13.7	0.046
245	12.6	13.7	0.138
246	12.5	13.7	0.345
247	12.4	13.7	0.933
248	12.2	13.7	0.998
249	12.4	13.7	1.002
250	11.9	13.7	1.050
251	11.9	13.7	1.002
252	10.9	13.7	0.972
253	10.7	13.7	0.900
254	10.0	13.7	0.791
255	10.1	13.7	0.721
256	10.5	13.7	0.673
257	11.4	13.7	0.699
258	11.3	13.7	0.867
259	11.5	13.7	0.968
260	12.0	13.7	1.197
261	12.2	13.7	1.230
262	12.7	13.6	1.147
263	12.6	13.6	0.690
264	12.7	13.6	0.432
265	12.7	13.6	0.299
266	12.9	13.6	0.162
267	12.9	13.6	0.063
268	12.8	13.6	0.046
269	12.5	13.6	0.138
270	12.8	13.6	0.345
271	12.6	13.6	0.933
272	12.7	13.6	0.998
273	12.8	13.6	1.002
274	12.3	13.6	1.050
275	11.9	13.6	1.002
276	11.2	13.6	0.972
277	10.6	13.6	0.900
278	10.2	13.6	0.791
279	9.9	13.6	0.721
280	9.9	13.6	0.673
281	9.8	13.6	0.699
282	10.0	13.5	0.867
283	10.1	13.5	0.968
284	10.1	13.5	1.197
285	10.5	13.5	1.230
286	10.6	13.5	1.147
287	10.6	13.5	0.690
288	10.7	13.5	0.432
289	10.4	13.5	0.299
290	10.3	13.5	0.162
291	10.3	13.5	0.063
292	10.3	13.5	0.046
293	10.4	13.5	0.138
294	10.5	13.5	0.345
295	10.3	13.5	0.933
296	10.3	13.5	0.998
297	10.2	13.4	1.002
298	10.2	13.4	1.050
299	9.6	13.4	1.002
300	9.3	13.4	0.972
301	8.9	13.4	0.900
302	8.7	13.4	0.791
303	8.6	13.4	0.721
304	8.2	13.4	0.673
305	8.7	13.4	0.699
306	8.6	13.4	0.867
307	8.7	13.4	0.968
308	8.8	13.4	1.197
309	8.9	13.4	1.230
310	9.5	13.4	1.147
311	9.4	13.4	0.690
312	9.6	13.4	0.432
313	9.7	13.4	0.299
314	9.7	13.4	0.162
315	9.7	13.4	0.063
316	9.4	13.4	0.046
317	9.2	13.3	0.138
318	9.0	13.3	0.345
319	9.3	13.3	0.933
320	9.4	13.3	0.998
321	9.5	13.3	1.002
322	9.3	13.3	1.050
323	9.1	13.3	1.002
324	9.3	13.3	0.972
325	9.0	13.3	0.900
326	8.7	13.3	0.791
327	8.2	13.2	0.721
328	7.8	13.2	0.673
329	8.2	13.2	0.699
330	8.3	13.2	0.867
331	8.6	13.2	0.968
332	8.8	13.2	1.197
333	8.9	13.2	1.230
334	8.9	13.2	1.147
335	9.1	13.2	0.690
336	8.9	13.2	0.432
337	9.0	13.2	0.299
338	9.2	13.2	0.162
339	9.5	13.2	0.063
340	9.9	13.2	0.046
341	10.0	13.1	0.138
342	10.0	13.1	0.345
343	10.0	13.1	0.933
344	10.4	13.1	0.998
345	10.5	13.1	1.002
346	10.7	13.1	1.050
347	10.4	13.1	1.002
348	10.1	13.1	0.972
349	10.0	13.1	0.900
350	10.3	13.1	0.791
351	10.4	13.1	0.721
352	10.5	13.1	0.673
353	10.8	13.1	0.699
354	11.2	13.1	0.867
355	11.3	13.1	0.968
356	11.7	13.1	1.197
357	11.7	13.1	1.230
358	12.0	13.1	1.147
359	12.0	13.1	0.690
360	11.7	13.1	0.432
361	11.6	13.1	0.299
362	11.8	13.1	0.162
363	12.1	13.0	0.063
364	12.0	13.0	0.046
365	11.9	13.0	0.138
366	12.4	13.0	0.345
367	12.5	13.0	0.933
368	12.6	13.0	0.998
369	12.5	13.0	1.002
370	12.7	13.0	1.050
371	11.8	13.0	1.002
372	11.6	13.0	0.972
373	11.3	13.0	0.900
374	11.1	13.0	0.791
375	11.2	13.0	0.721
376	11.7	13.0	0.673
377	12.5	13.0	0.699
378	13.1	13.0	0.867
379	13.4	13.0	0.968
380	13.7	13.0	1.197
381	13.9	12.9	1.230
382	14.5	12.9	1.147
383	15.0	12.9	0.690
384	15.4	12.9	0.432
385	16.2	12.9	0.299
386	16.3	12.9	0.162
387	16.4	12.9	0.063
388	16.2	12.9	0.046
389	16.3	12.9	0.138
390	16.1	12.9	0.345
391	16.0	12.9	0.933
392	15.8	12.9	0.998
393	15.1	12.9	1.002
394	14.5	12.9	1.050
395	13.8	12.9	1.002
396	13.1	12.9	0.972
397	12.1	12.9	0.900
398	11.2	12.9	0.791
399	11.3	12.9	0.721
400	11.0	12.9	0.673
401	10.9	12.9	0.699
402	11.3	12.9	0.867
403	11.1	12.8	0.968
404	11.1	12.8	1.197
405	11.8	12.8	1.230
406	11.3	12.8	1.147
407	11.4	12.8	0.690
408	11.2	12.8	0.432
409	10.5	12.8	0.299
410	10.9	12.8	0.162
411	11.2	12.8	0.063
412	11.2	12.8	0.046
413	11.3	12.8	0.138
414	11.4	12.8	0.345
415	11.7	12.8	0.933
416	11.9	12.8	0.998
417	11.7	12.8	1.002
418	11.3	12.8	1.050
419	11.3	12.8	1.002
420	11.0	12.8	0.972
421	10.7	12.8	0.900
422	10.7	12.8	0.791
423	10.7	12.8	0.721
424	11.2	12.8	0.673
425	11.3	12.8	0.699
426	11.4	12.8	0.867
427	11.9	12.8	0.968
428	12.0	12.8	1.197
429	12.6	12.8	1.230
430	12.8	12.8	1.147
431	12.8	12.8	0.690
432	12.6	12.8	0.432
433	12.8	12.8	0.299
434	13.1	12.7	0.162
435	13.6	12.7	0.063
436	13.9	12.7	0.046
437	13.6	12.7	0.138
438	13.5	12.7	0.345
439	13.3	12.7	0.933
440	13.4	12.7	0.998
441	13.1	12.7	1.002
442	13.1	12.7	1.050
443	13.3	12.7	1.002
444	12.7	12.7	0.972
445	12.5	12.7	0.900
446	12.1	12.7	0.791
447	11.5	12.7	0.721
448	11.7	12.7	0.673
449	11.7	12.7	0.699
450	11.5	12.7	0.867
451	11.9	12.7	0.968
452	12.2	12.7	1.197
453	12.7	12.7	1.230
454	13.0	12.7	1.147
455	12.7	12.7	0.690
456	12.5	12.7	0.432
457	12.7	12.7	0.299
458	13.1	12.7	0.162
459	13.1	12.7	0.063
460	13.6	12.7	0.046
461	13.5	12.7	0.138
462	13.7	12.7	0.345
463	13.7	12.7	0.933
464	13.7	12.7	0.998
465	13.7	12.7	1.002
466	13.1	12.7	1.050
467	12.7	12.7	1.002
468	12.2	12.7	0.972
469	11.8	12.6	0.900
470	11.5	12.6	0.791
471	11.2	12.6	0.721
472	10.9	12.6	0.673
473	11.0	12.6	0.699
474	10.9	12.6	0.867
475	11.1	12.6	0.968
476	11.5	12.6	1.197
477	11.3	12.6	1.230
478	11.6	12.6	1.147
479	11.7	12.6	0.690
480	11.7	12.6	0.432
481	11.7	12.6	0.299
482	12.3	12.6	0.162
483	12.3	12.6	0.063
484	12.7	12.6	0.046
485	12.7	12.6	0.138
486	12.6	12.6	0.345
487	12.7	12.6	0.933
488	12.6	12.6	0.998
489	12.3	12.6	1.002
490	11.9	12.6	1.050
491	11.5	12.6	1.002
492	10.8	12.6	0.972
493	11.0	12.6	0.900
494	10.5	12.6	0.791
495	10.5	12.6	0.721
496	10.6	12.6	0.673
497	10.5	12.5	0.699
498	11.1	12.5	0.867
499	11.2	12.5	0.968
500	11.8	12.5	1.197
501	11.7	12.5	1.230
502	12.3	12.5	1.147
503	12.4	12.5	0.690
504	12.8	12.5	0.432
505	13.0	12.5	0.299
506	12.7	12.5	0.162
507	12.7	12.5	0.063
508	12.8	12.5	0.046
509	13.1	12.5	0.138
510	13.5	12.5	0.345
511	13.8	12.5	0.933
512	14.0	12.5	0.998
513	13.7	12.5	1.002
514	13.3	12.4	1.050
515	12.8	12.4	1.002
516	12.4	12.4	0.972
517	12.2	12.4	0.900
518	11.9	12.4	0.791
519	11.9	12.4	0.721
520	12.3	12.4	0.673
521	12.4	12.4	0.699
522	12.4	12.4	0.867
523	12.7	12.4	0.968
524	12.6	12.4	1.197
525	12.7	12.4	1.230
526	13.0	12.4	1.147
527	13.4	12.4	0.690
528	13.8	12.4	0.432
529	14.0	12.4	0.299
530	14.0	12.4	0.162
531	14.4	12.4	0.063
532	14.2	12.4	0.046
533	14.3	12.4	0.138
534	14.0	12.4	0.345
535	14.4	12.4	0.933
536	14.4	12.4	0.998
537	14.0	12.4	1.002
538	13.5	12.4	1.050
539	12.8	12.4	1.002
540	12.0	12.4	0.972
541	11.5	12.3	0.900
542	10.8	12.3	0.791
543	10.7	12.3	0.721
544	11.0	12.3	0.673
545	11.1	12.3	0.699
546	11.4	12.3	0.867
547	11.6	12.3	0.968
548	11.7	12.3	1.197
549	11.9	12.3	1.230
550	12.4	12.3	1.147
551	12.7	12.3	0.690
552	13.2	12.3	0.432
553	13.1	12.3	0.299
554	13.0	12.3	0.162
555	13.2	12.3	0.063
556	13.1	12.3	0.046
557	13.6	12.3	0.138
558	13.8	12.3	0.345
559	13.6	12.3	0.933
560	13.3	12.3	0.998
561	12.9	12.3	1.002
562	12.4	12.3	1.050
563	12.2	12.3	1.002
564	12.0	12.3	0.972
565	11.5	12.3	0.900
566	11.2	12.3	0.791
567	11.0	12.2	0.721
568	11.1	12.2	0.673
569	11.3	12.2	0.699
570	11.4	12.2	0.867
571	11.6	12.2	0.968
572	11.9	12.2	1.197
573	11.7	12.2	1.230
574	11.8	12.2	1.147
575	11.8	12.2	0.690
576	11.5	12.2	0.432
577	11.5	12.2	0.299
578	11.8	12.2	0.162
579	11.9	12.2	0.063
580	11.4	12.2	0.046
581	11.1	12.2	0.138
582	11.2	12.2	0.345
583	11.1	12.2	0.933
584	10.8	12.2	0.998
585	10.5	12.2	1.002
586	10.3	12.2	1.050
587	9.7	12.2	1.002
588	9.1	12.2	0.972
589	8.7	12.2	0.900
590	8.5	12.2	0.791
591	8.2	12.2	0.721
592	7.9	12.2	0.673
593	8.0	12.1	0.699
594	8.0	12.1	0.867
595	8.0	12.1	0.968
596	7.9	12.1	1.197
597	8.2	12.1	1.230
598	8.4	12.1	1.147
599	8.7	12.1	0.690
600	8.8	12.1	0.432
601	8.6	12.1	0.299
602	9.1	12.1	0.162
603	9.6	12.1	0.063
604	9.9	12.1	0.046
605	10.3	12.1	0.138
606	10.2	12.1	0.345
607	10.2	12.1	0.933
608	10.2	12.1	0.998
609	10.4	12.1	1.002
610	10.3	12.1	1.050
611	10.2	12.1	1.002
612	10.2	12.1	0.972
613	10.3	12.1	0.900
614	9.9	12.1	0.791
615	9.8	12.1	0.721
616	9.5	12.1	0.673
617	10.1	12.1	0.699
618	10.3	12.1	0.867
619	11.0	12.1	0.968
620	11.2	12.0	1.197
621	11.9	12.0	1.230
622	12.3	12.0	1.147
623	12.4	12.0	0.690
624	12.6	12.0	0.432
625	13.1	12.0	0.299
626	13.2	12.0	0.162
627	13.1	12.0	0.063
628	12.8	12.0	0.046
629	12.8	12.0	0.138
630	12.9	12.0	0.345
631	12.5	12.0	0.933
632	12.4	12.0	0.998
633	12.1	12.0	1.002
634	11.8	12.0	1.050
635	11.1	12.0	1.002
636	10.3	12.0	0.972
637	10.2	12.0	0.900
638	10.0	12.0	0.791
639	10.0	12.0	0.721
640	10.3	12.0	0.673
641	10.1	12.0	0.699
642	10.6	12.0	0.867
643	11.0	12.0	0.968
644	11.1	12.0	1.197
645	11.2	12.0	1.230
646	10.8	12.0	1.147
647	10.6	12.0	0.690
648	10.4	12.0	0.432
649	10.5	12.0	0.299
650	10.9	12.0	0.162
651	11.0	11.9	0.063
652	11.0	11.9	0.046
653	11.3	11.9	0.138
654	11.7	11.9	0.345
655	11.6	11.9	0.933
656	11.6	11.9	0.998
657	11.6	11.9	1.002
658	11.3	11.9	1.050
659	11.0	11.9	1.002
660	10.8	11.9	0.972
661	10.7	11.9	0.900
662	10.7	11.9	0.791
663	10.8	11.9	0.721
664	10.7	11.9	0.673
665	11.3	11.9	0.699
666	11.7	11.9	0.867
667	12.2	11.9	0.968
668	12.8	11.9	1.197
669	13.2	11.9	1.230
670	13.8	11.9	1.147
671	14.4	11.9	0.690
672	14.6	11.9	0.432
673	14.7	11.9	0.299
674	14.3	11.9	0.162
675	14.0	11.9	0.063
676	13.7	11.9	0.046
677	12.7	11.9	0.138
678	12.1	11.9	0.345
679	11.8	11.9	0.933
680	11.8	11.9	0.998
681	11.8	11.9	1.002
682	11.4	11.9	1.050
683	10.9	11.9	1.002
684	10.3	11.9	0.972
685	10.2	11.9	0.900
686	10.0	11.9	0.791
687	9.9	11.8	0.721
688	8.9	11.8	0.673
689	8.5	11.8	0.699
690	8.4	11.8	0.867
691	8.1	11.8	0.968
692	7.8	11.8	1.197
693	7.1	11.8	1.230
694	6.8	11.8	1.147
695	6.2	11.8	0.690
696	5.9	11.8	0.432
697	5.8	11.8	0.299
698	5.7	11.8	0.162
699	6.0	11.8	0.063
700	6.2	11.8	0.046
701	6.3	11.8	0.138
702	6.3	11.8	0.345
703	6.5	11.8	0.933
704	6.8	11.8	0.998
705	6.6	11.8	1.002
706	6.5	11.8	1.050
707	6.5	11.8	1.002
708	6.1	11.8	0.972
709	5.8	11.8	0.900
710	5.9	11.8	0.791
711	6.1	11.8	0.721
712	5.9	11.8	0.673
713	5.8	11.8	0.699
714	5.7	11.8	0.867
715	5.7	11.8	0.968
716	5.4	11.8	1.197
717	5.6	11.8	1.230
718	5.2	11.8	1.147
719	5.4	11.8	0.690
720	5.7	11.8	0.432
721	5.8	11.8	0.299
722	5.6	11.8	0.162
723	5.4	11.8	0.063
724	5.2	11.8	0.046
725	5.1	11.8	0.138
726	5.3	11.8	0.345
727	5.3	11.7	0.933
728	5.4	11.7	0.998
729	5.6	11.7	1.002
730	5.3	11.7	1.050
731	4.7	11.7	1.002
732	4.5	11.7	0.972
733	4.1	11.7	0.900
734	3.7	11.7	0.791
735	3.9	11.7	0.721
736	4.2	11.7	0.673
737	4.4	11.7	0.699
738	5.3	11.7	0.867
739	6.1	11.7	0.968
740	6.4	11.7	1.197
741	6.4	11.7	1.230
742	6.5	11.7	1.147
743	7.0	11.7	0.690
744	7.4	11.7	0.432
745	7.7	11.7	0.299
746	8.0	11.7	0.162
747	8.1	11.7	0.063
748	7.9	11.7	0.046
749	8.0	11.7	0.138
750	8.0	11.7	0.345
751	7.8	11.7	0.933
752	8.3	11.7	0.998
753	8.1	11.7	1.002
754	7.6	11.7	1.050
755	7.0	11.7	1.002
756	6.7	11.7	0.972
757	6.5	11.7	0.900
758	6.3	11.7	0.791
759	6.4	11.7	0.721
760	6.3	11.7	0.673
761	6.5	11.7	0.699
762	6.9	11.7	0.867
763	7.5	11.7	0.968
764	8.0	11.7	1.197
765	8.7	11.7	1.230
766	9.3	11.7	1.147
767	10.0	11.7	0.690
768	10.2	11.7	0.432
769	10.4	11.7	0.299
770	10.2	11.6	0.162
771	10.2	11.6	0.063
772	10.8	11.6	0.046
773	11.2	11.6	0.138
774	11.4	11.6	0.345
775	11.6	11.6	0.933
776	11.8	11.6	0.998
777	11.7	11.6	1.002
778	11.7	11.6	1.050
779	11.5	11.6	1.002
780	11.5	11.6	0.972
781	11.2	11.6	0.900
782	11.0	11.6	0.791
783	11.1	11.6	0.721
784	11.3	11.6	0.673
785	11.7	11.6	0.699
786	11.8	11.6	0.867
787	12.6	11.6	0.968
788	13.3	11.6	1.197
789	13.8	11.6	1.230
790	14.1	11.6	1.147
791	14.4	11.6	0.690
792	14.6	11.6	0.432
793	14.7	11.6	0.299
794	14.9	11.6	0.162
795	14.9	11.6	0.063
796	15.2	11.6	0.046
797	15.5	11.6	0.138
798	15.5	11.6	0.345
799	15.9	11.6	0.933
800	15.6	11.6	0.998
801	15.5	11.6	1.002
802	15.0	11.6	1.050
803	14.5	11.6	1.002
804	13.9	11.6	0.972
805	13.7	11.6	0.900
806	13.2	11.6	0.791
807	13.1	11.6	0.721
808	13.2	11.5	0.673
809	13.4	11.5	0.699
810	13.7	11.5	0.867
811	14.2	11.5	0.968
812	14.3	11.5	1.197
813	14.1	11.5	1.230
814	14.7	11.5	1.147
815	14.4	11.5	0.690
816	14.3	11.5	0.432
817	14.7	11.5	0.299
818	14.6	11.5	0.162
819	14.4	11.5	0.063
820	14.6	11.5	0.046
821	14.1	11.5	0.138
822	13.6	11.5	0.345
823	13.4	11.5	0.933
824	13.1	11.5	0.998
825	12.8	11.5	1.002
826	12.7	11.5	1.050
827	12.0	11.5	1.002
828	11.1	11.5	0.972
829	10.6	11.5	0.900
830	10.0	11.5	0.791
831	9.8	11.5	0.721
832	9.8	11.5	0.673
833	9.7	11.5	0.699
834	9.7	11.5	0.867
835	10.3	11.5	0.968
836	10.3	11.5	1.197
837	10.4	11.5	1.230
838	10.6	11.5	1.147
839	10.9	11.5	0.690
840	10.8	11.5	0.432
841	10.8	11.4	0.299
842	10.6	11.4	0.162
843	10.5	11.4	0.063
844	10.9	11.4	0.046
845	10.8	11.4	0.138
846	10.9	11.4	0.345
847	11.0	11.4	0.933
848	10.9	11.4	0.998
849	10.6	11.4	1.002
850	10.2	11.4	1.050
851	9.9	11.4	1.002
852	9.4	11.4	0.972
853	8.8	11.4	0.900
854	9.0	11.4	0.791
855	8.9	11.4	0.721
856	9.2	11.4	0.673
857	9.4	11.4	0.699
858	9.9	11.4	0.867
859	10.3	11.4	0.968
860	10.8	11.4	1.197
861	10.9	11.4	1.230
862	10.9	11.4	1.147
863	11.1	11.4	0.690
864	10.9	11.4	0.432
865	10.9	11.3	0.299
866	11.2	11.3	0.162
867	11.0	11.3	0.063
868	11.1	11.3	0.046
869	10.6	11.3	0.138
870	10.8	11.3	0.345
871	11.0	11.3	0.933
872	10.7	11.3	0.998
873	10.8	11.3	1.002
874	10.7	11.3	1.050
875	10.1	11.3	1.002
876	10.0	11.3	0.972
877	9.5	11.3	0.900
878	9.2	11.3	0.791
879	9.1	11.3	0.721
880	8.8	11.3	0.673
881	8.8	11.3	0.699
882	9.2	11.3	0.867
883	9.7	11.3	0.968
884	9.9	11.3	1.197
885	10.2	11.3	1.230
886	10.1	11.3	1.147
887	10.7	11.3	0.690
888	10.6	11.3	0.432
889	10.7	11.3	0.299
890	10.5	11.3	0.162
891	10.4	11.3	0.063
892	9.9	11.3	0.046
893	10.2	11.3	0.138
894	10.1	11.3	0.345
895	10.1	11.3	0.933
896	9.8	11.3	0.998
897	9.7	11.3	1.002
898	9.6	11.3	1.050
899	9.3	11.3	1.002
900	9.4	11.3	0.972
901	9.5	11.3	0.900
902	9.4	11.3	0.791
903	9.4	11.3	0.721
904	9.2	11.3	0.673
905	9.1	11.3	0.699
906	8.9	11.3	0.867
907	8.8	11.3	0.968
908	8.7	11.3	1.197
909	8.9	11.3	1.230
910	8.9	11.3	1.147
911	9.0	11.3	0.690
912	8.9	11.3	0.432
913	8.9	11.3	0.299
914	9.1	11.3	0.162
915	9.4	11.3	0.063
916	9.8	11.3	0.046
917	9.7	11.3	0.138
918	10.3	11.3	0.345
919	10.1	11.3	0.933
920	9.9	11.3	0.998
921	9.9	11.2	1.002
922	9.5	11.2	1.050
923	9.4	11.2	1.002
924	8.8	11.2	0.972
925	8.7	11.2	0.900
926	8.6	11.2	0.791
927	8.4	11.2	0.721
928	8.4	11.2	0.673
929	8.4	11.2	0.699
930	9.0	11.2	0.867
931	9.3	11.2	0.968
932	9.7	11.2	1.197
933	9.9	11.2	1.230
934	10.4	11.2	1.147
935	10.7	11.2	0.690
936	10.7	11.2	0.432
937	10.6	11.2	0.299
938	10.9	11.2	0.162
939	10.8	11.2	0.063
940	10.7	11.2	0.046
941	10.8	11.2	0.138
942	11.0	11.2	0.345
943	11.3	11.2	0.933
944	11.3	11.2	0.998
945	11.3	11.2	1.002
946	11.2	11.2	1.050
947	10.8	11.2	1.002
948	10.1	11.2	0.972
949	9.7	11.2	0.900
950	9.3	11.2	0.791
951	9.8	11.2	0.721
952	10.0	11.2	0.673
953	10.0	11.2	0.699
954	10.2	11.2	0.867
955	10.3	11.2	0.968
956	10.8	11.2	1.197
957	10.8	11.2	1.230
958	10.8	11.2	1.147
959	11.1	11.2	0.690
960	11.2	11.2	0.432
961	11.4	11.2	0.299
962	11.6	11.2	0.162
963	11.7	11.2	0.063
964	11.7	11.2	0.046
965	11.8	11.2	0.138
966	11.7	11.2	0.345
967	11.7	11.2	0.933
968	11.9	11.2	0.998
969	11.4	11.2	1.002
970	11.0	11.2	1.050
971	10.7	11.2	1.002
972	10.3	11.2	0.972
973	9.5	11.2	0.900
974	9.4	11.2	0.791
975	9.1	11.2	0.721
976	9.1	11.2	0.673
977	9.4	11.1	0.699
978	9.9	11.1	0.867
979	10.8	11.1	0.968
980	10.9	11.1	1.197
981	11.5	11.1	1.230
982	12.0	11.1	1.147
983	11.6	11.1	0.690
984	11.9	11.1	0.432
985	12.1	11.1	0.299
986	12.0	11.1	0.162
987	11.9	11.1	0.063
988	12.2	11.1	0.046
989	12.1	11.1	0.138
990	11.9	11.1	0.345
991	11.8	11.1	0.933
992	11.7	11.1	0.998
