# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
810	5.2	4.3	0.867
811	5.4	4.3	0.968
812	5.4	4.3	1.197
813	5.3	4.3	1.230
814	5.6	4.3	1.147
815	5.4	4.3	0.690
816	5.4	4.3	0.432
817	4.7	4.3	0.299
818	4.7	4.3	0.162
819	4.6	4.3	0.063
820	4.7	4.3	0.046
821	4.5	4.3	0.138
822	4.3	4.3	0.345
823	4.2	4.3	0.933
824	4.9	4.3	0.998
825	4.8	4.2	1.002
826	4.8	4.2	1.050
827	4.5	4.2	1.002
828	4.2	4.2	0.972
829	4.0	4.2	0.900
830	3.7	4.2	0.791
831	3.7	4.2	0.721
832	3.7	4.2	0.673
833	3.6	4.2	0.699
834	3.6	4.2	0.867
835	3.9	4.2	0.968
836	3.8	4.2	1.197
837	3.9	4.2	1.230
838	4.0	4.2	1.147
839	4.1	4.2	0.690
840	4.1	4.2	0.432
841	3.3	4.2	0.299
842	3.2	4.2	0.162
843	3.1	4.2	0.063
844	3.3	4.2	0.046
845	3.3	4.2	0.138
846	3.3	4.2	0.345
847	3.3	4.2	0.933
848	4.1	4.2	0.998
849	4.0	4.2	1.002
850	3.8	4.2	1.050
851	3.7	4.2	1.002
852	3.5	4.2	0.972
853	3.3	4.2	0.900
854	3.4	4.2	0.791
855	3.3	4.2	0.721
856	3.4	4.2	0.673
857	3.5	4.2	0.699
858	3.7	4.2	0.867
859	3.9	4.2	0.968
860	4.1	4.2	1.197
861	4.1	4.2	1.230
862	4.1	4.2	1.147
863	4.2	4.2	0.690
864	4.1	4.2	0.432
865	3.3	4.2	0.299
866	3.4	4.2	0.162
867	3.3	4.2	0.063
868	3.4	4.2	0.046
869	3.2	4.2	0.138
870	3.2	4.2	0.345
871	3.3	4.2	0.933
872	4.0	4.2	0.998
873	4.1	4.2	1.002
874	4.0	4.2	1.050
875	3.8	4.2	1.002
876	3.8	4.2	0.972
877	3.6	4.2	0.900
878	3.5	4.2	0.791
879	3.4	4.2	0.721
880	3.3	4.2	0.673
881	3.3	4.2	0.699
882	3.5	4.2	0.867
883	3.7	4.2	0.968
884	3.7	4.2	1.197
885	3.8	4.2	1.230
886	3.8	4.2	1.147
887	4.0	4.2	0.690
888	4.0	4.2	0.432
889	3.2	4.2	0.299
890	3.1	4.2	0.162
891	3.1	4.2	0.063
892	2.9	4.2	0.046
893	3.0	4.2	0.138
894	3.0	4.2	0.345
895	3.0	4.2	0.933
896	3.7	4.2	0.998
897	3.6	4.2	1.002
898	3.6	4.2	1.050
899	3.5	4.1	1.002
900	3.5	4.1	0.972
901	3.6	4.1	0.900
902	3.6	4.1	0.791
903	3.5	4.1	0.721
904	3.5	4.1	0.673
905	3.4	4.1	0.699
906	3.3	4.1	0.867
907	3.3	4.1	0.968
908	3.3	4.1	1.197
909	3.3	4.1	1.230
910	3.3	4.1	1.147
911	3.4	4.1	0.690
912	3.3	4.1	0.432
913	2.5	4.1	0.299
914	2.6	4.1	0.162
915	2.7	4.1	0.063
916	2.9	4.1	0.046
917	2.9	4.1	0.138
918	3.1	4.1	0.345
919	3.0	4.1	0.933
920	3.7	4.1	0.998
921	3.7	4.1	1.002
922	3.6	4.1	1.050
923	3.5	4.1	1.002
924	3.3	4.1	0.972
925	3.3	4.1	0.900
926	3.2	4.1	0.791
927	3.2	4.1	0.721
928	3.2	4.1	0.673
929	3.2	4.1	0.699
930	3.4	4.1	0.867
931	3.5	4.1	0.968
932	3.7	4.1	1.197
933	3.7	4.1	1.230
934	3.9	4.1	1.147
935	4.0	4.1	0.690
936	4.0	4.1	0.432
937	3.2	4.1	0.299
938	3.3	4.1	0.162
939	3.2	4.1	0.063
940	3.2	4.1	0.046
941	3.3	4.1	0.138
942	3.3	4.1	0.345
943	3.4	4.1	0.933
944	4.3	4.1	0.998
945	4.2	4.1	1.002
946	4.2	4.1	1.050
947	4.1	4.1	1.002
948	3.8	4.1	0.972
949	3.6	4.1	0.900
950	3.5	4.1	0.791
951	3.7	4.1	0.721
952	3.8	4.1	0.673
953	3.8	4.1	0.699
954	3.8	4.1	0.867
955	3.9	4.1	0.968
956	4.1	4.1	1.197
957	4.0	4.1	1.230
958	4.0	4.1	1.147
959	4.2	4.1	0.690
960	4.2	4.1	0.432
961	3.5	4.1	0.299
962	3.5	4.1	0.162
963	3.6	4.1	0.063
964	3.6	4.1	0.046
965	3.6	4.1	0.138
966	3.6	4.1	0.345
967	3.6	4.1	0.933
968	4.5	4.1	0.998
969	4.3	4.1	1.002
970	4.1	4.1	1.050
971	4.0	4.1	1.002
972	3.9	4.1	0.972
973	3.6	4.1	0.900
974	3.5	4.1	0.791
975	3.4	4.1	0.721
976	3.4	4.1	0.673
977	3.5	4.1	0.699
978	3.7	4.1	0.867
979	4.0	4.1	0.968
980	4.1	4.1	1.197
981	4.3	4.1	1.230
982	4.5	4.1	1.147
983	4.4	4.1	0.690
984	4.5	4.1	0.432
985	3.7	4.1	0.299
986	3.7	4.1	0.162
987	3.7	4.1	0.063
988	3.8	4.1	0.046
989	3.8	4.1	0.138
990	3.7	4.1	0.345
991	3.6	4.1	0.933
992	4.4	4.0	0.998
