# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
173	9.0	11.0	0.103
174	8.7	11.0	0.257
175	8.7	11.0	0.695
176	8.5	11.0	0.744
177	8.5	11.0	0.747
178	8.3	11.0	0.783
179	7.9	11.0	0.747
180	7.4	11.0	0.724
181	7.6	11.0	0.670
182	7.4	11.0	0.589
183	7.6	11.0	0.537
184	7.5	11.0	0.501
185	7.4	11.0	0.521
186	7.5	11.0	0.646
187	7.7	10.9	0.721
188	7.3	10.9	0.892
189	7.0	10.9	0.916
190	7.0	10.9	0.854
191	6.7	10.9	0.514
192	6.4	10.9	0.322
193	6.0	10.9	0.223
194	6.1	10.9	0.120
195	6.3	10.9	0.047
196	6.4	10.9	0.034
197	6.1	10.9	0.103
198	5.8	10.9	0.257
199	6.1	10.9	0.695
200	6.0	10.9	0.744
201	6.1	10.9	0.747
202	5.7	10.9	0.783
203	5.6	10.9	0.747
204	5.7	10.8	0.724
205	5.6	10.8	0.670
206	5.1	10.8	0.589
207	4.7	10.8	0.537
208	4.5	10.8	0.501
209	4.6	10.8	0.521
210	4.5	10.8	0.646
211	4.5	10.8	0.721
212	4.5	10.8	0.892
213	4.5	10.8	0.916
214	4.5	10.8	0.854
215	4.4	10.8	0.514
216	4.1	10.8	0.322
217	4.2	10.8	0.223
218	4.4	10.8	0.120
219	4.6	10.8	0.047
220	4.8	10.8	0.034
221	5.0	10.8	0.103
222	5.3	10.8	0.257
223	5.6	10.8	0.695
224	5.7	10.8	0.744
225	5.7	10.8	0.747
226	5.9	10.8	0.783
227	5.9	10.8	0.747
228	5.8	10.7	0.724
229	5.6	10.7	0.670
230	5.7	10.7	0.589
231	5.6	10.7	0.537
232	6.1	10.7	0.501
233	6.5	10.7	0.521
234	7.1	10.7	0.646
235	7.1	10.7	0.721
236	7.5	10.7	0.892
237	8.0	10.7	0.916
238	8.6	10.7	0.854
239	9.1	10.7	0.514
240	9.4	10.7	0.322
241	9.7	10.7	0.223
242	9.8	10.7	0.120
243	9.8	10.7	0.047
244	9.8	10.7	0.034
245	9.7	10.7	0.103
246	9.7	10.7	0.257
247	9.6	10.7	0.695
248	9.5	10.6	0.744
249	9.6	10.6	0.747
250	9.2	10.6	0.783
251	9.2	10.6	0.747
252	8.5	10.6	0.724
253	8.3	10.6	0.670
254	7.7	10.6	0.589
255	7.8	10.6	0.537
256	8.1	10.6	0.501
257	8.8	10.6	0.521
258	8.7	10.6	0.646
259	8.9	10.6	0.721
260	9.3	10.6	0.892
261	9.5	10.6	0.916
262	9.8	10.6	0.854
263	9.8	10.6	0.514
264	9.8	10.6	0.322
265	9.8	10.6	0.223
266	10.0	10.6	0.120
267	10.0	10.5	0.047
268	9.9	10.5	0.034
269	9.7	10.5	0.103
270	9.9	10.5	0.257
271	9.8	10.5	0.695
272	9.9	10.5	0.744
273	9.9	10.5	0.747
274	9.6	10.5	0.783
275	9.2	10.5	0.747
276	8.7	10.5	0.724
277	8.2	10.5	0.670
278	7.9	10.5	0.589
279	7.7	10.5	0.537
280	7.7	10.5	0.501
281	7.6	10.5	0.521
282	7.8	10.5	0.646
283	7.8	10.5	0.721
284	7.8	10.5	0.892
285	8.1	10.5	0.916
286	8.2	10.5	0.854
287	8.2	10.5	0.514
288	8.3	10.5	0.322
289	8.0	10.5	0.223
290	8.0	10.5	0.120
291	8.0	10.5	0.047
292	8.0	10.5	0.034
293	8.1	10.5	0.103
294	8.1	10.5	0.257
295	8.0	10.4	0.695
296	8.0	10.4	0.744
297	7.9	10.4	0.747
298	7.9	10.4	0.783
299	7.5	10.4	0.747
300	7.2	10.4	0.724
301	6.9	10.4	0.670
302	6.7	10.4	0.589
303	6.6	10.4	0.537
304	6.4	10.4	0.501
305	6.7	10.4	0.521
306	6.6	10.4	0.646
307	6.7	10.4	0.721
308	6.8	10.4	0.892
309	6.9	10.4	0.916
310	7.3	10.4	0.854
311	7.3	10.4	0.514
312	7.4	10.4	0.322
313	7.5	10.4	0.223
314	7.5	10.4	0.120
315	7.5	10.4	0.047
316	7.3	10.4	0.034
317	7.1	10.3	0.103
318	7.0	10.3	0.257
319	7.2	10.3	0.695
320	7.3	10.3	0.744
321	7.3	10.3	0.747
322	7.2	10.3	0.783
323	7.1	10.3	0.747
324	7.2	10.3	0.724
325	6.9	10.3	0.670
326	6.8	10.3	0.589
327	6.3	10.3	0.537
328	6.0	10.3	0.501
329	6.3	10.3	0.521
330	6.4	10.3	0.646
331	6.7	10.3	0.721
332	6.8	10.3	0.892
333	6.9	10.3	0.916
334	6.9	10.2	0.854
335	7.1	10.2	0.514
336	6.9	10.2	0.322
337	7.0	10.2	0.223
338	7.2	10.2	0.120
339	7.4	10.2	0.047
340	7.6	10.2	0.034
341	7.7	10.2	0.103
342	7.7	10.2	0.257
343	7.7	10.2	0.695
344	8.1	10.2	0.744
345	8.1	10.2	0.747
346	8.3	10.2	0.783
347	8.0	10.2	0.747
348	7.8	10.2	0.724
349	7.8	10.2	0.670
350	8.0	10.2	0.589
351	8.0	10.2	0.537
352	8.1	10.2	0.501
353	8.4	10.1	0.521
354	8.7	10.1	0.646
355	8.7	10.1	0.721
356	9.1	10.1	0.892
357	9.0	10.1	0.916
358	9.3	10.1	0.854
359	9.3	10.1	0.514
360	9.1	10.1	0.322
361	9.0	10.1	0.223
362	9.2	10.1	0.120
363	9.4	10.1	0.047
364	9.3	10.1	0.034
365	9.2	10.1	0.103
366	9.6	10.1	0.257
367	9.7	10.1	0.695
368	9.8	10.1	0.744
369	9.7	10.1	0.747
370	9.8	10.1	0.783
371	9.2	10.1	0.747
372	9.0	10.1	0.724
373	8.8	10.1	0.670
374	8.6	10.1	0.589
375	8.7	10.1	0.537
376	9.1	10.1	0.501
377	9.7	10.0	0.521
378	10.1	10.0	0.646
379	10.4	10.0	0.721
380	10.6	10.0	0.892
381	10.8	10.0	0.916
382	11.2	10.0	0.854
383	11.6	10.0	0.514
384	11.9	10.0	0.322
385	12.5	10.0	0.223
386	12.6	10.0	0.120
387	12.7	10.0	0.047
388	12.6	10.0	0.034
389	12.6	10.0	0.103
390	12.4	10.0	0.257
391	12.4	10.0	0.695
392	12.2	10.0	0.744
393	11.7	10.0	0.747
394	11.2	10.0	0.783
395	10.7	10.0	0.747
396	10.1	10.0	0.724
397	9.4	10.0	0.670
398	8.7	10.0	0.589
399	8.8	10.0	0.537
400	8.5	10.0	0.501
401	8.5	10.0	0.521
402	8.8	10.0	0.646
403	8.6	10.0	0.721
404	8.6	10.0	0.892
405	9.1	10.0	0.916
406	8.8	9.9	0.854
407	8.8	9.9	0.514
408	8.7	9.9	0.322
409	8.1	9.9	0.223
410	8.4	9.9	0.120
411	8.7	9.9	0.047
412	8.7	9.9	0.034
413	8.7	9.9	0.103
414	8.8	9.9	0.257
415	9.1	9.9	0.695
416	9.2	9.9	0.744
417	9.1	9.9	0.747
418	8.8	9.9	0.783
419	8.8	9.9	0.747
420	8.5	9.9	0.724
421	8.3	9.9	0.670
422	8.3	9.9	0.589
423	8.3	9.9	0.537
424	8.7	9.9	0.501
425	8.8	9.9	0.521
426	8.8	9.9	0.646
427	9.2	9.9	0.721
428	9.3	9.9	0.892
429	9.8	9.9	0.916
430	9.9	9.9	0.854
431	9.9	9.9	0.514
432	9.8	9.9	0.322
433	9.9	9.9	0.223
434	10.2	9.9	0.120
435	10.5	9.9	0.047
436	10.8	9.9	0.034
437	10.5	9.9	0.103
438	10.4	9.9	0.257
439	10.3	9.9	0.695
440	10.4	9.9	0.744
441	10.1	9.9	0.747
442	10.1	9.9	0.783
443	10.3	9.9	0.747
444	9.8	9.9	0.724
445	9.6	9.9	0.670
446	9.4	9.9	0.589
447	8.9	9.9	0.537
448	9.1	9.9	0.501
449	9.0	9.9	0.521
450	8.9	9.9	0.646
451	9.2	9.9	0.721
452	9.5	9.8	0.892
453	9.8	9.8	0.916
454	10.0	9.8	0.854
455	9.8	9.8	0.514
456	9.7	9.8	0.322
457	9.8	9.8	0.223
458	10.2	9.8	0.120
459	10.2	9.8	0.047
460	10.5	9.8	0.034
461	10.5	9.8	0.103
462	10.6	9.8	0.257
463	10.6	9.8	0.695
464	10.6	9.8	0.744
465	10.6	9.8	0.747
466	10.2	9.8	0.783
467	9.9	9.8	0.747
468	9.5	9.8	0.724
469	9.1	9.8	0.670
470	8.9	9.8	0.589
471	8.7	9.8	0.537
472	8.4	9.8	0.501
473	8.5	9.8	0.521
474	8.4	9.8	0.646
475	8.6	9.8	0.721
476	8.9	9.8	0.892
477	8.8	9.8	0.916
478	9.0	9.8	0.854
479	9.0	9.8	0.514
480	9.0	9.8	0.322
481	9.0	9.8	0.223
482	9.5	9.8	0.120
483	9.5	9.8	0.047
484	9.8	9.8	0.034
485	9.8	9.8	0.103
486	9.7	9.7	0.257
487	9.9	9.7	0.695
488	9.8	9.7	0.744
489	9.6	9.7	0.747
490	9.2	9.7	0.783
491	8.9	9.7	0.747
492	8.3	9.7	0.724
493	8.5	9.7	0.670
494	8.1	9.7	0.589
495	8.1	9.7	0.537
496	8.2	9.7	0.501
497	8.2	9.7	0.521
498	8.6	9.7	0.646
499	8.7	9.7	0.721
500	9.2	9.7	0.892
501	9.1	9.7	0.916
502	9.5	9.7	0.854
503	9.6	9.7	0.514
504	9.9	9.7	0.322
505	10.1	9.7	0.223
506	9.9	9.7	0.120
507	9.8	9.7	0.047
508	10.0	9.7	0.034
509	10.1	9.7	0.103
510	10.5	9.7	0.257
511	10.7	9.7	0.695
512	10.8	9.7	0.744
513	10.6	9.7	0.747
514	10.3	9.7	0.783
515	9.9	9.6	0.747
516	9.6	9.6	0.724
517	9.5	9.6	0.670
518	9.2	9.6	0.589
519	9.2	9.6	0.537
520	9.5	9.6	0.501
521	9.6	9.6	0.521
522	9.6	9.6	0.646
523	9.9	9.6	0.721
524	9.7	9.6	0.892
525	9.8	9.6	0.916
526	10.1	9.6	0.854
527	10.4	9.6	0.514
528	10.7	9.6	0.322
529	10.8	9.6	0.223
530	10.8	9.6	0.120
531	11.2	9.6	0.047
532	11.0	9.6	0.034
533	11.1	9.6	0.103
534	10.9	9.6	0.257
535	11.2	9.6	0.695
536	11.2	9.6	0.744
537	10.9	9.6	0.747
538	10.4	9.6	0.783
539	9.9	9.6	0.747
540	9.3	9.6	0.724
541	8.9	9.6	0.670
542	8.4	9.6	0.589
543	8.3	9.6	0.537
544	8.5	9.6	0.501
545	8.6	9.6	0.521
546	8.8	9.6	0.646
547	9.0	9.6	0.721
548	9.1	9.6	0.892
549	9.2	9.5	0.916
550	9.6	9.5	0.854
551	9.9	9.5	0.514
552	10.2	9.5	0.322
553	10.2	9.5	0.223
554	10.1	9.5	0.120
555	10.2	9.5	0.047
556	10.1	9.5	0.034
557	10.5	9.5	0.103
558	10.7	9.5	0.257
559	10.5	9.5	0.695
560	10.3	9.5	0.744
561	10.0	9.5	0.747
562	9.6	9.5	0.783
563	9.5	9.5	0.747
564	9.3	9.5	0.724
565	8.9	9.5	0.670
566	8.7	9.5	0.589
567	8.5	9.5	0.537
568	8.6	9.5	0.501
569	8.7	9.5	0.521
570	8.8	9.5	0.646
571	9.0	9.5	0.721
572	9.2	9.5	0.892
573	9.0	9.5	0.916
574	9.2	9.5	0.854
575	9.1	9.5	0.514
576	8.9	9.5	0.322
577	8.9	9.5	0.223
578	9.1	9.5	0.120
579	9.2	9.5	0.047
580	8.8	9.5	0.034
581	8.6	9.5	0.103
582	8.7	9.5	0.257
583	8.6	9.5	0.695
584	8.3	9.5	0.744
585	8.2	9.5	0.747
586	7.9	9.5	0.783
587	7.5	9.4	0.747
588	7.0	9.4	0.724
589	6.7	9.4	0.670
590	6.6	9.4	0.589
591	6.3	9.4	0.537
592	6.1	9.4	0.501
593	6.2	9.4	0.521
594	6.2	9.4	0.646
595	6.2	9.4	0.721
596	6.1	9.4	0.892
597	6.3	9.4	0.916
598	6.5	9.4	0.854
599	6.7	9.4	0.514
600	6.8	9.4	0.322
601	6.7	9.4	0.223
602	7.1	9.4	0.120
603	7.4	9.4	0.047
604	7.7	9.4	0.034
605	7.9	9.4	0.103
606	7.9	9.4	0.257
607	7.9	9.4	0.695
608	7.9	9.4	0.744
609	8.1	9.4	0.747
610	8.0	9.4	0.783
611	7.9	9.4	0.747
612	7.9	9.4	0.724
613	7.9	9.4	0.670
614	7.7	9.4	0.589
615	7.6	9.4	0.537
616	7.3	9.4	0.501
617	7.8	9.4	0.521
618	8.0	9.4	0.646
619	8.5	9.4	0.721
620	8.6	9.4	0.892
621	9.2	9.4	0.916
622	9.5	9.3	0.854
623	9.6	9.3	0.514
624	9.7	9.3	0.322
625	10.1	9.3	0.223
626	10.3	9.3	0.120
627	10.1	9.3	0.047
628	9.9	9.3	0.034
629	9.9	9.3	0.103
630	10.0	9.3	0.257
631	9.7	9.3	0.695
632	9.6	9.3	0.744
633	9.4	9.3	0.747
634	9.2	9.3	0.783
635	8.6	9.3	0.747
636	8.0	9.3	0.724
637	7.9	9.3	0.670
638	7.8	9.3	0.589
639	7.8	9.3	0.537
640	8.0	9.3	0.501
641	7.8	9.3	0.521
642	8.2	9.3	0.646
643	8.5	9.3	0.721
644	8.6	9.3	0.892
645	8.6	9.3	0.916
646	8.4	9.3	0.854
647	8.2	9.3	0.514
648	8.1	9.3	0.322
649	8.2	9.3	0.223
650	8.5	9.3	0.120
651	8.5	9.3	0.047
652	8.5	9.3	0.034
653	8.8	9.3	0.103
654	9.1	9.3	0.257
655	9.0	9.3	0.695
656	9.0	9.2	0.744
657	9.0	9.2	0.747
658	8.7	9.2	0.783
659	8.6	9.2	0.747
660	8.4	9.2	0.724
661	8.3	9.2	0.670
662	8.3	9.2	0.589
663	8.4	9.2	0.537
664	8.3	9.2	0.501
665	8.7	9.2	0.521
666	9.0	9.2	0.646
667	9.5	9.2	0.721
668	9.9	9.2	0.892
669	10.3	9.2	0.916
670	10.7	9.2	0.854
671	11.2	9.2	0.514
672	11.3	9.2	0.322
673	11.4	9.2	0.223
674	11.1	9.2	0.120
675	10.9	9.2	0.047
676	10.6	9.2	0.034
677	9.8	9.2	0.103
678	9.3	9.2	0.257
679	9.1	9.2	0.695
680	9.1	9.2	0.744
681	9.1	9.2	0.747
682	8.8	9.2	0.783
683	8.5	9.2	0.747
684	8.0	9.2	0.724
685	7.9	9.2	0.670
686	7.8	9.2	0.589
687	7.7	9.2	0.537
688	6.9	9.2	0.501
689	6.6	9.2	0.521
690	6.5	9.2	0.646
691	6.3	9.2	0.721
692	6.0	9.2	0.892
693	5.5	9.2	0.916
694	5.2	9.2	0.854
695	4.8	9.2	0.514
696	4.6	9.2	0.322
697	4.5	9.2	0.223
698	4.4	9.2	0.120
699	4.7	9.2	0.047
700	4.8	9.2	0.034
701	4.9	9.2	0.103
702	4.9	9.2	0.257
703	5.0	9.2	0.695
704	5.3	9.2	0.744
705	5.1	9.2	0.747
706	5.0	9.2	0.783
707	5.0	9.2	0.747
708	4.7	9.2	0.724
709	4.5	9.2	0.670
710	4.6	9.2	0.589
711	4.7	9.2	0.537
712	4.5	9.1	0.501
713	4.5	9.1	0.521
714	4.4	9.1	0.646
715	4.4	9.1	0.721
716	4.2	9.1	0.892
717	4.3	9.1	0.916
718	4.0	9.1	0.854
719	4.2	9.1	0.514
720	4.4	9.1	0.322
721	4.5	9.1	0.223
722	4.3	9.1	0.120
723	4.2	9.1	0.047
724	4.0	9.1	0.034
725	3.9	9.1	0.103
726	4.1	9.1	0.257
727	4.1	9.1	0.695
728	4.2	9.1	0.744
729	4.4	9.1	0.747
730	4.1	9.1	0.783
731	3.6	9.1	0.747
732	3.4	9.1	0.724
733	3.1	9.1	0.670
734	2.9	9.1	0.589
735	3.0	9.1	0.537
736	3.2	9.1	0.501
737	3.4	9.1	0.521
738	4.1	9.1	0.646
739	4.7	9.1	0.721
740	4.9	9.1	0.892
741	5.0	9.1	0.916
742	5.0	9.1	0.854
743	5.4	9.1	0.514
744	5.7	9.1	0.322
745	6.0	9.1	0.223
746	6.3	9.1	0.120
747	6.3	9.1	0.047
748	6.2	9.1	0.034
749	6.2	9.1	0.103
750	6.3	9.1	0.257
751	6.1	9.1	0.695
752	6.5	9.1	0.744
753	6.3	9.1	0.747
754	5.9	9.1	0.783
755	5.4	9.1	0.747
756	5.2	9.1	0.724
757	5.1	9.1	0.670
758	4.9	9.1	0.589
759	5.0	9.1	0.537
760	4.9	9.1	0.501
761	5.1	9.1	0.521
762	5.4	9.1	0.646
763	5.8	9.1	0.721
764	6.3	9.1	0.892
765	6.8	9.0	0.916
766	7.3	9.0	0.854
767	7.8	9.0	0.514
768	7.9	9.0	0.322
769	8.1	9.0	0.223
770	8.0	9.0	0.120
771	8.0	9.0	0.047
772	8.4	9.0	0.034
773	8.7	9.0	0.103
774	8.9	9.0	0.257
775	9.1	9.0	0.695
776	9.2	9.0	0.744
777	9.2	9.0	0.747
778	9.1	9.0	0.783
779	9.0	9.0	0.747
780	9.0	9.0	0.724
781	8.8	9.0	0.670
782	8.6	9.0	0.589
783	8.7	9.0	0.537
784	8.9	9.0	0.501
785	9.1	9.0	0.521
786	9.2	9.0	0.646
787	9.8	9.0	0.721
788	10.4	9.0	0.892
789	10.8	9.0	0.916
790	11.0	9.0	0.854
791	11.3	9.0	0.514
792	11.4	9.0	0.322
793	11.5	9.0	0.223
794	11.6	9.0	0.120
795	11.6	9.0	0.047
796	11.9	9.0	0.034
797	12.1	9.0	0.103
798	12.1	9.0	0.257
799	12.4	9.0	0.695
800	12.2	9.0	0.744
801	12.1	9.0	0.747
802	11.7	9.0	0.783
803	11.3	9.0	0.747
804	10.8	9.0	0.724
805	10.7	9.0	0.670
806	10.3	9.0	0.589
807	10.2	9.0	0.537
808	10.3	9.0	0.501
809	10.5	9.0	0.521
810	10.7	9.0	0.646
811	11.0	9.0	0.721
812	11.2	9.0	0.892
813	11.0	9.0	0.916
814	11.5	9.0	0.854
815	11.2	9.0	0.514
816	11.2	9.0	0.322
817	11.4	9.0	0.223
818	11.4	9.0	0.120
819	11.2	9.0	0.047
820	11.4	8.9	0.034
821	11.0	8.9	0.103
822	10.6	8.9	0.257
823	10.4	8.9	0.695
824	10.2	8.9	0.744
825	10.0	8.9	0.747
826	9.9	8.9	0.783
827	9.4	8.9	0.747
828	8.7	8.9	0.724
829	8.3	8.9	0.670
830	7.8	8.9	0.589
831	7.7	8.9	0.537
832	7.6	8.9	0.501
833	7.5	8.9	0.521
834	7.6	8.9	0.646
835	8.0	8.9	0.721
836	8.0	8.9	0.892
837	8.1	8.9	0.916
838	8.3	8.9	0.854
839	8.5	8.9	0.514
840	8.4	8.9	0.322
841	8.5	8.9	0.223
842	8.3	8.9	0.120
843	8.2	8.9	0.047
844	8.5	8.9	0.034
845	8.4	8.9	0.103
846	8.5	8.9	0.257
847	8.6	8.9	0.695
848	8.5	8.9	0.744
849	8.2	8.9	0.747
850	7.9	8.9	0.783
851	7.7	8.9	0.747
852	7.3	8.8	0.724
853	6.8	8.8	0.670
854	7.0	8.8	0.589
855	6.9	8.8	0.537
856	7.2	8.8	0.501
857	7.3	8.8	0.521
858	7.7	8.8	0.646
859	8.0	8.8	0.721
860	8.5	8.8	0.892
861	8.5	8.8	0.916
862	8.5	8.8	0.854
863	8.6	8.8	0.514
864	8.5	8.8	0.322
865	8.5	8.8	0.223
866	8.7	8.8	0.120
867	8.6	8.8	0.047
868	8.7	8.8	0.034
869	8.3	8.8	0.103
870	8.4	8.8	0.257
871	8.6	8.8	0.695
872	8.3	8.8	0.744
873	8.4	8.8	0.747
874	8.3	8.8	0.783
875	7.9	8.8	0.747
876	7.8	8.8	0.724
877	7.4	8.8	0.670
878	7.2	8.8	0.589
879	7.1	8.8	0.537
880	6.9	8.8	0.501
881	6.9	8.8	0.521
882	7.2	8.8	0.646
883	7.6	8.8	0.721
884	7.7	8.8	0.892
885	8.0	8.8	0.916
886	7.9	8.8	0.854
887	8.4	8.8	0.514
888	8.3	8.8	0.322
889	8.3	8.8	0.223
890	8.2	8.8	0.120
891	8.1	8.8	0.047
892	7.7	8.8	0.034
893	8.0	8.8	0.103
894	7.9	8.8	0.257
895	7.8	8.8	0.695
896	7.6	8.8	0.744
897	7.6	8.8	0.747
898	7.5	8.8	0.783
899	7.2	8.8	0.747
900	7.3	8.8	0.724
901	7.4	8.8	0.670
902	7.4	8.8	0.589
903	7.3	8.8	0.537
904	7.2	8.8	0.501
905	7.1	8.8	0.521
906	6.9	8.8	0.646
907	6.9	8.8	0.721
908	6.8	8.8	0.892
909	6.9	8.8	0.916
910	6.9	8.8	0.854
911	7.0	8.8	0.514
912	6.9	8.8	0.322
913	6.9	8.8	0.223
914	7.1	8.8	0.120
915	7.4	8.7	0.047
916	7.6	8.7	0.034
917	7.6	8.7	0.103
918	8.0	8.7	0.257
919	7.9	8.7	0.695
920	7.7	8.7	0.744
921	7.7	8.7	0.747
922	7.4	8.7	0.783
923	7.3	8.7	0.747
924	6.9	8.7	0.724
925	6.8	8.7	0.670
926	6.7	8.7	0.589
927	6.5	8.7	0.537
928	6.6	8.7	0.501
929	6.5	8.7	0.521
930	7.0	8.7	0.646
931	7.3	8.7	0.721
932	7.6	8.7	0.892
933	7.7	8.7	0.916
934	8.1	8.7	0.854
935	8.3	8.7	0.514
936	8.4	8.7	0.322
937	8.2	8.7	0.223
938	8.5	8.7	0.120
939	8.4	8.7	0.047
940	8.4	8.7	0.034
941	8.5	8.7	0.103
942	8.6	8.7	0.257
943	8.8	8.7	0.695
944	8.8	8.7	0.744
945	8.8	8.7	0.747
946	8.7	8.7	0.783
947	8.4	8.7	0.747
948	7.9	8.7	0.724
949	7.5	8.7	0.670
950	7.3	8.7	0.589
951	7.6	8.7	0.537
952	7.8	8.7	0.501
953	7.8	8.7	0.521
954	8.0	8.7	0.646
955	8.0	8.7	0.721
956	8.5	8.7	0.892
957	8.4	8.7	0.916
958	8.4	8.7	0.854
959	8.6	8.7	0.514
960	8.7	8.7	0.322
961	8.9	8.7	0.223
962	9.0	8.7	0.120
963	9.1	8.7	0.047
964	9.1	8.7	0.034
965	9.2	8.7	0.103
966	9.2	8.7	0.257
967	9.1	8.7	0.695
968	9.2	8.7	0.744
969	8.9	8.7	0.747
970	8.6	8.7	0.783
971	8.4	8.7	0.747
972	8.0	8.7	0.724
973	7.4	8.7	0.670
974	7.3	8.7	0.589
975	7.1	8.7	0.537
976	7.1	8.7	0.501
977	7.3	8.7	0.521
978	7.7	8.7	0.646
979	8.4	8.7	0.721
980	8.5	8.7	0.892
981	9.0	8.6	0.916
982	9.3	8.6	0.854
983	9.1	8.6	0.514
984	9.3	8.6	0.322
985	9.4	8.6	0.223
986	9.4	8.6	0.120
987	9.3	8.6	0.047
988	9.5	8.6	0.034
989	9.5	8.6	0.103
990	9.3	8.6	0.257
991	9.2	8.6	0.695
992	9.2	8.6	0.744
