# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
185	1.7	2.4	0.276
186	1.7	2.4	0.342
187	1.7	2.4	0.382
188	1.6	2.4	0.472
189	1.6	2.4	0.485
190	1.6	2.4	0.453
191	1.5	2.4	0.272
192	1.4	2.4	0.171
193	0.9	2.4	0.118
194	1.0	2.4	0.064
195	1.0	2.4	0.025
196	1.0	2.4	0.018
197	1.0	2.4	0.054
198	0.9	2.4	0.136
199	1.0	2.4	0.368
200	1.4	2.4	0.394
201	1.4	2.4	0.396
202	1.3	2.4	0.415
203	1.3	2.4	0.396
204	1.3	2.4	0.384
205	1.3	2.4	0.355
206	1.2	2.4	0.312
207	1.0	2.4	0.285
208	1.0	2.4	0.266
209	1.0	2.4	0.276
210	1.0	2.4	0.342
211	1.0	2.4	0.382
212	1.0	2.4	0.472
213	1.0	2.3	0.485
214	1.0	2.3	0.453
215	1.0	2.3	0.272
216	0.9	2.3	0.171
217	0.5	2.3	0.118
218	0.6	2.3	0.064
219	0.6	2.3	0.025
220	0.7	2.3	0.018
221	0.7	2.3	0.054
222	0.8	2.3	0.136
223	0.9	2.3	0.368
224	1.3	2.3	0.394
225	1.3	2.3	0.396
226	1.3	2.3	0.415
227	1.3	2.3	0.396
228	1.3	2.3	0.384
229	1.3	2.3	0.355
230	1.3	2.3	0.312
231	1.3	2.3	0.285
232	1.4	2.3	0.266
233	1.5	2.3	0.276
234	1.6	2.3	0.342
235	1.6	2.3	0.382
236	1.7	2.3	0.472
237	1.8	2.3	0.485
238	1.9	2.3	0.453
239	2.0	2.3	0.272
240	2.1	2.3	0.171
241	1.8	2.3	0.118
242	1.8	2.3	0.064
243	1.8	2.3	0.025
244	1.8	2.3	0.018
245	1.8	2.3	0.054
246	1.8	2.3	0.136
247	1.8	2.3	0.368
248	2.1	2.3	0.394
249	2.2	2.3	0.396
250	2.1	2.3	0.415
251	2.1	2.3	0.396
252	1.9	2.3	0.384
253	1.9	2.3	0.355
254	1.7	2.3	0.312
255	1.8	2.3	0.285
256	1.8	2.3	0.266
257	2.0	2.3	0.276
258	2.0	2.3	0.342
259	2.0	2.3	0.382
260	2.1	2.3	0.472
261	2.1	2.3	0.485
262	2.2	2.3	0.453
263	2.2	2.3	0.272
264	2.2	2.3	0.171
265	1.8	2.3	0.118
266	1.8	2.3	0.064
267	1.8	2.3	0.025
268	1.8	2.3	0.018
269	1.8	2.3	0.054
270	1.8	2.3	0.136
271	1.8	2.3	0.368
272	2.2	2.3	0.394
273	2.2	2.3	0.396
274	2.2	2.3	0.415
275	2.1	2.3	0.396
276	2.0	2.3	0.384
277	1.9	2.3	0.355
278	1.8	2.2	0.312
279	1.7	2.2	0.285
280	1.7	2.2	0.266
281	1.7	2.2	0.276
282	1.8	2.2	0.342
283	1.8	2.2	0.382
284	1.8	2.2	0.472
285	1.8	2.2	0.485
286	1.8	2.2	0.453
287	1.8	2.2	0.272
288	1.9	2.2	0.171
289	1.4	2.2	0.118
290	1.4	2.2	0.064
291	1.4	2.2	0.025
292	1.4	2.2	0.018
293	1.4	2.2	0.054
294	1.4	2.2	0.136
295	1.4	2.2	0.368
296	1.8	2.2	0.394
297	1.8	2.2	0.396
298	1.8	2.2	0.415
299	1.7	2.2	0.396
300	1.6	2.2	0.384
301	1.5	2.2	0.355
302	1.5	2.2	0.312
303	1.5	2.2	0.285
304	1.4	2.2	0.266
305	1.5	2.2	0.276
306	1.5	2.2	0.342
307	1.5	2.2	0.382
308	1.5	2.2	0.472
309	1.6	2.2	0.485
310	1.7	2.2	0.453
311	1.6	2.2	0.272
312	1.7	2.2	0.171
313	1.3	2.2	0.118
314	1.3	2.2	0.064
315	1.3	2.2	0.025
316	1.2	2.2	0.018
317	1.2	2.2	0.054
318	1.2	2.2	0.136
319	1.2	2.2	0.368
320	1.6	2.2	0.394
321	1.7	2.2	0.396
322	1.6	2.2	0.415
323	1.6	2.2	0.396
324	1.6	2.2	0.384
325	1.6	2.2	0.355
326	1.5	2.2	0.312
327	1.4	2.2	0.285
328	1.3	2.2	0.266
329	1.4	2.2	0.276
330	1.4	2.2	0.342
331	1.5	2.2	0.382
332	1.5	2.2	0.472
333	1.5	2.2	0.485
334	1.6	2.2	0.453
335	1.6	2.2	0.272
336	1.6	2.2	0.171
337	1.2	2.2	0.118
338	1.2	2.2	0.064
339	1.2	2.2	0.025
340	1.3	2.2	0.018
341	1.3	2.2	0.054
342	1.3	2.2	0.136
343	1.3	2.2	0.368
344	1.8	2.2	0.394
345	1.8	2.2	0.396
346	1.9	2.2	0.415
347	1.8	2.2	0.396
348	1.8	2.2	0.384
349	1.8	2.2	0.355
350	1.8	2.2	0.312
351	1.8	2.2	0.285
352	1.8	2.2	0.266
353	1.9	2.2	0.276
354	2.0	2.2	0.342
355	2.0	2.1	0.382
356	2.1	2.1	0.472
357	2.0	2.1	0.485
358	2.1	2.1	0.453
359	2.1	2.1	0.272
360	2.0	2.1	0.171
361	1.6	2.1	0.118
362	1.7	2.1	0.064
363	1.7	2.1	0.025
364	1.7	2.1	0.018
365	1.7	2.1	0.054
366	1.7	2.1	0.136
367	1.8	2.1	0.368
368	2.2	2.1	0.394
369	2.2	2.1	0.396
370	2.2	2.1	0.415
371	2.1	2.1	0.396
372	2.0	2.1	0.384
373	2.0	2.1	0.355
374	1.9	2.1	0.312
375	2.0	2.1	0.285
376	2.0	2.1	0.266
377	2.2	2.1	0.276
378	2.3	2.1	0.342
379	2.3	2.1	0.382
380	2.4	2.1	0.472
381	2.4	2.1	0.485
382	2.5	2.1	0.453
383	2.6	2.1	0.272
384	2.7	2.1	0.171
385	2.4	2.1	0.118
386	2.4	2.1	0.064
387	2.5	2.1	0.025
388	2.4	2.1	0.018
389	2.4	2.1	0.054
390	2.4	2.1	0.136
391	2.4	2.1	0.368
392	2.8	2.1	0.394
393	2.6	2.1	0.396
394	2.5	2.1	0.415
395	2.4	2.1	0.396
396	2.3	2.1	0.384
397	2.1	2.1	0.355
398	2.0	2.1	0.312
399	2.0	2.1	0.285
400	1.9	2.1	0.266
401	1.9	2.1	0.276
402	2.0	2.1	0.342
403	1.9	2.1	0.382
404	1.9	2.1	0.472
405	2.1	2.1	0.485
406	2.0	2.1	0.453
407	2.0	2.1	0.272
408	2.0	2.1	0.171
409	1.4	2.1	0.118
410	1.5	2.1	0.064
411	1.5	2.1	0.025
412	1.5	2.1	0.018
413	1.6	2.1	0.054
414	1.6	2.1	0.136
415	1.6	2.1	0.368
416	2.1	2.1	0.394
417	2.0	2.1	0.396
418	2.0	2.1	0.415
419	2.0	2.1	0.396
420	1.9	2.1	0.384
421	1.9	2.1	0.355
422	1.9	2.1	0.312
423	1.9	2.1	0.285
424	2.0	2.1	0.266
425	2.0	2.1	0.276
426	2.0	2.1	0.342
427	2.1	2.1	0.382
428	2.1	2.1	0.472
429	2.2	2.1	0.485
430	2.2	2.1	0.453
431	2.2	2.1	0.272
432	2.2	2.1	0.171
433	1.8	2.1	0.118
434	1.9	2.1	0.064
435	2.0	2.1	0.025
436	2.0	2.1	0.018
437	2.0	2.1	0.054
438	1.9	2.1	0.136
439	1.9	2.1	0.368
440	2.3	2.1	0.394
441	2.3	2.1	0.396
442	2.3	2.1	0.415
443	2.3	2.1	0.396
444	2.2	2.1	0.384
445	2.2	2.1	0.355
446	2.1	2.1	0.312
447	2.0	2.1	0.285
448	2.0	2.1	0.266
449	2.0	2.1	0.276
450	2.0	2.1	0.342
451	2.1	2.1	0.382
452	2.1	2.1	0.472
453	2.2	2.1	0.485
454	2.3	2.1	0.453
455	2.2	2.1	0.272
456	2.2	2.1	0.171
457	1.8	2.1	0.118
458	1.9	2.1	0.064
459	1.9	2.1	0.025
460	2.0	2.1	0.018
461	2.0	2.1	0.054
462	2.0	2.1	0.136
463	2.0	2.1	0.368
464	2.4	2.1	0.394
465	2.4	2.1	0.396
466	2.3	2.1	0.415
467	2.2	2.1	0.396
468	2.1	2.1	0.384
469	2.1	2.1	0.355
470	2.0	2.1	0.312
471	1.9	2.0	0.285
472	1.9	2.0	0.266
473	1.9	2.0	0.276
474	1.9	2.0	0.342
475	1.9	2.0	0.382
476	2.0	2.0	0.472
477	2.0	2.0	0.485
478	2.0	2.0	0.453
479	2.0	2.0	0.272
480	2.0	2.0	0.171
481	1.6	2.0	0.118
482	1.7	2.0	0.064
483	1.7	2.0	0.025
484	1.8	2.0	0.018
485	1.8	2.0	0.054
486	1.8	2.0	0.136
487	1.8	2.0	0.368
488	2.2	2.0	0.394
489	2.2	2.0	0.396
490	2.1	2.0	0.415
491	2.0	2.0	0.396
492	1.9	2.0	0.384
493	1.9	2.0	0.355
494	1.8	2.0	0.312
495	1.8	2.0	0.285
496	1.8	2.0	0.266
497	1.8	2.0	0.276
498	1.9	2.0	0.342
499	2.0	2.0	0.382
500	2.1	2.0	0.472
501	2.0	2.0	0.485
502	2.1	2.0	0.453
503	2.2	2.0	0.272
504	2.2	2.0	0.171
505	1.9	2.0	0.118
506	1.8	2.0	0.064
507	1.8	2.0	0.025
508	1.8	2.0	0.018
509	1.9	2.0	0.054
510	2.0	2.0	0.136
511	2.0	2.0	0.368
512	2.4	2.0	0.394
513	2.4	2.0	0.396
514	2.3	2.0	0.415
515	2.2	2.0	0.396
516	2.2	2.0	0.384
517	2.1	2.0	0.355
518	2.1	2.0	0.312
519	2.1	2.0	0.285
520	2.1	2.0	0.266
521	2.2	2.0	0.276
522	2.2	2.0	0.342
523	2.2	2.0	0.382
524	2.2	2.0	0.472
525	2.2	2.0	0.485
526	2.3	2.0	0.453
527	2.3	2.0	0.272
528	2.4	2.0	0.171
529	2.0	2.0	0.118
530	2.0	2.0	0.064
531	2.1	2.0	0.025
532	2.1	2.0	0.018
533	2.1	2.0	0.054
534	2.0	2.0	0.136
535	2.1	2.0	0.368
536	2.5	2.0	0.394
537	2.5	2.0	0.396
538	2.4	2.0	0.415
539	2.2	2.0	0.396
540	2.1	2.0	0.384
541	2.0	2.0	0.355
542	1.9	2.0	0.312
543	1.9	2.0	0.285
544	1.9	2.0	0.266
545	1.9	2.0	0.276
546	2.0	2.0	0.342
547	2.0	2.0	0.382
548	2.0	2.0	0.472
549	2.1	2.0	0.485
550	2.2	2.0	0.453
551	2.2	2.0	0.272
552	2.3	2.0	0.171
553	1.9	2.0	0.118
554	1.9	2.0	0.064
555	1.9	2.0	0.025
556	1.9	2.0	0.018
557	2.0	2.0	0.054
558	2.0	2.0	0.136
559	2.0	2.0	0.368
560	2.3	2.0	0.394
561	2.3	2.0	0.396
562	2.2	2.0	0.415
563	2.1	2.0	0.396
564	2.1	2.0	0.384
565	2.0	2.0	0.355
566	2.0	2.0	0.312
567	1.9	2.0	0.285
568	1.9	2.0	0.266
569	2.0	2.0	0.276
570	2.0	2.0	0.342
571	2.0	2.0	0.382
572	2.1	2.0	0.472
573	2.0	2.0	0.485
574	2.1	2.0	0.453
575	2.1	2.0	0.272
576	2.0	2.0	0.171
577	1.6	2.0	0.118
578	1.6	2.0	0.064
579	1.7	2.0	0.025
580	1.6	2.0	0.018
581	1.5	2.0	0.054
582	1.5	2.0	0.136
583	1.5	2.0	0.368
584	1.9	2.0	0.394
585	1.8	2.0	0.396
586	1.8	2.0	0.415
587	1.7	2.0	0.396
588	1.6	2.0	0.384
589	1.5	2.0	0.355
590	1.5	2.0	0.312
591	1.4	2.0	0.285
592	1.4	2.0	0.266
593	1.4	2.0	0.276
594	1.4	2.0	0.342
595	1.4	2.0	0.382
596	1.4	2.0	0.472
597	1.4	2.0	0.485
598	1.5	2.0	0.453
599	1.5	2.0	0.272
600	1.5	2.0	0.171
601	1.1	2.0	0.118
602	1.2	2.0	0.064
603	1.3	2.0	0.025
604	1.3	2.0	0.018
605	1.4	2.0	0.054
606	1.4	2.0	0.136
607	1.4	2.0	0.368
608	1.8	2.0	0.394
609	1.8	2.0	0.396
610	1.8	2.0	0.415
611	1.8	2.0	0.396
612	1.8	2.0	0.384
613	1.8	2.0	0.355
614	1.7	2.0	0.312
615	1.7	2.0	0.285
616	1.7	2.0	0.266
617	1.8	2.0	0.276
618	1.8	2.0	0.342
619	1.9	2.0	0.382
620	1.9	2.0	0.472
621	2.1	2.0	0.485
622	2.1	2.0	0.453
623	2.2	2.0	0.272
624	2.2	2.0	0.171
625	1.9	2.0	0.118
626	1.9	2.0	0.064
627	1.9	2.0	0.025
628	1.8	2.0	0.018
629	1.8	2.0	0.054
630	1.8	1.9	0.136
631	1.8	1.9	0.368
632	2.2	1.9	0.394
633	2.1	1.9	0.396
634	2.1	1.9	0.415
635	1.9	1.9	0.396
636	1.8	1.9	0.384
637	1.8	1.9	0.355
638	1.7	1.9	0.312
639	1.7	1.9	0.285
640	1.8	1.9	0.266
641	1.8	1.9	0.276
642	1.8	1.9	0.342
643	1.9	1.9	0.382
644	1.9	1.9	0.472
645	1.9	1.9	0.485
646	1.9	1.9	0.453
647	1.9	1.9	0.272
648	1.8	1.9	0.171
649	1.4	1.9	0.118
650	1.5	1.9	0.064
651	1.5	1.9	0.025
652	1.5	1.9	0.018
653	1.6	1.9	0.054
654	1.6	1.9	0.136
655	1.6	1.9	0.368
656	2.0	1.9	0.394
657	2.0	1.9	0.396
658	2.0	1.9	0.415
659	1.9	1.9	0.396
660	1.9	1.9	0.384
661	1.9	1.9	0.355
662	1.9	1.9	0.312
663	1.9	1.9	0.285
664	1.9	1.9	0.266
665	2.0	1.9	0.276
666	2.0	1.9	0.342
667	2.1	1.9	0.382
668	2.2	1.9	0.472
669	2.3	1.9	0.485
670	2.4	1.9	0.453
671	2.5	1.9	0.272
672	2.6	1.9	0.171
673	2.2	1.9	0.118
674	2.1	1.9	0.064
675	2.0	1.9	0.025
676	2.0	1.9	0.018
677	1.8	1.9	0.054
678	1.7	1.9	0.136
679	1.6	1.9	0.368
680	2.1	1.9	0.394
681	2.1	1.9	0.396
682	2.0	1.9	0.415
683	1.9	1.9	0.396
684	1.8	1.9	0.384
685	1.8	1.9	0.355
686	1.8	1.9	0.312
687	1.7	1.9	0.285
688	1.6	1.9	0.266
689	1.5	1.9	0.276
690	1.5	1.9	0.342
691	1.4	1.9	0.382
692	1.4	1.9	0.472
693	1.2	1.9	0.485
694	1.2	1.9	0.453
695	1.1	1.9	0.272
696	1.0	1.9	0.171
697	0.6	1.9	0.118
698	0.6	1.9	0.064
699	0.6	1.9	0.025
700	0.7	1.9	0.018
701	0.7	1.9	0.054
702	0.7	1.9	0.136
703	0.7	1.9	0.368
704	1.2	1.9	0.394
705	1.1	1.9	0.396
706	1.1	1.9	0.415
707	1.1	1.9	0.396
708	1.1	1.9	0.384
709	1.0	1.9	0.355
710	1.0	1.9	0.312
711	1.1	1.9	0.285
712	1.0	1.9	0.266
713	1.0	1.9	0.276
714	1.0	1.9	0.342
715	1.0	1.9	0.382
716	0.9	1.9	0.472
717	1.0	1.9	0.485
718	0.9	1.9	0.453
719	0.9	1.9	0.272
720	1.0	1.9	0.171
721	0.6	1.9	0.118
722	0.6	1.9	0.064
723	0.5	1.9	0.025
724	0.5	1.9	0.018
725	0.5	1.9	0.054
726	0.5	1.9	0.136
727	0.5	1.9	0.368
728	0.9	1.9	0.394
729	1.0	1.9	0.396
730	0.9	1.9	0.415
731	0.8	1.9	0.396
732	0.8	1.9	0.384
733	0.7	1.9	0.355
734	0.6	1.9	0.312
735	0.7	1.9	0.285
736	0.7	1.9	0.266
737	0.8	1.9	0.276
738	0.9	1.9	0.342
739	1.1	1.9	0.382
740	1.1	1.9	0.472
741	1.1	1.9	0.485
742	1.1	1.9	0.453
743	1.2	1.9	0.272
744	1.3	1.9	0.171
745	0.9	1.9	0.118
746	0.9	1.9	0.064
747	1.0	1.9	0.025
748	0.9	1.9	0.018
749	0.9	1.9	0.054
750	0.9	1.9	0.136
751	0.9	1.9	0.368
752	1.3	1.9	0.394
753	1.3	1.9	0.396
754	1.2	1.9	0.415
755	1.1	1.9	0.396
756	1.1	1.9	0.384
757	1.0	1.9	0.355
758	1.0	1.9	0.312
759	1.0	1.9	0.285
760	1.0	1.9	0.266
761	1.0	1.9	0.276
762	1.1	1.9	0.342
763	1.2	1.9	0.382
764	1.3	1.9	0.472
765	1.4	1.9	0.485
766	1.5	1.9	0.453
767	1.6	1.9	0.272
768	1.6	1.9	0.171
769	1.3	1.9	0.118
770	1.3	1.9	0.064
771	1.3	1.9	0.025
772	1.4	1.9	0.018
773	1.4	1.9	0.054
774	1.5	1.9	0.136
775	1.5	1.9	0.368
776	1.9	1.9	0.394
777	1.9	1.9	0.396
778	1.9	1.9	0.415
779	1.8	1.9	0.396
780	1.8	1.9	0.384
781	1.8	1.9	0.355
782	1.8	1.9	0.312
783	1.8	1.9	0.285
784	1.8	1.9	0.266
785	1.9	1.9	0.276
786	1.9	1.9	0.342
787	2.0	1.9	0.382
788	2.1	1.9	0.472
789	2.2	1.9	0.485
790	2.3	1.9	0.453
791	2.3	1.9	0.272
792	2.3	1.9	0.171
793	2.0	1.9	0.118
794	2.0	1.9	0.064
795	2.0	1.9	0.025
796	2.1	1.9	0.018
797	2.1	1.9	0.054
798	2.1	1.9	0.136
799	2.2	1.9	0.368
800	2.5	1.9	0.394
801	2.5	1.9	0.396
802	2.4	1.9	0.415
803	2.3	1.9	0.396
804	2.2	1.9	0.384
805	2.2	1.9	0.355
806	2.1	1.9	0.312
807	2.1	1.9	0.285
808	2.1	1.9	0.266
809	2.2	1.9	0.276
810	2.2	1.9	0.342
811	2.3	1.9	0.382
812	2.3	1.9	0.472
813	2.3	1.9	0.485
814	2.4	1.8	0.453
815	2.3	1.8	0.272
816	2.3	1.8	0.171
817	2.0	1.8	0.118
818	2.0	1.8	0.064
819	2.0	1.8	0.025
820	2.0	1.8	0.018
821	1.9	1.8	0.054
822	1.8	1.8	0.136
823	1.8	1.8	0.368
824	2.1	1.8	0.394
825	2.1	1.8	0.396
826	2.0	1.8	0.415
827	1.9	1.8	0.396
828	1.8	1.8	0.384
829	1.7	1.8	0.355
830	1.6	1.8	0.312
831	1.6	1.8	0.285
832	1.6	1.8	0.266
833	1.5	1.8	0.276
834	1.5	1.8	0.342
835	1.6	1.8	0.382
836	1.6	1.8	0.472
837	1.7	1.8	0.485
838	1.7	1.8	0.453
839	1.7	1.8	0.272
840	1.7	1.8	0.171
841	1.4	1.8	0.118
842	1.4	1.8	0.064
843	1.3	1.8	0.025
844	1.4	1.8	0.018
845	1.4	1.8	0.054
846	1.4	1.8	0.136
847	1.4	1.8	0.368
848	1.7	1.8	0.394
849	1.7	1.8	0.396
850	1.6	1.8	0.415
851	1.6	1.8	0.396
852	1.5	1.8	0.384
853	1.4	1.8	0.355
854	1.4	1.8	0.312
855	1.4	1.8	0.285
856	1.5	1.8	0.266
857	1.5	1.8	0.276
858	1.6	1.8	0.342
859	1.6	1.8	0.382
860	1.7	1.8	0.472
861	1.8	1.8	0.485
862	1.8	1.8	0.453
863	1.8	1.8	0.272
864	1.8	1.8	0.171
865	1.4	1.8	0.118
866	1.4	1.8	0.064
867	1.4	1.8	0.025
868	1.4	1.8	0.018
869	1.4	1.8	0.054
870	1.4	1.8	0.136
871	1.4	1.8	0.368
872	1.7	1.8	0.394
873	1.7	1.8	0.396
874	1.7	1.8	0.415
875	1.6	1.8	0.396
876	1.6	1.8	0.384
877	1.5	1.8	0.355
878	1.5	1.8	0.312
879	1.5	1.8	0.285
880	1.4	1.8	0.266
881	1.4	1.8	0.276
882	1.5	1.8	0.342
883	1.6	1.8	0.382
884	1.6	1.8	0.472
885	1.6	1.8	0.485
886	1.6	1.8	0.453
887	1.7	1.8	0.272
888	1.7	1.8	0.171
889	1.4	1.8	0.118
890	1.3	1.8	0.064
891	1.3	1.8	0.025
892	1.2	1.8	0.018
893	1.3	1.8	0.054
894	1.3	1.8	0.136
895	1.3	1.8	0.368
896	1.6	1.8	0.394
897	1.6	1.8	0.396
898	1.5	1.8	0.415
899	1.5	1.8	0.396
900	1.5	1.8	0.384
901	1.5	1.8	0.355
902	1.5	1.8	0.312
903	1.5	1.8	0.285
904	1.5	1.8	0.266
905	1.5	1.8	0.276
906	1.4	1.8	0.342
907	1.4	1.8	0.382
908	1.4	1.8	0.472
909	1.4	1.8	0.485
910	1.4	1.8	0.453
911	1.4	1.8	0.272
912	1.4	1.8	0.171
913	1.1	1.8	0.118
914	1.1	1.8	0.064
915	1.2	1.8	0.025
916	1.2	1.8	0.018
917	1.2	1.8	0.054
918	1.3	1.8	0.136
919	1.3	1.8	0.368
920	1.6	1.8	0.394
921	1.6	1.8	0.396
922	1.5	1.8	0.415
923	1.5	1.8	0.396
924	1.4	1.8	0.384
925	1.4	1.8	0.355
926	1.4	1.8	0.312
927	1.3	1.8	0.285
928	1.3	1.8	0.266
929	1.3	1.8	0.276
930	1.4	1.8	0.342
931	1.5	1.8	0.382
932	1.6	1.8	0.472
933	1.6	1.8	0.485
934	1.7	1.8	0.453
935	1.7	1.8	0.272
936	1.7	1.8	0.171
937	1.3	1.8	0.118
938	1.4	1.8	0.064
939	1.4	1.8	0.025
940	1.4	1.8	0.018
941	1.4	1.8	0.054
942	1.4	1.8	0.136
943	1.5	1.8	0.368
944	1.8	1.8	0.394
945	1.8	1.8	0.396
946	1.8	1.8	0.415
947	1.7	1.8	0.396
948	1.6	1.8	0.384
949	1.5	1.8	0.355
950	1.5	1.8	0.312
951	1.6	1.8	0.285
952	1.6	1.8	0.266
953	1.6	1.8	0.276
954	1.6	1.8	0.342
955	1.6	1.8	0.382
956	1.7	1.8	0.472
957	1.7	1.8	0.485
958	1.7	1.8	0.453
959	1.8	1.8	0.272
960	1.8	1.8	0.171
961	1.5	1.8	0.118
962	1.5	1.8	0.064
963	1.5	1.8	0.025
964	1.5	1.8	0.018
965	1.5	1.8	0.054
966	1.5	1.8	0.136
967	1.5	1.8	0.368
968	1.9	1.8	0.394
969	1.8	1.8	0.396
970	1.8	1.8	0.415
971	1.7	1.8	0.396
972	1.7	1.8	0.384
973	1.5	1.8	0.355
974	1.5	1.8	0.312
975	1.5	1.8	0.285
976	1.5	1.8	0.266
977	1.5	1.8	0.276
978	1.6	1.8	0.342
979	1.7	1.8	0.382
980	1.7	1.8	0.472
981	1.8	1.8	0.485
982	1.9	1.8	0.453
983	1.9	1.8	0.272
984	1.9	1.8	0.171
985	1.6	1.8	0.118
986	1.6	1.8	0.064
987	1.6	1.8	0.025
988	1.6	1.8	0.018
989	1.6	1.8	0.054
990	1.6	1.8	0.136
991	1.6	1.8	0.368
992	1.9	1.8	0.394
