# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
229	3.6	6.8	0.355
230	3.6	6.8	0.312
231	3.6	6.8	0.285
232	3.9	6.8	0.266
233	4.1	6.8	0.276
234	4.5	6.8	0.342
235	4.5	6.8	0.382
236	4.7	6.8	0.472
237	5.1	6.8	0.485
238	5.5	6.8	0.453
239	5.8	6.8	0.272
240	6.0	6.7	0.171
241	6.2	6.7	0.118
242	6.2	6.7	0.064
243	6.2	6.7	0.025
244	6.2	6.7	0.018
245	6.2	6.7	0.054
246	6.1	6.7	0.136
247	6.1	6.7	0.368
248	6.0	6.7	0.394
249	6.1	6.7	0.396
250	5.8	6.7	0.415
251	5.8	6.7	0.396
252	5.4	6.7	0.384
253	5.2	6.7	0.355
254	4.9	6.7	0.312
255	5.0	6.7	0.285
256	5.1	6.7	0.266
257	5.6	6.7	0.276
258	5.5	6.7	0.342
259	5.6	6.7	0.382
260	5.9	6.7	0.472
261	6.0	6.7	0.485
262	6.2	6.7	0.453
263	6.2	6.7	0.272
264	6.2	6.7	0.171
265	6.2	6.7	0.118
266	6.3	6.7	0.064
267	6.3	6.7	0.025
268	6.3	6.7	0.018
269	6.2	6.7	0.054
270	6.3	6.7	0.136
271	6.2	6.7	0.368
272	6.2	6.7	0.394
273	6.3	6.7	0.396
274	6.1	6.7	0.415
275	5.8	6.7	0.396
276	5.5	6.6	0.384
277	5.2	6.6	0.355
278	5.0	6.6	0.312
279	4.9	6.6	0.285
280	4.9	6.6	0.266
281	4.8	6.6	0.276
282	4.9	6.6	0.342
283	5.0	6.6	0.382
284	4.9	6.6	0.472
285	5.1	6.6	0.485
286	5.2	6.6	0.453
287	5.2	6.6	0.272
288	5.3	6.6	0.171
289	5.1	6.6	0.118
290	5.1	6.6	0.064
291	5.1	6.6	0.025
292	5.0	6.6	0.018
293	5.1	6.6	0.054
294	5.2	6.6	0.136
295	5.0	6.6	0.368
296	5.0	6.6	0.394
297	5.0	6.6	0.396
298	5.0	6.6	0.415
299	4.7	6.6	0.396
300	4.6	6.6	0.384
301	4.3	6.6	0.355
302	4.3	6.6	0.312
303	4.2	6.6	0.285
304	4.0	6.6	0.266
305	4.3	6.6	0.276
306	4.2	6.6	0.342
307	4.3	6.6	0.382
308	4.3	6.6	0.472
309	4.4	6.6	0.485
310	4.7	6.6	0.453
311	4.6	6.5	0.272
312	4.7	6.5	0.171
313	4.8	6.5	0.118
314	4.7	6.5	0.064
315	4.8	6.5	0.025
316	4.6	6.5	0.018
317	4.5	6.5	0.054
318	4.4	6.5	0.136
319	4.5	6.5	0.368
320	4.6	6.5	0.394
321	4.6	6.5	0.396
322	4.6	6.5	0.415
323	4.5	6.5	0.396
324	4.6	6.5	0.384
325	4.4	6.5	0.355
326	4.3	6.5	0.312
327	4.0	6.5	0.285
328	3.8	6.5	0.266
329	4.0	6.5	0.276
330	4.1	6.5	0.342
331	4.2	6.5	0.382
332	4.3	6.5	0.472
333	4.4	6.5	0.485
334	4.4	6.5	0.453
335	4.5	6.5	0.272
336	4.4	6.4	0.171
337	4.4	6.4	0.118
338	4.5	6.4	0.064
339	4.7	6.4	0.025
340	4.8	6.4	0.018
341	4.9	6.4	0.054
342	4.9	6.4	0.136
343	4.9	6.4	0.368
344	5.1	6.4	0.394
345	5.2	6.4	0.396
346	5.3	6.4	0.415
347	5.1	6.4	0.396
348	5.0	6.4	0.384
349	4.9	6.4	0.355
350	5.1	6.4	0.312
351	5.1	6.4	0.285
352	5.1	6.4	0.266
353	5.3	6.4	0.276
354	5.5	6.4	0.342
355	5.5	6.4	0.382
356	5.8	6.4	0.472
357	5.7	6.4	0.485
358	5.9	6.4	0.453
359	5.9	6.4	0.272
360	5.7	6.4	0.171
361	5.7	6.4	0.118
362	5.8	6.4	0.064
363	5.9	6.4	0.025
364	5.9	6.4	0.018
365	5.8	6.4	0.054
366	6.1	6.4	0.136
367	6.1	6.4	0.368
368	6.2	6.4	0.394
369	6.2	6.4	0.396
370	6.2	6.4	0.415
371	5.8	6.4	0.396
372	5.7	6.4	0.384
373	5.6	6.4	0.355
374	5.4	6.4	0.312
375	5.5	6.4	0.285
376	5.8	6.4	0.266
377	6.1	6.4	0.276
378	6.4	6.4	0.342
379	6.6	6.4	0.382
380	6.7	6.3	0.472
381	6.8	6.3	0.485
382	7.1	6.3	0.453
383	7.4	6.3	0.272
384	7.6	6.3	0.171
385	7.9	6.3	0.118
386	8.0	6.3	0.064
387	8.0	6.3	0.025
388	8.0	6.3	0.018
389	8.0	6.3	0.054
390	7.9	6.3	0.136
391	7.8	6.3	0.368
392	7.8	6.3	0.394
393	7.4	6.3	0.396
394	7.1	6.3	0.415
395	6.8	6.3	0.396
396	6.4	6.3	0.384
397	5.9	6.3	0.355
398	5.5	6.3	0.312
399	5.6	6.3	0.285
400	5.4	6.3	0.266
401	5.4	6.3	0.276
402	5.5	6.3	0.342
403	5.4	6.3	0.382
404	5.4	6.3	0.472
405	5.8	6.3	0.485
406	5.6	6.3	0.453
407	5.6	6.3	0.272
408	5.5	6.3	0.171
409	5.2	6.3	0.118
410	5.4	6.3	0.064
411	5.5	6.3	0.025
412	5.5	6.3	0.018
413	5.5	6.3	0.054
414	5.6	6.3	0.136
415	5.8	6.3	0.368
416	5.8	6.3	0.394
417	5.7	6.3	0.396
418	5.5	6.3	0.415
419	5.6	6.3	0.396
420	5.4	6.3	0.384
421	5.2	6.3	0.355
422	5.2	6.3	0.312
423	5.3	6.3	0.285
424	5.5	6.3	0.266
425	5.6	6.3	0.276
426	5.6	6.3	0.342
427	5.9	6.3	0.382
428	5.9	6.3	0.472
429	6.2	6.3	0.485
430	6.3	6.3	0.453
431	6.3	6.3	0.272
432	6.2	6.3	0.171
433	6.3	6.3	0.118
434	6.4	6.2	0.064
435	6.7	6.2	0.025
436	6.8	6.2	0.018
437	6.7	6.2	0.054
438	6.6	6.2	0.136
439	6.5	6.2	0.368
440	6.6	6.2	0.394
441	6.4	6.2	0.396
442	6.4	6.2	0.415
443	6.5	6.2	0.396
444	6.2	6.2	0.384
445	6.1	6.2	0.355
446	5.9	6.2	0.312
447	5.6	6.2	0.285
448	5.7	6.2	0.266
449	5.7	6.2	0.276
450	5.6	6.2	0.342
451	5.8	6.2	0.382
452	6.0	6.2	0.472
453	6.2	6.2	0.485
454	6.4	6.2	0.453
455	6.2	6.2	0.272
456	6.1	6.2	0.171
457	6.2	6.2	0.118
458	6.4	6.2	0.064
459	6.4	6.2	0.025
460	6.7	6.2	0.018
461	6.6	6.2	0.054
462	6.7	6.2	0.136
463	6.7	6.2	0.368
464	6.7	6.2	0.394
465	6.7	6.2	0.396
466	6.4	6.2	0.415
467	6.3	6.2	0.396
468	6.0	6.2	0.384
469	5.8	6.2	0.355
470	5.6	6.2	0.312
471	5.5	6.2	0.285
472	5.3	6.2	0.266
473	5.4	6.2	0.276
474	5.3	6.2	0.342
475	5.4	6.2	0.382
476	5.6	6.2	0.472
477	5.5	6.2	0.485
478	5.7	6.2	0.453
479	5.7	6.2	0.272
480	5.7	6.2	0.171
481	5.7	6.2	0.118
482	6.0	6.2	0.064
483	6.0	6.2	0.025
484	6.2	6.2	0.018
485	6.2	6.2	0.054
486	6.2	6.2	0.136
487	6.3	6.2	0.368
488	6.2	6.2	0.394
489	6.1	6.2	0.396
490	5.8	6.2	0.415
491	5.6	6.2	0.396
492	5.3	6.2	0.384
493	5.4	6.2	0.355
494	5.2	6.2	0.312
495	5.1	6.2	0.285
496	5.2	6.2	0.266
497	5.2	6.1	0.276
498	5.4	6.1	0.342
499	5.5	6.1	0.382
500	5.8	6.1	0.472
501	5.8	6.1	0.485
502	6.0	6.1	0.453
503	6.1	6.1	0.272
504	6.3	6.1	0.171
505	6.4	6.1	0.118
506	6.3	6.1	0.064
507	6.2	6.1	0.025
508	6.3	6.1	0.018
509	6.4	6.1	0.054
510	6.6	6.1	0.136
511	6.8	6.1	0.368
512	6.8	6.1	0.394
513	6.7	6.1	0.396
514	6.5	6.1	0.415
515	6.3	6.1	0.396
516	6.1	6.1	0.384
517	6.0	6.1	0.355
518	5.8	6.1	0.312
519	5.8	6.1	0.285
520	6.0	6.1	0.266
521	6.1	6.1	0.276
522	6.1	6.1	0.342
523	6.2	6.1	0.382
524	6.2	6.1	0.472
525	6.2	6.1	0.485
526	6.4	6.1	0.453
527	6.6	6.1	0.272
528	6.8	6.1	0.171
529	6.9	6.1	0.118
530	6.9	6.1	0.064
531	7.1	6.1	0.025
532	6.9	6.1	0.018
533	7.0	6.1	0.054
534	6.9	6.1	0.136
535	7.1	6.1	0.368
536	7.1	6.1	0.394
537	6.9	6.1	0.396
538	6.6	6.1	0.415
539	6.3	6.1	0.396
540	5.9	6.0	0.384
541	5.7	6.0	0.355
542	5.3	6.0	0.312
543	5.3	6.0	0.285
544	5.4	6.0	0.266
545	5.5	6.0	0.276
546	5.6	6.0	0.342
547	5.7	6.0	0.382
548	5.8	6.0	0.472
549	5.9	6.0	0.485
550	6.1	6.0	0.453
551	6.2	6.0	0.272
552	6.5	6.0	0.171
553	6.4	6.0	0.118
554	6.4	6.0	0.064
555	6.5	6.0	0.025
556	6.4	6.0	0.018
557	6.7	6.0	0.054
558	6.8	6.0	0.136
559	6.7	6.0	0.368
560	6.5	6.0	0.394
561	6.3	6.0	0.396
562	6.1	6.0	0.415
563	6.0	6.0	0.396
564	5.9	6.0	0.384
565	5.7	6.0	0.355
566	5.5	6.0	0.312
567	5.4	6.0	0.285
568	5.4	6.0	0.266
569	5.5	6.0	0.276
570	5.6	6.0	0.342
571	5.7	6.0	0.382
572	5.8	6.0	0.472
573	5.7	6.0	0.485
574	5.8	6.0	0.453
575	5.8	6.0	0.272
576	5.6	6.0	0.171
577	5.6	6.0	0.118
578	5.8	6.0	0.064
579	5.8	6.0	0.025
580	5.6	6.0	0.018
581	5.5	6.0	0.054
582	5.5	6.0	0.136
583	5.5	6.0	0.368
584	5.3	6.0	0.394
585	5.2	6.0	0.396
586	5.0	5.9	0.415
587	4.8	5.9	0.396
588	4.5	5.9	0.384
589	4.3	5.9	0.355
590	4.2	5.9	0.312
591	4.0	5.9	0.285
592	3.9	5.9	0.266
593	3.9	5.9	0.276
594	3.9	5.9	0.342
595	3.9	5.9	0.382
596	3.9	5.9	0.472
597	4.0	5.9	0.485
598	4.1	5.9	0.453
599	4.3	5.9	0.272
600	4.3	5.9	0.171
601	4.2	5.9	0.118
602	4.5	5.9	0.064
603	4.7	5.9	0.025
604	4.9	5.9	0.018
605	5.0	5.9	0.054
606	5.0	5.9	0.136
607	5.0	5.9	0.368
608	5.0	5.9	0.394
609	5.1	5.9	0.396
610	5.1	5.9	0.415
611	5.0	5.9	0.396
612	5.0	5.9	0.384
613	5.0	5.9	0.355
614	4.9	5.9	0.312
615	4.8	5.9	0.285
616	4.6	5.9	0.266
617	5.0	5.9	0.276
618	5.1	5.9	0.342
619	5.4	5.9	0.382
620	5.5	5.9	0.472
621	5.8	5.9	0.485
622	6.0	5.9	0.453
623	6.1	5.9	0.272
624	6.2	5.9	0.171
625	6.4	5.9	0.118
626	6.5	5.9	0.064
627	6.4	5.9	0.025
628	6.3	5.9	0.018
629	6.3	5.9	0.054
630	6.3	5.9	0.136
631	6.1	5.9	0.368
632	6.1	5.9	0.394
633	5.9	5.9	0.396
634	5.8	5.9	0.415
635	5.4	5.9	0.396
636	5.1	5.9	0.384
637	5.0	5.9	0.355
638	4.9	5.9	0.312
639	4.9	5.9	0.285
640	5.0	5.9	0.266
641	5.0	5.9	0.276
642	5.2	5.9	0.342
643	5.4	5.9	0.382
644	5.4	5.9	0.472
645	5.5	5.9	0.485
646	5.3	5.9	0.453
647	5.2	5.9	0.272
648	5.1	5.9	0.171
649	5.2	5.8	0.118
650	5.4	5.8	0.064
651	5.4	5.8	0.025
652	5.4	5.8	0.018
653	5.6	5.8	0.054
654	5.8	5.8	0.136
655	5.7	5.8	0.368
656	5.7	5.8	0.394
657	5.7	5.8	0.396
658	5.5	5.8	0.415
659	5.4	5.8	0.396
660	5.3	5.8	0.384
661	5.3	5.8	0.355
662	5.3	5.8	0.312
663	5.3	5.8	0.285
664	5.2	5.8	0.266
665	5.5	5.8	0.276
666	5.7	5.8	0.342
667	6.0	5.8	0.382
668	6.3	5.8	0.472
669	6.5	5.8	0.485
670	6.8	5.8	0.453
671	7.1	5.8	0.272
672	7.2	5.8	0.171
673	7.2	5.8	0.118
674	7.0	5.8	0.064
675	6.9	5.8	0.025
676	6.7	5.8	0.018
677	6.2	5.8	0.054
678	5.9	5.8	0.136
679	5.8	5.8	0.368
680	5.8	5.8	0.394
681	5.8	5.8	0.396
682	5.6	5.8	0.415
683	5.4	5.8	0.396
684	5.1	5.8	0.384
685	5.0	5.8	0.355
686	4.9	5.8	0.312
687	4.9	5.8	0.285
688	4.4	5.8	0.266
689	4.2	5.8	0.276
690	4.1	5.8	0.342
691	4.0	5.8	0.382
692	3.8	5.8	0.472
693	3.5	5.8	0.485
694	3.3	5.8	0.453
695	3.0	5.8	0.272
696	2.9	5.8	0.171
697	2.8	5.8	0.118
698	2.8	5.8	0.064
699	3.0	5.8	0.025
700	3.0	5.8	0.018
701	3.1	5.8	0.054
702	3.1	5.8	0.136
703	3.2	5.8	0.368
704	3.3	5.8	0.394
705	3.2	5.8	0.396
706	3.2	5.8	0.415
707	3.2	5.8	0.396
708	3.0	5.8	0.384
709	2.8	5.8	0.355
710	2.9	5.8	0.312
711	3.0	5.8	0.285
712	2.9	5.8	0.266
713	2.8	5.8	0.276
714	2.8	5.8	0.342
715	2.8	5.8	0.382
716	2.7	5.8	0.472
717	2.7	5.8	0.485
718	2.6	5.8	0.453
719	2.6	5.8	0.272
720	2.8	5.8	0.171
721	2.9	5.8	0.118
722	2.7	5.8	0.064
723	2.7	5.8	0.025
724	2.6	5.7	0.018
725	2.5	5.7	0.054
726	2.6	5.7	0.136
727	2.6	5.7	0.368
728	2.7	5.7	0.394
729	2.8	5.7	0.396
730	2.6	5.7	0.415
731	2.3	5.7	0.396
732	2.2	5.7	0.384
733	2.0	5.7	0.355
734	1.8	5.7	0.312
735	1.9	5.7	0.285
736	2.1	5.7	0.266
737	2.2	5.7	0.276
738	2.6	5.7	0.342
739	3.0	5.7	0.382
740	3.1	5.7	0.472
741	3.1	5.7	0.485
742	3.2	5.7	0.453
743	3.4	5.7	0.272
744	3.6	5.7	0.171
745	3.7	5.7	0.118
746	3.9	5.7	0.064
747	3.9	5.7	0.025
748	3.9	5.7	0.018
749	3.9	5.7	0.054
750	3.9	5.7	0.136
751	3.8	5.7	0.368
752	4.0	5.7	0.394
753	3.9	5.7	0.396
754	3.7	5.7	0.415
755	3.4	5.7	0.396
756	3.3	5.7	0.384
757	3.2	5.7	0.355
758	3.1	5.7	0.312
759	3.1	5.7	0.285
760	3.1	5.7	0.266
761	3.2	5.7	0.276
762	3.4	5.7	0.342
763	3.6	5.7	0.382
764	3.9	5.7	0.472
765	4.3	5.7	0.485
766	4.5	5.7	0.453
767	4.9	5.7	0.272
768	5.0	5.7	0.171
769	5.1	5.7	0.118
770	5.0	5.7	0.064
771	5.0	5.7	0.025
772	5.2	5.7	0.018
773	5.4	5.7	0.054
774	5.5	5.7	0.136
775	5.7	5.7	0.368
776	5.7	5.7	0.394
777	5.7	5.7	0.396
778	5.7	5.7	0.415
779	5.6	5.7	0.396
780	5.6	5.7	0.384
781	5.5	5.7	0.355
782	5.4	5.7	0.312
783	5.4	5.7	0.285
784	5.5	5.7	0.266
785	5.7	5.7	0.276
786	5.8	5.7	0.342
787	6.1	5.7	0.382
788	6.5	5.7	0.472
789	6.7	5.7	0.485
790	6.9	5.7	0.453
791	7.0	5.7	0.272
792	7.1	5.7	0.171
793	7.2	5.7	0.118
794	7.3	5.7	0.064
795	7.3	5.6	0.025
796	7.4	5.6	0.018
797	7.5	5.6	0.054
798	7.6	5.6	0.136
799	7.8	5.6	0.368
800	7.6	5.6	0.394
801	7.6	5.6	0.396
802	7.3	5.6	0.415
803	7.1	5.6	0.396
804	6.8	5.6	0.384
805	6.7	5.6	0.355
806	6.4	5.6	0.312
807	6.4	5.6	0.285
808	6.4	5.6	0.266
809	6.5	5.6	0.276
810	6.7	5.6	0.342
811	6.9	5.6	0.382
812	7.0	5.6	0.472
813	6.9	5.6	0.485
814	7.2	5.6	0.453
815	7.0	5.6	0.272
816	7.0	5.6	0.171
817	7.1	5.6	0.118
818	7.1	5.6	0.064
819	7.0	5.6	0.025
820	7.1	5.6	0.018
821	6.9	5.6	0.054
822	6.6	5.6	0.136
823	6.5	5.6	0.368
824	6.4	5.6	0.394
825	6.3	5.6	0.396
826	6.2	5.6	0.415
827	5.9	5.6	0.396
828	5.4	5.6	0.384
829	5.2	5.6	0.355
830	4.9	5.6	0.312
831	4.8	5.6	0.285
832	4.8	5.6	0.266
833	4.7	5.6	0.276
834	4.7	5.6	0.342
835	5.0	5.6	0.382
836	5.0	5.6	0.472
837	5.1	5.6	0.485
838	5.2	5.6	0.453
839	5.3	5.6	0.272
840	5.2	5.6	0.171
841	5.3	5.6	0.118
842	5.2	5.6	0.064
843	5.1	5.6	0.025
844	5.3	5.6	0.018
845	5.3	5.6	0.054
846	5.3	5.6	0.136
847	5.4	5.6	0.368
848	5.3	5.6	0.394
849	5.2	5.6	0.396
850	5.0	5.6	0.415
851	4.8	5.6	0.396
852	4.6	5.6	0.384
853	4.3	5.6	0.355
854	4.4	5.6	0.312
855	4.3	5.6	0.285
856	4.5	5.6	0.266
857	4.6	5.6	0.276
858	4.8	5.6	0.342
859	5.0	5.6	0.382
860	5.3	5.6	0.472
861	5.3	5.6	0.485
862	5.3	5.6	0.453
863	5.4	5.6	0.272
864	5.3	5.6	0.171
865	5.3	5.6	0.118
866	5.4	5.6	0.064
867	5.4	5.6	0.025
868	5.4	5.6	0.018
869	5.2	5.6	0.054
870	5.3	5.5	0.136
871	5.3	5.5	0.368
872	5.2	5.5	0.394
873	5.3	5.5	0.396
874	5.2	5.5	0.415
875	4.9	5.5	0.396
876	4.9	5.5	0.384
877	4.6	5.5	0.355
878	4.5	5.5	0.312
879	4.5	5.5	0.285
880	4.3	5.5	0.266
881	4.3	5.5	0.276
882	4.5	5.5	0.342
883	4.7	5.5	0.382
884	4.8	5.5	0.472
885	5.0	5.5	0.485
886	4.9	5.5	0.453
887	5.2	5.5	0.272
888	5.2	5.5	0.171
889	5.2	5.5	0.118
890	5.1	5.5	0.064
891	5.1	5.5	0.025
892	4.8	5.5	0.018
893	5.0	5.5	0.054
894	4.9	5.5	0.136
895	4.9	5.5	0.368
896	4.8	5.5	0.394
897	4.7	5.5	0.396
898	4.7	5.5	0.415
899	4.5	5.5	0.396
900	4.6	5.5	0.384
901	4.6	5.5	0.355
902	4.6	5.5	0.312
903	4.6	5.5	0.285
904	4.5	5.5	0.266
905	4.5	5.5	0.276
906	4.3	5.5	0.342
907	4.3	5.5	0.382
908	4.2	5.5	0.472
909	4.3	5.5	0.485
910	4.3	5.5	0.453
911	4.4	5.5	0.272
912	4.3	5.5	0.171
913	4.3	5.5	0.118
914	4.4	5.5	0.064
915	4.6	5.5	0.025
916	4.8	5.5	0.018
917	4.7	5.5	0.054
918	5.0	5.5	0.136
919	4.9	5.5	0.368
920	4.8	5.5	0.394
921	4.8	5.5	0.396
922	4.6	5.5	0.415
923	4.6	5.5	0.396
924	4.3	5.5	0.384
925	4.2	5.5	0.355
926	4.2	5.5	0.312
927	4.1	5.5	0.285
928	4.1	5.5	0.266
929	4.1	5.5	0.276
930	4.4	5.5	0.342
931	4.5	5.5	0.382
932	4.7	5.5	0.472
933	4.8	5.5	0.485
934	5.1	5.5	0.453
935	5.2	5.5	0.272
936	5.2	5.5	0.171
937	5.2	5.5	0.118
938	5.3	5.5	0.064
939	5.3	5.5	0.025
940	5.2	5.5	0.018
941	5.3	5.5	0.054
942	5.4	5.5	0.136
943	5.5	5.5	0.368
944	5.5	5.5	0.394
945	5.5	5.5	0.396
946	5.4	5.5	0.415
947	5.3	5.5	0.396
948	4.9	5.5	0.384
949	4.7	5.5	0.355
950	4.6	5.5	0.312
951	4.8	5.5	0.285
952	4.9	5.5	0.266
953	4.9	5.5	0.276
954	5.0	5.5	0.342
955	5.0	5.5	0.382
956	5.3	5.5	0.472
957	5.2	5.5	0.485
958	5.2	5.5	0.453
959	5.4	5.5	0.272
960	5.5	5.5	0.171
961	5.6	5.5	0.118
962	5.6	5.5	0.064
963	5.7	5.5	0.025
964	5.7	5.5	0.018
965	5.7	5.5	0.054
966	5.7	5.5	0.136
967	5.7	5.5	0.368
968	5.8	5.4	0.394
969	5.5	5.4	0.396
970	5.4	5.4	0.415
971	5.2	5.4	0.396
972	5.0	5.4	0.384
973	4.7	5.4	0.355
974	4.6	5.4	0.312
975	4.4	5.4	0.285
976	4.4	5.4	0.266
977	4.6	5.4	0.276
978	4.8	5.4	0.342
979	5.2	5.4	0.382
980	5.3	5.4	0.472
981	5.6	5.4	0.485
982	5.8	5.4	0.453
983	5.7	5.4	0.272
984	5.8	5.4	0.171
985	5.9	5.4	0.118
986	5.9	5.4	0.064
987	5.8	5.4	0.025
988	5.9	5.4	0.018
989	5.9	5.4	0.054
990	5.8	5.4	0.136
991	5.8	5.4	0.368
992	5.7	5.4	0.394
