# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
439	8.6	9.6	0.704
440	10.6	9.6	0.754
441	10.4	9.6	0.757
442	10.4	9.6	0.793
443	10.5	9.6	0.757
444	10.1	9.6	0.734
445	9.9	9.6	0.679
446	9.6	9.6	0.597
447	9.1	9.6	0.544
448	9.3	9.6	0.508
449	9.2	9.6	0.528
450	9.1	9.6	0.655
451	9.4	9.6	0.730
452	9.7	9.6	0.904
453	10.0	9.6	0.928
454	10.3	9.6	0.866
455	10.1	9.6	0.521
456	9.9	9.6	0.326
457	8.1	9.5	0.226
458	8.5	9.5	0.122
459	8.5	9.5	0.048
460	8.9	9.5	0.035
461	8.9	9.5	0.104
462	8.9	9.5	0.261
463	9.0	9.5	0.704
464	10.9	9.5	0.754
465	10.9	9.5	0.757
466	10.4	9.5	0.793
467	10.1	9.5	0.757
468	9.7	9.5	0.734
469	9.3	9.5	0.679
470	9.1	9.5	0.597
471	8.8	9.5	0.544
472	8.6	9.5	0.508
473	8.7	9.5	0.528
474	8.6	9.5	0.655
475	8.8	9.5	0.730
476	9.1	9.5	0.904
477	8.9	9.5	0.928
478	9.1	9.5	0.866
479	9.2	9.5	0.521
480	9.2	9.5	0.326
481	7.4	9.5	0.226
482	7.9	9.5	0.122
483	7.9	9.5	0.048
484	8.2	9.4	0.035
485	8.2	9.4	0.104
486	8.1	9.4	0.261
487	8.2	9.4	0.704
488	10.0	9.4	0.754
489	9.8	9.4	0.757
490	9.4	9.4	0.793
491	9.1	9.4	0.757
492	8.5	9.4	0.734
493	8.7	9.4	0.679
494	8.3	9.4	0.597
495	8.3	9.4	0.544
496	8.3	9.4	0.508
497	8.3	9.4	0.528
498	8.8	9.4	0.655
499	8.9	9.4	0.730
500	9.4	9.4	0.904
501	9.3	9.4	0.928
502	9.7	9.4	0.866
503	9.9	9.4	0.521
504	10.2	9.4	0.326
505	8.4	9.4	0.226
506	8.2	9.4	0.122
507	8.2	9.4	0.048
508	8.3	9.4	0.035
509	8.5	9.4	0.104
510	8.8	9.4	0.261
511	9.1	9.4	0.704
512	11.1	9.4	0.754
513	10.9	9.4	0.757
514	10.5	9.4	0.793
515	10.1	9.4	0.757
516	9.8	9.4	0.734
517	9.7	9.4	0.679
518	9.4	9.4	0.597
519	9.4	9.4	0.544
520	9.7	9.4	0.508
521	9.8	9.4	0.528
522	9.9	9.4	0.655
523	10.1	9.3	0.730
524	10.0	9.3	0.904
525	10.0	9.3	0.928
526	10.3	9.3	0.866
527	10.6	9.3	0.521
528	11.0	9.3	0.326
529	9.2	9.3	0.226
530	9.2	9.3	0.122
531	9.6	9.3	0.048
532	9.3	9.3	0.035
533	9.4	9.3	0.104
534	9.2	9.3	0.261
535	9.5	9.3	0.704
536	11.4	9.3	0.754
537	11.1	9.3	0.757
538	10.7	9.3	0.793
539	10.2	9.3	0.757
540	9.5	9.3	0.734
541	9.1	9.3	0.679
542	8.5	9.3	0.597
543	8.5	9.3	0.544
544	8.7	9.3	0.508
545	8.8	9.3	0.528
546	9.0	9.3	0.655
547	9.2	9.3	0.730
548	9.3	9.3	0.904
549	9.5	9.3	0.928
550	9.9	9.3	0.866
551	10.1	9.3	0.521
552	10.5	9.3	0.326
553	8.5	9.3	0.226
554	8.5	9.2	0.122
555	8.5	9.2	0.048
556	8.5	9.2	0.035
557	8.9	9.2	0.104
558	9.0	9.2	0.261
559	8.9	9.2	0.704
560	10.5	9.2	0.754
561	10.2	9.2	0.757
562	9.9	9.2	0.793
563	9.7	9.2	0.757
564	9.5	9.2	0.734
565	9.1	9.2	0.679
566	8.9	9.2	0.597
567	8.7	9.2	0.544
568	8.8	9.2	0.508
569	8.9	9.2	0.528
570	9.0	9.2	0.655
571	9.2	9.2	0.730
572	9.4	9.2	0.904
573	9.2	9.2	0.928
574	9.4	9.2	0.866
575	9.3	9.2	0.521
576	9.1	9.2	0.326
577	7.2	9.2	0.226
578	7.5	9.2	0.122
579	7.5	9.2	0.048
580	7.1	9.2	0.035
581	6.9	9.2	0.104
582	7.0	9.2	0.261
583	6.9	9.2	0.704
584	8.5	9.2	0.754
585	8.3	9.2	0.757
586	8.1	9.2	0.793
587	7.7	9.2	0.757
588	7.2	9.2	0.734
589	6.9	9.2	0.679
590	6.7	9.2	0.597
591	6.4	9.1	0.544
592	6.3	9.1	0.508
593	6.3	9.1	0.528
594	6.3	9.1	0.655
595	6.3	9.1	0.730
596	6.2	9.1	0.904
597	6.5	9.1	0.928
598	6.7	9.1	0.866
599	6.9	9.1	0.521
600	6.9	9.1	0.326
601	5.0	9.1	0.226
602	5.3	9.1	0.122
603	5.7	9.1	0.048
604	6.0	9.1	0.035
605	6.2	9.1	0.104
606	6.2	9.1	0.261
607	6.2	9.1	0.704
608	8.1	9.1	0.754
609	8.2	9.1	0.757
610	8.2	9.1	0.793
611	8.0	9.1	0.757
612	8.1	9.1	0.734
613	8.1	9.1	0.679
614	7.8	9.1	0.597
615	7.8	9.1	0.544
616	7.5	9.1	0.508
617	8.0	9.1	0.528
618	8.2	9.1	0.655
619	8.7	9.1	0.730
620	8.8	9.1	0.904
621	9.4	9.1	0.928
622	9.7	9.1	0.866
623	9.8	9.1	0.521
624	10.0	9.1	0.326
625	8.5	9.0	0.226
626	8.6	9.0	0.122
627	8.5	9.0	0.048
628	8.3	9.0	0.035
629	8.3	9.0	0.104
630	8.3	9.0	0.261
631	8.0	9.0	0.704
632	9.8	9.0	0.754
633	9.6	9.0	0.757
634	9.4	9.0	0.793
635	8.8	9.0	0.757
636	8.2	9.0	0.734
637	8.1	9.0	0.679
638	7.9	9.0	0.597
639	7.9	9.0	0.544
640	8.1	9.0	0.508
641	8.0	9.0	0.528
642	8.4	9.0	0.655
643	8.7	9.0	0.730
644	8.8	9.0	0.904
645	8.8	9.0	0.928
646	8.5	9.0	0.866
647	8.4	9.0	0.521
648	8.2	9.0	0.326
649	6.5	9.0	0.226
650	6.8	9.0	0.122
651	6.8	9.0	0.048
652	6.8	9.0	0.035
653	7.1	9.0	0.104
654	7.4	9.0	0.261
655	7.3	9.0	0.704
656	9.2	9.0	0.754
657	9.2	9.0	0.757
658	8.9	9.0	0.793
659	8.8	9.0	0.757
660	8.6	8.9	0.734
661	8.5	8.9	0.679
662	8.5	8.9	0.597
663	8.6	8.9	0.544
664	8.5	8.9	0.508
665	8.9	8.9	0.528
666	9.2	8.9	0.655
667	9.7	8.9	0.730
668	10.1	8.9	0.904
669	10.5	8.9	0.928
670	10.9	8.9	0.866
671	11.4	8.9	0.521
672	11.6	8.9	0.326
673	9.8	8.9	0.226
674	9.4	8.9	0.122
675	9.2	8.9	0.048
676	9.0	8.9	0.035
677	8.2	8.9	0.104
678	7.7	8.9	0.261
679	7.5	8.9	0.704
680	9.3	8.9	0.754
681	9.3	8.9	0.757
682	9.0	8.9	0.793
683	8.7	8.9	0.757
684	8.2	8.9	0.734
685	8.1	8.9	0.679
686	8.0	8.9	0.597
687	7.8	8.9	0.544
688	7.1	8.9	0.508
689	6.8	8.9	0.528
690	6.6	8.9	0.655
691	6.4	8.9	0.730
692	6.1	8.9	0.904
693	5.6	8.9	0.928
694	5.3	8.9	0.866
695	4.9	8.9	0.521
696	4.7	8.9	0.326
697	2.7	8.9	0.226
698	2.6	8.9	0.122
699	2.9	8.9	0.048
700	3.0	8.9	0.035
701	3.1	8.9	0.104
702	3.1	8.8	0.261
703	3.2	8.8	0.704
704	5.4	8.8	0.754
705	5.2	8.8	0.757
706	5.1	8.8	0.793
707	5.1	8.8	0.757
708	4.8	8.8	0.734
709	4.6	8.8	0.679
710	4.6	8.8	0.597
711	4.8	8.8	0.544
712	4.6	8.8	0.508
713	4.6	8.8	0.528
714	4.5	8.8	0.655
715	4.5	8.8	0.730
716	4.3	8.8	0.904
717	4.4	8.8	0.928
718	4.1	8.8	0.866
719	4.2	8.8	0.521
720	4.5	8.8	0.326
721	2.7	8.8	0.226
722	2.5	8.8	0.122
723	2.4	8.8	0.048
724	2.2	8.8	0.035
725	2.1	8.8	0.104
726	2.3	8.8	0.261
727	2.3	8.8	0.704
728	4.3	8.8	0.754
729	4.5	8.8	0.757
730	4.1	8.8	0.793
731	3.7	8.8	0.757
732	3.5	8.8	0.734
733	3.2	8.8	0.679
734	2.9	8.8	0.597
735	3.1	8.8	0.544
736	3.3	8.8	0.508
737	3.5	8.8	0.528
738	4.2	8.8	0.655
739	4.8	8.8	0.730
740	5.0	8.8	0.904
741	5.1	8.8	0.928
742	5.1	8.8	0.866
743	5.5	8.8	0.521
744	5.9	8.8	0.326
745	4.3	8.7	0.226
746	4.6	8.7	0.122
747	4.7	8.7	0.048
748	4.5	8.7	0.035
749	4.6	8.7	0.104
750	4.6	8.7	0.261
751	4.4	8.7	0.704
752	6.5	8.7	0.754
753	6.3	8.7	0.757
754	6.0	8.7	0.793
755	5.5	8.7	0.757
756	5.3	8.7	0.734
757	5.1	8.7	0.679
758	4.9	8.7	0.597
759	5.0	8.7	0.544
760	4.9	8.7	0.508
761	5.1	8.7	0.528
762	5.4	8.7	0.655
763	5.9	8.7	0.730
764	6.3	8.7	0.904
765	6.8	8.7	0.928
766	7.3	8.7	0.866
767	7.8	8.7	0.521
768	8.0	8.7	0.326
769	6.5	8.7	0.226
770	6.3	8.7	0.122
771	6.3	8.7	0.048
772	6.8	8.7	0.035
773	7.1	8.7	0.104
774	7.2	8.7	0.261
775	7.4	8.7	0.704
776	9.3	8.7	0.754
777	9.2	8.7	0.757
778	9.2	8.7	0.793
779	9.0	8.7	0.757
780	9.0	8.7	0.734
781	8.8	8.7	0.679
782	8.6	8.7	0.597
783	8.7	8.7	0.544
784	8.8	8.7	0.508
785	9.1	8.7	0.528
786	9.2	8.7	0.655
787	9.8	8.6	0.730
788	10.4	8.6	0.904
789	10.8	8.6	0.928
790	11.1	8.6	0.866
791	11.3	8.6	0.521
792	11.4	8.6	0.326
793	9.8	8.6	0.226
794	10.0	8.6	0.122
795	10.0	8.6	0.048
796	10.2	8.6	0.035
797	10.4	8.6	0.104
798	10.5	8.6	0.261
799	10.8	8.6	0.704
800	12.2	8.6	0.754
801	12.2	8.6	0.757
802	11.8	8.6	0.793
803	11.4	8.6	0.757
804	10.9	8.6	0.734
805	10.8	8.6	0.679
806	10.4	8.6	0.597
807	10.3	8.6	0.544
808	10.4	8.6	0.508
809	10.6	8.6	0.528
810	10.8	8.6	0.655
811	11.2	8.6	0.730
812	11.3	8.6	0.904
813	11.1	8.6	0.928
814	11.6	8.6	0.866
815	11.3	8.6	0.521
816	11.2	8.6	0.326
817	9.8	8.6	0.226
818	9.7	8.6	0.122
819	9.6	8.6	0.048
820	9.8	8.6	0.035
821	9.4	8.6	0.104
822	9.0	8.6	0.261
823	8.8	8.6	0.704
824	10.3	8.6	0.754
825	10.1	8.6	0.757
826	10.0	8.6	0.793
827	9.4	8.6	0.757
828	8.7	8.6	0.734
829	8.3	8.5	0.679
830	7.8	8.5	0.597
831	7.7	8.5	0.544
832	7.6	8.5	0.508
833	7.5	8.5	0.528
834	7.6	8.5	0.655
835	8.0	8.5	0.730
836	8.0	8.5	0.904
837	8.1	8.5	0.928
838	8.3	8.5	0.866
839	8.5	8.5	0.521
840	8.4	8.5	0.326
841	6.8	8.5	0.226
842	6.7	8.5	0.122
843	6.6	8.5	0.048
844	6.8	8.5	0.035
845	6.8	8.5	0.104
846	6.9	8.5	0.261
847	6.9	8.5	0.704
848	8.5	8.5	0.754
849	8.3	8.5	0.757
850	8.0	8.5	0.793
851	7.7	8.5	0.757
852	7.3	8.5	0.734
853	6.8	8.5	0.679
854	7.0	8.5	0.597
855	6.9	8.5	0.544
856	7.1	8.5	0.508
857	7.3	8.5	0.528
858	7.7	8.5	0.655
859	8.0	8.5	0.730
860	8.5	8.5	0.904
861	8.6	8.5	0.928
862	8.6	8.5	0.866
863	8.7	8.5	0.521
864	8.6	8.5	0.326
865	6.8	8.5	0.226
866	7.1	8.5	0.122
867	7.0	8.5	0.048
868	7.0	8.5	0.035
869	6.6	8.5	0.104
870	6.8	8.5	0.261
871	6.9	8.5	0.704
872	8.4	8.5	0.754
873	8.5	8.5	0.757
874	8.4	8.5	0.793
875	7.9	8.5	0.757
876	7.8	8.5	0.734
877	7.4	8.5	0.679
878	7.2	8.5	0.597
879	7.2	8.5	0.544
880	6.9	8.5	0.508
881	6.9	8.5	0.528
882	7.2	8.5	0.655
883	7.6	8.5	0.730
884	7.8	8.4	0.904
885	8.0	8.4	0.928
886	7.9	8.4	0.866
887	8.4	8.4	0.521
888	8.3	8.4	0.326
889	6.7	8.4	0.226
890	6.5	8.4	0.122
891	6.5	8.4	0.048
892	6.0	8.4	0.035
893	6.3	8.4	0.104
894	6.2	8.4	0.261
895	6.2	8.4	0.704
896	7.6	8.4	0.754
897	7.6	8.4	0.757
898	7.5	8.4	0.793
899	7.2	8.4	0.757
900	7.3	8.4	0.734
901	7.5	8.4	0.679
902	7.4	8.4	0.597
903	7.3	8.4	0.544
904	7.2	8.4	0.508
905	7.2	8.4	0.528
906	7.0	8.4	0.655
907	6.9	8.4	0.730
908	6.8	8.4	0.904
909	7.0	8.4	0.928
910	6.9	8.4	0.866
911	7.1	8.4	0.521
912	6.9	8.4	0.326
913	5.3	8.4	0.226
914	5.4	8.4	0.122
915	5.7	8.4	0.048
916	6.0	8.4	0.035
917	5.9	8.4	0.104
918	6.4	8.4	0.261
919	6.2	8.4	0.704
920	7.7	8.4	0.754
921	7.7	8.4	0.757
922	7.4	8.4	0.793
923	7.4	8.4	0.757
924	6.9	8.4	0.734
925	6.8	8.4	0.679
926	6.8	8.4	0.597
927	6.6	8.4	0.544
928	6.6	8.4	0.508
929	6.6	8.3	0.528
930	7.0	8.3	0.655
931	7.3	8.3	0.730
932	7.6	8.3	0.904
933	7.7	8.3	0.928
934	8.2	8.3	0.866
935	8.3	8.3	0.521
936	8.4	8.3	0.326
937	6.6	8.3	0.226
938	6.9	8.3	0.122
939	6.8	8.3	0.048
940	6.7	8.3	0.035
941	6.8	8.3	0.104
942	6.9	8.3	0.261
943	7.2	8.3	0.704
944	8.9	8.3	0.754
945	8.8	8.3	0.757
946	8.8	8.3	0.793
947	8.4	8.3	0.757
948	7.9	8.3	0.734
949	7.6	8.3	0.679
950	7.3	8.3	0.597
951	7.6	8.3	0.544
952	7.9	8.3	0.508
953	7.8	8.3	0.528
954	8.0	8.3	0.655
955	8.1	8.3	0.730
956	8.5	8.3	0.904
957	8.4	8.3	0.928
958	8.4	8.3	0.866
959	8.7	8.3	0.521
960	8.8	8.3	0.326
961	7.2	8.3	0.226
962	7.4	8.3	0.122
963	7.4	8.3	0.048
964	7.5	8.3	0.035
965	7.5	8.3	0.104
966	7.5	8.3	0.261
967	7.5	8.3	0.704
968	9.3	8.3	0.754
969	8.9	8.3	0.757
970	8.6	8.3	0.793
971	8.4	8.3	0.757
972	8.1	8.3	0.734
973	7.5	8.2	0.679
974	7.3	8.2	0.597
975	7.1	8.2	0.544
976	7.1	8.2	0.508
977	7.3	8.2	0.528
978	7.7	8.2	0.655
979	8.4	8.2	0.730
980	8.5	8.2	0.904
981	9.0	8.2	0.928
982	9.4	8.2	0.866
983	9.1	8.2	0.521
984	9.3	8.2	0.326
985	7.8	8.2	0.226
986	7.7	8.2	0.122
987	7.7	8.2	0.048
988	7.9	8.2	0.035
989	7.8	8.2	0.104
990	7.7	8.2	0.261
991	7.6	8.2	0.704
992	9.2	8.2	0.754
