# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
144	9.4	12.5	0.338
145	9.3	12.5	0.234
146	9.5	12.5	0.126
147	9.5	12.5	0.049
148	9.7	12.5	0.036
149	10.1	12.5	0.107
150	9.9	12.5	0.269
151	9.9	12.5	0.728
152	10.1	12.5	0.779
153	9.9	12.5	0.783
154	9.3	12.5	0.820
155	9.0	12.5	0.783
156	8.6	12.4	0.759
157	8.2	12.4	0.702
158	7.5	12.4	0.617
159	7.2	12.4	0.563
160	7.2	12.4	0.525
161	7.9	12.4	0.546
162	8.3	12.4	0.677
163	9.0	12.4	0.755
164	9.1	12.4	0.934
165	9.6	12.4	0.960
166	9.7	12.4	0.895
167	10.3	12.4	0.539
168	10.5	12.4	0.338
169	10.7	12.4	0.234
170	10.6	12.4	0.126
171	10.7	12.4	0.049
172	10.3	12.4	0.036
173	10.2	12.4	0.107
174	9.8	12.4	0.269
175	9.8	12.4	0.728
176	9.7	12.4	0.779
177	9.6	12.3	0.783
178	9.4	12.3	0.820
179	8.9	12.3	0.783
180	8.4	12.3	0.759
181	8.6	12.3	0.702
182	8.4	12.3	0.617
183	8.6	12.3	0.563
184	8.5	12.3	0.525
185	8.4	12.3	0.546
186	8.5	12.3	0.677
187	8.7	12.3	0.755
188	8.2	12.3	0.934
189	7.9	12.3	0.960
190	7.9	12.3	0.895
191	7.5	12.3	0.539
192	7.3	12.3	0.338
193	6.8	12.2	0.234
194	6.8	12.2	0.126
195	7.1	12.2	0.049
196	7.2	12.2	0.036
197	6.9	12.2	0.107
198	6.5	12.2	0.269
199	6.9	12.2	0.728
200	6.8	12.2	0.779
201	6.9	12.2	0.783
202	6.4	12.2	0.820
203	6.3	12.2	0.783
204	6.4	12.2	0.759
205	6.3	12.2	0.702
206	5.8	12.2	0.617
207	5.3	12.2	0.563
208	5.1	12.2	0.525
209	5.2	12.2	0.546
210	5.0	12.2	0.677
211	5.1	12.2	0.755
212	5.1	12.2	0.934
213	5.1	12.2	0.960
214	5.1	12.2	0.895
215	5.0	12.2	0.539
216	4.7	12.2	0.338
217	4.8	12.2	0.234
218	5.0	12.1	0.126
219	5.2	12.1	0.049
220	5.4	12.1	0.036
221	5.7	12.1	0.107
222	6.0	12.1	0.269
223	6.4	12.1	0.728
224	6.5	12.1	0.779
225	6.4	12.1	0.783
226	6.6	12.1	0.820
227	6.6	12.1	0.783
228	6.5	12.1	0.759
229	6.3	12.1	0.702
230	6.4	12.1	0.617
231	6.3	12.1	0.563
232	6.9	12.1	0.525
233	7.4	12.1	0.546
234	8.0	12.1	0.677
235	8.0	12.0	0.755
236	8.4	12.0	0.934
237	9.0	12.0	0.960
238	9.7	12.0	0.895
239	10.3	12.0	0.539
240	10.6	12.0	0.338
241	11.0	12.0	0.234
242	11.0	12.0	0.126
243	11.0	12.0	0.049
244	11.1	12.0	0.036
245	11.0	12.0	0.107
246	10.9	12.0	0.269
247	10.9	12.0	0.728
248	10.7	12.0	0.779
249	10.9	12.0	0.783
250	10.4	11.9	0.820
251	10.4	11.9	0.783
252	9.5	11.9	0.759
253	9.4	11.9	0.702
254	8.7	11.9	0.617
255	8.8	11.9	0.563
256	9.2	11.9	0.525
257	9.9	11.9	0.546
258	9.9	11.9	0.677
259	10.0	11.9	0.755
260	10.5	11.9	0.934
261	10.7	11.9	0.960
262	11.1	11.9	0.895
263	11.0	11.9	0.539
264	11.1	11.9	0.338
265	11.1	11.9	0.234
266	11.3	11.9	0.126
267	11.2	11.9	0.049
268	11.2	11.9	0.036
269	11.0	11.9	0.107
270	11.2	11.9	0.269
271	11.0	11.9	0.728
272	11.1	11.9	0.779
273	11.2	11.9	0.783
274	10.8	11.9	0.820
275	10.4	11.9	0.783
276	9.8	11.9	0.759
277	9.3	11.8	0.702
278	8.9	11.8	0.617
279	8.7	11.8	0.563
280	8.7	11.8	0.525
281	8.6	11.8	0.546
282	8.8	11.8	0.677
283	8.8	11.8	0.755
284	8.8	11.8	0.934
285	9.2	11.8	0.960
286	9.2	11.8	0.895
287	9.2	11.8	0.539
288	9.4	11.8	0.338
289	9.1	11.8	0.234
290	9.1	11.8	0.126
291	9.0	11.8	0.049
292	9.0	11.8	0.036
293	9.1	11.8	0.107
294	9.2	11.8	0.269
295	9.0	11.8	0.728
296	9.0	11.7	0.779
297	8.9	11.7	0.783
298	8.9	11.7	0.820
299	8.4	11.7	0.783
300	8.1	11.7	0.759
301	7.7	11.7	0.702
302	7.6	11.7	0.617
303	7.5	11.7	0.563
304	7.2	11.7	0.525
305	7.6	11.7	0.546
306	7.5	11.7	0.677
307	7.6	11.7	0.755
308	7.7	11.7	0.934
309	7.8	11.7	0.960
310	8.3	11.6	0.895
311	8.2	11.6	0.539
312	8.4	11.6	0.338
313	8.5	11.6	0.234
314	8.5	11.6	0.126
315	8.5	11.6	0.049
316	8.2	11.6	0.036
317	8.0	11.6	0.107
318	7.9	11.6	0.269
319	8.1	11.6	0.728
320	8.2	11.6	0.779
321	8.3	11.6	0.783
322	8.1	11.6	0.820
323	8.0	11.6	0.783
324	8.1	11.6	0.759
325	7.8	11.6	0.702
326	7.6	11.5	0.617
327	7.1	11.5	0.563
328	6.8	11.5	0.525
329	7.1	11.5	0.546
330	7.2	11.5	0.677
331	7.5	11.5	0.755
332	7.7	11.5	0.934
333	7.8	11.5	0.960
334	7.8	11.5	0.895
335	8.0	11.5	0.539
336	7.8	11.5	0.338
337	7.9	11.5	0.234
338	8.1	11.5	0.126
339	8.3	11.5	0.049
340	8.6	11.5	0.036
341	8.7	11.5	0.107
342	8.7	11.5	0.269
343	8.7	11.5	0.728
344	9.1	11.4	0.779
345	9.2	11.4	0.783
346	9.4	11.4	0.820
347	9.1	11.4	0.783
348	8.9	11.4	0.759
349	8.8	11.4	0.702
350	9.0	11.4	0.617
351	9.1	11.4	0.563
352	9.2	11.4	0.525
353	9.5	11.4	0.546
354	9.8	11.4	0.677
355	9.9	11.4	0.755
356	10.3	11.4	0.934
357	10.2	11.4	0.960
358	10.5	11.4	0.895
359	10.5	11.4	0.539
360	10.2	11.4	0.338
361	10.2	11.4	0.234
362	10.3	11.4	0.126
363	10.6	11.4	0.049
364	10.5	11.4	0.036
365	10.4	11.4	0.107
366	10.8	11.4	0.269
367	10.9	11.4	0.728
368	11.0	11.4	0.779
369	11.0	11.4	0.783
370	11.1	11.4	0.820
371	10.4	11.4	0.783
372	10.1	11.4	0.759
373	9.9	11.3	0.702
374	9.7	11.3	0.617
375	9.8	11.3	0.563
376	10.3	11.3	0.525
377	11.0	11.3	0.546
378	11.4	11.3	0.677
379	11.7	11.3	0.755
380	12.0	11.3	0.934
381	12.2	11.3	0.960
382	12.7	11.3	0.895
383	13.1	11.3	0.539
384	13.5	11.3	0.338
385	14.2	11.3	0.234
386	14.3	11.3	0.126
387	14.3	11.3	0.049
388	14.2	11.3	0.036
389	14.2	11.3	0.107
390	14.1	11.3	0.269
391	14.0	11.3	0.728
392	13.8	11.3	0.779
393	13.2	11.3	0.783
394	12.7	11.3	0.820
395	12.1	11.3	0.783
396	11.4	11.3	0.759
397	10.6	11.2	0.702
398	9.8	11.2	0.617
399	9.9	11.2	0.563
400	9.6	11.2	0.525
401	9.5	11.2	0.546
402	9.9	11.2	0.677
403	9.7	11.2	0.755
404	9.7	11.2	0.934
405	10.3	11.2	0.960
406	9.9	11.2	0.895
407	10.0	11.2	0.539
408	9.8	11.2	0.338
409	9.2	11.2	0.234
410	9.5	11.2	0.126
411	9.8	11.2	0.049
412	9.8	11.2	0.036
413	9.9	11.2	0.107
414	9.9	11.2	0.269
415	10.3	11.2	0.728
416	10.4	11.2	0.779
417	10.2	11.2	0.783
418	9.9	11.2	0.820
419	9.9	11.2	0.783
420	9.6	11.2	0.759
421	9.3	11.2	0.702
422	9.4	11.2	0.617
423	9.4	11.2	0.563
424	9.8	11.2	0.525
425	9.9	11.2	0.546
426	10.0	11.2	0.677
427	10.4	11.1	0.755
428	10.5	11.1	0.934
429	11.0	11.1	0.960
430	11.2	11.1	0.895
431	11.2	11.1	0.539
432	11.0	11.1	0.338
433	11.2	11.1	0.234
434	11.5	11.1	0.126
435	11.9	11.1	0.049
436	12.2	11.1	0.036
437	11.9	11.1	0.107
438	11.8	11.1	0.269
439	11.6	11.1	0.728
440	11.7	11.1	0.779
441	11.5	11.1	0.783
442	11.4	11.1	0.820
443	11.6	11.1	0.783
444	11.1	11.1	0.759
445	10.9	11.1	0.702
446	10.6	11.1	0.617
447	10.1	11.1	0.563
448	10.2	11.1	0.525
449	10.2	11.1	0.546
450	10.1	11.1	0.677
451	10.4	11.1	0.755
452	10.7	11.1	0.934
453	11.1	11.1	0.960
454	11.4	11.1	0.895
455	11.1	11.1	0.539
456	10.9	11.1	0.338
457	11.1	11.1	0.234
458	11.5	11.1	0.126
459	11.5	11.1	0.049
460	11.9	11.0	0.036
461	11.8	11.0	0.107
462	11.9	11.0	0.269
463	11.9	11.0	0.728
464	12.0	11.0	0.779
465	12.0	11.0	0.783
466	11.5	11.0	0.820
467	11.1	11.0	0.783
468	10.7	11.0	0.759
469	10.3	11.0	0.702
470	10.1	11.0	0.617
471	9.8	11.0	0.563
472	9.5	11.0	0.525
473	9.7	11.0	0.546
474	9.5	11.0	0.677
475	9.7	11.0	0.755
476	10.0	11.0	0.934
477	9.9	11.0	0.960
478	10.1	11.0	0.895
479	10.2	11.0	0.539
480	10.2	11.0	0.338
481	10.2	11.0	0.234
482	10.7	11.0	0.126
483	10.7	11.0	0.049
484	11.1	11.0	0.036
485	11.1	11.0	0.107
486	11.0	11.0	0.269
487	11.1	11.0	0.728
488	11.0	11.0	0.779
489	10.8	11.0	0.783
490	10.4	11.0	0.820
491	10.0	11.0	0.783
492	9.4	11.0	0.759
493	9.6	11.0	0.702
494	9.2	10.9	0.617
495	9.2	10.9	0.563
496	9.2	10.9	0.525
497	9.2	10.9	0.546
498	9.7	10.9	0.677
499	9.8	10.9	0.755
500	10.3	10.9	0.934
501	10.3	10.9	0.960
502	10.8	10.9	0.895
503	10.9	10.9	0.539
504	11.2	10.9	0.338
505	11.4	10.9	0.234
506	11.1	10.9	0.126
507	11.1	10.9	0.049
508	11.2	10.9	0.036
509	11.4	10.9	0.107
510	11.8	10.9	0.269
511	12.1	10.9	0.728
512	12.2	10.9	0.779
513	12.0	10.9	0.783
514	11.6	10.9	0.820
515	11.2	10.9	0.783
516	10.8	10.9	0.759
517	10.7	10.9	0.702
518	10.4	10.9	0.617
519	10.4	10.9	0.563
520	10.7	10.9	0.525
521	10.9	10.9	0.546
522	10.9	10.9	0.677
523	11.1	10.9	0.755
524	11.0	10.8	0.934
525	11.1	10.8	0.960
526	11.4	10.8	0.895
527	11.7	10.8	0.539
528	12.1	10.8	0.338
529	12.2	10.8	0.234
530	12.2	10.8	0.126
531	12.6	10.8	0.049
532	12.4	10.8	0.036
533	12.5	10.8	0.107
534	12.3	10.8	0.269
535	12.6	10.8	0.728
536	12.6	10.8	0.779
537	12.3	10.8	0.783
538	11.8	10.8	0.820
539	11.2	10.8	0.783
540	10.5	10.8	0.759
541	10.1	10.8	0.702
542	9.4	10.8	0.617
543	9.4	10.7	0.563
544	9.6	10.7	0.525
545	9.7	10.7	0.546
546	10.0	10.7	0.677
547	10.1	10.7	0.755
548	10.3	10.7	0.934
549	10.4	10.7	0.960
550	10.9	10.7	0.895
551	11.1	10.7	0.539
552	11.5	10.7	0.338
553	11.5	10.7	0.234
554	11.4	10.7	0.126
555	11.5	10.7	0.049
556	11.4	10.7	0.036
557	11.9	10.7	0.107
558	12.0	10.7	0.269
559	11.9	10.7	0.728
560	11.6	10.7	0.779
561	11.3	10.7	0.783
562	10.9	10.7	0.820
563	10.7	10.7	0.783
564	10.5	10.7	0.759
565	10.1	10.7	0.702
566	9.8	10.7	0.617
567	9.6	10.7	0.563
568	9.7	10.7	0.525
569	9.9	10.7	0.546
570	10.0	10.7	0.677
571	10.1	10.7	0.755
572	10.4	10.7	0.934
573	10.2	10.7	0.960
574	10.4	10.7	0.895
575	10.3	10.6	0.539
576	10.1	10.6	0.338
577	10.0	10.6	0.234
578	10.3	10.6	0.126
579	10.4	10.6	0.049
580	9.9	10.6	0.036
581	9.7	10.6	0.107
582	9.8	10.6	0.269
583	9.7	10.6	0.728
584	9.4	10.6	0.779
585	9.2	10.6	0.783
586	9.0	10.6	0.820
587	8.5	10.6	0.783
588	8.0	10.6	0.759
589	7.6	10.6	0.702
590	7.4	10.6	0.617
591	7.1	10.6	0.563
592	6.9	10.6	0.525
593	7.0	10.6	0.546
594	7.0	10.6	0.677
595	7.0	10.6	0.755
596	6.9	10.6	0.934
597	7.1	10.6	0.960
598	7.4	10.6	0.895
599	7.6	10.6	0.539
600	7.7	10.5	0.338
601	7.6	10.5	0.234
602	8.0	10.5	0.126
603	8.4	10.5	0.049
604	8.7	10.5	0.036
605	9.0	10.5	0.107
606	8.9	10.5	0.269
607	8.9	10.5	0.728
608	8.9	10.5	0.779
609	9.1	10.5	0.783
610	9.0	10.5	0.820
611	8.9	10.5	0.783
612	9.0	10.5	0.759
613	9.0	10.5	0.702
614	8.7	10.5	0.617
615	8.6	10.5	0.563
616	8.3	10.5	0.525
617	8.8	10.5	0.546
618	9.1	10.5	0.677
619	9.6	10.5	0.755
620	9.8	10.5	0.934
621	10.4	10.5	0.960
622	10.7	10.5	0.895
623	10.8	10.5	0.539
624	11.0	10.5	0.338
625	11.4	10.5	0.234
626	11.6	10.5	0.126
627	11.4	10.5	0.049
628	11.2	10.5	0.036
629	11.2	10.5	0.107
630	11.3	10.5	0.269
631	10.9	10.4	0.728
632	10.8	10.4	0.779
633	10.6	10.4	0.783
634	10.4	10.4	0.820
635	9.7	10.4	0.783
636	9.0	10.4	0.759
637	8.9	10.4	0.702
638	8.8	10.4	0.617
639	8.8	10.4	0.563
640	9.0	10.4	0.525
641	8.8	10.4	0.546
642	9.3	10.4	0.677
643	9.6	10.4	0.755
644	9.7	10.4	0.934
645	9.8	10.4	0.960
646	9.4	10.4	0.895
647	9.3	10.4	0.539
648	9.1	10.4	0.338
649	9.2	10.4	0.234
650	9.6	10.4	0.126
651	9.6	10.4	0.049
652	9.6	10.4	0.036
653	9.9	10.4	0.107
654	10.3	10.4	0.269
655	10.1	10.4	0.728
656	10.1	10.4	0.779
657	10.1	10.4	0.783
658	9.9	10.4	0.820
659	9.7	10.4	0.783
660	9.5	10.4	0.759
661	9.4	10.4	0.702
662	9.4	10.4	0.617
663	9.4	10.4	0.563
664	9.3	10.4	0.525
665	9.8	10.4	0.546
666	10.2	10.4	0.677
667	10.7	10.4	0.755
668	11.2	10.4	0.934
669	11.6	10.4	0.960
670	12.1	10.4	0.895
671	12.6	10.3	0.539
672	12.8	10.3	0.338
673	12.9	10.3	0.234
674	12.5	10.3	0.126
675	12.3	10.3	0.049
676	12.0	10.3	0.036
677	11.1	10.3	0.107
678	10.6	10.3	0.269
679	10.3	10.3	0.728
680	10.3	10.3	0.779
681	10.3	10.3	0.783
682	10.0	10.3	0.820
683	9.6	10.3	0.783
684	9.0	10.3	0.759
685	9.0	10.3	0.702
686	8.8	10.3	0.617
687	8.7	10.3	0.563
688	7.8	10.3	0.525
689	7.5	10.3	0.546
690	7.3	10.3	0.677
691	7.1	10.3	0.755
692	6.8	10.3	0.934
693	6.2	10.3	0.960
694	5.9	10.3	0.895
695	5.4	10.3	0.539
696	5.2	10.3	0.338
697	5.1	10.3	0.234
698	5.0	10.3	0.126
699	5.3	10.3	0.049
700	5.4	10.3	0.036
701	5.5	10.3	0.107
702	5.5	10.3	0.269
703	5.7	10.3	0.728
704	6.0	10.3	0.779
705	5.8	10.3	0.783
706	5.7	10.3	0.820
707	5.7	10.3	0.783
708	5.3	10.3	0.759
709	5.1	10.3	0.702
710	5.1	10.3	0.617
711	5.4	10.3	0.563
712	5.1	10.3	0.525
713	5.0	10.3	0.546
714	5.0	10.3	0.677
715	5.0	10.2	0.755
716	4.7	10.2	0.934
717	4.9	10.2	0.960
718	4.5	10.2	0.895
719	4.7	10.2	0.539
720	5.0	10.2	0.338
721	5.1	10.2	0.234
722	4.9	10.2	0.126
723	4.7	10.2	0.049
724	4.6	10.2	0.036
725	4.4	10.2	0.107
726	4.6	10.2	0.269
727	4.7	10.2	0.728
728	4.7	10.2	0.779
729	4.9	10.2	0.783
730	4.6	10.2	0.820
731	4.1	10.2	0.783
732	3.9	10.2	0.759
733	3.5	10.2	0.702
734	3.2	10.2	0.617
735	3.4	10.2	0.563
736	3.7	10.2	0.525
737	3.9	10.2	0.546
738	4.6	10.2	0.677
739	5.3	10.2	0.755
740	5.6	10.2	0.934
741	5.6	10.2	0.960
742	5.7	10.2	0.895
743	6.1	10.2	0.539
744	6.5	10.2	0.338
745	6.6	10.2	0.234
746	6.9	10.2	0.126
747	7.0	10.2	0.049
748	6.8	10.2	0.036
749	6.9	10.2	0.107
750	6.9	10.2	0.269
751	6.7	10.2	0.728
752	7.2	10.2	0.779
753	7.0	10.1	0.783
754	6.6	10.1	0.820
755	6.0	10.1	0.783
756	5.8	10.1	0.759
757	5.6	10.1	0.702
758	5.4	10.1	0.617
759	5.5	10.1	0.563
760	5.4	10.1	0.525
761	5.7	10.1	0.546
762	6.0	10.1	0.677
763	6.5	10.1	0.755
764	6.9	10.1	0.934
765	7.5	10.1	0.960
766	8.1	10.1	0.895
767	8.6	10.1	0.539
768	8.8	10.1	0.338
769	9.0	10.1	0.234
770	8.8	10.1	0.126
771	8.8	10.1	0.049
772	9.3	10.1	0.036
773	9.6	10.1	0.107
774	9.8	10.1	0.269
775	10.0	10.1	0.728
776	10.2	10.1	0.779
777	10.1	10.1	0.783
778	10.1	10.1	0.820
779	10.0	10.1	0.783
780	9.9	10.1	0.759
781	9.7	10.1	0.702
782	9.5	10.1	0.617
783	9.6	10.1	0.563
784	9.8	10.1	0.525
785	10.1	10.1	0.546
786	10.2	10.1	0.677
787	10.8	10.1	0.755
788	11.5	10.1	0.934
789	11.9	10.1	0.960
790	12.2	10.1	0.895
791	12.5	10.1	0.539
792	12.6	10.1	0.338
793	12.7	10.1	0.234
794	12.9	10.1	0.126
795	12.9	10.1	0.049
796	13.1	10.1	0.036
797	13.4	10.1	0.107
798	13.4	10.0	0.269
799	13.8	10.0	0.728
800	13.5	10.0	0.779
801	13.4	10.0	0.783
802	13.0	10.0	0.820
803	12.5	10.0	0.783
804	12.0	10.0	0.759
805	11.8	10.0	0.702
806	11.4	10.0	0.617
807	11.3	10.0	0.563
808	11.4	10.0	0.525
809	11.6	10.0	0.546
810	11.8	10.0	0.677
811	12.2	10.0	0.755
812	12.4	10.0	0.934
813	12.2	10.0	0.960
814	12.7	10.0	0.895
815	12.4	10.0	0.539
816	12.4	10.0	0.338
817	12.7	10.0	0.234
818	12.6	10.0	0.126
819	12.4	10.0	0.049
820	12.6	10.0	0.036
821	12.2	10.0	0.107
822	11.7	10.0	0.269
823	11.5	10.0	0.728
824	11.3	10.0	0.779
825	11.1	10.0	0.783
826	11.0	10.0	0.820
827	10.4	10.0	0.783
828	9.6	10.0	0.759
829	9.2	10.0	0.702
830	8.6	10.0	0.617
831	8.5	9.9	0.563
832	8.5	9.9	0.525
833	8.3	9.9	0.546
834	8.4	9.9	0.677
835	8.9	9.9	0.755
836	8.9	9.9	0.934
837	9.0	9.9	0.960
838	9.1	9.9	0.895
839	9.4	9.9	0.539
840	9.3	9.9	0.338
841	9.4	9.9	0.234
842	9.2	9.9	0.126
843	9.1	9.9	0.049
844	9.4	9.9	0.036
845	9.4	9.9	0.107
846	9.4	9.9	0.269
847	9.5	9.9	0.728
848	9.4	9.9	0.779
849	9.1	9.9	0.783
850	8.8	9.9	0.820
851	8.5	9.9	0.783
852	8.1	9.9	0.759
853	7.6	9.9	0.702
854	7.8	9.9	0.617
855	7.7	9.9	0.563
856	7.9	9.9	0.525
857	8.1	9.9	0.546
858	8.5	9.9	0.677
859	8.9	9.9	0.755
860	9.4	9.9	0.934
861	9.5	9.9	0.960
862	9.4	9.9	0.895
863	9.6	9.9	0.539
864	9.5	9.9	0.338
865	9.4	9.9	0.234
866	9.6	9.9	0.126
867	9.5	9.9	0.049
868	9.6	9.9	0.036
869	9.2	9.9	0.107
870	9.3	9.9	0.269
871	9.5	9.9	0.728
872	9.2	9.9	0.779
873	9.3	9.9	0.783
874	9.2	9.9	0.820
875	8.8	9.9	0.783
876	8.6	9.9	0.759
877	8.2	9.9	0.702
878	7.9	9.9	0.617
879	7.9	9.9	0.563
880	7.6	9.9	0.525
881	7.6	9.9	0.546
882	7.9	9.9	0.677
883	8.4	9.9	0.755
884	8.6	9.9	0.934
885	8.8	9.8	0.960
886	8.8	9.8	0.895
887	9.3	9.8	0.539
888	9.2	9.8	0.338
889	9.2	9.8	0.234
890	9.1	9.8	0.126
891	9.0	9.8	0.049
892	8.5	9.8	0.036
893	8.8	9.8	0.107
894	8.7	9.8	0.269
895	8.7	9.8	0.728
896	8.4	9.8	0.779
897	8.4	9.8	0.783
898	8.3	9.8	0.820
899	8.0	9.8	0.783
900	8.1	9.8	0.759
901	8.2	9.8	0.702
902	8.2	9.8	0.617
903	8.1	9.8	0.563
904	8.0	9.8	0.525
905	7.9	9.8	0.546
906	7.7	9.8	0.677
907	7.6	9.8	0.755
908	7.5	9.8	0.934
909	7.7	9.8	0.960
910	7.7	9.8	0.895
911	7.8	9.8	0.539
912	7.6	9.8	0.338
913	7.7	9.8	0.234
914	7.9	9.8	0.126
915	8.2	9.8	0.049
916	8.4	9.8	0.036
917	8.4	9.8	0.107
918	8.9	9.8	0.269
919	8.7	9.8	0.728
920	8.5	9.8	0.779
921	8.5	9.8	0.783
922	8.2	9.8	0.820
923	8.1	9.8	0.783
924	7.6	9.8	0.759
925	7.5	9.8	0.702
926	7.5	9.8	0.617
927	7.3	9.8	0.563
928	7.3	9.8	0.525
929	7.2	9.8	0.546
930	7.8	9.8	0.677
931	8.1	9.8	0.755
932	8.4	9.8	0.934
933	8.5	9.8	0.960
934	9.0	9.8	0.895
935	9.2	9.8	0.539
936	9.3	9.8	0.338
937	9.1	9.8	0.234
938	9.4	9.8	0.126
939	9.3	9.7	0.049
940	9.3	9.7	0.036
941	9.4	9.7	0.107
942	9.5	9.7	0.269
943	9.8	9.7	0.728
944	9.8	9.7	0.779
945	9.8	9.7	0.783
946	9.7	9.7	0.820
947	9.3	9.7	0.783
948	8.7	9.7	0.759
949	8.4	9.7	0.702
950	8.1	9.7	0.617
951	8.4	9.7	0.563
952	8.7	9.7	0.525
953	8.6	9.7	0.546
954	8.8	9.7	0.677
955	8.9	9.7	0.755
956	9.4	9.7	0.934
957	9.3	9.7	0.960
958	9.3	9.7	0.895
959	9.6	9.7	0.539
960	9.7	9.7	0.338
961	9.8	9.7	0.234
962	10.0	9.7	0.126
963	10.1	9.7	0.049
964	10.1	9.7	0.036
965	10.2	9.7	0.107
966	10.1	9.7	0.269
967	10.1	9.7	0.728
968	10.2	9.7	0.779
969	9.8	9.7	0.783
970	9.5	9.7	0.820
971	9.2	9.7	0.783
972	8.9	9.7	0.759
973	8.2	9.7	0.702
974	8.1	9.7	0.617
975	7.9	9.7	0.563
976	7.9	9.7	0.525
977	8.1	9.7	0.546
978	8.5	9.7	0.677
979	9.3	9.7	0.755
980	9.4	9.7	0.934
981	9.9	9.7	0.960
982	10.3	9.7	0.895
983	10.0	9.7	0.539
984	10.3	9.7	0.338
985	10.4	9.7	0.234
986	10.4	9.7	0.126
987	10.3	9.7	0.049
988	10.5	9.7	0.036
989	10.5	9.7	0.107
990	10.3	9.7	0.269
991	10.2	9.7	0.728
992	10.1	9.7	0.779
