# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
213	4.4	10.2	2.659
214	4.4	10.2	2.479
215	4.3	10.2	1.492
216	4.0	10.2	0.935
217	2.3	10.2	0.647
218	2.5	10.2	0.349
219	2.7	10.2	0.137
220	2.9	10.2	0.099
221	3.1	10.2	0.298
222	3.4	10.2	0.746
223	3.7	10.2	2.016
224	5.6	10.2	2.158
225	5.6	10.2	2.168
226	5.7	10.2	2.271
227	5.8	10.2	2.168
228	5.6	10.2	2.101
229	5.5	10.1	1.946
230	5.6	10.1	1.709
231	5.5	10.1	1.558
232	6.0	10.1	1.454
233	6.4	10.1	1.511
234	6.9	10.1	1.875
235	6.9	10.1	2.092
236	7.3	10.1	2.588
237	7.8	10.1	2.659
238	8.5	10.1	2.479
239	8.9	10.1	1.492
240	9.2	10.1	0.935
241	7.8	10.1	0.647
242	7.8	10.1	0.349
243	7.8	10.1	0.137
244	7.8	10.1	0.099
245	7.8	10.0	0.298
246	7.7	10.0	0.746
247	7.7	10.0	2.016
248	9.3	10.0	2.158
249	9.5	10.0	2.168
250	9.0	10.0	2.271
251	9.0	10.0	2.168
252	8.3	10.0	2.101
253	8.1	10.0	1.946
254	7.6	10.0	1.709
255	7.7	10.0	1.558
256	7.9	10.0	1.454
257	8.6	10.0	1.511
258	8.6	10.0	1.875
259	8.7	9.9	2.092
260	9.1	9.9	2.588
261	9.3	9.9	2.659
262	9.6	9.9	2.479
263	9.6	9.9	1.492
264	9.7	9.9	0.935
265	7.9	9.9	0.647
266	8.0	9.9	0.349
267	8.0	9.9	0.137
268	7.9	9.9	0.099
269	7.7	9.9	0.298
270	7.9	9.9	0.746
271	7.8	9.9	2.016
272	9.7	9.9	2.158
273	9.7	9.9	2.168
274	9.4	9.9	2.271
275	9.1	9.9	2.168
276	8.5	9.8	2.101
277	8.1	9.8	1.946
278	7.8	9.8	1.709
279	7.6	9.8	1.558
280	7.6	9.8	1.454
281	7.5	9.8	1.511
282	7.7	9.8	1.875
283	7.7	9.8	2.092
284	7.7	9.8	2.588
285	8.0	9.8	2.659
286	8.0	9.8	2.479
287	8.0	9.8	1.492
288	8.2	9.8	0.935
289	6.1	9.8	0.647
290	6.1	9.8	0.349
291	6.0	9.8	0.137
292	6.0	9.8	0.099
293	6.1	9.7	0.298
294	6.2	9.7	0.746
295	6.0	9.7	2.016
296	7.8	9.7	2.158
297	7.8	9.7	2.168
298	7.8	9.7	2.271
299	7.3	9.7	2.168
300	7.1	9.7	2.101
301	6.7	9.7	1.946
302	6.6	9.7	1.709
303	6.5	9.7	1.558
304	6.3	9.7	1.454
305	6.6	9.7	1.511
306	6.5	9.7	1.875
307	6.6	9.7	2.092
308	6.7	9.7	2.588
309	6.8	9.7	2.659
310	7.2	9.7	2.479
311	7.1	9.7	1.492
312	7.3	9.7	0.935
313	5.6	9.7	0.647
314	5.5	9.7	0.349
315	5.6	9.6	0.137
316	5.3	9.6	0.099
317	5.2	9.6	0.298
318	5.1	9.6	0.746
319	5.2	9.6	2.016
320	7.1	9.6	2.158
321	7.2	9.6	2.168
322	7.1	9.6	2.271
323	6.9	9.6	2.168
324	7.1	9.6	2.101
325	6.8	9.6	1.946
326	6.6	9.6	1.709
327	6.2	9.6	1.558
328	5.9	9.6	1.454
329	6.2	9.6	1.511
330	6.3	9.6	1.875
331	6.5	9.6	2.092
332	6.7	9.6	2.588
333	6.7	9.6	2.659
334	6.8	9.6	2.479
335	6.9	9.6	1.492
336	6.8	9.6	0.935
337	5.1	9.6	0.647
338	5.2	9.5	0.349
339	5.4	9.5	0.137
340	5.7	9.5	0.099
341	5.8	9.5	0.298
342	5.8	9.5	0.746
343	5.8	9.5	2.016
344	7.9	9.5	2.158
345	8.0	9.5	2.168
346	8.2	9.5	2.271
347	7.9	9.5	2.168
348	7.7	9.5	2.101
349	7.6	9.5	1.946
350	7.9	9.5	1.709
351	7.9	9.5	1.558
352	8.0	9.5	1.454
353	8.2	9.5	1.511
354	8.5	9.4	1.875
355	8.6	9.4	2.092
356	8.9	9.4	2.588
357	8.9	9.4	2.659
358	9.2	9.4	2.479
359	9.1	9.4	1.492
360	8.9	9.4	0.935
361	7.0	9.4	0.647
362	7.2	9.4	0.349
363	7.4	9.4	0.137
364	7.3	9.4	0.099
365	7.2	9.4	0.298
366	7.6	9.4	0.746
367	7.7	9.4	2.016
368	9.6	9.4	2.158
369	9.6	9.4	2.168
370	9.6	9.3	2.271
371	9.0	9.3	2.168
372	8.8	9.3	2.101
373	8.6	9.3	1.946
374	8.4	9.3	1.709
375	8.5	9.3	1.558
376	8.9	9.3	1.454
377	9.5	9.3	1.511
378	9.9	9.3	1.875
379	10.2	9.3	2.092
380	10.4	9.3	2.588
381	10.6	9.3	2.659
382	11.0	9.3	2.479
383	11.4	9.3	1.492
384	11.7	9.3	0.935
385	10.5	9.3	0.647
386	10.6	9.3	0.349
387	10.7	9.3	0.137
388	10.6	9.3	0.099
389	10.6	9.3	0.298
390	10.4	9.3	0.746
391	10.4	9.3	2.016
392	12.0	9.2	2.158
393	11.5	9.2	2.168
394	11.0	9.2	2.271
395	10.5	9.2	2.168
396	9.9	9.2	2.101
397	9.2	9.2	1.946
398	8.5	9.2	1.709
399	8.6	9.2	1.558
400	8.4	9.2	1.454
401	8.3	9.2	1.511
402	8.6	9.2	1.875
403	8.4	9.2	2.092
404	8.4	9.2	2.588
405	8.9	9.2	2.659
406	8.6	9.2	2.479
407	8.7	9.2	1.492
408	8.5	9.2	0.935
409	6.2	9.1	0.647
410	6.5	9.1	0.349
411	6.7	9.1	0.137
412	6.7	9.1	0.099
413	6.8	9.1	0.298
414	6.8	9.1	0.746
415	7.1	9.1	2.016
416	9.1	9.1	2.158
417	8.9	9.1	2.168
418	8.6	9.1	2.271
419	8.6	9.1	2.168
420	8.4	9.1	2.101
421	8.1	9.1	1.946
422	8.1	9.1	1.709
423	8.1	9.1	1.558
424	8.5	9.1	1.454
425	8.6	9.1	1.511
426	8.7	9.1	1.875
427	9.1	9.1	2.092
428	9.1	9.1	2.588
429	9.6	9.1	2.659
430	9.8	9.1	2.479
431	9.7	9.1	1.492
432	9.6	9.1	0.935
433	8.0	9.1	0.647
434	8.2	9.1	0.349
435	8.5	9.1	0.137
436	8.8	9.1	0.099
437	8.5	9.1	0.298
438	8.4	9.1	0.746
439	8.3	9.1	2.016
440	10.2	9.1	2.158
441	10.0	9.1	2.168
442	10.0	9.1	2.271
443	10.1	9.0	2.168
444	9.7	9.0	2.101
445	9.5	9.0	1.946
446	9.2	9.0	1.709
447	8.7	9.0	1.558
448	8.9	9.0	1.454
449	8.9	9.0	1.511
450	8.7	9.0	1.875
451	9.0	9.0	2.092
452	9.3	9.0	2.588
453	9.6	9.0	2.659
454	9.9	9.0	2.479
455	9.7	9.0	1.492
456	9.5	9.0	0.935
457	7.8	9.0	0.647
458	8.2	9.0	0.349
459	8.2	9.0	0.137
460	8.6	9.0	0.099
461	8.5	9.0	0.298
462	8.6	9.0	0.746
463	8.6	9.0	2.016
464	10.4	9.0	2.158
465	10.5	9.0	2.168
466	10.0	9.0	2.271
467	9.7	9.0	2.168
468	9.3	9.0	2.101
469	8.9	9.0	1.946
470	8.7	9.0	1.709
471	8.5	9.0	1.558
472	8.2	9.0	1.454
473	8.4	9.0	1.511
474	8.2	9.0	1.875
475	8.4	9.0	2.092
476	8.7	9.0	2.588
477	8.6	8.9	2.659
478	8.8	8.9	2.479
479	8.9	8.9	1.492
480	8.9	8.9	0.935
481	7.1	8.9	0.647
482	7.5	8.9	0.349
483	7.5	8.9	0.137
484	7.9	8.9	0.099
485	7.8	8.9	0.298
486	7.8	8.9	0.746
487	7.9	8.9	2.016
488	9.6	8.9	2.158
489	9.4	8.9	2.168
490	9.0	8.9	2.271
491	8.7	8.9	2.168
492	8.2	8.9	2.101
493	8.3	8.9	1.946
494	8.0	8.9	1.709
495	7.9	8.9	1.558
496	8.0	8.9	1.454
497	8.0	8.9	1.511
498	8.4	8.9	1.875
499	8.5	8.9	2.092
500	9.0	8.9	2.588
501	8.9	8.9	2.659
502	9.3	8.9	2.479
503	9.5	8.9	1.492
504	9.8	8.9	0.935
505	8.1	8.9	0.647
506	7.9	8.9	0.349
507	7.9	8.9	0.137
508	8.0	8.9	0.099
509	8.1	8.9	0.298
510	8.5	8.9	0.746
511	8.7	8.8	2.016
512	10.6	8.8	2.158
513	10.4	8.8	2.168
514	10.1	8.8	2.271
515	9.7	8.8	2.168
516	9.4	8.8	2.101
517	9.3	8.8	1.946
518	9.1	8.8	1.709
519	9.1	8.8	1.558
520	9.4	8.8	1.454
521	9.5	8.8	1.511
522	9.5	8.8	1.875
523	9.7	8.8	2.092
524	9.6	8.8	2.588
525	9.6	8.8	2.659
526	9.9	8.8	2.479
527	10.2	8.8	1.492
528	10.5	8.8	0.935
529	8.8	8.8	0.647
530	8.8	8.8	0.349
531	9.2	8.8	0.137
532	9.0	8.8	0.099
533	9.1	8.8	0.298
534	8.9	8.8	0.746
535	9.2	8.8	2.016
536	11.0	8.8	2.158
537	10.7	8.8	2.168
538	10.3	8.8	2.271
539	9.8	8.8	2.168
540	9.1	8.8	2.101
541	8.8	8.8	1.946
542	8.2	8.8	1.709
543	8.1	8.7	1.558
544	8.3	8.7	1.454
545	8.5	8.7	1.511
546	8.7	8.7	1.875
547	8.8	8.7	2.092
548	8.9	8.7	2.588
549	9.1	8.7	2.659
550	9.5	8.7	2.479
551	9.7	8.7	1.492
552	10.0	8.7	0.935
553	8.2	8.7	0.647
554	8.1	8.7	0.349
555	8.2	8.7	0.137
556	8.1	8.7	0.099
557	8.5	8.7	0.298
558	8.7	8.7	0.746
559	8.5	8.7	2.016
560	10.1	8.7	2.158
561	9.8	8.7	2.168
562	9.5	8.7	2.271
563	9.3	8.7	2.168
564	9.1	8.7	2.101
565	8.8	8.7	1.946
566	8.6	8.7	1.709
567	8.4	8.7	1.558
568	8.4	8.7	1.454
569	8.6	8.7	1.511
570	8.7	8.7	1.875
571	8.8	8.7	2.092
572	9.0	8.7	2.588
573	8.9	8.7	2.659
574	9.0	8.7	2.479
575	9.0	8.7	1.492
576	8.7	8.7	0.935
577	6.9	8.7	0.647
578	7.2	8.7	0.349
579	7.2	8.7	0.137
580	6.8	8.7	0.099
581	6.7	8.7	0.298
582	6.7	8.6	0.746
583	6.7	8.6	2.016
584	8.2	8.6	2.158
585	8.0	8.6	2.168
586	7.8	8.6	2.271
587	7.4	8.6	2.168
588	6.9	8.6	2.101
589	6.6	8.6	1.946
590	6.5	8.6	1.709
591	6.2	8.6	1.558
592	6.0	8.6	1.454
593	6.1	8.6	1.511
594	6.1	8.6	1.875
595	6.1	8.6	2.092
596	6.0	8.6	2.588
597	6.2	8.6	2.659
598	6.4	8.6	2.479
599	6.6	8.6	1.492
600	6.7	8.6	0.935
601	4.8	8.6	0.647
602	5.1	8.6	0.349
603	5.5	8.6	0.137
604	5.7	8.6	0.099
605	6.0	8.6	0.298
606	5.9	8.6	0.746
607	5.9	8.6	2.016
608	7.8	8.6	2.158
609	7.9	8.6	2.168
610	7.9	8.6	2.271
611	7.7	8.6	2.168
612	7.8	8.6	2.101
613	7.8	8.6	1.946
614	7.5	8.6	1.709
615	7.5	8.6	1.558
616	7.2	8.6	1.454
617	7.7	8.6	1.511
618	7.9	8.6	1.875
619	8.3	8.6	2.092
620	8.5	8.6	2.588
621	9.1	8.5	2.659
622	9.3	8.5	2.479
623	9.4	8.5	1.492
624	9.6	8.5	0.935
625	8.1	8.5	0.647
626	8.3	8.5	0.349
627	8.1	8.5	0.137
628	7.9	8.5	0.099
629	7.9	8.5	0.298
630	8.0	8.5	0.746
631	7.7	8.5	2.016
632	9.4	8.5	2.158
633	9.2	8.5	2.168
634	9.0	8.5	2.271
635	8.4	8.5	2.168
636	7.8	8.5	2.101
637	7.7	8.5	1.946
638	7.6	8.5	1.709
639	7.6	8.5	1.558
640	7.8	8.5	1.454
641	7.7	8.5	1.511
642	8.0	8.5	1.875
643	8.4	8.5	2.092
644	8.4	8.5	2.588
645	8.5	8.5	2.659
646	8.2	8.5	2.479
647	8.1	8.5	1.492
648	7.9	8.5	0.935
649	6.2	8.5	0.647
650	6.5	8.5	0.349
651	6.5	8.5	0.137
652	6.6	8.5	0.099
653	6.8	8.5	0.298
654	7.1	8.5	0.746
655	7.0	8.5	2.016
656	8.8	8.5	2.158
657	8.8	8.5	2.168
658	8.6	8.5	2.271
659	8.4	8.5	2.168
660	8.2	8.5	2.101
661	8.1	8.4	1.946
662	8.2	8.4	1.709
663	8.2	8.4	1.558
664	8.1	8.4	1.454
665	8.6	8.4	1.511
666	8.9	8.4	1.875
667	9.3	8.4	2.092
668	9.7	8.4	2.588
669	10.1	8.4	2.659
670	10.5	8.4	2.479
671	11.0	8.4	1.492
672	11.2	8.4	0.935
673	9.4	8.4	0.647
674	9.1	8.4	0.349
675	8.9	8.4	0.137
676	8.6	8.4	0.099
677	7.8	8.4	0.298
678	7.4	8.4	0.746
679	7.2	8.4	2.016
680	9.0	8.4	2.158
681	9.0	8.4	2.168
682	8.7	8.4	2.271
683	8.3	8.4	2.168
684	7.9	8.4	2.101
685	7.8	8.4	1.946
686	7.6	8.4	1.709
687	7.5	8.4	1.558
688	6.8	8.4	1.454
689	6.5	8.4	1.511
690	6.4	8.4	1.875
691	6.2	8.4	2.092
692	5.9	8.4	2.588
693	5.4	8.4	2.659
694	5.1	8.4	2.479
695	4.7	8.4	1.492
696	4.5	8.4	0.935
697	2.6	8.4	0.647
698	2.5	8.4	0.349
699	2.8	8.4	0.137
700	2.9	8.3	0.099
701	3.0	8.3	0.298
702	2.9	8.3	0.746
703	3.1	8.3	2.016
704	5.2	8.3	2.158
705	5.0	8.3	2.168
706	4.9	8.3	2.271
707	4.9	8.3	2.168
708	4.6	8.3	2.101
709	4.4	8.3	1.946
710	4.5	8.3	1.709
711	4.6	8.3	1.558
712	4.5	8.3	1.454
713	4.4	8.3	1.511
714	4.3	8.3	1.875
715	4.3	8.3	2.092
716	4.1	8.3	2.588
717	4.2	8.3	2.659
718	3.9	8.3	2.479
719	4.1	8.3	1.492
720	4.3	8.3	0.935
721	2.6	8.3	0.647
722	2.4	8.3	0.349
723	2.3	8.3	0.137
724	2.1	8.3	0.099
725	2.0	8.3	0.298
726	2.2	8.3	0.746
727	2.2	8.3	2.016
728	4.1	8.3	2.158
729	4.3	8.3	2.168
730	4.0	8.3	2.271
731	3.5	8.3	2.168
732	3.4	8.3	2.101
733	3.1	8.3	1.946
734	2.8	8.3	1.709
735	2.9	8.3	1.558
736	3.2	8.3	1.454
737	3.4	8.3	1.511
738	4.0	8.3	1.875
739	4.6	8.3	2.092
740	4.8	8.3	2.588
741	4.9	8.3	2.659
742	4.9	8.3	2.479
743	5.3	8.3	1.492
744	5.6	8.3	0.935
745	4.0	8.3	0.647
746	4.2	8.2	0.349
747	4.3	8.2	0.137
748	4.1	8.2	0.099
749	4.2	8.2	0.298
750	4.2	8.2	0.746
751	4.1	8.2	2.016
752	6.0	8.2	2.158
753	5.8	8.2	2.168
754	5.4	8.2	2.271
755	5.0	8.2	2.168
756	4.8	8.2	2.101
757	4.7	8.2	1.946
758	4.5	8.2	1.709
759	4.6	8.2	1.558
760	4.5	8.2	1.454
761	4.7	8.2	1.511
762	5.0	8.2	1.875
763	5.4	8.2	2.092
764	5.8	8.2	2.588
765	6.3	8.2	2.659
766	6.7	8.2	2.479
767	7.2	8.2	1.492
768	7.3	8.2	0.935
769	5.9	8.2	0.647
770	5.8	8.2	0.349
771	5.8	8.2	0.137
772	6.2	8.2	0.099
773	6.5	8.2	0.298
774	6.6	8.2	0.746
775	6.8	8.2	2.016
776	8.5	8.2	2.158
777	8.4	8.2	2.168
778	8.4	8.2	2.271
779	8.3	8.2	2.168
780	8.2	8.2	2.101
781	8.0	8.2	1.946
782	7.9	8.2	1.709
783	7.9	8.2	1.558
784	8.1	8.2	1.454
785	8.3	8.2	1.511
786	8.4	8.2	1.875
787	9.0	8.2	2.092
788	9.5	8.2	2.588
789	9.9	8.2	2.659
790	10.1	8.2	2.479
791	10.4	8.1	1.492
792	10.4	8.1	0.935
793	9.0	8.1	0.647
794	9.2	8.1	0.349
795	9.1	8.1	0.137
796	9.3	8.1	0.099
797	9.5	8.1	0.298
798	9.6	8.1	0.746
799	9.9	8.1	2.016
800	11.2	8.1	2.158
801	11.1	8.1	2.168
802	10.8	8.1	2.271
803	10.4	8.1	2.168
804	10.0	8.1	2.101
805	9.9	8.1	1.946
806	9.5	8.1	1.709
807	9.4	8.1	1.558
808	9.6	8.1	1.454
809	9.7	8.1	1.511
810	9.9	8.1	1.875
811	10.2	8.1	2.092
812	10.3	8.1	2.588
813	10.1	8.1	2.659
814	10.6	8.1	2.479
815	10.3	8.1	1.492
816	10.3	8.1	0.935
817	9.0	8.1	0.647
818	8.9	8.1	0.349
819	8.8	8.1	0.137
820	9.0	8.1	0.099
821	8.6	8.1	0.298
822	8.2	8.1	0.746
823	8.0	8.1	2.016
824	9.4	8.1	2.158
825	9.2	8.1	2.168
826	9.1	8.1	2.271
827	8.6	8.1	2.168
828	8.0	8.1	2.101
829	7.6	8.1	1.946
830	7.1	8.1	1.709
831	7.0	8.1	1.558
832	7.0	8.1	1.454
833	6.9	8.0	1.511
834	6.9	8.0	1.875
835	7.4	8.0	2.092
836	7.3	8.0	2.588
837	7.4	8.0	2.659
838	7.6	8.0	2.479
839	7.8	8.0	1.492
840	7.7	8.0	0.935
841	6.2	8.0	0.647
842	6.1	8.0	0.349
843	6.0	8.0	0.137
844	6.2	8.0	0.099
845	6.2	8.0	0.298
846	6.3	8.0	0.746
847	6.3	8.0	2.016
848	7.8	8.0	2.158
849	7.6	8.0	2.168
850	7.3	8.0	2.271
851	7.0	8.0	2.168
852	6.7	8.0	2.101
853	6.2	8.0	1.946
854	6.4	8.0	1.709
855	6.3	8.0	1.558
856	6.5	8.0	1.454
857	6.7	8.0	1.511
858	7.0	8.0	1.875
859	7.4	8.0	2.092
860	7.7	8.0	2.588
861	7.8	8.0	2.659
862	7.8	8.0	2.479
863	7.9	8.0	1.492
864	7.8	8.0	0.935
865	6.2	8.0	0.647
866	6.5	8.0	0.349
867	6.4	8.0	0.137
868	6.4	8.0	0.099
869	6.1	8.0	0.298
870	6.2	8.0	0.746
871	6.3	8.0	2.016
872	7.7	8.0	2.158
873	7.7	7.9	2.168
874	7.7	7.9	2.271
875	7.3	7.9	2.168
876	7.2	7.9	2.101
877	6.8	7.9	1.946
878	6.6	7.9	1.709
879	6.5	7.9	1.558
880	6.3	7.9	1.454
881	6.3	7.9	1.511
882	6.6	7.9	1.875
883	7.0	7.9	2.092
884	7.1	7.9	2.588
885	7.3	7.9	2.659
886	7.3	7.9	2.479
887	7.7	7.9	1.492
888	7.6	7.9	0.935
889	6.1	7.9	0.647
890	6.0	7.9	0.349
891	5.9	7.9	0.137
892	5.5	7.9	0.099
893	5.8	7.9	0.298
894	5.7	7.9	0.746
895	5.7	7.9	2.016
896	7.0	7.9	2.158
897	6.9	7.9	2.168
898	6.9	7.9	2.271
899	6.6	7.9	2.168
900	6.7	7.9	2.101
901	6.8	7.9	1.946
902	6.8	7.9	1.709
903	6.7	7.9	1.558
904	6.6	7.9	1.454
905	6.6	7.9	1.511
906	6.4	7.9	1.875
907	6.3	7.9	2.092
908	6.2	7.9	2.588
909	6.4	7.9	2.659
910	6.4	7.9	2.479
911	6.5	7.9	1.492
912	6.3	7.9	0.935
913	4.8	7.9	0.647
914	5.0	7.9	0.349
915	5.2	7.9	0.137
916	5.4	7.9	0.099
917	5.4	7.9	0.298
918	5.8	7.8	0.746
919	5.7	7.8	2.016
920	7.1	7.8	2.158
921	7.1	7.8	2.168
922	6.8	7.8	2.271
923	6.7	7.8	2.168
924	6.3	7.8	2.101
925	6.2	7.8	1.946
926	6.2	7.8	1.709
927	6.0	7.8	1.558
928	6.0	7.8	1.454
929	6.0	7.8	1.511
930	6.4	7.8	1.875
931	6.7	7.8	2.092
932	7.0	7.8	2.588
933	7.1	7.8	2.659
934	7.5	7.8	2.479
935	7.6	7.8	1.492
936	7.7	7.8	0.935
937	6.0	7.8	0.647
938	6.3	7.8	0.349
939	6.2	7.8	0.137
940	6.1	7.8	0.099
941	6.2	7.8	0.298
942	6.3	7.8	0.746
943	6.5	7.8	2.016
944	8.1	7.8	2.158
945	8.1	7.8	2.168
946	8.0	7.8	2.271
947	7.7	7.8	2.168
948	7.2	7.8	2.101
949	6.9	7.8	1.946
950	6.7	7.8	1.709
951	7.0	7.8	1.558
952	7.2	7.8	1.454
953	7.2	7.8	1.511
954	7.3	7.8	1.875
955	7.4	7.8	2.092
956	7.8	7.8	2.588
957	7.7	7.8	2.659
958	7.7	7.8	2.479
959	7.9	7.8	1.492
960	8.0	7.8	0.935
961	6.6	7.8	0.647
962	6.7	7.8	0.349
963	6.8	7.8	0.137
964	6.8	7.8	0.099
965	6.9	7.8	0.298
966	6.9	7.8	0.746
967	6.8	7.7	2.016
968	8.5	7.7	2.158
969	8.1	7.7	2.168
970	7.9	7.7	2.271
971	7.7	7.7	2.168
972	7.4	7.7	2.101
973	6.8	7.7	1.946
974	6.7	7.7	1.709
975	6.5	7.7	1.558
976	6.5	7.7	1.454
977	6.7	7.7	1.511
978	7.1	7.7	1.875
979	7.7	7.7	2.092
980	7.8	7.7	2.588
981	8.2	7.7	2.659
982	8.6	7.7	2.479
983	8.3	7.7	1.492
984	8.5	7.7	0.935
985	7.1	7.7	0.647
986	7.1	7.7	0.349
987	7.0	7.7	0.137
988	7.2	7.7	0.099
989	7.2	7.7	0.298
990	7.0	7.7	0.746
991	6.9	7.7	2.016
992	8.4	7.7	2.158
