# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
121	31.5	28.9	0.647
122	31.6	28.9	0.349
123	30.8	28.8	0.137
124	30.7	28.8	0.099
125	29.2	28.8	0.298
126	28.1	28.8	0.746
127	27.7	28.8	2.016
128	32.2	28.8	2.158
129	31.8	28.8	2.168
130	30.5	28.7	2.271
131	28.8	28.7	2.168
132	27.2	28.7	2.101
133	25.1	28.7	1.946
134	23.5	28.6	1.709
135	22.7	28.6	1.558
136	21.7	28.6	1.454
137	21.7	28.6	1.511
138	22.4	28.5	1.875
139	21.5	28.5	2.092
140	21.3	28.5	2.588
141	21.5	28.4	2.659
142	21.5	28.4	2.479
143	21.5	28.4	1.492
144	21.4	28.4	0.935
145	16.4	28.3	0.647
146	16.9	28.3	0.349
147	17.0	28.3	0.137
148	17.3	28.2	0.099
149	18.2	28.2	0.298
150	17.7	28.2	0.746
151	17.8	28.2	2.016
152	23.0	28.1	2.158
153	22.6	28.1	2.168
154	21.2	28.1	2.271
155	20.6	28.0	2.168
156	19.6	28.0	2.101
157	18.8	28.0	1.946
158	17.2	28.0	1.709
159	16.5	28.0	1.558
160	16.4	28.0	1.454
161	18.0	27.9	1.511
162	19.0	27.9	1.875
163	20.4	27.9	2.092
164	20.7	27.8	2.588
165	21.9	27.8	2.659
166	22.1	27.8	2.479
167	23.5	27.8	1.492
168	23.8	27.8	0.935
169	19.6	27.8	0.647
170	19.4	27.8	0.349
171	19.7	27.8	0.137
172	18.8	27.7	0.099
173	18.5	27.7	0.298
174	17.6	27.7	0.746
175	17.6	27.7	2.016
176	22.0	27.7	2.158
177	21.9	27.7	2.168
178	21.4	27.7	2.271
179	20.2	27.7	2.168
180	19.1	27.7	2.101
181	19.5	27.6	1.946
182	19.0	27.6	1.709
183	19.4	27.6	1.558
184	19.3	27.6	1.454
185	19.1	27.6	1.511
186	19.3	27.6	1.875
187	19.8	27.5	2.092
188	18.7	27.5	2.588
189	18.0	27.5	2.659
190	18.0	27.5	2.479
191	17.1	27.5	1.492
192	16.5	27.5	0.935
193	10.8	27.5	0.647
194	10.8	27.4	0.349
195	11.4	27.4	0.137
196	11.6	27.4	0.099
197	10.9	27.4	0.298
198	10.1	27.4	0.746
199	10.8	27.4	2.016
200	15.4	27.4	2.158
201	15.7	27.4	2.168
202	14.6	27.4	2.271
203	14.4	27.4	2.168
204	14.6	27.3	2.101
205	14.3	27.3	1.946
206	13.1	27.3	1.709
207	12.0	27.3	1.558
208	11.6	27.3	1.454
209	11.8	27.3	1.511
210	11.4	27.3	1.875
211	11.6	27.3	2.092
212	11.6	27.3	2.588
213	11.5	27.2	2.659
214	11.5	27.2	2.479
215	11.3	27.2	1.492
216	10.5	27.2	0.935
217	6.1	27.2	0.647
218	6.5	27.2	0.349
219	7.0	27.2	0.137
220	7.6	27.2	0.099
221	8.2	27.2	0.298
222	8.9	27.1	0.746
223	9.7	27.1	2.016
224	14.7	27.1	2.158
225	14.6	27.0	2.168
226	15.0	27.0	2.271
227	15.1	27.0	2.168
228	14.7	27.0	2.101
229	14.4	27.0	1.946
230	14.6	27.0	1.709
231	14.3	27.0	1.558
232	15.7	26.9	1.454
233	16.7	26.9	1.511
234	18.1	26.9	1.875
235	18.2	26.8	2.092
236	19.2	26.8	2.588
237	20.5	26.8	2.659
238	22.2	26.7	2.479
239	23.4	26.7	1.492
240	24.2	26.7	0.935
241	20.3	26.7	0.647
242	20.4	26.7	0.349
243	20.4	26.7	0.137
244	20.5	26.7	0.099
245	20.4	26.7	0.298
246	20.2	26.7	0.746
247	20.1	26.7	2.016
248	24.4	26.6	2.158
249	24.7	26.6	2.168
250	23.6	26.6	2.271
251	23.7	26.6	2.168
252	21.7	26.6	2.101
253	21.3	26.5	1.946
254	19.8	26.5	1.709
255	20.1	26.5	1.558
256	20.8	26.5	1.454
257	22.6	26.5	1.511
258	22.4	26.5	1.875
259	22.8	26.5	2.092
260	23.8	26.5	2.588
261	24.4	26.4	2.659
262	25.2	26.4	2.479
263	25.1	26.4	1.492
264	25.3	26.4	0.935
265	20.6	26.4	0.647
266	21.0	26.4	0.349
267	20.9	26.4	0.137
268	20.8	26.4	0.099
269	20.3	26.4	0.298
270	20.7	26.3	0.746
271	20.3	26.3	2.016
272	25.3	26.3	2.158
273	25.4	26.2	2.168
274	24.6	26.2	2.271
275	23.8	26.2	2.168
276	22.3	26.2	2.101
277	21.2	26.2	1.946
278	20.4	26.2	1.709
279	19.8	26.2	1.558
280	19.9	26.1	1.454
281	19.6	26.1	1.511
282	20.1	26.1	1.875
283	20.2	26.1	2.092
284	20.1	26.1	2.588
285	20.9	26.1	2.659
286	21.1	26.1	2.479
287	21.1	26.0	1.492
288	21.4	26.0	0.935
289	15.9	26.0	0.647
290	15.9	26.0	0.349
291	15.8	26.0	0.137
292	15.7	26.0	0.099
293	16.0	26.0	0.298
294	16.2	26.0	0.746
295	15.7	26.0	2.016
296	20.4	25.9	2.158
297	20.3	25.9	2.168
298	20.3	25.9	2.271
299	19.2	25.9	2.168
300	18.5	25.9	2.101
301	17.6	25.9	1.946
302	17.2	25.9	1.709
303	17.1	25.9	1.558
304	16.4	25.9	1.454
305	17.3	25.8	1.511
306	17.1	25.8	1.875
307	17.2	25.8	2.092
308	17.5	25.8	2.588
309	17.7	25.8	2.659
310	18.9	25.8	2.479
311	18.7	25.7	1.492
312	19.1	25.7	0.935
313	14.7	25.7	0.647
314	14.5	25.6	0.349
315	14.5	25.6	0.137
316	13.9	25.6	0.099
317	13.6	25.6	0.298
318	13.3	25.6	0.746
319	13.7	25.6	2.016
320	18.6	25.6	2.158
321	18.8	25.6	2.168
322	18.5	25.5	2.271
323	18.2	25.5	2.168
324	18.5	25.5	2.101
325	17.8	25.5	1.946
326	17.3	25.5	1.709
327	16.2	25.5	1.558
328	15.4	25.5	1.454
329	16.2	25.5	1.511
330	16.4	25.5	1.875
331	17.1	25.5	2.092
332	17.5	25.5	2.588
333	17.6	25.4	2.659
334	17.7	25.4	2.479
335	18.2	25.4	1.492
336	17.8	25.4	0.935
337	13.3	25.4	0.647
338	13.6	25.4	0.349
339	14.2	25.3	0.137
340	14.9	25.3	0.099
341	15.1	25.3	0.298
342	15.1	25.3	0.746
343	15.1	25.3	2.016
344	20.7	25.3	2.158
345	20.9	25.3	2.168
346	21.4	25.3	2.271
347	20.6	25.3	2.168
348	20.2	25.3	2.101
349	20.0	25.3	1.946
350	20.6	25.3	1.709
351	20.7	25.3	1.558
352	20.9	25.3	1.454
353	21.6	25.3	1.511
354	22.3	25.2	1.875
355	22.5	25.2	2.092
356	23.4	25.2	2.588
357	23.2	25.2	2.659
358	24.0	25.2	2.479
359	23.8	25.2	1.492
360	23.3	25.1	0.935
361	18.4	25.1	0.647
362	18.8	25.1	0.349
363	19.4	25.1	0.137
364	19.2	25.1	0.099
365	18.9	25.1	0.298
366	19.9	25.1	0.746
367	20.2	25.1	2.016
368	25.2	25.1	2.158
369	25.0	25.1	2.168
370	25.3	25.1	2.271
371	23.5	25.1	2.168
372	23.0	25.0	2.101
373	22.5	25.0	1.946
374	21.9	25.0	1.709
375	22.2	25.0	1.558
376	23.2	25.0	1.454
377	24.9	25.0	1.511
378	26.0	25.0	1.875
379	26.7	25.0	2.092
380	27.2	25.0	2.588
381	27.6	24.9	2.659
382	28.8	24.9	2.479
383	29.9	24.9	1.492
384	30.7	24.9	0.935
385	27.6	24.9	0.647
386	27.8	24.9	0.349
387	28.0	24.9	0.137
388	27.6	24.8	0.099
389	27.7	24.8	0.298
390	27.3	24.8	0.746
391	27.2	24.8	2.016
392	31.5	24.8	2.158
393	30.2	24.8	2.168
394	28.9	24.8	2.271
395	27.5	24.8	2.168
396	26.0	24.8	2.101
397	24.1	24.8	1.946
398	22.4	24.8	1.709
399	22.6	24.8	1.558
400	21.9	24.8	1.454
401	21.7	24.7	1.511
402	22.5	24.7	1.875
403	22.1	24.7	2.092
404	22.0	24.7	2.588
405	23.4	24.6	2.659
406	22.6	24.6	2.479
407	22.7	24.6	1.492
408	22.3	24.6	0.935
409	16.2	24.6	0.647
410	17.0	24.6	0.349
411	17.6	24.6	0.137
412	17.7	24.6	0.099
413	17.7	24.6	0.298
414	17.9	24.5	0.746
415	18.6	24.5	2.016
416	23.7	24.5	2.158
417	23.3	24.5	2.168
418	22.5	24.5	2.271
419	22.6	24.5	2.168
420	21.9	24.5	2.101
421	21.2	24.5	1.946
422	21.3	24.5	1.709
423	21.3	24.4	1.558
424	22.3	24.4	1.454
425	22.6	24.4	1.511
426	22.7	24.4	1.875
427	23.8	24.4	2.092
428	23.9	24.4	2.588
429	25.2	24.4	2.659
430	25.6	24.4	2.479
431	25.4	24.4	1.492
432	25.1	24.4	0.935
433	20.9	24.3	0.647
434	21.4	24.3	0.349
435	22.4	24.3	0.137
436	23.1	24.3	0.099
437	22.4	24.3	0.298
438	22.1	24.3	0.746
439	21.7	24.3	2.016
440	26.6	24.3	2.158
441	26.1	24.3	2.168
442	26.1	24.3	2.271
443	26.4	24.3	2.168
444	25.3	24.2	2.101
445	24.8	24.2	1.946
446	24.0	24.2	1.709
447	22.9	24.2	1.558
448	23.3	24.2	1.454
449	23.2	24.1	1.511
450	22.9	24.1	1.875
451	23.7	24.1	2.092
452	24.3	24.1	2.588
453	25.2	24.1	2.659
454	25.8	24.1	2.479
455	25.3	24.1	1.492
456	24.9	24.1	0.935
457	20.5	24.1	0.647
458	21.4	24.1	0.349
459	21.5	24.1	0.137
460	22.4	24.1	0.099
461	22.3	24.0	0.298
462	22.5	24.0	0.746
463	22.5	24.0	2.016
464	27.3	24.0	2.158
465	27.4	24.0	2.168
466	26.1	24.0	2.271
467	25.4	24.0	2.168
468	24.3	24.0	2.101
469	23.4	24.0	1.946
470	22.8	24.0	1.709
471	22.2	24.0	1.558
472	21.6	24.0	1.454
473	21.9	24.0	1.511
474	21.6	23.9	1.875
475	22.0	23.9	2.092
476	22.8	23.9	2.588
477	22.5	23.9	2.659
478	23.0	23.9	2.479
479	23.2	23.9	1.492
480	23.3	23.8	0.935
481	18.5	23.8	0.647
482	19.8	23.8	0.349
483	19.8	23.8	0.137
484	20.6	23.8	0.099
485	20.5	23.8	0.298
486	20.3	23.8	0.746
487	20.7	23.8	2.016
488	25.1	23.8	2.158
489	24.6	23.8	2.168
490	23.6	23.8	2.271
491	22.8	23.8	2.168
492	21.4	23.8	2.101
493	21.8	23.8	1.946
494	20.9	23.7	1.709
495	20.8	23.7	1.558
496	20.9	23.7	1.454
497	20.9	23.7	1.511
498	22.0	23.7	1.875
499	22.3	23.7	2.092
500	23.5	23.7	2.588
501	23.3	23.7	2.659
502	24.5	23.7	2.479
503	24.8	23.7	1.492
504	25.6	23.7	0.935
505	21.1	23.7	0.647
506	20.6	23.7	0.349
507	20.6	23.7	0.137
508	20.9	23.7	0.099
509	21.3	23.7	0.298
510	22.2	23.7	0.746
511	22.8	23.6	2.016
512	27.8	23.6	2.158
513	27.3	23.6	2.168
514	26.5	23.6	2.271
515	25.5	23.6	2.168
516	24.7	23.6	2.101
517	24.4	23.6	1.946
518	23.7	23.6	1.709
519	23.7	23.6	1.558
520	24.5	23.6	1.454
521	24.8	23.6	1.511
522	24.8	23.6	1.875
523	25.4	23.6	2.092
524	25.1	23.6	2.588
525	25.2	23.5	2.659
526	25.9	23.5	2.479
527	26.7	23.5	1.492
528	27.6	23.5	0.935
529	23.1	23.5	0.647
530	23.1	23.5	0.349
531	24.1	23.5	0.137
532	23.5	23.5	0.099
533	23.7	23.5	0.298
534	23.2	23.5	0.746
535	24.0	23.5	2.016
536	28.7	23.5	2.158
537	27.9	23.5	2.168
538	26.8	23.5	2.271
539	25.6	23.5	2.168
540	24.0	23.4	2.101
541	23.0	23.4	1.946
542	21.5	23.4	1.709
543	21.3	23.4	1.558
544	21.8	23.4	1.454
545	22.1	23.4	1.511
546	22.7	23.4	1.875
547	23.0	23.3	2.092
548	23.3	23.3	2.588
549	23.8	23.3	2.659
550	24.8	23.3	2.479
551	25.3	23.3	1.492
552	26.3	23.3	0.935
553	21.4	23.3	0.647
554	21.3	23.3	0.349
555	21.5	23.3	0.137
556	21.3	23.3	0.099
557	22.4	23.3	0.298
558	22.7	23.3	0.746
559	22.3	23.3	2.016
560	26.5	23.3	2.158
561	25.7	23.3	2.168
562	24.8	23.3	2.271
563	24.3	23.3	2.168
564	23.8	23.3	2.101
565	23.0	23.2	1.946
566	22.4	23.2	1.709
567	21.9	23.2	1.558
568	22.0	23.2	1.454
569	22.5	23.2	1.511
570	22.7	23.2	1.875
571	23.1	23.2	2.092
572	23.6	23.2	2.588
573	23.2	23.2	2.659
574	23.6	23.2	2.479
575	23.4	23.2	1.492
576	22.9	23.2	0.935
577	18.1	23.2	0.647
578	18.8	23.2	0.349
579	19.0	23.2	0.137
580	17.9	23.1	0.099
581	17.5	23.1	0.298
582	17.6	23.1	0.746
583	17.4	23.1	2.016
584	21.5	23.1	2.158
585	21.0	23.1	2.168
586	20.4	23.1	2.271
587	19.4	23.1	2.168
588	18.1	23.1	2.101
589	17.3	23.1	1.946
590	16.9	23.1	1.709
591	16.2	23.1	1.558
592	15.7	23.1	1.454
593	15.9	23.1	1.511
594	15.8	23.1	1.875
595	15.9	23.0	2.092
596	15.6	23.0	2.588
597	16.2	23.0	2.659
598	16.8	23.0	2.479
599	17.3	23.0	1.492
600	17.4	23.0	0.935
601	12.5	23.0	0.647
602	13.4	23.0	0.349
603	14.4	23.0	0.137
604	15.0	23.0	0.099
605	15.7	23.0	0.298
606	15.5	23.0	0.746
607	15.5	23.0	2.016
608	20.3	23.0	2.158
609	20.7	23.0	2.168
610	20.6	23.0	2.271
611	20.2	22.9	2.168
612	20.4	22.9	2.101
613	20.4	22.9	1.946
614	19.7	22.9	1.709
615	19.6	22.9	1.558
616	18.8	22.9	1.454
617	20.1	22.9	1.511
618	20.6	22.9	1.875
619	21.8	22.9	2.092
620	22.2	22.9	2.588
621	23.7	22.9	2.659
622	24.4	22.9	2.479
623	24.7	22.9	1.492
624	25.1	22.9	0.935
625	21.3	22.8	0.647
626	21.7	22.8	0.349
627	21.3	22.8	0.137
628	20.8	22.8	0.099
629	20.8	22.8	0.298
630	20.9	22.8	0.746
631	20.2	22.8	2.016
632	24.7	22.8	2.158
633	24.1	22.8	2.168
634	23.6	22.8	2.271
635	22.0	22.7	2.168
636	20.5	22.7	2.101
637	20.3	22.7	1.946
638	19.9	22.7	1.709
639	19.9	22.7	1.558
640	20.5	22.7	1.454
641	20.1	22.7	1.511
642	21.1	22.7	1.875
643	21.9	22.7	2.092
644	22.1	22.7	2.588
645	22.2	22.7	2.659
646	21.5	22.7	2.479
647	21.1	22.7	1.492
648	20.7	22.7	0.935
649	16.2	22.6	0.647
650	17.1	22.6	0.349
651	17.1	22.6	0.137
652	17.2	22.6	0.099
653	17.8	22.6	0.298
654	18.7	22.6	0.746
655	18.4	22.6	2.016
656	23.0	22.6	2.158
657	23.1	22.6	2.168
658	22.5	22.6	2.271
659	22.0	22.6	2.168
660	21.5	22.5	2.101
661	21.3	22.5	1.946
662	21.4	22.5	1.709
663	21.5	22.5	1.558
664	21.3	22.5	1.454
665	22.4	22.5	1.511
666	23.2	22.5	1.875
667	24.4	22.5	2.092
668	25.5	22.5	2.588
669	26.4	22.5	2.659
670	27.5	22.5	2.479
671	28.7	22.5	1.492
672	29.2	22.5	0.935
673	24.6	22.5	0.647
674	23.7	22.4	0.349
675	23.3	22.4	0.137
676	22.5	22.4	0.099
677	20.5	22.4	0.298
678	19.3	22.4	0.746
679	18.8	22.4	2.016
680	23.5	22.4	2.158
681	23.5	22.4	2.168
682	22.7	22.4	2.271
683	21.8	22.4	2.168
684	20.6	22.4	2.101
685	20.4	22.4	1.946
686	20.0	22.4	1.709
687	19.7	22.4	1.558
688	17.8	22.4	1.454
689	17.0	22.4	1.511
690	16.6	22.4	1.875
691	16.2	22.4	2.092
692	15.5	22.4	2.588
693	14.2	22.4	2.659
694	13.4	22.4	2.479
695	12.3	22.4	1.492
696	11.7	22.4	0.935
697	6.8	22.3	0.647
698	6.5	22.3	0.349
699	7.2	22.3	0.137
700	7.6	22.3	0.099
701	7.9	22.3	0.298
702	7.7	22.3	0.746
703	8.1	22.3	2.016
704	13.5	22.3	2.158
705	13.1	22.3	2.168
706	12.9	22.3	2.271
707	12.9	22.3	2.168
708	12.0	22.3	2.101
709	11.5	22.3	1.946
710	11.7	22.3	1.709
711	12.2	22.3	1.558
712	11.7	22.2	1.454
713	11.5	22.2	1.511
714	11.4	22.2	1.875
715	11.3	22.2	2.092
716	10.7	22.2	2.588
717	11.1	22.2	2.659
718	10.3	22.2	2.479
719	10.7	22.2	1.492
720	11.3	22.2	0.935
721	6.8	22.2	0.647
722	6.3	22.2	0.349
723	6.0	22.2	0.137
724	5.6	22.2	0.099
725	5.3	22.2	0.298
726	5.7	22.2	0.746
727	5.9	22.2	2.016
728	10.8	22.2	2.158
729	11.2	22.1	2.168
730	10.4	22.1	2.271
731	9.2	22.1	2.168
732	8.8	22.1	2.101
733	8.0	22.1	1.946
734	7.3	22.1	1.709
735	7.7	22.1	1.558
736	8.3	22.1	1.454
737	8.8	22.1	1.511
738	10.5	22.1	1.875
739	12.0	22.1	2.092
740	12.7	22.1	2.588
741	12.7	22.1	2.659
742	12.9	22.1	2.479
743	13.8	22.1	1.492
744	14.7	22.1	0.935
745	10.9	22.0	0.647
746	11.7	22.0	0.349
747	11.8	22.0	0.137
748	11.5	22.0	0.099
749	11.6	22.0	0.298
750	11.7	22.0	0.746
751	11.2	22.0	2.016
752	16.5	22.0	2.158
753	16.0	22.0	2.168
754	15.1	22.0	2.271
755	13.8	22.0	2.168
756	13.3	22.0	2.101
757	13.0	22.0	1.946
758	12.4	22.0	1.709
759	12.7	22.0	1.558
760	12.5	22.0	1.454
761	13.0	21.9	1.511
762	13.8	21.9	1.875
763	14.9	21.9	2.092
764	15.9	21.9	2.588
765	17.3	21.9	2.659
766	18.5	21.9	2.479
767	19.9	21.9	1.492
768	20.2	21.9	0.935
769	16.4	21.9	0.647
770	16.0	21.9	0.349
771	16.1	21.9	0.137
772	17.1	21.9	0.099
773	17.9	21.9	0.298
774	18.3	21.9	0.746
775	18.8	21.9	2.016
776	23.5	21.9	2.158
777	23.3	21.9	2.168
778	23.2	21.9	2.271
779	22.9	21.9	2.168
780	22.7	21.8	2.101
781	22.2	21.8	1.946
782	21.7	21.8	1.709
783	22.0	21.8	1.558
784	22.4	21.8	1.454
785	23.0	21.8	1.511
786	23.4	21.8	1.875
787	24.9	21.8	2.092
788	26.4	21.8	2.588
789	27.4	21.8	2.659
790	28.1	21.8	2.479
791	28.7	21.8	1.492
792	28.9	21.8	0.935
793	24.9	21.8	0.647
794	25.4	21.8	0.349
795	25.3	21.7	0.137
796	25.9	21.7	0.099
797	26.4	21.7	0.298
798	26.5	21.7	0.746
799	27.4	21.7	2.016
800	30.9	21.7	2.158
801	30.8	21.7	2.168
802	30.0	21.7	2.271
803	28.9	21.7	2.168
804	27.7	21.7	2.101
805	27.3	21.7	1.946
806	26.4	21.7	1.709
807	26.2	21.7	1.558
808	26.5	21.7	1.454
809	26.8	21.7	1.511
810	27.3	21.7	1.875
811	28.3	21.7	2.092
812	28.6	21.7	2.588
813	28.0	21.7	2.659
814	29.3	21.7	2.479
815	28.6	21.7	1.492
816	28.5	21.6	0.935
817	24.9	21.6	0.647
818	24.6	21.6	0.349
819	24.3	21.6	0.137
820	24.8	21.6	0.099
821	23.7	21.6	0.298
822	22.7	21.6	0.746
823	22.3	21.6	2.016
824	26.0	21.6	2.158
825	25.5	21.6	2.168
826	25.3	21.6	2.271
827	23.8	21.6	2.168
828	22.1	21.6	2.101
829	21.0	21.6	1.946
830	19.7	21.6	1.709
831	19.4	21.6	1.558
832	19.3	21.5	1.454
833	19.1	21.5	1.511
834	19.2	21.5	1.875
835	20.4	21.5	2.092
836	20.3	21.5	2.588
837	20.6	21.5	2.659
838	21.0	21.5	2.479
839	21.6	21.5	1.492
840	21.4	21.5	0.935
841	17.2	21.5	0.647
842	16.9	21.5	0.349
843	16.6	21.5	0.137
844	17.3	21.5	0.099
845	17.2	21.5	0.298
846	17.4	21.5	0.746
847	17.6	21.5	2.016
848	21.6	21.5	2.158
849	21.0	21.5	2.168
850	20.2	21.5	2.271
851	19.5	21.5	2.168
852	18.6	21.5	2.101
853	17.3	21.5	1.946
854	17.7	21.4	1.709
855	17.5	21.4	1.558
856	18.1	21.4	1.454
857	18.5	21.4	1.511
858	19.5	21.4	1.875
859	20.4	21.4	2.092
860	21.5	21.4	2.588
861	21.7	21.4	2.659
862	21.7	21.4	2.479
863	22.0	21.4	1.492
864	21.7	21.4	0.935
865	17.3	21.4	0.647
866	17.9	21.4	0.349
867	17.6	21.4	0.137
868	17.8	21.4	0.099
869	16.8	21.4	0.298
870	17.1	21.4	0.746
871	17.5	21.4	2.016
872	21.2	21.4	2.158
873	21.4	21.4	2.168
874	21.2	21.4	2.271
875	20.1	21.4	2.168
876	19.9	21.3	2.101
877	18.8	21.3	1.946
878	18.2	21.3	1.709
879	18.1	21.3	1.558
880	17.4	21.3	1.454
881	17.6	21.3	1.511
882	18.2	21.3	1.875
883	19.3	21.3	2.092
884	19.7	21.3	2.588
885	20.3	21.3	2.659
886	20.1	21.3	2.479
887	21.3	21.3	1.492
888	21.1	21.3	0.935
889	16.9	21.3	0.647
890	16.6	21.3	0.349
891	16.3	21.3	0.137
892	15.3	21.3	0.099
893	16.0	21.3	0.298
894	15.7	21.3	0.746
895	15.7	21.3	2.016
896	19.4	21.3	2.158
897	19.2	21.3	2.168
898	19.1	21.3	2.271
899	18.4	21.3	2.168
900	18.6	21.2	2.101
901	18.9	21.2	1.946
902	18.7	21.2	1.709
903	18.6	21.2	1.558
904	18.3	21.2	1.454
905	18.1	21.2	1.511
906	17.6	21.2	1.875
907	17.5	21.2	2.092
908	17.2	21.2	2.588
909	17.6	21.2	2.659
910	17.6	21.2	2.479
911	17.9	21.2	1.492
912	17.6	21.2	0.935
913	13.3	21.2	0.647
914	13.8	21.2	0.349
915	14.4	21.2	0.137
916	15.1	21.2	0.099
917	15.0	21.2	0.298
918	16.2	21.2	0.746
919	15.8	21.2	2.016
920	19.6	21.2	2.158
921	19.6	21.1	2.168
922	18.8	21.1	2.271
923	18.7	21.1	2.168
924	17.4	21.1	2.101
925	17.2	21.1	1.946
926	17.1	21.1	1.709
927	16.6	21.1	1.558
928	16.6	21.1	1.454
929	16.6	21.1	1.511
930	17.8	21.1	1.875
931	18.5	21.0	2.092
932	19.3	21.0	2.588
933	19.6	21.0	2.659
934	20.7	21.0	2.479
935	21.1	21.0	1.492
936	21.3	21.0	0.935
937	16.7	21.0	0.647
938	17.4	21.0	0.349
939	17.1	21.0	0.137
940	17.0	21.0	0.099
941	17.2	21.0	0.298
942	17.6	21.0	0.746
943	18.1	21.0	2.016
944	22.4	21.0	2.158
945	22.4	21.0	2.168
946	22.2	21.0	2.271
947	21.4	21.0	2.168
948	20.0	20.9	2.101
949	19.2	20.9	1.946
950	18.5	20.9	1.709
951	19.3	20.9	1.558
952	19.9	20.9	1.454
953	19.8	20.9	1.511
954	20.2	20.9	1.875
955	20.4	20.9	2.092
956	21.5	20.9	2.588
957	21.3	20.9	2.659
958	21.4	20.9	2.479
959	22.0	20.9	1.492
960	22.3	20.9	0.935
961	18.3	20.9	0.647
962	18.7	20.9	0.349
963	18.9	20.9	0.137
964	18.9	20.9	0.099
965	19.1	20.9	0.298
966	19.0	20.9	0.746
967	18.9	20.8	2.016
968	23.5	20.8	2.158
969	22.5	20.8	2.168
970	21.8	20.8	2.271
971	21.2	20.8	2.168
972	20.5	20.8	2.101
973	18.9	20.8	1.946
974	18.6	20.8	1.709
975	18.1	20.8	1.558
976	18.0	20.8	1.454
977	18.6	20.8	1.511
978	19.6	20.8	1.875
979	21.3	20.8	2.092
980	21.6	20.8	2.588
981	22.8	20.7	2.659
982	23.7	20.7	2.479
983	23.1	20.7	1.492
984	23.6	20.7	0.935
985	19.6	20.7	0.647
986	19.6	20.7	0.349
987	19.4	20.7	0.137
988	19.9	20.7	0.099
989	19.8	20.7	0.298
990	19.4	20.7	0.746
991	19.2	20.7	2.016
992	23.3	20.7	2.158
