# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
213	10.8	26.0	2.659
214	10.8	26.0	2.479
215	10.6	26.0	1.492
216	9.9	26.0	0.935
217	10.2	26.0	0.647
218	10.6	25.9	0.349
219	11.0	25.9	0.137
220	11.6	25.9	0.099
221	12.1	25.9	0.298
222	12.8	25.9	0.746
223	13.6	25.9	2.016
224	13.8	25.9	2.158
225	13.8	25.8	2.168
226	14.1	25.8	2.271
227	14.2	25.8	2.168
228	13.9	25.8	2.101
229	13.5	25.8	1.946
230	13.8	25.8	1.709
231	13.5	25.8	1.558
232	14.8	25.8	1.454
233	15.7	25.8	1.511
234	17.0	25.8	1.875
235	17.1	25.7	2.092
236	18.0	25.7	2.588
237	19.3	25.7	2.659
238	20.8	25.7	2.479
239	21.9	25.7	1.492
240	22.7	25.7	0.935
241	23.5	25.7	0.647
242	23.5	25.7	0.349
243	23.6	25.7	0.137
244	23.6	25.7	0.099
245	23.5	25.6	0.298
246	23.3	25.6	0.746
247	23.2	25.6	2.016
248	22.8	25.6	2.158
249	23.2	25.6	2.168
250	22.2	25.6	2.271
251	22.2	25.6	2.168
252	20.4	25.5	2.101
253	20.0	25.5	1.946
254	18.6	25.5	1.709
255	18.9	25.5	1.558
256	19.5	25.5	1.454
257	21.2	25.5	1.511
258	21.1	25.5	1.875
259	21.4	25.5	2.092
260	22.3	25.5	2.588
261	22.8	25.5	2.659
262	23.6	25.5	2.479
263	23.5	25.5	1.492
264	23.7	25.4	0.935
265	23.7	25.4	0.647
266	24.1	25.4	0.349
267	24.0	25.4	0.137
268	23.9	25.4	0.099
269	23.4	25.4	0.298
270	23.8	25.4	0.746
271	23.5	25.4	2.016
272	23.8	25.3	2.158
273	23.8	25.3	2.168
274	23.0	25.3	2.271
275	22.2	25.3	2.168
276	20.9	25.3	2.101
277	19.8	25.3	1.946
278	19.0	25.3	1.709
279	18.5	25.3	1.558
280	18.5	25.3	1.454
281	18.3	25.3	1.511
282	18.7	25.3	1.875
283	18.9	25.3	2.092
284	18.8	25.3	2.588
285	19.6	25.2	2.659
286	19.7	25.2	2.479
287	19.7	25.2	1.492
288	20.0	25.2	0.935
289	19.3	25.2	0.647
290	19.3	25.2	0.349
291	19.2	25.2	0.137
292	19.2	25.2	0.099
293	19.5	25.1	0.298
294	19.6	25.1	0.746
295	19.2	25.1	2.016
296	19.2	25.1	2.158
297	19.1	25.1	2.168
298	19.0	25.1	2.271
299	18.0	25.1	2.168
300	17.4	25.1	2.101
301	16.5	25.1	1.946
302	16.2	25.1	1.709
303	16.0	25.1	1.558
304	15.4	25.1	1.454
305	16.2	25.0	1.511
306	16.0	25.0	1.875
307	16.2	25.0	2.092
308	16.5	25.0	2.588
309	16.6	25.0	2.659
310	17.7	25.0	2.479
311	17.5	25.0	1.492
312	17.9	25.0	0.935
313	18.2	25.0	0.647
314	18.0	24.9	0.349
315	18.1	24.9	0.137
316	17.5	24.9	0.099
317	17.1	24.9	0.298
318	16.9	24.8	0.746
319	17.3	24.8	2.016
320	17.5	24.8	2.158
321	17.7	24.8	2.168
322	17.4	24.8	2.271
323	17.1	24.8	2.168
324	17.4	24.8	2.101
325	16.7	24.7	1.946
326	16.3	24.7	1.709
327	15.2	24.7	1.558
328	14.5	24.7	1.454
329	15.2	24.7	1.511
330	15.4	24.7	1.875
331	16.1	24.6	2.092
332	16.4	24.6	2.588
333	16.6	24.6	2.659
334	16.6	24.6	2.479
335	17.1	24.6	1.492
336	16.7	24.6	0.935
337	16.9	24.6	0.647
338	17.2	24.6	0.349
339	17.7	24.6	0.137
340	18.4	24.5	0.099
341	18.7	24.5	0.298
342	18.6	24.5	0.746
343	18.7	24.5	2.016
344	19.4	24.5	2.158
345	19.6	24.5	2.168
346	20.0	24.5	2.271
347	19.4	24.5	2.168
348	18.9	24.5	2.101
349	18.7	24.4	1.946
350	19.3	24.4	1.709
351	19.4	24.4	1.558
352	19.6	24.4	1.454
353	20.2	24.4	1.511
354	20.9	24.4	1.875
355	21.1	24.4	2.092
356	21.9	24.4	2.588
357	21.8	24.4	2.659
358	22.5	24.4	2.479
359	22.4	24.4	1.492
360	21.8	24.4	0.935
361	21.7	24.4	0.647
362	22.1	24.4	0.349
363	22.6	24.3	0.137
364	22.4	24.3	0.099
365	22.1	24.3	0.298
366	23.1	24.3	0.746
367	23.3	24.3	2.016
368	23.6	24.3	2.158
369	23.4	24.3	2.168
370	23.7	24.3	2.271
371	22.1	24.3	2.168
372	21.7	24.3	2.101
373	21.1	24.2	1.946
374	20.6	24.2	1.709
375	20.9	24.2	1.558
376	21.9	24.2	1.454
377	23.4	24.2	1.511
378	24.4	24.2	1.875
379	25.1	24.2	2.092
380	25.5	24.2	2.588
381	25.9	24.1	2.659
382	27.0	24.1	2.479
383	28.0	24.1	1.492
384	28.8	24.1	0.935
385	30.2	24.1	0.647
386	30.5	24.1	0.349
387	30.6	24.1	0.137
388	30.3	24.1	0.099
389	30.3	24.1	0.298
390	30.0	24.0	0.746
391	29.8	24.0	2.016
392	29.5	24.0	2.158
393	28.3	24.0	2.168
394	27.0	24.0	2.271
395	25.7	24.0	2.168
396	24.4	24.0	2.101
397	22.6	24.0	1.946
398	21.0	24.0	1.709
399	21.2	24.0	1.558
400	20.5	24.0	1.454
401	20.4	24.0	1.511
402	21.1	24.0	1.875
403	20.7	24.0	2.092
404	20.7	24.0	2.588
405	21.9	24.0	2.659
406	21.2	24.0	2.479
407	21.3	24.0	1.492
408	20.9	24.0	0.935
409	19.6	24.0	0.647
410	20.4	23.9	0.349
411	20.9	23.9	0.137
412	21.0	23.9	0.099
413	21.1	23.9	0.298
414	21.2	23.9	0.746
415	21.9	23.9	2.016
416	22.2	23.9	2.158
417	21.8	23.9	2.168
418	21.1	23.9	2.271
419	21.2	23.9	2.168
420	20.5	23.9	2.101
421	19.9	23.9	1.946
422	20.0	23.8	1.709
423	20.0	23.8	1.558
424	20.9	23.8	1.454
425	21.2	23.8	1.511
426	21.2	23.8	1.875
427	22.3	23.8	2.092
428	22.4	23.8	2.588
429	23.6	23.8	2.659
430	23.9	23.8	2.479
431	23.8	23.8	1.492
432	23.5	23.8	0.935
433	24.0	23.8	0.647
434	24.5	23.8	0.349
435	25.4	23.8	0.137
436	26.0	23.8	0.099
437	25.4	23.8	0.298
438	25.1	23.8	0.746
439	24.7	23.8	2.016
440	25.0	23.8	2.158
441	24.4	23.8	2.168
442	24.4	23.8	2.271
443	24.8	23.8	2.168
444	23.7	23.8	2.101
445	23.2	23.7	1.946
446	22.6	23.7	1.709
447	21.5	23.7	1.558
448	21.9	23.7	1.454
449	21.8	23.7	1.511
450	21.5	23.7	1.875
451	22.2	23.7	2.092
452	22.8	23.7	2.588
453	23.7	23.7	2.659
454	24.2	23.7	2.479
455	23.7	23.7	1.492
456	23.3	23.7	0.935
457	23.6	23.7	0.647
458	24.5	23.7	0.349
459	24.5	23.7	0.137
460	25.4	23.7	0.099
461	25.3	23.6	0.298
462	25.5	23.6	0.746
463	25.5	23.6	2.016
464	25.6	23.6	2.158
465	25.7	23.6	2.168
466	24.5	23.6	2.271
467	23.8	23.6	2.168
468	22.8	23.6	2.101
469	22.0	23.6	1.946
470	21.5	23.6	1.709
471	20.9	23.6	1.558
472	20.3	23.6	1.454
473	20.6	23.6	1.511
474	20.3	23.6	1.875
475	20.7	23.6	2.092
476	21.4	23.5	2.588
477	21.1	23.5	2.659
478	21.6	23.5	2.479
479	21.8	23.5	1.492
480	21.8	23.5	0.935
481	21.8	23.5	0.647
482	22.9	23.5	0.349
483	22.9	23.5	0.137
484	23.7	23.5	0.099
485	23.6	23.5	0.298
486	23.5	23.5	0.746
487	23.8	23.5	2.016
488	23.5	23.5	2.158
489	23.0	23.5	2.168
490	22.2	23.5	2.271
491	21.4	23.5	2.168
492	20.1	23.5	2.101
493	20.5	23.5	1.946
494	19.6	23.4	1.709
495	19.6	23.4	1.558
496	19.7	23.4	1.454
497	19.7	23.4	1.511
498	20.7	23.4	1.875
499	21.0	23.4	2.092
500	22.1	23.4	2.588
501	21.9	23.3	2.659
502	23.0	23.3	2.479
503	23.2	23.3	1.492
504	24.0	23.3	0.935
505	24.2	23.3	0.647
506	23.8	23.3	0.349
507	23.7	23.3	0.137
508	24.0	23.3	0.099
509	24.4	23.3	0.298
510	25.3	23.3	0.746
511	25.8	23.3	2.016
512	26.0	23.2	2.158
513	25.6	23.2	2.168
514	24.8	23.2	2.271
515	23.9	23.2	2.168
516	23.1	23.2	2.101
517	22.8	23.2	1.946
518	22.2	23.2	1.709
519	22.2	23.2	1.558
520	22.9	23.2	1.454
521	23.2	23.2	1.511
522	23.2	23.2	1.875
523	23.8	23.2	2.092
524	23.5	23.2	2.588
525	23.6	23.2	2.659
526	24.3	23.2	2.479
527	25.0	23.2	1.492
528	25.8	23.2	0.935
529	26.1	23.1	0.647
530	26.1	23.1	0.349
531	27.0	23.1	0.137
532	26.4	23.1	0.099
533	26.7	23.1	0.298
534	26.2	23.1	0.746
535	26.9	23.1	2.016
536	26.9	23.1	2.158
537	26.2	23.1	2.168
538	25.2	23.1	2.271
539	24.0	23.1	2.168
540	22.5	23.1	2.101
541	21.5	23.0	1.946
542	20.1	23.0	1.709
543	20.0	23.0	1.558
544	20.5	23.0	1.454
545	20.8	23.0	1.511
546	21.3	23.0	1.875
547	21.6	23.0	2.092
548	21.9	23.0	2.588
549	22.3	22.9	2.659
550	23.2	22.9	2.479
551	23.7	22.9	1.492
552	24.6	22.9	0.935
553	24.5	22.9	0.647
554	24.4	22.9	0.349
555	24.6	22.9	0.137
556	24.4	22.9	0.099
557	25.4	22.9	0.298
558	25.7	22.9	0.746
559	25.3	22.9	2.016
560	24.8	22.9	2.158
561	24.1	22.9	2.168
562	23.2	22.9	2.271
563	22.8	22.9	2.168
564	22.3	22.9	2.101
565	21.5	22.8	1.946
566	21.0	22.8	1.709
567	20.5	22.8	1.558
568	20.7	22.8	1.454
569	21.1	22.8	1.511
570	21.3	22.8	1.875
571	21.6	22.8	2.092
572	22.2	22.8	2.588
573	21.8	22.8	2.659
574	22.1	22.8	2.479
575	22.0	22.8	1.492
576	21.5	22.8	0.935
577	21.4	22.8	0.647
578	22.0	22.8	0.349
579	22.2	22.8	0.137
580	21.2	22.8	0.099
581	20.8	22.7	0.298
582	21.0	22.7	0.746
583	20.8	22.7	2.016
584	20.1	22.7	2.158
585	19.7	22.7	2.168
586	19.2	22.7	2.271
587	18.2	22.7	2.168
588	17.0	22.7	2.101
589	16.2	22.7	1.946
590	15.9	22.7	1.709
591	15.2	22.7	1.558
592	14.8	22.7	1.454
593	14.9	22.7	1.511
594	14.9	22.7	1.875
595	14.9	22.6	2.092
596	14.7	22.6	2.588
597	15.2	22.6	2.659
598	15.7	22.6	2.479
599	16.2	22.6	1.492
600	16.4	22.6	0.935
601	16.1	22.6	0.647
602	17.0	22.6	0.349
603	18.0	22.6	0.137
604	18.5	22.6	0.099
605	19.2	22.6	0.298
606	19.0	22.6	0.746
607	19.0	22.6	2.016
608	19.1	22.5	2.158
609	19.5	22.5	2.168
610	19.3	22.5	2.271
611	19.0	22.5	2.168
612	19.1	22.5	2.101
613	19.2	22.5	1.946
614	18.5	22.5	1.709
615	18.4	22.5	1.558
616	17.7	22.5	1.454
617	18.8	22.5	1.511
618	19.3	22.5	1.875
619	20.4	22.5	2.092
620	20.8	22.5	2.588
621	22.2	22.5	2.659
622	22.9	22.5	2.479
623	23.1	22.5	1.492
624	23.5	22.5	0.935
625	24.4	22.5	0.647
626	24.7	22.5	0.349
627	24.4	22.5	0.137
628	23.9	22.4	0.099
629	23.9	22.4	0.298
630	24.0	22.4	0.746
631	23.3	22.4	2.016
632	23.1	22.4	2.158
633	22.5	22.4	2.168
634	22.1	22.4	2.271
635	20.6	22.4	2.168
636	19.2	22.4	2.101
637	19.0	22.4	1.946
638	18.7	22.4	1.709
639	18.7	22.4	1.558
640	19.2	22.4	1.454
641	18.9	22.3	1.511
642	19.7	22.3	1.875
643	20.6	22.3	2.092
644	20.7	22.3	2.588
645	20.8	22.3	2.659
646	20.2	22.3	2.479
647	19.8	22.3	1.492
648	19.4	22.3	0.935
649	19.7	22.3	0.647
650	20.4	22.3	0.349
651	20.5	22.3	0.137
652	20.6	22.3	0.099
653	21.2	22.3	0.298
654	21.9	22.3	0.746
655	21.6	22.3	2.016
656	21.6	22.3	2.158
657	21.6	22.3	2.168
658	21.1	22.3	2.271
659	20.6	22.3	2.168
660	20.2	22.3	2.101
661	20.0	22.3	1.946
662	20.0	22.3	1.709
663	20.2	22.2	1.558
664	20.0	22.2	1.454
665	21.0	22.2	1.511
666	21.8	22.2	1.875
667	22.8	22.2	2.092
668	23.9	22.2	2.588
669	24.7	22.2	2.659
670	25.7	22.2	2.479
671	26.9	22.2	1.492
672	27.3	22.2	0.935
673	27.5	22.2	0.647
674	26.7	22.2	0.349
675	26.2	22.2	0.137
676	25.5	22.2	0.099
677	23.7	22.2	0.298
678	22.5	22.2	0.746
679	22.0	22.2	2.016
680	22.0	22.1	2.158
681	22.0	22.1	2.168
682	21.3	22.1	2.271
683	20.4	22.1	2.168
684	19.3	22.1	2.101
685	19.1	22.1	1.946
686	18.7	22.1	1.709
687	18.5	22.1	1.558
688	16.7	22.1	1.454
689	15.9	22.1	1.511
690	15.6	22.1	1.875
691	15.2	22.1	2.092
692	14.5	22.1	2.588
693	13.3	22.1	2.659
694	12.6	22.1	2.479
695	11.6	22.1	1.492
696	11.0	22.1	0.935
697	10.8	22.1	0.647
698	10.6	22.0	0.349
699	11.2	22.0	0.137
700	11.6	22.0	0.099
701	11.8	22.0	0.298
702	11.7	22.0	0.746
703	12.1	22.0	2.016
704	12.7	22.0	2.158
705	12.3	22.0	2.168
706	12.1	22.0	2.271
707	12.2	22.0	2.168
708	11.3	22.0	2.101
709	10.8	22.0	1.946
710	11.0	22.0	1.709
711	11.4	22.0	1.558
712	11.0	22.0	1.454
713	10.8	22.0	1.511
714	10.7	22.0	1.875
715	10.6	22.0	2.092
716	10.1	22.0	2.588
717	10.4	22.0	2.659
718	9.7	22.0	2.479
719	10.0	22.0	1.492
720	10.7	22.0	0.935
721	10.9	22.0	0.647
722	10.4	21.9	0.349
723	10.1	21.9	0.137
724	9.7	21.9	0.099
725	9.5	21.9	0.298
726	9.8	21.9	0.746
727	10.0	21.9	2.016
728	10.1	21.9	2.158
729	10.5	21.9	2.168
730	9.8	21.9	2.271
731	8.7	21.9	2.168
732	8.3	21.9	2.101
733	7.6	21.9	1.946
734	6.9	21.9	1.709
735	7.3	21.9	1.558
736	7.8	21.9	1.454
737	8.3	21.9	1.511
738	9.9	21.9	1.875
739	11.3	21.9	2.092
740	11.9	21.9	2.588
741	12.0	21.9	2.659
742	12.1	21.9	2.479
743	13.0	21.9	1.492
744	13.8	21.9	0.935
745	14.3	21.9	0.647
746	15.0	21.9	0.349
747	15.1	21.8	0.137
748	14.8	21.8	0.099
749	14.9	21.8	0.298
750	15.0	21.8	0.746
751	14.6	21.8	2.016
752	15.5	21.8	2.158
753	15.1	21.8	2.168
754	14.2	21.8	2.271
755	13.0	21.8	2.168
756	12.5	21.8	2.101
757	12.2	21.8	1.946
758	11.7	21.8	1.709
759	11.9	21.8	1.558
760	11.8	21.8	1.454
761	12.2	21.8	1.511
762	13.0	21.8	1.875
763	14.0	21.8	2.092
764	15.0	21.8	2.588
765	16.3	21.8	2.659
766	17.4	21.8	2.479
767	18.7	21.8	1.492
768	19.0	21.7	0.935
769	19.4	21.7	0.647
770	19.0	21.7	0.349
771	19.1	21.7	0.137
772	20.1	21.7	0.099
773	20.8	21.7	0.298
774	21.2	21.7	0.746
775	21.7	21.7	2.016
776	22.0	21.7	2.158
777	21.9	21.7	2.168
778	21.9	21.7	2.271
779	21.5	21.7	2.168
780	21.4	21.7	2.101
781	21.0	21.7	1.946
782	20.6	21.7	1.709
783	20.8	21.7	1.558
784	21.2	21.7	1.454
785	21.7	21.6	1.511
786	22.1	21.6	1.875
787	23.4	21.6	2.092
788	24.8	21.6	2.588
789	25.8	21.6	2.659
790	26.4	21.6	2.479
791	26.9	21.6	1.492
792	27.2	21.6	0.935
793	27.4	21.6	0.647
794	27.8	21.6	0.349
795	27.8	21.6	0.137
796	28.4	21.6	0.099
797	28.9	21.6	0.298
798	29.0	21.6	0.746
799	29.7	21.6	2.016
800	29.1	21.6	2.158
801	28.9	21.6	2.168
802	28.1	21.6	2.271
803	27.1	21.6	2.168
804	25.9	21.6	2.101
805	25.5	21.6	1.946
806	24.6	21.6	1.709
807	24.4	21.6	1.558
808	24.7	21.6	1.454
809	25.0	21.5	1.511
810	25.5	21.5	1.875
811	26.4	21.5	2.092
812	26.8	21.5	2.588
813	26.3	21.5	2.659
814	27.5	21.5	2.479
815	26.8	21.5	1.492
816	26.7	21.5	0.935
817	27.4	21.5	0.647
818	27.2	21.5	0.349
819	26.9	21.5	0.137
820	27.3	21.5	0.099
821	26.3	21.5	0.298
822	25.3	21.5	0.746
823	24.9	21.4	2.016
824	24.4	21.4	2.158
825	24.0	21.4	2.168
826	23.8	21.4	2.271
827	22.4	21.4	2.168
828	20.8	21.4	2.101
829	19.9	21.4	1.946
830	18.6	21.4	1.709
831	18.3	21.4	1.558
832	18.3	21.4	1.454
833	18.0	21.4	1.511
834	18.1	21.4	1.875
835	19.2	21.4	2.092
836	19.1	21.4	2.588
837	19.4	21.4	2.659
838	19.8	21.4	2.479
839	20.3	21.4	1.492
840	20.1	21.4	0.935
841	20.2	21.4	0.647
842	19.9	21.3	0.349
843	19.6	21.3	0.137
844	20.3	21.3	0.099
845	20.2	21.3	0.298
846	20.4	21.3	0.746
847	20.5	21.3	2.016
848	20.3	21.3	2.158
849	19.7	21.3	2.168
850	19.0	21.3	2.271
851	18.4	21.3	2.168
852	17.5	21.3	2.101
853	16.4	21.3	1.946
854	16.8	21.2	1.709
855	16.6	21.2	1.558
856	17.1	21.2	1.454
857	17.5	21.2	1.511
858	18.4	21.2	1.875
859	19.2	21.2	2.092
860	20.2	21.2	2.588
861	20.4	21.2	2.659
862	20.4	21.2	2.479
863	20.7	21.2	1.492
864	20.4	21.2	0.935
865	20.3	21.2	0.647
866	20.8	21.2	0.349
867	20.6	21.2	0.137
868	20.7	21.2	0.099
869	19.8	21.2	0.298
870	20.1	21.2	0.746
871	20.5	21.2	2.016
872	20.0	21.2	2.158
873	20.1	21.2	2.168
874	20.0	21.1	2.271
875	18.9	21.1	2.168
876	18.7	21.1	2.101
877	17.7	21.1	1.946
878	17.2	21.1	1.709
879	17.0	21.1	1.558
880	16.4	21.1	1.454
881	16.5	21.1	1.511
882	17.1	21.1	1.875
883	18.2	21.1	2.092
884	18.5	21.1	2.588
885	19.0	21.1	2.659
886	18.9	21.1	2.479
887	20.0	21.1	1.492
888	19.9	21.1	0.935
889	19.9	21.1	0.647
890	19.6	21.1	0.349
891	19.4	21.1	0.137
892	18.4	21.1	0.099
893	19.1	21.1	0.298
894	18.8	21.1	0.746
895	18.8	21.1	2.016
896	18.2	21.1	2.158
897	18.1	21.1	2.168
898	18.0	21.1	2.271
899	17.3	21.1	2.168
900	17.5	21.1	2.101
901	17.8	21.1	1.946
902	17.6	21.1	1.709
903	17.5	21.1	1.558
904	17.2	21.1	1.454
905	17.1	21.1	1.511
906	16.6	21.1	1.875
907	16.4	21.0	2.092
908	16.2	21.0	2.588
909	16.6	21.0	2.659
910	16.5	21.0	2.479
911	16.8	21.0	1.492
912	16.5	21.0	0.935
913	16.6	21.0	0.647
914	17.0	21.0	0.349
915	17.6	21.0	0.137
916	18.2	21.0	0.099
917	18.2	21.0	0.298
918	19.2	21.0	0.746
919	18.9	21.0	2.016
920	18.4	21.0	2.158
921	18.4	21.0	2.168
922	17.6	21.0	2.271
923	17.6	21.0	2.168
924	16.4	21.0	2.101
925	16.2	21.0	1.946
926	16.1	21.0	1.709
927	15.7	21.0	1.558
928	15.7	21.0	1.454
929	15.6	21.0	1.511
930	16.8	21.0	1.875
931	17.4	21.0	2.092
932	18.2	21.0	2.588
933	18.4	21.0	2.659
934	19.4	20.9	2.479
935	19.9	20.9	1.492
936	20.0	20.9	0.935
937	19.7	20.9	0.647
938	20.4	20.9	0.349
939	20.1	20.9	0.137
940	20.0	20.9	0.099
941	20.2	20.9	0.298
942	20.6	20.9	0.746
943	21.1	20.9	2.016
944	21.1	20.9	2.158
945	21.1	20.9	2.168
946	20.9	20.9	2.271
947	20.1	20.9	2.168
948	18.8	20.9	2.101
949	18.1	20.9	1.946
950	17.4	20.9	1.709
951	18.2	20.9	1.558
952	18.7	20.9	1.454
953	18.7	20.9	1.511
954	19.0	20.9	1.875
955	19.2	20.9	2.092
956	20.2	20.9	2.588
957	20.1	20.9	2.659
958	20.1	20.9	2.479
959	20.7	20.9	1.492
960	20.9	20.9	0.935
961	21.3	20.9	0.647
962	21.6	20.9	0.349
963	21.8	20.9	0.137
964	21.8	20.9	0.099
965	22.0	20.8	0.298
966	21.9	20.8	0.746
967	21.8	20.8	2.016
968	22.1	20.8	2.158
969	21.2	20.8	2.168
970	20.5	20.8	2.271
971	20.0	20.8	2.168
972	19.2	20.8	2.101
973	17.8	20.8	1.946
974	17.5	20.8	1.709
975	17.0	20.8	1.558
976	17.0	20.8	1.454
977	17.5	20.8	1.511
978	18.4	20.8	1.875
979	20.1	20.8	2.092
980	20.4	20.8	2.588
981	21.4	20.8	2.659
982	22.3	20.8	2.479
983	21.7	20.8	1.492
984	22.2	20.8	0.935
985	22.5	20.8	0.647
986	22.5	20.8	0.349
987	22.3	20.8	0.137
988	22.8	20.8	0.099
989	22.7	20.8	0.298
990	22.3	20.7	0.746
991	22.1	20.7	2.016
992	21.9	20.7	2.158
