# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
86	1.9	2.7	0.313
87	1.9	2.7	0.285
88	1.9	2.7	0.266
89	1.9	2.7	0.276
90	2.0	2.7	0.343
91	2.0	2.7	0.383
92	1.9	2.7	0.473
93	2.0	2.7	0.486
94	2.0	2.7	0.453
95	2.0	2.6	0.273
96	2.0	2.6	0.171
97	1.6	2.6	0.118
98	1.6	2.6	0.064
99	1.7	2.6	0.025
100	1.8	2.6	0.018
101	1.8	2.6	0.054
102	1.8	2.6	0.136
103	1.9	2.6	0.369
104	2.4	2.6	0.395
105	2.4	2.6	0.396
106	2.4	2.6	0.415
107	2.5	2.6	0.396
108	2.5	2.6	0.384
109	2.5	2.6	0.356
110	2.6	2.6	0.313
111	2.7	2.6	0.285
112	2.7	2.6	0.266
113	2.8	2.6	0.276
114	2.9	2.6	0.343
115	2.9	2.6	0.383
116	2.9	2.6	0.473
117	3.0	2.6	0.486
118	3.1	2.6	0.453
119	3.2	2.6	0.273
120	3.2	2.6	0.171
121	2.9	2.6	0.118
122	2.9	2.6	0.064
123	2.8	2.6	0.025
124	2.8	2.6	0.018
125	2.6	2.6	0.054
126	2.6	2.6	0.136
127	2.5	2.6	0.369
128	2.9	2.6	0.395
129	2.9	2.6	0.396
130	2.8	2.6	0.415
131	2.6	2.6	0.396
132	2.5	2.6	0.384
133	2.3	2.6	0.356
134	2.1	2.6	0.313
135	2.1	2.6	0.285
136	2.0	2.6	0.266
137	2.0	2.6	0.276
138	2.0	2.6	0.343
139	1.9	2.6	0.383
140	1.9	2.6	0.473
141	2.0	2.6	0.486
142	1.9	2.5	0.453
143	2.0	2.5	0.273
144	1.9	2.5	0.171
145	1.5	2.5	0.118
146	1.5	2.5	0.064
147	1.5	2.5	0.025
148	1.6	2.5	0.018
149	1.6	2.5	0.054
150	1.6	2.5	0.136
151	1.6	2.5	0.369
152	2.1	2.5	0.395
153	2.1	2.5	0.396
154	1.9	2.5	0.415
155	1.9	2.5	0.396
156	1.8	2.5	0.384
157	1.7	2.5	0.356
158	1.6	2.5	0.313
159	1.5	2.5	0.285
160	1.5	2.5	0.266
161	1.6	2.5	0.276
162	1.7	2.5	0.343
163	1.9	2.5	0.383
164	1.9	2.5	0.473
165	2.0	2.5	0.486
166	2.0	2.5	0.453
167	2.1	2.5	0.273
168	2.2	2.5	0.171
169	1.8	2.5	0.118
170	1.8	2.5	0.064
171	1.8	2.5	0.025
172	1.7	2.5	0.018
173	1.7	2.5	0.054
174	1.6	2.5	0.136
175	1.6	2.5	0.369
176	2.0	2.5	0.395
177	2.0	2.5	0.396
178	1.9	2.5	0.415
179	1.8	2.5	0.396
180	1.7	2.5	0.384
181	1.8	2.5	0.356
182	1.7	2.5	0.313
183	1.8	2.5	0.285
184	1.8	2.5	0.266
185	1.7	2.5	0.276
186	1.8	2.5	0.343
187	1.8	2.5	0.383
188	1.7	2.5	0.473
189	1.6	2.5	0.486
190	1.6	2.5	0.453
191	1.6	2.5	0.273
192	1.5	2.5	0.171
193	1.0	2.5	0.118
194	1.0	2.5	0.064
195	1.0	2.5	0.025
196	1.1	2.5	0.018
197	1.0	2.5	0.054
198	0.9	2.5	0.136
199	1.0	2.5	0.369
200	1.4	2.5	0.395
201	1.4	2.5	0.396
202	1.3	2.5	0.415
203	1.3	2.5	0.396
204	1.3	2.4	0.384
205	1.3	2.4	0.356
206	1.2	2.4	0.313
207	1.1	2.4	0.285
208	1.1	2.4	0.266
209	1.1	2.4	0.276
210	1.0	2.4	0.343
211	1.0	2.4	0.383
212	1.1	2.4	0.473
213	1.0	2.4	0.486
214	1.0	2.4	0.453
215	1.0	2.4	0.273
216	1.0	2.4	0.171
217	0.6	2.4	0.118
218	0.6	2.4	0.064
219	0.6	2.4	0.025
220	0.7	2.4	0.018
221	0.7	2.4	0.054
222	0.8	2.4	0.136
223	0.9	2.4	0.369
224	1.3	2.4	0.395
225	1.3	2.4	0.396
226	1.4	2.4	0.415
227	1.4	2.4	0.396
228	1.3	2.4	0.384
229	1.3	2.4	0.356
230	1.3	2.4	0.313
231	1.3	2.4	0.285
232	1.4	2.4	0.266
233	1.5	2.4	0.276
234	1.6	2.4	0.343
235	1.6	2.4	0.383
236	1.7	2.4	0.473
237	1.9	2.4	0.486
238	2.0	2.4	0.453
239	2.1	2.4	0.273
240	2.2	2.4	0.171
241	1.8	2.4	0.118
242	1.8	2.4	0.064
243	1.9	2.4	0.025
244	1.9	2.4	0.018
245	1.8	2.4	0.054
246	1.8	2.4	0.136
247	1.8	2.4	0.369
248	2.2	2.4	0.395
249	2.2	2.4	0.396
250	2.1	2.4	0.415
251	2.1	2.4	0.396
252	2.0	2.4	0.384
253	1.9	2.4	0.356
254	1.8	2.4	0.313
255	1.8	2.4	0.285
256	1.9	2.4	0.266
257	2.0	2.4	0.276
258	2.0	2.3	0.343
259	2.1	2.3	0.383
260	2.2	2.3	0.473
261	2.2	2.3	0.486
262	2.3	2.3	0.453
263	2.3	2.3	0.273
264	2.3	2.3	0.171
265	1.9	2.3	0.118
266	1.9	2.3	0.064
267	1.9	2.3	0.025
268	1.9	2.3	0.018
269	1.8	2.3	0.054
270	1.9	2.3	0.136
271	1.8	2.3	0.369
272	2.3	2.3	0.395
273	2.3	2.3	0.396
274	2.2	2.3	0.415
275	2.2	2.3	0.396
276	2.0	2.3	0.384
277	1.9	2.3	0.356
278	1.9	2.3	0.313
279	1.8	2.3	0.285
280	1.8	2.3	0.266
281	1.8	2.3	0.276
282	1.8	2.3	0.343
283	1.8	2.3	0.383
284	1.8	2.3	0.473
285	1.9	2.3	0.486
286	1.9	2.3	0.453
287	1.9	2.3	0.273
288	1.9	2.3	0.171
289	1.4	2.3	0.118
290	1.4	2.3	0.064
291	1.4	2.3	0.025
292	1.4	2.3	0.018
293	1.5	2.3	0.054
294	1.5	2.3	0.136
295	1.4	2.3	0.369
296	1.9	2.3	0.395
297	1.8	2.3	0.396
298	1.8	2.3	0.415
299	1.7	2.3	0.396
300	1.7	2.3	0.384
301	1.6	2.3	0.356
302	1.6	2.3	0.313
303	1.5	2.3	0.285
304	1.5	2.3	0.266
305	1.6	2.3	0.276
306	1.5	2.3	0.343
307	1.6	2.3	0.383
308	1.6	2.3	0.473
309	1.6	2.3	0.486
310	1.7	2.3	0.453
311	1.7	2.3	0.273
312	1.7	2.3	0.171
313	1.3	2.3	0.118
314	1.3	2.3	0.064
315	1.3	2.3	0.025
316	1.3	2.3	0.018
317	1.2	2.3	0.054
318	1.2	2.3	0.136
319	1.2	2.3	0.369
320	1.7	2.3	0.395
321	1.7	2.3	0.396
322	1.7	2.3	0.415
323	1.6	2.3	0.396
324	1.7	2.3	0.384
325	1.6	2.3	0.356
326	1.6	2.3	0.313
327	1.5	2.3	0.285
328	1.4	2.2	0.266
329	1.5	2.2	0.276
330	1.5	2.2	0.343
331	1.5	2.2	0.383
332	1.6	2.2	0.473
333	1.6	2.2	0.486
334	1.6	2.2	0.453
335	1.6	2.2	0.273
336	1.6	2.2	0.171
337	1.2	2.2	0.118
338	1.2	2.2	0.064
339	1.3	2.2	0.025
340	1.3	2.2	0.018
341	1.4	2.2	0.054
342	1.4	2.2	0.136
343	1.4	2.2	0.369
344	1.9	2.2	0.395
345	1.9	2.2	0.396
346	1.9	2.2	0.415
347	1.9	2.2	0.396
348	1.8	2.2	0.384
349	1.8	2.2	0.356
350	1.9	2.2	0.313
351	1.9	2.2	0.285
352	1.9	2.2	0.266
353	2.0	2.2	0.276
354	2.0	2.2	0.343
355	2.0	2.2	0.383
356	2.1	2.2	0.473
357	2.1	2.2	0.486
358	2.2	2.2	0.453
359	2.2	2.2	0.273
360	2.1	2.2	0.171
361	1.7	2.2	0.118
362	1.7	2.2	0.064
363	1.8	2.2	0.025
364	1.7	2.2	0.018
365	1.7	2.2	0.054
366	1.8	2.2	0.136
367	1.8	2.2	0.369
368	2.3	2.2	0.395
369	2.3	2.2	0.396
370	2.3	2.2	0.415
371	2.1	2.2	0.396
372	2.1	2.2	0.384
373	2.0	2.2	0.356
374	2.0	2.2	0.313
375	2.0	2.2	0.285
376	2.1	2.2	0.266
377	2.3	2.2	0.276
378	2.4	2.2	0.343
379	2.4	2.2	0.383
380	2.5	2.2	0.473
381	2.5	2.2	0.486
382	2.6	2.2	0.453
383	2.7	2.2	0.273
384	2.8	2.2	0.171
385	2.5	2.2	0.118
386	2.5	2.2	0.064
387	2.5	2.2	0.025
388	2.5	2.2	0.018
389	2.5	2.2	0.054
390	2.5	2.2	0.136
391	2.5	2.2	0.369
392	2.9	2.2	0.395
393	2.7	2.2	0.396
394	2.6	2.2	0.415
395	2.5	2.2	0.396
396	2.4	2.2	0.384
397	2.2	2.2	0.356
398	2.0	2.2	0.313
399	2.0	2.2	0.285
400	2.0	2.2	0.266
401	2.0	2.2	0.276
402	2.0	2.2	0.343
403	2.0	2.2	0.383
404	2.0	2.2	0.473
405	2.1	2.2	0.486
406	2.0	2.2	0.453
407	2.1	2.2	0.273
408	2.0	2.2	0.171
409	1.5	2.2	0.118
410	1.5	2.2	0.064
411	1.6	2.2	0.025
412	1.6	2.2	0.018
413	1.6	2.2	0.054
414	1.6	2.2	0.136
415	1.7	2.2	0.369
416	2.1	2.2	0.395
417	2.1	2.2	0.396
418	2.0	2.2	0.415
419	2.0	2.2	0.396
420	2.0	2.2	0.384
421	1.9	2.2	0.356
422	1.9	2.2	0.313
423	1.9	2.1	0.285
424	2.0	2.1	0.266
425	2.0	2.1	0.276
426	2.1	2.1	0.343
427	2.2	2.1	0.383
428	2.2	2.1	0.473
429	2.3	2.1	0.486
430	2.3	2.1	0.453
431	2.3	2.1	0.273
432	2.3	2.1	0.171
433	1.9	2.1	0.118
434	1.9	2.1	0.064
435	2.0	2.1	0.025
436	2.1	2.1	0.018
437	2.0	2.1	0.054
438	2.0	2.1	0.136
439	2.0	2.1	0.369
440	2.4	2.1	0.395
441	2.4	2.1	0.396
442	2.4	2.1	0.415
443	2.4	2.1	0.396
444	2.3	2.1	0.384
445	2.2	2.1	0.356
446	2.2	2.1	0.313
447	2.1	2.1	0.285
448	2.1	2.1	0.266
449	2.1	2.1	0.276
450	2.1	2.1	0.343
451	2.1	2.1	0.383
452	2.2	2.1	0.473
453	2.3	2.1	0.486
454	2.3	2.1	0.453
455	2.3	2.1	0.273
456	2.3	2.1	0.171
457	1.9	2.1	0.118
458	1.9	2.1	0.064
459	1.9	2.1	0.025
460	2.0	2.1	0.018
461	2.0	2.1	0.054
462	2.0	2.1	0.136
463	2.0	2.1	0.369
464	2.5	2.1	0.395
465	2.5	2.1	0.396
466	2.4	2.1	0.415
467	2.3	2.1	0.396
468	2.2	2.1	0.384
469	2.1	2.1	0.356
470	2.1	2.1	0.313
471	2.0	2.1	0.285
472	2.0	2.1	0.266
473	2.0	2.1	0.276
474	2.0	2.1	0.343
475	2.0	2.1	0.383
476	2.1	2.1	0.473
477	2.0	2.1	0.486
478	2.1	2.1	0.453
479	2.1	2.1	0.273
480	2.1	2.1	0.171
481	1.7	2.1	0.118
482	1.8	2.1	0.064
483	1.8	2.1	0.025
484	1.9	2.1	0.018
485	1.9	2.1	0.054
486	1.8	2.1	0.136
487	1.9	2.1	0.369
488	2.3	2.1	0.395
489	2.2	2.1	0.396
490	2.1	2.1	0.415
491	2.1	2.1	0.396
492	1.9	2.1	0.384
493	2.0	2.1	0.356
494	1.9	2.1	0.313
495	1.9	2.1	0.285
496	1.9	2.1	0.266
497	1.9	2.1	0.276
498	2.0	2.1	0.343
499	2.0	2.1	0.383
500	2.1	2.1	0.473
501	2.1	2.1	0.486
502	2.2	2.1	0.453
503	2.2	2.1	0.273
504	2.3	2.1	0.171
505	1.9	2.1	0.118
506	1.9	2.1	0.064
507	1.9	2.1	0.025
508	1.9	2.1	0.018
509	1.9	2.1	0.054
510	2.0	2.1	0.136
511	2.1	2.1	0.369
512	2.5	2.1	0.395
513	2.5	2.1	0.396
514	2.4	2.1	0.415
515	2.3	2.1	0.396
516	2.2	2.1	0.384
517	2.2	2.1	0.356
518	2.1	2.1	0.313
519	2.1	2.1	0.285
520	2.2	2.1	0.266
521	2.2	2.1	0.276
522	2.2	2.1	0.343
523	2.3	2.1	0.383
524	2.3	2.1	0.473
525	2.3	2.1	0.486
526	2.3	2.1	0.453
527	2.4	2.1	0.273
528	2.5	2.1	0.171
529	2.1	2.1	0.118
530	2.1	2.1	0.064
531	2.2	2.1	0.025
532	2.1	2.1	0.018
533	2.2	2.1	0.054
534	2.1	2.1	0.136
535	2.2	2.1	0.369
536	2.6	2.1	0.395
537	2.5	2.1	0.396
538	2.4	2.1	0.415
539	2.3	2.1	0.396
540	2.2	2.1	0.384
541	2.1	2.1	0.356
542	1.9	2.1	0.313
543	1.9	2.1	0.285
544	2.0	2.1	0.266
545	2.0	2.1	0.276
546	2.1	2.1	0.343
547	2.1	2.1	0.383
548	2.1	2.1	0.473
549	2.2	2.1	0.486
550	2.2	2.1	0.453
551	2.3	2.1	0.273
552	2.4	2.1	0.171
553	1.9	2.1	0.118
554	1.9	2.1	0.064
555	1.9	2.1	0.025
556	1.9	2.1	0.018
557	2.0	2.1	0.054
558	2.1	2.1	0.136
559	2.0	2.1	0.369
560	2.4	2.1	0.395
561	2.3	2.0	0.396
562	2.2	2.0	0.415
563	2.2	2.0	0.396
564	2.2	2.0	0.384
565	2.1	2.0	0.356
566	2.0	2.0	0.313
567	2.0	2.0	0.285
568	2.0	2.0	0.266
569	2.0	2.0	0.276
570	2.1	2.0	0.343
571	2.1	2.0	0.383
572	2.1	2.0	0.473
573	2.1	2.0	0.486
574	2.1	2.0	0.453
575	2.1	2.0	0.273
576	2.1	2.0	0.171
577	1.6	2.0	0.118
578	1.7	2.0	0.064
579	1.7	2.0	0.025
580	1.6	2.0	0.018
581	1.6	2.0	0.054
582	1.6	2.0	0.136
583	1.6	2.0	0.369
584	1.9	2.0	0.395
585	1.9	2.0	0.396
586	1.9	2.0	0.415
587	1.8	2.0	0.396
588	1.6	2.0	0.384
589	1.6	2.0	0.356
590	1.5	2.0	0.313
591	1.5	2.0	0.285
592	1.4	2.0	0.266
593	1.4	2.0	0.276
594	1.4	2.0	0.343
595	1.4	2.0	0.383
596	1.4	2.0	0.473
597	1.5	2.0	0.486
598	1.5	2.0	0.453
599	1.6	2.0	0.273
600	1.6	2.0	0.171
601	1.1	2.0	0.118
602	1.2	2.0	0.064
603	1.3	2.0	0.025
604	1.4	2.0	0.018
605	1.4	2.0	0.054
606	1.4	2.0	0.136
607	1.4	2.0	0.369
608	1.8	2.0	0.395
609	1.9	2.0	0.396
610	1.9	2.0	0.415
611	1.8	2.0	0.396
612	1.8	2.0	0.384
613	1.9	2.0	0.356
614	1.8	2.0	0.313
615	1.8	2.0	0.285
616	1.7	2.0	0.266
617	1.8	2.0	0.276
618	1.9	2.0	0.343
619	2.0	2.0	0.383
620	2.0	2.0	0.473
621	2.2	2.0	0.486
622	2.2	2.0	0.453
623	2.2	2.0	0.273
624	2.3	2.0	0.171
625	1.9	2.0	0.118
626	2.0	2.0	0.064
627	1.9	2.0	0.025
628	1.9	2.0	0.018
629	1.9	2.0	0.054
630	1.9	2.0	0.136
631	1.8	2.0	0.369
632	2.2	2.0	0.395
633	2.2	2.0	0.396
634	2.1	2.0	0.415
635	2.0	2.0	0.396
636	1.9	2.0	0.384
637	1.8	2.0	0.356
638	1.8	2.0	0.313
639	1.8	2.0	0.285
640	1.9	2.0	0.266
641	1.8	2.0	0.276
642	1.9	2.0	0.343
643	2.0	2.0	0.383
644	2.0	2.0	0.473
645	2.0	2.0	0.486
646	1.9	2.0	0.453
647	1.9	2.0	0.273
648	1.9	2.0	0.171
649	1.5	2.0	0.118
650	1.5	2.0	0.064
651	1.6	2.0	0.025
652	1.6	2.0	0.018
653	1.6	2.0	0.054
654	1.7	2.0	0.136
655	1.7	2.0	0.369
656	2.1	2.0	0.395
657	2.1	2.0	0.396
658	2.0	2.0	0.415
659	2.0	2.0	0.396
660	2.0	2.0	0.384
661	1.9	2.0	0.356
662	1.9	2.0	0.313
663	1.9	2.0	0.285
664	1.9	2.0	0.266
665	2.0	2.0	0.276
666	2.1	2.0	0.343
667	2.2	2.0	0.383
668	2.3	2.0	0.473
669	2.4	2.0	0.486
670	2.5	2.0	0.453
671	2.6	2.0	0.273
672	2.6	2.0	0.171
673	2.2	2.0	0.118
674	2.2	2.0	0.064
675	2.1	2.0	0.025
676	2.0	2.0	0.018
677	1.9	2.0	0.054
678	1.7	2.0	0.136
679	1.7	2.0	0.369
680	2.1	2.0	0.395
681	2.1	2.0	0.396
682	2.1	2.0	0.415
683	2.0	2.0	0.396
684	1.9	2.0	0.384
685	1.8	2.0	0.356
686	1.8	2.0	0.313
687	1.8	2.0	0.285
688	1.6	2.0	0.266
689	1.5	2.0	0.276
690	1.5	2.0	0.343
691	1.5	2.0	0.383
692	1.4	2.0	0.473
693	1.3	2.0	0.486
694	1.2	2.0	0.453
695	1.1	2.0	0.273
696	1.1	2.0	0.171
697	0.6	2.0	0.118
698	0.6	2.0	0.064
699	0.7	2.0	0.025
700	0.7	2.0	0.018
701	0.7	2.0	0.054
702	0.7	2.0	0.136
703	0.7	2.0	0.369
704	1.2	2.0	0.395
705	1.2	2.0	0.396
706	1.2	2.0	0.415
707	1.2	2.0	0.396
708	1.1	2.0	0.384
709	1.0	2.0	0.356
710	1.1	2.0	0.313
711	1.1	2.0	0.285
712	1.1	2.0	0.266
713	1.0	2.0	0.276
714	1.0	2.0	0.343
715	1.0	2.0	0.383
716	1.0	2.0	0.473
717	1.0	2.0	0.486
718	0.9	2.0	0.453
719	1.0	2.0	0.273
720	1.0	2.0	0.171
721	0.6	2.0	0.118
722	0.6	2.0	0.064
723	0.5	2.0	0.025
724	0.5	2.0	0.018
725	0.5	2.0	0.054
726	0.5	2.0	0.136
727	0.5	2.0	0.369
728	1.0	2.0	0.395
729	1.0	2.0	0.396
730	0.9	2.0	0.415
731	0.8	2.0	0.396
732	0.8	2.0	0.384
733	0.7	1.9	0.356
734	0.7	1.9	0.313
735	0.7	1.9	0.285
736	0.7	1.9	0.266
737	0.8	1.9	0.276
738	1.0	1.9	0.343
739	1.1	1.9	0.383
740	1.1	1.9	0.473
741	1.2	1.9	0.486
742	1.2	1.9	0.453
743	1.3	1.9	0.273
744	1.3	1.9	0.171
745	0.9	1.9	0.118
746	1.0	1.9	0.064
747	1.0	1.9	0.025
748	0.9	1.9	0.018
749	0.9	1.9	0.054
750	1.0	1.9	0.136
751	0.9	1.9	0.369
752	1.4	1.9	0.395
753	1.3	1.9	0.396
754	1.2	1.9	0.415
755	1.1	1.9	0.396
756	1.1	1.9	0.384
757	1.1	1.9	0.356
758	1.0	1.9	0.313
759	1.0	1.9	0.285
760	1.0	1.9	0.266
761	1.1	1.9	0.276
762	1.1	1.9	0.343
763	1.2	1.9	0.383
764	1.3	1.9	0.473
765	1.4	1.9	0.486
766	1.5	1.9	0.453
767	1.6	1.9	0.273
768	1.7	1.9	0.171
769	1.3	1.9	0.118
770	1.3	1.9	0.064
771	1.3	1.9	0.025
772	1.4	1.9	0.018
773	1.5	1.9	0.054
774	1.5	1.9	0.136
775	1.5	1.9	0.369
776	1.9	1.9	0.395
777	1.9	1.9	0.396
778	1.9	1.9	0.415
779	1.9	1.9	0.396
780	1.9	1.9	0.384
781	1.8	1.9	0.356
782	1.8	1.9	0.313
783	1.8	1.9	0.285
784	1.8	1.9	0.266
785	1.9	1.9	0.276
786	1.9	1.9	0.343
787	2.0	1.9	0.383
788	2.2	1.9	0.473
789	2.2	1.9	0.486
790	2.3	1.9	0.453
791	2.3	1.9	0.273
792	2.4	1.9	0.171
793	2.0	1.9	0.118
794	2.1	1.9	0.064
795	2.1	1.9	0.025
796	2.1	1.9	0.018
797	2.2	1.9	0.054
798	2.2	1.9	0.136
799	2.2	1.9	0.369
800	2.5	1.9	0.395
801	2.5	1.9	0.396
802	2.5	1.9	0.415
803	2.4	1.9	0.396
804	2.3	1.9	0.384
805	2.2	1.9	0.356
806	2.2	1.9	0.313
807	2.1	1.9	0.285
808	2.2	1.9	0.266
809	2.2	1.9	0.276
810	2.2	1.9	0.343
811	2.3	1.9	0.383
812	2.3	1.9	0.473
813	2.3	1.9	0.486
814	2.4	1.9	0.453
815	2.3	1.9	0.273
816	2.3	1.9	0.171
817	2.0	1.9	0.118
818	2.0	1.9	0.064
819	2.0	1.9	0.025
820	2.0	1.9	0.018
821	1.9	1.9	0.054
822	1.9	1.9	0.136
823	1.8	1.9	0.369
824	2.1	1.9	0.395
825	2.1	1.9	0.396
826	2.1	1.9	0.415
827	2.0	1.9	0.396
828	1.8	1.9	0.384
829	1.7	1.9	0.356
830	1.6	1.9	0.313
831	1.6	1.9	0.285
832	1.6	1.9	0.266
833	1.6	1.9	0.276
834	1.6	1.9	0.343
835	1.7	1.9	0.383
836	1.7	1.9	0.473
837	1.7	1.9	0.486
838	1.7	1.9	0.453
839	1.8	1.9	0.273
840	1.8	1.9	0.171
841	1.4	1.9	0.118
842	1.4	1.9	0.064
843	1.4	1.9	0.025
844	1.4	1.9	0.018
845	1.4	1.9	0.054
846	1.4	1.9	0.136
847	1.4	1.9	0.369
848	1.8	1.9	0.395
849	1.7	1.9	0.396
850	1.7	1.9	0.415
851	1.6	1.9	0.396
852	1.5	1.9	0.384
853	1.4	1.9	0.356
854	1.5	1.9	0.313
855	1.4	1.9	0.285
856	1.5	1.9	0.266
857	1.5	1.9	0.276
858	1.6	1.9	0.343
859	1.7	1.9	0.383
860	1.8	1.9	0.473
861	1.8	1.9	0.486
862	1.8	1.9	0.453
863	1.8	1.9	0.273
864	1.8	1.9	0.171
865	1.4	1.9	0.118
866	1.5	1.9	0.064
867	1.4	1.9	0.025
868	1.5	1.9	0.018
869	1.4	1.9	0.054
870	1.4	1.9	0.136
871	1.4	1.9	0.369
872	1.7	1.9	0.395
873	1.8	1.9	0.396
874	1.7	1.9	0.415
875	1.6	1.9	0.396
876	1.6	1.9	0.384
877	1.5	1.9	0.356
878	1.5	1.9	0.313
879	1.5	1.9	0.285
880	1.4	1.9	0.266
881	1.4	1.9	0.276
882	1.5	1.9	0.343
883	1.6	1.9	0.383
884	1.6	1.9	0.473
885	1.7	1.9	0.486
886	1.7	1.9	0.453
887	1.7	1.9	0.273
888	1.7	1.9	0.171
889	1.4	1.9	0.118
890	1.4	1.9	0.064
891	1.3	1.9	0.025
892	1.3	1.9	0.018
893	1.3	1.9	0.054
894	1.3	1.9	0.136
895	1.3	1.9	0.369
896	1.6	1.9	0.395
897	1.6	1.9	0.396
898	1.6	1.9	0.415
899	1.5	1.9	0.396
900	1.5	1.9	0.384
901	1.5	1.9	0.356
902	1.5	1.9	0.313
903	1.5	1.9	0.285
904	1.5	1.9	0.266
905	1.5	1.9	0.276
906	1.4	1.9	0.343
907	1.4	1.9	0.383
908	1.4	1.9	0.473
909	1.4	1.9	0.486
910	1.4	1.9	0.453
911	1.5	1.9	0.273
912	1.4	1.9	0.171
913	1.1	1.8	0.118
914	1.1	1.8	0.064
915	1.2	1.8	0.025
916	1.2	1.8	0.018
917	1.2	1.8	0.054
918	1.3	1.8	0.136
919	1.3	1.8	0.369
920	1.6	1.8	0.395
921	1.6	1.8	0.396
922	1.5	1.8	0.415
923	1.5	1.8	0.396
924	1.4	1.8	0.384
925	1.4	1.8	0.356
926	1.4	1.8	0.313
927	1.4	1.8	0.285
928	1.4	1.8	0.266
929	1.4	1.8	0.276
930	1.5	1.8	0.343
931	1.5	1.8	0.383
932	1.6	1.8	0.473
933	1.6	1.8	0.486
934	1.7	1.8	0.453
935	1.7	1.8	0.273
936	1.7	1.8	0.171
937	1.4	1.8	0.118
938	1.4	1.8	0.064
939	1.4	1.8	0.025
940	1.4	1.8	0.018
941	1.4	1.8	0.054
942	1.4	1.8	0.136
943	1.5	1.8	0.369
944	1.8	1.8	0.395
945	1.8	1.8	0.396
946	1.8	1.8	0.415
947	1.8	1.8	0.396
948	1.6	1.8	0.384
949	1.6	1.8	0.356
950	1.5	1.8	0.313
951	1.6	1.8	0.285
952	1.6	1.8	0.266
953	1.6	1.8	0.276
954	1.7	1.8	0.343
955	1.7	1.8	0.383
956	1.8	1.8	0.473
957	1.7	1.8	0.486
958	1.8	1.8	0.453
959	1.8	1.8	0.273
960	1.8	1.8	0.171
961	1.5	1.8	0.118
962	1.5	1.8	0.064
963	1.5	1.8	0.025
964	1.6	1.8	0.018
965	1.6	1.8	0.054
966	1.6	1.8	0.136
967	1.5	1.8	0.369
968	1.9	1.8	0.395
969	1.8	1.8	0.396
970	1.8	1.8	0.415
971	1.7	1.8	0.396
972	1.7	1.8	0.384
973	1.6	1.8	0.356
974	1.5	1.8	0.313
975	1.5	1.8	0.285
976	1.5	1.8	0.266
977	1.5	1.8	0.276
978	1.6	1.8	0.343
979	1.7	1.8	0.383
980	1.8	1.8	0.473
981	1.9	1.8	0.486
982	1.9	1.8	0.453
983	1.9	1.8	0.273
984	1.9	1.8	0.171
985	1.6	1.8	0.118
986	1.6	1.8	0.064
987	1.6	1.8	0.025
988	1.6	1.8	0.018
989	1.6	1.8	0.054
990	1.6	1.8	0.136
991	1.6	1.8	0.369
992	1.9	1.8	0.395
