# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
375	8.2	9.1	0.368
376	8.6	9.1	0.344
377	9.2	9.1	0.357
378	9.6	9.1	0.443
379	9.8	9.1	0.494
380	10.0	9.1	0.611
381	10.2	9.1	0.628
382	10.6	9.1	0.586
383	11.0	9.1	0.353
384	11.3	9.1	0.221
385	10.2	9.1	0.153
386	10.2	9.1	0.083
387	10.3	9.1	0.032
388	10.2	9.1	0.023
389	10.2	9.1	0.070
390	10.1	9.1	0.176
391	10.0	9.1	0.476
392	11.6	9.0	0.510
393	11.1	9.0	0.512
394	10.6	9.0	0.537
395	10.1	9.0	0.512
396	9.6	9.0	0.496
397	8.9	9.0	0.460
398	8.2	9.0	0.404
399	8.3	9.0	0.368
400	8.1	9.0	0.344
401	8.0	9.0	0.357
402	8.3	9.0	0.443
403	8.1	9.0	0.494
404	8.1	9.0	0.611
405	8.6	9.0	0.628
406	8.3	9.0	0.586
407	8.4	9.0	0.353
408	8.2	9.0	0.221
409	6.0	9.0	0.153
410	6.3	9.0	0.083
411	6.5	9.0	0.032
412	6.5	9.0	0.023
413	6.5	9.0	0.070
414	6.6	9.0	0.176
415	6.9	9.0	0.476
416	8.7	9.0	0.510
417	8.6	9.0	0.512
418	8.3	9.0	0.537
419	8.3	9.0	0.512
420	8.1	9.0	0.496
421	7.8	9.0	0.460
422	7.8	8.9	0.404
423	7.9	8.9	0.368
424	8.2	8.9	0.344
425	8.3	8.9	0.357
426	8.3	8.9	0.443
427	8.8	8.9	0.494
428	8.8	8.9	0.611
429	9.3	8.9	0.628
430	9.4	8.9	0.586
431	9.4	8.9	0.353
432	9.3	8.9	0.221
433	7.7	8.9	0.153
434	7.9	8.9	0.083
435	8.2	8.9	0.032
436	8.5	8.9	0.023
437	8.2	8.9	0.070
438	8.1	8.9	0.176
439	8.0	8.9	0.476
440	9.8	8.9	0.510
441	9.6	8.8	0.512
442	9.6	8.8	0.537
443	9.7	8.8	0.512
444	9.3	8.8	0.496
445	9.1	8.8	0.460
446	8.9	8.8	0.404
447	8.4	8.8	0.368
448	8.6	8.8	0.344
449	8.6	8.8	0.357
450	8.4	8.8	0.443
451	8.7	8.8	0.494
452	9.0	8.8	0.611
453	9.3	8.8	0.628
454	9.5	8.8	0.586
455	9.3	8.8	0.353
456	9.2	8.8	0.221
457	7.5	8.8	0.153
458	7.9	8.8	0.083
459	7.9	8.8	0.032
460	8.3	8.8	0.023
461	8.2	8.8	0.070
462	8.3	8.8	0.176
463	8.3	8.8	0.476
464	10.1	8.8	0.510
465	10.1	8.8	0.512
466	9.6	8.8	0.537
467	9.3	8.8	0.512
468	9.0	8.8	0.496
469	8.6	8.8	0.460
470	8.4	8.8	0.404
471	8.2	8.8	0.368
472	7.9	8.7	0.344
473	8.1	8.7	0.357
474	8.0	8.7	0.443
475	8.1	8.7	0.494
476	8.4	8.7	0.611
477	8.3	8.7	0.628
478	8.5	8.7	0.586
479	8.6	8.7	0.353
480	8.6	8.7	0.221
481	6.8	8.7	0.153
482	7.3	8.7	0.083
483	7.3	8.7	0.032
484	7.6	8.7	0.023
485	7.6	8.7	0.070
486	7.5	8.7	0.176
487	7.6	8.7	0.476
488	9.3	8.7	0.510
489	9.1	8.7	0.512
490	8.7	8.7	0.537
491	8.4	8.7	0.512
492	7.9	8.7	0.496
493	8.0	8.7	0.460
494	7.7	8.7	0.404
495	7.7	8.7	0.368
496	7.7	8.7	0.344
497	7.7	8.7	0.357
498	8.1	8.7	0.443
499	8.2	8.7	0.494
500	8.7	8.7	0.611
501	8.6	8.7	0.628
502	9.0	8.7	0.586
503	9.1	8.7	0.353
504	9.4	8.7	0.221
505	7.8	8.6	0.153
506	7.6	8.6	0.083
507	7.6	8.6	0.032
508	7.7	8.6	0.023
509	7.9	8.6	0.070
510	8.2	8.6	0.176
511	8.4	8.6	0.476
512	10.2	8.6	0.510
513	10.1	8.6	0.512
514	9.7	8.6	0.537
515	9.4	8.6	0.512
516	9.1	8.6	0.496
517	9.0	8.6	0.460
518	8.7	8.6	0.404
519	8.7	8.6	0.368
520	9.0	8.6	0.344
521	9.1	8.6	0.357
522	9.1	8.6	0.443
523	9.3	8.6	0.494
524	9.2	8.6	0.611
525	9.3	8.6	0.628
526	9.5	8.6	0.586
527	9.8	8.6	0.353
528	10.2	8.6	0.221
529	8.5	8.6	0.153
530	8.5	8.6	0.083
531	8.9	8.6	0.032
532	8.7	8.6	0.023
533	8.7	8.6	0.070
534	8.6	8.6	0.176
535	8.8	8.6	0.476
536	10.6	8.6	0.510
537	10.3	8.6	0.512
538	9.9	8.6	0.537
539	9.4	8.6	0.512
540	8.8	8.6	0.496
541	8.5	8.6	0.460
542	7.9	8.6	0.404
543	7.8	8.6	0.368
544	8.0	8.6	0.344
545	8.2	8.6	0.357
546	8.4	8.6	0.443
547	8.5	8.6	0.494
548	8.6	8.6	0.611
549	8.8	8.6	0.628
550	9.1	8.6	0.586
551	9.3	8.6	0.353
552	9.7	8.6	0.221
553	7.9	8.5	0.153
554	7.8	8.5	0.083
555	7.9	8.5	0.032
556	7.8	8.5	0.023
557	8.2	8.5	0.070
558	8.4	8.5	0.176
559	8.2	8.5	0.476
560	9.8	8.5	0.510
561	9.5	8.5	0.512
562	9.1	8.5	0.537
563	9.0	8.5	0.512
564	8.8	8.5	0.496
565	8.5	8.5	0.460
566	8.2	8.5	0.404
567	8.1	8.5	0.368
568	8.1	8.5	0.344
569	8.3	8.5	0.357
570	8.4	8.5	0.443
571	8.5	8.5	0.494
572	8.7	8.5	0.611
573	8.5	8.5	0.628
574	8.7	8.5	0.586
575	8.6	8.5	0.353
576	8.4	8.5	0.221
577	6.7	8.5	0.153
578	6.9	8.5	0.083
579	7.0	8.5	0.032
580	6.6	8.5	0.023
581	6.4	8.5	0.070
582	6.5	8.5	0.176
583	6.4	8.5	0.476
584	7.9	8.5	0.510
585	7.7	8.5	0.512
586	7.5	8.5	0.537
587	7.1	8.5	0.512
588	6.7	8.4	0.496
589	6.4	8.4	0.460
590	6.2	8.4	0.404
591	6.0	8.4	0.368
592	5.8	8.4	0.344
593	5.8	8.4	0.357
594	5.8	8.4	0.443
595	5.9	8.4	0.494
596	5.7	8.4	0.611
597	6.0	8.4	0.628
598	6.2	8.4	0.586
599	6.4	8.4	0.353
600	6.4	8.4	0.221
601	4.6	8.4	0.153
602	4.9	8.4	0.083
603	5.3	8.4	0.032
604	5.5	8.4	0.023
605	5.8	8.4	0.070
606	5.7	8.4	0.176
607	5.7	8.4	0.476
608	7.5	8.4	0.510
609	7.6	8.4	0.512
610	7.6	8.4	0.537
611	7.4	8.4	0.512
612	7.5	8.4	0.496
613	7.5	8.4	0.460
614	7.3	8.4	0.404
615	7.2	8.4	0.368
616	6.9	8.4	0.344
617	7.4	8.4	0.357
618	7.6	8.3	0.443
619	8.0	8.3	0.494
620	8.2	8.3	0.611
621	8.7	8.3	0.628
622	9.0	8.3	0.586
623	9.1	8.3	0.353
624	9.2	8.3	0.221
625	7.9	8.3	0.153
626	8.0	8.3	0.083
627	7.8	8.3	0.032
628	7.7	8.3	0.023
629	7.7	8.3	0.070
630	7.7	8.3	0.176
631	7.4	8.3	0.476
632	9.1	8.3	0.510
633	8.9	8.3	0.512
634	8.7	8.3	0.537
635	8.1	8.3	0.512
636	7.6	8.3	0.496
637	7.5	8.3	0.460
638	7.3	8.3	0.404
639	7.3	8.3	0.368
640	7.5	8.3	0.344
641	7.4	8.3	0.357
642	7.8	8.3	0.443
643	8.1	8.3	0.494
644	8.1	8.3	0.611
645	8.2	8.3	0.628
646	7.9	8.3	0.586
647	7.8	8.3	0.353
648	7.6	8.3	0.221
649	6.0	8.3	0.153
650	6.3	8.3	0.083
651	6.3	8.3	0.032
652	6.3	8.3	0.023
653	6.6	8.3	0.070
654	6.9	8.3	0.176
655	6.8	8.3	0.476
656	8.5	8.3	0.510
657	8.5	8.3	0.512
658	8.3	8.3	0.537
659	8.1	8.2	0.512
660	7.9	8.2	0.496
661	7.9	8.2	0.460
662	7.9	8.2	0.404
663	7.9	8.2	0.368
664	7.8	8.2	0.344
665	8.3	8.2	0.357
666	8.6	8.2	0.443
667	9.0	8.2	0.494
668	9.4	8.2	0.611
669	9.7	8.2	0.628
670	10.1	8.2	0.586
671	10.6	8.2	0.353
672	10.8	8.2	0.221
673	9.1	8.2	0.153
674	8.7	8.2	0.083
675	8.6	8.2	0.032
676	8.3	8.2	0.023
677	7.6	8.2	0.070
678	7.1	8.2	0.176
679	6.9	8.2	0.476
680	8.6	8.2	0.510
681	8.6	8.2	0.512
682	8.4	8.2	0.537
683	8.0	8.2	0.512
684	7.6	8.2	0.496
685	7.5	8.2	0.460
686	7.4	8.2	0.404
687	7.3	8.2	0.368
688	6.6	8.2	0.344
689	6.3	8.2	0.357
690	6.1	8.2	0.443
691	6.0	8.2	0.494
692	5.7	8.2	0.611
693	5.2	8.2	0.628
694	5.0	8.2	0.586
695	4.5	8.2	0.353
696	4.3	8.2	0.221
697	2.5	8.2	0.153
698	2.4	8.2	0.083
699	2.7	8.2	0.032
700	2.8	8.2	0.023
701	2.9	8.2	0.070
702	2.8	8.1	0.176
703	3.0	8.1	0.476
704	5.0	8.1	0.510
705	4.8	8.1	0.512
706	4.7	8.1	0.537
707	4.8	8.1	0.512
708	4.4	8.1	0.496
709	4.2	8.1	0.460
710	4.3	8.1	0.404
711	4.5	8.1	0.368
712	4.3	8.1	0.344
713	4.2	8.1	0.357
714	4.2	8.1	0.443
715	4.1	8.1	0.494
716	4.0	8.1	0.611
717	4.1	8.1	0.628
718	3.8	8.1	0.586
719	3.9	8.1	0.353
720	4.2	8.1	0.221
721	2.5	8.1	0.153
722	2.3	8.1	0.083
723	2.2	8.1	0.032
724	2.1	8.1	0.023
725	2.0	8.1	0.070
726	2.1	8.1	0.176
727	2.2	8.1	0.476
728	4.0	8.1	0.510
729	4.1	8.1	0.512
730	3.8	8.1	0.537
731	3.4	8.1	0.512
732	3.2	8.1	0.496
733	2.9	8.1	0.460
734	2.7	8.1	0.404
735	2.8	8.1	0.368
736	3.0	8.1	0.344
737	3.2	8.1	0.357
738	3.9	8.1	0.443
739	4.4	8.1	0.494
740	4.7	8.1	0.611
741	4.7	8.1	0.628
742	4.7	8.1	0.586
743	5.1	8.1	0.353
744	5.4	8.1	0.221
745	3.9	8.0	0.153
746	4.2	8.0	0.083
747	4.3	8.0	0.032
748	4.1	8.0	0.023
749	4.2	8.0	0.070
750	4.2	8.0	0.176
751	4.1	8.0	0.476
752	6.0	8.0	0.510
753	5.8	8.0	0.512
754	5.4	8.0	0.537
755	5.0	8.0	0.512
756	4.8	8.0	0.496
757	4.7	8.0	0.460
758	4.5	8.0	0.404
759	4.6	8.0	0.368
760	4.5	8.0	0.344
761	4.7	8.0	0.357
762	5.0	8.0	0.443
763	5.4	8.0	0.494
764	5.8	8.0	0.611
765	6.3	8.0	0.628
766	6.7	8.0	0.586
767	7.2	8.0	0.353
768	7.3	8.0	0.221
769	5.9	8.0	0.153
770	5.8	8.0	0.083
771	5.8	8.0	0.032
772	6.2	8.0	0.023
773	6.5	8.0	0.070
774	6.6	8.0	0.176
775	6.8	8.0	0.476
776	8.5	8.0	0.510
777	8.4	8.0	0.512
778	8.4	8.0	0.537
779	8.3	8.0	0.512
780	8.2	8.0	0.496
781	8.0	8.0	0.460
782	7.8	8.0	0.404
783	7.9	8.0	0.368
784	8.1	8.0	0.344
785	8.3	8.0	0.357
786	8.4	8.0	0.443
787	9.0	8.0	0.494
788	9.5	8.0	0.611
789	9.9	8.0	0.628
790	10.1	7.9	0.586
791	10.3	7.9	0.353
792	10.4	7.9	0.221
793	9.0	7.9	0.153
794	9.2	7.9	0.083
795	9.1	7.9	0.032
796	9.3	7.9	0.023
797	9.5	7.9	0.070
798	9.6	7.9	0.176
799	9.9	7.9	0.476
800	11.2	7.9	0.510
801	11.1	7.9	0.512
802	10.8	7.9	0.537
803	10.4	7.9	0.512
804	10.0	7.9	0.496
805	9.9	7.9	0.460
806	9.5	7.9	0.404
807	9.4	7.9	0.368
808	9.6	7.9	0.344
809	9.7	7.9	0.357
810	9.9	7.9	0.443
811	10.2	7.9	0.494
812	10.3	7.9	0.611
813	10.1	7.9	0.628
814	10.6	7.9	0.586
815	10.3	7.9	0.353
816	10.3	7.9	0.221
817	9.0	7.9	0.153
818	8.9	7.9	0.083
819	8.8	7.9	0.032
820	9.0	7.9	0.023
821	8.6	7.9	0.070
822	8.2	7.9	0.176
823	8.0	7.9	0.476
824	9.4	7.9	0.510
825	9.2	7.9	0.512
826	9.1	7.9	0.537
827	8.6	7.9	0.512
828	8.0	7.9	0.496
829	7.6	7.9	0.460
830	7.1	7.9	0.404
831	7.0	7.9	0.368
832	7.0	7.9	0.344
833	6.9	7.9	0.357
834	6.9	7.9	0.443
835	7.4	7.9	0.494
836	7.3	7.9	0.611
837	7.4	7.9	0.628
838	7.6	7.9	0.586
839	7.8	7.9	0.353
840	7.7	7.9	0.221
841	6.2	7.9	0.153
842	6.1	7.9	0.083
843	6.0	7.9	0.032
844	6.2	7.9	0.023
845	6.2	7.9	0.070
846	6.3	7.9	0.176
847	6.3	7.8	0.476
848	7.8	7.8	0.510
849	7.6	7.8	0.512
850	7.3	7.8	0.537
851	7.0	7.8	0.512
852	6.7	7.8	0.496
853	6.2	7.8	0.460
854	6.4	7.8	0.404
855	6.3	7.8	0.368
856	6.5	7.8	0.344
857	6.7	7.8	0.357
858	7.0	7.8	0.443
859	7.4	7.8	0.494
860	7.7	7.8	0.611
861	7.8	7.8	0.628
862	7.8	7.8	0.586
863	7.9	7.8	0.353
864	7.8	7.8	0.221
865	6.2	7.8	0.153
866	6.5	7.8	0.083
867	6.4	7.8	0.032
868	6.4	7.8	0.023
869	6.1	7.8	0.070
870	6.2	7.8	0.176
871	6.3	7.8	0.476
872	7.7	7.8	0.510
873	7.7	7.8	0.512
874	7.7	7.8	0.537
875	7.3	7.8	0.512
876	7.2	7.8	0.496
877	6.8	7.8	0.460
878	6.6	7.8	0.404
879	6.5	7.8	0.368
880	6.3	7.8	0.344
881	6.3	7.8	0.357
882	6.6	7.8	0.443
883	7.0	7.8	0.494
884	7.1	7.8	0.611
885	7.3	7.8	0.628
886	7.3	7.8	0.586
887	7.7	7.8	0.353
888	7.6	7.8	0.221
889	6.1	7.8	0.153
890	6.0	7.8	0.083
891	5.9	7.7	0.032
892	5.5	7.7	0.023
893	5.8	7.7	0.070
894	5.7	7.7	0.176
895	5.7	7.7	0.476
896	7.0	7.7	0.510
897	6.9	7.7	0.512
898	6.9	7.7	0.537
899	6.6	7.7	0.512
900	6.7	7.7	0.496
901	6.8	7.7	0.460
902	6.8	7.7	0.404
903	6.7	7.7	0.368
904	6.6	7.7	0.344
905	6.6	7.7	0.357
906	6.4	7.7	0.443
907	6.3	7.7	0.494
908	6.2	7.7	0.611
909	6.4	7.7	0.628
910	6.3	7.7	0.586
911	6.5	7.7	0.353
912	6.3	7.7	0.221
913	4.8	7.7	0.153
914	5.0	7.7	0.083
915	5.2	7.7	0.032
916	5.4	7.7	0.023
917	5.4	7.7	0.070
918	5.8	7.7	0.176
919	5.7	7.7	0.476
920	7.1	7.7	0.510
921	7.1	7.7	0.512
922	6.8	7.7	0.537
923	6.7	7.7	0.512
924	6.3	7.7	0.496
925	6.2	7.7	0.460
926	6.2	7.7	0.404
927	6.0	7.7	0.368
928	6.0	7.7	0.344
929	6.0	7.7	0.357
930	6.4	7.7	0.443
931	6.7	7.7	0.494
932	7.0	7.7	0.611
933	7.1	7.7	0.628
934	7.5	7.7	0.586
935	7.6	7.7	0.353
936	7.7	7.7	0.221
937	6.0	7.7	0.153
938	6.3	7.7	0.083
939	6.2	7.7	0.032
940	6.1	7.7	0.023
941	6.2	7.7	0.070
942	6.3	7.7	0.176
943	6.5	7.7	0.476
944	8.1	7.6	0.510
945	8.1	7.6	0.512
946	8.0	7.6	0.537
947	7.7	7.6	0.512
948	7.2	7.6	0.496
949	6.9	7.6	0.460
950	6.7	7.6	0.404
951	7.0	7.6	0.368
952	7.2	7.6	0.344
953	7.2	7.6	0.357
954	7.3	7.6	0.443
955	7.4	7.6	0.494
956	7.8	7.6	0.611
957	7.7	7.6	0.628
958	7.7	7.6	0.586
959	7.9	7.6	0.353
960	8.0	7.6	0.221
961	6.6	7.6	0.153
962	6.7	7.6	0.083
963	6.8	7.6	0.032
964	6.8	7.6	0.023
965	6.9	7.6	0.070
966	6.9	7.6	0.176
967	6.8	7.6	0.476
968	8.5	7.6	0.510
969	8.1	7.6	0.512
970	7.9	7.6	0.537
971	7.7	7.6	0.512
972	7.4	7.6	0.496
973	6.8	7.6	0.460
974	6.7	7.6	0.404
975	6.5	7.6	0.368
976	6.5	7.6	0.344
977	6.7	7.6	0.357
978	7.1	7.6	0.443
979	7.7	7.6	0.494
980	7.8	7.6	0.611
981	8.2	7.6	0.628
982	8.6	7.6	0.586
983	8.3	7.6	0.353
984	8.5	7.6	0.221
985	7.1	7.6	0.153
986	7.1	7.6	0.083
987	7.0	7.6	0.032
988	7.2	7.6	0.023
989	7.1	7.6	0.070
990	7.0	7.6	0.176
991	6.9	7.6	0.476
992	8.4	7.6	0.510
