# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
632	8.5	8.2	0.510
633	8.3	8.2	0.512
634	8.1	8.2	0.537
635	7.6	8.2	0.512
636	7.1	8.2	0.496
637	7.0	8.2	0.460
638	6.9	8.2	0.404
639	6.9	8.2	0.368
640	7.0	8.2	0.344
641	6.9	8.2	0.357
642	7.2	8.2	0.443
643	7.5	8.1	0.494
644	7.6	8.1	0.611
645	7.6	8.1	0.628
646	7.4	8.1	0.586
647	7.3	8.1	0.353
648	7.1	8.1	0.221
649	7.2	8.1	0.153
650	7.5	8.1	0.083
651	7.5	8.1	0.032
652	7.5	8.1	0.023
653	7.8	8.1	0.070
654	8.0	8.1	0.176
655	7.9	8.1	0.476
656	7.9	8.1	0.510
657	7.9	8.1	0.512
658	7.7	8.1	0.537
659	7.6	8.1	0.512
660	7.4	8.1	0.496
661	7.3	8.1	0.460
662	7.4	8.1	0.404
663	7.4	8.1	0.368
664	7.3	8.1	0.344
665	7.7	8.1	0.357
666	8.0	8.1	0.443
667	8.4	8.1	0.494
668	8.8	8.1	0.611
669	9.1	8.1	0.628
670	9.4	8.1	0.586
671	9.9	8.1	0.353
672	10.0	8.1	0.221
673	10.1	8.1	0.153
674	9.8	8.1	0.083
675	9.6	8.1	0.032
676	9.4	8.1	0.023
677	8.7	8.1	0.070
678	8.3	8.1	0.176
679	8.1	8.1	0.476
680	8.1	8.1	0.510
681	8.1	8.1	0.512
682	7.8	8.1	0.537
683	7.5	8.1	0.512
684	7.1	8.1	0.496
685	7.0	8.1	0.460
686	6.9	8.1	0.404
687	6.8	8.1	0.368
688	6.1	8.1	0.344
689	5.8	8.1	0.357
690	5.7	8.1	0.443
691	5.6	8.0	0.494
692	5.3	8.0	0.611
693	4.9	8.0	0.628
694	4.6	8.0	0.586
695	4.3	8.0	0.353
696	4.0	8.0	0.221
697	4.0	8.0	0.153
698	3.9	8.0	0.083
699	4.1	8.0	0.032
700	4.2	8.0	0.023
701	4.3	8.0	0.070
702	4.3	8.0	0.176
703	4.4	8.0	0.476
704	4.7	8.0	0.510
705	4.5	8.0	0.512
706	4.5	8.0	0.537
707	4.5	8.0	0.512
708	4.2	8.0	0.496
709	4.0	8.0	0.460
710	4.0	8.0	0.404
711	4.2	8.0	0.368
712	4.0	8.0	0.344
713	4.0	8.0	0.357
714	3.9	8.0	0.443
715	3.9	8.0	0.494
716	3.7	8.0	0.611
717	3.8	8.0	0.628
718	3.6	8.0	0.586
719	3.7	8.0	0.353
720	3.9	8.0	0.221
721	4.0	8.0	0.153
722	3.8	8.0	0.083
723	3.7	8.0	0.032
724	3.6	8.0	0.023
725	3.5	8.0	0.070
726	3.6	8.0	0.176
727	3.7	8.0	0.476
728	3.7	8.0	0.510
729	3.9	8.0	0.512
730	3.6	8.0	0.537
731	3.2	8.0	0.512
732	3.1	8.0	0.496
733	2.8	8.0	0.460
734	2.5	8.0	0.404
735	2.7	8.0	0.368
736	2.9	8.0	0.344
737	3.0	8.0	0.357
738	3.6	8.0	0.443
739	4.2	7.9	0.494
740	4.4	7.9	0.611
741	4.4	7.9	0.628
742	4.5	7.9	0.586
743	4.8	7.9	0.353
744	5.1	7.9	0.221
745	5.2	7.9	0.153
746	5.4	7.9	0.083
747	5.5	7.9	0.032
748	5.3	7.9	0.023
749	5.4	7.9	0.070
750	5.4	7.9	0.176
751	5.3	7.9	0.476
752	5.6	7.9	0.510
753	5.4	7.9	0.512
754	5.1	7.9	0.537
755	4.7	7.9	0.512
756	4.5	7.9	0.496
757	4.4	7.9	0.460
758	4.2	7.9	0.404
759	4.3	7.9	0.368
760	4.3	7.9	0.344
761	4.4	7.9	0.357
762	4.7	7.9	0.443
763	5.1	7.9	0.494
764	5.4	7.9	0.611
765	5.9	7.9	0.628
766	6.3	7.9	0.586
767	6.7	7.9	0.353
768	6.9	7.9	0.221
769	7.0	7.9	0.153
770	6.9	7.9	0.083
771	6.9	7.9	0.032
772	7.3	7.9	0.023
773	7.5	7.9	0.070
774	7.7	7.9	0.176
775	7.8	7.9	0.476
776	8.0	7.9	0.510
777	7.9	7.9	0.512
778	7.9	7.9	0.537
779	7.8	7.9	0.512
780	7.8	7.9	0.496
781	7.6	7.9	0.460
782	7.4	7.9	0.404
783	7.5	7.9	0.368
784	7.7	7.9	0.344
785	7.9	7.9	0.357
786	8.0	7.9	0.443
787	8.5	7.9	0.494
788	9.0	7.9	0.611
789	9.3	7.9	0.628
790	9.5	7.9	0.586
791	9.7	7.8	0.353
792	9.8	7.8	0.221
793	9.9	7.8	0.153
794	10.1	7.8	0.083
795	10.0	7.8	0.032
796	10.3	7.8	0.023
797	10.4	7.8	0.070
798	10.5	7.8	0.176
799	10.8	7.8	0.476
800	10.5	7.8	0.510
801	10.5	7.8	0.512
802	10.2	7.8	0.537
803	9.8	7.8	0.512
804	9.4	7.8	0.496
805	9.2	7.8	0.460
806	8.9	7.8	0.404
807	8.8	7.8	0.368
808	8.9	7.8	0.344
809	9.1	7.8	0.357
810	9.2	7.8	0.443
811	9.6	7.8	0.494
812	9.7	7.8	0.611
813	9.5	7.8	0.628
814	9.9	7.8	0.586
815	9.7	7.8	0.353
816	9.7	7.8	0.221
817	9.9	7.8	0.153
818	9.8	7.8	0.083
819	9.7	7.8	0.032
820	9.9	7.8	0.023
821	9.5	7.8	0.070
822	9.2	7.8	0.176
823	9.0	7.8	0.476
824	8.8	7.8	0.510
825	8.7	7.8	0.512
826	8.6	7.8	0.537
827	8.1	7.8	0.512
828	7.5	7.8	0.496
829	7.2	7.8	0.460
830	6.7	7.8	0.404
831	6.6	7.8	0.368
832	6.6	7.8	0.344
833	6.5	7.8	0.357
834	6.6	7.8	0.443
835	7.0	7.8	0.494
836	6.9	7.8	0.611
837	7.0	7.8	0.628
838	7.1	7.8	0.586
839	7.3	7.8	0.353
840	7.3	7.8	0.221
841	7.3	7.8	0.153
842	7.2	7.8	0.083
843	7.1	7.7	0.032
844	7.3	7.7	0.023
845	7.3	7.7	0.070
846	7.4	7.7	0.176
847	7.4	7.7	0.476
848	7.3	7.7	0.510
849	7.1	7.7	0.512
850	6.9	7.7	0.537
851	6.7	7.7	0.512
852	6.3	7.7	0.496
853	5.9	7.7	0.460
854	6.1	7.7	0.404
855	6.0	7.7	0.368
856	6.2	7.7	0.344
857	6.3	7.7	0.357
858	6.7	7.7	0.443
859	7.0	7.7	0.494
860	7.3	7.7	0.611
861	7.4	7.7	0.628
862	7.4	7.7	0.586
863	7.5	7.7	0.353
864	7.4	7.7	0.221
865	7.3	7.7	0.153
866	7.5	7.7	0.083
867	7.5	7.7	0.032
868	7.5	7.7	0.023
869	7.2	7.7	0.070
870	7.3	7.7	0.176
871	7.4	7.7	0.476
872	7.2	7.7	0.510
873	7.3	7.7	0.512
874	7.2	7.7	0.537
875	6.8	7.7	0.512
876	6.8	7.7	0.496
877	6.4	7.7	0.460
878	6.2	7.7	0.404
879	6.2	7.7	0.368
880	5.9	7.7	0.344
881	6.0	7.7	0.357
882	6.2	7.7	0.443
883	6.6	7.7	0.494
884	6.7	7.7	0.611
885	6.9	7.7	0.628
886	6.8	7.7	0.586
887	7.2	7.7	0.353
888	7.2	7.7	0.221
889	7.2	7.7	0.153
890	7.1	7.7	0.083
891	7.0	7.7	0.032
892	6.7	7.7	0.023
893	6.9	7.7	0.070
894	6.8	7.7	0.176
895	6.8	7.7	0.476
896	6.6	7.7	0.510
897	6.5	7.7	0.512
898	6.5	7.7	0.537
899	6.2	7.7	0.512
900	6.3	7.7	0.496
901	6.4	7.7	0.460
902	6.4	7.7	0.404
903	6.3	7.7	0.368
904	6.2	7.7	0.344
905	6.2	7.7	0.357
906	6.0	7.7	0.443
907	5.9	7.7	0.494
908	5.9	7.7	0.611
909	6.0	7.7	0.628
910	6.0	7.7	0.586
911	6.1	7.7	0.353
912	6.0	7.7	0.221
913	6.0	7.7	0.153
914	6.2	7.7	0.083
915	6.4	7.7	0.032
916	6.6	7.6	0.023
917	6.6	7.6	0.070
918	6.9	7.6	0.176
919	6.8	7.6	0.476
920	6.7	7.6	0.510
921	6.7	7.6	0.512
922	6.4	7.6	0.537
923	6.4	7.6	0.512
924	5.9	7.6	0.496
925	5.9	7.6	0.460
926	5.8	7.6	0.404
927	5.7	7.6	0.368
928	5.7	7.6	0.344
929	5.7	7.6	0.357
930	6.1	7.6	0.443
931	6.3	7.6	0.494
932	6.6	7.6	0.611
933	6.7	7.6	0.628
934	7.0	7.6	0.586
935	7.2	7.6	0.353
936	7.2	7.6	0.221
937	7.1	7.6	0.153
938	7.4	7.6	0.083
939	7.3	7.6	0.032
940	7.2	7.6	0.023
941	7.3	7.6	0.070
942	7.4	7.6	0.176
943	7.6	7.6	0.476
944	7.6	7.6	0.510
945	7.6	7.6	0.512
946	7.5	7.6	0.537
947	7.3	7.6	0.512
948	6.8	7.6	0.496
949	6.5	7.6	0.460
950	6.3	7.6	0.404
951	6.6	7.6	0.368
952	6.8	7.6	0.344
953	6.7	7.6	0.357
954	6.9	7.6	0.443
955	6.9	7.6	0.494
956	7.3	7.6	0.611
957	7.3	7.6	0.628
958	7.3	7.6	0.586
959	7.5	7.6	0.353
960	7.6	7.6	0.221
961	7.7	7.6	0.153
962	7.8	7.6	0.083
963	7.9	7.6	0.032
964	7.9	7.6	0.023
965	7.9	7.6	0.070
966	7.9	7.6	0.176
967	7.9	7.6	0.476
968	8.0	7.6	0.510
969	7.7	7.6	0.512
970	7.4	7.6	0.537
971	7.2	7.6	0.512
972	7.0	7.6	0.496
973	6.4	7.6	0.460
974	6.3	7.6	0.404
975	6.2	7.6	0.368
976	6.1	7.6	0.344
977	6.3	7.6	0.357
978	6.7	7.6	0.443
979	7.3	7.6	0.494
980	7.4	7.6	0.611
981	7.7	7.5	0.628
982	8.1	7.5	0.586
983	7.8	7.5	0.353
984	8.0	7.5	0.221
985	8.1	7.5	0.153
986	8.1	7.5	0.083
987	8.1	7.5	0.032
988	8.2	7.5	0.023
989	8.2	7.5	0.070
990	8.1	7.5	0.176
991	8.0	7.5	0.476
992	7.9	7.5	0.510
