# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
269	6.7	8.6	0.094
270	6.8	8.6	0.236
271	6.7	8.6	0.638
272	8.3	8.6	0.683
273	8.4	8.6	0.686
274	8.1	8.6	0.719
275	7.8	8.6	0.686
276	7.3	8.6	0.665
277	7.0	8.6	0.615
278	6.7	8.5	0.541
279	6.5	8.5	0.493
280	6.5	8.5	0.460
281	6.4	8.5	0.478
282	6.6	8.5	0.593
283	6.6	8.5	0.662
284	6.6	8.5	0.819
285	6.9	8.5	0.841
286	6.9	8.5	0.784
287	6.9	8.5	0.472
288	7.0	8.5	0.296
289	5.2	8.5	0.205
290	5.2	8.5	0.111
291	5.2	8.5	0.043
292	5.2	8.5	0.031
293	5.3	8.5	0.094
294	5.3	8.5	0.236
295	5.2	8.5	0.638
296	6.7	8.4	0.683
297	6.7	8.4	0.686
298	6.7	8.4	0.719
299	6.3	8.4	0.686
300	6.1	8.4	0.665
301	5.8	8.4	0.615
302	5.7	8.4	0.541
303	5.6	8.4	0.493
304	5.4	8.4	0.460
305	5.7	8.4	0.478
306	5.6	8.4	0.593
307	5.7	8.4	0.662
308	5.8	8.4	0.819
309	5.8	8.4	0.841
310	6.2	8.4	0.784
311	6.1	8.4	0.472
312	6.3	8.4	0.296
313	4.8	8.4	0.205
314	4.8	8.4	0.111
315	4.8	8.4	0.043
316	4.6	8.4	0.031
317	4.5	8.4	0.094
318	4.4	8.4	0.236
319	4.5	8.4	0.638
320	6.1	8.4	0.683
321	6.2	8.4	0.686
322	6.1	8.3	0.719
323	6.0	8.3	0.686
324	6.1	8.3	0.665
325	5.8	8.3	0.615
326	5.7	8.3	0.541
327	5.3	8.3	0.493
328	5.0	8.3	0.460
329	5.3	8.3	0.478
330	5.4	8.3	0.593
331	5.6	8.3	0.662
332	5.7	8.3	0.819
333	5.8	8.3	0.841
334	5.8	8.3	0.784
335	6.0	8.3	0.472
336	5.8	8.3	0.296
337	4.4	8.3	0.205
338	4.5	8.3	0.111
339	4.6	8.3	0.043
340	4.9	8.3	0.031
341	5.0	8.3	0.094
342	5.0	8.3	0.236
343	5.0	8.3	0.638
344	6.8	8.3	0.683
345	6.9	8.3	0.686
346	7.0	8.3	0.719
347	6.8	8.2	0.686
348	6.6	8.2	0.665
349	6.6	8.2	0.615
350	6.8	8.2	0.541
351	6.8	8.2	0.493
352	6.9	8.2	0.460
353	7.1	8.2	0.478
354	7.3	8.2	0.593
355	7.4	8.2	0.662
356	7.7	8.2	0.819
357	7.6	8.2	0.841
358	7.9	8.2	0.784
359	7.8	8.2	0.472
360	7.7	8.2	0.296
361	6.0	8.2	0.205
362	6.2	8.2	0.111
363	6.4	8.2	0.043
364	6.3	8.2	0.031
365	6.2	8.2	0.094
366	6.5	8.2	0.236
367	6.6	8.2	0.638
368	8.3	8.2	0.683
369	8.2	8.2	0.686
370	8.3	8.2	0.719
371	7.7	8.2	0.686
372	7.6	8.2	0.665
373	7.4	8.2	0.615
374	7.2	8.1	0.541
375	7.3	8.1	0.493
376	7.6	8.1	0.460
377	8.2	8.1	0.478
378	8.5	8.1	0.593
379	8.8	8.1	0.662
380	8.9	8.1	0.819
381	9.1	8.1	0.841
382	9.5	8.1	0.784
383	9.8	8.1	0.472
384	10.1	8.1	0.296
385	9.1	8.1	0.205
386	9.1	8.1	0.111
387	9.2	8.1	0.043
388	9.1	8.1	0.031
389	9.1	8.1	0.094
390	9.0	8.1	0.236
391	8.9	8.1	0.638
392	10.4	8.1	0.683
393	9.9	8.1	0.686
394	9.5	8.1	0.719
395	9.0	8.1	0.686
396	8.5	8.1	0.665
397	7.9	8.1	0.615
398	7.3	8.0	0.541
399	7.4	8.0	0.493
400	7.2	8.0	0.460
401	7.1	8.0	0.478
402	7.4	8.0	0.593
403	7.3	8.0	0.662
404	7.2	8.0	0.819
405	7.7	8.0	0.841
406	7.4	8.0	0.784
407	7.5	8.0	0.472
408	7.3	8.0	0.296
409	5.3	8.0	0.205
410	5.6	8.0	0.111
411	5.8	8.0	0.043
412	5.8	8.0	0.031
413	5.8	8.0	0.094
414	5.9	8.0	0.236
415	6.1	8.0	0.638
416	7.8	8.0	0.683
417	7.7	8.0	0.686
418	7.4	8.0	0.719
419	7.4	8.0	0.686
420	7.2	8.0	0.665
421	7.0	8.0	0.615
422	7.0	8.0	0.541
423	7.0	8.0	0.493
424	7.3	8.0	0.460
425	7.4	8.0	0.478
426	7.4	8.0	0.593
427	7.8	8.0	0.662
428	7.9	8.0	0.819
429	8.3	8.0	0.841
430	8.4	8.0	0.784
431	8.3	8.0	0.472
432	8.2	8.0	0.296
433	6.9	7.9	0.205
434	7.0	7.9	0.111
435	7.3	7.9	0.043
436	7.6	7.9	0.031
437	7.3	7.9	0.094
438	7.3	7.9	0.236
439	7.1	7.9	0.638
440	8.8	7.9	0.683
441	8.6	7.9	0.686
442	8.6	7.9	0.719
443	8.7	7.9	0.686
444	8.3	7.9	0.665
445	8.1	7.9	0.615
446	7.9	7.9	0.541
447	7.5	7.9	0.493
448	7.7	7.9	0.460
449	7.6	7.9	0.478
450	7.5	7.9	0.593
451	7.8	7.9	0.662
452	8.0	7.9	0.819
453	8.3	7.9	0.841
454	8.5	7.9	0.784
455	8.3	7.9	0.472
456	8.2	7.9	0.296
457	6.7	7.9	0.205
458	7.0	7.9	0.111
459	7.0	7.9	0.043
460	7.4	7.9	0.031
461	7.3	7.8	0.094
462	7.4	7.8	0.236
463	7.4	7.8	0.638
464	9.0	7.8	0.683
465	9.0	7.8	0.686
466	8.6	7.8	0.719
467	8.3	7.8	0.686
468	8.0	7.8	0.665
469	7.7	7.8	0.615
470	7.5	7.8	0.541
471	7.3	7.8	0.493
472	7.1	7.8	0.460
473	7.2	7.8	0.478
474	7.1	7.8	0.593
475	7.2	7.8	0.662
476	7.5	7.8	0.819
477	7.4	7.8	0.841
478	7.6	7.8	0.784
479	7.6	7.8	0.472
480	7.6	7.8	0.296
481	6.1	7.8	0.205
482	6.5	7.8	0.111
483	6.5	7.8	0.043
484	6.8	7.8	0.031
485	6.7	7.8	0.094
486	6.7	7.8	0.236
487	6.8	7.8	0.638
488	8.3	7.8	0.683
489	8.1	7.8	0.686
490	7.8	7.8	0.719
491	7.5	7.8	0.686
492	7.0	7.8	0.665
493	7.2	7.8	0.615
494	6.9	7.8	0.541
495	6.8	7.8	0.493
496	6.9	7.8	0.460
497	6.9	7.7	0.478
498	7.2	7.7	0.593
499	7.3	7.7	0.662
500	7.7	7.7	0.819
501	7.7	7.7	0.841
502	8.0	7.7	0.784
503	8.1	7.7	0.472
504	8.4	7.7	0.296
505	6.9	7.7	0.205
506	6.8	7.7	0.111
507	6.8	7.7	0.043
508	6.9	7.7	0.031
509	7.0	7.7	0.094
510	7.3	7.7	0.236
511	7.5	7.7	0.638
512	9.1	7.7	0.683
513	9.0	7.7	0.686
514	8.7	7.7	0.719
515	8.4	7.7	0.686
516	8.1	7.7	0.665
517	8.0	7.7	0.615
518	7.8	7.7	0.541
519	7.8	7.7	0.493
520	8.0	7.7	0.460
521	8.1	7.7	0.478
522	8.2	7.7	0.593
523	8.3	7.7	0.662
524	8.2	7.7	0.819
525	8.3	7.7	0.841
526	8.5	7.7	0.784
527	8.8	7.7	0.472
528	9.1	7.7	0.296
529	7.6	7.7	0.205
530	7.6	7.7	0.111
531	7.9	7.7	0.043
532	7.7	7.7	0.031
533	7.8	7.7	0.094
534	7.6	7.7	0.236
535	7.9	7.7	0.638
536	9.4	7.7	0.683
537	9.2	7.7	0.686
538	8.8	7.7	0.719
539	8.4	7.7	0.686
540	7.9	7.7	0.665
541	7.5	7.7	0.615
542	7.0	7.7	0.541
543	7.0	7.6	0.493
544	7.2	7.6	0.460
545	7.3	7.6	0.478
546	7.5	7.6	0.593
547	7.6	7.6	0.662
548	7.7	7.6	0.819
549	7.8	7.6	0.841
550	8.1	7.6	0.784
551	8.3	7.6	0.472
552	8.6	7.6	0.296
553	7.0	7.6	0.205
554	7.0	7.6	0.111
555	7.1	7.6	0.043
556	7.0	7.6	0.031
557	7.3	7.6	0.094
558	7.5	7.6	0.236
559	7.3	7.6	0.638
560	8.7	7.6	0.683
561	8.4	7.6	0.686
562	8.1	7.6	0.719
563	8.0	7.6	0.686
564	7.8	7.6	0.665
565	7.5	7.6	0.615
566	7.4	7.6	0.541
567	7.2	7.6	0.493
568	7.2	7.6	0.460
569	7.4	7.6	0.478
570	7.5	7.6	0.593
571	7.6	7.6	0.662
572	7.8	7.6	0.819
573	7.6	7.6	0.841
574	7.7	7.6	0.784
575	7.7	7.6	0.472
576	7.5	7.6	0.296
577	6.0	7.6	0.205
578	6.2	7.6	0.111
579	6.2	7.6	0.043
580	5.9	7.6	0.031
581	5.7	7.6	0.094
582	5.8	7.6	0.236
583	5.7	7.6	0.638
584	7.0	7.6	0.683
585	6.9	7.6	0.686
586	6.7	7.6	0.719
587	6.4	7.5	0.686
588	5.9	7.5	0.665
589	5.7	7.5	0.615
590	5.6	7.5	0.541
591	5.3	7.5	0.493
592	5.2	7.5	0.460
593	5.2	7.5	0.478
594	5.2	7.5	0.593
595	5.2	7.5	0.662
596	5.1	7.5	0.819
597	5.3	7.5	0.841
598	5.5	7.5	0.784
599	5.7	7.5	0.472
600	5.7	7.5	0.296
601	4.1	7.5	0.205
602	4.4	7.5	0.111
603	4.7	7.5	0.043
604	4.9	7.5	0.031
605	5.2	7.5	0.094
606	5.1	7.5	0.236
607	5.1	7.5	0.638
608	6.7	7.5	0.683
609	6.8	7.5	0.686
610	6.8	7.5	0.719
611	6.6	7.5	0.686
612	6.7	7.5	0.665
613	6.7	7.5	0.615
614	6.5	7.5	0.541
615	6.4	7.5	0.493
616	6.2	7.5	0.460
617	6.6	7.5	0.478
618	6.8	7.5	0.593
619	7.2	7.5	0.662
620	7.3	7.4	0.819
621	7.8	7.4	0.841
622	8.0	7.4	0.784
623	8.1	7.4	0.472
624	8.2	7.4	0.296
625	7.0	7.4	0.205
626	7.1	7.4	0.111
627	7.0	7.4	0.043
628	6.8	7.4	0.031
629	6.8	7.4	0.094
630	6.9	7.4	0.236
631	6.6	7.4	0.638
632	8.1	7.4	0.683
633	7.9	7.4	0.686
634	7.7	7.4	0.719
635	7.2	7.4	0.686
636	6.7	7.4	0.665
637	6.7	7.4	0.615
638	6.5	7.4	0.541
639	6.6	7.4	0.493
640	6.7	7.4	0.460
641	6.6	7.4	0.478
642	6.9	7.4	0.593
643	7.2	7.4	0.662
644	7.2	7.4	0.819
645	7.3	7.4	0.841
646	7.1	7.4	0.784
647	6.9	7.4	0.472
648	6.8	7.4	0.296
649	5.3	7.4	0.205
650	5.6	7.4	0.111
651	5.6	7.4	0.043
652	5.7	7.4	0.031
653	5.9	7.4	0.094
654	6.1	7.4	0.236
655	6.0	7.4	0.638
656	7.6	7.4	0.683
657	7.6	7.4	0.686
658	7.4	7.4	0.719
659	7.2	7.4	0.686
660	7.1	7.4	0.665
661	7.0	7.4	0.615
662	7.0	7.4	0.541
663	7.1	7.4	0.493
664	7.0	7.4	0.460
665	7.4	7.4	0.478
666	7.6	7.4	0.593
667	8.0	7.4	0.662
668	8.4	7.3	0.819
669	8.7	7.3	0.841
670	9.0	7.3	0.784
671	9.4	7.3	0.472
672	9.6	7.3	0.296
673	8.1	7.3	0.205
674	7.8	7.3	0.111
675	7.6	7.3	0.043
676	7.4	7.3	0.031
677	6.7	7.3	0.094
678	6.3	7.3	0.236
679	6.2	7.3	0.638
680	7.7	7.3	0.683
681	7.7	7.3	0.686
682	7.5	7.3	0.719
683	7.1	7.3	0.686
684	6.8	7.3	0.665
685	6.7	7.3	0.615
686	6.6	7.3	0.541
687	6.5	7.3	0.493
688	5.8	7.3	0.460
689	5.6	7.3	0.478
690	5.5	7.3	0.593
691	5.3	7.3	0.662
692	5.1	7.3	0.819
693	4.7	7.3	0.841
694	4.4	7.3	0.784
695	4.0	7.3	0.472
696	3.8	7.3	0.296
697	2.2	7.3	0.205
698	2.1	7.3	0.111
699	2.4	7.3	0.043
700	2.5	7.3	0.031
701	2.6	7.3	0.094
702	2.5	7.3	0.236
703	2.7	7.3	0.638
704	4.4	7.3	0.683
705	4.3	7.3	0.686
706	4.2	7.3	0.719
707	4.2	7.3	0.686
708	4.0	7.3	0.665
709	3.8	7.3	0.615
710	3.8	7.3	0.541
711	4.0	7.3	0.493
712	3.8	7.3	0.460
713	3.8	7.3	0.478
714	3.7	7.3	0.593
715	3.7	7.2	0.662
716	3.5	7.2	0.819
717	3.6	7.2	0.841
718	3.4	7.2	0.784
719	3.5	7.2	0.472
720	3.7	7.2	0.296
721	2.2	7.2	0.205
722	2.1	7.2	0.111
723	2.0	7.2	0.043
724	1.8	7.2	0.031
725	1.7	7.2	0.094
726	1.9	7.2	0.236
727	1.9	7.2	0.638
728	3.5	7.2	0.683
729	3.7	7.2	0.686
730	3.4	7.2	0.719
731	3.0	7.2	0.686
732	2.9	7.2	0.665
733	2.6	7.2	0.615
734	2.4	7.2	0.541
735	2.5	7.2	0.493
736	2.7	7.2	0.460
737	2.9	7.2	0.478
738	3.5	7.2	0.593
739	3.9	7.2	0.662
740	4.2	7.2	0.819
741	4.2	7.2	0.841
742	4.2	7.2	0.784
743	4.5	7.2	0.472
744	4.8	7.2	0.296
745	3.5	7.2	0.205
746	3.8	7.2	0.111
747	3.8	7.2	0.043
748	3.7	7.2	0.031
749	3.7	7.2	0.094
750	3.8	7.2	0.236
751	3.6	7.2	0.638
752	5.3	7.2	0.683
753	5.2	7.2	0.686
754	4.9	7.2	0.719
755	4.5	7.2	0.686
756	4.3	7.2	0.665
757	4.2	7.2	0.615
758	4.0	7.2	0.541
759	4.1	7.2	0.493
760	4.0	7.2	0.460
761	4.2	7.2	0.478
762	4.4	7.2	0.593
763	4.8	7.2	0.662
764	5.1	7.2	0.819
765	5.6	7.2	0.841
766	6.0	7.2	0.784
767	6.4	7.2	0.472
768	6.5	7.2	0.296
769	5.3	7.2	0.205
770	5.2	7.2	0.111
771	5.2	7.2	0.043
772	5.5	7.2	0.031
773	5.8	7.1	0.094
774	5.9	7.1	0.236
775	6.1	7.1	0.638
776	7.6	7.1	0.683
777	7.5	7.1	0.686
778	7.5	7.1	0.719
779	7.4	7.1	0.686
780	7.3	7.1	0.665
781	7.2	7.1	0.615
782	7.0	7.1	0.541
783	7.1	7.1	0.493
784	7.2	7.1	0.460
785	7.4	7.1	0.478
786	7.5	7.1	0.593
787	8.0	7.1	0.662
788	8.5	7.1	0.819
789	8.8	7.1	0.841
790	9.1	7.1	0.784
791	9.3	7.1	0.472
792	9.3	7.1	0.296
793	8.0	7.1	0.205
794	8.2	7.1	0.111
795	8.2	7.1	0.043
796	8.4	7.1	0.031
797	8.5	7.1	0.094
798	8.6	7.1	0.236
799	8.8	7.1	0.638
800	10.0	7.1	0.683
801	9.9	7.1	0.686
802	9.7	7.1	0.719
803	9.3	7.1	0.686
804	8.9	7.1	0.665
805	8.8	7.1	0.615
806	8.5	7.1	0.541
807	8.4	7.1	0.493
808	8.5	7.1	0.460
809	8.7	7.1	0.478
810	8.8	7.1	0.593
811	9.1	7.1	0.662
812	9.2	7.1	0.819
813	9.0	7.1	0.841
814	9.5	7.1	0.784
815	9.2	7.1	0.472
816	9.2	7.1	0.296
817	8.0	7.1	0.205
818	8.0	7.1	0.111
819	7.9	7.0	0.043
820	8.0	7.0	0.031
821	7.7	7.0	0.094
822	7.3	7.0	0.236
823	7.2	7.0	0.638
824	8.4	7.0	0.683
825	8.2	7.0	0.686
826	8.2	7.0	0.719
827	7.7	7.0	0.686
828	7.1	7.0	0.665
829	6.8	7.0	0.615
830	6.4	7.0	0.541
831	6.3	7.0	0.493
832	6.2	7.0	0.460
833	6.2	7.0	0.478
834	6.2	7.0	0.593
835	6.6	7.0	0.662
836	6.6	7.0	0.819
837	6.6	7.0	0.841
838	6.8	7.0	0.784
839	7.0	7.0	0.472
840	6.9	7.0	0.296
841	5.6	7.0	0.205
842	5.4	7.0	0.111
843	5.4	7.0	0.043
844	5.6	7.0	0.031
845	5.6	7.0	0.094
846	5.6	7.0	0.236
847	5.7	7.0	0.638
848	7.0	7.0	0.683
849	6.8	7.0	0.686
850	6.5	7.0	0.719
851	6.3	7.0	0.686
852	6.0	7.0	0.665
853	5.6	7.0	0.615
854	5.7	7.0	0.541
855	5.6	7.0	0.493
856	5.8	7.0	0.460
857	6.0	7.0	0.478
858	6.3	7.0	0.593
859	6.6	7.0	0.662
860	6.9	7.0	0.819
861	7.0	7.0	0.841
862	7.0	7.0	0.784
863	7.1	7.0	0.472
864	7.0	7.0	0.296
865	5.6	7.0	0.205
866	5.8	7.0	0.111
867	5.7	7.0	0.043
868	5.7	7.0	0.031
869	5.4	7.0	0.094
870	5.5	7.0	0.236
871	5.6	7.0	0.638
872	6.9	7.0	0.683
873	6.9	7.0	0.686
874	6.9	7.0	0.719
875	6.5	7.0	0.686
876	6.4	7.0	0.665
877	6.1	7.0	0.615
878	5.9	7.0	0.541
879	5.8	6.9	0.493
880	5.6	6.9	0.460
881	5.7	6.9	0.478
882	5.9	6.9	0.593
883	6.2	6.9	0.662
884	6.4	6.9	0.819
885	6.5	6.9	0.841
886	6.5	6.9	0.784
887	6.9	6.9	0.472
888	6.8	6.9	0.296
889	5.4	6.9	0.205
890	5.3	6.9	0.111
891	5.3	6.9	0.043
892	4.9	6.9	0.031
893	5.2	6.9	0.094
894	5.1	6.9	0.236
895	5.1	6.9	0.638
896	6.2	6.9	0.683
897	6.2	6.9	0.686
898	6.2	6.9	0.719
899	5.9	6.9	0.686
900	6.0	6.9	0.665
901	6.1	6.9	0.615
902	6.0	6.9	0.541
903	6.0	6.9	0.493
904	5.9	6.9	0.460
905	5.9	6.9	0.478
906	5.7	6.9	0.593
907	5.6	6.9	0.662
908	5.6	6.9	0.819
909	5.7	6.9	0.841
910	5.7	6.9	0.784
911	5.8	6.9	0.472
912	5.7	6.9	0.296
913	4.3	6.9	0.205
914	4.5	6.9	0.111
915	4.7	6.9	0.043
916	4.9	6.9	0.031
917	4.9	6.9	0.094
918	5.2	6.9	0.236
919	5.1	6.9	0.638
920	6.3	6.9	0.683
921	6.3	6.9	0.686
922	6.1	6.9	0.719
923	6.0	6.9	0.686
924	5.6	6.9	0.665
925	5.6	6.9	0.615
926	5.5	6.9	0.541
927	5.4	6.9	0.493
928	5.4	6.9	0.460
929	5.4	6.9	0.478
930	5.8	6.9	0.593
931	6.0	6.9	0.662
932	6.2	6.9	0.819
933	6.3	6.9	0.841
934	6.7	6.9	0.784
935	6.8	6.9	0.472
936	6.9	6.9	0.296
937	5.4	6.9	0.205
938	5.6	6.9	0.111
939	5.5	6.8	0.043
940	5.5	6.8	0.031
941	5.6	6.8	0.094
942	5.7	6.8	0.236
943	5.8	6.8	0.638
944	7.2	6.8	0.683
945	7.2	6.8	0.686
946	7.2	6.8	0.719
947	6.9	6.8	0.686
948	6.5	6.8	0.665
949	6.2	6.8	0.615
950	6.0	6.8	0.541
951	6.2	6.8	0.493
952	6.4	6.8	0.460
953	6.4	6.8	0.478
954	6.5	6.8	0.593
955	6.6	6.8	0.662
956	6.9	6.8	0.819
957	6.9	6.8	0.841
958	6.9	6.8	0.784
959	7.1	6.8	0.472
960	7.2	6.8	0.296
961	5.9	6.8	0.205
962	6.0	6.8	0.111
963	6.1	6.8	0.043
964	6.1	6.8	0.031
965	6.2	6.8	0.094
966	6.1	6.8	0.236
967	6.1	6.8	0.638
968	7.6	6.8	0.683
969	7.3	6.8	0.686
970	7.0	6.8	0.719
971	6.9	6.8	0.686
972	6.6	6.8	0.665
973	6.1	6.8	0.615
974	6.0	6.8	0.541
975	5.8	6.8	0.493
976	5.8	6.8	0.460
977	6.0	6.8	0.478
978	6.3	6.8	0.593
979	6.9	6.8	0.662
980	7.0	6.8	0.819
981	7.4	6.8	0.841
982	7.7	6.8	0.784
983	7.4	6.8	0.472
984	7.6	6.8	0.296
985	6.3	6.8	0.205
986	6.3	6.8	0.111
987	6.3	6.8	0.043
988	6.4	6.8	0.031
989	6.4	6.8	0.094
990	6.3	6.8	0.236
991	6.2	6.8	0.638
992	7.5	6.8	0.683
