# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
344	6.4	8.0	0.683
345	6.4	8.0	0.686
346	6.6	8.0	0.719
347	6.3	8.0	0.686
348	6.2	8.0	0.665
349	6.1	8.0	0.615
350	6.3	8.0	0.541
351	6.4	8.0	0.493
352	6.4	8.0	0.460
353	6.6	8.0	0.478
354	6.9	8.0	0.593
355	6.9	8.0	0.662
356	7.2	8.0	0.819
357	7.1	8.0	0.841
358	7.4	8.0	0.784
359	7.3	8.0	0.472
360	7.2	7.9	0.296
361	7.1	7.9	0.205
362	7.2	7.9	0.111
363	7.4	7.9	0.043
364	7.3	7.9	0.031
365	7.3	7.9	0.094
366	7.6	7.9	0.236
367	7.6	7.9	0.638
368	7.7	7.9	0.683
369	7.7	7.9	0.686
370	7.8	7.9	0.719
371	7.2	7.9	0.686
372	7.1	7.9	0.665
373	6.9	7.9	0.615
374	6.8	7.9	0.541
375	6.9	7.9	0.493
376	7.2	7.9	0.460
377	7.7	7.9	0.478
378	8.0	7.9	0.593
379	8.2	7.9	0.662
380	8.4	7.9	0.819
381	8.5	7.9	0.841
382	8.9	7.9	0.784
383	9.2	7.9	0.472
384	9.4	7.9	0.296
385	9.9	7.9	0.205
386	10.0	7.9	0.111
387	10.0	7.9	0.043
388	9.9	7.9	0.031
389	9.9	7.9	0.094
390	9.8	7.9	0.236
391	9.8	7.9	0.638
392	9.7	7.9	0.683
393	9.3	7.9	0.686
394	8.9	7.9	0.719
395	8.4	7.9	0.686
396	8.0	7.9	0.665
397	7.4	7.9	0.615
398	6.9	7.9	0.541
399	6.9	7.9	0.493
400	6.7	7.8	0.460
401	6.7	7.8	0.478
402	6.9	7.8	0.593
403	6.8	7.8	0.662
404	6.8	7.8	0.819
405	7.2	7.8	0.841
406	6.9	7.8	0.784
407	7.0	7.8	0.472
408	6.9	7.8	0.296
409	6.4	7.8	0.205
410	6.7	7.8	0.111
411	6.9	7.8	0.043
412	6.9	7.8	0.031
413	6.9	7.8	0.094
414	6.9	7.8	0.236
415	7.2	7.8	0.638
416	7.3	7.8	0.683
417	7.2	7.8	0.686
418	6.9	7.8	0.719
419	6.9	7.8	0.686
420	6.7	7.8	0.665
421	6.5	7.8	0.615
422	6.5	7.8	0.541
423	6.5	7.8	0.493
424	6.8	7.8	0.460
425	6.9	7.8	0.478
426	7.0	7.8	0.593
427	7.3	7.8	0.662
428	7.3	7.8	0.819
429	7.7	7.8	0.841
430	7.8	7.8	0.784
431	7.8	7.8	0.472
432	7.7	7.8	0.296
433	7.9	7.8	0.205
434	8.0	7.8	0.111
435	8.3	7.8	0.043
436	8.5	7.8	0.031
437	8.3	7.8	0.094
438	8.2	7.8	0.236
439	8.1	7.8	0.638
440	8.2	7.8	0.683
441	8.0	7.8	0.686
442	8.0	7.8	0.719
443	8.1	7.8	0.686
444	7.8	7.8	0.665
445	7.6	7.8	0.615
446	7.4	7.8	0.541
447	7.0	7.7	0.493
448	7.2	7.7	0.460
449	7.1	7.7	0.478
450	7.0	7.7	0.593
451	7.3	7.7	0.662
452	7.5	7.7	0.819
453	7.8	7.7	0.841
454	7.9	7.7	0.784
455	7.8	7.7	0.472
456	7.6	7.7	0.296
457	7.7	7.7	0.205
458	8.0	7.7	0.111
459	8.0	7.7	0.043
460	8.3	7.7	0.031
461	8.3	7.7	0.094
462	8.4	7.7	0.236
463	8.4	7.7	0.638
464	8.4	7.7	0.683
465	8.4	7.7	0.686
466	8.0	7.7	0.719
467	7.8	7.7	0.686
468	7.5	7.7	0.665
469	7.2	7.7	0.615
470	7.0	7.7	0.541
471	6.8	7.7	0.493
472	6.7	7.7	0.460
473	6.8	7.7	0.478
474	6.7	7.7	0.593
475	6.8	7.7	0.662
476	7.0	7.7	0.819
477	6.9	7.7	0.841
478	7.1	7.7	0.784
479	7.1	7.7	0.472
480	7.1	7.7	0.296
481	7.1	7.7	0.205
482	7.5	7.7	0.111
483	7.5	7.7	0.043
484	7.8	7.7	0.031
485	7.7	7.7	0.094
486	7.7	7.7	0.236
487	7.8	7.7	0.638
488	7.7	7.7	0.683
489	7.6	7.7	0.686
490	7.3	7.6	0.719
491	7.0	7.6	0.686
492	6.6	7.6	0.665
493	6.7	7.6	0.615
494	6.4	7.6	0.541
495	6.4	7.6	0.493
496	6.5	7.6	0.460
497	6.4	7.6	0.478
498	6.8	7.6	0.593
499	6.9	7.6	0.662
500	7.2	7.6	0.819
501	7.2	7.6	0.841
502	7.5	7.6	0.784
503	7.6	7.6	0.472
504	7.9	7.6	0.296
505	7.9	7.6	0.205
506	7.8	7.6	0.111
507	7.8	7.6	0.043
508	7.9	7.6	0.031
509	8.0	7.6	0.094
510	8.3	7.6	0.236
511	8.5	7.6	0.638
512	8.5	7.6	0.683
513	8.4	7.6	0.686
514	8.1	7.6	0.719
515	7.8	7.6	0.686
516	7.6	7.6	0.665
517	7.5	7.6	0.615
518	7.3	7.6	0.541
519	7.3	7.6	0.493
520	7.5	7.6	0.460
521	7.6	7.6	0.478
522	7.6	7.6	0.593
523	7.8	7.6	0.662
524	7.7	7.6	0.819
525	7.7	7.6	0.841
526	8.0	7.6	0.784
527	8.2	7.6	0.472
528	8.5	7.6	0.296
529	8.6	7.6	0.205
530	8.5	7.6	0.111
531	8.8	7.6	0.043
532	8.7	7.6	0.031
533	8.7	7.5	0.094
534	8.6	7.5	0.236
535	8.8	7.5	0.638
536	8.8	7.5	0.683
537	8.6	7.5	0.686
538	8.2	7.5	0.719
539	7.9	7.5	0.686
540	7.4	7.5	0.665
541	7.1	7.5	0.615
542	6.6	7.5	0.541
543	6.5	7.5	0.493
544	6.7	7.5	0.460
545	6.8	7.5	0.478
546	7.0	7.5	0.593
547	7.1	7.5	0.662
548	7.2	7.5	0.819
549	7.3	7.5	0.841
550	7.6	7.5	0.784
551	7.8	7.5	0.472
552	8.1	7.5	0.296
553	8.0	7.5	0.205
554	8.0	7.5	0.111
555	8.0	7.5	0.043
556	8.0	7.5	0.031
557	8.3	7.5	0.094
558	8.4	7.5	0.236
559	8.3	7.5	0.638
560	8.1	7.5	0.683
561	7.9	7.5	0.686
562	7.6	7.5	0.719
563	7.5	7.5	0.686
564	7.3	7.5	0.665
565	7.0	7.5	0.615
566	6.9	7.5	0.541
567	6.7	7.5	0.493
568	6.8	7.4	0.460
569	6.9	7.4	0.478
570	7.0	7.4	0.593
571	7.1	7.4	0.662
572	7.3	7.4	0.819
573	7.1	7.4	0.841
574	7.2	7.4	0.784
575	7.2	7.4	0.472
576	7.0	7.4	0.296
577	7.0	7.4	0.205
578	7.2	7.4	0.111
579	7.3	7.4	0.043
580	6.9	7.4	0.031
581	6.8	7.4	0.094
582	6.9	7.4	0.236
583	6.8	7.4	0.638
584	6.6	7.4	0.683
585	6.5	7.4	0.686
586	6.3	7.4	0.719
587	6.0	7.4	0.686
588	5.6	7.4	0.665
589	5.3	7.4	0.615
590	5.2	7.4	0.541
591	5.0	7.4	0.493
592	4.8	7.4	0.460
593	4.9	7.4	0.478
594	4.9	7.4	0.593
595	4.9	7.4	0.662
596	4.8	7.4	0.819
597	5.0	7.4	0.841
598	5.2	7.4	0.784
599	5.3	7.4	0.472
600	5.4	7.4	0.296
601	5.3	7.4	0.205
602	5.6	7.3	0.111
603	5.9	7.3	0.043
604	6.1	7.3	0.031
605	6.3	7.3	0.094
606	6.2	7.3	0.236
607	6.2	7.3	0.638
608	6.2	7.3	0.683
609	6.4	7.3	0.686
610	6.3	7.3	0.719
611	6.2	7.3	0.686
612	6.3	7.3	0.665
613	6.3	7.3	0.615
614	6.1	7.3	0.541
615	6.0	7.3	0.493
616	5.8	7.3	0.460
617	6.2	7.3	0.478
618	6.3	7.3	0.593
619	6.7	7.3	0.662
620	6.8	7.3	0.819
621	7.3	7.3	0.841
622	7.5	7.3	0.784
623	7.6	7.3	0.472
624	7.7	7.3	0.296
625	8.0	7.3	0.205
626	8.1	7.3	0.111
627	8.0	7.3	0.043
628	7.8	7.3	0.031
629	7.8	7.3	0.094
630	7.9	7.3	0.236
631	7.6	7.3	0.638
632	7.6	7.3	0.683
633	7.4	7.3	0.686
634	7.2	7.3	0.719
635	6.8	7.3	0.686
636	6.3	7.3	0.665
637	6.2	7.3	0.615
638	6.1	7.3	0.541
639	6.1	7.3	0.493
640	6.3	7.3	0.460
641	6.2	7.3	0.478
642	6.5	7.3	0.593
643	6.7	7.3	0.662
644	6.8	7.3	0.819
645	6.8	7.3	0.841
646	6.6	7.3	0.784
647	6.5	7.3	0.472
648	6.4	7.3	0.296
649	6.4	7.3	0.205
650	6.7	7.3	0.111
651	6.7	7.3	0.043
652	6.7	7.3	0.031
653	6.9	7.3	0.094
654	7.2	7.2	0.236
655	7.1	7.2	0.638
656	7.1	7.2	0.683
657	7.1	7.2	0.686
658	6.9	7.2	0.719
659	6.8	7.2	0.686
660	6.6	7.2	0.665
661	6.5	7.2	0.615
662	6.6	7.2	0.541
663	6.6	7.2	0.493
664	6.5	7.2	0.460
665	6.9	7.2	0.478
666	7.1	7.2	0.593
667	7.5	7.2	0.662
668	7.8	7.2	0.819
669	8.1	7.2	0.841
670	8.4	7.2	0.784
671	8.8	7.2	0.472
672	9.0	7.2	0.296
673	9.0	7.2	0.205
674	8.7	7.2	0.111
675	8.6	7.2	0.043
676	8.4	7.2	0.031
677	7.8	7.2	0.094
678	7.4	7.2	0.236
679	7.2	7.2	0.638
680	7.2	7.2	0.683
681	7.2	7.2	0.686
682	7.0	7.2	0.719
683	6.7	7.2	0.686
684	6.3	7.2	0.665
685	6.3	7.2	0.615
686	6.1	7.2	0.541
687	6.1	7.2	0.493
688	5.5	7.2	0.460
689	5.2	7.2	0.478
690	5.1	7.2	0.593
691	5.0	7.2	0.662
692	4.8	7.2	0.819
693	4.4	7.2	0.841
694	4.1	7.2	0.784
695	3.8	7.2	0.472
696	3.6	7.2	0.296
697	3.6	7.2	0.205
698	3.5	7.2	0.111
699	3.7	7.2	0.043
700	3.8	7.2	0.031
701	3.9	7.2	0.094
702	3.8	7.2	0.236
703	4.0	7.2	0.638
704	4.2	7.2	0.683
705	4.0	7.2	0.686
706	4.0	7.2	0.719
707	4.0	7.2	0.686
708	3.7	7.2	0.665
709	3.5	7.2	0.615
710	3.6	7.2	0.541
711	3.7	7.2	0.493
712	3.6	7.2	0.460
713	3.5	7.2	0.478
714	3.5	7.2	0.593
715	3.5	7.2	0.662
716	3.3	7.1	0.819
717	3.4	7.1	0.841
718	3.2	7.1	0.784
719	3.3	7.1	0.472
720	3.5	7.1	0.296
721	3.6	7.1	0.205
722	3.4	7.1	0.111
723	3.3	7.1	0.043
724	3.2	7.1	0.031
725	3.1	7.1	0.094
726	3.2	7.1	0.236
727	3.3	7.1	0.638
728	3.3	7.1	0.683
729	3.5	7.1	0.686
730	3.2	7.1	0.719
731	2.9	7.1	0.686
732	2.7	7.1	0.665
733	2.5	7.1	0.615
734	2.3	7.1	0.541
735	2.4	7.1	0.493
736	2.6	7.1	0.460
737	2.7	7.1	0.478
738	3.3	7.1	0.593
739	3.7	7.1	0.662
740	3.9	7.1	0.819
741	3.9	7.1	0.841
742	4.0	7.1	0.784
743	4.3	7.1	0.472
744	4.5	7.1	0.296
745	4.6	7.1	0.205
746	4.8	7.1	0.111
747	4.9	7.1	0.043
748	4.8	7.1	0.031
749	4.8	7.1	0.094
750	4.8	7.1	0.236
751	4.7	7.1	0.638
752	5.0	7.1	0.683
753	4.8	7.1	0.686
754	4.6	7.1	0.719
755	4.2	7.1	0.686
756	4.0	7.1	0.665
757	3.9	7.1	0.615
758	3.8	7.1	0.541
759	3.8	7.1	0.493
760	3.8	7.1	0.460
761	3.9	7.1	0.478
762	4.2	7.1	0.593
763	4.5	7.1	0.662
764	4.8	7.1	0.819
765	5.2	7.1	0.841
766	5.6	7.1	0.784
767	6.0	7.1	0.472
768	6.1	7.0	0.296
769	6.2	7.0	0.205
770	6.1	7.0	0.111
771	6.1	7.0	0.043
772	6.5	7.0	0.031
773	6.7	7.0	0.094
774	6.8	7.0	0.236
775	7.0	7.0	0.638
776	7.1	7.0	0.683
777	7.1	7.0	0.686
778	7.0	7.0	0.719
779	6.9	7.0	0.686
780	6.9	7.0	0.665
781	6.8	7.0	0.615
782	6.6	7.0	0.541
783	6.7	7.0	0.493
784	6.8	7.0	0.460
785	7.0	7.0	0.478
786	7.1	7.0	0.593
787	7.5	7.0	0.662
788	8.0	7.0	0.819
789	8.3	7.0	0.841
790	8.5	7.0	0.784
791	8.7	7.0	0.472
792	8.7	7.0	0.296
793	8.8	7.0	0.205
794	9.0	7.0	0.111
795	8.9	7.0	0.043
796	9.1	7.0	0.031
797	9.3	7.0	0.094
798	9.3	7.0	0.236
799	9.6	7.0	0.638
800	9.4	7.0	0.683
801	9.3	7.0	0.686
802	9.0	7.0	0.719
803	8.7	7.0	0.686
804	8.3	7.0	0.665
805	8.2	7.0	0.615
806	7.9	7.0	0.541
807	7.9	7.0	0.493
808	7.9	7.0	0.460
809	8.1	7.0	0.478
810	8.2	7.0	0.593
811	8.5	7.0	0.662
812	8.6	7.0	0.819
813	8.5	7.0	0.841
814	8.9	7.0	0.784
815	8.6	7.0	0.472
816	8.6	7.0	0.296
817	8.8	7.0	0.205
818	8.7	7.0	0.111
819	8.7	6.9	0.043
820	8.8	6.9	0.031
821	8.5	6.9	0.094
822	8.2	6.9	0.236
823	8.0	6.9	0.638
824	7.9	6.9	0.683
825	7.7	6.9	0.686
826	7.7	6.9	0.719
827	7.2	6.9	0.686
828	6.7	6.9	0.665
829	6.4	6.9	0.615
830	6.0	6.9	0.541
831	5.9	6.9	0.493
832	5.9	6.9	0.460
833	5.8	6.9	0.478
834	5.8	6.9	0.593
835	6.2	6.9	0.662
836	6.2	6.9	0.819
837	6.2	6.9	0.841
838	6.4	6.9	0.784
839	6.5	6.9	0.472
840	6.5	6.9	0.296
841	6.5	6.9	0.205
842	6.4	6.9	0.111
843	6.3	6.9	0.043
844	6.5	6.9	0.031
845	6.5	6.9	0.094
846	6.6	6.9	0.236
847	6.6	6.9	0.638
848	6.5	6.9	0.683
849	6.4	6.9	0.686
850	6.1	6.9	0.719
851	5.9	6.9	0.686
852	5.6	6.9	0.665
853	5.3	6.9	0.615
854	5.4	6.9	0.541
855	5.3	6.9	0.493
856	5.5	6.9	0.460
857	5.6	6.9	0.478
858	5.9	6.9	0.593
859	6.2	6.9	0.662
860	6.5	6.9	0.819
861	6.6	6.9	0.841
862	6.6	6.9	0.784
863	6.7	6.9	0.472
864	6.6	6.9	0.296
865	6.5	6.9	0.205
866	6.7	6.9	0.111
867	6.6	6.9	0.043
868	6.7	6.9	0.031
869	6.4	6.9	0.094
870	6.5	6.9	0.236
871	6.6	6.9	0.638
872	6.4	6.9	0.683
873	6.5	6.9	0.686
874	6.4	6.9	0.719
875	6.1	6.9	0.686
876	6.0	6.9	0.665
877	5.7	6.9	0.615
878	5.5	6.9	0.541
879	5.5	6.9	0.493
880	5.3	6.9	0.460
881	5.3	6.9	0.478
882	5.5	6.9	0.593
883	5.8	6.9	0.662
884	6.0	6.9	0.819
885	6.1	6.9	0.841
886	6.1	6.9	0.784
887	6.4	6.9	0.472
888	6.4	6.9	0.296
889	6.4	6.9	0.205
890	6.3	6.9	0.111
891	6.2	6.9	0.043
892	5.9	6.9	0.031
893	6.1	6.9	0.094
894	6.0	6.9	0.236
895	6.0	6.9	0.638
896	5.9	6.9	0.683
897	5.8	6.9	0.686
898	5.8	6.9	0.719
899	5.6	6.9	0.686
900	5.6	6.8	0.665
901	5.7	6.8	0.615
902	5.7	6.8	0.541
903	5.6	6.8	0.493
904	5.6	6.8	0.460
905	5.5	6.8	0.478
906	5.3	6.8	0.593
907	5.3	6.8	0.662
908	5.2	6.8	0.819
909	5.3	6.8	0.841
910	5.3	6.8	0.784
911	5.4	6.8	0.472
912	5.3	6.8	0.296
913	5.3	6.8	0.205
914	5.5	6.8	0.111
915	5.7	6.8	0.043
916	5.9	6.8	0.031
917	5.9	6.8	0.094
918	6.2	6.8	0.236
919	6.1	6.8	0.638
920	5.9	6.8	0.683
921	5.9	6.8	0.686
922	5.7	6.8	0.719
923	5.7	6.8	0.686
924	5.3	6.8	0.665
925	5.2	6.8	0.615
926	5.2	6.8	0.541
927	5.0	6.8	0.493
928	5.0	6.8	0.460
929	5.0	6.8	0.478
930	5.4	6.8	0.593
931	5.6	6.8	0.662
932	5.8	6.8	0.819
933	5.9	6.8	0.841
934	6.3	6.8	0.784
935	6.4	6.8	0.472
936	6.5	6.8	0.296
937	6.4	6.8	0.205
938	6.6	6.8	0.111
939	6.5	6.8	0.043
940	6.4	6.8	0.031
941	6.5	6.8	0.094
942	6.6	6.8	0.236
943	6.8	6.8	0.638
944	6.8	6.8	0.683
945	6.8	6.8	0.686
946	6.7	6.8	0.719
947	6.5	6.8	0.686
948	6.1	6.8	0.665
949	5.8	6.8	0.615
950	5.6	6.8	0.541
951	5.9	6.8	0.493
952	6.0	6.8	0.460
953	6.0	6.8	0.478
954	6.1	6.8	0.593
955	6.2	6.8	0.662
956	6.5	6.8	0.819
957	6.5	6.8	0.841
958	6.5	6.8	0.784
959	6.7	6.8	0.472
960	6.7	6.8	0.296
961	6.8	6.8	0.205
962	6.9	6.8	0.111
963	7.0	6.8	0.043
964	7.0	6.8	0.031
965	7.1	6.8	0.094
966	7.1	6.8	0.236
967	7.0	6.8	0.638
968	7.1	6.8	0.683
969	6.8	6.8	0.686
970	6.6	6.8	0.719
971	6.4	6.8	0.686
972	6.2	6.8	0.665
973	5.7	6.7	0.615
974	5.6	6.7	0.541
975	5.5	6.7	0.493
976	5.5	6.7	0.460
977	5.6	6.7	0.478
978	5.9	6.7	0.593
979	6.5	6.7	0.662
980	6.6	6.7	0.819
981	6.9	6.7	0.841
982	7.2	6.7	0.784
983	7.0	6.7	0.472
984	7.1	6.7	0.296
985	7.2	6.7	0.205
986	7.2	6.7	0.111
987	7.2	6.7	0.043
988	7.3	6.7	0.031
989	7.3	6.7	0.094
990	7.2	6.7	0.236
991	7.1	6.7	0.638
992	7.1	6.7	0.683
