# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
104	18.1	20.1	1.241
105	18.5	20.1	1.246
106	18.5	20.1	1.306
107	18.8	20.0	1.246
108	18.9	20.0	1.208
109	19.0	20.0	1.118
110	19.4	20.0	0.983
111	20.5	20.0	0.896
112	20.4	20.0	0.836
113	21.3	20.0	0.869
114	22.2	20.0	1.078
115	22.3	20.0	1.203
116	21.9	19.9	1.488
117	22.5	19.9	1.528
118	23.3	19.9	1.425
119	24.3	19.9	0.858
120	24.5	19.9	0.537
121	21.8	19.9	0.372
122	21.8	19.9	0.201
123	21.3	19.9	0.079
124	21.2	19.9	0.057
125	20.2	19.8	0.171
126	19.4	19.8	0.429
127	19.2	19.8	1.159
128	22.2	19.8	1.241
129	21.9	19.8	1.246
130	21.1	19.8	1.306
131	19.9	19.8	1.246
132	18.8	19.8	1.208
133	17.3	19.7	1.118
134	16.2	19.7	0.983
135	15.7	19.7	0.896
136	15.0	19.6	0.836
137	15.0	19.6	0.869
138	15.4	19.6	1.078
139	14.8	19.6	1.203
140	14.7	19.6	1.488
141	14.9	19.6	1.528
142	14.9	19.6	1.425
143	14.9	19.6	0.858
144	14.8	19.5	0.537
145	11.3	19.5	0.372
146	11.6	19.5	0.201
147	11.7	19.5	0.079
148	11.9	19.5	0.057
149	12.5	19.5	0.171
150	12.2	19.4	0.429
151	12.3	19.4	1.159
152	15.9	19.4	1.241
153	15.6	19.3	1.246
154	14.6	19.3	1.306
155	14.2	19.3	1.246
156	13.5	19.3	1.208
157	13.0	19.3	1.118
158	11.9	19.3	0.983
159	11.4	19.3	0.896
160	11.4	19.2	0.836
161	12.4	19.2	0.869
162	13.1	19.2	1.078
163	14.1	19.2	1.203
164	14.3	19.2	1.488
165	15.1	19.2	1.528
166	15.3	19.2	1.425
167	16.3	19.2	0.858
168	16.5	19.2	0.537
169	13.5	19.2	0.372
170	13.4	19.2	0.201
171	13.6	19.2	0.079
172	13.0	19.1	0.057
173	12.8	19.1	0.171
174	12.1	19.1	0.429
175	12.1	19.1	1.159
176	15.2	19.1	1.241
177	15.1	19.1	1.246
178	14.8	19.1	1.306
179	13.9	19.1	1.246
180	13.2	19.1	1.208
181	13.5	19.1	1.118
182	13.1	19.0	0.983
183	13.4	19.0	0.896
184	13.3	19.0	0.836
185	13.2	19.0	0.869
186	13.3	19.0	1.078
187	13.7	19.0	1.203
188	12.9	19.0	1.488
189	12.5	19.0	1.528
190	12.4	18.9	1.425
191	11.8	18.9	0.858
192	11.4	18.9	0.537
193	7.4	18.9	0.372
194	7.5	18.9	0.201
195	7.9	18.9	0.079
196	8.0	18.9	0.057
197	7.5	18.9	0.171
198	7.0	18.9	0.429
199	7.5	18.9	1.159
200	10.6	18.9	1.241
201	10.9	18.9	1.246
202	10.1	18.8	1.306
203	9.9	18.8	1.246
204	10.1	18.8	1.208
205	9.9	18.8	1.118
206	9.1	18.8	0.983
207	8.3	18.8	0.896
208	8.0	18.8	0.836
209	8.1	18.8	0.869
210	7.9	18.8	1.078
211	8.0	18.8	1.203
212	8.0	18.8	1.488
213	7.9	18.8	1.528
214	7.9	18.7	1.425
215	7.8	18.7	0.858
216	7.3	18.7	0.537
217	4.2	18.7	0.372
218	4.5	18.7	0.201
219	4.8	18.7	0.079
220	5.2	18.7	0.057
221	5.6	18.7	0.171
222	6.1	18.7	0.429
223	6.7	18.7	1.159
224	10.2	18.6	1.241
225	10.1	18.6	1.246
226	10.4	18.6	1.306
227	10.4	18.6	1.246
228	10.2	18.6	1.208
229	9.9	18.6	1.118
230	10.1	18.6	0.983
231	9.9	18.5	0.896
232	10.9	18.5	0.836
233	11.5	18.5	0.869
234	12.5	18.5	1.078
235	12.5	18.5	1.203
236	13.3	18.5	1.488
237	14.2	18.5	1.528
238	15.3	18.5	1.425
239	16.1	18.4	0.858
240	16.7	18.4	0.537
241	14.0	18.4	0.372
242	14.1	18.4	0.201
243	14.1	18.4	0.079
244	14.1	18.4	0.057
245	14.1	18.4	0.171
246	13.9	18.4	0.429
247	13.9	18.4	1.159
248	16.8	18.4	1.241
249	17.1	18.3	1.246
250	16.3	18.3	1.306
251	16.4	18.3	1.246
252	15.0	18.3	1.208
253	14.7	18.3	1.118
254	13.7	18.3	0.983
255	13.9	18.2	0.896
256	14.4	18.2	0.836
257	15.6	18.2	0.869
258	15.5	18.2	1.078
259	15.8	18.2	1.203
260	16.4	18.2	1.488
261	16.8	18.2	1.528
262	17.4	18.2	1.425
263	17.3	18.2	0.858
264	17.5	18.2	0.537
265	14.2	18.2	0.372
266	14.5	18.1	0.201
267	14.4	18.1	0.079
268	14.4	18.1	0.057
269	14.0	18.1	0.171
270	14.3	18.1	0.429
271	14.0	18.1	1.159
272	17.5	18.1	1.241
273	17.6	18.1	1.246
274	17.0	18.0	1.306
275	16.4	18.0	1.246
276	15.4	18.0	1.208
277	14.6	18.0	1.118
278	14.1	18.0	0.983
279	13.7	18.0	0.896
280	13.7	18.0	0.836
281	13.6	18.0	0.869
282	13.9	18.0	1.078
283	14.0	18.0	1.203
284	13.9	17.9	1.488
285	14.4	17.9	1.528
286	14.5	17.9	1.425
287	14.5	17.9	0.858
288	14.8	17.9	0.537
289	11.0	17.9	0.372
290	11.0	17.9	0.201
291	10.9	17.9	0.079
292	10.9	17.9	0.057
293	11.1	17.8	0.171
294	11.2	17.8	0.429
295	10.9	17.8	1.159
296	14.1	17.8	1.241
297	14.0	17.8	1.246
298	14.0	17.8	1.306
299	13.2	17.8	1.246
300	12.8	17.8	1.208
301	12.2	17.8	1.118
302	11.9	17.8	0.983
303	11.8	17.8	0.896
304	11.3	17.8	0.836
305	11.9	17.8	0.869
306	11.8	17.8	1.078
307	11.9	17.8	1.203
308	12.1	17.7	1.488
309	12.2	17.7	1.528
310	13.0	17.7	1.425
311	12.9	17.7	0.858
312	13.2	17.7	0.537
313	10.1	17.7	0.372
314	10.0	17.7	0.201
315	10.0	17.6	0.079
316	9.6	17.6	0.057
317	9.4	17.6	0.171
318	9.2	17.6	0.429
319	9.5	17.6	1.159
320	12.9	17.6	1.241
321	13.0	17.6	1.246
322	12.8	17.6	1.306
323	12.5	17.6	1.246
324	12.8	17.6	1.208
325	12.3	17.5	1.118
326	12.0	17.5	0.983
327	11.2	17.5	0.896
328	10.6	17.5	0.836
329	11.2	17.5	0.869
330	11.3	17.5	1.078
331	11.8	17.5	1.203
332	12.1	17.5	1.488
333	12.2	17.5	1.528
334	12.2	17.5	1.425
335	12.6	17.5	0.858
336	12.3	17.5	0.537
337	9.2	17.5	0.372
338	9.4	17.5	0.201
339	9.8	17.5	0.079
340	10.3	17.5	0.057
341	10.5	17.4	0.171
342	10.4	17.4	0.429
343	10.5	17.4	1.159
344	14.3	17.4	1.241
345	14.4	17.4	1.246
346	14.8	17.4	1.306
347	14.3	17.4	1.246
348	13.9	17.4	1.208
349	13.8	17.4	1.118
350	14.2	17.4	0.983
351	14.3	17.4	0.896
352	14.4	17.4	0.836
353	14.9	17.4	0.869
354	15.4	17.3	1.078
355	15.5	17.3	1.203
356	16.1	17.3	1.488
357	16.0	17.3	1.528
358	16.6	17.3	1.425
359	16.5	17.3	0.858
360	16.1	17.3	0.537
361	12.7	17.3	0.372
362	13.0	17.3	0.201
363	13.4	17.3	0.079
364	13.2	17.3	0.057
365	13.1	17.3	0.171
366	13.8	17.3	0.429
367	13.9	17.3	1.159
368	17.4	17.2	1.241
369	17.3	17.2	1.246
370	17.4	17.2	1.306
371	16.3	17.2	1.246
372	15.9	17.2	1.208
373	15.5	17.2	1.118
374	15.1	17.2	0.983
375	15.3	17.2	0.896
376	16.0	17.2	0.836
377	17.2	17.2	0.869
378	17.9	17.1	1.078
379	18.4	17.1	1.203
380	18.8	17.1	1.488
381	19.1	17.1	1.528
382	19.9	17.1	1.425
383	20.6	17.1	0.858
384	21.2	17.1	0.537
385	19.0	17.1	0.372
386	19.2	17.1	0.201
387	19.3	17.1	0.079
388	19.1	17.1	0.057
389	19.1	17.1	0.171
390	18.9	17.1	0.429
391	18.7	17.1	1.159
392	21.8	17.1	1.241
393	20.8	17.1	1.246
394	19.9	17.0	1.306
395	19.0	17.0	1.246
396	18.0	17.0	1.208
397	16.6	17.0	1.118
398	15.4	17.0	0.983
399	15.6	17.0	0.896
400	15.1	17.0	0.836
401	15.0	17.0	0.869
402	15.5	17.0	1.078
403	15.2	17.0	1.203
404	15.2	17.0	1.488
405	16.2	17.0	1.528
406	15.6	17.0	1.425
407	15.7	17.0	0.858
408	15.4	17.0	0.537
409	11.2	16.9	0.372
410	11.7	16.9	0.201
411	12.2	16.9	0.079
412	12.2	16.9	0.057
413	12.3	16.9	0.171
414	12.3	16.9	0.429
415	12.9	16.9	1.159
416	16.4	16.9	1.241
417	16.1	16.9	1.246
418	15.5	16.9	1.306
419	15.6	16.8	1.246
420	15.1	16.8	1.208
421	14.7	16.8	1.118
422	14.7	16.8	0.983
423	14.7	16.8	0.896
424	15.4	16.8	0.836
425	15.6	16.8	0.869
426	15.7	16.8	1.078
427	16.4	16.8	1.203
428	16.5	16.8	1.488
429	17.4	16.8	1.528
430	17.6	16.8	1.425
431	17.5	16.8	0.858
432	17.3	16.8	0.537
433	14.4	16.8	0.372
434	14.8	16.8	0.201
435	15.4	16.7	0.079
436	15.9	16.7	0.057
437	15.4	16.7	0.171
438	15.3	16.7	0.429
439	15.0	16.7	1.159
440	18.4	16.7	1.241
441	18.0	16.7	1.246
442	18.0	16.7	1.306
443	18.2	16.7	1.246
444	17.5	16.7	1.208
445	17.1	16.6	1.118
446	16.6	16.6	0.983
447	15.8	16.6	0.896
448	16.1	16.6	0.836
449	16.1	16.6	0.869
450	15.8	16.6	1.078
451	16.4	16.6	1.203
452	16.8	16.6	1.488
453	17.4	16.6	1.528
454	17.8	16.6	1.425
455	17.5	16.6	0.858
456	17.2	16.6	0.537
457	14.1	16.6	0.372
458	14.8	16.6	0.201
459	14.8	16.6	0.079
460	15.5	16.6	0.057
461	15.4	16.6	0.171
462	15.5	16.5	0.429
463	15.5	16.5	1.159
464	18.9	16.5	1.241
465	18.9	16.5	1.246
466	18.0	16.5	1.306
467	17.5	16.5	1.246
468	16.8	16.5	1.208
469	16.2	16.5	1.118
470	15.8	16.5	0.983
471	15.3	16.5	0.896
472	14.9	16.5	0.836
473	15.1	16.5	0.869
474	14.9	16.4	1.078
475	15.2	16.4	1.203
476	15.7	16.4	1.488
477	15.5	16.4	1.528
478	15.9	16.4	1.425
479	16.0	16.4	0.858
480	16.1	16.4	0.537
481	12.8	16.4	0.372
482	13.6	16.4	0.201
483	13.6	16.4	0.079
484	14.2	16.4	0.057
485	14.2	16.4	0.171
486	14.0	16.4	0.429
487	14.3	16.4	1.159
488	17.3	16.4	1.241
489	17.0	16.4	1.246
490	16.3	16.4	1.306
491	15.8	16.4	1.246
492	14.8	16.4	1.208
493	15.0	16.4	1.118
494	14.4	16.4	0.983
495	14.3	16.4	0.896
496	14.4	16.4	0.836
497	14.4	16.3	0.869
498	15.2	16.3	1.078
499	15.4	16.3	1.203
500	16.2	16.3	1.488
501	16.1	16.3	1.528
502	16.9	16.3	1.425
503	17.1	16.3	0.858
504	17.6	16.3	0.537
505	14.6	16.3	0.372
506	14.3	16.3	0.201
507	14.2	16.3	0.079
508	14.4	16.3	0.057
509	14.7	16.3	0.171
510	15.4	16.3	0.429
511	15.8	16.3	1.159
512	19.2	16.3	1.241
513	18.9	16.3	1.246
514	18.3	16.3	1.306
515	17.6	16.3	1.246
516	17.0	16.3	1.208
517	16.8	16.3	1.118
518	16.4	16.3	0.983
519	16.4	16.2	0.896
520	16.9	16.2	0.836
521	17.1	16.2	0.869
522	17.1	16.2	1.078
523	17.5	16.2	1.203
524	17.3	16.2	1.488
525	17.4	16.2	1.528
526	17.9	16.2	1.425
527	18.4	16.2	0.858
528	19.0	16.2	0.537
529	16.0	16.2	0.372
530	16.0	16.2	0.201
531	16.6	16.2	0.079
532	16.2	16.2	0.057
533	16.4	16.2	0.171
534	16.0	16.2	0.429
535	16.6	16.2	1.159
536	19.8	16.2	1.241
537	19.3	16.2	1.246
538	18.5	16.1	1.306
539	17.6	16.1	1.246
540	16.5	16.1	1.208
541	15.9	16.1	1.118
542	14.8	16.1	0.983
543	14.7	16.1	0.896
544	15.1	16.1	0.836
545	15.3	16.1	0.869
546	15.7	16.1	1.078
547	15.9	16.1	1.203
548	16.1	16.1	1.488
549	16.4	16.1	1.528
550	17.1	16.1	1.425
551	17.5	16.1	0.858
552	18.1	16.1	0.537
553	14.8	16.1	0.372
554	14.7	16.1	0.201
555	14.8	16.1	0.079
556	14.7	16.1	0.057
557	15.4	16.1	0.171
558	15.7	16.1	0.429
559	15.4	16.0	1.159
560	18.3	16.0	1.241
561	17.8	16.0	1.246
562	17.1	16.0	1.306
563	16.8	16.0	1.246
564	16.5	16.0	1.208
565	15.8	16.0	1.118
566	15.5	16.0	0.983
567	15.1	16.0	0.896
568	15.2	16.0	0.836
569	15.5	16.0	0.869
570	15.7	16.0	1.078
571	15.9	16.0	1.203
572	16.3	16.0	1.488
573	16.0	16.0	1.528
574	16.3	16.0	1.425
575	16.2	16.0	0.858
576	15.8	16.0	0.537
577	12.5	15.9	0.372
578	13.0	15.9	0.201
579	13.1	15.9	0.079
580	12.3	15.9	0.057
581	12.1	15.9	0.171
582	12.2	15.9	0.429
583	12.0	15.9	1.159
584	14.8	15.9	1.241
585	14.5	15.9	1.246
586	14.1	15.9	1.306
587	13.4	15.9	1.246
588	12.5	15.9	1.208
589	11.9	15.9	1.118
590	11.7	15.9	0.983
591	11.2	15.9	0.896
592	10.9	15.9	0.836
593	10.9	15.9	0.869
594	10.9	15.9	1.078
595	11.0	15.8	1.203
596	10.8	15.8	1.488
597	11.2	15.8	1.528
598	11.6	15.8	1.425
599	11.9	15.8	0.858
600	12.0	15.8	0.537
601	8.6	15.8	0.372
602	9.3	15.8	0.201
603	9.9	15.8	0.079
604	10.3	15.8	0.057
605	10.8	15.8	0.171
606	10.7	15.8	0.429
607	10.7	15.8	1.159
608	14.0	15.8	1.241
609	14.3	15.8	1.246
610	14.2	15.8	1.306
611	14.0	15.8	1.246
612	14.1	15.8	1.208
613	14.1	15.8	1.118
614	13.6	15.8	0.983
615	13.5	15.8	0.896
616	13.0	15.8	0.836
617	13.9	15.8	0.869
618	14.2	15.7	1.078
619	15.1	15.7	1.203
620	15.3	15.7	1.488
621	16.4	15.7	1.528
622	16.9	15.7	1.425
623	17.0	15.7	0.858
624	17.3	15.7	0.537
625	14.7	15.7	0.372
626	14.9	15.7	0.201
627	14.7	15.7	0.079
628	14.4	15.7	0.057
629	14.4	15.7	0.171
630	14.4	15.7	0.429
631	13.9	15.7	1.159
632	17.0	15.7	1.241
633	16.6	15.7	1.246
634	16.3	15.7	1.306
635	15.2	15.6	1.246
636	14.2	15.6	1.208
637	14.0	15.6	1.118
638	13.8	15.6	0.983
639	13.8	15.6	0.896
640	14.1	15.6	0.836
641	13.9	15.6	0.869
642	14.5	15.6	1.078
643	15.1	15.6	1.203
644	15.2	15.6	1.488
645	15.3	15.6	1.528
646	14.8	15.6	1.425
647	14.6	15.6	0.858
648	14.3	15.6	0.537
649	11.2	15.6	0.372
650	11.8	15.6	0.201
651	11.8	15.6	0.079
652	11.9	15.6	0.057
653	12.3	15.6	0.171
654	12.9	15.5	0.429
655	12.7	15.5	1.159
656	15.9	15.5	1.241
657	15.9	15.5	1.246
658	15.5	15.5	1.306
659	15.2	15.5	1.246
660	14.9	15.5	1.208
661	14.7	15.5	1.118
662	14.8	15.5	0.983
663	14.9	15.5	0.896
664	14.7	15.5	0.836
665	15.5	15.5	0.869
666	16.1	15.5	1.078
667	16.8	15.5	1.203
668	17.6	15.5	1.488
669	18.2	15.5	1.528
670	19.0	15.5	1.425
671	19.8	15.5	0.858
672	20.2	15.5	0.537
673	17.0	15.5	0.372
674	16.4	15.5	0.201
675	16.1	15.5	0.079
676	15.6	15.5	0.057
677	14.2	15.4	0.171
678	13.3	15.4	0.429
679	13.0	15.4	1.159
680	16.2	15.4	1.241
681	16.2	15.4	1.246
682	15.7	15.4	1.306
683	15.0	15.4	1.246
684	14.2	15.4	1.208
685	14.1	15.4	1.118
686	13.8	15.4	0.983
687	13.6	15.4	0.896
688	12.3	15.4	0.836
689	11.7	15.4	0.869
690	11.5	15.4	1.078
691	11.2	15.4	1.203
692	10.7	15.4	1.488
693	9.8	15.4	1.528
694	9.3	15.4	1.425
695	8.5	15.4	0.858
696	8.1	15.4	0.537
697	4.7	15.4	0.372
698	4.5	15.4	0.201
699	5.0	15.4	0.079
700	5.2	15.4	0.057
701	5.4	15.4	0.171
702	5.3	15.3	0.429
703	5.6	15.3	1.159
704	9.3	15.3	1.241
705	9.0	15.3	1.246
706	8.9	15.3	1.306
707	8.9	15.3	1.246
708	8.3	15.3	1.208
709	7.9	15.3	1.118
710	8.1	15.3	0.983
711	8.4	15.3	0.896
712	8.1	15.3	0.836
713	7.9	15.3	0.869
714	7.8	15.3	1.078
715	7.8	15.3	1.203
716	7.4	15.3	1.488
717	7.6	15.3	1.528
718	7.1	15.3	1.425
719	7.4	15.3	0.858
720	7.8	15.3	0.537
721	4.7	15.3	0.372
722	4.3	15.3	0.201
723	4.1	15.3	0.079
724	3.9	15.2	0.057
725	3.7	15.2	0.171
726	3.9	15.2	0.429
727	4.0	15.2	1.159
728	7.4	15.2	1.241
729	7.7	15.2	1.246
730	7.2	15.2	1.306
731	6.4	15.2	1.246
732	6.1	15.2	1.208
733	5.5	15.2	1.118
734	5.0	15.2	0.983
735	5.3	15.2	0.896
736	5.7	15.2	0.836
737	6.1	15.2	0.869
738	7.3	15.2	1.078
739	8.3	15.2	1.203
740	8.7	15.2	1.488
741	8.8	15.2	1.528
742	8.9	15.2	1.425
743	9.5	15.2	0.858
744	10.2	15.2	0.537
745	7.5	15.2	0.372
746	8.0	15.2	0.201
747	8.1	15.1	0.079
748	7.8	15.1	0.057
749	7.9	15.1	0.171
750	8.0	15.1	0.429
751	7.7	15.1	1.159
752	11.3	15.1	1.241
753	11.0	15.1	1.246
754	10.3	15.1	1.306
755	9.5	15.1	1.246
756	9.1	15.1	1.208
757	8.9	15.1	1.118
758	8.5	15.1	0.983
759	8.7	15.1	0.896
760	8.5	15.1	0.836
761	8.9	15.1	0.869
762	9.4	15.1	1.078
763	10.2	15.1	1.203
764	10.9	15.1	1.488
765	11.9	15.1	1.528
766	12.7	15.1	1.425
767	13.6	15.1	0.858
768	13.8	15.1	0.537
769	11.2	15.1	0.372
770	10.9	15.1	0.201
771	11.0	15.1	0.079
772	11.7	15.1	0.057
773	12.2	15.1	0.171
774	12.6	15.1	0.429
775	12.9	15.0	1.159
776	16.0	15.0	1.241
777	16.0	15.0	1.246
778	15.9	15.0	1.306
779	15.6	15.0	1.246
780	15.5	15.0	1.208
781	15.2	15.0	1.118
782	14.9	15.0	0.983
783	15.0	15.0	0.896
784	15.3	15.0	0.836
785	15.7	15.0	0.869
786	16.0	15.0	1.078
787	17.0	15.0	1.203
788	18.0	15.0	1.488
789	18.7	15.0	1.528
790	19.2	15.0	1.425
791	19.6	15.0	0.858
792	19.8	15.0	0.537
793	17.0	15.0	0.372
794	17.4	15.0	0.201
795	17.3	15.0	0.079
796	17.7	15.0	0.057
797	18.1	15.0	0.171
798	18.2	14.9	0.429
799	18.7	14.9	1.159
800	21.2	14.9	1.241
801	21.1	14.9	1.246
802	20.5	14.9	1.306
803	19.8	14.9	1.246
804	18.9	14.9	1.208
805	18.7	14.9	1.118
806	18.0	14.9	0.983
807	17.9	14.9	0.896
808	18.1	14.9	0.836
809	18.4	14.9	0.869
810	18.7	14.9	1.078
811	19.3	14.9	1.203
812	19.6	14.9	1.488
813	19.2	14.9	1.528
814	20.1	14.9	1.425
815	19.6	14.9	0.858
816	19.5	14.9	0.537
817	17.0	14.9	0.372
818	16.9	14.9	0.201
819	16.7	14.9	0.079
820	17.0	14.9	0.057
821	16.2	14.9	0.171
822	15.5	14.9	0.429
823	15.3	14.9	1.159
824	17.8	14.9	1.241
825	17.4	14.8	1.246
826	17.3	14.8	1.306
827	16.3	14.8	1.246
828	15.1	14.8	1.208
829	14.4	14.8	1.118
830	13.5	14.8	0.983
831	13.3	14.8	0.896
832	13.2	14.8	0.836
833	13.1	14.8	0.869
834	13.1	14.8	1.078
835	14.0	14.8	1.203
836	13.9	14.8	1.488
837	14.1	14.8	1.528
838	14.4	14.8	1.425
839	14.8	14.8	0.858
840	14.6	14.8	0.537
841	11.8	14.8	0.372
842	11.5	14.8	0.201
843	11.4	14.8	0.079
844	11.8	14.8	0.057
845	11.8	14.8	0.171
846	11.9	14.8	0.429
847	12.0	14.8	1.159
848	14.8	14.8	1.241
849	14.4	14.8	1.246
850	13.8	14.8	1.306
851	13.4	14.8	1.246
852	12.7	14.8	1.208
853	11.8	14.8	1.118
854	12.1	14.8	0.983
855	12.0	14.8	0.896
856	12.4	14.8	0.836
857	12.7	14.8	0.869
858	13.3	14.8	1.078
859	13.9	14.7	1.203
860	14.7	14.7	1.488
861	14.8	14.7	1.528
862	14.8	14.7	1.425
863	15.0	14.7	0.858
864	14.9	14.7	0.537
865	11.8	14.7	0.372
866	12.2	14.7	0.201
867	12.1	14.7	0.079
868	12.2	14.7	0.057
869	11.5	14.7	0.171
870	11.7	14.7	0.429
871	12.0	14.7	1.159
872	14.5	14.7	1.241
873	14.7	14.7	1.246
874	14.5	14.7	1.306
875	13.8	14.7	1.246
876	13.6	14.7	1.208
877	12.9	14.7	1.118
878	12.5	14.7	0.983
879	12.4	14.7	0.896
880	11.9	14.7	0.836
881	12.0	14.7	0.869
882	12.5	14.7	1.078
883	13.2	14.7	1.203
884	13.5	14.7	1.488
885	13.9	14.7	1.528
886	13.8	14.6	1.425
887	14.6	14.6	0.858
888	14.5	14.6	0.537
889	11.5	14.6	0.372
890	11.3	14.6	0.201
891	11.2	14.6	0.079
892	10.5	14.6	0.057
893	10.9	14.6	0.171
894	10.7	14.6	0.429
895	10.7	14.6	1.159
896	13.2	14.6	1.241
897	13.2	14.6	1.246
898	13.1	14.6	1.306
899	12.6	14.6	1.246
900	12.7	14.6	1.208
901	12.9	14.6	1.118
902	12.8	14.6	0.983
903	12.7	14.6	0.896
904	12.5	14.6	0.836
905	12.4	14.6	0.869
906	12.1	14.6	1.078
907	12.0	14.6	1.203
908	11.8	14.6	1.488
909	12.1	14.6	1.528
910	12.0	14.6	1.425
911	12.2	14.6	0.858
912	12.0	14.5	0.537
913	9.1	14.5	0.372
914	9.4	14.5	0.201
915	9.9	14.5	0.079
916	10.3	14.5	0.057
917	10.3	14.5	0.171
918	11.1	14.5	0.429
919	10.8	14.5	1.159
920	13.4	14.5	1.241
921	13.4	14.5	1.246
922	12.8	14.5	1.306
923	12.8	14.5	1.246
924	11.9	14.5	1.208
925	11.8	14.5	1.118
926	11.7	14.5	0.983
927	11.4	14.5	0.896
928	11.4	14.5	0.836
929	11.4	14.5	0.869
930	12.2	14.5	1.078
931	12.6	14.5	1.203
932	13.2	14.5	1.488
933	13.4	14.5	1.528
934	14.1	14.5	1.425
935	14.5	14.5	0.858
936	14.6	14.5	0.537
937	11.4	14.5	0.372
938	11.9	14.4	0.201
939	11.7	14.4	0.079
940	11.6	14.4	0.057
941	11.8	14.4	0.171
942	12.0	14.4	0.429
943	12.4	14.4	1.159
944	15.4	14.4	1.241
945	15.3	14.4	1.246
946	15.2	14.4	1.306
947	14.6	14.4	1.246
948	13.7	14.4	1.208
949	13.1	14.4	1.118
950	12.7	14.4	0.983
951	13.2	14.4	0.896
952	13.6	14.4	0.836
953	13.6	14.4	0.869
954	13.8	14.4	1.078
955	14.0	14.4	1.203
956	14.7	14.4	1.488
957	14.6	14.4	1.528
958	14.6	14.4	1.425
959	15.0	14.4	0.858
960	15.2	14.4	0.537
961	12.5	14.4	0.372
962	12.8	14.4	0.201
963	12.9	14.3	0.079
964	12.9	14.3	0.057
965	13.0	14.3	0.171
966	13.0	14.3	0.429
967	12.9	14.3	1.159
968	16.1	14.3	1.241
969	15.4	14.3	1.246
970	14.9	14.3	1.306
971	14.5	14.3	1.246
972	14.0	14.3	1.208
973	12.9	14.3	1.118
974	12.7	14.3	0.983
975	12.4	14.3	0.896
976	12.3	14.3	0.836
977	12.7	14.3	0.869
978	13.4	14.3	1.078
979	14.6	14.3	1.203
980	14.8	14.3	1.488
981	15.6	14.3	1.528
982	16.2	14.3	1.425
983	15.8	14.3	0.858
984	16.1	14.3	0.537
985	13.4	14.3	0.372
986	13.4	14.3	0.201
987	13.3	14.3	0.079
988	13.6	14.3	0.057
989	13.5	14.2	0.171
990	13.3	14.2	0.429
991	13.1	14.2	1.159
992	15.9	14.2	1.241
