# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
104	17.0	18.8	1.241
105	17.3	18.8	1.246
106	17.3	18.8	1.306
107	17.5	18.8	1.246
108	17.7	18.8	1.208
109	17.7	18.8	1.118
110	18.2	18.7	0.983
111	19.1	18.7	0.896
112	19.0	18.7	0.836
113	19.9	18.7	0.869
114	20.7	18.7	1.078
115	20.9	18.7	1.203
116	20.5	18.7	1.488
117	21.0	18.7	1.528
118	21.8	18.7	1.425
119	22.7	18.7	0.858
120	22.9	18.7	0.537
121	23.4	18.7	0.372
122	23.4	18.7	0.201
123	22.9	18.6	0.079
124	22.8	18.6	0.057
125	21.9	18.6	0.171
126	21.2	18.6	0.429
127	20.9	18.6	1.159
128	20.8	18.6	1.241
129	20.5	18.6	1.246
130	19.7	18.6	1.306
131	18.6	18.6	1.246
132	17.7	18.5	1.208
133	16.3	18.5	1.118
134	15.3	18.5	0.983
135	14.8	18.5	0.896
136	14.1	18.5	0.836
137	14.1	18.5	0.869
138	14.5	18.5	1.078
139	13.9	18.5	1.203
140	13.8	18.5	1.488
141	14.0	18.4	1.528
142	13.9	18.4	1.425
143	13.9	18.4	0.858
144	13.9	18.4	0.537
145	13.6	18.4	0.372
146	14.0	18.4	0.201
147	14.0	18.4	0.079
148	14.2	18.4	0.057
149	14.8	18.4	0.171
150	14.5	18.3	0.429
151	14.6	18.3	1.159
152	14.9	18.3	1.241
153	14.6	18.3	1.246
154	13.7	18.3	1.306
155	13.3	18.3	1.246
156	12.6	18.3	1.208
157	12.1	18.3	1.118
158	11.0	18.3	0.983
159	10.6	18.3	0.896
160	10.6	18.3	0.836
161	11.6	18.3	0.869
162	12.2	18.3	1.078
163	13.2	18.3	1.203
164	13.3	18.3	1.488
165	14.1	18.3	1.528
166	14.3	18.2	1.425
167	15.2	18.2	0.858
168	15.4	18.2	0.537
169	15.7	18.2	0.372
170	15.6	18.2	0.201
171	15.7	18.2	0.079
172	15.2	18.2	0.057
173	15.0	18.2	0.171
174	14.4	18.2	0.429
175	14.4	18.2	1.159
176	14.2	18.2	1.241
177	14.1	18.2	1.246
178	13.8	18.2	1.306
179	13.0	18.2	1.246
180	12.4	18.1	1.208
181	12.6	18.1	1.118
182	12.3	18.1	0.983
183	12.6	18.1	0.896
184	12.5	18.1	0.836
185	12.4	18.1	0.869
186	12.5	18.1	1.078
187	12.8	18.1	1.203
188	12.1	18.1	1.488
189	11.7	18.1	1.528
190	11.6	18.1	1.425
191	11.1	18.1	0.858
192	10.7	18.1	0.537
193	10.0	18.0	0.372
194	10.1	18.0	0.201
195	10.5	18.0	0.079
196	10.6	18.0	0.057
197	10.1	18.0	0.171
198	9.6	18.0	0.429
199	10.1	18.0	1.159
200	10.0	18.0	1.241
201	10.2	18.0	1.246
202	9.4	18.0	1.306
203	9.3	17.9	1.246
204	9.4	17.9	1.208
205	9.2	17.9	1.118
206	8.5	17.9	0.983
207	7.7	17.9	0.896
208	7.5	17.9	0.836
209	7.6	17.9	0.869
210	7.4	17.9	1.078
211	7.5	17.9	1.203
212	7.5	17.9	1.488
213	7.4	17.9	1.528
214	7.5	17.9	1.425
215	7.3	17.9	0.858
216	6.8	17.9	0.537
217	7.0	17.9	0.372
218	7.3	17.9	0.201
219	7.6	17.9	0.079
220	8.0	17.8	0.057
221	8.4	17.8	0.171
222	8.8	17.8	0.429
223	9.3	17.8	1.159
224	9.5	17.8	1.241
225	9.5	17.8	1.246
226	9.7	17.8	1.306
227	9.8	17.8	1.246
228	9.6	17.7	1.208
229	9.3	17.7	1.118
230	9.5	17.7	0.983
231	9.3	17.7	0.896
232	10.2	17.7	0.836
233	10.8	17.7	0.869
234	11.7	17.7	1.078
235	11.8	17.7	1.203
236	12.4	17.7	1.488
237	13.3	17.7	1.528
238	14.3	17.7	1.425
239	15.1	17.7	0.858
240	15.6	17.7	0.537
241	16.2	17.7	0.372
242	16.2	17.6	0.201
243	16.2	17.6	0.079
244	16.3	17.6	0.057
245	16.2	17.6	0.171
246	16.1	17.6	0.429
247	16.0	17.6	1.159
248	15.7	17.6	1.241
249	16.0	17.6	1.246
250	15.3	17.6	1.306
251	15.3	17.6	1.246
252	14.0	17.6	1.208
253	13.8	17.6	1.118
254	12.8	17.6	0.983
255	13.0	17.6	0.896
256	13.5	17.5	0.836
257	14.6	17.5	0.869
258	14.5	17.5	1.078
259	14.8	17.5	1.203
260	15.4	17.5	1.488
261	15.7	17.5	1.528
262	16.3	17.5	1.425
263	16.2	17.5	0.858
264	16.3	17.5	0.537
265	16.4	17.5	0.372
266	16.6	17.5	0.201
267	16.5	17.5	0.079
268	16.5	17.5	0.057
269	16.1	17.4	0.171
270	16.4	17.4	0.429
271	16.2	17.4	1.159
272	16.4	17.4	1.241
273	16.4	17.4	1.246
274	15.9	17.4	1.306
275	15.3	17.4	1.246
276	14.4	17.4	1.208
277	13.6	17.4	1.118
278	13.1	17.4	0.983
279	12.7	17.4	0.896
280	12.8	17.4	0.836
281	12.6	17.4	0.869
282	12.9	17.4	1.078
283	13.0	17.4	1.203
284	13.0	17.4	1.488
285	13.5	17.4	1.528
286	13.6	17.4	1.425
287	13.6	17.4	0.858
288	13.8	17.3	0.537
289	13.3	17.3	0.372
290	13.3	17.3	0.201
291	13.2	17.3	0.079
292	13.2	17.3	0.057
293	13.4	17.3	0.171
294	13.5	17.3	0.429
295	13.2	17.3	1.159
296	13.2	17.3	1.241
297	13.1	17.3	1.246
298	13.1	17.3	1.306
299	12.4	17.3	1.246
300	12.0	17.3	1.208
301	11.4	17.3	1.118
302	11.1	17.2	0.983
303	11.0	17.2	0.896
304	10.6	17.2	0.836
305	11.2	17.2	0.869
306	11.0	17.2	1.078
307	11.1	17.2	1.203
308	11.3	17.2	1.488
309	11.4	17.2	1.528
310	12.2	17.1	1.425
311	12.1	17.1	0.858
312	12.4	17.1	0.537
313	12.5	17.1	0.372
314	12.4	17.1	0.201
315	12.5	17.1	0.079
316	12.1	17.1	0.057
317	11.8	17.1	0.171
318	11.6	17.1	0.429
319	11.9	17.1	1.159
320	12.1	17.0	1.241
321	12.2	17.0	1.246
322	12.0	17.0	1.306
323	11.8	17.0	1.246
324	12.0	17.0	1.208
325	11.5	17.0	1.118
326	11.2	17.0	0.983
327	10.5	17.0	0.896
328	10.0	17.0	0.836
329	10.5	17.0	0.869
330	10.6	17.0	1.078
331	11.1	17.0	1.203
332	11.3	16.9	1.488
333	11.4	16.9	1.528
334	11.5	16.9	1.425
335	11.8	16.9	0.858
336	11.5	16.9	0.537
337	11.6	16.9	0.372
338	11.9	16.9	0.201
339	12.2	16.9	0.079
340	12.7	16.9	0.057
341	12.9	16.9	0.171
342	12.8	16.9	0.429
343	12.9	16.9	1.159
344	13.4	16.8	1.241
345	13.5	16.8	1.246
346	13.8	16.8	1.306
347	13.3	16.8	1.246
348	13.0	16.8	1.208
349	12.9	16.8	1.118
350	13.3	16.8	0.983
351	13.4	16.8	0.896
352	13.5	16.8	0.836
353	13.9	16.8	0.869
354	14.4	16.8	1.078
355	14.5	16.8	1.203
356	15.1	16.8	1.488
357	15.0	16.8	1.528
358	15.5	16.8	1.425
359	15.4	16.8	0.858
360	15.0	16.8	0.537
361	14.9	16.7	0.372
362	15.2	16.7	0.201
363	15.6	16.7	0.079
364	15.4	16.7	0.057
365	15.3	16.7	0.171
366	15.9	16.7	0.429
367	16.1	16.7	1.159
368	16.2	16.7	1.241
369	16.1	16.7	1.246
370	16.3	16.7	1.306
371	15.2	16.7	1.246
372	14.9	16.7	1.208
373	14.6	16.7	1.118
374	14.2	16.7	0.983
375	14.4	16.7	0.896
376	15.1	16.7	0.836
377	16.1	16.7	0.869
378	16.8	16.7	1.078
379	17.3	16.6	1.203
380	17.6	16.6	1.488
381	17.9	16.6	1.528
382	18.6	16.6	1.425
383	19.3	16.6	0.858
384	19.8	16.6	0.537
385	20.8	16.6	0.372
386	21.0	16.6	0.201
387	21.1	16.6	0.079
388	20.9	16.6	0.057
389	20.9	16.6	0.171
390	20.7	16.6	0.429
391	20.6	16.5	1.159
392	20.3	16.5	1.241
393	19.5	16.5	1.246
394	18.6	16.5	1.306
395	17.7	16.5	1.246
396	16.8	16.5	1.208
397	15.5	16.5	1.118
398	14.4	16.5	0.983
399	14.6	16.5	0.896
400	14.2	16.5	0.836
401	14.0	16.5	0.869
402	14.5	16.5	1.078
403	14.3	16.5	1.203
404	14.2	16.5	1.488
405	15.1	16.5	1.528
406	14.6	16.5	1.425
407	14.7	16.5	0.858
408	14.4	16.5	0.537
409	13.5	16.5	0.372
410	14.0	16.5	0.201
411	14.4	16.5	0.079
412	14.5	16.5	0.057
413	14.5	16.4	0.171
414	14.6	16.4	0.429
415	15.1	16.4	1.159
416	15.3	16.4	1.241
417	15.1	16.4	1.246
418	14.5	16.4	1.306
419	14.6	16.4	1.246
420	14.1	16.4	1.208
421	13.7	16.4	1.118
422	13.8	16.4	0.983
423	13.8	16.4	0.896
424	14.4	16.4	0.836
425	14.6	16.4	0.869
426	14.6	16.4	1.078
427	15.4	16.4	1.203
428	15.5	16.4	1.488
429	16.2	16.4	1.528
430	16.5	16.4	1.425
431	16.4	16.4	0.858
432	16.2	16.4	0.537
433	16.5	16.4	0.372
434	16.9	16.4	0.201
435	17.5	16.4	0.079
436	17.9	16.4	0.057
437	17.5	16.4	0.171
438	17.3	16.4	0.429
439	17.0	16.4	1.159
440	17.2	16.3	1.241
441	16.8	16.3	1.246
442	16.8	16.3	1.306
443	17.1	16.3	1.246
444	16.3	16.3	1.208
445	16.0	16.3	1.118
446	15.5	16.3	0.983
447	14.8	16.3	0.896
448	15.1	16.3	0.836
449	15.0	16.3	0.869
450	14.8	16.3	1.078
451	15.3	16.3	1.203
452	15.7	16.3	1.488
453	16.3	16.3	1.528
454	16.7	16.3	1.425
455	16.3	16.3	0.858
456	16.1	16.3	0.537
457	16.3	16.3	0.372
458	16.9	16.3	0.201
459	16.9	16.3	0.079
460	17.5	16.3	0.057
461	17.4	16.2	0.171
462	17.6	16.2	0.429
463	17.6	16.2	1.159
464	17.6	16.2	1.241
465	17.7	16.2	1.246
466	16.9	16.2	1.306
467	16.4	16.2	1.246
468	15.7	16.2	1.208
469	15.2	16.2	1.118
470	14.8	16.2	0.983
471	14.4	16.2	0.896
472	14.0	16.2	0.836
473	14.2	16.2	0.869
474	14.0	16.2	1.078
475	14.2	16.2	1.203
476	14.7	16.2	1.488
477	14.5	16.2	1.528
478	14.9	16.2	1.425
479	15.0	16.2	0.858
480	15.0	16.2	0.537
481	15.0	16.2	0.372
482	15.8	16.2	0.201
483	15.8	16.2	0.079
484	16.3	16.2	0.057
485	16.3	16.2	0.171
486	16.2	16.2	0.429
487	16.4	16.2	1.159
488	16.2	16.2	1.241
489	15.9	16.1	1.246
490	15.3	16.1	1.306
491	14.8	16.1	1.246
492	13.9	16.1	1.208
493	14.1	16.1	1.118
494	13.5	16.1	0.983
495	13.5	16.1	0.896
496	13.6	16.1	0.836
497	13.6	16.1	0.869
498	14.3	16.1	1.078
499	14.4	16.1	1.203
500	15.2	16.1	1.488
501	15.1	16.1	1.528
502	15.8	16.1	1.425
503	16.0	16.1	0.858
504	16.5	16.1	0.537
505	16.7	16.0	0.372
506	16.4	16.0	0.201
507	16.3	16.0	0.079
508	16.5	16.0	0.057
509	16.8	16.0	0.171
510	17.4	16.0	0.429
511	17.8	16.0	1.159
512	17.9	16.0	1.241
513	17.6	16.0	1.246
514	17.1	16.0	1.306
515	16.5	16.0	1.246
516	15.9	16.0	1.208
517	15.7	16.0	1.118
518	15.3	16.0	0.983
519	15.3	16.0	0.896
520	15.8	16.0	0.836
521	16.0	16.0	0.869
522	16.0	16.0	1.078
523	16.4	16.0	1.203
524	16.2	16.0	1.488
525	16.3	16.0	1.528
526	16.7	15.9	1.425
527	17.2	15.9	0.858
528	17.8	15.9	0.537
529	18.0	15.9	0.372
530	18.0	15.9	0.201
531	18.6	15.9	0.079
532	18.2	15.9	0.057
533	18.4	15.9	0.171
534	18.1	15.9	0.429
535	18.5	15.9	1.159
536	18.5	15.9	1.241
537	18.0	15.9	1.246
538	17.3	15.9	1.306
539	16.5	15.9	1.246
540	15.5	15.8	1.208
541	14.8	15.8	1.118
542	13.9	15.8	0.983
543	13.8	15.8	0.896
544	14.1	15.8	0.836
545	14.3	15.8	0.869
546	14.7	15.8	1.078
547	14.9	15.8	1.203
548	15.1	15.8	1.488
549	15.4	15.8	1.528
550	16.0	15.8	1.425
551	16.4	15.8	0.858
552	17.0	15.8	0.537
553	16.9	15.8	0.372
554	16.8	15.8	0.201
555	16.9	15.7	0.079
556	16.8	15.7	0.057
557	17.5	15.7	0.171
558	17.7	15.7	0.429
559	17.4	15.7	1.159
560	17.1	15.7	1.241
561	16.6	15.7	1.246
562	16.0	15.7	1.306
563	15.7	15.7	1.246
564	15.4	15.7	1.208
565	14.8	15.7	1.118
566	14.5	15.7	0.983
567	14.1	15.7	0.896
568	14.2	15.7	0.836
569	14.5	15.7	0.869
570	14.7	15.7	1.078
571	14.9	15.7	1.203
572	15.3	15.7	1.488
573	15.0	15.7	1.528
574	15.2	15.7	1.425
575	15.1	15.7	0.858
576	14.8	15.7	0.537
577	14.8	15.7	0.372
578	15.2	15.6	0.201
579	15.3	15.6	0.079
580	14.6	15.6	0.057
581	14.3	15.6	0.171
582	14.4	15.6	0.429
583	14.3	15.6	1.159
584	13.9	15.6	1.241
585	13.6	15.6	1.246
586	13.2	15.6	1.306
587	12.5	15.6	1.246
588	11.7	15.6	1.208
589	11.2	15.6	1.118
590	10.9	15.6	0.983
591	10.5	15.6	0.896
592	10.2	15.6	0.836
593	10.3	15.6	0.869
594	10.3	15.6	1.078
595	10.3	15.6	1.203
596	10.1	15.5	1.488
597	10.5	15.5	1.528
598	10.8	15.5	1.425
599	11.2	15.5	0.858
600	11.3	15.5	0.537
601	11.1	15.5	0.372
602	11.7	15.5	0.201
603	12.4	15.5	0.079
604	12.7	15.5	0.057
605	13.2	15.5	0.171
606	13.1	15.5	0.429
607	13.1	15.5	1.159
608	13.1	15.5	1.241
609	13.4	15.5	1.246
610	13.3	15.5	1.306
611	13.1	15.5	1.246
612	13.2	15.5	1.208
613	13.2	15.5	1.118
614	12.7	15.5	0.983
615	12.7	15.5	0.896
616	12.2	15.5	0.836
617	13.0	15.4	0.869
618	13.3	15.4	1.078
619	14.1	15.4	1.203
620	14.4	15.4	1.488
621	15.3	15.4	1.528
622	15.8	15.4	1.425
623	15.9	15.4	0.858
624	16.2	15.4	0.537
625	16.8	15.4	0.372
626	17.0	15.4	0.201
627	16.8	15.4	0.079
628	16.5	15.4	0.057
629	16.5	15.4	0.171
630	16.6	15.4	0.429
631	16.1	15.4	1.159
632	15.9	15.4	1.241
633	15.5	15.4	1.246
634	15.2	15.4	1.306
635	14.2	15.4	1.246
636	13.3	15.4	1.208
637	13.1	15.4	1.118
638	12.9	15.4	0.983
639	12.9	15.4	0.896
640	13.2	15.4	0.836
641	13.0	15.3	0.869
642	13.6	15.3	1.078
643	14.2	15.3	1.203
644	14.2	15.3	1.488
645	14.4	15.3	1.528
646	13.9	15.3	1.425
647	13.7	15.3	0.858
648	13.4	15.3	0.537
649	13.5	15.3	0.372
650	14.1	15.3	0.201
651	14.1	15.3	0.079
652	14.2	15.3	0.057
653	14.6	15.3	0.171
654	15.1	15.3	0.429
655	14.9	15.3	1.159
656	14.9	15.3	1.241
657	14.9	15.3	1.246
658	14.5	15.3	1.306
659	14.2	15.3	1.246
660	13.9	15.3	1.208
661	13.8	15.3	1.118
662	13.8	15.3	0.983
663	13.9	15.3	0.896
664	13.7	15.3	0.836
665	14.5	15.3	0.869
666	15.0	15.3	1.078
667	15.7	15.3	1.203
668	16.5	15.3	1.488
669	17.0	15.3	1.528
670	17.7	15.3	1.425
671	18.5	15.3	0.858
672	18.8	15.3	0.537
673	18.9	15.3	0.372
674	18.4	15.2	0.201
675	18.1	15.2	0.079
676	17.6	15.2	0.057
677	16.3	15.2	0.171
678	15.5	15.2	0.429
679	15.2	15.2	1.159
680	15.2	15.2	1.241
681	15.2	15.2	1.246
682	14.7	15.2	1.306
683	14.1	15.2	1.246
684	13.3	15.2	1.208
685	13.2	15.2	1.118
686	12.9	15.2	0.983
687	12.7	15.2	0.896
688	11.5	15.2	0.836
689	11.0	15.2	0.869
690	10.8	15.2	1.078
691	10.5	15.2	1.203
692	10.0	15.2	1.488
693	9.2	15.2	1.528
694	8.7	15.2	1.425
695	8.0	15.2	0.858
696	7.6	15.2	0.537
697	7.5	15.2	0.372
698	7.3	15.1	0.201
699	7.7	15.1	0.079
700	8.0	15.1	0.057
701	8.2	15.1	0.171
702	8.1	15.1	0.429
703	8.3	15.1	1.159
704	8.7	15.1	1.241
705	8.5	15.1	1.246
706	8.4	15.1	1.306
707	8.4	15.1	1.246
708	7.8	15.1	1.208
709	7.4	15.1	1.118
710	7.6	15.1	0.983
711	7.9	15.1	0.896
712	7.6	15.1	0.836
713	7.4	15.1	0.869
714	7.4	15.1	1.078
715	7.3	15.1	1.203
716	7.0	15.1	1.488
717	7.2	15.1	1.528
718	6.7	15.1	1.425
719	6.9	15.1	0.858
720	7.3	15.1	0.537
721	7.5	15.1	0.372
722	7.1	15.1	0.201
723	7.0	15.1	0.079
724	6.7	15.1	0.057
725	6.5	15.1	0.171
726	6.8	15.1	0.429
727	6.9	15.1	1.159
728	7.0	15.1	1.241
729	7.3	15.0	1.246
730	6.8	15.0	1.306
731	6.0	15.0	1.246
732	5.7	15.0	1.208
733	5.2	15.0	1.118
734	4.7	15.0	0.983
735	5.0	15.0	0.896
736	5.4	15.0	0.836
737	5.7	15.0	0.869
738	6.8	15.0	1.078
739	7.8	15.0	1.203
740	8.2	15.0	1.488
741	8.3	15.0	1.528
742	8.4	15.0	1.425
743	9.0	15.0	0.858
744	9.5	15.0	0.537
745	9.8	15.0	0.372
746	10.3	15.0	0.201
747	10.3	15.0	0.079
748	10.1	15.0	0.057
749	10.2	15.0	0.171
750	10.2	15.0	0.429
751	10.0	15.0	1.159
752	10.6	15.0	1.241
753	10.3	15.0	1.246
754	9.7	15.0	1.306
755	8.9	15.0	1.246
756	8.6	15.0	1.208
757	8.3	14.9	1.118
758	8.0	14.9	0.983
759	8.2	14.9	0.896
760	8.0	14.9	0.836
761	8.3	14.9	0.869
762	8.9	14.9	1.078
763	9.5	14.9	1.203
764	10.2	14.9	1.488
765	11.1	14.9	1.528
766	11.9	14.9	1.425
767	12.8	14.9	0.858
768	13.0	14.9	0.537
769	13.3	14.9	0.372
770	13.0	14.9	0.201
771	13.0	14.9	0.079
772	13.7	14.9	0.057
773	14.2	14.9	0.171
774	14.5	14.9	0.429
775	14.8	14.9	1.159
776	15.0	14.9	1.241
777	15.0	14.9	1.246
778	14.9	14.9	1.306
779	14.7	14.9	1.246
780	14.6	14.9	1.208
781	14.3	14.9	1.118
782	14.0	14.9	0.983
783	14.2	14.9	0.896
784	14.5	14.9	0.836
785	14.9	14.9	0.869
786	15.1	14.9	1.078
787	16.0	14.9	1.203
788	17.0	14.9	1.488
789	17.6	14.8	1.528
790	18.0	14.8	1.425
791	18.4	14.8	0.858
792	18.6	14.8	0.537
793	18.7	14.8	0.372
794	19.0	14.8	0.201
795	19.0	14.8	0.079
796	19.4	14.8	0.057
797	19.7	14.8	0.171
798	19.8	14.8	0.429
799	20.3	14.8	1.159
800	19.9	14.8	1.241
801	19.8	14.8	1.246
802	19.2	14.8	1.306
803	18.5	14.8	1.246
804	17.7	14.8	1.208
805	17.4	14.8	1.118
806	16.8	14.8	0.983
807	16.7	14.8	0.896
808	16.9	14.8	0.836
809	17.1	14.8	0.869
810	17.4	14.8	1.078
811	18.1	14.8	1.203
812	18.3	14.8	1.488
813	18.0	14.8	1.528
814	18.8	14.8	1.425
815	18.3	14.8	0.858
816	18.3	14.7	0.537
817	18.7	14.7	0.372
818	18.6	14.7	0.201
819	18.4	14.7	0.079
820	18.7	14.7	0.057
821	18.0	14.7	0.171
822	17.3	14.7	0.429
823	17.0	14.7	1.159
824	16.7	14.7	1.241
825	16.4	14.7	1.246
826	16.2	14.7	1.306
827	15.3	14.7	1.246
828	14.2	14.7	1.208
829	13.6	14.7	1.118
830	12.7	14.7	0.983
831	12.5	14.7	0.896
832	12.5	14.7	0.836
833	12.3	14.7	0.869
834	12.4	14.6	1.078
835	13.1	14.6	1.203
836	13.1	14.6	1.488
837	13.3	14.6	1.528
838	13.5	14.6	1.425
839	13.9	14.6	0.858
840	13.7	14.6	0.537
841	13.8	14.6	0.372
842	13.6	14.6	0.201
843	13.4	14.6	0.079
844	13.8	14.6	0.057
845	13.8	14.6	0.171
846	13.9	14.6	0.429
847	14.0	14.6	1.159
848	13.8	14.6	1.241
849	13.5	14.6	1.246
850	13.0	14.6	1.306
851	12.6	14.6	1.246
852	12.0	14.6	1.208
853	11.2	14.6	1.118
854	11.5	14.6	0.983
855	11.3	14.6	0.896
856	11.7	14.6	0.836
857	12.0	14.6	0.869
858	12.6	14.6	1.078
859	13.1	14.6	1.203
860	13.8	14.6	1.488
861	14.0	14.6	1.528
862	14.0	14.6	1.425
863	14.1	14.6	0.858
864	14.0	14.6	0.537
865	13.8	14.6	0.372
866	14.2	14.5	0.201
867	14.1	14.5	0.079
868	14.2	14.5	0.057
869	13.5	14.5	0.171
870	13.8	14.5	0.429
871	14.0	14.5	1.159
872	13.6	14.5	1.241
873	13.8	14.5	1.246
874	13.6	14.5	1.306
875	12.9	14.5	1.246
876	12.8	14.5	1.208
877	12.1	14.5	1.118
878	11.7	14.5	0.983
879	11.6	14.5	0.896
880	11.2	14.5	0.836
881	11.3	14.5	0.869
882	11.7	14.5	1.078
883	12.4	14.5	1.203
884	12.7	14.5	1.488
885	13.0	14.5	1.528
886	12.9	14.5	1.425
887	13.7	14.5	0.858
888	13.6	14.5	0.537
889	13.6	14.5	0.372
890	13.4	14.5	0.201
891	13.3	14.5	0.079
892	12.6	14.5	0.057
893	13.0	14.5	0.171
894	12.8	14.5	0.429
895	12.8	14.5	1.159
896	12.4	14.5	1.241
897	12.4	14.4	1.246
898	12.3	14.4	1.306
899	11.8	14.4	1.246
900	11.9	14.4	1.208
901	12.2	14.4	1.118
902	12.0	14.4	0.983
903	11.9	14.4	0.896
904	11.8	14.4	0.836
905	11.7	14.4	0.869
906	11.3	14.4	1.078
907	11.2	14.4	1.203
908	11.1	14.4	1.488
909	11.3	14.4	1.528
910	11.3	14.4	1.425
911	11.5	14.4	0.858
912	11.3	14.4	0.537
913	11.3	14.4	0.372
914	11.6	14.4	0.201
915	12.0	14.4	0.079
916	12.4	14.4	0.057
917	12.4	14.4	0.171
918	13.1	14.4	0.429
919	12.9	14.4	1.159
920	12.6	14.4	1.241
921	12.6	14.4	1.246
922	12.1	14.4	1.306
923	12.0	14.4	1.246
924	11.2	14.4	1.208
925	11.1	14.4	1.118
926	11.0	14.4	0.983
927	10.7	14.4	0.896
928	10.7	14.4	0.836
929	10.7	14.4	0.869
930	11.5	14.4	1.078
931	11.9	14.4	1.203
932	12.4	14.4	1.488
933	12.6	14.4	1.528
934	13.3	14.4	1.425
935	13.6	14.4	0.858
936	13.7	14.4	0.537
937	13.5	14.4	0.372
938	13.9	14.4	0.201
939	13.8	14.4	0.079
940	13.7	14.4	0.057
941	13.8	14.4	0.171
942	14.0	14.4	0.429
943	14.4	14.4	1.159
944	14.4	14.4	1.241
945	14.4	14.4	1.246
946	14.3	14.4	1.306
947	13.8	14.4	1.246
948	12.9	14.3	1.208
949	12.3	14.3	1.118
950	11.9	14.3	0.983
951	12.4	14.3	0.896
952	12.8	14.3	0.836
953	12.8	14.3	0.869
954	13.0	14.3	1.078
955	13.1	14.3	1.203
956	13.8	14.3	1.488
957	13.7	14.3	1.528
958	13.7	14.3	1.425
959	14.1	14.3	0.858
960	14.3	14.3	0.537
961	14.5	14.3	0.372
962	14.7	14.3	0.201
963	14.9	14.3	0.079
964	14.9	14.3	0.057
965	15.0	14.3	0.171
966	15.0	14.3	0.429
967	14.9	14.3	1.159
968	15.1	14.3	1.241
969	14.5	14.3	1.246
970	14.0	14.3	1.306
971	13.7	14.3	1.246
972	13.2	14.3	1.208
973	12.2	14.3	1.118
974	11.9	14.3	0.983
975	11.6	14.3	0.896
976	11.6	14.3	0.836
977	12.0	14.3	0.869
978	12.6	14.2	1.078
979	13.7	14.2	1.203
980	13.9	14.2	1.488
981	14.6	14.2	1.528
982	15.3	14.2	1.425
983	14.8	14.2	0.858
984	15.2	14.2	0.537
985	15.4	14.2	0.372
986	15.3	14.2	0.201
987	15.2	14.2	0.079
988	15.6	14.2	0.057
989	15.5	14.2	0.171
990	15.2	14.2	0.429
991	15.1	14.2	1.159
992	15.0	14.2	1.241
