# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
140	17.8	24.0	2.590
141	18.0	23.9	2.661
142	18.0	23.9	2.482
143	18.0	23.9	1.494
144	17.9	23.9	0.936
145	17.6	23.9	0.648
146	18.0	23.9	0.350
147	18.1	23.9	0.137
148	18.3	23.9	0.099
149	19.1	23.9	0.298
150	18.7	23.8	0.747
151	18.8	23.8	2.018
152	19.2	23.8	2.160
153	18.8	23.7	2.170
154	17.6	23.7	2.274
155	17.1	23.7	2.170
156	16.2	23.7	2.103
157	15.6	23.7	1.947
158	14.2	23.7	1.711
159	13.7	23.7	1.560
160	13.6	23.7	1.456
161	14.9	23.7	1.513
162	15.7	23.7	1.877
163	17.0	23.7	2.094
164	17.2	23.7	2.590
165	18.2	23.6	2.661
166	18.4	23.6	2.482
167	19.6	23.6	1.494
168	19.8	23.6	0.936
169	20.3	23.6	0.648
170	20.1	23.6	0.350
171	20.3	23.6	0.137
172	19.6	23.6	0.099
173	19.3	23.6	0.298
174	18.6	23.6	0.747
175	18.6	23.6	2.018
176	18.3	23.6	2.160
177	18.2	23.5	2.170
178	17.8	23.5	2.274
179	16.8	23.5	2.170
180	15.9	23.5	2.103
181	16.3	23.5	1.947
182	15.8	23.5	1.711
183	16.2	23.5	1.560
184	16.1	23.5	1.456
185	15.9	23.5	1.513
186	16.1	23.5	1.877
187	16.5	23.4	2.094
188	15.6	23.4	2.590
189	15.1	23.4	2.661
190	15.0	23.4	2.482
191	14.3	23.4	1.494
192	13.8	23.4	0.936
193	12.9	23.4	0.648
194	13.0	23.4	0.350
195	13.5	23.4	0.137
196	13.6	23.4	0.099
197	13.1	23.3	0.298
198	12.4	23.3	0.747
199	13.0	23.3	2.018
200	12.9	23.3	2.160
201	13.1	23.3	2.170
202	12.2	23.3	2.274
203	12.0	23.3	2.170
204	12.2	23.3	2.103
205	11.9	23.3	1.947
206	10.9	23.2	1.711
207	10.0	23.2	1.560
208	9.7	23.2	1.456
209	9.8	23.2	1.513
210	9.5	23.2	1.877
211	9.6	23.2	2.094
212	9.7	23.1	2.590
213	9.6	23.1	2.661
214	9.6	23.1	2.482
215	9.4	23.1	1.494
216	8.8	23.1	0.936
217	9.1	23.1	0.648
218	9.4	23.1	0.350
219	9.8	23.1	0.137
220	10.3	23.1	0.099
221	10.8	23.1	0.298
222	11.3	23.1	0.747
223	12.1	23.1	2.018
224	12.3	23.1	2.160
225	12.2	23.1	2.170
226	12.5	23.0	2.274
227	12.6	23.0	2.170
228	12.3	23.0	2.103
229	12.0	23.0	1.947
230	12.2	23.0	1.711
231	12.0	23.0	1.560
232	13.2	22.9	1.456
233	14.0	22.9	1.513
234	15.1	22.9	1.877
235	15.2	22.9	2.094
236	16.0	22.9	2.590
237	17.1	22.9	2.661
238	18.5	22.9	2.482
239	19.5	22.9	1.494
240	20.2	22.9	0.936
241	20.9	22.9	0.648
242	20.9	22.9	0.350
243	20.9	22.9	0.137
244	21.0	22.9	0.099
245	20.9	22.8	0.298
246	20.7	22.8	0.747
247	20.6	22.8	2.018
248	20.3	22.8	2.160
249	20.6	22.8	2.170
250	19.7	22.8	2.274
251	19.7	22.8	2.170
252	18.1	22.8	2.103
253	17.7	22.8	1.947
254	16.5	22.7	1.711
255	16.8	22.7	1.560
256	17.4	22.7	1.456
257	18.8	22.7	1.513
258	18.7	22.7	1.877
259	19.0	22.7	2.094
260	19.8	22.7	2.590
261	20.3	22.7	2.661
262	21.0	22.6	2.482
263	20.9	22.6	1.494
264	21.1	22.6	0.936
265	21.1	22.6	0.648
266	21.4	22.6	0.350
267	21.3	22.6	0.137
268	21.3	22.6	0.099
269	20.8	22.6	0.298
270	21.2	22.6	0.747
271	20.9	22.6	2.018
272	21.1	22.6	2.160
273	21.2	22.5	2.170
274	20.5	22.5	2.274
275	19.8	22.5	2.170
276	18.5	22.5	2.103
277	17.6	22.5	1.947
278	16.9	22.5	1.711
279	16.4	22.5	1.560
280	16.4	22.5	1.456
281	16.3	22.5	1.513
282	16.6	22.5	1.877
283	16.8	22.5	2.094
284	16.7	22.5	2.590
285	17.4	22.5	2.661
286	17.5	22.5	2.482
287	17.5	22.5	1.494
288	17.8	22.5	0.936
289	17.2	22.4	0.648
290	17.2	22.4	0.350
291	17.1	22.4	0.137
292	17.0	22.4	0.099
293	17.3	22.4	0.298
294	17.4	22.4	0.747
295	17.0	22.4	2.018
296	17.0	22.4	2.160
297	16.9	22.4	2.170
298	16.9	22.4	2.274
299	16.0	22.3	2.170
300	15.4	22.3	2.103
301	14.7	22.3	1.947
302	14.4	22.3	1.711
303	14.2	22.3	1.560
304	13.7	22.3	1.456
305	14.4	22.3	1.513
306	14.2	22.3	1.877
307	14.4	22.3	2.094
308	14.6	22.3	2.590
309	14.8	22.3	2.661
310	15.7	22.2	2.482
311	15.6	22.2	1.494
312	15.9	22.2	0.936
313	16.2	22.2	0.648
314	16.0	22.2	0.350
315	16.0	22.2	0.137
316	15.6	22.2	0.099
317	15.2	22.2	0.298
318	15.0	22.2	0.747
319	15.4	22.2	2.018
320	15.5	22.1	2.160
321	15.7	22.1	2.170
322	15.4	22.1	2.274
323	15.2	22.1	2.170
324	15.4	22.1	2.103
325	14.9	22.0	1.947
326	14.5	22.0	1.711
327	13.5	22.0	1.560
328	12.9	22.0	1.456
329	13.5	22.0	1.513
330	13.7	22.0	1.877
331	14.3	22.0	2.094
332	14.6	22.0	2.590
333	14.7	22.0	2.661
334	14.8	22.0	2.482
335	15.2	22.0	1.494
336	14.8	22.0	0.936
337	15.0	21.9	0.648
338	15.3	21.9	0.350
339	15.7	21.9	0.137
340	16.3	21.9	0.099
341	16.6	21.9	0.298
342	16.6	21.9	0.747
343	16.6	21.8	2.018
344	17.3	21.8	2.160
345	17.4	21.8	2.170
346	17.8	21.8	2.274
347	17.2	21.8	2.170
348	16.8	21.8	2.103
349	16.6	21.8	1.947
350	17.1	21.8	1.711
351	17.2	21.8	1.560
352	17.4	21.7	1.456
353	17.9	21.7	1.513
354	18.6	21.7	1.877
355	18.7	21.7	2.094
356	19.4	21.7	2.590
357	19.3	21.7	2.661
358	20.0	21.7	2.482
359	19.9	21.7	1.494
360	19.4	21.7	0.936
361	19.3	21.7	0.648
362	19.6	21.7	0.350
363	20.1	21.7	0.137
364	19.9	21.6	0.099
365	19.7	21.6	0.298
366	20.5	21.6	0.747
367	20.7	21.6	2.018
368	20.9	21.6	2.160
369	20.8	21.6	2.170
370	21.0	21.6	2.274
371	19.6	21.6	2.170
372	19.2	21.6	2.103
373	18.8	21.6	1.947
374	18.3	21.6	1.711
375	18.6	21.6	1.560
376	19.4	21.5	1.456
377	20.8	21.5	1.513
378	21.7	21.5	1.877
379	22.3	21.5	2.094
380	22.7	21.5	2.590
381	23.0	21.5	2.661
382	24.0	21.5	2.482
383	24.9	21.5	1.494
384	25.6	21.5	0.936
385	26.8	21.5	0.648
386	27.0	21.5	0.350
387	27.2	21.4	0.137
388	26.9	21.4	0.099
389	26.9	21.4	0.298
390	26.6	21.4	0.747
391	26.5	21.4	2.018
392	26.2	21.4	2.160
393	25.1	21.4	2.170
394	24.0	21.4	2.274
395	22.9	21.4	2.170
396	21.7	21.4	2.103
397	20.0	21.4	1.947
398	18.6	21.4	1.711
399	18.8	21.4	1.560
400	18.3	21.4	1.456
401	18.1	21.4	1.513
402	18.7	21.3	1.877
403	18.4	21.3	2.094
404	18.4	21.3	2.590
405	19.5	21.3	2.661
406	18.8	21.3	2.482
407	18.9	21.3	1.494
408	18.6	21.3	0.936
409	17.4	21.3	0.648
410	18.1	21.3	0.350
411	18.6	21.3	0.137
412	18.6	21.3	0.099
413	18.7	21.3	0.298
414	18.8	21.3	0.747
415	19.4	21.3	2.018
416	19.8	21.3	2.160
417	19.4	21.3	2.170
418	18.7	21.3	2.274
419	18.8	21.3	2.170
420	18.2	21.3	2.103
421	17.7	21.2	1.947
422	17.7	21.2	1.711
423	17.7	21.2	1.560
424	18.5	21.2	1.456
425	18.8	21.2	1.513
426	18.9	21.2	1.877
427	19.8	21.2	2.094
428	19.9	21.2	2.590
429	20.9	21.2	2.661
430	21.3	21.2	2.482
431	21.1	21.2	1.494
432	20.9	21.2	0.936
433	21.3	21.2	0.648
434	21.8	21.2	0.350
435	22.5	21.2	0.137
436	23.1	21.2	0.099
437	22.5	21.2	0.298
438	22.3	21.2	0.747
439	22.0	21.2	2.018
440	22.2	21.2	2.160
441	21.7	21.1	2.170
442	21.7	21.1	2.274
443	22.0	21.1	2.170
444	21.0	21.1	2.103
445	20.6	21.1	1.947
446	20.0	21.1	1.711
447	19.1	21.1	1.560
448	19.4	21.1	1.456
449	19.4	21.1	1.513
450	19.1	21.1	1.877
451	19.7	21.1	2.094
452	20.3	21.1	2.590
453	21.0	21.1	2.661
454	21.5	21.1	2.482
455	21.1	21.1	1.494
456	20.7	21.1	0.936
457	21.0	21.1	0.648
458	21.8	21.1	0.350
459	21.8	21.1	0.137
460	22.6	21.0	0.099
461	22.5	21.0	0.298
462	22.6	21.0	0.747
463	22.6	21.0	2.018
464	22.7	21.0	2.160
465	22.8	21.0	2.170
466	21.7	21.0	2.274
467	21.1	21.0	2.170
468	20.3	21.0	2.103
469	19.5	21.0	1.947
470	19.1	21.0	1.711
471	18.5	21.0	1.560
472	18.0	21.0	1.456
473	18.3	21.0	1.513
474	18.0	21.0	1.877
475	18.4	21.0	2.094
476	19.0	21.0	2.590
477	18.7	20.9	2.661
478	19.2	20.9	2.482
479	19.3	20.9	1.494
480	19.4	20.9	0.936
481	19.4	20.9	0.648
482	20.4	20.9	0.350
483	20.4	20.9	0.137
484	21.0	20.9	0.099
485	21.0	20.9	0.298
486	20.8	20.9	0.747
487	21.1	20.9	2.018
488	20.9	20.9	2.160
489	20.5	20.9	2.170
490	19.7	20.9	2.274
491	19.0	20.9	2.170
492	17.9	20.9	2.103
493	18.2	20.9	1.947
494	17.4	20.9	1.711
495	17.4	20.8	1.560
496	17.5	20.8	1.456
497	17.5	20.8	1.513
498	18.4	20.8	1.877
499	18.6	20.8	2.094
500	19.6	20.8	2.590
501	19.4	20.8	2.661
502	20.4	20.8	2.482
503	20.6	20.8	1.494
504	21.3	20.8	0.936
505	21.5	20.8	0.648
506	21.1	20.7	0.350
507	21.1	20.7	0.137
508	21.3	20.7	0.099
509	21.7	20.7	0.298
510	22.4	20.7	0.747
511	22.9	20.7	2.018
512	23.1	20.7	2.160
513	22.7	20.7	2.170
514	22.0	20.7	2.274
515	21.2	20.7	2.170
516	20.5	20.7	2.103
517	20.3	20.7	1.947
518	19.7	20.7	1.711
519	19.7	20.6	1.560
520	20.4	20.6	1.456
521	20.6	20.6	1.513
522	20.6	20.6	1.877
523	21.1	20.6	2.094
524	20.9	20.6	2.590
525	21.0	20.6	2.661
526	21.6	20.6	2.482
527	22.2	20.6	1.494
528	22.9	20.6	0.936
529	23.2	20.6	0.648
530	23.2	20.6	0.350
531	24.0	20.6	0.137
532	23.5	20.6	0.099
533	23.7	20.6	0.298
534	23.3	20.6	0.747
535	23.9	20.6	2.018
536	23.9	20.6	2.160
537	23.3	20.5	2.170
538	22.3	20.5	2.274
539	21.3	20.5	2.170
540	19.9	20.5	2.103
541	19.1	20.5	1.947
542	17.9	20.5	1.711
543	17.7	20.5	1.560
544	18.2	20.5	1.456
545	18.4	20.5	1.513
546	18.9	20.5	1.877
547	19.2	20.5	2.094
548	19.4	20.5	2.590
549	19.8	20.5	2.661
550	20.6	20.5	2.482
551	21.1	20.5	1.494
552	21.9	20.5	0.936
553	21.8	20.5	0.648
554	21.6	20.4	0.350
555	21.8	20.4	0.137
556	21.7	20.4	0.099
557	22.5	20.4	0.298
558	22.8	20.4	0.747
559	22.5	20.4	2.018
560	22.1	20.4	2.160
561	21.4	20.4	2.170
562	20.6	20.4	2.274
563	20.3	20.4	2.170
564	19.8	20.4	2.103
565	19.1	20.4	1.947
566	18.6	20.4	1.711
567	18.2	20.4	1.560
568	18.4	20.3	1.456
569	18.7	20.3	1.513
570	18.9	20.3	1.877
571	19.2	20.3	2.094
572	19.7	20.3	2.590
573	19.3	20.3	2.661
574	19.6	20.3	2.482
575	19.5	20.3	1.494
576	19.1	20.3	0.936
577	19.0	20.3	0.648
578	19.6	20.3	0.350
579	19.7	20.3	0.137
580	18.8	20.3	0.099
581	18.5	20.3	0.298
582	18.6	20.3	0.747
583	18.4	20.3	2.018
584	17.9	20.3	2.160
585	17.5	20.3	2.170
586	17.0	20.3	2.274
587	16.1	20.3	2.170
588	15.1	20.3	2.103
589	14.4	20.3	1.947
590	14.1	20.3	1.711
591	13.5	20.2	1.560
592	13.1	20.2	1.456
593	13.2	20.2	1.513
594	13.2	20.2	1.877
595	13.3	20.2	2.094
596	13.0	20.2	2.590
597	13.5	20.2	2.661
598	14.0	20.2	2.482
599	14.4	20.2	1.494
600	14.5	20.2	0.936
601	14.3	20.2	0.648
602	15.1	20.2	0.350
603	15.9	20.2	0.137
604	16.4	20.2	0.099
605	17.0	20.2	0.298
606	16.9	20.2	0.747
607	16.9	20.2	2.018
608	16.9	20.1	2.160
609	17.3	20.1	2.170
610	17.1	20.1	2.274
611	16.8	20.1	2.170
612	17.0	20.1	2.103
613	17.0	20.1	1.947
614	16.4	20.1	1.711
615	16.3	20.1	1.560
616	15.7	20.1	1.456
617	16.7	20.1	1.513
618	17.2	20.1	1.877
619	18.2	20.1	2.094
620	18.5	20.1	2.590
621	19.8	20.1	2.661
622	20.3	20.1	2.482
623	20.5	20.1	1.494
624	20.9	20.1	0.936
625	21.7	20.1	0.648
626	22.0	20.1	0.350
627	21.7	20.0	0.137
628	21.2	20.0	0.099
629	21.2	20.0	0.298
630	21.3	20.0	0.747
631	20.7	20.0	2.018
632	20.5	20.0	2.160
633	20.0	20.0	2.170
634	19.6	20.0	2.274
635	18.3	20.0	2.170
636	17.1	20.0	2.103
637	16.9	20.0	1.947
638	16.6	20.0	1.711
639	16.6	19.9	1.560
640	17.0	19.9	1.456
641	16.8	19.9	1.513
642	17.5	19.9	1.877
643	18.3	19.9	2.094
644	18.4	19.9	2.590
645	18.5	19.9	2.661
646	17.9	19.9	2.482
647	17.6	19.9	1.494
648	17.3	19.9	0.936
649	17.5	19.9	0.648
650	18.2	19.9	0.350
651	18.2	19.9	0.137
652	18.3	19.9	0.099
653	18.8	19.9	0.298
654	19.5	19.9	0.747
655	19.2	19.9	2.018
656	19.2	19.9	2.160
657	19.2	19.8	2.170
658	18.7	19.8	2.274
659	18.3	19.8	2.170
660	17.9	19.8	2.103
661	17.8	19.8	1.947
662	17.8	19.8	1.711
663	17.9	19.8	1.560
664	17.7	19.8	1.456
665	18.7	19.8	1.513
666	19.3	19.8	1.877
667	20.3	19.8	2.094
668	21.2	19.8	2.590
669	22.0	19.8	2.661
670	22.8	19.8	2.482
671	23.9	19.8	1.494
672	24.3	19.8	0.936
673	24.4	19.8	0.648
674	23.7	19.8	0.350
675	23.3	19.8	0.137
676	22.7	19.8	0.099
677	21.0	19.8	0.298
678	20.0	19.8	0.747
679	19.6	19.8	2.018
680	19.5	19.8	2.160
681	19.6	19.8	2.170
682	18.9	19.8	2.274
683	18.1	19.8	2.170
684	17.1	19.7	2.103
685	17.0	19.7	1.947
686	16.7	19.7	1.711
687	16.4	19.7	1.560
688	14.8	19.7	1.456
689	14.1	19.7	1.513
690	13.9	19.7	1.877
691	13.5	19.7	2.094
692	12.9	19.7	2.590
693	11.8	19.7	2.661
694	11.2	19.7	2.482
695	10.3	19.7	1.494
696	9.8	19.7	0.936
697	9.6	19.7	0.648
698	9.4	19.7	0.350
699	10.0	19.7	0.137
700	10.3	19.7	0.099
701	10.5	19.7	0.298
702	10.4	19.7	0.747
703	10.7	19.7	2.018
704	11.3	19.7	2.160
705	10.9	19.7	2.170
706	10.8	19.7	2.274
707	10.8	19.7	2.170
708	10.0	19.7	2.103
709	9.6	19.6	1.947
710	9.7	19.6	1.711
711	10.1	19.6	1.560
712	9.7	19.6	1.456
713	9.6	19.6	1.513
714	9.5	19.6	1.877
715	9.4	19.6	2.094
716	9.0	19.6	2.590
717	9.3	19.6	2.661
718	8.6	19.6	2.482
719	8.9	19.6	1.494
720	9.5	19.6	0.936
721	9.6	19.6	0.648
722	9.2	19.6	0.350
723	9.0	19.6	0.137
724	8.6	19.6	0.099
725	8.4	19.6	0.298
726	8.7	19.6	0.747
727	8.8	19.6	2.018
728	9.0	19.6	2.160
729	9.4	19.6	2.170
730	8.7	19.6	2.274
731	7.7	19.6	2.170
732	7.4	19.6	2.103
733	6.7	19.6	1.947
734	6.1	19.6	1.711
735	6.5	19.6	1.560
736	6.9	19.6	1.456
737	7.4	19.5	1.513
738	8.8	19.5	1.877
739	10.1	19.5	2.094
740	10.6	19.5	2.590
741	10.6	19.5	2.661
742	10.8	19.5	2.482
743	11.5	19.5	1.494
744	12.3	19.5	0.936
745	12.9	19.5	0.648
746	13.5	19.5	0.350
747	13.6	19.5	0.137
748	13.3	19.5	0.099
749	13.4	19.5	0.298
750	13.5	19.5	0.747
751	13.1	19.5	2.018
752	13.9	19.5	2.160
753	13.5	19.5	2.170
754	12.7	19.5	2.274
755	11.7	19.4	2.170
756	11.3	19.4	2.103
757	11.0	19.4	1.947
758	10.5	19.4	1.711
759	10.7	19.4	1.560
760	10.6	19.4	1.456
761	11.0	19.4	1.513
762	11.7	19.4	1.877
763	12.6	19.4	2.094
764	13.5	19.4	2.590
765	14.7	19.4	2.661
766	15.7	19.4	2.482
767	16.8	19.4	1.494
768	17.1	19.4	0.936
769	17.4	19.4	0.648
770	17.1	19.4	0.350
771	17.2	19.4	0.137
772	18.1	19.4	0.099
773	18.7	19.4	0.298
774	19.1	19.4	0.747
775	19.5	19.4	2.018
776	19.8	19.4	2.160
777	19.7	19.4	2.170
778	19.7	19.4	2.274
779	19.4	19.4	2.170
780	19.3	19.4	2.103
781	18.9	19.4	1.947
782	18.5	19.4	1.711
783	18.7	19.4	1.560
784	19.0	19.4	1.456
785	19.6	19.4	1.513
786	19.8	19.3	1.877
787	21.1	19.3	2.094
788	22.3	19.3	2.590
789	23.2	19.3	2.661
790	23.7	19.3	2.482
791	24.2	19.3	1.494
792	24.4	19.3	0.936
793	24.7	19.3	0.648
794	25.1	19.3	0.350
795	25.0	19.3	0.137
796	25.5	19.3	0.099
797	26.0	19.3	0.298
798	26.1	19.3	0.747
799	26.8	19.3	2.018
800	26.2	19.3	2.160
801	26.0	19.3	2.170
802	25.3	19.3	2.274
803	24.4	19.3	2.170
804	23.3	19.3	2.103
805	22.9	19.3	1.947
806	22.1	19.3	1.711
807	21.9	19.3	1.560
808	22.2	19.3	1.456
809	22.5	19.2	1.513
810	23.0	19.2	1.877
811	23.8	19.2	2.094
812	24.1	19.2	2.590
813	23.6	19.2	2.661
814	24.7	19.2	2.482
815	24.1	19.2	1.494
816	24.0	19.2	0.936
817	24.6	19.2	0.648
818	24.4	19.2	0.350
819	24.2	19.2	0.137
820	24.6	19.2	0.099
821	23.7	19.2	0.298
822	22.8	19.2	0.747
823	22.4	19.2	2.018
824	22.0	19.2	2.160
825	21.5	19.2	2.170
826	21.4	19.2	2.274
827	20.2	19.2	2.170
828	18.7	19.2	2.103
829	17.9	19.2	1.947
830	16.8	19.2	1.711
831	16.5	19.2	1.560
832	16.4	19.1	1.456
833	16.2	19.1	1.513
834	16.3	19.1	1.877
835	17.3	19.1	2.094
836	17.2	19.1	2.590
837	17.4	19.1	2.661
838	17.8	19.1	2.482
839	18.3	19.1	1.494
840	18.1	19.1	0.936
841	18.2	19.1	0.648
842	17.9	19.1	0.350
843	17.7	19.1	0.137
844	18.2	19.1	0.099
845	18.2	19.1	0.298
846	18.3	19.1	0.747
847	18.5	19.1	2.018
848	18.2	19.0	2.160
849	17.7	19.0	2.170
850	17.1	19.0	2.274
851	16.6	19.0	2.170
852	15.8	19.0	2.103
853	14.7	19.0	1.947
854	15.1	19.0	1.711
855	14.9	19.0	1.560
856	15.4	19.0	1.456
857	15.8	19.0	1.513
858	16.5	19.0	1.877
859	17.3	19.0	2.094
860	18.2	19.0	2.590
861	18.4	19.0	2.661
862	18.4	19.0	2.482
863	18.6	19.0	1.494
864	18.4	19.0	0.936
865	18.2	19.0	0.648
866	18.7	19.0	0.350
867	18.5	19.0	0.137
868	18.6	19.0	0.099
869	17.8	18.9	0.298
870	18.1	18.9	0.747
871	18.4	18.9	2.018
872	18.0	18.9	2.160
873	18.1	18.9	2.170
874	18.0	18.9	2.274
875	17.0	18.9	2.170
876	16.8	18.9	2.103
877	15.9	18.9	1.947
878	15.4	18.9	1.711
879	15.3	18.9	1.560
880	14.8	18.9	1.456
881	14.9	18.9	1.513
882	15.4	18.9	1.877
883	16.3	18.9	2.094
884	16.7	18.9	2.590
885	17.1	18.9	2.661
886	17.0	18.9	2.482
887	18.0	18.9	1.494
888	17.9	18.9	0.936
889	17.9	18.9	0.648
890	17.6	18.8	0.350
891	17.5	18.8	0.137
892	16.6	18.8	0.099
893	17.1	18.8	0.298
894	16.9	18.8	0.747
895	16.9	18.8	2.018
896	16.4	18.8	2.160
897	16.3	18.8	2.170
898	16.2	18.8	2.274
899	15.5	18.8	2.170
900	15.7	18.8	2.103
901	16.0	18.8	1.947
902	15.8	18.8	1.711
903	15.7	18.8	1.560
904	15.5	18.8	1.456
905	15.4	18.8	1.513
906	14.9	18.8	1.877
907	14.8	18.8	2.094
908	14.6	18.8	2.590
909	14.9	18.8	2.661
910	14.9	18.8	2.482
911	15.1	18.8	1.494
912	14.9	18.8	0.936
913	14.9	18.8	0.648
914	15.3	18.8	0.350
915	15.8	18.8	0.137
916	16.4	18.8	0.099
917	16.4	18.8	0.298
918	17.3	18.8	0.747
919	17.0	18.8	2.018
920	16.6	18.7	2.160
921	16.6	18.7	2.170
922	15.9	18.7	2.274
923	15.8	18.7	2.170
924	14.8	18.7	2.103
925	14.6	18.7	1.947
926	14.5	18.7	1.711
927	14.1	18.7	1.560
928	14.1	18.7	1.456
929	14.1	18.7	1.513
930	15.1	18.7	1.877
931	15.7	18.7	2.094
932	16.3	18.7	2.590
933	16.6	18.7	2.661
934	17.5	18.7	2.482
935	17.9	18.7	1.494
936	18.0	18.7	0.936
937	17.7	18.7	0.648
938	18.3	18.7	0.350
939	18.1	18.7	0.137
940	18.0	18.7	0.099
941	18.2	18.7	0.298
942	18.5	18.7	0.747
943	19.0	18.7	2.018
944	19.0	18.7	2.160
945	19.0	18.7	2.170
946	18.8	18.7	2.274
947	18.1	18.7	2.170
948	16.9	18.7	2.103
949	16.2	18.7	1.947
950	15.7	18.7	1.711
951	16.4	18.7	1.560
952	16.8	18.6	1.456
953	16.8	18.6	1.513
954	17.1	18.6	1.877
955	17.3	18.6	2.094
956	18.2	18.6	2.590
957	18.1	18.6	2.661
958	18.1	18.6	2.482
959	18.6	18.6	1.494
960	18.8	18.6	0.936
961	19.1	18.6	0.648
962	19.4	18.6	0.350
963	19.6	18.6	0.137
964	19.6	18.6	0.099
965	19.7	18.6	0.298
966	19.7	18.6	0.747
967	19.6	18.6	2.018
968	19.9	18.6	2.160
969	19.1	18.6	2.170
970	18.5	18.6	2.274
971	18.0	18.6	2.170
972	17.3	18.6	2.103
973	16.0	18.6	1.947
974	15.7	18.6	1.711
975	15.3	18.6	1.560
976	15.3	18.6	1.456
977	15.8	18.6	1.513
978	16.6	18.6	1.877
979	18.1	18.6	2.094
980	18.3	18.6	2.590
981	19.3	18.6	2.661
982	20.1	18.6	2.482
983	19.5	18.6	1.494
984	20.0	18.6	0.936
985	20.2	18.6	0.648
986	20.2	18.6	0.350
987	20.1	18.6	0.137
988	20.5	18.6	0.099
989	20.4	18.6	0.298
990	20.1	18.5	0.747
991	19.9	18.5	2.018
992	19.7	18.5	2.160
