# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
533	8.1	7.8	0.298
534	7.9	7.8	0.747
535	8.1	7.8	2.018
536	9.7	7.8	2.160
537	9.5	7.8	2.170
538	9.1	7.8	2.274
539	8.7	7.8	2.170
540	8.1	7.8	2.103
541	7.8	7.8	1.947
542	7.3	7.8	1.711
543	7.2	7.8	1.560
544	7.4	7.8	1.456
545	7.5	7.8	1.513
546	7.7	7.8	1.877
547	7.8	7.8	2.094
548	7.9	7.8	2.590
549	8.1	7.8	2.661
550	8.4	7.8	2.482
551	8.6	7.8	1.494
552	8.9	7.8	0.936
553	7.3	7.8	0.648
554	7.2	7.8	0.350
555	7.3	7.8	0.137
556	7.2	7.8	0.099
557	7.6	7.8	0.298
558	7.7	7.8	0.747
559	7.6	7.8	2.018
560	9.0	7.8	2.160
561	8.7	7.8	2.170
562	8.4	7.8	2.274
563	8.3	7.8	2.170
564	8.1	7.7	2.103
565	7.8	7.7	1.947
566	7.6	7.7	1.711
567	7.4	7.7	1.560
568	7.5	7.7	1.456
569	7.6	7.7	1.513
570	7.7	7.7	1.877
571	7.8	7.7	2.094
572	8.0	7.7	2.590
573	7.9	7.7	2.661
574	8.0	7.7	2.482
575	8.0	7.7	1.494
576	7.8	7.7	0.936
577	6.2	7.7	0.648
578	6.4	7.7	0.350
579	6.4	7.7	0.137
580	6.1	7.7	0.099
581	5.9	7.7	0.298
582	6.0	7.7	0.747
583	5.9	7.7	2.018
584	7.3	7.7	2.160
585	7.1	7.7	2.170
586	6.9	7.7	2.274
587	6.6	7.7	2.170
588	6.1	7.7	2.103
589	5.9	7.7	1.947
590	5.7	7.7	1.711
591	5.5	7.7	1.560
592	5.3	7.7	1.456
593	5.4	7.7	1.513
594	5.4	7.7	1.877
595	5.4	7.7	2.094
596	5.3	7.7	2.590
597	5.5	7.7	2.661
598	5.7	7.7	2.482
599	5.9	7.7	1.494
600	5.9	7.7	0.936
601	4.2	7.7	0.648
602	4.6	7.7	0.350
603	4.9	7.7	0.137
604	5.1	7.7	0.099
605	5.3	7.7	0.298
606	5.3	7.7	0.747
607	5.3	7.6	2.018
608	6.9	7.6	2.160
609	7.0	7.6	2.170
610	7.0	7.6	2.274
611	6.9	7.6	2.170
612	6.9	7.6	2.103
613	6.9	7.6	1.947
614	6.7	7.6	1.711
615	6.7	7.6	1.560
616	6.4	7.6	1.456
617	6.8	7.6	1.513
618	7.0	7.6	1.877
619	7.4	7.6	2.094
620	7.5	7.6	2.590
621	8.1	7.6	2.661
622	8.3	7.6	2.482
623	8.4	7.6	1.494
624	8.5	7.6	0.936
625	7.2	7.6	0.648
626	7.3	7.6	0.350
627	7.2	7.6	0.137
628	7.1	7.6	0.099
629	7.1	7.6	0.298
630	7.1	7.6	0.747
631	6.8	7.6	2.018
632	8.4	7.6	2.160
633	8.2	7.6	2.170
634	8.0	7.6	2.274
635	7.5	7.6	2.170
636	7.0	7.6	2.103
637	6.9	7.6	1.947
638	6.8	7.6	1.711
639	6.8	7.6	1.560
640	6.9	7.6	1.456
641	6.8	7.6	1.513
642	7.1	7.6	1.877
643	7.4	7.6	2.094
644	7.5	7.6	2.590
645	7.5	7.6	2.661
646	7.3	7.6	2.482
647	7.2	7.6	1.494
648	7.0	7.6	0.936
649	5.5	7.6	0.648
650	5.8	7.6	0.350
651	5.8	7.6	0.137
652	5.8	7.6	0.099
653	6.1	7.6	0.298
654	6.3	7.6	0.747
655	6.2	7.5	2.018
656	7.8	7.5	2.160
657	7.8	7.5	2.170
658	7.6	7.5	2.274
659	7.5	7.5	2.170
660	7.3	7.5	2.103
661	7.2	7.5	1.947
662	7.3	7.5	1.711
663	7.3	7.5	1.560
664	7.2	7.5	1.456
665	7.6	7.5	1.513
666	7.9	7.5	1.877
667	8.3	7.5	2.094
668	8.7	7.5	2.590
669	9.0	7.5	2.661
670	9.3	7.5	2.482
671	9.8	7.5	1.494
672	9.9	7.5	0.936
673	8.4	7.5	0.648
674	8.1	7.5	0.350
675	7.9	7.5	0.137
676	7.6	7.5	0.099
677	7.0	7.5	0.298
678	6.5	7.5	0.747
679	6.4	7.5	2.018
680	8.0	7.5	2.160
681	8.0	7.5	2.170
682	7.7	7.5	2.274
683	7.4	7.5	2.170
684	7.0	7.5	2.103
685	6.9	7.5	1.947
686	6.8	7.5	1.711
687	6.7	7.5	1.560
688	6.0	7.5	1.456
689	5.8	7.5	1.513
690	5.6	7.5	1.877
691	5.5	7.5	2.094
692	5.2	7.5	2.590
693	4.8	7.5	2.661
694	4.6	7.5	2.482
695	4.2	7.5	1.494
696	4.0	7.5	0.936
697	2.3	7.5	0.648
698	2.2	7.5	0.350
699	2.5	7.4	0.137
700	2.6	7.4	0.099
701	2.7	7.4	0.298
702	2.6	7.4	0.747
703	2.8	7.4	2.018
704	4.6	7.4	2.160
705	4.4	7.4	2.170
706	4.4	7.4	2.274
707	4.4	7.4	2.170
708	4.1	7.4	2.103
709	3.9	7.4	1.947
710	4.0	7.4	1.711
711	4.1	7.4	1.560
712	4.0	7.4	1.456
713	3.9	7.4	1.513
714	3.9	7.4	1.877
715	3.8	7.4	2.094
716	3.6	7.4	2.590
717	3.8	7.4	2.661
718	3.5	7.4	2.482
719	3.6	7.4	1.494
720	3.8	7.4	0.936
721	2.3	7.4	0.648
722	2.1	7.4	0.350
723	2.0	7.4	0.137
724	1.9	7.4	0.099
725	1.8	7.4	0.298
726	1.9	7.4	0.747
727	2.0	7.4	2.018
728	3.6	7.4	2.160
729	3.8	7.4	2.170
730	3.5	7.4	2.274
731	3.1	7.4	2.170
732	3.0	7.4	2.103
733	2.7	7.4	1.947
734	2.5	7.4	1.711
735	2.6	7.4	1.560
736	2.8	7.4	1.456
737	3.0	7.4	1.513
738	3.6	7.4	1.877
739	4.1	7.4	2.094
740	4.3	7.4	2.590
741	4.3	7.4	2.661
742	4.4	7.4	2.482
743	4.7	7.3	1.494
744	5.0	7.3	0.936
745	3.6	7.3	0.648
746	3.8	7.3	0.350
747	3.9	7.3	0.137
748	3.8	7.3	0.099
749	3.8	7.3	0.298
750	3.8	7.3	0.747
751	3.7	7.3	2.018
752	5.4	7.3	2.160
753	5.3	7.3	2.170
754	4.9	7.3	2.274
755	4.5	7.3	2.170
756	4.4	7.3	2.103
757	4.2	7.3	1.947
758	4.1	7.3	1.711
759	4.2	7.3	1.560
760	4.1	7.3	1.456
761	4.3	7.3	1.513
762	4.5	7.3	1.877
763	4.9	7.3	2.094
764	5.2	7.3	2.590
765	5.7	7.3	2.661
766	6.1	7.3	2.482
767	6.5	7.3	1.494
768	6.6	7.3	0.936
769	5.4	7.3	0.648
770	5.2	7.3	0.350
771	5.3	7.3	0.137
772	5.6	7.3	0.099
773	5.9	7.3	0.298
774	6.0	7.3	0.747
775	6.2	7.3	2.018
776	7.7	7.3	2.160
777	7.6	7.3	2.170
778	7.6	7.3	2.274
779	7.5	7.3	2.170
780	7.4	7.3	2.103
781	7.3	7.3	1.947
782	7.1	7.3	1.711
783	7.2	7.3	1.560
784	7.3	7.3	1.456
785	7.5	7.3	1.513
786	7.7	7.3	1.877
787	8.1	7.3	2.094
788	8.6	7.3	2.590
789	9.0	7.3	2.661
790	9.2	7.3	2.482
791	9.4	7.3	1.494
792	9.5	7.3	0.936
793	8.2	7.3	0.648
794	8.3	7.3	0.350
795	8.3	7.3	0.137
796	8.5	7.3	0.099
797	8.7	7.3	0.298
798	8.7	7.3	0.747
799	9.0	7.3	2.018
800	10.1	7.3	2.160
801	10.1	7.3	2.170
802	9.8	7.2	2.274
803	9.5	7.2	2.170
804	9.1	7.2	2.103
805	8.9	7.2	1.947
806	8.6	7.2	1.711
807	8.6	7.2	1.560
808	8.7	7.2	1.456
809	8.8	7.2	1.513
810	9.0	7.2	1.877
811	9.3	7.2	2.094
812	9.4	7.2	2.590
813	9.2	7.2	2.661
814	9.6	7.2	2.482
815	9.4	7.2	1.494
816	9.3	7.2	0.936
817	8.1	7.2	0.648
818	8.1	7.2	0.350
819	8.0	7.2	0.137
820	8.1	7.2	0.099
821	7.8	7.2	0.298
822	7.4	7.2	0.747
823	7.3	7.2	2.018
824	8.5	7.2	2.160
825	8.4	7.2	2.170
826	8.3	7.2	2.274
827	7.8	7.2	2.170
828	7.2	7.2	2.103
829	6.9	7.2	1.947
830	6.5	7.2	1.711
831	6.4	7.2	1.560
832	6.3	7.2	1.456
833	6.2	7.2	1.513
834	6.3	7.2	1.877
835	6.7	7.2	2.094
836	6.7	7.2	2.590
837	6.7	7.2	2.661
838	6.9	7.2	2.482
839	7.1	7.2	1.494
840	7.0	7.2	0.936
841	5.7	7.2	0.648
842	5.5	7.2	0.350
843	5.4	7.2	0.137
844	5.7	7.2	0.099
845	5.6	7.2	0.298
846	5.7	7.2	0.747
847	5.8	7.1	2.018
848	7.1	7.1	2.160
849	6.9	7.1	2.170
850	6.6	7.1	2.274
851	6.4	7.1	2.170
852	6.1	7.1	2.103
853	5.7	7.1	1.947
854	5.8	7.1	1.711
855	5.7	7.1	1.560
856	5.9	7.1	1.456
857	6.1	7.1	1.513
858	6.4	7.1	1.877
859	6.7	7.1	2.094
860	7.0	7.1	2.590
861	7.1	7.1	2.661
862	7.1	7.1	2.482
863	7.2	7.1	1.494
864	7.1	7.1	0.936
865	5.7	7.1	0.648
866	5.9	7.1	0.350
867	5.8	7.1	0.137
868	5.8	7.1	0.099
869	5.5	7.1	0.298
870	5.6	7.1	0.747
871	5.7	7.1	2.018
872	7.0	7.1	2.160
873	7.0	7.1	2.170
874	7.0	7.1	2.274
875	6.6	7.1	2.170
876	6.5	7.1	2.103
877	6.2	7.1	1.947
878	6.0	7.1	1.711
879	5.9	7.1	1.560
880	5.7	7.1	1.456
881	5.7	7.1	1.513
882	6.0	7.1	1.877
883	6.3	7.1	2.094
884	6.5	7.1	2.590
885	6.6	7.1	2.661
886	6.6	7.1	2.482
887	7.0	7.1	1.494
888	6.9	7.1	0.936
889	5.5	7.1	0.648
890	5.4	7.1	0.350
891	5.4	7.1	0.137
892	5.0	7.1	0.099
893	5.2	7.1	0.298
894	5.1	7.1	0.747
895	5.1	7.1	2.018
896	6.3	7.1	2.160
897	6.3	7.0	2.170
898	6.3	7.0	2.274
899	6.0	7.0	2.170
900	6.1	7.0	2.103
901	6.2	7.0	1.947
902	6.1	7.0	1.711
903	6.1	7.0	1.560
904	6.0	7.0	1.456
905	5.9	7.0	1.513
906	5.8	7.0	1.877
907	5.7	7.0	2.094
908	5.6	7.0	2.590
909	5.8	7.0	2.661
910	5.8	7.0	2.482
911	5.9	7.0	1.494
912	5.8	7.0	0.936
913	4.4	7.0	0.648
914	4.5	7.0	0.350
915	4.7	7.0	0.137
916	4.9	7.0	0.099
917	4.9	7.0	0.298
918	5.3	7.0	0.747
919	5.2	7.0	2.018
920	6.4	7.0	2.160
921	6.4	7.0	2.170
922	6.1	7.0	2.274
923	6.1	7.0	2.170
924	5.7	7.0	2.103
925	5.6	7.0	1.947
926	5.6	7.0	1.711
927	5.4	7.0	1.560
928	5.5	7.0	1.456
929	5.4	7.0	1.513
930	5.8	7.0	1.877
931	6.1	7.0	2.094
932	6.3	7.0	2.590
933	6.4	7.0	2.661
934	6.8	7.0	2.482
935	6.9	7.0	1.494
936	7.0	7.0	0.936
937	5.5	7.0	0.648
938	5.7	7.0	0.350
939	5.6	7.0	0.137
940	5.6	7.0	0.099
941	5.6	7.0	0.298
942	5.8	7.0	0.747
943	5.9	7.0	2.018
944	7.4	7.0	2.160
945	7.3	7.0	2.170
946	7.3	7.0	2.274
947	7.0	7.0	2.170
948	6.6	7.0	2.103
949	6.3	7.0	1.947
950	6.1	7.0	1.711
951	6.3	7.0	1.560
952	6.5	7.0	1.456
953	6.5	6.9	1.513
954	6.6	6.9	1.877
955	6.7	6.9	2.094
956	7.0	6.9	2.590
957	7.0	6.9	2.661
958	7.0	6.9	2.482
959	7.2	6.9	1.494
960	7.3	6.9	0.936
961	6.0	6.9	0.648
962	6.1	6.9	0.350
963	6.2	6.9	0.137
964	6.2	6.9	0.099
965	6.2	6.9	0.298
966	6.2	6.9	0.747
967	6.2	6.9	2.018
968	7.7	6.9	2.160
969	7.4	6.9	2.170
970	7.1	6.9	2.274
971	7.0	6.9	2.170
972	6.7	6.9	2.103
973	6.2	6.9	1.947
974	6.1	6.9	1.711
975	5.9	6.9	1.560
976	5.9	6.9	1.456
977	6.1	6.9	1.513
978	6.4	6.9	1.877
979	7.0	6.9	2.094
980	7.1	6.9	2.590
981	7.5	6.9	2.661
982	7.8	6.9	2.482
983	7.6	6.9	1.494
984	7.7	6.9	0.936
985	6.4	6.9	0.648
986	6.4	6.9	0.350
987	6.4	6.9	0.137
988	6.5	6.9	0.099
989	6.5	6.9	0.298
990	6.4	6.9	0.747
991	6.3	6.9	2.018
992	7.6	6.9	2.160
