# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
206	5.4	11.3	0.474
207	5.0	11.3	0.432
208	4.8	11.3	0.403
209	4.9	11.3	0.419
210	4.8	11.3	0.520
211	4.8	11.3	0.580
212	4.8	11.3	0.718
213	4.8	11.3	0.737
214	4.8	11.3	0.688
215	4.7	11.2	0.414
216	4.4	11.2	0.259
217	2.5	11.2	0.179
218	2.7	11.2	0.097
219	2.9	11.2	0.038
220	3.1	11.2	0.028
221	3.4	11.2	0.083
222	3.7	11.2	0.207
223	4.0	11.2	0.559
224	6.1	11.2	0.599
225	6.1	11.2	0.601
226	6.2	11.2	0.630
227	6.3	11.1	0.601
228	6.1	11.1	0.583
229	6.0	11.1	0.540
230	6.1	11.1	0.474
231	6.0	11.1	0.432
232	6.5	11.1	0.403
233	6.9	11.1	0.419
234	7.5	11.1	0.520
235	7.5	11.1	0.580
236	8.0	11.1	0.718
237	8.5	11.1	0.737
238	9.2	11.1	0.688
239	9.7	11.1	0.414
240	10.1	11.1	0.259
241	8.5	11.1	0.179
242	8.5	11.1	0.097
243	8.5	11.1	0.038
244	8.5	11.1	0.028
245	8.5	11.1	0.083
246	8.4	11.0	0.207
247	8.3	11.0	0.559
248	10.1	11.0	0.599
249	10.3	11.0	0.601
250	9.8	11.0	0.630
251	9.8	11.0	0.601
252	9.0	11.0	0.583
253	8.8	11.0	0.540
254	8.2	11.0	0.474
255	8.3	11.0	0.432
256	8.6	11.0	0.403
257	9.4	11.0	0.419
258	9.3	11.0	0.520
259	9.5	10.9	0.580
260	9.9	10.9	0.718
261	10.1	10.9	0.737
262	10.5	10.9	0.688
263	10.4	10.9	0.414
264	10.5	10.9	0.259
265	8.6	10.9	0.179
266	8.7	10.9	0.097
267	8.7	10.9	0.038
268	8.6	10.9	0.028
269	8.4	10.9	0.083
270	8.6	10.8	0.207
271	8.4	10.8	0.559
272	10.5	10.8	0.599
273	10.6	10.8	0.601
274	10.2	10.8	0.630
275	9.9	10.8	0.601
276	9.3	10.8	0.583
277	8.8	10.8	0.540
278	8.5	10.8	0.474
279	8.2	10.8	0.432
280	8.3	10.8	0.403
281	8.2	10.8	0.419
282	8.3	10.8	0.520
283	8.4	10.8	0.580
284	8.4	10.8	0.718
285	8.7	10.8	0.737
286	8.7	10.7	0.688
287	8.7	10.7	0.414
288	8.9	10.7	0.259
289	6.6	10.7	0.179
290	6.6	10.7	0.097
291	6.5	10.7	0.038
292	6.5	10.7	0.028
293	6.7	10.7	0.083
294	6.7	10.7	0.207
295	6.5	10.7	0.559
296	8.5	10.7	0.599
297	8.4	10.7	0.601
298	8.4	10.7	0.630
299	8.0	10.7	0.601
300	7.7	10.7	0.583
301	7.3	10.7	0.540
302	7.2	10.7	0.474
303	7.1	10.6	0.432
304	6.8	10.6	0.403
305	7.2	10.6	0.419
306	7.1	10.6	0.520
307	7.2	10.6	0.580
308	7.3	10.6	0.718
309	7.4	10.6	0.737
310	7.8	10.6	0.688
311	7.8	10.6	0.414
312	7.9	10.6	0.259
313	6.1	10.6	0.179
314	6.0	10.6	0.097
315	6.0	10.6	0.038
316	5.8	10.6	0.028
317	5.6	10.6	0.083
318	5.5	10.6	0.207
319	5.7	10.6	0.559
320	7.7	10.6	0.599
321	7.8	10.5	0.601
322	7.7	10.5	0.630
323	7.5	10.5	0.601
324	7.7	10.5	0.583
325	7.4	10.5	0.540
326	7.2	10.5	0.474
327	6.7	10.5	0.432
328	6.4	10.5	0.403
329	6.7	10.5	0.419
330	6.8	10.5	0.520
331	7.1	10.5	0.580
332	7.3	10.5	0.718
333	7.3	10.5	0.737
334	7.3	10.5	0.688
335	7.6	10.5	0.414
336	7.4	10.5	0.259
337	5.5	10.5	0.179
338	5.7	10.5	0.097
339	5.9	10.5	0.038
340	6.2	10.5	0.028
341	6.3	10.5	0.083
342	6.3	10.5	0.207
343	6.3	10.4	0.559
344	8.6	10.4	0.599
345	8.7	10.4	0.601
346	8.9	10.4	0.630
347	8.6	10.4	0.601
348	8.4	10.4	0.583
349	8.3	10.4	0.540
350	8.6	10.4	0.474
351	8.6	10.4	0.432
352	8.7	10.4	0.403
353	9.0	10.4	0.419
354	9.3	10.4	0.520
355	9.4	10.4	0.580
356	9.7	10.4	0.718
357	9.7	10.4	0.737
358	10.0	10.4	0.688
359	9.9	10.4	0.414
360	9.7	10.3	0.259
361	7.6	10.3	0.179
362	7.8	10.3	0.097
363	8.1	10.3	0.038
364	8.0	10.3	0.028
365	7.9	10.3	0.083
366	8.3	10.3	0.207
367	8.4	10.3	0.559
368	10.5	10.3	0.599
369	10.4	10.3	0.601
370	10.5	10.3	0.630
371	9.8	10.3	0.601
372	9.6	10.3	0.583
373	9.3	10.3	0.540
374	9.1	10.3	0.474
375	9.2	10.3	0.432
376	9.6	10.3	0.403
377	10.3	10.3	0.419
378	10.8	10.3	0.520
379	11.1	10.3	0.580
380	11.3	10.3	0.718
381	11.5	10.3	0.737
382	12.0	10.3	0.688
383	12.4	10.2	0.414
384	12.8	10.2	0.259
385	11.4	10.2	0.179
386	11.6	10.2	0.097
387	11.6	10.2	0.038
388	11.5	10.2	0.028
389	11.5	10.2	0.083
390	11.3	10.2	0.207
391	11.3	10.2	0.559
392	13.1	10.2	0.599
393	12.5	10.2	0.601
394	12.0	10.2	0.630
395	11.4	10.2	0.601
396	10.8	10.2	0.583
397	10.0	10.2	0.540
398	9.3	10.2	0.474
399	9.4	10.2	0.432
400	9.1	10.2	0.403
401	9.0	10.2	0.419
402	9.3	10.1	0.520
403	9.2	10.1	0.580
404	9.2	10.1	0.718
405	9.7	10.1	0.737
406	9.4	10.1	0.688
407	9.4	10.1	0.414
408	9.3	10.1	0.259
409	6.7	10.1	0.179
410	7.1	10.1	0.097
411	7.3	10.1	0.038
412	7.3	10.1	0.028
413	7.4	10.1	0.083
414	7.4	10.1	0.207
415	7.7	10.1	0.559
416	9.9	10.1	0.599
417	9.7	10.1	0.601
418	9.4	10.1	0.630
419	9.4	10.1	0.601
420	9.1	10.1	0.583
421	8.8	10.1	0.540
422	8.9	10.1	0.474
423	8.9	10.1	0.432
424	9.2	10.1	0.403
425	9.4	10.1	0.419
426	9.4	10.1	0.520
427	9.9	10.1	0.580
428	9.9	10.1	0.718
429	10.5	10.1	0.737
430	10.6	10.1	0.688
431	10.6	10.1	0.414
432	10.4	10.1	0.259
433	8.7	10.0	0.179
434	8.9	10.0	0.097
435	9.3	10.0	0.038
436	9.6	10.0	0.028
437	9.3	10.0	0.083
438	9.2	10.0	0.207
439	9.0	10.0	0.559
440	11.1	10.0	0.599
441	10.8	10.0	0.601
442	10.8	10.0	0.630
443	11.0	10.0	0.601
444	10.5	10.0	0.583
445	10.3	10.0	0.540
446	10.0	10.0	0.474
447	9.5	10.0	0.432
448	9.7	10.0	0.403
449	9.7	10.0	0.419
450	9.5	10.0	0.520
451	9.8	10.0	0.580
452	10.1	10.0	0.718
453	10.5	9.9	0.737
454	10.7	9.9	0.688
455	10.5	9.9	0.414
456	10.3	9.9	0.259
457	8.5	9.9	0.179
458	8.9	9.9	0.097
459	8.9	9.9	0.038
460	9.3	9.9	0.028
461	9.3	9.9	0.083
462	9.3	9.9	0.207
463	9.4	9.9	0.559
464	11.4	9.9	0.599
465	11.4	9.9	0.601
466	10.8	9.9	0.630
467	10.5	9.9	0.601
468	10.1	9.9	0.583
469	9.7	9.9	0.540
470	9.5	9.9	0.474
471	9.2	9.9	0.432
472	9.0	9.9	0.403
473	9.1	9.9	0.419
474	9.0	9.9	0.520
475	9.1	9.9	0.580
476	9.5	9.9	0.718
477	9.3	9.9	0.737
478	9.6	9.9	0.688
479	9.6	9.9	0.414
480	9.7	9.9	0.259
481	7.7	9.8	0.179
482	8.2	9.8	0.097
483	8.2	9.8	0.038
484	8.5	9.8	0.028
485	8.5	9.8	0.083
486	8.4	9.8	0.207
487	8.6	9.8	0.559
488	10.4	9.8	0.599
489	10.2	9.8	0.601
490	9.8	9.8	0.630
491	9.5	9.8	0.601
492	8.9	9.8	0.583
493	9.1	9.8	0.540
494	8.7	9.8	0.474
495	8.6	9.8	0.432
496	8.7	9.8	0.403
497	8.7	9.8	0.419
498	9.2	9.8	0.520
499	9.3	9.8	0.580
500	9.8	9.8	0.718
501	9.7	9.8	0.737
502	10.2	9.8	0.688
503	10.3	9.8	0.414
504	10.6	9.8	0.259
505	8.8	9.8	0.179
506	8.6	9.8	0.097
507	8.6	9.8	0.038
508	8.7	9.8	0.028
509	8.9	9.8	0.083
510	9.2	9.8	0.207
511	9.5	9.8	0.559
512	11.5	9.8	0.599
513	11.3	9.7	0.601
514	11.0	9.7	0.630
515	10.6	9.7	0.601
516	10.2	9.7	0.583
517	10.1	9.7	0.540
518	9.9	9.7	0.474
519	9.8	9.7	0.432
520	10.2	9.7	0.403
521	10.3	9.7	0.419
522	10.3	9.7	0.520
523	10.5	9.7	0.580
524	10.4	9.7	0.718
525	10.5	9.7	0.737
526	10.8	9.7	0.688
527	11.1	9.7	0.414
528	11.5	9.7	0.259
529	9.6	9.7	0.179
530	9.6	9.7	0.097
531	10.0	9.7	0.038
532	9.8	9.7	0.028
533	9.9	9.7	0.083
534	9.7	9.7	0.207
535	10.0	9.7	0.559
536	11.9	9.7	0.599
537	11.6	9.7	0.601
538	11.2	9.7	0.630
539	10.6	9.7	0.601
540	10.0	9.7	0.583
541	9.5	9.7	0.540
542	8.9	9.7	0.474
543	8.8	9.7	0.432
544	9.1	9.7	0.403
545	9.2	9.7	0.419
546	9.4	9.7	0.520
547	9.6	9.7	0.580
548	9.7	9.7	0.718
549	9.9	9.7	0.737
550	10.3	9.7	0.688
551	10.5	9.7	0.414
552	10.9	9.7	0.259
553	8.9	9.7	0.179
554	8.8	9.6	0.097
555	8.9	9.6	0.038
556	8.9	9.6	0.028
557	9.3	9.6	0.083
558	9.4	9.6	0.207
559	9.3	9.6	0.559
560	11.0	9.6	0.599
561	10.7	9.6	0.601
562	10.3	9.6	0.630
563	10.1	9.6	0.601
564	9.9	9.6	0.583
565	9.5	9.6	0.540
566	9.3	9.6	0.474
567	9.1	9.6	0.432
568	9.2	9.6	0.403
569	9.3	9.6	0.419
570	9.4	9.6	0.520
571	9.6	9.6	0.580
572	9.8	9.6	0.718
573	9.6	9.6	0.737
574	9.8	9.6	0.688
575	9.7	9.6	0.414
576	9.5	9.6	0.259
577	7.5	9.6	0.179
578	7.8	9.6	0.097
579	7.9	9.6	0.038
580	7.4	9.6	0.028
581	7.3	9.6	0.083
582	7.3	9.6	0.207
583	7.2	9.6	0.559
584	8.9	9.6	0.599
585	8.7	9.6	0.601
586	8.5	9.5	0.630
587	8.0	9.5	0.601
588	7.5	9.5	0.583
589	7.2	9.5	0.540
590	7.0	9.5	0.474
591	6.7	9.5	0.432
592	6.5	9.5	0.403
593	6.6	9.5	0.419
594	6.6	9.5	0.520
595	6.6	9.5	0.580
596	6.5	9.5	0.718
597	6.7	9.5	0.737
598	7.0	9.5	0.688
599	7.2	9.5	0.414
600	7.2	9.5	0.259
601	5.2	9.5	0.179
602	5.6	9.5	0.097
603	6.0	9.5	0.038
604	6.2	9.5	0.028
605	6.5	9.5	0.083
606	6.4	9.5	0.207
607	6.4	9.5	0.559
608	8.4	9.5	0.599
609	8.6	9.5	0.601
610	8.5	9.5	0.630
611	8.4	9.4	0.601
612	8.5	9.4	0.583
613	8.5	9.4	0.540
614	8.2	9.4	0.474
615	8.1	9.4	0.432
616	7.8	9.4	0.403
617	8.3	9.4	0.419
618	8.6	9.4	0.520
619	9.1	9.4	0.580
620	9.2	9.4	0.718
621	9.9	9.4	0.737
622	10.2	9.4	0.688
623	10.2	9.4	0.414
624	10.4	9.4	0.259
625	8.9	9.4	0.179
626	9.0	9.4	0.097
627	8.8	9.4	0.038
628	8.6	9.4	0.028
629	8.6	9.4	0.083
630	8.7	9.4	0.207
631	8.4	9.4	0.559
632	10.2	9.4	0.599
633	10.0	9.4	0.601
634	9.8	9.4	0.630
635	9.1	9.4	0.601
636	8.5	9.4	0.583
637	8.4	9.4	0.540
638	8.3	9.4	0.474
639	8.3	9.4	0.432
640	8.5	9.4	0.403
641	8.4	9.4	0.419
642	8.7	9.3	0.520
643	9.1	9.3	0.580
644	9.2	9.3	0.718
645	9.2	9.3	0.737
646	8.9	9.3	0.688
647	8.8	9.3	0.414
648	8.6	9.3	0.259
649	6.7	9.3	0.179
650	7.1	9.3	0.097
651	7.1	9.3	0.038
652	7.1	9.3	0.028
653	7.4	9.3	0.083
654	7.8	9.3	0.207
655	7.6	9.3	0.559
656	9.6	9.3	0.599
657	9.6	9.3	0.601
658	9.3	9.3	0.630
659	9.1	9.3	0.601
660	8.9	9.3	0.583
661	8.9	9.3	0.540
662	8.9	9.3	0.474
663	8.9	9.3	0.432
664	8.8	9.3	0.403
665	9.3	9.3	0.419
666	9.7	9.3	0.520
667	10.1	9.3	0.580
668	10.6	9.3	0.718
669	11.0	9.3	0.737
670	11.4	9.3	0.688
671	11.9	9.3	0.414
672	12.1	9.3	0.259
673	10.2	9.3	0.179
674	9.9	9.3	0.097
675	9.7	9.3	0.038
676	9.4	9.3	0.028
677	8.5	9.3	0.083
678	8.0	9.3	0.207
679	7.8	9.3	0.559
680	9.7	9.3	0.599
681	9.8	9.3	0.601
682	9.4	9.3	0.630
683	9.0	9.3	0.601
684	8.6	9.3	0.583
685	8.5	9.3	0.540
686	8.3	9.3	0.474
687	8.2	9.2	0.432
688	7.4	9.2	0.403
689	7.1	9.2	0.419
690	6.9	9.2	0.520
691	6.7	9.2	0.580
692	6.4	9.2	0.718
693	5.9	9.2	0.737
694	5.6	9.2	0.688
695	5.1	9.2	0.414
696	4.9	9.2	0.259
697	2.8	9.2	0.179
698	2.7	9.2	0.097
699	3.0	9.2	0.038
700	3.1	9.2	0.028
701	3.3	9.2	0.083
702	3.2	9.2	0.207
703	3.4	9.2	0.559
704	5.6	9.2	0.599
705	5.4	9.2	0.601
706	5.4	9.2	0.630
707	5.4	9.2	0.601
708	5.0	9.2	0.583
709	4.8	9.2	0.540
710	4.9	9.2	0.474
711	5.1	9.2	0.432
712	4.8	9.2	0.403
713	4.8	9.2	0.419
714	4.7	9.2	0.520
715	4.7	9.2	0.580
716	4.5	9.2	0.718
717	4.6	9.2	0.737
718	4.3	9.2	0.688
719	4.4	9.2	0.414
720	4.7	9.2	0.259
721	2.8	9.1	0.179
722	2.6	9.1	0.097
723	2.5	9.1	0.038
724	2.3	9.1	0.028
725	2.2	9.1	0.083
726	2.4	9.1	0.207
727	2.4	9.1	0.559
728	4.5	9.1	0.599
729	4.7	9.1	0.601
730	4.3	9.1	0.630
731	3.8	9.1	0.601
732	3.7	9.1	0.583
733	3.3	9.1	0.540
734	3.0	9.1	0.474
735	3.2	9.1	0.432
736	3.4	9.1	0.403
737	3.6	9.1	0.419
738	4.4	9.1	0.520
739	5.0	9.1	0.580
740	5.3	9.1	0.718
741	5.3	9.1	0.737
742	5.4	9.1	0.688
743	5.7	9.1	0.414
744	6.1	9.1	0.259
745	4.5	9.1	0.179
746	4.8	9.1	0.097
747	4.8	9.1	0.038
748	4.7	9.1	0.028
749	4.7	9.1	0.083
750	4.7	9.1	0.207
751	4.6	9.1	0.559
752	6.7	9.1	0.599
753	6.5	9.1	0.601
754	6.1	9.1	0.630
755	5.6	9.1	0.601
756	5.4	9.1	0.583
757	5.3	9.1	0.540
758	5.1	9.1	0.474
759	5.2	9.1	0.432
760	5.1	9.1	0.403
761	5.3	9.1	0.419
762	5.6	9.1	0.520
763	6.0	9.1	0.580
764	6.5	9.1	0.718
765	7.1	9.0	0.737
766	7.5	9.0	0.688
767	8.1	9.0	0.414
768	8.2	9.0	0.259
769	6.7	9.0	0.179
770	6.5	9.0	0.097
771	6.5	9.0	0.038
772	7.0	9.0	0.028
773	7.3	9.0	0.083
774	7.5	9.0	0.207
775	7.7	9.0	0.559
776	9.5	9.0	0.599
777	9.5	9.0	0.601
778	9.5	9.0	0.630
779	9.3	9.0	0.601
780	9.3	9.0	0.583
781	9.0	9.0	0.540
782	8.9	9.0	0.474
783	8.9	9.0	0.432
784	9.1	9.0	0.403
785	9.4	9.0	0.419
786	9.5	9.0	0.520
787	10.1	9.0	0.580
788	10.7	9.0	0.718
789	11.2	9.0	0.737
790	11.4	9.0	0.688
791	11.7	9.0	0.414
792	11.8	9.0	0.259
793	10.1	9.0	0.179
794	10.3	9.0	0.097
795	10.3	9.0	0.038
796	10.5	9.0	0.028
797	10.8	9.0	0.083
798	10.8	9.0	0.207
799	11.1	9.0	0.559
800	12.6	9.0	0.599
801	12.5	8.9	0.601
802	12.2	8.9	0.630
803	11.8	8.9	0.601
804	11.3	8.9	0.583
805	11.1	8.9	0.540
806	10.7	8.9	0.474
807	10.6	8.9	0.432
808	10.8	8.9	0.403
809	10.9	8.9	0.419
810	11.1	8.9	0.520
811	11.5	8.9	0.580
812	11.6	8.9	0.718
813	11.4	8.9	0.737
814	11.9	8.9	0.688
815	11.6	8.9	0.414
816	11.6	8.9	0.259
817	10.1	8.9	0.179
818	10.0	8.9	0.097
819	9.9	8.9	0.038
820	10.1	8.9	0.028
821	9.7	8.9	0.083
822	9.2	8.9	0.207
823	9.1	8.9	0.559
824	10.6	8.9	0.599
825	10.4	8.9	0.601
826	10.3	8.9	0.630
827	9.7	8.9	0.601
828	9.0	8.9	0.583
829	8.6	8.9	0.540
830	8.0	8.9	0.474
831	7.9	8.9	0.432
832	7.9	8.9	0.403
833	7.8	8.9	0.419
834	7.8	8.9	0.520
835	8.3	8.9	0.580
836	8.3	8.9	0.718
837	8.4	8.9	0.737
838	8.5	8.9	0.688
839	8.8	8.9	0.414
840	8.7	8.9	0.259
841	7.0	8.9	0.179
842	6.9	8.9	0.097
843	6.8	8.9	0.038
844	7.0	8.9	0.028
845	7.0	8.9	0.083
846	7.1	8.9	0.207
847	7.1	8.9	0.559
848	8.8	8.9	0.599
849	8.5	8.9	0.601
850	8.2	8.9	0.630
851	7.9	8.9	0.601
852	7.6	8.9	0.583
853	7.0	8.8	0.540
854	7.2	8.8	0.474
855	7.1	8.8	0.432
856	7.4	8.8	0.403
857	7.5	8.8	0.419
858	7.9	8.8	0.520
859	8.3	8.8	0.580
860	8.7	8.8	0.718
861	8.8	8.8	0.737
862	8.8	8.8	0.688
863	8.9	8.8	0.414
864	8.8	8.8	0.259
865	7.0	8.8	0.179
866	7.3	8.8	0.097
867	7.2	8.8	0.038
868	7.2	8.8	0.028
869	6.8	8.8	0.083
870	7.0	8.8	0.207
871	7.1	8.8	0.559
872	8.6	8.8	0.599
873	8.7	8.8	0.601
874	8.6	8.8	0.630
875	8.2	8.8	0.601
876	8.1	8.8	0.583
877	7.7	8.8	0.540
878	7.4	8.8	0.474
879	7.4	8.8	0.432
880	7.1	8.8	0.403
881	7.1	8.8	0.419
882	7.4	8.8	0.520
883	7.9	8.8	0.580
884	8.0	8.8	0.718
885	8.2	8.8	0.737
886	8.2	8.8	0.688
887	8.7	8.8	0.414
888	8.6	8.7	0.259
889	6.9	8.7	0.179
890	6.7	8.7	0.097
891	6.7	8.7	0.038
892	6.2	8.7	0.028
893	6.5	8.7	0.083
894	6.4	8.7	0.207
895	6.4	8.7	0.559
896	7.9	8.7	0.599
897	7.8	8.7	0.601
898	7.8	8.7	0.630
899	7.5	8.7	0.601
900	7.6	8.7	0.583
901	7.7	8.7	0.540
902	7.6	8.7	0.474
903	7.6	8.7	0.432
904	7.5	8.7	0.403
905	7.4	8.7	0.419
906	7.2	8.7	0.520
907	7.1	8.7	0.580
908	7.0	8.7	0.718
909	7.2	8.7	0.737
910	7.2	8.7	0.688
911	7.3	8.7	0.414
912	7.1	8.7	0.259
913	5.4	8.7	0.179
914	5.6	8.7	0.097
915	5.9	8.7	0.038
916	6.1	8.7	0.028
917	6.1	8.7	0.083
918	6.6	8.7	0.207
919	6.4	8.7	0.559
920	8.0	8.7	0.599
921	8.0	8.7	0.601
922	7.6	8.7	0.630
923	7.6	8.7	0.601
924	7.1	8.7	0.583
925	7.0	8.7	0.540
926	7.0	8.7	0.474
927	6.8	8.7	0.432
928	6.8	8.7	0.403
929	6.8	8.7	0.419
930	7.3	8.7	0.520
931	7.5	8.7	0.580
932	7.9	8.7	0.718
933	8.0	8.7	0.737
934	8.4	8.6	0.688
935	8.6	8.6	0.414
936	8.7	8.6	0.259
937	6.8	8.6	0.179
938	7.1	8.6	0.097
939	7.0	8.6	0.038
940	6.9	8.6	0.028
941	7.0	8.6	0.083
942	7.2	8.6	0.207
943	7.4	8.6	0.559
944	9.1	8.6	0.599
945	9.1	8.6	0.601
946	9.0	8.6	0.630
947	8.7	8.6	0.601
948	8.1	8.6	0.583
949	7.8	8.6	0.540
950	7.5	8.6	0.474
951	7.9	8.6	0.432
952	8.1	8.6	0.403
953	8.1	8.6	0.419
954	8.2	8.6	0.520
955	8.3	8.6	0.580
956	8.8	8.6	0.718
957	8.7	8.6	0.737
958	8.7	8.6	0.688
959	8.9	8.6	0.414
960	9.1	8.6	0.259
961	7.5	8.6	0.179
962	7.6	8.6	0.097
963	7.7	8.6	0.038
964	7.7	8.6	0.028
965	7.8	8.6	0.083
966	7.7	8.6	0.207
967	7.7	8.6	0.559
968	9.6	8.6	0.599
969	9.2	8.6	0.601
970	8.9	8.6	0.630
971	8.6	8.6	0.601
972	8.3	8.6	0.583
973	7.7	8.6	0.540
974	7.6	8.6	0.474
975	7.4	8.6	0.432
976	7.3	8.6	0.403
977	7.6	8.6	0.419
978	8.0	8.6	0.520
979	8.7	8.6	0.580
980	8.8	8.5	0.718
981	9.3	8.5	0.737
982	9.7	8.5	0.688
983	9.4	8.5	0.414
984	9.6	8.5	0.259
985	8.0	8.5	0.179
986	8.0	8.5	0.097
987	7.9	8.5	0.038
988	8.1	8.5	0.028
989	8.1	8.5	0.083
990	7.9	8.5	0.207
991	7.8	8.5	0.559
992	9.5	8.5	0.599
