# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
98	8.8	11.4	0.097
99	9.1	11.3	0.038
100	9.3	11.3	0.028
101	9.6	11.3	0.083
102	9.7	11.3	0.207
103	10.1	11.3	0.559
104	10.2	11.3	0.599
105	10.4	11.3	0.601
106	10.4	11.3	0.630
107	10.6	11.3	0.601
108	10.7	11.3	0.583
109	10.7	11.3	0.540
110	10.9	11.3	0.474
111	11.5	11.3	0.432
112	11.4	11.3	0.403
113	12.0	11.2	0.419
114	12.5	11.2	0.520
115	12.6	11.2	0.580
116	12.3	11.2	0.718
117	12.7	11.2	0.737
118	13.1	11.2	0.688
119	13.7	11.2	0.414
120	13.8	11.2	0.259
121	14.1	11.2	0.179
122	14.1	11.2	0.097
123	13.8	11.2	0.038
124	13.8	11.2	0.028
125	13.2	11.2	0.083
126	12.8	11.2	0.207
127	12.6	11.2	0.559
128	12.5	11.2	0.599
129	12.3	11.2	0.601
130	11.9	11.2	0.630
131	11.2	11.1	0.601
132	10.6	11.1	0.583
133	9.8	11.1	0.540
134	9.2	11.1	0.474
135	8.9	11.1	0.432
136	8.5	11.1	0.403
137	8.5	11.1	0.419
138	8.7	11.1	0.520
139	8.4	11.1	0.580
140	8.3	11.1	0.718
141	8.4	11.1	0.737
142	8.4	11.1	0.688
143	8.4	11.0	0.414
144	8.4	11.0	0.259
145	8.2	11.0	0.179
146	8.4	11.0	0.097
147	8.4	11.0	0.038
148	8.6	11.0	0.028
149	8.9	11.0	0.083
150	8.7	11.0	0.207
151	8.8	11.0	0.559
152	9.0	11.0	0.599
153	8.8	11.0	0.601
154	8.2	11.0	0.630
155	8.0	11.0	0.601
156	7.6	11.0	0.583
157	7.3	11.0	0.540
158	6.6	11.0	0.474
159	6.4	11.0	0.432
160	6.4	11.0	0.403
161	7.0	11.0	0.419
162	7.4	11.0	0.520
163	7.9	10.9	0.580
164	8.0	10.9	0.718
165	8.5	10.9	0.737
166	8.6	10.9	0.688
167	9.1	10.9	0.414
168	9.3	10.9	0.259
169	9.5	10.9	0.179
170	9.4	10.9	0.097
171	9.5	10.9	0.038
172	9.1	10.9	0.028
173	9.0	10.9	0.083
174	8.7	10.9	0.207
175	8.7	10.9	0.559
176	8.5	10.9	0.599
177	8.5	10.9	0.601
178	8.3	10.9	0.630
179	7.9	10.9	0.601
180	7.5	10.9	0.583
181	7.6	10.9	0.540
182	7.4	10.9	0.474
183	7.6	10.9	0.432
184	7.5	10.9	0.403
185	7.4	10.9	0.419
186	7.5	10.9	0.520
187	7.7	10.9	0.580
188	7.3	10.9	0.718
189	7.0	10.9	0.737
190	7.0	10.9	0.688
191	6.7	10.8	0.414
192	6.4	10.8	0.259
193	6.0	10.8	0.179
194	6.1	10.8	0.097
195	6.3	10.8	0.038
196	6.4	10.8	0.028
197	6.1	10.8	0.083
198	5.8	10.8	0.207
199	6.1	10.8	0.559
200	6.0	10.8	0.599
201	6.1	10.8	0.601
202	5.7	10.8	0.630
203	5.6	10.8	0.601
204	5.7	10.8	0.583
205	5.6	10.8	0.540
206	5.1	10.8	0.474
207	4.7	10.8	0.432
208	4.5	10.8	0.403
209	4.6	10.7	0.419
210	4.5	10.7	0.520
211	4.5	10.7	0.580
212	4.5	10.7	0.718
213	4.5	10.7	0.737
214	4.5	10.7	0.688
215	4.4	10.7	0.414
216	4.1	10.7	0.259
217	4.2	10.7	0.179
218	4.4	10.7	0.097
219	4.6	10.7	0.038
220	4.8	10.7	0.028
221	5.0	10.7	0.083
222	5.3	10.7	0.207
223	5.6	10.7	0.559
224	5.7	10.7	0.599
225	5.7	10.7	0.601
226	5.9	10.7	0.630
227	5.9	10.7	0.601
228	5.8	10.7	0.583
229	5.6	10.7	0.540
230	5.7	10.7	0.474
231	5.6	10.7	0.432
232	6.1	10.7	0.403
233	6.5	10.6	0.419
234	7.1	10.6	0.520
235	7.1	10.6	0.580
236	7.5	10.6	0.718
237	8.0	10.6	0.737
238	8.6	10.6	0.688
239	9.1	10.6	0.414
240	9.4	10.6	0.259
241	9.7	10.6	0.179
242	9.8	10.6	0.097
243	9.8	10.6	0.038
244	9.8	10.6	0.028
245	9.7	10.6	0.083
246	9.7	10.6	0.207
247	9.6	10.6	0.559
248	9.5	10.6	0.599
249	9.6	10.6	0.601
250	9.2	10.6	0.630
251	9.2	10.5	0.601
252	8.5	10.5	0.583
253	8.3	10.5	0.540
254	7.7	10.5	0.474
255	7.8	10.5	0.432
256	8.1	10.5	0.403
257	8.8	10.5	0.419
258	8.7	10.5	0.520
259	8.9	10.5	0.580
260	9.3	10.5	0.718
261	9.5	10.5	0.737
262	9.8	10.5	0.688
263	9.8	10.5	0.414
264	9.8	10.5	0.259
265	9.8	10.5	0.179
266	10.0	10.5	0.097
267	10.0	10.5	0.038
268	9.9	10.5	0.028
269	9.7	10.5	0.083
270	9.9	10.5	0.207
271	9.8	10.5	0.559
272	9.9	10.5	0.599
273	9.9	10.5	0.601
274	9.6	10.5	0.630
275	9.2	10.5	0.601
276	8.7	10.5	0.583
277	8.2	10.5	0.540
278	7.9	10.4	0.474
279	7.7	10.4	0.432
280	7.7	10.4	0.403
281	7.6	10.4	0.419
282	7.8	10.4	0.520
283	7.8	10.4	0.580
284	7.8	10.4	0.718
285	8.1	10.4	0.737
286	8.2	10.4	0.688
287	8.2	10.4	0.414
288	8.3	10.4	0.259
289	8.0	10.4	0.179
290	8.0	10.4	0.097
291	8.0	10.4	0.038
292	8.0	10.4	0.028
293	8.1	10.4	0.083
294	8.1	10.4	0.207
295	8.0	10.4	0.559
296	8.0	10.4	0.599
297	7.9	10.4	0.601
298	7.9	10.4	0.630
299	7.5	10.4	0.601
300	7.2	10.4	0.583
301	6.9	10.4	0.540
302	6.7	10.3	0.474
303	6.6	10.3	0.432
304	6.4	10.3	0.403
305	6.7	10.3	0.419
306	6.6	10.3	0.520
307	6.7	10.3	0.580
308	6.8	10.3	0.718
309	6.9	10.3	0.737
310	7.3	10.3	0.688
311	7.3	10.3	0.414
312	7.4	10.3	0.259
313	7.6	10.3	0.179
314	7.5	10.3	0.097
315	7.5	10.3	0.038
316	7.3	10.3	0.028
317	7.1	10.3	0.083
318	7.0	10.2	0.207
319	7.2	10.2	0.559
320	7.3	10.2	0.599
321	7.3	10.2	0.601
322	7.2	10.2	0.630
323	7.1	10.2	0.601
324	7.2	10.2	0.583
325	6.9	10.2	0.540
326	6.8	10.2	0.474
327	6.3	10.2	0.432
328	6.0	10.2	0.403
329	6.3	10.2	0.419
330	6.4	10.2	0.520
331	6.7	10.2	0.580
332	6.8	10.2	0.718
333	6.9	10.2	0.737
334	6.9	10.2	0.688
335	7.1	10.2	0.414
336	6.9	10.2	0.259
337	7.0	10.2	0.179
338	7.2	10.2	0.097
339	7.4	10.2	0.038
340	7.6	10.1	0.028
341	7.7	10.1	0.083
342	7.7	10.1	0.207
343	7.7	10.1	0.559
344	8.1	10.1	0.599
345	8.1	10.1	0.601
346	8.3	10.1	0.630
347	8.0	10.1	0.601
348	7.8	10.1	0.583
349	7.8	10.1	0.540
350	8.0	10.1	0.474
351	8.0	10.1	0.432
352	8.1	10.1	0.403
353	8.4	10.1	0.419
354	8.7	10.1	0.520
355	8.7	10.1	0.580
356	9.1	10.1	0.718
357	9.0	10.1	0.737
358	9.3	10.1	0.688
359	9.3	10.1	0.414
360	9.1	10.1	0.259
361	9.0	10.1	0.179
362	9.2	10.1	0.097
363	9.4	10.0	0.038
364	9.3	10.0	0.028
365	9.2	10.0	0.083
366	9.6	10.0	0.207
367	9.7	10.0	0.559
368	9.8	10.0	0.599
369	9.7	10.0	0.601
370	9.8	10.0	0.630
371	9.2	10.0	0.601
372	9.0	10.0	0.583
373	8.8	10.0	0.540
374	8.6	10.0	0.474
375	8.7	10.0	0.432
376	9.1	10.0	0.403
377	9.7	10.0	0.419
378	10.1	10.0	0.520
379	10.4	10.0	0.580
380	10.6	10.0	0.718
381	10.8	10.0	0.737
382	11.2	10.0	0.688
383	11.6	10.0	0.414
384	11.9	10.0	0.259
385	12.5	10.0	0.179
386	12.6	10.0	0.097
387	12.7	9.9	0.038
388	12.6	9.9	0.028
389	12.6	9.9	0.083
390	12.4	9.9	0.207
391	12.4	9.9	0.559
392	12.3	9.9	0.599
393	11.7	9.9	0.601
394	11.2	9.9	0.630
395	10.7	9.9	0.601
396	10.1	9.9	0.583
397	9.4	9.9	0.540
398	8.7	9.9	0.474
399	8.8	9.9	0.432
400	8.5	9.9	0.403
401	8.5	9.9	0.419
402	8.8	9.9	0.520
403	8.6	9.9	0.580
404	8.6	9.9	0.718
405	9.1	9.9	0.737
406	8.8	9.9	0.688
407	8.8	9.9	0.414
408	8.7	9.9	0.259
409	8.1	9.9	0.179
410	8.4	9.9	0.097
411	8.7	9.9	0.038
412	8.7	9.9	0.028
413	8.7	9.9	0.083
414	8.8	9.9	0.207
415	9.1	9.9	0.559
416	9.2	9.9	0.599
417	9.1	9.9	0.601
418	8.8	9.9	0.630
419	8.8	9.9	0.601
420	8.5	9.9	0.583
421	8.3	9.9	0.540
422	8.3	9.9	0.474
423	8.3	9.9	0.432
424	8.7	9.9	0.403
425	8.8	9.9	0.419
426	8.8	9.9	0.520
427	9.2	9.9	0.580
428	9.3	9.9	0.718
429	9.8	9.9	0.737
430	9.9	9.8	0.688
431	9.9	9.8	0.414
432	9.8	9.8	0.259
433	9.9	9.8	0.179
434	10.2	9.8	0.097
435	10.5	9.8	0.038
436	10.8	9.8	0.028
437	10.5	9.8	0.083
438	10.4	9.8	0.207
439	10.3	9.8	0.559
440	10.4	9.8	0.599
441	10.1	9.8	0.601
442	10.1	9.8	0.630
443	10.3	9.8	0.601
444	9.8	9.8	0.583
445	9.6	9.8	0.540
446	9.4	9.8	0.474
447	8.9	9.8	0.432
448	9.1	9.8	0.403
449	9.0	9.8	0.419
450	8.9	9.8	0.520
451	9.2	9.8	0.580
452	9.5	9.8	0.718
453	9.8	9.8	0.737
454	10.1	9.8	0.688
455	9.8	9.8	0.414
456	9.7	9.8	0.259
457	9.8	9.8	0.179
458	10.2	9.8	0.097
459	10.2	9.8	0.038
460	10.5	9.8	0.028
461	10.5	9.8	0.083
462	10.6	9.8	0.207
463	10.6	9.8	0.559
464	10.6	9.8	0.599
465	10.6	9.8	0.601
466	10.2	9.8	0.630
467	9.9	9.7	0.601
468	9.5	9.7	0.583
469	9.1	9.7	0.540
470	8.9	9.7	0.474
471	8.7	9.7	0.432
472	8.4	9.7	0.403
473	8.6	9.7	0.419
474	8.4	9.7	0.520
475	8.6	9.7	0.580
476	8.9	9.7	0.718
477	8.8	9.7	0.737
478	9.0	9.7	0.688
479	9.0	9.7	0.414
480	9.0	9.7	0.259
481	9.0	9.7	0.179
482	9.5	9.7	0.097
483	9.5	9.7	0.038
484	9.8	9.7	0.028
485	9.8	9.7	0.083
486	9.7	9.7	0.207
487	9.9	9.7	0.559
488	9.8	9.7	0.599
489	9.6	9.7	0.601
490	9.2	9.7	0.630
491	8.9	9.7	0.601
492	8.3	9.7	0.583
493	8.5	9.7	0.540
494	8.1	9.7	0.474
495	8.1	9.7	0.432
496	8.2	9.7	0.403
497	8.2	9.7	0.419
498	8.6	9.6	0.520
499	8.7	9.6	0.580
500	9.2	9.6	0.718
501	9.1	9.6	0.737
502	9.5	9.6	0.688
503	9.6	9.6	0.414
504	9.9	9.6	0.259
505	10.1	9.6	0.179
506	9.9	9.6	0.097
507	9.8	9.6	0.038
508	10.0	9.6	0.028
509	10.1	9.6	0.083
510	10.5	9.6	0.207
511	10.7	9.6	0.559
512	10.8	9.6	0.599
513	10.6	9.6	0.601
514	10.3	9.6	0.630
515	9.9	9.6	0.601
516	9.6	9.6	0.583
517	9.5	9.6	0.540
518	9.2	9.6	0.474
519	9.2	9.6	0.432
520	9.5	9.6	0.403
521	9.6	9.6	0.419
522	9.6	9.6	0.520
523	9.9	9.6	0.580
524	9.8	9.6	0.718
525	9.8	9.6	0.737
526	10.1	9.6	0.688
527	10.4	9.6	0.414
528	10.7	9.6	0.259
529	10.8	9.6	0.179
530	10.8	9.6	0.097
531	11.2	9.6	0.038
532	11.0	9.6	0.028
533	11.1	9.5	0.083
534	10.9	9.5	0.207
535	11.2	9.5	0.559
536	11.2	9.5	0.599
537	10.9	9.5	0.601
538	10.4	9.5	0.630
539	9.9	9.5	0.601
540	9.3	9.5	0.583
541	8.9	9.5	0.540
542	8.4	9.5	0.474
543	8.3	9.5	0.432
544	8.5	9.5	0.403
545	8.6	9.5	0.419
546	8.8	9.5	0.520
547	9.0	9.5	0.580
548	9.1	9.5	0.718
549	9.2	9.5	0.737
550	9.6	9.5	0.688
551	9.9	9.5	0.414
552	10.2	9.5	0.259
553	10.2	9.5	0.179
554	10.1	9.5	0.097
555	10.2	9.5	0.038
556	10.1	9.5	0.028
557	10.5	9.5	0.083
558	10.7	9.5	0.207
559	10.5	9.5	0.559
560	10.3	9.5	0.599
561	10.0	9.5	0.601
562	9.6	9.5	0.630
563	9.5	9.5	0.601
564	9.3	9.4	0.583
565	8.9	9.4	0.540
566	8.7	9.4	0.474
567	8.5	9.4	0.432
568	8.6	9.4	0.403
569	8.7	9.4	0.419
570	8.8	9.4	0.520
571	9.0	9.4	0.580
572	9.2	9.4	0.718
573	9.0	9.4	0.737
574	9.2	9.4	0.688
575	9.1	9.4	0.414
576	8.9	9.4	0.259
577	8.9	9.4	0.179
578	9.1	9.4	0.097
579	9.2	9.4	0.038
580	8.8	9.4	0.028
581	8.6	9.4	0.083
582	8.7	9.4	0.207
583	8.6	9.4	0.559
584	8.4	9.4	0.599
585	8.2	9.4	0.601
586	7.9	9.4	0.630
587	7.5	9.4	0.601
588	7.1	9.4	0.583
589	6.7	9.4	0.540
590	6.6	9.3	0.474
591	6.3	9.3	0.432
592	6.1	9.3	0.403
593	6.2	9.3	0.419
594	6.2	9.3	0.520
595	6.2	9.3	0.580
596	6.1	9.3	0.718
597	6.3	9.3	0.737
598	6.5	9.3	0.688
599	6.7	9.3	0.414
600	6.8	9.3	0.259
601	6.7	9.3	0.179
602	7.1	9.3	0.097
603	7.4	9.3	0.038
604	7.7	9.3	0.028
605	7.9	9.3	0.083
606	7.9	9.3	0.207
607	7.9	9.3	0.559
608	7.9	9.3	0.599
609	8.1	9.3	0.601
610	8.0	9.3	0.630
611	7.9	9.3	0.601
612	7.9	9.3	0.583
613	7.9	9.3	0.540
614	7.7	9.2	0.474
615	7.6	9.2	0.432
616	7.3	9.2	0.403
617	7.8	9.2	0.419
618	8.0	9.2	0.520
619	8.5	9.2	0.580
620	8.6	9.2	0.718
621	9.2	9.2	0.737
622	9.5	9.2	0.688
623	9.6	9.2	0.414
624	9.7	9.2	0.259
625	10.1	9.2	0.179
626	10.3	9.2	0.097
627	10.1	9.2	0.038
628	9.9	9.2	0.028
629	9.9	9.2	0.083
630	10.0	9.2	0.207
631	9.7	9.2	0.559
632	9.6	9.2	0.599
633	9.4	9.2	0.601
634	9.2	9.2	0.630
635	8.6	9.2	0.601
636	8.0	9.2	0.583
637	7.9	9.2	0.540
638	7.8	9.2	0.474
639	7.8	9.2	0.432
640	8.0	9.2	0.403
641	7.8	9.2	0.419
642	8.2	9.2	0.520
643	8.5	9.2	0.580
644	8.6	9.2	0.718
645	8.6	9.2	0.737
646	8.4	9.2	0.688
647	8.2	9.2	0.414
648	8.1	9.2	0.259
649	8.2	9.2	0.179
650	8.5	9.2	0.097
651	8.5	9.2	0.038
652	8.5	9.2	0.028
653	8.8	9.2	0.083
654	9.1	9.2	0.207
655	9.0	9.2	0.559
656	9.0	9.2	0.599
657	9.0	9.1	0.601
658	8.7	9.1	0.630
659	8.6	9.1	0.601
660	8.4	9.1	0.583
661	8.3	9.1	0.540
662	8.3	9.1	0.474
663	8.4	9.1	0.432
664	8.3	9.1	0.403
665	8.7	9.1	0.419
666	9.0	9.1	0.520
667	9.5	9.1	0.580
668	9.9	9.1	0.718
669	10.3	9.1	0.737
670	10.7	9.1	0.688
671	11.2	9.1	0.414
672	11.3	9.1	0.259
673	11.4	9.1	0.179
674	11.1	9.1	0.097
675	10.9	9.1	0.038
676	10.6	9.1	0.028
677	9.8	9.1	0.083
678	9.3	9.1	0.207
679	9.1	9.1	0.559
680	9.1	9.1	0.599
681	9.1	9.1	0.601
682	8.8	9.1	0.630
683	8.5	9.1	0.601
684	8.0	9.1	0.583
685	7.9	9.1	0.540
686	7.8	9.1	0.474
687	7.7	9.1	0.432
688	6.9	9.1	0.403
689	6.6	9.1	0.419
690	6.5	9.1	0.520
691	6.3	9.1	0.580
692	6.0	9.1	0.718
693	5.5	9.1	0.737
694	5.2	9.1	0.688
695	4.8	9.1	0.414
696	4.6	9.1	0.259
697	4.5	9.1	0.179
698	4.4	9.1	0.097
699	4.7	9.1	0.038
700	4.8	9.1	0.028
701	4.9	9.1	0.083
702	4.9	9.1	0.207
703	5.0	9.1	0.559
704	5.3	9.1	0.599
705	5.1	9.1	0.601
706	5.0	9.1	0.630
707	5.0	9.1	0.601
708	4.7	9.1	0.583
709	4.5	9.0	0.540
710	4.6	9.0	0.474
711	4.7	9.0	0.432
712	4.5	9.0	0.403
713	4.5	9.0	0.419
714	4.4	9.0	0.520
715	4.4	9.0	0.580
716	4.2	9.0	0.718
717	4.3	9.0	0.737
718	4.0	9.0	0.688
719	4.2	9.0	0.414
720	4.4	9.0	0.259
721	4.5	9.0	0.179
722	4.3	9.0	0.097
723	4.2	9.0	0.038
724	4.0	9.0	0.028
725	3.9	9.0	0.083
726	4.1	9.0	0.207
727	4.1	9.0	0.559
728	4.2	9.0	0.599
729	4.4	9.0	0.601
730	4.1	9.0	0.630
731	3.6	9.0	0.601
732	3.4	9.0	0.583
733	3.1	9.0	0.540
734	2.9	9.0	0.474
735	3.0	9.0	0.432
736	3.2	9.0	0.403
737	3.4	9.0	0.419
738	4.1	9.0	0.520
739	4.7	9.0	0.580
740	4.9	9.0	0.718
741	5.0	9.0	0.737
742	5.0	9.0	0.688
743	5.4	9.0	0.414
744	5.7	9.0	0.259
745	5.8	9.0	0.179
746	6.1	9.0	0.097
747	6.1	9.0	0.038
748	6.0	9.0	0.028
749	6.1	9.0	0.083
750	6.1	9.0	0.207
751	5.9	9.0	0.559
752	6.3	8.9	0.599
753	6.1	8.9	0.601
754	5.8	8.9	0.630
755	5.3	8.9	0.601
756	5.1	8.9	0.583
757	5.0	8.9	0.540
758	4.8	8.9	0.474
759	4.9	8.9	0.432
760	4.8	8.9	0.403
761	5.0	8.9	0.419
762	5.3	8.9	0.520
763	5.7	8.9	0.580
764	6.1	8.9	0.718
765	6.6	8.9	0.737
766	7.1	8.9	0.688
767	7.6	8.9	0.414
768	7.7	8.9	0.259
769	7.9	8.9	0.179
770	7.7	8.9	0.097
771	7.8	8.9	0.038
772	8.2	8.9	0.028
773	8.5	8.9	0.083
774	8.6	8.9	0.207
775	8.8	8.9	0.559
776	9.0	8.9	0.599
777	8.9	8.9	0.601
778	8.9	8.9	0.630
779	8.8	8.9	0.601
780	8.7	8.9	0.583
781	8.5	8.9	0.540
782	8.4	8.9	0.474
783	8.4	8.9	0.432
784	8.6	8.9	0.403
785	8.8	8.9	0.419
786	9.0	8.9	0.520
787	9.5	8.9	0.580
788	10.1	8.9	0.718
789	10.5	8.9	0.737
790	10.7	8.8	0.688
791	11.0	8.8	0.414
792	11.1	8.8	0.259
793	11.2	8.8	0.179
794	11.3	8.8	0.097
795	11.3	8.8	0.038
796	11.5	8.8	0.028
797	11.7	8.8	0.083
798	11.8	8.8	0.207
799	12.1	8.8	0.559
800	11.8	8.8	0.599
801	11.8	8.8	0.601
802	11.4	8.8	0.630
803	11.0	8.8	0.601
804	10.5	8.8	0.583
805	10.4	8.8	0.540
806	10.0	8.8	0.474
807	9.9	8.8	0.432
808	10.0	8.8	0.403
809	10.2	8.8	0.419
810	10.4	8.8	0.520
811	10.8	8.8	0.580
812	10.9	8.8	0.718
813	10.7	8.8	0.737
814	11.2	8.8	0.688
815	10.9	8.8	0.414
816	10.9	8.8	0.259
817	11.1	8.8	0.179
818	11.1	8.8	0.097
819	10.9	8.8	0.038
820	11.1	8.8	0.028
821	10.7	8.8	0.083
822	10.3	8.8	0.207
823	10.2	8.8	0.559
824	9.9	8.8	0.599
825	9.7	8.8	0.601
826	9.7	8.8	0.630
827	9.1	8.8	0.601
828	8.5	8.8	0.583
829	8.1	8.8	0.540
830	7.6	8.8	0.474
831	7.5	8.8	0.432
832	7.4	8.8	0.403
833	7.3	8.8	0.419
834	7.4	8.8	0.520
835	7.8	8.8	0.580
836	7.8	8.8	0.718
837	7.9	8.8	0.737
838	8.0	8.8	0.688
839	8.3	8.8	0.414
840	8.2	8.7	0.259
841	8.2	8.7	0.179
842	8.1	8.7	0.097
843	8.0	8.7	0.038
844	8.2	8.7	0.028
845	8.2	8.7	0.083
846	8.3	8.7	0.207
847	8.3	8.7	0.559
848	8.2	8.7	0.599
849	8.0	8.7	0.601
850	7.7	8.7	0.630
851	7.5	8.7	0.601
852	7.1	8.7	0.583
853	6.7	8.7	0.540
854	6.8	8.7	0.474
855	6.7	8.7	0.432
856	7.0	8.7	0.403
857	7.1	8.7	0.419
858	7.5	8.7	0.520
859	7.8	8.7	0.580
860	8.2	8.7	0.718
861	8.3	8.7	0.737
862	8.3	8.7	0.688
863	8.4	8.7	0.414
864	8.3	8.7	0.259
865	8.2	8.7	0.179
866	8.5	8.7	0.097
867	8.4	8.7	0.038
868	8.4	8.7	0.028
869	8.1	8.7	0.083
870	8.2	8.7	0.207
871	8.3	8.7	0.559
872	8.1	8.7	0.599
873	8.2	8.7	0.601
874	8.1	8.7	0.630
875	7.7	8.7	0.601
876	7.6	8.7	0.583
877	7.2	8.7	0.540
878	7.0	8.7	0.474
879	6.9	8.7	0.432
880	6.7	8.7	0.403
881	6.7	8.7	0.419
882	7.0	8.7	0.520
883	7.4	8.7	0.580
884	7.5	8.7	0.718
885	7.7	8.7	0.737
886	7.7	8.7	0.688
887	8.1	8.7	0.414
888	8.1	8.7	0.259
889	8.1	8.7	0.179
890	8.0	8.7	0.097
891	7.9	8.7	0.038
892	7.5	8.7	0.028
893	7.8	8.7	0.083
894	7.6	8.7	0.207
895	7.6	8.7	0.559
896	7.4	8.7	0.599
897	7.4	8.7	0.601
898	7.3	8.7	0.630
899	7.0	8.7	0.601
900	7.1	8.7	0.583
901	7.2	8.7	0.540
902	7.2	8.7	0.474
903	7.1	8.7	0.432
904	7.0	8.6	0.403
905	6.9	8.6	0.419
906	6.8	8.6	0.520
907	6.7	8.6	0.580
908	6.6	8.6	0.718
909	6.7	8.6	0.737
910	6.7	8.6	0.688
911	6.8	8.6	0.414
912	6.7	8.6	0.259
913	6.8	8.6	0.179
914	6.9	8.6	0.097
915	7.2	8.6	0.038
916	7.4	8.6	0.028
917	7.4	8.6	0.083
918	7.8	8.6	0.207
919	7.7	8.6	0.559
920	7.5	8.6	0.599
921	7.5	8.6	0.601
922	7.2	8.6	0.630
923	7.2	8.6	0.601
924	6.7	8.6	0.583
925	6.6	8.6	0.540
926	6.6	8.6	0.474
927	6.4	8.6	0.432
928	6.4	8.6	0.403
929	6.4	8.6	0.419
930	6.8	8.6	0.520
931	7.1	8.6	0.580
932	7.4	8.6	0.718
933	7.5	8.6	0.737
934	7.9	8.6	0.688
935	8.1	8.6	0.414
936	8.2	8.6	0.259
937	8.0	8.6	0.179
938	8.3	8.6	0.097
939	8.2	8.6	0.038
940	8.1	8.6	0.028
941	8.2	8.6	0.083
942	8.4	8.6	0.207
943	8.6	8.6	0.559
944	8.6	8.6	0.599
945	8.6	8.6	0.601
946	8.5	8.6	0.630
947	8.2	8.6	0.601
948	7.7	8.6	0.583
949	7.3	8.6	0.540
950	7.1	8.6	0.474
951	7.4	8.6	0.432
952	7.6	8.6	0.403
953	7.6	8.6	0.419
954	7.7	8.6	0.520
955	7.8	8.6	0.580
956	8.2	8.6	0.718
957	8.2	8.6	0.737
958	8.2	8.6	0.688
959	8.4	8.5	0.414
960	8.5	8.5	0.259
961	8.6	8.5	0.179
962	8.8	8.5	0.097
963	8.9	8.5	0.038
964	8.9	8.5	0.028
965	8.9	8.5	0.083
966	8.9	8.5	0.207
967	8.9	8.5	0.559
968	9.0	8.5	0.599
969	8.6	8.5	0.601
970	8.4	8.5	0.630
971	8.1	8.5	0.601
972	7.8	8.5	0.583
973	7.2	8.5	0.540
974	7.1	8.5	0.474
975	6.9	8.5	0.432
976	6.9	8.5	0.403
977	7.1	8.5	0.419
978	7.5	8.5	0.520
979	8.2	8.5	0.580
980	8.3	8.5	0.718
981	8.7	8.5	0.737
982	9.1	8.5	0.688
983	8.8	8.5	0.414
984	9.0	8.5	0.259
985	9.2	8.5	0.179
986	9.1	8.5	0.097
987	9.1	8.5	0.038
988	9.3	8.5	0.028
989	9.2	8.5	0.083
990	9.1	8.5	0.207
991	9.0	8.5	0.559
992	8.9	8.5	0.599
