# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
184	4.0	5.9	1.080
185	4.0	5.9	1.122
186	4.0	5.9	1.392
187	4.1	5.9	1.554
188	3.9	5.9	1.922
189	3.7	5.9	1.975
190	3.7	5.8	1.841
191	3.6	5.8	1.108
192	3.4	5.8	0.694
193	3.2	5.8	0.481
194	3.2	5.8	0.260
195	3.4	5.8	0.102
196	3.4	5.8	0.074
197	3.3	5.8	0.221
198	3.1	5.8	0.554
199	3.2	5.8	1.498
200	3.2	5.8	1.603
201	3.3	5.8	1.610
202	3.0	5.8	1.687
203	3.0	5.8	1.610
204	3.0	5.8	1.561
205	3.0	5.8	1.445
206	2.7	5.8	1.270
207	2.5	5.8	1.157
208	2.4	5.8	1.080
209	2.4	5.8	1.122
210	2.4	5.8	1.392
211	2.4	5.8	1.554
212	2.4	5.8	1.922
213	2.4	5.7	1.975
214	2.4	5.7	1.841
215	2.3	5.7	1.108
216	2.2	5.7	0.694
217	2.2	5.7	0.481
218	2.3	5.7	0.260
219	2.4	5.7	0.102
220	2.6	5.7	0.074
221	2.7	5.7	0.221
222	2.8	5.7	0.554
223	3.0	5.7	1.498
224	3.1	5.7	1.603
225	3.0	5.7	1.610
226	3.1	5.7	1.687
227	3.1	5.7	1.610
228	3.1	5.7	1.561
229	3.0	5.7	1.445
230	3.0	5.7	1.270
231	3.0	5.7	1.157
232	3.3	5.7	1.080
233	3.5	5.7	1.122
234	3.8	5.7	1.392
235	3.8	5.7	1.554
236	4.0	5.7	1.922
237	4.3	5.7	1.975
238	4.6	5.7	1.841
239	4.9	5.7	1.108
240	5.0	5.7	0.694
241	5.2	5.7	0.481
242	5.2	5.7	0.260
243	5.2	5.7	0.102
244	5.2	5.7	0.074
245	5.2	5.7	0.221
246	5.2	5.6	0.554
247	5.2	5.6	1.498
248	5.1	5.6	1.603
249	5.1	5.6	1.610
250	4.9	5.6	1.687
251	4.9	5.6	1.610
252	4.5	5.6	1.561
253	4.4	5.6	1.445
254	4.1	5.6	1.270
255	4.2	5.6	1.157
256	4.3	5.6	1.080
257	4.7	5.6	1.122
258	4.7	5.6	1.392
259	4.7	5.6	1.554
260	4.9	5.6	1.922
261	5.1	5.6	1.975
262	5.2	5.6	1.841
263	5.2	5.6	1.108
264	5.3	5.6	0.694
265	5.3	5.6	0.481
266	5.4	5.6	0.260
267	5.3	5.6	0.102
268	5.3	5.6	0.074
269	5.2	5.6	0.221
270	5.3	5.6	0.554
271	5.2	5.6	1.498
272	5.3	5.6	1.603
273	5.3	5.6	1.610
274	5.1	5.6	1.687
275	4.9	5.6	1.610
276	4.6	5.6	1.561
277	4.4	5.6	1.445
278	4.2	5.6	1.270
279	4.1	5.6	1.157
280	4.1	5.6	1.080
281	4.1	5.6	1.122
282	4.2	5.6	1.392
283	4.2	5.5	1.554
284	4.2	5.5	1.922
285	4.3	5.5	1.975
286	4.4	5.5	1.841
287	4.4	5.5	1.108
288	4.4	5.5	0.694
289	4.3	5.5	0.481
290	4.3	5.5	0.260
291	4.3	5.5	0.102
292	4.2	5.5	0.074
293	4.3	5.5	0.221
294	4.3	5.5	0.554
295	4.2	5.5	1.498
296	4.2	5.5	1.603
297	4.2	5.5	1.610
298	4.2	5.5	1.687
299	4.0	5.5	1.610
300	3.8	5.5	1.561
301	3.7	5.5	1.445
302	3.6	5.5	1.270
303	3.5	5.5	1.157
304	3.4	5.5	1.080
305	3.6	5.5	1.122
306	3.5	5.5	1.392
307	3.6	5.5	1.554
308	3.6	5.5	1.922
309	3.7	5.5	1.975
310	3.9	5.5	1.841
311	3.9	5.5	1.108
312	4.0	5.5	0.694
313	4.0	5.5	0.481
314	4.0	5.5	0.260
315	4.0	5.5	0.102
316	3.9	5.5	0.074
317	3.8	5.5	0.221
318	3.7	5.5	0.554
319	3.8	5.4	1.498
320	3.9	5.4	1.603
321	3.9	5.4	1.610
322	3.8	5.4	1.687
323	3.8	5.4	1.610
324	3.8	5.4	1.561
325	3.7	5.4	1.445
326	3.6	5.4	1.270
327	3.4	5.4	1.157
328	3.2	5.4	1.080
329	3.4	5.4	1.122
330	3.4	5.4	1.392
331	3.6	5.4	1.554
332	3.6	5.4	1.922
333	3.7	5.4	1.975
334	3.7	5.4	1.841
335	3.8	5.4	1.108
336	3.7	5.4	0.694
337	3.7	5.4	0.481
338	3.8	5.4	0.260
339	3.9	5.4	0.102
340	4.1	5.4	0.074
341	4.1	5.4	0.221
342	4.1	5.4	0.554
343	4.1	5.4	1.498
344	4.3	5.4	1.603
345	4.3	5.4	1.610
346	4.4	5.4	1.687
347	4.3	5.4	1.610
348	4.2	5.4	1.561
349	4.1	5.4	1.445
350	4.3	5.4	1.270
351	4.3	5.4	1.157
352	4.3	5.4	1.080
353	4.5	5.4	1.122
354	4.6	5.4	1.392
355	4.7	5.4	1.554
356	4.9	5.4	1.922
357	4.8	5.4	1.975
358	5.0	5.4	1.841
359	5.0	5.4	1.108
360	4.8	5.4	0.694
361	4.8	5.4	0.481
362	4.9	5.4	0.260
363	5.0	5.4	0.102
364	5.0	5.4	0.074
365	4.9	5.4	0.221
366	5.1	5.4	0.554
367	5.2	5.3	1.498
368	5.2	5.3	1.603
369	5.2	5.3	1.610
370	5.2	5.3	1.687
371	4.9	5.3	1.610
372	4.8	5.3	1.561
373	4.7	5.3	1.445
374	4.6	5.3	1.270
375	4.6	5.3	1.157
376	4.8	5.3	1.080
377	5.2	5.3	1.122
378	5.4	5.3	1.392
379	5.5	5.3	1.554
380	5.6	5.3	1.922
381	5.7	5.3	1.975
382	6.0	5.3	1.841
383	6.2	5.3	1.108
384	6.4	5.3	0.694
385	6.7	5.3	0.481
386	6.8	5.3	0.260
387	6.8	5.3	0.102
388	6.7	5.3	0.074
389	6.7	5.3	0.221
390	6.7	5.3	0.554
391	6.6	5.3	1.498
392	6.6	5.3	1.603
393	6.3	5.3	1.610
394	6.0	5.3	1.687
395	5.7	5.3	1.610
396	5.4	5.3	1.561
397	5.0	5.3	1.445
398	4.6	5.3	1.270
399	4.7	5.3	1.157
400	4.5	5.3	1.080
401	4.5	5.3	1.122
402	4.7	5.3	1.392
403	4.6	5.3	1.554
404	4.6	5.3	1.922
405	4.9	5.3	1.975
406	4.7	5.3	1.841
407	4.7	5.3	1.108
408	4.6	5.3	0.694
409	4.3	5.3	0.481
410	4.5	5.3	0.260
411	4.6	5.3	0.102
412	4.6	5.3	0.074
413	4.7	5.3	0.221
414	4.7	5.3	0.554
415	4.8	5.3	1.498
416	4.9	5.3	1.603
417	4.8	5.3	1.610
418	4.7	5.3	1.687
419	4.7	5.3	1.610
420	4.5	5.3	1.561
421	4.4	5.2	1.445
422	4.4	5.2	1.270
423	4.4	5.2	1.157
424	4.6	5.2	1.080
425	4.7	5.2	1.122
426	4.7	5.2	1.392
427	4.9	5.2	1.554
428	5.0	5.2	1.922
429	5.2	5.2	1.975
430	5.3	5.2	1.841
431	5.3	5.2	1.108
432	5.2	5.2	0.694
433	5.3	5.2	0.481
434	5.4	5.2	0.260
435	5.6	5.2	0.102
436	5.8	5.2	0.074
437	5.6	5.2	0.221
438	5.6	5.2	0.554
439	5.5	5.2	1.498
440	5.5	5.2	1.603
441	5.4	5.2	1.610
442	5.4	5.2	1.687
443	5.5	5.2	1.610
444	5.3	5.2	1.561
445	5.1	5.2	1.445
446	5.0	5.2	1.270
447	4.8	5.2	1.157
448	4.8	5.2	1.080
449	4.8	5.2	1.122
450	4.8	5.2	1.392
451	4.9	5.2	1.554
452	5.1	5.2	1.922
453	5.2	5.2	1.975
454	5.4	5.2	1.841
455	5.3	5.2	1.108
456	5.2	5.2	0.694
457	5.2	5.2	0.481
458	5.4	5.2	0.260
459	5.4	5.2	0.102
460	5.6	5.2	0.074
461	5.6	5.2	0.221
462	5.7	5.2	0.554
463	5.7	5.2	1.498
464	5.7	5.2	1.603
465	5.7	5.2	1.610
466	5.4	5.2	1.687
467	5.3	5.2	1.610
468	5.1	5.2	1.561
469	4.9	5.2	1.445
470	4.7	5.2	1.270
471	4.6	5.2	1.157
472	4.5	5.2	1.080
473	4.6	5.2	1.122
474	4.5	5.1	1.392
475	4.6	5.1	1.554
476	4.7	5.1	1.922
477	4.7	5.1	1.975
478	4.8	5.1	1.841
479	4.8	5.1	1.108
480	4.8	5.1	0.694
481	4.8	5.1	0.481
482	5.1	5.1	0.260
483	5.1	5.1	0.102
484	5.3	5.1	0.074
485	5.2	5.1	0.221
486	5.2	5.1	0.554
487	5.3	5.1	1.498
488	5.2	5.1	1.603
489	5.1	5.1	1.610
490	4.9	5.1	1.687
491	4.7	5.1	1.610
492	4.4	5.1	1.561
493	4.5	5.1	1.445
494	4.3	5.1	1.270
495	4.3	5.1	1.157
496	4.3	5.1	1.080
497	4.3	5.1	1.122
498	4.6	5.1	1.392
499	4.6	5.1	1.554
500	4.9	5.1	1.922
501	4.8	5.1	1.975
502	5.1	5.1	1.841
503	5.1	5.1	1.108
504	5.3	5.1	0.694
505	5.4	5.1	0.481
506	5.3	5.1	0.260
507	5.3	5.1	0.102
508	5.3	5.1	0.074
509	5.4	5.1	0.221
510	5.6	5.1	0.554
511	5.7	5.1	1.498
512	5.8	5.1	1.603
513	5.7	5.1	1.610
514	5.5	5.1	1.687
515	5.3	5.1	1.610
516	5.1	5.1	1.561
517	5.1	5.1	1.445
518	4.9	5.1	1.270
519	4.9	5.0	1.157
520	5.1	5.0	1.080
521	5.1	5.0	1.122
522	5.2	5.0	1.392
523	5.3	5.0	1.554
524	5.2	5.0	1.922
525	5.2	5.0	1.975
526	5.4	5.0	1.841
527	5.5	5.0	1.108
528	5.7	5.0	0.694
529	5.8	5.0	0.481
530	5.8	5.0	0.260
531	6.0	5.0	0.102
532	5.9	5.0	0.074
533	5.9	5.0	0.221
534	5.8	5.0	0.554
535	6.0	5.0	1.498
536	6.0	5.0	1.603
537	5.8	5.0	1.610
538	5.6	5.0	1.687
539	5.3	5.0	1.610
540	5.0	5.0	1.561
541	4.8	5.0	1.445
542	4.5	5.0	1.270
543	4.4	5.0	1.157
544	4.5	5.0	1.080
545	4.6	5.0	1.122
546	4.7	5.0	1.392
547	4.8	5.0	1.554
548	4.8	5.0	1.922
549	4.9	5.0	1.975
550	5.1	5.0	1.841
551	5.3	5.0	1.108
552	5.5	5.0	0.694
553	5.4	5.0	0.481
554	5.4	5.0	0.260
555	5.4	4.9	0.102
556	5.4	4.9	0.074
557	5.6	4.9	0.221
558	5.7	4.9	0.554
559	5.6	4.9	1.498
560	5.5	4.9	1.603
561	5.3	4.9	1.610
562	5.2	4.9	1.687
563	5.1	4.9	1.610
564	5.0	4.9	1.561
565	4.8	4.9	1.445
566	4.7	4.9	1.270
567	4.5	4.9	1.157
568	4.6	4.9	1.080
569	4.7	4.9	1.122
570	4.7	4.9	1.392
571	4.8	4.9	1.554
572	4.9	4.9	1.922
573	4.8	4.9	1.975
574	4.9	4.9	1.841
575	4.9	4.9	1.108
576	4.8	4.9	0.694
577	4.8	4.9	0.481
578	4.9	4.9	0.260
579	4.9	4.9	0.102
580	4.7	4.9	0.074
581	4.6	4.9	0.221
582	4.6	4.9	0.554
583	4.6	4.9	1.498
584	4.5	4.9	1.603
585	4.4	4.9	1.610
586	4.2	4.9	1.687
587	4.0	4.9	1.610
588	3.8	4.9	1.561
589	3.6	4.9	1.445
590	3.5	4.9	1.270
591	3.4	4.9	1.157
592	3.3	4.9	1.080
593	3.3	4.9	1.122
594	3.3	4.9	1.392
595	3.3	4.9	1.554
596	3.2	4.9	1.922
597	3.4	4.9	1.975
598	3.5	4.9	1.841
599	3.6	4.9	1.108
600	3.6	4.9	0.694
601	3.6	4.9	0.481
602	3.8	4.9	0.260
603	4.0	4.9	0.102
604	4.1	4.9	0.074
605	4.2	4.9	0.221
606	4.2	4.9	0.554
607	4.2	4.9	1.498
608	4.2	4.9	1.603
609	4.3	4.9	1.610
610	4.3	4.9	1.687
611	4.2	4.9	1.610
612	4.2	4.9	1.561
613	4.2	4.9	1.445
614	4.1	4.9	1.270
615	4.1	4.9	1.157
616	3.9	4.9	1.080
617	4.2	4.9	1.122
618	4.3	4.9	1.392
619	4.5	4.8	1.554
620	4.6	4.8	1.922
621	4.9	4.8	1.975
622	5.1	4.8	1.841
623	5.1	4.8	1.108
624	5.2	4.8	0.694
625	5.4	4.8	0.481
626	5.5	4.8	0.260
627	5.4	4.8	0.102
628	5.3	4.8	0.074
629	5.3	4.8	0.221
630	5.3	4.8	0.554
631	5.2	4.8	1.498
632	5.1	4.8	1.603
633	5.0	4.8	1.610
634	4.9	4.8	1.687
635	4.6	4.8	1.610
636	4.3	4.8	1.561
637	4.2	4.8	1.445
638	4.1	4.8	1.270
639	4.1	4.8	1.157
640	4.3	4.8	1.080
641	4.2	4.8	1.122
642	4.4	4.8	1.392
643	4.6	4.8	1.554
644	4.6	4.8	1.922
645	4.6	4.8	1.975
646	4.5	4.8	1.841
647	4.4	4.8	1.108
648	4.3	4.8	0.694
649	4.4	4.8	0.481
650	4.5	4.8	0.260
651	4.5	4.8	0.102
652	4.6	4.8	0.074
653	4.7	4.8	0.221
654	4.9	4.8	0.554
655	4.8	4.8	1.498
656	4.8	4.8	1.603
657	4.8	4.8	1.610
658	4.7	4.8	1.687
659	4.6	4.8	1.610
660	4.5	4.8	1.561
661	4.4	4.8	1.445
662	4.4	4.8	1.270
663	4.5	4.8	1.157
664	4.4	4.8	1.080
665	4.7	4.8	1.122
666	4.8	4.8	1.392
667	5.1	4.8	1.554
668	5.3	4.8	1.922
669	5.5	4.8	1.975
670	5.7	4.8	1.841
671	6.0	4.8	1.108
672	6.1	4.8	0.694
673	6.1	4.8	0.481
674	5.9	4.8	0.260
675	5.8	4.8	0.102
676	5.7	4.8	0.074
677	5.3	4.8	0.221
678	5.0	4.8	0.554
679	4.9	4.8	1.498
680	4.9	4.8	1.603
681	4.9	4.8	1.610
682	4.7	4.8	1.687
683	4.5	4.8	1.610
684	4.3	4.8	1.561
685	4.2	4.8	1.445
686	4.2	4.8	1.270
687	4.1	4.8	1.157
688	3.7	4.8	1.080
689	3.5	4.7	1.122
690	3.5	4.7	1.392
691	3.4	4.7	1.554
692	3.2	4.7	1.922
693	2.9	4.7	1.975
694	2.8	4.7	1.841
695	2.6	4.7	1.108
696	2.4	4.7	0.694
697	2.4	4.7	0.481
698	2.3	4.7	0.260
699	2.5	4.7	0.102
700	2.6	4.7	0.074
701	2.6	4.7	0.221
702	2.6	4.7	0.554
703	2.7	4.7	1.498
704	2.8	4.7	1.603
705	2.7	4.7	1.610
706	2.7	4.7	1.687
707	2.7	4.7	1.610
708	2.5	4.7	1.561
709	2.4	4.7	1.445
710	2.4	4.7	1.270
711	2.5	4.7	1.157
712	2.4	4.7	1.080
713	2.4	4.7	1.122
714	2.4	4.7	1.392
715	2.3	4.7	1.554
716	2.2	4.7	1.922
717	2.3	4.7	1.975
718	2.1	4.7	1.841
719	2.2	4.7	1.108
720	2.4	4.7	0.694
721	2.4	4.7	0.481
722	2.3	4.7	0.260
723	2.2	4.7	0.102
724	2.1	4.7	0.074
725	2.1	4.7	0.221
726	2.2	4.7	0.554
727	2.2	4.7	1.498
728	2.2	4.7	1.603
729	2.3	4.7	1.610
730	2.2	4.7	1.687
731	1.9	4.7	1.610
732	1.8	4.7	1.561
733	1.7	4.7	1.445
734	1.5	4.7	1.270
735	1.6	4.7	1.157
736	1.7	4.7	1.080
737	1.8	4.7	1.122
738	2.2	4.7	1.392
739	2.5	4.7	1.554
740	2.6	4.7	1.922
741	2.6	4.7	1.975
742	2.7	4.7	1.841
743	2.9	4.7	1.108
744	3.1	4.7	0.694
745	2.9	4.7	0.481
746	3.1	4.7	0.260
747	3.1	4.7	0.102
748	3.0	4.7	0.074
749	3.1	4.7	0.221
750	3.1	4.7	0.554
751	3.0	4.7	1.498
752	3.2	4.7	1.603
753	3.1	4.7	1.610
754	2.9	4.7	1.687
755	2.7	4.7	1.610
756	2.6	4.7	1.561
757	2.5	4.7	1.445
758	2.4	4.7	1.270
759	2.4	4.6	1.157
760	2.4	4.6	1.080
761	2.5	4.6	1.122
762	2.7	4.6	1.392
763	2.9	4.6	1.554
764	3.1	4.6	1.922
765	3.3	4.6	1.975
766	3.6	4.6	1.841
767	3.8	4.6	1.108
768	3.9	4.6	0.694
769	4.0	4.6	0.481
770	3.9	4.6	0.260
771	3.9	4.6	0.102
772	4.1	4.6	0.074
773	4.3	4.6	0.221
774	4.4	4.6	0.554
775	4.4	4.6	1.498
776	4.5	4.6	1.603
777	4.5	4.6	1.610
778	4.5	4.6	1.687
779	4.4	4.6	1.610
780	4.4	4.6	1.561
781	4.3	4.6	1.445
782	4.2	4.6	1.270
783	4.2	4.6	1.157
784	4.3	4.6	1.080
785	4.4	4.6	1.122
786	4.5	4.6	1.392
787	4.8	4.6	1.554
788	5.1	4.6	1.922
789	5.3	4.6	1.975
790	5.4	4.6	1.841
791	5.5	4.6	1.108
792	5.6	4.6	0.694
793	5.6	4.6	0.481
794	5.7	4.6	0.260
795	5.7	4.6	0.102
796	5.8	4.6	0.074
797	5.9	4.6	0.221
798	5.9	4.6	0.554
799	6.1	4.6	1.498
800	6.0	4.6	1.603
801	5.9	4.6	1.610
802	5.8	4.6	1.687
803	5.6	4.6	1.610
804	5.3	4.6	1.561
805	5.3	4.6	1.445
806	5.1	4.6	1.270
807	5.0	4.6	1.157
808	5.1	4.6	1.080
809	5.2	4.6	1.122
810	5.3	4.6	1.392
811	5.4	4.6	1.554
812	5.5	4.6	1.922
813	5.4	4.6	1.975
814	5.6	4.6	1.841
815	5.5	4.6	1.108
816	5.5	4.6	0.694
817	5.6	4.6	0.481
818	5.6	4.6	0.260
819	5.5	4.6	0.102
820	5.6	4.6	0.074
821	5.4	4.6	0.221
822	5.2	4.6	0.554
823	5.1	4.6	1.498
824	5.0	4.6	1.603
825	4.9	4.6	1.610
826	4.9	4.6	1.687
827	4.6	4.6	1.610
828	4.2	4.6	1.561
829	4.0	4.6	1.445
830	3.8	4.6	1.270
831	3.7	4.6	1.157
832	3.7	4.6	1.080
833	3.7	4.6	1.122
834	3.7	4.6	1.392
835	3.9	4.6	1.554
836	3.9	4.6	1.922
837	4.0	4.6	1.975
838	4.0	4.5	1.841
839	4.2	4.5	1.108
840	4.1	4.5	0.694
841	4.1	4.5	0.481
842	4.1	4.5	0.260
843	4.0	4.5	0.102
844	4.2	4.5	0.074
845	4.1	4.5	0.221
846	4.2	4.5	0.554
847	4.2	4.5	1.498
848	4.2	4.5	1.603
849	4.0	4.5	1.610
850	3.9	4.5	1.687
851	3.8	4.5	1.610
852	3.6	4.5	1.561
853	3.3	4.5	1.445
854	3.4	4.5	1.270
855	3.4	4.5	1.157
856	3.5	4.5	1.080
857	3.6	4.5	1.122
858	3.7	4.5	1.392
859	3.9	4.5	1.554
860	4.1	4.5	1.922
861	4.2	4.5	1.975
862	4.2	4.5	1.841
863	4.2	4.5	1.108
864	4.2	4.5	0.694
865	4.1	4.5	0.481
866	4.3	4.5	0.260
867	4.2	4.5	0.102
868	4.2	4.5	0.074
869	4.1	4.5	0.221
870	4.1	4.5	0.554
871	4.2	4.5	1.498
872	4.1	4.5	1.603
873	4.1	4.5	1.610
874	4.1	4.5	1.687
875	3.9	4.5	1.610
876	3.8	4.5	1.561
877	3.6	4.5	1.445
878	3.5	4.5	1.270
879	3.5	4.5	1.157
880	3.4	4.5	1.080
881	3.4	4.5	1.122
882	3.5	4.5	1.392
883	3.7	4.5	1.554
884	3.8	4.5	1.922
885	3.9	4.5	1.975
886	3.9	4.5	1.841
887	4.1	4.5	1.108
888	4.1	4.5	0.694
889	4.1	4.5	0.481
890	4.0	4.5	0.260
891	4.0	4.5	0.102
892	3.8	4.5	0.074
893	3.9	4.5	0.221
894	3.8	4.5	0.554
895	3.8	4.5	1.498
896	3.7	4.5	1.603
897	3.7	4.5	1.610
898	3.7	4.5	1.687
899	3.5	4.5	1.610
900	3.6	4.5	1.561
901	3.6	4.5	1.445
902	3.6	4.5	1.270
903	3.6	4.5	1.157
904	3.5	4.5	1.080
905	3.5	4.5	1.122
906	3.4	4.5	1.392
907	3.4	4.5	1.554
908	3.3	4.5	1.922
909	3.4	4.5	1.975
910	3.4	4.5	1.841
911	3.4	4.5	1.108
912	3.4	4.5	0.694
913	3.4	4.5	0.481
914	3.5	4.5	0.260
915	3.6	4.5	0.102
916	3.7	4.5	0.074
917	3.7	4.5	0.221
918	3.9	4.5	0.554
919	3.9	4.5	1.498
920	3.8	4.5	1.603
921	3.8	4.4	1.610
922	3.6	4.4	1.687
923	3.6	4.4	1.610
924	3.4	4.4	1.561
925	3.3	4.4	1.445
926	3.3	4.4	1.270
927	3.2	4.4	1.157
928	3.2	4.4	1.080
929	3.2	4.4	1.122
930	3.4	4.4	1.392
931	3.6	4.4	1.554
932	3.7	4.4	1.922
933	3.8	4.4	1.975
934	4.0	4.4	1.841
935	4.1	4.4	1.108
936	4.1	4.4	0.694
937	4.0	4.4	0.481
938	4.2	4.4	0.260
939	4.1	4.4	0.102
940	4.1	4.4	0.074
941	4.1	4.4	0.221
942	4.2	4.4	0.554
943	4.3	4.4	1.498
944	4.3	4.4	1.603
945	4.3	4.4	1.610
946	4.3	4.4	1.687
947	4.1	4.4	1.610
948	3.8	4.4	1.561
949	3.7	4.4	1.445
950	3.6	4.4	1.270
951	3.7	4.4	1.157
952	3.8	4.4	1.080
953	3.8	4.4	1.122
954	3.9	4.4	1.392
955	3.9	4.4	1.554
956	4.1	4.4	1.922
957	4.1	4.4	1.975
958	4.1	4.4	1.841
959	4.2	4.4	1.108
960	4.3	4.4	0.694
961	4.3	4.4	0.481
962	4.4	4.4	0.260
963	4.5	4.4	0.102
964	4.5	4.4	0.074
965	4.5	4.4	0.221
966	4.5	4.4	0.554
967	4.5	4.4	1.498
968	4.5	4.4	1.603
969	4.3	4.4	1.610
970	4.2	4.4	1.687
971	4.1	4.4	1.610
972	3.9	4.4	1.561
973	3.6	4.4	1.445
974	3.6	4.4	1.270
975	3.5	4.4	1.157
976	3.5	4.4	1.080
977	3.6	4.4	1.122
978	3.8	4.4	1.392
979	4.1	4.4	1.554
980	4.2	4.4	1.922
981	4.4	4.4	1.975
982	4.6	4.4	1.841
983	4.4	4.4	1.108
984	4.5	4.4	0.694
985	4.6	4.4	0.481
986	4.6	4.4	0.260
987	4.6	4.4	0.102
988	4.7	4.4	0.074
989	4.6	4.4	0.221
990	4.6	4.4	0.554
991	4.5	4.4	1.498
992	4.5	4.4	1.603
