# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
308	10.6	16.1	1.922
309	10.7	16.1	1.975
310	11.4	16.1	1.841
311	11.3	16.1	1.108
312	11.5	16.1	0.694
313	11.7	16.0	0.481
314	11.6	16.0	0.260
315	11.6	16.0	0.102
316	11.3	16.0	0.074
317	11.0	16.0	0.221
318	10.9	16.0	0.554
319	11.1	16.0	1.498
320	11.3	16.0	1.603
321	11.4	15.9	1.610
322	11.2	15.9	1.687
323	11.0	15.9	1.610
324	11.2	15.9	1.561
325	10.8	15.9	1.445
326	10.5	15.9	1.270
327	9.8	15.9	1.157
328	9.3	15.9	1.080
329	9.8	15.9	1.122
330	9.9	15.9	1.392
331	10.4	15.9	1.554
332	10.6	15.8	1.922
333	10.7	15.8	1.975
334	10.7	15.8	1.841
335	11.0	15.8	1.108
336	10.7	15.8	0.694
337	10.9	15.8	0.481
338	11.1	15.8	0.260
339	11.4	15.8	0.102
340	11.8	15.8	0.074
341	12.0	15.8	0.221
342	12.0	15.8	0.554
343	12.0	15.8	1.498
344	12.5	15.8	1.603
345	12.6	15.8	1.610
346	12.9	15.8	1.687
347	12.5	15.8	1.610
348	12.2	15.7	1.561
349	12.0	15.7	1.445
350	12.4	15.7	1.270
351	12.5	15.7	1.157
352	12.6	15.7	1.080
353	13.0	15.7	1.122
354	13.5	15.7	1.392
355	13.6	15.7	1.554
356	14.1	15.7	1.922
357	14.0	15.7	1.975
358	14.5	15.7	1.841
359	14.4	15.7	1.108
360	14.1	15.7	0.694
361	14.0	15.7	0.481
362	14.2	15.7	0.260
363	14.6	15.7	0.102
364	14.4	15.7	0.074
365	14.2	15.7	0.221
366	14.9	15.7	0.554
367	15.0	15.7	1.498
368	15.2	15.7	1.603
369	15.1	15.6	1.610
370	15.2	15.6	1.687
371	14.2	15.6	1.610
372	13.9	15.6	1.561
373	13.6	15.6	1.445
374	13.3	15.6	1.270
375	13.5	15.6	1.157
376	14.1	15.6	1.080
377	15.1	15.6	1.122
378	15.7	15.6	1.392
379	16.1	15.6	1.554
380	16.4	15.6	1.922
381	16.7	15.6	1.975
382	17.4	15.5	1.841
383	18.0	15.5	1.108
384	18.5	15.5	0.694
385	19.5	15.5	0.481
386	19.6	15.5	0.260
387	19.7	15.5	0.102
388	19.5	15.5	0.074
389	19.5	15.5	0.221
390	19.3	15.5	0.554
391	19.2	15.5	1.498
392	19.0	15.5	1.603
393	18.2	15.5	1.610
394	17.4	15.5	1.687
395	16.6	15.5	1.610
396	15.7	15.5	1.561
397	14.5	15.5	1.445
398	13.5	15.5	1.270
399	13.6	15.5	1.157
400	13.2	15.4	1.080
401	13.1	15.4	1.122
402	13.6	15.4	1.392
403	13.3	15.4	1.554
404	13.3	15.4	1.922
405	14.1	15.4	1.975
406	13.6	15.4	1.841
407	13.7	15.4	1.108
408	13.5	15.4	0.694
409	12.6	15.4	0.481
410	13.1	15.4	0.260
411	13.5	15.4	0.102
412	13.5	15.4	0.074
413	13.6	15.4	0.221
414	13.6	15.4	0.554
415	14.1	15.4	1.498
416	14.3	15.4	1.603
417	14.1	15.4	1.610
418	13.6	15.4	1.687
419	13.6	15.4	1.610
420	13.2	15.4	1.561
421	12.8	15.4	1.445
422	12.9	15.4	1.270
423	12.9	15.4	1.157
424	13.4	15.4	1.080
425	13.6	15.3	1.122
426	13.7	15.3	1.392
427	14.4	15.3	1.554
428	14.4	15.3	1.922
429	15.2	15.3	1.975
430	15.4	15.3	1.841
431	15.3	15.3	1.108
432	15.2	15.3	0.694
433	15.4	15.3	0.481
434	15.8	15.3	0.260
435	16.3	15.3	0.102
436	16.8	15.3	0.074
437	16.3	15.3	0.221
438	16.2	15.3	0.554
439	15.9	15.3	1.498
440	16.1	15.3	1.603
441	15.7	15.3	1.610
442	15.7	15.3	1.687
443	15.9	15.3	1.610
444	15.3	15.3	1.561
445	15.0	15.3	1.445
446	14.5	15.3	1.270
447	13.8	15.3	1.157
448	14.1	15.3	1.080
449	14.0	15.3	1.122
450	13.8	15.3	1.392
451	14.3	15.3	1.554
452	14.7	15.3	1.922
453	15.2	15.3	1.975
454	15.6	15.2	1.841
455	15.3	15.2	1.108
456	15.0	15.2	0.694
457	15.2	15.2	0.481
458	15.8	15.2	0.260
459	15.8	15.2	0.102
460	16.4	15.2	0.074
461	16.3	15.2	0.221
462	16.4	15.2	0.554
463	16.4	15.2	1.498
464	16.5	15.2	1.603
465	16.5	15.2	1.610
466	15.8	15.2	1.687
467	15.3	15.2	1.610
468	14.7	15.2	1.561
469	14.2	15.2	1.445
470	13.8	15.2	1.270
471	13.4	15.2	1.157
472	13.1	15.2	1.080
473	13.3	15.2	1.122
474	13.1	15.2	1.392
475	13.3	15.2	1.554
476	13.8	15.2	1.922
477	13.6	15.2	1.975
478	13.9	15.1	1.841
479	14.0	15.1	1.108
480	14.0	15.1	0.694
481	14.0	15.1	0.481
482	14.8	15.1	0.260
483	14.8	15.1	0.102
484	15.2	15.1	0.074
485	15.2	15.1	0.221
486	15.1	15.1	0.554
487	15.3	15.1	1.498
488	15.1	15.1	1.603
489	14.8	15.1	1.610
490	14.3	15.1	1.687
491	13.8	15.1	1.610
492	12.9	15.1	1.561
493	13.2	15.1	1.445
494	12.6	15.1	1.270
495	12.6	15.1	1.157
496	12.7	15.1	1.080
497	12.7	15.1	1.122
498	13.3	15.1	1.392
499	13.5	15.0	1.554
500	14.2	15.0	1.922
501	14.1	15.0	1.975
502	14.8	15.0	1.841
503	15.0	15.0	1.108
504	15.4	15.0	0.694
505	15.6	15.0	0.481
506	15.3	15.0	0.260
507	15.3	15.0	0.102
508	15.4	15.0	0.074
509	15.7	15.0	0.221
510	16.3	15.0	0.554
511	16.6	15.0	1.498
512	16.8	15.0	1.603
513	16.5	15.0	1.610
514	16.0	15.0	1.687
515	15.4	15.0	1.610
516	14.9	15.0	1.561
517	14.7	15.0	1.445
518	14.3	15.0	1.270
519	14.3	14.9	1.157
520	14.8	14.9	1.080
521	14.9	14.9	1.122
522	15.0	14.9	1.392
523	15.3	14.9	1.554
524	15.1	14.9	1.922
525	15.2	14.9	1.975
526	15.6	14.9	1.841
527	16.1	14.9	1.108
528	16.6	14.9	0.694
529	16.8	14.9	0.481
530	16.8	14.9	0.260
531	17.4	14.9	0.102
532	17.0	14.9	0.074
533	17.2	14.9	0.221
534	16.9	14.9	0.554
535	17.3	14.9	1.498
536	17.3	14.9	1.603
537	16.9	14.9	1.610
538	16.2	14.8	1.687
539	15.4	14.8	1.610
540	14.5	14.8	1.561
541	13.9	14.8	1.445
542	13.0	14.8	1.270
543	12.9	14.8	1.157
544	13.2	14.8	1.080
545	13.4	14.8	1.122
546	13.7	14.8	1.392
547	13.9	14.8	1.554
548	14.1	14.8	1.922
549	14.3	14.8	1.975
550	15.0	14.8	1.841
551	15.3	14.8	1.108
552	15.9	14.8	0.694
553	15.8	14.8	0.481
554	15.7	14.8	0.260
555	15.8	14.8	0.102
556	15.7	14.7	0.074
557	16.3	14.7	0.221
558	16.5	14.7	0.554
559	16.3	14.7	1.498
560	16.0	14.7	1.603
561	15.5	14.7	1.610
562	15.0	14.7	1.687
563	14.7	14.7	1.610
564	14.4	14.7	1.561
565	13.8	14.7	1.445
566	13.5	14.7	1.270
567	13.2	14.7	1.157
568	13.3	14.7	1.080
569	13.6	14.7	1.122
570	13.7	14.7	1.392
571	13.9	14.7	1.554
572	14.3	14.7	1.922
573	14.0	14.7	1.975
574	14.2	14.7	1.841
575	14.1	14.7	1.108
576	13.8	14.7	0.694
577	13.8	14.7	0.481
578	14.2	14.7	0.260
579	14.3	14.7	0.102
580	13.6	14.6	0.074
581	13.4	14.6	0.221
582	13.5	14.6	0.554
583	13.4	14.6	1.498
584	13.0	14.6	1.603
585	12.7	14.6	1.610
586	12.3	14.6	1.687
587	11.7	14.6	1.610
588	10.9	14.6	1.561
589	10.5	14.6	1.445
590	10.2	14.6	1.270
591	9.8	14.6	1.157
592	9.5	14.6	1.080
593	9.6	14.6	1.122
594	9.6	14.6	1.392
595	9.6	14.6	1.554
596	9.4	14.6	1.922
597	9.8	14.6	1.975
598	10.1	14.6	1.841
599	10.5	14.6	1.108
600	10.5	14.6	0.694
601	10.4	14.6	0.481
602	11.0	14.6	0.260
603	11.6	14.5	0.102
604	11.9	14.5	0.074
605	12.3	14.5	0.221
606	12.2	14.5	0.554
607	12.2	14.5	1.498
608	12.3	14.5	1.603
609	12.5	14.5	1.610
610	12.4	14.5	1.687
611	12.2	14.5	1.610
612	12.3	14.5	1.561
613	12.3	14.5	1.445
614	11.9	14.5	1.270
615	11.8	14.5	1.157
616	11.4	14.5	1.080
617	12.1	14.5	1.122
618	12.4	14.5	1.392
619	13.2	14.5	1.554
620	13.4	14.5	1.922
621	14.3	14.5	1.975
622	14.7	14.5	1.841
623	14.9	14.5	1.108
624	15.1	14.5	0.694
625	15.7	14.4	0.481
626	15.9	14.4	0.260
627	15.7	14.4	0.102
628	15.4	14.4	0.074
629	15.4	14.4	0.221
630	15.5	14.4	0.554
631	15.0	14.4	1.498
632	14.9	14.4	1.603
633	14.5	14.4	1.610
634	14.2	14.4	1.687
635	13.3	14.4	1.610
636	12.4	14.4	1.561
637	12.2	14.4	1.445
638	12.0	14.4	1.270
639	12.0	14.4	1.157
640	12.4	14.4	1.080
641	12.2	14.4	1.122
642	12.7	14.4	1.392
643	13.2	14.4	1.554
644	13.3	14.4	1.922
645	13.4	14.4	1.975
646	13.0	14.4	1.841
647	12.8	14.4	1.108
648	12.5	14.4	0.694
649	12.7	14.4	0.481
650	13.2	14.4	0.260
651	13.2	14.4	0.102
652	13.2	14.4	0.074
653	13.6	14.3	0.221
654	14.1	14.3	0.554
655	13.9	14.3	1.498
656	13.9	14.3	1.603
657	13.9	14.3	1.610
658	13.6	14.3	1.687
659	13.3	14.3	1.610
660	13.0	14.3	1.561
661	12.9	14.3	1.445
662	12.9	14.3	1.270
663	13.0	14.3	1.157
664	12.8	14.3	1.080
665	13.5	14.3	1.122
666	14.0	14.3	1.392
667	14.7	14.3	1.554
668	15.4	14.3	1.922
669	15.9	14.3	1.975
670	16.6	14.3	1.841
671	17.3	14.3	1.108
672	17.6	14.3	0.694
673	17.7	14.3	0.481
674	17.2	14.3	0.260
675	16.9	14.3	0.102
676	16.4	14.3	0.074
677	15.2	14.3	0.221
678	14.5	14.3	0.554
679	14.2	14.3	1.498
680	14.2	14.3	1.603
681	14.2	14.2	1.610
682	13.7	14.2	1.687
683	13.1	14.2	1.610
684	12.4	14.2	1.561
685	12.3	14.2	1.445
686	12.1	14.2	1.270
687	11.9	14.2	1.157
688	10.7	14.2	1.080
689	10.3	14.2	1.122
690	10.0	14.2	1.392
691	9.8	14.2	1.554
692	9.3	14.2	1.922
693	8.6	14.2	1.975
694	8.1	14.2	1.841
695	7.5	14.2	1.108
696	7.1	14.2	0.694
697	7.0	14.2	0.481
698	6.8	14.2	0.260
699	7.2	14.2	0.102
700	7.4	14.2	0.074
701	7.6	14.2	0.221
702	7.5	14.2	0.554
703	7.8	14.2	1.498
704	8.2	14.2	1.603
705	7.9	14.2	1.610
706	7.8	14.2	1.687
707	7.8	14.2	1.610
708	7.3	14.2	1.561
709	7.0	14.2	1.445
710	7.1	14.2	1.270
711	7.4	14.2	1.157
712	7.1	14.2	1.080
713	6.9	14.2	1.122
714	6.9	14.1	1.392
715	6.8	14.1	1.554
716	6.5	14.1	1.922
717	6.7	14.1	1.975
718	6.2	14.1	1.841
719	6.5	14.1	1.108
720	6.9	14.1	0.694
721	7.0	14.1	0.481
722	6.7	14.1	0.260
723	6.5	14.1	0.102
724	6.3	14.1	0.074
725	6.1	14.1	0.221
726	6.3	14.1	0.554
727	6.4	14.1	1.498
728	6.5	14.1	1.603
729	6.8	14.1	1.610
730	6.3	14.1	1.687
731	5.6	14.1	1.610
732	5.4	14.1	1.561
733	4.9	14.1	1.445
734	4.4	14.1	1.270
735	4.7	14.1	1.157
736	5.0	14.1	1.080
737	5.3	14.1	1.122
738	6.4	14.1	1.392
739	7.3	14.1	1.554
740	7.7	14.1	1.922
741	7.7	14.1	1.975
742	7.8	14.1	1.841
743	8.4	14.1	1.108
744	8.9	14.1	0.694
745	9.2	14.1	0.481
746	9.6	14.1	0.260
747	9.7	14.1	0.102
748	9.5	14.0	0.074
749	9.6	14.0	0.221
750	9.6	14.0	0.554
751	9.4	14.0	1.498
752	10.0	14.0	1.603
753	9.7	14.0	1.610
754	9.1	14.0	1.687
755	8.4	14.0	1.610
756	8.1	14.0	1.561
757	7.8	14.0	1.445
758	7.5	14.0	1.270
759	7.7	14.0	1.157
760	7.6	14.0	1.080
761	7.8	14.0	1.122
762	8.3	14.0	1.392
763	9.0	14.0	1.554
764	9.6	14.0	1.922
765	10.5	14.0	1.975
766	11.2	14.0	1.841
767	12.0	14.0	1.108
768	12.2	14.0	0.694
769	12.5	14.0	0.481
770	12.2	14.0	0.260
771	12.3	14.0	0.102
772	12.9	14.0	0.074
773	13.4	14.0	0.221
774	13.6	14.0	0.554
775	13.9	14.0	1.498
776	14.1	14.0	1.603
777	14.1	14.0	1.610
778	14.0	14.0	1.687
779	13.8	14.0	1.610
780	13.8	13.9	1.561
781	13.5	13.9	1.445
782	13.2	13.9	1.270
783	13.3	13.9	1.157
784	13.6	13.9	1.080
785	14.0	13.9	1.122
786	14.2	13.9	1.392
787	15.0	13.9	1.554
788	15.9	13.9	1.922
789	16.6	13.9	1.975
790	17.0	13.9	1.841
791	17.3	13.9	1.108
792	17.4	13.9	0.694
793	17.6	13.9	0.481
794	17.9	13.9	0.260
795	17.8	13.9	0.102
796	18.2	13.9	0.074
797	18.5	13.9	0.221
798	18.6	13.9	0.554
799	19.1	13.9	1.498
800	18.7	13.9	1.603
801	18.6	13.9	1.610
802	18.0	13.9	1.687
803	17.4	13.9	1.610
804	16.6	13.9	1.561
805	16.4	13.9	1.445
806	15.8	13.9	1.270
807	15.7	13.9	1.157
808	15.8	13.9	1.080
809	16.1	13.9	1.122
810	16.4	13.8	1.392
811	17.0	13.8	1.554
812	17.2	13.8	1.922
813	16.9	13.8	1.975
814	17.7	13.8	1.841
815	17.2	13.8	1.108
816	17.2	13.8	0.694
817	17.6	13.8	0.481
818	17.4	13.8	0.260
819	17.3	13.8	0.102
820	17.5	13.8	0.074
821	16.9	13.8	0.221
822	16.3	13.8	0.554
823	16.0	13.8	1.498
824	15.7	13.8	1.603
825	15.4	13.8	1.610
826	15.3	13.8	1.687
827	14.4	13.8	1.610
828	13.4	13.8	1.561
829	12.8	13.8	1.445
830	12.0	13.8	1.270
831	11.8	13.8	1.157
832	11.7	13.8	1.080
833	11.6	13.8	1.122
834	11.6	13.8	1.392
835	12.3	13.8	1.554
836	12.3	13.8	1.922
837	12.5	13.8	1.975
838	12.7	13.8	1.841
839	13.0	13.8	1.108
840	12.9	13.8	0.694
841	13.0	13.8	0.481
842	12.8	13.7	0.260
843	12.6	13.7	0.102
844	13.0	13.7	0.074
845	13.0	13.7	0.221
846	13.1	13.7	0.554
847	13.2	13.7	1.498
848	13.0	13.7	1.603
849	12.7	13.7	1.610
850	12.2	13.7	1.687
851	11.8	13.7	1.610
852	11.3	13.7	1.561
853	10.5	13.7	1.445
854	10.8	13.7	1.270
855	10.7	13.7	1.157
856	11.0	13.7	1.080
857	11.3	13.6	1.122
858	11.8	13.6	1.392
859	12.3	13.6	1.554
860	13.0	13.6	1.922
861	13.1	13.6	1.975
862	13.1	13.6	1.841
863	13.3	13.6	1.108
864	13.1	13.6	0.694
865	13.0	13.6	0.481
866	13.4	13.6	0.260
867	13.2	13.6	0.102
868	13.3	13.6	0.074
869	12.7	13.6	0.221
870	12.9	13.6	0.554
871	13.1	13.6	1.498
872	12.8	13.6	1.603
873	12.9	13.6	1.610
874	12.8	13.6	1.687
875	12.1	13.6	1.610
876	12.0	13.6	1.561
877	11.4	13.6	1.445
878	11.0	13.6	1.270
879	10.9	13.6	1.157
880	10.5	13.6	1.080
881	10.6	13.6	1.122
882	11.0	13.6	1.392
883	11.7	13.6	1.554
884	11.9	13.6	1.922
885	12.2	13.6	1.975
886	12.2	13.6	1.841
887	12.8	13.6	1.108
888	12.8	13.6	0.694
889	12.8	13.6	0.481
890	12.6	13.6	0.260
891	12.5	13.6	0.102
892	11.8	13.6	0.074
893	12.2	13.6	0.221
894	12.1	13.6	0.554
895	12.1	13.6	1.498
896	11.7	13.6	1.603
897	11.6	13.6	1.610
898	11.5	13.6	1.687
899	11.1	13.6	1.610
900	11.2	13.6	1.561
901	11.4	13.6	1.445
902	11.3	13.6	1.270
903	11.2	13.5	1.157
904	11.1	13.5	1.080
905	11.0	13.5	1.122
906	10.7	13.5	1.392
907	10.6	13.5	1.554
908	10.4	13.5	1.922
909	10.7	13.5	1.975
910	10.6	13.5	1.841
911	10.8	13.5	1.108
912	10.6	13.5	0.694
913	10.7	13.5	0.481
914	10.9	13.5	0.260
915	11.3	13.5	0.102
916	11.7	13.5	0.074
917	11.7	13.5	0.221
918	12.3	13.5	0.554
919	12.1	13.5	1.498
920	11.8	13.5	1.603
921	11.8	13.5	1.610
922	11.3	13.5	1.687
923	11.3	13.5	1.610
924	10.5	13.5	1.561
925	10.4	13.5	1.445
926	10.4	13.5	1.270
927	10.1	13.5	1.157
928	10.1	13.5	1.080
929	10.1	13.5	1.122
930	10.8	13.5	1.392
931	11.2	13.5	1.554
932	11.7	13.5	1.922
933	11.8	13.5	1.975
934	12.5	13.5	1.841
935	12.8	13.5	1.108
936	12.9	13.5	0.694
937	12.7	13.5	0.481
938	13.1	13.5	0.260
939	12.9	13.5	0.102
940	12.8	13.5	0.074
941	13.0	13.5	0.221
942	13.2	13.5	0.554
943	13.5	13.5	1.498
944	13.6	13.5	1.603
945	13.5	13.5	1.610
946	13.4	13.5	1.687
947	12.9	13.5	1.610
948	12.1	13.5	1.561
949	11.6	13.5	1.445
950	11.2	13.5	1.270
951	11.7	13.5	1.157
952	12.0	13.4	1.080
953	12.0	13.4	1.122
954	12.2	13.4	1.392
955	12.3	13.4	1.554
956	13.0	13.4	1.922
957	12.9	13.4	1.975
958	12.9	13.4	1.841
959	13.3	13.4	1.108
960	13.4	13.4	0.694
961	13.7	13.4	0.481
962	13.9	13.4	0.260
963	14.0	13.4	0.102
964	14.0	13.4	0.074
965	14.1	13.4	0.221
966	14.1	13.4	0.554
967	14.0	13.4	1.498
968	14.2	13.4	1.603
969	13.6	13.4	1.610
970	13.2	13.4	1.687
971	12.8	13.4	1.610
972	12.4	13.4	1.561
973	11.4	13.4	1.445
974	11.2	13.4	1.270
975	10.9	13.4	1.157
976	10.9	13.4	1.080
977	11.2	13.4	1.122
978	11.8	13.4	1.392
979	12.9	13.4	1.554
980	13.1	13.4	1.922
981	13.8	13.4	1.975
982	14.3	13.4	1.841
983	13.9	13.4	1.108
984	14.2	13.4	0.694
985	14.5	13.4	0.481
986	14.4	13.4	0.260
987	14.3	13.4	0.102
988	14.6	13.3	0.074
989	14.5	13.3	0.221
990	14.3	13.3	0.554
991	14.2	13.3	1.498
992	14.1	13.3	1.603
