# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
97	7.5	12.5	0.185
98	7.6	12.5	0.100
99	8.0	12.5	0.039
100	8.2	12.4	0.028
101	8.5	12.4	0.085
102	8.7	12.4	0.213
103	9.1	12.4	0.577
104	11.2	12.4	0.617
105	11.4	12.4	0.620
106	11.4	12.4	0.650
107	11.6	12.4	0.620
108	11.7	12.4	0.601
109	11.7	12.4	0.556
110	12.0	12.4	0.489
111	12.7	12.4	0.446
112	12.6	12.4	0.416
113	13.2	12.3	0.432
114	13.7	12.3	0.536
115	13.8	12.3	0.598
116	13.5	12.3	0.740
117	13.9	12.3	0.760
118	14.4	12.3	0.709
119	15.0	12.3	0.427
120	15.1	12.3	0.267
121	13.5	12.3	0.185
122	13.5	12.3	0.100
123	13.1	12.3	0.039
124	13.1	12.3	0.028
125	12.5	12.3	0.085
126	12.0	12.3	0.213
127	11.8	12.3	0.577
128	13.8	12.3	0.617
129	13.6	12.2	0.620
130	13.0	12.2	0.650
131	12.3	12.2	0.620
132	11.6	12.2	0.601
133	10.7	12.2	0.556
134	10.0	12.1	0.489
135	9.7	12.1	0.446
136	9.2	12.1	0.416
137	9.3	12.1	0.432
138	9.5	12.1	0.536
139	9.2	12.1	0.598
140	9.1	12.1	0.740
141	9.2	12.1	0.760
142	9.2	12.1	0.709
143	9.2	12.0	0.427
144	9.2	12.0	0.267
145	7.0	12.0	0.185
146	7.2	12.0	0.100
147	7.2	12.0	0.039
148	7.4	12.0	0.028
149	7.7	12.0	0.085
150	7.5	12.0	0.213
151	7.6	12.0	0.577
152	9.8	12.0	0.617
153	9.7	11.9	0.620
154	9.0	11.9	0.650
155	8.8	11.9	0.620
156	8.3	11.9	0.601
157	8.0	11.9	0.556
158	7.3	11.9	0.489
159	7.1	11.9	0.446
160	7.0	11.9	0.416
161	7.7	11.9	0.432
162	8.1	11.9	0.536
163	8.7	11.9	0.598
164	8.8	11.9	0.740
165	9.3	11.8	0.760
166	9.4	11.8	0.709
167	10.0	11.8	0.427
168	10.2	11.8	0.267
169	8.4	11.8	0.185
170	8.3	11.8	0.100
171	8.4	11.8	0.039
172	8.0	11.8	0.028
173	7.9	11.8	0.085
174	7.5	11.8	0.213
175	7.5	11.8	0.577
176	9.4	11.8	0.617
177	9.3	11.8	0.620
178	9.1	11.8	0.650
179	8.6	11.8	0.620
180	8.2	11.8	0.601
181	8.3	11.8	0.556
182	8.1	11.8	0.489
183	8.3	11.8	0.446
184	8.2	11.8	0.416
185	8.2	11.7	0.432
186	8.2	11.7	0.536
187	8.5	11.7	0.598
188	8.0	11.7	0.740
189	7.7	11.7	0.760
190	7.7	11.7	0.709
191	7.3	11.7	0.427
192	7.0	11.7	0.267
193	4.6	11.7	0.185
194	4.6	11.7	0.100
195	4.9	11.7	0.039
196	5.0	11.7	0.028
197	4.7	11.7	0.085
198	4.3	11.7	0.213
199	4.6	11.7	0.577
200	6.6	11.6	0.617
201	6.7	11.6	0.620
202	6.2	11.6	0.650
203	6.1	11.6	0.620
204	6.2	11.6	0.601
205	6.1	11.6	0.556
206	5.6	11.6	0.489
207	5.1	11.6	0.446
208	5.0	11.6	0.416
209	5.0	11.6	0.432
210	4.9	11.6	0.536
211	4.9	11.6	0.598
212	5.0	11.6	0.740
213	4.9	11.6	0.760
214	4.9	11.6	0.709
215	4.8	11.6	0.427
216	4.5	11.5	0.267
217	2.6	11.5	0.185
218	2.8	11.5	0.100
219	3.0	11.5	0.039
220	3.2	11.5	0.028
221	3.5	11.5	0.085
222	3.8	11.5	0.213
223	4.1	11.5	0.577
224	6.3	11.5	0.617
225	6.3	11.5	0.620
226	6.4	11.5	0.650
227	6.4	11.5	0.620
228	6.3	11.5	0.601
229	6.1	11.5	0.556
230	6.2	11.4	0.489
231	6.1	11.4	0.446
232	6.7	11.4	0.416
233	7.1	11.4	0.432
234	7.7	11.4	0.536
235	7.8	11.4	0.598
236	8.2	11.4	0.740
237	8.8	11.4	0.760
238	9.5	11.4	0.709
239	10.0	11.4	0.427
240	10.3	11.4	0.267
241	8.7	11.4	0.185
242	8.7	11.4	0.100
243	8.7	11.4	0.039
244	8.7	11.4	0.028
245	8.7	11.4	0.085
246	8.6	11.3	0.213
247	8.6	11.3	0.577
248	10.4	11.3	0.617
249	10.6	11.3	0.620
250	10.1	11.3	0.650
251	10.1	11.3	0.620
252	9.3	11.3	0.601
253	9.1	11.3	0.556
254	8.4	11.3	0.489
255	8.6	11.3	0.446
256	8.9	11.3	0.416
257	9.6	11.3	0.432
258	9.6	11.3	0.536
259	9.7	11.3	0.598
260	10.2	11.2	0.740
261	10.4	11.2	0.760
262	10.8	11.2	0.709
263	10.7	11.2	0.427
264	10.8	11.2	0.267
265	8.8	11.2	0.185
266	9.0	11.2	0.100
267	8.9	11.2	0.039
268	8.9	11.2	0.028
269	8.6	11.1	0.085
270	8.8	11.1	0.213
271	8.7	11.1	0.577
272	10.8	11.1	0.617
273	10.9	11.1	0.620
274	10.5	11.1	0.650
275	10.1	11.1	0.620
276	9.5	11.1	0.601
277	9.0	11.1	0.556
278	8.7	11.1	0.489
279	8.5	11.1	0.446
280	8.5	11.1	0.416
281	8.4	11.1	0.432
282	8.6	11.1	0.536
283	8.6	11.1	0.598
284	8.6	11.1	0.740
285	8.9	11.1	0.760
286	9.0	11.1	0.709
287	9.0	11.1	0.427
288	9.1	11.0	0.267
289	6.8	11.0	0.185
290	6.8	11.0	0.100
291	6.7	11.0	0.039
292	6.7	11.0	0.028
293	6.8	11.0	0.085
294	6.9	11.0	0.213
295	6.7	11.0	0.577
296	8.7	11.0	0.617
297	8.7	11.0	0.620
298	8.7	11.0	0.650
299	8.2	11.0	0.620
300	7.9	11.0	0.601
301	7.5	11.0	0.556
302	7.4	11.0	0.489
303	7.3	11.0	0.446
304	7.0	10.9	0.416
305	7.4	10.9	0.432
306	7.3	10.9	0.536
307	7.4	10.9	0.598
308	7.5	10.9	0.740
309	7.6	10.9	0.760
310	8.1	10.9	0.709
311	8.0	10.9	0.427
312	8.2	10.9	0.267
313	6.3	10.9	0.185
314	6.2	10.9	0.100
315	6.2	10.9	0.039
316	6.0	10.9	0.028
317	5.8	10.9	0.085
318	5.7	10.9	0.213
319	5.8	10.9	0.577
320	8.0	10.9	0.617
321	8.0	10.8	0.620
322	7.9	10.8	0.650
323	7.8	10.8	0.620
324	7.9	10.8	0.601
325	7.6	10.8	0.556
326	7.4	10.8	0.489
327	6.9	10.8	0.446
328	6.6	10.8	0.416
329	6.9	10.8	0.432
330	7.0	10.8	0.536
331	7.3	10.8	0.598
332	7.5	10.8	0.740
333	7.5	10.8	0.760
334	7.6	10.8	0.709
335	7.8	10.8	0.427
336	7.6	10.8	0.267
337	5.7	10.8	0.185
338	5.8	10.8	0.100
339	6.0	10.8	0.039
340	6.3	10.8	0.028
341	6.5	10.8	0.085
342	6.5	10.8	0.213
343	6.5	10.8	0.577
344	8.8	10.7	0.617
345	8.9	10.7	0.620
346	9.1	10.7	0.650
347	8.8	10.7	0.620
348	8.6	10.7	0.601
349	8.5	10.7	0.556
350	8.8	10.7	0.489
351	8.9	10.7	0.446
352	8.9	10.7	0.416
353	9.2	10.7	0.432
354	9.5	10.7	0.536
355	9.6	10.7	0.598
356	10.0	10.7	0.740
357	9.9	10.7	0.760
358	10.2	10.7	0.709
359	10.2	10.7	0.427
360	9.9	10.6	0.267
361	7.9	10.6	0.185
362	8.0	10.6	0.100
363	8.3	10.6	0.039
364	8.2	10.6	0.028
365	8.1	10.6	0.085
366	8.5	10.6	0.213
367	8.6	10.6	0.577
368	10.7	10.6	0.617
369	10.7	10.6	0.620
370	10.8	10.6	0.650
371	10.1	10.6	0.620
372	9.8	10.6	0.601
373	9.6	10.6	0.556
374	9.4	10.6	0.489
375	9.5	10.6	0.446
376	9.9	10.6	0.416
377	10.6	10.6	0.432
378	11.1	10.6	0.536
379	11.4	10.6	0.598
380	11.6	10.6	0.740
381	11.8	10.6	0.760
382	12.3	10.6	0.709
383	12.8	10.5	0.427
384	13.1	10.5	0.267
385	11.8	10.5	0.185
386	11.9	10.5	0.100
387	11.9	10.5	0.039
388	11.8	10.5	0.028
389	11.8	10.5	0.085
390	11.7	10.5	0.213
391	11.6	10.5	0.577
392	13.5	10.5	0.617
393	12.9	10.5	0.620
394	12.3	10.5	0.650
395	11.7	10.5	0.620
396	11.1	10.5	0.601
397	10.3	10.5	0.556
398	9.5	10.5	0.489
399	9.6	10.4	0.446
400	9.3	10.4	0.416
401	9.3	10.4	0.432
402	9.6	10.4	0.536
403	9.4	10.4	0.598
404	9.4	10.4	0.740
405	10.0	10.4	0.760
406	9.6	10.4	0.709
407	9.7	10.4	0.427
408	9.5	10.4	0.267
409	6.9	10.4	0.185
410	7.2	10.4	0.100
411	7.5	10.4	0.039
412	7.5	10.4	0.028
413	7.6	10.4	0.085
414	7.6	10.4	0.213
415	7.9	10.4	0.577
416	10.1	10.4	0.617
417	9.9	10.4	0.620
418	9.6	10.4	0.650
419	9.6	10.4	0.620
420	9.3	10.4	0.601
421	9.1	10.4	0.556
422	9.1	10.4	0.489
423	9.1	10.4	0.446
424	9.5	10.4	0.416
425	9.7	10.4	0.432
426	9.7	10.4	0.536
427	10.2	10.4	0.598
428	10.2	10.4	0.740
429	10.7	10.4	0.760
430	10.9	10.4	0.709
431	10.8	10.3	0.427
432	10.7	10.3	0.267
433	8.9	10.3	0.185
434	9.1	10.3	0.100
435	9.5	10.3	0.039
436	9.8	10.3	0.028
437	9.5	10.3	0.085
438	9.4	10.3	0.213
439	9.3	10.3	0.577
440	11.4	10.3	0.617
441	11.1	10.3	0.620
442	11.1	10.3	0.650
443	11.3	10.3	0.620
444	10.8	10.3	0.601
445	10.6	10.3	0.556
446	10.3	10.3	0.489
447	9.8	10.3	0.446
448	9.9	10.2	0.416
449	9.9	10.2	0.432
450	9.8	10.2	0.536
451	10.1	10.2	0.598
452	10.4	10.2	0.740
453	10.8	10.2	0.760
454	11.0	10.2	0.709
455	10.8	10.2	0.427
456	10.6	10.2	0.267
457	8.7	10.2	0.185
458	9.1	10.2	0.100
459	9.2	10.2	0.039
460	9.6	10.2	0.028
461	9.5	10.2	0.085
462	9.6	10.2	0.213
463	9.6	10.2	0.577
464	11.7	10.2	0.617
465	11.7	10.2	0.620
466	11.1	10.2	0.650
467	10.8	10.2	0.620
468	10.4	10.2	0.601
469	10.0	10.2	0.556
470	9.7	10.2	0.489
471	9.5	10.2	0.446
472	9.2	10.2	0.416
473	9.4	10.2	0.432
474	9.2	10.1	0.536
475	9.4	10.1	0.598
476	9.7	10.1	0.740
477	9.6	10.1	0.760
478	9.8	10.1	0.709
479	9.9	10.1	0.427
480	9.9	10.1	0.267
481	7.9	10.1	0.185
482	8.4	10.1	0.100
483	8.4	10.1	0.039
484	8.8	10.1	0.028
485	8.8	10.1	0.085
486	8.7	10.1	0.213
487	8.8	10.1	0.577
488	10.7	10.1	0.617
489	10.5	10.1	0.620
490	10.1	10.1	0.650
491	9.7	10.1	0.620
492	9.1	10.1	0.601
493	9.3	10.1	0.556
494	8.9	10.1	0.489
495	8.9	10.1	0.446
496	8.9	10.1	0.416
497	8.9	10.1	0.432
498	9.4	10.1	0.536
499	9.5	10.1	0.598
500	10.0	10.1	0.740
501	10.0	10.1	0.760
502	10.4	10.1	0.709
503	10.6	10.1	0.427
504	10.9	10.0	0.267
505	9.0	10.0	0.185
506	8.8	10.0	0.100
507	8.8	10.0	0.039
508	8.9	10.0	0.028
509	9.1	10.0	0.085
510	9.5	10.0	0.213
511	9.7	10.0	0.577
512	11.9	10.0	0.617
513	11.7	10.0	0.620
514	11.3	10.0	0.650
515	10.9	10.0	0.620
516	10.5	10.0	0.601
517	10.4	10.0	0.556
518	10.1	10.0	0.489
519	10.1	10.0	0.446
520	10.5	10.0	0.416
521	10.6	10.0	0.432
522	10.6	10.0	0.536
523	10.8	10.0	0.598
524	10.7	10.0	0.740
525	10.8	10.0	0.760
526	11.1	10.0	0.709
527	11.4	10.0	0.427
528	11.8	10.0	0.267
529	9.9	10.0	0.185
530	9.9	10.0	0.100
531	10.3	10.0	0.039
532	10.0	10.0	0.028
533	10.1	10.0	0.085
534	9.9	10.0	0.213
535	10.2	10.0	0.577
536	12.3	10.0	0.617
537	11.9	10.0	0.620
538	11.5	10.0	0.650
539	10.9	9.9	0.620
540	10.2	9.9	0.601
541	9.8	9.9	0.556
542	9.2	9.9	0.489
543	9.1	9.9	0.446
544	9.3	9.9	0.416
545	9.4	9.9	0.432
546	9.7	9.9	0.536
547	9.8	9.9	0.598
548	10.0	9.9	0.740
549	10.2	9.9	0.760
550	10.6	9.9	0.709
551	10.8	9.9	0.427
552	11.2	9.9	0.267
553	9.1	9.9	0.185
554	9.1	9.9	0.100
555	9.2	9.9	0.039
556	9.1	9.9	0.028
557	9.5	9.9	0.085
558	9.7	9.9	0.213
559	9.5	9.9	0.577
560	11.3	9.9	0.617
561	11.0	9.9	0.620
562	10.6	9.9	0.650
563	10.4	9.9	0.620
564	10.2	9.9	0.601
565	9.8	9.9	0.556
566	9.6	9.9	0.489
567	9.3	9.9	0.446
568	9.4	9.9	0.416
569	9.6	9.9	0.432
570	9.7	9.9	0.536
571	9.8	9.9	0.598
572	10.1	9.9	0.740
573	9.9	9.8	0.760
574	10.1	9.8	0.709
575	10.0	9.8	0.427
576	9.8	9.8	0.267
577	7.7	9.8	0.185
578	8.0	9.8	0.100
579	8.1	9.8	0.039
580	7.6	9.8	0.028
581	7.5	9.8	0.085
582	7.5	9.8	0.213
583	7.4	9.8	0.577
584	9.2	9.8	0.617
585	9.0	9.8	0.620
586	8.7	9.8	0.650
587	8.3	9.8	0.620
588	7.7	9.8	0.601
589	7.4	9.8	0.556
590	7.2	9.8	0.489
591	6.9	9.8	0.446
592	6.7	9.8	0.416
593	6.8	9.8	0.432
594	6.8	9.8	0.536
595	6.8	9.8	0.598
596	6.7	9.8	0.740
597	6.9	9.8	0.760
598	7.2	9.8	0.709
599	7.4	9.8	0.427
600	7.4	9.8	0.267
601	5.3	9.7	0.185
602	5.7	9.7	0.100
603	6.2	9.7	0.039
604	6.4	9.7	0.028
605	6.7	9.7	0.085
606	6.6	9.7	0.213
607	6.6	9.7	0.577
608	8.7	9.7	0.617
609	8.9	9.7	0.620
610	8.8	9.7	0.650
611	8.6	9.7	0.620
612	8.7	9.7	0.601
613	8.7	9.7	0.556
614	8.4	9.7	0.489
615	8.4	9.7	0.446
616	8.0	9.7	0.416
617	8.6	9.7	0.432
618	8.8	9.7	0.536
619	9.3	9.7	0.598
620	9.5	9.7	0.740
621	10.1	9.7	0.760
622	10.4	9.7	0.709
623	10.5	9.7	0.427
624	10.7	9.7	0.267
625	9.1	9.7	0.185
626	9.2	9.7	0.100
627	9.1	9.7	0.039
628	8.9	9.7	0.028
629	8.9	9.7	0.085
630	8.9	9.7	0.213
631	8.6	9.6	0.577
632	10.5	9.6	0.617
633	10.3	9.6	0.620
634	10.1	9.6	0.650
635	9.4	9.6	0.620
636	8.8	9.6	0.601
637	8.7	9.6	0.556
638	8.5	9.6	0.489
639	8.5	9.6	0.446
640	8.7	9.6	0.416
641	8.6	9.6	0.432
642	9.0	9.6	0.536
643	9.4	9.6	0.598
644	9.4	9.6	0.740
645	9.5	9.6	0.760
646	9.2	9.6	0.709
647	9.0	9.6	0.427
648	8.9	9.6	0.267
649	6.9	9.6	0.185
650	7.3	9.6	0.100
651	7.3	9.6	0.039
652	7.3	9.6	0.028
653	7.6	9.6	0.085
654	8.0	9.6	0.213
655	7.8	9.6	0.577
656	9.8	9.6	0.617
657	9.8	9.6	0.620
658	9.6	9.6	0.650
659	9.4	9.6	0.620
660	9.2	9.6	0.601
661	9.1	9.6	0.556
662	9.1	9.6	0.489
663	9.2	9.6	0.446
664	9.1	9.6	0.416
665	9.6	9.6	0.432
666	9.9	9.5	0.536
667	10.4	9.5	0.598
668	10.9	9.5	0.740
669	11.3	9.5	0.760
670	11.7	9.5	0.709
671	12.3	9.5	0.427
672	12.5	9.5	0.267
673	10.5	9.5	0.185
674	10.1	9.5	0.100
675	9.9	9.5	0.039
676	9.6	9.5	0.028
677	8.8	9.5	0.085
678	8.2	9.5	0.213
679	8.0	9.5	0.577
680	10.0	9.5	0.617
681	10.0	9.5	0.620
682	9.7	9.5	0.650
683	9.3	9.5	0.620
684	8.8	9.5	0.601
685	8.7	9.5	0.556
686	8.5	9.5	0.489
687	8.4	9.5	0.446
688	7.6	9.5	0.416
689	7.3	9.5	0.432
690	7.1	9.5	0.536
691	6.9	9.5	0.598
692	6.6	9.5	0.740
693	6.0	9.5	0.760
694	5.7	9.5	0.709
695	5.3	9.5	0.427
696	5.0	9.5	0.267
697	2.9	9.5	0.185
698	2.8	9.5	0.100
699	3.1	9.5	0.039
700	3.2	9.5	0.028
701	3.4	9.5	0.085
702	3.3	9.5	0.213
703	3.5	9.5	0.577
704	5.8	9.5	0.617
705	5.6	9.5	0.620
706	5.5	9.5	0.650
707	5.5	9.4	0.620
708	5.1	9.4	0.601
709	4.9	9.4	0.556
710	5.0	9.4	0.489
711	5.2	9.4	0.446
712	5.0	9.4	0.416
713	4.9	9.4	0.432
714	4.8	9.4	0.536
715	4.8	9.4	0.598
716	4.6	9.4	0.740
717	4.7	9.4	0.760
718	4.4	9.4	0.709
719	4.6	9.4	0.427
720	4.8	9.4	0.267
721	2.9	9.4	0.185
722	2.7	9.4	0.100
723	2.6	9.4	0.039
724	2.4	9.4	0.028
725	2.3	9.4	0.085
726	2.4	9.4	0.213
727	2.5	9.4	0.577
728	4.6	9.4	0.617
729	4.8	9.4	0.620
730	4.4	9.4	0.650
731	3.9	9.4	0.620
732	3.8	9.4	0.601
733	3.4	9.4	0.556
734	3.1	9.4	0.489
735	3.3	9.4	0.446
736	3.5	9.4	0.416
737	3.7	9.4	0.432
738	4.5	9.4	0.536
739	5.1	9.4	0.598
740	5.4	9.4	0.740
741	5.4	9.4	0.760
742	5.5	9.3	0.709
743	5.9	9.3	0.427
744	6.3	9.3	0.267
745	4.6	9.3	0.185
746	4.9	9.3	0.100
747	5.0	9.3	0.039
748	4.8	9.3	0.028
749	4.9	9.3	0.085
750	4.9	9.3	0.213
751	4.7	9.3	0.577
752	6.9	9.3	0.617
753	6.7	9.3	0.620
754	6.3	9.3	0.650
755	5.8	9.3	0.620
756	5.6	9.3	0.601
757	5.4	9.3	0.556
758	5.2	9.3	0.489
759	5.3	9.3	0.446
760	5.2	9.3	0.416
761	5.4	9.3	0.432
762	5.8	9.3	0.536
763	6.2	9.3	0.598
764	6.7	9.3	0.740
765	7.3	9.3	0.760
766	7.8	9.3	0.709
767	8.3	9.3	0.427
768	8.5	9.3	0.267
769	6.9	9.3	0.185
770	6.7	9.3	0.100
771	6.7	9.3	0.039
772	7.2	9.3	0.028
773	7.5	9.3	0.085
774	7.7	9.3	0.213
775	7.9	9.3	0.577
776	9.8	9.3	0.617
777	9.8	9.3	0.620
778	9.7	9.3	0.650
779	9.6	9.3	0.620
780	9.5	9.3	0.601
781	9.3	9.3	0.556
782	9.1	9.3	0.489
783	9.2	9.3	0.446
784	9.4	9.3	0.416
785	9.7	9.2	0.432
786	9.8	9.2	0.536
787	10.4	9.2	0.598
788	11.1	9.2	0.740
789	11.5	9.2	0.760
790	11.8	9.2	0.709
791	12.0	9.2	0.427
792	12.1	9.2	0.267
793	10.4	9.2	0.185
794	10.6	9.2	0.100
795	10.6	9.2	0.039
796	10.9	9.2	0.028
797	11.1	9.2	0.085
798	11.1	9.2	0.213
799	11.5	9.2	0.577
800	13.0	9.2	0.617
801	12.9	9.2	0.620
802	12.6	9.2	0.650
803	12.1	9.2	0.620
804	11.6	9.2	0.601
805	11.4	9.2	0.556
806	11.1	9.2	0.489
807	11.0	9.2	0.446
808	11.1	9.2	0.416
809	11.3	9.2	0.432
810	11.5	9.2	0.536
811	11.9	9.2	0.598
812	12.0	9.2	0.740
813	11.8	9.2	0.760
814	12.3	9.2	0.709
815	12.0	9.2	0.427
816	11.9	9.2	0.267
817	10.4	9.2	0.185
818	10.3	9.2	0.100
819	10.2	9.2	0.039
820	10.4	9.2	0.028
821	10.0	9.2	0.085
822	9.5	9.2	0.213
823	9.3	9.2	0.577
824	10.9	9.2	0.617
825	10.7	9.2	0.620
826	10.6	9.1	0.650
827	10.0	9.1	0.620
828	9.3	9.1	0.601
829	8.8	9.1	0.556
830	8.3	9.1	0.489
831	8.1	9.1	0.446
832	8.1	9.1	0.416
833	8.0	9.1	0.432
834	8.0	9.1	0.536
835	8.6	9.1	0.598
836	8.5	9.1	0.740
837	8.6	9.1	0.760
838	8.8	9.1	0.709
839	9.0	9.1	0.427
840	9.0	9.1	0.267
841	7.2	9.1	0.185
842	7.1	9.1	0.100
843	7.0	9.1	0.039
844	7.2	9.1	0.028
845	7.2	9.1	0.085
846	7.3	9.1	0.213
847	7.4	9.1	0.577
848	9.0	9.1	0.617
849	8.8	9.1	0.620
850	8.5	9.1	0.650
851	8.2	9.1	0.620
852	7.8	9.1	0.601
853	7.3	9.1	0.556
854	7.4	9.1	0.489
855	7.3	9.1	0.446
856	7.6	9.1	0.416
857	7.8	9.1	0.432
858	8.2	9.1	0.536
859	8.5	9.1	0.598
860	9.0	9.1	0.740
861	9.1	9.1	0.760
862	9.1	9.1	0.709
863	9.2	9.1	0.427
864	9.1	9.1	0.267
865	7.2	9.1	0.185
866	7.5	9.1	0.100
867	7.4	9.1	0.039
868	7.5	9.1	0.028
869	7.0	9.1	0.085
870	7.2	9.1	0.213
871	7.3	9.1	0.577
872	8.9	9.1	0.617
873	9.0	9.0	0.620
874	8.9	9.0	0.650
875	8.4	9.0	0.620
876	8.3	9.0	0.601
877	7.9	9.0	0.556
878	7.6	9.0	0.489
879	7.6	9.0	0.446
880	7.3	9.0	0.416
881	7.4	9.0	0.432
882	7.6	9.0	0.536
883	8.1	9.0	0.598
884	8.3	9.0	0.740
885	8.5	9.0	0.760
886	8.4	9.0	0.709
887	8.9	9.0	0.427
888	8.9	9.0	0.267
889	7.1	9.0	0.185
890	6.9	9.0	0.100
891	6.9	9.0	0.039
892	6.4	9.0	0.028
893	6.7	9.0	0.085
894	6.6	9.0	0.213
895	6.6	9.0	0.577
896	8.1	9.0	0.617
897	8.1	9.0	0.620
898	8.0	9.0	0.650
899	7.7	9.0	0.620
900	7.8	9.0	0.601
901	7.9	9.0	0.556
902	7.9	9.0	0.489
903	7.8	9.0	0.446
904	7.7	9.0	0.416
905	7.6	9.0	0.432
906	7.4	9.0	0.536
907	7.3	9.0	0.598
908	7.2	9.0	0.740
909	7.4	9.0	0.760
910	7.4	9.0	0.709
911	7.5	8.9	0.427
912	7.4	8.9	0.267
913	5.6	8.9	0.185
914	5.8	8.9	0.100
915	6.1	8.9	0.039
916	6.3	8.9	0.028
917	6.3	8.9	0.085
918	6.8	8.9	0.213
919	6.6	8.9	0.577
920	8.2	8.9	0.617
921	8.2	8.9	0.620
922	7.9	8.9	0.650
923	7.8	8.9	0.620
924	7.3	8.9	0.601
925	7.2	8.9	0.556
926	7.2	8.9	0.489
927	7.0	8.9	0.446
928	7.0	8.9	0.416
929	7.0	8.9	0.432
930	7.5	8.9	0.536
931	7.8	8.9	0.598
932	8.1	8.9	0.740
933	8.2	8.9	0.760
934	8.7	8.9	0.709
935	8.9	8.9	0.427
936	8.9	8.9	0.267
937	7.0	8.9	0.185
938	7.3	8.9	0.100
939	7.2	8.9	0.039
940	7.1	8.9	0.028
941	7.2	8.9	0.085
942	7.4	8.9	0.213
943	7.6	8.9	0.577
944	9.4	8.9	0.617
945	9.4	8.9	0.620
946	9.3	8.9	0.650
947	9.0	8.9	0.620
948	8.4	8.9	0.601
949	8.0	8.9	0.556
950	7.8	8.9	0.489
951	8.1	8.9	0.446
952	8.3	8.9	0.416
953	8.3	8.9	0.432
954	8.5	8.9	0.536
955	8.6	8.9	0.598
956	9.0	8.9	0.740
957	9.0	8.9	0.760
958	9.0	8.9	0.709
959	9.2	8.8	0.427
960	9.3	8.8	0.267
961	7.7	8.8	0.185
962	7.8	8.8	0.100
963	7.9	8.8	0.039
964	7.9	8.8	0.028
965	8.0	8.8	0.085
966	8.0	8.8	0.213
967	7.9	8.8	0.577
968	9.9	8.8	0.617
969	9.5	8.8	0.620
970	9.2	8.8	0.650
971	8.9	8.8	0.620
972	8.6	8.8	0.601
973	7.9	8.8	0.556
974	7.8	8.8	0.489
975	7.6	8.8	0.446
976	7.6	8.8	0.416
977	7.8	8.8	0.432
978	8.2	8.8	0.536
979	8.9	8.8	0.598
980	9.1	8.8	0.740
981	9.6	8.8	0.760
982	10.0	8.8	0.709
983	9.7	8.8	0.427
984	9.9	8.8	0.267
985	8.2	8.8	0.185
986	8.2	8.8	0.100
987	8.1	8.8	0.039
988	8.4	8.8	0.028
989	8.3	8.8	0.085
990	8.1	8.8	0.213
991	8.1	8.8	0.577
992	9.8	8.8	0.617
