# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
271	16.4	21.1	1.438
272	20.4	21.1	1.539
273	20.5	21.1	1.546
274	19.8	21.1	1.620
275	19.1	21.1	1.546
276	18.0	21.0	1.499
277	17.1	21.0	1.388
278	16.5	21.0	1.219
279	16.0	21.0	1.111
280	16.0	21.0	1.037
281	15.8	21.0	1.078
282	16.2	21.0	1.337
283	16.3	20.9	1.492
284	16.2	20.9	1.846
285	16.8	20.9	1.896
286	17.0	20.9	1.768
287	16.9	20.9	1.064
288	17.2	20.9	0.667
289	12.8	20.9	0.461
290	12.8	20.9	0.249
291	12.7	20.8	0.098
292	12.7	20.8	0.071
293	12.9	20.8	0.212
294	13.1	20.8	0.532
295	12.7	20.8	1.438
296	16.5	20.8	1.539
297	16.4	20.8	1.546
298	16.3	20.8	1.620
299	15.4	20.8	1.546
300	14.9	20.8	1.499
301	14.2	20.8	1.388
302	13.9	20.8	1.219
303	13.7	20.7	1.111
304	13.2	20.7	1.037
305	13.9	20.7	1.078
306	13.7	20.7	1.337
307	13.9	20.7	1.492
308	14.1	20.7	1.846
309	14.3	20.7	1.896
310	15.2	20.7	1.768
311	15.1	20.7	1.064
312	15.4	20.7	0.667
313	11.8	20.6	0.461
314	11.7	20.6	0.249
315	11.7	20.6	0.098
316	11.2	20.6	0.071
317	10.9	20.6	0.212
318	10.7	20.6	0.532
319	11.0	20.5	1.438
320	15.0	20.5	1.539
321	15.2	20.5	1.546
322	14.9	20.5	1.620
323	14.6	20.5	1.546
324	14.9	20.5	1.499
325	14.3	20.5	1.388
326	13.9	20.5	1.219
327	13.0	20.5	1.111
328	12.4	20.5	1.037
329	13.0	20.4	1.078
330	13.2	20.4	1.337
331	13.8	20.4	1.492
332	14.1	20.4	1.846
333	14.2	20.4	1.896
334	14.2	20.4	1.768
335	14.6	20.4	1.064
336	14.3	20.4	0.667
337	10.7	20.4	0.461
338	11.0	20.4	0.249
339	11.4	20.4	0.098
340	12.0	20.3	0.071
341	12.2	20.3	0.212
342	12.2	20.3	0.532
343	12.2	20.3	1.438
344	16.7	20.3	1.539
345	16.8	20.3	1.546
346	17.2	20.3	1.620
347	16.6	20.3	1.546
348	16.3	20.3	1.499
349	16.1	20.3	1.388
350	16.6	20.3	1.219
351	16.7	20.3	1.111
352	16.8	20.3	1.037
353	17.4	20.2	1.078
354	18.0	20.2	1.337
355	18.1	20.2	1.492
356	18.8	20.2	1.846
357	18.7	20.2	1.896
358	19.3	20.2	1.768
359	19.2	20.2	1.064
360	18.8	20.2	0.667
361	14.8	20.2	0.461
362	15.1	20.2	0.249
363	15.6	20.2	0.098
364	15.4	20.2	0.071
365	15.2	20.2	0.212
366	16.0	20.1	0.532
367	16.2	20.1	1.438
368	20.3	20.1	1.539
369	20.1	20.1	1.546
370	20.3	20.1	1.620
371	19.0	20.1	1.546
372	18.5	20.0	1.499
373	18.1	20.0	1.388
374	17.6	20.0	1.219
375	17.9	20.0	1.111
376	18.7	20.0	1.037
377	20.0	20.0	1.078
378	20.9	20.0	1.337
379	21.5	20.0	1.492
380	21.9	20.0	1.846
381	22.3	20.0	1.896
382	23.2	20.0	1.768
383	24.1	20.0	1.064
384	24.8	20.0	0.667
385	22.2	20.0	0.461
386	22.4	20.0	0.249
387	22.5	20.0	0.098
388	22.2	20.0	0.071
389	22.3	20.0	0.212
390	22.0	19.9	0.532
391	21.9	19.9	1.438
392	25.4	19.9	1.539
393	24.3	19.9	1.546
394	23.2	19.9	1.620
395	22.1	19.9	1.546
396	20.9	19.9	1.499
397	19.4	19.9	1.388
398	18.0	19.9	1.219
399	18.2	19.8	1.111
400	17.6	19.8	1.037
401	17.5	19.8	1.078
402	18.1	19.8	1.337
403	17.8	19.8	1.492
404	17.7	19.8	1.846
405	18.8	19.8	1.896
406	18.2	19.8	1.768
407	18.3	19.8	1.064
408	18.0	19.8	0.667
409	13.0	19.8	0.461
410	13.7	19.7	0.249
411	14.2	19.7	0.098
412	14.2	19.7	0.071
413	14.3	19.7	0.212
414	14.4	19.7	0.532
415	15.0	19.7	1.438
416	19.1	19.7	1.539
417	18.8	19.7	1.546
418	18.1	19.7	1.620
419	18.2	19.7	1.546
420	17.6	19.6	1.499
421	17.1	19.6	1.388
422	17.2	19.6	1.219
423	17.2	19.6	1.111
424	17.9	19.6	1.037
425	18.2	19.6	1.078
426	18.2	19.6	1.337
427	19.2	19.6	1.492
428	19.3	19.6	1.846
429	20.3	19.6	1.896
430	20.6	19.6	1.768
431	20.5	19.6	1.064
432	20.2	19.6	0.667
433	16.8	19.6	0.461
434	17.3	19.6	0.249
435	18.0	19.5	0.098
436	18.6	19.5	0.071
437	18.0	19.5	0.212
438	17.8	19.5	0.532
439	17.5	19.5	1.438
440	21.5	19.5	1.539
441	21.0	19.5	1.546
442	21.0	19.5	1.620
443	21.3	19.5	1.546
444	20.3	19.4	1.499
445	20.0	19.4	1.388
446	19.4	19.4	1.219
447	18.4	19.4	1.111
448	18.8	19.4	1.037
449	18.7	19.4	1.078
450	18.4	19.4	1.337
451	19.1	19.4	1.492
452	19.6	19.4	1.846
453	20.3	19.4	1.896
454	20.8	19.4	1.768
455	20.4	19.4	1.064
456	20.0	19.4	0.667
457	16.5	19.3	0.461
458	17.3	19.3	0.249
459	17.3	19.3	0.098
460	18.1	19.3	0.071
461	17.9	19.3	0.212
462	18.1	19.3	0.532
463	18.1	19.3	1.438
464	22.0	19.3	1.539
465	22.1	19.3	1.546
466	21.0	19.3	1.620
467	20.4	19.3	1.546
468	19.6	19.2	1.499
469	18.9	19.2	1.388
470	18.4	19.2	1.219
471	17.9	19.2	1.111
472	17.4	19.2	1.037
473	17.6	19.2	1.078
474	17.4	19.2	1.337
475	17.7	19.2	1.492
476	18.3	19.2	1.846
477	18.1	19.2	1.896
478	18.5	19.2	1.768
479	18.7	19.2	1.064
480	18.7	19.1	0.667
481	14.9	19.1	0.461
482	15.9	19.1	0.249
483	15.9	19.1	0.098
484	16.6	19.1	0.071
485	16.5	19.1	0.212
486	16.4	19.1	0.532
487	16.6	19.1	1.438
488	20.2	19.1	1.539
489	19.8	19.1	1.546
490	19.0	19.1	1.620
491	18.4	19.1	1.546
492	17.2	19.1	1.499
493	17.5	19.1	1.388
494	16.8	19.1	1.219
495	16.7	19.1	1.111
496	16.8	19.1	1.037
497	16.8	19.0	1.078
498	17.7	19.0	1.337
499	18.0	19.0	1.492
500	18.9	19.0	1.846
501	18.8	19.0	1.896
502	19.7	19.0	1.768
503	20.0	19.0	1.064
504	20.6	19.0	0.667
505	17.0	19.0	0.461
506	16.6	19.0	0.249
507	16.6	19.0	0.098
508	16.8	19.0	0.071
509	17.2	19.0	0.212
510	17.9	19.0	0.532
511	18.4	19.0	1.438
512	22.4	19.0	1.539
513	22.0	19.0	1.546
514	21.3	19.0	1.620
515	20.5	19.0	1.546
516	19.9	19.0	1.499
517	19.6	19.0	1.388
518	19.1	19.0	1.219
519	19.1	18.9	1.111
520	19.7	18.9	1.037
521	19.9	18.9	1.078
522	20.0	18.9	1.337
523	20.4	18.9	1.492
524	20.2	18.9	1.846
525	20.3	18.9	1.896
526	20.9	18.9	1.768
527	21.5	18.9	1.064
528	22.2	18.9	0.667
529	18.6	18.9	0.461
530	18.6	18.9	0.249
531	19.4	18.9	0.098
532	18.9	18.9	0.071
533	19.1	18.9	0.212
534	18.7	18.9	0.532
535	19.3	18.9	1.438
536	23.1	18.9	1.539
537	22.5	18.8	1.546
538	21.6	18.8	1.620
539	20.6	18.8	1.546
540	19.3	18.8	1.499
541	18.5	18.8	1.388
542	17.3	18.8	1.219
543	17.1	18.8	1.111
544	17.6	18.8	1.037
545	17.8	18.8	1.078
546	18.3	18.8	1.337
547	18.5	18.8	1.492
548	18.8	18.8	1.846
549	19.1	18.8	1.896
550	19.9	18.8	1.768
551	20.4	18.7	1.064
552	21.2	18.7	0.667
553	17.2	18.7	0.461
554	17.1	18.7	0.249
555	17.3	18.7	0.098
556	17.2	18.7	0.071
557	18.0	18.7	0.212
558	18.3	18.7	0.532
559	17.9	18.7	1.438
560	21.3	18.7	1.539
561	20.7	18.7	1.546
562	20.0	18.7	1.620
563	19.6	18.7	1.546
564	19.2	18.7	1.499
565	18.5	18.7	1.388
566	18.0	18.7	1.219
567	17.6	18.7	1.111
568	17.7	18.7	1.037
569	18.1	18.7	1.078
570	18.3	18.7	1.337
571	18.6	18.7	1.492
572	19.0	18.6	1.846
573	18.7	18.6	1.896
574	19.0	18.6	1.768
575	18.9	18.6	1.064
576	18.4	18.6	0.667
577	14.6	18.6	0.461
578	15.1	18.6	0.249
579	15.3	18.6	0.098
580	14.4	18.6	0.071
581	14.1	18.6	0.212
582	14.2	18.6	0.532
583	14.0	18.6	1.438
584	17.3	18.6	1.539
585	16.9	18.6	1.546
586	16.4	18.6	1.620
587	15.6	18.5	1.546
588	14.6	18.5	1.499
589	13.9	18.5	1.388
590	13.6	18.5	1.219
591	13.0	18.5	1.111
592	12.7	18.5	1.037
593	12.8	18.5	1.078
594	12.8	18.5	1.337
595	12.8	18.5	1.492
596	12.6	18.5	1.846
597	13.1	18.5	1.896
598	13.5	18.5	1.768
599	13.9	18.5	1.064
600	14.0	18.5	0.667
601	10.0	18.5	0.461
602	10.8	18.4	0.249
603	11.6	18.4	0.098
604	12.1	18.4	0.071
605	12.6	18.4	0.212
606	12.5	18.4	0.532
607	12.5	18.4	1.438
608	16.4	18.4	1.539
609	16.7	18.4	1.546
610	16.6	18.4	1.620
611	16.3	18.4	1.546
612	16.4	18.4	1.499
613	16.5	18.4	1.388
614	15.9	18.4	1.219
615	15.8	18.4	1.111
616	15.2	18.4	1.037
617	16.2	18.4	1.078
618	16.6	18.4	1.337
619	17.6	18.4	1.492
620	17.9	18.4	1.846
621	19.1	18.3	1.896
622	19.7	18.3	1.768
623	19.9	18.3	1.064
624	20.2	18.3	0.667
625	17.2	18.3	0.461
626	17.4	18.3	0.249
627	17.1	18.3	0.098
628	16.8	18.3	0.071
629	16.7	18.3	0.212
630	16.8	18.3	0.532
631	16.2	18.3	1.438
632	19.9	18.3	1.539
633	19.4	18.3	1.546
634	19.0	18.3	1.620
635	17.7	18.3	1.546
636	16.5	18.2	1.499
637	16.3	18.2	1.388
638	16.0	18.2	1.219
639	16.1	18.2	1.111
640	16.5	18.2	1.037
641	16.2	18.2	1.078
642	16.9	18.2	1.337
643	17.6	18.2	1.492
644	17.8	18.2	1.846
645	17.9	18.2	1.896
646	17.3	18.2	1.768
647	17.0	18.2	1.064
648	16.7	18.2	0.667
649	13.1	18.2	0.461
650	13.7	18.2	0.249
651	13.8	18.2	0.098
652	13.9	18.2	0.071
653	14.4	18.2	0.212
654	15.0	18.1	0.532
655	14.8	18.1	1.438
656	18.6	18.1	1.539
657	18.6	18.1	1.546
658	18.1	18.1	1.620
659	17.7	18.1	1.546
660	17.3	18.1	1.499
661	17.2	18.1	1.388
662	17.2	18.1	1.219
663	17.3	18.1	1.111
664	17.1	18.1	1.037
665	18.0	18.1	1.078
666	18.7	18.1	1.337
667	19.6	18.1	1.492
668	20.5	18.1	1.846
669	21.3	18.1	1.896
670	22.1	18.1	1.768
671	23.1	18.1	1.064
672	23.5	18.1	0.667
673	19.8	18.0	0.461
674	19.1	18.0	0.249
675	18.7	18.0	0.098
676	18.1	18.0	0.071
677	16.5	18.0	0.212
678	15.5	18.0	0.532
679	15.1	18.0	1.438
680	18.9	18.0	1.539
681	18.9	18.0	1.546
682	18.3	18.0	1.620
683	17.5	18.0	1.546
684	16.6	18.0	1.499
685	16.4	18.0	1.388
686	16.1	18.0	1.219
687	15.9	18.0	1.111
688	14.3	18.0	1.037
689	13.7	18.0	1.078
690	13.4	18.0	1.337
691	13.0	18.0	1.492
692	12.4	18.0	1.846
693	11.4	18.0	1.896
694	10.8	17.9	1.768
695	9.9	17.9	1.064
696	9.4	17.9	0.667
697	5.5	17.9	0.461
698	5.3	17.9	0.249
699	5.8	17.9	0.098
700	6.1	17.9	0.071
701	6.3	17.9	0.212
702	6.2	17.9	0.532
703	6.5	17.9	1.438
704	10.9	17.9	1.539
705	10.5	17.9	1.546
706	10.4	17.9	1.620
707	10.4	17.9	1.546
708	9.7	17.9	1.499
709	9.3	17.9	1.388
710	9.4	17.9	1.219
711	9.8	17.9	1.111
712	9.4	17.9	1.037
713	9.2	17.9	1.078
714	9.1	17.9	1.337
715	9.1	17.9	1.492
716	8.6	17.8	1.846
717	8.9	17.8	1.896
718	8.3	17.8	1.768
719	8.6	17.8	1.064
720	9.1	17.8	0.667
721	5.5	17.8	0.461
722	5.1	17.8	0.249
723	4.8	17.8	0.098
724	4.5	17.8	0.071
725	4.3	17.8	0.212
726	4.6	17.8	0.532
727	4.7	17.8	1.438
728	8.7	17.8	1.539
729	9.0	17.8	1.546
730	8.4	17.8	1.620
731	7.4	17.8	1.546
732	7.1	17.7	1.499
733	6.4	17.7	1.388
734	5.8	17.7	1.219
735	6.2	17.7	1.111
736	6.7	17.7	1.037
737	7.1	17.7	1.078
738	8.5	17.7	1.337
739	9.7	17.7	1.492
740	10.2	17.7	1.846
741	10.2	17.7	1.896
742	10.4	17.7	1.768
743	11.1	17.7	1.064
744	11.8	17.7	0.667
745	8.7	17.7	0.461
746	9.3	17.7	0.249
747	9.4	17.7	0.098
748	9.1	17.7	0.071
749	9.2	17.7	0.212
750	9.3	17.7	0.532
751	9.0	17.7	1.438
752	13.2	17.7	1.539
753	12.8	17.7	1.546
754	12.0	17.6	1.620
755	11.0	17.6	1.546
756	10.6	17.6	1.499
757	10.3	17.6	1.388
758	9.9	17.6	1.219
759	10.1	17.6	1.111
760	10.0	17.6	1.037
761	10.4	17.6	1.078
762	11.0	17.6	1.337
763	11.9	17.6	1.492
764	12.7	17.6	1.846
765	13.8	17.6	1.896
766	14.8	17.6	1.768
767	15.8	17.6	1.064
768	16.1	17.6	0.667
769	13.1	17.6	0.461
770	12.7	17.6	0.249
771	12.8	17.6	0.098
772	13.6	17.6	0.071
773	14.3	17.6	0.212
774	14.6	17.6	0.532
775	15.0	17.6	1.438
776	18.7	17.6	1.539
777	18.6	17.6	1.546
778	18.5	17.6	1.620
779	18.2	17.5	1.546
780	18.1	17.5	1.499
781	17.7	17.5	1.388
782	17.3	17.5	1.219
783	17.5	17.5	1.111
784	17.9	17.5	1.037
785	18.4	17.5	1.078
786	18.7	17.5	1.337
787	19.8	17.5	1.492
788	21.0	17.5	1.846
789	21.9	17.5	1.896
790	22.4	17.5	1.768
791	22.9	17.5	1.064
792	23.1	17.5	0.667
793	19.9	17.5	0.461
794	20.2	17.5	0.249
795	20.2	17.5	0.098
796	20.7	17.5	0.071
797	21.1	17.4	0.212
798	21.2	17.4	0.532
799	21.8	17.4	1.438
800	24.7	17.4	1.539
801	24.6	17.4	1.546
802	23.9	17.4	1.620
803	23.1	17.4	1.546
804	22.1	17.4	1.499
805	21.8	17.4	1.388
806	21.0	17.4	1.219
807	20.9	17.4	1.111
808	21.1	17.4	1.037
809	21.4	17.4	1.078
810	21.8	17.4	1.337
811	22.5	17.4	1.492
812	22.8	17.4	1.846
813	22.4	17.4	1.896
814	23.4	17.4	1.768
815	22.8	17.4	1.064
816	22.7	17.3	0.667
817	19.8	17.3	0.461
818	19.7	17.3	0.249
819	19.4	17.3	0.098
820	19.8	17.3	0.071
821	18.9	17.3	0.212
822	18.1	17.3	0.532
823	17.8	17.3	1.438
824	20.8	17.3	1.539
825	20.3	17.3	1.546
826	20.2	17.3	1.620
827	19.0	17.3	1.546
828	17.6	17.3	1.499
829	16.8	17.3	1.388
830	15.7	17.3	1.219
831	15.5	17.3	1.111
832	15.4	17.3	1.037
833	15.2	17.3	1.078
834	15.3	17.3	1.337
835	16.3	17.3	1.492
836	16.2	17.3	1.846
837	16.4	17.3	1.896
838	16.7	17.3	1.768
839	17.2	17.3	1.064
840	17.1	17.3	0.667
841	13.8	17.3	0.461
842	13.5	17.3	0.249
843	13.2	17.3	0.098
844	13.8	17.3	0.071
845	13.8	17.3	0.212
846	13.9	17.3	0.532
847	14.0	17.2	1.438
848	17.2	17.2	1.539
849	16.7	17.2	1.546
850	16.1	17.2	1.620
851	15.6	17.2	1.546
852	14.8	17.2	1.499
853	13.8	17.2	1.388
854	14.1	17.2	1.219
855	14.0	17.2	1.111
856	14.4	17.2	1.037
857	14.8	17.2	1.078
858	15.5	17.2	1.337
859	16.3	17.2	1.492
860	17.1	17.2	1.846
861	17.3	17.2	1.896
862	17.3	17.2	1.768
863	17.5	17.2	1.064
864	17.3	17.2	0.667
865	13.8	17.2	0.461
866	14.3	17.2	0.249
867	14.1	17.2	0.098
868	14.2	17.2	0.071
869	13.4	17.2	0.212
870	13.7	17.2	0.532
871	13.9	17.2	1.438
872	16.9	17.1	1.539
873	17.1	17.1	1.546
874	16.9	17.1	1.620
875	16.0	17.1	1.546
876	15.9	17.1	1.499
877	15.0	17.1	1.388
878	14.6	17.1	1.219
879	14.5	17.1	1.111
880	13.9	17.1	1.037
881	14.0	17.1	1.078
882	14.5	17.1	1.337
883	15.4	17.1	1.492
884	15.7	17.1	1.846
885	16.2	17.1	1.896
886	16.1	17.1	1.768
887	17.0	17.1	1.064
888	16.9	17.1	0.667
889	13.5	17.1	0.461
890	13.2	17.1	0.249
891	13.0	17.1	0.098
892	12.2	17.1	0.071
893	12.7	17.1	0.212
894	12.5	17.1	0.532
895	12.5	17.1	1.438
896	15.4	17.0	1.539
897	15.3	17.0	1.546
898	15.3	17.0	1.620
899	14.6	17.0	1.546
900	14.8	17.0	1.499
901	15.1	17.0	1.388
902	14.9	17.0	1.219
903	14.8	17.0	1.111
904	14.6	17.0	1.037
905	14.5	17.0	1.078
906	14.1	17.0	1.337
907	13.9	17.0	1.492
908	13.7	17.0	1.846
909	14.1	17.0	1.896
910	14.0	17.0	1.768
911	14.3	17.0	1.064
912	14.0	17.0	0.667
913	10.7	17.0	0.461
914	11.0	17.0	0.249
915	11.5	17.0	0.098
916	12.0	16.9	0.071
917	12.0	16.9	0.212
918	12.9	16.9	0.532
919	12.6	16.9	1.438
920	15.6	16.9	1.539
921	15.6	16.9	1.546
922	15.0	16.9	1.620
923	14.9	16.9	1.546
924	13.9	16.9	1.499
925	13.7	16.9	1.388
926	13.7	16.9	1.219
927	13.3	16.9	1.111
928	13.3	16.9	1.037
929	13.3	16.9	1.078
930	14.2	16.9	1.337
931	14.7	16.9	1.492
932	15.4	16.9	1.846
933	15.6	16.9	1.896
934	16.5	16.9	1.768
935	16.9	16.9	1.064
936	17.0	16.9	0.667
937	13.3	16.9	0.461
938	13.9	16.8	0.249
939	13.7	16.8	0.098
940	13.6	16.8	0.071
941	13.8	16.8	0.212
942	14.0	16.8	0.532
943	14.5	16.8	1.438
944	17.9	16.8	1.539
945	17.9	16.8	1.546
946	17.7	16.8	1.620
947	17.1	16.8	1.546
948	16.0	16.8	1.499
949	15.3	16.8	1.388
950	14.8	16.8	1.219
951	15.4	16.8	1.111
952	15.9	16.8	1.037
953	15.8	16.8	1.078
954	16.1	16.8	1.337
955	16.3	16.8	1.492
956	17.1	16.7	1.846
957	17.0	16.7	1.896
958	17.0	16.7	1.768
959	17.5	16.7	1.064
960	17.8	16.7	0.667
961	14.6	16.7	0.461
962	14.9	16.7	0.249
963	15.0	16.7	0.098
964	15.1	16.7	0.071
965	15.2	16.7	0.212
966	15.2	16.7	0.532
967	15.1	16.7	1.438
968	18.8	16.7	1.539
969	18.0	16.7	1.546
970	17.4	16.7	1.620
971	16.9	16.7	1.546
972	16.3	16.7	1.499
973	15.1	16.7	1.388
974	14.8	16.7	1.219
975	14.4	16.7	1.111
976	14.4	16.7	1.037
977	14.8	16.7	1.078
978	15.6	16.7	1.337
979	17.0	16.7	1.492
980	17.3	16.7	1.846
981	18.2	16.7	1.896
982	18.9	16.7	1.768
983	18.4	16.7	1.064
984	18.8	16.6	0.667
985	15.7	16.6	0.461
986	15.6	16.6	0.249
987	15.5	16.6	0.098
988	15.9	16.6	0.071
989	15.8	16.6	0.212
990	15.5	16.6	0.532
991	15.3	16.6	1.438
992	18.6	16.6	1.539
