# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
191	4.6	7.5	1.064
192	4.4	7.5	0.667
193	4.2	7.5	0.461
194	4.2	7.5	0.249
195	4.3	7.5	0.098
196	4.4	7.5	0.071
197	4.2	7.5	0.212
198	4.0	7.5	0.532
199	4.2	7.5	1.438
200	4.1	7.5	1.539
201	4.2	7.5	1.546
202	3.9	7.5	1.620
203	3.8	7.5	1.546
204	3.9	7.5	1.499
205	3.8	7.5	1.388
206	3.5	7.5	1.219
207	3.2	7.5	1.111
208	3.1	7.4	1.037
209	3.2	7.4	1.078
210	3.1	7.4	1.337
211	3.1	7.4	1.492
212	3.1	7.4	1.846
213	3.1	7.4	1.896
214	3.1	7.4	1.768
215	3.0	7.4	1.064
216	2.8	7.4	0.667
217	2.9	7.4	0.461
218	3.0	7.4	0.249
219	3.1	7.4	0.098
220	3.3	7.4	0.071
221	3.5	7.4	0.212
222	3.6	7.4	0.532
223	3.9	7.4	1.438
224	3.9	7.4	1.539
225	3.9	7.4	1.546
226	4.0	7.4	1.620
227	4.0	7.4	1.546
228	3.9	7.4	1.499
229	3.8	7.4	1.388
230	3.9	7.3	1.219
231	3.8	7.3	1.111
232	4.2	7.3	1.037
233	4.5	7.3	1.078
234	4.8	7.3	1.337
235	4.9	7.3	1.492
236	5.1	7.3	1.846
237	5.5	7.3	1.896
238	5.9	7.3	1.768
239	6.3	7.3	1.064
240	6.5	7.3	0.667
241	6.7	7.3	0.461
242	6.7	7.3	0.249
243	6.7	7.3	0.098
244	6.8	7.3	0.071
245	6.7	7.3	0.212
246	6.7	7.3	0.532
247	6.6	7.3	1.438
248	6.5	7.3	1.539
249	6.6	7.3	1.546
250	6.3	7.3	1.620
251	6.3	7.3	1.546
252	5.8	7.3	1.499
253	5.7	7.3	1.388
254	5.3	7.3	1.219
255	5.4	7.3	1.111
256	5.6	7.3	1.037
257	6.0	7.3	1.078
258	6.0	7.2	1.337
259	6.1	7.2	1.492
260	6.4	7.2	1.846
261	6.5	7.2	1.896
262	6.8	7.2	1.768
263	6.7	7.2	1.064
264	6.8	7.2	0.667
265	6.8	7.2	0.461
266	6.9	7.2	0.249
267	6.9	7.2	0.098
268	6.8	7.2	0.071
269	6.7	7.2	0.212
270	6.8	7.2	0.532
271	6.7	7.2	1.438
272	6.8	7.2	1.539
273	6.8	7.2	1.546
274	6.6	7.2	1.620
275	6.4	7.2	1.546
276	6.0	7.2	1.499
277	5.7	7.2	1.388
278	5.5	7.2	1.219
279	5.3	7.2	1.111
280	5.3	7.2	1.037
281	5.3	7.2	1.078
282	5.4	7.2	1.337
283	5.4	7.2	1.492
284	5.4	7.2	1.846
285	5.6	7.2	1.896
286	5.6	7.1	1.768
287	5.6	7.1	1.064
288	5.7	7.1	0.667
289	5.5	7.1	0.461
290	5.5	7.1	0.249
291	5.5	7.1	0.098
292	5.5	7.1	0.071
293	5.6	7.1	0.212
294	5.6	7.1	0.532
295	5.5	7.1	1.438
296	5.5	7.1	1.539
297	5.4	7.1	1.546
298	5.4	7.1	1.620
299	5.1	7.1	1.546
300	5.0	7.1	1.499
301	4.7	7.1	1.388
302	4.6	7.1	1.219
303	4.6	7.1	1.111
304	4.4	7.1	1.037
305	4.6	7.1	1.078
306	4.6	7.1	1.337
307	4.6	7.1	1.492
308	4.7	7.1	1.846
309	4.7	7.1	1.896
310	5.1	7.1	1.768
311	5.0	7.1	1.064
312	5.1	7.0	0.667
313	5.2	7.0	0.461
314	5.1	7.0	0.249
315	5.2	7.0	0.098
316	5.0	7.0	0.071
317	4.9	7.0	0.212
318	4.8	7.0	0.532
319	4.9	7.0	1.438
320	5.0	7.0	1.539
321	5.0	7.0	1.546
322	4.9	7.0	1.620
323	4.9	7.0	1.546
324	5.0	7.0	1.499
325	4.8	7.0	1.388
326	4.6	7.0	1.219
327	4.3	7.0	1.111
328	4.1	7.0	1.037
329	4.3	7.0	1.078
330	4.4	7.0	1.337
331	4.6	7.0	1.492
332	4.7	7.0	1.846
333	4.7	7.0	1.896
334	4.7	7.0	1.768
335	4.9	7.0	1.064
336	4.8	7.0	0.667
337	4.8	7.0	0.461
338	4.9	7.0	0.249
339	5.1	7.0	0.098
340	5.2	7.0	0.071
341	5.3	7.0	0.212
342	5.3	7.0	0.532
343	5.3	7.0	1.438
344	5.5	7.0	1.539
345	5.6	7.0	1.546
346	5.7	7.0	1.620
347	5.5	7.0	1.546
348	5.4	7.0	1.499
349	5.3	7.0	1.388
350	5.5	6.9	1.219
351	5.6	6.9	1.111
352	5.6	6.9	1.037
353	5.8	6.9	1.078
354	6.0	6.9	1.337
355	6.0	6.9	1.492
356	6.3	6.9	1.846
357	6.2	6.9	1.896
358	6.4	6.9	1.768
359	6.4	6.9	1.064
360	6.2	6.9	0.667
361	6.2	6.9	0.461
362	6.3	6.9	0.249
363	6.5	6.9	0.098
364	6.4	6.9	0.071
365	6.3	6.9	0.212
366	6.6	6.9	0.532
367	6.7	6.9	1.438
368	6.7	6.9	1.539
369	6.7	6.9	1.546
370	6.8	6.9	1.620
371	6.3	6.9	1.546
372	6.2	6.9	1.499
373	6.0	6.9	1.388
374	5.9	6.9	1.219
375	6.0	6.9	1.111
376	6.2	6.9	1.037
377	6.7	6.9	1.078
378	7.0	6.9	1.337
379	7.1	6.8	1.492
380	7.3	6.8	1.846
381	7.4	6.8	1.896
382	7.7	6.8	1.768
383	8.0	6.8	1.064
384	8.2	6.8	0.667
385	8.6	6.8	0.461
386	8.7	6.8	0.249
387	8.8	6.8	0.098
388	8.7	6.8	0.071
389	8.7	6.8	0.212
390	8.6	6.8	0.532
391	8.5	6.8	1.438
392	8.4	6.8	1.539
393	8.1	6.8	1.546
394	7.7	6.8	1.620
395	7.4	6.8	1.546
396	7.0	6.8	1.499
397	6.4	6.8	1.388
398	6.0	6.8	1.219
399	6.0	6.8	1.111
400	5.9	6.8	1.037
401	5.8	6.8	1.078
402	6.0	6.8	1.337
403	5.9	6.8	1.492
404	5.9	6.8	1.846
405	6.3	6.8	1.896
406	6.0	6.8	1.768
407	6.1	6.8	1.064
408	6.0	6.8	0.667
409	5.6	6.8	0.461
410	5.8	6.8	0.249
411	6.0	6.8	0.098
412	6.0	6.8	0.071
413	6.0	6.8	0.212
414	6.1	6.8	0.532
415	6.2	6.8	1.438
416	6.4	6.8	1.539
417	6.2	6.8	1.546
418	6.0	6.8	1.620
419	6.0	6.8	1.546
420	5.9	6.8	1.499
421	5.7	6.8	1.388
422	5.7	6.8	1.219
423	5.7	6.8	1.111
424	6.0	6.8	1.037
425	6.1	6.8	1.078
426	6.1	6.8	1.337
427	6.4	6.8	1.492
428	6.4	6.8	1.846
429	6.7	6.7	1.896
430	6.8	6.7	1.768
431	6.8	6.7	1.064
432	6.7	6.7	0.667
433	6.8	6.7	0.461
434	7.0	6.7	0.249
435	7.3	6.7	0.098
436	7.4	6.7	0.071
437	7.3	6.7	0.212
438	7.2	6.7	0.532
439	7.1	6.7	1.438
440	7.1	6.7	1.539
441	7.0	6.7	1.546
442	7.0	6.7	1.620
443	7.1	6.7	1.546
444	6.8	6.7	1.499
445	6.6	6.7	1.388
446	6.4	6.7	1.219
447	6.1	6.7	1.111
448	6.2	6.7	1.037
449	6.2	6.7	1.078
450	6.1	6.7	1.337
451	6.3	6.7	1.492
452	6.5	6.7	1.846
453	6.8	6.7	1.896
454	6.9	6.7	1.768
455	6.8	6.7	1.064
456	6.7	6.7	0.667
457	6.8	6.7	0.461
458	7.0	6.7	0.249
459	7.0	6.7	0.098
460	7.3	6.7	0.071
461	7.2	6.7	0.212
462	7.3	6.7	0.532
463	7.3	6.7	1.438
464	7.3	6.7	1.539
465	7.3	6.6	1.546
466	7.0	6.6	1.620
467	6.8	6.6	1.546
468	6.5	6.6	1.499
469	6.3	6.6	1.388
470	6.1	6.6	1.219
471	5.9	6.6	1.111
472	5.8	6.6	1.037
473	5.9	6.6	1.078
474	5.8	6.6	1.337
475	5.9	6.6	1.492
476	6.1	6.6	1.846
477	6.0	6.6	1.896
478	6.2	6.6	1.768
479	6.2	6.6	1.064
480	6.2	6.6	0.667
481	6.2	6.6	0.461
482	6.6	6.6	0.249
483	6.6	6.6	0.098
484	6.8	6.6	0.071
485	6.8	6.6	0.212
486	6.7	6.6	0.532
487	6.8	6.6	1.438
488	6.7	6.6	1.539
489	6.6	6.6	1.546
490	6.3	6.6	1.620
491	6.1	6.6	1.546
492	5.7	6.6	1.499
493	5.8	6.6	1.388
494	5.6	6.6	1.219
495	5.6	6.6	1.111
496	5.6	6.6	1.037
497	5.6	6.6	1.078
498	5.9	6.6	1.337
499	6.0	6.6	1.492
500	6.3	6.6	1.846
501	6.2	6.5	1.896
502	6.6	6.5	1.768
503	6.6	6.5	1.064
504	6.8	6.5	0.667
505	6.9	6.5	0.461
506	6.8	6.5	0.249
507	6.8	6.5	0.098
508	6.9	6.5	0.071
509	7.0	6.5	0.212
510	7.2	6.5	0.532
511	7.4	6.5	1.438
512	7.4	6.5	1.539
513	7.3	6.5	1.546
514	7.1	6.5	1.620
515	6.8	6.5	1.546
516	6.6	6.5	1.499
517	6.5	6.5	1.388
518	6.4	6.5	1.219
519	6.3	6.5	1.111
520	6.6	6.5	1.037
521	6.6	6.5	1.078
522	6.6	6.5	1.337
523	6.8	6.5	1.492
524	6.7	6.5	1.846
525	6.8	6.5	1.896
526	6.9	6.5	1.768
527	7.1	6.5	1.064
528	7.4	6.4	0.667
529	7.5	6.4	0.461
530	7.5	6.4	0.249
531	7.7	6.4	0.098
532	7.6	6.4	0.071
533	7.6	6.4	0.212
534	7.5	6.4	0.532
535	7.7	6.4	1.438
536	7.7	6.4	1.539
537	7.5	6.4	1.546
538	7.2	6.4	1.620
539	6.8	6.4	1.546
540	6.4	6.4	1.499
541	6.2	6.4	1.388
542	5.7	6.4	1.219
543	5.7	6.4	1.111
544	5.8	6.4	1.037
545	5.9	6.4	1.078
546	6.1	6.4	1.337
547	6.2	6.4	1.492
548	6.2	6.4	1.846
549	6.4	6.4	1.896
550	6.6	6.4	1.768
551	6.8	6.4	1.064
552	7.0	6.4	0.667
553	7.0	6.4	0.461
554	7.0	6.4	0.249
555	7.0	6.4	0.098
556	7.0	6.4	0.071
557	7.3	6.4	0.212
558	7.3	6.4	0.532
559	7.2	6.4	1.438
560	7.1	6.4	1.539
561	6.9	6.4	1.546
562	6.6	6.4	1.620
563	6.5	6.4	1.546
564	6.4	6.4	1.499
565	6.1	6.4	1.388
566	6.0	6.4	1.219
567	5.9	6.4	1.111
568	5.9	6.4	1.037
569	6.0	6.4	1.078
570	6.1	6.4	1.337
571	6.2	6.4	1.492
572	6.3	6.4	1.846
573	6.2	6.4	1.896
574	6.3	6.3	1.768
575	6.3	6.3	1.064
576	6.1	6.3	0.667
577	6.1	6.3	0.461
578	6.3	6.3	0.249
579	6.3	6.3	0.098
580	6.1	6.3	0.071
581	5.9	6.3	0.212
582	6.0	6.3	0.532
583	5.9	6.3	1.438
584	5.7	6.3	1.539
585	5.6	6.3	1.546
586	5.5	6.3	1.620
587	5.2	6.3	1.546
588	4.8	6.3	1.499
589	4.6	6.3	1.388
590	4.5	6.3	1.219
591	4.3	6.3	1.111
592	4.2	6.3	1.037
593	4.2	6.3	1.078
594	4.2	6.3	1.337
595	4.3	6.3	1.492
596	4.2	6.3	1.846
597	4.3	6.3	1.896
598	4.5	6.3	1.768
599	4.6	6.3	1.064
600	4.7	6.3	0.667
601	4.6	6.3	0.461
602	4.9	6.3	0.249
603	5.1	6.3	0.098
604	5.3	6.3	0.071
605	5.5	6.3	0.212
606	5.4	6.3	0.532
607	5.4	6.3	1.438
608	5.4	6.3	1.539
609	5.6	6.3	1.546
610	5.5	6.3	1.620
611	5.4	6.3	1.546
612	5.5	6.3	1.499
613	5.5	6.3	1.388
614	5.3	6.3	1.219
615	5.3	6.3	1.111
616	5.0	6.3	1.037
617	5.4	6.3	1.078
618	5.5	6.3	1.337
619	5.8	6.3	1.492
620	6.0	6.3	1.846
621	6.4	6.3	1.896
622	6.5	6.2	1.768
623	6.6	6.2	1.064
624	6.7	6.2	0.667
625	7.0	6.2	0.461
626	7.1	6.2	0.249
627	7.0	6.2	0.098
628	6.8	6.2	0.071
629	6.8	6.2	0.212
630	6.9	6.2	0.532
631	6.7	6.2	1.438
632	6.6	6.2	1.539
633	6.4	6.2	1.546
634	6.3	6.2	1.620
635	5.9	6.2	1.546
636	5.5	6.2	1.499
637	5.4	6.2	1.388
638	5.3	6.2	1.219
639	5.3	6.2	1.111
640	5.5	6.2	1.037
641	5.4	6.2	1.078
642	5.6	6.2	1.337
643	5.9	6.2	1.492
644	5.9	6.2	1.846
645	5.9	6.2	1.896
646	5.8	6.2	1.768
647	5.7	6.2	1.064
648	5.6	6.2	0.667
649	5.6	6.2	0.461
650	5.8	6.2	0.249
651	5.8	6.2	0.098
652	5.9	6.2	0.071
653	6.0	6.2	0.212
654	6.3	6.2	0.532
655	6.2	6.2	1.438
656	6.2	6.2	1.539
657	6.2	6.2	1.546
658	6.0	6.2	1.620
659	5.9	6.2	1.546
660	5.8	6.2	1.499
661	5.7	6.2	1.388
662	5.7	6.2	1.219
663	5.8	6.2	1.111
664	5.7	6.2	1.037
665	6.0	6.2	1.078
666	6.2	6.2	1.337
667	6.5	6.2	1.492
668	6.8	6.2	1.846
669	7.1	6.2	1.896
670	7.4	6.2	1.768
671	7.7	6.2	1.064
672	7.8	6.2	0.667
673	7.9	6.2	0.461
674	7.6	6.2	0.249
675	7.5	6.2	0.098
676	7.3	6.2	0.071
677	6.8	6.2	0.212
678	6.4	6.2	0.532
679	6.3	6.2	1.438
680	6.3	6.2	1.539
681	6.3	6.2	1.546
682	6.1	6.2	1.620
683	5.8	6.2	1.546
684	5.5	6.1	1.499
685	5.5	6.1	1.388
686	5.4	6.1	1.219
687	5.3	6.1	1.111
688	4.8	6.1	1.037
689	4.6	6.1	1.078
690	4.5	6.1	1.337
691	4.3	6.1	1.492
692	4.1	6.1	1.846
693	3.8	6.1	1.896
694	3.6	6.1	1.768
695	3.3	6.1	1.064
696	3.1	6.1	0.667
697	3.1	6.1	0.461
698	3.0	6.1	0.249
699	3.2	6.1	0.098
700	3.3	6.1	0.071
701	3.4	6.1	0.212
702	3.3	6.1	0.532
703	3.4	6.1	1.438
704	3.6	6.1	1.539
705	3.5	6.1	1.546
706	3.5	6.1	1.620
707	3.5	6.1	1.546
708	3.2	6.1	1.499
709	3.1	6.1	1.388
710	3.1	6.1	1.219
711	3.3	6.1	1.111
712	3.1	6.1	1.037
713	3.1	6.1	1.078
714	3.0	6.1	1.337
715	3.0	6.1	1.492
716	2.9	6.1	1.846
717	3.0	6.1	1.896
718	2.8	6.1	1.768
719	2.9	6.1	1.064
720	3.0	6.1	0.667
721	3.1	6.1	0.461
722	2.9	6.1	0.249
723	2.9	6.1	0.098
724	2.8	6.1	0.071
725	2.7	6.1	0.212
726	2.8	6.1	0.532
727	2.8	6.1	1.438
728	2.9	6.1	1.539
729	3.0	6.1	1.546
730	2.8	6.0	1.620
731	2.5	6.0	1.546
732	2.4	6.0	1.499
733	2.1	6.0	1.388
734	1.9	6.0	1.219
735	2.1	6.0	1.111
736	2.2	6.0	1.037
737	2.4	6.0	1.078
738	2.8	6.0	1.337
739	3.2	6.0	1.492
740	3.4	6.0	1.846
741	3.4	6.0	1.896
742	3.5	6.0	1.768
743	3.7	6.0	1.064
744	3.9	6.0	0.667
745	3.7	6.0	0.461
746	3.9	6.0	0.249
747	4.0	6.0	0.098
748	3.9	6.0	0.071
749	3.9	6.0	0.212
750	3.9	6.0	0.532
751	3.8	6.0	1.438
752	4.1	6.0	1.539
753	3.9	6.0	1.546
754	3.7	6.0	1.620
755	3.4	6.0	1.546
756	3.3	6.0	1.499
757	3.2	6.0	1.388
758	3.1	6.0	1.219
759	3.1	6.0	1.111
760	3.1	6.0	1.037
761	3.2	6.0	1.078
762	3.4	6.0	1.337
763	3.7	6.0	1.492
764	3.9	6.0	1.846
765	4.3	6.0	1.896
766	4.6	6.0	1.768
767	4.9	6.0	1.064
768	5.0	6.0	0.667
769	5.1	6.0	0.461
770	5.0	6.0	0.249
771	5.0	6.0	0.098
772	5.3	6.0	0.071
773	5.5	6.0	0.212
774	5.6	6.0	0.532
775	5.7	6.0	1.438
776	5.8	6.0	1.539
777	5.7	6.0	1.546
778	5.7	6.0	1.620
779	5.6	6.0	1.546
780	5.6	6.0	1.499
781	5.5	6.0	1.388
782	5.3	6.0	1.219
783	5.4	6.0	1.111
784	5.5	6.0	1.037
785	5.7	6.0	1.078
786	5.7	6.0	1.337
787	6.1	6.0	1.492
788	6.5	6.0	1.846
789	6.7	6.0	1.896
790	6.9	6.0	1.768
791	7.0	6.0	1.064
792	7.1	6.0	0.667
793	7.2	6.0	0.461
794	7.3	6.0	0.249
795	7.3	6.0	0.098
796	7.4	5.9	0.071
797	7.6	5.9	0.212
798	7.6	5.9	0.532
799	7.8	5.9	1.438
800	7.6	5.9	1.539
801	7.6	5.9	1.546
802	7.4	5.9	1.620
803	7.1	5.9	1.546
804	6.8	5.9	1.499
805	6.7	5.9	1.388
806	6.5	5.9	1.219
807	6.4	5.9	1.111
808	6.5	5.9	1.037
809	6.6	5.9	1.078
810	6.7	5.9	1.337
811	6.9	5.9	1.492
812	7.0	5.9	1.846
813	6.9	5.9	1.896
814	7.2	5.9	1.768
815	7.0	5.9	1.064
816	7.0	5.9	0.667
817	7.2	5.9	0.461
818	7.1	5.9	0.249
819	7.0	5.9	0.098
820	7.2	5.9	0.071
821	6.9	5.9	0.212
822	6.6	5.9	0.532
823	6.5	5.9	1.438
824	6.4	5.9	1.539
825	6.3	5.9	1.546
826	6.2	5.9	1.620
827	5.9	5.9	1.546
828	5.4	5.9	1.499
829	5.2	5.9	1.388
830	4.8	5.9	1.219
831	4.8	5.9	1.111
832	4.8	5.9	1.037
833	4.7	5.9	1.078
834	4.7	5.9	1.337
835	5.0	5.9	1.492
836	5.0	5.9	1.846
837	5.1	5.9	1.896
838	5.2	5.9	1.768
839	5.3	5.9	1.064
840	5.3	5.9	0.667
841	5.3	5.9	0.461
842	5.2	5.9	0.249
843	5.1	5.9	0.098
844	5.3	5.9	0.071
845	5.3	5.9	0.212
846	5.3	5.9	0.532
847	5.4	5.9	1.438
848	5.3	5.9	1.539
849	5.2	5.9	1.546
850	5.0	5.9	1.620
851	4.8	5.9	1.546
852	4.6	5.8	1.499
853	4.3	5.8	1.388
854	4.4	5.8	1.219
855	4.3	5.8	1.111
856	4.4	5.8	1.037
857	4.6	5.8	1.078
858	4.8	5.8	1.337
859	5.0	5.8	1.492
860	5.3	5.8	1.846
861	5.3	5.8	1.896
862	5.3	5.8	1.768
863	5.4	5.8	1.064
864	5.3	5.8	0.667
865	5.3	5.8	0.461
866	5.4	5.8	0.249
867	5.4	5.8	0.098
868	5.4	5.8	0.071
869	5.2	5.8	0.212
870	5.3	5.8	0.532
871	5.4	5.8	1.438
872	5.2	5.8	1.539
873	5.3	5.8	1.546
874	5.2	5.8	1.620
875	4.9	5.8	1.546
876	4.9	5.8	1.499
877	4.6	5.8	1.388
878	4.5	5.8	1.219
879	4.5	5.8	1.111
880	4.3	5.8	1.037
881	4.3	5.8	1.078
882	4.5	5.8	1.337
883	4.7	5.8	1.492
884	4.8	5.8	1.846
885	5.0	5.8	1.896
886	5.0	5.8	1.768
887	5.2	5.8	1.064
888	5.2	5.8	0.667
889	5.2	5.8	0.461
890	5.1	5.8	0.249
891	5.1	5.8	0.098
892	4.8	5.8	0.071
893	5.0	5.8	0.212
894	4.9	5.8	0.532
895	4.9	5.8	1.438
896	4.8	5.8	1.539
897	4.7	5.8	1.546
898	4.7	5.8	1.620
899	4.5	5.8	1.546
900	4.6	5.8	1.499
901	4.7	5.8	1.388
902	4.6	5.8	1.219
903	4.6	5.8	1.111
904	4.5	5.8	1.037
905	4.5	5.8	1.078
906	4.3	5.8	1.337
907	4.3	5.8	1.492
908	4.2	5.8	1.846
909	4.3	5.8	1.896
910	4.3	5.8	1.768
911	4.4	5.8	1.064
912	4.3	5.8	0.667
913	4.3	5.8	0.461
914	4.4	5.8	0.249
915	4.6	5.8	0.098
916	4.8	5.8	0.071
917	4.8	5.8	0.212
918	5.0	5.8	0.532
919	4.9	5.7	1.438
920	4.8	5.7	1.539
921	4.8	5.7	1.546
922	4.6	5.7	1.620
923	4.6	5.7	1.546
924	4.3	5.7	1.499
925	4.2	5.7	1.388
926	4.2	5.7	1.219
927	4.1	5.7	1.111
928	4.1	5.7	1.037
929	4.1	5.7	1.078
930	4.4	5.7	1.337
931	4.5	5.7	1.492
932	4.7	5.7	1.846
933	4.8	5.7	1.896
934	5.1	5.7	1.768
935	5.2	5.7	1.064
936	5.2	5.7	0.667
937	5.2	5.7	0.461
938	5.3	5.7	0.249
939	5.3	5.7	0.098
940	5.2	5.7	0.071
941	5.3	5.7	0.212
942	5.4	5.7	0.532
943	5.5	5.7	1.438
944	5.5	5.7	1.539
945	5.5	5.7	1.546
946	5.5	5.7	1.620
947	5.3	5.7	1.546
948	4.9	5.7	1.499
949	4.7	5.7	1.388
950	4.6	5.7	1.219
951	4.8	5.7	1.111
952	4.9	5.7	1.037
953	4.9	5.7	1.078
954	5.0	5.7	1.337
955	5.0	5.7	1.492
956	5.3	5.7	1.846
957	5.2	5.7	1.896
958	5.3	5.7	1.768
959	5.4	5.7	1.064
960	5.5	5.7	0.667
961	5.6	5.7	0.461
962	5.6	5.7	0.249
963	5.7	5.7	0.098
964	5.7	5.7	0.071
965	5.7	5.7	0.212
966	5.7	5.7	0.532
967	5.7	5.7	1.438
968	5.8	5.7	1.539
969	5.5	5.7	1.546
970	5.4	5.7	1.620
971	5.2	5.7	1.546
972	5.0	5.7	1.499
973	4.7	5.7	1.388
974	4.6	5.7	1.219
975	4.4	5.7	1.111
976	4.4	5.7	1.037
977	4.6	5.7	1.078
978	4.8	5.7	1.337
979	5.2	5.7	1.492
980	5.3	5.7	1.846
981	5.6	5.7	1.896
982	5.8	5.7	1.768
983	5.7	5.7	1.064
984	5.8	5.7	0.667
985	5.9	5.7	0.461
986	5.9	5.7	0.249
987	5.8	5.7	0.098
988	6.0	5.7	0.071
989	5.9	5.7	0.212
990	5.8	5.7	0.532
991	5.8	5.7	1.438
992	5.7	5.7	1.539
