# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
248	8.2	9.2	0.614
249	8.4	9.2	0.616
250	8.0	9.2	0.646
251	8.0	9.2	0.616
252	7.4	9.2	0.597
253	7.2	9.2	0.553
254	6.7	9.2	0.486
255	6.8	9.2	0.443
256	7.1	9.2	0.414
257	7.6	9.1	0.430
258	7.6	9.1	0.533
259	7.7	9.1	0.595
260	8.1	9.1	0.736
261	8.2	9.1	0.756
262	8.5	9.1	0.705
263	8.5	9.1	0.424
264	8.6	9.1	0.266
265	8.6	9.1	0.184
266	8.7	9.1	0.099
267	8.7	9.1	0.039
268	8.6	9.1	0.028
269	8.5	9.1	0.085
270	8.6	9.1	0.212
271	8.5	9.1	0.573
272	8.6	9.1	0.614
273	8.6	9.1	0.616
274	8.3	9.1	0.646
275	8.0	9.1	0.616
276	7.5	9.1	0.597
277	7.1	9.1	0.553
278	6.9	9.1	0.486
279	6.7	9.1	0.443
280	6.7	9.1	0.414
281	6.6	9.1	0.430
282	6.8	9.1	0.533
283	6.8	9.1	0.595
284	6.8	9.1	0.736
285	7.1	9.1	0.756
286	7.1	9.1	0.705
287	7.1	9.0	0.424
288	7.2	9.0	0.266
289	7.0	9.0	0.184
290	7.0	9.0	0.099
291	6.9	9.0	0.039
292	6.9	9.0	0.028
293	7.0	9.0	0.085
294	7.1	9.0	0.212
295	6.9	9.0	0.573
296	6.9	9.0	0.614
297	6.9	9.0	0.616
298	6.9	9.0	0.646
299	6.5	9.0	0.616
300	6.3	9.0	0.597
301	6.0	9.0	0.553
302	5.8	9.0	0.486
303	5.8	9.0	0.443
304	5.6	9.0	0.414
305	5.8	9.0	0.430
306	5.8	9.0	0.533
307	5.8	8.9	0.595
308	5.9	8.9	0.736
309	6.0	8.9	0.756
310	6.4	8.9	0.705
311	6.3	8.9	0.424
312	6.5	8.9	0.266
313	6.6	8.9	0.184
314	6.5	8.9	0.099
315	6.5	8.9	0.039
316	6.3	8.9	0.028
317	6.2	8.9	0.085
318	6.1	8.9	0.212
319	6.2	8.9	0.573
320	6.3	8.9	0.614
321	6.4	8.9	0.616
322	6.3	8.9	0.646
323	6.2	8.9	0.616
324	6.3	8.9	0.597
325	6.0	8.9	0.553
326	5.9	8.9	0.486
327	5.5	8.8	0.443
328	5.2	8.8	0.414
329	5.5	8.8	0.430
330	5.6	8.8	0.533
331	5.8	8.8	0.595
332	5.9	8.8	0.736
333	6.0	8.8	0.756
334	6.0	8.8	0.705
335	6.2	8.8	0.424
336	6.0	8.8	0.266
337	6.1	8.8	0.184
338	6.2	8.8	0.099
339	6.4	8.8	0.039
340	6.6	8.8	0.028
341	6.7	8.8	0.085
342	6.7	8.8	0.212
343	6.7	8.8	0.573
344	7.0	8.8	0.614
345	7.1	8.8	0.616
346	7.2	8.8	0.646
347	7.0	8.8	0.616
348	6.8	8.8	0.597
349	6.7	8.8	0.553
350	7.0	8.8	0.486
351	7.0	8.8	0.443
352	7.1	8.8	0.414
353	7.3	8.8	0.430
354	7.5	8.8	0.533
355	7.6	8.8	0.595
356	7.9	8.8	0.736
357	7.9	8.8	0.756
358	8.1	8.7	0.705
359	8.1	8.7	0.424
360	7.9	8.7	0.266
361	7.8	8.7	0.184
362	8.0	8.7	0.099
363	8.2	8.7	0.039
364	8.1	8.7	0.028
365	8.0	8.7	0.085
366	8.3	8.7	0.212
367	8.4	8.7	0.573
368	8.5	8.7	0.614
369	8.5	8.7	0.616
370	8.5	8.7	0.646
371	8.0	8.7	0.616
372	7.8	8.7	0.597
373	7.6	8.7	0.553
374	7.5	8.7	0.486
375	7.6	8.7	0.443
376	7.9	8.7	0.414
377	8.4	8.7	0.430
378	8.8	8.7	0.533
379	9.0	8.7	0.595
380	9.2	8.7	0.736
381	9.4	8.7	0.756
382	9.7	8.7	0.705
383	10.1	8.7	0.424
384	10.4	8.7	0.266
385	10.9	8.7	0.184
386	11.0	8.7	0.099
387	11.0	8.7	0.039
388	10.9	8.6	0.028
389	10.9	8.6	0.085
390	10.8	8.6	0.212
391	10.8	8.6	0.573
392	10.7	8.6	0.614
393	10.2	8.6	0.616
394	9.8	8.6	0.646
395	9.3	8.6	0.616
396	8.8	8.6	0.597
397	8.1	8.6	0.553
398	7.6	8.6	0.486
399	7.6	8.6	0.443
400	7.4	8.6	0.414
401	7.4	8.6	0.430
402	7.6	8.6	0.533
403	7.5	8.6	0.595
404	7.5	8.6	0.736
405	7.9	8.6	0.756
406	7.6	8.6	0.705
407	7.7	8.6	0.424
408	7.5	8.6	0.266
409	7.1	8.6	0.184
410	7.3	8.6	0.099
411	7.6	8.6	0.039
412	7.6	8.6	0.028
413	7.6	8.6	0.085
414	7.6	8.6	0.212
415	7.9	8.6	0.573
416	8.0	8.6	0.614
417	7.9	8.6	0.616
418	7.6	8.6	0.646
419	7.6	8.6	0.616
420	7.4	8.6	0.597
421	7.2	8.6	0.553
422	7.2	8.6	0.486
423	7.2	8.6	0.443
424	7.5	8.6	0.414
425	7.6	8.6	0.430
426	7.7	8.6	0.533
427	8.0	8.6	0.595
428	8.1	8.6	0.736
429	8.5	8.6	0.756
430	8.6	8.6	0.705
431	8.6	8.6	0.424
432	8.5	8.6	0.266
433	8.6	8.6	0.184
434	8.8	8.6	0.099
435	9.2	8.6	0.039
436	9.4	8.6	0.028
437	9.2	8.6	0.085
438	9.1	8.5	0.212
439	8.9	8.5	0.573
440	9.0	8.5	0.614
441	8.8	8.5	0.616
442	8.8	8.5	0.646
443	8.9	8.5	0.616
444	8.6	8.5	0.597
445	8.4	8.5	0.553
446	8.1	8.5	0.486
447	7.8	8.5	0.443
448	7.9	8.5	0.414
449	7.9	8.5	0.430
450	7.7	8.5	0.533
451	8.0	8.5	0.595
452	8.2	8.5	0.736
453	8.5	8.5	0.756
454	8.7	8.5	0.705
455	8.6	8.5	0.424
456	8.4	8.5	0.266
457	8.5	8.5	0.184
458	8.8	8.5	0.099
459	8.9	8.5	0.039
460	9.2	8.5	0.028
461	9.1	8.5	0.085
462	9.2	8.5	0.212
463	9.2	8.5	0.573
464	9.2	8.5	0.614
465	9.3	8.5	0.616
466	8.8	8.5	0.646
467	8.6	8.5	0.616
468	8.2	8.5	0.597
469	7.9	8.5	0.553
470	7.7	8.5	0.486
471	7.5	8.5	0.443
472	7.3	8.5	0.414
473	7.4	8.5	0.430
474	7.3	8.5	0.533
475	7.5	8.5	0.595
476	7.7	8.5	0.736
477	7.6	8.4	0.756
478	7.8	8.4	0.705
479	7.9	8.4	0.424
480	7.9	8.4	0.266
481	7.9	8.4	0.184
482	8.3	8.4	0.099
483	8.3	8.4	0.039
484	8.5	8.4	0.028
485	8.5	8.4	0.085
486	8.5	8.4	0.212
487	8.6	8.4	0.573
488	8.5	8.4	0.614
489	8.3	8.4	0.616
490	8.0	8.4	0.646
491	7.7	8.4	0.616
492	7.3	8.4	0.597
493	7.4	8.4	0.553
494	7.1	8.4	0.486
495	7.1	8.4	0.443
496	7.1	8.4	0.414
497	7.1	8.4	0.430
498	7.5	8.4	0.533
499	7.6	8.4	0.595
500	8.0	8.4	0.736
501	7.9	8.4	0.756
502	8.3	8.4	0.705
503	8.4	8.4	0.424
504	8.6	8.4	0.266
505	8.7	8.4	0.184
506	8.6	8.4	0.099
507	8.6	8.4	0.039
508	8.7	8.4	0.028
509	8.8	8.4	0.085
510	9.1	8.4	0.212
511	9.3	8.3	0.573
512	9.4	8.3	0.614
513	9.2	8.3	0.616
514	8.9	8.3	0.646
515	8.6	8.3	0.616
516	8.3	8.3	0.597
517	8.2	8.3	0.553
518	8.0	8.3	0.486
519	8.0	8.3	0.443
520	8.3	8.3	0.414
521	8.4	8.3	0.430
522	8.4	8.3	0.533
523	8.6	8.3	0.595
524	8.5	8.3	0.736
525	8.5	8.3	0.756
526	8.8	8.3	0.705
527	9.0	8.3	0.424
528	9.3	8.3	0.266
529	9.4	8.3	0.184
530	9.4	8.3	0.099
531	9.7	8.3	0.039
532	9.5	8.3	0.028
533	9.6	8.3	0.085
534	9.5	8.3	0.212
535	9.7	8.3	0.573
536	9.7	8.3	0.614
537	9.4	8.3	0.616
538	9.1	8.3	0.646
539	8.6	8.3	0.616
540	8.1	8.3	0.597
541	7.8	8.3	0.553
542	7.3	8.3	0.486
543	7.2	8.3	0.443
544	7.4	8.3	0.414
545	7.5	8.3	0.430
546	7.7	8.2	0.533
547	7.8	8.2	0.595
548	7.9	8.2	0.736
549	8.0	8.2	0.756
550	8.4	8.2	0.705
551	8.6	8.2	0.424
552	8.9	8.2	0.266
553	8.8	8.2	0.184
554	8.8	8.2	0.099
555	8.9	8.2	0.039
556	8.8	8.2	0.028
557	9.2	8.2	0.085
558	9.3	8.2	0.212
559	9.1	8.2	0.573
560	9.0	8.2	0.614
561	8.7	8.2	0.616
562	8.4	8.2	0.646
563	8.2	8.2	0.616
564	8.1	8.2	0.597
565	7.8	8.2	0.553
566	7.6	8.2	0.486
567	7.4	8.2	0.443
568	7.5	8.2	0.414
569	7.6	8.2	0.430
570	7.7	8.2	0.533
571	7.8	8.2	0.595
572	8.0	8.2	0.736
573	7.8	8.2	0.756
574	8.0	8.2	0.705
575	7.9	8.2	0.424
576	7.7	8.2	0.266
577	7.7	8.2	0.184
578	7.9	8.1	0.099
579	8.0	8.1	0.039
580	7.6	8.1	0.028
581	7.5	8.1	0.085
582	7.6	8.1	0.212
583	7.5	8.1	0.573
584	7.3	8.1	0.614
585	7.1	8.1	0.616
586	6.9	8.1	0.646
587	6.6	8.1	0.616
588	6.1	8.1	0.597
589	5.9	8.1	0.553
590	5.7	8.1	0.486
591	5.5	8.1	0.443
592	5.3	8.1	0.414
593	5.4	8.1	0.430
594	5.4	8.1	0.533
595	5.4	8.1	0.595
596	5.3	8.1	0.736
597	5.5	8.1	0.756
598	5.7	8.1	0.705
599	5.9	8.1	0.424
600	5.9	8.1	0.266
601	5.8	8.1	0.184
602	6.1	8.1	0.099
603	6.5	8.1	0.039
604	6.7	8.1	0.028
605	6.9	8.1	0.085
606	6.9	8.1	0.212
607	6.9	8.1	0.573
608	6.9	8.1	0.614
609	7.0	8.1	0.616
610	7.0	8.1	0.646
611	6.8	8.0	0.616
612	6.9	8.0	0.597
613	6.9	8.0	0.553
614	6.7	8.0	0.486
615	6.6	8.0	0.443
616	6.4	8.0	0.414
617	6.8	8.0	0.430
618	7.0	8.0	0.533
619	7.4	8.0	0.595
620	7.5	8.0	0.736
621	8.0	8.0	0.756
622	8.3	8.0	0.705
623	8.3	8.0	0.424
624	8.5	8.0	0.266
625	8.8	8.0	0.184
626	8.9	8.0	0.099
627	8.8	8.0	0.039
628	8.6	8.0	0.028
629	8.6	8.0	0.085
630	8.7	8.0	0.212
631	8.4	8.0	0.573
632	8.3	8.0	0.614
633	8.1	8.0	0.616
634	8.0	8.0	0.646
635	7.4	8.0	0.616
636	6.9	8.0	0.597
637	6.9	8.0	0.553
638	6.7	8.0	0.486
639	6.8	8.0	0.443
640	6.9	8.0	0.414
641	6.8	8.0	0.430
642	7.1	8.0	0.533
643	7.4	8.0	0.595
644	7.5	8.0	0.736
645	7.5	8.0	0.756
646	7.3	8.0	0.705
647	7.2	8.0	0.424
648	7.0	8.0	0.266
649	7.1	8.0	0.184
650	7.4	8.0	0.099
651	7.4	8.0	0.039
652	7.4	8.0	0.028
653	7.6	8.0	0.085
654	7.9	8.0	0.212
655	7.8	8.0	0.573
656	7.8	8.0	0.614
657	7.8	8.0	0.616
658	7.6	7.9	0.646
659	7.4	7.9	0.616
660	7.3	7.9	0.597
661	7.2	7.9	0.553
662	7.2	7.9	0.486
663	7.3	7.9	0.443
664	7.2	7.9	0.414
665	7.6	7.9	0.430
666	7.9	7.9	0.533
667	8.2	7.9	0.595
668	8.6	7.9	0.736
669	8.9	7.9	0.756
670	9.3	7.9	0.705
671	9.7	7.9	0.424
672	9.9	7.9	0.266
673	9.9	7.9	0.184
674	9.6	7.9	0.099
675	9.5	7.9	0.039
676	9.2	7.9	0.028
677	8.5	7.9	0.085
678	8.1	7.9	0.212
679	8.0	7.9	0.573
680	7.9	7.9	0.614
681	7.9	7.9	0.616
682	7.7	7.9	0.646
683	7.4	7.9	0.616
684	7.0	7.9	0.597
685	6.9	7.9	0.553
686	6.8	7.9	0.486
687	6.7	7.9	0.443
688	6.0	7.9	0.414
689	5.7	7.9	0.430
690	5.6	7.9	0.533
691	5.5	7.9	0.595
692	5.2	7.9	0.736
693	4.8	7.9	0.756
694	4.6	7.9	0.705
695	4.2	7.9	0.424
696	4.0	7.9	0.266
697	3.9	7.9	0.184
698	3.8	7.9	0.099
699	4.1	7.9	0.039
700	4.2	7.9	0.028
701	4.3	7.9	0.085
702	4.2	7.9	0.212
703	4.4	7.9	0.573
704	4.6	7.9	0.614
705	4.4	7.9	0.616
706	4.4	7.9	0.646
707	4.4	7.9	0.616
708	4.1	7.9	0.597
709	3.9	7.9	0.553
710	4.0	7.9	0.486
711	4.1	7.9	0.443
712	4.0	7.9	0.414
713	3.9	7.9	0.430
714	3.8	7.9	0.533
715	3.8	7.9	0.595
716	3.6	7.9	0.736
717	3.8	7.9	0.756
718	3.5	7.8	0.705
719	3.6	7.8	0.424
720	3.8	7.8	0.266
721	3.9	7.8	0.184
722	3.7	7.8	0.099
723	3.6	7.8	0.039
724	3.5	7.8	0.028
725	3.4	7.8	0.085
726	3.5	7.8	0.212
727	3.6	7.8	0.573
728	3.7	7.8	0.614
729	3.8	7.8	0.616
730	3.5	7.8	0.646
731	3.1	7.8	0.616
732	3.0	7.8	0.597
733	2.7	7.8	0.553
734	2.5	7.8	0.486
735	2.6	7.8	0.443
736	2.8	7.8	0.414
737	3.0	7.8	0.430
738	3.6	7.8	0.533
739	4.1	7.8	0.595
740	4.3	7.8	0.736
741	4.3	7.8	0.756
742	4.4	7.8	0.705
743	4.7	7.8	0.424
744	5.0	7.8	0.266
745	5.0	7.8	0.184
746	5.3	7.8	0.099
747	5.3	7.8	0.039
748	5.2	7.8	0.028
749	5.2	7.8	0.085
750	5.3	7.8	0.212
751	5.1	7.8	0.573
752	5.5	7.8	0.614
753	5.3	7.8	0.616
754	5.0	7.8	0.646
755	4.6	7.8	0.616
756	4.4	7.8	0.597
757	4.3	7.8	0.553
758	4.1	7.7	0.486
759	4.2	7.7	0.443
760	4.1	7.7	0.414
761	4.3	7.7	0.430
762	4.6	7.7	0.533
763	4.9	7.7	0.595
764	5.3	7.7	0.736
765	5.7	7.7	0.756
766	6.1	7.7	0.705
767	6.6	7.7	0.424
768	6.7	7.7	0.266
769	6.8	7.7	0.184
770	6.7	7.7	0.099
771	6.7	7.7	0.039
772	7.1	7.7	0.028
773	7.3	7.7	0.085
774	7.5	7.7	0.212
775	7.6	7.7	0.573
776	7.8	7.7	0.614
777	7.7	7.7	0.616
778	7.7	7.7	0.646
779	7.6	7.7	0.616
780	7.5	7.7	0.597
781	7.4	7.7	0.553
782	7.2	7.7	0.486
783	7.3	7.7	0.443
784	7.5	7.7	0.414
785	7.7	7.7	0.430
786	7.8	7.7	0.533
787	8.2	7.7	0.595
788	8.7	7.7	0.736
789	9.1	7.7	0.756
790	9.3	7.7	0.705
791	9.5	7.7	0.424
792	9.6	7.7	0.266
793	9.6	7.7	0.184
794	9.8	7.7	0.099
795	9.8	7.7	0.039
796	10.0	7.7	0.028
797	10.2	7.7	0.085
798	10.2	7.7	0.212
799	10.5	7.7	0.573
800	10.2	7.7	0.614
801	10.2	7.7	0.616
802	9.9	7.7	0.646
803	9.5	7.7	0.616
804	9.1	7.7	0.597
805	9.0	7.7	0.553
806	8.7	7.6	0.486
807	8.6	7.6	0.443
808	8.7	7.6	0.414
809	8.8	7.6	0.430
810	9.0	7.6	0.533
811	9.3	7.6	0.595
812	9.4	7.6	0.736
813	9.3	7.6	0.756
814	9.7	7.6	0.705
815	9.4	7.6	0.424
816	9.4	7.6	0.266
817	9.6	7.6	0.184
818	9.6	7.6	0.099
819	9.5	7.6	0.039
820	9.6	7.6	0.028
821	9.3	7.6	0.085
822	8.9	7.6	0.212
823	8.8	7.6	0.573
824	8.6	7.6	0.614
825	8.4	7.6	0.616
826	8.4	7.6	0.646
827	7.9	7.6	0.616
828	7.3	7.6	0.597
829	7.0	7.6	0.553
830	6.6	7.6	0.486
831	6.5	7.6	0.443
832	6.4	7.6	0.414
833	6.3	7.6	0.430
834	6.4	7.6	0.533
835	6.8	7.6	0.595
836	6.7	7.6	0.736
837	6.8	7.6	0.756
838	7.0	7.6	0.705
839	7.1	7.6	0.424
840	7.1	7.6	0.266
841	7.1	7.6	0.184
842	7.0	7.6	0.099
843	6.9	7.6	0.039
844	7.1	7.6	0.028
845	7.1	7.6	0.085
846	7.2	7.6	0.212
847	7.2	7.6	0.573
848	7.1	7.6	0.614
849	6.9	7.6	0.616
850	6.7	7.6	0.646
851	6.5	7.6	0.616
852	6.2	7.6	0.597
853	5.8	7.6	0.553
854	5.9	7.6	0.486
855	5.8	7.6	0.443
856	6.0	7.6	0.414
857	6.2	7.6	0.430
858	6.5	7.6	0.533
859	6.8	7.6	0.595
860	7.1	7.6	0.736
861	7.2	7.6	0.756
862	7.2	7.6	0.705
863	7.3	7.6	0.424
864	7.2	7.6	0.266
865	7.1	7.6	0.184
866	7.3	7.6	0.099
867	7.3	7.6	0.039
868	7.3	7.6	0.028
869	7.0	7.6	0.085
870	7.1	7.6	0.212
871	7.2	7.6	0.573
872	7.0	7.6	0.614
873	7.1	7.6	0.616
874	7.0	7.6	0.646
875	6.7	7.6	0.616
876	6.6	7.5	0.597
877	6.2	7.5	0.553
878	6.0	7.5	0.486
879	6.0	7.5	0.443
880	5.8	7.5	0.414
881	5.8	7.5	0.430
882	6.0	7.5	0.533
883	6.4	7.5	0.595
884	6.5	7.5	0.736
885	6.7	7.5	0.756
886	6.7	7.5	0.705
887	7.0	7.5	0.424
888	7.0	7.5	0.266
889	7.0	7.5	0.184
890	6.9	7.5	0.099
891	6.8	7.5	0.039
892	6.5	7.5	0.028
893	6.7	7.5	0.085
894	6.6	7.5	0.212
895	6.6	7.5	0.573
896	6.4	7.5	0.614
897	6.4	7.5	0.616
898	6.3	7.5	0.646
899	6.1	7.5	0.616
900	6.1	7.5	0.597
901	6.3	7.5	0.553
902	6.2	7.5	0.486
903	6.2	7.5	0.443
904	6.1	7.5	0.414
905	6.0	7.5	0.430
906	5.8	7.5	0.533
907	5.8	7.5	0.595
908	5.7	7.5	0.736
909	5.8	7.5	0.756
910	5.8	7.5	0.705
911	5.9	7.5	0.424
912	5.8	7.5	0.266
913	5.8	7.5	0.184
914	6.0	7.5	0.099
915	6.2	7.5	0.039
916	6.4	7.5	0.028
917	6.4	7.5	0.085
918	6.8	7.5	0.212
919	6.6	7.5	0.573
920	6.5	7.5	0.614
921	6.5	7.5	0.616
922	6.2	7.5	0.646
923	6.2	7.5	0.616
924	5.8	7.5	0.597
925	5.7	7.5	0.553
926	5.7	7.5	0.486
927	5.5	7.5	0.443
928	5.5	7.5	0.414
929	5.5	7.5	0.430
930	5.9	7.5	0.533
931	6.1	7.5	0.595
932	6.4	7.5	0.736
933	6.5	7.5	0.756
934	6.8	7.5	0.705
935	7.0	7.5	0.424
936	7.1	7.5	0.266
937	6.9	7.5	0.184
938	7.2	7.5	0.099
939	7.1	7.5	0.039
940	7.0	7.5	0.028
941	7.1	7.5	0.085
942	7.2	7.5	0.212
943	7.4	7.5	0.573
944	7.4	7.4	0.614
945	7.4	7.4	0.616
946	7.3	7.4	0.646
947	7.1	7.4	0.616
948	6.6	7.4	0.597
949	6.4	7.4	0.553
950	6.1	7.4	0.486
951	6.4	7.4	0.443
952	6.6	7.4	0.414
953	6.6	7.4	0.430
954	6.7	7.4	0.533
955	6.8	7.4	0.595
956	7.1	7.4	0.736
957	7.1	7.4	0.756
958	7.1	7.4	0.705
959	7.3	7.4	0.424
960	7.4	7.4	0.266
961	7.5	7.4	0.184
962	7.6	7.4	0.099
963	7.7	7.4	0.039
964	7.7	7.4	0.028
965	7.7	7.4	0.085
966	7.7	7.4	0.212
967	7.7	7.4	0.573
968	7.8	7.4	0.614
969	7.5	7.4	0.616
970	7.2	7.4	0.646
971	7.0	7.4	0.616
972	6.8	7.4	0.597
973	6.3	7.4	0.553
974	6.2	7.4	0.486
975	6.0	7.4	0.443
976	6.0	7.4	0.414
977	6.2	7.4	0.430
978	6.5	7.4	0.533
979	7.1	7.4	0.595
980	7.2	7.4	0.736
981	7.5	7.4	0.756
982	7.9	7.4	0.705
983	7.6	7.4	0.424
984	7.8	7.4	0.266
985	7.9	7.4	0.184
986	7.9	7.4	0.099
987	7.8	7.4	0.039
988	8.0	7.4	0.028
989	8.0	7.4	0.085
990	7.9	7.4	0.212
991	7.8	7.4	0.573
992	7.7	7.4	0.614
