# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
133	3.4	3.9	0.553
134	3.2	3.9	0.486
135	3.1	3.8	0.443
136	3.0	3.8	0.414
137	3.0	3.8	0.430
138	3.1	3.8	0.533
139	2.9	3.8	0.595
140	2.9	3.8	0.736
141	2.9	3.8	0.756
142	2.9	3.8	0.705
143	2.9	3.8	0.424
144	2.9	3.8	0.266
145	2.2	3.8	0.184
146	2.3	3.8	0.099
147	2.3	3.8	0.039
148	2.4	3.8	0.028
149	2.5	3.8	0.085
150	2.4	3.8	0.212
151	2.4	3.8	0.573
152	3.1	3.8	0.614
153	3.1	3.8	0.616
154	2.9	3.8	0.646
155	2.8	3.8	0.616
156	2.7	3.8	0.597
157	2.6	3.8	0.553
158	2.3	3.8	0.486
159	2.3	3.8	0.443
160	2.2	3.8	0.414
161	2.5	3.8	0.430
162	2.6	3.8	0.533
163	2.8	3.8	0.595
164	2.8	3.8	0.736
165	3.0	3.8	0.756
166	3.0	3.8	0.705
167	3.2	3.8	0.424
168	3.3	3.8	0.266
169	2.7	3.8	0.184
170	2.7	3.8	0.099
171	2.7	3.8	0.039
172	2.6	3.7	0.028
173	2.5	3.7	0.085
174	2.4	3.7	0.212
175	2.4	3.7	0.573
176	3.0	3.7	0.614
177	3.0	3.7	0.616
178	2.9	3.7	0.646
179	2.8	3.7	0.616
180	2.6	3.7	0.597
181	2.7	3.7	0.553
182	2.6	3.7	0.486
183	2.7	3.7	0.443
184	2.6	3.7	0.414
185	2.6	3.7	0.430
186	2.6	3.7	0.533
187	2.7	3.7	0.595
188	2.6	3.7	0.736
189	2.5	3.7	0.756
190	2.5	3.7	0.705
191	2.3	3.7	0.424
192	2.3	3.7	0.266
193	1.5	3.7	0.184
194	1.5	3.7	0.099
195	1.6	3.7	0.039
196	1.6	3.7	0.028
197	1.5	3.7	0.085
198	1.4	3.7	0.212
199	1.5	3.7	0.573
200	2.1	3.7	0.614
201	2.1	3.7	0.616
202	2.0	3.7	0.646
203	2.0	3.7	0.616
204	2.0	3.7	0.597
205	2.0	3.7	0.553
206	1.8	3.7	0.486
207	1.6	3.7	0.443
208	1.6	3.7	0.414
209	1.6	3.7	0.430
210	1.6	3.6	0.533
211	1.6	3.6	0.595
212	1.6	3.6	0.736
213	1.6	3.6	0.756
214	1.6	3.6	0.705
215	1.5	3.6	0.424
216	1.4	3.6	0.266
217	0.8	3.6	0.184
218	0.9	3.6	0.099
219	1.0	3.6	0.039
220	1.0	3.6	0.028
221	1.1	3.6	0.085
222	1.2	3.6	0.212
223	1.3	3.6	0.573
224	2.0	3.6	0.614
225	2.0	3.6	0.616
226	2.0	3.6	0.646
227	2.1	3.6	0.616
228	2.0	3.6	0.597
229	2.0	3.6	0.553
230	2.0	3.6	0.486
231	2.0	3.6	0.443
232	2.1	3.6	0.414
233	2.3	3.6	0.430
234	2.5	3.6	0.533
235	2.5	3.6	0.595
236	2.6	3.6	0.736
237	2.8	3.6	0.756
238	3.0	3.6	0.705
239	3.2	3.6	0.424
240	3.3	3.6	0.266
241	2.8	3.6	0.184
242	2.8	3.6	0.099
243	2.8	3.6	0.039
244	2.8	3.6	0.028
245	2.8	3.6	0.085
246	2.8	3.6	0.212
247	2.7	3.6	0.573
248	3.3	3.5	0.614
249	3.4	3.5	0.616
250	3.2	3.5	0.646
251	3.2	3.5	0.616
252	3.0	3.5	0.597
253	2.9	3.5	0.553
254	2.7	3.5	0.486
255	2.7	3.5	0.443
256	2.8	3.5	0.414
257	3.1	3.5	0.430
258	3.1	3.5	0.533
259	3.1	3.5	0.595
260	3.2	3.5	0.736
261	3.3	3.5	0.756
262	3.4	3.5	0.705
263	3.4	3.5	0.424
264	3.5	3.5	0.266
265	2.8	3.5	0.184
266	2.9	3.5	0.099
267	2.9	3.5	0.039
268	2.8	3.5	0.028
269	2.8	3.5	0.085
270	2.8	3.5	0.212
271	2.8	3.5	0.573
272	3.5	3.5	0.614
273	3.5	3.5	0.616
274	3.4	3.5	0.646
275	3.2	3.5	0.616
276	3.0	3.5	0.597
277	2.9	3.5	0.553
278	2.8	3.5	0.486
279	2.7	3.5	0.443
280	2.7	3.5	0.414
281	2.7	3.5	0.430
282	2.7	3.5	0.533
283	2.8	3.5	0.595
284	2.7	3.5	0.736
285	2.9	3.5	0.756
286	2.9	3.5	0.705
287	2.9	3.5	0.424
288	2.9	3.5	0.266
289	2.2	3.5	0.184
290	2.2	3.5	0.099
291	2.2	3.5	0.039
292	2.1	3.5	0.028
293	2.2	3.5	0.085
294	2.2	3.5	0.212
295	2.1	3.5	0.573
296	2.8	3.5	0.614
297	2.8	3.5	0.616
298	2.8	3.5	0.646
299	2.6	3.4	0.616
300	2.5	3.4	0.597
301	2.4	3.4	0.553
302	2.4	3.4	0.486
303	2.3	3.4	0.443
304	2.2	3.4	0.414
305	2.4	3.4	0.430
306	2.3	3.4	0.533
307	2.4	3.4	0.595
308	2.4	3.4	0.736
309	2.4	3.4	0.756
310	2.6	3.4	0.705
311	2.6	3.4	0.424
312	2.6	3.4	0.266
313	2.0	3.4	0.184
314	2.0	3.4	0.099
315	2.0	3.4	0.039
316	1.9	3.4	0.028
317	1.9	3.4	0.085
318	1.8	3.4	0.212
319	1.9	3.4	0.573
320	2.5	3.4	0.614
321	2.6	3.4	0.616
322	2.5	3.4	0.646
323	2.5	3.4	0.616
324	2.5	3.4	0.597
325	2.4	3.4	0.553
326	2.4	3.4	0.486
327	2.2	3.4	0.443
328	2.1	3.4	0.414
329	2.2	3.4	0.430
330	2.2	3.4	0.533
331	2.3	3.4	0.595
332	2.4	3.4	0.736
333	2.4	3.4	0.756
334	2.4	3.4	0.705
335	2.5	3.4	0.424
336	2.4	3.4	0.266
337	1.8	3.4	0.184
338	1.9	3.4	0.099
339	1.9	3.4	0.039
340	2.0	3.4	0.028
341	2.1	3.4	0.085
342	2.1	3.4	0.212
343	2.1	3.4	0.573
344	2.8	3.4	0.614
345	2.9	3.4	0.616
346	2.9	3.3	0.646
347	2.8	3.3	0.616
348	2.8	3.3	0.597
349	2.7	3.3	0.553
350	2.8	3.3	0.486
351	2.8	3.3	0.443
352	2.9	3.3	0.414
353	2.9	3.3	0.430
354	3.0	3.3	0.533
355	3.1	3.3	0.595
356	3.2	3.3	0.736
357	3.2	3.3	0.756
358	3.3	3.3	0.705
359	3.3	3.3	0.424
360	3.2	3.3	0.266
361	2.5	3.3	0.184
362	2.6	3.3	0.099
363	2.7	3.3	0.039
364	2.6	3.3	0.028
365	2.6	3.3	0.085
366	2.7	3.3	0.212
367	2.8	3.3	0.573
368	3.4	3.3	0.614
369	3.4	3.3	0.616
370	3.4	3.3	0.646
371	3.2	3.3	0.616
372	3.1	3.3	0.597
373	3.1	3.3	0.553
374	3.0	3.3	0.486
375	3.0	3.3	0.443
376	3.2	3.3	0.414
377	3.4	3.3	0.430
378	3.5	3.3	0.533
379	3.6	3.3	0.595
380	3.7	3.3	0.736
381	3.8	3.3	0.756
382	3.9	3.3	0.705
383	4.1	3.3	0.424
384	4.2	3.3	0.266
385	3.8	3.3	0.184
386	3.8	3.3	0.099
387	3.8	3.3	0.039
388	3.8	3.3	0.028
389	3.8	3.3	0.085
390	3.7	3.3	0.212
391	3.7	3.3	0.573
392	4.3	3.3	0.614
393	4.1	3.3	0.616
394	3.9	3.3	0.646
395	3.7	3.3	0.616
396	3.6	3.3	0.597
397	3.3	3.3	0.553
398	3.1	3.3	0.486
399	3.1	3.3	0.443
400	3.0	3.3	0.414
401	3.0	3.2	0.430
402	3.1	3.2	0.533
403	3.0	3.2	0.595
404	3.0	3.2	0.736
405	3.2	3.2	0.756
406	3.1	3.2	0.705
407	3.1	3.2	0.424
408	3.0	3.2	0.266
409	2.2	3.2	0.184
410	2.3	3.2	0.099
411	2.4	3.2	0.039
412	2.4	3.2	0.028
413	2.4	3.2	0.085
414	2.4	3.2	0.212
415	2.5	3.2	0.573
416	3.2	3.2	0.614
417	3.2	3.2	0.616
418	3.1	3.2	0.646
419	3.1	3.2	0.616
420	3.0	3.2	0.597
421	2.9	3.2	0.553
422	2.9	3.2	0.486
423	2.9	3.2	0.443
424	3.0	3.2	0.414
425	3.1	3.2	0.430
426	3.1	3.2	0.533
427	3.2	3.2	0.595
428	3.3	3.2	0.736
429	3.4	3.2	0.756
430	3.5	3.2	0.705
431	3.5	3.2	0.424
432	3.4	3.2	0.266
433	2.8	3.2	0.184
434	2.9	3.2	0.099
435	3.1	3.2	0.039
436	3.1	3.2	0.028
437	3.1	3.2	0.085
438	3.0	3.2	0.212
439	3.0	3.2	0.573
440	3.6	3.2	0.614
441	3.6	3.2	0.616
442	3.6	3.2	0.646
443	3.6	3.2	0.616
444	3.5	3.2	0.597
445	3.4	3.2	0.553
446	3.3	3.2	0.486
447	3.1	3.2	0.443
448	3.2	3.2	0.414
449	3.2	3.2	0.430
450	3.1	3.2	0.533
451	3.2	3.2	0.595
452	3.3	3.2	0.736
453	3.4	3.2	0.756
454	3.5	3.2	0.705
455	3.5	3.2	0.424
456	3.4	3.2	0.266
457	2.8	3.2	0.184
458	2.9	3.2	0.099
459	2.9	3.2	0.039
460	3.1	3.2	0.028
461	3.0	3.2	0.085
462	3.1	3.2	0.212
463	3.1	3.2	0.573
464	3.7	3.2	0.614
465	3.7	3.2	0.616
466	3.6	3.2	0.646
467	3.5	3.2	0.616
468	3.3	3.2	0.597
469	3.2	3.2	0.553
470	3.1	3.2	0.486
471	3.0	3.2	0.443
472	2.9	3.2	0.414
473	3.0	3.2	0.430
474	2.9	3.2	0.533
475	3.0	3.2	0.595
476	3.1	3.2	0.736
477	3.1	3.2	0.756
478	3.1	3.2	0.705
479	3.2	3.2	0.424
480	3.2	3.2	0.266
481	2.5	3.2	0.184
482	2.7	3.2	0.099
483	2.7	3.2	0.039
484	2.8	3.2	0.028
485	2.8	3.2	0.085
486	2.8	3.2	0.212
487	2.8	3.2	0.573
488	3.4	3.2	0.614
489	3.4	3.2	0.616
490	3.2	3.2	0.646
491	3.1	3.2	0.616
492	2.9	3.1	0.597
493	3.0	3.1	0.553
494	2.8	3.1	0.486
495	2.8	3.1	0.443
496	2.9	3.1	0.414
497	2.9	3.1	0.430
498	3.0	3.1	0.533
499	3.0	3.1	0.595
500	3.2	3.1	0.736
501	3.2	3.1	0.756
502	3.3	3.1	0.705
503	3.4	3.1	0.424
504	3.5	3.1	0.266
505	2.9	3.1	0.184
506	2.8	3.1	0.099
507	2.8	3.1	0.039
508	2.8	3.1	0.028
509	2.9	3.1	0.085
510	3.0	3.1	0.212
511	3.1	3.1	0.573
512	3.8	3.1	0.614
513	3.7	3.1	0.616
514	3.6	3.1	0.646
515	3.5	3.1	0.616
516	3.4	3.1	0.597
517	3.3	3.1	0.553
518	3.2	3.1	0.486
519	3.2	3.1	0.443
520	3.3	3.1	0.414
521	3.4	3.1	0.430
522	3.4	3.1	0.533
523	3.5	3.1	0.595
524	3.4	3.1	0.736
525	3.4	3.1	0.756
526	3.5	3.1	0.705
527	3.6	3.1	0.424
528	3.8	3.1	0.266
529	3.2	3.1	0.184
530	3.2	3.1	0.099
531	3.3	3.1	0.039
532	3.2	3.1	0.028
533	3.2	3.1	0.085
534	3.2	3.1	0.212
535	3.3	3.1	0.573
536	3.9	3.1	0.614
537	3.8	3.1	0.616
538	3.7	3.1	0.646
539	3.5	3.1	0.616
540	3.3	3.1	0.597
541	3.1	3.1	0.553
542	2.9	3.1	0.486
543	2.9	3.1	0.443
544	3.0	3.1	0.414
545	3.0	3.1	0.430
546	3.1	3.1	0.533
547	3.1	3.1	0.595
548	3.2	3.1	0.736
549	3.2	3.1	0.756
550	3.4	3.1	0.705
551	3.5	3.1	0.424
552	3.6	3.1	0.266
553	2.9	3.1	0.184
554	2.9	3.1	0.099
555	2.9	3.1	0.039
556	2.9	3.1	0.028
557	3.1	3.1	0.085
558	3.1	3.1	0.212
559	3.0	3.1	0.573
560	3.6	3.1	0.614
561	3.5	3.1	0.616
562	3.4	3.1	0.646
563	3.3	3.1	0.616
564	3.3	3.1	0.597
565	3.1	3.1	0.553
566	3.1	3.1	0.486
567	3.0	3.1	0.443
568	3.0	3.1	0.414
569	3.1	3.1	0.430
570	3.1	3.1	0.533
571	3.1	3.1	0.595
572	3.2	3.1	0.736
573	3.2	3.1	0.756
574	3.2	3.1	0.705
575	3.2	3.1	0.424
576	3.1	3.1	0.266
577	2.5	3.1	0.184
578	2.6	3.1	0.099
579	2.6	3.1	0.039
580	2.4	3.1	0.028
581	2.4	3.1	0.085
582	2.4	3.1	0.212
583	2.4	3.1	0.573
584	2.9	3.1	0.614
585	2.9	3.1	0.616
586	2.8	3.1	0.646
587	2.6	3.0	0.616
588	2.5	3.0	0.597
589	2.4	3.0	0.553
590	2.3	3.0	0.486
591	2.2	3.0	0.443
592	2.1	3.0	0.414
593	2.2	3.0	0.430
594	2.2	3.0	0.533
595	2.2	3.0	0.595
596	2.1	3.0	0.736
597	2.2	3.0	0.756
598	2.3	3.0	0.705
599	2.4	3.0	0.424
600	2.4	3.0	0.266
601	1.7	3.0	0.184
602	1.8	3.0	0.099
603	2.0	3.0	0.039
604	2.0	3.0	0.028
605	2.1	3.0	0.085
606	2.1	3.0	0.212
607	2.1	3.0	0.573
608	2.8	3.0	0.614
609	2.8	3.0	0.616
610	2.8	3.0	0.646
611	2.8	3.0	0.616
612	2.8	3.0	0.597
613	2.8	3.0	0.553
614	2.7	3.0	0.486
615	2.7	3.0	0.443
616	2.6	3.0	0.414
617	2.7	3.0	0.430
618	2.8	3.0	0.533
619	3.0	3.0	0.595
620	3.0	3.0	0.736
621	3.2	3.0	0.756
622	3.3	3.0	0.705
623	3.4	3.0	0.424
624	3.4	3.0	0.266
625	2.9	3.0	0.184
626	3.0	3.0	0.099
627	2.9	3.0	0.039
628	2.8	3.0	0.028
629	2.8	3.0	0.085
630	2.9	3.0	0.212
631	2.8	3.0	0.573
632	3.4	3.0	0.614
633	3.3	3.0	0.616
634	3.2	3.0	0.646
635	3.0	3.0	0.616
636	2.8	3.0	0.597
637	2.8	3.0	0.553
638	2.7	3.0	0.486
639	2.7	3.0	0.443
640	2.8	3.0	0.414
641	2.7	3.0	0.430
642	2.9	3.0	0.533
643	3.0	3.0	0.595
644	3.0	3.0	0.736
645	3.0	3.0	0.756
646	2.9	3.0	0.705
647	2.9	3.0	0.424
648	2.8	3.0	0.266
649	2.2	3.0	0.184
650	2.3	3.0	0.099
651	2.3	3.0	0.039
652	2.3	3.0	0.028
653	2.4	3.0	0.085
654	2.5	3.0	0.212
655	2.5	3.0	0.573
656	3.1	3.0	0.614
657	3.2	3.0	0.616
658	3.1	3.0	0.646
659	3.0	3.0	0.616
660	2.9	3.0	0.597
661	2.9	3.0	0.553
662	2.9	3.0	0.486
663	2.9	3.0	0.443
664	2.9	3.0	0.414
665	3.1	3.0	0.430
666	3.2	3.0	0.533
667	3.3	3.0	0.595
668	3.5	3.0	0.736
669	3.6	3.0	0.756
670	3.7	3.0	0.705
671	3.9	3.0	0.424
672	4.0	3.0	0.266
673	3.4	3.0	0.184
674	3.2	3.0	0.099
675	3.2	3.0	0.039
676	3.1	3.0	0.028
677	2.8	3.0	0.085
678	2.6	3.0	0.212
679	2.6	3.0	0.573
680	3.2	3.0	0.614
681	3.2	3.0	0.616
682	3.1	3.0	0.646
683	3.0	3.0	0.616
684	2.8	3.0	0.597
685	2.8	3.0	0.553
686	2.7	3.0	0.486
687	2.7	3.0	0.443
688	2.4	3.0	0.414
689	2.3	3.0	0.430
690	2.3	3.0	0.533
691	2.2	3.0	0.595
692	2.1	3.0	0.736
693	1.9	3.0	0.756
694	1.8	3.0	0.705
695	1.7	3.0	0.424
696	1.6	2.9	0.266
697	0.9	2.9	0.184
698	0.9	2.9	0.099
699	1.0	2.9	0.039
700	1.0	2.9	0.028
701	1.1	2.9	0.085
702	1.1	2.9	0.212
703	1.1	2.9	0.573
704	1.8	2.9	0.614
705	1.8	2.9	0.616
706	1.8	2.9	0.646
707	1.8	2.9	0.616
708	1.6	2.9	0.597
709	1.6	2.9	0.553
710	1.6	2.9	0.486
711	1.7	2.9	0.443
712	1.6	2.9	0.414
713	1.6	2.9	0.430
714	1.5	2.9	0.533
715	1.5	2.9	0.595
716	1.5	2.9	0.736
717	1.5	2.9	0.756
718	1.4	2.9	0.705
719	1.5	2.9	0.424
720	1.5	2.9	0.266
721	0.9	2.9	0.184
722	0.9	2.9	0.099
723	0.8	2.9	0.039
724	0.8	2.9	0.028
725	0.7	2.9	0.085
726	0.8	2.9	0.212
727	0.8	2.9	0.573
728	1.5	2.9	0.614
729	1.5	2.9	0.616
730	1.4	2.9	0.646
731	1.3	2.9	0.616
732	1.2	2.9	0.597
733	1.1	2.9	0.553
734	1.0	2.9	0.486
735	1.1	2.9	0.443
736	1.1	2.9	0.414
737	1.2	2.9	0.430
738	1.4	2.9	0.533
739	1.6	2.9	0.595
740	1.7	2.9	0.736
741	1.7	2.9	0.756
742	1.8	2.9	0.705
743	1.9	2.9	0.424
744	2.0	2.9	0.266
745	1.3	2.9	0.184
746	1.4	2.9	0.099
747	1.4	2.9	0.039
748	1.4	2.9	0.028
749	1.4	2.9	0.085
750	1.4	2.9	0.212
751	1.4	2.9	0.573
752	2.0	2.9	0.614
753	2.0	2.9	0.616
754	1.8	2.9	0.646
755	1.7	2.9	0.616
756	1.6	2.9	0.597
757	1.6	2.9	0.553
758	1.5	2.9	0.486
759	1.6	2.9	0.443
760	1.5	2.9	0.414
761	1.6	2.9	0.430
762	1.7	2.9	0.533
763	1.8	2.9	0.595
764	2.0	2.9	0.736
765	2.1	2.9	0.756
766	2.3	2.9	0.705
767	2.4	2.9	0.424
768	2.5	2.9	0.266
769	2.0	2.9	0.184
770	2.0	2.9	0.099
771	2.0	2.9	0.039
772	2.1	2.9	0.028
773	2.2	2.9	0.085
774	2.2	2.9	0.212
775	2.3	2.9	0.573
776	2.9	2.9	0.614
777	2.9	2.9	0.616
778	2.8	2.9	0.646
779	2.8	2.9	0.616
780	2.8	2.9	0.597
781	2.7	2.9	0.553
782	2.7	2.9	0.486
783	2.7	2.9	0.443
784	2.7	2.9	0.414
785	2.8	2.9	0.430
786	2.9	2.9	0.533
787	3.0	2.9	0.595
788	3.2	2.9	0.736
789	3.4	2.9	0.756
790	3.4	2.9	0.705
791	3.5	2.9	0.424
792	3.5	2.9	0.266
793	3.0	2.9	0.184
794	3.1	2.9	0.099
795	3.1	2.9	0.039
796	3.2	2.9	0.028
797	3.2	2.9	0.085
798	3.2	2.9	0.212
799	3.3	2.9	0.573
800	3.8	2.9	0.614
801	3.8	2.9	0.616
802	3.7	2.9	0.646
803	3.5	2.9	0.616
804	3.4	2.9	0.597
805	3.3	2.9	0.553
806	3.2	2.9	0.486
807	3.2	2.9	0.443
808	3.2	2.9	0.414
809	3.3	2.9	0.430
810	3.3	2.9	0.533
811	3.5	2.9	0.595
812	3.5	2.9	0.736
813	3.4	2.9	0.756
814	3.6	2.9	0.705
815	3.5	2.9	0.424
816	3.5	2.9	0.266
817	3.0	2.9	0.184
818	3.0	2.8	0.099
819	3.0	2.8	0.039
820	3.0	2.8	0.028
821	2.9	2.8	0.085
822	2.8	2.8	0.212
823	2.7	2.8	0.573
824	3.2	2.8	0.614
825	3.1	2.8	0.616
826	3.1	2.8	0.646
827	2.9	2.8	0.616
828	2.7	2.8	0.597
829	2.6	2.8	0.553
830	2.4	2.8	0.486
831	2.4	2.8	0.443
832	2.4	2.8	0.414
833	2.3	2.8	0.430
834	2.3	2.8	0.533
835	2.5	2.8	0.595
836	2.5	2.8	0.736
837	2.5	2.8	0.756
838	2.6	2.8	0.705
839	2.6	2.8	0.424
840	2.6	2.8	0.266
841	2.1	2.8	0.184
842	2.1	2.8	0.099
843	2.0	2.8	0.039
844	2.1	2.8	0.028
845	2.1	2.8	0.085
846	2.1	2.8	0.212
847	2.1	2.8	0.573
848	2.6	2.8	0.614
849	2.6	2.8	0.616
850	2.5	2.8	0.646
851	2.4	2.8	0.616
852	2.3	2.8	0.597
853	2.1	2.8	0.553
854	2.2	2.8	0.486
855	2.1	2.8	0.443
856	2.2	2.8	0.414
857	2.3	2.8	0.430
858	2.4	2.8	0.533
859	2.5	2.8	0.595
860	2.6	2.8	0.736
861	2.7	2.8	0.756
862	2.7	2.8	0.705
863	2.7	2.8	0.424
864	2.7	2.8	0.266
865	2.1	2.8	0.184
866	2.2	2.8	0.099
867	2.2	2.8	0.039
868	2.2	2.8	0.028
869	2.1	2.8	0.085
870	2.1	2.8	0.212
871	2.1	2.8	0.573
872	2.6	2.8	0.614
873	2.6	2.8	0.616
874	2.6	2.8	0.646
875	2.5	2.8	0.616
876	2.4	2.8	0.597
877	2.3	2.8	0.553
878	2.2	2.8	0.486
879	2.2	2.8	0.443
880	2.1	2.8	0.414
881	2.1	2.8	0.430
882	2.2	2.8	0.533
883	2.4	2.8	0.595
884	2.4	2.8	0.736
885	2.5	2.8	0.756
886	2.5	2.8	0.705
887	2.6	2.8	0.424
888	2.6	2.8	0.266
889	2.1	2.8	0.184
890	2.0	2.8	0.099
891	2.0	2.8	0.039
892	1.9	2.8	0.028
893	2.0	2.8	0.085
894	1.9	2.8	0.212
895	1.9	2.8	0.573
896	2.4	2.8	0.614
897	2.4	2.8	0.616
898	2.3	2.8	0.646
899	2.2	2.8	0.616
900	2.3	2.8	0.597
901	2.3	2.8	0.553
902	2.3	2.8	0.486
903	2.3	2.8	0.443
904	2.2	2.8	0.414
905	2.2	2.8	0.430
906	2.2	2.8	0.533
907	2.1	2.8	0.595
908	2.1	2.8	0.736
909	2.2	2.8	0.756
910	2.2	2.8	0.705
911	2.2	2.8	0.424
912	2.1	2.8	0.266
913	1.6	2.8	0.184
914	1.7	2.8	0.099
915	1.8	2.8	0.039
916	1.8	2.8	0.028
917	1.8	2.8	0.085
918	2.0	2.8	0.212
919	1.9	2.8	0.573
920	2.4	2.8	0.614
921	2.4	2.8	0.616
922	2.3	2.8	0.646
923	2.3	2.8	0.616
924	2.1	2.8	0.597
925	2.1	2.8	0.553
926	2.1	2.8	0.486
927	2.0	2.8	0.443
928	2.0	2.8	0.414
929	2.0	2.8	0.430
930	2.2	2.8	0.533
931	2.3	2.8	0.595
932	2.4	2.8	0.736
933	2.4	2.8	0.756
934	2.5	2.8	0.705
935	2.6	2.8	0.424
936	2.6	2.8	0.266
937	2.0	2.7	0.184
938	2.1	2.7	0.099
939	2.1	2.7	0.039
940	2.1	2.7	0.028
941	2.1	2.7	0.085
942	2.2	2.7	0.212
943	2.2	2.7	0.573
944	2.7	2.7	0.614
945	2.7	2.7	0.616
946	2.7	2.7	0.646
947	2.6	2.7	0.616
948	2.4	2.7	0.597
949	2.3	2.7	0.553
950	2.3	2.7	0.486
951	2.4	2.7	0.443
952	2.4	2.7	0.414
953	2.4	2.7	0.430
954	2.5	2.7	0.533
955	2.5	2.7	0.595
956	2.6	2.7	0.736
957	2.6	2.7	0.756
958	2.6	2.7	0.705
959	2.7	2.7	0.424
960	2.7	2.7	0.266
961	2.2	2.7	0.184
962	2.3	2.7	0.099
963	2.3	2.7	0.039
964	2.3	2.7	0.028
965	2.3	2.7	0.085
966	2.3	2.7	0.212
967	2.3	2.7	0.573
968	2.9	2.7	0.614
969	2.8	2.7	0.616
970	2.7	2.7	0.646
971	2.6	2.7	0.616
972	2.5	2.7	0.597
973	2.3	2.7	0.553
974	2.3	2.7	0.486
975	2.2	2.7	0.443
976	2.2	2.7	0.414
977	2.3	2.7	0.430
978	2.4	2.7	0.533
979	2.6	2.7	0.595
980	2.6	2.7	0.736
981	2.8	2.7	0.756
982	2.9	2.7	0.705
983	2.8	2.7	0.424
984	2.9	2.7	0.266
985	2.4	2.7	0.184
986	2.4	2.7	0.099
987	2.4	2.7	0.039
988	2.4	2.7	0.028
989	2.4	2.7	0.085
990	2.4	2.7	0.212
991	2.3	2.7	0.573
992	2.8	2.7	0.614
