# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
225	3.5	6.4	0.488
226	3.6	6.4	0.511
227	3.6	6.4	0.488
228	3.5	6.4	0.473
229	3.4	6.4	0.438
230	3.5	6.4	0.385
231	3.4	6.4	0.351
232	3.8	6.4	0.327
233	4.0	6.4	0.340
234	4.3	6.3	0.422
235	4.3	6.3	0.471
236	4.6	6.3	0.583
237	4.9	6.3	0.599
238	5.3	6.3	0.558
239	5.6	6.3	0.336
240	5.8	6.3	0.211
241	4.9	6.3	0.146
242	4.9	6.3	0.079
243	4.9	6.3	0.031
244	4.9	6.3	0.022
245	4.9	6.3	0.067
246	4.8	6.3	0.168
247	4.8	6.3	0.454
248	5.8	6.3	0.486
249	5.9	6.3	0.488
250	5.6	6.3	0.511
251	5.7	6.3	0.488
252	5.2	6.3	0.473
253	5.1	6.3	0.438
254	4.7	6.3	0.385
255	4.8	6.3	0.351
256	5.0	6.3	0.327
257	5.4	6.2	0.340
258	5.4	6.2	0.422
259	5.4	6.2	0.471
260	5.7	6.2	0.583
261	5.8	6.2	0.599
262	6.0	6.2	0.558
263	6.0	6.2	0.336
264	6.0	6.2	0.211
265	4.9	6.2	0.146
266	5.0	6.2	0.079
267	5.0	6.2	0.031
268	5.0	6.2	0.022
269	4.8	6.2	0.067
270	4.9	6.2	0.168
271	4.9	6.2	0.454
272	6.0	6.2	0.486
273	6.1	6.2	0.488
274	5.9	6.2	0.511
275	5.7	6.2	0.488
276	5.3	6.2	0.473
277	5.1	6.2	0.438
278	4.9	6.2	0.385
279	4.7	6.2	0.351
280	4.7	6.2	0.327
281	4.7	6.2	0.340
282	4.8	6.2	0.422
283	4.8	6.2	0.471
284	4.8	6.1	0.583
285	5.0	6.1	0.599
286	5.0	6.1	0.558
287	5.0	6.1	0.336
288	5.1	6.1	0.211
289	3.8	6.1	0.146
290	3.8	6.1	0.079
291	3.8	6.1	0.031
292	3.8	6.1	0.022
293	3.8	6.1	0.067
294	3.9	6.1	0.168
295	3.8	6.1	0.454
296	4.9	6.1	0.486
297	4.9	6.1	0.488
298	4.8	6.1	0.511
299	4.6	6.1	0.488
300	4.4	6.1	0.473
301	4.2	6.1	0.438
302	4.1	6.1	0.385
303	4.1	6.1	0.351
304	3.9	6.1	0.327
305	4.1	6.1	0.340
306	4.1	6.1	0.422
307	4.1	6.1	0.471
308	4.2	6.1	0.583
309	4.2	6.1	0.599
310	4.5	6.0	0.558
311	4.5	6.0	0.336
312	4.6	6.0	0.211
313	3.5	6.0	0.146
314	3.5	6.0	0.079
315	3.5	6.0	0.031
316	3.3	6.0	0.022
317	3.2	6.0	0.067
318	3.2	6.0	0.168
319	3.3	6.0	0.454
320	4.5	6.0	0.486
321	4.5	6.0	0.488
322	4.4	6.0	0.511
323	4.3	6.0	0.488
324	4.4	6.0	0.473
325	4.2	6.0	0.438
326	4.1	6.0	0.385
327	3.9	6.0	0.351
328	3.7	6.0	0.327
329	3.9	6.0	0.340
330	3.9	6.0	0.422
331	4.1	6.0	0.471
332	4.2	6.0	0.583
333	4.2	6.0	0.599
334	4.2	6.0	0.558
335	4.3	6.0	0.336
336	4.2	6.0	0.211
337	3.2	6.0	0.146
338	3.3	6.0	0.079
339	3.4	6.0	0.031
340	3.6	6.0	0.022
341	3.6	6.0	0.067
342	3.6	6.0	0.168
343	3.6	6.0	0.454
344	4.9	5.9	0.486
345	5.0	5.9	0.488
346	5.1	5.9	0.511
347	4.9	5.9	0.488
348	4.8	5.9	0.473
349	4.8	5.9	0.438
350	4.9	5.9	0.385
351	5.0	5.9	0.351
352	5.0	5.9	0.327
353	5.2	5.9	0.340
354	5.3	5.9	0.422
355	5.4	5.9	0.471
356	5.6	5.9	0.583
357	5.5	5.9	0.599
358	5.7	5.9	0.558
359	5.7	5.9	0.336
360	5.6	5.9	0.211
361	4.4	5.9	0.146
362	4.5	5.9	0.079
363	4.6	5.9	0.031
364	4.6	5.9	0.022
365	4.5	5.9	0.067
366	4.8	5.9	0.168
367	4.8	5.9	0.454
368	6.0	5.9	0.486
369	6.0	5.9	0.488
370	6.0	5.9	0.511
371	5.6	5.9	0.488
372	5.5	5.9	0.473
373	5.4	5.9	0.438
374	5.2	5.9	0.385
375	5.3	5.9	0.351
376	5.5	5.9	0.327
377	5.9	5.8	0.340
378	6.2	5.8	0.422
379	6.4	5.8	0.471
380	6.5	5.8	0.583
381	6.6	5.8	0.599
382	6.9	5.8	0.558
383	7.1	5.8	0.336
384	7.3	5.8	0.211
385	6.6	5.8	0.146
386	6.6	5.8	0.079
387	6.7	5.8	0.031
388	6.6	5.8	0.022
389	6.6	5.8	0.067
390	6.5	5.8	0.168
391	6.5	5.8	0.454
392	7.5	5.8	0.486
393	7.2	5.8	0.488
394	6.9	5.8	0.511
395	6.6	5.8	0.488
396	6.2	5.8	0.473
397	5.7	5.8	0.438
398	5.3	5.8	0.385
399	5.4	5.8	0.351
400	5.2	5.8	0.327
401	5.2	5.8	0.340
402	5.4	5.8	0.422
403	5.3	5.8	0.471
404	5.3	5.8	0.583
405	5.6	5.8	0.599
406	5.4	5.8	0.558
407	5.4	5.8	0.336
408	5.3	5.8	0.211
409	3.9	5.8	0.146
410	4.1	5.8	0.079
411	4.2	5.8	0.031
412	4.2	5.8	0.022
413	4.2	5.8	0.067
414	4.3	5.7	0.168
415	4.4	5.7	0.454
416	5.7	5.7	0.486
417	5.6	5.7	0.488
418	5.4	5.7	0.511
419	5.4	5.7	0.488
420	5.2	5.7	0.473
421	5.1	5.7	0.438
422	5.1	5.7	0.385
423	5.1	5.7	0.351
424	5.3	5.7	0.327
425	5.4	5.7	0.340
426	5.4	5.7	0.422
427	5.7	5.7	0.471
428	5.7	5.7	0.583
429	6.0	5.7	0.599
430	6.1	5.7	0.558
431	6.1	5.7	0.336
432	6.0	5.7	0.211
433	5.0	5.7	0.146
434	5.1	5.7	0.079
435	5.3	5.7	0.031
436	5.5	5.7	0.022
437	5.3	5.7	0.067
438	5.3	5.7	0.168
439	5.2	5.7	0.454
440	6.4	5.7	0.486
441	6.2	5.7	0.488
442	6.2	5.7	0.511
443	6.3	5.7	0.488
444	6.0	5.7	0.473
445	5.9	5.7	0.438
446	5.7	5.7	0.385
447	5.5	5.7	0.351
448	5.6	5.7	0.327
449	5.5	5.7	0.340
450	5.5	5.7	0.422
451	5.7	5.7	0.471
452	5.8	5.7	0.583
453	6.0	5.7	0.599
454	6.2	5.7	0.558
455	6.0	5.7	0.336
456	5.9	5.7	0.211
457	4.9	5.7	0.146
458	5.1	5.7	0.079
459	5.1	5.7	0.031
460	5.4	5.7	0.022
461	5.3	5.7	0.067
462	5.4	5.7	0.168
463	5.4	5.7	0.454
464	6.5	5.7	0.486
465	6.5	5.7	0.488
466	6.2	5.7	0.511
467	6.1	5.7	0.488
468	5.8	5.7	0.473
469	5.6	5.7	0.438
470	5.4	5.6	0.385
471	5.3	5.6	0.351
472	5.2	5.6	0.327
473	5.2	5.6	0.340
474	5.2	5.6	0.422
475	5.3	5.6	0.471
476	5.4	5.6	0.583
477	5.4	5.6	0.599
478	5.5	5.6	0.558
479	5.5	5.6	0.336
480	5.6	5.6	0.211
481	4.4	5.6	0.146
482	4.7	5.6	0.079
483	4.7	5.6	0.031
484	4.9	5.6	0.022
485	4.9	5.6	0.067
486	4.9	5.6	0.168
487	4.9	5.6	0.454
488	6.0	5.6	0.486
489	5.9	5.6	0.488
490	5.6	5.6	0.511
491	5.4	5.6	0.488
492	5.1	5.6	0.473
493	5.2	5.6	0.438
494	5.0	5.6	0.385
495	5.0	5.6	0.351
496	5.0	5.6	0.327
497	5.0	5.6	0.340
498	5.3	5.6	0.422
499	5.3	5.6	0.471
500	5.6	5.6	0.583
501	5.6	5.6	0.599
502	5.8	5.6	0.558
503	5.9	5.6	0.336
504	6.1	5.6	0.211
505	5.0	5.6	0.146
506	4.9	5.6	0.079
507	4.9	5.6	0.031
508	5.0	5.6	0.022
509	5.1	5.6	0.067
510	5.3	5.6	0.168
511	5.5	5.6	0.454
512	6.6	5.6	0.486
513	6.5	5.6	0.488
514	6.3	5.6	0.511
515	6.1	5.6	0.488
516	5.9	5.6	0.473
517	5.8	5.6	0.438
518	5.7	5.6	0.385
519	5.7	5.6	0.351
520	5.8	5.6	0.327
521	5.9	5.5	0.340
522	5.9	5.5	0.422
523	6.1	5.5	0.471
524	6.0	5.5	0.583
525	6.0	5.5	0.599
526	6.2	5.5	0.558
527	6.4	5.5	0.336
528	6.6	5.5	0.211
529	5.5	5.5	0.146
530	5.5	5.5	0.079
531	5.7	5.5	0.031
532	5.6	5.5	0.022
533	5.7	5.5	0.067
534	5.5	5.5	0.168
535	5.7	5.5	0.454
536	6.9	5.5	0.486
537	6.7	5.5	0.488
538	6.4	5.5	0.511
539	6.1	5.5	0.488
540	5.7	5.5	0.473
541	5.5	5.5	0.438
542	5.1	5.5	0.385
543	5.1	5.5	0.351
544	5.2	5.5	0.327
545	5.3	5.5	0.340
546	5.4	5.5	0.422
547	5.5	5.5	0.471
548	5.6	5.5	0.583
549	5.7	5.5	0.599
550	5.9	5.5	0.558
551	6.0	5.5	0.336
552	6.3	5.5	0.211
553	5.1	5.5	0.146
554	5.1	5.5	0.079
555	5.1	5.5	0.031
556	5.1	5.5	0.022
557	5.3	5.5	0.067
558	5.4	5.5	0.168
559	5.3	5.5	0.454
560	6.3	5.5	0.486
561	6.1	5.5	0.488
562	5.9	5.5	0.511
563	5.8	5.5	0.488
564	5.7	5.5	0.473
565	5.5	5.5	0.438
566	5.3	5.5	0.385
567	5.2	5.5	0.351
568	5.3	5.5	0.327
569	5.4	5.5	0.340
570	5.4	5.5	0.422
571	5.5	5.5	0.471
572	5.6	5.5	0.583
573	5.5	5.5	0.599
574	5.6	5.5	0.558
575	5.6	5.5	0.336
576	5.5	5.5	0.211
577	4.3	5.5	0.146
578	4.5	5.4	0.079
579	4.5	5.4	0.031
580	4.3	5.4	0.022
581	4.2	5.4	0.067
582	4.2	5.4	0.168
583	4.2	5.4	0.454
584	5.1	5.4	0.486
585	5.0	5.4	0.488
586	4.9	5.4	0.511
587	4.6	5.4	0.488
588	4.3	5.4	0.473
589	4.1	5.4	0.438
590	4.0	5.4	0.385
591	3.9	5.4	0.351
592	3.8	5.4	0.327
593	3.8	5.4	0.340
594	3.8	5.4	0.422
595	3.8	5.4	0.471
596	3.7	5.4	0.583
597	3.9	5.4	0.599
598	4.0	5.4	0.558
599	4.1	5.4	0.336
600	4.2	5.4	0.211
601	3.0	5.4	0.146
602	3.2	5.4	0.079
603	3.4	5.4	0.031
604	3.6	5.4	0.022
605	3.7	5.4	0.067
606	3.7	5.4	0.168
607	3.7	5.4	0.454
608	4.8	5.4	0.486
609	5.0	5.4	0.488
610	4.9	5.4	0.511
611	4.8	5.4	0.488
612	4.9	5.4	0.473
613	4.9	5.4	0.438
614	4.7	5.4	0.385
615	4.7	5.4	0.351
616	4.5	5.4	0.327
617	4.8	5.4	0.340
618	4.9	5.4	0.422
619	5.2	5.4	0.471
620	5.3	5.4	0.583
621	5.7	5.4	0.599
622	5.8	5.4	0.558
623	5.9	5.4	0.336
624	6.0	5.4	0.211
625	5.1	5.4	0.146
626	5.2	5.4	0.079
627	5.1	5.4	0.031
628	5.0	5.4	0.022
629	5.0	5.4	0.067
630	5.0	5.4	0.168
631	4.8	5.4	0.454
632	5.9	5.4	0.486
633	5.7	5.4	0.488
634	5.6	5.4	0.511
635	5.3	5.4	0.488
636	4.9	5.4	0.473
637	4.8	5.3	0.438
638	4.8	5.3	0.385
639	4.8	5.3	0.351
640	4.9	5.3	0.327
641	4.8	5.3	0.340
642	5.0	5.3	0.422
643	5.2	5.3	0.471
644	5.3	5.3	0.583
645	5.3	5.3	0.599
646	5.1	5.3	0.558
647	5.0	5.3	0.336
648	5.0	5.3	0.211
649	3.9	5.3	0.146
650	4.1	5.3	0.079
651	4.1	5.3	0.031
652	4.1	5.3	0.022
653	4.3	5.3	0.067
654	4.5	5.3	0.168
655	4.4	5.3	0.454
656	5.5	5.3	0.486
657	5.5	5.3	0.488
658	5.4	5.3	0.511
659	5.3	5.3	0.488
660	5.1	5.3	0.473
661	5.1	5.3	0.438
662	5.1	5.3	0.385
663	5.1	5.3	0.351
664	5.1	5.3	0.327
665	5.4	5.3	0.340
666	5.5	5.3	0.422
667	5.8	5.3	0.471
668	6.1	5.3	0.583
669	6.3	5.3	0.599
670	6.6	5.3	0.558
671	6.9	5.3	0.336
672	7.0	5.3	0.211
673	5.9	5.3	0.146
674	5.7	5.3	0.079
675	5.6	5.3	0.031
676	5.4	5.3	0.022
677	4.9	5.3	0.067
678	4.6	5.3	0.168
679	4.5	5.3	0.454
680	5.6	5.3	0.486
681	5.6	5.3	0.488
682	5.4	5.3	0.511
683	5.2	5.3	0.488
684	4.9	5.3	0.473
685	4.9	5.3	0.438
686	4.8	5.3	0.385
687	4.7	5.3	0.351
688	4.3	5.3	0.327
689	4.1	5.3	0.340
690	4.0	5.3	0.422
691	3.9	5.3	0.471
692	3.7	5.3	0.583
693	3.4	5.3	0.599
694	3.2	5.3	0.558
695	2.9	5.3	0.336
696	2.8	5.2	0.211
697	1.6	5.2	0.146
698	1.6	5.2	0.079
699	1.7	5.2	0.031
700	1.8	5.2	0.022
701	1.9	5.2	0.067
702	1.8	5.2	0.168
703	1.9	5.2	0.454
704	3.2	5.2	0.486
705	3.1	5.2	0.488
706	3.1	5.2	0.511
707	3.1	5.2	0.488
708	2.9	5.2	0.473
709	2.7	5.2	0.438
710	2.8	5.2	0.385
711	2.9	5.2	0.351
712	2.8	5.2	0.327
713	2.7	5.2	0.340
714	2.7	5.2	0.422
715	2.7	5.2	0.471
716	2.6	5.2	0.583
717	2.6	5.2	0.599
718	2.5	5.2	0.558
719	2.5	5.2	0.336
720	2.7	5.2	0.211
721	1.6	5.2	0.146
722	1.5	5.2	0.079
723	1.4	5.2	0.031
724	1.3	5.2	0.022
725	1.3	5.2	0.067
726	1.4	5.2	0.168
727	1.4	5.2	0.454
728	2.6	5.2	0.486
729	2.7	5.2	0.488
730	2.5	5.2	0.511
731	2.2	5.2	0.488
732	2.1	5.2	0.473
733	1.9	5.2	0.438
734	1.7	5.2	0.385
735	1.8	5.2	0.351
736	2.0	5.2	0.327
737	2.1	5.2	0.340
738	2.5	5.2	0.422
739	2.9	5.2	0.471
740	3.0	5.2	0.583
741	3.0	5.2	0.599
742	3.1	5.2	0.558
743	3.3	5.2	0.336
744	3.5	5.2	0.211
745	2.5	5.2	0.146
746	2.7	5.2	0.079
747	2.7	5.2	0.031
748	2.6	5.2	0.022
749	2.6	5.2	0.067
750	2.7	5.2	0.168
751	2.6	5.2	0.454
752	3.8	5.2	0.486
753	3.7	5.2	0.488
754	3.4	5.2	0.511
755	3.2	5.2	0.488
756	3.0	5.2	0.473
757	3.0	5.2	0.438
758	2.8	5.2	0.385
759	2.9	5.2	0.351
760	2.8	5.2	0.327
761	3.0	5.2	0.340
762	3.1	5.2	0.422
763	3.4	5.2	0.471
764	3.6	5.2	0.583
765	3.9	5.2	0.599
766	4.2	5.2	0.558
767	4.5	5.2	0.336
768	4.6	5.2	0.211
769	3.7	5.1	0.146
770	3.6	5.1	0.079
771	3.7	5.1	0.031
772	3.9	5.1	0.022
773	4.1	5.1	0.067
774	4.2	5.1	0.168
775	4.3	5.1	0.454
776	5.3	5.1	0.486
777	5.3	5.1	0.488
778	5.3	5.1	0.511
779	5.2	5.1	0.488
780	5.2	5.1	0.473
781	5.1	5.1	0.438
782	5.0	5.1	0.385
783	5.0	5.1	0.351
784	5.1	5.1	0.327
785	5.2	5.1	0.340
786	5.3	5.1	0.422
787	5.7	5.1	0.471
788	6.0	5.1	0.583
789	6.2	5.1	0.599
790	6.4	5.1	0.558
791	6.5	5.1	0.336
792	6.6	5.1	0.211
793	5.7	5.1	0.146
794	5.8	5.1	0.079
795	5.8	5.1	0.031
796	5.9	5.1	0.022
797	6.0	5.1	0.067
798	6.0	5.1	0.168
799	6.2	5.1	0.454
800	7.1	5.1	0.486
801	7.0	5.1	0.488
802	6.8	5.1	0.511
803	6.6	5.1	0.488
804	6.3	5.1	0.473
805	6.2	5.1	0.438
806	6.0	5.1	0.385
807	6.0	5.1	0.351
808	6.0	5.1	0.327
809	6.1	5.1	0.340
810	6.2	5.1	0.422
811	6.4	5.1	0.471
812	6.5	5.1	0.583
813	6.4	5.1	0.599
814	6.7	5.1	0.558
815	6.5	5.1	0.336
816	6.5	5.1	0.211
817	5.7	5.1	0.146
818	5.6	5.1	0.079
819	5.5	5.1	0.031
820	5.7	5.1	0.022
821	5.4	5.1	0.067
822	5.2	5.1	0.168
823	5.1	5.1	0.454
824	5.9	5.1	0.486
825	5.8	5.1	0.488
826	5.8	5.1	0.511
827	5.4	5.1	0.488
828	5.0	5.1	0.473
829	4.8	5.1	0.438
830	4.5	5.1	0.385
831	4.4	5.1	0.351
832	4.4	5.1	0.327
833	4.3	5.1	0.340
834	4.4	5.1	0.422
835	4.6	5.1	0.471
836	4.6	5.1	0.583
837	4.7	5.1	0.599
838	4.8	5.1	0.558
839	4.9	5.1	0.336
840	4.9	5.1	0.211
841	3.9	5.1	0.146
842	3.8	5.1	0.079
843	3.8	5.1	0.031
844	3.9	5.1	0.022
845	3.9	5.1	0.067
846	4.0	5.1	0.168
847	4.0	5.0	0.454
848	4.9	5.0	0.486
849	4.8	5.0	0.488
850	4.6	5.0	0.511
851	4.4	5.0	0.488
852	4.2	5.0	0.473
853	3.9	5.0	0.438
854	4.0	5.0	0.385
855	4.0	5.0	0.351
856	4.1	5.0	0.327
857	4.2	5.0	0.340
858	4.4	5.0	0.422
859	4.6	5.0	0.471
860	4.9	5.0	0.583
861	4.9	5.0	0.599
862	4.9	5.0	0.558
863	5.0	5.0	0.336
864	4.9	5.0	0.211
865	3.9	5.0	0.146
866	4.1	5.0	0.079
867	4.0	5.0	0.031
868	4.0	5.0	0.022
869	3.8	5.0	0.067
870	3.9	5.0	0.168
871	4.0	5.0	0.454
872	4.8	5.0	0.486
873	4.9	5.0	0.488
874	4.8	5.0	0.511
875	4.6	5.0	0.488
876	4.5	5.0	0.473
877	4.3	5.0	0.438
878	4.2	5.0	0.385
879	4.1	5.0	0.351
880	4.0	5.0	0.327
881	4.0	5.0	0.340
882	4.1	5.0	0.422
883	4.4	5.0	0.471
884	4.5	5.0	0.583
885	4.6	5.0	0.599
886	4.6	5.0	0.558
887	4.8	5.0	0.336
888	4.8	5.0	0.211
889	3.8	5.0	0.146
890	3.8	5.0	0.079
891	3.7	5.0	0.031
892	3.5	5.0	0.022
893	3.6	5.0	0.067
894	3.6	5.0	0.168
895	3.6	5.0	0.454
896	4.4	5.0	0.486
897	4.4	5.0	0.488
898	4.4	5.0	0.511
899	4.2	5.0	0.488
900	4.2	5.0	0.473
901	4.3	5.0	0.438
902	4.3	5.0	0.385
903	4.2	5.0	0.351
904	4.2	5.0	0.327
905	4.1	5.0	0.340
906	4.0	5.0	0.422
907	4.0	5.0	0.471
908	3.9	5.0	0.583
909	4.0	5.0	0.599
910	4.0	4.9	0.558
911	4.1	4.9	0.336
912	4.0	4.9	0.211
913	3.0	4.9	0.146
914	3.1	4.9	0.079
915	3.3	4.9	0.031
916	3.4	4.9	0.022
917	3.4	4.9	0.067
918	3.7	4.9	0.168
919	3.6	4.9	0.454
920	4.5	4.9	0.486
921	4.5	4.9	0.488
922	4.3	4.9	0.511
923	4.3	4.9	0.488
924	4.0	4.9	0.473
925	3.9	4.9	0.438
926	3.9	4.9	0.385
927	3.8	4.9	0.351
928	3.8	4.9	0.327
929	3.8	4.9	0.340
930	4.1	4.9	0.422
931	4.2	4.9	0.471
932	4.4	4.9	0.583
933	4.5	4.9	0.599
934	4.7	4.9	0.558
935	4.8	4.9	0.336
936	4.9	4.9	0.211
937	3.8	4.9	0.146
938	4.0	4.9	0.079
939	3.9	4.9	0.031
940	3.9	4.9	0.022
941	3.9	4.9	0.067
942	4.0	4.9	0.168
943	4.1	4.9	0.454
944	5.1	4.9	0.486
945	5.1	4.9	0.488
946	5.1	4.9	0.511
947	4.9	4.9	0.488
948	4.6	4.9	0.473
949	4.4	4.9	0.438
950	4.2	4.9	0.385
951	4.4	4.9	0.351
952	4.5	4.9	0.327
953	4.5	4.9	0.340
954	4.6	4.9	0.422
955	4.7	4.9	0.471
956	4.9	4.9	0.583
957	4.9	4.9	0.599
958	4.9	4.9	0.558
959	5.0	4.9	0.336
960	5.1	4.9	0.211
961	4.2	4.9	0.146
962	4.3	4.9	0.079
963	4.3	4.9	0.031
964	4.3	4.9	0.022
965	4.3	4.9	0.067
966	4.3	4.9	0.168
967	4.3	4.9	0.454
968	5.4	4.9	0.486
969	5.1	4.9	0.488
970	5.0	4.9	0.511
971	4.8	4.9	0.488
972	4.7	4.9	0.473
973	4.3	4.9	0.438
974	4.2	4.9	0.385
975	4.1	4.9	0.351
976	4.1	4.9	0.327
977	4.2	4.9	0.340
978	4.5	4.9	0.422
979	4.9	4.9	0.471
980	4.9	4.9	0.583
981	5.2	4.9	0.599
982	5.4	4.9	0.558
983	5.3	4.9	0.336
984	5.4	4.9	0.211
985	4.5	4.9	0.146
986	4.5	4.9	0.079
987	4.4	4.9	0.031
988	4.5	4.9	0.022
989	4.5	4.9	0.067
990	4.4	4.9	0.168
991	4.4	4.9	0.454
992	5.3	4.9	0.486
