# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
141	1.4	1.9	0.420
142	1.4	1.9	0.392
143	1.4	1.9	0.236
144	1.4	1.9	0.148
145	1.1	1.8	0.102
146	1.1	1.8	0.055
147	1.1	1.8	0.022
148	1.1	1.8	0.016
149	1.2	1.8	0.047
150	1.2	1.8	0.118
151	1.2	1.8	0.318
152	1.5	1.8	0.341
153	1.5	1.8	0.342
154	1.4	1.8	0.359
155	1.4	1.8	0.342
156	1.3	1.8	0.332
157	1.2	1.8	0.307
158	1.1	1.8	0.270
159	1.1	1.8	0.246
160	1.1	1.8	0.230
161	1.2	1.8	0.239
162	1.2	1.8	0.296
163	1.3	1.8	0.330
164	1.4	1.8	0.409
165	1.4	1.8	0.420
166	1.5	1.8	0.392
167	1.6	1.8	0.236
168	1.6	1.8	0.148
169	1.3	1.8	0.102
170	1.3	1.8	0.055
171	1.3	1.8	0.022
172	1.2	1.8	0.016
173	1.2	1.8	0.047
174	1.2	1.8	0.118
175	1.2	1.8	0.318
176	1.4	1.8	0.341
177	1.4	1.8	0.342
178	1.4	1.8	0.359
179	1.3	1.8	0.342
180	1.3	1.8	0.332
181	1.3	1.8	0.307
182	1.2	1.8	0.270
183	1.3	1.8	0.246
184	1.3	1.8	0.230
185	1.3	1.8	0.239
186	1.3	1.8	0.296
187	1.3	1.8	0.330
188	1.2	1.8	0.409
189	1.2	1.8	0.420
190	1.2	1.8	0.392
191	1.1	1.8	0.236
192	1.1	1.8	0.148
193	0.7	1.8	0.102
194	0.7	1.8	0.055
195	0.8	1.8	0.022
196	0.8	1.8	0.016
197	0.7	1.8	0.047
198	0.7	1.8	0.118
199	0.7	1.8	0.318
200	1.0	1.8	0.341
201	1.0	1.8	0.342
202	1.0	1.8	0.359
203	0.9	1.8	0.342
204	1.0	1.8	0.332
205	0.9	1.8	0.307
206	0.9	1.8	0.270
207	0.8	1.8	0.246
208	0.8	1.8	0.230
209	0.8	1.8	0.239
210	0.8	1.8	0.296
211	0.8	1.8	0.330
212	0.8	1.8	0.409
213	0.8	1.8	0.420
214	0.8	1.8	0.392
215	0.7	1.8	0.236
216	0.7	1.8	0.148
217	0.4	1.8	0.102
218	0.4	1.8	0.055
219	0.5	1.8	0.022
220	0.5	1.8	0.016
221	0.5	1.8	0.047
222	0.6	1.8	0.118
223	0.6	1.8	0.318
224	1.0	1.8	0.341
225	1.0	1.8	0.342
226	1.0	1.8	0.359
227	1.0	1.8	0.342
228	1.0	1.8	0.332
229	0.9	1.8	0.307
230	1.0	1.8	0.270
231	0.9	1.8	0.246
232	1.0	1.8	0.230
233	1.1	1.8	0.239
234	1.2	1.8	0.296
235	1.2	1.8	0.330
236	1.3	1.7	0.409
237	1.4	1.7	0.420
238	1.5	1.7	0.392
239	1.5	1.7	0.236
240	1.6	1.7	0.148
241	1.3	1.7	0.102
242	1.3	1.7	0.055
243	1.3	1.7	0.022
244	1.3	1.7	0.016
245	1.3	1.7	0.047
246	1.3	1.7	0.118
247	1.3	1.7	0.318
248	1.6	1.7	0.341
249	1.6	1.7	0.342
250	1.6	1.7	0.359
251	1.6	1.7	0.342
252	1.4	1.7	0.332
253	1.4	1.7	0.307
254	1.3	1.7	0.270
255	1.3	1.7	0.246
256	1.4	1.7	0.230
257	1.5	1.7	0.239
258	1.5	1.7	0.296
259	1.5	1.7	0.330
260	1.6	1.7	0.409
261	1.6	1.7	0.420
262	1.7	1.7	0.392
263	1.7	1.7	0.236
264	1.7	1.7	0.148
265	1.4	1.7	0.102
266	1.4	1.7	0.055
267	1.4	1.7	0.022
268	1.4	1.7	0.016
269	1.3	1.7	0.047
270	1.4	1.7	0.118
271	1.3	1.7	0.318
272	1.7	1.7	0.341
273	1.7	1.7	0.342
274	1.6	1.7	0.359
275	1.6	1.7	0.342
276	1.5	1.7	0.332
277	1.4	1.7	0.307
278	1.3	1.7	0.270
279	1.3	1.7	0.246
280	1.3	1.7	0.230
281	1.3	1.7	0.239
282	1.3	1.7	0.296
283	1.3	1.7	0.330
284	1.3	1.7	0.409
285	1.4	1.7	0.420
286	1.4	1.7	0.392
287	1.4	1.7	0.236
288	1.4	1.7	0.148
289	1.0	1.7	0.102
290	1.0	1.7	0.055
291	1.0	1.7	0.022
292	1.0	1.7	0.016
293	1.1	1.7	0.047
294	1.1	1.7	0.118
295	1.0	1.7	0.318
296	1.3	1.7	0.341
297	1.3	1.7	0.342
298	1.3	1.7	0.359
299	1.3	1.7	0.342
300	1.2	1.7	0.332
301	1.2	1.7	0.307
302	1.1	1.7	0.270
303	1.1	1.7	0.246
304	1.1	1.7	0.230
305	1.1	1.7	0.239
306	1.1	1.7	0.296
307	1.1	1.7	0.330
308	1.2	1.7	0.409
309	1.2	1.7	0.420
310	1.2	1.7	0.392
311	1.2	1.7	0.236
312	1.3	1.7	0.148
313	1.0	1.7	0.102
314	1.0	1.7	0.055
315	1.0	1.7	0.022
316	0.9	1.7	0.016
317	0.9	1.7	0.047
318	0.9	1.7	0.118
319	0.9	1.7	0.318
320	1.2	1.7	0.341
321	1.2	1.7	0.342
322	1.2	1.7	0.359
323	1.2	1.7	0.342
324	1.2	1.7	0.332
325	1.2	1.7	0.307
326	1.1	1.7	0.270
327	1.1	1.7	0.246
328	1.0	1.7	0.230
329	1.1	1.7	0.239
330	1.1	1.7	0.296
331	1.1	1.7	0.330
332	1.2	1.7	0.409
333	1.2	1.7	0.420
334	1.2	1.7	0.392
335	1.2	1.7	0.236
336	1.2	1.6	0.148
337	0.9	1.6	0.102
338	0.9	1.6	0.055
339	0.9	1.6	0.022
340	1.0	1.6	0.016
341	1.0	1.6	0.047
342	1.0	1.6	0.118
343	1.0	1.6	0.318
344	1.4	1.6	0.341
345	1.4	1.6	0.342
346	1.4	1.6	0.359
347	1.4	1.6	0.342
348	1.3	1.6	0.332
349	1.3	1.6	0.307
350	1.4	1.6	0.270
351	1.4	1.6	0.246
352	1.4	1.6	0.230
353	1.4	1.6	0.239
354	1.5	1.6	0.296
355	1.5	1.6	0.330
356	1.5	1.6	0.409
357	1.5	1.6	0.420
358	1.6	1.6	0.392
359	1.6	1.6	0.236
360	1.5	1.6	0.148
361	1.2	1.6	0.102
362	1.2	1.6	0.055
363	1.3	1.6	0.022
364	1.3	1.6	0.016
365	1.2	1.6	0.047
366	1.3	1.6	0.118
367	1.3	1.6	0.318
368	1.7	1.6	0.341
369	1.6	1.6	0.342
370	1.7	1.6	0.359
371	1.6	1.6	0.342
372	1.5	1.6	0.332
373	1.5	1.6	0.307
374	1.4	1.6	0.270
375	1.5	1.6	0.246
376	1.5	1.6	0.230
377	1.6	1.6	0.239
378	1.7	1.6	0.296
379	1.8	1.6	0.330
380	1.8	1.6	0.409
381	1.8	1.6	0.420
382	1.9	1.6	0.392
383	2.0	1.6	0.236
384	2.0	1.6	0.148
385	1.8	1.6	0.102
386	1.8	1.6	0.055
387	1.8	1.6	0.022
388	1.8	1.6	0.016
389	1.8	1.6	0.047
390	1.8	1.6	0.118
391	1.8	1.6	0.318
392	2.1	1.6	0.341
393	2.0	1.6	0.342
394	1.9	1.6	0.359
395	1.8	1.6	0.342
396	1.7	1.6	0.332
397	1.6	1.6	0.307
398	1.5	1.6	0.270
399	1.5	1.6	0.246
400	1.4	1.6	0.230
401	1.4	1.6	0.239
402	1.5	1.6	0.296
403	1.5	1.6	0.330
404	1.5	1.6	0.409
405	1.5	1.6	0.420
406	1.5	1.6	0.392
407	1.5	1.6	0.236
408	1.5	1.6	0.148
409	1.1	1.6	0.102
410	1.1	1.6	0.055
411	1.2	1.6	0.022
412	1.2	1.6	0.016
413	1.2	1.6	0.047
414	1.2	1.6	0.118
415	1.2	1.6	0.318
416	1.6	1.6	0.341
417	1.5	1.6	0.342
418	1.5	1.6	0.359
419	1.5	1.6	0.342
420	1.4	1.6	0.332
421	1.4	1.6	0.307
422	1.4	1.6	0.270
423	1.4	1.6	0.246
424	1.5	1.6	0.230
425	1.5	1.6	0.239
426	1.5	1.6	0.296
427	1.6	1.6	0.330
428	1.6	1.6	0.409
429	1.7	1.6	0.420
430	1.7	1.6	0.392
431	1.7	1.6	0.236
432	1.7	1.6	0.148
433	1.4	1.6	0.102
434	1.4	1.6	0.055
435	1.5	1.6	0.022
436	1.5	1.6	0.016
437	1.5	1.6	0.047
438	1.5	1.6	0.118
439	1.4	1.6	0.318
440	1.8	1.6	0.341
441	1.7	1.6	0.342
442	1.7	1.6	0.359
443	1.7	1.6	0.342
444	1.7	1.6	0.332
445	1.6	1.6	0.307
446	1.6	1.6	0.270
447	1.5	1.6	0.246
448	1.5	1.6	0.230
449	1.5	1.6	0.239
450	1.5	1.6	0.296
451	1.6	1.6	0.330
452	1.6	1.6	0.409
453	1.7	1.6	0.420
454	1.7	1.6	0.392
455	1.7	1.6	0.236
456	1.6	1.6	0.148
457	1.3	1.6	0.102
458	1.4	1.6	0.055
459	1.4	1.6	0.022
460	1.5	1.6	0.016
461	1.5	1.6	0.047
462	1.5	1.6	0.118
463	1.5	1.6	0.318
464	1.8	1.6	0.341
465	1.8	1.6	0.342
466	1.7	1.6	0.359
467	1.7	1.6	0.342
468	1.6	1.6	0.332
469	1.5	1.6	0.307
470	1.5	1.6	0.270
471	1.5	1.6	0.246
472	1.4	1.6	0.230
473	1.4	1.6	0.239
474	1.4	1.6	0.296
475	1.4	1.6	0.330
476	1.5	1.6	0.409
477	1.5	1.6	0.420
478	1.5	1.6	0.392
479	1.5	1.6	0.236
480	1.5	1.5	0.148
481	1.2	1.5	0.102
482	1.3	1.5	0.055
483	1.3	1.5	0.022
484	1.4	1.5	0.016
485	1.4	1.5	0.047
486	1.3	1.5	0.118
487	1.4	1.5	0.318
488	1.7	1.5	0.341
489	1.6	1.5	0.342
490	1.6	1.5	0.359
491	1.5	1.5	0.342
492	1.4	1.5	0.332
493	1.4	1.5	0.307
494	1.4	1.5	0.270
495	1.4	1.5	0.246
496	1.4	1.5	0.230
497	1.4	1.5	0.239
498	1.5	1.5	0.296
499	1.5	1.5	0.330
500	1.5	1.5	0.409
501	1.5	1.5	0.420
502	1.6	1.5	0.392
503	1.6	1.5	0.236
504	1.7	1.5	0.148
505	1.4	1.5	0.102
506	1.4	1.5	0.055
507	1.4	1.5	0.022
508	1.4	1.5	0.016
509	1.4	1.5	0.047
510	1.5	1.5	0.118
511	1.5	1.5	0.318
512	1.8	1.5	0.341
513	1.8	1.5	0.342
514	1.7	1.5	0.359
515	1.7	1.5	0.342
516	1.6	1.5	0.332
517	1.6	1.5	0.307
518	1.6	1.5	0.270
519	1.6	1.5	0.246
520	1.6	1.5	0.230
521	1.6	1.5	0.239
522	1.6	1.5	0.296
523	1.7	1.5	0.330
524	1.7	1.5	0.409
525	1.7	1.5	0.420
526	1.7	1.5	0.392
527	1.8	1.5	0.236
528	1.8	1.5	0.148
529	1.5	1.5	0.102
530	1.5	1.5	0.055
531	1.6	1.5	0.022
532	1.5	1.5	0.016
533	1.6	1.5	0.047
534	1.5	1.5	0.118
535	1.6	1.5	0.318
536	1.9	1.5	0.341
537	1.8	1.5	0.342
538	1.8	1.5	0.359
539	1.7	1.5	0.342
540	1.6	1.5	0.332
541	1.5	1.5	0.307
542	1.4	1.5	0.270
543	1.4	1.5	0.246
544	1.4	1.5	0.230
545	1.5	1.5	0.239
546	1.5	1.5	0.296
547	1.5	1.5	0.330
548	1.5	1.5	0.409
549	1.6	1.5	0.420
550	1.6	1.5	0.392
551	1.7	1.5	0.236
552	1.7	1.5	0.148
553	1.4	1.5	0.102
554	1.4	1.5	0.055
555	1.4	1.5	0.022
556	1.4	1.5	0.016
557	1.5	1.5	0.047
558	1.5	1.5	0.118
559	1.5	1.5	0.318
560	1.7	1.5	0.341
561	1.7	1.5	0.342
562	1.6	1.5	0.359
563	1.6	1.5	0.342
564	1.6	1.5	0.332
565	1.5	1.5	0.307
566	1.5	1.5	0.270
567	1.4	1.5	0.246
568	1.5	1.5	0.230
569	1.5	1.5	0.239
570	1.5	1.5	0.296
571	1.5	1.5	0.330
572	1.6	1.5	0.409
573	1.5	1.5	0.420
574	1.6	1.5	0.392
575	1.5	1.5	0.236
576	1.5	1.5	0.148
577	1.2	1.5	0.102
578	1.2	1.5	0.055
579	1.2	1.5	0.022
580	1.2	1.5	0.016
581	1.1	1.5	0.047
582	1.2	1.5	0.118
583	1.1	1.5	0.318
584	1.4	1.5	0.341
585	1.4	1.5	0.342
586	1.3	1.5	0.359
587	1.3	1.5	0.342
588	1.2	1.5	0.332
589	1.1	1.5	0.307
590	1.1	1.5	0.270
591	1.1	1.5	0.246
592	1.0	1.5	0.230
593	1.0	1.5	0.239
594	1.0	1.5	0.296
595	1.0	1.5	0.330
596	1.0	1.5	0.409
597	1.1	1.5	0.420
598	1.1	1.5	0.392
599	1.1	1.5	0.236
600	1.1	1.5	0.148
601	0.8	1.5	0.102
602	0.9	1.5	0.055
603	0.9	1.5	0.022
604	1.0	1.5	0.016
605	1.0	1.5	0.047
606	1.0	1.5	0.118
607	1.0	1.5	0.318
608	1.3	1.5	0.341
609	1.4	1.5	0.342
610	1.4	1.5	0.359
611	1.3	1.5	0.342
612	1.3	1.5	0.332
613	1.3	1.5	0.307
614	1.3	1.5	0.270
615	1.3	1.5	0.246
616	1.2	1.5	0.230
617	1.3	1.5	0.239
618	1.4	1.5	0.296
619	1.4	1.5	0.330
620	1.5	1.5	0.409
621	1.6	1.5	0.420
622	1.6	1.5	0.392
623	1.6	1.5	0.236
624	1.7	1.5	0.148
625	1.4	1.5	0.102
626	1.4	1.5	0.055
627	1.4	1.5	0.022
628	1.4	1.5	0.016
629	1.4	1.5	0.047
630	1.4	1.5	0.118
631	1.3	1.5	0.318
632	1.6	1.5	0.341
633	1.6	1.5	0.342
634	1.6	1.5	0.359
635	1.4	1.5	0.342
636	1.4	1.5	0.332
637	1.3	1.5	0.307
638	1.3	1.5	0.270
639	1.3	1.5	0.246
640	1.3	1.5	0.230
641	1.3	1.5	0.239
642	1.4	1.5	0.296
643	1.4	1.5	0.330
644	1.5	1.5	0.409
645	1.5	1.5	0.420
646	1.4	1.5	0.392
647	1.4	1.5	0.236
648	1.4	1.5	0.148
649	1.1	1.5	0.102
650	1.1	1.5	0.055
651	1.1	1.5	0.022
652	1.1	1.5	0.016
653	1.2	1.5	0.047
654	1.2	1.5	0.118
655	1.2	1.5	0.318
656	1.5	1.5	0.341
657	1.5	1.5	0.342
658	1.5	1.5	0.359
659	1.4	1.5	0.342
660	1.4	1.5	0.332
661	1.4	1.5	0.307
662	1.4	1.5	0.270
663	1.4	1.5	0.246
664	1.4	1.5	0.230
665	1.5	1.5	0.239
666	1.5	1.5	0.296
667	1.6	1.5	0.330
668	1.7	1.5	0.409
669	1.7	1.5	0.420
670	1.8	1.5	0.392
671	1.9	1.5	0.236
672	1.9	1.5	0.148
673	1.6	1.5	0.102
674	1.6	1.5	0.055
675	1.5	1.5	0.022
676	1.5	1.5	0.016
677	1.4	1.5	0.047
678	1.3	1.5	0.118
679	1.2	1.5	0.318
680	1.5	1.5	0.341
681	1.5	1.5	0.342
682	1.5	1.5	0.359
683	1.4	1.5	0.342
684	1.4	1.5	0.332
685	1.3	1.5	0.307
686	1.3	1.5	0.270
687	1.3	1.5	0.246
688	1.2	1.5	0.230
689	1.1	1.5	0.239
690	1.1	1.5	0.296
691	1.1	1.5	0.330
692	1.0	1.4	0.409
693	0.9	1.4	0.420
694	0.9	1.4	0.392
695	0.8	1.4	0.236
696	0.8	1.4	0.148
697	0.4	1.4	0.102
698	0.4	1.4	0.055
699	0.5	1.4	0.022
700	0.5	1.4	0.016
701	0.5	1.4	0.047
702	0.5	1.4	0.118
703	0.5	1.4	0.318
704	0.9	1.4	0.341
705	0.9	1.4	0.342
706	0.8	1.4	0.359
707	0.9	1.4	0.342
708	0.8	1.4	0.332
709	0.8	1.4	0.307
710	0.8	1.4	0.270
711	0.8	1.4	0.246
712	0.8	1.4	0.230
713	0.8	1.4	0.239
714	0.7	1.4	0.296
715	0.7	1.4	0.330
716	0.7	1.4	0.409
717	0.7	1.4	0.420
718	0.7	1.4	0.392
719	0.7	1.4	0.236
720	0.7	1.4	0.148
721	0.4	1.4	0.102
722	0.4	1.4	0.055
723	0.4	1.4	0.022
724	0.4	1.4	0.016
725	0.3	1.4	0.047
726	0.4	1.4	0.118
727	0.4	1.4	0.318
728	0.7	1.4	0.341
729	0.7	1.4	0.342
730	0.7	1.4	0.359
731	0.6	1.4	0.342
732	0.6	1.4	0.332
733	0.5	1.4	0.307
734	0.5	1.4	0.270
735	0.5	1.4	0.246
736	0.5	1.4	0.230
737	0.6	1.4	0.239
738	0.7	1.4	0.296
739	0.8	1.4	0.330
740	0.8	1.4	0.409
741	0.8	1.4	0.420
742	0.8	1.4	0.392
743	0.9	1.4	0.236
744	1.0	1.4	0.148
745	0.7	1.4	0.102
746	0.7	1.4	0.055
747	0.7	1.4	0.022
748	0.7	1.4	0.016
749	0.7	1.4	0.047
750	0.7	1.4	0.118
751	0.7	1.4	0.318
752	1.0	1.4	0.341
753	1.0	1.4	0.342
754	0.9	1.4	0.359
755	0.9	1.4	0.342
756	0.8	1.4	0.332
757	0.8	1.4	0.307
758	0.8	1.4	0.270
759	0.8	1.4	0.246
760	0.8	1.4	0.230
761	0.8	1.4	0.239
762	0.9	1.4	0.296
763	0.9	1.4	0.330
764	1.0	1.4	0.409
765	1.1	1.4	0.420
766	1.2	1.4	0.392
767	1.2	1.4	0.236
768	1.3	1.4	0.148
769	1.0	1.4	0.102
770	1.0	1.4	0.055
771	1.0	1.4	0.022
772	1.1	1.4	0.016
773	1.1	1.4	0.047
774	1.1	1.4	0.118
775	1.2	1.4	0.318
776	1.5	1.4	0.341
777	1.5	1.4	0.342
778	1.5	1.4	0.359
779	1.4	1.4	0.342
780	1.4	1.4	0.332
781	1.4	1.4	0.307
782	1.4	1.4	0.270
783	1.4	1.4	0.246
784	1.4	1.4	0.230
785	1.4	1.4	0.239
786	1.5	1.4	0.296
787	1.6	1.4	0.330
788	1.6	1.4	0.409
789	1.7	1.4	0.420
790	1.8	1.4	0.392
791	1.8	1.4	0.236
792	1.8	1.4	0.148
793	1.6	1.4	0.102
794	1.6	1.4	0.055
795	1.6	1.4	0.022
796	1.6	1.4	0.016
797	1.7	1.4	0.047
798	1.7	1.4	0.118
799	1.7	1.4	0.318
800	1.9	1.4	0.341
801	1.9	1.4	0.342
802	1.9	1.4	0.359
803	1.8	1.4	0.342
804	1.7	1.4	0.332
805	1.7	1.4	0.307
806	1.6	1.4	0.270
807	1.6	1.4	0.246
808	1.7	1.4	0.230
809	1.7	1.4	0.239
810	1.7	1.4	0.296
811	1.8	1.4	0.330
812	1.8	1.4	0.409
813	1.8	1.4	0.420
814	1.8	1.4	0.392
815	1.8	1.4	0.236
816	1.8	1.4	0.148
817	1.6	1.4	0.102
818	1.5	1.4	0.055
819	1.5	1.4	0.022
820	1.6	1.4	0.016
821	1.5	1.4	0.047
822	1.4	1.4	0.118
823	1.4	1.4	0.318
824	1.6	1.4	0.341
825	1.6	1.4	0.342
826	1.6	1.4	0.359
827	1.5	1.4	0.342
828	1.4	1.4	0.332
829	1.3	1.4	0.307
830	1.2	1.4	0.270
831	1.2	1.4	0.246
832	1.2	1.4	0.230
833	1.2	1.4	0.239
834	1.2	1.4	0.296
835	1.3	1.4	0.330
836	1.3	1.4	0.409
837	1.3	1.4	0.420
838	1.3	1.4	0.392
839	1.3	1.4	0.236
840	1.3	1.4	0.148
841	1.1	1.4	0.102
842	1.1	1.4	0.055
843	1.0	1.4	0.022
844	1.1	1.4	0.016
845	1.1	1.4	0.047
846	1.1	1.4	0.118
847	1.1	1.4	0.318
848	1.3	1.4	0.341
849	1.3	1.4	0.342
850	1.3	1.4	0.359
851	1.2	1.4	0.342
852	1.2	1.4	0.332
853	1.1	1.4	0.307
854	1.1	1.4	0.270
855	1.1	1.4	0.246
856	1.1	1.4	0.230
857	1.2	1.4	0.239
858	1.2	1.4	0.296
859	1.3	1.4	0.330
860	1.3	1.4	0.409
861	1.4	1.4	0.420
862	1.4	1.4	0.392
863	1.4	1.4	0.236
864	1.4	1.4	0.148
865	1.1	1.4	0.102
866	1.1	1.4	0.055
867	1.1	1.4	0.022
868	1.1	1.4	0.016
869	1.0	1.4	0.047
870	1.1	1.4	0.118
871	1.1	1.4	0.318
872	1.3	1.4	0.341
873	1.3	1.4	0.342
874	1.3	1.4	0.359
875	1.3	1.4	0.342
876	1.2	1.4	0.332
877	1.2	1.4	0.307
878	1.1	1.4	0.270
879	1.1	1.4	0.246
880	1.1	1.4	0.230
881	1.1	1.4	0.239
882	1.1	1.4	0.296
883	1.2	1.4	0.330
884	1.2	1.4	0.409
885	1.3	1.4	0.420
886	1.3	1.4	0.392
887	1.3	1.4	0.236
888	1.3	1.4	0.148
889	1.1	1.4	0.102
890	1.0	1.4	0.055
891	1.0	1.4	0.022
892	1.0	1.4	0.016
893	1.0	1.4	0.047
894	1.0	1.4	0.118
895	1.0	1.4	0.318
896	1.2	1.4	0.341
897	1.2	1.4	0.342
898	1.2	1.4	0.359
899	1.1	1.4	0.342
900	1.2	1.4	0.332
901	1.2	1.4	0.307
902	1.2	1.4	0.270
903	1.2	1.4	0.246
904	1.1	1.4	0.230
905	1.1	1.4	0.239
906	1.1	1.4	0.296
907	1.1	1.4	0.330
908	1.1	1.4	0.409
909	1.1	1.4	0.420
910	1.1	1.4	0.392
911	1.1	1.4	0.236
912	1.1	1.4	0.148
913	0.8	1.4	0.102
914	0.9	1.4	0.055
915	0.9	1.4	0.022
916	0.9	1.4	0.016
917	0.9	1.4	0.047
918	1.0	1.4	0.118
919	1.0	1.4	0.318
920	1.2	1.4	0.341
921	1.2	1.4	0.342
922	1.2	1.4	0.359
923	1.2	1.4	0.342
924	1.1	1.4	0.332
925	1.1	1.4	0.307
926	1.1	1.4	0.270
927	1.0	1.4	0.246
928	1.0	1.4	0.230
929	1.0	1.4	0.239
930	1.1	1.4	0.296
931	1.2	1.4	0.330
932	1.2	1.4	0.409
933	1.2	1.4	0.420
934	1.3	1.4	0.392
935	1.3	1.4	0.236
936	1.3	1.4	0.148
937	1.0	1.4	0.102
938	1.1	1.4	0.055
939	1.1	1.4	0.022
940	1.1	1.4	0.016
941	1.1	1.4	0.047
942	1.1	1.4	0.118
943	1.1	1.4	0.318
944	1.4	1.4	0.341
945	1.4	1.3	0.342
946	1.4	1.3	0.359
947	1.3	1.3	0.342
948	1.2	1.3	0.332
949	1.2	1.3	0.307
950	1.2	1.3	0.270
951	1.2	1.3	0.246
952	1.2	1.3	0.230
953	1.2	1.3	0.239
954	1.3	1.3	0.296
955	1.3	1.3	0.330
956	1.3	1.3	0.409
957	1.3	1.3	0.420
958	1.3	1.3	0.392
959	1.4	1.3	0.236
960	1.4	1.3	0.148
961	1.1	1.3	0.102
962	1.2	1.3	0.055
963	1.2	1.3	0.022
964	1.2	1.3	0.016
965	1.2	1.3	0.047
966	1.2	1.3	0.118
967	1.2	1.3	0.318
968	1.5	1.3	0.341
969	1.4	1.3	0.342
970	1.4	1.3	0.359
971	1.3	1.3	0.342
972	1.3	1.3	0.332
973	1.2	1.3	0.307
974	1.2	1.3	0.270
975	1.1	1.3	0.246
976	1.1	1.3	0.230
977	1.2	1.3	0.239
978	1.2	1.3	0.296
979	1.3	1.3	0.330
980	1.4	1.3	0.409
981	1.4	1.3	0.420
982	1.5	1.3	0.392
983	1.4	1.3	0.236
984	1.5	1.3	0.148
985	1.2	1.3	0.102
986	1.2	1.3	0.055
987	1.2	1.3	0.022
988	1.2	1.3	0.016
989	1.2	1.3	0.047
990	1.2	1.3	0.118
991	1.2	1.3	0.318
992	1.5	1.3	0.341
