# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
174	3.6	4.6	0.118
175	3.6	4.6	0.318
176	3.6	4.6	0.341
177	3.6	4.6	0.342
178	3.5	4.6	0.359
179	3.3	4.6	0.342
180	3.1	4.6	0.332
181	3.2	4.6	0.307
182	3.1	4.6	0.270
183	3.2	4.6	0.246
184	3.2	4.6	0.230
185	3.1	4.6	0.239
186	3.2	4.6	0.296
187	3.2	4.6	0.330
188	3.1	4.6	0.409
189	2.9	4.6	0.420
190	2.9	4.6	0.392
191	2.8	4.6	0.236
192	2.7	4.6	0.148
193	2.5	4.6	0.102
194	2.5	4.6	0.055
195	2.6	4.6	0.022
196	2.7	4.6	0.016
197	2.6	4.6	0.047
198	2.4	4.6	0.118
199	2.5	4.6	0.318
200	2.5	4.6	0.341
201	2.6	4.6	0.342
202	2.4	4.5	0.359
203	2.3	4.5	0.342
204	2.4	4.5	0.332
205	2.3	4.5	0.307
206	2.1	4.5	0.270
207	2.0	4.5	0.246
208	1.9	4.5	0.230
209	1.9	4.5	0.239
210	1.9	4.5	0.296
211	1.9	4.5	0.330
212	1.9	4.5	0.409
213	1.9	4.5	0.420
214	1.9	4.5	0.392
215	1.8	4.5	0.236
216	1.7	4.5	0.148
217	1.8	4.5	0.102
218	1.8	4.5	0.055
219	1.9	4.5	0.022
220	2.0	4.5	0.016
221	2.1	4.5	0.047
222	2.2	4.5	0.118
223	2.4	4.5	0.318
224	2.4	4.5	0.341
225	2.4	4.5	0.342
226	2.5	4.5	0.359
227	2.5	4.5	0.342
228	2.4	4.5	0.332
229	2.4	4.5	0.307
230	2.4	4.5	0.270
231	2.4	4.5	0.246
232	2.6	4.5	0.230
233	2.7	4.5	0.239
234	3.0	4.5	0.296
235	3.0	4.5	0.330
236	3.1	4.5	0.409
237	3.4	4.5	0.420
238	3.6	4.5	0.392
239	3.8	4.5	0.236
240	3.9	4.5	0.148
241	4.1	4.5	0.102
242	4.1	4.5	0.055
243	4.1	4.5	0.022
244	4.1	4.5	0.016
245	4.1	4.5	0.047
246	4.1	4.5	0.118
247	4.0	4.5	0.318
248	4.0	4.5	0.341
249	4.0	4.5	0.342
250	3.9	4.5	0.359
251	3.9	4.5	0.342
252	3.5	4.4	0.332
253	3.5	4.4	0.307
254	3.2	4.4	0.270
255	3.3	4.4	0.246
256	3.4	4.4	0.230
257	3.7	4.4	0.239
258	3.7	4.4	0.296
259	3.7	4.4	0.330
260	3.9	4.4	0.409
261	4.0	4.4	0.420
262	4.1	4.4	0.392
263	4.1	4.4	0.236
264	4.1	4.4	0.148
265	4.1	4.4	0.102
266	4.2	4.4	0.055
267	4.2	4.4	0.022
268	4.2	4.4	0.016
269	4.1	4.4	0.047
270	4.1	4.4	0.118
271	4.1	4.4	0.318
272	4.1	4.4	0.341
273	4.1	4.4	0.342
274	4.0	4.4	0.359
275	3.9	4.4	0.342
276	3.6	4.4	0.332
277	3.4	4.4	0.307
278	3.3	4.4	0.270
279	3.2	4.4	0.246
280	3.2	4.4	0.230
281	3.2	4.4	0.239
282	3.3	4.4	0.296
283	3.3	4.4	0.330
284	3.3	4.4	0.409
285	3.4	4.4	0.420
286	3.4	4.4	0.392
287	3.4	4.4	0.236
288	3.5	4.4	0.148
289	3.4	4.4	0.102
290	3.4	4.4	0.055
291	3.3	4.4	0.022
292	3.3	4.4	0.016
293	3.4	4.4	0.047
294	3.4	4.4	0.118
295	3.3	4.4	0.318
296	3.3	4.4	0.341
297	3.3	4.4	0.342
298	3.3	4.4	0.359
299	3.1	4.4	0.342
300	3.0	4.4	0.332
301	2.9	4.4	0.307
302	2.8	4.4	0.270
303	2.8	4.4	0.246
304	2.7	4.4	0.230
305	2.8	4.4	0.239
306	2.8	4.4	0.296
307	2.8	4.4	0.330
308	2.9	4.4	0.409
309	2.9	4.3	0.420
310	3.1	4.3	0.392
311	3.1	4.3	0.236
312	3.1	4.3	0.148
313	3.2	4.3	0.102
314	3.1	4.3	0.055
315	3.1	4.3	0.022
316	3.0	4.3	0.016
317	3.0	4.3	0.047
318	2.9	4.3	0.118
319	3.0	4.3	0.318
320	3.0	4.3	0.341
321	3.1	4.3	0.342
322	3.0	4.3	0.359
323	3.0	4.3	0.342
324	3.0	4.3	0.332
325	2.9	4.3	0.307
326	2.8	4.3	0.270
327	2.6	4.3	0.246
328	2.5	4.3	0.230
329	2.7	4.3	0.239
330	2.7	4.3	0.296
331	2.8	4.3	0.330
332	2.9	4.3	0.409
333	2.9	4.3	0.420
334	2.9	4.3	0.392
335	3.0	4.3	0.236
336	2.9	4.3	0.148
337	2.9	4.3	0.102
338	3.0	4.3	0.055
339	3.1	4.3	0.022
340	3.2	4.3	0.016
341	3.2	4.3	0.047
342	3.2	4.3	0.118
343	3.2	4.3	0.318
344	3.4	4.3	0.341
345	3.4	4.3	0.342
346	3.5	4.3	0.359
347	3.4	4.3	0.342
348	3.3	4.3	0.332
349	3.3	4.3	0.307
350	3.4	4.3	0.270
351	3.4	4.3	0.246
352	3.4	4.2	0.230
353	3.5	4.2	0.239
354	3.6	4.2	0.296
355	3.7	4.2	0.330
356	3.8	4.2	0.409
357	3.8	4.2	0.420
358	3.9	4.2	0.392
359	3.9	4.2	0.236
360	3.8	4.2	0.148
361	3.8	4.2	0.102
362	3.8	4.2	0.055
363	3.9	4.2	0.022
364	3.9	4.2	0.016
365	3.9	4.2	0.047
366	4.0	4.2	0.118
367	4.1	4.2	0.318
368	4.1	4.2	0.341
369	4.1	4.2	0.342
370	4.1	4.2	0.359
371	3.8	4.2	0.342
372	3.8	4.2	0.332
373	3.7	4.2	0.307
374	3.6	4.2	0.270
375	3.6	4.2	0.246
376	3.8	4.2	0.230
377	4.1	4.2	0.239
378	4.2	4.2	0.296
379	4.4	4.2	0.330
380	4.4	4.2	0.409
381	4.5	4.2	0.420
382	4.7	4.2	0.392
383	4.9	4.2	0.236
384	5.0	4.2	0.148
385	5.3	4.2	0.102
386	5.3	4.2	0.055
387	5.3	4.2	0.022
388	5.3	4.2	0.016
389	5.3	4.2	0.047
390	5.2	4.2	0.118
391	5.2	4.2	0.318
392	5.1	4.2	0.341
393	4.9	4.2	0.342
394	4.7	4.2	0.359
395	4.5	4.2	0.342
396	4.2	4.2	0.332
397	3.9	4.2	0.307
398	3.6	4.2	0.270
399	3.7	4.2	0.246
400	3.6	4.2	0.230
401	3.5	4.2	0.239
402	3.7	4.2	0.296
403	3.6	4.2	0.330
404	3.6	4.2	0.409
405	3.8	4.2	0.420
406	3.7	4.2	0.392
407	3.7	4.2	0.236
408	3.6	4.2	0.148
409	3.4	4.2	0.102
410	3.5	4.2	0.055
411	3.6	4.2	0.022
412	3.7	4.2	0.016
413	3.7	4.2	0.047
414	3.7	4.2	0.118
415	3.8	4.2	0.318
416	3.9	4.2	0.341
417	3.8	4.2	0.342
418	3.7	4.2	0.359
419	3.7	4.2	0.342
420	3.6	4.2	0.332
421	3.5	4.2	0.307
422	3.5	4.1	0.270
423	3.5	4.1	0.246
424	3.6	4.1	0.230
425	3.7	4.1	0.239
426	3.7	4.1	0.296
427	3.9	4.1	0.330
428	3.9	4.1	0.409
429	4.1	4.1	0.420
430	4.2	4.1	0.392
431	4.1	4.1	0.236
432	4.1	4.1	0.148
433	4.2	4.1	0.102
434	4.3	4.1	0.055
435	4.4	4.1	0.022
436	4.5	4.1	0.016
437	4.4	4.1	0.047
438	4.4	4.1	0.118
439	4.3	4.1	0.318
440	4.3	4.1	0.341
441	4.3	4.1	0.342
442	4.2	4.1	0.359
443	4.3	4.1	0.342
444	4.1	4.1	0.332
445	4.0	4.1	0.307
446	3.9	4.1	0.270
447	3.7	4.1	0.246
448	3.8	4.1	0.230
449	3.8	4.1	0.239
450	3.7	4.1	0.296
451	3.9	4.1	0.330
452	4.0	4.1	0.409
453	4.1	4.1	0.420
454	4.2	4.1	0.392
455	4.1	4.1	0.236
456	4.1	4.1	0.148
457	4.1	4.1	0.102
458	4.3	4.1	0.055
459	4.3	4.1	0.022
460	4.4	4.1	0.016
461	4.4	4.1	0.047
462	4.4	4.1	0.118
463	4.4	4.1	0.318
464	4.5	4.1	0.341
465	4.5	4.1	0.342
466	4.3	4.1	0.359
467	4.1	4.1	0.342
468	4.0	4.1	0.332
469	3.8	4.1	0.307
470	3.7	4.1	0.270
471	3.6	4.1	0.246
472	3.5	4.1	0.230
473	3.6	4.1	0.239
474	3.5	4.1	0.296
475	3.6	4.1	0.330
476	3.7	4.1	0.409
477	3.7	4.1	0.420
478	3.8	4.1	0.392
479	3.8	4.1	0.236
480	3.8	4.1	0.148
481	3.8	4.1	0.102
482	4.0	4.1	0.055
483	4.0	4.1	0.022
484	4.1	4.1	0.016
485	4.1	4.1	0.047
486	4.1	4.1	0.118
487	4.1	4.1	0.318
488	4.1	4.1	0.341
489	4.0	4.1	0.342
490	3.9	4.1	0.359
491	3.7	4.1	0.342
492	3.5	4.1	0.332
493	3.6	4.1	0.307
494	3.4	4.1	0.270
495	3.4	4.1	0.246
496	3.4	4.1	0.230
497	3.4	4.1	0.239
498	3.6	4.1	0.296
499	3.6	4.1	0.330
500	3.8	4.1	0.409
501	3.8	4.1	0.420
502	4.0	4.1	0.392
503	4.0	4.1	0.236
504	4.2	4.1	0.148
505	4.2	4.1	0.102
506	4.1	4.1	0.055
507	4.1	4.1	0.022
508	4.2	4.1	0.016
509	4.2	4.1	0.047
510	4.4	4.1	0.118
511	4.5	4.0	0.318
512	4.5	4.0	0.341
513	4.5	4.0	0.342
514	4.3	4.0	0.359
515	4.2	4.0	0.342
516	4.0	4.0	0.332
517	4.0	4.0	0.307
518	3.9	4.0	0.270
519	3.9	4.0	0.246
520	4.0	4.0	0.230
521	4.0	4.0	0.239
522	4.0	4.0	0.296
523	4.1	4.0	0.330
524	4.1	4.0	0.409
525	4.1	4.0	0.420
526	4.2	4.0	0.392
527	4.3	4.0	0.236
528	4.5	4.0	0.148
529	4.5	4.0	0.102
530	4.5	4.0	0.055
531	4.7	4.0	0.022
532	4.6	4.0	0.016
533	4.6	4.0	0.047
534	4.6	4.0	0.118
535	4.7	4.0	0.318
536	4.7	4.0	0.341
537	4.6	4.0	0.342
538	4.4	4.0	0.359
539	4.2	4.0	0.342
540	3.9	4.0	0.332
541	3.7	4.0	0.307
542	3.5	4.0	0.270
543	3.5	4.0	0.246
544	3.6	4.0	0.230
545	3.6	4.0	0.239
546	3.7	4.0	0.296
547	3.8	4.0	0.330
548	3.8	4.0	0.409
549	3.9	4.0	0.420
550	4.0	4.0	0.392
551	4.1	4.0	0.236
552	4.3	4.0	0.148
553	4.3	4.0	0.102
554	4.2	4.0	0.055
555	4.3	4.0	0.022
556	4.2	4.0	0.016
557	4.4	4.0	0.047
558	4.5	4.0	0.118
559	4.4	4.0	0.318
560	4.3	4.0	0.341
561	4.2	4.0	0.342
562	4.0	4.0	0.359
563	4.0	4.0	0.342
564	3.9	4.0	0.332
565	3.7	4.0	0.307
566	3.7	4.0	0.270
567	3.6	4.0	0.246
568	3.6	4.0	0.230
569	3.7	4.0	0.239
570	3.7	4.0	0.296
571	3.8	4.0	0.330
572	3.9	4.0	0.409
573	3.8	4.0	0.420
574	3.8	4.0	0.392
575	3.8	4.0	0.236
576	3.7	4.0	0.148
577	3.7	4.0	0.102
578	3.8	4.0	0.055
579	3.9	4.0	0.022
580	3.7	4.0	0.016
581	3.6	4.0	0.047
582	3.6	4.0	0.118
583	3.6	4.0	0.318
584	3.5	4.0	0.341
585	3.4	4.0	0.342
586	3.3	4.0	0.359
587	3.2	4.0	0.342
588	3.0	4.0	0.332
589	2.8	4.0	0.307
590	2.8	4.0	0.270
591	2.6	3.9	0.246
592	2.6	3.9	0.230
593	2.6	3.9	0.239
594	2.6	3.9	0.296
595	2.6	3.9	0.330
596	2.6	3.9	0.409
597	2.7	3.9	0.420
598	2.7	3.9	0.392
599	2.8	3.9	0.236
600	2.8	3.9	0.148
601	2.8	3.9	0.102
602	3.0	3.9	0.055
603	3.1	3.9	0.022
604	3.2	3.9	0.016
605	3.3	3.9	0.047
606	3.3	3.9	0.118
607	3.3	3.9	0.318
608	3.3	3.9	0.341
609	3.4	3.9	0.342
610	3.4	3.9	0.359
611	3.3	3.9	0.342
612	3.3	3.9	0.332
613	3.3	3.9	0.307
614	3.2	3.9	0.270
615	3.2	3.9	0.246
616	3.1	3.9	0.230
617	3.3	3.9	0.239
618	3.4	3.9	0.296
619	3.6	3.9	0.330
620	3.6	3.9	0.409
621	3.9	3.9	0.420
622	4.0	3.9	0.392
623	4.0	3.9	0.236
624	4.1	3.9	0.148
625	4.2	3.9	0.102
626	4.3	3.9	0.055
627	4.2	3.9	0.022
628	4.2	3.9	0.016
629	4.2	3.9	0.047
630	4.2	3.9	0.118
631	4.1	3.9	0.318
632	4.0	3.9	0.341
633	3.9	3.9	0.342
634	3.8	3.9	0.359
635	3.6	3.9	0.342
636	3.3	3.9	0.332
637	3.3	3.9	0.307
638	3.3	3.9	0.270
639	3.3	3.9	0.246
640	3.3	3.9	0.230
641	3.3	3.9	0.239
642	3.4	3.9	0.296
643	3.6	3.9	0.330
644	3.6	3.9	0.409
645	3.6	3.9	0.420
646	3.5	3.9	0.392
647	3.4	3.9	0.236
648	3.4	3.9	0.148
649	3.4	3.9	0.102
650	3.6	3.9	0.055
651	3.6	3.9	0.022
652	3.6	3.9	0.016
653	3.7	3.9	0.047
654	3.8	3.9	0.118
655	3.8	3.9	0.318
656	3.8	3.9	0.341
657	3.8	3.9	0.342
658	3.7	3.9	0.359
659	3.6	3.9	0.342
660	3.5	3.9	0.332
661	3.5	3.9	0.307
662	3.5	3.9	0.270
663	3.5	3.9	0.246
664	3.5	3.9	0.230
665	3.7	3.9	0.239
666	3.8	3.9	0.296
667	4.0	3.9	0.330
668	4.2	3.9	0.409
669	4.3	3.9	0.420
670	4.5	3.9	0.392
671	4.7	3.9	0.236
672	4.8	3.9	0.148
673	4.8	3.9	0.102
674	4.6	3.9	0.055
675	4.6	3.9	0.022
676	4.4	3.9	0.016
677	4.1	3.9	0.047
678	3.9	3.9	0.118
679	3.8	3.9	0.318
680	3.8	3.9	0.341
681	3.8	3.9	0.342
682	3.7	3.9	0.359
683	3.5	3.9	0.342
684	3.4	3.9	0.332
685	3.3	3.9	0.307
686	3.3	3.9	0.270
687	3.2	3.9	0.246
688	2.9	3.9	0.230
689	2.8	3.8	0.239
690	2.7	3.8	0.296
691	2.6	3.8	0.330
692	2.5	3.8	0.409
693	2.3	3.8	0.420
694	2.2	3.8	0.392
695	2.0	3.8	0.236
696	1.9	3.8	0.148
697	1.9	3.8	0.102
698	1.8	3.8	0.055
699	2.0	3.8	0.022
700	2.0	3.8	0.016
701	2.1	3.8	0.047
702	2.0	3.8	0.118
703	2.1	3.8	0.318
704	2.2	3.8	0.341
705	2.1	3.8	0.342
706	2.1	3.8	0.359
707	2.1	3.8	0.342
708	2.0	3.8	0.332
709	1.9	3.8	0.307
710	1.9	3.8	0.270
711	2.0	3.8	0.246
712	1.9	3.8	0.230
713	1.9	3.8	0.239
714	1.9	3.8	0.296
715	1.8	3.8	0.330
716	1.8	3.8	0.409
717	1.8	3.8	0.420
718	1.7	3.8	0.392
719	1.7	3.8	0.236
720	1.9	3.8	0.148
721	1.9	3.8	0.102
722	1.8	3.8	0.055
723	1.8	3.8	0.022
724	1.7	3.8	0.016
725	1.6	3.8	0.047
726	1.7	3.8	0.118
727	1.7	3.8	0.318
728	1.8	3.8	0.341
729	1.8	3.8	0.342
730	1.7	3.8	0.359
731	1.5	3.8	0.342
732	1.4	3.8	0.332
733	1.3	3.8	0.307
734	1.2	3.8	0.270
735	1.3	3.8	0.246
736	1.4	3.8	0.230
737	1.4	3.8	0.239
738	1.7	3.8	0.296
739	2.0	3.8	0.330
740	2.1	3.8	0.409
741	2.1	3.8	0.420
742	2.1	3.8	0.392
743	2.3	3.8	0.236
744	2.4	3.8	0.148
745	2.5	3.8	0.102
746	2.6	3.8	0.055
747	2.6	3.8	0.022
748	2.6	3.8	0.016
749	2.6	3.8	0.047
750	2.6	3.8	0.118
751	2.5	3.8	0.318
752	2.7	3.8	0.341
753	2.6	3.8	0.342
754	2.5	3.8	0.359
755	2.3	3.8	0.342
756	2.2	3.8	0.332
757	2.1	3.8	0.307
758	2.0	3.8	0.270
759	2.1	3.8	0.246
760	2.0	3.8	0.230
761	2.1	3.8	0.239
762	2.3	3.8	0.296
763	2.4	3.8	0.330
764	2.6	3.8	0.409
765	2.8	3.8	0.420
766	3.0	3.8	0.392
767	3.2	3.8	0.236
768	3.3	3.8	0.148
769	3.4	3.8	0.102
770	3.3	3.8	0.055
771	3.3	3.8	0.022
772	3.5	3.8	0.016
773	3.6	3.8	0.047
774	3.7	3.8	0.118
775	3.8	3.8	0.318
776	3.8	3.8	0.341
777	3.8	3.8	0.342
778	3.8	3.8	0.359
779	3.8	3.8	0.342
780	3.7	3.8	0.332
781	3.7	3.8	0.307
782	3.6	3.8	0.270
783	3.6	3.8	0.246
784	3.7	3.8	0.230
785	3.8	3.8	0.239
786	3.8	3.8	0.296
787	4.1	3.8	0.330
788	4.3	3.8	0.409
789	4.5	3.8	0.420
790	4.6	3.8	0.392
791	4.7	3.8	0.236
792	4.7	3.8	0.148
793	4.8	3.8	0.102
794	4.8	3.8	0.055
795	4.8	3.8	0.022
796	4.9	3.8	0.016
797	5.0	3.8	0.047
798	5.0	3.8	0.118
799	5.2	3.8	0.318
800	5.1	3.8	0.341
801	5.0	3.8	0.342
802	4.9	3.8	0.359
803	4.7	3.8	0.342
804	4.5	3.8	0.332
805	4.4	3.8	0.307
806	4.3	3.8	0.270
807	4.2	3.8	0.246
808	4.3	3.8	0.230
809	4.4	3.8	0.239
810	4.4	3.8	0.296
811	4.6	3.8	0.330
812	4.7	3.7	0.409
813	4.6	3.7	0.420
814	4.8	3.7	0.392
815	4.7	3.7	0.236
816	4.6	3.7	0.148
817	4.8	3.7	0.102
818	4.7	3.7	0.055
819	4.7	3.7	0.022
820	4.8	3.7	0.016
821	4.6	3.7	0.047
822	4.4	3.7	0.118
823	4.3	3.7	0.318
824	4.3	3.7	0.341
825	4.2	3.7	0.342
826	4.1	3.7	0.359
827	3.9	3.7	0.342
828	3.6	3.7	0.332
829	3.5	3.7	0.307
830	3.2	3.7	0.270
831	3.2	3.7	0.246
832	3.2	3.7	0.230
833	3.1	3.7	0.239
834	3.2	3.7	0.296
835	3.3	3.7	0.330
836	3.3	3.7	0.409
837	3.4	3.7	0.420
838	3.4	3.7	0.392
839	3.5	3.7	0.236
840	3.5	3.7	0.148
841	3.5	3.7	0.102
842	3.5	3.7	0.055
843	3.4	3.7	0.022
844	3.5	3.7	0.016
845	3.5	3.7	0.047
846	3.5	3.7	0.118
847	3.6	3.7	0.318
848	3.5	3.7	0.341
849	3.4	3.7	0.342
850	3.3	3.7	0.359
851	3.2	3.7	0.342
852	3.1	3.7	0.332
853	2.9	3.7	0.307
854	2.9	3.7	0.270
855	2.9	3.7	0.246
856	3.0	3.7	0.230
857	3.1	3.7	0.239
858	3.2	3.7	0.296
859	3.3	3.7	0.330
860	3.5	3.7	0.409
861	3.6	3.7	0.420
862	3.6	3.7	0.392
863	3.6	3.7	0.236
864	3.6	3.7	0.148
865	3.5	3.7	0.102
866	3.6	3.7	0.055
867	3.6	3.7	0.022
868	3.6	3.7	0.016
869	3.5	3.7	0.047
870	3.5	3.7	0.118
871	3.6	3.7	0.318
872	3.5	3.7	0.341
873	3.5	3.7	0.342
874	3.5	3.7	0.359
875	3.3	3.7	0.342
876	3.3	3.7	0.332
877	3.1	3.7	0.307
878	3.0	3.7	0.270
879	3.0	3.7	0.246
880	2.9	3.7	0.230
881	2.9	3.7	0.239
882	3.0	3.7	0.296
883	3.2	3.7	0.330
884	3.2	3.7	0.409
885	3.3	3.7	0.420
886	3.3	3.7	0.392
887	3.5	3.7	0.236
888	3.5	3.7	0.148
889	3.5	3.7	0.102
890	3.4	3.7	0.055
891	3.4	3.7	0.022
892	3.2	3.7	0.016
893	3.3	3.7	0.047
894	3.3	3.7	0.118
895	3.3	3.7	0.318
896	3.2	3.7	0.341
897	3.1	3.7	0.342
898	3.1	3.7	0.359
899	3.0	3.7	0.342
900	3.0	3.7	0.332
901	3.1	3.7	0.307
902	3.1	3.7	0.270
903	3.0	3.7	0.246
904	3.0	3.7	0.230
905	3.0	3.7	0.239
906	2.9	3.7	0.296
907	2.9	3.7	0.330
908	2.8	3.7	0.409
909	2.9	3.7	0.420
910	2.9	3.7	0.392
911	2.9	3.7	0.236
912	2.9	3.7	0.148
913	2.9	3.7	0.102
914	3.0	3.7	0.055
915	3.1	3.7	0.022
916	3.2	3.7	0.016
917	3.2	3.7	0.047
918	3.3	3.7	0.118
919	3.3	3.7	0.318
920	3.2	3.7	0.341
921	3.2	3.7	0.342
922	3.1	3.7	0.359
923	3.1	3.7	0.342
924	2.9	3.7	0.332
925	2.8	3.7	0.307
926	2.8	3.7	0.270
927	2.7	3.7	0.246
928	2.7	3.7	0.230
929	2.7	3.6	0.239
930	2.9	3.6	0.296
931	3.0	3.6	0.330
932	3.2	3.6	0.409
933	3.2	3.6	0.420
934	3.4	3.6	0.392
935	3.5	3.6	0.236
936	3.5	3.6	0.148
937	3.4	3.6	0.102
938	3.5	3.6	0.055
939	3.5	3.6	0.022
940	3.5	3.6	0.016
941	3.5	3.6	0.047
942	3.6	3.6	0.118
943	3.7	3.6	0.318
944	3.7	3.6	0.341
945	3.7	3.6	0.342
946	3.6	3.6	0.359
947	3.5	3.6	0.342
948	3.3	3.6	0.332
949	3.1	3.6	0.307
950	3.0	3.6	0.270
951	3.2	3.6	0.246
952	3.3	3.6	0.230
953	3.2	3.6	0.239
954	3.3	3.6	0.296
955	3.3	3.6	0.330
956	3.5	3.6	0.409
957	3.5	3.6	0.420
958	3.5	3.6	0.392
959	3.6	3.6	0.236
960	3.6	3.6	0.148
961	3.7	3.6	0.102
962	3.8	3.6	0.055
963	3.8	3.6	0.022
964	3.8	3.6	0.016
965	3.8	3.6	0.047
966	3.8	3.6	0.118
967	3.8	3.6	0.318
968	3.9	3.6	0.341
969	3.7	3.6	0.342
970	3.6	3.6	0.359
971	3.5	3.6	0.342
972	3.4	3.6	0.332
973	3.1	3.6	0.307
974	3.0	3.6	0.270
975	3.0	3.6	0.246
976	3.0	3.6	0.230
977	3.0	3.6	0.239
978	3.2	3.6	0.296
979	3.5	3.6	0.330
980	3.5	3.6	0.409
981	3.7	3.6	0.420
982	3.9	3.6	0.392
983	3.8	3.6	0.236
984	3.9	3.6	0.148
985	3.9	3.6	0.102
986	3.9	3.6	0.055
987	3.9	3.6	0.022
988	4.0	3.6	0.016
989	3.9	3.6	0.047
990	3.9	3.6	0.118
991	3.8	3.6	0.318
992	3.8	3.6	0.341
